Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.975908406627472e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32666948142323537,0.11292069858054028,0.020232696204812165,1.3180773718376785e-25,4.7379167874730177e-10,1.4337859963224966e-05,1.0166824045020857e-15,3.2795575250896459e-09,2.9512683672688869e-09,4.7168119836176335e-05,1.3621500009839823e-13,2.3918681593859516e-08,4.0671083000977475e-10,7.3849389330313301e-14,1.6425597985896003e-14,3.6986787101017726e-19,1.9446888613720061e-09,2.6699413435169176e-11,0.0057020769080685591,0.0051777228207456087,4.6532835415353158e-09,4.8326491987378552e-12,1.8063362548300683e-05,7.3905328419887059e-09,2.1402728574037201e-07
2.9805112489444387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.326662179319543,0.1129206932234384,0.020228991755498717,1.3379657541601139e-25,4.7634936275975665e-10,1.4393473495949795e-05,1.0266746474382378e-15,3.303447711536879e-09,2.9638973456580674e-09,4.7301702511194691e-05,1.3780253836107675e-13,2.3961720750142794e-08,4.0963199111183433e-10,7.4457483137600778e-14,1.6567032471896534e-14,3.7470999445825955e-19,1.951891581788733e-09,2.6933921807585146e-11,0.0057019485880305558,0.0051851316577871502,4.6614308752979471e-09,4.8452261341211091e-12,1.808410888127294e-05,7.4101241614566233e-09,2.1485948178483635e-07
2.9851140912614054e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32665487890122458,0.11292068769002447,0.020225288149931245,1.3581237814653771e-25,4.7891650657959907e-10,1.4449173469732921e-05,1.0367505748077805e-15,3.327473296854516e-09,2.976559741607994e-09,4.7435440568491793e-05,1.3940599398810979e-13,2.4004725840628932e-08,4.1256933845541361e-10,7.506955342336543e-14,1.670945297285014e-14,3.7960759717095973e-19,1.9591077010164511e-09,2.7170113335418093e-11,0.0057018202885636641,0.0051925388072463852,4.6695798273692945e-09,4.8578126317388205e-12,1.8104835571692191e-05,7.4297325055281482e-09,2.1569295587282366e-07
2.9943197758953387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32664028311838339,0.1129206760949153,0.020217883469006413,1.3992617313991381e-25,4.8407924382005167e-10,1.4560832281280476e-05,1.0571557798475027e-15,3.37593282777089e-09,3.0019849019335044e-09,4.7703382177282043e-05,1.4266119102697169e-13,2.4090634250533694e-08,4.1849283957167482e-10,7.6305699261729738e-14,1.6997272896941058e-14,3.8957141997353437e-19,1.9735801041704438e-09,2.764758317455734e-11,0.0057015637513362291,0.0052073480454737807,4.6858825558614485e-09,4.8830142822597331e-12,1.8146230309982981e-05,7.469000121708972e-09,2.1736373086829113e-07
3.003525460529272e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3266256940700667,0.11292066379652289,0.020210482159983015,1.44151747888701e-25,4.8928003071998826e-10,1.4672835482152294e-05,1.0779026437722156e-15,3.4249404568667941e-09,3.0275440791114406e-09,4.7971943356536372e-05,1.4598166748854434e-13,2.417640767870538e-08,4.2448182994115458e-10,7.7557979039209016e-14,1.7289099695908323e-14,3.9976374284493241e-19,1.9881060069769806e-09,2.8131897943674695e-11,0.005701307296372405,0.0052221505395373402,4.7021916659063601e-09,4.9082540870141685e-12,1.8187547327259429e-05,7.5083353991090433e-09,2.1903959614841986e-07
3.0127311451632054e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32661111175164237,0.11292065079615839,0.020203084220808135,1.4849178261218633e-25,4.9451900736018697e-10,1.4785182160849704e-05,1.098995839209817e-15,3.4745005418623755e-09,3.053237503014985e-09,4.824112279905457e-05,1.4936851396672898e-13,2.4262046984068959e-08,4.3053680802122242e-10,7.882654579940732e-14,1.7584975601019949e-14,4.1018904065890859e-19,2.0026853449608534e-09,2.8623133205998891e-11,0.0057010509236585689,0.0052369462935432055,4.718507096474854e-09,4.9335319819919431e-12,1.822878717788758e-05,7.5477380464991541e-09,2.2072053720401246e-07
3.021936829797139e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32659653615849044,0.11292063709513374,0.020195689649430533,1.52949012968002e-25,4.9979631364925934e-10,1.4897871410007598e-05,1.120440087604181e-15,3.5246174591565877e-09,3.079065402525145e-09,4.8510919196450795e-05,1.5282283551366959e-13,2.4347553029088753e-08,4.3665827413991997e-10,8.011155343600927e-14,1.7884943137902316e-14,4.2085186064138078e-19,2.0173180530326956e-09,2.9121365099056738e-11,0.0057007946331813107,0.005251735311594119,4.7348287866178372e-09,4.9588479024657895e-12,1.826995040668603e-05,7.587207772843785e-09,2.2240653959372513e-07
3.031142514431072e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32658196728600397,0.11292062269476183,0.020188298443800677,1.5752623100903906e-25,5.051120893220396e-10,1.5010902326312378e-05,1.1422401595551856e-15,3.5752956038134409e-09,3.1050280055314152e-09,4.8781331239169631e-05,1.5634575177840558e-13,2.4432926679521542e-08,4.4284673049180891e-10,8.1413156693034566e-14,1.8189045127365403e-14,4.317568232839561e-19,2.0320040654930032e-09,2.9626670336825634e-11,0.0057005384249274541,0.0052665175977894283,4.751156675464455e-09,4.9842017830039029e-12,1.8311037549108935e-05,7.626744287305134e-09,2.2409758894278127e-07
3.0403481990650055e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32656740512958798,0.11292060759635654,0.020180910601870727,1.6222628615305623e-25,5.1046647393798768e-10,1.5124274010421166e-05,1.1644008751596844e-15,3.6265393895479013e-09,3.1311255389324532e-09,4.9052357616501567e-05,1.5993839714624676e-13,2.4518168804176457e-08,4.4910268113377451e-10,8.2731511165069931e-14,1.8497324686223562e-14,4.4290862326527387e-19,2.0467433160361491e-09,3.0139126211881207e-11,0.0057002822988840426,0.0052812931562250904,4.7674907022237012e-09,5.0095935574793634e-12,1.8352049131425751e-05,7.6663472992449815e-09,2.257936709416999e-07
3.058759568332872e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32653830094664826,0.11292057531070523,0.020166145000927675,1.7200659818784762e-25,5.2129162735086919e-10,1.5352036104060413e-05,1.2098237672563786e-15,3.7307416322760432e-09,3.1837262995633803e-09,4.9596248126433948e-05,1.6733748725710295e-13,2.4688261965275593e-08,4.6181909080148047e-10,8.5419100386520842e-14,1.9126590464285144e-14,4.6597189049831391e-19,2.0763812631417486e-09,3.1185801949987197e-11,0.0056997702933778566,0.0053108241061843708,4.8001769267178843e-09,5.0604905203144519e-12,1.8433847675894455e-05,7.7457516540065185e-09,2.292008759702284e-07
3.0745868086986446e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32651330311376092,0.11292054533693319,0.020153462562496571,1.8083452655205161e-25,5.3072215236146082e-10,1.5548911875700811e-05,1.2500701344729932e-15,3.8221684344815617e-09,3.2293777757004718e-09,5.006575284076886e-05,1.7393184339630675e-13,2.4834069290249469e-08,4.7297120427022679e-10,8.7784492874954008e-14,1.9681298678198766e-14,4.8663236801153137e-19,2.1020289633313942e-09,3.2109163159984609e-11,0.0056993304131697309,0.0053361887653311131,4.8282945352627185e-09,5.1043643665491121e-12,1.8503928517618179e-05,7.814221118806923e-09,2.3214582146986104e-07
3.090414049064417e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32648832506967485,0.11292051331816631,0.020140790038520897,1.9006771340215347e-25,5.4026874340525909e-10,1.574678254979403e-05,1.2914518194822209e-15,3.9153295708269328e-09,3.2754312256727887e-09,5.0537055171975909e-05,1.8074874844481343e-13,2.4979500052853634e-08,4.8432993440170444e-10,9.020160615136909e-14,2.0248969116468259e-14,5.0809105867385421e-19,2.1278330839702148e-09,3.3054763141367514e-11,0.0056988907758006146,0.0053615335945073244,4.8564294424494277e-09,5.1483492760266216e-12,1.8573792992967989e-05,7.8828831010790961e-09,2.351054461744622e-07
3.1062412894301894e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32646336679139892,0.11292047926110797,0.020128127418645399,1.9972252336055713e-25,5.499321041525195e-10,1.5945643669853969e-05,1.3339948858874564e-15,4.0102480469926208e-09,3.3218877720781289e-09,5.1010148424165863e-05,1.8779443841542056e-13,2.5124558738251196e-08,4.9589789994423145e-10,9.2671257266507953e-14,2.0829830139267136e-14,5.3037421779945054e-19,2.1537932697961862e-09,3.4023012817749897e-11,0.0056984513812116735,0.0053868586144249896,4.8845813418498111e-09,5.1924448923054622e-12,1.8643443511176309e-05,7.9517361300519821e-09,2.3807967924339979e-07
3.122068529795962e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3264384282560383,0.11292044317246859,0.020115474692529483,2.09815889038627e-25,5.5971293664018249e-10,1.6145490809176178e-05,1.3777258522077615e-15,4.1069470306005472e-09,3.3687485289019105e-09,5.1485025891966393e-05,1.9507528734607112e-13,2.5269249844482894e-08,5.0767773563272812e-10,9.5194270711600206e-14,2.1424112745199887e-14,5.5350881106998287e-19,2.1799091605071367e-09,3.5014328306579684e-11,0.005698012229346054,0.0054121638457667477,4.9127499277647834e-09,5.2366508535277775e-12,1.8712882411816905e-05,8.0207787367820998e-09,2.4106845032911509e-07
3.137895770161734e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32641350944079245,0.11292040505896554,0.020102831849847239,2.2036532738331936e-25,5.6961194124922069e-10,1.6346319569781583e-05,1.4226716971231761e-15,4.2054498509516346e-09,3.4160146015279514e-09,5.1961680860684692e-05,2.025978094897174e-13,2.5413577879676786e-08,5.1967209211957528e-10,9.7771478418767615e-14,2.2032050583011765e-14,5.7752252944369913e-19,2.2061803908187713e-09,3.6029130950747902e-11,0.0056975733201488684,0.0054374493091859533,4.9409348952315181e-09,5.2809667925782714e-12,1.8782111967115725e-05,8.090009454178328e-09,2.4407168956043281e-07
3.1537230105275065e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3263886103229528,0.11292036492732313,0.02009019888028734,2.3138895642284972e-25,5.7962981668227329e-10,1.6548125581393434e-05,1.4688598647457353e-15,4.3057799987526191e-09,3.4636870867493809e-09,5.2440106606455684e-05,2.1036866152468259e-13,2.5557547359414874e-08,5.3188363590418729e-10,1.0040371976077054e-13,2.2653879963162119e-14,6.0244380429813368e-19,2.2326065905222207e-09,3.706784735004914e-11,0.0056971346535671869,0.0054627150253067419,4.9691359400297472e-09,5.3253923372529573e-12,1.885113438417966e-05,8.1594268170226301e-09,2.4708932752638605e-07
3.169550250893279e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3263637308799005,0.11292032278427235,0.020077575773553059,2.4290551236871387e-25,5.8976725994152403e-10,1.6750904500444047e-05,1.5163182699125247e-15,4.4079611258336203e-09,3.5117670727796814e-09,5.2920296396393264e-05,2.1839464478275334e-13,2.5701162804229909e-08,5.4431504926148406e-10,1.0309184155018461e-13,2.3289839869277504e-14,6.283018227782528e-19,2.2591873845412007e-09,3.8130909392510187e-11,0.0056966962295500207,0.0054879610147240904,4.9973527586875264e-09,5.3699271104235677e-12,1.8919951807167478e-05,8.2290293619910193e-09,2.5012129526049938e-07
3.1853774912590513e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32633887108910437,0.11292027863655082,0.020064962519362208,2.5493436711531903e-25,6.0002496630684999e-10,1.695465200911313e-05,1.5650753035030838e-15,4.512017044855412e-09,3.5602556392638641e-09,5.3402243488735652e-05,2.2668270749694736e-13,2.5844428737242668e-08,5.5696903016913074e-10,1.0583669803794407e-13,2.3940171969470718e-14,6.5512654337316507e-19,2.2859223929887074e-09,3.9218754285570864e-11,0.0056962580480482954,0.0055131872980038795,5.0255850484872164e-09,5.4145707301881011e-12,1.8988566319390941e-05,8.2988156276753998e-09,2.531675242255672e-07
3.2012047316248237e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3263140309281185,0.11292023249090259,0.020052359107447151,2.6749554611886647e-25,6.1040362931422211e-10,1.7159363814395706e-05,1.6151598377791645e-15,4.6179717290071698e-09,3.6091538572897493e-09,5.3885941132995812e-05,2.3523994706751845e-13,2.5987349681923487e-08,5.6984829223364892e-10,1.0863915091129701e-13,2.4605120627533426e-14,6.829487117078776e-19,2.3128112312233123e-09,4.0331824587123794e-11,0.0056958201090148413,0.0055383938956829583,5.0538325074711636e-09,5.4593228100422673e-12,1.9056979945360198e-05,8.3687841546052307e-09,2.5622794629888984e-07
3.217031971990596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32628921037458075,0.11292018435407807,0.020039765527554713,2.8060974667450013e-25,6.2090394073436254e-10,1.7365035647200216e-05,1.6666012317474988e-15,4.7258493116943449e-09,3.6584627893993875e-09,5.4371382570111338e-05,2.4407361234685926e-13,2.6129930159978104e-08,5.8295556461535648e-10,1.1150006929115118e-13,2.5284932913996698e-14,7.1179987655941248e-19,2.3398535099050116e-09,4.1470568236405788e-11,0.0056953824124043569,0.0055635808282691983,5.0820948344459456e-09,5.5041829590511037e-12,1.9125194652767768e-05,8.4389334852675797e-09,2.5930249375797536e-07
3.2328592123563684e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32626440940621027,0.11292013423283392,0.020027181769446196,2.9429835658778666e-25,6.3152659055165047e-10,1.7571663261475803e-05,1.7194293365446221e-15,4.835674086217054e-09,3.7081834896005937e-09,5.4858561032596095e-05,2.531911059426729e-13,2.6272174689348991e-08,5.962935919521849e-10,1.1442032972882957e-13,2.5979858617062118e-14,7.4171240609253253e-19,2.3670488350506846e-09,4.2635438584742568e-11,0.0056949449581733935,0.0055887481162415599,5.1103717289880757e-09,5.5491507819899352e-12,1.9193212354414378e-05,8.5092621641289963e-09,2.6239109926669544e-07
3.248686452722141e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32623962800080619,0.11292008213393286,0.02001460782289733,3.0858347325338348e-25,6.4227226694328203e-10,1.7779242433368957e-05,1.7736745008439874e-15,4.9474705054388158e-09,3.7583170033786124e-09,5.5347469744690198e-05,2.6259998653972697e-13,2.6414087782330124e-08,6.0986513428236129e-10,1.1740081620222535e-13,2.6690150253400121e-14,7.7271950432061241e-19,2.3943968080891313e-09,4.3826894426141708e-11,0.0056945077462803272,0.0056138957800501562,5.1386628914498275e-09,5.5942258795112275e-12,1.9261034910073724e-05,8.5797687376577055e-09,2.6549369586189624e-07
3.264513693087913e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32621486613624545,0.11292002806414353,0.020002043677698259,3.2348792314333677e-25,6.5314165625867422e-10,1.798776896040868e-05,1.8293675762848773e-15,5.0612631814457641e-09,3.8088643677079047e-09,5.5838101922509871e-05,2.723079712399165e-13,2.655567394378943e-08,6.2367296696596973e-10,1.2044242011136458e-13,2.7416063078815655e-14,8.0485522779077083e-19,2.4218970259157063e-09,4.5045400027733094e-11,0.0056940707766853201,0.0056390238401162942,5.1669680229611026e-09,5.6394078483291938e-12,1.9328664128298859e-05,8.6504517543435955e-09,2.6861021694045677e-07
3.2803409334536856e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32619012379048101,0.11291997203024057,0.019989489323653475,3.390352817137517e-25,6.6413544299912002e-10,1.819723866071981e-05,1.8865399229230402e-15,5.1770768851963443e-09,3.8598266110640623e-09,5.6330450774196817e-05,2.8232293792070851e-13,2.6696937669495077e-08,6.3771988060539584e-10,1.2354604027337223e-13,2.8157855098779507e-14,8.3815450249618236e-19,2.4495490809465458e-09,4.6291425160053734e-11,0.0056936340493503124,0.005664132316832559,5.1952868254345845e-09,5.6846962813437831e-12,1.93961017681708e-05,8.7213097647185833e-09,2.7174059624678608e-07
3.296168173819458e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32616540094154001,0.11291991403900424,0.01997694475058184,3.5524989373391461e-25,6.7525430979768691e-10,1.8407647372263904e-05,1.9452234147026431e-15,5.2949365461615644e-09,3.9112047534358396e-09,5.6824509500068068e-05,2.9265292761177007e-13,2.683788344454064e-08,6.520086809646686e-10,1.2671258291684873e-13,2.891578707882495e-14,8.7265314101558694e-19,2.477352561172393e-09,4.7565445127175256e-11,0.0056931975642389712,0.0056892212305628583,5.2236190015739563e-09,5.7300907677884842e-12,1.9463349540991634e-05,8.7923413213787756e-09,2.7488476786074934e-07
3.3119954141852303e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32614069756752267,0.11291985409722041,0.019964409948316508,3.7215689404494542e-25,6.8649893739935738e-10,1.8618990952107e-05,2.0054504449493498e-15,5.4148672519558428e-09,3.9629998063373008e-09,5.7320271292765576e-05,3.0330614688974606e-13,2.6978515741864933e-08,6.6654218888770501e-10,1.2994296167565572e-13,2.9690122554808558e-14,9.0838785988180379e-19,2.5053070502120281e-09,4.8867940796671802e-11,0.0056927613213166748,0.0057142906016424818,5.2519642548718347e-09,5.7755908934395693e-12,1.95304091119224e-05,8.8635449790050159e-09,2.7804266618601691e-07
3.3278226545510027e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32611601364660014,0.11291979221168054,0.019951884906704919,3.8978222875341565e-25,6.9787000464141184e-10,1.8831265275713993e-05,2.0672539318842103e-15,5.5368942479585269e-09,4.0152127728201048e-09,5.7817729337405823e-05,3.1429097029105967e-13,2.7118839020862343e-08,6.8132324021547139e-10,1.3323809758211564e-13,3.0481127843034513e-14,9.4539629718003095e-19,2.533412127365302e-09,5.0199398629426259e-11,0.0056923253205504749,0.0057393404503781583,5.2803222896125977e-09,5.8211962407253518e-12,1.9597282101567128e-05,8.9349192943822965e-09,2.812142259388259e-07
3.343649894916775e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609134915701316,0.11291972838918139,0.019939369615608788,4.0815267686671786e-25,7.0936818843405094e-10,1.9044466236268698e-05,2.1306673241581257e-15,5.6610429369261232e-09,4.0678446474858893e-09,5.8316876811729087e-05,3.2561594274267628e-13,2.7258857726079865e-08,6.9635468570206527e-10,1.3659891905962473e-13,3.1289072050241473e-14,9.8371703037748713e-19,2.5616673676657749e-09,5.1560310709272568e-11,0.0056918895619090717,0.0057643707970481206,5.3086928108880571e-09,5.866906388828484e-12,1.9663970087503987e-05,9.0064628264211497e-09,2.8439938213714778e-07
3.3594771352825475e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32606670407707072,0.11291966263652504,0.019926864064904029,4.272958723761678e-25,7.2099416374125502e-10,1.9258589744019255e-05,2.1957246064066231e-15,5.7873388785952752e-09,4.1208964164987983e-09,5.8817706886248439e-05,3.3728978201072469e-13,2.7398576285996836e-08,7.1163939092973271e-10,1.4002636191468334e-13,3.211422708345105e-14,1.023389594385432e-18,2.5900723419329797e-09,5.2951174772471954e-11,0.0056914540453627789,0.0057893816619021586,5.3370755245899953e-09,5.9127209139349875e-12,1.9730474605764658e-05,9.0781741361788116e-09,2.8759807009025252e-07
3.37530437564832e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32604207838514815,0.11291959496051862,0.019914368244480788,4.4724032679429399e-25,7.327486035618804e-10,1.9473631725648163e-05,2.262460304824669e-15,5.9158077892765668e-09,4.1743690575981031e-09,5.9320212724398238e-05,3.4932138116688916e-13,2.7537999111883796e-08,7.2718023622282252e-10,1.4352136932834401e-13,3.295686765967707e-14,1.0644544998548529e-18,2.618626616824286e-09,5.4372494237021128e-11,0.0056910187708834889,0.0058143730651616706,5.3654701374038067e-09,5.9586393893479407e-12,1.979679715226318e-05,9.15005178687818e-09,2.9081022538865701e-07
3.391131616014092e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32601747205968618,0.11291952536797441,0.019901882144243339,4.6801545215243695e-25,7.4463217891098853e-10,1.9689588123666217e-05,2.3309094927612517e-15,6.0464755414391755e-09,4.2282635401109701e-09,5.9824387482682871e-05,3.6171981107246372e-13,2.7677130596736738e-08,7.4298011656069537e-10,1.4708489184708073e-13,3.3817271315495043e-14,1.1069532517068468e-18,2.6473297548863963e-09,5.5824778231790199e-11,0.005690583738444656,0.0058393450270197329,5.3938763568413061e-09,6.0046613854977075e-12,1.9862939184176258e-05,9.2220943439278864e-09,2.9403578389445298e-07
3.4069588563798646e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32599288507918972,0.11291945386570948,0.019889405754110141,4.8965158446504943e-25,7.5664555880141027e-10,1.9906454895829886e-05,2.4011077963334531e-15,6.179368163286449e-09,4.2825808249653107e-09,6.0330224310825096e-05,3.7449432287997055e-13,2.7815975114283321e-08,7.5904194148958928e-10,1.5071788737308077e-13,3.4695718416470653e-14,1.1509283678988715e-18,2.6761813146064468e-09,5.7308541625488399e-11,0.0056901489480212482,0.0058642975676411434,5.4222938912301946e-09,6.0507864702401898e-12,1.992890212127542e-05,9.2943003749437018e-09,2.9727468173199936e-07
3.422786096745637e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3259683174222256,0.11291938046054582,0.019876939064013735,5.1218000766701153e-25,7.6878941022553705e-10,2.0124228014581434e-05,2.4730914000597371e-15,6.314511838322461e-09,4.337321864702789e-09,6.0837716351913572e-05,3.8765435055223344e-13,2.7954537018057739e-08,7.7536863503345563e-10,1.5442132115396204e-13,3.5592492166446921e-14,1.1964233984279411e-18,2.7051808504627491e-09,5.8824305055455371e-11,0.0056897143995897313,0.0058892307071624845,5.4507224496803331e-09,6.0970142090319549e-12,1.9994687347212356e-05,9.3666684497678135e-09,3.0052685527897467e-07
3.4386133371114094e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32594376906742262,0.11291930515931003,0.019864482063900755,5.3563297803040042e-25,7.8106439813734554e-10,2.0342903466511042e-05,2.5468970525121904e-15,6.451932904909583e-09,4.3924876034919079e-09,6.1346856742550905e-05,4.0120951339880427e-13,2.8092820640540954e-08,7.9196313560377312e-10,1.5819616577191784e-13,3.6507878616688823e-14,1.2434829445718874e-18,2.734327912975149e-09,6.0372594956276253e-11,0.0056892800931280267,0.0059141444656921763,5.4791617421481684e-09,6.1433441647778312e-12,2.0060296210759586e-05,9.439197140487524e-09,3.03792241157775e-07
3.454440577477182e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32591923999346922,0.11291922796883326,0.019852034743731897,5.6004374906711542e-25,7.9347118543464614e-10,2.0562477251840516e-05,2.6225620719874224e-15,6.5916578558171424e-09,4.4480789771412351e-09,6.1857638613001213e-05,4.1516961862962999e-13,2.8230830292363277e-08,8.0882839590835058e-10,1.6204340113229101e-13,3.7442166674885105e-14,1.2921526783697513e-18,2.7636220487550219e-09,6.1953943588218226e-11,0.0056888460286154885,0.005939038863310534,5.5076114794391552e-09,6.1897758981555463e-12,2.012573002700703e-05,9.5118850214561692e-09,3.0707077622725271e-07
3.470267817842954e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32589473017911336,0.11291914889595117,0.019839597093481896,5.854465969238239e-25,8.0601043294155967e-10,2.0782945383927723e-05,2.7001243521958568e-15,6.7337133377612091e-09,4.504096913112738e-09,6.237005508733644e-05,4.2954466392584801e-13,2.8368570261566288e-08,8.2596738285912601e-10,1.6596401445158094e-13,3.8395648114006077e-14,1.3424793623423547e-18,2.7930628005548917e-09,6.3568889065486899e-11,0.005688412206032876,0.0059639139200698237,5.5360713731074512e-09,6.2363089679770317e-12,2.0190990078514861e-05,9.5847306693130448e-09,3.1036239757478099e-07
3.4860950582087265e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32587023960316014,0.11291906794750366,0.019827169103139471,6.1187684627568108e-25,8.1868279939121696e-10,2.1004303888791339e-05,2.7796223679691383e-15,6.8781261509355712e-09,4.5605423305352275e-09,6.2884099283583379e-05,4.4434484002759477e-13,2.8506044812921148e-08,8.4338307747897032e-10,1.6995900024488446e-13,3.9368617581016936e-14,1.3945108694540747e-18,2.8226497073177011e-09,6.5217975384300121e-11,0.0056879786253623147,0.0059887696559943098,5.5645411355644135e-09,6.2829429307897804e-12,2.0256077616426155e-05,9.65773266300132e-09,3.1366704250863793e-07
3.501922298574499e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32584576824447203,0.11291898513033492,0.019814750762707334,6.3937089672533778e-25,8.3148894140868106e-10,2.1226548804655061e-05,2.8610951809853598e-15,7.0249232485339634e-09,4.6174161402179105e-09,6.3399764313870827e-05,4.5958053333870784e-13,2.8643258187300723e-08,8.6107847480751199e-10,1.7402936031277427e-13,4.0361372605445946e-14,1.448296203316833e-18,2.8523823042257038e-09,6.6901752450777761e-11,0.0056875452865872787,0.0060136060910803198,5.5930204801459191e-09,6.3296773411163317e-12,2.0320993861539635e-05,9.7308895837876661e-09,3.1698464855070027e-07
3.5177495389402713e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32582131608196652,0.11291890045129327,0.019802342062202129,6.6796624971376171e-25,8.4442951349409036e-10,2.1449676181510866e-05,2.9445824455118344e-15,7.1741317362635898e-09,4.6747192446640774e-09,6.3917043284574389e-05,4.7526232854820312e-13,2.8780214601102624e-08,8.79056583805982e-10,1.7817610372761691e-13,4.137421360780659e-14,1.5038855186372873e-18,2.8822601227490128e-09,6.86207761086449e-11,0.0056871121896925553,0.0060384232452962913,5.6215091208746328e-09,6.3765117522302494e-12,2.0385740005341281e-05,9.8042000152827298e-09,3.2031515342943559e-07
3.5335767793060437e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32579688309461646,0.11291881391723085,0.019789942991654434,6.977015359494369e-25,8.5750516800602174e-10,2.1673682080700616e-05,3.0301244141651304e-15,7.3257788718499944e-09,4.7324525380848704e-09,6.4435929296462294e-05,4.9140101126839974e-13,2.891691824572086e-08,8.9732042726109571e-10,1.8240024681933278e-13,4.2407443907873212e-14,1.5613301419081907e-18,2.9122826906937808e-09,7.0375608166747338e-11,0.0056866793346642165,0.0060632211385828307,5.6500067725983053e-09,6.4234457154661368e-12,2.0450317210999976e-05,9.8776625434590643e-09,3.2365849507318489e-07
3.549404019671816e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32577246926144782,0.11291872553500384,0.019777553541108717,7.2861654336251919e-25,8.7071655514506952e-10,2.189856257451538e-05,3.1177619436880814e-15,7.4798920645333542e-09,4.7906169064131908e-09,6.4956415444842352e-05,5.0800757068957201e-13,2.9053373287063504e-08,9.1587304168798039e-10,1.8670281316060097e-13,4.3461369732809326e-14,1.6206825923448729e-18,2.9424495322500393e-09,7.2166816426376585e-11,0.0056862467214895962,0.0060879997908527619,5.6785131512497792e-09,6.4704787800713811e-12,2.0514726614328192e-05,9.9512757566691837e-09,3.2701461160372566e-07
3.5652312600375884e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32574807456153965,0.11291863531147207,0.019765173700623313,7.6075224559055858e-25,8.8406432293764246e-10,2.2124313745812012e-05,3.20753650074348e-15,7.6364988745562584e-09,4.8492132273176913e-09,6.5478494819705188e-05,5.2509320225099702e-13,2.9189583865114091e-08,9.3471747723215585e-10,1.9108483355151148e-13,4.4536300225148099e-14,1.6819966030677653e-18,2.972760168039178e-09,7.3994974708403186e-11,0.0056858143501572599,0.0061127592219911856,5.7070279733705424e-09,6.5176104947457367e-12,2.0578969324703259e-05,1.0025038245665845e-08,3.3038344133010691e-07
