Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.472178591632463e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750564331455768,0.11861090034460545,0.02282014075082666,7.1108374649317735e-49,3.8593618176343342e-21,6.0868623577717874e-17,5.0926982545268897e-28,1.6953820110896024e-18,3.1062771476481257e-17,7.9748631734931818e-10,2.455839118236683e-34,3.1286673518683424e-13,7.4480003372717481e-23,3.8756238958549913e-26,1.4504931350543466e-28,3.8194695944639914e-41,3.1054668999427401e-17,2.7427885507416345e-27,5.9064571843362243e-05,2.8538843952149758e-06,3.1600019107658504e-10,3.0990632521315924e-17,1.1132035115736275e-09,2.9988204915742727e-14,2.4132304046994622e-20
1.5091546596500068e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750409592415886,0.11860942461926209,0.022820104918816093,8.4804497558669513e-49,4.2146282653930979e-21,6.4870001249948238e-17,5.5615825696177992e-28,1.7652032795250068e-18,3.3027845806346128e-17,8.247390752431698e-10,2.8754558987778888e-34,3.2076393262876482e-13,8.1972699948469924e-23,4.1055073279170249e-26,1.5846891617630545e-28,4.4338906842637525e-41,3.3018997351669091e-17,3.1035369413311412e-27,6.054026888631084e-05,2.9255484128248979e-06,3.1704606062016133e-10,3.1823637902890219e-17,1.1414959947829336e-09,3.174790956275093e-14,2.6302794873775708e-20
1.5461307276675506e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750254891552728,0.11860794927484623,0.022820069087190264,1.0067526833083873e-48,4.5920430520215161e-21,6.9038792072705027e-17,6.0597084497705608e-28,1.8354744258153415e-18,3.5059048642859693e-17,8.5207842186721642e-10,3.3521674223165798e-34,3.2866306280754416e-13,8.997813872429428e-23,4.3422602832534422e-26,1.7273328930975279e-28,5.1269216144491323e-41,3.504940769663566e-17,3.5000329344491474e-27,6.2015584985489758e-05,2.9972116608630874e-06,3.1802158754954403e-10,3.2659352687609479e-17,1.1698047694882529e-09,3.3555197741483375e-14,2.8612964849042811e-20
1.5831067956850943e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750100228855873,0.11860647431125942,0.022820033255949088,1.1899526680329271e-48,4.9923396635412312e-21,7.3378373426748608e-17,6.5880451710186591e-28,1.9061671162251007e-18,3.7156582427925066e-17,8.7949855264882647e-10,3.8918136780629757e-34,3.3656412706366966e-13,9.8514937398490726e-23,4.5858910591727282e-26,1.8787115335331247e-28,5.9061229042906704e-41,3.7146100935447208e-17,3.9346852942290621e-27,6.3490520239329213e-05,3.0688741394979277e-06,3.1893257635034386e-10,3.349777920646075e-17,1.1981298350863455e-09,3.5409561195966334e-14,3.106848259923793e-20
1.620082863702638e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749945604314924,0.11860499972840326,0.022819997425092484,1.400651084401407e-48,5.4162537114405512e-21,7.7892128233993897e-17,7.1475648737373003e-28,1.9772552253019658e-18,3.9320636125639388e-17,9.0699414211107321e-10,4.5006384005588831e-34,3.4446712673750681e-13,1.076017569618888e-22,4.8364086255962911e-26,2.0391135947224874e-28,6.77954871178682e-41,3.9309264486935197e-17,4.4099887888918582e-27,6.4965074746233887e-05,3.1405358488977561e-06,3.197843524200757e-10,3.4338919792818346e-17,1.2264711909741819e-09,3.7310484291627869e-14,3.367512349098714e-20
1.6570589317201817e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374979101791955,0.11860352552617935,0.022819961594620367,1.6421311307594477e-48,5.8645227891134891e-21,8.2583444960467849e-17,7.7392423734050449e-28,2.0487146753944423e-18,4.1551386336045221e-17,9.3456030428160019e-10,5.1853036029433544e-34,3.523720631692888e-13,1.172572978370557e-22,5.0938226646591596e-26,2.2088288432846155e-28,7.7557640622245485e-41,4.1539073401695243e-17,4.9285243818704263e-27,6.6439248604582902e-05,3.2121967892308618e-06,3.2058180165791774e-10,3.5182776789211098e-17,1.2548288365489434e-09,3.9257445390574848e-14,3.6438769583475677e-20
1.6940349997377254e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749636469659433,0.11860205170448936,0.022819925764532654,1.9179702930914255e-48,6.3378863400790482e-21,8.7455717619265738e-17,8.3640549868936841e-28,2.1205232860940513e-18,4.3848998317489883e-17,9.6219255635014578e-10,5.9529041366386991e-34,3.6027893769911743e-13,1.2750029654059135e-22,5.3581436002516878e-26,2.3881482529045173e-28,8.8438621554234944e-41,4.3835691384723095e-17,5.4929594064098398e-27,6.7913041912729891e-05,3.2838569606654864e-06,3.2132940680593391e-10,3.6029352526031673e-17,1.2832027712080197e-09,4.1249918102234925e-14,3.9365409581030843e-20
1.731011067755269e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374948195952433,0.11860057826323495,0.022819889934829262,2.2320581588708739e-48,6.8370855373957987e-21,9.2512345773507498e-17,9.0229823735153407e-28,2.1926606333638982e-18,4.6213626922129999e-17,9.8988678541343814e-10,6.8109822772996866e-34,3.6818775166696243e-13,1.3834952283260436e-22,5.6293826184074056e-26,2.5773639605312032e-28,1.0053481751672138e-40,4.6199271731172525e-17,6.1060477252514703e-27,6.9386454769002962e-05,3.3555163633698265e-06,3.2203128070304747e-10,3.6878649333894878e-17,1.3115929943490124e-09,4.3287372415709361e-14,4.2461138785916661e-20
1.7679871357728128e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749327487503999,0.11859910520231783,0.022819854105510108,2.5886147940517793e-48,7.362863173056911e-21,9.7756734539293047e-17,9.7170063892257244e-28,2.2651079179065512e-18,4.8645417454005143e-17,1.0176392179724937e-09,7.7675423373251549e-34,3.7609850641266128e-13,1.4982377728977528e-22,5.9075516800427849e-26,2.7767692262367556e-28,1.1394824634898206e-40,4.8629958184661041e-17,6.7706298780688193e-27,7.0859487271704669e-05,3.42717499751203e-06,3.2269119678671255e-10,3.7730669557509646e-17,1.3399995053697308e-09,4.5369275726882393e-14,4.5732159051337096e-20
1.8049632037903566e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749173053588266,0.11859763252163968,0.022819818276575102,2.9922096841741309e-48,7.9159635564712136e-21,1.0319229458865757e-16,1.0447110952804504e-27,2.3378478423457395e-18,5.1144506456618473e-17,1.0454463919356977e-09,8.8310653048902382e-34,3.8401120327592026e-13,1.6194188925080578e-22,6.1926635272174516e-26,2.9866583964125381e-28,1.2878673151832686e-40,5.1127885725063804e-17,7.4896332186851861e-27,7.2332139519112149e-05,3.4988328632601989e-06,3.2331261708890392e-10,3.8585415526970149e-17,1.3684223036681947e-09,4.7495093769911393e-14,4.9184778734646875e-20
1.8419392718079003e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749018657766955,0.11859616022110231,0.02281978244802417,3.4477812391841914e-48,8.4971324212409519e-21,1.0882244215252558e-16,1.1214281922972655e-27,2.4108644968144009e-18,5.3711022436147437e-17,1.0733051309100154e-09,1.0010523510367341e-33,3.9192584359631344e-13,1.7472271508970858e-22,6.4847316839306684e-26,3.2073268700178024e-28,1.4516407826728321e-40,5.369318129192006e-17,8.2660720437611604e-27,7.3804411609476944e-05,3.5704899607823886e-06,3.2389871794405791e-10,3.9442889569075964e-17,1.3968613886426331e-09,4.9664291461581723e-14,5.2825412650769113e-20
1.878915339825444e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748864300029957,0.11859468830060746,0.022819746619857226,3.9606568647494108e-48,9.1071168396296133e-21,1.1465059902366535e-16,1.2019506985647096e-27,2.4841432525490555e-18,5.6345086524990185e-17,1.101212520613084e-09,1.1315395321012283e-33,3.9984242871328337e-13,1.8818513678110565e-22,6.7837704523102381e-26,3.4390710676608005e-28,1.6320025051426353e-40,5.6325964448159091e-17,9.1030477142135738e-27,7.5276303641025249e-05,3.6421462902466088e-06,3.244524135762206e-10,4.0303094031365867e-17,1.4253167596914852e-09,5.1876333665053193e-14,5.6660582025819811e-20
1.9158914078429877e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748709980367136,0.11859321676005694,0.022819710792074177,4.5365736015919895e-48,9.746665144118992e-21,1.2068019255964189e-16,1.2863775550540722e-27,2.5576706630630827e-18,5.9046813090308597e-17,1.1291658872404808e-09,1.2755679865039698e-33,4.0776095996614058e-13,2.0234806072477178e-22,7.0897949048441268e-26,3.6821884032945241e-28,1.830215485071263e-40,5.9026347988807909e-17,1.0003748770554405e-26,7.6747815711957659e-05,3.7138018518208215e-06,3.2497637773108406e-10,4.1166031244595408e-17,1.4537884162133981e-09,5.4130685879457543e-14,6.0696914450938879e-20
1.9528674758605314e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374855569876844,0.11859174559935257,0.022819674964674949,5.181699333904933e-48,1.0416526855464466e-20,1.2691465568577015e-16,1.3748078656328847e-27,2.6314343724517922e-18,6.1816310292152563e-17,1.157162777625232e-09,1.4341911786096511e-33,4.1568143869406422e-13,2.1723041679808518e-22,7.4028208732997326e-26,3.9369772583121134e-28,2.0476078722716338e-40,6.1794438499266864e-17,1.0971451043284692e-26,7.821894792044929e-05,3.7854566456729437e-06,3.2547306351586212e-10,4.2031703530216613e-17,1.4822763576072309e-09,5.6426814861696456e-14,6.4941143836327445e-20
1.9898435438780751e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748401455223798,0.11859027481839621,0.022819639137659463,5.9026545673287222e-48,1.1117452616683648e-20,1.3335742689806711e-16,1.4673408883637496e-27,2.7054230303869816e-18,6.4653680595547968e-17,1.1852009410337659e-09,1.6085176029247785e-33,4.2360386623610158e-13,2.3285115760740823e-22,7.7228649350150023e-26,4.2037369578363701e-28,2.2855747554184885e-40,6.4630336867535887e-17,1.2009517759390794e-26,7.9689700364649944e-05,3.8571106719708465e-06,3.2594472160277074e-10,4.2900113238977184e-17,1.5107805832720506e-09,5.8764189186505402e-14,6.9400110365490326e-20
2.0268196118956188e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374824724972319,0.11858880441708974,0.022819603311027625,6.7065347773005994e-48,1.1850194132477669e-20,1.4001195026620378e-16,1.564076027519359e-27,2.7796262133804656e-18,6.755902124043188e-17,1.213278312460266e-09,1.7997122659631626e-33,4.3152824393116818e-13,2.4922925791268332e-22,8.0499443970091477e-26,4.4827677490208989e-28,2.5455799610555009e-40,6.7534138754277085e-17,1.3121399645826532e-26,8.1160073142683806e-05,3.9287639308823523e-06,3.2639341693417374e-10,4.3771262703778137e-17,1.5393010926071343e-09,6.1142279750157034e-14,7.408076044968361e-20
2.0637956799131626e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748093082256586,0.11858733439533503,0.022819567484779354,7.6009333288605972e-48,1.2615504113643299e-20,1.4688167543645655e-16,1.6651128262554608e-27,2.854034351917574e-18,7.0532424672863429e-17,1.2413929972975719e-09,2.008998171499887e-33,4.3945457311804806e-13,2.6638371420291516e-22,8.3840772783084807e-26,4.7743707812015766e-28,2.829157860086406e-40,7.0505935024142327e-17,1.4310635030714077e-26,8.2630066352649734e-05,4.0004164225752424e-06,3.2682104405123233e-10,4.4645154238781211e-17,1.5678378850119708e-09,6.3560560222544196e-14,7.8990146682566543e-20
2.1007717479307063e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747938952813988,0.11858586475303404,0.022819531658914576,8.5939649691051196e-48,1.3414136226074296e-20,1.5397005763465748e-16,1.7705509598888402e-27,2.9286386630762187e-18,7.3573978940625012e-17,1.2695432572738838e-09,2.2376578093328386e-33,4.473828551353936e-13,2.8433354440272196e-22,8.7252822910074385e-26,5.0788480877514578e-28,3.1379151817561239e-40,7.3545812141481414e-17,1.5580849942889621e-26,8.4099680092621077e-05,4.0720681472172488e-06,3.272293411567889e-10,4.552179019803933e-17,1.5963909598862571e-09,6.6018507451948677e-14,8.4135427795057331e-20
2.13774781594825e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747784861385416,0.1185843954900887,0.022819495833433196,9.694289893350055e-48,1.4246845043975732e-20,1.6128055766914531e-16,1.8804902297307204e-27,3.0034310882593643e-18,7.6683768056133572e-17,1.2977274975515227e-09,2.4870346476675818e-33,4.5531309132172586e-13,3.0309778769210544e-22,9.0735788203088079e-26,5.3965025695012262e-28,3.4735328351279629e-40,7.6653852533351777e-17,1.693575821035038e-26,8.5568914460645775e-05,4.1437191049760586e-06,3.2761990301625224e-10,4.6401172918898161e-17,1.6249603166299017e-09,6.8515601826527926e-14,8.9523868610392581e-20
2.1747238839657937e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747630807960904,0.11858292660640103,0.022819460008335134,1.0911138385959002e-47,1.5114386006939845e-20,1.6881664193371446e-16,1.9950305574292509e-27,3.0784042356845265e-18,7.9861872329387962e-17,1.3259442548908141e-09,2.7585346292381548e-33,4.6324528301543382e-13,3.226955044233424e-22,9.4289869037375456e-26,5.7276379795962701e-28,3.8377677380633696e-40,7.9830134922555819e-17,1.8379161558095306e-26,8.7037769554746316e-05,4.2153692960193157e-06,3.2799419279338869e-10,4.7283304705858338e-17,1.6535459546430232e-09,7.1051327596283441e-14,9.5162839999389745e-20
2.2116999519833374e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747476792530512,0.118581458101873,0.022819424183620308,1.2254336036779776e-47,1.6017515380561098e-20,1.7658178241056457e-16,2.1142719797786057e-27,3.1535513272938301e-18,8.3108368673453123e-17,1.3541921867902173e-09,3.0536276712741066e-33,4.7117943155477556e-13,3.4314577612070211e-22,9.7915272099901064e-26,6.0725589096719717e-28,4.2324546537136649e-40,8.3074734633207829e-17,1.9914949705782477e-26,8.8506245472919846e-05,4.2870187205146131e-06,3.2835355290990549e-10,4.8168187915799063e-17,1.6821478733259508e-09,7.3625173158960385e-14,1.0105981883591207e-19
2.2486760200008811e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747322815084296,0.11857998997640662,0.022819388359288633,1.3734329534187298e-47,1.6956990220298179e-20,1.845794566732492e-16,2.2383146439561501e-27,3.2288661497690164e-18,8.6423330884749067e-17,1.3824700615220844e-09,3.3738491694206296e-33,4.7911553827787696e-13,3.6446770555039629e-22,1.0161221017541917e-25,6.4315707772396548e-28,4.6595080345354138e-40,8.6387723871098962e-17,2.154710046555622e-26,8.9974342313138003e-05,4.3586673786295051e-06,3.2869921500944188e-10,4.9055824893893108e-17,1.7107660720792245e-09,7.6236631313004488e-14,1.0722238795253568e-19
2.2856520880184249e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747168875612321,0.11857852222990398,0.022819352535340034,1.5362213035770477e-47,1.7933568338316514e-20,1.928131478896237e-16,2.3672588031525707e-27,3.3043430093549817e-18,8.980682990021054e-17,1.4107767489906072e-09,3.7208015057137147e-33,4.8705360452273328e-13,3.8668041684966719e-22,1.0538090193011687e-25,6.804979814185047e-28,5.1209238738416877e-40,8.9769171980926335e-17,2.3279679840338366e-26,9.1442060173347069e-05,4.4303152705314914e-06,3.2903230909939827e-10,4.9946217932240402e-17,1.7394005503035962e-09,7.8885199480421799e-14,1.1365823609641813e-19
2.3226281560359686e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747014974104689,0.11857705486226713,0.022819316711774416,1.7149755117701963e-47,1.8948008273066644e-20,2.0128634482479309e-16,2.5012048125627076e-27,3.3799766902129191e-18,9.3258934033217217e-17,1.4391112123444214e-09,4.0961555607065811e-33,4.9499363162720756e-13,4.0980305570520538e-22,1.0922157169738249e-25,7.1930930562889129e-28,5.6187815649011666e-40,9.3219145682287222e-17,2.5116842122830643e-26,9.2909399151467969e-05,4.5019623963880375e-06,3.2935387193813508e-10,5.0839369389097943e-17,1.7680513074000274e-09,8.1570379902155506e-14,1.2037515788536816e-19
2.359604224053512e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374686111055149,0.11857558787339821,0.022819280888591701,1.910942630381315e-47,2.0001069261372241e-20,2.1000254184405897e-16,2.640253125707265e-27,3.4557624160409745e-18,9.6779709190047624e-17,1.4674725002815463e-09,4.5016522298382791e-33,5.02935620929032e-13,4.3385478957222834e-22,1.1313444926629535e-25,7.5962183336862827e-28,6.1552457675968204e-40,9.6737709286191519e-17,2.7062829995435699e-26,9.4376359345396178e-05,4.5736087563665541e-06,3.296648547298639e-10,5.1735281622253375e-17,1.7967183427696919e-09,8.4291679808390596e-14,1.2738105376411605e-19
2.3965802920710555e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746707284942851,0.11857412126319933,0.022819245065791804,2.1254427175390393e-47,2.1093511212820055e-20,2.1896523891586624e-16,2.7845042910580376e-27,3.5316958147173964e-18,1.0036921906846985e-16,1.4958597399893239e-09,4.9391039441304889e-33,5.1087957376580724e-13,4.5885480792661078e-22,1.1711976967075857e-25,8.0146642621873525e-28,6.7325682826563604e-40,1.003249248937064e-16,2.9121974631267998e-26,9.5842940853001825e-05,4.6452543506344124e-06,3.2996613018456258e-10,5.2633956908471036e-17,1.8254016558139748e-09,8.7048611566001941e-14,1.3468392996078421e-19
2.433556360088599e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746553497268872,0.11857265503157265,0.022819209243374643,2.3598717062716591e-47,2.2226094686261375e-20,2.2817794161474914e-16,2.9340589489415185e-27,3.6077728857378492e-18,1.0402752533994589e-16,1.5242721306668645e-09,5.4103961952935781e-33,5.1882549147500254e-13,4.848223225434143e-22,1.211777729842522e-25,8.4487402353895861e-28,7.3530899334669492e-40,1.0398085257820974e-16,3.1298695796392116e-26,9.7309143772129618e-05,4.7168991793589372e-06,3.3025849899540036e-10,5.3535397604403756e-17,1.8541012459344729e-09,8.9840692805171621e-14,1.4229189844355727e-19
2.4705324281061424e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374639974751969,0.11857118917842036,0.022819173421340141,2.6157043319394962e-47,2.3399580868250977e-20,2.3764416112427662e-16,3.0890178286979764e-27,3.6839899702345255e-18,1.0775468781679994e-16,1.5527089375819818e-09,5.9174890653177302e-33,5.2677337539395559e-13,5.1177656779601678e-22,1.2530870412086308e-25,8.898756417516336e-28,8.0192424554865963e-40,1.0770555055260374e-16,3.3597501953396399e-26,9.8774968200598986e-05,4.7885432427074029e-06,3.3054269578169606e-10,5.4439606086989801e-17,1.8828171125329938e-09,9.266744652702722e-14,1.5021317687755168e-19
2.507508496123686e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746246035685429,0.11856972370364462,0.022819137599688205,2.8944971180499616e-47,2.4614731553263789e-20,2.4736741423999749e-16,3.2494817460749239e-27,3.7603437233794155e-18,1.1155076460558983e-16,1.581169486618587e-09,6.4624187606196823e-33,5.3472322685987351e-13,5.3973680097079557e-22,1.295128126380411e-25,9.3650237369227119e-28,8.7335503932642121e-40,1.114990753227282e-16,3.6022990366384169e-26,0.00010024041423620384,4.8601865408470486e-06,3.3081939454143484e-10,5.5346584614882254e-17,1.9115492550115584e-09,9.5528401193996474e-14,1.5845608858188387e-19
2.5444845641412293e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746092361756241,0.11856825860714773,0.022819101778418754,3.1978914205599796e-47,2.5872309125542709e-20,2.5735122337238477e-16,3.4155516008356641e-27,3.8368310889879803e-18,1.1541581224781985e-16,1.6096531592740815e-09,7.0472991508104812e-33,5.4267504720983107e-13,5.6872230259298694e-22,1.3379035254678832e-25,9.8478538802141252e-28,9.4986330050799443e-40,1.1536148182811101e-16,3.8579847207444272e-26,0.00010170548197671296,4.9318290739450582e-06,3.3108921365379975e-10,5.6256335537844978e-17,1.9402976727723986e-09,9.8423090804433888e-14,1.670290624869367e-19
2.581460632158773e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745938725722285,0.11856679388883191,0.022819065957531713,3.5276165307706666e-47,2.7173076542442864e-20,2.6759911654978022e-16,3.587328374565127e-27,3.9134492761525676e-18,1.1934988584903933e-16,1.6381593880695962e-09,7.6743233121450565e-33,5.5062883778077307e-13,5.9875237675994009e-22,1.3814158213089246e-25,1.0347559286927355e-27,1.0317206175217232e-39,1.1929282357110207e-16,4.1272847664643147e-26,0.00010317017151986957,5.003470842168576e-06,3.3135272046887122e-10,5.7168861260573727e-17,1.9690623652179574e-09,1.013510549529466e-13,1.7594063309182378e-19
2.618436700176316e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745785127573713,0.11856532954859943,0.022819030137026988,3.885492836919453e-47,2.8517797319148555e-20,2.7811462742133701e-16,3.7649131286567423e-27,3.9901957377474324e-18,1.233530391972874e-16,1.6666876523389792e-09,8.3457650757098112e-33,5.5858459990951234e-13,6.2984635147852747e-22,1.4256676376754272e-25,1.0864453144727955e-27,1.1192084333877929e-39,1.2329315273534992e-16,4.4106856051565608e-26,0.00010463448296339169,5.0751118456847037e-06,3.3161043551859518e-10,5.8084164021621007e-17,1.9978433317508923e-09,1.0431183887772693e-13,1.8519944042205114e-19
2.6554127681938597e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745631567300688,0.11856386558635265,0.022818994316904505,4.2734350445754282e-47,2.9907235514649702e-20,2.8890129525996293e-16,3.9484070024653584e-27,4.0670681506588412e-18,1.2742532487176244e-16,1.695237474365269e-09,9.0639805804003067e-33,5.6654233493273053e-13,6.6202357900393938e-22,1.4706616375583013e-25,1.139884938508181e-27,1.2126182384751698e-39,1.2736252029450061e-16,4.7086825918416633e-26,0.00010609841640497189,5.1467520846604899e-06,3.3186283638027048e-10,5.900224615526048e-17,2.0266405717740718e-09,1.073049934960878e-13,1.9481422998737577e-19
2.692388836211403e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745478044893401,0.11856240200199385,0.022818958497164175,4.6934554559441032e-47,3.1342155718873914e-20,2.9996266496526326e-16,4.1379112116125321e-27,4.144064397604812e-18,1.3156679434252249e-16,1.7238084158360006e-09,9.831409830736745e-33,5.7450204418697835e-13,6.9530343617751863e-22,1.5164005215692099e-25,1.195106267936193e-27,1.3122517640250568e-39,1.3150097611192544e-16,5.0217800164685092e-26,0.00010756197194227757,5.2183915592629464e-06,3.3211036122122123e-10,5.9923110104851832e-17,2.0554540846905768e-09,1.1033007542929677e-13,2.0479385273986059e-19
2.7293649042289466e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745324560342016,0.11856093879542538,0.022818922677805917,5.1476673081882314e-47,3.2823323040878564e-20,3.1130228706648221e-16,4.3335270464316308e-27,4.2211825504190806e-18,1.3577749806195741e-16,1.7524000745910341e-09,1.0650578259561271e-32,5.8246372900867533e-13,7.297053247616494e-22,1.5628870263426581e-25,1.2521408435354859e-27,1.418421176441941e-39,1.3570856903221755e-16,5.3504911153360055e-26,0.00010902514967295061,5.2900302696590337e-06,3.3235341205095115e-10,6.0846758088663597e-17,2.0842838699036995e-09,1.1338664701771188e-13,2.1514726503212527e-19
2.76634097224649e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745171113636707,0.11855947596654967,0.022818886858829643,5.6382881708715879e-47,3.4351503098015663e-20,3.2292371772544447e-16,4.5353558705411822e-27,4.2984208546834033e-18,1.4005748554871058e-16,1.7810120816387689e-09,1.1524098295657303e-32,5.9042739073410984e-13,7.6524867177004756e-22,1.6101239230085919e-25,1.3110202794133882e-27,1.5314492723532857e-39,1.3998534696513666e-16,5.6953380826682308e-26,0.00011048794969460777,5.3616682160156724e-06,3.3259235770492349e-10,6.1773192412277504e-17,2.1131299268169466e-09,1.1647427632713791e-13,2.2588352857579296e-19
2.8033170402640335e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745017704767682,0.11855801351526914,0.022818851040235278,6.1676434026329156e-47,3.5927462005989127e-20,3.3483051873949589e-16,4.743499119535893e-27,4.3757777156011616e-18,1.4440680546467477e-16,1.8096440984185928e-09,1.2454670936327843e-32,5.9839303069943958e-13,8.0195292979208265e-22,1.6581140158122338e-25,1.3717762627268956e-27,1.6516696744389208e-39,1.4433135696262539e-16,6.0568520823406608e-26,0.00011195037210484041,5.4333053984997346e-06,3.3282753658211455e-10,6.270241557093592e-17,2.1419922548340359e-09,1.1959253714724447e-13,2.3701181040013122e-19
2.840293108281577e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744864333725133,0.11855655144148618,0.022818815222022736,6.73816966719756e-47,3.7551966369730642e-20,3.4702625754444459e-16,4.9580582997856344e-27,4.4532516850134315e-18,1.4882550568563246e-16,1.8382958142892364e-09,1.3445087324966551e-32,6.063606502406908e-13,8.3983757731001786e-22,1.7068601407147315e-25,1.4344405534345736e-27,1.7794270280311703e-39,1.4874664528946922e-16,6.4355732597544247e-26,0.00011341241700121456,5.5049418172780487e-06,3.3305925915666537e-10,6.3634429765810791e-17,2.1708708533588982e-09,1.2274100898281669e-13,2.4854138281088843e-19
2.8772691762991204e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744711000499261,0.11855508974510327,0.022818779404191934,7.3524185088346056e-47,3.9225783275026641e-20,3.5951450721749986e-16,5.1791349873334682e-27,4.5308414494663457e-18,1.5331363336606614e-16,1.8669669442244038e-09,1.4498230333652514e-32,6.1433025069375867e-13,8.789221190082711e-22,1.7563651640414128e-25,1.4990449840768256e-27,1.9150771984867646e-39,1.5323125748812419e-16,6.8320507538551653e-26,0.00011487408448127098,5.5765774725174005e-06,3.3328781028226996e-10,6.4569237254432983e-17,2.1997657217956785e-09,1.2591927703854218e-13,2.6048162334932434e-19
2.914245244316664e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744557705080275,0.11855362842602286,0.022818743586742789,8.0130599873676188e-47,4.0949680280834502e-20,3.7229884648021201e-16,5.4068308268845488e-27,4.6085458192456558e-18,1.5787123499861906e-16,1.8956572266985629e-09,1.5617076150796818e-32,6.2230183339440801e-13,9.1922608607399561e-22,1.8066319813168363e-25,1.5656214595822071e-27,2.0589874693315742e-39,1.5778523843819379e-16,7.2468427092925694e-26,0.0001163353746425252,5.6482123643845258e-06,3.3351345130640381e-10,6.5506840599070135e-17,2.2286768595487315e-09,1.2912693219797932e-13,2.7284201475143244e-19
2.9512213123342073e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374440444745837,0.11855216748414751,0.022818707769675216,8.7228863728473057e-47,4.2724425412230937e-20,3.8538285970141155e-16,5.6412475308783916e-27,4.6863637183009545e-18,1.6249835646864826e-16,1.924366421747215e-09,1.6804695873866676e-32,6.3027539967827196e-13,9.6076903648844071e-22,1.8576635160594672e-25,1.6342019570976354e-27,2.2115367411791955e-39,1.6240863241099643e-16,7.680516288716522e-26,0.00011779628758246741,5.7198464930461199e-06,3.3373642201008043e-10,6.644724199264977e-17,2.2576042660226269e-09,1.3236357099729687e-13,2.8563214490735885e-19
2.988197380351751e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744251227623778,0.11855070691937974,0.022818671952989134,9.4848158999946562e-47,4.4550787153940275e-20,3.9877013690014656e-16,5.8824868786376494e-27,4.7642941749881104e-18,1.6719504310427417e-16,1.9530943091872362e-09,1.8064257107210499e-32,6.3825095088085292e-13,1.0035705553087027e-21,1.9094627185823213e-25,1.704818525840538e-27,2.3731157314244533e-39,1.6710148311962951e-16,8.133647685205467e-26,0.00011925682339856259,5.7914798586688341e-06,3.3395694238753971e-10,6.7390443617354311e-17,2.2865479406221466e-09,1.3562879559432391e-13,2.9886170682101036e-19
