Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
3.772226117983199e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741010222078904,0.11851982612902907,0.022817912597384065,0.0,1.8193084450735182e-17,1.9311366815900954e-14,7.3190070065057971e-13,2.9542751307527483e-18,2.2003248849375638e-33,4.4203823220674071e-11,1.502623513576741e-39,3.8270455736429295e-11,2.1860783832726693e-27,2.922918847259029e-23,4.2142103324976943e-27,1.1878738402951678e-28,6.5116877173307441e-19,2.2077469812282607e-29,0.00015013695849050912,7.3101905716482382e-06,2.2201387151593484e-10,2.2607260300491768e-14,1.0932616140944613e-08,1.5372322099019866e-14,1.5129187322336468e-13,2.6753152191967634e-09,1.4275158190429834e-14,1.9677132688398268e-17,2.1816180141075551e-19,5.9279284489556809e-19,6.8140869657530888e-23
3.890053856996683e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740524731945698,0.11851519980808689,0.022817798492391149,0.0,1.9568081962983429e-17,2.0835695949044569e-14,8.0662343541035034e-13,3.063843940270207e-18,2.5929952524401417e-33,4.5603567931486343e-11,1.7169859742279821e-39,3.9463231834849109e-11,2.3433460494323902e-27,3.1483341798297528e-23,4.8217105437779368e-27,1.3516767077467619e-28,7.0006208259556891e-19,2.4467840773448009e-29,0.00015476318479566947,7.5384004807513984e-06,2.2241164297816658e-10,2.3644936819747024e-14,1.130457028763963e-08,1.5399864144347856e-14,1.5588054587490378e-13,2.7680744526079815e-09,1.5238622390021066e-14,2.1793080676945503e-17,2.2823075217180858e-19,6.538401760948701e-19,7.5217585100033778e-23
4.0078815960101666e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374003962294399,0.11851057729140287,0.022817684391251179,0.0,2.1005882576762015e-17,2.24364460426577e-14,8.8630089447091535e-13,3.1738055501087236e-18,3.0402580745596115e-33,4.700359517861733e-11,1.9536578414000744e-39,4.0655852638688221e-11,2.5062715721516266e-27,3.3843872245161003e-23,5.4944438102329287e-27,1.5319169479535885e-28,7.511698341638902e-19,2.7027225187525098e-29,0.00015938560667758158,7.7666026789681816e-06,2.2280934159813451e-10,2.4703300632913524e-14,1.1677183806733925e-08,1.542740114944006e-14,1.6062704103813724e-13,2.8609933759164693e-09,1.6234443647264786e-14,2.4069530077616401e-17,2.3850187106763929e-19,7.1896901593499106e-19,8.277733826668375e-23
4.1257093350236503e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739554894760154,0.11850595857584571,0.022817570293961469,0.0,2.2507747676782921e-17,2.4115522758775067e-14,9.7109631724728613e-13,3.2841606038921622e-18,3.5477021611010833e-33,4.8403904924959824e-11,2.2141552199798289e-39,4.1848318403600867e-11,2.6748700243339093e-27,3.6313171181878558e-23,6.237202023904088e-27,1.7296661756841821e-28,8.0453570177296132e-19,2.9761604036543116e-29,0.0001640042272676108,7.9947971714871364e-06,2.2320698011738097e-10,2.5782405035620731e-14,1.2050456580181808e-08,1.5454933996689228e-14,1.6553215003491582e-13,2.954071793549601e-09,1.7262708057603651e-14,2.6514024662461728e-17,2.4897570462130161e-19,7.8831481677730626e-19,9.0837267859136756e-23
4.243537074037134e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739070547080807,0.11850134365828666,0.022817456200519351,0.0,2.4074942523323923e-17,2.5874841171760604e-14,1.0611733385668478e-12,3.3949097554799581e-18,4.121298885482127e-33,4.9804497143204606e-11,2.5000462366158027e-39,4.304062938512345e-11,2.8491564983728897e-27,3.8893646068133391e-23,7.0549815753092977e-27,1.9460306978620231e-28,8.6020347030501707e-19,3.2676974225413453e-29,0.00016861904969453671,8.2229839634918587e-06,2.2360456682111122e-10,2.6882303318700995e-14,1.2424388503351397e-08,1.5482463259909195e-14,1.7059666325750783e-13,3.0473095140101232e-09,1.832350162531393e-14,2.9134268438739313e-17,2.5965279948383091e-19,8.6201335232110152e-19,9.9414625087712526e-23
4.3613648130506176e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738586579592861,0.11849673253559952,0.022817342110922144,0.0,2.570873625737338e-17,2.7716325784379535e-14,1.1566959880957869e-12,3.5060536653327061e-18,4.7674165449180704e-33,5.120537181240274e-11,2.8129512402032853e-39,4.4232785838677781e-11,3.0291461065881768e-27,4.158772046493244e-23,7.9529866616161967e-27,2.1821515925209667e-28,9.1821703417715262e-19,3.5779348602715475e-29,0.00017323007708455512,8.451163060160976e-06,2.2400210710383222e-10,2.8003048770844667e-14,1.279897948033702e-08,1.5509989312747778e-14,1.7582137079496696e-13,3.1407063483137676e-09,1.9416910257643955e-14,3.1938125543623716e-17,2.7053370242073736e-19,9.4020071712704349e-19,1.0852677384929818e-22
4.4791925520641013e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738102991983443,0.11849212520466069,0.02281722802516719,0.0,2.7410401905615574e-17,2.9641910543598235e-14,1.2578286897394893e-12,3.6175929979954146e-18,5.4928348772100116e-33,5.2606528915586321e-11,3.1545430027704142e-39,4.542478801957324e-11,3.2148539815189466e-27,4.4397834051410166e-23,8.9366325928251166e-27,2.4392047876320403e-28,9.7862039732408705e-19,3.9074755981814059e-29,0.00017783731256128046,8.6793344666681552e-06,2.2439960455288706e-10,2.9144694674499244e-14,1.3174229420715074e-08,1.5537512403716361e-14,1.8120706280036008e-13,3.2342621089082395e-09,2.0543019760144878e-14,3.4933620141342713e-17,2.8161896029313217e-19,1.0230133261160202e-18,1.1819119086650125e-22
4.597020291077585e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737619783939987,0.1184875216623492,0.02281711394325182,0.0,2.9181216385305364e-17,3.1653538856150087e-14,1.3647362610197633e-12,3.7295284206062898e-18,6.3047597390195332e-33,5.4007968438362627e-11,3.526546920774124e-39,4.6616636183008204e-11,3.4062952760870213e-27,4.7326442647650054e-23,1.0011549095856133e-26,2.7184011397958587e-28,1.041457673176795e-18,4.2569241162278789e-29,0.00018244075924574762,8.9074981881821185e-06,2.2479706158868758e-10,3.0307294305197429e-14,1.3550138237627083e-08,1.5565032700522906e-14,1.8675452973144521e-13,3.3279766090346905e-09,2.1701915833163214e-14,3.8128936322781549e-17,2.9290912003767714e-19,1.1105879140463557e-18,1.2842546577552615e-22
4.714848030091069e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737136955150121,0.11848292190554656,0.022816999865173361,0.0,3.102246050909023e-17,3.3753163603952786e-14,1.4775839124360984e-12,3.8418606020563901e-18,7.2108379491272678e-33,5.5409690368126432e-11,3.9307412168043288e-39,4.7808330584070712e-11,3.603485163676822e-27,5.0376018241653025e-23,1.1183583616522063e-26,3.0209865127948678e-28,1.1067730846386386e-18,4.6268864951484616e-29,0.00018704042025641446,9.1356542298666328e-06,2.2519447982343776e-10,3.1490900930775855e-14,1.3926705846705599e-08,1.5592550314911804e-14,1.9246456247478139e-13,3.4218496623702607e-09,2.2893684069892745e-14,4.1532418007543858e-17,3.0440472866111991e-19,1.2030615349769321e-18,1.3924730130178306e-22
4.832675769104553e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736654505301805,0.11847832593113693,0.022816885790929161,0.0,3.2935418989816135e-17,3.5942747159436709e-14,1.5965372468185149e-12,3.9545902124037585e-18,8.2191722964459341e-33,5.6811694693510808e-11,4.3689571416865009e-39,4.8999871477739186e-11,3.806438838182885e-27,5.3549049018703453e-23,1.245880461941052e-26,3.3482418560022837e-28,1.1746109640602499e-18,5.0179704186265938e-29,0.00019163629870916357,9.3638025968805235e-06,2.2559186031118765e-10,3.2695567810625532e-14,1.4303932165325383e-08,1.5620065319978958e-14,1.9833795242885148e-13,3.515881082779084e-09,2.4118409954809237e-14,4.5152568848405422e-17,3.1610633323766537e-19,1.300571561722882e-18,1.5067451338802029e-22
4.950503508118037e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736172434083195,0.11847373373600702,0.022816771720516559,0.0,3.4921380445320585e-17,3.8224261400811564e-14,1.7217622586749042e-12,4.0677179223992736e-18,9.3383367106321737e-33,5.8213981403940665e-11,4.8430791769762826e-39,5.0191259118882817e-11,4.0151715140432401e-27,5.6848039392120854e-23,1.3843504885666376e-26,3.7014832826470285e-28,1.2450157532136201e-18,5.4307851754577912e-29,0.00019622839771730479,9.5919432943776777e-06,2.2598920375118381e-10,3.3921348195361737e-14,1.4681817111994489e-08,1.5647577764252773e-14,2.0437549157503398e-13,3.6100706841099319e-09,2.537617886224031e-14,4.8998052138106923e-17,3.280144809030437e-19,1.4032556853062387e-18,1.6272503132605569e-22
5.186158986145004e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735209426289126,0.11846456067114598,0.022816543591175506,0.0,3.9117486305616929e-17,4.3071017074226257e-14,1.9916932472704189e-12,4.2951703262750406e-18,1.1945899764163044e-32,6.1019401940169125e-11,5.906846877394622e-39,5.2573575662528025e-11,4.4500348303276241e-27,6.3833997911212443e-23,1.696765568207883e-26,4.4913651266397693e-28,1.3937043747499426e-18,6.3240523829339295e-29,0.00020540126984015033,1.0048201701412663e-05,2.2678378116029341e-10,3.643646243740685e-14,1.5439562567234169e-08,1.5702595086665214e-14,2.1694618850501013e-13,3.7989236842115088e-09,2.7991186687538926e-14,5.7400466897845432e-17,3.5245259434365894e-19,1.6246985747708711e-18,1.8876826960318072e-22
5.421814464171972e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734247929278516,0.11845540268610855,0.022816315477128975,0.0,4.3621165313997314e-17,4.8309396343078075e-14,2.2887126427425683e-12,4.5242231842291966e-18,1.5112128457318924e-32,6.3825951899324123e-11,7.1381925052235706e-39,5.4955282251786657e-11,4.9081972390609422e-27,7.1354254879846669e-23,2.0610989765215969e-26,5.401867192433286e-28,1.553196670830802e-18,7.3115946125928715e-29,0.00021455906148005118,1.0504429492104075e-05,2.2757821452046444e-10,3.9036669478625095e-14,1.6199941571258277e-08,1.5757602454054769e-14,2.3018300205809453e-13,3.9884071692173187e-09,3.073938830832441e-14,6.6812158035254883e-17,3.7772344723726654e-19,1.8684980745407045e-18,2.1752272306613934e-22
5.657469942198939e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733287940566048,0.11844625975608078,0.022816087378355766,0.0,4.8442867480014301e-17,5.3955517989466924e-14,2.6141624339648983e-12,4.7548818670680077e-18,1.8924160656166255e-32,6.6633631206453414e-11,8.5541289639798215e-39,5.7336380921706021e-11,5.3897811951200248e-27,7.9429433117236231e-23,2.4832260664535923e-26,6.4447922342330322e-28,1.7238521120387729e-18,8.3983441800334606e-29,0.00022370179745107716,1.0960626707505692e-05,2.2837250523843215e-10,4.1722394989644057e-14,1.6962953487210651e-08,1.5812599964737655e-14,2.4409229172577159e-13,4.1785196408591708e-09,3.3621462680501881e-14,7.7308169954831059e-17,4.0383141875058033e-19,2.1357671113014056e-18,2.4913592142683953e-22
5.893125420225907e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373232945767054,0.11843713185628972,0.022815859294834706,0.0,5.3593105752200882e-17,6.0025654342135321e-14,2.9693908126635097e-12,4.9871517449808894e-18,2.3478185618385559e-32,6.9442439788353931e-11,1.017254042277869e-38,5.9716873705603583e-11,5.8949094809738776e-27,8.8080418254985916e-23,2.9694126827641027e-26,7.6325130913390068e-28,1.9060319170661285e-18,9.5892592907104786e-29,0.00023282950252633569,1.1416793388592709e-05,2.2916665401544725e-10,4.4494064492399362e-14,1.7728597681470693e-08,1.5867587668194329e-14,2.5868042773865471e-13,4.3692595957222364e-09,3.6638086945236436e-14,8.8966093139287215e-17,4.3078088899059216e-19,2.427623649137411e-18,2.8375722187629347e-22
6.128780898252874e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373137247811489,0.11842801896200331,0.022815631226544678,0.0,5.9082456172263703e-17,6.6536231758918815e-14,3.355752151805401e-12,5.2210381867483927e-18,2.8879969858934658e-32,7.225237757281759e-11,1.2012188890967048e-38,6.2096762635070128e-11,6.4237052059249211e-27,9.7328359826927787e-23,3.5263256624148859e-26,8.9779751570200564e-28,2.1000990518213389e-18,1.0889324109024046e-28,0.0002419422014380399,1.1872929576261895e-05,2.2996066119052101e-10,4.7352103354097593e-14,1.8496873522621495e-08,1.5922565588837718e-14,2.7395379095120368e-13,4.5606255249234019e-09,3.9789936410235173e-14,1.0186606171620473e-16,4.5857623898012589e-19,2.7451906713330866e-18,3.2153781334080783e-22
6.600091854306809e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33729463019135225,0.11840983809122019,0.022815175135573407,0.0,7.1121114020920935e-17,8.0945188251336809e-14,4.2273219788715596e-12,5.6936822259643355e-18,4.2701025910281745e-32,7.7875640461793168e-11,1.6434673774868815e-38,6.6854737048459053e-11,7.5527930398647096e-27,1.1770103645083325e-22,4.8810658876018927e-26,1.2196781980743217e-27,2.525355904876574e-18,1.3836969733752495e-28,0.00026012267949557417,1.2785110634542667e-05,2.3154825200056813e-10,5.3328989868955919e-14,2.0041317625767694e-08,1.6032492173161606e-14,3.0658177567888865e-13,4.9452292418741764e-09,4.6502002953087246e-14,1.3172537647726111e-16,5.1672210705260811e-19,3.4619730879735188e-18,4.0719081086102494e-22
7.071402810360743e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33727559543891955,0.11839171694669016,0.022814719105273645,0.0,8.4644717129580212e-17,9.7316897208724485e-14,5.2398296959829239e-12,6.1728568895268811e-18,6.1445679633170872e-32,8.3503419299041959e-11,2.1989487900175579e-38,7.1610320380177408e-11,8.7780360777267028e-27,1.4072197872614817e-22,6.6091993791238039e-26,1.6216320144672818e-27,3.0025613088598597e-18,1.7281676162712051e-28,0.00027824342866607942,1.3697170207959383e-05,2.3313528066963657e-10,5.965645443747212e-14,2.159628076666709e-08,1.6142379933342615e-14,3.4202750379025883e-13,5.3323186045594468e-09,5.3763027732435137e-14,1.6757797638631519e-16,5.7830409030691153e-19,4.2951979147034943e-18,5.0734122977633951e-22
7.48632937848673e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33725888724425135,0.11837581297046224,0.022814317681374516,0.0,9.7848579988749401e-17,1.1346340893304044e-13,6.2566464962350002e-12,6.6001459132428825e-18,8.3009304404276459e-32,8.8461666965977309e-11,2.7961583572242112e-38,7.5795012317869265e-11,9.9370796183968411e-27,1.6332283678169497e-22,8.4941820201812944e-26,2.0516416388120775e-27,3.4680321435215068e-18,2.0758127626766648e-28,0.0002941470546534206,1.4500016976662831e-05,2.3453198561031704e-10,6.5519820570814566e-14,2.2973921546045357e-08,1.6239089539808896e-14,3.7560587515311827e-13,5.6751468976659106e-09,6.0614010699688602e-14,2.0468319513129956e-16,6.3539080516855176e-19,5.1324013138404665e-18,6.0852320683787442e-22
7.901255946612717e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33724222514002899,0.11835995499901267,0.022813916304254535,0.0,1.1233062482368441e-16,1.3133238444558323e-13,7.3988689846816197e-12,7.0325589250747437e-18,1.1033566562100145e-31,9.3423413869966709e-11,3.5086272633575447e-38,7.997787463644528e-11,1.1172103437308564e-26,1.8823952343053298e-22,1.0773523023164615e-25,2.5624336448193287e-27,3.9781063063799136e-18,2.4679570831229765e-28,0.00031000467382271725,1.5302770060965555e-05,2.3592825906076871e-10,7.1659850649133453e-14,2.4359707769045969e-08,1.6335769358199877e-14,4.1144316744552797e-13,6.0198837280601026e-09,6.7898218244632569e-14,2.475263038850184e-16,6.9519180663382444e-19,6.0732556110658115e-18,7.2281944586601971e-22
8.316182514738703e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722560899284476,0.11834414289914244,0.022813514973799968,0.0,1.2815141786474763e-16,1.5102043182708103e-13,8.6741603380006241e-12,7.4701251335330124e-18,1.4454292014802968e-31,9.8388659626721822e-11,4.3506341683482516e-38,8.4158918349356054e-11,1.2483793893221385e-26,2.1559943602866505e-22,1.3503571197897876e-25,3.1636686090776596e-27,4.5348425444798759e-18,2.9074379926390048e-28,0.00032581641937371966,1.6105429680651972e-05,2.3732410234639374e-10,7.8078859857433634e-14,2.5753636039443343e-08,1.6432419486137173e-14,4.495746624106091e-13,6.3665206051452614e-09,7.5619253091307935e-14,2.9665735590847673e-16,7.5773105367028314e-19,7.1241099919291396e-18,8.511375130702699e-22
8.73110908286469e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33720903866967888,0.1183283765380395,0.02281311368989743,0.0,1.4537214622651195e-16,1.7262568344297117e-13,1.0090241117457091e-11,7.9128737251772334e-18,1.868947569959493e-31,1.0335740385282342e-10,5.3373627949452915e-38,8.8338154453692897e-11,1.3872840409803018e-26,2.4553260808237171e-22,1.6745483028499978e-25,3.8655795274186074e-27,5.1403163161337346e-18,3.3971184795597524e-28,0.00034158242411931009,1.6907996054766406e-05,2.3871951723979436e-10,8.4779161934077108e-14,2.7155702970037337e-08,1.6529040052370339e-14,4.9003573279691404e-13,6.7150489838047482e-09,8.3780699428062298e-14,3.5265069338203297e-16,8.2303251576874748e-19,8.2913601800684408e-18,9.9440296580396847e-22
9.146035650990677e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33719251403789763,0.11831265578327751,0.022812712452433877,0.0,1.6405462066270401e-16,1.9624780401287958e-13,1.1654888886095955e-11,8.3608338651644488e-18,2.3881137062773632e-31,1.0832964616612156e-10,6.484913507207528e-38,9.2515593930229044e-11,1.5339935461476704e-26,2.7817172762082609e-22,2.0565397531171581e-25,4.6789758152748723e-27,5.7966197759655281e-18,3.9398872192165358e-28,0.00035730282048663392,1.7710469401615506e-05,2.4011450577305309e-10,9.1763069172558061e-14,2.8565905183143742e-08,1.6625631203779964e-14,5.3286183981874403e-13,7.0654602649604417e-09,9.2386122731788285e-14,4.1610492993203672e-16,8.9112017320248358e-19,9.5814481158356021e-18,1.1535594183512274e-21
9.560962219116663e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717603496525295,0.11829698050281465,0.022812311261296604,0.0,1.842612783468604e-16,2.2198799866521989e-13,1.3375937823115894e-11,8.8140346983677987e-18,3.0188081140364624e-31,1.1330538618674804e-10,7.8103149671709761e-38,9.669124774346017e-11,1.6885774559284997e-26,3.1365215551263546e-22,2.5034610579246331e-25,5.615247276504368e-27,6.5058617599988127e-18,4.5386586870694832e-28,0.00037297774051822658,1.8512849938770817e-05,2.4150906977085238e-10,9.9032892439816831e-14,2.9984239311920583e-08,1.6722193073050195e-14,5.7808853079689342e-13,7.417745796412367e-09,1.0143906962045289e-13,4.8764293693683283e-16,9.6201801742193554e-19,1.1000861632738399e-17,1.3295686060239126e-21
9.975888787242648e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715960131988093,0.11828135056499268,0.022811910116373246,0.0,2.060551856761028e-16,2.499490209774374e-13,1.5261278335736718e-11,9.2725053495407431e-18,3.7787068322521275e-31,1.1828462353713378e-10,9.3315358617970481e-38,1.008651268416454e-10,1.851105623694106e-26,3.5211194380726338e-22,3.0229748730234661e-25,6.6863680435370575e-27,7.270167770774504e-18,5.1963732713346597e-28,0.00038860731587313712,1.9315137883071223e-05,2.4290321083721596e-10,1.0659094116920412e-13,3.1410702000337013e-08,1.6818725777752441e-14,6.2575143650784932e-13,7.7718968732285446e-09,1.1094306768327158e-13,5.679118331141688e-16,1.0357500513379767e-18,1.255613413192272e-17,1.5234104484931956e-21
9.999999999999999e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3371586477612889,0.11828044370691929,0.022811886807424613,0.0,2.0737175807295627e-16,2.51644292015678e-13,1.5376052859249961e-11,9.2993095158922796e-18,3.8272397178223251e-31,1.1857407248914316e-10,9.4263477801916276e-38,1.0110761491508916e-10,1.8607957785884476e-26,3.5444137656276437e-22,3.0555657656289031e-25,6.7530181443849613e-27,7.3163192191027731e-18,5.236467328482982e-28,0.00038951415282113274,1.9361755664547981e-05,2.4298421083460819e-10,1.0703904592772237e-13,3.1493842989290926e-08,1.6824334359518612e-14,6.2859675814872283e-13,7.7925336154137771e-09,1.1150928194219778e-13,5.7285868007979421e-16,1.0401222279698966e-18,1.2650825639227315e-17,1.5352437120023409e-21
1.0390815355368634e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33714321297030087,0.11826576583853567,0.022811509017551759,0.0,2.2950004109823975e-16,2.8023518100148622e-13,1.7318856668503528e-11,9.7362749229306417e-18,4.6874019982753419e-31,1.2326735784139576e-10,1.1067496701544724e-37,1.0503724215684909e-10,2.021648203704571e-26,3.9369185410659644e-22,3.6232942534141045e-25,7.9049004880621154e-27,8.0916799624954899e-18,5.9159973850994948e-28,0.00040419167782804969,2.0117333450625473e-05,2.4429693062962687e-10,1.1443952335379095e-13,3.2845289902282025e-08,1.6915229439328546e-14,6.7588626865970527e-13,8.1279047378505799e-09,1.2090162529640649e-13,6.5758297736960779e-16,1.1123402895235236e-18,1.425384425465602e-17,1.7360831090126384e-21
1.080574192349462e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33712686978541406,0.11825022619254896,0.02281110796472046,0.0,2.5466017796241729e-16,3.1295235327633416e-13,1.9556674510075012e-11,1.0205372502249284e-17,5.7665260347865737e-31,1.2825358872515538e-10,1.3038081690241117e-37,1.0920760460498169e-10,2.2002756497329099e-26,4.385353758713066e-22,4.3131999312956836e-25,9.2839991021720669e-27,8.9725571262137949e-18,6.7005235779334026e-28,0.00041973095727840037,2.0919436856814643e-05,2.4569023093658502e-10,1.2258094557758317e-13,3.4287999681261266e-08,1.7011704188462878e-14,7.2852881797686154e-13,8.4857605803973353e-09,1.3131823148752882e-13,7.573519648144334e-16,1.1918127586496235e-18,1.6100615552881864e-17,1.9686030540405333e-21
1.1220668491620605e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33711057163450259,0.11823473149651802,0.022810706957767997,0.0,2.8160056739429365e-16,3.4820798482735691e-13,2.198278859751857e-11,1.0679827151036823e-17,7.0398795988988731e-31,1.3324331581583708e-10,1.5264150668031766e-37,1.1337622508584027e-10,2.3870587136909999e-26,4.8678874465185272e-22,5.1020575389273539e-25,1.0837414349039659e-26,9.9149746750628112e-18,7.5529706469830049e-28,0.00043522528473949134,2.1721448316294618e-05,2.4708311353592238e-10,1.3101751301130335e-13,3.5738828010751175e-08,1.7108150155273124e-14,7.8371495152987704e-13,8.8454555391906664e-09,1.4219635578542419e-13,8.6793862597065194e-16,1.2741914978420822e-18,1.8103116157824855e-17,2.2220051142553617e-21
1.163559505974659e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33709431838722842,0.11821928162030733,0.022810305996583329,0.0,3.1038682119502037e-16,3.8611110315150087e-13,2.4605310318118319e-11,1.1159667912930839e-17,8.5335633206657686e-31,1.3823653874283136e-10,1.7767551126890091e-37,1.1754311448314882e-10,2.5820684442634385e-26,5.3860096031770273e-22,5.9998347753165027e-25,1.2579496483110822e-26,1.0921124629520196e-17,8.4763837475547267e-28,0.00045067479034760163,2.2523368042998592e-05,2.484755801150368e-10,1.3975152938716274e-13,3.7197771574368406e-08,1.7204567463788757e-14,8.4148060971284897e-13,9.206980701222356e-09,1.5353944802135346e-13,9.9008702906436464e-16,1.3595005587959026e-18,2.0268058446654015e-17,2.4973425348975039e-21
1.2465448195998564e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33706194608413265,0.11818851580869308,0.022809504211074957,0.0,3.7376259010159558e-16,4.7030386023928705e-13,3.0472293045651392e-11,1.2135623851324989e-17,1.2298650350569133e-30,1.4823347063201106e-10,2.3698747491324349e-37,1.2587174348188927e-10,2.9970535757545279e-26,6.5351186300627017e-22,8.165131722951008e-25,1.6690084017868197e-26,1.3133472785724327e-17,1.0548421113976681e-27,0.00048143985466151426,2.412693315021258e-05,2.512592720002797e-10,1.5812111691112782e-13,4.0139991187263766e-08,1.7397316605570798e-14,9.6489461700585573e-13,9.9354857281696046e-09,1.7763423631422654e-13,1.2721665642625694e-15,1.5390059180484596e-18,2.5112336795464314e-17,3.1181288403569488e-21
1.321231601862534e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33703296328197191,0.11816097856422708,0.022808782759536315,0.0,4.3778507716265365e-16,5.5625815098214858e-13,3.6506769747570399e-11,1.3032695663307243e-17,1.6754570192516977e-30,1.5724266141055631e-10,3.0225122530740293e-37,1.3336169813287463e-10,3.3993941828167788e-26,7.7065494136323812e-22,1.0599330712305589e-24,2.1191228985047118e-26,1.5364880808950436e-17,1.2687051118067765e-27,0.00050897641961280844,2.5569830152079296e-05,2.5376318872273894e-10,1.7569410343382181e-13,4.2815709869566096e-08,1.757069406185978e-14,1.0851511783851532e-12,1.0597309093322057e-08,2.0094393647541496e-13,1.5735402989877056e-15,1.7108239991419963e-18,3.0095970445790391e-17,3.7628005556994841e-21
1.3959183841252114e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33700412395782064,0.11813358452931773,0.022808061454573834,0.0,5.0883815352415784e-16,6.5255897226889762e-13,4.3306210661008777e-11,1.3947669266680854e-17,2.2450150370161597e-30,1.6626317301478838e-10,3.803625078842111e-37,1.4084621260646289e-10,3.8295075605169258e-26,9.0177420189980378e-22,1.3570767582511694e-24,2.6554641039781939e-26,1.7837629625892227e-17,1.5104185620040616e-27,0.0005363697684331231,2.7012433234069897e-05,2.5626578371679945e-10,1.9426658813790071e-13,4.5517670777965978e-08,1.774398059778446e-14,1.2143274604024312e-12,1.1264921393140443e-08,2.2581286878986374e-13,1.9250544888036112e-15,1.8925109873135406e-18,3.5712292672003268e-17,4.495770201071776e-21
1.470605166387889e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33697542736513442,0.11810633295857413,0.022807340295551974,0.0,5.8732802371868388e-16,7.5990036726575155e-13,5.0919844077703897e-11,1.4880713336486659e-17,2.9639552085493732e-30,1.7529500334568392e-10,4.729686861149051e-37,1.4832534980064387e-10,4.2878186186486736e-26,1.0478409649333785e-21,1.7161585030410777e-24,3.2886190667271337e-26,2.0565101664438931e-17,1.7818551426036956e-27,0.00056362064651757106,2.8454743618035653e-05,2.5876706685094911e-10,2.1385195585270593e-13,4.8245854918953516e-08,1.7917176945104793e-14,1.3526354119182696e-12,1.1938268839530249e-08,2.5226042077020575e-13,2.3319262868156343e-15,2.0842076513190418e-18,4.2002005290417707e-17,5.3238529316113029e-21
1.5452919486505664e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33694687276126795,0.11807922311049689,0.022806619281838598,0.0,6.7366785731352862e-16,8.7899360268777732e-13,5.9397439372463427e-11,1.5831996348265042e-17,3.8612950989125856e-30,1.8433815032250778e-10,5.8183063790910617e-37,1.5579917244785552e-10,4.7747552761859139e-26,1.2098570189252445e-21,2.1461594993262251e-24,4.0298338801003371e-26,2.3560852525518635e-17,2.0849160688268716e-27,0.00059072979536991328,2.9896762518437253e-05,2.6126704770663178e-10,2.3446357683705403e-13,5.1000243397989006e-08,1.8090283817664799e-14,1.500287558104024e-12,1.2617297136607781e-08,2.8030576118226309e-13,2.7996284415488767e-15,2.2860549179093817e-18,4.9006247345791644e-17,6.2540611037082214e-21
