Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
6.486097445986525e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33065022926889698,0.11296071253853361,0.02221975603813723,0.0,6.5888150821106777e-10,7.7325800146667035e-07,2.5943604538419314e-06,2.3390320515736785e-14,6.5172701188302051e-21,1.1805361513048423e-08,2.1436047535342026e-29,8.5674961421411192e-09,8.5067672707054374e-22,1.7411937801758043e-15,2.5189139251059783e-17,9.3881621155293078e-20,4.2662544528013413e-12,1.2015578956067079e-21,0.005706435062420738,0.0012010265715294835,2.2488341294604462e-09,1.4032795036357758e-09,9.647900240777929e-06,1.7807942087998044e-13,4.3829317646727522e-09,2.0531983008898931e-07,3.0925789590622946e-10,1.0730436430091928e-08,4.9019280063246487e-14,2.1135690345932377e-12,1.3304154128249455e-15
6.518348459344964e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33064303899672226,0.11295938211436288,0.022216835555163524,0.0,6.7472575316207056e-10,7.8881434209673276e-07,2.6196924135360935e-06,2.3705905601842438e-14,6.6917367741405985e-21,1.1884194288882917e-08,2.2022030527822445e-29,8.63127402969399e-09,8.6421691623723639e-22,1.7794028600766836e-15,2.5639076080023123e-17,9.533203101162051e-20,4.3395472632759581e-12,1.2263343483791347e-21,0.0057077401402455619,0.0012068421705934153,2.2587510941385016e-09,1.4202365046794153e-09,9.7173211977460419e-06,1.7907840288404214e-13,4.412288727360301e-09,2.0521405975247893e-07,3.1128547158474477e-10,1.0952254668212047e-08,5.0039307962158859e-14,2.1341611083356013e-12,1.3488030219214804e-15
6.550599472703404e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33063588099679159,0.11295808272490772,0.0222139155827531,0.0,6.9086436826432781e-10,8.0458850646745992e-07,2.6451336926763305e-06,2.4024306051967571e-14,6.8698751842779733e-21,1.1963218966085272e-08,2.2621286142266515e-29,8.6952752382700317e-09,8.7791058869212091e-22,1.818242372113829e-15,2.609479124320611e-17,9.6796560825995564e-20,4.4136798882745748e-12,1.2515042739591314e-21,0.0057090140725879028,0.0012126566388138119,2.268666562537318e-09,1.4372903377494465e-09,9.7867416698140521e-06,1.8007942332577119e-13,4.4416410236937986e-09,2.0510954566253547e-07,3.1331841856044393e-10,1.1177287245175154e-08,5.1076029246731701e-14,2.154841559496667e-12,1.3673402015719882e-15
6.582850486061843e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33062875457866137,0.11295681367812779,0.022210996120239041,0.0,7.0730097378637335e-10,8.2058190029937132e-07,2.670684297208425e-06,2.4345534257889757e-14,7.0517395331285854e-21,1.2042435410810077e-08,2.3234054857290969e-29,8.7594987108474722e-09,8.9175883014310016e-22,1.857718979498725e-15,2.6556329750867732e-17,9.827527179355055e-20,4.4886562661426666e-12,1.2770721230833433e-21,0.0057102575515074099,0.0012184699775154193,2.278580530708349e-09,1.4544405464462255e-09,9.8561587198467276e-06,1.8108246791133537e-13,4.4709873815368019e-09,2.0500626398854503e-07,3.1535673207557632e-10,1.1405556386090864e-08,5.2129625771386443e-14,2.1756103886671547e-12,1.3860270225209757e-15
6.615101499420282e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33062165906725832,0.1129555742973546,0.022208077166966819,0.0,7.2403920348606229e-10,8.3679591706781482e-07,2.6963442324194798e-06,2.4669602609318318e-14,7.2373843760602034e-21,1.2121843488588852e-08,2.3860580469310298e-29,8.8239433731642264e-09,9.0576273002079674e-22,1.8978393664090687e-15,2.7023736628098451e-17,9.9768225115440004e-20,4.5644803009502154e-12,1.3030423779148628e-21,0.0057114712536919495,0.0012242821879988139,2.2884929947351587e-09,1.4716866697445713e-09,9.9255694352729747e-06,1.8208752209986314e-13,4.5003265406270995e-09,2.0490419148299205e-07,3.1740040744635585e-10,1.163708414312325e-08,5.3200279855943412e-14,2.1964675958802876e-12,1.4048635480244876e-15
6.647352512778722e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33061459380253833,0.11295436392095,0.02220515872229405,0.0,7.4108270427555454e-10,8.5323193782000387e-07,2.7221135029528399e-06,2.4996523493891306e-14,7.4268646366421948e-21,1.2201443064327734e-08,2.4501110124861643e-29,8.8886081339905787e-09,9.1992338147374242e-22,1.9386102376321607e-15,2.7497056911207156e-17,1.0127548199842616e-19,4.6411558622960798e-12,1.3294195521507328e-21,0.0057126558407990845,0.0012300932715409391,2.2984039507340821e-09,1.4890282421389278e-09,9.9949709284605839e-06,1.8309457110960953e-13,4.5296572527696495e-09,2.048033054669626e-07,3.1944944006338691e-10,1.1871892392365822e-08,5.4288174268543968e-14,2.2174131806247354e-12,1.4238498339582422e-15
6.679603526137161e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33060755813915077,0.11295318190197236,0.022202240785590212,0.0,7.5843513588580948e-10,8.6989133099671269e-07,2.7479921128229547e-06,2.5326309297172848e-14,7.6202356033407272e-21,1.2281234002305155e-08,2.5155894353117241e-29,8.9534918854033431e-09,9.3424188136321543e-22,1.9800383182096751e-15,2.7976335644132522e-17,1.0279710365447432e-19,4.7186867851211369e-12,1.3562081911293041e-21,0.005713811959789975,0.0012359032293956381,2.3083133948548652e-09,1.5064647937886661e-09,1.0064360337081524e-05,1.8410359992414612e-13,4.5589782820172335e-09,2.047035838157359e-07,3.2150382539178568e-10,1.2110002830783766e-08,5.5393492208623386e-14,2.2384471418574905e-12,1.4429859289261492e-15
6.7118545394956e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33060055144611156,0.11295202760784992,0.022199323356236391,0.0,7.7610017053073932e-10,8.8677545225867954e-07,2.7739800654301221e-06,2.5658972402650841e-14,7.8175529261771113e-21,1.2361216166169617e-08,2.5825187098584364e-29,9.0185935030613167e-09,9.487193302577267e-22,2.0221303530839333e-15,2.8461617874878895e-17,1.0433315130035763e-19,4.7970768695302139e-12,1.3834128719374412e-21,0.0057149402432558442,0.0012417120627941645,2.3182213232812344e-09,1.5239958506634613e-09,1.0133734824467741e-05,1.8511459329857192e-13,4.5882884048396274e-09,2.046050049445034e-07,3.2356355897102894e-10,1.2351436973224249e-08,5.6516417289946605e-14,2.259569478016623e-12,1.4622718743693424e-15
6.74410555285404e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33059357310648324,0.11295090042006188,0.022196406433624978,0.0,7.9408149257117206e-10,9.0388564431775218e-07,2.8000773635750933e-06,2.5994525191734891e-14,8.0188726133425286e-21,1.2441389418937498e-08,2.6509245753992627e-29,9.083911846481979e-09,9.6335683242716099e-22,2.0648931067457907e-15,2.8952948651977136e-17,1.0588368615727129e-19,4.8763298806227841e-12,1.4110382035175639e-21,0.0057160413097372045,0.0012475197729456919,2.3281277322314545e-09,1.5416209346886904e-09,1.0203091579957383e-05,1.8612753576574517e-13,4.617586410281975e-09,2.0450754779424926e-07,3.2562863641456706e-10,1.2596216149495694e-08,5.7657133523711246e-14,2.2807801870339096e-12,1.48170770467562e-15
6.776356566212479e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3305866225170615,0.11294979973382593,0.022193490017159472,0.0,8.1238279817877112e-10,9.2122323677281346e-07,2.8262840094735019e-06,2.6332980043754593e-14,8.2242510277742885e-21,1.2521753622990928e-08,2.7208331193368716e-29,9.149445759319391e-09,9.7815549583656675e-22,2.1083333628842193e-15,2.9450373020970426e-17,1.0744876945045635e-19,4.956449548332402e-12,1.4390888267745101e-21,0.0057171157640359804,0.001253326361037802,2.3380326179588141e-09,1.5593395638907853e-09,1.0272427819231319e-05,1.8714241164253357e-13,4.6468711001130504e-09,2.0441119181781949e-07,3.276990534092289e-10,1.2844361501516676e-08,5.8815825301726873e-14,2.3020792663472988e-12,1.501293447289495e-15
6.808607579570918e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33057969908807011,0.1129487249577933,0.022190574106254218,0.0,8.310077950000576e-10,9.3878954595052343e-07,2.8526000047700944e-06,2.6674349335958162e-14,8.4337448837010326e-21,1.2602308640075721e-08,2.7922707805298379e-29,9.215194069643182e-09,9.9311643213960834e-22,2.1524579240377264e-15,2.9953936020925756e-17,1.0902846240883237e-19,5.0374395672748631e-12,1.4675694146822199e-21,0.0057181641975207137,0.0012591318282369692,2.3479359767520955e-09,1.5771512525424747e-09,1.034174078463992e-05,1.881592050360812e-13,4.6761412889640006e-09,2.0431591696620458e-07,3.297748057144471e-10,1.3095893980535295e-08,5.9992677379676882e-14,2.3234667129131978e-12,1.5210291228226762e-15
6.840858592929358e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33057280224286056,0.11294767551375018,0.02218765870033412,0.0,8.4996020182067942e-10,9.5658587475090538e-07,2.8790253505527404e-06,2.7018645443511241e-14,8.6474112431594699e-21,1.2683054331299347e-08,2.8652643526375653e-29,9.2811555902185467e-09,1.0082407566716742e-21,2.1972736112476699e-15,3.0463682680971288e-17,1.1062282626463978e-19,5.1193035966050749e-12,1.4964846723902224e-21,0.0057191871884249594,0.0012649361756890301,2.3578378049359922e-09,1.5950555113078891e-09,1.041102774552006e-05,1.8917789985009071e-13,4.7053958044582134e-09,2.0422170367505524e-07,3.3185588916132786e-10,1.3350834344419625e-08,6.1187874860470372e-14,2.3449425232185556e-12,1.5409147451651837e-15
6.873109606287797e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33056593141762025,0.11294665083632613,0.022184743798834467,0.0,8.6924374823007414e-10,9.7461351249780682e-07,2.9055600473661997e-06,2.7365880739496099e-14,8.8653075124818865e-21,1.2763990557129014e-08,2.9398409874839147e-29,9.3473291187871973e-09,1.0235295884426453e-21,2.2427872637136081e-15,3.0979658016859896e-17,1.1223192225309049e-19,5.2020452598825757e-12,1.5258393373299183e-21,0.0057201853021390751,0.0012707394045196427,2.3677380988715004e-09,1.6130518473874202e-09,1.0480285998502207e-05,1.9019847979112032e-13,4.7346334873326625e-09,2.0412853285144941e-07,3.339422996515877e-10,1.3609203155019951e-08,6.2401603177692092e-14,2.366506693292738e-12,1.5609503215969755e-15
6.905360619646236e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33055908606108664,0.11294565037270855,0.022181829401200667,0.0,8.8886217428666585e-10,9.9287373479425672e-07,2.932204095225643e-06,2.7716067594911029e-14,9.0874914387548795e-21,1.2845117177389747e-08,3.0160281984395344e-29,9.4137134383491921e-09,1.0389840501293318e-21,2.2890057384507518e-15,3.1501907027559304e-17,1.1385581161202757e-19,5.2856681449457202e-12,1.555638179320651e-21,0.0057211590914955255,0.0012765415158347379,2.3776368549562684e-09,1.6311397646623181e-09,1.0549512867807613e-05,1.9122092837488867e-13,4.7638531915514097e-09,2.0403638586092461e-07,3.3603403315638033e-10,1.3871020775603344e-08,6.3634048079153804e-14,2.3881592187191863e-12,1.5811358529001564e-15
6.937611633004675e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33055226563426726,0.11294467358236392,0.022178915506888008,0.0,9.0881923018373879e-10,1.0113678033827483e-06,2.9589574936299001e-06,2.8069218378670052e-14,9.3140211062517811e-21,1.292643405126259e-08,3.0938538638228841e-29,9.4803073174455285e-09,1.0546052680675747e-21,2.3359359099496401e-15,3.2030474691869359e-17,1.1549455558159384e-19,5.3701758037944443e-12,1.5858860006755518e-21,0.0057221090970478294,0.0012823425107209578,2.3875340696249134e-09,1.6493187638389532e-09,1.0618705705535528e-05,1.9224522893259438e-13,4.7930537844115217e-09,2.0394524451478637e-07,3.3813108571502642e-10,1.4136307368361149e-08,6.4885395610559904e-14,2.4099000946468309e-12,1.6014713334717588e-15
6.969862646363115e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33054546961016612,0.11294371993676491,0.022176002115361498,0.0,9.2911867591612536e-10,1.0300969660104559e-06,2.9858202415744301e-06,2.8425345457602886e-14,9.5449549328416615e-21,1.3007941037282844e-08,3.1733462303199162e-29,9.5471095104414822e-09,1.0703943722440167e-21,2.3835846698381126e-15,3.2565405965066645e-17,1.1714821540390835e-19,5.4555717524816195e-12,1.6165876363071532e-21,0.0057230358473433314,0.0012881423902460854,2.3974297393493155e-09,1.6675883425926887e-09,1.0687861891940398e-05,1.9327136461723734e-13,4.8222341466419473e-09,2.0385509105770296e-07,3.4023345343366874e-10,1.4405082891989914e-08,6.6155832099286613e-14,2.4317293158012623e-12,1.6219567514370709e-15
7.002113659721554e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33053869747351633,0.11294278891912371,0.022173089226095566,0.0,9.4976428094784897e-10,1.0490624562994143e-06,3.0127923375640158e-06,2.878446119645514e-14,9.7803516663767804e-21,1.3089637993338361e-08,3.2545339164224212e-29,9.6141187578105321e-09,1.0863524962875503e-21,2.4319589265456854e-15,3.3106745775576948e-17,1.1881685232275133e-19,5.5418594710129128e-12,1.6477479538327589e-21,0.0057239398591898971,0.0012939411554594644,2.4073238606388603e-09,1.6859479957113057e-09,1.0756978835699e-05,1.9429931840994981e-13,4.8513931724956138e-09,2.0376590815559192e-07,3.4234113248386538e-10,1.4677367099346186e-08,6.7445544138287481e-14,2.4536468764956653e-12,1.6425920887635709e-15
7.034364673079993e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33053194872051922,0.11294188002413136,0.022170176838573905,0.0,9.7075982388085773e-10,1.0682654936216634e-06,3.0398737796251584e-06,2.9146577957888779e-14,1.0020270381059927e-20,1.3171524776667929e-08,3.3374459158850218e-29,9.6813337864189033e-09,1.1024807774604383e-21,2.4810656049704149e-15,3.3654539021676107e-17,1.2050052758325723e-19,5.6290424032551429e-12,1.6793718536795645e-21,0.0057248216379166949,0.0012997388073924107,2.4172164300406825e-09,1.704397215237926e-09,1.082605397416752e-05,1.953290731263274e-13,4.8805297698351358e-09,2.0367767888380374e-07,3.4445411910113368e-10,1.4953179535175622e-08,6.8754718570127529e-14,2.4756527706414947e-12,1.6633773213753477e-15
7.066615686438433e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33052522285858815,0.11294099275770257,0.02216726495228925,0.0,9.921090921249791e-10,1.0877072829793771e-06,3.0670645653181862e-06,2.9511708102482801e-14,1.0264770473793189e-20,1.3253601243859729e-08,3.4221116012007761e-29,9.7487533098105416e-09,1.1187803566491172e-21,2.5309116461483393e-15,3.420883056821953e-17,1.221993024316157e-19,5.7171239568530658e-12,1.7114642691895129e-21,0.0057256816776291722,0.0013055353470586119,2.427107444139848e-09,1.7229354906133919e-09,1.0895084773628526e-05,1.9636061142276271e-13,4.9096428602124464e-09,2.0359038671560648e-07,3.4657240958345723e-10,1.5232539533916809e-08,7.0083542471154568e-14,2.4977469917588975e-12,1.6843124192681224e-15
7.098866699796872e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33051851940609855,0.11294012663672656,0.022164353566743188,0.0,1.0138158815692352e-09,1.1073890148899823e-06,3.0943646917490654e-06,2.9879863988734158e-14,1.0513911660510192e-20,1.3335867250849818e-08,3.5085607270953931e-29,9.8163760284925248e-09,1.1352523783546847e-21,2.5815040069255841e-15,3.4769665243400956e-17,1.2391323811478e-19,5.8061075031545332e-12,1.7440301667238847e-21,0.0057265204614583782,0.0013113307754545223,2.4369968995595317e-09,1.7415623088180276e-09,1.0964068729527781e-05,1.9739391580277582e-13,4.9387313789425831e-09,2.0350401551097114e-07,3.486960002897681e-10,1.5515466217580113e-08,7.1432203135811574e-14,2.5199295329868786e-12,1.7053973466247505e-15
7.131117713155311e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33051183789214433,0.11293928118882318,0.022161442681445941,0.0,1.035883996254642e-09,1.1273118652762661e-06,3.121774155580915e-06,3.0251057973058964e-14,1.0767753972493773e-20,1.3418322652920751e-08,3.5968234340400305e-29,9.8842006302207728e-09,1.1518979906830707e-21,2.6328496596332111e-15,3.5337087835540814e-17,1.2564239588018324e-19,5.8959963771440096e-12,1.7770745457676017e-21,0.0057273384618047353,0.0013171250935597439,2.4468847929611624e-09,1.7602771545127415e-09,1.1033003366700967e-05,1.9842896862334196e-13,4.9677942751719158e-09,2.0341854950566023e-07,3.5082488763841166e-10,1.580197849370179e-08,7.2800888061098206e-14,2.5422003870932178e-12,1.726632061931253e-15
7.16336872651375e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33050517785629796,0.11293845595210464,0.022158532295916172,0.0,1.0583172480486277e-09,1.1474769953614871e-06,3.1492929530452221e-06,3.0625302409793763e-14,1.1026357752680938e-20,1.350096730470019e-08,3.6869302517826479e-29,9.9522257902860156e-09,1.1687183453349047e-21,2.6849555917649013e-15,3.5911143089904741e-17,1.2738683697546146e-19,5.9867938773843263e-12,1.8106024390332525e-21,0.0057281361405764029,0.0013229183023374025,2.4567711210445409e-09,1.7790795101794294e-09,1.1101886239590236e-05,1.9946575210121231e-13,4.9968305119410649e-09,2.0333397330061612e-07,3.5295906810560397e-10,1.609209505337375e-08,7.4189784931185863e-14,2.5645595464841167e-12,1.7480165180933068e-15
7.19561973987219e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33049853884837704,0.11293765047494238,0.022155622409680827,0.0,1.081119456321193e-09,1.1678855515694768e-06,3.1769210799527706e-06,3.1002609651197216e-14,1.1289783651956876e-20,1.358380106015968e-08,3.7789121028979127e-29,1.002045017179998e-08,1.1857145975950727e-21,2.7378288056575451e-15,3.6491875705552741e-17,1.2914662264818449e-19,6.0785032659666831e-12,1.8446189125648078e-21,0.0057289139494223432,0.0013287104027345151,2.4666558805479398e-09,1.7979688562606037e-09,1.1170714932450633e-05,2.0050424831922603e-13,5.0258390662426589e-09,2.0325027185164922e-07,3.5509853822388762e-10,1.6385834369349003e-08,7.559908160219224e-14,2.5870070032136041e-12,1.7695506625532106e-15
7.227870753230629e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33049192042821673,0.11293686431573921,0.022152713022274922,0.0,1.104294447622932e-09,1.1885386654297395e-06,3.2046585317042668e-06,3.1382992047451762e-14,1.1558092625439769e-20,1.3666823772613424e-08,3.8728003063556035e-29,1.0088872425981582e-08,1.2028879063219778e-21,2.7914763181748216e-15,3.7079330332219255e-17,1.3092181414559308e-19,6.1711277684687916e-12,1.8791290658410405e-21,0.0057296723299602144,0.0013345013956823457,2.4765390682481655e-09,1.8169446712982145e-09,1.123948705954637e-05,2.0154443923261e-13,5.0548189290741774e-09,2.0316743045942181e-07,3.5724329458059357e-10,1.6683214694223082e-08,7.7028966087119852e-14,2.6095427489926905e-12,1.7912344374072529e-15
7.260121766589069e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33048532216544524,0.11293609704270649,0.022149804133241368,0.0,1.1278460553650535e-09,1.2094374534875348e-06,3.2325053033006897e-06,3.1766461946665751e-14,1.1831345928758243e-20,1.3750035294717153e-08,3.9686265811075254e-29,1.0157491192443231e-08,1.2202394339364999e-21,2.8459051603938359e-15,3.7673551567224912e-17,1.3271247271434316e-19,6.2646705739210949e-12,1.9141380318786302e-21,0.0057304117139991865,0.0013402912820967602,2.4864206809606246e-09,1.8360064320716192e-09,1.1308200265336963e-05,2.0258630667526682e-13,5.0837691054860176e-09,2.030854347597235e-07,3.5939333381631458e-10,1.6984254058691522e-08,7.8479626540966732e-14,2.6321667751982611e-12,1.813067779523525e-15
7.292372779947508e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33047874363926594,0.11293534823364618,0.022146895742130791,0.0,1.1517781195014974e-09,1.2305830172189432e-06,3.2604613893533487e-06,3.2153031694875478e-14,1.2109605114323304e-20,1.3833435478467098e-08,4.0664230496928661e-29,1.0226305099477043e-08,1.2377703464106622e-21,2.901122377294895e-15,3.8274583952420184e-17,1.3451865960025676e-19,6.3591348347810425e-12,1.9496509773349327e-21,0.0057311325237578165,0.0013460800628785641,2.4963007155393422e-09,1.8551536137346323e-09,1.137685222465328e-05,2.0362983236604405e-13,5.1126886146249726e-09,2.0300427071403565e-07,3.6154865262339374e-10,1.7288970269883392e-08,7.9951251246009768e-14,2.6548790728817399e-12,1.8350506206600312e-15
7.324623793305947e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33047218443824439,0.11293461747573796,0.022143987848501388,0.0,1.1760944862132852e-09,1.2519764429508982e-06,3.288526784093657e-06,3.2542713636047665e-14,1.2392932027596541e-20,1.391702417519899e-08,4.1662222418620102e-29,1.0295312764340911e-08,1.2554818132560123e-21,2.9571350274544917e-15,3.8882471971161566e-17,1.3634043604807897e-19,6.4545236669152723e-12,1.9856731026104345e-21,0.0057318351720770915,0.0013518677389138408,2.5061791688769757e-09,1.8743856899516263e-09,1.1445440642863465e-05,2.0467499791498614e-13,5.1415764897731968e-09,2.0292392460037755e-07,3.6370924774443403e-10,1.7597380909771064e-08,8.144402859727013e-14,2.6776796327775037e-12,1.8571828875832037e-15
7.356874806664387e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33046564416009838,0.11293390436533075,0.022141080451918711,0.0,1.2007990075952087e-09,1.2736188017861731e-06,3.3167014813826401e-06,3.2935520112081914e-14,1.2681388803356338e-20,1.400080123558719e-08,4.2680570982187451e-29,1.0364512793544423e-08,1.273375007511716e-21,3.0139501827415614e-15,3.9497260045320658e-17,1.3817786330124136e-19,6.5508401495897221e-12,2.0222096419508563e-21,0.0057325200626287152,0.001357654311074277,2.5160560379048076e-09,1.8937021330326364e-09,1.1513963256028807e-05,2.0572178482956341e-13,5.1704317783828892e-09,2.0284438300443083e-07,3.6587511597083023e-10,1.7909503333656108e-08,8.2958147088162811e-14,2.7005684453110568e-12,1.8794645021866569e-15
7.389125820022826e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33045912241149483,0.11293320850773916,0.022138173551955534,0.0,1.2258955413449707e-09,1.2955111495333083e-06,3.3449854747201701e-06,3.333146346281345e-14,1.2975037861963866e-20,1.4084766509643844e-08,4.3719609738808592e-29,1.0433903783134449e-08,1.2914511057323712e-21,3.0715749280170812e-15,4.0118992532326677e-17,1.4003100260163164e-19,6.6480873254675011e-12,2.0592658635489114e-21,0.0057331875901187931,0.001363439780217486,2.5259313195927152e-09,1.9131024140674151e-09,1.1582417831049579e-05,2.0677017452087967e-13,5.1992535421066932e-09,2.0276563281093486e-07,3.6804625414132888e-10,1.8225354668731251e-08,8.4493795296335744e-14,2.7235455006069861e-12,1.901895381610243e-15
7.421376833381265e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33045261880784987,0.11293252951704433,0.022135267148191713,0.0,1.251387950454888e-09,1.3176545266414565e-06,3.3733787572539308e-06,3.3730556026016064e-14,1.3273941905630582e-20,1.4168919846718147e-08,4.4779676421590784e-29,1.0503484318980416e-08,1.3097112879755475e-21,3.1300163608370735e-15,4.0747713722242778e-17,1.4189991518936871e-19,6.7462682006145236e-12,2.0968470696457096e-21,0.0057338381404869734,0.0013692241471873164,2.5358050109491274e-09,1.9325860030584004e-09,1.1650802165800837e-05,2.0782014830984868e-13,5.2280408568240146e-09,2.0268766119534815e-07,3.7022265914061611e-10,1.8544951812718388e-08,8.605116186970266e-14,2.7466107884966729e-12,1.9244754383593035e-15
7.453627846739704e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33044613297313341,0.11293186701589913,0.022132361240213966,0.0,1.2772801029062652e-09,1.3400499581401311e-06,3.4018813217881357e-06,3.4132810137405043e-14,1.3578163914688995e-20,1.4253261095495691e-08,4.5861112982543247e-29,1.0573252977059146e-08,1.3281567377890513e-21,3.1892815911590837e-15,4.1383467834876747e-17,1.4378466230258391e-19,6.8453857445127752e-12,2.1349585966317931e-21,0.0057344720911011761,0.0013750074128141625,2.5456771090209618e-09,1.9521523690525512e-09,1.171911408925832e-05,2.0887168743334657e-13,5.2567928126633002e-09,2.0261045561576865e-07,3.7240432789793671e-10,1.8868311432582473e-08,8.7630435512675002e-14,2.7697642985257963e-12,1.9472045804240977e-15
7.485878860098144e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33043966453967871,0.11293122063533781,0.022129455827615767,0.0,1.3035758713665439e-09,1.3626984535838267e-06,3.4304931607919862e-06,3.4538238130640552e-14,1.3887767143868392e-20,1.4337790103997862e-08,4.6964265629732586e-29,1.0643208323739241e-08,1.3467886421979312e-21,3.2493777410521791e-15,4.2026299016926491e-17,1.4568530517720761e-19,6.9454428900811404e-12,2.1736058151478056e-21,0.0057350898109479811,0.0013807895779152605,2.5555476108935447e-09,1.9718009802720125e-09,1.1787351461614385e-05,2.0992477305032872e-13,5.2855085140203795e-09,2.0253400380510661e-07,3.7459125738574559e-10,1.919544996332109e-08,8.9231804972594529e-14,2.7930060199616164e-12,1.9700827113994213e-15
7.518129873456583e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33043321314799579,0.11293059001458984,0.022126550909997197,0.0,1.3302791328893246e-09,1.3856010070014906e-06,3.4592142664078876e-06,3.4946852337330767e-14,1.420281511857719e-20,1.4422506719581343e-08,4.8089484864620682e-29,1.0713348916064829e-08,1.3656081916912145e-21,3.3103119444105355e-15,4.2676251339160561e-17,1.4760190504676137e-19,7.0464425337037397e-12,2.2127941301847801e-21,0.0057356916608188088,0.0013865706432949817,2.5654165136905258e-09,1.9915313042435648e-09,1.1855512174384087e-05,2.1097938624791419e-13,5.3141870795729416e-09,2.0245829376350346e-07,3.7678344461839378e-10,1.9526383606829589e-08,9.0855459026374303e-14,2.8163359418000441e-12,1.9931097306042341e-15
7.550380886815022e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042677844658874,0.11292997480089791,0.022123646486964764,0.0,1.3573937686173724e-09,1.4087585968508223e-06,3.488044630459425e-06,3.5358665087035611e-14,1.4523371631193614e-20,1.4507410788937671e-08,4.923712551958479e-29,1.0783673302038746e-08,1.3846165802083912e-21,3.3720913466706675e-15,4.3333368793634538e-17,1.4953452314215502e-19,7.1483875352656222e-12,2.2525289811840348e-21,0.0057362779934919429,0.0013923506097451208,2.5752838145737629e-09,2.0113428079268266e-09,1.192359415050147e-05,2.1203550804743346e-13,5.3428276422912399e-09,2.0238331375098999e-07,3.7898088665084745e-10,1.986112833084142e-08,9.2501586467347683e-14,2.8397540527725073e-12,2.0162855332014645e-15
7.582631900173462e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042036009177767,0.11292937464933984,0.022120742558131287,0.0,1.3849236634886849e-09,1.4321721859773562e-06,3.5169842444591079e-06,3.5773688707270228e-14,1.4849500737366344e-20,1.4592502158092921e-08,5.0407546795619348e-29,1.0854180020904982e-08,1.4038150051256433e-21,3.4347231045323453e-15,4.3997695290943262e-17,1.5148322069148934e-19,7.2512807181958112e-12,2.2928158421366855e-21,0.0057368491539105159,0.0013981294780451735,2.5851495107432065e-09,2.0312349578411566e-09,1.1991595344406082e-05,2.1309311941043557e-13,5.3714293494450662e-09,2.0230905228037671e-07,3.811835805774447e-10,2.0199699867943526e-08,9.4170376092331827e-14,2.8632603413526137e-12,2.0396100103176783e-15
