Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
3.08034826727963e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188324130344676,0.11356619250246175,0.022531291927403815,1.1005720415691449e-33,1.4222772190307384e-13,2.2618557217216597e-09,2.0776367084023992e-20,1.0641731862294498e-13,5.8828162382996462e-12,7.6391190621111978e-07,7.9314943769905118e-21,2.3961110701932212e-10,1.289036955493143e-14,3.6784703341216122e-19,6.6678026602022157e-20,2.7831380613863881e-27,5.5802741064527874e-12,9.5862012030062581e-17,0.0051030075732711143,0.00058055125613061,1.9044334468825979e-09,2.2878971707703112e-14,7.6113447176626847e-07,1.3177112860038364e-10,2.822319166189158e-11
3.0926420964654765e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33187522687017834,0.11356045270020625,0.022530154574656076,1.1318921261804817e-33,1.4420765201679955e-13,2.3001270416173437e-09,2.1074373858991438e-20,1.0818127877839503e-13,5.9437734901142949e-12,7.6904786360531626e-07,8.1506542325309648e-21,2.4163964263326553e-10,1.3110774531817516e-14,3.7545918790767308e-19,6.803236716251592e-20,2.8688248540830153e-27,5.6370137634961118e-12,9.7856387683700053e-17,0.0051087422321434914,0.00058282595973564754,1.9109090116293902e-09,2.3119213220747045e-14,7.6619828963780703e-07,1.3265638173189443e-10,2.8720360160613902e-11
3.103706542732739e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186805615459686,0.11355532895982999,0.022529131053094658,1.1607388152167813e-33,1.4600667895829119e-13,2.3350032261233531e-09,2.1345302021613315e-20,1.0978866838027121e-13,5.9989821198805549e-12,7.7368421764026757e-07,8.3523722740545383e-21,2.4347476657428804e-10,1.3311669845156263e-14,3.8242018891826444e-19,6.927064757133515e-20,2.9479285321924239e-27,5.688390100859312e-12,9.9680416201049725e-17,0.0051138613294780724,0.00058487300115169817,1.9167387136631805e-09,2.3336752078007595e-14,7.7076883742340755e-07,1.3345547827032323e-10,2.9173662693823118e-11
3.114770989000001e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186092517028576,0.11355024476868263,0.022528107622132185,1.1902215891215839e-33,1.4782199246343366e-13,2.3702923093376081e-09,2.1618826570600153e-20,1.1141501087049461e-13,6.0545205370296431e-12,7.7833382670791712e-07,8.5584089528647228e-21,2.4531885429368511e-10,1.351498485385248e-14,3.89486744307234e-19,7.0527508694428205e-20,3.0289545214715876e-27,5.7400614819356527e-12,1.0153234892249663e-16,0.0051189408643245293,0.00058691986136472725,1.9225700271404609e-09,2.3555610333006926e-14,7.753517985225328e-07,1.3425681838054979e-10,2.9632559680193877e-11
3.125835435267263e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185383361290638,0.11354519982292426,0.022527084281515494,1.2203523364522322e-33,1.4965368552130469e-13,2.4059978189122662e-09,2.1894964537972147e-20,1.1306047199291649e-13,6.1103896601741503e-12,7.8299668994176756e-07,8.7688425466424128e-21,2.4717192389876714e-10,1.372074095869617e-14,3.9666010427338758e-19,7.1803170905797306e-20,3.1119433324092406e-27,5.7920286268172802e-12,1.0341252141001277e-16,0.0051239811405235699,0.00058896654088105773,1.9284029565452529e-09,2.377579289652492e-14,7.7994716490072237e-07,1.3506040160182039e-10,3.0097101070968612e-11
3.135793436907799e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184748467163966,0.11354069267730707,0.022526163351998429,1.248033999978515e-33,1.513162908303062e-13,2.4384917524624704e-09,2.2145737315228182e-20,1.1455787118698405e-13,6.1609553837125958e-12,7.8720459845472287e-07,8.9620577794791243e-21,2.4884738098089454e-10,1.3908026376872633e-14,4.0320848813618304e-19,7.2967525522092248e-20,3.1883455405126502e-27,5.8390525298788656e-12,1.0512910137835831e-16,0.0051284840722021488,0.00059080839836544649,1.9336539732006281e-09,2.3975091491971554e-14,7.8409359448564633e-07,1.3578554398108439e-10,3.0520055793668147e-11
3.145751438548335e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184116720298601,0.11353621685801316,0.022525242495276109,1.2762592268576274e-33,1.5299230719329966e-13,2.4713284611626257e-09,2.2398653330600225e-20,1.1607101366376571e-13,6.2117903924364462e-12,7.9142324152197207e-07,9.1589575794031338e-21,2.5053014114633534e-10,1.4097322291167354e-14,4.0984533171521058e-19,7.4147452468593733e-20,3.2664015946787216e-27,5.8863171083538491e-12,1.0686907857268983e-16,0.0051329556668194953,0.00059265011025620273,1.9389062969657794e-09,2.4175471492410576e-14,7.8825005990350732e-07,1.3651250257374525e-10,3.0947659966410147e-11
3.155709440188871e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33183488098990621,0.11353177214835911,0.022524321711167944,1.3050370692295866e-33,1.5468180287297205e-13,2.5045105548569285e-09,2.2653725147734361e-20,1.1760002223051589e-13,6.2628953556251776e-12,7.9565261851860071e-07,9.359601460295004e-21,2.5222021749113285e-10,1.4288644558295908e-14,4.1657156886931358e-19,7.5343116432508558e-20,3.3461425532960336e-27,5.9338228857941883e-12,1.0863270380665565e-16,0.0051373961410595666,0.0005944916769144758,1.9441599303680825e-09,2.4376929058118908e-14,7.9241655522580781e-07,1.3724127704590911e-10,3.1379950573119128e-11
3.165667441829407e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3318286258168624,0.11352735833316055,0.022523400999494611,1.3343767037605291e-33,1.56384846281335e-13,2.5380406554807154e-09,2.2910965377115239e-20,1.1914502032319835e-13,6.3142709424355355e-12,7.9989272882358744e-07,9.5640497266658829e-21,2.5391762307842077e-10,1.4482009116081879e-14,4.2338814059110198e-19,7.6554683388817496e-20,3.427599970149911e-27,5.9815703853119414e-12,1.1042022986935566e-16,0.0051418057101074426,0.00059633309869893563,1.94941487529786e-09,2.4579467491246126e-14,7.9659307450279166e-07,1.3797186706402568e-10,3.1816964778103003e-11
3.175625443469943e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33182240146980779,0.11352297519872144,0.022522480360078,1.3642874330087496e-33,1.5810150597960922e-13,2.5719213970755207e-09,2.3170386676220893e-20,1.2070613200805018e-13,6.3659178219018002e-12,8.0414357182051736e-07,9.772363481922158e-21,2.55622370938427e-10,1.4677431983652463e-14,4.3029599505010198e-19,7.7782320606841181e-20,3.5108059009279855e-27,6.029560129579791e-12,1.1223191153542691e-16,0.0051461845876597271,0.00059817437596578957,1.9546711318299052e-09,2.4783097389555422e-14,8.0077961176294806e-07,1.3870427229502863e-10,3.2258739926313585e-11
3.185583445110479e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33181620773617615,0.11351862253282398,0.02252155979274123,1.3947786868037654e-33,1.5983185067810821e-13,2.6061554258041277e-09,2.3432001749678447e-20,1.2228348198303106e-13,6.4178366629361142e-12,8.084051468949389e-07,9.9846046367029001e-21,2.5733447406847341e-10,1.4874929261635514e-14,4.3729608763526545e-19,7.9026196656828453e-20,3.5957929098021549e-27,6.0777926408316105e-12,1.1406800557515773e-16,0.0051505329859348435,0.00060001550906880238,1.9599287004363046e-09,2.4987813360179187e-14,8.0497616101257288e-07,1.394384924064821e-10,3.2705313543605293e-11
3.195541446751015e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3318100444048715,0.11351430012471832,0.022520639297308635,1.4258600236380929e-33,1.6157594923612156e-13,2.6407453999655489e-09,2.369582334942081e-20,1.2387719557934915e-13,6.4700281343286398e-12,8.1267745343354949e-07,1.0200835917287558e-20,2.5905394543297502e-10,1.5074517132356452e-14,4.4438938099021712e-19,8.0286481416561939e-20,3.6825940760851073e-27,6.1262684408629066e-12,1.15928770764628e-16,0.0051548511156832792,0.00060185649835931161,1.9651875827100975e-09,2.5193616086800871e-14,8.0918271623562551e-07,1.4017452706652202e-10,3.3156723336991689e-11
3.205499448391551e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33180391126625819,0.11351000776511233,0.022519718873605741,1.4575411320711048e-33,1.6333387066179787e-13,2.675693990009877e-09,2.396186427484417e-20,1.2548739876306859e-13,6.5224929047476492e-12,8.1696049082565977e-07,1.0421120874070118e-20,2.6078079796343527e-10,1.5276211860034495e-14,4.5157684504637133e-19,8.1563346077978939e-20,3.7712430009578163e-27,6.1749880510311471e-12,1.1781446789587559e-16,0.0051591391861977283,0.00060369734418624639,1.970447779913639e-09,2.5400519534695954e-14,8.1339927139370549e-07,1.4091237594370975e-10,3.3613007194900268e-11
3.215457450032087e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33179780811215093,0.11350574524616164,0.022518798521459292,1.4898318321441237e-33,1.6510568411202727e-13,2.7110038785529618e-09,2.4230137372966269e-20,1.2711421813669678e-13,6.575231642739655e-12,8.2125425846371895e-07,1.0645523890094959e-20,2.6251504455844467e-10,1.5480029790978749e-14,4.5885945705335908e-19,8.2856963153806557e-20,3.8617738142634043e-27,6.2239519922561652e-12,1.1972535978708543e-16,0.0051633974053231961,0.00060553804689614113,1.9757092925953883e-09,2.5608517177182709e-14,8.176258204261954e-07,1.4165203870700442e-10,3.4074203187425156e-11
3.225415451672623e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33179173473580409,0.11350151236145954,0.022517878240697196,1.5227420768069639e-33,1.6689145889232372e-13,2.7466777603909564e-09,2.4500655538585531e-20,1.2875778094073074e-13,6.6282450167296153e-12,8.2555875574243716e-07,1.0874110189655399e-20,2.642566980836787e-10,1.5685987353784348e-14,4.662382016114346e-19,8.4167506484212178e-20,3.9542211813685531e-27,6.2731607850206093e-12,1.2166171129280229e-16,0.0051676259794670087,0.00060737860683315577,1.9809721215173197e-09,2.5817606480973451e-14,8.2186235725026081e-07,1.423935150258358e-10,3.4540349566578096e-11
3.235373453313159e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33178569093190236,0.11349730890602699,0.022516958031148563,1.5562819533563627e-33,1.6869126445670915e-13,2.7827183425147285e-09,2.4773431714440926e-20,1.3041821505520712e-13,6.6815336950211319e-12,8.298739820583782e-07,1.1106945846957576e-20,2.660057713718967e-10,1.5894101059528595e-14,4.7371407071152356e-19,8.5495151243469833e-20,4.0486203100952083e-27,6.3226149493704044e-12,1.2362378931416744e-16,0.0051718251136087722,0.0006092190243390897,1.9862362677646739e-09,2.6027806186326183e-14,8.2610887576050284e-07,1.431368045701353e-10,3.501148476653745e-11
3.245331454953695e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177967649655071,0.11349313467630284,0.02251603789264366,1.5904616848866288e-33,1.7050517040759652e-13,2.8191283441241509e-09,2.5048478891372798e-20,1.320956490012642e-13,6.7350983457965817e-12,8.3419993681038117e-07,1.1344097794851376e-20,2.6776227722293888e-10,1.6104387501967041e-14,4.8128806376979763e-19,8.6840073946643021e-20,4.1450069577245288e-27,6.3723150049151557e-12,1.2561186280918089e-16,0.005175995011310261,0.00061105929975340011,1.9915017322827667e-09,2.6239109198149146e-14,8.3036536982893627e-07,1.4388190701029423e-10,3.5487647403895217e-11
3.255289456594231e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177369122726424,0.11348898947013394,0.022515117825013923,1.6252916317524869e-33,1.7233324649567141e-13,2.8559104966422788e-09,2.5325810108484441e-20,1.3379021194270509e-13,6.7889396371172825e-12,8.3853661939972168e-07,1.1585633833628191e-20,2.6952622840372475e-10,1.6316863357729624e-14,4.8896118765787785e-19,8.820245245628373e-20,4.2434174380731311e-27,6.4222614708285498e-12,1.2762620280298748e-16,0.0051801358747252226,0.0006128994334132174,1.996768515881124e-09,2.6451507704504197e-14,8.3463183330509987e-07,1.4462882201712466e-10,3.5968876277902258e-11
3.265247458234767e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176773492295886,0.11348487308676539,0.022514197828091938,1.660782293044061e-33,1.7417556261977646e-13,2.8930675437293686e-09,2.5605438453304545e-20,1.3550203368755277e-13,6.8430582369236255e-12,8.428840292297563e-07,1.1831622639884869e-20,2.7129763764824881e-10,1.6531545386516562e-14,4.9673445674326816e-19,8.9582465989146529e-20,4.3438886286411922e-27,6.4724548658487603e-12,1.2966708239818786e-16,0.0051842479046091284,0.00061473942565336238,2.0020366192829185e-09,2.6665026292669356e-14,8.3890826001568962e-07,1.4537754926185694e-10,3.6455210370711386e-11
3.275205459875303e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176180738394129,0.11348078532683094,0.022513277901711447,1.6969443080739862e-33,1.7603218882679425e-13,2.9306022412967709e-09,2.5887377061950507e-20,1.372312446896069e-13,6.8974548130352479e-12,8.4724216570575852e-07,1.2082133775453802e-20,2.7307651765757806e-10,1.6748450431294276e-14,5.0460889292364314e-19,9.0980295122918649e-20,4.4464579778326842e-27,6.5228957082788678e-12,1.3173477678517372e-16,0.0051883313003288512,0.00061657927680636149,2.0073060432718876e-09,2.6879658544321519e-14,8.431946437645766e-07,1.461280884161465e-10,3.6946688847618714e-11
3.285163461515839e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3317559084118995,0.11347672599234329,0.022512358045707323,1.7337884578767956e-33,1.7790319531152833e-13,2.9685173575206963e-09,2.6171639119292516e-20,1.3897797605000993e-13,6.9521300331511543e-12,8.5161102823509972e-07,1.2337237696399947e-20,2.748628810998492e-10,1.6967595418491161e-14,5.1258552565374443e-19,9.2396121802965513e-20,4.5511635122485381e-27,6.5735845159872551e-12,1.3382956325248646e-16,0.0051923862598722758,0.00061841898720246423,2.0125767888398367e-09,2.7095388750429397e-14,8.4749097833308493e-07,1.4688043915206644e-10,3.7443351057302935e-11
3.295121463156375e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175003780989343,0.11347269488668454,0.022511438259915563,1.7713256667206936e-33,1.7978865241658815e-13,3.0068156728558523e-09,2.6458237859118525e-20,1.407423595188065e-13,7.0070845648498839e-12,8.5599061622725713e-07,1.2597005762085318e-20,2.7665674061026522e-10,1.7188997358193437e-14,5.2066539198970387e-19,9.3830129349092316e-20,4.6580438440536033e-27,6.6245218064080171e-12,1.3595172119720135e-16,0.0051964129798578503,0.0006202585571696566,2.0178488567037546e-09,2.7312248412325991e-14,8.5179725747943319e-07,1.4763460114209639e-10,3.7945236532062602e-11
3.305079464796911e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33174419538234506,0.11346869181459689,0.022510518544173307,1.8095670036318218e-33,1.8168863063227261e-13,3.0454999800489238e-09,2.6747186564300055e-20,1.4252452749649083e-13,7.062319075589638e-12,8.6038092909360774e-07,1.2861510244301269e-20,2.7845810879109156e-10,1.7412673344340849e-14,5.2884953662604794e-19,9.528250246232123e-20,4.7671381784179977e-27,6.6757080965413508e-12,1.3810153213533496e-16,0.0052004116555440542,0.00062209798703368022,2.0231222473782447e-09,2.7530233991878821e-14,8.5611347493865524e-07,1.4839057405911327e-10,3.8452384988051687e-11
3.315037466437447e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173838093502911,0.11346471658217289,0.0225095988983188,1.8485236839310643e-33,1.8360320059644953e-13,3.0845730841519412e-09,2.703849856695885e-20,1.4432461303556986e-13,7.1178342327084273e-12,8.6478196624738357e-07,1.313082433646886e-20,2.8026699821165302e-10,1.7638640554922342e-14,5.3713901191653808e-19,9.6753427231684409e-20,4.8784863210332892e-27,6.7271439029539635e-12,1.4027927971227814e-16,0.0052043824808388232,0.00062393727711804539,2.028396961840748e-09,2.774931840686754e-14,8.6043962442318317e-07,1.4914835757638229e-10,3.8964836325512768e-11
3.324995468077983e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173259427506374,0.11346076899684641,0.022508679322191388,1.8882070707834642e-33,1.8553243309444145e-13,3.1240378025355282e-09,2.7332187248634381e-20,1.4614274984212802e-13,7.1736307034241998e-12,8.6919372710370911e-07,1.3405022162907518e-20,2.8208342140832933e-10,1.7866916252171616e-14,5.4553487792158991e-19,9.824309114103273e-20,4.9921286857039876e-27,6.7788297417794552e-12,1.4248524971325208e-16,0.0052083256483088924,0.00062577642774404871,2.0336730008857249e-09,2.796954077892809e-14,8.647756996221204e-07,1.4990795136754748e-10,3.9482630629008651e-11
3.334953469718519e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33172683521090146,0.1134568488673833,0.022507759815631523,1.9286286767603115e-33,1.8747639905890971e-13,3.1638969649019549e-09,2.7628266040452161e-20,1.4797907227737135e-13,7.2297091548349674e-12,8.7361621107953568e-07,1.3684178788172317e-20,2.8390739088455139e-10,1.8097517782762716e-14,5.5403820245015401e-19,9.9751683075860075e-20,5.1081063020148455e-27,6.8307661287187094e-12,1.4471973007378947e-16,0.0052122413491890694,0.00062761543923078736,2.0389503648405437e-09,2.8190904033801405e-14,8.6912169420096947e-07,1.5066935510662534e-10,4.000580816765178e-11
3.344911471359055e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33172110355231954,0.11345295600387191,0.022506840378480757,1.9698001654140028e-33,1.8943516956973252e-13,3.204153413298118e-09,2.7926748423293005e-20,1.4983371535918998e-13,7.2860702539189536e-12,8.78049417593599e-07,1.3968370226460186e-20,2.857389191107969e-10,1.8330462578005471e-14,5.6265006107183042e-19,1.0127939333014344e-19,5.2264608230746295e-27,6.882953579040276e-12,1.4698301089023969e-16,0.0052161297733914758,0.00062945431189517385,2.0442290546443786e-09,2.8413365313187336e-14,8.7347760180265037e-07,1.5143256846799948e-10,4.0534409395331645e-11
3.354869472999591e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33171539911041098,0.11344909021771435,0.022505921010581704,2.0117333528657577e-33,1.9140881585389115e-13,3.2448100021283875e-09,2.8227647927963027e-20,1.5170681476372678e-13,7.3427146675346948e-12,8.8249334606637098e-07,1.4257673451085569e-20,2.8757801852458645e-10,1.8565768154040934e-14,5.71371537167405e-19,1.0282641361319872e-19,5.3472345333369161e-27,6.9353926075807689e-12,1.4927538443029826e-16,0.0052199911095146762,0.00063129304605195414,2.049509071153532e-09,2.8636971278249588e-14,8.7784341604659659e-07,1.5219759112641226e-10,4.1068474950940337e-11
3.364827474640127e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33170972169757551,0.11344525132161702,0.022505001711778067,2.0544402094062695e-33,1.933974092853558e-13,3.2858695981672377e-09,2.8530978135364552e-20,1.535985068269124e-13,7.3996430624211984e-12,8.8694799591997261e-07,1.4552166404025646e-20,2.8942470153047838e-10,1.8803452112036701e-14,5.8020372197994886e-19,1.0439293705655223e-19,5.4704703564985073e-27,6.9880837287452343e-12,1.5159714514356076e-16,0.0052238255448527927,0.00063313164201371963,2.0547904144613185e-09,2.8861736827173474e-14,8.8221913052808369e-07,1.5296442275695534e-10,4.1608045658595971e-11
3.374785476280663e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33170407112751027,0.11344143912958179,0.022504082481914638,2.0979328611093601e-33,1.9540102138496108e-13,3.3273350805718165e-09,2.883675267666789e-20,1.5550892854602675e-13,7.4568561051980211e-12,8.9141336657820115e-07,1.4851928005535609e-20,2.9127898050006445e-10,1.9043532138382231e-14,5.8914771461429479e-19,1.0597915822082771e-19,5.5962118634759839e-27,7.0410274565075358e-12,1.5394858967210057e-16,0.005227633265404515,0.00063497010009092437,2.0600730855033025e-09,2.9087597999019088e-14,8.8660473881988421e-07,1.5373306303506185e-10,4.2153162527864139e-11
3.384743477921199e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33169844721520114,0.11343765345689705,0.022503163320837228,2.142223591458735e-33,1.9741972382029206e-13,3.3692093408944111e-09,2.9144985233483987e-20,1.5743821758128019e-13,7.514354462365426e-12,8.958894574665079e-07,1.5157038163834282e-20,2.9314086777196506e-10,1.9286026004884044e-14,5.9820462208879114e-19,1.075852731026493e-19,5.7245032804610004e-27,7.0942243044107214e-12,1.5633001686107154e-16,0.0052314144558820823,0.00063680842059189843,2.0653570852913154e-09,2.9314607446715334e-14,8.910002344712557e-07,1.5450351163649995e-10,4.2703866753977475e-11
3.394701479561735e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316928497769136,0.11343389412012866,0.02250224422839274,2.187324842987898e-33,1.994535884055739e-13,3.4114952830946458e-09,2.9455689538037828e-20,1.5938651225733454e-13,7.572138800304475e-12,9.0037626801184288e-07,1.5467577784860305e-20,2.9501037565182376e-10,1.9530951568960926e-14,6.0737555940224427e-19,1.0921147914155996e-19,5.8553894970548467e-27,7.1476747855674136e-12,1.5874172776933449e-16,0.0052351692997201727,0.00063864660382286517,2.0706424135761987e-09,2.95428001353627e-14,8.9540561100656107e-07,1.552757682373664e-10,4.3260199718052865e-11
3.404659481202271e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33168727863018416,0.11343016093711122,0.022501325204429108,2.2332492189333335e-33,2.0150268710154354e-13,3.4541958235516153e-09,2.9768879373342863e-20,1.6135395156485863e-13,7.6302097852771483e-12,9.0487379764268671e-07,1.5783628782099326e-20,2.9688751641230258e-10,1.9778326773838971e-14,6.1666164951648e-19,1.1085797522695544e-19,5.9889160744828774e-27,7.2013794126601574e-12,1.611840256801079e-16,0.0052388979790847553,0.00064048465008795328,2.0759290712443105e-09,2.9772084938065842e-14,8.9982086192777861e-07,1.5604983251407846e-10,4.3822202987307103e-11
3.414617482842807e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33168173359381098,0.11342645372693927,0.022500406248795297,2.2800094849010147e-33,2.0356709201533483e-13,3.4973138910760072e-09,3.0084568573376182e-20,1.6334067516213151e-13,7.6885680834264561e-12,9.0938204578908776e-07,1.6105274086482594e-20,2.9877230229307649e-10,2.0028169648746649e-14,6.2606402340511742e-19,1.1252496170503435e-19,6.125129253889437e-27,7.2553386979418043e-12,1.6365721611164298e-16,0.0052426006748818614,0.00064232255968921215,2.0812170596392257e-09,3.0002516483266988e-14,9.0424598071356405e-07,1.5682570414336629e-10,4.4389918315270035e-11
3.424575484483343e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33167621448784612,0.11342277230995852,0.022499487361341327,2.3276185705463389e-33,2.0564687540037377e-13,3.5408524269218294e-09,3.0402771023254525e-20,1.6534682337654635e-13,7.747214360776556e-12,9.1390101188246975e-07,1.6432597656357144e-20,3.0066474550082789e-10,2.0280498309109799e-14,6.3558382014618119e-19,1.1421264038576327e-19,6.2640759647137969e-27,7.3095531532358715e-12,1.6616160682792318e-16,0.005246277566766322,0.00064416033292662904,2.0865063780819601e-09,3.0234161240462275e-14,9.0868096081669037e-07,1.5760338280226632e-10,4.4963387641996085e-11
3.434533486123879e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33167072113358553,0.11341911650775735,0.022498568541918212,2.3760895712675627e-33,2.0774210965624543e-13,3.5848143847981093e-09,3.0723500659411361e-20,1.673725372061503e-13,7.8061492832328327e-12,9.1843069535564333e-07,1.6765684487527929e-20,3.0256485820924111e-10,2.0535330956746496e-14,6.4522218688338512e-19,1.1592121454985779e-19,6.4058038331476821e-27,7.3640232899369054e-12,1.6869750784938755e-16,0.0052499288331503994,0.00064599797009813967,2.0917970272844119e-09,3.0466894609598979e-14,9.1312579566765007e-07,1.5838286816811397e-10,4.5542653094273372e-11
3.444491487764415e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33166525335356167,0.11341548614315795,0.022497649790378021,2.4254357499128253e-33,2.0985286732857701e-13,3.6292027308806775e-09,3.1046771469774547e-20,1.6941795832128409e-13,7.8653735165820253e-12,9.2297109564290093e-07,1.7104620623372402e-20,3.0447265255899639e-10,2.0792685880061908e-14,6.5498027886355067e-19,1.1765088895577953e-19,6.5503611906750692e-27,7.4187496190108326e-12,1.712652314636786e-16,0.0052535546512124222,0.00064783547149964503,2.097089009150166e-09,3.0700765287125899e-14,9.1758047867416297e-07,1.5916415991853697e-10,4.6127756985831059e-11
3.454449489404951e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316598109715343,0.11341188104020795,0.022496731106573808,2.475670538500833e-33,2.1197922110894094e-13,3.6740204438234401e-09,3.1372597493945124e-20,1.7148322906606702e-13,7.9248877264923228e-12,9.2752221217978784e-07,1.7449493165027696e-20,3.063881406577642e-10,2.1052581454243112e-14,6.6485925956882961e-19,1.1940186984674795e-19,6.6977970826947406e-27,7.473732650995338e-12,1.7386509223641418e-16,0.0052571551969052893,0.0006496728374250243,2.1023823225038769e-09,3.0935886820114218e-14,9.2204500321676326e-07,1.5994725773144869e-10,4.6718741817544454e-11
3.464407491045487e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316543938124823,0.11340830102417199,0.022495812490359628,2.526807539955309e-33,2.1412124383471673e-13,3.7192705147695773e-09,3.1700992823376787e-20,1.7356849245990372e-13,7.9846925785134495e-12,9.3208404440309141e-07,1.7800390281650735e-20,3.083113345801987e-10,2.1315036141453737e-14,6.7486030065358005e-19,1.2117436495776827e-19,6.8481612772261993e-27,7.5289728960001944e-12,1.7649740702198358e-16,0.005260730644964978,0.00065151006816615122,2.107676967669988e-09,3.1172095563587199e-14,9.2651936265368463e-07,1.6073216128504054e-10,4.7315650277638204e-11
3.474365492686023e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316490017025947,0.11340474592152314,0.022494893941590547,2.5788605298532769e-33,2.1627900848896862e-13,3.7649559473630518e-09,3.2031971601556379e-20,1.7567389219918039e-13,8.0447887380767737e-12,9.3665659175101323e-07,1.8157401220751836e-20,3.1024224636793244e-10,2.1580068491028662e-14,6.8498458195563177e-19,1.229685835226751e-19,7.0015042736996211e-27,7.584470863707632e-12,1.7916249497436816e-16,0.0052642811689189491,0.0006533471640129048,2.1129729474189877e-09,3.1409420536613441e-14,9.3100355032148715e-07,1.6151887025777624e-10,4.7918525241887214e-11
3.484323494326559e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33164363446926326,0.11340121555993465,0.022493975460122613,2.6318434581872636e-33,2.1845258820036088e-13,3.8110797577594182e-09,3.2365548024185175e-20,1.7779957265873337e-13,8.1051768704953992e-12,9.4123985366289097e-07,1.8520616318601952e-20,3.1218088802956886e-10,2.1847697139668645e-14,6.9523329168690869e-19,1.2478473628119151e-19,7.1578773118304019e-27,7.6402270633726792e-12,1.8186067755798558e-16,0.0052678069410945199,0.00065518412525318603,2.1182702600469457e-09,3.1648042779353707e-14,9.3549755952787635e-07,1.6230738432838449e-10,4.8527409773815756e-11
3.494281495967095e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33163829194107297,0.1133977097682716,0.022493057045812857,2.6857704511415225e-33,2.2064205624301428e-13,3.8576449746364461e-09,3.2701736339360996e-20,1.7994567889329325e-13,8.1658576409642562e-12,9.4583382957913836e-07,1.8890127010713755e-20,3.1412727154067659e-10,2.2117940811634714e-14,7.0560762634617627e-19,1.2662303548600338e-19,7.3173323805787849e-27,7.6962420038235215e-12,1.8459227855855871e-16,0.0052713081326271677,0.00065702095217293156,2.1235689051315882e-09,3.1887756479128722e-14,9.4000138355791798e-07,1.6309770317585269e-10,4.9142347124894213e-11
