Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.1529593964999485e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33266764227174039,0.1141782992889579,0.022617442888579621,8.7125103708448991e-35,4.0655797269013244e-14,5.1321778963844689e-10,5.7636551674055981e-21,8.0545485037711571e-14,2.3227825430327136e-12,4.1930871006792404e-07,6.8407568914531815e-22,1.1646219569629576e-10,2.8109319899521963e-15,5.7983967753661131e-20,1.1072603411609815e-20,1.8463669706354859e-28,2.236467639470294e-12,1.5006415108127735e-17,0.00449124148127428,0.00040824945983247165,5.8762795487084606e-09,9.0768771886153596e-15,4.2410489483182787e-07,7.2254007363470879e-11,5.9696551033755369e-12
2.1720852125522036e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33264703210527535,0.11416125809339076,0.022615658402602431,9.2620915382587551e-35,4.1904382923829866e-14,5.32017503680712e-10,5.9441483758088653e-21,8.2591204770939263e-14,2.3752338224460883e-12,4.2534775158218197e-07,7.2544734665354719e-22,1.184463938596391e-10,2.9152978552530731e-15,6.061780851773503e-20,1.1555732373489919e-20,1.969739921596155e-28,2.2862635350573538e-12,1.5689674636495784e-17,0.0045082765957472704,0.00041181842959344208,5.9172305562682423e-09,9.2828785449489048e-15,4.3014594377158367e-07,7.3298855900739522e-11,6.2004626605617651e-12
2.1912110286044588e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33262664889654547,0.11414444313315913,0.022613874277277797,9.8413770962593739e-35,4.3180463353540268e-14,5.5135054326461014e-10,6.1287570716916004e-21,8.4677309976388791e-14,2.4284334098064151e-12,4.3142668754400648e-07,7.68964352325965e-22,1.2045227950758926e-10,3.022674136987705e-15,6.3348589864658574e-20,1.2056090113085889e-20,2.1003220543135202e-28,2.3367491380455491e-12,1.6398200426170505e-17,0.0045250854349666208,0.00041538667803418165,5.958197595607515e-09,9.491886386266257e-15,4.3622580868155915e-07,7.4350538524121651e-11,6.4381919479113608e-12
2.210336844656714e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33260648964399903,0.11412785141167929,0.022612090510110972,1.0451712287344183e-34,4.4484414691163698e-14,5.7122778133288176e-10,6.3175422339976377e-21,8.6804409199394251e-14,2.4823861406555839e-12,4.3754550912406509e-07,8.1472002109025262e-22,1.2247996814364912e-10,3.1331237596261916e-15,6.6179071432279899e-20,1.2574158168142117e-20,2.2384758823520545e-28,2.3879284803606286e-12,1.7132718445658826e-17,0.0045416709955247436,0.00041895421014415476,5.9991808093511976e-09,9.7039208005302297e-15,4.423444587178303e-07,7.5409052035750497e-11,6.6829924180767731e-12
2.229462660708969e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33258655138586518,0.11411147997208097,0.022610307098640425,1.1094491895751252e-34,4.58166152554763e-14,5.916602283055082e-10,6.5105653232538688e-21,8.8973117647635529e-14,2.5370968483066902e-12,4.4370420764902952e-07,8.6281097221427914e-22,1.245295748061518e-10,3.2467104874586481e-15,6.9112069232074306e-20,1.3110427941493603e-20,2.3845792777877672e-28,2.4398055870348633e-12,1.789396978140847e-17,0.0045580362343003921,0.00042252103084642912,6.0401803367117738e-09,9.9190018437489101e-15,4.4850186291059854e-07,7.6474393266755813e-11,6.9350155336708544e-12
2.2485884767612243e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33256683119962477,0.11409532589668039,0.022608524040437374,1.1771161670811345e-34,4.7177445547914518e-14,6.1265903274503397e-10,6.7078882837630124e-21,9.1184057232543287e-14,2.5925703638637275e-12,4.4990277459785722e-07,9.1333722054210957e-22,1.2660121406910243e-10,3.3634989298393336e-15,7.2150456365348033e-20,1.3665400831898505e-20,2.5390260037450662e-28,2.4923844762339375e-12,1.8682710838870941e-17,0.0045741840689857401,0.00042608714499857311,6.0811963135526253e-09,1.0137149542996826e-14,4.5469799015918208e-07,7.7546559076584805e-11,7.194414777949935e-12
2.2677142928134794e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33254732620149036,0.11407938630646014,0.022606741333105324,1.2483219780380327e-34,4.8567288249482756e-14,6.3423548201752743e-10,6.9095735458290239e-21,9.3437856610680676e-14,2.6488115162408233e-12,4.5614120159814144e-07,9.6640226956515163e-22,1.286950000429941e-10,3.4835545464290633e-15,7.5297163743219739e-20,1.4239588365693093e-20,2.7022262614196103e-28,2.5456691592833631e-12,1.9499713544815924e-17,0.004590117378606472,0.00042965255739354331,6.1222288724542639e-09,1.0358383896153887e-14,4.6093280922708811e-07,7.8625546352336876e-11,7.4613456654348871e-12
2.2868401088657346e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33252803354589122,0.11406365836055593,0.02260495897427969,1.3232218294784395e-34,4.9986528217664657e-14,6.5640100294914563e-10,7.115684028015387e-21,9.5735151225101497e-14,2.7058251321810126e-12,4.624194804225318e-07,1.02211320635216e-21,1.3081104637559721e-10,3.6069436524358821e-15,7.8555180810365409e-20,1.4833512329268612e-20,2.8746072518759674e-28,2.5996636406944192e-12,2.0345765550896812e-17,0.0046058390040349265,0.00043321727276055796,6.1632781427783316e-09,1.0582724867830607e-14,4.672062887371616e-07,7.9711352008108729e-11,7.7359657524695103e-12
2.3059659249179898e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33250895042496714,0.11404813925575043,0.02260317696162728,1.401976470171501e-34,5.1435552483337821e-14,6.7916716247825959e-10,7.3262831394363614e-21,9.807658334668613e-14,2.763616036274561e-12,4.6873760298522662e-07,1.0805807983619582e-21,1.32949466252724e-10,3.7337334238540062e-15,8.1927556272521089e-20,1.5447704902369727e-20,3.0566137529126232e-28,2.6543719181896266e-12,2.1221670438466746e-17,0.0046213517484964247,0.0004367812957659597,6.2043442507275097e-09,1.0810192393101522e-14,4.7351839716681073e-07,8.080397298435103e-11,8.0184346477156467e-12
2.325091740970245e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33249007406806713,0.11403282622597352,0.022601395292845942,1.484752345251503e-34,5.2914750247691831e-14,7.0254566830309498e-10,7.5414347820814067e-21,1.0046280211545529e-13,2.8221890509768571e-12,4.7509556133853361e-07,1.1419195921629208e-21,1.35110372398968e-10,3.8639919027009954e-15,8.5417398827736221e-20,1.6082708792214102e-20,3.2487087112908271e-28,2.7097979827277665e-12,2.2128247924644907e-17,0.0046366583780688532,0.00044034463101406561,6.2454273194038072e-09,1.1040806378309898e-14,4.7986910284330885e-07,8.1903406247238196e-11,8.3089140225843457e-12
2.3442175570225e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33247140174125628,0.11401771654180955,0.022599613965664098,1.5717217540301692e-34,5.4424512879149398e-14,7.265483695248501e-10,7.7612033531729388e-21,1.0289446358186229e-13,2.8815489966258638e-12,4.8149334766949375e-07,1.2062480140833827e-21,1.3729387707841856e-10,3.9977880022531415e-15,8.9027877901355971e-20,1.673907736843263e-20,3.4513738506275444e-28,2.765945818528462e-12,2.3066334069632605e-17,0.004651761622175613,0.00044390728304800675,6.2865274688676649e-09,1.127458669501483e-14,4.8625837393916926e-07,8.3009648788051942e-11,8.6075676216024611e-12
2.3633433730747552e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33245293074682825,0.11400280751001077,0.022597832977840373,1.66306301103765e-34,5.5965233910290151e-14,7.5118725728624692e-10,7.9856537475575449e-21,1.0537223074806416e-13,2.9417006914591545e-12,4.8793095429657151e-07,1.273688472817304e-21,1.3950009209535202e-10,4.135191512279071e-15,9.2762224384729244e-20,1.7417374798829977e-20,3.6651102952565365e-28,2.8228194030963123e-12,2.4036781485278728e-17,0.0046666641740719895,0.00044746925635055421,6.3276448161968008e-09,1.15115531842979e-14,4.9268617846759512e-07,8.4122697622576443e-11,8.9145612727139994e-12
2.3824691891270104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3324346584228246,0.11398809647301754,0.022596052327163149,1.7589606103376335e-34,5.7537309034777291e-14,7.7647446540547416e-10,8.2148513601308787e-21,1.0789677360917141e-13,3.0026489516305327e-12,4.9440837366640811e-07,1.3443674640096456e-21,1.4172912879489823e-10,4.2762731042715223e-15,9.6623731377643772e-20,1.8118176185964997e-20,3.8904392103653963e-28,2.8804227072446076e-12,2.5040459544894079e-17,0.004681368691325071,0.00045103055534493627,6.3687794755429012e-09,1.1751725659441302e-14,4.9915248427800016e-07,8.5242549790504625e-11,9.2300628975156301e-12
2.4015950051792655e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33241658214256031,0.11397358080848473,0.022594272011450176,1.8596053931624295e-34,5.9141136104286602e-14,8.0242227100547814e-10,8.4488620882963257e-21,1.1046876919447746e-13,3.0643985912262489e-12,5.0092559835063844e-07,1.4184156768460467e-21,1.4398109806368477e-10,4.4211043366772997e-15,1.0061575493446206e-19,1.8842067704550491e-20,4.1279024587201787e-28,2.9387596951186179e-12,2.6078254594314274e-17,0.0046958777962872638,0.00045459118439564232,6.4099315581869834e-09,1.1995123897278244e-14,5.0565725905160077e-07,8.6369202354855959e-11,9.5542425214256227e-12
2.4207208212315207e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33239869931415639,0.11395925792881462,0.022592492028548183,1.965194718914339e-34,6.0777115125437634e-14,8.290430951385605e-10,8.6877523344576965e-21,1.1308890160866763e-13,3.1269544222808076e-12,5.0748262104277058e-07,1.4959681026715527e-21,1.4625611033045776e-10,4.5697576601253618e-15,1.0474171481395209e-19,1.9589646739671973e-20,4.3780632742931194e-28,2.9978343242184783e-12,2.7151070164210666e-17,0.0047101940765635324,0.00045815114780921681,6.4511011725941011e-09,1.2241767642668936e-14,5.122004702970795e-07,8.7502652401405652e-11,9.8872722837856523e-12
2.439846637283776e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33238100738007709,0.11394512528069572,0.022590712376332481,2.0759326395800821e-34,6.2445648256727224e-14,8.5634950340624e-10,8.9315890085460125e-21,1.1575786207300894e-13,3.1903212547924058e-12,5.1407943455512318e-07,1.5771641456632762e-21,1.485542755666802e-10,4.7223064226530519e-15,1.0900509523282209e-19,2.0361522025824888e-20,4.641506953112906e-28,3.0576505454216635e-12,2.8259827183648845e-17,0.0047243200854723937,0.00046171044983504204,6.4922884244668193e-09,1.2491676614229685e-14,5.1878208534631613e-07,8.8642897038125467e-11,1.0229326447894732e-11
2.458972453336031e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33236350381667507,0.11393118034464809,0.022588933052706556,2.1920300776054901e-34,6.4147139805464724e-14,8.8435420657433343e-10,9.1804395305806325e-21,1.1847634896651901e-13,3.2545038967379609e-12,5.2071603181582452e-07,1.662147735582023e-21,1.508757032871085e-10,4.878824874930427e-15,1.1340944562292568e-19,2.1158313786769888e-20,4.9188415616607822e-28,3.1182123030050757e-12,2.9405464194894399e-17,0.0047382583425008146,0.00046526909466611054,6.5334934167982612e-09,1.2744870492437558e-14,5.2540207135018754e-07,8.9789933394635321e-11,1.0580581410974653e-11
2.4780982693882862e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33234618613374156,0.1139174206345743,0.02258715405560174,2.3137050072781445e-34,6.5881996224709162e-14,9.1307006118321713e-10,9.4343718332648236e-21,1.2124506786711717e-13,3.3195071540877903e-12,5.273924058658681e-07,1.7510674426280552e-21,1.5322050255034726e-10,5.0393881754826759e-15,1.179583813921272e-19,2.1980653876205708e-20,5.2106986631397717e-28,3.1795235346667382e-12,3.0588937569465287e-17,0.00475201133375303,0.00046882708643978605,6.574716249924403e-09,1.3001368923434695e-14,5.3206039527443409e-07,9.0943758621665531e-11,1.09412157140663e-11
2.4972240854405413e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33232905187406259,0.11390384369731676,0.022585375382976784,2.4411826396660948e-34,6.7650626110207852e-14,9.4251007015322093e-10,9.6934543646159979e-21,1.2406473159275525e-13,3.3853358308199061e-12,5.3410854985622652e-07,1.8440765944262971e-21,1.5558878195938281e-10,5.2040723959106008e-15,1.2265558468885118e-19,2.2829185919259088e-20,5.5177340619481842e-28,3.2415881715471174e-12,3.1811221725430495e-17,0.0047655815123934025,0.00047238442923855519,6.6159570215742615e-09,1.3261191529455173e-14,5.3875702389559418e-07,9.2104369890529522e-11,1.1311410051856131e-11
2.5163499014927965e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33231209861298144,0.11389044711222061,0.022583597032817506,2.5746956111612621e-34,6.9453440197336884e-14,9.7268738338511753e-10,9.9577560906307418e-21,1.2693606024253042e-13,3.4519947289339531e-12,5.4086445704502214e-07,1.9413333951664531e-21,1.5798064966209549e-10,5.3729545261091501e-15,1.2750480517027406e-19,2.3704565454791312e-20,5.8406285666926038e-28,3.3044101382500631e-12,3.30733093459546e-17,0.0047789712990834081,0.0004759411270907681,6.6572158269197185e-09,1.352435789312446e-14,5.4549192379700055e-07,9.3271764392606817e-11,1.1691347282432158e-11
2.5354757175450517e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33229532395796685,0.1138772284907027,0.022581819003136439,2.7144841756766156e-34,7.1290851358042328e-14,1.0036152983556554e-09,1.02273464979848e-20,1.2985978123777898e-13,3.5194886484647984e-12,5.4766012079475093e-07,2.0430010469236119e-21,1.6039621335175216e-10,5.5461124794839659e-15,1.3250986077413687e-19,2.4607460078520906e-20,6.1800887720794953e-28,3.367993352863398e-12,3.437621159908745e-17,0.0047921830824127808,0.0004794971839713688,6.6984927586254744e-09,1.3790887559069876e-14,5.5226506136484566e-07,9.4445939338836607e-11,1.2081212436968841e-11
2.5546015335973068e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33227872554818666,0.11386418547582602,0.022580041291972452,2.8607964005466615e-34,7.3163274597783362e-14,1.0353072607081047e-09,1.050229559676824e-20,1.3283662936315232e-13,3.5878223874957645e-12,5.5449553456956205e-07,2.1492478731851004e-21,1.628355802674777e-10,5.7236250981659366e-15,1.3767463849422442e-19,2.5538549586961959e-20,6.5368478600286296e-28,3.4323417269791383e-12,3.5720958358798815e-17,0.0048052192193249492,0.00048305260380261683,6.7397879068965684e-09,1.4060800051249693e-14,5.5907640278430531e-07,9.5626891959220926e-11,1.2481192729340114e-11
2.573727349649562e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33226230105408727,0.11385131574188001,0.022578263897390389,3.0138883661813099e-34,7.5071127052475982e-14,1.0677768648377597e-09,1.0782673923255893e-20,1.3586734680767433e-13,3.6570007421715351e-12,5.613706919325906e-07,2.2602474446094441e-21,1.6529885719470738e-10,5.9055721582237241e-15,1.4300309515946091e-19,2.649852612217755e-20,6.9116664203555378e-28,3.4974591657133728e-12,3.7108598427257492e-17,0.0048180820355368083,0.00048660739045479747,6.781101359525293e-09,1.4334114853199944e-14,5.6592591403572863e-07,9.6814619502337826e-11,1.2891477565659993e-11
2.592853165701817e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33224604817697934,0.11383861699396636,0.022576486817480763,3.1740243695236299e-34,7.7014827985437912e-14,1.101037854472364e-09,1.1068552542713267e-20,1.3895268320578153e-13,3.7270285067107209e-12,5.6828558654334119e-07,2.3761787070434708e-21,1.677861504656191e-10,6.0920343748742474e-15,1.4849925821658209e-19,2.7488094317347764e-20,7.3053332913742913e-28,3.5633495677257942e-12,3.854019975835407e-17,0.0048307738259529094,0.00049016154774692261,6.8224332019389219e-09,1.4610851404916022e-14,5.7281356089088797e-07,9.8009119234863868e-11,1.3312258553749982e-11
2.6119789817540723e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33222996464862747,0.1138260869675904,0.022574710050359333,3.3414771313625283e-34,7.899479878433434e-14,1.1351041232474107e-09,1.1360003052238142e-20,1.4209339567834518e-13,3.7979104734180912e-12,5.7524021215512464e-07,2.4972261118237113e-21,1.7029756595954753e-10,6.2830934076910975e-15,1.5416722651645698e-19,2.8507971443151966e-20,7.7186664207759501e-28,3.6300168252388986e-12,4.0016849682467328e-17,0.0048432968550741421,0.00049371507944742275,6.8637835172445038e-09,1.4891029129890916e-14,5.7973930890929136e-07,9.9210388441106576e-11,1.374372951253274e-11
2.6311047978063275e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33221404823084727,0.11381372342825763,0.022572933594166851,3.5165280075518695e-34,8.1011462958124545e-14,1.1699897152762768e-09,1.1657097583637924e-20,1.4529024887367573e-13,3.8696514326965079e-12,5.8223456261254334e-07,2.6235797483883998e-21,1.7283320910337832e-10,6.4788318658108623e-15,1.6001117110400783e-19,2.9558887554964402e-20,8.1525137471421482e-28,3.697464824056852e-12,4.1539655132473375e-17,0.0048556533574009948,0.00049726798927482983,6.9051523862727692e-09,1.5174667411750644e-14,5.8670312343455155e-07,1.0041842442254553e-10,1.4186086481351212e-11
2.6502306138585826e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33219829671510576,0.11380152417107615,0.022571157447068651,3.6994672041880665e-34,8.3065246134008842e-14,1.2057088257151456e-09,1.1959908806343049e-20,1.4854401500851031e-13,3.9422561730585215e-12,5.8926863184902712e-07,2.7554354792265208e-21,1.7539318487192486e-10,6.6793333131373288e-15,1.6603533601165128e-19,3.0641585640863109e-20,8.607754102457419e-28,3.7656974435840396e-12,4.3109742870997293e-17,0.0048678455378314391,0.00050082028089844851,6.946539887624123e-09,1.5461785582431302e-14,5.9370496959081835e-07,1.0163322449738305e-10,1.4639527729212636e-11
2.6693564299108378e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33218270792212912,0.11378948702036372,0.022569381607254361,3.8905939967986774e-34,8.5156576054376647e-14,1.242275801322677e-09,1.2268509930356468e-20,1.5185547390898367e-13,4.0157294811376725e-12,5.9634241388441762e-07,2.8929950771904847e-21,1.7797759778828647e-10,6.8846822735435522e-15,1.7224403905637508e-19,3.1756821770451134e-20,9.0852981359879923e-28,3.8347185568432971e-12,4.4728259718906562e-17,0.0048798755720535361,0.0005043719579390215,6.9879460977110097e-09,1.5752402962279056e-14,6.0074481227926692e-07,1.0285478600010357e-10,1.5104253763956718e-11
2.688482245963093e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33216727970151416,0.11377760982926069,0.02256760607293757,4.0902169535950674e-34,8.7285882573754487e-14,1.2797051410143792e-09,1.2582974709239532e-20,1.5522541305158055e-13,4.0900761416994971e-12,6.0345590282259895e-07,3.0364663651991424e-21,1.8058655192418889e-10,7.0949642360717603e-15,1.7864167264040369e-19,3.2905365244489941e-20,9.586089259898948e-28,3.9045320304938263e-12,4.6396372785045988e-17,0.0048917456069328159,0.00050792302396938287,7.0293710907985194e-09,1.6046538834803565e-14,6.0782261617464307e-07,1.0408310628104184e-10,1.5580467341347361e-11
2.707608062015348e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33215200993134508,0.1137658904793475,0.022565830842355486,4.2986541628426929e-34,8.9453597655754728e-14,1.3180114964116427e-09,1.2903377443134294e-20,1.5865462760407246e-13,4.1653009376522172e-12,6.1060909284917666e-07,3.1860633583580365e-21,1.8322015090030765e-10,7.3102656601310696e-15,1.8523270455531949e-19,3.4087998745343985e-20,1.0111104616985866e-27,3.9751417248488179e-12,4.8115269697213455e-17,0.004903457760894527,0.00051147348251510472,7.0708149390488895e-09,1.6344212420215414e-14,6.1493834572186816e-07,1.0531818270595979e-10,1.6068373474087162e-11
2.7267338780676033e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33213689651781653,0.11375432688026775,0.022564055913768626,4.5162334644031339e-34,9.1660155370024562e-14,1.3572096723853861e-09,1.3229792981822538e-20,1.6214392046643826e-13,4.2414086500571654e-12,6.1780197822920173e-07,3.3420064085238437e-21,1.8587849788657377e-10,7.5306739806929818e-15,1.9202167878980084e-19,3.5305518488236356e-20,1.0661356070901237e-27,4.0465514938927733e-12,4.9886158834375912e-17,0.0049150141243007855,0.0005150233370551327,7.1122777125619017e-09,1.6645442932235482e-14,6.2209196513269853e-07,1.0656001265563155e-10,1.6568179440754161e-11
2.7458596941198584e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33212193739486007,0.11374291696935582,0.022562281285460523,4.7432926855024671e-34,9.3905991889195287e-14,1.3973146275942825e-09,1.3562296727821609e-20,1.656941023117668e-13,4.3184040581389109e-12,6.2503455330493983e-07,3.5045223513401971e-21,1.885616956024634e-10,7.7562776134846506e-15,1.9901321634096053e-19,3.6558734373314674e-20,1.1237891219260186e-27,4.1187651852985285e-12,5.1710269560125397e-17,0.0049264167598227189,0.00051857259102241614,7.153759479411794e-09,1.6950249554889969e-14,6.2928343838243687e-07,1.0780859352543717e-10,1.7080094794659997e-11
2.7649855101721136e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33210713052377683,0.11373165871126996,0.022560506955737386,4.9801798807812019e-34,9.619154548583156e-14,1.4383414750175078e-09,1.3900964639517274e-20,1.6930599162714274e-13,4.3962919392951091e-12,6.3230681249368564e-07,3.6738446557721409e-21,1.9126984631727025e-10,7.9871659601798823e-15,2.0621201602905612e-19,3.784847013852659e-20,1.1841794430014322e-27,4.1917866404440052e-12,5.3588852457374076e-17,0.0049376677028076651,0.0005221212478045261,7.195260305690572e-09,1.7258651392940777e-14,6.3651272920670587e-07,1.0906392272496433e-10,1.7604331372628993e-11
2.7841113262243687e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33209247389287433,0.1137205500976297,0.022558732922927816,5.2272535766814251e-34,9.8517256529380984e-14,1.4803054824819808e-09,1.4245873234333723e-20,1.7298041475451938e-13,4.4750770691060872e-12,6.3961875028561816e-07,3.850213576166651e-21,1.9400305185036236e-10,8.2234294135878511e-15,2.1362285531579242e-19,3.9175563513304691e-20,1.2474187901486749e-27,4.2656196944286736e-12,5.5523179564288217e-17,0.0049487689616415078,0.00052566931074426765,7.2367802555470823e-09,1.757066754875814e-14,6.4377980109827083e-07,1.1032599767761773e-10,1.8141103303697296e-11
2.803237142276624e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33207796551710844,0.11370958914665846,0.022556959185382485,5.4848830202274809e-34,1.0088356748312385e-13,1.5232220731840475e-09,1.4597099591940984e-20,1.7671820593157157e-13,4.5547642213441568e-12,6.4697036124170187e-07,4.0338763068667768e-21,1.9676141357142299e-10,8.4651593628394873e-15,2.2125059112626175e-19,4.0540866373059672e-20,1.3136232746465645e-27,4.340268176089742e-12,5.7514544611460186e-17,0.004959722518106161,0.00052921678314028124,7.2783193912195679e-09,1.7886317108583823e-14,6.5108461730391161e-07,1.1159481582023683e-10,1.8690627017731601e-11
2.822362958328879e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33206360343773028,0.1136987739028309,0.022555185741473849,5.7534484322569619e-34,1.0329092290112249e-13,1.5671068262055597e-09,1.4954721357499806e-20,1.805202073325321e-13,4.6353581679826564e-12,6.543616399916272e-07,4.225087139407106e-21,1.9954503240067548e-10,8.7124481985715458e-15,2.2910016067415745e-19,4.1945244894481771e-20,1.3829130100758034e-27,4.4157359080180806e-12,5.9564263260318276e-17,0.0049705303277323481,0.00053276366824763952,7.3198777730779613e-09,1.8205619058315389e-14,6.584271408213561e-07,1.1287037460272099e-10,1.9253121253966611e-11
2.8414887743811342e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33204938572193693,0.11368810243652462,0.022553412589595871,6.0333412651593944e-34,1.0573976942517097e-13,1.6119754770243186e-09,1.5318816744944245e-20,1.8438726910901731e-13,4.7168636792047681e-12,6.6179258123179315e-07,4.4241076223183899e-21,2.023540088090934e-10,8.9653893181083057e-15,2.3717658229053266e-19,4.3389579711649307e-20,1.4554122256609847e-27,4.4920267065738845e-12,6.1673673342773327e-17,0.0049811943201476597,0.00053630996927843226,7.3614554596627055e-09,1.8528592382367386e-14,6.6580733439626347e-07,1.1415267148766198e-10,1.9828807069460677e-11
2.8606145904333894e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33203531046252799,0.11367757284367687,0.022551639728163694,6.3249644651805782e-34,1.0823055578174434e-13,1.6578439180188293e-09,1.5689464540302152e-20,1.8832024943083167e-13,4.7992855234120387e-12,6.6926317972333029e-07,4.6312067235693026e-21,2.0518844281859539e-10,9.2240771306408709e-15,2.4548495625627798e-19,4.4874766072944201e-20,1.5312493821402583e-27,4.5691443819020788e-12,6.3844135102102132e-17,0.004991716399419999,0.00053985568940234554,7.4030525077120724e-09,1.8855256072135404e-14,6.7322516051924715e-07,1.1544170394998437e-10,2.0417907847468945e-11
2.8797404064856445e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3320213757775663,0.11366718324544574,0.022549867155613416,6.6287327393510699e-34,1.1076373277894818e-13,1.7047281989673242e-09,1.6066744105053681e-20,1.9232001452675448e-13,4.8826284672326913e-12,6.7677343029016341e-07,4.8466609956734389e-21,2.0804843400222523e-10,9.4886070624040575e-15,2.5403046563775712e-19,4.6401713998773598e-20,1.6105572902041379e-27,4.6470927379474616e-12,6.6077031435066692e-17,0.0050020984443964822,0.0005434008317472327,7.4446689722032864e-09,1.9185628992194984e-14,6.8068058142296418e-07,1.1673746947659297e-10,2.1020649305733268e-11
2.8988662225378997e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33200757981004192,0.11365693178787549,0.022548094870401717,6.9450728270979522e-34,1.1333975330346747e-13,1.7526445275410197e-09,1.6450735379528001e-20,1.9638743872531959e-13,4.966897275529687e-12,6.8432332781711222e-07,5.0707547434898323e-21,2.1093408148431796e-10,9.7590755618508397e-15,2.6281837712590136e-19,4.7971348440096951e-20,1.6934732315453666e-27,4.7258755724696157e-12,6.8373768135268505e-17,0.0050123423090378061,0.0005469453993996766,7.4863049063927541e-09,1.9519729999674093e-14,6.8817355907925258e-07,1.1803996556602719e-10,2.1637259504688263e-11
2.917992038590155e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33199392072754297,0.11364681664156695,0.022546322871005671,7.2744237765995071e-34,1.1595907231751564e-13,1.8016092697915596e-09,1.6841518886338433e-20,2.005234044955728e-13,5.0520967114085356e-12,6.9191286724803145e-07,5.3037801947453377e-21,2.1384548394065108e-10,1.0035580104824345e-14,2.7185404187916367e-19,4.958460943775807e-20,1.7801390825621927e-27,4.8054966770575639e-12,7.0735774137738312e-17,0.0050224498227481951,0.00055048939540554601,7.5279603618370268e-09,1.985757799531719e-14,6.9570405519630069e-07,1.1934918972812281e-10,2.2267968855582891e-11
2.93711785464241e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33198039672192875,0.11363683600135177,0.022544551155922427,7.6172372259431347e-34,1.1862214685578303e-13,1.8516389506325917e-09,1.7239175733856088e-20,2.0472880248780809e-13,5.1382315362248971e-12,6.9954204358398652e-07,5.5460376733074426e-21,2.1678273959858264e-10,1.0318219199727336e-14,2.8114289636950858e-19,5.1242452282621467e-20,1.8707014407578687e-27,4.8859598371442055e-12,7.3164501764759196e-17,0.0050324227907009595,0.00055403282277054211,7.56963538843206e-09,2.019919172195373e-14,7.0327203121588274e-07,1.2066513948368022e-10,2.2913010128516771e-11
