Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
2.0673204102583448e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748078388442926,0.11858719428605427,0.022819564069677532,4.9618331202110862e-46,6.7384620548838851e-16,1.4746734420873163e-16,1.6749726573171619e-27,2.8606128585144796e-18,7.0819437810270494e-17,1.2440753608288736e-09,2.0299406196238778e-33,4.4020722209157805e-13,2.6806033277680027e-22,2.5677272098955891e-19,4.8028507581894688e-28,2.8574867976709399e-40,4.3690074890331816e-15,1.442817097053567e-26,8.2770172910803523e-05,4.0072452447493622e-06,3.268609881517583e-10,1.3760577378053744e-12,1.5691779864690556e-09,1.3232894809718464e-17,6.3793186519567981e-14,5.2700466045386804e-22
2.102405091646677e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374793214549407,0.11858579984348798,0.02281953007639009,5.5462237652075625e-46,6.9856527456120558e-16,1.5420398130865873e-16,1.7753119059880084e-27,2.9313903715243635e-18,7.3709925637230531e-17,1.2707880104911916e-09,2.2482278895844451e-33,4.4772997631279666e-13,2.8514524973328863e-22,2.6683381061416759e-19,5.0926166134703056e-28,3.1521702483435206e-40,4.5274470528442392e-15,1.5638887805300516e-26,8.4164588375934646e-05,4.0752317885963409e-06,3.2724717795908997e-10,1.4022341559813341e-12,1.5962452456584847e-09,1.348726664035965e-17,6.6128015787473572e-14,5.5048868192148966e-22
2.137489773035009e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747785936769364,0.11858440574245679,0.022819496083447837,6.1875518864761654e-46,7.2376032397808088e-16,1.6114063675746231e-16,1.8797075592407206e-27,3.0023363967097221e-18,7.6661849532488509e-17,1.2975311919145324e-09,2.4852213992304724e-33,4.5525448777941748e-13,3.0296415181527347e-22,2.7709662063744162e-19,5.394258227305344e-28,3.4711043881868459e-40,4.688881847386497e-15,1.6926004085969189e-26,8.5558662291277535e-05,4.1432176419252526e-06,3.2761746210034828e-10,1.428488553746171e-12,1.6233270822045836e-09,1.3742411859802255e-17,6.8498069171904465e-14,5.745132817441854e-22
2.172574454423341e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747639762260295,0.118583011982877,0.022819462090850694,6.8902415574968758e-46,7.4943296100018313e-16,1.6828027194512867e-16,1.9882449781985636e-27,3.0734446305856149e-18,7.9675278043229397e-17,1.3243036572273653e-09,2.7421231807398221e-33,4.6278075762816641e-13,3.2153332190396446e-22,2.8756166886311421e-19,5.7080351043374297e-28,3.815791298548426e-40,4.8533206157794581e-15,1.8292768875662614e-26,8.6952394740568578e-05,4.2112028048790957e-06,3.2797308838353861e-10,1.4548209937387927e-12,1.6504234955217695e-09,1.3998331148095322e-17,7.0902906149213078e-14,5.9907815886069891e-22
2.2076591358116732e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747493621958369,0.11858161856466488,0.022819428098598594,7.6589758907581503e-46,7.7558479505728382e-16,1.7562585284639145e-16,2.1010096173416798e-27,3.1447092674146349e-18,8.275027696190003e-17,1.3511042564706891e-09,3.0201871132762021e-33,4.7030878699565717e-13,3.4086906004148589e-22,2.9822948769920165e-19,6.0342074291792646e-28,4.18779614980764e-40,5.020772105214407e-15,1.9742502562375079e-26,8.8345785807523606e-05,4.2791872776008309e-06,3.283152067009589e-10,1.4812315385943913e-12,1.6775344850246263e-09,1.4255025185457358e-17,7.3342089556688288e-14,6.2418296055915675e-22
2.2427438172000053e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747347515855108,0.11858022548773674,0.022819394106691458,8.4987073942286383e-46,8.0221743774965664e-16,1.831803500229056e-16,2.2180870208343645e-27,3.2161249614342627e-18,8.5886909542346441e-17,1.3779319299143675e-09,3.3207200795610987e-33,4.7783857701839077e-13,3.6098768348324865e-22,3.0910062369741355e-19,6.3730360566902021e-28,4.5887486194789048e-40,5.1912450671700477e-15,2.1278596934202897e-26,8.9738835575837891e-05,4.3471710602333823e-06,3.2864487671266884e-10,1.507720250944453e-12,1.7046600501279009e-09,1.4512494652276632e-17,7.5815185787841597e-14,6.4982728680373763e-22
2.2778284985883374e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747201443942021,0.11857883275200892,0.022819360115129226,9.4146685567491735e-46,8.293325028499773e-16,1.9094673862542148e-16,2.3395628191404917e-27,3.2876867918756328e-18,8.9085236698991355e-17,1.4047857009763518e-09,3.6450831254006336e-33,4.8537012883275626e-13,3.8190552679390184e-22,3.2017563708541108e-19,6.7247825030688329e-28,5.020344315815658e-40,5.3647482576111641e-15,2.290451525490087e-26,9.1131544129186023e-05,4.41515415291964e-06,3.2896307492709366e-10,1.5342871934167568e-12,1.7318001902465054e-09,1.4770740229111584e-17,7.8321764965617799e-14,6.7601069423135314e-22
2.3129131799766695e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747055406210624,0.11857744035739774,0.022819326123911816,1.0412382663664331e-45,8.5693160630522767e-16,1.9892799839595807e-16,2.4655227259045079e-27,3.3593902305792893e-18,9.2345317190380431e-17,1.4316646696975632e-09,3.9946926222344796e-33,4.9290344357503072e-13,4.0363894197999039e-22,3.3145510129574407e-19,7.0897089376981149e-28,5.4843462069235309e-40,5.5412904371716722e-15,2.4623792339941498e-26,9.2523911551222114e-05,4.4831365558024503e-06,3.2927070122598962e-10,1.5609324286353773e-12,1.7589549047955175e-09,1.5029762596691212e-17,8.0861401095358821e-14,7.0273269984279452e-22
2.3479978613650013e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746909402652475,0.11857604830381957,0.022819292133039168,1.1497674844015361e-45,8.8501636623860598e-16,2.0712711366997669e-16,2.5960525350771828e-27,3.4312311120250715e-18,9.5667207788322825e-17,1.4585680067288503e-09,4.371021432770487e-33,5.0043852238137841e-13,4.2620429865322332e-22,3.4293960249475294e-19,7.4680781756846924e-28,5.9825860553911647e-40,5.7208803713232249e-15,2.6440034633223636e-26,9.3915937925579621e-05,4.5511182690246279e-06,3.2956858487735117e-10,1.5876560192206852e-12,1.7861241931901785e-09,1.528956243591546e-17,8.3433672199206588e-14,7.2999278441110413e-22
2.3830825427533334e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746763433259119,0.11857465659119083,0.022819258142511199,1.2676683350618762e-45,9.1358840295143592e-16,2.1554707337855368e-16,2.731238118266882e-27,3.5032056056045101e-18,9.9050963433757879e-17,1.4854949477898139e-09,4.7756000797652552e-33,5.0797536638785184e-13,4.4961798421895877e-22,3.5462973911423786e-19,7.8601536710384238e-28,6.5169658584471757e-40,5.9035268305305852e-15,2.8356920284552953e-26,9.5307623335871418e-05,4.6190992927289522e-06,3.2985749007646822e-10,1.6144580277893516e-12,1.8133080548458968e-09,1.5550140427855562e-17,8.6038160433498538e-14,7.5779039562831369e-22
2.4181672241416655e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746617498022113,0.11857326521942789,0.022819224152327851,1.3955871074358308e-45,9.4264933892508271e-16,2.2419087105055298e-16,2.8711654222986468e-27,3.575310189975062e-18,1.0249663738039004e-16,1.5124447885624462e-09,5.2100179180075102e-33,5.1551397673039122e-13,4.7389640408515429e-22,3.6652612138826245e-19,8.2661995104423704e-28,7.0894592936518635e-40,6.0892385903947111e-15,3.0378199227994061e-26,9.6698967865689885e-05,4.6870796270581601e-06,3.3013812105218755e-10,1.6413385169543447e-12,1.8405064891782436e-09,1.5811497253754431e-17,8.8674452190587137e-14,7.8612495101018669e-22
2.4532519055299976e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746471596933003,0.11857187418844722,0.022819190162489039,1.5342037294022081e-45,9.722007988228698e-16,2.3306150481479933e-16,3.0159204669647913e-27,3.6475416293458971e-18,1.0600428132705191e-16,1.5394168799854516e-09,5.6759243095577443e-33,5.2305435454482459e-13,4.9905598188760295e-22,3.7862937089707888e-19,8.6864804075673522e-28,7.7021131701322397e-40,6.2780244317846213e-15,3.2507693261174675e-26,9.8089971598606734e-05,4.7550592721549597e-06,3.3041112677250231e-10,1.6682975493249347e-12,1.8677194956029569e-09,1.6073633595026982e-17,9.1342138186399172e-14,8.149958405771843e-22
2.4883365869183297e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374632572998339,0.11857048349816524,0.022819156172994706,1.6842329663020226e-45,1.0022444094919997e-15,2.4216197740224965e-16,3.1655893429519604e-27,3.7198969515549368e-18,1.0957394553967993e-16,1.5664106239178312e-09,6.1750298022941582e-33,5.3059650096686819e-13,5.2511315972778994e-22,3.9094012011982485e-19,9.1212616978887437e-28,8.3570488853687966e-40,6.4698931409588282e-15,3.4749296125604727e-26,9.9480634618173228e-05,4.8230382281620133e-06,3.3067710528089401e-10,1.6953351875066899e-12,1.8949470735359406e-09,1.6336550133260534e-17,9.4040813534945154e-14,8.4440242932854373e-22
2.523421268306662e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374617989716483,0.11856909314849841,0.022819122183844777,1.8464256434322385e-45,1.0327817999654775e-15,2.5149529614816516e-16,3.320258209930844e-27,3.7923734278061337e-18,1.132056789637171e-16,1.5934254691427582e-09,6.7091073118116246e-33,5.381404171321254e-13,5.5208439842016668e-22,4.0345901199734928e-19,9.5708093339664275e-28,9.0564638875422233e-40,6.6648535096772127e-15,3.7106973588058597e-26,0.00010087095700791997,4.8910164952219536e-06,3.3093660769239382e-10,1.7224514941014799e-12,1.922189222393262e-09,1.6600247550215169e-17,9.6770077810894414e-14,8.7434405952513415e-22
2.558505949694994e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746034098468913,0.11856770313936323,0.022819088195039174,2.0215698924957467e-45,1.0638146014640351e-15,2.6106447299428351e-16,3.4800132947957471e-27,3.864968553944944e-18,1.168995293276943e-16,1.6204609076850417e-09,7.2799933067171782e-33,5.4568610417608841e-13,5.7998617774604867e-22,4.1618669950626229e-19,1.0035389881151949e-27,9.8026331434482081e-40,6.86291433530408e-15,3.9584763523055221e-26,0.0001022609388513571,4.9589940734773745e-06,3.3119014187606773e-10,1.7496465317074734e-12,1.9494459415911554e-09,1.6864726527824048e-17,9.9529535101240839e-14,9.0482005279559518e-22
2.593590631083326e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745888333887231,0.11856631347067623,0.022819054206577837,2.2104924221421395e-45,1.0953444473980616e-15,2.7087252449098917e-16,3.6449408900422725e-27,3.9376800331583191e-18,1.2065554323868278e-16,1.6475164714175662e-09,7.8895889973625394e-33,5.5323356323413682e-13,6.0883499671171902e-22,4.2912384524507708e-19,1.0515270513689525e-27,1.0597910611988218e-39,7.0640844209030716e-15,4.2186775996459882e-26,0.00010365058023197419,5.0269709630708333e-06,3.3143817584853555e-10,1.7769203629191409e-12,1.9767172305460199e-09,1.7129987748193815e-17,1.0231879404700471e-13,9.3582971207920535e-22
2.628675312471658e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745742603411377,0.11856492414235391,0.022819020218460682,2.4140598127342354e-45,1.1273729733695329e-15,2.8092247179948568e-16,3.8151273522722692e-27,4.010505759993452e-18,1.2447376627025508e-16,1.6745917289340272e-09,8.5398615280512265e-33,5.6078279544153826e-13,6.3864737380864487e-22,4.4227112103310931e-19,1.1010719011180287e-27,1.1444730723244121e-39,7.2683725753245931e-15,4.4917193350221359e-26,0.00010503988123324021,5.0949471641448508e-06,3.3168114090120216e-10,1.8042730503272508e-12,2.004003088674422e-09,1.7396031893604923e-17,1.0513746787583907e-13,9.6737232341792151e-22
2.66375999385999e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745596907032954,0.11856353515431285,0.022818986230687652,2.6331798354756311e-45,1.1599018171739461e-15,2.9121734069396554e-16,3.9906591008160652e-27,4.0834438055970222e-18,1.2835424304354309e-16,1.7016862826670682e-09,9.2328451727550057e-33,5.6833380193344869e-13,6.6943984727401668e-22,4.5562920752262696e-19,1.1522003755381427e-27,1.2345609863144347e-39,7.4757876132863294e-15,4.7780270288249557e-26,0.00010642884193860372,5.1629226768419099e-06,3.3191943448209642e-10,1.8317046565188713e-12,2.0313035153930914e-09,1.7662859646511989e-17,1.0798517442634032e-13,9.9944715760910476e-22
2.698844675248322e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745451244743568,0.11856214650646962,0.022818952243258663,2.8688027960349167e-45,1.1929326188022535e-15,3.0176016156378103e-16,4.1716226164627613e-27,4.1564924040835928e-18,1.3229701730193435e-16,1.7287997662325646e-09,9.9706425343718731e-33,5.7588658384491145e-13,7.0122897535007312e-22,4.6919879382459261e-19,1.2049393727314204e-27,1.3303147863729134e-39,7.6863383554474124e-15,5.0780333963431742e-26,0.00010781746243149261,5.2308975013044595e-06,3.3215342285157056e-10,1.8592152440773706e-12,2.0586185101189253e-09,1.7930471689544176e-17,1.1086153616479785e-13,1.0320534717295923e-21
2.7339293566366543e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745305616534832,0.11856075819874078,0.022818918256173656,3.1219229028025136e-45,1.226467020442802e-15,3.1255396941561465e-16,4.3581044402901421e-27,4.2296499399484001e-18,1.3630213197990595e-16,1.7559318419823086e-09,1.0755425747555125e-32,5.8344114231085845e-13,7.3403133654091677e-22,4.8298057714820899e-19,1.2593158504656663e-27,1.4320029499022298e-39,7.9000336284767049e-15,5.3921784065779037e-26,0.00010920574279531436,5.298871637674913e-06,3.3238344352960538e-10,1.8868048755824131e-12,2.0859480722689863e-09,1.8198868705505511e-17,1.1376618019505979e-13,1.0651905105409727e-21
2.7690140380249864e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745160022398363,0.11855937023104297,0.022818884269432547,3.3935796599164466e-45,1.2605066664832727e-15,3.2360180387564892e-16,4.5501911725863436e-27,4.3029149364458857e-18,1.4036962926645604e-16,1.7830821987487428e-09,1.1589437685140872e-32,5.9099747846610938e-13,7.6786352986572479e-22,4.9697526245436435e-19,1.3153568259398951e-27,1.5399025986516953e-39,8.1168822651156832e-15,5.7209092911689671e-26,0.00011059368311345589,5.3668450860956413e-06,3.3260980755107377e-10,1.9144736136099638e-12,2.1132922012605039e-09,1.8468051377375269e-17,1.166987382621368e-13,1.0988575077851712e-21
2.8040987194133185e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745014462325768,0.11855798260329284,0.022818850283035277,3.6848592851936694e-45,1.2950532035126239e-15,3.3490670919173608e-16,4.7479694718561055e-27,4.37628604486101e-18,1.4449955066355719e-16,1.8102505497666681e-09,1.2474993168199111e-32,5.9855559344537237e-13,8.0274217510744511e-22,5.1118356212298078e-19,1.373089375574064e-27,1.6542996494282397e-39,8.3368931042363644e-15,6.0646805534311349e-26,0.00011198128346928362,5.4348178467089858e-06,3.3283280154403352e-10,1.9422215207322822e-12,2.140650896510871e-09,1.8738020388308309e-17,1.1965884675011545e-13,1.1330536873787846e-21
2.8742680821899827e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744723444338753,0.1185552083673022,0.022818782311271959,4.3308743261782622e-45,1.3656735479118547e-15,3.5829993250484271e-16,5.1609476911736564e-27,4.5233417859566488e-18,1.5294682867063562e-16,1.8646401985404757e-09,1.4410361091493788e-32,6.1367716441420594e-13,8.75705405749687e-22,5.4024388928005619e-19,1.4937377980511828e-27,1.9037745092393168e-39,8.7864367763687003e-15,6.7991986378423296e-26,0.00011475546462736078,5.5707613050826922e-06,3.332697148901577e-10,1.9979550925317547e-12,2.1954119834585651e-09,1.9280320160863705e-17,1.2566028366073091e-13,1.2030304464583954e-21
2.93742050868898e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744461644564938,0.11855271271669571,0.022818721137860175,4.9913030374945949e-45,1.4309819887721759e-15,3.802636504114144e-16,5.5529637668441797e-27,4.6560436129814162e-18,1.607632734299561e-16,1.9136499810916135e-09,1.6353209529933801e-32,6.2729267324537511e-13,9.4511834218406517e-22,5.6713603232631542e-19,1.6083793988648241e-27,2.1535767508075749e-39,9.2019296126523532e-15,7.5164117915854933e-26,0.00011725106583442903,5.6931080667449689e-06,3.3365385162288221e-10,2.0483866931044892e-12,2.2447467724754584e-09,1.9771086092777153e-17,1.3115224615094361e-13,1.2678113834927912e-21
3.0005729351879776e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744199955027987,0.11855021816622408,0.022818659965561316,5.7344930851922715e-45,1.4979584650044248e-15,4.0310783349974463e-16,5.9647708038647885e-27,4.7890731495479459e-18,1.6878259161103512e-16,1.9627145333396047e-09,1.8502476320807649e-32,6.4091396310820636e-13,1.0181812278482356e-21,5.9473167161320326e-19,1.7289254813889123e-27,2.4292951927090939e-39,9.6278057325217877e-15,8.2897575388664638e-26,0.00011974556685917798,5.8154526021233071e-06,3.3403059880596734e-10,2.099075774498802e-12,2.2941287471179347e-09,2.0264410395742916e-17,1.3672802784595262e-13,1.3342944602398342e-21
3.063725361686975e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743938375679161,0.11854772471540186,0.022818598794374961,6.5686645024343675e-45,1.5666126593667967e-15,4.268504032213669e-16,6.3968761943255492e-27,4.9224260177235611e-18,1.770050066060077e-16,2.0118328449719861e-09,2.0874423866480889e-32,6.5454104061627174e-13,1.0949917707032442e-21,6.2303519111266212e-19,1.8555360762746806e-27,2.7329353874257361e-39,1.0064116912070932e-14,9.1221507042822239e-26,0.00012223896818705957,5.93779491204651e-06,3.3440096579288882e-10,2.1500227015021754e-12,2.343557903994242e-09,2.0760297060315965e-17,1.4238567394091081e-13,1.4024749219100694e-21
3.1268777881859725e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743676906469772,0.11854523236374377,0.022818537624300712,7.5026496531304157e-45,1.6369542778812732e-15,4.5150932971726341e-16,6.8497878850419255e-27,5.0560985710465584e-18,1.8543073791188733e-16,2.0610040439001194e-09,2.3486167676611927e-32,6.6817391238197046e-13,1.1756479143283403e-21,6.5205103079203327e-19,1.9883718256305481e-27,3.0666074348192092e-39,1.0510914995022767e-14,1.0016583203870123e-25,0.00012473127030331071,6.0601349973430013e-06,3.3476582366814325e-10,2.2012278388631883e-12,2.3930342397143752e-09,2.1258750078922861e-17,1.4812327670137913e-13,1.4723479783461707e-21
3.19003021468497e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743415547351141,0.11854274111076488,0.022818476455338143,8.5459243621993075e-45,1.7089930498706548e-15,4.7710263185881664e-16,7.3240143684597019e-27,5.1900877951971524e-18,1.9406000166509436e-16,2.1102273772512771e-09,2.6355699863379154e-32,6.8181258501652842e-13,1.260247841498968e-21,6.8178368247217708e-19,2.1275939818263292e-27,3.4325289258615137e-39,1.0968251893253405e-14,1.0976124232140647e-25,0.00012722247369295373,6.182472858840826e-06,3.351259242558083e-10,2.2526915512915168e-12,2.4425577508900683e-09,2.1759773445868611e-17,1.5393897482581819e-13,1.5439088149202462e-21
3.2531826411839674e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743154298274675,0.11854025095598034,0.022818415287486855,9.7086399547712996e-45,1.7827387279956544e-15,5.0364837728875242e-16,7.8200646748117629e-27,5.324391222194663e-18,2.0289301110228154e-16,2.1595021949808841e-09,2.9501912766321136e-32,6.9545706512999992e-13,1.3488899774998591e-21,7.1223768607674359e-19,2.2733644066559331e-27,3.8330279058892444e-39,1.1436179587242439e-14,1.2003920451871225e-25,0.00012971257884079589,6.3048084973676445e-06,3.3548191650799944e-10,2.3044142034579246e-12,2.4921284341348041e-09,2.2263371157343514e-17,1.5983095274228872e-13,1.6171526019113583e-21
3.316335067682965e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742893159191745,0.11853776189890554,0.022818354120746426,1.1001656193489747e-44,1.8582010882920525e-15,5.3116468246207303e-16,8.3384483653461325e-27,5.4590068562040842e-18,2.1192997695808927e-16,2.208827935726993e-09,3.2944622706239035e-32,7.0910735933126665e-13,1.4416729931955473e-21,7.4341762622677461e-19,2.4258455708084188e-27,4.2705458572152151e-39,1.1914750126460223e-14,1.3103196186395649e-25,0.00013220158623143013,6.4271419137507403e-06,3.3583436065115007e-10,2.3563961599942617e-12,2.5417462860638061e-09,2.276954721142988e-17,1.6579743985241689e-13,1.6920745025814086e-21
3.3794874941819623e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742632130053785,0.11853527393905612,0.022818292955116445,1.2436575141059333e-44,1.9353899302079142e-15,5.5966971268698048e-16,8.8796755265233711e-27,5.5939331098586371e-18,2.211711078058272e-16,2.2582041146938035e-09,3.6704593870319163e-32,7.2276347422803887e-13,1.5386958078582813e-21,7.7532812917180536e-19,2.5852005536172347e-27,4.7476407014404341e-39,1.2404015629698058e-14,1.4277253614271958e-25,0.00013468949634923465,6.5494731088170141e-06,3.3618374030329708e-10,2.408637785493459e-12,2.5914113032940398e-09,2.3278305608108845e-17,1.7183670973094295e-13,1.768669680071663e-21
3.44263992068096e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742371210812283,0.11853278707594792,0.022818231790596499,1.4025775944611055e-44,2.0143150766408591e-15,5.8918168216579142e-16,9.4442567650110055e-27,5.7291687492575938e-18,2.3061661035122455e-16,2.3076303132036847e-09,4.0803562327791034e-32,7.3642541642685619e-13,1.6400575917804086e-21,8.0797386001076188e-19,2.7515930430390155e-27,5.2669898213333764e-39,1.2904028285351436e-14,1.5529472966095375e-25,0.00013717630967837339,6.6718020833929914e-06,3.3653047292288519e-10,2.4611394445095401e-12,2.6411234824442177e-09,2.3789650349267323e-17,1.7794707929346498e-13,1.8469333033272443e-21
3.505792347179957e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374211040141869,0.11853030130909702,0.022818170627186187,1.5782450550362072e-44,2.0949863739753935e-15,6.1971885403584321e-16,1.0032703203351885e-26,5.8647128463214977e-18,2.4026668968649762e-16,2.3571061696600131e-09,4.5264260176027194e-32,7.5009319253308708e-13,1.7458577686786623e-21,8.4135952018307688e-19,2.9251873358261554e-27,5.8313931022647751e-39,1.3414840351663577e-14,1.6863312723280302e-25,0.00013966202670279577,6.7941288383048163e-06,3.3687491884678573e-10,2.5139015015576195e-12,2.6908828201347889e-09,2.4303585438704929e-17,1.841269079415345e-13,1.9268605521979885e-21
3.5689447736789547e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741849701824544,0.11852781663801965,0.022818109464885078,1.7720640355056005e-44,2.1774136921202946e-15,6.5129954041038905e-16,1.0645526476210969e-26,6.0005647374781914e-18,2.5012154951035224e-16,2.4066313717211429e-09,5.0110439817362693e-32,7.6376680915093014e-13,1.8561960179049718e-21,8.7548984520504583e-19,3.1061483378660404e-27,6.4437759932370728e-39,1.3936504156934911e-14,1.8282309818648558e-25,0.00014214664790623716,6.9164533743782513e-06,3.3721738911719418e-10,2.5669243211139025e-12,2.7406893129879484e-09,2.4820114882140809e-17,1.9037459669196804e-13,2.0084466218313938e-21
3.632097200177952e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741589111981363,0.11852533306223229,0.02281804830369278,1.985527380552351e-44,2.2616069245460577e-15,6.8394210241948476e-16,1.128323872713351e-26,6.1367239879533772e-18,2.6018139231786801e-16,2.4562056495451855e-09,5.536689836719098e-32,7.7744627288341349e-13,1.9711722764722933e-21,9.1036960263651786e-19,3.2946415646674708e-27,7.1071925876057121e-39,1.4469072099702426e-14,1.979007983868649e-25,0.00014463017377221857,7.0387756924386849e-06,3.3755815223773568e-10,2.620208267615692e-12,2.79054295762763e-09,2.533924268722054e-17,1.9668858729517928e-13,2.0916867264394137e-21
3.6952496266769496e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741328631840739,0.11852285058125167,0.022817987143608876,2.2202204955853397e-44,2.3475759883223908e-15,7.1766495025086833e-16,1.1946352605750142e-26,6.2731903609645773e-18,2.7044641956406362e-16,2.5058287699705341e-09,6.1059502193762856e-32,7.9113159033239616e-13,2.0908867409095998e-21,9.4600359025744251e-19,3.4908331419758248e-27,7.8248287235754644e-39,1.5012596648892696e-14,2.1390317227335772e-25,0.00014711260478404719,7.1610957933111214e-06,3.3789743999382402e-10,2.6737537054614015e-12,2.8404437506795079e-09,2.5860972863523178e-17,2.0306736134705866e-13,2.1765761025177459e-21
3.758402053175947e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741068261354235,0.11852036919459466,0.022817925984632947,2.4778252991015637e-44,2.4353308241557697e-15,7.5248654319082557e-16,1.2635381265365835e-26,6.4099637911353993e-18,2.8091683180484785e-16,2.5555005315004537e-09,6.7215211589866382e-32,8.0482276809856839e-13,2.2154398689594347e-21,9.8239663443499943e-19,3.6948898064988107e-27,8.6000051045221139e-39,1.556713034395229e-14,2.3086795491186431e-25,0.00014959394142481609,7.2834136778201896e-06,3.3823545246896271e-10,2.7275609990105578e-12,2.8903916887709948e-09,2.6385309422568235e-17,2.0950943939876554e-13,2.2631100115941352e-21
3.8215544796749445e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740808000473466,0.11851788890177843,0.022817864826764598,2.7601242724955633e-44,2.5248813964270481e-15,7.8842538966505194e-16,1.3350838360875634e-26,6.5470443615087764e-18,2.9159282881872285e-16,2.6052207599720383e-09,7.3862105576529342e-32,8.1851981278145085e-13,2.3449323811323375e-21,1.0195535886615071e-18,3.9069789067264601e-27,9.4361804391859636e-39,1.6132725794958918e-14,2.4883367405949494e-25,0.00015207418417740443,7.4057293467901416e-06,3.3857236237667531e-10,2.7816305125838131e-12,2.9403867685312431e-09,2.6912256377822654e-17,2.1601338006830299e-13,2.3512837425752996e-21
3.884706906173942e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740547849150077,0.11851540970232027,0.022817803670003398,3.0690046081731425e-44,2.6162376932291194e-15,8.2550004727950114e-16,1.4093238046960799e-26,6.6844322836553058e-18,3.0247460971196304e-16,2.6549893048127055e-09,8.1029406838951703e-32,8.3222273097939726e-13,2.4794652621303769e-21,1.0574793322465755e-18,4.1272684038321001e-27,1.0336954601794503e-38,1.6709435682716073e-14,2.6783965224100026e-25,0.00015455333352447787,7.528042801044849e-06,3.3890831880489269e-10,2.8359626104629529e-12,2.9904289865911418e-09,2.7441817744707779e-17,2.2257777915689994e-13,2.4410926137489435e-21
3.9478593326729394e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740287807335739,0.11851293159573777,0.022817742514348951,3.4064624568715503e-44,2.7094097264046359e-15,8.6372912286122641e-16,1.4863094976528445e-26,6.8221278804719146e-18,3.1356237300945148e-16,2.7048060358067398e-09,8.8747506794940316e-32,8.4593152928959234e-13,2.6191397621509146e-21,1.0961787691489696e-18,4.3559268726436935e-27,1.1306071812184239e-38,1.7297312758833313e-14,2.8792600883593246e-25,0.00015703138994848813,7.6503540414078016e-06,3.3924345045028835e-10,2.8905576568909077e-12,3.040518339583315e-09,2.7973997540606439e-17,2.2920126877251255e-13,2.5325319744862449e-21
