Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57)
2.341001848925872e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746938075308869,0.11857632585734754,0.022819298911017548,1.5776070321667006e-35,5.6364187319903171e-18,9.0683474259602027e-16,9.2438500551293778e-14,1.2763852440973435e-17,2.231755352685156e-18,3.8064128084559644e-11,5.8777336667233231e-38,5.0514876117374576e-13,2.50811115251528e-25,1.0911492441435073e-22,3.4280200957970411e-29,1.3657529753228651e-30,2.4343122777450778e-18,1.3927286375259343e-29,9.3638389824147165e-05,4.5375639701101964e-06,7.5592532278966437e-10,1.0710650485565077e-14,4.7484694667411675e-09,5.2339983894807977e-14,1.1427889159609372e-13,9.8854490921123731e-10,1.9149888511030098e-16,4.5420919640179727e-19,1.0293051093420983e-19,7.3278526192107708e-20
2.3717182499067605e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746810264030364,0.11857510734427777,0.022819269152464444,1.7338754562562883e-35,5.8028288892179336e-18,9.488281462843198e-16,9.6884662269804231e-14,1.3095797434789702e-17,2.3091242932322539e-18,3.8824873325206811e-11,6.4223312999044237e-38,5.119630004325695e-13,2.6480293494480986e-25,1.1300498353563091e-22,3.6211680505053677e-29,1.4512500282598141e-30,2.5175942268515478e-18,1.4915272724962756e-29,9.4856879067709522e-05,4.5970810716761721e-06,7.5913680003085936e-10,1.0896486780331988e-14,4.8318481259433596e-09,5.2562362313299103e-14,1.1619133957375517e-13,1.0083922912148021e-09,1.9791399697987224e-16,4.8063892108749005e-19,1.0472961396921423e-19,7.6853496946131995e-20
2.402434650887649e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746682478908058,0.11857388909249869,0.022819239394175541,1.903167223007095e-35,5.9721361182452701e-18,9.9222900941534337e-16,1.0147857461023964e-13,1.3430529679301554e-17,2.3880273148273444e-18,3.9588772073635635e-11,7.0084757536225843e-38,5.1878289538951417e-13,2.7935498183971463e-25,1.1697877228793703e-22,3.8225027950590681e-29,1.5408289210850644e-30,2.6025115304051845e-18,1.5957958526208101e-29,9.6075107009382235e-05,4.6565976447003979e-06,7.6227325294067433e-10,1.1083639890763439e-14,4.9154873073706221e-09,5.2779545650281745e-14,1.1813255432687569e-13,1.0283226070816703e-09,2.0444684990088594e-16,5.082744729192496e-19,1.0654154981078632e-19,8.0549030514206968e-20
2.463867452849426e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746426987111872,0.11857145337258812,0.022819179878390126,2.2844001496655323e-35,6.3195247699076776e-18,1.0833656378800642e-15,1.1112039933225751e-13,1.4108141886171948e-17,2.5504605258010495e-18,4.1125737013914986e-11,8.3154730343891996e-38,5.3243972543628168e-13,3.1019324704718467e-25,1.251801257710986e-22,4.2506738294063192e-29,1.7327730088627471e-30,2.7772799086331874e-18,1.8216171358325897e-29,9.8510779211389454e-05,4.7756292054961093e-06,7.6832908678206967e-10,1.1461905525054254e-14,5.0835241047655239e-09,5.3198881112602709e-14,1.2210278547050371e-13,1.0684243183124005e-09,2.178667815330531e-16,5.673219231904927e-19,1.1020401054604725e-19,8.831069907556769e-20
2.525300254811203e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746171599879776,0.11856901869716734,0.022819120363660923,2.7289374709941219e-35,6.6787510200763139e-18,1.1804708936827733e-15,1.213855236968254e-13,1.4796270648038545e-17,2.7191033938791499e-18,4.2674456223297374e-11,9.8199575091145258e-38,5.4611939330227279e-13,3.4343366960542885e-25,1.3372414640313969e-22,4.7144504428836684e-29,1.9426910743779987e-30,2.9586713976834159e-18,2.0719925757159634e-29,0.00010094540687870966,4.8946586532421046e-06,7.7410829443543164e-10,1.1845464594813715e-14,5.252535132136817e-09,5.359906151521663e-14,1.2619248475218074e-13,1.1088351112384085e-09,2.3176056987096793e-16,6.316768247208608e-19,1.1391806676332692e-19,9.6581403052629781e-20
2.58673305677298e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745916317171043,0.11856658506578792,0.022819060849987548,3.2452065812531346e-35,7.0499817758494907e-18,1.2837729191172219e-15,1.3229557639808076e-13,1.5494512945315803e-17,2.8940021074667572e-18,4.4234393024768064e-11,1.1544978414967082e-37,5.5982203467685024e-13,3.7918520770304475e-25,1.4261595756220886e-22,5.2158057369479018e-29,2.1717278873710803e-30,3.1467377792300541e-18,2.3488053351748356e-29,0.00010337899045969084,5.0136859886827674e-06,7.7962552662937184e-10,1.2234333121211832e-14,5.4224780311370485e-09,5.3981101352459289e-14,1.3040439804434644e-13,1.1495408437152891e-09,2.4612994517243383e-16,7.0167657671295784e-19,1.1768388136863968e-19,1.0537908210711725e-19
2.648165858734757e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374566113894476,0.11856415247800177,0.02281900133736961,3.8424881295021249e-35,7.4333844840135303e-18,1.3935016353059013e-15,1.4387225990944578e-13,1.6202481013742371e-17,3.0752007524279695e-18,4.5805039160045594e-11,1.351549362004832e-37,5.7354777928334149e-13,4.17557954549357e-25,1.5186064596580602e-22,5.756768706500017e-29,2.4210672865197347e-30,3.3415287475959357e-18,2.6540225441552676e-29,0.00010581153040248827,5.1327112125620957e-06,7.8489465802622044e-10,1.2628526157132024e-14,5.5933126866254453e-09,5.43459613797213e-14,1.3474112494019524e-13,1.1905281213742402e-09,2.6097652207732802e-16,7.7767076123413246e-19,1.215016072320768e-19,1.147217392376186e-19
2.709598660696534e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745406065159805,0.11856172093336091,0.022818941825806738,4.5309758931528624e-35,7.8291271007494276e-18,1.5098886507725327e-15,1.5613734509878123e-13,1.6919802142355242e-17,3.2627414230472313e-18,4.738591328930219e-11,1.5758462108682222e-37,5.8729675119380476e-13,4.5866307767825089e-25,1.6146327044765534e-22,6.3394242697432003e-29,2.6919323038685907e-30,3.5430920197170076e-18,2.9896961432160366e-29,0.00010824302715506438,5.2517343256237059e-06,7.8992882819755477e-10,1.3028057793481056e-14,5.7650011082270476e-09,5.4694551450816892e-14,1.3920512799800964e-13,1.2317842581401225e-09,2.7630180621521497e-16,8.6002119844690646e-19,1.2537138756936089e-19,1.2462743608388796e-19
2.771031462658311e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745151095774872,0.11855929043141758,0.022818882315298546,5.3218388821898854e-35,8.2373780629459084e-18,1.6331671755198538e-15,1.69112666261686e-13,1.7646118425965606e-17,3.4566643274555471e-18,4.8976559565729913e-11,1.8302937408685785e-37,6.0106906912809298e-13,5.0261276161086691e-25,1.7142886870793374e-22,6.9659132932899862e-29,2.98558528059428e-30,3.7514734396500718e-18,3.3579636845495527e-29,0.00011067348116518909,5.3707553286108362e-06,7.9474048055527917e-10,1.3432941257755373e-14,5.9375073178026581e-09,5.5027733213777353e-14,1.4379874022690556e-13,1.2732972387206064e-09,2.9210719470256832e-16,9.4910199676271572e-19,1.2929335690921294e-19,1.3511428860837549e-19
2.832464264620088e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337448962307485,0.11855686097172423,0.022818822805844654,6.2272857049972377e-35,8.6583062612259298e-18,1.7635719403666912e-15,1.8282011652344329e-13,1.8381086478775226e-17,3.657007887713158e-18,5.0576546282361183e-11,2.1180161918870307e-37,6.1486484673775844e-13,5.495201537674115e-25,1.8176245937386616e-22,7.6384326129530959e-29,3.3033279746057253e-30,3.9667170778093409e-18,3.7610490922007389e-29,0.0001131028928804396,5.4897742222663531e-06,7.9934139930904361e-10,1.3843188987670471e-14,6.1107972426233042e-09,5.534632266997906e-14,1.4852417258219978e-13,1.3150556829964514e-09,3.0839398976371825e-16,1.0452995981513958e-18,1.3326764208588616e-19,1.4620046310500944e-19
2.8938970665818647e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744641470039077,0.11855443255383344,0.022818763297444668,7.2606312935135653e-35,9.092081015515926e-18,1.9013391215911628e-15,1.9728164363481488e-13,1.9124377111933819e-17,3.8638088345119763e-18,5.2185464591640166e-11,2.4423662137557113e-37,6.2868419287469246e-13,5.9949931364633941e-25,1.9246904291206276e-22,8.3592350503272192e-29,3.6465016600245433e-30,4.188865324896578e-18,4.2012633814824796e-29,0.00011553126274820069,5.6087910073327464e-06,8.0374274443646954e-10,1.4258812696161819e-14,6.2848386142887315e-09,5.5651092595667576e-14,1.5338352107445144e-13,1.3570488123263694e-09,3.2516340672036031e-16,1.1490128186157114e-18,1.3729436277644327e-19,1.5790417253199316e-19
2.9553298685436416e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374438681360481,0.11855200517729801,0.022818703790098219,8.4363660280024955e-35,9.5388720529902406e-18,2.0467062707364758e-15,2.1251924614426881e-13,1.9875674980956366e-17,4.077102296698332e-18,5.3802927295032526e-11,2.8069344757408299e-37,6.4252721184507207e-13,6.5266516519140611e-25,2.0355360424281933e-22,9.1306294256224658e-29,4.0164872190730067e-30,4.4179589807234303e-18,4.6810053393900918e-29,0.00011795859121566472,5.7278056845521421e-06,8.0795508474026745e-10,1.4679823434754744e-14,6.459600873175717e-09,5.594277483100788e-14,1.583787734993884e-13,1.3992664176950954e-09,3.4241658059142561e-16,1.2606528840728981e-18,1.413736319682878e-19,1.7024367317112782e-19
3.0167626705054186e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744132261403803,0.11854957884167099,0.02281864428380492,9.7702272413971261e-35,9.9988494878714986e-18,2.1999122492049851e-15,2.2855496990590873e-13,2.0634678211194583e-17,4.2969218860205869e-18,5.5428567697203147e-11,3.2155593558590337e-37,6.5639400364975975e-13,7.091334521539032e-25,2.1502111646643407e-22,9.9549805674820417e-29,4.4147052272878618e-30,4.6540373383230956e-18,5.2027621693941709e-29,0.00012038487872983158,5.8468182546662948e-06,8.1198842914169697e-10,1.5106231651227262e-14,6.6350550779842717e-09,5.6222062447009528e-14,1.6351181582256787e-13,1.4416988295606882e-09,3.6015457351039031e-16,1.3806434620837041e-18,1.4550555661883583e-19,1.8323726158639289e-19
3.0781954724671955e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743877813393991,0.11854715354650554,0.022818584778564389,1.1279273086342506e-34,1.0472183802949737e-17,2.3611971672756068e-15,2.4541090488775574e-13,2.1401098008039781e-17,4.5232997774541616e-18,5.7062038519994117e-11,3.6723367040926711e-37,6.7028466421215513e-13,7.6902069626079167e-25,2.2687654402527753e-22,1.0834709320395178e-28,4.8426160328399854e-30,4.8971382636964173e-18,5.7691101036184543e-29,0.00012281012573750897,5.9658287184165987e-06,8.1585225634060753e-10,1.5538047243144896e-14,6.8111738200052346e-09,5.6489611799345032e-14,1.6878443823834367e-13,1.4843368892755818e-09,3.7837838113370745e-16,1.5094206898153132e-18,1.4969023826884366e-19,1.9690327184171308e-19
3.1396282744289724e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743623469533224,0.11854472929135505,0.022818525274376247,1.2981958779449524e-34,1.0959045832777774e-17,2.5308023273101713e-15,2.6310918225802117e-13,2.2174658255939812e-17,4.7562667853147662e-18,5.8703010873352678e-11,4.1816296760625319e-37,6.8419928559410059e-13,8.3244415806008232e-25,2.3912484490089734e-22,1.1772292550073855e-28,5.301719830428396e-30,5.1472982713988189e-18,6.3827149843283035e-29,0.00012523433268531232,6.0848370765440848e-06,8.1955554291992615e-10,1.5975279607500868e-14,6.9879311418842521e-09,5.6746044474453636e-14,1.7419834091359559e-13,1.5271719220063866e-09,3.9708893850984658e-16,1.6474331984816917e-18,1.5392777347868677e-19,2.1126007295480984e-19
3.2010610763907494e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743369229779202,0.11854230607577311,0.02281846577124011,1.4898215248658944e-34,1.1459606748369997e-17,2.7089701709730405e-15,2.8167197173471956e-13,2.295509510925241e-17,4.9958524353230175e-18,6.0351173281002446e-11,4.7480786347273707e-37,6.9813795620029901e-13,8.9952180034010204e-25,2.5177097252696223e-22,1.2770263147077786e-28,5.7935567301107188e-30,5.404552596128522e-18,7.0463328162746348e-29,0.00012765750001966485,6.2038433297894184e-06,8.2310678995488012e-10,1.6417937686578996e-14,7.1653024607078096e-09,5.6991949132104744e-14,1.7975513942405773e-13,1.5701957110943593e-09,4.1628712564025014e-16,1.795142134455158e-18,1.5821825424027677e-19,2.2632606657918846e-19
3.2624938783525263e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743115094089526,0.11853988389931348,0.022818406269155597,1.7049530198443421e-34,1.1974038043287566e-17,2.8959442302562176e-15,3.0112147918144169e-13,2.3742156578165771e-17,5.2420850328222778e-18,6.2006230758128579e-11,5.3766111172166477e-37,7.1210076097182027e-13,9.7037225400156918e-25,2.648198779136574e-22,1.3831210029022921e-28,6.3197068215056651e-30,5.6689352605146685e-18,7.7628102917156371e-29,0.00013007962818679784,6.3228474788929154e-06,8.265140482015125e-10,1.686603001035266e-14,7.3432644951958689e-09,5.7227883249584189e-14,1.8545636989569551e-13,1.6134004737847143e-09,4.3597377257031593e-16,1.9530211772785627e-18,1.6256176843398742e-19,2.4211968490218432e-19
3.323926680314303e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742861062421714,0.11853746276153017,0.022818346768122333,1.9459031596933113e-34,1.2502511521072439e-17,3.0919690820695953e-15,3.2147994442844721e-13,2.4535602112969587e-17,5.4949917273788884e-18,6.3667903937977872e-11,6.0724518635593527e-37,7.2608778156934515e-13,1.0451147862448753e-24,2.7827651185784557e-22,1.4957778141736347e-28,6.8817902338492065e-30,5.9404791393305054e-18,8.5350852901392105e-29,0.0001325007176327505,6.4418495245945252e-06,8.2978494194914915e-10,1.7319564735671658e-14,7.5217951967563572e-09,5.745437477336536e-14,1.9130349386665084e-13,1.6567788382432156e-09,4.5614966408877976e-16,2.1215565548320517e-18,1.669584002406441e-19,2.5865938873856812e-19
3.38535948227608e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742607134733155,0.11853504266197726,0.022818287268139927,2.2151573589995232e-34,1.3045199283921646e-17,3.2972903061692152e-15,3.427696392997828e-13,2.5335202189382176e-17,5.7545985739735564e-18,6.5335928244550474e-11,6.8411329045050426e-37,7.4009909654673635e-13,1.1238692709412233e-24,2.9214582694481359e-22,1.6152668459671514e-28,7.4814671923305785e-30,6.2192160203366291e-18,9.3661873545454732e-29,0.00013492076880337002,6.5608494676338457e-06,8.3292669161392996e-10,1.7778549682465405e-14,7.7008736841786472e-09,5.7671923683604819e-14,1.9729790288352279e-13,1.7003238217857639e-09,4.7681554408299183e-16,2.3012470558853805e-18,1.714082304785266e-19,2.7596366580104081e-19
3.446792284237857e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742353310981171,0.11853262360020915,0.022818227769208003,2.5153824852877582e-34,1.3602273722447782e-17,3.5121544462283078e-15,3.6501286583086171e-13,2.6140737896934523e-17,6.0209305909586497e-18,6.7010053109020836e-11,7.6885037063005496e-37,7.5413478151543932e-13,1.206756161071319e-24,3.0643277928831458e-22,1.7418637985830238e-28,8.1204380710529848e-30,6.5051766619260073e-18,1.0259238145875479e-28,0.0001373397821443119,6.6798473087501189e-06,8.359461351379626e-10,1.8242992367158172e-14,7.8804801817793991e-09,5.7881003475932965e-14,2.0344092284301373e-13,1.7440288102587734e-09,4.9797211955370105e-16,2.4926040402302107e-18,1.7591133692365464e-19,2.9405102913555677e-19
3.508225086199634e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742099591122998,0.11853020557578034,0.02281816827132618,2.8494359391747034e-34,1.4173907506443755e-17,3.7368089738719118e-15,3.8823195466290811e-13,2.6952000532020604e-17,6.2940118149416211e-18,6.8690041227720847e-11,8.6207413706290093e-37,7.6819490930015902e-13,1.2938964631223494e-24,3.2114233014109097e-22,1.8758499751405929e-28,8.8004434429263705e-30,6.7983908477284356e-18,1.1217451877042096e-28,0.00013975775810103983,6.7988430486822295e-06,8.3884974825327711e-10,1.871290003347863e-14,8.0605959608297261e-09,5.8082062564637579e-14,2.0973381808961252e-13,1.7878875385133332e-09,5.1962006431632969e-16,2.6961514465695632e-18,1.8046779462998723e-19,3.1294001571112333e-19
3.569657888161411e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374184597511577,0.1185277885882456,0.022818108774494077,3.2203749805257786e-34,1.4760273576616303e-17,3.9715022554959217e-15,4.1244926360080776e-13,2.7768791197072026e-17,6.5738653527557309e-18,7.0375667859505558e-11,9.6443608879882871e-37,7.8227955008627601e-13,1.3854117133336512e-24,3.362794474646595e-22,2.0175122815356698e-28,9.5232641267965404e-30,7.0988874383329688e-18,1.2244135728007598e-28,0.00014217469711882568,6.9178366881687122e-06,8.4164366367012042e-10,1.9188279680849536e-14,8.2412032840915775e-09,5.8275525611362629e-14,2.1617779528109037e-13,1.8318940719157942e-09,5.4176002241294146e-16,2.9124257983400502e-18,1.850776762174163e-19,3.3264918515171191e-19
3.631090690123188e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741592462916598,0.11852537263715984,0.022818049278711318,3.6314663014417173e-34,1.5361545137215175e-17,4.2164835216931751e-15,4.3768717632106147e-13,2.8590920407149257e-17,6.8605134306773852e-18,7.2066720160347898e-11,1.0766225442892254e-36,7.963887715594512e-13,1.4814239556825008e-24,3.5184910743538154e-22,2.1671432264106434e-28,1.029072123210514e-29,7.4066944202851768e-18,1.3342690243321519e-28,0.0001445905996427497,7.036828227947747e-06,8.4433368924843715e-10,1.9669138090535427e-14,8.4222853532932526e-09,5.8461794783397851e-14,2.2277400703386209e-13,1.8760427888380742e-09,5.6439261125428343e-16,3.1419762076381616e-18,1.8974105212310145e-19,3.5319711859786724e-19
3.692523492084965e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741339054482472,0.11852295772207819,0.022817989783977515,4.086195846928443e-34,1.597789564946126e-17,4.4720028391195212e-15,4.6396810121756261e-13,2.9418207704986771e-17,7.1539774410388843e-18,7.3762996553149579e-11,1.1993556769520364e-36,8.1052263903784212e-13,1.5820557215069124e-24,3.6785629583835442e-22,2.3250409211547254e-28,1.1104676201347069e-29,7.7218389525055501e-18,1.4516609713436265e-28,0.00014700546611770083,7.1558176687571664e-06,8.4692532520749779e-10,2.0155481849707781e-14,8.6038262593851322e-09,5.8641250945364477e-14,2.295235553593254e-13,1.9203283640747453e-09,5.875184245116039e-16,3.3853643774090672e-18,1.9445799083799125e-19,3.7460241768776605e-19
3.7539562940467417e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741085749770333,0.11852054384255591,0.022817930290292297,4.5882788842059214e-34,1.6609498825706652e-17,4.7383110846454221e-15,4.9131447037422811e-13,3.0250481285277229e-17,7.4542779863732464e-18,7.5464306130920533e-11,1.3333945556700048e-36,8.2468121559731769e-13,1.6874300106688229e-24,3.8430600934579318e-22,2.4915090799490654e-28,1.1967030850561283e-29,8.0443474102637197e-18,1.5769482541008215e-28,0.00014941929698837625,7.2748050113344449e-06,8.494237804241584e-10,2.0647317373570881e-14,8.7858109354297927e-09,5.8814254787792745e-14,2.3642749490132964e-13,1.9647457531382469e-09,6.1113803477560947e-16,3.6431646020419796e-18,1.9922855913212593e-19,3.9688370364884179e-19
3.8153890960085187e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740832548737071,0.11851813099814851,0.022817870797655276,5.1416703216400674e-34,1.7256528624282478e-17,5.0156599216474034e-15,5.1974873865441068e-13,3.1087577628801747e-17,7.7614349212198272e-18,7.7170468091586693e-11,1.4795361901284735e-36,8.3886456219003904e-13,1.7976702741655916e-24,4.0120325670808576e-22,2.6668570198697e-28,1.2879727408070538e-29,8.3742454268351954e-18,1.7104991593313722e-28,0.00015183209269928184,7.3937902564167068e-06,8.5183398786728595e-10,2.1144650925683463e-14,8.9682251119890204e-09,5.8981147895883222e-14,2.4348683598463102e-13,2.0092901773864502e-09,6.3525199599860004e-16,3.9159637665060087e-18,2.0405282225807743e-19,4.2005961649110462e-19
3.8768218979702956e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740579451339525,0.11851571918841171,0.022817811306066083,5.7505752782431482e-34,1.7919159244981068e-17,5.3043017782996706e-15,5.4929338289757819e-13,3.1929341146891353e-17,8.0754673917144467e-18,7.8881311202752325e-11,1.6386165809110817e-36,8.5307273775675293e-13,1.912900398101057e-24,4.1855305987603188e-22,2.8513996610601228e-28,1.3844748551672083e-29,8.7115579329625614e-18,1.8526914541854347e-28,0.00015424385369473226,7.5127734047407337e-06,8.5416061921406328e-10,2.1647488636606537e-14,9.1510552748756063e-09,5.9142253761617025e-14,2.5070254748417994e-13,2.0539571099385032e-09,6.5986084573549198e-16,4.2043613441534385e-18,2.0893084413340201e-19,4.4414881429354803e-19
3.9382546999320725e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740326457534481,0.11851330841290138,0.022817751815524322,6.4194599046601834e-34,1.8597565125112865e-17,5.6044898277325192e-15,5.7997090121428449e-13,3.2775623836590037e-17,8.396393873082407e-18,8.0596673294817145e-11,1.8115117742840677e-36,8.6730579933313831e-13,2.0332446889310854e-24,4.3636045505263781e-22,3.0454575269839868e-28,1.4864117444467236e-29,9.0563091942378268e-18,2.003912419016805e-28,0.00015665458041885086,7.6317544570429435e-06,8.5640809869188196e-10,2.2155836520999886e-14,9.3342886251436424e-09,5.92978787422417e-14,2.5807555952480497e-13,2.098742262336867e-09,6.8496510719846419e-16,4.5089693933100792e-18,2.1386268751034072e-19,4.6916997257595127e-19
3.9996875018938494e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740073567278672,0.11851089867117355,0.022817692326029627,7.1530624565704665e-34,1.9291920936089215e-17,5.9164779699321704e-15,6.118038123711482e-13,3.3626284946772912e-17,8.7242322051459962e-18,8.2316400780938873e-11,1.9991389216139063e-36,8.8156380215052026e-13,2.1588278599030798e-24,4.5463049366901401e-22,3.2493567447670941e-28,1.5939897769501091e-29,9.4085228465158326e-18,2.164558879079619e-28,0.00015906427331556966,7.7507334140594156e-06,8.5858061618704109e-10,2.2669700493279445e-14,9.5179130411980729e-09,5.9448312967986758e-14,2.6560676602030809e-13,2.1436415719158215e-09,7.1056529113869457e-16,4.8304125527637322e-18,2.188484141336196e-19,4.9514178374914297e-19
4.0611203038556264e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739820780528762,0.11850848996278454,0.022817632837581616,7.9564046214573056e-34,2.0002401580490694e-17,6.2405208152642808e-15,6.4481465525823086e-13,3.4481190655366747e-17,9.0589996259513167e-18,8.404034820242306e-11,2.2024573433760691e-36,8.9584679973124782e-13,2.2897750186133223e-24,4.7336824328721321e-22,3.4634290456364379e-28,1.7074193763367249e-29,9.7682219294622459e-18,2.3350372352290052e-28,0.00016147293282862998,7.8697102765258785e-06,8.6068213965899757e-10,2.3189086381939074e-14,9.7019170429115988e-09,5.9593831201692056e-14,2.7329702706047818e-13,2.1886511898391068e-09,7.3666189756760378e-16,5.1693280362535544e-18,2.2388808488329568e-19,5.2208295663712803e-19
4.1225531058174033e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739568097241424,0.11850608228729075,0.02281757335017991,8.8348030997094996e-34,2.0729182189580235e-17,6.5768736695101971e-15,6.7902598843177311e-13,3.534021375773744e-17,9.400712803613792e-18,8.5768377798197811e-11,2.4224695977232438e-36,9.1015484397902087e-13,2.4262116556099369e-24,4.925787884380637e-22,3.6880117654629819e-28,1.82691502489193e-29,1.0135428918334055e-17,2.5157634937082871e-28,0.00016388055940158176,7.9886850451777026e-06,8.6271642689682978e-10,2.3713999942633394e-14,9.8862897576429145e-09,5.9734693652887459e-14,2.8114717115418939e-13,2.2337674697713854e-09,7.6325541732925819e-16,5.5263656260557572e-18,2.2898175990405174e-19,5.5001221606484085e-19
4.18398590777918e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739315517373247,0.11850367564424885,0.022817513863824124,9.7938814410172252e-34,2.1472438121220419e-17,6.9257925203109284e-15,7.1446038972573097e-13,3.6203233366243204e-17,9.7493878664766262e-18,8.7500359097097797e-11,2.6602225535901151e-36,9.2448798526442916e-13,2.5682636339728257e-24,5.1226723139988896e-22,3.9234478454139122e-28,1.9526952667219177e-29,1.0510165754085598e-17,2.7071632951002491e-28,0.00016628715347778421,8.1076577207499209e-06,8.6468703665276246e-10,2.4244446870113491e-14,1.0071020888055558e-08,5.9871146748736963e-14,2.8915799733647793e-13,2.2789869571499342e-09,7.9034633353491558e-16,5.9021876657549149e-18,2.3412949872419286e-19,5.7894830250584508e-19
4.245418709740957e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739063040880829,0.11850127003321569,0.022817454378513888,1.0839582137027248e-33,2.2232344958160105e-17,7.2875340249198844e-15,7.5114045592601665e-13,3.7070134620894987e-17,1.0105040431671851e-17,8.9236168531746095e-11,2.9168084683201591e-36,9.3884627250596205e-13,2.7160571798055812e-24,5.3243869292029735e-22,4.1700858327192442e-28,2.0849827108841544e-29,1.0892453871888658e-17,2.9096719425149696e-28,0.00016869271550040563,8.2266283039772024e-06,8.6659733918583489e-10,2.4780432809100653e-14,1.025610068164174e-08,6.0003423864138082e-14,2.9733027714713798e-13,2.3243063790247204e-09,8.1793512286997313e-16,6.2974690522838769e-18,2.3933136036476566e-19,6.0890997178479325e-19
4.306851511702734e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738810667720692,0.11849886545374828,0.022817394894248819,1.1978178971231958e-33,2.3009078506658569e-17,7.6623554991713578e-15,7.8908880250180669e-13,3.7940808411013541e-17,1.046768563216859e-17,9.0975689072889002e-11,3.1933660698078272e-36,9.5322975324672654e-13,2.8697188735779909e-24,5.5309831288257746e-22,4.4282798815567783e-28,2.2240040344642561e-29,1.1282314228150129e-17,3.1237344290818256e-28,0.00017109724591242358,8.3455967955938807e-06,8.6845052624699597e-10,2.5321963364177179e-14,1.0441519901860767e-08,6.0131746013142504e-14,3.0566475648799068e-13,2.3697226344366811e-09,8.460222567828059e-16,6.7128972273093144e-18,2.4458740343824105e-19,6.3991599482977178e-19
4.368284313664511e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738558397849372,0.11849646190540382,0.022817335411028539,1.3216289627078491e-33,2.3802814795416571e-17,8.0505149075774664e-15,8.2832806338872424e-13,3.8815151107728892e-17,1.0837338142388688e-17,9.2718809883100667e-11,3.4910816431565697e-36,9.6763847372709993e-13,3.0293756422612569e-24,5.7425125091966151e-22,4.6983897540586242e-28,2.3699899856091265e-29,1.1679767326106434e-17,3.3498054648085942e-28,0.00017350074515662484,8.4645631963339336e-06,8.7024962053519943e-10,2.5869044108767687e-14,1.0627269800806509e-08,6.0256322503746284e-14,3.1416215736560591e-13,2.4152327853057442e-09,8.7460820256431026e-16,7.1491721680341523e-18,2.4989768623783482e-19,6.7198515746997969e-19
