Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
1.976893507363401e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33678460460516652,0.11792529902303502,0.022802455486927106,1.8056200830768404e-30,4.7802658006253892e-20,1.5436951059821625e-12,1.042197932755683e-10,2.1687578243360123e-17,2.5174132260725905e-17,4.0993836916680233e-11,8.6545137555366227e-36,5.5751823773398801e-12,3.1765659062201574e-24,4.5407159195300497e-28,1.5654352908187992e-24,1.4677820798137184e-26,2.5073839163429205e-17,1.8655250870710817e-27,0.00074464991025098353,3.8224307647662579e-05,2.7566986736130298e-10,1.5791470297722678e-16,6.7425463106342507e-08,1.9087604574660844e-14,2.5506359391312226e-12,1.6672839226232132e-08,3.8668968731997478e-13,5.6000393438554381e-15,8.6062832032962945e-17,1.1412290554502903e-20
2.010847428387459e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33677203504220427,0.11791338550241161,0.022802128124340269,2.0070754890614962e-30,5.0388044799414451e-20,1.6310283349775764e-12,1.0990470774209356e-10,2.2175486605573485e-17,2.6094266775418672e-17,4.1792358843182088e-11,9.4756884047740747e-36,5.6980823513049849e-12,3.3557978832068208e-24,4.7823733258529248e-28,1.6826225073279652e-24,1.5740945689759947e-26,2.5988546837430587e-17,2.0038872035538716e-27,0.00075656309699029234,3.8879027122003562e-05,2.7680232567629122e-10,1.6321006453938274e-16,6.8754810641179915e-08,1.916602251811091e-14,2.6480196803507827e-12,1.6998995550878095e-08,4.0109734081927391e-13,5.9947859776118945e-15,9.076139254480692e-17,1.2071360078199918e-20
2.0448013494115167e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33675949373831293,0.11790150018760903,0.022801800790861016,2.2271057124710563e-30,5.3066689982900633e-20,1.7217968432665889e-12,1.1579834104353906e-10,2.2667403191574868e-17,2.7032170480665481e-17,4.2593783526058485e-11,1.0359564267797666e-35,5.8219770098690859e-12,3.5420188571059596e-24,5.0331942278111235e-28,1.8064694641775804e-24,1.6861452042027772e-26,2.6920827778533228e-17,2.1499907893126288e-27,0.00076844807655782846,3.9533688172156896e-05,2.7793452894291685e-10,1.6860322354904886e-16,7.0089543889067114e-08,1.924442304347811e-14,2.7476672256283565e-12,1.7326288909722019e-08,4.157968425116823e-13,6.4099999044494513e-15,9.5632491866671868e-17,1.2757176660402604e-20
2.0787552704355745e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33674698062656122,0.1178896430117998,0.022801473486432463,2.4670783592843401e-30,5.5840358239054717e-20,1.8160809768111643e-12,1.2190481980251924e-10,2.3163343492066035e-17,2.7987907373549671e-17,4.3398110008171466e-11,1.1309827361120792e-35,5.9468701762635586e-12,3.7353885031656917e-24,5.2933999154487725e-28,1.937241033628794e-24,1.8041421646370934e-26,2.7870742268210824e-17,2.3041353422208978e-27,0.00078030491578141067,4.0188290907785432e-05,2.7906647801881572e-10,1.7409478115023677e-16,7.1429661143309451e-08,1.9322806196613363e-14,2.8496023985174816e-12,1.7654714771706333e-08,4.3078958301267961e-13,6.8463743029620079e-15,1.0067953477257845e-16,1.347042946215453e-20
2.1093137993572265e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33673574287507357,0.11787899555730592,0.022801178937238192,2.7012963655822056e-30,5.8419367458819481e-20,1.9040095984151008e-12,1.2758605795347009e-10,2.361314283502259e-17,2.8863370826833057e-17,4.4124484091361067e-11,1.2224997452830832e-35,6.060130907486622e-12,3.9156664364759315e-24,5.535794208968428e-28,2.0610800220366143e-24,1.9155988584954566e-26,2.8740791786479797e-17,2.4499934772093741e-27,0.00079095206619378129,4.077738360133034e-05,2.8008501555970585e-10,1.7912176203591758e-16,7.2640368591802973e-08,1.9393336246713688e-14,2.9433178664689087e-12,1.795126258192041e-08,4.4453488552069697e-13,7.2577856837248434e-15,1.05375130258852e-16,1.4136338989921956e-20
2.1368164753867133e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3367256483368134,0.11786943224966764,0.022800913863008976,2.9278171955046357e-30,6.0808579778628328e-20,1.9856856134604218e-12,1.3285195403129466e-10,2.4020768913972277e-17,2.9663721145312857e-17,4.4780229172338094e-11,1.3099690565045276e-35,6.162762027525003e-12,4.0830768478910467e-24,5.7607403018720701e-28,2.1776855076846574e-24,2.0203050838531102e-26,2.9536126469085454e-17,2.5872349966768809e-27,0.00080051509922386644,4.1307526781272787e-05,2.8100152441015439e-10,1.8371481818289857e-16,7.3733731791535779e-08,1.9456801361836602e-14,3.0292710690183624e-12,1.821893403515521e-08,4.571104897648665e-13,7.6436296163367548e-15,1.0972745058810732e-16,1.4755500745609922e-20
2.1643191514162e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33671557217693121,0.11785988728572171,0.022800648807739219,3.1701099991235561e-30,6.3263292914355248e-20,2.0698136810190138e-12,1.3826489094992593e-10,2.4431062468825037e-17,3.0475885528434932e-17,4.5437876430157179e-11,1.4025014062848456e-35,6.2660550556902744e-12,4.2554661627628407e-24,5.9922464550309121e-28,2.2993261066698392e-24,2.1292961438507074e-26,3.0343137586894766e-17,2.730307110708698e-27,0.00081005978767616964,4.1837631895070902e-05,2.8191786799894108e-10,1.8837336788884145e-16,7.4830624420746665e-08,1.9520255194170072e-14,3.1167623410003079e-12,1.8487340421303651e-08,4.6988090456284017e-13,8.0446273270850245e-15,1.1420130612418285e-16,1.5393865025599112e-20
2.191821827445687e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33670551436016172,0.11785036063025738,0.022800383771398952,3.4290559070886605e-30,6.5784455533535777e-20,2.1564380233679469e-12,1.4382709421378286e-10,2.4844031716728299e-17,3.1299897940929247e-17,4.6097425360936222e-11,1.5003237541482909e-35,6.3700120175519044e-12,4.4329220294543807e-24,6.2304356760403172e-28,2.426154933179905e-24,2.2426904876894813e-26,3.1161857106717478e-17,2.8793821940183513e-27,0.00081958616676161707,4.2367699000437823e-05,2.8283404677599986e-10,1.9309771330112899e-16,7.5931045580116399e-08,1.9583697786538755e-14,3.2058038000699037e-12,1.8756479303055603e-08,4.8284684213458957e-13,8.4611694205780965e-15,1.1879853241853864e-16,1.6051776134548134e-20
2.219324503475174e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33669547485130735,0.11784085224813171,0.022800118753958248,3.705573591689185e-30,6.8373018729993983e-20,2.2456032067648736e-12,1.4954079649488184e-10,2.5259684871452867e-17,3.2135792337285571e-17,4.6758875461856824e-11,1.6036704417073899e-35,6.4746349372829437e-12,4.6155327259588163e-24,6.4754322082043532e-28,2.558327927956632e-24,2.3606083301537854e-26,3.1992316979911486e-17,3.0346356401448296e-27,0.0008290942716233557,4.2897728154960576e-05,2.8375006118986905e-10,1.9788804250092127e-16,7.7034994376438362e-08,1.9647129198045067e-14,3.2964030294651768e-12,1.9026348241051997e-08,4.9600899914868176e-13,8.8936514936084827e-15,1.2352097078914396e-16,1.6729562128933676e-20
2.2468271795046607e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33668545361523877,0.11783136210426941,0.022799853755387275,4.0006203745897349e-30,7.1029936022647844e-20,2.3373541424299232e-12,1.5540823754610675e-10,2.5678030143406629e-17,3.2983602661773185e-17,4.7422226231161414e-11,1.7127833485041875e-35,6.5799258376616648e-12,4.8033871614990887e-24,6.7273615377141903e-28,2.6960038890725683e-24,2.4831716569631461e-26,3.283454914240532e-17,3.1962458830451173e-27,0.00083858413733688326,4.3427719416100378e-05,2.84665911687671e-10,2.027446988519451e-16,7.8142469912199182e-08,1.9710549409794741e-14,3.3885734890178667e-12,1.9296944783501776e-08,5.0936811402144162e-13,9.3424741402110745e-15,1.283704682882517e-16,1.7427699185941453e-20
2.271579587931199e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33667645009702862,0.11782283653957316,0.022799615272782389,4.282828146789994e-30,7.3480394374833738e-20,2.4221782006020779e-12,1.6082223802531871e-10,2.6056849431599601e-17,3.3756848119082168e-17,4.8020866581153668e-11,1.8161211968625769e-35,6.6752604421598544e-12,4.9770135437633008e-24,6.9601301815467967e-28,2.8247508589477901e-24,2.597552792592017e-26,3.3602649778630078e-17,3.3472801058146789e-27,0.00084710945094282602,4.3904679199674325e-05,2.8549003735602412e-10,2.0717265458287514e-16,7.9142212516789356e-08,1.9767618082945042e-14,3.4728807065906848e-12,1.954110174259111e-08,5.2156029348457056e-13,9.7607208348499504e-15,1.3284518275246523e-16,1.8073669144563106e-20
2.2963319963577375e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33666746132586023,0.11781432569403909,0.022799376805416161,4.5816068981813896e-30,7.5987692387364085e-20,2.5091666046712916e-12,1.6636422961583936e-10,2.6437861963146301e-17,3.4539797695787329e-17,4.8621045702676842e-11,1.9245191218288794e-35,6.7711392209484667e-12,5.1550255910378527e-24,7.1987102421890421e-28,2.9582060175444918e-24,2.7158884506163793e-26,3.4380335084412017e-17,3.5037447519803484e-27,0.00085562004467018939,4.4381608377762611e-05,2.8631403093789639e-10,2.1165473273656835e-16,8.0144810407160949e-08,1.9824677766979189e-14,3.5584766829806249e-12,1.9785844278228624e-08,5.339130754041317e-13,1.0192831011697605e-14,1.3742567031195464e-16,1.8736641265418516e-20
2.321084404784276e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33665848727626452,0.1178058295422373,0.022799138353266971,4.8977394717471306e-30,7.8552530208921789e-20,2.5983528155357671e-12,1.7203585973398778e-10,2.6821073716504804e-17,3.5332476116104109e-17,4.9222763232141723e-11,2.0381697580635377e-35,6.867563645741488e-12,5.3374894359775454e-24,7.4431957623447982e-28,3.0964911383673753e-24,2.8382712586322511e-26,3.5167628309074895e-17,3.6657763034763157e-27,0.00086411594394898142,4.4858506991994207e-05,2.8713789275684317e-10,2.1619115808710244e-16,8.1150262933076003e-08,1.9881728481788907e-14,3.6453704071975268e-12,2.0031170590435185e-08,5.4642697965225289e-13,1.0639107108466995e-14,1.4211328923014101e-16,1.9416904662709785e-20
2.3458368132108143e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3366495279228166,0.11779734805878198,0.022798899916313207,5.2320369965665461e-30,8.1175609576285489e-20,2.6897705228632738e-12,1.778387803697549e-10,2.720649066796211e-17,3.613490809759094e-17,4.9826018806648102e-11,2.1572710898500281e-35,6.9645351873418338e-12,5.524471629366327e-24,7.6936816104775807e-28,3.2397299255034052e-24,2.9647950190794899e-26,3.5964552691874776e-17,3.833513291340042e-27,0.00087259717416515075,4.5335375083916291e-05,2.8796162313557316e-10,2.2078213336371532e-16,8.2158569446153138e-08,1.9938770252586262e-14,3.7335700206150702e-12,2.0277078875882041e-08,5.5910251771271314e-13,1.1099854855482937e-14,1.4690940143551742e-16,2.0114737400722454e-20
2.3705892216373528e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33664058324013518,0.11778888121833136,0.022798661494533308,5.5853396096866691e-30,8.3857633813565809e-20,2.7834536456698475e-12,1.8377464806252534e-10,2.7594118791642386e-17,3.6947118351160748e-17,5.0430812063983077e-11,2.2820265494032581e-35,7.0620553156423061e-12,5.7160391410582475e-24,7.9502634769935246e-28,3.3880480260835776e-24,3.0955547122675485e-26,3.6771131462013065e-17,4.0070963086446987e-27,0.00088106376066066452,4.5812212694994322e-05,2.8878522239598107e-10,2.2542786108935734e-16,8.3169729299027875e-08,1.9995803104371433e-14,3.8230836513148528e-12,2.0523567327079278e-08,5.7194019319487476e-13,1.1575383279194688e-14,1.5181537251297424e-16,2.0830420593390999e-20
2.395341630063891e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33663165320288352,0.11778042899558745,0.02279842308790575,5.958517193260482e-30,8.65993078315058e-20,2.879436332895298e-12,1.8984512386849053e-10,2.7983964059515396e-17,3.7769131581092321e-17,5.1037142642619354e-11,2.4126451165931175e-35,7.1601254996265465e-12,5.9122593609176039e-24,8.213037876899897e-28,3.5415730415418431e-24,3.2306464993670688e-26,3.7587387838649519e-17,4.1866680234722697e-27,0.0008895157287335838,4.6289019866612312e-05,2.8960869085919783e-10,2.3012854391458046e-16,8.4183741845314683e-08,2.0052827062303682e-14,3.9139194472737339e-12,2.0770634132363966e-08,5.8494051208522186e-13,1.206600470580088e-14,1.5683257168366211e-16,2.1564238037994034e-20
2.4200940384904296e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33662273778576818,0.11777199136529622,0.022798184696409058,6.352470119491763e-30,8.9401338126780285e-20,2.9777529639784658e-12,1.9605187333978873e-10,2.8376032441404821e-17,3.8600972485041717e-17,5.1645010181713627e-11,2.5493414193855865e-35,7.2587472073699659e-12,6.1132000997586954e-24,8.4821021525473312e-28,3.7004345401344188e-24,3.3701677253898688e-26,3.8413345030915255e-17,4.3723731919060057e-27,0.00089795310363814174,4.6765796640072882e-05,2.9043202884558927e-10,2.3488438425603054e-16,8.5200606439627196e-08,2.0109842151396259e-14,4.0060855511260842e-12,2.1018277475949506e-08,5.9810397860098238e-13,1.2572034764918483e-14,1.619623717788715e-16,2.2316474974727739e-20
2.469598855343506e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33660495071099422,0.11775515978127399,0.022797707958722511,7.20646049011043e-30,9.518930146155206e-20,3.1815267314158319e-12,2.0888087782713637e-10,2.9166862415846105e-17,4.0294236072572966e-17,5.2865354701313722e-11,2.8418545942618818e-35,7.4576510619004977e-12,6.5295164880280032e-24,9.03949386038987e-28,4.0346951780129139e-24,3.6628938112778222e-26,4.0094454648793696e-17,4.7627734320894721e-27,0.00091478417474041558,4.7719259157326744e-05,2.9207831466537833e-10,2.445623471109976e-16,8.724288919569111e-08,2.0223845823178175e-14,4.1944412858615071e-12,2.1515286494340475e-08,6.2492235494384392e-13,1.3631599838752748e-14,1.7256528401732758e-16,2.3877358821604817e-20
2.5191036721965824e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33658722181434403,0.11773838626510563,0.022797231281302545,8.1551524237728258e-30,1.0122720748357506e-19,3.395054615305047e-12,2.2227507495093711e-10,2.9966656430944632e-17,4.2027106562980693e-17,5.4091842749657072e-11,3.1613999331698095e-35,7.6587786057083801e-12,6.9655392470615227e-24,9.6232340135656811e-28,4.3919063410388617e-24,3.9745355194495134e-26,4.1814645788616941e-17,5.1794973331557818e-27,0.00093155717512766482,4.8672600575556705e-05,2.9372408240250677e-10,2.5446336810725461e-16,8.9296572423723697e-08,2.0337814319650387e-14,4.3882160942036739e-12,2.201457977417259e-08,6.5239930404398588e-13,1.4756669749307062e-14,1.8363516338528411e-16,2.5515396256282981e-20
2.5686084890496588e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33656955089504592,0.11772167061632847,0.022796754663978673,9.2069248539085243e-30,1.0752076518911137e-19,3.6186200076957417e-12,2.3624794851685374e-10,3.0775462168862583e-17,4.3799781300253466e-17,5.5324471464459631e-11,3.50990825102195e-35,7.8621415507963709e-12,7.421826113314624e-24,1.0234131463415653e-27,4.7731767715518262e-24,4.3059145294720052e-26,4.3574103763722703e-17,5.6237794429541432e-27,0.00094827230526367838,4.962582122227272e-05,2.9536933459159453e-10,2.6458906457923786e-16,9.1361650995766793e-08,2.0451747840342522e-14,4.587475268161295e-12,2.2516142642747149e-08,6.8053877761352606e-13,1.5949888845692769e-14,1.9518312057143869e-16,2.7232944403072237e-20
2.6676181227558116e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33653438218889375,0.11768841212256446,0.022795801608940215,1.1656070338782045e-29,1.2089779815659801e-19,4.0970156196514091e-12,2.6598400740183616e-10,3.2420299374271327e-17,4.7465332367316431e-17,5.7808139498211345e-11,4.3020424569362463e-35,8.2756204206421852e-12,8.3974572693322936e-24,1.154070136945525e-27,5.6124946469842528e-24,5.0312673751633592e-26,4.7211560677437332e-17,6.6001302300866896e-27,0.00098152975316972285,5.1531901504780662e-05,2.9865830240250463e-10,2.8552094778367367e-16,9.552597373683932e-08,2.067951075064067e-14,5.0027081184618755e-12,2.3526018136798978e-08,7.3882093303943613e-13,1.8551618288924935e-14,2.1975798985262115e-16,3.0916164684255242e-20
2.7666277564619644e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33649944300022777,0.11765538271011641,0.022794848792255289,1.4632673680101875e-29,1.3536657811139031e-19,4.6190558936388869e-12,2.9819830273206325e-10,3.4101754822809996e-17,5.1292465934563783e-17,6.0316336119209428e-11,5.2357737162393559e-35,8.6981810791457394e-12,9.4610088910092802e-24,1.2965946611125209e-27,6.5621818306272344e-24,5.8459118733865931e-26,5.1008304719582676e-17,7.7024030917566061e-27,0.0010145581083329531,5.3437502599314906e-05,3.0194523812820336e-10,3.0737091340943725e-16,9.9735816700312132e-08,2.0907136142855769e-14,5.4406630510027248e-12,2.454479433145498e-08,7.9979975347982579e-13,2.1459010023928861e-14,2.4637988313539807e-16,3.4946533830002723e-20
2.8656373901681172e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33646473174774683,0.11762258080010664,0.02279389621258162,1.8225835329099395e-29,1.5097368669253593e-19,5.1871439210707462e-12,3.3300115844147208e-10,3.5820208780509234e-17,5.528275700188348e-17,6.2849038814332024e-11,6.3303941616964883e-35,9.1299167043421138e-12,1.0617190552194992e-23,1.4516831064153898e-27,7.6323161787559011e-24,6.7571194399413358e-26,5.4965812691809728e-17,8.9417503435447609e-27,0.0010473589496398153,5.5342627080023155e-05,3.0523016160350019e-10,3.3015186064560432e-16,1.0399113940666364e-07,2.1134625600080906e-14,5.9018638092964254e-12,2.5572351596665547e-08,8.6350562742791921e-13,2.4695144261873919e-14,2.7513965436411646e-16,3.9344093980481653e-20
2.96464702387427e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33643024686108242,0.11759000482456894,0.022792943868586522,2.2535914640472665e-29,1.6776610874411811e-19,5.8037441401704569e-12,3.7050394866279831e-10,3.7576040996706288e-17,5.9437778919537922e-17,6.5406225239100507e-11,7.6070902548526508e-35,9.5709202455119574e-12,1.1870823419747458e-23,1.6200542389247358e-27,8.8335340792964796e-24,7.7724761816325835e-26,5.9085558880650182e-17,1.0329913047213567e-26,0.0010799338450651495,5.7247277500903247e-05,3.0851309246922426e-10,3.5387667127754742e-16,1.0829190161075063e-07,2.1361980699926983e-14,6.3868345008440505e-12,2.6608569342104059e-08,9.2996839651151017e-13,2.8283964321034957e-14,3.061289991172815e-16,4.4129414573747055e-20
3.063656657580423e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33639598678072236,0.1175576532263729,0.022791991758946771,2.7675516993403757e-29,1.8579123163704664e-19,6.4713829156637545e-12,4.1081907206593133e-10,3.9369630711930843e-17,6.3759103399343354e-17,6.7987873216100026e-11,9.0890662427218865e-35,1.0021284424086367e-11,1.3226841205320495e-23,1.8024494995074241e-27,1.0177044199948692e-23,8.8998856219353192e-26,6.3369015070268906e-17,1.1879234860743595e-26,0.0011122843517479934,5.9151456395968737e-05,3.1179405017390983e-10,3.785582097778943e-16,1.1263806329715137e-07,2.1589203014755887e-14,6.8960994319756138e-12,2.7653326042088697e-08,9.9921734749749162e-13,3.2250281622982826e-14,3.3944043340252996e-16,4.9323594245912493e-20
3.1626662912865756e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33636194995793567,0.11752552445914845,0.022791039882348554,3.3770531690021888e-29,2.0509684459852038e-19,7.1926491165320502e-12,4.5405992602921437e-10,4.1201356665683393e-17,6.8248300525746295e-17,7.0593960733413276e-11,1.0801672258919845e-34,1.0481101734539162e-11,1.469029111498721e-23,1.9996332990904278e-27,1.1674641219875792e-23,1.0147571354823288e-25,6.7817650555101182e-17,1.3602676003624035e-26,0.0011444120160668614,6.1055166279413826e-05,3.150730539759292e-10,4.0420932339515255e-16,1.1702958467554636e-07,2.1816294111942326e-14,7.4301829429229491e-12,2.8706499260675716e-08,1.0712812081297943e-12,3.6619780903836178e-14,3.7516727234292102e-16,5.4948259466784353e-20
3.2616759249927285e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33632813485469726,0.11749361698721125,0.022790088237487401,4.0961221236318348e-29,2.2573113804892817e-19,7.9701946918656822e-12,5.0034088065608465e-10,4.307159710411183e-17,7.2906938766799354e-17,7.3224465943069876e-11,1.277253712147741e-34,1.0950464445266809e-11,1.6266334796745593e-23,2.2123933122843378e-27,1.3338719523479013e-23,1.1524079626963684e-25,7.2432932152376982e-17,1.5513827336081672e-26,0.0011763183737145094,6.2958409645777168e-05,3.1835012294531674e-10,4.3084284224005322e-16,1.214664261761379e-07,2.2043255554111694e-14,7.9896092431312767e-12,2.97679656769168e-08,1.1461881423201086e-12,4.1419025624590833e-14,4.1340360875021232e-16,6.1025565404249808e-20
3.3606855586988813e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3362945399436138,0.11746192928548839,0.022789136823068129,4.9403364244428597e-29,2.4774270294638908e-19,8.8067352447822988e-12,5.4977725263926346e-10,4.4980729787580531e-17,7.7736584985033724e-17,7.5879367159510398e-11,1.5031706031347571e-34,1.1429464599455708e-11,1.796024928587352e-23,2.4415407707177598e-27,1.5182286863535156e-23,1.3038281846279265e-25,7.7216324214530072e-17,1.7626924554976444e-26,0.0012080049497721775,6.4861188970105027e-05,3.2162527596534118e-10,4.5847157936979445e-16,1.2594854844510857e-07,2.2270088899358169e-14,8.5749022469086696e-12,3.0837601110277929e-08,1.2239657450796256e-12,4.6675463574776323e-14,4.5424429158053822e-16,6.757819465376828e-20
3.459695192405034e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3362611637078497,0.1174304598394446,0.022788185637804725,5.9269453789446234e-29,2.7118053013901423e-19,9.7050506043965914e-12,6.0248527897681565e-10,4.6929131998128296e-17,8.2738804448228708e-17,7.8558642858065083e-11,1.7611783339634794e-34,1.1918194015936827e-11,1.977742794812243e-23,2.6879107569603962e-27,1.721897800778308e-23,1.4699377015521816e-25,8.2169288641491645e-17,1.9956862507988616e-26,0.0012394732587833062,6.6763506708113196e-05,3.2489853173425566e-10,4.8710833087009144e-16,1.304759123401187e-07,2.2496795701472672e-14,9.186585409460548e-12,3.19152805462142e-08,1.3046410380006613e-12,5.2417432660589769e-14,4.9778490428222096e-16,7.4629357158222459e-20
3.558704826111187e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33622800464105373,0.11739920714500927,0.022787234680420359,7.0749951998429658e-29,2.9609400972470318e-19,1.0667985395873851e-11,6.5858209054967229e-10,4.8917180546819278e-17,8.7915160840079132e-17,8.1262271673446664e-11,2.0548080456203364e-34,1.2416744290027834e-11,2.1723381420789397e-23,2.9523624987270605e-27,1.946306836350049e-23,1.6516894090992435e-25,8.7293284892869629e-17,2.2519209625100945e-26,0.0012707248048267252,6.8665365296348394e-05,3.2816990876715205e-10,5.1676587593509724e-16,1.3504847892584128e-07,2.2723377510175316e-14,9.8251815633723573e-12,3.3000878161891243e-08,1.388240464828033e-12,5.8674166862702715e-14,5.441217430420237e-16,8.2202789183586304e-20
3.6577144598173397e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33619506124728621,0.11736816970850354,0.022786283949647244,8.4054601390331169e-29,3.2253293041822653e-19,1.1698449608607558e-11,7.1818568557041909e-10,5.0945251780990465e-17,9.3267216270763231e-17,8.3990232398257819e-11,2.3878768950529878e-34,1.292520679436299e-11,2.380373855171771e-23,3.2357796627946702e-27,2.1929487563050189e-23,1.8500694266859173e-25,9.2589770000017253e-17,2.5330222465822934e-26,0.0013017610815893354,7.0566767152348389e-05,3.3143942539767294e-10,5.4745697694521264e-16,1.396662094695351e-07,2.2949835871335433e-14,1.0491212755606228e-11,3.4094267352043519e-08,1.4747898871732574e-12,6.5475802348869129e-14,5.9335179493680962e-16,9.0322752144656091e-20
3.7567240935234925e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33616233204094653,0.11733734604656826,0.022785333444226598,9.9413793897421535e-29,3.5054747892546999e-19,1.2799419162539943e-11,7.8141490291131056e-10,5.301372159139709e-17,9.879653128741187e-17,8.6742503981512591e-11,2.7645038935568064e-34,1.3443672679711024e-11,2.6024247336254067e-23,3.5390706485516369e-27,2.4633833001260723e-23,2.0660973184938654e-25,9.8060198577991011e-17,2.8406860381703651e-26,0.0013325835724382811,7.2467714674801458e-05,3.3470709977965416e-10,5.7919437954279106e-16,1.4432906543665437e-07,2.31761723271841e-14,1.1185200085071253e-11,3.5195320754961175e-08,1.5643145804429185e-12,7.2853383730315918e-14,6.455727159977254e-16,9.901403141338883e-20
3.855733727229645e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33612981554670168,0.11730673468609218,0.022784383162908584,1.1707999879179552e-28,3.8018823932478758e-19,1.3973936472629891e-11,8.4838939531846443e-10,5.51229654192566e-17,1.0450466488447987e-16,8.9519065527172054e-11,3.1891262854252383e-34,1.3972232875780915e-11,2.8390775852175533e-23,3.863168881435206e-27,2.7592383322678992e-23,2.30082630694095e-25,1.0370602283739931e-16,3.176680029443615e-26,0.0013631937504926203,7.4368210243704895e-05,3.3797294988883099e-10,6.1199081270576723e-16,1.4903700848649527e-07,2.340238841652815e-14,1.1907663540829216e-11,3.6303910278598232e-08,1.6568392299360848e-12,8.0838870453313732e-14,7.0088280919228704e-16,1.0830193473571627e-19
3.954743360935798e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3360975102994142,0.11727633416414109,0.022783433104452248,1.3732925064429775e-28,4.1150619245539579e-19,1.5225111011476479e-11,9.1922960251962018e-10,5.7273358263192509e-17,1.1039317451401963e-16,9.2319896292693403e-11,3.6665164781327138e-34,1.4510978092015766e-11,3.090931319260367e-23,4.2090331064084994e-27,3.0822111856260949e-23,2.5553434786071178e-25,1.0952869259614251e-16,3.5428451589631872e-26,0.0013935930786944824,7.6268256220522523e-05,3.4123699352455216e-10,6.458589888192249e-16,1.5379000046787827e-07,2.3628485674961991e-14,1.2659121840996685e-11,3.7419907126794778e-08,1.7523879271191236e-12,8.9465143317077434e-14,7.5938100233009991e-16,1.1821229047874355e-19
4.053752994641951e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33606541484407199,0.11724614302788683,0.022782483267625425,1.6046269824112753e-28,4.445527153126856e-19,1.6556119870113749e-11,9.9405672423360741e-10,5.9465274686079011e-17,1.1646361609585847e-16,9.5144975687593396e-11,4.2017995336624893e-34,1.5059998818374838e-11,3.3585970396931988e-23,4.5776476814166193e-27,3.4340699991613684e-23,2.8307699826043643e-25,1.1552965529104531e-16,3.9410971125874896e-26,0.0014237830098797375,7.8167854948341328e-05,3.4449924831143064e-10,6.8081160374492794e-16,1.5858800341486716e-07,2.3854465635072123e-14,1.3440092272404201e-11,3.8543181825604864e-08,1.8509841660847692e-12,9.8766011108472196e-14,8.2116682589881122e-16,1.2877144567610142e-19
