Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50)
2.811113350620677e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33207039946389322,0.11370512837326896,0.022556230105914218,0.0,5.018023133718346e-13,2.2617176941221409e-08,4.092725065021774e-07,4.3906646311791117e-14,1.6852796435526312e-25,2.603523608348239e-08,2.5266959932821894e-29,2.8446403056582883e-09,1.0522528254770703e-21,4.0396689086803059e-18,1.0408424802754869e-18,5.3862594383597168e-21,1.2337788293694401e-15,6.8065270476642262e-22,0.0049641775979170433,0.0005302658828744988,4.4484933935116669e-09,1.2017069051289919e-11,2.4952142765541442e-06,3.3492479279732668e-13,4.9205573195338629e-09,2.1537518440730494e-07,6.0441273978349264e-12,2.7807275585500482e-10,1.3635662103513589e-16,3.3479624533416391e-13
2.827211998758662e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33205834005335239,0.1136960655126745,0.022554737454302094,0.0,5.1245821039938725e-13,2.3158597651585269e-08,4.1513457764706193e-07,4.4526589489108273e-14,1.7357794592362432e-25,2.6269847613224051e-08,2.6066338447508697e-29,2.8630140956482893e-09,1.0703426244459361e-21,4.1405200626638708e-18,1.0648688797380244e-18,5.5013652460488271e-21,1.2588111643739555e-15,6.9596055868567031e-22,0.0049732341767301522,0.00053324532378574356,4.4687475361384513e-09,1.2196737178039427e-11,2.5184128556067865e-06,3.3684620274534016e-13,4.9691621957064009e-09,2.1549136938496554e-07,6.0908589788082603e-12,2.8503308710121462e-10,1.3856236672277984e-16,3.3958000741816159e-13
2.8433106468966473e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33204638256209856,0.11368710417456716,0.022553245009409795,0.0,5.232849331476335e-13,2.3710010477140752e-08,4.2103255063599336e-07,4.5152332306168017e-14,1.787440729247693e-25,2.6505389489539095e-08,2.6886732696882692e-29,2.881431069111788e-09,1.088649509417999e-21,4.2433398146228982e-18,1.0892724214243301e-18,5.6181037886118304e-21,1.2842103088253419e-15,7.1153090289340946e-22,0.0049821892049692834,0.00053622431535367803,4.4889999062570039e-09,1.2378084784133045e-11,2.5417006739788905e-06,3.3877356594517763e-13,5.017790561715283e-09,2.1559878732835973e-07,6.1375168955639537e-12,2.9212810495905796e-10,1.4079276190572531e-16,3.4439290491765505e-13
2.8594092950346324e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33203452585523341,0.11367824322608379,0.02255175277029452,0.0,5.342843814536256e-13,2.4271544404040762e-08,4.2696621623846725e-07,4.5783903196643024e-14,1.8402816992923732e-25,2.6741861132442069e-08,2.7728585544836333e-29,2.8998914751043849e-09,1.1071750085769947e-21,4.3481559257474385e-18,1.1140560140274283e-18,5.7364849057891509e-21,1.309979552763738e-15,7.2736687964542038e-22,0.0049910438155007283,0.00053920285967314064,4.5092505260431542e-09,1.256111757310741e-11,2.5650774601065481e-06,3.407069075288182e-13,5.0664413901482497e-09,2.1569764596132454e-07,6.1841020011115621e-12,2.9935964400780689e-10,1.4304796868752214e-16,3.4923476669526129e-13
2.8755079431726175e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33202276881052928,0.11366948154700503,0.022550260736023942,0.0,5.4545846768039146e-13,2.484332930927919e-08,4.3293536700048931e-07,4.6421330626215526e-14,1.89432076011265e-25,2.6979261963306566e-08,2.859234694256664e-29,2.9183955608965222e-09,1.125920654173136e-21,4.4549963949102744e-18,1.1392225650084441e-18,5.8565183800226731e-21,1.3361221953738908e-15,7.4347165326925418e-22,0.0049997991285468512,0.00054218095881621996,4.5294994172009809e-09,1.2745841209489823e-11,2.5885429406690643e-06,3.4264625277442261e-13,5.1151137416762193e-09,2.1578815117747907e-07,6.230615217732772e-12,3.0672955257220305e-10,1.4532814958177472e-16,3.5410542309090272e-13
2.8916065913106027e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33201111031828684,0.1136608180296142,0.022548768905676118,0.0,5.5680911674200576e-13,2.5425495958961628e-08,4.3893979731966043e-07,4.7064643092661906e-14,1.9495764475917693e-25,2.7217591404841513e-08,2.9478474007483071e-29,2.9369435719730863e-09,1.144887982535147e-21,4.5638894591814415e-18,1.16477498092257e-18,5.978213936980669e-21,1.3626415448917007e-15,7.5984841022297452e-22,0.0050084562518273356,0.00054515861483241525,4.5497466009701634e-09,1.2932261318584072e-11,2.6120968405911684e-06,3.4459162711608783e-13,5.1638067632189554e-09,2.1587050696620108e-07,6.2770575342599171e-12,3.1423969270737063e-10,1.4763346751070397e-16,3.5900470598230819e-13
2.9077052394485878e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33199954928119607,0.11365225157855767,0.022547277278339332,0.0,5.6833826612822872e-13,2.6018176006499193e-08,4.4497930351676349e-07,4.7713869125936219e-14,2.0060674428750405e-25,2.745684888106784e-08,3.0387431102640735e-29,2.9555357520330034e-09,1.164078534082451e-21,4.6748635943334228e-18,1.1907161677498423e-18,6.1015812461022671e-21,1.3895409185103927e-15,7.7650035915407446e-22,0.0050170162806988513,0.0005481358297488014,4.5699920981332541e-09,1.3120383486257682e-11,2.6357388830454672e-06,3.4654305615305357e-13,5.2125196860694439e-09,2.159449153421565e-07,6.3234300033722851e-12,3.218919401825699e-10,1.4996408580368294e-16,3.6393244884266229e-13
2.923803887586573e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33198808461419776,0.11364378111070658,0.022545785853112031,0.0,5.8004786592870475e-13,2.6621501990725236e-08,4.5105368390388625e-07,4.8369037288252554e-14,2.0638125725085164e-25,2.769703381729557e-08,3.1319689916700667e-29,2.9741723429888227e-09,1.1834938533375082e-21,4.7879475153369379e-18,1.2170490312303139e-18,6.2266299211605443e-21,1.4168236422863178e-15,7.9343073095856714e-22,0.0050254802982931711,0.00055111260557019325,4.5902359290228329e-09,1.3310213258730797e-11,2.6594687894551399e-06,3.4850056565836061e-13,5.2612518239803042e-09,2.1601157627834152e-07,6.3697337389125053e-12,3.2968818446378896e-10,1.5232016819574586e-16,3.6888848679543139e-13
2.939902535724558e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33197671524434691,0.11363540555502044,0.022544294629102655,0.0,5.9193987885671742e-13,2.723560733393502e-08,4.5716273884911874e-07,4.9030176174166465e-14,2.1228308085953549e-25,2.7938145640101169e-08,3.2275729544418905e-29,2.9928535849662814e-09,1.2031354889383026e-21,4.9031701768473164e-18,1.2437764772032169e-18,6.353369520843273e-21,1.4444930510443972e-15,8.1064277884026039e-22,0.005033849375653732,0.0005540889442793098,4.6104781135286032e-09,1.3501756142366489e-11,2.6832862794968815e-06,3.5046418158696033e-13,5.310002571215454e-09,2.1607068764259896e-07,6.4159699132253398e-12,3.3763032869517141e-10,1.547018788260709e-16,3.7387265666639938e-13
2.9560011838625432e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196544011067741,0.11362712385241203,0.022542803605429575,0.0,6.0401628027249169e-13,2.786062633984829e-08,4.6330627083786239e-07,4.9697314410655355e-14,2.1831412689700493e-25,2.8180183777305377e-08,3.3256036567666426e-29,3.0115797163038667e-09,1.2230049936509705e-21,5.0205607736814175e-18,1.2709014119497069e-18,6.4818095493504076e-21,1.4725524882831937e-15,8.2813977837020734e-22,0.0050421245718706674,0.00055706484783694119,4.6307186711043634e-09,1.3695017603462799e-11,2.7071910711040732e-06,3.5243393008326451e-13,5.3587714005702311e-09,2.1612244513756411e-07,6.4621397545210837e-12,3.4572028967927811e-10,1.5710938223643668e-16,3.7888479703294216e-13
2.9720998320005283e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195425816406882,0.1136189349556138,0.022541312781220929,0.0,6.1627905820604257e-13,2.8496694191494653e-08,4.6948408453079667e-07,5.0370480657197798e-14,2.2447632173906726e-25,2.8423147657951314e-08,3.4261105136981447e-29,3.0303509735523561e-09,1.2431039243825746e-21,5.1401487412850597e-18,1.2984267425387891e-18,6.6119594570073542e-21,1.5010053060796391e-15,8.4592502754634459e-22,0.0050503069342143344,0.00056004031818211503,4.6509576207749127e-09,1.3890003068046276e-11,2.7311828804701888e-06,3.5440983748814008e-13,5.407557861363081e-09,2.1616704224399517e-07,6.5082445442656439e-12,3.5395999785618146e-10,1.5954284336965198e-16,3.8392474827058113e-13
2.9881984801385135e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194316836711396,0.113610837829046,0.02253982215561456,0.0,6.2873021337956099e-13,2.9143946949021847e-08,4.7569598681854432e-07,5.104970360585202e-14,2.3077160637492931e-25,2.8667036712282965e-08,3.5291437053656341e-29,3.049167591474365e-09,1.263433842194016e-21,5.2619637561909062e-18,1.326355377176035e-18,6.743828640893144e-21,1.5298548649933985e-15,8.6400184685331201e-22,0.0050583974982673433,0.00056301535723226324,4.6711949811428548e-09,1.4086717921667203e-11,2.7552614220524319e-06,3.5639193034534392e-13,5.4563615774019936e-09,2.1620467016744054e-07,6.554285614599295e-12,3.6235139728138952e-10,1.6200242756795963e-16,3.8899235259684774e-13
3.004297128276498e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33193216969398781,0.11360283144868602,0.022538331727757866,0.0,6.4137175922933203e-13,2.9802521547426874e-08,4.8194178687308372e-07,5.1735011981333353e-14,2.3720193643006592e-25,2.8911850371724032e-08,3.6347541852360577e-29,3.0680298030438718e-09,1.2839963123130836e-21,5.3860357364667972e-18,1.3546902255546987e-18,6.8774264454825922e-21,1.5591045339708929e-15,8.823735793224632e-22,0.0050663972880551095,0.00056598996688339098,4.6914307703953255e-09,1.4285167509196564e-11,2.7794264085755933e-06,3.5838023540739937e-13,5.5051822449286563e-09,2.1623551778819293e-07,6.6002643457860286e-12,3.7089644560260047e-10,1.6448830057141376e-16,3.9408745411249884e-13
3.020395776414483e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33192126113031933,0.1135949148019393,0.022536841496807725,0.0,6.542057219271824e-13,3.0472555794209913e-08,4.8822129619595737e-07,5.2426434541090848e-14,2.4376928219092751e-25,2.9157588068857088e-08,3.7429936884301979e-29,3.0869378394457468e-09,1.304792904147636e-21,5.5123948421544913e-18,1.3834341992088508e-18,7.0127621633015528e-21,1.5887576902489716e-15,9.0104359059206155e-22,0.0050743073161749466,0.0005689641490102445,4.7116650063106157e-09,1.4485357134624575e-11,2.8036775510361327e-06,3.603747796409112e-13,5.5540196305433547e-09,2.1625977161447851e-07,6.6461821636953183e-12,3.7959711403528472e-10,1.6700062851623092e-16,3.9920989884012659e-13
3.036494424552468e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33191044167306277,0.11358708688751172,0.022535351461930375,0.0,6.6723414040144842e-13,3.1154188366951133e-08,4.9453432866332611e-07,5.3124000075382946e-14,2.504756286314942e-25,2.9404249237403092e-08,3.8539147400927836e-29,3.1058919300752706e-09,1.3258251912989169e-21,5.6410714756987593e-18,1.4125902118681547e-18,7.1498450355944385e-21,1.6188177192582455e-15,9.2001526896767147e-22,0.0050821285839237132,0.0005719379054664824,4.7318977062647378e-09,1.4687292060861064e-11,2.8280145587064758e-06,3.623755902313273e-13,5.6028735691135582e-09,2.1627761573882751e-07,6.6920405373179828e-12,3.8845538733709293e-10,1.6953957793311468e-16,4.0435953476019968e-13
3.052593072690453e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33189971033037147,0.1135793467152834,0.022533861622301282,0.0,6.8045906635746265e-13,3.184755881081043e-08,5.0088070056792068e-07,5.3827737407352347e-14,2.5732297544168358e-25,2.9651833312201253e-08,3.9675706638168001e-29,3.1248923025376498e-09,1.3470947515749982e-21,5.7720962823668252e-18,1.4421611798139162e-18,7.2886842530030855e-21,1.6492880145260853e-15,9.3929202548273765e-22,0.0050898620814240365,0.00057491123808484318,4.752128887237881e-09,1.4890977509537527e-11,2.8524371391395272e-06,3.6438269458714313e-13,5.651743961669052e-09,2.1628923179756985e-07,6.737840976317765e-12,3.9747326378109032e-10,1.7210531574555395e-16,4.0953621184458036e-13
3.0686917208284375e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188906612147329,0.11357169330618383,0.022532371977105073,0.0,6.9388256429755034e-13,3.2552807535949935e-08,5.0726023065794919e-07,5.4537675393099962e-14,2.6431333705761753e-25,2.9900339729189212e-08,4.0840155901221676e-29,3.1439391826475324e-09,1.3686031670043518e-21,5.9055001506581208e-18,1.4721500222360413e-18,7.4292889562561532e-21,1.680171977579283e-15,9.5887729395936529e-22,0.0050975087877491105,0.00057788414867731815,4.7723585658207869e-09,1.5096418660811028e-11,2.8769449981733935e-06,3.6639612034355024e-13,5.7006307732864427e-09,2.1629479893339989e-07,6.7835850286201856e-12,4.0665275512781611e-10,1.7469800926809551e-16,4.1473978208756604e-13
3.084790368966422e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3318785080765469,0.11356412569206846,0.022530882525535423,0.0,7.075067115405336e-13,3.3270075814879663e-08,5.1367274017301056e-07,5.5253842921758239e-14,2.714487426937498e-25,3.0149767925383466e-08,4.203304464988994e-29,3.1630327944285143e-09,1.3903520238495412e-21,6.0413142127042965e-18,1.5025596615905555e-18,7.5716682368682804e-21,1.7114730178463879e-15,9.787745310692904e-22,0.0051050696710461191,0.00058085663903532133,4.7925867582210653e-09,1.5303620653169794e-11,2.9015378399363151e-06,3.6841589536554378e-13,5.7495340309657599e-09,2.1629449376095082e-07,6.8292742780400884e-12,4.1599588659616538e-10,1.7731782620458975e-16,4.1997009953449607e-13
3.100889017104407e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186803523659958,0.11355664291559672,0.022529393266794939,0.0,7.2133359824073484e-13,3.3999505779725993e-08,5.2011805287707525e-07,5.5976268915563429e-14,2.7873123637685879e-25,3.0400117338860363e-08,4.3254930584455836e-29,3.1821733601126542e-09,1.4123429126210405e-21,6.179569844659498e-18,1.5333930239573236e-18,7.7158311378480783e-21,1.7431945525597187e-15,9.9898721639505292e-22,0.0051125456886582559,0.0005838287109298625,4.8128134802693981e-09,1.5512588583240789e-11,2.9262153668517989e-06,3.7044204775047991e-13,5.7984538215018825e-09,2.1628849033531881e-07,6.8749103419492018e-12,4.2550469683309599e-10,1.7996493464641042e-16,4.2522702030797231e-13
3.116987665242392e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185764665334611,0.11354924403011142,0.02252790420009507,0.0,7.3536532740647909e-13,3.474124041942331e-08,5.2659599508858953e-07,5.6704982329927335e-14,2.861628769819026e-25,3.0651387408737021e-08,4.4506379732114014e-29,3.201361100139981e-09,1.4345774280911667e-21,6.32029866708085e-18,1.5646530393976452e-18,7.8617866544142586e-21,1.7753400066570526e-15,1.0195188524913688e-21,0.005119937787245398,0.00058680036611171934,4.8330387474256867e-09,1.572332750559903e-11,2.9509772796439505e-06,3.7247460583009766e-13,5.8473902893533258e-09,2.1627696012347553e-07,6.9204948689849786e-12,4.3518123788215721e-10,1.8263950307064801e-16,4.305104026317425e-13
3.133086313380377e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184734138908978,0.11354192809951925,0.022526415324655998,0.0,7.4960401491808284e-13,3.5495423576828729e-08,5.3310639570776552e-07,5.7440012153508234e-14,2.937457382697378e-25,3.0903577575152991e-08,4.5787966533951802e-29,3.220596233158005e-09,1.4570571693081343e-21,6.4635325452991155e-18,1.5963426423113834e-18,8.0095437347191111e-21,1.8079128126830009e-15,1.0403729649467048e-21,0.0051272469029034155,0.00058977160631160975,4.8532625747851103e-09,1.5935842432578757e-11,2.9758232773430094e-06,3.7451359817200561e-13,5.8963436345110015e-09,2.162600719785067e-07,6.9660295368019004e-12,4.4502757515084116e-10,1.8534170033827703e-16,4.3582010685229751e-13
3.1491849615183615e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33183711851660391,0.1135346941981729,0.022524926639706549,0.0,7.6405178954533299e-13,3.6262199945760042e-08,5.3964908624111445e-07,5.8181387408280976e-14,3.0148190892669637e-25,3.1156687279251836e-08,4.7100273932483641e-29,3.2398789760212342e-09,1.4797837396102205e-21,6.6093035897795476e-18,1.6284647717933066e-18,8.1591112805785121e-21,1.8409164106900717e-15,1.0615531024450541e-21,0.0051344739612821603,0.00059274243324036583,4.8734849770840976e-09,1.6150138334086646e-11,3.0007530572910752e-06,3.7655905358064724e-13,5.9453141103693522e-09,2.1623799211661265e-07,7.0115160498662509e-12,4.5504578737675598e-10,1.8807169569229714e-16,4.4115599545822517e-13
3.165283609656346e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33182697711901532,0.11352754141075445,0.022523438144484095,0.0,7.7871079296444294e-13,3.7041715067956937e-08,5.4622390082329034e-07,5.8929137149606643e-14,3.0937349260601747e-25,3.1410715963163349e-08,4.8443893459740903e-29,3.2592095437906879e-09,1.5027587466400452e-21,6.7576441564728411e-18,1.6610223719883304e-18,8.3104981482077543e-21,1.8743542481394303e-15,1.0830628368279191e-21,0.0051416198777021202,0.00059571284858910814,4.8937059687062392e-09,1.6366220137416749e-11,3.025766315148023e-06,3.7861100109773967e-13,5.9943020216023173e-09,2.16210884096807e-07,7.0569561372954308e-12,4.6523796659262286e-10,1.908296587558476e-16,4.4651793309738215e-13
3.181382257794331e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33181691628968862,0.11352046883215991,0.022521949838234457,0.0,7.9358317977448604e-13,3.7834115329965622e-08,5.5283067623630072e-07,5.9683290466301139e-14,3.1742260797112922e-25,3.1665663069985775e-08,4.9819425325919025e-29,3.2785881497334189e-09,1.5259838023589588e-21,6.9085868471562157e-18,1.6940183924453493e-18,8.4637131489625293e-21,1.9082297798013489e-15,1.1049057631565031e-21,0.0051486855572697799,0.00059868285402941892,4.9139255636881075e-09,1.6584092727067534e-11,3.0508627448976087e-06,3.8066947000221127e-13,6.0433077220463671e-09,2.1617890880324746e-07,7.1023515507426406e-12,4.7560621809009248e-10,1.9361575953029669e-16,4.5190578659192606e-13
3.197480905932316e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33180693513211196,0.11351347556738527,0.022520461720211781,0.0,8.0867111751329851e-13,3.8639547959946937e-08,5.594692519261535e-07,6.0443876480703678e-14,3.2563138874076997e-25,3.1921528043768622e-08,5.1227478508583873e-29,3.2980150053220406e-09,1.5494605230615408e-21,7.0621645097645747e-18,1.7274557884693585e-18,8.6187650500842292e-21,1.9425464676553691e-15,1.1270854997741042e-21,0.0051556718949916803,0.00060165245121351723,4.9341437757250086e-09,1.6803760944560813e-11,3.0760420388537593e-06,3.8273448980962786e-13,6.0923316125929214e-09,2.1614222443013299e-07,7.1477040623277928e-12,4.8615266038238686e-10,1.9643016839330307e-16,4.5731942495126439e-13
3.213579554070301e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33179703275978428,0.1135065607314136,0.022518973789678497,0.0,8.2397678667284963e-13,3.9458161024407992e-08,5.6613947001700111e-07,6.1210924348744005e-14,3.3400198373594399e-25,3.2178310329495484e-08,5.266867084243941e-29,3.3174903202342531e-09,1.5731905293902011e-21,7.2184102387117009e-18,1.7613375214715846e-18,8.7756625754489945e-21,1.9773077807901584e-15,1.1496056883687251e-21,0.0051625797758872273,0.00060462164177443455,4.9543606181766529e-09,1.7025229588262654e-11,3.1013038876670453e-06,3.8480609027113368e-13,6.1413741390922434e-09,2.1610098646910081e-07,7.193015462615345e-12,4.96879425165762e-10,1.9927305609685325e-16,4.6275871938297382e-13
3.2296782022082855e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33178720829610325,0.11349972344910353,0.022517486045905182,0.0,8.3950238071407054e-13,4.0290103424857706e-08,5.7284117532284927e-07,6.1984463260009529e-14,3.4253655692869851e-25,3.243600937306735e-08,5.4143629109658537e-29,3.337014302352392e-09,1.5971754463498874e-21,7.3773573752015474e-18,1.7956665593173332e-18,8.9344144063197693e-21,2.0125171953030905e-15,1.1724699940358922e-21,0.0051694100751001979,0.00060759042732618862,4.9745761040727615e-09,1.7248503413206356e-11,3.1266479803313333e-06,3.8688430137190133e-13,6.1904357902709749e-09,2.1605534769905536e-07,7.2382875586397723e-12,5.0778865727979514e-10,2.0214459376527082e-16,4.6822354330174013e-13
3.24577685034627e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177746087425503,0.11349296285507912,0.022515998488170479,0.0,8.5525010608114063e-13,4.1135524894385959e-08,5.7957421535689329e-07,6.2764522437811576e-14,3.5123728749271263e-25,3.2694624621286082e-08,5.5652989130779281e-29,3.3565871577629625e-09,1.6214169033228917e-21,7.5390395075294521e-18,1.8304458766712874e-18,9.0950291821007315e-21,2.0481781941995342e-15,1.195682105341686e-21,0.0051761636580090389,0.00061055880946396036,4.9947902461185885e-09,1.7473587130917386e-11,3.1520740041906091e-06,3.8896915332911674e-13,6.2395170956651648e-09,2.1600545817836208e-07,7.2835221719791571e-12,5.1888251466649464e-10,2.0504495289320103e-16,4.7371377233637469e-13
3.261875498484255e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176778963710529,0.11348627809362057,0.022514511115761027,0.0,8.712221822152243e-13,4.1994575994167004e-08,5.863384403385506e-07,6.3551131139251162e-14,3.6010636985568403e-25,3.295415552183827e-08,5.7197395856168117e-29,3.3762090907562054e-09,1.6459165340837578e-21,7.7034904713734209e-18,1.8656784553399981e-18,9.2575155010934713e-21,2.0842942672918624e-15,1.219245734385988e-21,0.0051828413803359039,0.00061352678976426839,5.0150030567003779e-09,1.7700485409240367e-11,3.1775816449459861e-06,3.9106067658948979e-13,6.288618623570936e-09,2.159514652393377e-07,7.3287211368774991e-12,5.3016316832823656e-10,2.0797430534356834e-16,4.7922928433496147e-13
3.27797414662224e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175819373709087,0.11347966831855663,0.022513023927971328,0.0,8.8742084156765415e-13,4.2867408109886769e-08,5.9313370319825373e-07,6.4344318655284198e-14,3.691460137535011e-25,3.3214601523279324e-08,5.8777503458052651e-29,3.3958803038256542e-09,1.6706759768142849e-21,7.8707443500753486e-18,1.9013672846113061e-18,9.4218819212542716e-21,2.1208689110981948e-15,1.2431646168659419e-21,0.0051894440882544988,0.00061649436978514541,5.0352145478907414e-09,1.7929202872168208e-11,3.2031705866628714e-06,3.9315890182633152e-13,6.3377409790143753e-09,2.158935134849694e-07,7.3738862984160643e-12,5.4163280228452425e-10,2.109328233455088e-16,4.847699593681864e-13
3.294072794760225e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33174867233611299,0.11347313269315783,0.022511536924103698,0.0,9.0384832961255668e-13,4.3754173448094698e-08,5.9995985958007182e-07,6.514411431078616e-14,3.7835844428618428e-25,3.3475962075017734e-08,6.0393975423125525e-29,3.4156009976677121e-09,1.695696874118626e-21,8.0408354749121725e-18,1.9375153615904488e-18,9.5881369609519119e-21,2.1579056287408557e-15,1.2674425121396339e-21,0.005195972618496688,0.00061946155106631451,5.0554247314539706e-09,1.8159744099673228e-11,3.2288405117783127e-06,3.9526385993616367e-13,6.3868848017426678e-09,2.1583174478779312e-07,7.419019510734224e-12,5.5329361352757822e-10,2.1392067949227515e-16,4.9033567973090728e-13
3.3101714428982095e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173922460543159,0.11346667039003099,0.022510050103468158,0.0,9.2050690485891295e-13,4.4655025032479865e-08,6.0681676784222625e-07,6.5950547464616173e-14,3.8774590197558044e-25,3.3738236627299793e-08,6.2047484645721643e-29,3.4353713711812404e-09,1.7209808730384837e-21,8.2137984253569813e-18,1.9741256915326298e-18,9.756289099725416e-21,2.1954079298445829e-15,1.2920832032899869e-21,0.0052024277984579316,0.00062242833512936367,5.0756336188512792e-09,1.8392113627540474e-11,3.2545911011085015e-06,3.9737558203493426e-13,6.4360507642378928e-09,2.1576629829086404e-07,7.4641226352999029e-12,5.6514781197675045e-10,2.1693804673911707e-16,4.9592632994201418e-13
3.326270091036194e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33172984972556135,0.11346028059101519,0.02250856346538236,0.0,9.3739883886205523e-13,4.5570116700071885e-08,6.1370428905556657e-07,6.6763647509680725e-14,3.9731064282479438e-25,3.4001424631194411e-08,6.3738713521570916e-29,3.4551916214671513e-09,1.7465296250683877e-21,8.3896680293300221e-18,2.0112012881718093e-18,9.9263467790411839e-21,2.2333793304344673e-15,1.3170904971888807e-21,0.0052088104463015447,0.00062539472347792344,5.095841221245969e-09,1.8626315947203062e-11,3.2804220338564453e-06,3.9949409945378114e-13,6.4852395697553396e-09,2.156973104107499e-07,7.5091975392301171e-12,5.7719762043176903e-10,2.1998509840113454e-16,5.0154179674264033e-13
3.342368739174179e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33172054688616787,0.11345396248707851,0.022507077009171483,0.0,9.545264162345867e-13,4.6499603097366591e-08,6.2062228700007665e-07,6.7583443872996839e-14,4.070549383793375e-25,3.426552553857837e-08,6.5468354042128116e-29,3.4750619438280249e-09,1.7723447861710755e-21,8.5684793634396018e-18,2.0487451740455103e-18,1.0098318403048921e-20,2.271823352833637e-15,1.3424682245614891e-21,0.0052151213710617764,0.00062836071759784292,5.1160475495085269e-09,1.8862355505579804e-11,3.3063329876197985e-06,4.0161944373442523e-13,6.5344519503876045e-09,2.1562491484247872e-07,7.5542460936613451e-12,5.8944527452481628e-10,2.2306200815110607e-16,5.0718196909277255e-13
3.358467387312164e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33171131528596565,0.11344771527821614,0.022505590734168152,0.0,9.7189193465672954e-13,4.7443639676376791e-08,6.2757062815947227e-07,6.840996601575469e-14,4.1698107578997559e-25,3.4530538802121558e-08,6.7237107889482597e-29,3.4949825317677273e-09,1.7984280167929444e-21,8.7502677532128567e-18,2.0867603808154212e-18,1.0272212339335933e-20,2.3107435255606931e-15,1.3682202400508405e-21,0.005221361372745743,0.00063132631895736365,5.136252614221679e-09,1.9100236704914828e-11,3.3323236383988554e-06,4.0375164662414381e-13,6.5836886651561934e-09,2.1554924256637377e-07,7.5992701721702437e-12,6.0189302267143551e-10,2.2616895001728993e-16,5.1284673816631843e-13
3.374566035450149e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33170215413261728,0.11344153817334958,0.022504104639712377,0.0,9.8949770488608748e-13,4.8402382690608152e-08,6.3454918171396303e-07,6.9243243433379867e-14,4.2709135787725402e-25,3.4796463875272835e-08,6.9045686531849152e-29,3.514953576991054e-09,1.8247809818796041e-21,8.9350687733163931e-18,2.1252499495836148e-18,1.044803691967916e-20,2.3501433832269015e-15,1.3943504222826011e-21,0.0052275312424342251,0.00063429152900729862,5.1564564256853302e-09,1.9339963902619577e-11,3.3583936606046966e-06,4.0589074007039365e-13,6.6329504981316477e-09,2.1547042185670628e-07,7.6442716492443053e-12,6.1454312602027362e-10,2.2930609838120071e-16,5.1853599734468586e-13
