Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
1.0442088241487479e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33437711457375729,0.11567993596542953,0.022721614610127026,8.1546573046877911e-26,1.0482278486899931e-17,4.7947356170404918e-10,2.4450795533089327e-08,3.0593855253172755e-16,9.6453052996308784e-16,3.2782302570255918e-10,9.5399387434799448e-32,7.6279814929844987e-11,9.3332124931594135e-22,2.4182949633431171e-23,2.8864780874810277e-21,1.7674551994593364e-23,9.4592128759653583e-16,2.6409076860296826e-24,0.0029898886982294508,0.00019988169669368146,5.5190350756064236e-10,7.7479152275965333e-14,5.6163903372806757e-07,3.8256393995476178e-14,1.4257934033465812e-10,1.1587487907817083e-07,1.8265762054460943e-11,4.5232552320783617e-12,2.0127019223485609e-14,4.5232323314922204e-18
1.0553820745030916e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33435333806739115,0.11565828263537341,0.022720556518823043,8.7321937748148367e-26,1.0874879489230071e-17,4.9897817846179802e-10,2.528097670310025e-08,3.123895171515641e-16,9.886041286406536e-16,3.327623215205449e-10,1.0168462033177592e-31,7.7871334199572412e-11,9.7073657372890604e-22,2.5200146847228688e-23,3.0293728635514024e-21,1.847199551705163e-23,9.693425909415554e-16,2.7736320846087963e-24,0.003011539845865946,0.00020199704869688063,5.5548747508717691e-10,7.9480720305326369e-14,5.7029825681774699e-07,3.850636409551985e-14,1.4645699158769686e-10,1.1721429477441994e-07,1.8686628451535864e-11,4.7255399711701651e-12,2.0809136133173746e-14,4.6991341395219467e-18
1.0665553248574353e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33432973017163375,0.11563679753514763,0.022719498626722266,9.343934885431915e-26,1.1278432321306304e-17,5.1908313411955096e-10,2.6129525818418865e-08,3.1892425384387054e-16,1.0130376565444814e-15,3.3773110473800165e-10,1.0831863403549487e-31,7.9483030010693478e-11,1.009281296376948e-21,2.6250251835722332e-23,3.1777310509776402e-21,1.9296210410888232e-23,9.9310784956204757e-16,2.9116516051551608e-24,0.0030330227497296068,0.00020411198392131694,5.5907024865837508e-10,8.1514470721247588e-14,5.790118706629576e-07,3.8756309279551579e-14,1.5039425191637911e-10,1.1854919271654095e-07,1.9111860009071477e-11,4.9347070248703208e-12,2.1506294741315993e-14,4.8798456484278572e-18
1.077728575211779e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33430628957828284,0.11561547935836396,0.022718440932728116,9.9915131270216085e-26,1.1693151921057049e-17,5.3980131440772328e-10,2.6996608250235795e-08,3.2554327509853885e-16,1.0378332282030823e-15,3.4272935663677339e-10,1.1531731739381086e-31,8.1115012896750266e-11,1.0489790509019536e-21,2.73340250159046e-23,3.3316988303764225e-21,2.0147779796440315e-23,1.0172189471363505e-15,3.0551253590572404e-24,0.0030543387162143059,0.00020622650439480029,5.626518411500826e-10,8.3580626628535639e-14,5.8777982686969202e-07,3.9006231591278643e-14,1.5439111429104826e-10,1.1987940203401604e-07,1.9541416683959331e-11,5.1509203534246621e-12,2.2218629093508501e-14,5.0654377199155742e-18
1.0889018255661227e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33428301498930862,0.11559432680879417,0.022717383435752699,1.0676620007563837e-25,1.2119256155761119e-17,5.6114577041797617e-10,2.7882387036380176e-08,3.3224709317469474e-16,1.0629929564907079e-15,3.4775705862858369e-10,1.2269713317551335e-31,8.2767393085538336e-11,1.0898537664609584e-21,2.8452237735781771e-23,3.4914244594479471e-21,2.1027291852783574e-23,1.0416777644656233e-15,3.2042157734262538e-24,0.0030754890415536358,0.00020834061213012762,5.6623226529359708e-10,8.5679410789786674e-14,5.9660207697760619e-07,3.9256133071724253e-14,1.5844755782105902e-10,1.2120475426807501e-07,1.9975257637874675e-11,5.374346256948771e-12,2.2946271311212195e-14,5.2559809917405104e-18
1.1000750759204664e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33425990511677506,0.11557333860029118,0.022716326134716729,1.1401007472373993e-25,1.255696585322323e-17,5.8312971939730837e-10,2.8787022849166993e-08,3.3903622010516741e-16,1.0885189526370774e-15,3.5281419225370698e-10,1.3047513370866418e-31,8.4440280499430653e-11,1.1319296692503318e-21,2.9605672341502591e-23,3.6570582647804795e-21,2.1935339742747486e-23,1.0664861794853057e-15,3.3590886324048917e-24,0.0030964750119001779,0.00021045430912525569,5.6981153367727609e-10,8.7811045626154912e-14,6.0547857245550663e-07,3.950601575833884e-14,1.6256354767567462e-10,1.2252508340315997e-07,2.0413341260511328e-11,5.6051533883133598e-12,2.3689351566149604e-14,5.4515459326892281e-18
1.11124832627481e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33423695868276065,0.11555251345671011,0.022715269028549433,1.2166489338070451e-25,1.3006504833126304e-17,6.0576654553787469e-10,2.9710673964410904e-08,3.4591116770088246e-16,1.1144133262369965e-15,3.5790073917965419e-10,1.3866897681606887e-31,8.6133784755688094e-11,1.1752312840278979e-21,3.0795122244427598e-23,3.8287526329497802e-21,2.287252153698646e-23,1.0916460672764682e-15,3.5199131186883913e-24,0.0031172979034041507,0.00021256759736347066,5.7338965874812362e-10,8.9975753219479531e-14,6.1440926469679189e-07,3.9755881679747933e-14,1.6673903509615967e-10,1.2384022589714405e-07,2.0855625189342945e-11,5.8435127659741755e-12,2.4447998055491524e-14,5.6522026405267713e-18
1.1224215766291537e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33421417441928059,0.11553185011183036,0.022714212116188518,1.2974942740416259e-25,1.3468099938537266e-17,6.2906980076241239e-10,3.0653496231595301e-08,3.5287244755517935e-16,1.1406781852598882e-15,3.6301668119987247e-10,1.4729694205127467e-31,8.7848015166757398e-11,1.2197834356330103e-21,3.2021391988000649e-23,4.0066620009698761e-21,2.3839440137146603e-23,1.1171593000770594e-15,3.6868618552577027e-24,0.0031379589822914397,0.00021468047881355545,5.7696665281336026e-10,9.2173755306168011e-14,6.2339410501460384e-07,4.0005732861626069e-14,1.7097395773824725e-10,1.2515002071006801e-07,2.1302066334002174e-11,6.0895977867458037e-12,2.522233697812845e-14,5.8580209015663574e-18
1.1335948269834974e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33419155106820836,0.11551134730927824,0.022713155396580097,1.3828309595774392e-25,1.3941981067560393e-17,6.5305320550527122e-10,3.1615643045207113e-08,3.5992057104805667e-16,1.1673156360592231e-15,3.6816200023245876e-10,1.5637794723850426e-31,8.9583080740556071e-11,1.2656112505045939e-21,3.3285297314392458e-23,4.1909428463839647e-21,2.4836703198218228e-23,1.1430277472930441e-15,3.8601109473244423e-24,0.0031584595049410132,0.00021679295542995571,5.8054252804197585e-10,9.4405273277325513e-14,6.3243304463743907e-07,4.025557132718266e-14,1.7526823959839202e-10,1.2645430933213592e-07,2.1752620900964195e-11,6.3435842385187827e-12,2.6012492511954607e-14,6.0690703302400946e-18
1.1447680773378411e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33416908738119977,0.11549100380245006,0.022712098868678598,1.4728598075913709e-25,1.4428381205172048e-17,6.7773064948911236e-10,3.2597265317252927e-08,3.6705604935034264e-16,1.1943277833818489e-15,3.7333667831888871e-10,1.6593156531994785e-31,9.1339090180744789e-11,1.312740158197174e-21,3.4587665231134142e-23,4.3817536766842847e-21,2.5864923050051722e-23,1.1692532755094438e-15,4.0398400244873678e-24,0.0031788007179617372,0.00021890502915294208,5.8411729646626551e-10,9.6670528183487127e-14,6.4152603470478775e-07,4.0505399087857261e-14,1.7962179095238167e-10,1.2775293581052982e-07,2.2207244413326699e-11,6.6056503129193947e-12,2.6818586791899735e-14,6.2854200915196308e-18
1.1559413276921848e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33414678211961585,0.11547081835443593,0.022711042531446703,1.5677884095897575e-25,1.4927536455206615e-17,7.0311619249711096e-10,3.3598511450939326e-08,3.7427939342779593e-16,1.2217167303772339e-15,3.7854069762275859e-10,1.7597804151385335e-31,9.311615188698703e-11,1.3611958928949136e-21,3.5929334077560423e-23,4.5792550180178631e-21,2.6924716618058877e-23,1.1958377485012709e-15,4.2262322831000715e-24,0.0031989838582685776,0.00022101670190877111,5.8769096998334466e-10,9.8969740726460508e-14,6.5067302626228307e-07,4.0755218151394371e-14,1.8403450882761243e-10,1.2904574677453091e-07,2.2665891734665244e-11,6.8759766179115464e-12,2.7640739889032491e-14,6.5071389272420461e-18
1.1671145780465285e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33412463405444731,0.11545078973794431,0.022709986383855307,1.6678312814781664e-25,1.5439686072473092e-17,7.2922406514064428e-10,3.4619527315522075e-08,3.8159111404513535e-16,1.2494845786066118e-15,3.8377404042854084e-10,1.8653831078686706e-31,9.4914373955196515e-11,1.4110044949236637e-21,3.7311153590943004e-23,4.783609403645881e-21,2.8016705343229424e-23,1.2227830272443611e-15,4.4194745288496574e-24,0.0032190101531582136,0.00022312797560984391,5.9126356035665207e-10,1.0130313125772214e-13,6.5987397025740584e-07,4.1005030525616285e-14,1.8850627695872228e-10,1.303325914599939e-07,2.312851709512913e-11,7.1547461903401612e-12,2.8479069790756039e-14,6.7342954285408812e-18
1.1782878284008722e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33410264196623934,0.11543091673522674,0.022708930424883433,1.7732100148846526e-25,1.5965072495060341e-17,7.5606866962259381e-10,3.5660456222346264e-08,3.8899172176999938e-16,1.277633428052031e-15,3.8903668914035386e-10,1.9763401564409536e-31,9.6733864177772106e-11,1.4621923122610563e-21,3.8733984972678941e-23,4.9949813618081613e-21,2.914151510142549e-23,1.2500909699261094e-15,4.619757219546078e-24,0.003238880820384048,0.0002252388521548617,5.9483507921743336e-10,1.036709197872645e-13,6.6912881753537893e-07,4.1254838202761658e-14,1.9303696559577455e-10,1.3161332173279221e-07,2.359507411160678e-11,7.4421445084154668e-12,2.9333692381711255e-14,6.9669576762954424e-18
1.189461078755216e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33408080464501683,0.11541119813800359,0.022707874653518145,1.8841534297086389e-25,1.6503941376796549e-17,7.8366458049605473e-10,3.6721438902055383e-08,3.964817269768395e-16,1.3061653771253206e-15,3.9432862628074473e-10,2.0928752424037063e-31,9.8574730043820674e-11,1.5147860020446462e-21,4.0198700954328124e-23,5.2135374027606624e-21,3.029977612193831e-23,1.2777634319561037e-15,4.8272745081218835e-24,0.003258597068230644,0.00022734933342898015,5.9840553806620661e-10,1.0607332597336143e-13,6.7843751883428582e-07,4.1504643169484781e-14,1.9762643212867526e-10,1.3288779211028285e-07,2.4065515810437217e-11,7.7383595041376304e-12,3.0204721425706978e-14,7.2051931787132329e-18
1.2006343291095596e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33405912089021067,0.11539163274739027,0.022706819068754533,2.0008977278669595e-25,1.7056541619813065e-17,8.1202654541838335e-10,3.7802613482964803e-08,4.0406163985074387e-16,1.3350825226769562e-15,3.9964983448948574e-10,2.2152194881621957e-31,1.0043707873936785e-10,1.5688125320781223e-21,4.1706185863205004e-23,5.4394460056802088e-21,3.1492122905493835e-23,1.3058022659766639e-15,5.0422242858421231e-24,0.0032781600955875596,0.0002294594213039605,6.0197494827421314e-10,1.0851056911727085e-13,6.8780002478082153e-07,4.1754447417339989e-14,2.0227452111944243e-10,1.341558597822026e-07,2.4539794654628699e-11,8.0435815756611346e-12,3.1092268548833887e-14,7.449069338359689e-18
1.2118075794639033e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33403758951058427,0.11537221937382373,0.022705763669595605,2.1236866482086572e-25,1.7623125407306193e-17,8.4116948590081735e-10,3.8904115470630288e-08,4.1173197039119694e-16,1.3643869600048452e-15,4.0500029652238328e-10,2.3436116446205066e-31,1.0232101714755661e-10,1.6242991823356012e-21,4.3257335688100158e-23,5.6728776051197555e-21,3.2719194141664871e-23,1.3342093218732784e-15,5.2648082257241067e-24,0.0032975710920226174,0.00023156911763831911,6.0554332108485261e-10,1.1098286817819549e-13,6.9721628588651576e-07,4.200425291770022e-14,2.069810639020221e-10,1.3541738463081521e-07,2.5017862565063263e-11,8.3580035995983814e-12,3.1996443223257701e-14,7.698653023083528e-18
1.222980829818247e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33401620932416037,0.11535295683699,0.022704708455052253,2.2527716225698687e-25,1.8203948236466603e-17,8.711084980534201e-10,4.0026077728587061e-08,4.1949322841577265e-16,1.3940807828630143e-15,4.1037999525010066e-10,2.4782982821408651e-31,1.0422665184883441e-10,1.6812735464640197e-21,4.4853058144953652e-23,5.9140045764680655e-21,3.3981632625602678e-23,1.3629864467849551e-15,5.4952318261667684e-24,0.0033168312378545959,0.00023367842427747445,6.0911066761509784e-10,1.1349044176160079e-13,7.0668625254280586e-07,4.2254061632111269e-14,2.1174587937190474e-10,1.3667222924870608e-07,2.54996709415138e-11,8.6818209432618404e-12,3.2917352751956872e-14,7.9540103241323849e-18
1.2341540801725907e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33399497915814907,0.11533384396575193,0.022703653424143155,2.3884119329394345e-25,1.8799268951473566e-17,9.0185885332517515e-10,4.1168630460240848e-08,4.2734592356376412e-16,1.4241660834702166e-15,4.1578891365699276e-10,2.6195339848558823e-31,1.0615408912112808e-10,1.7397635332836414e-21,4.6494272741869357e-23,6.1630012213624582e-21,3.5280085174351546e-23,1.3921354851144677e-15,5.7337044547893845e-24,0.0033359417042253406,0.0002357873430538919,6.1267699885689778e-10,1.1603350810695365e-13,7.1620987501674876e-07,4.2503875535240154e-14,2.165687741778274e-10,1.3792025895602329e-07,2.5985170690275813e-11,9.01523147684431e-12,3.3855102254742256e-14,8.2152072888064676e-18
1.2453273305269344e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33397389784887632,0.11531487959807776,0.02270259857589476,2.5308748697059806e-25,1.9409349776695006e-17,9.3343599923962746e-10,4.2331901191951929e-08,4.3529056529974961e-16,1.4546449525184487e-15,4.2122703483995433e-10,2.7675815483692829e-31,1.0810343494000761e-10,1.7997973682866911e-21,4.8181910844324266e-23,6.4200437529023535e-21,3.6615202542722233e-23,1.4216582785385125e-15,5.9804393924793522e-24,0.0033549036531713302,0.00023789587578722636,6.1624232567856381e-10,1.1861228511120588e-13,7.2578710344767016e-07,4.2753696576732533e-14,2.2144954201194317e-10,1.3916134181743979e-07,2.6474312247360479e-11,9.3584355855366425e-12,3.4809794654951203e-14,8.4823094704631764e-18
1.2565005808812781e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.333952964241712,0.11529606258096994,0.022701543909341163,2.6804358909573109e-25,2.0034456350088066e-17,9.6585556012578903e-10,4.3516014757289689e-08,4.4332766291709731e-16,1.4855194791813825e-15,4.2669434200728042e-10,2.9227121808808887e-31,1.1007479497883811e-10,1.8614035951341273e-21,4.9916915740547226e-23,6.6853102796446729e-21,3.7987639338517717e-23,1.4515566660177764e-15,6.2356538776488031e-24,0.0033737182376946612,0.00024000402428446259,6.1980665882613586e-10,1.2122699031763282e-13,7.3541788784220133e-07,4.3003526687771885e-14,2.2638796455503258e-10,1.403953486563009e-07,2.6967045597542578e-11,9.7116361815823946e-12,3.578153066696229e-14,8.7553813702465862e-18
1.2676738312356218e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33393217719100016,0.11527739177039494,0.022700489423524119,2.8373787828019817e-25,2.0674857756607084e-17,9.991333378439608e-10,4.472109328241854e-08,4.5145772554140743e-16,1.5167917511227104e-15,4.3219081847753858e-10,3.0852057077717049e-31,1.1206827460892034e-10,1.924611077150577e-21,5.1700242705922616e-23,6.9589807895621214e-21,3.9398053937465542e-23,1.4818324838069078e-15,6.4995691506997663e-24,0.0033923866018334878,0.00024211179034005343,6.2337000892473834e-10,1.2387784089146243e-13,7.4510217806981101e-07,4.3253367825613397e-14,2.3138381196214153e-10,1.416221530680997e-07,2.746332030107598e-11,1.0075038716268818e-11,3.6770408785086597e-14,9.0344875040029883e-18
1.2788470815899655e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33391153555998859,0.11525886603121317,0.022699435117492908,3.0019958206831676e-25,2.1330826561815936e-17,1.0332853125070763e-09,4.5947256172667901e-08,4.5968126213389574e-16,1.5484638545044112e-15,4.377164476784543e-10,3.2553507796851909e-31,1.1408397889962026e-10,1.9894489988174402e-21,5.3532859067599674e-23,7.2412371341989453e-21,4.0847108397901373e-23,1.5124875654644003e-15,6.772410498697641e-24,0.003410909880731906,0.00024421917573605575,6.2693238647991979e-10,1.2656505365436816e-13,7.5483992386000625e-07,4.3503221918865118e-14,2.3643684171974173e-10,1.4284163143440446e-07,2.7963085520043911e-11,1.0448851191853716e-11,3.7776525273166437e-14,9.3196920411263025e-18
1.2900203319443092e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33389103822075961,0.1152404842371097,0.022698380990304336,3.1745879316553761e-25,2.2002638845767716e-17,1.0683276431973045e-09,4.7194620100272122e-08,4.6799878149471613e-16,1.5805378739949275e-15,4.4327121314580817e-10,3.4334450841408686e-31,1.1612201261848703e-10,2.0559468672641706e-21,5.5415744269682872e-23,7.532263011354266e-21,4.233546837480914e-23,1.5435237418623866e-15,7.0544073002527171e-24,0.0034292892007092876,0.00024632618224226457,6.304938018789713e-10,1.2928884507821509e-13,7.6463107479738095e-07,4.3753090861406935e-14,2.4154679969242175e-10,1.4405366293344256e-07,2.8466290035767884e-11,1.083328417342746e-11,3.8799974154828292e-14,9.6110577381163357e-18
1.3011935822986529e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33387068405416054,0.11522224527052549,0.022697327041022619,3.355464857593389e-25,2.2690574236812483e-17,1.1042766686772696e-09,4.8463298993214056e-08,4.7641079226622594e-16,1.6130158927772648e-15,4.488550985223449e-10,3.6197955607166224e-31,1.1818248023136033e-10,2.1241345137577629e-21,5.7349889937011042e-23,7.8322439475872229e-21,4.3863803033663157e-23,1.5749428411963446e-15,7.3457930706094968e-24,0.0034475256793290812,0.00024843281161634421,6.3405426539223609e-10,1.3204943124093757e-13,7.7447558031676236e-07,4.4002976592159482e-14,2.4671342110853597e-10,1.4525812954964252e-07,2.8972882272449484e-11,1.1228550800709763e-11,3.9840847205189079e-14,9.9086473822930972e-18
1.3123668326529966e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33385047194973622,0.11520414802258916,0.022696273268719369,3.5449453193029681e-25,2.3394915945583423e-17,1.1411489080967499e-09,4.9753404025234215e-08,4.8491780293619344e-16,1.6458999925570076e-15,4.5446808755669387e-10,3.8147186198361596e-31,1.2026548590246637e-10,2.1940420951904451e-21,5.9336299939007427e-23,8.1413672815023548e-21,4.5432784964274043e-23,1.6067466889947141e-15,7.646805506943559e-24,0.0034656204254670539,0.00025053906560395844,6.3761378717440558e-10,1.348470278737764e-13,7.8437338970109487e-07,4.4252881022106905e-14,2.5193642884737275e-10,1.4645491608470844e-07,2.9482810327841072e-11,1.1634866799780548e-11,4.0899233943354316e-14,1.021252372374576e-17
1.3235400830073403e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33383040080566029,0.11518619139304916,0.022695219672473517,3.7433571815038927e-25,2.4115950799371155e-17,1.1789610616947336e-09,5.1065043607011423e-08,4.9352032184094766e-16,1.6791922535702554e-15,4.6011016410230233e-10,4.0185403651982717e-31,1.2237113349450316e-10,2.2657000955655945e-21,6.1375990454831449e-23,8.4598221453350968e-21,4.7043090093969838e-23,1.6389371081284307e-15,7.9576865338657172e-24,0.0034835745393790186,0.0002526449459388972,6.4117237726578915e-10,1.376818503683901e-13,7.9432445207663196e-07,4.4502805998761709e-14,2.57215534455037e-10,1.4764391016481566e-07,2.9996021990431237e-11,1.2052450494744371e-11,4.1975221625366772e-14,1.0522747652966805e-17
1.334713333361684e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33381046952866816,0.11516837429020674,0.022694166251371238,3.9510376186545167e-25,2.4853969276326313e-17,1.2177300114956961e-09,5.239832337841282e-08,5.0221885716847402e-16,1.7128947545914794e-15,4.6578131211637878e-10,4.2315968198846708e-31,1.2449952656871568e-10,2.3391393274818907e-21,6.3469990036571677e-23,8.7877994459608344e-21,4.8695397600615306e-23,1.6715159188203707e-15,8.2786823491332651e-24,0.0035013891127680229,0.00025475045434320286,6.447300455935814e-10,1.4055411370230949e-13,8.0432871640739527e-07,4.4752753440302545e-14,2.6255043992998519e-10,1.4882500224597219e-07,3.0512464756865188e-11,1.2481522819327898e-11,4.3068895238647075e-14,1.0839379996360051e-17
1.3458865837160277e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33379067703399079,0.11515069563084916,0.022693113004505928,4.1683332815867773e-25,2.5609265539760394e-17,1.2574728220012776e-09,5.3753346201879188e-08,5.1101391696145381e-16,1.747009572941302e-15,4.7148151565884857e-10,4.4542341561833268e-31,1.2665076838495892e-10,2.4143909336157148e-21,6.5619339672064188e-23,9.1254918474749237e-21,5.0390389825972069e-23,1.7044849386547144e-15,8.6100434695679684e-24,0.0035190652288510068,0.00025685559252729232,6.4828680197311409e-10,1.4346403249822931e-13,8.1438613149386888e-07,4.5002725247966838e-14,2.6794083531087159e-10,1.4999808562243261e-07,3.1032085867630749e-11,1.2922307328409776e-11,4.4180337497375485e-14,1.1162482080294022e-17
1.3570598340703714e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3337710222452876,0.11513315434018363,0.022692059930978115,4.3956004649225912e-25,2.6382137473037893e-17,1.2982067408775573e-09,5.5130212156986988e-08,5.1990600912025042e-16,1.7815387844941954e-15,4.7721075889132189e-10,4.6868089291643655e-31,1.2882496190175233e-10,2.4914863882018143e-21,6.7825092850195567e-23,9.4730937519879247e-21,5.2128752188362823e-23,1.737845982586224e-15,8.9520247771806666e-24,0.0035366039624249424,0.00025896036219007917,6.5184265610908039e-10,1.4641182105937964e-13,8.2449664596859087e-07,4.525272321151502e-14,2.7338639940190955e-10,1.5116305643081849e-07,3.1554832327170206e-11,1.3375030209482437e-11,4.5309628838094379e-14,1.1492112864200167e-17
1.3682330844247151e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33375150409458104,0.11511574935177159,0.022691007029895405,4.6332052752409228e-25,2.7172886714188366e-17,1.3399491996360677e-09,5.6529018536041527e-08,5.2889564140584082e-16,1.8164844636861047e-15,4.8296902607606958e-10,4.9296883140457841e-31,1.3102220977632217e-10,2.5704574985122339e-21,7.0088315623660399e-23,9.8308012790528776e-21,5.3911173095102516e-23,1.77160086294944e-15,9.3048855655021865e-24,0.0035540063799324594,0.00026106476501909178,6.5539761759675647e-10,1.4939769325074872e-13,8.346602082895076e-07,4.5502749222400777e-14,2.788868027730736e-10,1.5231981365095349e-07,3.2080650910924185e-11,1.38399202940452e-11,4.6456847416778975e-14,1.1828330929971582e-17
1.3794063347790588e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33373212152219162,0.11509847960746381,0.022689954300372454,4.8815237999638414e-25,2.7981818690431806e-17,1.3827178143100071e-09,5.7949859840759131e-08,5.3798332144269664e-16,1.8518486835219986e-15,4.8875630157501324e-10,5.18325034738629e-31,1.3324261436463457e-10,2.6513364063335323e-21,7.2410086670307512e-23,1.0198812247637028e-20,5.5738343855715953e-23,1.8057513894677965e-15,9.6688895861203345e-24,0.0035712735395269477,0.00026316880269059128,6.5895169592321679e-10,1.5242186256425948e-13,8.4487676673955733e-07,4.5752805186871941e-14,2.8444170456929677e-10,1.5346825911177306e-07,3.2609488205439636e-11,1.4317209068928148e-11,4.7622069107071936e-14,1.2171196193643627e-17
1.3905795851334025e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33371287347667278,0.11508134405733547,0.022688901741530883,5.1409422769331076e-25,2.8809242653615039e-17,1.4265303861265331e-09,5.9392827780136981e-08,5.4716955672161167e-16,1.8876335155833378e-15,4.9457256984872547e-10,5.4478841721428353e-31,1.3548627772141818e-10,2.7341555894423017e-21,7.4791497358796316e-23,1.0577326156564925e-20,5.7610958594456582e-23,1.8402993692626526e-15,1.0044305095422719e-23,0.0035884064911371571,0.00026527247686968609,6.6250490046851174e-10,1.5548454220690073e-13,8.5514626942311296e-07,4.6002892823714499e-14,2.9005075248969414e-10,1.5460829749289458e-07,3.3141290637097483e-11,1.4807130687546208e-11,4.8805367498504023e-14,1.2520765708724596e-17
1.4017528354877462e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33369375891474695,0.11506434165962233,0.022687849352499213,5.4118572646471131e-25,2.9655471715286216e-17,1.4714049021722102e-09,6.0858011269315715e-08,5.5645485460247979e-16,1.9238410300354742e-15,5.0041781545543893e-10,5.7239902866304547e-31,1.3775330160017664e-10,2.8189478630789822e-21,7.7233651811285523e-23,1.0966544162257143e-20,5.952971416234547e-23,1.8752466068622506e-15,1.0431404901545213e-23,0.0036054062765312881,0.00026737578921044464,6.6605724050684177e-10,1.5858594492171746e-13,8.6546866425769046e-07,4.625301398441082e-14,2.9571358754507024e-10,1.5573983632045946e-07,3.3676004463909371e-11,1.5309921981082848e-11,5.0006813896068654e-14,1.2877095464301012e-17
1.4129260858420899e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33367477680124202,0.11504747138065721,0.022686797132412846,5.6946758131258169e-25,3.0520822881311056e-17,1.5173595360532504e-09,6.2345496429463564e-08,5.6583972231702183e-16,1.9604732956349749e-15,5.0629202305006857e-10,6.0119807974222566e-31,1.4004378745319066e-10,2.9057463814200099e-21,7.9737666962632238e-23,1.136666906005087e-20,6.1495310050564135e-23,1.9105949042105869e-15,1.083046641152574e-23,0.0036222739293805808,0.00026947874135600699,6.6960872520774365e-10,1.6172628304205883e-13,8.7584389897436777e-07,4.6503170604937191e-14,3.0142984013412524e-10,1.5686278597059158e-07,3.4213575816847924e-11,1.5825822469602871e-11,5.1226477321258299e-14,1.3240243967832089e-17
1.4240993361964336e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33365592610902733,0.11503073219480653,0.022685745080413992,5.9898156353758819e-25,3.1405617087869754e-17,1.5644126485526271e-09,6.3855366588865487e-08,5.7532466697146368e-16,1.9975323797368746e-15,5.1219517738324276e-10,6.3122796762274744e-31,1.4235783643151133e-10,2.9945846390482812e-21,8.2304672626542785e-23,1.1777905264894719e-20,6.3508448303248976e-23,1.9463460606762113e-15,1.1241771678663261e-23,0.0036390104753224084,0.00027158133493869355,6.7315936363721802e-10,1.6490576867041911e-13,8.8627192111582529e-07,4.6753364320024186e-14,3.0719912853501489e-10,1.5797705966923696e-07,3.4753950746305595e-11,1.6355074373093672e-11,5.2464424512878287e-14,1.3610266527828967e-17
1.4352725865507773e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33363720581895234,0.11501412308440806,0.022684693195651598,6.2977052794271331e-25,3.2310179237116001e-17,1.6125827882797388e-09,6.53877022849738e-08,5.8491019554916477e-16,2.0350203483018511e-15,5.1812726330034522e-10,6.6253230207856961e-31,1.4469554938494262e-10,3.0854964724219639e-21,8.4935811558937533e-23,1.2200458787329749e-20,6.5569833429293972e-23,1.982501873060945e-15,1.1665607450081592e-23,0.003655616932022869,0.00027368357158011201,6.7670916475885745e-10,1.6812461342409555e-13,8.9675267802573689e-07,4.7003596914596458e-14,3.1302106608286546e-10,1.5908257348243586e-07,3.529707519391499e-11,1.6897922622434473e-11,5.3720719928981087e-14,1.398721612383256e-17
