Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),H2X(49)
2.1389998326878322e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747779093145464,0.11858434572652972,0.022819494620480527,0.0,6.7112359087446236e-17,5.0371757959528007e-15,1.1849453427523654e-13,1.4758440344526276e-18,2.5323280424066856e-37,2.4831093722535228e-11,1.2129059792850888e-40,2.1721089648179309e-11,5.807202800738782e-28,1.3601063887184282e-21,2.12144243026126e-28,1.0580423149087748e-29,3.1531584999272937e-17,3.1314561582364574e-30,8.5618655757619815e-05,4.1461448873332811e-06,2.1639403455493927e-10,1.3738600697419824e-13,5.8450344250681086e-09,1.4983194150748156e-14,1.0347866559973838e-13,1.4062117031555133e-09,4.2062497105264496e-15,1.3189448879486154e-18,9.3966190198045642e-20,3.1395043599325823e-18
2.164660542243276e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747672171907361,0.11858332631673607,0.022819469758493791,0.0,6.8963872028465477e-17,5.1758400336893921e-15,1.2320076231658833e-13,1.498482306652984e-18,2.7052074420312692e-37,2.5135035473595645e-11,1.2804868677425234e-40,2.1981342383002231e-11,5.9776549346855525e-28,1.3982843462401342e-21,2.2384652756632392e-28,1.1141385701989162e-29,3.2382117214918096e-17,3.2669258755486811e-30,8.6638045453769376e-05,4.1958688538169848e-06,2.164898461748744e-10,1.3955804351558358e-13,5.923961844485067e-09,1.4989828194816809e-14,1.0401003587227766e-13,1.4259040768936845e-09,4.3176692906518696e-15,1.3399753915494853e-18,9.7756546740836543e-20,3.2600508298169216e-18
2.2159819613541632e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747458384314721,0.11858128804497702,0.022819420035074121,0.0,7.2758162738383223e-17,5.4602410106189146e-15,1.3298613797803846e-13,1.5438186059050754e-18,3.0797844506146573e-37,2.5742964255119269e-11,1.4241746122366618e-40,2.2501825219666348e-11,6.326293816262596e-28,1.476497181529574e-21,2.4873877173482763e-28,1.2330276706104239e-29,3.4123381666521277e-17,3.5497702310509181e-30,8.8676276994343711e-05,4.2953156787573183e-06,2.1667915467776311e-10,1.4393991847203088e-13,6.081917534182719e-09,1.5002935998927525e-14,1.0509271095697635e-13,1.4653142196196507e-09,4.5449377203806314e-15,1.3824055353792742e-18,1.0564234372969496e-19,3.5109360376589328e-18
2.2583667119374228e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747281879004826,0.11857960525082263,0.022819378970617761,0.0,7.5984444032368156e-17,5.7023141595814361e-15,1.414500691036853e-13,1.5813198438868804e-18,3.4199893481878556e-37,2.6245078419972259e-11,1.5517822510677031e-40,2.2931652932342972e-11,6.6220072387293508e-28,1.5429755729966329e-21,2.7085985806687232e-28,1.3382190294085259e-29,3.5602211139527695e-17,3.7956077019503593e-30,9.03590379098886e-05,4.3774445791540345e-06,2.1683347647149536e-10,1.4759680384682292e-13,6.2124686521072477e-09,1.5013621297603152e-14,1.0600704858294791e-13,1.4978870372036995e-09,4.7370878774425076e-15,1.4178186704071298e-18,1.124679891161425e-19,3.7282267102810864e-18
2.3007514625206825e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747105423577184,0.11857792295457338,0.022819337906664794,0.0,7.9295561696061238e-17,5.9509846527428404e-15,1.5026786841092691e-13,1.6188742399525646e-18,3.7901359115402524e-37,2.6747232558201766e-11,1.6878670746046978e-40,2.3361460087449247e-11,6.9247700049955145e-28,1.6111778584719677e-21,2.94467035704128e-28,1.4500338266751209e-29,3.7118298747755615e-17,4.0528088959501555e-30,9.2041300898898227e-05,4.4595724723896196e-06,2.169862413558239e-10,1.5128812638703225e-13,6.3431098360813648e-09,1.5024198791834977e-14,1.0694001182332731e-13,1.5304823855404195e-09,4.9332731229506648e-15,1.4535681311770853e-18,1.1958331521916149e-19,3.9549063181605844e-18
2.3431362131039423e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746929018017108,0.11857624115608183,0.022819296843215077,0.0,8.2692435383926325e-17,6.2063351035104491e-15,1.5944687680858392e-13,1.6564813308913294e-18,4.192215201190319e-37,2.7249426192529979e-11,1.8328015621943505e-40,2.3791246697383242e-11,7.2345896215961267e-28,1.681121680489705e-21,3.1962936266228215e-28,1.5687460140489836e-29,3.8671993236039137e-17,4.3216416588605066e-30,9.3723066108842451e-05,4.5416993587088485e-06,2.1713766653115715e-10,1.5501391637806838e-13,6.4738404324304333e-09,1.5034683514500257e-14,1.0789131589558565e-13,1.5631000399445639e-09,5.1334970639893777e-15,1.48965423660377e-18,1.2699441835217374e-19,4.1912197081312079e-18
2.385520963687202e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374675266230987,0.11857455985520055,0.022819255780268496,0.0,8.6175987620465196e-17,6.4684482744230239e-15,1.6899444117100303e-13,1.694140722599788e-18,4.628309888986788e-37,2.775165891261473e-11,1.9869664312099147e-40,2.422101277448073e-11,7.5514735104317142e-28,1.7528247612964851e-21,3.4641776841834273e-28,1.6946351623773486e-29,4.0263643648977034e-17,4.602374119994866e-30,9.5404333687147436e-05,4.6238252383564069e-06,2.1728793870826372e-10,1.5877420441615332e-13,6.6046598783782641e-09,1.5045088392276677e-14,1.0886105086894339e-13,1.5957398057752219e-09,5.3377633592714408e-15,1.5260773091120671e-18,1.3470739959746683e-19,4.4374144419209092e-18
2.4279057142704615e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746576356440761,0.11857287905178208,0.022819214717824922,0.0,8.9747143813576446e-17,6.7374070775597697e-15,1.7891791442579987e-13,1.7318520802077144e-18,5.100596713918507e-37,2.8253930365433156e-11,2.1507506479553561e-40,2.465075833102395e-11,7.8754290213748146e-28,1.8263048992184951e-21,3.7490507283478437e-28,1.8279864659971125e-29,4.1893599334038324e-17,4.8952746891108971e-30,9.7085103781195371e-05,4.7059501115768992e-06,2.1743721848872029e-10,1.6256902140133171e-13,6.7355676885480709e-09,1.5055424561246117e-14,1.0985006766635605e-13,1.6284015136785834e-09,5.5460757120404443e-15,1.5628376741853573e-18,1.4272836488924875e-19,4.693740795093641e-18
2.470290464853721e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746400100395063,0.11857119874567919,0.022819173655884224,0.0,9.340683226699635e-17,7.0132945749948464e-15,1.8922465563216895e-13,1.7696151199251564e-18,5.6113489675967335e-37,2.8756240247355748e-11,2.3245514386865173e-40,2.5080483379248708e-11,8.2064634426711224e-28,1.9015799654698476e-21,4.051660050958053e-28,1.9690907471028165e-29,4.3562209944356521e-17,5.20061205390998e-30,9.8765376538324752e-05,4.7880739786148436e-06,2.175856439753536e-10,1.663983985093791e-13,6.8665634462388844e-09,1.5065701576076575e-14,1.1085789365822276e-13,1.6610850180695468e-09,5.7584378675080935e-15,1.5999356601049745e-18,1.510634250870644e-19,4.9604517560182152e-18
2.5126752154369807e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746223894158078,0.11856951893674451,0.022819132594446283,0.0,9.7155984192082045e-17,7.2961939792292072e-15,1.999220300514545e-13,1.8074296017733547e-18,6.1629390004763066e-37,2.9258588297080331e-11,2.5087743007125589e-40,2.5510187931350768e-11,8.5445840102179211e-28,1.9786679012491421e-21,4.3727722264835818e-28,2.1182444601529445e-29,4.5269825441287435e-17,5.51865517782144e-30,0.00010044515210583034,4.8701968397146761e-06,2.1773333399094445e-10,1.7026236712799861e-13,6.9976467926758127e-09,1.5075927646673882e-14,1.1188384697529688e-13,1.6937901928054608e-09,5.9748536105957444e-15,1.6373715977865516e-18,1.597186960379009e-19,5.2378030248514374e-18
2.5550599660202403e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746047737715057,0.11856783962483082,0.022819091533510971,0.0,1.0099553371881874e-16,7.5861886535821943e-15,2.110174092105469e-13,1.8452953235788583e-18,6.7578407560737039e-37,2.9760974289804107e-11,2.7038330135914416e-40,2.593987199949111e-11,8.8897979152250743e-28,2.0575867152015103e-21,4.7131733015207576e-28,2.2757496963433176e-29,4.7016796096532573e-17,5.8496732981963066e-30,0.00010212443063096302,4.9523186951207485e-06,2.1788039073296638e-10,1.7416095883221198e-13,7.1288174165241514e-09,1.5086109878861155e-14,1.1292957535986642e-13,1.7265169259980708e-09,6.1953267557818695e-15,1.6751458203295611e-18,1.687002986326213e-19,5.5260530125454615e-18
2.5974447166035e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745871631051316,0.11856616080979095,0.022819050473078164,0.0,1.049264179062296e-16,7.8833621125798094e-15,2.2251817095618826e-13,1.883212115670831e-18,7.3986323274508188e-37,3.0263398032079723e-11,2.9101496503919157e-40,2.6369535595800574e-11,9.2421123109812145e-28,2.1383544810975615e-21,5.0736689843307044e-28,2.4419141881146181e-29,4.8803472494037983e-17,6.1939359247280112e-30,0.00010380321226092995,5.0344395450773292e-06,2.1802690211667287e-10,1.7809420540624766e-13,7.2600750508891738e-09,1.5096254364762242e-14,1.1399504233947632e-13,1.7592651216892611e-09,6.41986114256277e-15,1.7132586626773983e-18,1.7801435885729309e-19,5.8254628398701586e-18
2.6398294671867596e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745695574152107,0.11856448249147765,0.022819009413147729,0.0,1.0894957675226243e-16,8.1877980224070527e-15,2.3443169950445072e-13,1.9211798364120525e-18,8.0879985402593142e-37,3.0765859357485962e-11,3.1281545890263816e-40,2.6799178732383786e-11,9.601534318552881e-28,2.2209893358128537e-21,5.4550848344372095e-28,2.6170513137093014e-29,5.0630205531860977e-17,6.5517128381430667e-30,0.00010548149714289466,5.1165593898286043e-06,2.1817294374720071e-10,1.8206213882308615e-13,7.3914194681571748e-09,1.5106366286940842e-14,1.1507778240588813e-13,1.792034698627937e-09,6.6484606436620531e-15,1.7517104617583718e-18,1.876670078388215e-19,6.1362963364574097e-18
2.682214217770019e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745519567002735,0.11856280466974387,0.022818968353719542,0.0,1.1306595320310425e-16,8.4995802012084007e-15,2.4676538548208727e-13,1.9591983682558989e-18,8.8287335588773199e-37,3.1268358122809057e-11,3.3582865236383141e-40,2.722880142132256e-11,9.968071031814037e-28,2.3055094774672403e-21,5.8582664522481473e-28,2.8014801017545136e-29,5.2497346423662637e-17,6.9232740890615336e-30,0.00010715928542397675,5.1986782296186716e-06,2.1831858065898071e-10,1.860647911347082e-13,7.5228504674678957e-09,1.5116450187240283e-14,1.1618022159541921e-13,1.8248255812135593e-09,6.8811291524796533e-15,1.7905015562055929e-18,1.9766438188294335e-19,6.4588200398598066e-18
2.724598968353279e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374534360958848,0.1185611273444425,0.022818927294793484,0.0,1.1727649316219323e-16,8.8187926193877589e-15,2.595266259663924e-13,1.9972676143563836e-18,9.6237435159056796e-37,3.1770894204762948e-11,3.6009924760426033e-40,2.7658403674678894e-11,1.0341729521768515e-27,2.3919331637776537e-21,6.2840796687135343e-28,2.995525235879568e-29,5.440524669993619e-17,7.3088899970363048e-30,0.00010883657725125229,5.2807960646915486e-06,2.1846386880968866e-10,1.901021945017392e-13,7.6543678765051458e-09,1.5126509974003197e-14,1.1730341494671404e-13,1.8576377042679781e-09,7.1178705704986127e-15,1.8296322857686509e-18,2.0801262250932766e-19,6.7933031946271154e-18
2.762745243878212e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374518529042701,0.1185596181759995,0.022818890342189244,0.0,1.2114727310364724e-16,9.1125061749381842e-15,2.7138342040516453e-13,2.0315732309323757e-18,1.0388151795496853e-36,3.2223208496235656e-11,3.8305548017805677e-40,2.8045028240231844e-11,1.0684117110414715e-27,2.4713571490494515e-21,6.687393641980912e-28,3.1786607441895193e-29,5.6157497018483843e-17,7.6681846812050247e-30,0.00011034571554931879,5.3547012574255548e-06,2.1859436987664188e-10,1.9376559643804235e-13,7.7728073046420079e-09,1.5135545877050474e-14,1.1832974043682905e-13,1.8871867312220523e-09,7.3344234276823526e-15,1.8651406122316162e-18,2.1763111018931713e-19,7.1047880761374286e-18
2.8008915194031456e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745027011528339,0.11855810940944046,0.022818853389991539,0.0,1.2509578781701677e-16,9.412367793683978e-15,2.8359793247839829e-13,2.0659198150959945e-18,1.120125137043823e-36,3.2675552861074288e-11,4.0710085582815719e-40,2.8431636271489295e-11,1.1032284179717434e-27,2.5523512324089044e-21,7.1104171531992537e-28,3.3700977411365044e-29,5.7943304150230018e-17,8.0392802539197455e-30,0.00011185445194605497,5.4286056367139926e-06,2.1872465788073651e-10,1.9745719657940506e-13,7.8913165121118773e-09,1.5144567024337738e-14,1.1937180204594868e-13,1.9167528819814239e-09,7.5542813988586641e-15,1.9009245690638474e-18,2.2754326324196756e-19,7.4263804841075376e-18
2.839037794928079e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744868772881759,0.11855660104465836,0.022818816438200263,0.0,1.2912273304291034e-16,9.7184390077497762e-15,2.9617556817009426e-13,2.1003073288626036e-18,1.2065404088014648e-36,3.312792724076291e-11,4.3226969723312261e-40,2.881822777721232e-11,1.1386235850174752e-27,2.634928842259192e-21,7.5538241804598769e-28,3.5700846887455834e-29,5.9762925023770918e-17,8.422374334060109e-30,0.00011336278654858844,5.5025092027345736e-06,2.1885475933150596e-10,2.0117701856879873e-13,8.0098954163469732e-09,1.5153575267181241e-14,1.2043007920530603e-13,1.9463361235614205e-09,7.7774473652830108e-15,1.9369844065596839e-18,2.3775356977205589e-19,7.7582823184293028e-18
2.8771840704530125e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744710574476544,0.11855509308154603,0.022818779486815335,0.0,1.3322880648262265e-16,1.003078144991998e-14,3.091217377626107e-13,2.1347357417960994e-18,1.2983052101044032e-36,3.358033158403268e-11,4.585968763879868e-40,2.9204802766154238e-11,1.1745977234971902e-27,2.7191034429594018e-21,8.0183024574908137e-28,3.7788737711700544e-29,6.1616616778084021e-17,8.8176647153450534e-30,0.00011487071946401824,5.5764119556649623e-06,2.1898469743765937e-10,2.0492508616482056e-13,8.1285439461702205e-09,1.5162572186910247e-14,1.2150354268693141e-13,1.9759364277758302e-09,8.0039242127542946e-15,1.9733203754010757e-18,2.4826652136957622e-19,8.1006972527973429e-18
2.915330345977946e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744552416301965,0.1185535855199964,0.022818742535836663,0.0,1.3741470780206082e-16,1.0349456853807663e-14,3.2244185584524448e-13,2.1692050302081925e-18,1.3956719370693231e-36,3.4032765846091019e-11,4.8611781523873595e-40,2.9591361247061325e-11,1.2111513441000747e-27,2.8048885343436868e-21,8.5045535768868528e-28,3.9967208972637068e-29,6.3504636763038032e-17,9.2253493661474041e-30,0.00011637825079941466,5.6503138956827594e-06,2.1911449245813115e-10,2.0870142315883659e-13,8.2472620377713218e-09,1.5171559193683329e-14,1.2259262747605309e-13,2.0055537679136334e-09,8.2337148371758387e-15,2.009932726989862e-18,2.5908661311721751e-19,8.4538307342472617e-18
2.9534766215028794e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744394298347324,0.11855207835990247,0.022818705585264148,0.0,1.4168113863511999e-16,1.067452705390636e-14,3.36141341319168e-13,2.2037151764274504e-18,1.4989013035409213e-36,3.4485229987915746e-11,5.1486848626001784e-40,2.9977903228673454e-11,1.248284956979379e-27,2.8922976513596245e-21,9.0132930840178778e-28,4.2238857029165501e-29,6.5427242539616879e-17,9.6456264293235184e-30,0.00011788538066181948,5.7242150229655149e-06,2.1924416202369968e-10,2.1250605332714765e-13,8.3660496346592808e-09,1.5180537532703859e-14,1.2369831767710174e-13,2.0351881193331851e-09,8.4668221366540735e-15,2.0468217132604523e-18,2.7021834359575546e-19,8.8178899827349626e-18
2.991622897027813e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744236220601892,0.1185505716011572,0.022818668635097707,0.0,1.4602880258882504e-16,1.1006053985829449e-14,3.5022561741412639e-13,2.2382661679046278e-18,1.6082625323572191e-36,3.4937723975394739e-11,5.4488541325686642e-40,3.0364428719724826e-11,1.2859990718662157e-27,2.9813443634959663e-21,9.5452506071842339e-28,4.460631554303812e-29,6.738469188040497e-17,1.0078694222016799e-29,0.00011939210915824569,5.7981153376907211e-06,2.1937372152876384e-10,2.1633900053145836e-13,8.4849066890250053e-09,1.5189508246100034e-14,1.2481961097006594e-13,2.0648394616068547e-09,8.7032490170749911e-15,2.0839875865725145e-18,2.8166621489434886e-19,9.1930839905629904e-18
3.0297691725527463e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374407818305496,0.11854906524365361,0.022818631685337241,0.0,1.5045840524741079e-16,1.1344099686445321e-14,3.6470011169548266e-13,2.272857996544301e-18,1.7240335210649139e-36,3.5390247778681986e-11,5.7620567205552156e-40,3.0750937728944606e-11,1.3242941981548449e-27,3.072042274414602e-21,1.0101169969453237e-27,4.7072255506810895e-29,6.9377242769915966e-17,1.0524751235520501e-29,0.00012089843639567779,5.8720148400358188e-06,2.1950318442471787e-10,2.2020028871050456e-13,8.6038331583558041e-09,1.5198472250432012e-14,1.2595602576585775e-13,2.0945077757210547e-09,8.942998393822098e-15,2.1214305997585029e-18,2.9343473261781829e-19,9.5796235218923611e-18
3.0679154480776797e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374392018569583,0.11854755928728473,0.022818594735982665,0.0,1.5497065417629759e-16,1.168872629393116e-14,3.7957025606988987e-13,2.3074906581170653e-18,1.8465010165124101e-36,3.5842801371633221e-11,6.0886689122580069e-40,3.1137430265057437e-11,1.3631708449774028e-27,3.1644050215529524e-21,1.0681809305373085e-27,4.9639385273123966e-29,7.1405153404838319e-17,1.0983996135170606e-29,0.00012240436248107161,5.945913530178191e-06,2.1963256247698536e-10,2.2408994174219771e-13,8.7228290032291111e-09,1.5207430395671641e-14,1.2710903824369161e-13,2.1241930423826828e-09,9.1860731782007708e-15,2.1591510060191035e-18,3.0552840589501984e-19,9.977721112241625e-18
3.106061723602613e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743762228513785,0.11854605373194366,0.022818557787033886,0.0,1.5956625892515289e-16,1.2039996047889626e-14,3.9484148678886415e-13,2.3421641518696907e-18,1.9759607505237878e-36,3.6295384731430642e-11,6.4290725263944905e-40,3.1523906336783676e-11,1.4026295212536512e-27,3.2584462759021659e-21,1.1287941150971685e-27,5.2310450577290978e-29,7.3468682194200453e-17,1.1456627760283157e-29,0.00012390988752135443,6.0198114082951692e-06,2.1976186593596358e-10,2.2800798352421289e-13,8.8418941907161831e-09,1.5216383381838663e-14,1.2827816696225311e-13,2.153895245764013e-09,9.4324762827334027e-15,2.1971490588639468e-18,3.1795174738236401e-19,1.0387591068104336e-17
3.1442079991275466e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743604311498121,0.1185445485775235,0.022818520838490813,0.0,1.6424593103314512e-16,1.2397971289533985e-14,4.1051924445160089e-13,2.3768784799252292e-18,2.1127176753239134e-36,3.6747997838007007e-11,6.7836549243346828e-40,3.1910365952840088e-11,1.4426707357673321e-27,3.3541797416143237e-21,1.1920352598838922e-27,5.5088234576266441e-29,7.5568087759637173e-17,1.1942845124070012e-29,0.00012541501162342491,6.0937084745640247e-06,2.1989110379933169e-10,2.319544380761343e-13,8.9610286917262972e-09,1.5225331814879232e-14,1.2946284320624283e-13,2.1836143713705579e-09,9.6822106296649367e-15,2.2354250121168544e-18,3.307092732674903e-19,1.0809449466295363e-17
3.18235427465248e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743446434638152,0.11854304382391735,0.022818483890353347,0.0,1.6901038403238821e-16,1.2762714461768168e-14,4.2660897401313097e-13,2.4116336469977918e-18,2.2570861154636265e-36,3.7200640673772684e-11,7.1528090162356646e-40,3.2296809121939936e-11,1.4832949972023595e-27,3.4516191557978813e-21,1.2579845396558912e-27,5.7975557873451419e-29,7.7703628935655429e-17,1.2442847413616333e-29,0.00012691973489415312,6.1676047291619787e-06,2.2002028393637111e-10,2.3592932938189276e-13,9.0802324794976855e-09,1.5234276250644872e-14,1.3066354800197865e-13,2.2133504047799498e-09,9.9352791433053076e-15,2.2739791200114478e-18,3.4380550327261736e-19,1.1243514153546359e-17
3.2205005501774135e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374328859792316,0.11854153947101842,0.022818446942621407,0.0,1.7386033345023689e-16,1.3134288109202985e-14,4.431161247839787e-13,2.4464296601654535e-18,2.4093898886532906e-36,3.7653313223396313e-11,7.5369332659203667e-40,3.2683235852793282e-11,1.5245028141719302e-27,3.550778288416888e-21,1.326723602494034e-27,6.0975278538369781e-29,7.9875564769643051e-17,1.2956833989861857e-29,0.0001284240574403805,6.2415001722661958e-06,2.2014941318787743e-10,2.3993268137807522e-13,9.1995055304551681e-09,1.5243217173889706e-14,1.3188065551218616e-13,2.2431033326988881e-09,1.0191684744263413e-14,2.3128116370239555e-18,3.5724496065630138e-19,1.1690004746183222e-17
3.258646825702347e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743130801342452,0.11854003551871985,0.0228184099952949,0.0,1.7879649681371577e-16,1.3512754878330011e-14,4.6004615043463771e-13,2.4812665285211923e-18,2.5699625066162543e-36,3.8106015473471085e-11,7.9364316989470666e-40,3.3069646154107165e-11,1.5662946952627854e-27,3.6516709420239359e-21,1.3983355827387213e-27,6.4090292139287089e-29,8.208415452203614e-17,1.3485004387579708e-29,0.00012992797936891998,6.3153948040537823e-06,2.2027849751815679e-10,2.4396451810369667e-13,9.3188478246502602e-09,1.5252154979724411e-14,1.3311353774841454e-13,2.2728731437067669e-09,1.0451430357835173e-14,2.3519228177904274e-18,3.7103217221849621e-19,1.2149142629597841e-17
3.2967931012272803e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742973044885333,0.11853853196691486,0.022818373048373735,0.0,1.8381959365309105e-16,1.3898177517597852e-14,4.7740450899552145e-13,2.516144262905702e-18,2.7391473496088681e-36,3.8558747412258017e-11,8.3517139095859711e-40,3.3456040034586019e-11,1.6086711490692996e-27,3.7543109516083919e-21,1.4729051121569262e-27,6.7323531771340466e-29,8.432965766647198e-17,1.4027558315368519e-29,0.00013143150078655596,6.3892886247017958e-06,2.2040754213197024e-10,2.4802486363707432e-13,9.4382593437335699e-09,1.526109002699267e-14,1.3436224209193222e-13,2.3026598264614163e-09,1.0714518913691776e-14,2.3913129172290237e-18,3.851716683013564e-19,1.262115095779451e-17
3.334939376752214e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742815328541137,0.11853702881549673,0.022818336101857812,0.0,1.8893034550555217e-16,1.4290618877463841e-14,4.9519666285926845e-13,2.5510628756623798e-18,2.9172978562162828e-36,3.9011509029452026e-11,8.783195068349249e-40,3.3842417502931702e-11,1.6516326842245131e-27,3.8587121844009271e-21,1.550518331979798e-27,7.0677968086918159e-29,8.6612333889939305e-17,1.4584695655658372e-29,0.00013293462180004415,6.463181634387235e-06,2.2053655158105561e-10,2.5211374195959701e-13,9.5577400705896481e-09,1.5270022652343657e-14,1.3562753773775797e-13,2.3324633695463567e-09,1.0980953336571026e-14,2.4309821905521927e-18,3.9966798279084971e-19,1.3106254652907529e-17
3.385561574215389e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742606092230498,0.11853503466925518,0.022818287072432646,0.0,1.9584917749057126e-16,1.4822355233937739e-14,5.1948699560921679e-13,2.5974649301851824e-18,3.168181132906381e-36,3.961239431000468e-11,9.3815277073133454e-40,3.4355136244597664e-11,1.709549269517737e-27,4.0000015880078543e-21,1.6583653086826219e-27,7.532178092120265e-29,8.9699413012191094e-17,1.5346907759743737e-29,0.00013492872766623196,6.5612404545886425e-06,2.2070770664497962e-10,2.575840051403889e-13,9.7164043781808439e-09,1.5281873438931882e-14,1.3733136093648004e-13,2.372040321154473e-09,1.1339697661013747e-14,2.4840569893590375e-18,4.194641073397246e-19,1.3770622355194614e-17
3.436183771678564e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742396926517881,0.11853304122768737,0.022818238043720782,0.0,2.0292534736092086e-16,1.5366710356091249e-14,5.445636899267016e-13,2.6439390337655645e-18,3.4363735337058949e-36,4.0213331822426424e-11,1.0010128024799574e-39,3.4867826118921615e-11,1.76849831153099e-27,4.1444496884852268e-21,1.7719360391027963e-27,8.0191464731435319e-29,9.2853022398952101e-17,1.6135622684483703e-29,0.0001369221288282245,6.6592978473496063e-06,2.2087881469255032e-10,2.6310461529786228e-13,9.8751905105994165e-09,1.529372097375366e-14,1.3906383130133314e-13,2.4116469257020785e-09,1.1704346311661843e-14,2.5376244812312479e-18,4.3990722060874788e-19,1.445898597704641e-17
3.486805969141739e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742187831378306,0.11853104849054399,0.022818189015721996,0.0,2.1016055781508413e-16,1.5923831961961649e-14,5.7043954725269669e-13,2.6904852244711383e-18,3.7227863557951759e-36,4.0814321551424296e-11,1.0670011907808554e-39,3.5380487146222496e-11,1.8284809996625555e-27,4.292089155115561e-21,1.8914443550738893e-27,8.5294268947259459e-29,9.6073770691263084e-17,1.6951308982052307e-29,0.00013891482553528175,6.7573538130833319e-06,2.210498823583121e-10,2.6867562863014752e-13,1.0034098442159017e-08,1.5305565701106349e-14,1.4082442324293666e-13,2.4512831627926956e-09,1.2074906124662731e-14,2.5916852638816425e-18,4.610079474046643e-19,1.5171885586784137e-17
3.537428166604914e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741978806786826,0.11852905645757592,0.022818139988436088,0.0,2.1755651782594366e-16,1.6493868087283078e-14,5.9712738256193986e-13,2.7371035428659298e-18,4.0283646988334927e-36,4.1415363484082001e-11,1.136221263891836e-39,3.5893119346813323e-11,1.8894985237054931e-27,4.4429527557591577e-21,2.0171089314964121e-27,9.0637559885857861e-29,9.9362267192894662e-17,1.7794435744179383e-29,0.00014090681803657524,6.8554083522028604e-06,2.2122091519457721e-10,2.742971014714603e-13,1.0193128148907719e-08,1.531740802943822e-14,1.4261411863944839e-13,2.4909490115895073e-09,1.2451383954994392e-14,2.6462399358121476e-18,4.8277692352981998e-19,1.5909866730068359e-17
3.588050364068089e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741769852718501,0.11852706512853403,0.022818090961862842,0.0,2.2511494265509422e-16,1.7076967085632838e-14,6.2464002436828177e-13,2.7837940316083919e-18,4.3540882129130138e-36,4.2016457609476825e-11,1.2087780924857483e-39,3.6405722741001627e-11,1.9515520738984689e-27,4.5970733565702144e-21,2.1491533316871192e-27,9.6228820866518102e-29,1.0271912187047122e-16,1.8665472602339749e-29,0.00014289810658118808,6.9534614651210578e-06,2.2139191784589621e-10,2.7996909001482793e-13,1.0352279611425239e-08,1.5329248257314925e-14,1.4443208793372059e-13,2.5306444539602695e-09,1.2833786642650639e-14,2.7012890959030012e-18,5.0522479578476873e-19,1.6673480428174958e-17
