Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
8.15207271997287e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756411831059019,0.11866667941082022,0.022821488661209914,1.7592519624661549e-32,1.3654979541892419e-29,1.6928674840068369e-16,1.2780152062990874e-20,1.9928194019982697e-24,1.405840562285021e-44,8.2929059619789232e-13,7.1699917352825156e-51,8.2890412638037814e-13,2.8017616906278228e-35,8.9832586725961026e-34,1.1074542605997171e-36,3.5834396920456898e-38,6.6461065447969609e-27,5.4493947219780789e-39,3.2865573494389992e-06,1.5806368872623791e-07,1.2125071840700321e-11,2.0740552021508028e-10,8.395413532106192e-16,8.2923564359291588e-14,4.875748353880573e-11,1.6217440595910521e-18,4.5322013225761487e-18,5.5617659466029916e-21,9.0213007595342661e-32,2.2659777554507495e-29,3.6706692873615619e-27
8.309243890518584e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756405191119043,0.11866661606350112,0.022821487137502164,1.9410015228771495e-32,1.4524594569677389e-29,1.7341602023267326e-16,1.3839300008698997e-20,2.0468710151235067e-24,1.5941179431689306e-44,8.4528055147113549e-13,7.8464082340802688e-51,8.4488452365640384e-13,2.9446025457786785e-35,9.3616728199388155e-34,1.2261897273747792e-36,3.9620054369519455e-38,6.9062293975591143e-27,5.8539547272432374e-39,3.3499034763391183e-06,1.6111110422339986e-07,1.2132953101712659e-11,2.1208663297144338e-10,8.4008708921177348e-16,8.297788613894585e-14,4.9925749808771467e-11,1.6535129511398192e-18,4.8040190259494824e-18,5.8193924350659599e-21,9.7467223209693127e-32,2.4586293903499639e-29,4.0323492666771075e-27
8.623586231610011e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756391911447425,0.11866648937094837,0.022821484090088769,2.3486639579885172e-32,1.6374553991847813e-29,1.8169365723416123e-16,1.6148208174660597e-20,2.1551716762313945e-24,2.0334844273297435e-44,8.7726043702107958e-13,9.3444230569820282e-51,8.7684523087677021e-13,3.2417607213559312e-35,1.014124093636588e-33,1.4938181402972227e-36,4.8140290949471753e-38,7.4416220022486934e-27,6.7247662004071476e-39,3.4765936446217901e-06,1.6720593101074277e-07,1.2146693094783972e-11,2.2145529411738108e-10,8.4103851131375764e-16,8.3072605102247137e-14,5.2264407367010745e-11,1.7171083341458373e-18,5.3771557347521382e-18,6.3532581949949631e-21,1.1322275008084202e-31,2.8791177034882946e-29,4.8369915284685308e-27
8.906494338592296e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756379959980543,0.11866637535002823,0.022821481347419112,2.7704379479968648e-32,1.8169978479633611e-29,1.8916421837860207e-16,1.8455845589533625e-20,2.2528372908540351e-24,2.5101486619512123e-44,9.0604230310789009e-13,1.0870585676124647e-50,9.05609767858114e-13,3.5223095520292527e-35,1.0868735338553132e-33,1.772331777233142e-36,5.6992230137365896e-38,7.9407594769996217e-27,7.5817755220894288e-39,3.5906124186279516e-06,1.7269127032346382e-07,1.2157080771612887e-11,2.2989344138084017e-10,8.4175780276385228e-16,8.3144232661987707e-14,5.4371292048607645e-11,1.774409803006978e-18,5.9271736001972636e-18,6.8550036928866961e-21,1.2889862730288914e-31,3.2999075961847323e-29,5.6610271413620588e-27
9.18940244557458e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375636800873883,0.11866626133136028,0.022821478604751727,3.2494738945572361e-32,2.00936763672704e-29,1.9665336411585982e-16,2.0994864375878687e-20,2.3506592611938278e-24,3.0754276254168588e-44,9.348241376370947e-13,1.2579609083218066e-50,9.3437421059957132e-13,3.8152972269718394e-35,1.1620713674503156e-33,2.090330820633312e-36,6.7084732982756101e-38,8.4562897986550988e-27,8.5114739106551681e-39,3.7046289403609064e-06,1.7817660509279068e-07,1.2165903190205786e-11,2.3833667757543335e-10,8.4236870799803269e-16,8.3205085152193118e-14,5.6479848373468561e-11,1.8317734022990122e-18,6.5101812275268625e-18,7.3769462626613576e-21,1.4607465284844972e-31,3.7633266518443611e-29,6.5878931447427715e-27
9.472310552556865e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756356057722342,0.11866614731494447,0.022821475862086615,3.7911444505081816e-32,2.2150163957241309e-29,2.0416027955191867e-16,2.3778851214977887e-20,2.4486146462969994e-24,3.7417150274405269e-44,9.6360593877199845e-13,1.4485828568555803e-50,9.6313855913349209e-13,4.1207418559826328e-35,1.2397147909303177e-33,2.4517240800287496e-36,7.8539772997920788e-38,8.9882307053116526e-27,9.5170166839892671e-39,3.8186432098651845e-06,1.8366193531879874e-07,1.2173409646355456e-11,2.4678425306855388e-10,8.4288848948891334e-16,8.3256879303029384e-14,5.8589825312816298e-11,1.8891990894717091e-18,7.1267232742894839e-18,7.9191316552302661e-21,1.6483175915949556e-31,4.2718261320688152e-29,7.6258138562573112e-27
9.75521865953915e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756344106931147,0.11866603330078072,0.022821473119423775,4.4011061681550888e-32,2.434396235179057e-29,2.1168428341767143e-16,2.6821609756482702e-20,2.5466841508614499e-24,4.5225908026520351e-44,9.9238770496904707e-13,1.6604131690495777e-50,9.9190281348763795e-13,4.4386588597119196e-35,1.3198016602935504e-33,2.8606440560759295e-36,9.1486337759364895e-38,9.5365999247825227e-27,1.0601563409429316e-38,3.9326552271853172e-06,1.8914726100156361e-07,1.2179809659362854e-11,2.5523553783516838e-10,8.4333165538842864e-16,8.3301058113270891e-14,6.0701011890584384e-11,1.9466868378523966e-18,7.7773179033711041e-18,8.4816035848225426e-21,1.8525181122320832e-31,4.8278873625471352e-29,8.7832869273313334e-27
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333766897856,0.11866593465381718,0.022821470746384076,4.9885441383796998e-32,2.6356396761524957e-29,2.1820764559168352e-16,2.9673906721921974e-20,2.6316166046049644e-24,5.3020892459141371e-44,1.0172906005609029e-12,1.8619978094922273e-50,1.0167905104804174e-12,4.7238055698950432e-35,1.3910659165206812e-33,3.2561594708664304e-36,1.039963953559721e-37,1.0024337052319396e-26,1.1606137078799689e-38,4.0313003335101977e-06,1.9389334039344314e-07,1.2184590807020756e-11,2.6255044838916236e-10,8.4366272340513248e-16,8.3334077930002499e-14,6.2528518192875565e-11,1.9964771774556825e-18,8.3680923099448843e-18,8.9846749156860002e-21,2.0432548878595776e-31,5.34932204780791e-29,9.8879873113716424e-27
1.0038126766521435e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756332156365298,0.11866591928886903,0.0228214703767632,5.0853024513112272e-32,2.6679597743549625e-29,2.1922480665364145e-16,3.0137150067603727e-20,2.6448515488131836e-24,5.4328834773646848e-44,1.02116943493085e-12,1.894995799036642e-50,1.0206669736859172e-12,4.7690613991673566e-35,1.4023304226532608e-33,3.3214501439054948e-36,1.060605374058543e-37,1.010141517583109e-26,1.1768277273663507e-38,4.0466649923658342e-06,1.9463258214116083e-07,1.2185279346480336e-11,2.6369000229007703e-10,8.4371040092564059e-16,8.3338834560738598e-14,6.281323076486755e-11,2.0042366235388202e-18,8.4624581737937534e-18,9.0644040642694539e-21,2.0741748764363719e-31,5.4340198365165068e-29,1.0069074949808002e-26
1.032103487350372e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756320206024826,0.11866580527920935,0.022821467634104902,5.8499663101287741e-32,2.9161601652702081e-29,2.2678137442237273e-16,3.3739678642147677e-20,2.7431031968867063e-24,6.4887330573075917e-44,1.0499511275667193e-12,2.1539298736728043e-50,1.0494310397490024e-12,5.1119607371897887e-35,1.4873000534932585e-33,3.8387316696887237e-36,1.2240570780514282e-37,1.0682694169293377e-26,1.3020324553250726e-38,4.1606725054512639e-06,2.0011789873766603e-07,1.2189966777141805e-11,2.7214720118802479e-10,8.440349791597471e-16,8.3371228213013733e-14,6.4926332836748266e-11,2.061848411910268e-18,9.1826133521009551e-18,9.6675736866234464e-21,2.3141215677339587e-31,6.0927594415295216e-29,1.1492197051732386e-26
1.0603942980486004e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756308255909762,0.11866569127180163,0.022821464891448876,6.701622936781503e-32,3.1794511160884413e-29,2.3435359099755652e-16,3.764358892646738e-20,2.8414276245725899e-24,7.7076543813417536e-44,1.0787327819595234e-12,2.43886966957422e-50,1.0781950116948497e-12,5.4673665428465277e-35,1.5747099989003754e-33,4.417310775799824e-36,1.4067250877306343e-37,1.1280454609097492e-26,1.4360874169655496e-38,4.2746777664861367e-06,2.0560321079115486e-07,1.2193996470957901e-11,2.8060676009781092e-10,8.4431401244401688e-16,8.3399096638562912e-14,6.7040192720610995e-11,2.1195221862815373e-18,9.9382301511905705e-18,1.0291151861737925e-20,2.5731997206126625e-31,6.8066667976594694e-29,1.3061920518484838e-26
1.0886851087468288e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375629630602015,0.11866557726664578,0.022821462148795123,7.6470921079029774e-32,3.4582869142390285e-29,2.4194112720311189e-16,4.1863452347789945e-20,2.9398151916748751e-24,9.1086009228700022e-44,1.1075143973381299e-12,2.7515245929364314e-50,1.1069588895391292e-12,5.8352871450494828e-35,1.6645601230778664e-33,5.0622451576227167e-36,1.610190174607219e-37,1.1894714193189738e-26,1.5793097319316579e-38,4.3886807755149777e-06,2.1108851830170299e-07,1.2197473136729424e-11,2.8906836415915185e-10,8.4455475133348527e-16,8.3423161092725757e-14,6.9154704979210105e-11,2.1772579357937701e-18,1.0729733897451579e-17,1.0935177012923713e-20,2.8522577100344817e-31,7.5783256918281722e-29,1.4787752468719608e-26
1.1169759194450573e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756284356355998,0.11866546326374182,0.022821459406143635,8.6934904286507329e-32,3.7531224427241758e-29,2.4954370986903674e-16,4.6414009806572239e-20,3.0382578000131005e-24,1.0712028992200997e-43,1.1362959730542757e-12,3.0936591618151497e-50,1.1357226732955888e-12,6.2157297457707203e-35,1.7568506604466711e-33,5.7788306640076497e-36,1.8361081725902317e-37,1.2525490614376464e-26,1.7320167163285114e-38,4.5026815325823127e-06,2.1657382126938607e-07,1.220048481117317e-11,2.9753174864496607e-10,8.4476329192528539e-16,8.3444027711301499e-14,7.1269780963555236e-11,2.2350556315063873e-18,1.15575296324566e-17,1.1599686742030372e-20,3.1521490756642119e-31,8.410341621521721e-29,1.6679431620343958e-26
1.1452667301432858e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756272406917326,0.11866534926308968,0.022821456663494423,9.8482334288389171e-32,4.0644131970955288e-29,2.5716111293325342e-16,5.131016360503284e-20,3.1367486496596323e-24,1.2539962307349464e-43,1.1650775085630449e-12,3.4670929909120884e-50,1.1644863629763572e-12,6.608700600086358e-35,1.8515821724547627e-33,6.5726037693173361e-36,2.086210824680559e-37,1.317280156107092e-26,1.8945258565597932e-38,4.6166800377326705e-06,2.2205911969427992e-07,1.2203105507710648e-11,3.0599669099604867e-10,8.4494475927450524e-16,8.3462206178786753e-14,7.338534614528946e-11,2.2929152637129896e-18,1.2422003152247536e-17,1.2284717968757293e-20,3.4737339881034762e-31,9.3053404330332166e-29,1.87469201741439e-26
1.1735575408415142e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756260457704146,0.11866523526468932,0.022821453920847484,1.1119037521973914e-31,4.3926153060127115e-29,2.6479314992059758e-16,5.6566969785692453e-20,3.2352820326690021e-24,1.4616056899154364e-43,1.1938590034063689e-12,3.8737007786807682e-50,1.1932499585922047e-12,7.0142051684365621e-35,1.948755508735901e-33,7.4493439252396941e-36,2.362306589643149e-37,1.3836664717969556e-26,2.0671547872442138e-38,4.7306762910105752e-06,2.2754441357646027e-07,1.2205397455339307e-11,3.1446300408868743e-10,8.4510346242475276e-16,8.3478125252962251e-14,7.5501337862153848e-11,2.350836833588148e-18,1.3323521988184451e-17,1.2990307048403784e-20,3.817878529370948e-31,1.0265967040970587e-28,2.1000395835409796e-26
1.2018483515397427e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756248508716474,0.1186651212685407,0.02282145117820281,1.2513921835067238e-31,4.7381855406447373e-29,2.7243966762039576e-16,6.2199630859078362e-20,3.3338531594253378e-24,1.6965666326452204e-43,1.222640457199157e-12,4.315412296668272e-50,1.2220134601527586e-12,7.4322482447309574e-35,2.0483717723814502e-33,8.4150757982256614e-36,2.6662814104512055e-37,1.4517097766658464e-26,2.2502212726790605e-38,4.8446702924605494e-06,2.3302970291600289e-07,1.220741298072943e-11,3.2293053057576617e-10,8.4524302473301136e-16,8.3492145163807502e-14,7.7617703423374442e-11,2.4088203149470631e-18,1.4262436332198581e-17,1.3716489870853601e-20,4.1854523666586886e-31,1.1294884226142391e-28,2.3450243988390482e-26
1.2301391622379712e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756236559954317,0.11866500727464374,0.022821448435560412,1.4041209916286501e-31,5.1015813250930532e-29,2.8010054078988264e-16,6.8223488899600515e-20,3.4324580129213877e-24,1.9615907177491744e-43,1.2514218696176757e-12,4.7942123808988588e-50,1.2507768676666869e-12,7.8628340637862757e-35,2.1504322890091978e-33,9.4760713985847173e-36,3.0000994463411785e-37,1.5214118386138741e-26,2.4440431913405424e-38,4.9586620421271183e-06,2.3851498771298349e-07,1.2209196084965122e-11,3.31399138145153e-10,8.4536649305173021e-16,8.3504568829915015e-14,7.9734398521606185e-11,2.4668657012874344e-18,1.5239079909838223e-17,1.4463301943498547e-20,4.5773307600779269e-31,1.2394771509281515e-28,2.6107050036503802e-26
1.2584299729361996e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756224611417684,0.11866489328299847,0.022821445692920286,1.5709531328903846e-31,5.4832607564081323e-29,2.8777566771297416e-16,7.4654018988770187e-20,3.5310932263842065e-24,2.2595724833091134e-43,1.2802032403898049e-12,5.3121409251377573e-50,1.2795401811418477e-12,8.3059663914881982e-35,2.25493857935485e-33,1.0638852107174994e-35,3.3658037703195603e-37,1.5927744253298261e-26,2.6489385229202059e-38,5.0726515400548036e-06,2.440002679674781e-07,1.2210783765672052e-11,3.3986871554374464e-10,8.4547642927976401e-16,8.3515651285387283e-14,8.1851385901295955e-11,2.5249730056704721e-18,1.625377080431386e-17,1.5230778460770246e-20,4.9943943493516141e-31,1.3568324092407496e-28,2.8981591920010499e-26
1.2867207836344281e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756212663106577,0.11866477929360478,0.022821442950282426,1.7527823139015215e-31,5.8836826079416607e-29,2.9546496646249469e-16,8.1506822985572368e-20,3.6297559801858028e-24,2.5935959467206021e-43,1.3089845692868379e-12,5.8712928758486723e-50,1.3083034005854211e-12,8.7616486007010293e-35,2.3618923349132868e-33,1.191019060557708e-35,3.7655170339368839e-37,1.6657993043337717e-26,2.8652253374506257e-38,5.1866387862881288e-06,2.4948554367956233e-07,1.2212207129746089e-11,3.483391692321627e-10,8.4557498741200971e-16,8.3525606675330083e-14,8.3968634238888554e-11,2.5831422027135156e-18,1.7306812234856311e-17,1.6018954362658409e-20,5.4375258899947838e-31,1.4818251863201035e-28,3.2084832820809284e-26
1.3150115943326566e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756200715021001,0.11866466530646262,0.022821440207646843,1.9505331302844769e-31,6.3033063324430245e-29,3.0316837174914942e-16,8.8797623605574687e-20,3.7284439148891838e-24,2.966941226444343e-43,1.3377658561165665e-12,6.4738182286875745e-50,1.3370665260040158e-12,9.2298837352706606e-35,2.4712953963927241e-33,1.32971127151145e-35,4.2014421009919969e-37,1.7404882430129289e-26,3.0932217861746188e-38,5.3006237808716121e-06,2.5497081484931205e-07,1.2213492331420782e-11,3.5681042056378117e-10,8.4566397849666264e-16,8.3534614923399796e-14,8.6086117198033072e-11,2.6413732851523942e-18,1.8398493292303042e-17,1.6827864384042855e-20,5.9076127687091987e-31,1.6147278461237808e-28,3.5427914061284198e-26
1.343302405030885e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756188767160961,0.118664551321572,0.022821437465013531,2.1651611960770699e-31,6.7425920849218139e-29,3.1088583226898136e-16,9.6542258792037831e-20,3.8271550580142969e-24,3.3830911836194513e-43,1.3665471007174647e-12,7.121922026385667e-50,1.3658295574037586e-12,9.7106745639169592e-35,2.5831497347750078e-33,1.480689914965667e-35,4.675862651687752e-37,1.8168430086538499e-26,3.3332460938949318e-38,5.4146065238497746e-06,2.6045608147680328e-07,1.2214661361945486e-11,3.6528240340960193e-10,8.457449253170794e-16,8.3542827734798026e-14,8.8203812633852173e-11,2.6996662787035178e-18,1.9529089634529436e-17,1.7657543096221065e-20,6.4055476289968536e-31,1.7558140401460859e-28,3.9022148201752119e-26
1.3715932157291135e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375617681952644,0.11866443733893281,0.022821434722382485,2.3976532644131133e-31,7.2020007215520775e-29,3.1861730847565393e-16,1.0475667636344589e-19,3.9258877624932663e-24,3.8457380817449308e-43,1.395328302953797e-12,7.8178643578928218e-50,1.3945924947903745e-12,1.0204023625515737e-34,2.6974574345762098e-33,1.6447087186791751e-35,5.1911437586617754e-37,1.8948653684721713e-26,3.585616552585257e-38,5.5285870152671372e-06,2.6594134356211172e-07,1.221573271279945e-11,3.7375506216467885e-10,8.4581910831435124e-16,8.3550372457452617e-14,9.0321701925825065e-11,2.7580211578632787e-18,2.0698864144196627e-17,1.8508024941784556e-20,6.932223840716086e-31,1.9053586249406753e-28,4.2879012339462148e-26
1.399884026427342e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756164872117456,0.11866432335854506,0.022821431979753715,2.649027339877163e-31,7.6819937932091264e-29,3.2636277071049678e-16,1.1345692892262136e-19,4.024640654974116e-24,4.3587902627660478e-43,1.4241094627115187e-12,8.5639603586564854e-50,1.4233553381692481e-12,1.0709933267126259e-34,2.8142206791382907e-33,1.8225472261705142e-35,5.749732436261069e-37,1.9745570896364514e-26,3.8506515160640129e-38,5.6425652551682155e-06,2.7142660110531329e-07,1.2216721932403596e-11,3.8222835007411644e-10,8.4588760413760568e-16,8.3557355886628213e-14,9.2439769417236178e-11,2.8164379100346811e-18,2.1908067551158645e-17,1.9379344263893895e-20,7.4885384022350348e-31,2.0636375845517791e-28,4.701014161100592e-26
1.4281748371255704e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756152924934013,0.11866420938040868,0.022821429237127211,2.9203327831558965e-31,8.1830335745977173e-29,3.3412219763072563e-16,1.2265916901332392e-19,4.1234125923448917e-24,4.9263788380507161e-43,1.4528905798948245e-12,9.3625802119161657e-50,1.4521180875454778e-12,1.1228405675963825e-34,2.9334417378592184e-33,2.0150109487899455e-35,6.3541581643738787e-37,2.0559199392893529e-26,4.128669395554747e-38,5.756541243597528e-06,2.7691185410648391e-07,1.2217642094068102e-11,3.9070222782514599e-10,8.4595131804821468e-16,8.3563868294740444e-14,9.4558001943168069e-11,2.8749165751268456e-18,2.3156939021687273e-17,2.0271535330885478e-20,8.0753938927044388e-31,2.2309279576506324e-28,5.1427322898973112e-26
1.456465647823799e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756140977976096,0.11866409540452365,0.022821426494502983,3.2126504085447324e-31,8.7055830611714752e-29,3.4189557488650067e-16,1.3237964451111309e-19,4.2222026251293865e-24,5.5528643928480767e-43,1.4816716544232496e-12,1.0216149150900864e-49,1.4808807429239235e-12,1.1759442906313103e-34,3.0551229549226529e-33,2.2229315108712279e-35,7.0070333880632929e-37,2.1389556845685215e-26,4.4199886559868614e-38,5.8705149805995914e-06,2.8239710256569959e-07,1.2218504189861401e-11,3.9917666236341183e-10,8.4601101119103366e-16,8.3569985495032117e-14,9.6676388434543998e-11,2.9334571279409745e-18,2.4445706716641133e-17,2.1184632356982362e-20,8.693692311641e-31,2.4075077691364173e-28,5.614248874260582e-26
1.5130472692202558e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756117084736853,0.11866386745950738,0.022821421009261333,3.8648032506123748e-31,9.8170667008789294e-29,3.5748415190154343e-16,1.5344074430270942e-19,4.4198339792335651e-24,7.0011564932268495e-43,1.5392336752569662e-12,1.209811048888536e-49,1.5384057717059048e-12,1.2859219507504354e-34,3.3058755588159168e-33,2.6886010252790612e-35,8.468999711257345e-37,2.3100529306183076e-26,5.0438054312864735e-38,6.0984557005000332e-06,2.9336758585856928e-07,1.2220089552676698e-11,4.161270954438959e-10,8.4612078428585427e-16,8.3581277096929472e-14,1.0091358769776403e-10,3.0507238833293627e-18,2.7143791477399479e-17,2.3073680967819428e-20,1.0028242123170803e-30,2.7896523560016183e-28,6.6515197922264498e-26
1.5696288906167127e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756093192399711,0.11866363952349591,0.022821415524028769,4.6147647315169953e-31,1.1020163086649361e-28,3.7312848870561616e-16,1.7677195659898809e-19,4.6175299393342736e-24,8.7433962329050728e-43,1.5967955247920835e-12,1.4230347369049428e-49,1.5959304245505686e-12,1.400927762180504e-34,3.5664983943517795e-33,3.2267361316035209e-35,1.0158207819916662e-36,2.4878629653432589e-26,5.724650531117202e-38,6.3263874152256545e-06,3.0433805098452996e-07,1.2221535679052563e-11,4.3307947592847137e-10,8.4622091596170162e-16,8.3591627807340803e-14,1.0515130914408996e-10,3.1682382213950678e-18,3.0003946424220349e-17,2.5046763324530015e-20,1.1499462434612515e-30,3.2123129162765919e-28,7.8226424164630175e-26
1.6262105120131696e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756069300964647,0.11866341159648888,0.022821410038805289,5.4723221658335777e-31,1.2318602250747326e-28,3.8882862854542643e-16,2.0250627464343393e-19,4.8152872866964967e-24,1.0823415742898657e-42,1.6543572027314492e-12,1.6634243847258624e-49,1.6534547014913611e-12,1.5209630804706626e-34,3.8370120482187106e-33,3.8449432697495106e-35,1.2098589940426944e-36,2.6723999270685849e-26,6.465073353665885e-38,6.5543101251325559e-06,3.1530849794418914e-07,1.2222883478293578e-11,4.5003368079380987e-10,8.4631423898082451e-16,8.3601319506969035e-14,1.0938951157602825e-10,3.2860001508039921e-18,3.3027651274399414e-17,2.7104152659665312e-20,1.3114657935517161e-30,3.677743077895858e-28,9.1376296366807065e-26
1.6827921334096266e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756045410431634,0.11866318367848593,0.022821404553590892,6.4477733944883632e-31,1.3716125998575324e-28,4.0458465490398425e-16,2.3077784411522116e-19,5.013103916814974e-24,1.3289365894688852e-42,1.7119187088661076e-12,1.9332065220508046e-49,1.7109786025603458e-12,1.6460291943107971e-34,4.1174376210251983e-33,4.551258575179554e-35,1.4315446439998372e-36,2.8636779551700248e-26,7.2676239659339771e-38,6.782223830576828e-06,3.2627892673815433e-07,1.2224161892735783e-11,4.6698962300143408e-10,8.4640275745360907e-16,8.3610551445056773e-14,1.1362816584655648e-10,3.4040096923891742e-18,3.6216254222183569e-17,2.9246122461600107e-20,1.488116136715704e-30,4.1882069778891862e-28,1.0606675722823359e-25
1.7393737548060835e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756021520800639,0.11866295576948668,0.022821399068385578,7.5519285627200406e-31,1.5216487979479213e-28,4.2039668015123543e-16,2.6172186117685553e-19,5.210978524863609e-24,1.6193932987948939e-42,1.7694800430503907e-12,2.2346958235941737e-49,1.7685021277885953e-12,1.7761273486448389e-34,4.4077966021101475e-33,5.3541511887863452e-35,1.6835457036363808e-36,3.0617111902832238e-26,8.1348530775451224e-38,7.0101285319145384e-06,3.3724933736703357e-07,1.2225391277045195e-11,4.8394724133589966e-10,8.464878808377235e-16,8.3619463791580901e-14,1.1786725145605135e-10,3.5222668703742228e-18,3.9570983963649476e-17,3.1472946652171057e-20,1.6806329362360637e-30,4.7459778825282605e-28,1.2240141512764205e-25
1.7959553762025404e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755997632071649,0.11866272786949084,0.022821393583189339,8.7961116512185245e-31,1.6823453688552024e-28,4.3626483700547703e-16,2.9547447943744419e-19,5.4089103690304779e-24,1.9594555735310663e-42,1.8270412051831821e-12,2.5702951317658585e-49,1.8260252772064842e-12,1.9112587620592188e-34,4.7081107702900906e-33,6.26252630819881e-35,1.9686691056183554e-36,3.2665137744689308e-26,9.0693120229234581e-38,7.238024229501749e-06,3.4821972983143447e-07,1.2226585940659166e-11,5.0090649275971612e-10,8.465705999893316e-16,8.3628155112143346e-14,1.2210675399220447e-10,3.6407717115550404e-18,4.3092960630843947e-17,3.3784899720310041e-20,1.8897538737992845e-30,5.3533369832011519e-28,1.4048540677217645e-25
1.8525369975989973e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337559737442446,0.11866249997849798,0.022821388098002188,1.0192161792135934e-30,1.8540800488929086e-28,4.5218927226682641e-16,3.3217272509038852e-19,5.6068990968188694e-24,2.3553642487347247e-42,1.8846021951941654e-12,2.9424954810226573e-49,1.8835480508439048e-12,2.0514246395451746e-34,5.0184021187230009e-33,7.2857280051575817e-35,2.2898616818745154e-36,3.4780998513380326e-26,1.0073552750236474e-37,7.4659109236945025e-06,3.5919010413196517e-07,1.2227756013730834e-11,5.1786734680250747e-10,8.4665161637030106e-16,8.3636695170122644e-14,1.2634666325115026e-10,3.7595242443279715e-18,4.6783205725626279e-17,3.6182256820104735e-20,2.1162183660918428e-30,6.0125723506097345e-28,1.6042527003381083e-25
1.9091186189954543e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755949857319478,0.1186622720965078,0.022821382612824119,1.1752434386588365e-30,2.0372317652879152e-28,4.6817014259717519e-16,3.7195441987309448e-19,5.8049446280356112e-24,2.813878866628241e-42,1.9421630130345643e-12,3.3538761237570119e-49,1.9410704487304112e-12,2.1966261810961172e-34,5.3386928010533703e-33,8.4335418218935539e-35,2.6502110181135794e-36,3.6964835661410737e-26,1.1150127816429516e-37,7.6937886148488307e-06,3.7016046026923339e-07,1.2228908703744603e-11,5.3482978178234742e-10,8.4673142906247322e-16,8.3645133606114172e-14,1.3058697197208464e-10,3.8785244984386834e-18,5.0642651100845636e-17,3.866529383681804e-20,2.3607672938593055e-30,6.7259780158768487e-28,1.8232882672288844e-25
1.9657002403919112e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755925971296247,0.11866204422351991,0.022821377127655126,1.3489802043856821e-30,2.2321806394649904e-28,4.8420761176178472e-16,4.149581112380458e-19,6.0030470782675072e-24,3.3422994366656868e-42,1.9997236586710863e-12,3.8071045574048789e-49,1.998592470895315e-12,2.3468645873294992e-34,5.6690050925065865e-33,9.7161971653623399e-35,3.0529462307713376e-36,3.9216790658326314e-26,1.2301590386612471e-37,7.9216573033207499e-06,3.811307982438474e-07,1.2230049116937998e-11,5.5179378233575105e-10,8.4681039164697036e-16,8.3653505591800834e-14,1.3482767501013001e-10,3.9977725046240006e-18,5.4672147075071067e-17,4.123428743002367e-20,2.6241427728994523e-30,7.4958531598652575e-28,2.0630507482847183e-25
