Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56)
2.3098088258940146e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747067896628324,0.11857756354562599,0.022819329131600341,2.3929683481374642e-34,7.4103225846563169e-17,8.6555810630109576e-16,8.8071810503117802e-14,1.2429664147197573e-17,2.1547492390797257e-18,3.7294882501747379e-11,5.3647501869799348e-38,4.9823439690453162e-13,2.3716186010445451e-25,1.8659245472755592e-20,3.2400167956152943e-29,1.2829715349054587e-30,3.715154700109784e-17,1.2977762940893396e-29,9.2400725729953302e-05,4.4771226794752394e-06,7.525850125456599e-10,1.4003639729120255e-13,4.6639406703894187e-09,5.2108665517986277e-14,1.1236469611644575e-13,9.6847664940816253e-10,1.8510437299656597e-16,1.3456946781719537e-18,6.9769184925652249e-20,4.2854305711816778e-19
2.3425315573980835e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746931709595401,0.11857626516821529,0.022819297429004636,2.6352323809519869e-34,7.649535428095105e-17,9.0884769864047888e-16,9.2656481804149133e-14,1.2780315482531522e-17,2.2355721851950431e-18,3.8101936916701248e-11,5.9039078421313889e-38,5.0548781788117889e-13,2.5149486168770269e-25,1.9379136576382161e-20,3.4374499123527578e-29,1.3699172128360272e-30,3.8339381447582353e-17,1.3975224138296517e-29,9.3699077769943953e-05,4.5405278636626584e-06,7.5608697049455016e-10,1.4265570253025814e-13,4.7524840047661334e-09,5.2351157900028881e-14,1.1437229916069081e-13,9.895315027066014e-10,1.9181547414281746e-16,1.3710558578627889e-18,7.3453749650933027e-20,4.5547568338058022e-19
2.375254288902152e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746795552252651,0.11857496708740453,0.022819265726708827,2.8981022757149353e-34,7.8933749009604545e-17,9.5370436773751172e-16,9.7405945370627303e-14,1.3134189063208364e-17,2.3181292438196018e-18,3.8912651966407307e-11,6.4876438374286598e-38,5.1274763707724534e-13,2.6644935374013133e-25,2.0115779604049794e-20,3.6439251525782925e-29,1.4613528186087207e-30,3.9549531698425869e-17,1.5032474939686671e-29,9.4997133197249222e-05,4.6039324478880308e-06,7.5950155240582751e-10,1.452948244046555e-13,4.8413294375287502e-09,5.2587599902643845e-14,1.164121304756113e-13,1.0106826307447072e-09,1.9865993196083711e-16,1.3966111824201718e-18,7.7272744862331206e-20,4.8373490952683521e-19
2.407977020406221e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746659424593961,0.11857366930312589,0.022819234024712844,3.1830063687345318e-34,8.1418810277111581e-17,1.000161944266007e-15,1.0232344209615938e-13,1.3491218833170067e-17,2.4024281598509284e-18,3.972693620996216e-11,7.1188519296807923e-38,5.2001387716714448e-13,2.8204138969535575e-25,2.0869314508715724e-20,3.8597220717571177e-29,1.5574383914777555e-30,4.0782160998855468e-17,1.615208582703801e-29,9.6294892079691933e-05,4.6673364322638832e-06,7.628312546217988e-10,1.4795386894460035e-13,4.9304697513269534e-09,5.2818164385872951e-14,1.1848465840088704e-13,1.0319276243300437e-09,2.0563805760698281e-16,1.4223608753687461e-18,8.1228857841436591e-20,5.1336769029481534e-19
2.4734224834143586e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746387258304433,0.11857107462389371,0.022819170621620141,3.8250194252172277e-34,8.6530540157695636e-17,1.0980159545755782e-15,1.1267553422720387e-13,1.4214488932116182e-17,2.5762815824932469e-18,4.1365859507879069e-11,8.5359425323279764e-38,5.3456570799864725e-13,3.1520282708557889e-25,2.2427615861109552e-20,4.3204216271116941e-29,1.7642151859271322e-30,4.3315510448068287e-17,1.8588999003201121e-29,9.8889520481203135e-05,4.7941426019172658e-06,7.6924565051789568e-10,1.5333186009573824e-13,5.1096071785190034e-09,5.3262327664770159e-14,1.2272960919737286e-13,1.0746899132569062e-09,2.199964856807482e-16,1.4744448654975584e-18,8.9563216865186889e-20,5.7694657605516053e-19
2.5278245860703496e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746161108060396,0.11856891867671498,0.022819117918167649,4.4397403771295028e-34,9.0925329148798729e-17,1.1845321378376421e-15,1.2182099047500843e-13,1.4824763716558761e-17,2.7261665496086597e-18,4.273833639712849e-11,9.8863295585448711e-38,5.4668178046186224e-13,3.4485249609860943e-25,2.3775614223267125e-20,4.7342989635018242e-29,1.9517191060495746e-30,4.5491253486428552e-17,2.0828324696516867e-29,0.00010104542536767773,4.899549493202873e-06,7.7433996464874404e-10,1.5786343130191044e-13,5.2593545943329044e-09,5.3615082076931159e-14,1.2636168700449172e-13,1.1105022187921029e-09,2.3234150657573277e-16,1.5183347910861463e-18,9.6932409184671683e-20,6.3440878940318153e-19
2.5822266887263406e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745935039783048,0.1185667635482667,0.022819065215543131,5.136758840655919e-34,9.5454312316881179e-17,1.2759149605919397e-15,1.3147290130194985e-13,1.5442956656472943e-17,2.8809588762832018e-18,4.4119592989239398e-11,1.1410410079011273e-37,5.5881587272651991e-13,3.7647491378953907e-25,2.5172083700919212e-20,5.1777095054594064e-29,2.1542530846180007e-30,4.773123551213377e-17,2.3275582644361756e-29,0.00010320051148849425,5.0049547279762251e-06,7.7922930559677143e-10,1.6245057220171681e-13,5.4098313808453394e-09,5.3953643061987788e-14,1.3008969058190139e-13,1.1465453646062224e-09,2.4505954579253169e-16,1.5627662863666337e-18,1.0471543736648076e-19,6.9630840531584472e-19
2.6366287913823316e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745709053443951,0.11856460923823758,0.022819012513746326,5.9249806086845237e-34,1.0011936653332651e-16,1.3723240656140578e-15,1.416463374716274e-13,1.6068798300837443e-17,3.0406891992170948e-18,4.5509276037360984e-11,1.3125492648362762e-37,5.7096807493287229e-13,4.1014652397726013e-25,2.6617653390703266e-20,5.6520616787835013e-29,2.3726388079906397e-30,5.0036209428709613e-17,2.5944424129357525e-29,0.00010535477915488005,5.1103583067541147e-06,7.8392331645804335e-10,1.6709317704715169e-13,5.5610096575623994e-09,5.4278678359292033e-14,1.3391542612335036e-13,1.1828100414303509e-09,2.5815172742297054e-16,1.6077413669493582e-18,1.1292480313686763e-19,7.6288804271891717e-19
2.6910308940383226e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745483149014588,0.1185624557463166,0.02281895981277696,6.8140566992233259e-34,1.0492237835631855e-16,1.4739201373514016e-15,1.5235641206916481e-13,1.6702028464227572e-17,3.205386925355704e-18,4.690704891619961e-11,1.5050112295593658e-37,5.8313847373163557e-13,4.4594443389620943e-25,2.8112948064500917e-20,6.158798299714658e-29,2.6077220601370847e-30,5.2406928255190537e-17,2.884902162458511e-29,0.00010750822867794412,5.2157602300526652e-06,7.8843118642584073e-10,1.7179157553756117e-13,5.7128628555511848e-09,5.4590824277554936e-14,1.3784061548365018e-13,1.2192873773513906e-09,2.7161909158001388e-16,1.6532609277340597e-18,1.2157304450580395e-19,8.3439784378344205e-19
2.7454329966943136e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745257326466283,0.11856030307219269,0.022818907112634776,7.8144279824861893e-34,1.098652443239805e-16,1.5808648542720393e-15,1.6361827768511009e-13,1.7342396101245296e-17,3.3750802901081061e-18,4.8312590834863287e-11,1.7204081260449267e-37,5.9532715244913419e-13,4.8394638248218744e-25,2.9658590434876814e-20,6.699396589365225e-29,2.8603727869911756e-30,5.4844145466206035e-17,3.2004073217618e-29,0.00010966086036867678,5.321160498387751e-06,7.9276167228929964e-10,1.7654611253988149e-13,5.8653656557172654e-09,5.4890687183525047e-14,1.4186690152517694e-13,1.2559689170965103e-09,2.854626366881068e-16,1.6993257387985996e-18,1.3067273335117466e-19,9.1109550197536182e-19
2.7998350993503046e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745031585770302,0.11855815121555503,0.0228188544133195,8.9373718227055722e-34,1.1494987006809814e-16,1.6933208445474884e-15,1.7544712391269285e-13,1.7989659150609249e-17,3.5497964122751779e-18,4.9725596094199525e-11,1.9608540299650427e-37,6.0753419124311367e-13,5.2423071065092644e-25,3.1255200875914691e-20,7.2753681852862761e-29,3.1314851556244402e-30,5.734861553405431e-17,3.5424806782732036e-29,0.00011181267453795004,5.4265591122756446e-06,7.9692311871667748e-10,1.813565063192637e-13,6.0184939308213261e-09,5.5178844906503023e-14,1.4599584857543619e-13,1.2928466024932037e-09,2.9968330182166888e-16,1.7459379676598121e-18,1.4023647321518513e-19,9.9324628709446132e-19
2.8542372020062957e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744805926897786,0.11855600017609283,0.022818801714830868,1.0195050210027329e-33,1.2017817068980768e-16,1.8114516438353821e-15,1.8785817501140491e-13,1.8643584368781389e-17,3.7295613468026122e-18,5.1145773373544175e-11,2.2286010345194862e-37,6.197596672523908e-13,5.6687633289481317e-25,3.2903397657978349e-20,7.8882591513909993e-29,3.421977610179542e-30,5.9921092989298652e-17,3.9126983988106596e-29,0.00011396367149651741,5.5319560722320002e-06,8.0092347773526401e-10,1.8622285715500738e-13,6.1722246881624518e-09,5.5455848087244786e-14,1.502289477733548e-13,1.3299127536982979e-09,3.1428193253299795e-16,1.7930988036425538e-18,1.5027689723551398e-19,1.0811230683636586e-18
2.9086393046622867e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744580349819786,0.11855384995349549,0.022818749017168623,1.1600559812480767e-33,1.2555207105880512e-16,1.9354216559121164e-15,2.008666876768962e-13,1.9303947142396211e-17,3.9144001346843167e-18,5.2572845056002124e-11,2.5260444649939103e-37,6.3200365473841742e-13,6.1196271063234401e-25,3.460379758190505e-20,8.5396499857131294e-29,3.7327929235510173e-30,6.2562332235167117e-17,4.3126904087401911e-29,0.00011611385155501413,5.6373513787716902e-06,8.0477032715877473e-10,1.9114582491046056e-13,6.3265360161313664e-09,5.5722221453976216e-14,1.5456762557390551e-13,1.3671600514376578e-09,3.2925935205708257e-16,1.8408080408941855e-18,1.6080666626558241e-19,1.1750063349697293e-18
2.9630414073182777e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744354854507247,0.11855170054745247,0.022818696320332493,1.3167983718078378e-33,1.3107350458899088e-16,2.0653961154256902e-15,2.1448794901671637e-13,1.997053129296453e-17,4.1043368507420473e-18,5.4006546582445133e-11,2.8557281280364731e-37,6.4426622522080278e-13,6.5956982688001215e-25,3.6357016437939408e-20,9.2311556267921866e-29,4.0648982460738034e-30,6.5273088873210025e-17,4.744140755242857e-29,0.00011826321502395703,5.742745032410296e-06,8.0847088823036065e-10,1.9612512926740159e-13,6.481407034719501e-09,5.5978465044070008e-14,1.5901324095448733e-13,1.4045815200127688e-09,3.4461637063181041e-16,1.8890676332308753e-18,1.7183846711576396e-19,1.2751842147489367e-18
3.0174435099742687e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744129440931064,0.1185495519576534,0.022818643624322215,1.4912445095228625e-33,1.367444126710264e-16,2.2015410531001059e-15,2.2873727481169856e-13,2.064312886877069e-17,4.2993946489847289e-18,5.5446625838236001e-11,3.2203496019861322e-37,6.5654744760598785e-13,7.0977816244632229e-25,3.8163667470405165e-20,9.9644254585553545e-29,4.4192851508477668e-30,6.8054118940055218e-17,5.2087879525680838e-29,0.00012041176221374469,5.8481370336632953e-06,8.1203204237168783e-10,2.0116037254715635e-13,6.6368178462851335e-09,5.6225055363852214e-14,1.635670866825856e-13,1.4421705111643469e-09,3.6035368160028551e-16,1.9378797578093268e-18,1.833850109374316e-19,1.3819524907762137e-18
3.0718456126302597e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743904109062023,0.11854740418378798,0.022818590929137517,1.6850162519605164e-33,1.4256674668487918e-16,2.3440232628422832e-15,2.4363000772101046e-13,2.1321539932351474e-17,4.4995958059813027e-18,5.6892842566813219e-11,3.6227655599286571e-37,6.6884738831029352e-13,7.6266867338675064e-25,4.0024363347601268e-20,1.074114331417631e-28,4.796969676456768e-30,7.0906177561098066e-17,5.7084253127076087e-29,0.00012255949343465742,5.9535273830445715e-06,8.1546034719834278e-10,2.0625252015053211e-13,6.7927494877680671e-09,5.6462446497616692e-14,1.682304048818738e-13,1.4799206886283773e-09,3.7647194425249639e-16,1.9872433055090733e-18,1.9545903172836386e-19,1.4956146162742579e-18
3.1262477152862507e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743678858870846,0.11854525722554604,0.022818538234778144,1.8998507280740787e-33,1.4854246697123109e-16,2.4930102710257726e-15,2.5918151561058445e-13,2.2005572340627123e-17,4.7049617620973674e-18,5.8344967812160286e-11,4.0659971288226801e-37,6.811661113768732e-13,8.1832276981279284e-25,4.1939717534749432e-20,1.156302747887875e-28,5.1989923669193819e-30,7.3830020899152465e-17,6.2449012604945669e-29,0.00012470640899685725,6.0589160810686113e-06,8.1876205174627423e-10,2.1140172089403551e-13,6.9491838888645581e-09,5.6691071161947791e-14,1.7300438288521498e-13,1.5178260134718713e-09,3.9297188794430881e-16,2.0371590427305582e-18,2.0807328496569928e-19,1.6164817277326222e-18
3.1806498179422417e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743453690328162,0.11854311108261759,0.02281848554124382,2.1376062646862802e-33,1.5467354015273711e-16,2.6486703077003064e-15,2.7540719030646804e-13,2.2695041522764617e-17,4.9155131608610441e-18,5.9802783386570723e-11,4.5532352798281353e-37,6.9350367858737561e-13,8.7682229589465928e-25,4.3910341244140146e-20,1.2431830691942458e-28,5.6264183093085131e-30,7.6826406580138377e-17,6.820119635263203e-29,0.00012685250921038818,6.1643031282509809e-06,8.2194311100730669e-10,2.1660681370289792e-13,7.1061038305195261e-09,5.6911341712232395e-14,1.7789014250809877e-13,1.5558807301007526e-09,4.0985411047852134e-16,2.0876308061364378e-18,2.2124054633051456e-19,1.7448726564941954e-18
3.2350519205982327e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743228603404568,0.11854096575469264,0.022818432848534291,2.4002684909055046e-33,1.6096194221535446e-16,2.8111722795752121e-15,2.9232244625587218e-13,2.3389770254436538e-17,5.1312698864153555e-18,6.1266081364286237e-11,5.0878462511553618e-37,7.0586014956821028e-13,9.3824951108189808e-25,4.5936844433775677e-20,1.3349340148000113e-28,6.0803371690656053e-30,7.989609067389248e-17,7.4360399788794937e-29,0.00012899779438517596,6.2696885251049898e-06,8.2500919975794408e-10,2.2186867510678277e-13,7.2634929015830394e-09,5.7123651100305109e-14,1.8288876668718198e-13,1.5940793529111413e-09,4.2711909244376116e-16,2.1386575661573083e-18,2.3497361054685057e-19,1.8811139387949225e-18
3.2894540232542237e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743003598070587,0.11853882124146142,0.02281838015664929,2.6899566315324254e-33,1.6740966016566215e-16,2.9806857446706118e-15,3.0994271899985938e-13,2.4089588431899387e-17,5.3522510992477758e-18,6.2734663598429588e-11,5.6733770002231799e-37,7.1823558189188443e-13,1.0026870724292777e-24,4.8019840533549949e-20,1.4317377497833798e-28,6.5618632233413595e-30,8.3039829214633719e-17,8.094677811703629e-29,0.00013114226483102834,6.3750722721433819e-06,8.2796572575191314e-10,2.2718853034941041e-13,7.4213354623646662e-09,5.7328373787920952e-14,1.8800130366524863e-13,1.6324166535759957e-09,4.4476750571087459e-16,2.1902374012157636e-18,2.4928529032391841e-19,2.0255398244446118e-18
3.3438561259102147e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742778674296636,0.11853667754261424,0.022818327465588543,3.0089300337380411e-33,1.7401868572492499e-16,3.1573808888695176e-15,3.2828346432517127e-13,2.4794332845449901e-17,5.5784752702098423e-18,6.4208341261058456e-11,6.3135606853753184e-37,7.3063003117347096e-13,1.0702180180147465e-24,5.0159941584928194e-20,1.5337798848716134e-28,7.0721353924080251e-30,8.6258381251179289e-17,8.7981048967083477e-29,0.00013328592085763496,6.4804543698817367e-06,8.3081784228120048e-10,2.3256454569982467e-13,7.5796166117738118e-09,5.752586661648414e-14,1.9322872940827247e-13,1.6708876489818566e-09,4.6279994855368561e-16,2.2423756174660585e-18,2.6418841536900195e-19,2.1784922841819812e-18
3.398258228566206e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374255383205314,0.11853453465784151,0.022818274775351803,3.3595948731401477e-33,1.8079101706393435e-16,3.3414285038770173e-15,3.4736015749513233e-13,2.5503846954453851e-17,5.8099602129609217e-18,6.5686934404526277e-11,7.0123221751136065e-37,7.4304355116267895e-13,1.1409257513684351e-24,5.2357755636813742e-20,1.6412494764468772e-28,7.6123172693955251e-30,8.9552504578864104e-17,9.5484494928786021e-29,0.00013542876277456732,6.585834818833735e-06,8.3357046015510394e-10,2.3799656315386682e-13,7.7383221479269204e-09,5.7716469636677574e-14,1.9857198274428975e-13,1.7094875896534794e-09,4.8121669479218175e-16,2.2950735501049365e-18,2.7969583148158493e-19,2.3403210158392538e-18
3.452660331222197e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742329071310434,0.11853239258683382,0.022818222085938793,3.7445110262407632e-33,1.8772866691849669e-16,3.5329999664262377e-15,3.6718829169904858e-13,2.6217980663808712e-17,6.0467231148688096e-18,6.717027154370877e-11,7.7737835847236828e-37,7.5547619383151703e-13,1.2148940268842723e-24,5.4613896696709724e-20,1.7543390265369982e-28,8.1835971484796913e-30,9.2922954554044136e-17,1.0347896598251267e-28,0.00013757079089127928,6.6912136195098342e-06,8.3622825910936917e-10,2.434874381661674e-13,7.8974385337947025e-09,5.7900506898480734e-14,2.0403200450392014e-13,1.7482119487234594e-09,5.0001831427019637e-16,2.3483253140548943e-18,2.9582039975846332e-19,2.5113834493629849e-18
3.507062433878188e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742104392038808,0.11853025132928181,0.022818169397349247,4.1663992118840913e-33,1.9483365392870181e-16,3.7322672192643248e-15,3.8778337731687491e-13,2.6936590103235759e-17,6.2887805664680273e-18,6.8658189257732205e-11,8.6022698389644837e-37,7.6792800945778673e-13,1.2922069361518321e-24,5.692898151633363e-20,1.8732444827930616e-28,8.7871880516304676e-30,9.6370490795072802e-17,1.1198688183456878e-28,0.00013971200551710642,6.7965907724247238e-06,8.3879569868271323e-10,2.4903558165273178e-13,8.0569528733073735e-09,5.8078287204103436e-14,2.0960965411567566e-13,1.7870564115374981e-09,5.1920556030663302e-16,2.4021355172802263e-18,3.1257499584263341e-19,2.692044750792929e-18
3.561464536534179e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374187979420849,0.11852811088487623,0.022818116709582909,4.6281483572825839e-33,2.0210799638640138e-16,3.9394027535545816e-15,4.0916094200733238e-13,2.7659537409450634e-17,6.5361485895216716e-18,7.0150531810582356e-11,9.502314260495294e-37,7.8039904670471009e-13,1.3729488951719571e-24,5.9303617707822798e-20,1.9981652384615749e-28,9.4243277540192447e-30,9.9895874066709864e-17,1.210312341620606e-28,0.00014185240696126662,6.9019662780938555e-06,8.4127702857762501e-10,2.5463839711966552e-13,8.216852877954986e-09,5.8250104825626466e-14,2.1530572659037774e-13,1.8260168656560616e-09,5.3877851231864484e-16,2.456511218806996e-18,3.2997250921187827e-19,2.8826778252555625e-18
3.61586663919017e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741655277789695,0.11852597125330806,0.022818064022639504,5.1328230643648755e-33,2.0955372961307893e-16,4.1545795918515226e-15,4.3133652912879157e-13,2.8386690512143607e-17,6.788842663769703e-18,7.1647150789475305e-11,1.0478664183109919e-36,7.9288935269687183e-13,1.4572046324039504e-24,6.1738418147547396e-20,2.1293041323731052e-28,1.0096278808325133e-29,1.0349985927185117e-16,1.3063558877434822e-28,0.00014399199553285992,7.0073401370256668e-06,8.4367629853603682e-10,2.6030010831781746e-13,8.377126830287306e-09,5.8416240189023518e-14,2.2112108113117613e-13,1.8650893912117143e-09,5.587374549558405e-16,2.5114432441492417e-18,3.4802584259395901e-19,3.0836633190578958e-18
3.670268741846161e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741430842752573,0.11852383243426826,0.022818011336518777,5.6836713613184345e-33,2.1717289756173557e-16,4.3779712726788945e-15,4.5432569651466195e-13,2.9117922923556637e-17,7.046877752524386e-18,7.3147904758814696e-11,1.1536286587336489e-36,8.053989730927178e-13,1.5450591775388354e-24,6.4234002972576526e-20,2.266867448941874e-28,1.0804328568049365e-29,1.0718320584479835e-16,1.408240877024549e-28,0.00014613077154086851,7.1127123497331082e-06,8.4599736778932108e-10,2.660202114490707e-13,8.5377635683057286e-09,5.8576960527978072e-14,2.2705648389593877e-13,1.904270251962415e-09,5.7908346493793686e-16,2.5669335261144437e-18,3.6674791142514103e-19,3.2953896210105564e-18
3.7192306342365524e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374122892077579,0.11852190819158895,0.022817963919713299,6.2217518853502154e-33,2.241801282866979e-16,4.5861913100620891e-15,4.7572442963653257e-13,2.9779419697108344e-17,7.2836878699272804e-18,7.4502007215790526e-11,1.2561921404104562e-36,8.1667418187355835e-13,1.627275760519111e-24,6.6532511832543009e-20,2.3963405858809605e-28,1.1473521745458876e-29,1.1056670117183248e-16,1.5051359943922967e-28,0.00014805497546149012,7.2075459340734759e-06,8.4802251170018481e-10,2.7121608427448533e-13,8.6826380140093007e-09,5.8717189713617442e-14,2.3250157036431987e-13,1.9396227063800532e-09,5.9772576340569774e-16,2.6173578393516561e-18,3.8418022657602458e-19,3.4954539265979963e-18
3.768192526626944e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741027064672152,0.11851998460658235,0.022817916503573777,6.8026618442538463e-33,2.3133099736298514e-16,4.8013335510601151e-15,4.9780614041179023e-13,3.0444037848086737e-17,7.5248461600922249e-18,7.5859255902919195e-11,1.3661534687960766e-36,8.2796510253055255e-13,1.7125388778943127e-24,6.8881204532507139e-20,2.5313426217479583e-28,1.2173991200042667e-29,1.1401564861798504e-16,1.607147068132264e-28,0.00014997852168087048,7.3023781857611037e-06,8.4998985491722843e-10,2.7645841710242521e-13,8.8277902867657726e-09,5.8853416478847178e-14,2.3804500677221358e-13,1.9750575452174258e-09,6.1668141399473427e-16,2.6682375957035157e-18,4.0217412096577018e-19,3.7048331961771321e-18
3.8171544190173357e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740825274419795,0.11851806167902348,0.022817869088100025,7.4291825173945829e-33,2.386270122646285e-16,5.0235255232851014e-15,5.205821995909354e-13,3.1111695959124266e-17,7.7703625519775879e-18,7.7219560943565103e-11,1.4839226324290779e-36,8.39271765568353e-13,1.8009111025947825e-24,7.1280534574198818e-20,2.6720310967379095e-28,1.2906727026121075e-29,1.175306003676128e-16,1.7144621437206132e-28,0.00015190141042401289,7.3972091051672437e-06,8.5190184958482223e-10,2.8174908216137296e-13,8.9732132913394443e-09,5.8985810623125931e-14,2.436873264207744e-13,2.0105723927822713e-09,6.3595171385774134e-16,2.7195688804550214e-18,4.2073903442722971e-19,3.9238266513487047e-18
3.8661163114077274e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374062354999689,0.11851613940868744,0.022817821673291851,8.1042362499959859e-33,2.4606967822752173e-16,5.2528950610563722e-15,5.4406398770148975e-13,3.1782315780009033e-17,8.0202466922892409e-18,7.8582836273948516e-11,1.6099254506747931e-36,8.5059420069013744e-13,1.8924551816845179e-24,7.3730952735930312e-20,2.8185658118396669e-28,1.3672735642307643e-29,1.2111211316939842e-16,1.827273094985219e-28,0.00015382364191584373,7.4920386926678751e-06,8.5376084374083031e-10,2.870850766602584e-13,9.1189002383709814e-09,5.9114534737046544e-14,2.4942895963090474e-13,2.0461649737780688e-09,6.5553697510409942e-16,2.7713593229368405e-18,4.3988441398689307e-19,4.1527385923001887e-18
3.915078203798119e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740421891381539,0.11851421779534932,0.022817774259149062,8.8308915708743145e-33,2.5366050725071948e-16,5.48957029869776e-15,5.6826289578095186e-13,3.2455822116151785e-17,8.2745079577269972e-18,7.9948999477580368e-11,1.7446039125787097e-36,8.6193243683241682e-13,1.9872340315125575e-24,7.6232909611549476e-20,2.9711088289044511e-28,1.4473039803112593e-29,1.2476074106295821e-16,1.9457756347548788e-28,0.00015574521638121196,7.5868669486356052e-06,8.5556908583783597e-10,2.9246662107209816e-13,9.264844623051602e-09,5.9239744515998617e-14,2.5527039353363886e-13,2.081833108788491e-09,6.7543555655772024e-16,2.8236089950258202e-18,4.5961971361741961e-19,4.3918783968054482e-18
3.9591439069494715e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740240454875098,0.11851248890489252,0.022817731586989295,9.5316588808507248e-33,2.606201901421088e-16,5.7089305261552791e-15,5.9066446916521456e-13,3.3064386018910877e-17,8.5070930797645629e-18,8.1180950194058565e-11,1.8736108069406414e-36,8.7215038255644604e-13,2.0753528587347779e-24,7.8529111828654645e-20,3.113670408560785e-28,1.5223494718039783e-29,1.2810234576769596e-16,2.0574590869588296e-28,0.00015747407182819349,7.6722112408517002e-06,8.5715489209666685e-10,2.9735122931042579e-13,9.3964095225736515e-09,5.93495519128431e-14,2.6061343014057258e-13,2.113997301823302e-09,6.9361370949895151e-16,2.8710214029512872e-18,4.7789368428360279e-19,4.6161088354110414e-18
4.003209610100824e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740059071639067,0.11851076054625818,0.022817688915368201,1.0279285749921132e-32,2.6770223057985436e-16,5.9344062187894338e-15,6.1366445314699448e-13,3.3675178751140839e-17,8.7432375365720946e-18,8.2415120912043565e-11,2.0103620474974153e-36,8.8238117002933396e-13,2.166189042162649e-24,8.0867763652946374e-20,3.261353142630591e-28,1.6003339319824131e-29,1.3149916577892616e-16,2.1740624742279638e-28,0.00015920239542961193,7.7575544550981369e-06,8.5870284032381534e-10,3.0227423183116405e-13,9.5281735393223582e-09,5.9456737823779556e-14,2.6603800683183852e-13,2.1462195411032063e-09,7.1204897144267158e-16,2.9188030086812466e-18,4.9666005519556293e-19,4.8491112369306249e-18
4.0472753132521765e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739877741657448,0.11850903271928261,0.02281764624428563,1.1076334519707379e-32,2.7490773816381302e-16,6.1660913880666452e-15,6.3727117119441306e-13,3.4288151425213007e-17,8.9829476466757301e-18,8.365145853434648e-11,2.1552147994138677e-36,8.9262481887733446e-13,2.2597887830861509e-24,8.3249195639160423e-20,3.4142798719976377e-28,1.6813353180225535e-29,1.3495160818180357e-16,2.2957364870308115e-28,0.00016093018734922207,7.8428965916493371e-06,8.6021437894111797e-10,3.0723270694874895e-13,9.6601324856416312e-09,5.9561402546213514e-14,2.7154439095933801e-13,2.1784984216346978e-09,7.3073780707665061e-16,2.966961131329286e-18,5.1592573215356308e-19,5.0911216805287899e-18
