Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.662046011500303e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745603950773051,0.11856360300204753,0.022818987891129541,8.3903174275445591e-48,1.3251857341633396e-20,2.9086531227312315e-16,1.7495011505373202e-27,2.5784133681482736e-17,6.2468750310947002e-17,9.7114364868422235e-10,1.1537990773397564e-33,5.6797010436868272e-13,1.7700359044737927e-22,9.4216956484180921e-26,4.994475577703323e-28,2.6923887289413604e-40,6.2440926006038753e-17,1.0793831073035006e-26,0.00010636099554082849,5.1596037410477291e-06,1.0611790786971271e-09,5.9171524812212849e-17,2.0318083612966345e-09,5.4131284519042955e-14,1.9657739932137432e-19
2.703356981941581e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745432439451262,0.11856196793433031,0.02281894787215237,9.4205370293059022e-48,1.4041694224687487e-20,3.0329713827738726e-16,1.8538062435761164e-27,2.6666555106598104e-17,6.5130560255572797e-17,9.9578670100440045e-10,1.2869050250334652e-33,5.7686349814555308e-13,1.8930921331625371e-22,9.8174275154547641e-26,5.2941314645618898e-28,2.9745549678882473e-40,6.5101077250737041e-17,1.1737738217808291e-26,0.00010799603105331315,5.2396416912294133e-06,1.0687386706254086e-09,6.0320729529729228e-17,2.0640041645449338e-09,5.6205282069502879e-14,2.0782557476718329e-19
2.7446679523828595e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745260975392849,0.11856033333814053,0.022818907853652072,1.0557750503476078e-47,1.4864883494571284e-20,3.1607759916743274e-16,1.9625181663557502e-27,2.7561423905537231e-17,6.7859299013910024e-17,1.0206025629726929e-09,1.4327599492104204e-33,5.8575935834912403e-13,2.0224144676695295e-22,1.0223098607290017e-25,5.6066040542338932e-28,3.2810265202472519e-40,6.7828087253069733e-17,1.2746687351455691e-26,0.00010963059501806506,5.3196786875703483e-06,1.0761457272604248e-09,6.1223315166936902e-17,2.0962202791393674e-09,5.8319094687643207e-14,2.1954366402902902e-19
2.785978922824138e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745089558583824,0.11855869921334203,0.022818867835628542,1.1811084451528702e-47,1.5722255194919274e-20,3.2921165698148308e-16,2.0757467324511096e-27,2.8468574047506547e-17,7.0655429336909391e-17,1.0455877421054617e-09,1.5923374967610898e-33,5.9465768684284407e-13,2.1582034645984665e-22,1.0637750484428094e-25,5.9322229230127642e-28,3.6134505643680387e-40,7.0622417019868165e-17,1.3823960262275555e-26,0.00011126468757120373,5.399714730324345e-06,1.0834037404354483e-09,6.2227223379792061e-17,2.1284567038955017e-09,6.0472556982003186e-14,2.3174435629574715e-19
2.827289893265416e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744918189010198,0.11855706555979877,0.022818827818081651,1.3190277657869562e-47,1.6614645020680559e-20,3.4270428253781424e-16,2.1936025045822248e-27,2.9387840208408179e-17,7.351940462823116e-17,1.0707388258791906e-09,1.7666667104760235e-33,6.035584854899565e-13,2.3006620048687298e-22,1.1061692153064576e-25,6.2713203880881646e-28,3.9735558758677307e-40,7.3484518198869774e-17,1.4972942755917038e-26,0.00011289830884880932,5.4797498197190444e-06,1.0905161220261282e-09,6.330637439422147e-17,2.1607134380089205e-09,6.2665495849807222e-14,2.4444050482040557e-19
2.8686008637066945e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744746866658049,0.11855543237737468,0.022818787801011299,1.4705710396234612e-47,1.7542894181906907e-20,3.5656045544133064e-16,2.3161967796972929e-27,3.0319057837571758e-17,7.6451669155559712e-17,1.0960524799224911e-09,1.9568340581621845e-33,6.124617561535025e-13,2.4499952439151178e-22,1.1495651829096257e-25,6.6242314722714124e-28,4.3631553424376303e-40,7.6414833290446169e-17,1.6197125790602457e-26,0.00011453145898692237,5.5597839559730257e-06,1.0974862057616469e-09,6.4349844964148765e-17,2.1929904807665135e-09,6.489773084648747e-14,2.5764512684623367e-19
2.909911834147973e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744575591513415,0.11855379966593377,0.022818747784417351,1.6368434742027056e-47,1.8507849269115605e-20,3.7078516409013847e-16,2.4436415740898512e-27,3.1262063263428591e-17,7.9452658261440585e-17,1.1215254462121842e-09,2.163985488591195e-33,6.2136750069631793e-13,2.6064105663290819e-22,1.1939882102471732e-25,6.9912938686912573e-28,4.784148510695201e-40,7.9413795858122572e-17,1.7500106627600844e-26,0.00011616413812154412,5.6398171393150931e-06,1.1043172490327824e-09,6.5396821777925432e-17,2.2252878312954293e-09,6.716907455377847e-14,2.7137140353475887e-19
2.951222804589251e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744404363562347,0.11855216742534008,0.022818707768299699,1.8190206338684593e-47,1.9510362142810081e-20,3.853834056806312e-16,2.576049608807586e-27,3.2216693828905751e-17,8.2522798569991861e-17,1.1471545413047656e-09,2.3893285277340676e-33,6.3027572098103553e-13,2.770117545017478e-22,1.2394201812230808e-25,7.3728479061055992e-28,5.2385241813929677e-40,8.2481830735796872e-17,1.8885589994664871e-26,0.00011779634638863637,5.7198493699834642e-06,1.111012434659631e-09,6.6447299677435545e-17,2.257605488758612e-09,6.9479332937038863e-14,2.8563267989629456e-19
2.9925337750305294e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744233182790945,0.1185505356554577,0.022818667752658232,2.0183517229584411e-47,2.0551289834195656e-20,4.0036018621210132e-16,2.7135342955377769e-27,3.3182788008224391e-17,8.5662508186860932e-17,1.1729366546256923e-09,2.6341344093670196e-33,6.3918641887008364e-13,2.941327900443295e-22,1.2858413634618891e-25,7.7692365153872453e-28,5.7283630385806624e-40,8.5619354228358835e-17,2.0357389221314967e-26,0.00011942808392412157,5.7998806482152118e-06,1.1175748725995947e-09,6.7501248370817129e-17,2.2899434523274868e-09,7.1828305685955746e-14,3.0044246472059559e-19
3.033844745471808e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744062049185253,0.11854890435615072,0.022818627737492832,2.2361629393107061e-47,2.1631494451481465e-20,4.1572052049118073e-16,2.8562097229077888e-27,3.4160185490890701e-17,8.8872196893296287e-17,1.1988687468089585e-09,2.8997402304811291e-33,6.4809959622568685e-13,3.1202554581700307e-22,1.3332602052784911e-25,8.1808051970664678e-28,6.255840298624073e-40,8.8826774305666517e-17,2.1919427331017525e-26,0.0001210593508638827,5.8799109742418893e-06,1.1240076016066176e-09,6.8558714923634637e-17,2.3223017211756126e-09,7.4215786541272139e-14,3.158144305067258e-19
3.075155715913086e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743890962731404,0.11854727352728332,0.022818587722803374,2.4738609040399531e-47,2.275184307366129e-20,4.3146943213721834e-16,3.0041906430699527e-27,3.5148727252448474e-17,9.2152266336188553e-17,1.224947848071115e-09,3.1875511299351217e-33,6.5701525490986628e-13,3.3071161062814446e-22,1.3816960011485516e-25,8.6079019895693016e-28,6.8232283802129377e-40,9.21044907926271e-17,2.3575738105241645e-26,0.00012269014734376347,5.9599403482932069e-06,1.1303135908577725e-09,6.9619676562752344e-17,2.3546802944742884e-09,7.6641563612048126e-14,3.3176241339287641e-19
3.1164666863543644e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743719923415499,0.11854564316871967,0.022818547708589754,2.7329361894733784e-47,2.3913207644380063e-20,4.4761195358778558e-16,3.1575924585369202e-27,3.6148255628249699e-17,9.5503110214563763e-17,1.2511710566156547e-09,3.4990424939303935e-33,6.6593339678443999e-13,3.5021277542831078e-22,1.4311585331921039e-25,9.0508774380333833e-28,7.432899602581788e-40,9.5452895555954887e-17,2.5330467133803131e-26,0.00012432047349956825,6.0399687706007664e-06,1.136495741549368e-09,7.0684144390013098e-17,2.3870791713929732e-09,7.910541968442062e-14,3.4830041308695573e-19
3.199088627236921e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743377986141959,0.11854238386196068,0.022818467681589544,3.321622934617371e-47,2.6362496163234424e-20,4.8109799977371292e-16,3.4811235611092204e-27,3.8179648794358204e-17,1.0241865741299292e-16,1.304038519073659e-09,4.1993329012145982e-33,6.8377713755102136e-13,3.9174855603042419e-22,1.5332092026469228e-25,9.9858788365926184e-28,8.7890967239201013e-40,1.0236329866785558e-16,2.9152327504596276e-26,0.00012757971538197019,6.200022760908981e-06,1.148499801357499e-09,7.2823608776473565e-17,2.4519378327743267e-09,8.4146475119198167e-14,3.8320327916900905e-19
3.268751330608801e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743089828056982,0.11853963723744983,0.022818400208288736,3.89946968164616e-47,2.8563028280188963e-20,5.1060059444429911e-16,3.7718075298209754e-27,3.9925173791219193e-17,1.0847288088411998e-16,1.3490367016973844e-09,4.878006551760202e-33,6.9882982535118195e-13,4.2950252311868479e-22,1.6224759404695849e-25,1.0826777182170478e-27,1.0087242653850472e-39,1.084129004412721e-16,3.2719992566927875e-26,0.000130326285129037,6.3349693537695663e-06,1.1582610456675324e-09,7.4638419771070031e-17,2.5066865223628604e-09,8.8513153055618922e-14,4.1459442519732655e-19
3.338414033980681e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742801803829103,0.11853689194849069,0.022818332736339469,4.561510045436008e-47,3.0891991424015166e-20,5.4128986211325827e-16,4.0794680910730996e-27,4.1699897256173681e-17,1.147333164770981e-16,1.3944084728698034e-09,5.6465678085749453e-33,7.1388959917625127e-13,4.6987210823611607e-22,1.7146977557008959e-25,1.1717593061943071e-27,1.154130690702298e-39,1.1466844454193786e-16,3.6627137978675039e-26,0.00013307151926663171,6.4699132433421788e-06,1.1677063299454254e-09,7.6463251311530271e-17,2.5614929364673712e-09,9.2985039272002806e-14,4.4785617122325186e-19
3.4080767373525606e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742513913391997,0.11853414799443324,0.022818265265741187,5.3177088672922421e-47,3.3353697770034939e-20,5.7319018969314249e-16,4.4046761542230171e-27,4.3503108768035812e-17,1.212016402447193e-16,1.4401417297268067e-09,6.5143563587224832e-33,7.2895646794809205e-13,5.1296724853132992e-22,1.8098863823870348e-25,1.2660076871261797e-27,1.3165838303492893e-39,1.2113159796068453e-16,4.0896977840377931e-26,0.00013581541844482359,6.6048544307409075e-06,1.1768477543137145e-09,7.8298103111821666e-17,2.6163570711212729e-09,9.7560967227322222e-14,4.8306037051847536e-19
3.4777394407244405e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742226156679395,0.11853140537462771,0.022818197796493335,6.1789452216832446e-47,3.595249345215632e-20,6.0632603570421185e-16,4.7480071765168746e-27,4.5334112022023859e-17,1.278794740444018e-16,1.4862248329802768e-09,7.4914179518634244e-33,7.4403044058692421e-13,5.5889929025932395e-22,1.9080886428858471e-25,1.3655997592659797e-27,1.4976361068709264e-39,1.2780397342141937e-16,4.5553688053043573e-26,0.00013855798331336425,6.7397929170726287e-06,1.1856969553474956e-09,8.014298305656655e-17,2.6712789223611714e-09,1.0223974327622159e-13,5.2028019496566028e-19
3.5474021440963203e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741938533625143,0.11852866408842466,0.022818130328595358,7.1570720518344966e-47,3.8692757430499011e-20,6.4072193034490422e-16,5.110041015967729e-27,4.719222525314893e-17,1.3476838762225112e-16,1.5326465890869572e-09,8.5885373422504199e-33,7.5911152601132287e-13,6.0778094108566132e-22,2.0093390968963807e-25,1.4707142448262765e-27,1.6989414597443605e-39,1.3468713146756495e-16,5.0622418390237025e-26,0.00014129921452168812,6.8747287034458917e-06,1.1942651239043763e-09,8.1997940624792655e-17,2.7262584862258707e-09,1.070201498079762e-13,5.5959013415655996e-19
3.6170648474682e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741651044163151,0.11852592413517501,0.022818062862046712,8.264978466715949e-47,4.1578900423668532e-20,6.7640247556127508e-16,5.4913617907031627e-27,4.9076781565590813e-17,1.4186990060545436e-16,1.5793962332015127e-09,9.8172718201824239e-33,7.7419973313822132e-13,6.5972622433705366e-22,2.1136670398175389e-25,1.5815316567645581e-27,1.9222593849962056e-39,1.4178258245673508e-16,5.6129304117874187e-26,0.0001440391127189123,7.0096617909695305e-06,1.202563022168137e-09,8.3862975641973553e-17,2.7812957587575297e-09,1.1190094817719299e-13,6.0106599450027397e-19
3.68672755084008e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741363688227383,0.11852318551422993,0.02281799539684683,9.5166541778245927e-47,4.4615363873384027e-20,7.1339234511670291e-16,5.8925577431331471e-27,5.0987129192575937e-17,1.4918548442637394e-16,1.6264634127140341e-09,1.1189985169568962e-32,7.892950708829096e-13,7.1485043463139288e-22,2.2210875594382362e-25,1.6982342667298452e-27,2.1694590217570934e-39,1.4909178848697627e-16,6.2101477257350157e-26,0.00014677767855383685,7.1445921807544025e-06,1.210601000108845e-09,8.5738065094832019e-17,2.8363907360008774e-09,1.1688088148220325e-13,6.4478489833877276e-19
3.75639025421196e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741076465751885,0.11852044822494096,0.022817927932995162,1.0927256513065647e-46,4.7806618960406101e-20,7.5171628466106433e-16,6.3142211098416052e-27,5.2922631679413512e-17,1.5671656416553962e-16,1.6738381714812908e-09,1.2719882147422428e-32,8.0439754815903693e-13,7.7327009527469046e-22,2.3316199265815351e-25,1.8210060743788544e-27,2.4425232963323367e-39,1.5661616524182296e-16,6.8567077441157341e-26,0.00014951491267494488,7.2795198739099403e-06,1.2183890112482374e-09,8.7623283638014743e-17,2.8915434140034167e-09,1.2195867716273809e-13,6.9082528307166063e-19
3.8260529575838396e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740789376670782,0.11851771226665993,0.022817860470491166,1.2513179720861397e-46,5.1157165650226481e-20,7.9139911180028734e-16,6.7569479961754702e-27,5.4882668006206624e-17,1.6446452032807994e-16,1.7215109346274711e-09,1.4421043385516809e-32,8.1950717387861157e-13,8.3510291709192642e-22,2.4452850481751519e-25,1.9500327778233691e-27,2.7435531140953627e-39,1.6435708376871743e-16,7.5555262419464523e-26,0.00015225081573040276,7.4144448715446764e-06,1.2259366278566482e-09,8.9518653621582202e-17,2.9467537888151826e-09,1.271330494522002e-13,7.3926690028852028e-19
3.8957156609557195e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740502420918245,0.118514977638739,0.022817793009334279,1.4292126787205513e-46,5.46715317782498e-20,8.3246571616577222e-16,7.2213382558352801e-27,5.6866632650899393e-17,1.7243069054928365e-16,1.7694724939511494e-09,1.6308460751085384e-32,8.3462395695200067e-13,9.0046775886609529e-22,2.5621084081537721e-25,2.0855017452770977e-27,3.0747716037557835e-39,1.7231587218650126e-16,8.3096218203741817e-26,0.00015498538836806046,7.5493671747656735e-06,1.233253055543597e-09,9.142409096842244e-17,3.0020218564890835e-09,1.3240270167597876e-13,7.9019081490979827e-19
3.9653783643275993e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740215598428536,0.11851224434053065,0.022817725549523944,1.6283183635332984e-46,5.8354272165951742e-20,8.7494105948397756e-16,7.7079953748976804e-27,5.8873935604364621e-17,1.8061637123736319e-16,1.8177139938695729e-09,1.8398073111354425e-32,8.4974790628793267e-13,9.6948458922019236e-22,2.6821132760752194e-25,2.2276019877708088e-27,3.4385284089391859e-39,1.8049381733003499e-16,9.1221168882642548e-26,0.00015771863123545122,7.6842867846797962e-06,1.2403471473116188e-09,9.3339690643798701e-17,3.057347613080504e-09,1.377663284155662e-13,8.4367940433550351e-19
4.035041067699479e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739928909135952,0.11850951237138765,0.022817658091059626,1.8506895842500085e-46,6.2209967773891329e-20,9.1885017564582514e-16,8.2175263603827188e-27,6.0904002339533386e-17,1.890228191518202e-16,1.8662269179138579e-09,2.0706802517716232e-32,8.6487903079349646e-13,1.0422744500233244e-21,2.8053219032965044e-25,2.3765241329606941e-27,3.8373040293883558e-39,1.8889216633034729e-16,9.9962386107911708e-26,0.00016045054497979228,7.8192037023934821e-06,1.2472274170589801e-09,9.5265553811900552e-17,3.1127310546475976e-09,1.4322261753586867e-13,8.9981635760224986e-19
4.104703771071359e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739642352974897,0.11850678173066309,0.02281759063394076,2.0985347819913592e-46,6.6243224886024343e-20,9.6421817077613683e-16,8.7505416330228973e-27,6.2956273741756043e-17,1.9765125292227477e-16,1.915003075733587e-09,2.3252590777406303e-32,8.8001733937414297e-13,1.118959421222772e-21,2.9317545525779848e-25,2.5324603999515049e-27,4.2737142090352873e-39,1.9751212813517112e-16,1.0935319827229639e-25,0.00016318113024798463,7.9541179290129519e-06,1.2539020525732139e-09,9.7201493388080511e-17,3.168172177251484e-09,1.4877025208781962e-13,9.5868667454825671e-19
4.174366474443239e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739355929879805,0.11850405241771042,0.022817523178166797,2.3742244530501332e-46,7.0458674326787765e-20,1.0110702233029721e-15,9.3076549242026099e-27,6.5030206002870087e-17,2.0650285450820129e-16,1.9640345906069345e-09,2.6054436414082423e-32,8.951628409336848e-13,1.1996625871167142e-21,3.0614321000613531e-25,2.695604575126154e-27,4.7505143716950214e-39,2.0635487497032295e-16,1.1942799938458909e-25,0.0001659103876866133,8.0890294656436955e-06,1.2603789280191065e-09,9.9147572965190376e-17,3.2236709769557434e-09,1.5440791208834832e-13,1.0203766649865055e-18
4.2440291778151187e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373906963978518,0.11850132443188337,0.022817455723737185,2.6802995721324799e-46,7.4860970707188757e-20,1.0594315840269993e-15,9.889483176808021e-27,6.7125270484452788e-17,2.1557877060325588e-16,2.0133138874248578e-09,2.913243199452232e-32,9.1031554437429816e-13,1.2845080039969005e-21,3.194375774249693e-25,2.8661519889221769e-27,5.2706041025710043e-39,2.1542154374561122e-16,1.3022225765923457e-25,0.00016863831794194762,8.223938313390564e-06,1.2666656159528527e-09,1.0110408455115153e-16,3.2792274498263798e-09,1.60134276187028e-13,1.0849739478858165e-18
4.3136918811869985e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738783482625595,0.11849859777253599,0.022817388270651374,3.0194802716070281e-46,7.9454791699855356e-20,1.1093275761908412e-15,1.0496646449896091e-26,6.9240953553268314e-17,2.248801139854876e-16,2.06283368113825e-09,3.2507801816521861e-32,9.2547545859652198e-13,1.3736206691491508e-21,3.3306072469447037e-25,3.044299493533199e-27,5.8370316756332056e-39,2.2471323740657009e-16,1.4177252382931085e-25,0.00017136492165994123,8.3588444733577327e-06,1.2727693988733293e-09,1.0307071801529935e-16,3.3348415919326913e-09,1.6594802322324693e-13,1.1525674505599349e-18
4.3833545845588784e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738497458335664,0.11849587243902261,0.022817320818908821,3.3946747765121307e-46,8.4244837341351441e-20,1.1607835955484288e-15,1.1129767826991798e-26,7.1376756393135982e-17,2.3440796481613947e-16,2.1125869656449487e-09,3.6202939942234088e-32,9.406425924992601e-13,1.4671264911608171e-21,3.4701475366259649e-25,3.2302454414917683e-27,6.4529986257529744e-39,2.3423102623472462e-16,1.5411643919693029e-25,0.00017409019948623228,8.4937479466489007e-06,1.27869728033367e-09,1.0504734681939908e-16,3.3905133993464735e-09,1.7184783368080241e-13,1.2232474078645113e-18
4.453017287930758e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738211566850085,0.11849314843069796,0.022817253368508966,3.8089885985845359e-46,8.9235829362097181e-20,1.2138251104342712e-15,1.1789473327909982e-26,7.3532194795877811e-17,2.4416337188850731e-16,2.1625670031040252e-09,4.0241448570481399e-32,9.5581695497978129e-13,1.5651522615109962e-21,3.6130176858106164e-25,3.4241896651092611e-27,7.1218643654392919e-39,2.4397594909785819e-16,1.6729274343052342e-25,0.00017681415206614363,8.6286487343672047e-06,1.2844559956255985e-09,1.0703462910840022e-16,3.4462428681414179e-09,1.7783239104397971e-13,1.2971053614020104e-18
4.522679991302638e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737925808103597,0.11849042574691701,0.022817185919451258,4.2657339899721875e-46,9.4432510541345359e-20,1.2684776618327494e-15,1.2476391823946441e-26,7.5706798934488507e-17,2.541473538290574e-16,2.2127673136585278e-09,4.4648176736143873e-32,9.7099855493371894e-13,1.6678256273992869e-21,3.7592385306024176e-25,3.6263334567372891e-27,7.8471508454130376e-39,2.5394901465248295e-16,1.8134128212098523e-25,0.00017953678004468292,8.7635468376152445e-06,1.2900520220554286e-09,1.0903222406291619e-16,3.5020299943948787e-09,1.8390038306074857e-13,1.3742341587344684e-18
4.592342694674518e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737640182030981,0.11848770438703507,0.022817118471735159,4.7684396589826407e-46,9.983964408666898e-20,1.3247668634473993e-15,1.3191154956324438e-26,7.7900113120844451e-17,2.6436090025241577e-16,2.2631816655528709e-09,4.944925932926494e-32,9.8618740125507328e-13,1.7752750657805506e-21,3.9088304518405115e-25,3.8368795498240838e-27,8.6325472587191213e-39,2.6415120250012937e-16,1.9630301410648258e-25,0.00018225808406654285,8.8984422574950963e-06,1.2954915888254849e-09,1.1103945467865941e-16,3.5578747741872356e-09,1.9005050291735684e-13,1.4547279526040942e-18
4.662005398046398e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737354688567106,0.11848498435040776,0.022817051025360115,5.3208607488666782e-46,1.0546201303824373e-19,1.3827184017701051e-15,1.3934397057759442e-26,8.0111695550487514e-17,2.7480497287217431e-16,2.3138040656282542e-09,5.4672156424081454e-32,1.0013835028362118e-12,1.8876298585645184e-21,4.0618142010830941e-25,4.0560321007343306e-27,9.481914787790834e-39,2.7458346429940487e-16,2.122200185768483e-25,0.00018497806477610126,9.0333349951082148e-06,1.300780686537584e-09,1.1305752503154882e-16,3.6137772035996347e-09,1.9628145032927133e-13,1.5386822001616504e-18
4.731668101418279e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373706932764689,0.11848226563639105,0.022816983580325571,5.9269890815334454e-46,1.1130441969548444e-19,1.4423580361502974e-15,1.4706755077029661e-26,8.2341118036516301e-17,2.8548050656910411e-16,2.3646287501824719e-09,6.0345692910815657e-32,1.0165868685678682e-12,2.0050200689451887e-21,4.2182111487633467e-25,4.2839966713063478e-27,1.0399291394141234e-38,2.8524672483541295e-16,2.2913550196719074e-25,0.00018769672281742129,9.168225051555436e-06,1.3059250763322016e-09,1.1508647026217544e-16,3.6697372787170396e-09,2.0259193255257935e-13,1.626193662202597e-18
4.801330804790159e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373678409920528,0.11847954824434116,0.022816916136630977,6.5910636674162505e-46,1.1737168506396936e-19,1.503711598864248e-15,1.5508868506432114e-26,8.4587965734616654e-17,2.9638841041848377e-16,2.4156501761795319e-09,6.6500098422238422e-32,1.0317975073391447e-12,2.1275765188215622e-21,4.3780414477111271e-25,4.5209802121189407e-27,1.1388896650241647e-38,2.9614188304823562e-16,2.4709380465065132e-25,0.00019041405883425154,9.3031124279371473e-06,1.3109302986779481e-09,1.1712441135875149e-16,3.7257549956290191e-09,2.0898066532014809e-13,1.71736040241096e-18
4.870993508162039e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736499003177284,0.1184768321736147,0.022816848694275794,7.3175814831487368e-46,1.2366864832598417e-19,1.5668049951841752e-15,1.6341379312017893e-26,8.6851836860907787e-17,3.075295686780455e-16,2.4668630127962244e-09,7.3167047548539822e-32,1.0470154280375129e-12,2.2554307672740075e-21,4.54132531668601e-25,4.767191046443309e-27,1.2455136613288683e-38,3.0726981302199537e-16,2.661404074394229e-25,0.00019313007347002611,9.4379971253531786e-06,1.3158016818241131e-09,1.191730448022071e-16,3.7818303504242205e-09,2.1544637370634645e-13,1.8122817866108867e-18
4.94065621153392e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373621403949798,0.1184741174235685,0.02281678125325946,8.1113085183291874e-46,1.3020016633182086e-19,1.6316642034472843e-15,1.7204931866497979e-26,8.9132342404213024e-17,3.1890484173808198e-16,2.5182621332924201e-09,8.0379700333807975e-32,1.062240639548813e-12,2.3887150900591276e-21,4.7080847765691712e-25,5.0228388548548985e-27,1.3602608740512067e-38,3.1863136493603513e-16,2.8632193790316469e-25,0.00019584476736786516,9.5728791449026263e-06,1.3205443499295321e-09,1.2123385935893351e-16,3.837963339194098e-09,2.2198779292417048e-13,1.9110584820258609e-18
5.0103189149058e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735929208102483,0.11847140399355982,0.022816713813581444,8.9772910928504543e-46,1.3697111310599179e-19,1.6983152751251201e-15,1.8100172884718745e-26,9.1429105834135212e-17,3.3051506703513994e-16,2.5698426071929197e-09,8.8172743048338515e-32,1.077473150757256e-12,2.5275624600874514e-21,4.8783400365706321e-25,5.2881346604818594e-27,1.4836106845753718e-38,3.3022736597963698e-16,3.0768617651341434e-25,0.00019855814117057449,9.7077584876841988e-06,1.3251632308800636e-09,1.2330288464657449e-16,3.8941539580382635e-09,2.2860366905830972e-13,2.013792456545536e-18
5.07998161827768e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373564450892596,0.11846869188294611,0.022816646375241185,9.9208674460660596e-46,1.4398637937578773e-19,1.7667843348926452e-15,1.9027751361607415e-26,9.3741762806233904e-17,3.4236105993071658e-16,2.6215996927687338e-09,9.6582429231093089e-32,1.0927129705454228e-12,2.6721065288481749e-21,5.0521100286983063e-25,5.5632908148669878e-27,1.6160626097037457e-38,3.420586212317096e-16,3.3028206262246424e-25,0.0002012701955206462,9.8426351547961744e-06,1.3296630638066305e-09,1.2538141064882885e-16,3.9504022030537571e-09,2.352927597376283e-13,2.1205869780001592e-18
5.149644321649561e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3373535994190362,0.11846598109108523,0.022816578938238137,1.0947679599160847e-45,1.5125087212244426e-19,1.837097580696979e-15,1.9988318512493492e-26,9.6069960865433016e-17,3.544436145562887e-16,2.6735288298064177e-09,1.056466209972961e-31,1.1079601077942659e-12,2.8224816087462297e-21,5.2294180251438888e-25,5.848520984421368e-27,1.758136805490089e-38,3.5412591450677669e-16,3.541597002847403e-25,0.00020398093106025852,9.9775091473358638e-06,1.3340484063151568e-09,1.2747459727993994e-16,4.0067080703362688e-09,2.4205383475029948e-13,2.2315466134425462e-18
5.219307025021441e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33735075506970741,0.11846327161733533,0.022816511502571763,1.2063685491980581e-45,1.5876951413928622e-19,1.9092812838268375e-15,2.0982527715714701e-26,9.84133591486943e-17,3.6676350462597031e-16,2.725625632654361e-09,1.1540483060640919e-31,1.1232145713831102e-12,2.9788226563174182e-21,5.4102855379230093e-25,6.1440401374484497e-27,1.9103745751268081e-38,3.6643000916854388e-16,3.7937036392849789e-25,0.00020669034843127603,1.0112380466400195e-05,1.3383236414398301e-09,1.2957579922168434e-16,4.0630715559959802e-09,2.488856766047223e-13,2.3467772284375773e-18
