Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
9.111133798794393e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33467377634450413,0.11595128706425201,0.022734234288030054,1.768702119873312e-17,1.6308499929632031e-18,2.9184835471922243e-10,1.167406416014798e-08,2.9468362005755593e-18,9.4442086651402412e-17,3.3638562077884687e-11,9.8797333395452296e-35,5.9066628008757685e-11,9.686835648064033e-24,8.367649627986538e-25,1.147719359116909e-21,7.3006337927309787e-24,9.2895128392745732e-17,2.6098594293344967e-26,0.0027185625214703234,0.00017465496126254826,1.229083709139161e-10,5.6260800608680991e-14,4.646335509637514e-07,8.5117418613201226e-15,2.5711783380905139e-11,1.0441324620359215e-07,1.7465562421407944e-10,2.6156792473983869e-12,8.6007680283069408e-18,9.6166540465563956e-15,6.6927690375119168e-20
9.217389073823304e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33464915148222146,0.11592868608339107,0.022733225720600506,1.8580189237514882e-17,1.7057068172610399e-18,3.0457968660854849e-10,1.2116016533067107e-08,3.0120765714578506e-18,9.6790943208719645e-17,3.4098932636005797e-11,1.0515408982559577e-34,6.036383435730797e-11,1.0060976004123841e-23,8.744253948189346e-25,1.2102707733736256e-21,7.6640386685918953e-24,9.518833810075143e-17,2.7407673246515874e-26,0.0027411615855645493,0.00017667164956067856,1.2373355180375386e-10,5.7820717110093671e-14,4.7226895919418587e-07,8.568949704171105e-15,2.6498858990929819e-11,1.0588138081583876e-07,1.7926228370781412e-10,2.742315133722153e-12,8.9733489421701638e-18,9.980112366027253e-15,6.9491242609985689e-20
9.323644348852215e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33462469398866568,0.11590625211316513,0.022732217345817766,1.950735686181659e-17,1.7832991797342459e-18,3.1772879450052922e-10,1.2569246934890032e-08,3.0781928131746252e-18,9.917167549434003e-17,3.4560895787131314e-11,1.118448987016009e-34,6.1678117506962304e-11,1.0445359286353763e-23,9.1338350561655022e-25,1.2754855275420043e-21,8.0410454578487104e-24,9.7512085996609409e-17,2.8767036992702143e-26,0.0027635936263490347,0.00017868794122340696,1.2455843781133626e-10,5.9407375754488287e-14,4.7995418570229841e-07,8.6261397338245107e-15,2.730097146417624e-11,1.0735083212623442e-07,1.8393266027647606e-10,2.8735953900246125e-12,9.3576497179468251e-18,1.0352818071001101e-14,7.2120731648469343e-20
9.429899623881126e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33460040262832413,0.11588398391980867,0.022731209162644515,2.0469392661009187e-17,1.8637047184559464e-18,3.3130516559279913e-10,1.3033898435061556e-08,3.1451904518467533e-18,1.0158439113445753e-16,3.5024452744807767e-11,1.1888356351082911e-34,6.3009575897187626e-11,1.0840159596603998e-23,9.5367105849427914e-25,1.3434456237198081e-21,8.4319960515548579e-24,9.9866462933131492e-17,3.0178055178020148e-26,0.0027858598775946691,0.00018070383818240415,1.2538303199137264e-10,6.1020972386718148e-14,4.8768918922122019e-07,8.6833122264685828e-15,2.811821401535893e-11,1.0882145160087897e-07,1.88666658059951e-10,3.0096384958804536e-12,9.7538963362160266e-18,1.0734887617018812e-14,7.4816964669147054e-20
9.536154898910037e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33457627617482794,0.11586188027868595,0.02273020117005126,2.1467175748589625e-17,1.9470027228466422e-18,3.4531841489719642e-10,1.3510113514576423e-08,3.2130750106542176e-18,1.040291978257895e-16,3.5489604737267633e-11,1.2628431317374011e-34,6.4358307713009457e-11,1.1245552489010915e-23,9.9532029758747733e-25,1.4142345968811218e-21,8.8372365564128629e-24,1.0225155980158495e-16,3.1642120629134196e-26,0.0028079615639426485,0.00018271934235429752,1.2620733736564423e-10,6.2661702579273681e-14,4.9547392846781633e-07,8.7404674567994117e-15,2.8950677670194978e-11,1.1029309136698104e-07,1.9346417085953541e-10,3.1505647236881632e-12,1.0162315888712915e-17,1.1126436963501525e-14,7.7580742824395765e-20
9.642410173938948e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33455231341088454,0.11583993997422302,0.022729193367016239,2.2501595681871736e-17,2.0332741571140409e-18,3.5977828589855992e-10,1.3998034040098222e-08,3.2818520098887325e-18,1.0650620333657741e-16,3.5956353007347612e-11,1.3406181114475064e-34,6.5724410885368303e-11,1.1661714976616041e-23,1.0383639509771411e-24,1.4879375215466501e-21,9.2571172755007753e-24,1.0466746753263211e-16,3.3160649546254894e-26,0.0028298999009722624,0.00018473445564081792,1.2703135692334494e-10,6.4329761631813467e-14,5.0330836213868403e-07,8.7976056980375757e-15,2.9798451245476911e-11,1.1176560423799585e-07,1.9832508223035524e-10,3.2964961492158664e-12,1.0583136532026311e-17,1.1527581552867654e-14,8.0412861047978188e-20
9.748665448967859e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3345285131282098,0.11581816179984052,0.022728185752525429,2.357355237918086e-17,2.1226016838202921e-18,3.7469465121051644e-10,1.449780123838382e-08,3.351526967005496e-18,1.0901551550758205e-16,3.6424698812407541e-11,1.4223116463837647e-34,6.7107983091465451e-11,1.2088825538017371e-23,1.0828352337966633e-24,1.5646410181401238e-21,9.6919926882606816e-24,1.0711427709726405e-16,3.4735081697017604e-26,0.0028516760952681866,0.00018674917992894408,1.2785509362141818e-10,6.6025344570669643e-14,5.1119244890618412e-07,8.8547272219442194e-15,3.0661621330005799e-11,1.132388437384613e-07,2.0324926557622216e-10,3.4475566621119642e-12,1.1016587441055052e-17,1.1938436289901951e-14,8.3314107866181469e-20
9.85492072399677e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33450487412746188,0.11579654455788674,0.022727178325572431,2.4683956034599099e-17,2.2150696875758515e-18,3.900775132282406e-10,1.5009555671018893e-08,3.4221053966740904e-18,1.1155724225307274e-16,3.6894643424249931e-11,1.5080793398182339e-34,6.8509121755097956e-11,1.2527064124053145e-23,1.1287678513322667e-24,1.6444332590295102e-21,1.014222142975867e-23,1.0959207950772842e-16,3.6366880611244721e-26,0.0028732913444872673,0.00018876351709104728,1.2867855038489127e-10,6.7748646148327603e-14,5.191261474145066e-07,8.9118322988366509e-15,3.1540272266388033e-11,1.1471266412852697e-07,2.0823658424688021e-10,3.6038719763799719e-12,1.1462898762245235e-17,1.2359115521381143e-14,8.6285265212555321e-20
9.961175999025681e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33448139521817349,0.11577508705957165,0.022726171085158422,2.5833727030308898e-17,2.3107642988592105e-18,4.0593700477816856e-10,1.553343720947024e-08,3.4935928108285495e-18,1.1413149156181063e-16,3.7366188129040214e-11,1.5980814209519903e-34,6.9927924046983136e-11,1.2976612164518122e-23,1.1761960021170923e-24,1.7274039742519124e-21,1.0608166269225768e-23,1.1210096581845175e-16,3.8057533776596481e-26,0.0028947468374247959,0.00019077746898503317,1.2950173010720576e-10,6.949986084288058e-14,5.2710941627576985e-07,8.968921197603452e-15,3.2434486133698944e-11,1.1618692042817009e-07,2.1328689163759466e-10,3.7655696408169497e-12,1.192230156663356e-17,1.2789733015960399e-14,8.9327108246315362e-20
9.999999999999999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33447285609649846,0.11576728644313729,0.022725803101739623,2.6263837885559838e-17,2.3465516931036995e-18,4.1185272015123648e-10,1.5727907694543694e-08,3.5199410092114256e-18,1.1508021548191902e-16,3.7538882514416697e-11,1.6320553007121418e-34,7.0450757190150745e-11,1.3143726940344256e-23,1.1939053614156284e-24,1.7585309251879924e-21,1.0782407492177709e-23,1.1302544492725471e-16,3.8690249210421226e-26,0.0029025467179731469,0.00019151323949033748,1.2980243844679699e-10,7.0146728050568677e-14,5.3003873368280608e-07,8.9897765975492164e-15,3.276511563203028e-11,1.1672567076916917e-07,2.1514787602341946e-10,3.826019407152306e-12,1.2093471299548412e-17,1.2949575180618868e-14,9.0456333191808032e-20
1.0067431274054592e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33445807521868737,0.11575378812490078,0.022725164030292108,2.7023795846583057e-17,2.4097734179617221e-18,4.2228338976464852e-10,1.6069585010460147e-08,3.5659947187166014e-18,1.1673837149802681e-16,3.7839334227227618e-11,1.6924828410052869e-34,7.1364486885072325e-11,1.3437652574912521e-23,1.2251543810189382e-24,1.8136444569211662e-21,1.1090194087889496e-23,1.1464102712695573e-16,3.9808552835114278e-26,0.002916043754080307,0.00019279103745448352,1.3032463565054482e-10,7.1279182857459072e-14,5.3514221406615264e-07,9.0259941857190307e-15,3.3344342731015455e-11,1.1766146844109329e-07,2.1840003129103604e-10,3.9327790494149527e-12,1.239502780271859e-17,1.323040194432512e-14,9.2440405174452483e-20
1.0173686549083503e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33443491295608974,0.11573264658261011,0.022724157159989676,2.8255102969470356e-17,2.5121867390567373e-18,4.3912706381350678e-10,1.6618137491668233e-08,3.6393166269480952e-18,1.1937799020239395e-16,3.8314083033466603e-11,1.7914533706076615e-34,7.2818906934854521e-11,1.3910369763223706e-23,1.2756781823216106e-24,1.9032475683173313e-21,1.1588675856105866e-23,1.1721235457476771e-16,4.1621473780661164e-26,0.0029371832657228694,0.00019480422432879626,1.3114726984615769e-10,7.3086806119635478e-14,5.4322449932205948e-07,9.0830515292577313e-15,3.4269919561820613e-11,1.191361647782985e-07,2.2357583700141038e-10,4.1056314517249432e-12,1.2881310249184558e-17,1.3681234859611948e-14,9.5625917077606229e-20
1.0279941824112414e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33441190726614589,0.11571166127010125,0.022723150473274705,2.9528598796226203e-17,2.6180957743922715e-18,4.5647855491251193e-10,1.7179232307765807e-08,3.7135640395426319e-18,1.2205045589299306e-16,3.879043587653896e-11,1.895167698499996e-34,7.4291280609649507e-11,1.4394949636740671e-23,1.3278031027998847e-24,1.9963077426573914e-21,1.2103986609801694e-23,1.19815039348326e-16,4.3497857157263621e-26,0.0029581665349558976,0.00019681703142332416,1.3196963549468041e-10,7.492292428080452e-14,5.5135623053631825e-07,9.1400934929074683e-15,3.5211291819281182e-11,1.2061086688133231e-07,2.2881413292078537e-10,4.2842599631826309e-12,1.3381382467500235e-17,1.4142343678103234e-14,9.8884397739744326e-20
1.0386197099141325e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33438905699323546,0.11569083103337707,0.02272214396917812,3.0845243538538708e-17,2.7275938786064099e-18,4.7434852404871765e-10,1.7753006326787815e-08,3.7887424579764002e-18,1.247558768662741e-16,3.9268394099276492e-11,2.0038055315606289e-34,7.5781704070890927e-11,1.4891579608901525e-23,1.3815653447880455e-24,2.0929209915466696e-21,1.2636505426237378e-23,1.2244917267987895e-16,4.5439288258359071e-26,0.0029789947157814732,0.00019882946053951224,1.3279173536645354e-10,7.678773071553882e-14,5.5953736615441063e-07,9.1971203399828034e-15,3.61685323724001e-11,1.2208543304519726e-07,2.3411473366756344e-10,4.4687995753956963e-12,1.389547875441672e-17,1.4613839660198859e-14,1.0221659348169692e-19
1.0492452374170236e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33436636099028855,0.11567015472697785,0.022721137646738179,3.2206007123600666e-17,2.8407762731646512e-18,4.9274776584266331e-10,1.8339595606847124e-08,3.8648573812282378e-18,1.2749436149801144e-16,3.9747959058484425e-11,2.1175516961677022e-34,7.7290273228399154e-11,1.5400448606173922e-23,1.4370016192419847e-24,2.1931849081105908e-21,1.3186615399100298e-23,1.2511484584837915e-16,4.7447377326953489e-26,0.0029996689536641932,0.00020084151346503451,1.336135722018371e-10,7.8681418520920887e-14,5.6776786457073471e-07,9.254132332437644e-15,3.7141711753044802e-11,1.2355972244092459e-07,2.3947744443705166e-10,4.65938716639189e-12,1.4423834094387223e-17,1.5095833391669177e-14,1.0562324299858915e-19
1.0598707649199147e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33434381811872255,0.11564963121391793,0.022720131505000331,3.3611869093079221e-17,2.9577400709183868e-18,5.1168720917941346e-10,1.8939135373195975e-08,3.941914305824937e-18,1.3026601824425363e-16,4.0229132124865126e-11,2.2365962409100333e-34,7.8817083740644268e-11,1.5921747074968733e-23,1.4941491487948387e-24,2.2971986708065988e-21,1.3754703612939227e-23,1.2781215018037123e-16,4.9523759756693518e-26,0.0030201903855945323,0.00020285319197392855,1.3443514871152176e-10,8.0604180515851037e-14,5.7604768412489886e-07,9.3111297308774109e-15,3.8130898143851797e-11,1.2503359513780365e-07,2.4490206111407614e-10,4.8561615108275186e-12,1.4966684111932023e-17,1.5588434765192794e-14,1.0910507720121269e-19
1.0704962924228058e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33432142724837804,0.11562925936562288,0.022719125543017232,3.5063818500034705e-17,3.0785843007837134e-18,5.3117791783641683e-10,1.9551759995639059e-08,4.0199187258857734e-18,1.3307095564226754e-16,4.0711914682942693e-11,2.3611345406588762e-34,8.0362231014999249e-11,1.6455666988586915e-23,1.5530456708061372e-24,2.4050630469161593e-21,1.4341161116950083e-23,1.3054117705087499e-16,5.1670096293857483e-26,0.0030405601401517417,0.00020486449782672965,1.3525646757683744e-10,8.2556209240331964e-14,5.8437678309804832e-07,9.3681127945707526e-15,3.9136157367008126e-11,1.2650691212526279e-07,2.5038837038759096e-10,5.0592632901558111e-12,1.5524265023971446e-17,1.6091752962182776e-14,1.1266281906137428e-19
1.0811218199256969e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33429918725745744,0.11560903806186697,0.022718119759848665,3.6562853803841218e-17,3.2034099325397396e-18,5.5123109110816059e-10,2.0177602966302726e-08,4.0988761331663182e-18,1.3590928231147738e-16,4.1196308130988062e-11,2.4913674020130566e-34,8.1925810207983017e-11,1.7002401854199651e-23,1.6137294404044358e-24,2.5168803957169749e-21,1.4946382898123816e-23,1.3330201788426255e-16,5.3888073240269631e-26,0.0030607793375662692,0.0002068754327706031,1.3607753145005852e-10,8.4537696954729384e-14,5.9275511970922259e-07,9.4250817814608515e-15,4.0157552873909185e-11,1.2797953533439875e-07,2.559361498672291e-10,5.2688351027546799e-12,1.6096813592150338e-17,1.6605896434904837e-14,1.1629718346126281e-19
1.091747347428588e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33427709703246217,0.11558896619071128,0.022717114154561496,3.8109982763161886e-17,3.3323199017455999e-18,5.7185806442760538e-10,2.0816796877764472e-08,4.1787920171014973e-18,1.3878110695439856e-16,4.1682313880944511e-11,2.6275011701300294e-34,8.3507916225494233e-11,1.7562146719862056e-23,1.6762392335234158e-24,2.6327546713356459e-21,1.5570767853766851e-23,1.3609476415513026e-16,5.6179402657142215e-26,0.003080849089781716,0.00020888599853947562,1.3689834295470653e-10,8.6548835639010613e-14,6.0118265211174421e-07,9.4820369481762344e-15,4.1195145735692607e-11,1.2945132765914834e-07,2.6154516820174242e-10,5.4850214740134405e-12,1.6684567075176676e-17,1.7130972888890649e-14,1.2000887704686808e-19
1.102372874931479e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33425515546813117,0.11556904264844214,0.022716108726229586,3.9706222327031891e-17,3.4654191347753072e-18,5.9307030998437397e-10,2.1469473401547e-08,4.2596718648479389e-18,1.4168653835756504e-16,4.2169933358353939e-11,2.7697478369555334e-34,8.5108643723035254e-11,1.81350981815603e-23,1.7406143499314153e-24,2.7527914252811857e-21,1.6214718763405148e-23,1.3891950738916496e-16,5.8545822569849579e-26,0.0031007705005163368,0.00021089619685416553,1.3771890468584903e-10,8.8589816991959077e-14,6.0965933838963839e-07,9.5389785500411696e-15,4.2248994634647155e-11,1.3092215297709966e-07,2.672151851992786e-10,5.7079688663779751e-12,1.7287763181196382e-17,1.7667089265649761e-14,1.2379859808547956e-19
1.1129984024343701e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33423336146738003,0.11554926633951028,0.022715103473933778,4.1352598524103119e-17,3.6028145739696355e-18,6.1487943733967686e-10,2.2135763266980614e-08,4.3415211613256074e-18,1.4462568539245323e-16,4.265916800228357e-11,2.9183251508645857e-34,8.6728087105926676e-11,1.872145439029243e-23,1.8068946162543661e-24,2.8770978086599495e-21,1.6878642260082584e-23,1.4177633916400574e-16,6.0989097173639146e-26,0.0031205446653240713,0.00021290602942251161,1.3853921921039627e-10,9.0660832430367185e-14,6.1818513655408485e-07,9.5959068410856224e-15,4.3319155856495605e-11,1.3239187616993899e-07,2.7294595194944294e-10,5.937825689353933e-12,1.7906640020228411e-17,1.8214351725683028e-14,1.2766703632730818e-19
1.1236239299372612e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3342117139412395,0.11552963617646995,0.02271409839676183,4.3050146350104658e-17,3.7446152029041812e-18,6.3729719403795098e-10,2.2815796240437964e-08,4.4243453892587406e-18,1.4759865701639882e-16,4.315001926525324e-11,3.0734567277266843e-34,8.8366340529512452e-11,1.932141505918291e-23,1.875120388992111e-24,3.0057825740726684e-21,1.7562948801064854e-23,1.4466535111009899e-16,6.3511017040283034e-26,0.003140172671655127,0.00021491549793950041,1.3935928906739433e-10,9.2762073088205971e-14,6.2676000453989705e-07,9.6528220740547957e-15,4.440568328354945e-11,1.3386036314352809e-07,2.7873721094708891e-10,6.1747423094675011e-12,1.8541436056681018e-17,1.8772865631800624e-14,1.3161487287124784e-19
1.1342494574401523e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33419021180879616,0.11551015107991905,0.022713093493808355,4.4799909653573366e-17,3.890932071772748e-18,6.6033546621519189e-10,2.3509701104944647e-08,4.5081500292160963e-18,1.5060556227350954e-16,4.364248861316326e-11,3.2353721634081633e-34,9.0023497899355778e-11,1.9935181470630966e-23,1.9453325575280727e-24,3.1389560771944448e-21,1.8268052637959769e-23,1.475866349115494e-16,6.6113399325675819e-26,0.0031596555989161046,0.00021692460408739302,1.4017911676831573e-10,9.4893729815773057e-14,6.3538390020203581e-07,9.7097245004182551e-15,4.5508628388733745e-11,1.3532748084760975e-07,2.8458869621778618e-10,6.418871060183296e-12,1.9192390061972005e-17,1.9342735532747556e-14,1.3564278003480822e-19
1.1448749849430434e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33416885399713186,0.11549080997843929,0.022712088764174763,4.6602941019909608e-17,4.0418783228852166e-18,6.8400627920395495e-10,2.4217605640169339e-08,4.5929405596505107e-18,1.5364651029557253e-16,4.413657752522278e-11,3.4043071477247367e-34,9.1699652871425738e-11,2.056295648349291e-23,2.0175725471322296e-24,3.2767302780386982e-21,1.8994371786265458e-23,1.5054028230696517e-16,6.8798087978381839e-26,0.0031789945185296807,0.00021893334953585025,1.409987047973469e-10,9.7055993178818561e-14,6.4405678131214936e-07,9.7666143703786386e-15,4.6628040230479723e-11,1.3679309729513749e-07,2.9050013344491064e-10,6.6703662517789685e-12,1.9859741067275826e-17,1.9924065147139357e-14,1.3975142122824968e-19
1.1555005124459345e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33414763944126463,0.11547161180853714,0.022711084206969229,4.8460301653813125e-17,4.1975692162789988e-18,7.0832179813500679e-10,2.4939636602796668e-08,4.6787224569378036e-18,1.5672161030295603e-16,4.4632287493878615e-11,3.5805035798574107e-34,9.3394898852274904e-11,2.1204944540298447e-23,2.0918823219573972e-24,3.4192187419061994e-21,1.9742327994357412e-23,1.5352638509029813e-16,7.1566953949137373e-26,0.0031981904939938363,0.00022094173594205621,1.4181805561167303e-10,9.9249053457648939e-14,6.5277860555514626e-07,9.8234919328799752e-15,4.776396544848198e-11,1.3825708158122559e-07,2.9647124009830215e-10,6.9293841811760508e-12,2.0543728316418246e-17,2.051695734771055e-14,1.43941450832933e-19
1.1661260399488256e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33412656708409011,0.11545255551458485,0.022710079821306618,5.0373061260154522e-17,4.3581221554432734e-18,7.3329432853560175e-10,2.5675919707286164e-08,4.7655011954150088e-18,1.5983097160550667e-16,4.5129620024744724e-11,3.7642096852449708e-34,9.5109328999207731e-11,2.186135167450113e-23,2.1683043880287455e-24,3.5665366400204841e-21,2.0512346711926156e-23,1.565450351116784e-16,7.4421895401311737e-26,0.0032172445809406534,0.00022294976495084139,1.4263717164175956e-10,1.014731006462096e-13,6.6154933052579639e-07,9.8803574356156025e-15,4.8916448260317405e-11,1.3971930390171707e-07,3.0250172556443555e-10,7.1960831417266712e-12,2.1244591218940322e-17,2.1121514145878574e-14,1.4821351408390758e-19
1.1767515674517167e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33410563587632225,0.11543364004876208,0.02270907560630846,5.2342297923338084e-17,4.5236567131550319e-18,7.5893631692436413e-10,2.6426579607020326e-08,4.8532822474179651e-18,1.6297470360344128e-16,4.5628576636532129e-11,3.9556801339664306e-34,9.684303622044037e-11,2.2532385517763038e-23,2.2468817962265524e-24,3.7188007498510542e-21,2.1304857057876621e-23,1.5959632427824455e-16,7.7364837922332109e-26,0.0032361578271946647,0.00022495743819480419,1.4345605529163138e-10,1.0372832445114639e-13,6.7036891372536181e-07,9.9372111250356922e-15,5.0085530458922237e-11,1.4117963557136578e-07,3.0859129127805016e-10,7.470623432955676e-12,2.196256930335471e-17,2.1737836676625274e-14,1.525682469567654e-19
1.1873770949546078e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33408484477643591,0.11541486437099824,0.022708071561102876,5.4369097985211726e-17,4.6942946574261632e-18,7.8526035140275071e-10,2.7191739875844643e-08,4.9420710833182651e-18,1.6615291578823373e-16,4.6129158860979237e-11,4.1551761606268621e-34,9.8596113175251434e-11,2.3218255307273753e-23,2.3276581452621379e-24,3.8761294551259473e-21,2.2120291787701013e-23,1.6268034455496802e-16,8.0397734736076431e-26,0.0032549312728307727,0.00022696475729443099,1.4427470893914901e-10,1.0601491429084525e-13,6.7923731255825721e-07,9.9940532463544381e-15,5.1271251410923366e-11,1.4263794904163062e-07,3.1473963085518315e-10,7.7531673702577569e-12,2.2697902170613806e-17,2.2366025183698514e-14,1.5700627605876528e-19
1.1980026224574989e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33406419275060922,0.11539622744891477,0.022707067684824545,5.6454555921580334e-17,4.8701599775605773e-18,8.1227916224307207e-10,2.7971522990002458e-08,5.0318731715595686e-18,1.6936571774349694e-16,4.6631368242782886e-11,4.3629656857601535e-34,1.0036865227412399e-10,2.3919171893103795e-23,2.4106775846469606e-24,4.0386427455353739e-21,2.2959087260336756e-23,1.6579718796547259e-16,8.3522566916239098e-26,0.003273565950231734,0.00022897172385821562,1.4509313493628199e-10,1.0833305929445174e-13,6.8815448432873951e-07,1.0050884043556831e-14,5.2473648055819485e-11,1.4409411791807764e-07,3.2094643022754904e-10,8.0438792945491922e-12,2.3450829447810789e-17,2.3006179005135871e-14,1.6152821852424347e-19
1.20862814996039e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33404367877266594,0.11537772825776811,0.022706063976614628,5.8599774217378636e-17,5.0513789103205584e-18,8.4000562247305011e-10,2.8766050310467132e-08,5.1226939786932971e-18,1.7261321914585979e-16,4.7135206339529676e-11,4.5793234387623994e-34,1.0216074567887909e-10,2.4635347745592517e-23,2.495984817654824e-24,4.2064622161282369e-21,2.3821683404521054e-23,1.6894694659284925e-16,8.6741343600673754e-26,0.0032920628841452146,0.00023097833948277694,1.459113356093795e-10,1.1068294830086971e-13,6.9712038623762568e-07,1.0107703759405083e-14,5.3692754906007769e-11,1.4554801697738934e-07,3.2721136777821402e-10,8.3429255818737208e-12,2.4221590742136346e-17,2.3658396559112357e-14,1.6613468191433537e-19
1.219253677463281e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33402330182401896,0.11535936578039317,0.022705060435620747,6.0805863240560137e-17,5.2380799662013843e-18,8.6845274845688907e-10,2.9575442065674131e-08,5.2145389694137262e-18,1.7589552976583889e-16,4.7640674721627886e-11,4.8045310823695808e-34,1.0397248530280056e-10,2.536699696277068e-23,2.5836251042771722e-24,4.3797110664035573e-21,2.4708523684653977e-23,1.7212971258046542e-16,9.0056102206718283e-26,0.0033104230917404233,0.00023298460575297585,1.4672931325943822e-10,1.1306476985773913e-13,7.0613497537904071e-07,1.0164512635444725e-14,5.4928604047650812e-11,1.4699952218397663e-07,3.3353411447850596e-10,8.6504746529622596e-12,2.5010425595109443e-17,2.4322775330114345e-14,1.7082626412100471e-19
1.2298792049661722e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33400306089361409,0.11534113900714704,0.022704057060996923,6.3073941114758586e-17,5.4303939558133291e-18,8.9763370047283471e-10,3.0399817334655186e-08,5.3074136065924551e-18,1.79212759468706e-16,4.8147774972239823e-11,5.0388773386934835e-34,1.058039628107516e-10,2.6114335277817667e-23,2.6736442641714309e-24,4.558514099098869e-21,2.5620055066181828e-23,1.753455781327697e-16,9.3468908647505867e-26,0.0033286475826643184,0.00023499052424203081,1.4754707016236782e-10,1.1547871222039444e-13,7.1519820873719311e-07,1.0221310912010338e-14,5.6181225142378821e-11,1.484485107061931e-07,3.3991433402610541e-10,8.9666969827459224e-12,2.5817573437102348e-17,2.4999411855441267e-14,1.7560355327538699e-19
1.2405047324690633e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33398295497787417,0.11532304693585325,0.022703053851903528,6.5405133590778793e-17,5.6284540163701309e-18,9.2756178328719954e-10,3.1239294030576738e-08,5.401323351312308e-18,1.8256501821535012e-16,4.8656508687214703e-11,5.2826581168297816e-34,1.0765526961928264e-10,2.687758006655356e-23,2.766088679602359e-24,4.7429977186778374e-21,2.6556727980512607e-23,1.7859463551609126e-16,9.6981857549267437e-26,0.0033467373590973936,0.00023699609651163194,1.4836460856925318e-10,1.1792496335080159e-13,7.2431004318317839e-07,1.0278098828230951e-14,5.7450645429821177e-11,1.4989486093214825e-07,3.4635168298426374e-10,9.2917651098220691e-12,2.6643273542182544e-17,2.5688401712036701e-14,1.8046712766047379e-19
1.2511302599719544e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33396298308064332,0.11530508857174636,0.022702050807507222,6.7800573916973265e-17,5.8323956382829862e-18,9.5825044672483173e-10,3.2093988884684745e-08,5.4962736629006255e-18,1.8595241606313493e-16,4.9166877475021912e-11,5.5361766420523127e-34,1.0952649689673136e-10,2.7656950354966101e-23,2.8610052983763642e-24,4.9332899295194956e-21,2.7518996289475552e-23,1.8187697705943478e-16,1.0059707246962967e-25,0.0033646934158090588,0.00023900132411205458,1.4918193070661447e-10,1.2040371091647696e-13,7.3347043547181266e-07,1.0334876622035115e-14,5.8736889730961777e-11,1.5133845248511771e-07,3.5284581092208984e-10,9.6258536458728493e-12,2.7487764983287861e-17,2.6389839503650491e-14,1.8541755562811547e-19
