Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.7299323305050918e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33213438418541841,0.11375240812935497,0.022563759117894915,4.5538316956587208e-34,9.413749353764312e-14,1.3638424574258715e-09,1.3284972312497981e-20,1.6273336263317467e-13,4.2542228149810023e-12,6.1900873298239034e-07,3.3687203481917231e-21,1.8632498886938184e-10,7.5680379793074758e-15,2.7008366232680043e-17,3.5512587786308559e-20,1.0755911803767173e-27,4.058871194702163e-12,5.0187469195888825e-17,0.0049169316613006768,0.00051561692540651107,7.1192134494775371e-09,2.9683377480754445e-12,6.2328904057354854e-07,1.0676834537311908e-10,1.6652816715204788e-11
2.742719810672484e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3321243827357846,0.11374477967468635,0.022562572605493502,4.7056587515155688e-34,9.5690322189437827e-14,1.3906569944796531e-09,1.3507288714854267e-20,1.6510705683671999e-13,4.3057026195129346e-12,6.2384445807949233e-07,3.4773814138428134e-21,1.8811898514569331e-10,7.7188800775103097e-15,2.7559172399693744e-17,3.6350509517679399e-20,1.1141392722353936e-27,4.107158790063844e-12,5.1407101622473327e-17,0.0049245552516182182,0.00051798994840216697,7.1469480891855716e-09,3.0045703219637291e-12,6.2809724804069563e-07,1.0760315084882965e-10,1.6995088382325226e-11
2.755507290839876e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33211444949448576,0.11373721916032047,0.022561386226689632,4.8618534372166819e-34,9.7261895841828825e-14,1.4178825166043265e-09,1.373235503883062e-20,1.6750827523757696e-13,4.3575810296433948e-12,6.2869792329870426e-07,3.5890676012965254e-21,1.8992412841474495e-10,7.8720779533388572e-15,2.8118872466415413e-17,3.7204695312110471e-20,1.153902629525315e-27,4.1558072517193933e-12,5.265099149586311e-17,0.0049321108838809042,0.00052036270419565027,7.1746912440048982e-09,3.0410880290094607e-12,6.329223632364245e-07,1.0844097317338861e-10,1.7342852193871493e-11
2.7682947710072683e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33210458385762659,0.11372972598335625,0.022560199980981556,5.0225218737410062e-34,9.8852361879496972e-14,1.4455235716562803e-09,1.3960194098568523e-20,1.6993726403519127e-13,4.4098594728703553e-12,6.3356912698609848e-07,3.7038500402126569e-21,1.9174044915186475e-10,8.0276585252842055e-15,2.8687572806257876e-17,3.8075394161355558e-20,1.1949144135984666e-27,4.2048177269632071e-12,5.391951687317172e-17,0.0049395991609914591,0.0005227351937904343,7.2024429336077489e-09,3.0778913308417566e-12,6.3776437527350355e-07,1.0928181157533834e-10,1.7696171920963365e-11
2.7810822511746605e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33209478522667196,0.11372229954624415,0.022559013867871989,5.1877722998840112e-34,1.0046186831743247e-13,1.4735847384867087e-09,1.4190828820244383e-20,1.7239427100277038e-13,4.4625393763295964e-12,6.3845806750225352e-07,3.821801231698184e-21,1.9356797774249632e-10,8.1856489104181706e-15,2.9265380873971243e-17,3.8962857868635843e-20,1.237208552641548e-27,4.2541913618381606e-12,5.5213060122788528e-17,0.0049470206805010452,0.00052510741818110555,7.2302031767717786e-09,3.1149834206530545e-12,6.4262327321276952e-07,1.101256652859708e-10,1.8055111793631397e-11
2.7938697313420526e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33208505300840002,0.11371493925673835,0.022557827886868029,5.3577151054766447e-34,1.020905637394974e-13,1.5020706270116403e-09,1.4424282242497831e-20,1.7487954549251566e-13,4.5156221667959433e-12,6.4336474322198834e-07,3.9429950689499596e-21,1.9540674448223162e-10,8.3460764250865593e-15,2.9852404712561753e-17,3.9867341069276913e-20,1.2808197561470831e-27,4.3039293011376785e-12,5.6532007956058522e-17,0.0049543760346570619,0.00052747937835345086,7.2579719920984148e-09,3.152363297498395e-12,6.4749904607036406e-07,1.1097253353926768e-10,1.8419736501968815e-11
2.8066572115094448e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33207538661485364,0.11370764452784983,0.022556642037481155,5.5324628653617722e-34,1.0373859732780168e-13,1.5309858782808186e-09,1.4660577516866448e-20,1.7739333844147946e-13,4.5691092706844401e-12,6.4828915253366912e-07,4.0675068583374339e-21,1.9725677957683774e-10,8.5089685856022749e-15,3.0448753183333395e-17,4.0789101251485016e-20,1.3257835297996921e-27,4.354032688407864e-12,5.7876751459174391e-17,0.0049616658104501259,0.00052985107528453004,7.285749398105056e-09,3.1900321999009758e-12,6.5239168281055727e-07,1.1182241557181748e-10,1.8790111197269047e-11
2.818165943660098e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3320667426590625,0.11370113484523085,0.022555574885165287,5.6939389161713818e-34,1.0523848550248544e-13,1.5573805705394228e-09,1.4875692273425596e-20,1.7968034405897662e-13,4.6175945308030873e-12,6.5273628181426931e-07,4.1824677141804049e-21,1.9893147049810385e-10,8.6577017061859789e-15,3.0993530251987649e-17,4.1633672364130048e-20,1.3674373725276236e-27,4.3994391391033705e-12,5.9109402693116734e-17,0.0049681710201119776,0.00053198537825178743,7.3107564231324989e-09,3.2241838188802027e-12,6.5680946533317748e-07,1.1258988555348769e-10,1.9128418881982734e-11
2.829674675810751e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33205815112798326,0.11369467737486585,0.022554507838716969,5.859485179158515e-34,1.0675426861282514e-13,1.584130258468054e-09,1.509314481215943e-20,1.8199083935209295e-13,4.6664094792515914e-12,6.5719777285385664e-07,4.3002352043103953e-21,2.0061533507427759e-10,8.8084739831652407e-15,3.1546030426105143e-17,4.2492640495670845e-20,1.4102432501895172e-27,4.4451433598112507e-12,6.0363560099550089e-17,0.0049746240031482555,0.00053411946947817888,7.3357704332438138e-09,3.2585715919416069e-12,6.612408905041447e-07,1.1335979552713231e-10,1.9471485350490012e-11
2.8411834079614043e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33204961160375013,0.11368827169957671,0.022553440897788973,6.02918839848654e-34,1.0828605659880758e-13,1.6112383903480482e-09,1.5312952246849938e-20,1.8432501056803007e-13,4.7155551551437554e-12,6.6167362450536631e-07,4.4208672483233278e-21,2.023083951388545e-10,8.9613058941490885e-15,3.2106334307679424e-17,4.3366199365396638e-20,1.4542287610853342e-27,4.4911461815934014e-12,6.163951799728548e-17,0.0049810251767382621,0.00053625334965816916,7.3607914417327163e-09,3.2931932999013659e-12,6.6568595017750412e-07,1.1413214494149494e-10,1.9819359060790997e-11
2.8526921401120574e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33204112367183686,0.1136819174055191,0.022552374062036831,6.2031368386074472e-34,1.0983395988507601e-13,1.6387084350560692e-09,1.553513176645182e-20,1.8668304500744384e-13,4.7650325973602221e-12,6.6616383562996484e-07,4.5444227467109813e-21,2.0401067246646312e-10,9.1162180496704447e-15,3.2674523749785105e-17,4.4254544616518572e-20,1.4994220641138139e-27,4.5374484346986314e-12,6.293757365552386e-17,0.0049873749547274361,0.00053838701948068256,7.3858194608045334e-09,3.3280553350477201e-12,6.7014463616409535e-07,1.1490693324690802e-10,2.0172088776280499e-11
2.8619109263714647e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33203436156136984,0.11367686424126407,0.022551519575186117,6.3455966009261249e-34,1.1108556886372152e-13,1.6609760466817902e-09,1.5714825884233084e-20,1.8858923054557704e-13,4.8049052967761121e-12,6.6977096579803204e-07,4.6455429240345789e-21,2.0538090311537764e-10,9.2418211304580731e-15,3.3135402047269087e-17,4.4976930601864555e-20,1.5365135959920895e-27,4.5747542619270297e-12,6.3993491113101318e-17,0.0049924244911328502,0.00054009599183082394,7.4058726031464414e-09,3.3561525279276428e-12,6.7372598027456934e-07,1.1552931720906522e-10,2.0458170058657019e-11
2.871129712630872e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33202763208093844,0.11367184357238075,0.022550665155426912,6.4908847470214627e-34,1.1234764640542695e-13,1.683479918335239e-09,1.589606201495133e-20,1.9051094585888824e-13,4.8449920714458375e-12,6.7338730829832564e-07,4.7486085725339232e-21,2.0675707301279289e-10,9.3687830139156849e-15,3.3601436107637551e-17,4.5709033334560329e-20,1.5744135538272392e-27,4.6122531749025955e-12,6.5063935698416274e-17,0.004997441522947889,0.00054180482999423546,7.425930257084863e-09,3.3844024881473769e-12,6.7731605808506548e-07,1.1615326543248355e-10,2.0747423997384806e-11
2.8803484988902792e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33202093502205743,0.11366685519072675,0.022549810802585963,6.6390488075330509e-34,1.1362024978160443e-13,1.7062218616160333e-09,1.6078849098292902e-20,1.9244828868502317e-13,4.8852934550020032e-12,6.7701286255673676e-07,4.8536513609131231e-21,2.0813919326853823e-10,9.4971144788696532e-15,3.4072668501570733e-17,4.6450956072779568e-20,1.6131372130507301e-27,4.6499455992231173e-12,6.6149064344760344e-17,0.0050024262583154904,0.00054351353431744145,7.4459924290390805e-09,3.4128060881771924e-12,6.8091486534221036e-07,1.1677877763678984e-10,2.103987608114294e-11
2.8895672851496865e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33201427017757701,0.11366189888949318,0.022548956516491109,6.7901369707704859e-34,1.1490343643946033e-13,1.7292036966608194e-09,1.6263196105290307e-20,1.9440135720016765e-13,4.9258099809821758e-12,6.8064762800252106e-07,4.960703381334601e-21,2.0952727496822772e-10,9.6268263594769246e-15,3.4549142126270363e-17,4.720280288532542e-20,1.6527000940449566e-27,4.6878319601533481e-12,6.7249035228578361e-17,0.0050073789040451571,0.00054522210514475623,7.4660591250668427e-09,3.4413637018377787e-12,6.8452239777883039e-07,1.1740585354223309e-10,2.1335551925303224e-11
2.8987860714090937e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33200763734167493,0.11365697446319598,0.022548102296971292,6.944198089961803e-34,1.1619726401948962e-13,1.7524272521558224e-09,1.6449112038411995e-20,1.9637025002006791e-13,4.9665421828290706e-12,6.8429160406811086e-07,5.0697971538886673e-21,2.1092132917326349e-10,9.7579295453597699e-15,3.5030900343829202e-17,4.7964678655786339e-20,1.6931179653935954e-27,4.7259126826254012e-12,6.8364007775847325e-17,0.0050122996656215011,0.00054693054281829633,7.4861303508039842e-09,3.4700757047420431e-12,6.8813865111317773e-07,1.1803449286967271e-10,2.1634477272140438e-11
2.908004857668501e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33200103630984729,0.1136520817076675,0.02254724814385654,7.1012816905650455e-34,1.175017903348766e-13,1.775894365349438e-09,1.6636605931652732e-20,1.9835506620096644e-13,5.0074905938907587e-12,6.879447901889619e-07,5.1809656310991064e-21,2.1232136692083826e-10,9.8904349817402303e-15,3.5517986814652191e-17,4.8736689086701915e-20,1.7344068471672859e-27,4.7641881912390974e-12,6.9494142668471257e-17,0.0050171887472127029,0.00054863884767799632,7.5062061118160292e-09,3.4989424721815746e-12,6.917636210491051e-07,1.1866469534056965e-10,2.1936677991041407e-11
2.9172236439279082e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33199446687890038,0.11364722042004814,0.022546394056977972,7.2614379776161133e-34,1.1881707335239026e-13,1.7996068820647831e-09,1.6825686850624258e-20,2.0035590524063349e-13,5.0486557474208476e-12,6.9160718580354934e-07,5.2942422024493482e-21,2.1372739922393981e-10,1.002435366957443e-14,3.6010445347178669e-17,4.9518940703734003e-20,1.7765830142299362e-27,4.8026589102623135e-12,7.0639601850685246e-17,0.0050220463516789582,0.00055034702006162247,7.5262864137773591e-09,3.5279643778331711e-12,6.9539730327621702e-07,1.1929646067697528e-10,2.2242180078713603e-11
2.9356612164467227e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33198142201337444,0.11363759144358784,0.02254468608125924,7.5911728736923705e-34,1.2148014219624049e-13,1.8477755523008565e-09,1.7208646186839073e-20,2.044060521017684e-13,5.1316384144295503e-12,6.9895960328307417e-07,5.5272553977496363e-21,2.1655749142766776e-10,1.0296475082905692e-14,3.7011655102863604e-17,5.111459773952036e-20,1.8636635977705922e-27,4.8801876749513921e-12,7.29771472110297e-17,0.005031667934187683,0.00055376296874096165,7.5664606625983976e-09,3.5864751001895906e-12,7.0269078728996013e-07,1.2056467883741167e-10,2.2863192985046734e-11
2.9522550317136558e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196978769750307,0.11362903097641933,0.022543149127967843,7.8989607017893787e-34,1.2391427692539166e-13,1.8919853288546165e-09,1.7558828814217194e-20,2.0810698969442033e-13,5.2070694216524045e-12,7.0560826991207078e-07,5.7445210271846707e-21,2.1912518577774799e-10,1.0546329182342929e-14,3.7931560272415312e-17,5.2586799594669742e-20,1.9452392435871577e-27,4.95063543224437e-12,7.5134997803040522e-17,0.0050402217152870944,0.00055683687282877118,7.6026330718295462e-09,3.6396690718284912e-12,7.0928467539997015e-07,1.2171141740523498e-10,2.3433658695042021e-11
2.968848846980589e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195825266741591,0.11362056936930365,0.022541612386704012,8.2175166726863097e-34,1.2638417232807896e-13,1.937019312277081e-09,1.7914295848110299e-20,2.1186140903466357e-13,5.2832109633360706e-12,7.1228676670533217e-07,5.9691566121216543e-21,2.2171247265575106e-10,1.0800935864933223e-14,3.8869562424482865e-17,5.4093877644378912e-20,2.0299548025808246e-27,5.0217222543459316e-12,7.7345076025935475e-17,0.0050486766064827809,0.00055991035284942779,7.6388202778315186e-09,3.6933714962629362e-12,7.1590672363444497e-07,1.2286321536075164e-10,2.4015230981743001e-11
2.985442662247522e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194681578436608,0.11361220548536467,0.022540075856521107,8.5471591451629247e-34,1.2889017242345767e-13,1.9828885790755002e-09,1.827510131450433e-20,2.15669906500892e-13,5.36006614602515e-12,7.1899509049441821e-07,6.2013732889584196e-21,2.2431941541461005e-10,1.1060361321222986e-14,3.9825925511720361e-17,5.5636483462546244e-20,2.1179148509321814e-27,5.0934506036324718e-12,7.9608372831957215e-17,0.0050570337446541004,0.00056298341069622451,7.6750223100498124e-09,3.7475845449476873e-12,7.2255690632622069e-07,1.240200711032902e-10,2.4608066088752335e-11
3.0020364775144557e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33193547592270373,0.11360393820080181,0.022538539536483305,8.8882142195934068e-34,1.3143262300005363e-13,2.0296042967413549e-09,1.8641299578687026e-20,2.1953308319156151e-13,5.4376380752873979e-12,7.2573323813925748e-07,6.4413871544433376e-21,2.26946077153383e-10,1.1324672337551664e-14,4.0800916224141029e-17,5.7215277600191396e-20,2.2092269154376801e-27,5.1658229390247584e-12,8.1925892941062074e-17,0.0050652942536046778,0.00056605604824079428,7.7112391971940881e-09,3.8023103825898813e-12,7.2923519765136837e-07,1.2518198303773855e-10,2.5212321612492962e-11
3.018630292781389e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33192423196972604,0.11359576640473976,0.022537003425665485,9.2410158873911603e-34,1.3401187158173413e-13,2.0771777239737474e-09,1.9012945347043613e-20,2.2345154494521164e-13,5.515929855716937e-12,7.3250120652761567e-07,6.6894193572304295e-21,2.2959252071729185e-10,1.1593936298586931e-14,4.1794803707884178e-17,5.8830929665986336e-20,2.3040015419928402e-27,5.2388417159944416e-12,8.4298654964546167e-17,0.0050734592442129448,0.00056912826733336412,7.7474709673974382e-09,3.8575511690877824e-12,7.3594157162836487e-07,1.2634894957436316e-10,2.5828156505962795e-11
3.0352241080483225e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33191308282552795,0.11358768899907949,0.022535467523153122,9.6059061826704989e-34,1.3662826742996518e-13,2.1256202109000865e-09,1.9390093668869383e-20,2.2742590236059038e-13,5.5949445909373832e-12,7.3929899257456575e-07,6.9456961906878653e-21,2.322588086977552e-10,1.1868221189859034e-14,4.280785956900875e-17,6.0484118407132236e-20,2.4023523653418603e-27,5.3125093865705119e-12,8.6727691529201124e-17,0.0050815298145809457,0.00057220006980300325,7.78371764797136e-09,3.9133090645863542e-12,7.426760021168631e-07,1.2752096912865882e-10,2.6455731082451056e-11
3.051817923315256e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33190202740285452,0.11357970489835131,0.022533931828042121,9.9832353361183257e-34,1.3928216155219685e-13,2.1749431992941686e-09,1.9772799938199162e-20,2.3145677081670001e-13,5.674685383604929e-12,7.4612659322181511e-07,7.2104491869533864e-21,2.3494500343241734e-10,1.2147595600294352e-14,4.3840357924644803e-17,6.2175531790576576e-20,2.5043961800930325e-27,5.3868283993457218e-12,8.9214049401992328e-17,0.0050895070501814276,0.00057527145745787153,7.8199792652477204e-09,3.9695862220648446e-12,7.4943846281642483e-07,1.2869804012124877e-10,2.7095207019216883e-11
3.068411738582189e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33189106462695578,0.11357181302956938,0.022532396339438734,1.0373361931140565e-33,1.4197390671563438e-13,2.2251582227915498e-09,2.0161119895654061e-20,2.3554477049271168e-13,5.7551553354113552e-12,7.5298400543673668e-07,7.4839152122707633e-21,2.3765116700517066e-10,1.243212872474787e-14,4.4892575496366744e-17,6.3905867084576935e-20,2.6102530130398648e-27,5.4618011994829256e-12,9.1758789615269536e-17,0.0050973920240032101,0.00057834243208546346,7.8562558446667106e-09,4.0263847881702122e-12,7.5622892726520354e-07,1.2988016097776573e-10,2.7746747361128861e-11
3.0850055538491226e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188019343544251,0.11356401233208813,0.02253086105645943,1.077665306227771e-33,1.4470385745133702e-13,2.2762769071022937e-09,2.0555109630305239e-20,2.3969052638786741e-13,5.8363575470869229e-12,7.5987122621147135e-07,7.7663365636011263e-21,2.4037736124617306e-10,1.2721890366534306e-14,4.596479162737388e-17,6.5675830940605236e-20,2.7200461967883834e-27,5.5374302287213183e-12,9.4362987592502383e-17,0.0051051857966948706,0.00058141299545284863,7.8925474109226665e-09,4.0837069113187336e-12,7.630473688387473e-07,1.3106733012869965e-10,2.8410516524265902e-11
3.101599369116056e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186941277814402,0.11355630175746012,0.022529325978230763,1.1193484495910226e-33,1.4747237005434839e-13,2.3283109702210605e-09,2.0954825581554786e-20,2.4389466834144316e-13,5.9182951184031857e-12,7.6678825256220675e-07,8.0579610665180223e-21,2.4312364773185945e-10,1.3016950939957918e-14,4.7057288268663018e-17,6.7486139475591507e-20,2.8339024447059829e-27,5.6137179253825456e-12,9.7027733274539318e-17,0.0051128894167067826,0.00058448314930690973,7.9288539879883656e-09,4.14155473262389e-12,7.6989376074888761e-07,1.3225954600923361e-10,2.9086680299479296e-11
3.1181931843829894e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185872161696756,0.11354868026929575,0.022527791103889267,1.1624240833273762e-33,1.5027980258384794e-13,2.3812722226345429e-09,2.1360324541033729e-20,2.4815783105274285e-13,6.0009711481756963e-12,7.7373508152855236e-07,8.3590421743946411e-21,2.4589008778495001e-10,1.3317381472841166e-14,4.8170349965638255e-17,6.9337518354506924e-20,2.951951927206739e-27,5.6906667243767531e-12,9.9754131246388165e-17,0.0051205039204315211,0.00058755289537458012,7.9651755990574891e-09,4.1999303848175151e-12,7.7676807604263344e-07,1.3345680705910678e-10,2.9775405855915746e-11
3.134786999649923e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184811892575938,0.11354114684312433,0.022526256432581323,1.2069315675816111e-33,1.5312651486668423e-13,2.4351725675262118e-09,2.1771663654517285e-20,2.524806541010635e-13,6.0843887342666792e-12,7.8071171017285308e-07,8.6698390688984576e-21,2.4867674247445287e-10,1.3623253609052282e-14,4.9304263870729884e-17,7.1230702873286796e-20,3.0743283493948682e-27,5.7682790572085591e-12,1.0254330086452034e-16,0.0051280303323426486,0.00059062223536307404,8.0015122665231398e-09,4.2588360043846124e-12,7.8367028760103659e-07,1.3465911172250172e-10,3.0476861744501162e-11
3.151380814916856e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33183760369016702,0.11353370046625702,0.022524721963463071,1.2529111792923503e-33,1.5601286850227041e-13,2.4900240009783484e-09,2.2188900423857462e-20,2.5686378196562275e-13,6.1685509735876062e-12,7.8771813557943737e-07,8.9906167618057745e-21,2.5148367261566292e-10,1.3934639611031689e-14,5.0459319766520613e-17,7.3166438042093898e-20,3.2011690300854974e-27,5.8465573519829565e-12,1.0539637638469917e-16,0.0051354696651318994,0.00059369117096011914,8.0378640120188915e-09,4.3182737208706147e-12,7.9060036813807766e-07,1.3586645844792851e-10,3.1191217901384758e-11
3.1679746301837896e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33182717490750385,0.11352634013765119,0.022523187695700272,1.3004041292041214e-33,1.5893922686672249e-13,2.5458386121713509e-09,2.2612092708932993e-20,2.6130786404547601e-13,6.2534609621017085e-12,7.9475435485388005e-07,9.3216461981473614e-21,2.5431093877015523e-10,1.4251612362317247e-14,5.1635810083457252e-17,7.5145478668921644e-20,3.3326149822206072e-27,5.925504033411153e-12,1.0831450709033144e-16,0.0051428229198447768,0.00059675970383418113,8.0742308564645687e-09,4.3782456523945632e-12,7.9755829019957684e-07,1.3707884568809364e-10,3.1918645651343338e-11
3.184568445450723e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3318168315866144,0.11351906486777641,0.022521653628468218,1.3494525791211679e-33,1.6190595511607712e-13,2.6026285835803032e-09,2.3041298729616834e-20,2.6581355467944568e-13,6.3391217948264081e-12,8.0182036512232719e-07,9.6632043606948705e-21,2.5715860124577406e-10,1.457424537006816e-14,5.2834029909666122e-17,7.7168589443536261e-20,3.4688109946969198e-27,6.0051215228162903e-12,1.1129885742134225e-16,0.0051500910860145998,0.00059982783563469126,8.1106128200749088e-09,4.4387539231170624e-12,8.0454402616210847e-07,1.3829627189976414e-10,3.2659317711145539e-11
3.2011622607176564e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33180657274774206,0.11351187367848181,0.022520119760951585,1.4000996594054793e-33,1.6491342018923985e-13,2.6604061911687943e-09,2.3476577067761013e-20,2.703815131660498e-13,6.4255365658356476e-12,8.0891616353085405e-07,1.0015574375798927e-20,2.6002672009661764e-10,1.490261276758772e-14,5.4054276998340916e-17,7.9236545021757471e-20,3.6099057156234865e-27,6.0854122381391175e-12,1.1435060710357165e-16,0.0051572751417949883,0.00060289556799226584,8.1470099223512754e-09,4.4998006514942309e-12,8.1155754823196786e-07,1.3951873554364445e-10,3.3413408192875688e-11
3.21775607598459e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33179639742239775,0.11350476560286539,0.022518586092344365,1.4523894867216834e-33,1.6796199081086478e-13,2.7191838045799825e-09,2.39179866691992e-20,2.7501240378342146e-13,6.5127083682621905e-12,8.1604174724481468e-07,1.0379045620590337e-20,2.629153551230185e-10,1.5236789316844809e-14,5.5296851775666967e-17,8.1350130110077942e-20,3.7560517370276663e-27,6.1663785939435732e-12,1.1747095127869392e-16,0.0051643760540908343,0.00060596290251892736,8.1834221820901221e-09,4.5613879402554277e-12,8.1859882844415133e-07,1.4074623508426353e-10,3.4181092607217289e-11
3.234349891251523e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33178630465323028,0.11349773968514426,0.022517052621849738,1.5063671820314955e-33,1.710520374949519e-13,2.7789738873248654e-09,2.4365586845766775e-20,2.7970689580921287e-13,6.6006402942998303e-12,8.231971134481875e-07,1.0753913831556345e-20,2.6582456587151955e-10,1.5576850410994156e-14,5.6562057353401751e-17,8.3510139550621112e-20,3.9074056810284992e-27,6.2480230014223229e-12,1.2066110063465846e-16,0.0051713947786877603,0.00060902984080832062,8.2198496174040904e-09,4.6235179006224438e-12,8.2566783866131504e-07,1.4197876898986261e-10,3.496254786669561e-11
3.2509437065184566e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177629349389764,0.11349079498052697,0.022515519348679951,1.5620788888403856e-33,1.741839325487586e-13,2.8397889969677609e-09,2.4819437277338717e-20,2.8446566354049332e-13,6.6893354352055274e-12,8.3038225934293023e-07,1.1140481214503432e-20,2.6875441163484615e-10,1.5922872076895404e-14,5.7850199543170213e-17,8.5717378406437018e-20,4.0641282874963647e-27,6.3303478684021921e-12,1.2392228153665278e-16,0.0051783322603800828,0.00061209638443592668,8.2562922457391159e-09,4.6861926407449546e-12,8.3276455057278172e-07,1.4321633573227865e-10,3.5757952288879363e-11
3.26753752178539e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176636300894147,0.11348393055508668,0.022513986272056245,1.6195717916991009e-33,1.7735805007588857e-13,2.9016417853089779e-09,2.5279598013885194e-20,2.8928938631364203e-13,6.7787968813014901e-12,8.3759718214836034e-07,1.1539056555917974e-20,2.7170495145187421e-10,1.627493097763086e-14,5.9161586866144673e-17,8.7972662047136193e-20,4.2263845032176718e-27,6.4133555993495593e-12,1.2725573615858727e-16,0.0051851894330972991,0.00061516253495927592,8.2927500838865481e-09,4.7494142471669146e-12,8.3988893569357883e-07,1.4445893378682778e-10,3.6567485599541082e-11
3.2841313370523234e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175651227366038,0.11347714548563646,0.022512453391208723,1.678894134962698e-33,1.8057476597962832e-13,2.9645449985646602e-09,2.5746129477545012e-20,2.9417874852423845e-13,6.8690277219771781e-12,8.4484187910054898e-07,1.1949955335736031e-20,2.7467624410759356e-10,1.6633104415022014e-14,6.0496530563534256e-17,9.0276816234860673e-20,4.3943435725834232e-27,6.4970485953756557e-12,1.3066272261510096e-16,0.0051919672200291299,0.00061822829391815551,8.3292231479896588e-09,4.8131848171990348e-12,8.4704096536344315e-07,1.4570656163219357e-10,3.7391328935776073e-11
3.300725152319257e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33174674037398738,0.11347043885960555,0.022510920705376254,1.7400952418097914e-33,1.8383445796682263e-13,3.0285114775437826e-09,2.6219092464716973e-20,2.9913443964694324e-13,6.9600310456912465e-12,8.5211634745172359e-07,1.2373499841533882e-20,2.7766834813306817e-10,1.6997470332144698e-14,6.1855344609685955e-17,9.2630677210592591e-20,4.5681791298208754e-27,6.5814292542418122e-12,1.341445150940882e-16,0.005198666533749105,0.00062129366283481761,8.3657114535508003e-09,4.8775064498358615e-12,8.5422061074587638e-07,1.4695921775032047e-10,3.8229664849079657e-11
3.31731896758619e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173704640636686,0.11346380977491707,0.022509388213806374,1.8032255335247516e-33,1.8713750555075707e-13,3.0935541578223104e-09,2.6698548148169195e-20,3.0415715425537054e-13,7.0518099399734162e-12,8.5942058446967554e-07,1.2810019284150784e-20,2.8068132180539184e-10,1.7368107315843116e-14,6.3238345720392877e-17,9.5035091780799474e-20,4.7480692927876638e-27,6.6664999703646393e-12,1.3770240398974643e-16,0.0052052882763367241,0.00062435864321418329,8.4022150154493967e-09,4.9423812147098458e-12,8.6142784282725008e-07,1.4821690062630895e-10,3.90826773083825e-11
