Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57)
2.771973730493123e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745147185818014,0.11855925316004001,0.022818881402523434,4.8914423218937329e-35,7.9106067481165546e-22,1.6351196667819434e-15,1.6931660369935815e-13,1.7657327268415879e-17,3.4596886572532096e-18,4.9001030945979283e-11,1.8344472450436995e-37,6.0128053247791573e-13,5.0330960877310109e-25,5.4297108673501786e-27,6.9758579745567141e-29,2.9902607956886318e-30,3.4580377627540605e-18,3.3638776259440101e-29,0.00011071075180728601,5.372580892016743e-06,7.9481261465171233e-10,7.560225431173884e-17,5.9401727786982152e-09,5.5032730184103052e-14,1.4387005990938244e-13,1.2739359026491795e-09,2.9235208430631923e-16,9.5052653628849896e-19,1.3527917864439273e-19
2.801140434259017e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745026170253201,0.1185580995931475,0.022818853148851778,5.2743103994685239e-35,8.2173341323376348e-22,1.6961820920891564e-15,1.7573726199900557e-13,1.8005275260624793e-17,3.554050587712024e-18,4.9759591467216549e-11,1.9669496025110595e-37,6.0782765067166551e-13,5.252260220634623e-25,5.5835806940911639e-27,7.2896151192626745e-29,3.1382091024246528e-30,3.5523355369245532e-18,3.5510289516752488e-29,0.00011186429592628433,5.4290882288953938e-06,7.9702107436181427e-10,7.6694306618655109e-17,6.0223564914945894e-09,5.5185654459226102e-14,1.46098224398146e-13,1.2937335672741076e-09,3.0002803640696698e-16,9.9533988365167617e-19,1.4047114196973361e-19
2.8303071380249113e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744905178207324,0.11855694626113962,0.022818824895417728,5.6823837081485102e-35,8.532374085207039e-22,1.7588768854709737e-15,1.8232537158159349e-13,1.835513648526826e-17,3.6498639293047963e-18,5.0520211303087135e-11,2.1073129048866947e-37,6.1438006915978509e-13,5.4782169666323266e-25,5.7400928004145587e-27,7.6139944335799203e-29,3.291733948574608e-30,3.6480829805284689e-18,3.7462801662604372e-29,0.00011301760515055573,5.485595090391897e-06,7.9918329137711324e-10,7.7793166702444972e-17,6.104713222950717e-09,5.5335376647676595e-14,1.4835658652166739e-13,1.3135853459442166e-09,3.0781264587388511e-16,1.0418009702884758e-18,1.4580020832659663e-19
2.8594738417908054e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744784209675882,0.11855579316396844,0.022818796642221251,6.1170100540792863e-35,8.8558534950602041e-22,1.8232293572944934e-15,1.8908328267780811e-13,1.8706876057033549e-17,3.7471325721746948e-18,5.128284724973442e-11,2.2559015541344705e-37,6.209377994759701e-13,5.71108861080682e-25,5.8992641681239396e-27,7.9492383746343677e-29,3.4509798379443452e-30,3.7452839570890603e-18,3.9498807160771404e-29,0.00011417067952797425,5.5421014765857094e-06,8.0130044499178696e-10,7.8898919138647481e-17,6.187239564725756e-09,5.5481978404120565e-14,1.5064383754019548e-13,1.3334901011577836e-09,3.1570594380224241e-16,1.089952778759895e-18,1.5126832795484231e-19
2.8886405455566995e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744663264654451,0.11855464030158615,0.022818768389262296,6.5795926561422884e-35,9.1878995814348571e-22,1.8892648878709514e-15,1.9601334784233785e-13,1.9060459794794327e-17,3.8458603249485208e-18,5.2047457205000116e-11,2.413092028264065e-37,6.2750085292259035e-13,5.9509978781065328e-25,6.0611116924335379e-27,8.2955922448330528e-29,3.6160932867048961e-30,3.8439422485435292e-18,4.1620845062019461e-29,0.00011532351910640408,5.598607387556265e-06,8.0337368441566965e-10,8.0011419760411057e-17,6.2699321916804291e-09,5.5625539312942453e-14,1.5296241990709713e-13,1.3534467206441142e-09,3.2370821354104392e-16,1.1398389221409033e-18,1.5687745330979942e-19
2.9178072493225936e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744542343138534,0.11855348767394487,0.022818740136540824,7.0715917315941991e-35,9.5286398880149446e-22,1.9570089258199917e-15,2.0311792230487819e-13,1.9415854212722077e-17,3.9460509168153234e-18,5.2814000140320397e-11,2.579273114497074e-37,6.340692405765848e-13,6.1980679223642624e-25,6.2256521848481815e-27,8.653304192098264e-29,3.7872228254779225e-30,3.9440615573231316e-18,4.3831499162183737e-29,0.00011647612393369969,5.655112823382974e-06,8.0540412954179677e-10,8.1130728547208036e-17,6.3527878659443704e-09,5.576613692203622e-14,1.5531224108064647e-13,1.3734541229103479e-09,3.3181954844661624e-16,1.1915036448153417e-18,1.6262953897002589e-19
2.9440572827118986e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744433533867724,0.11855245050973172,0.022818714709294516,7.54079605558478e-35,9.8428453935503758e-22,2.0194604209573267e-15,2.0966319342434816e-13,1.9737230197491957e-17,4.0374761966860921e-18,5.3505508413385595e-11,2.736854502058872e-37,6.3998535919046726e-13,6.4266555503048664e-25,6.3760550711977131e-27,8.9851634879894357e-29,3.9465075528225188e-30,4.0354211026347842e-18,4.589902638906566e-29,0.0001175132676055898,5.7059673094446491e-06,8.0719584359052121e-10,8.2144031802786924e-17,6.4274947703790477e-09,5.5890203639375617e-14,1.574520338597582e-13,1.3915033342399855e-09,3.3921297577077908e-16,1.2395596578299216e-18,1.6793026423745404e-19
2.9703073161012035e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744324743629489,0.11855141353558518,0.022818689282240505,8.0362060919422939e-35,1.0164290208552113e-21,2.0833351198446703e-15,2.1635344709376628e-13,2.006002281498479e-17,4.1300919449624089e-18,5.4198521561349867e-11,2.9023446105297952e-37,6.459058150759276e-13,6.6612338626150208e-25,6.5286652628841787e-27,9.3266110400183749e-29,4.1108983769987282e-30,4.1279695993925915e-18,4.8042408914926222e-29,0.00011855022120268747,5.7568214107619892e-06,8.0895455485769123e-10,8.3162846218312367e-17,6.5023289417745738e-09,5.6011985070049007e-14,1.5961710979401853e-13,1.4095920756926657e-09,3.4669489358729786e-16,1.2891258149973889e-18,1.7334979996711e-19
2.9965573494905085e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744215972420549,0.11855037675147033,0.022818663855378771,8.5590112372776062e-35,1.0493067959708432e-21,2.1486517104749649e-15,2.231904050307657e-13,2.0384209061906753e-17,4.2239007231208392e-18,5.4893011797570633e-11,3.0760533741384024e-37,6.5183061586221596e-13,6.9018934878962473e-25,6.6834949975789342e-27,9.6778336608627773e-29,4.2805077700900519e-30,4.2217095894306514e-18,5.0263623896146286e-29,0.00011958698475985834,5.8076751273928517e-06,8.106810217677368e-10,8.4187121816513329e-17,6.5772881854437239e-09,5.6131533739383731e-14,1.6180925339201396e-13,1.427719612861859e-09,3.5426547888371691e-16,1.3402356849897013e-18,1.7888957519711747e-19
3.0228073828798134e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744107220237635,0.11854934015735238,0.022818638428709272,9.1104423882929691e-35,1.0829272470462093e-21,2.2154289220202085e-15,2.3017579068740562e-13,2.0709766367832496e-17,4.3189050453914671e-18,5.558895197391099e-11,3.2582993896824476e-37,6.577597690444991e-13,7.1487253107159931e-25,6.8405565688348615e-27,1.0039020030606305e-28,4.4554495306832897e-30,4.3166435672953181e-18,5.2564678217585441e-29,0.00012062355831196155,5.8585284593950806e-06,8.1237598530956484e-10,8.5217074038892109e-17,6.6523703624024636e-09,5.6248900943539877e-14,1.6402493948548887e-13,1.4458852334475671e-09,3.6192462446076173e-16,1.3929232523982409e-18,1.8455102018355159e-19
3.0490574162691184e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743998487077442,0.11854830375319643,0.02281861300223198,9.6917729442273294e-35,1.1172997756764566e-21,2.2836855239754317e-15,2.3731132867760116e-13,2.1036672589509104e-17,4.4151073798504728e-18,5.6286315565967921e-11,3.4494100564652627e-37,6.6369328198696082e-13,7.4018204659770026e-25,6.9998622362095901e-27,1.0410360696836458e-28,4.635838784944687e-30,4.4127739813385336e-18,5.4947608576011307e-29,0.00012165994189384991,5.9093814068265079e-06,8.1404016943997809e-10,8.6252534914331033e-17,6.7275733774485539e-09,5.6364136816865151e-14,1.6626608920522934e-13,1.4640882361116807e-09,3.6967246187540035e-16,1.4472229180875327e-18,1.9033556637826461e-19
3.0726824463194925e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374390064349499,0.11854737115184481,0.022818590118566739,1.0241621957237014e-34,1.148885863394807e-21,2.3463968893829915e-15,2.4386311956645202e-13,2.1332023550242721e-17,4.5027157847909634e-18,5.6915138388191151e-11,3.6292667332829606e-37,6.6903717721344074e-13,7.635036775410605e-25,7.1451661340511286e-27,1.07534082124699e-28,4.8029429432546492e-30,4.5003162940822939e-18,5.7163957327436648e-29,0.00012259252472181633,5.9551487307545432e-06,8.1551220369370067e-10,8.7189160064558154e-17,6.7953577150736334e-09,5.646606732536255e-14,1.683060590447711e-13,1.4805023338803064e-09,3.7672149071814536e-16,1.4974997292576379e-18,1.9564809351563632e-19
3.0963074763698666e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743802815315888,0.11854643870430882,0.022818567235057142,1.0817746489904706e-34,1.1810956447115282e-21,2.4103355345035285e-15,2.5053919110580893e-13,2.1628433985404976e-17,4.5912982785716869e-18,5.7545074699404858e-11,3.816827578351927e-37,6.743846148970393e-13,7.8734671808413947e-25,7.292306596359556e-27,1.1104978104618898e-28,4.9746396990036183e-30,4.5888313886550287e-18,5.9449826519246202e-29,0.00012352495372753295,6.0009157432692019e-06,8.1696038411234028e-10,8.8130413704294571e-17,6.8632368168861603e-09,5.656634606698247e-14,1.7036577750667497e-13,1.496945670944345e-09,3.8384247404177903e-16,1.5491362074730507e-18,2.0106253817940612e-19
3.1199325064202407e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743705002537738,0.11854550641056301,0.022818544351703159,1.142116725678341e-34,1.213936011995729e-21,2.4755152230073375e-15,2.5734080334321301e-13,2.1925888616905046e-17,4.6808565686766403e-18,5.8176106403136243e-11,4.0123501149276465e-37,6.7973560014587527e-13,8.1171786185823013e-25,7.4412925256510958e-27,1.1465213162699337e-28,5.1510157413724461e-30,4.6783209580805861e-18,6.1806763159666293e-29,0.00012445722893639406,6.0466824444126206e-06,8.1838520460532757e-10,8.9076036736229231e-17,6.9312092528856757e-09,5.6665007242606374e-14,1.7244709431101243e-13,1.5134177681940725e-09,3.9103545698332985e-16,1.6021582970806852e-18,2.0657994623664882e-19
3.143557536470615e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743607205158127,0.11854457427058203,0.022818521468504788,1.2052935446415892e-34,1.2474138693775196e-21,2.541949743144158e-15,2.6426921708870255e-13,2.2224372432376343e-17,4.771392334870113e-18,5.8808215777507097e-11,4.2160979931955896e-37,6.850901379893945e-13,8.3662381761825324e-25,7.5921328051288729e-27,1.1834257401523864e-28,5.3321586330127644e-30,4.7687866676383658e-18,6.4236334012843319e-29,0.00012538935037378982,6.0924488342269203e-06,8.1978714885328338e-10,9.0026170775470267e-17,6.9992736245197946e-09,5.6762084349776671e-14,1.7454997492850561e-13,1.529918158258142e-09,3.9830054714701549e-16,1.656592216296347e-18,2.1220136425566824e-19
3.1648200635159515e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743519200680239,0.11854373547604709,0.022818500873759272,1.2646657728869144e-34,1.2780947106691672e-21,2.6028251077948678e-15,2.7061424753512756e-13,2.2493875622243361e-17,4.8537116329369034e-18,5.9378021271492187e-11,4.4067266612381775e-37,6.8991226361173138e-13,8.5950199879903485e-25,7.7294818958281334e-27,1.2174049081717754e-28,5.4993359664370825e-30,4.8510417604990159e-18,6.648636091783637e-29,0.00012622812821382477,6.1336383189082043e-06,8.2102973117213938e-10,9.088527207312547e-17,7.0606090326978199e-09,5.6848126486442799e-14,1.7645967715038959e-13,1.5447923224695026e-09,4.0490079292082119e-16,1.7068117480705214e-18,2.1735043452431981e-19
3.186082590561288e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743431208671465,0.11854289680602259,0.022818480279139759,1.3265028638873674e-34,1.309302570007279e-21,2.6647381595908123e-15,2.7706392953325462e-13,2.2764189926637957e-17,4.9368252119100447e-18,5.9948673213947396e-11,4.6044374481347975e-37,6.9473727440612397e-13,8.8282373521020346e-25,7.8683467496698103e-27,1.2521200555950976e-28,5.6705111461849256e-30,4.9340900297954244e-18,6.8797676742917047e-29,0.00012706678153803888,6.1748275514777192e-06,8.2225450602016602e-10,9.1747928213461952e-17,7.122016820569734e-09,5.6932935535340282e-14,1.7838645756398399e-13,1.5596887061987935e-09,4.1155944724177735e-16,1.7582158197150687e-18,2.2258536502541241e-19
3.207345117606625e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743343229130052,0.11854205826049004,0.022818459684646231,1.3908880345802731e-34,1.341042504172206e-21,2.7276989996071772e-15,2.836191838028186e-13,2.3035304939696907e-17,5.0207342409913021e-18,6.0520159433541447e-11,4.8094356189897716e-37,6.9956517388195691e-13,9.0659394783776281e-25,8.0087338024333605e-27,1.2875819357014067e-28,5.8457498222893256e-30,5.0179326341200623e-18,7.1171464878068949e-29,0.00012790531036493285,6.2160165319661523e-06,8.2346180557774083e-10,9.2614059946403322e-17,7.1834960251615652e-09,5.7016534509759846e-14,1.8033274827911914e-13,1.5746069859497497e-09,4.1827663058578196e-16,1.8108241138833475e-18,2.279069200919969e-19
3.2286076446519615e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743255262054223,0.11854121983943093,0.022818439090278673,1.457906661355268e-34,1.373319577265551e-21,2.7917177440908287e-15,2.9028093164288917e-13,2.3307210421177675e-17,5.1054398725838094e-18,6.1092467985945292e-11,5.021930668517321e-37,7.0439596550093452e-13,9.3081756690172471e-25,8.1506495985868408e-27,1.3238013821707836e-28,6.0251182191605403e-30,5.1025707152515247e-18,7.3608921782249826e-29,0.00012874371471300475,6.2572052604041974e-06,8.2465195582671673e-10,9.3484255623609266e-17,7.2450457081475291e-09,5.709894597894017e-14,1.8229424812387534e-13,1.5895468509308844e-09,4.2505238367182072e-16,1.8646564932583487e-18,2.3331586447175705e-19
3.2461865400770573e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743182544267647,0.1185405267648118,0.022818422063882404,1.5153654998656385e-34,1.4004140238077637e-21,2.8454516189933853e-15,2.9586963678176491e-13,2.3532599310725161e-17,5.1760730110686397e-18,6.1566239433914283e-11,5.20342512294499e-37,7.0839203186372059e-13,9.5119045836015253e-25,8.2691382558009751e-27,1.3543258131189118e-28,6.1765779204100677e-30,5.1731471484378681e-18,7.5673039884580201e-29,0.00012943677551215306,6.2912580473501111e-06,8.2562319589944379e-10,9.4206309326850117e-17,7.2959847621080503e-09,5.71661990879297e-14,1.8392903759811799e-13,1.6019145334228529e-09,4.3069844361144808e-16,1.9101012792044628e-18,2.3785427048342374e-19
3.263765435502153e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743109834999396,0.11853983377525007,0.022818405037572216,1.5747348301265406e-34,1.4278819530083099e-21,2.8999212538255405e-15,3.015322840202379e-13,2.3758516002384961e-17,5.2472520563088399e-18,6.2040558438751058e-11,5.3903129505906708e-37,7.1239007931518174e-13,9.7187943555350414e-25,8.3886800084520535e-27,1.3853817261244274e-28,6.330944076277071e-30,5.2442687056419817e-18,7.7782193898611956e-29,0.0001301297512502019,6.3253106620519894e-06,8.2658311047654418e-10,9.493086284514574e-17,7.3469708413358722e-09,5.7232667962044644e-14,1.8557615448928604e-13,1.6142965847444966e-09,4.363845448696664e-16,1.9564078718251404e-18,2.4245336473296776e-19
3.281344330927249e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743037134248477,0.11853914087073532,0.022818388011348108,1.6360663549853171e-34,1.4557262375195894e-21,2.9551323881665124e-15,3.0726939471714798e-13,2.3984954959877661e-17,5.3189776344087289e-18,6.2515418590163924e-11,5.582719231014409e-37,7.1639010974023468e-13,9.9288729844691602e-25,8.509278504668187e-27,1.4169753678672574e-28,6.4882550008149365e-30,5.3159360069412053e-18,7.9937080256469701e-29,0.00013082264193760035,6.3593631045271633e-06,8.2753187450140387e-10,9.5657923113577777e-17,7.3980034403341751e-09,5.7298364713517176e-14,1.8723520742485396e-13,1.6266928361577739e-09,4.4211071748277351e-16,2.0035877746060855e-18,2.4711358000462169e-19
3.3055000992006375e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742937247523414,0.11853818886538206,0.022818364615164996,1.7236418575805055e-34,1.4946072157945169e-21,3.032219987807187e-15,3.1527537800764497e-13,2.4296954469920309e-17,5.4184308653988199e-18,6.3168811500642747e-11,5.8563466196186596e-37,7.2188992793560475e-13,1.0222802377627851e-24,8.676727538817676e-27,1.4612779573383897e-28,6.7092956926863669e-30,5.4153078600678821e-18,8.2974072314677109e-29,0.0001317746282842424,6.4061554627341203e-06,8.2881773084210436e-10,9.6661085187521867e-17,7.4682040699931878e-09,5.7387403262575902e-14,1.8953443837424616e-13,1.6437498119949541e-09,4.5004462748335559e-16,2.0698651194930698e-18,2.5361783737614144e-19
3.329655867474026e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742837376876678,0.11853723702057155,0.022818341219144375,1.8151626075699453e-34,1.5342117479956278e-21,3.110733502471566e-15,3.2342430556584263e-13,2.4609915892755662e-17,5.5189188356731698e-18,6.3823198247615912e-11,6.1409708975954947e-37,7.2739349876392347e-13,1.0522878948255951e-24,8.846188399367643e-27,1.5066242037807178e-28,6.9360706630565484e-30,5.5157129360271096e-18,8.6100587737506938e-29,0.00013272645408117731,6.4529474958124068e-06,8.3008329582544817e-10,9.7668988860818738e-17,7.5384903317379475e-09,5.7475036732873575e-14,1.9185665775106063e-13,1.6608328623273246e-09,4.5805424645494561e-16,2.1378437070494339e-18,2.6023944778230402e-19
3.353811635747415e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742737522305694,0.11853628533627672,0.022818317823286229,1.9107728892954584e-34,1.5745473170660345e-21,3.1906878858307898e-15,3.3171753210271973e-13,2.4923825536389971e-17,5.6204431034240846e-18,6.447856309500416e-11,6.4369358913540217e-37,7.329008269276275e-13,1.0829175716046976e-24,9.0176706300643832e-27,1.5530306625820781e-28,7.1686818108588795e-30,5.6171527773115717e-18,8.931849045979449e-29,0.00013367811935550541,6.4997392038069749e-06,8.3132899889189019e-10,9.8681652655282037e-17,7.6088609839393512e-09,5.7561294860778316e-14,1.9420163579879011e-13,1.6779415721328536e-09,4.6613965072185662e-16,2.2075541638594272e-18,2.669795357952429e-19
3.3779674040208036e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742637683807863,0.11853533381247044,0.022818294427590525,2.0106210363405914e-34,1.615621416888603e-21,3.2720981144922229e-15,3.4015641307511659e-13,2.5238669961552417e-17,5.7230052022113846e-18,6.5134890639567343e-11,6.7445930406732199e-37,7.3841191705923554e-13,1.1141765838380514e-24,9.1911837701128086e-27,1.6005140230637754e-28,7.4072319949016512e-30,5.7196289017584388e-18,9.2629666448343345e-29,0.00013462962413432242,6.546530586762774e-06,8.3255526039352854e-10,9.9699049022571777e-17,7.6793148114639506e-09,5.7646206749956381e-14,1.9656891513862029e-13,1.6950755353726057e-09,4.7430088699577478e-16,2.2790274170419717e-18,2.7383922658748409e-19
3.4021231722941923e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742537861380595,0.11853438244912565,0.022818271032057243,2.1148595021081787e-34,1.6574415521290486e-21,3.3549791877021571e-15,3.487423046983831e-13,2.5554435978138216e-17,5.8266066414377654e-18,6.5792165804477415e-11,7.0643014847796686e-37,7.4392677372269651e-13,1.146072260819029e-24,9.3667373665460774e-27,1.6490911084803315e-28,7.6518250343008525e-30,5.8231428030251021e-18,9.6036023739429181e-29,0.00013558096844471936,6.5933216447247428e-06,8.3376249176962135e-10,1.0072116125128223e-16,7.7498506236476348e-09,5.7729800892692199e-14,1.9895932975893183e-13,1.712234353302655e-09,4.8253794695853911e-16,2.3522946943268127e-18,2.8081964591954079e-19
3.426278940567581e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742438055021284,0.11853343124621527,0.022818247636686367,2.2236449513381887e-34,1.7000152380300187e-21,3.4393461269391811e-15,3.5747656381507323e-13,2.5871110640900427e-17,5.9312489069365803e-18,6.6450373831371784e-11,7.3964281733919956e-37,7.494454014150568e-13,1.1786119451121201e-24,9.5443409595448537e-27,1.6987788760193328e-28,7.9025657090160155e-30,5.9276959511773401e-18,9.9539492485317106e-29,0.00013653215231378276,6.6401123777378068e-06,8.3495109576360353e-10,1.0174804463070647e-16,7.8204672550251743e-09,5.7812105182689597e-14,2.0137364812821111e-13,1.7294176356219084e-09,4.908508792051699e-16,2.4273875241319798e-18,2.8792192012761718e-19
3.45043470884097e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742338264727334,0.11853248020371217,0.022818224241477864,2.3371383305355342e-34,1.7433500002714383e-21,3.5252139756554736e-15,3.6636054787928893e-13,2.6188681246019137e-17,6.036933461411565e-18,6.7109500274408196e-11,7.7413479508868542e-37,7.549678045677067e-13,1.2118029923614238e-24,9.7240041019269574e-27,1.7495944168014773e-28,8.1595597602522493e-30,6.0332897931293893e-18,1.0314202498929643e-28,0.00013748317576859457,6.6869027858468895e-06,8.3612146658544138e-10,1.0277971815580409e-16,7.8911635668514386e-09,5.789314691249753e-14,2.0381058289443955e-13,1.7466250023060092e-09,4.9923979514522026e-16,2.5043377356222322e-18,2.9514717611416487e-19
3.4745904771143585e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742238490496146,0.11853152932158934,0.02281820084643172,2.4555049373960473e-34,1.7874533748198303e-21,3.6125977989957256e-15,3.7539561512351619e-13,2.6507135327913648e-17,6.1436617448576335e-18,6.7769530994575863e-11,8.0994436392119934e-37,7.6049398754757501e-13,1.2456527710917026e-24,9.905736346580454e-27,1.8015549558789176e-28,8.4229138908321112e-30,6.1399257530650213e-18,1.068455957392018e-28,0.00013843403883623213,6.7336928690969055e-06,8.3727399006699608e-10,1.0381608014054412e-16,7.9619384436224687e-09,5.7972952792119207e-14,2.0626982082210148e-13,1.7638560804277182e-09,5.0770468939606051e-16,2.5831774587549226e-18,3.0249654132978374e-19
3.498746245387747e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337421387323251,0.11853057859981965,0.022818177451547902,2.5789145439653463e-34,1.8323329076818652e-21,3.7015126833311608e-15,3.8458312446702624e-13,2.6826460653634914e-17,6.2514351752815801e-18,6.8430452149951449e-11,8.471106183447135e-37,7.6602395465917322e-13,1.280168662377552e-24,1.0089547245607864e-26,1.8546778522349433e-28,8.6927357658509055e-30,6.2476052331587648e-18,1.1065220146519266e-28,0.00013938474154376814,6.7804826275327552e-06,8.3840904392811671e-10,1.0485713288467359e-16,8.0327907906275103e-09,5.8051548986076613e-14,2.0875370140782961e-13,1.7811105022219343e-09,5.1624551061939157e-16,2.6639391243509297e-18,3.0997114375880777e-19
3.522902013661136e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374203899021162,0.11852962803837605,0.022818154056826398,2.7075414545112675e-34,1.8779961548041282e-21,3.7919737360623543e-15,3.9392443517706337e-13,2.7146645220235434e-17,6.3602551490312197e-18,6.9092250191249493e-11,8.8567347195033456e-37,7.7155771014552842e-13,1.3153580596979713e-24,1.0275446361877536e-26,1.9089805987855792e-28,8.9691340129887666e-30,6.3563296139052678e-18,1.1456386116625107e-28,0.00014033528391827087,6.8272720611993365e-06,8.3952699789815699e-10,1.0590313031795614e-16,8.1037195404621494e-09,5.8128961101592491e-14,2.1126035242504791e-13,1.7983879118331022e-09,5.2486249272468736e-16,2.7466554641244468e-18,3.1757211192415935e-19
3.5470577819345246e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741939264153081,0.11852867763723149,0.022818130662267174,2.8415645747367019e-34,1.9244506819471588e-21,3.8839960854050737e-15,4.0342090740658341e-13,2.7467677251717328e-17,6.4701230411632669e-18,6.9754911856848482e-11,9.2567366536540431e-37,7.7709525818922718e-13,1.3512283687798476e-24,1.0463443271020777e-26,1.9644808223766111e-28,9.2522182228239379e-30,6.4661002544874538e-18,1.1858261614013773e-28,0.00014128566598680385,6.8740611701415387e-06,8.4062821385180562e-10,1.0695383681372742e-16,8.1747236471675789e-09,5.8205214181775921e-14,2.1378915884277444e-13,1.8156879597154503e-09,5.3355560876351214e-16,2.8313595107066721e-18,3.2530057485890159e-19
3.5687979733805746e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741849524425205,0.11852782241323466,0.022818109607302604,2.9669507910922257e-34,1.9669425616605995e-21,3.9681636284109181e-15,4.1210152025784999e-13,2.775732110930886e-17,6.5699012340248862e-18,7.0352035020356139e-11,9.6293711223814124e-37,7.8208229747441933e-13,1.3840999570345477e-24,1.0634442020245546e-26,2.0154695429924299e-28,9.5128018627023665e-30,6.5657894897607286e-18,1.2229276720914692e-28,0.00014214087280924379,6.9161710905872648e-06,8.4160529011308847e-10,1.0790345454282258e-16,8.2386909233882879e-09,5.8272871269826422e-14,2.1608684170672847e-13,1.8312770722652416e-09,5.4144439905224326e-16,2.9093201859351589e-18,3.3236613308113819e-19
3.5905381648266247e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741759797697823,0.11852696731903845,0.022818088552469456,3.0969937550011688e-34,2.0100870431607158e-21,4.0536191492741422e-15,4.2090990847133564e-13,2.804763378202858e-17,6.670530311192423e-18,7.0949837928651053e-11,1.0014293705501278e-36,7.8707241503805293e-13,1.4175345077582635e-24,1.080715472737496e-26,2.0674556448833101e-28,9.7789719300113201e-30,6.6663282414425765e-18,1.2609285659870101e-28,0.00014299594982548897,6.958280748075308e-06,8.4256934861164591e-10,1.0885698094112712e-16,8.3027176763251671e-09,5.8339626940072312e-14,2.1840297228695312e-13,1.8468839986911134e-09,5.4939490739875852e-16,2.988942408633551e-18,3.3953670077372233e-19
3.6122783562726747e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741670083969011,0.11852611235462307,0.022818067497767703,3.2318338173865803e-34,2.0538896616026007e-21,4.1403737185059385e-15,4.298470647936017e-13,2.8338607140919113e-17,6.7720112327868734e-18,7.154831148544679e-11,1.0411819008972465e-36,7.9206561380916323e-13,1.4515374443068509e-24,1.0981588382614134e-26,2.1204522562816418e-28,1.0050810318634775e-29,6.767717458040529e-18,1.2998441890195201e-28,0.00014385089705525923,7.0003901426383689e-06,8.435206375511728e-10,1.0981436830408044e-16,8.3668031875267532e-09,5.8405498379218542e-14,2.2073814663492069e-13,1.8625084981612114e-09,5.5740716627618134e-16,3.0702508848976811e-18,3.4681310204020133e-19
3.634018547718725e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374158038323688,0.11852525751996883,0.022818046443197324,3.3716145706477088e-34,2.098355958190383e-21,4.2284384195782182e-15,4.3891398240547481e-13,2.8630233196516654e-17,6.8743449461004432e-18,7.2147446767776976e-11,1.0822267318897683e-36,7.9706189668036479e-13,1.4861141975715457e-24,1.1157749981830143e-26,2.1744725932917161e-28,1.0328399555257017e-29,6.8699580752205999e-18,1.3396900343558954e-28,0.00014470571451827147,7.0424992743091488e-06,8.4445940040291907e-10,1.1077561775404642e-16,8.4309467526468869e-09,5.8470502446836894e-14,2.2309253363397141e-13,1.8781503348299525e-09,5.6548115456527489e-16,3.153270518306534e-18,3.5419616129820001e-19
