Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
1.0074981927604387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3299441588846897,0.11291017501340837,0.021897819823488714,1.3950063834677424e-12,7.2940202431450709e-11,4.0948888642623335e-06,3.29988877096557e-07,4.564715443894693e-16,3.6681727682678802e-21,9.1995714135075537e-09,6.2347448914218836e-31,1.6768726356995123e-08,2.042882398261103e-23,2.2074956852220062e-20,6.3336583054688759e-18,1.2946548540565227e-20,1.0339424489600828e-13,4.131590898108806e-23,0.0057534661134917252,0.0018469495273406268,4.6775037961544565e-11,1.6943474990756959e-05,3.6161760530701617e-15,3.0178833323086442e-09,5.7667861426113345e-06,2.8465644906680728e-10,2.1586212471589812e-07,5.9201603327800042e-08,5.2856844398834211e-16,2.2760135844089556e-14,2.68257865219729e-13,6.6085934329809639e-15
1.0114383254780917e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32993702818669174,0.11291010741722884,0.021894318591618125,1.4208098343036945e-12,7.4034700330546375e-11,4.1504962060743351e-06,3.3437167235707608e-07,4.6172415189413696e-16,3.7572168441621558e-21,9.2348752167435116e-09,6.3683789767542482e-31,1.6866705890823092e-08,2.0708183160915411e-23,2.2475793488918205e-20,6.4582042134467763e-18,1.317196855771732e-20,1.0466493642287318e-13,4.2042021098662079e-23,0.0057534877050813369,0.001853945304987712,4.6941788589687824e-11,1.7014393525301419e-05,3.6334948196215618e-15,3.0511989543265451e-09,5.8060392532995057e-06,2.8693582489181109e-10,2.181619928008599e-07,6.0023085621192098e-08,5.3623499362252661e-16,2.3099409361022269e-14,2.7181501694487976e-13,6.6883636480253058e-15
1.0153784581957447e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32992990284261864,0.11291004344251834,0.021890818070800615,1.4469865729885229e-12,7.5140462693011161e-11,4.2065334434376058e-06,3.3879388760604143e-07,4.6701707341026835e-16,3.8479618199521029e-21,9.2701876932493822e-09,6.5043559317532868e-31,1.696477536828628e-08,2.0990306113234245e-23,2.288216132521047e-20,6.5846291902890138e-18,1.3400375931271237e-20,1.059447285066102e-13,4.2778044034090341e-23,0.0057535055126174753,0.0018609396059315268,4.7108505357723732e-11,1.7085089189328557e-05,3.6508652522871162e-15,3.0847045028554826e-09,5.8454001694712934e-06,2.8922031407308991e-10,2.2047702084613887e-07,6.0851109713727913e-08,5.4398150182976331e-16,2.3442033320033485e-14,2.7540406569316419e-13,6.7687580564594427e-15
1.0193185909133977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32992278274923903,0.11290998298642231,0.021887318260758386,1.4735404805167584e-12,7.6257542939085115e-11,4.2630003991716359e-06,3.4325569551448031e-07,4.72350473002482e-16,3.9404306854217657e-21,9.3055088853040806e-09,6.6427080106182191e-31,1.7062932233687831e-08,2.1275210246790862e-23,2.3294111364652414e-20,6.7129519066612913e-18,1.3631797472025709e-20,1.072336267380162e-13,4.3524075662684098e-23,0.0057535196389942329,0.0018679324305207637,4.7275188246072065e-11,1.7155562185516429e-05,3.6682874658337045e-15,3.118399789345751e-09,5.8848686449120024e-06,2.9150987506486758e-10,2.228072430605731e-07,6.1685673768798078e-08,5.5180846656952354e-16,2.3788022239023644e-14,2.7902514985301277e-13,6.8497786477071743e-15
1.0232587236310506e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32991566780607384,0.11290992594887114,0.021883819161215914,1.5004754619356254e-12,7.7385994317739581e-11,4.3198968777631135e-06,3.4775726846277754e-07,4.7772451489672753e-16,4.0346465986721825e-21,9.3408388336373499e-09,6.7834677949769923e-31,1.7161173948139865e-08,2.1562913013539829e-23,2.3711694831188732e-20,6.8431910957188782e-18,1.3866260107857963e-20,1.0853163647629896e-13,4.4280214475063311e-23,0.0057535301843206982,0.0018749237790999821,4.7441837235632298e-11,1.7225812753705905e-05,3.685761574049626e-15,3.1522846266466312e-09,5.9244444338137023e-06,2.9380446702075338e-10,2.2515269351224953e-07,6.2526775644693908e-08,5.5971638658520575e-16,2.413739061953328e-14,2.8267840756538252e-13,6.9314274098396281e-15
1.0271988563487036e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32990855791532064,0.11290987223250487,0.021880320771899924,1.527795446382031e-12,7.8525869908586752e-11,4.3772226657609614e-06,3.5229877853858914e-07,4.831393634792527e-16,4.1306328862396211e-21,9.3761775774424681e-09,6.9266681960290342e-31,1.7259497989805465e-08,2.1853431909918371e-23,2.4134963169050514e-20,6.9753655523519957e-18,1.4103790883525241e-20,1.0983876285331967e-13,4.5046559578731384e-23,0.0057535372459963296,0.001881913652009729,4.7608452307774877e-11,1.7295841170100692e-05,3.7032876897954254e-15,3.1863588291160389e-09,5.9641272907774042e-06,2.9610404979190415e-10,2.275134061289317e-07,6.3374412900702948e-08,5.6770576139811956e-16,2.4490152947795649e-14,2.8636397672209666e-13,7.0137063297305227e-15
1.0311389890663566e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32990145298178225,0.11290982174259996,0.021876823092539285,1.5555043871192652e-12,7.9677222623845028e-11,4.4349775321700259e-06,3.5688039753478565e-07,4.885951832955518e-16,4.2284130432214276e-21,9.4115251543890685e-09,7.0723424566923962e-31,1.735790185413201e-08,2.2146784476598251e-23,2.4563968042659098e-20,7.1094941324346302e-18,1.4344416960464968e-20,1.1115501077781524e-13,4.5823210699641153e-23,0.005753540918784281,0.0018889020495866564,4.7775033444332762e-11,1.7365647746469957e-05,3.7208659250540804e-15,3.220622212726526e-09,6.0039169708152291e-06,2.9840858392491756e-10,2.298894146984888e-07,6.4228582803195979e-08,5.7577709130148017e-16,2.4846323695779378e-14,2.900819949642084e-13,7.0966173932093782e-15
1.0350791217840096e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32989435291279501,0.11290977438699779,0.02187332612286497,1.5836062615734067e-12,8.0840105210357514e-11,4.4931612288433297e-06,3.6150229694742781e-07,4.9409213904929749e-16,4.3280107334096072e-21,9.4468816006360081e-09,7.2205241537552936e-31,1.7456383054075752e-08,2.2442988298238281e-23,2.4998761336536533e-20,7.2455957520769008e-18,1.45881656165935e-20,1.1248038493959864e-13,4.6610268183752059e-23,0.0057535412948827398,0.0018958889721636335,4.7941580627593071e-11,1.7435232829353831e-05,3.7384963909807191e-15,3.2550745951676917e-09,6.0438132293525233e-06,3.0071803065946569e-10,2.3228075286932483e-07,6.5089282331703276e-08,5.8393087735444022e-16,2.5205917322221603e-14,2.9383259968039078e-13,7.1801625852129804e-15
1.0390192545016625e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988725761816101,0.11290973007603523,0.021869829862610022,1.6121050713694387e-12,8.2014570251661841e-11,4.5517734908726552e-06,3.661646479737709e-07,4.9963039560125353e-16,4.4294497894322904e-21,9.4822469508443631e-09,7.3712472000319384e-31,1.7554939120317676e-08,2.2742061003237486e-23,2.5439395155222411e-20,7.3836893868811595e-18,1.4835064246103615e-20,1.138148898137367e-13,4.7407832998578619e-23,0.0057535384639943446,0.0019028744200698612,4.8108093840288711e-11,1.7504596799272287e-05,3.756179197951723e-15,3.2897157959449973e-09,6.0838158222299238e-06,3.0303235192567539e-10,2.3468745415080743e-07,6.5956508184976446e-08,5.9216762137614887e-16,2.5568948273651057e-14,2.9761592800535095e-13,7.2643438899347968e-15
1.0429593872193155e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988016701008027,0.11290968872247735,0.021866334311509465,1.6410048423670749e-12,8.3200670170109195e-11,4.6108140369773351e-06,3.7086762151030091e-07,5.0521011796817155e-16,4.5327542129031922e-21,9.5176212381904868e-09,7.5245458465226634e-31,1.765356760147098e-08,2.3044020263488971e-23,2.5885921823196994e-20,7.5237940712019134e-18,1.5085140359260524e-20,1.151585296647034e-13,4.8216006734730323e-23,0.0057535325133937125,0.0019098583936309772,4.8274573065590313e-11,1.7573740069937552e-05,3.773914455613235e-15,3.3245456364750402e-09,6.1239245057054126e-06,3.0535151034126323e-10,2.3710955191369865e-07,6.6830256787033447e-08,6.0048782593983569e-16,2.5935430985399986e-14,3.0143211681826899e-13,7.349163290972368e-15
1.0468995199369685e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987308100308638,0.11290965024145151,0.021862839469300302,1.6703096246963005e-12,8.4398457229029841e-11,4.6702825698910623e-06,3.7561138815079962e-07,5.108314713216685e-16,4.6379481745791879e-21,9.5530044943791284e-09,7.6804546845782653e-31,1.7752266064279892e-08,2.3348883794134557e-23,2.633839388481055e-20,7.6659288974097531e-18,1.5338421582196708e-20,1.1651130855050772e-13,4.9034891607442603e-23,0.0057535235279931561,0.0019168408931691638,4.8441018287098308e-11,1.7642663087470519e-05,3.7917022729290595e-15,3.3595639401772839e-09,6.1641390364563074e-06,3.0767546920843184e-10,2.3954707939058462e-07,6.7710524293183868e-08,6.0889199436693454e-16,2.6305379882605531e-14,3.0528130274126123e-13,7.4346227714727516e-15
1.0508396526546215e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32986599951398282,0.11290961455038333,0.021859345335721401,1.7000234927926211e-12,8.5607983534943784e-11,4.7301787767465962e-06,3.8039611818444004e-07,5.1649462098709257e-16,4.7450560145261139e-21,9.5883967496566484e-09,7.8390086480685236e-31,1.7851032093810294e-08,2.3656669353320299e-23,2.6796864104218798e-20,7.8101130151593948e-18,1.55949356567054e-20,1.1787323032679528e-13,4.9864590458099403e-23,0.005753511590406591,0.0019238219190032492,4.8607429488834729e-11,1.7711366329621369e-05,3.8095427582278921e-15,3.3947705325623077e-09,6.2044591715812246e-06,3.1000419251053603e-10,2.4200006967630589e-07,6.8597306596032257e-08,6.173806307212125e-16,2.6678809381197932e-14,3.0916362213786833e-13,7.5207243142758088e-15
1.0547797853722744e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985892246178189,0.11290958156893488,0.021855851910513494,1.7301505454320328e-12,8.682930103981408e-11,4.7905023294581868e-06,3.8522198159391106e-07,5.2219973244236793e-16,4.8541022422928702e-21,9.6237980328242993e-09,8.0002430155548778e-31,1.7949863293631946e-08,2.3967394741952818e-23,2.7261385465324156e-20,7.9563656306619416e-18,1.5854710440032782e-20,1.192442986509214e-13,5.0705206755746952e-23,0.0057534967810117582,0.0019308014714488056,4.8773806655235745e-11,1.7779850304994744e-05,3.8274360192499121e-15,3.4301652413165608e-09,6.2448846686020016e-06,3.1233764490852425e-10,2.4446855572838811e-07,6.9490599331455941e-08,6.2595423980295751e-16,2.7055733888878404e-14,3.130792111115668e-13,7.6074699020554478e-15
1.0587199180899274e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985184976764459,0.11290955121894369,0.021852359193419123,1.7606949057657042e-12,8.8062461543340303e-11,4.8512528851016106e-06,3.9008914805357155e-07,5.2794697131682607e-16,4.9651115370939514e-21,9.6592083712515505e-09,8.1641934124671469e-31,1.8048757285992555e-08,2.428107780345669e-23,2.7732011171722949e-20,8.1047060059615126e-18,1.6117773904668963e-20,1.2062451698599617e-13,5.155684459859909e-23,0.005753479178010717,0.0019377795508182482,4.8940149771143724e-11,1.784811555227979e-05,3.8453821631926658e-15,3.4657478963837261e-09,6.2854152854655965e-06,3.1467579173716506e-10,2.4695257036747257e-07,7.0390397884556131e-08,6.3461332714316574e-16,2.7436167806082499e-14,3.1702820550430495e-13,7.6948615174586581e-15
1.0626600508075804e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984478135482215,0.11290952342436426,0.021848867184182556,1.7916607213543792e-12,8.9307516695291085e-11,4.912430086291646e-06,3.94997786927634e-07,5.3373650339002365e-16,5.0781087480004353e-21,9.6946277908894912e-09,8.3308958132843537e-31,1.8147711711983717e-08,2.4597736423532721e-23,2.8208794646658285e-20,8.2551534582163607e-18,1.6384154138137743e-20,1.2201388860489895e-13,5.2419608715533911e-23,0.0057534588574887323,0.0019447561574209289,4.9106458821799883e-11,1.79161626394853e-05,3.8633812967562811e-15,3.5015183300426452e-09,6.3260507805459289e-06,3.1701859900106373e-10,2.4945214627774809e-07,7.1296697395578739e-08,6.4335839899777772e-16,2.7820125526931671e-14,3.2101074089506224e-13,7.7829011432424827e-15
1.0666001835252334e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983771714859988,0.11290949811121061,0.021845375882549815,1.8230521642024948e-12,9.0564517997872807e-11,4.9740335615568829e-06,3.9994806726837525e-07,5.3956849459054242e-16,5.1931188941395374e-21,9.7300563162842711e-09,8.5003865437194963e-31,1.8246724231698894e-08,2.491738852991737e-23,2.869178953297835e-20,8.4077273589845527e-18,1.6653879342785071e-20,1.2341241659426227e-13,5.3293604467582072e-23,0.0057534358934715523,0.0019517312915632269,4.9272733792836735e-11,1.7983992163180203e-05,3.8814335261879202e-15,3.53747637698191e-09,6.3667909126457007e-06,3.1936603337047784e-10,2.5196731600738153e-07,7.2209492765803314e-08,6.5218996234193344e-16,2.8207621440170842e-14,3.2502695259843182e-13,7.8715907624087107e-15
1.0705403162428863e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983065707624182,0.11290947520750047,0.021841885288268539,1.8548734307920234e-12,9.1833516808132654e-11,5.0360629257117161e-06,4.0494015781437862e-07,5.4544311099477734e-16,5.3101671649027754e-21,9.7654939705906194e-09,8.6727022829083125e-31,1.8345792524383457e-08,2.5240052092143224e-23,2.9181049693100377e-20,8.5624471335143386e-18,1.6926977835566437e-20,1.248201038584236e-13,5.4178937849406396e-23,0.0057534103579811469,0.001958704953548638,4.9438974670270753e-11,1.8051604747739787e-05,3.8995389573255442e-15,3.5736218743711145e-09,6.4076354409981708e-06,3.2171806217693727e-10,2.5449811196894882e-07,7.3128778663397443e-08,6.6110852486424629e-16,2.8598669930091587e-14,3.2907697566322747e-13,7.9609323583364148e-15
1.0744804489605393e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982360106693709,0.11290945464320119,0.021838395401088027,1.8871287421160381e-12,9.3114564340394438e-11,5.0985177802254354e-06,4.099742269888011e-07,5.5136051882570822e-16,5.4292789201627955e-21,9.800940775585371e-09,8.8478800656019272e-31,1.8444914288576928e-08,2.5565745121300652e-23,2.9676629208979763e-20,8.7193322600393192e-18,1.7203478047832988e-20,1.2623695312334449e-13,5.5075715490773257e-23,0.0057533823210899303,0.0019656771436778651,4.96051814404953e-11,1.8119001044597708e-05,3.9176976956408913e-15,3.609954661928833e-09,6.448584125268907e-06,3.2407465340867816e-10,2.5704456643986741e-07,7.4054549529234817e-08,6.7011459496113432e-16,2.8993285377442541e-14,3.3316094487111211e-13,8.0509279149122255e-15
1.0784205816781923e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32981654905174823,0.11290943635017699,0.021834906220759141,1.9198223437119934e-12,9.4407711668724567e-11,5.1613977135882533e-06,4.1505044289767198e-07,5.57320884451661e-16,5.5504796904989098e-21,9.8363967516810786e-09,9.0259572843634147e-31,1.8544087242247514e-08,2.5894485669800624e-23,3.0178582382084349e-20,8.878402269078499e-18,1.7483408525116529e-20,1.2766296694049549e-13,5.5984044658015432e-23,0.005753351850973509,0.0019726478622488961,4.977135409027338e-11,1.8186181731504233e-05,3.9359098462817149e-15,3.6464745819873571e-09,6.489636725557494e-06,3.264357757058948e-10,2.5960671156282741e-07,7.4986799582674183e-08,6.7920868173114637e-16,2.9391482160323691e-14,3.372789947352509e-13,8.1415794166584043e-15
1.0823607143958453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32980950096355999,0.11290942026213746,0.021831417747034287,1.9529585056947376e-12,9.5713009729426847e-11,5.2247023016741932e-06,4.2016897332821634e-07,5.633243743850531e-16,5.6737951774313775e-21,9.8718619179396231e-09,9.2069716917681341e-31,1.8643309122919039e-08,2.6226291831138793e-23,3.0686963733373927e-20,9.0396767427413102e-18,1.7766797926913405e-20,1.2909814769070718e-13,5.6904033255486636e-23,0.005753319013962031,0.0019796171095570903,4.9937492606730741e-11,1.8253147511790769e-05,3.95417551411325e-15,3.683181479554225e-09,6.5307930023992024e-06,3.2880139835581953e-10,2.6218457934622273e-07,7.5925522827298205e-08,6.8839129496932346e-16,2.9793274655066128e-14,3.4143125949898542e-13,8.232888848858563e-15
1.0863008471134982e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3298024567370304,0.11290940631458786,0.021827929979667381,1.9865415227892514e-12,9.7030509323563771e-11,5.2884311081007137e-06,4.2532998574720827e-07,5.6937115528112588e-16,5.7992512536644548e-21,9.9073362920859035e-09,9.3909614026079122e-31,1.8742577687790361e-08,2.6561181739660874e-23,3.1201828003284416e-20,9.2031753140377074e-18,1.8053675026467215e-20,1.305424975879849e-13,5.7835789827007764e-23,0.0057532838745901014,0.0019865848858952578,5.0103596977348973e-11,1.8319899113640981e-05,3.9724948037588496e-15,3.7200752023705995e-09,6.5720527167666361e-06,3.3117149128763502e-10,2.6477820166458317e-07,7.6870713056609123e-08,6.9766294516161664e-16,3.0198677237097931e-14,3.456178731345316e-13,8.3248581976812432e-15
1.0902409798311512e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32979541630854242,0.11290939444478035,0.021824442918413796,2.0205757143631082e-12,9.8360261119502575e-11,5.3525836845849719e-06,4.30533647299351e-07,5.7546139393666779e-16,5.9268739633382568e-21,9.9428198905214984e-09,9.5779648960989149e-31,1.8841890713847444e-08,2.6899173570329279e-23,3.1723230151717054e-20,9.3689176661934155e-18,1.8344068710550495e-20,1.3199601868328775e-13,5.8779423557305018e-23,0.0057532464956453937,0.0019935511915537387,5.0269667189958906e-11,1.8386437289368727e-05,3.9908678196399163e-15,3.7571556009665325e-09,6.6134156300713399e-06,3.3354602506722882e-10,2.6738761025900682e-07,7.7822363859680261e-08,7.0702414347929088e-16,3.0607704281792625e-14,3.4983896934169971e-13,8.417489450301032e-15
1.0941811125488042e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32978837961615776,0.11290938459166677,0.021820956563030323,2.0550654244586667e-12,9.9702315655484233e-11,5.417159571296633e-06,4.3578012480568363e-07,5.8159525728872095e-16,6.0566895222893889e-21,9.9783127283384142e-09,9.7680210180932624e-31,1.8941245997968097e-08,2.7240285538491176e-23,3.2251225358032118e-20,9.5369235319703868e-18,1.8638007979245219e-20,1.3345871286827077e-13,5.9735044273439371e-23,0.0057532069382159098,0.0020005160268204733,5.0435703232733647e-11,1.8452762814702943e-05,4.0092946660148996e-15,3.794422528713166e-09,6.6548815041653682e-06,3.3592497089179151e-10,2.7001283673759035e-07,7.8780468626761114e-08,7.1647540177338022e-16,3.1020370165303209e-14,3.5409468154663617e-13,8.5107845950175377e-15
1.0981212452664572e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32978134659957137,0.11290937669585265,0.021817470913275152,2.0900150218249944e-12,1.0105672334221358e-10,5.4821582972071203e-06,4.4106958476201534e-07,5.8777291241328008e-16,6.1887243183204263e-21,1.0013814819332836e-08,9.9611689832943004e-31,1.9040641357019493e-08,2.7584535899647959e-23,3.2785869021047197e-20,9.7072126929925828e-18,1.8935521945722349e-20,1.3493058187898921e-13,6.0702762446228422e-23,0.005753165261735976,0.0020074793919810825,5.0601705094182365e-11,1.8518876488079691e-05,4.0277754470176042e-15,3.8318758418719067e-09,6.6964501013428301e-06,3.3830830058427238e-10,2.726539125758616e-07,7.9745020554834503e-08,7.2601723256916665e-16,3.1436689265379718e-14,3.5838514290058802e-13,8.6047456213719191e-15
1.1020613779841101e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32977431720006695,0.11290937069955241,0.02181398596890784,2.1254288999495213e-12,1.0242353446546853e-10,5.5475793804352422e-06,4.464021933373865e-07,5.939945265239768e-16,6.3230049114781728e-21,1.0049326176018869e-08,1.0157448377475487e-30,1.9140074627948774e-08,2.7931942949226054e-23,3.3327216759039863e-20,9.8798049790771095e-18,1.9236639836020279e-20,1.3641162729956392e-13,6.1682689191659843e-23,0.0057531215240310008,0.0020144412873189335,5.076767276314364e-11,1.8584779129941605e-05,4.0463102666945837e-15,3.8695153996406358e-09,6.7381211843413963e-06,3.4069598658769442e-10,2.7531086911721096e-07,8.0716012653123968e-08,7.3565014906068991e-16,3.1856675962171218e-14,3.6271048627868757e-13,8.6993745202612778e-15
1.1060015107017631e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32976729136047445,0.11290936654654597,0.021810501729689236,2.1613114770894221e-12,1.0380279918872709e-10,5.6134223285890801e-06,4.5177811637255588e-07,6.0026026697075555e-16,6.4595580343407365e-21,1.0084846809642342e-08,1.0356899159702883e-30,1.9239543667866489e-08,2.8282525022349306e-23,3.3875324409754605e-20,1.0054720267570802e-17,1.9541390988822236e-20,1.3790185056580901e-13,6.2674936272296721e-23,0.0057530757813610053,0.0020214017131152135,5.0933606228779326e-11,1.8650471582044789e-05,4.0648992290417631e-15,3.9073410641969954e-09,6.7798945163437735e-06,3.430880019593352e-10,2.7798373757332331e-07,8.1693437748550093e-08,7.4537466510527198e-16,3.2280344639010248e-14,3.6707084427876138e-13,8.7946732840504481e-15
1.1099416434194161e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32976026902512828,0.11290936418213622,0.021807018195381504,2.1976671963027404e-12,1.0519456755581005e-10,5.679686639104099e-06,4.5719751937851435e-07,6.0657030123853751e-16,6.5984105923133825e-21,1.0120376730194595e-08,1.0559561664561181e-30,1.9339046354123366e-08,2.8636300493612712e-23,3.4430248030413924e-20,1.0231978482692304e-17,1.9849804855232735e-20,1.3940125296881863e-13,6.3679616098675017e-23,0.0057530280884629846,0.0020283606696489963,5.1099505480568208e-11,1.8715954706773455e-05,4.0835424380401883e-15,3.945352700738783e-09,6.8217698609791498e-06,3.4548432036478209e-10,2.8067254902460882e-07,8.2677288491134008e-08,7.5519129521808406e-16,3.2707709683182021e-14,3.7146634922015836e-13,8.8906439066818283e-15
1.1138817761370691e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297532501398267,0.11290936355310789,0.021803535365748031,2.234500525479243e-12,1.0659888949353767e-10,5.7463717995773644e-06,4.6266056753502501e-07,6.1292479694587376e-16,6.7395896639331435e-21,1.0155915946426281e-08,1.0765476604383225e-30,1.9438580584380195e-08,2.8993287776857876e-23,3.499204389773338e-20,1.0411599594879699e-17,2.0161910998552961e-20,1.4090983565851452e-13,6.4696841730693074e-23,0.0057529784985921283,0.0020353181571973068,5.1265370508299996e-11,1.8781229386462321e-05,4.1022399976909475e-15,3.9835501775215422e-09,6.8637469823246055e-06,3.4788491607186732e-10,2.8337733442063492e-07,8.3667557359346911e-08,7.6510055456672638e-16,3.3138785486675728e-14,3.7589713314259954e-13,8.9872883837825364e-15
1.117821908854722e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297462346517917,0.11290936460768738,0.021800053240553462,2.2718159573710093e-12,1.0801581481439906e-10,5.8134772880978324e-06,4.6816742568918816e-07,6.1932392184358998e-16,6.8831225011821542e-21,1.0191464465861188e-08,1.0974685071483037e-30,1.9538144276671228e-08,2.9353505324949862e-23,3.5560768507940476e-20,1.0593603620143783e-17,2.0477739094055245e-20,1.4242759964715232e-13,6.5726726878993057e-23,0.005752927063561915,0.002042274176035187,5.1431201302069137e-11,1.8846296522727073e-05,4.1209920120492748e-15,4.0219333658933728e-09,6.9058256449064924e-06,3.5028976394449042e-10,2.8609812458055699e-07,8.4664236665404062e-08,7.7510295896584888e-16,3.3573586446919945e-14,3.8036332780505024e-13,9.0846087127695275e-15
1.121762041572375e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32973922250963184,0.11290936729550394,0.021796571819563623,2.3096180096227642e-12,1.0944539321923211e-10,5.8810025735726239e-06,4.7371825835403369e-07,6.2576784381342107e-16,7.0290365298097048e-21,1.0227022294810036e-08,1.1187228540392271e-30,1.9637735369460934e-08,2.9716971629555584e-23,3.6136478576797408e-20,1.0778010619426955e-17,2.079731892875656e-20,1.4395454581278721e-13,6.6769385906334718e-23,0.0057528738337831254,0.0020492287264357576,5.1596997852269214e-11,1.8911157035802821e-05,4.1397985852577463e-15,4.0605021403270037e-09,6.9480056137017898e-06,3.5269883943632934e-10,2.8883495019354982e-07,8.5667318560501935e-08,7.8519902487179422e-16,3.4012126967500515e-14,3.8486506468461134e-13,9.182606892952185e-15
1.125702174290028e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32973221366330374,0.1129093715675514,0.02179309110254548,2.3479112248019441e-12,1.1088767429991284e-10,5.9489471160492322e-06,4.7931322970713649e-07,6.3225673086663543e-16,7.1773593496629182e-21,1.0262589438384291e-08,1.1403148870100019e-30,1.9737351821694466e-08,3.008370522092401e-23,3.6719231039627314e-20,1.0964840697967838e-17,2.1120680401191053e-20,1.4549067490269751e-13,6.7824933828961345e-23,0.0057528188583018027,0.0020561818086702786,5.176276014958682e-11,1.8975811863890901e-05,4.1586598215786941e-15,4.099256378449221e-09,6.9902866541394147e-06,3.5511211858445457e-10,2.915878418192386e-07,8.667679503999761e-08,7.9538926937724897e-16,3.4454421458860655e-14,3.8940247497543237e-13,9.2812849256327113e-15
1.129642307007681e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297252080640759,0.11290937737615149,0.02178961108926716,2.3867001704285096e-12,1.1234270754205241e-10,6.0173103670336153e-06,4.8495250358925921e-07,6.3879075114265194e-16,7.3281187350260429e-21,1.0298165900509987e-08,1.162248830629605e-30,1.9836991612841739e-08,3.0453724667667826e-23,3.7309083051343935e-20,1.1154114004671674e-17,2.1447853521181678e-20,1.470359875367663e-13,6.88934863179579e-23,0.0057527621848361852,0.0020631334230082083,5.1928488184996141e-11,1.9040261962513904e-05,4.177575825425732e-15,4.1381959610676361e-09,7.0326685321015154e-06,3.575295780028437e-10,2.9435682988812922e-07,8.7692657948529123e-08,8.0567421020596829e-16,3.4900484338985859e-14,3.9397568958764421e-13,9.3806448142042319e-15
1.133582439725334e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32971820566449406,0.1129093846749178,0.021786131779497887,2.4259894390044957e-12,1.1381054232770002e-10,6.0860917698040928e-06,4.9063624350301886e-07,6.4537007290764728e-16,7.4813426349683264e-21,1.0333751683941503e-08,1.1845289483617314e-30,1.9936652742935444e-08,3.0827048576546688e-23,3.790609198648487e-20,1.134585073148646e-17,2.1778868409610934e-20,1.4859048421082088e-13,6.997515970060147e-23,0.0057527038598126313,0.0020700835697172611,5.2094181949753116e-11,1.9104508303879268e-05,4.1965467013943989e-15,4.1773207721949446e-09,7.0751510139247327e-06,3.5995119487580936e-10,2.9714194470203926e-07,8.8714898985075188e-08,8.1605436570746221e-16,3.5350330034068491e-14,3.9858483914631365e-13,9.480688564246432e-15
