Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
2.103180319099683e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756667426158637,0.11866911792511442,0.022821547303185648,2.640227876406222e-34,8.3052184447820766e-24,1.790787111819835e-16,4.1608606616366807e-24,1.7731861692870234e-27,2.6904112946994959e-49,2.1386751426565562e-13,1.1187579183643158e-55,2.1386030468854108e-13,6.5191541245088511e-39,6.1613074458833897e-34,8.5258895312498536e-41,2.9123495485296802e-42,7.7989666234114802e-26,3.3036191592520826e-43,8.4808891573457101e-07,4.0779737274378692e-08,2.920935202508493e-12,5.4039002851425154e-11,2.022437751774139e-16,8.3020785096998122e-14,1.2717239214859067e-11,5.5171966945732344e-18,1.0370439212015683e-19,1.541941608258121e-21,5.4569208483810504e-33,2.8265537709654462e-32,3.8619144673481198e-31,2.0984757048786704e-23
2.1621466333912054e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664934020936,0.11866909414881617,0.022821546731522063,3.0625194986542553e-34,8.9661242009116683e-24,1.8522672491840326e-16,4.6961466834183707e-24,1.8417208484412938e-27,3.2591046101712404e-49,2.1986366084484613e-13,1.273378559976634e-55,2.19856172669437e-13,6.9987974443723114e-39,6.5361915371033896e-34,9.9493967590834698e-41,3.3846704288929294e-42,8.2434809831073967e-26,3.6606309351008152e-43,8.7186476714679722e-07,4.192306443893989e-08,2.9228913556733033e-12,5.5796475796968711e-11,2.0237922506939788e-16,8.3078000678783335e-14,1.3156078466982219e-11,5.6730063169792207e-18,1.1362900147793588e-19,1.6448506812313017e-21,6.1605640372744539e-33,3.2148116900998223e-32,4.4755705953257861e-31,2.1993239912547224e-23
2.221112947682728e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756662441892982,0.11866907037261579,0.022821546159858583,3.5373834602609545e-34,9.6582821216229127e-24,1.9137909361638139e-16,5.2818566372153165e-24,1.9103647094184923e-27,3.9252390284190349e-49,2.2585980563770376e-13,1.4437650319419697e-55,2.2585203655323002e-13,7.4966414647247206e-39,6.9217498549339174e-34,1.1558610445196157e-40,3.9167989781502716e-42,8.7003462071949424e-26,4.0434640033560282e-43,8.9564052066797915e-07,4.3066391406065701e-08,2.9245785743354117e-12,5.7554780047947431e-11,2.0249605057458339e-16,8.3127347622731708e-14,1.3595198691241302e-11,5.830347686127564e-18,1.2417079860373632e-19,1.7512325569517386e-21,6.933855548499517e-33,3.6420346957315689e-32,5.1646053918412333e-31,2.3016852020808809e-23
2.2800792619742505e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756659949774748,0.1186690465965133,0.022821545588195196,4.0696628124888532e-34,1.0382151010044991e-23,1.9753529369051329e-16,5.9210775786439104e-24,1.9791068132532976e-27,4.7018015178847962e-49,2.318559486282329e-13,1.6309753940307902e-55,2.3184789634100146e-13,8.0127135706486301e-39,7.3179515723254718e-34,1.3371277734648079e-40,4.51428204285281e-42,9.1695798549993668e-26,4.4530806866840974e-43,9.1941617629852031e-07,4.4209718175732469e-08,2.926034367022992e-12,5.9313801982248172e-11,2.0259686317841774e-16,8.3169923448639291e-14,1.4034561278971958e-11,5.9840563578310062e-18,1.3534821864207801e-19,1.8610894194056456e-21,7.7243962617980911e-33,4.1107517659085385e-32,5.9356655382705277e-31,2.4055200437615274e-23
2.339045576265773e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756657457666267,0.11866902282050869,0.022821545016531913,4.6643061908962191e-34,1.113817620833935e-23,2.036948746044057e-16,6.6169873369637448e-24,2.0479378333950982e-27,5.6030389823948312e-49,2.3785208980266937e-13,1.8361029138404043e-55,2.3784375203368616e-13,8.5470384654348793e-39,7.7247561518147538e-34,1.540624713713897e-40,5.183000865296556e-42,9.6511715838393653e-26,4.8904446802185896e-43,9.4319173403882376e-07,4.5353044747920679e-08,2.9272910112572644e-12,6.1073443815795744e-11,2.0268387815383564e-16,8.3206671520750326e-14,1.4474133007066364e-11,6.1387624888610743e-18,1.4717966599646632e-19,1.9744231777158345e-21,8.6220278517777218e-33,4.6235698885749126e-32,6.7957592364065234e-31,2.5107800890947985e-23
2.3980118905572956e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756654965567545,0.11866899904460199,0.022821544444868724,5.3266485517583115e-34,1.1926789885923652e-23,2.0985744870046487e-16,7.3728543665110678e-24,2.116849830498643e-27,6.6445369454234165e-49,2.4384822914916991e-13,2.0602760712690632e-55,2.4383960363209344e-13,9.0996385686294137e-39,8.1421871645397815e-34,1.768350127664259e-40,5.9291807655741001e-42,1.0145114933498775e-25,5.3565209201347629e-43,9.6696719388929345e-07,4.6496371122680815e-08,2.9283762817904003e-12,6.283362140489397e-11,2.0275901562657301e-16,8.3238405033208037e-14,1.4913885285649092e-11,6.2977338066292076e-18,1.5968351559810452e-19,2.0912355044219446e-21,9.636380314771758e-33,5.1831739601892405e-32,7.7522635262663709e-31,2.6174196840822035e-23
2.456978204848818e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756652473478571,0.11866897526879315,0.022821543873205632,6.062484812508265e-34,1.2748411287356053e-23,2.1602268242733193e-16,8.1920376039136332e-24,2.185836058487948e-27,7.843300555227748e-49,2.4984436665754407e-13,2.304658561718024e-55,2.4983545113692393e-13,9.6705343601217215e-39,8.5702343637734902e-34,2.0224189597576475e-40,6.7594008078510542e-42,1.065143841812598e-25,5.8522754746715679e-43,9.9074255585033192e-07,4.7639697300000297e-08,2.9293140787903024e-12,6.4594262355209448e-11,2.0282396310018062e-16,8.3265824113274509e-14,1.5353793512726871e-11,6.4519588292650208e-18,1.7287811408542661e-19,2.2115278685013057e-21,1.0643138441170511e-32,5.7923266394098413e-32,8.8129314447601969e-31,2.7254076061387727e-23
2.5159445191403407e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756649981399384,0.11866895149308219,0.022821543301542645,6.8776277502601784e-34,1.3603447410645617e-23,2.2219028878079764e-16,9.0779863315772737e-24,2.2548907987932405e-27,9.2178379134352466e-49,2.5584050231902294e-13,2.5704493038263458e-55,2.5583129454878538e-13,1.0259744668297577e-38,9.0088322670749965e-34,2.3050661029042184e-40,7.6806034518064351e-42,1.1170136566972778e-25,6.3786754499374995e-43,1.0145178199223432e-06,4.8783023279822487e-08,2.9301249692399493e-12,6.6355304359626963e-11,2.0288011929811624e-16,8.3289529738088461e-14,1.5793836518928842e-11,6.604355503910007e-18,1.8678178091012289e-19,2.3353015638278904e-21,1.1750777714498892e-32,6.4538682581908866e-32,9.9858990295348527e-31,2.8347010947836331e-23
2.5749108334318632e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756647489329955,0.11866892771746915,0.022821542729879751,7.7782145913939976e-34,1.4492293352603589e-23,2.2836002080518093e-16,1.0034240046157597e-23,2.3240092194459405e-27,1.0788245755485814e-48,2.6183663612606154e-13,2.8588824469230579e-55,2.6182713386820518e-13,1.0867286922957634e-38,9.4580137402102791e-34,2.6186496611536096e-40,8.7001041899592888e-42,1.1701183931311118e-25,6.9366889096206772e-43,1.0382929861057309e-06,4.9926349062213182e-08,2.9308266522450853e-12,6.8116693791584088e-11,2.0292868438899594e-16,8.3310039413586494e-14,1.6233996086429971e-11,6.7648567828549012e-18,2.0141280934617758e-19,2.4625577336314545e-21,1.3057065881694384e-32,7.1707167833181429e-32,1.1279692171888821e-30,2.9452510709902576e-23
2.6338771477233857e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756644997270313,0.11866890394195397,0.022821542158216961,8.7711000768783247e-34,1.5415332295934884e-23,2.3453166600943128e-16,1.1064428331881887e-23,2.3931872532259063e-27,1.2576297454628357e-48,2.6783276807216751e-13,3.1712273815093787e-55,2.6782296909564155e-13,1.1493177373597998e-38,9.9178112429161736e-34,2.965654208658911e-40,9.8256011713121303e-42,1.2244617917589506e-25,7.527284806017853e-43,1.0620680544008979e-06,5.1069674647198025e-08,2.9314343588112982e-12,6.9878384521820317e-11,2.0297077468813011e-16,8.3327799733727134e-14,1.6674256536500169e-11,6.9213290916349232e-18,2.1678946741881122e-19,2.5932973915120334e-21,1.4334885989546786e-32,7.9458676609688557e-32,1.2703233322184473e-30,3.0570332574302557e-23
2.6928434620149083e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756642505220441,0.11866888016653666,0.022821541586554264,9.8630977394393775e-34,1.6372936208728557e-23,2.4070504156838345e-16,1.2172270738029439e-23,2.4624214918409995e-27,1.4605533307024515e-48,2.7382889815175451e-13,3.5087887503088162e-55,2.7381880023149349e-13,1.2137431280241336e-38,1.0388125749652748e-33,3.3486940450612935e-40,1.1065184811629088e-41,1.2800451726419608e-25,8.1514329226778714e-43,1.0858430248082476e-06,5.2213000034668151e-08,2.9319611956496724e-12,7.1640336848846991e-11,2.0300727889071273e-16,8.3343194155003349e-14,1.7114604378068031e-11,7.0701337092819605e-18,2.3292999875965867e-19,2.7275214395122592e-21,1.5656996252285004e-32,8.7823937002403488e-32,1.4265848050972277e-30,3.1700154131028661e-23
2.8107760905979534e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756637521150079,0.11866883261599574,0.022821540443229173,1.2373220806835292e-33,1.8393273165699751e-23,2.5305637792747867e-16,1.4636245236817972e-23,2.6010477356522633e-27,1.9491117397950673e-48,2.8582115269286033e-13,4.2649557085013677e-55,2.8581045022978938e-13,1.3481086448805306e-38,1.1360497972203717e-33,4.2340049119872804e-40,1.3920992606801482e-41,1.3949219694612254e-25,9.5042688483496424e-43,1.1333926719611097e-06,5.4499650217372569e-08,2.9328157015505076e-12,7.5164894655899564e-11,2.0306642695511579e-16,8.3368155494371329e-14,1.7995517521133708e-11,7.3835295821847473e-18,2.6757553838469321e-19,3.0064258422542478e-21,1.8842121375403196e-32,1.0652249404678131e-31,1.7847654170866329e-30,3.3993989373876622e-23
2.916915456322694e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756633035520228,0.11866878982084365,0.022821539414236931,1.5047248283214502e-33,2.0333301957966685e-23,2.6417713743120192e-16,1.7158551770801593e-23,2.7259798912434415e-27,2.4988654434077027e-48,2.966141753547716e-13,5.045556627231356e-55,2.9660292123809278e-13,1.4753317221746438e-38,1.2271738338287823e-33,5.1830230060309584e-40,1.6970929560253646e-41,1.5025464189280876e-25,1.0846314139647588e-42,1.1761870196263973e-06,5.6557634706570564e-08,2.9334057922141836e-12,7.8337595621055035e-11,2.0310728780476069e-16,8.3385382703993542e-14,1.8788537758716847e-11,7.6683501145607947e-18,3.0155151777324774e-19,3.2693636896720946e-21,2.2072511803454773e-32,1.2577431629105575e-31,2.1648943040001504e-30,3.6095762779072935e-23
3.0230548220474342e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756628549922102,0.1186687470260087,0.022821538385245005,1.8165414995300608e-33,2.2390626247191155e-23,2.7530163436934269e-16,1.9994403849987738e-23,2.8510627937684205e-27,3.1724532191847104e-48,3.0740719191205072e-13,5.929761404493728e-55,3.0739537899391713e-13,1.6085252663487717e-38,1.3217283832441497e-33,6.2957257137911336e-40,2.0535271694893016e-41,1.6141915226283022e-25,1.2312184413729585e-42,1.2189810501414312e-06,5.8615618556355146e-08,2.9338679246657479e-12,8.1510738040157303e-11,2.0313933244324247e-16,8.3398866336666768e-14,1.9581703153564616e-11,7.9329101311795352e-18,3.3828513268163755e-19,3.5436013267414271e-21,2.5519999683640087e-32,1.4752787807101308e-31,2.6064950656614455e-30,3.8231225873518752e-23
3.1291941877721746e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756624064355734,0.11866870423149088,0.022821537356253398,2.1780163504634279e-33,2.4567050809566658e-23,2.8642944550737419e-16,2.3168732056842206e-23,2.9762908617478485e-27,3.9912680256449108e-48,3.1820020235176128e-13,6.9264555091323267e-55,3.181878234983018e-13,1.7476962852217497e-38,1.4196810707922444e-33,7.5924781677059417e-40,2.4676648195178684e-41,1.7298444140584723e-25,1.3907560803394174e-42,1.2617747635085638e-06,6.0673601766266992e-08,2.9342324918873586e-12,8.4684229789330033e-11,2.0316450926945577e-16,8.3409496603729498e-14,2.0374982420428085e-11,8.2281852921847596e-18,3.7788198615724376e-19,3.8291415976541346e-21,2.9713147569989849e-32,1.719902715817217e-31,3.1165454732062646e-30,4.0398090329469588e-23
3.235333553496915e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756619578821112,0.1186686614372902,0.022821536327262117,2.5949119048798175e-33,2.6864285661050006e-23,2.9756024903580766e-16,2.6707402780989731e-23,3.1016607726358119e-27,4.9793589000493469e-48,3.2899320666406522e-13,8.044895945281252e-55,3.2898025475208342e-13,1.8928515719666993e-38,1.5210400440239062e-33,9.0952659127328214e-40,2.9462568630865285e-41,1.8495154526416382e-25,1.5638131009207337e-42,1.3045681597301473e-06,6.2731584336119702e-08,2.9345226234835342e-12,8.7858000832461621e-11,2.0318458714977181e-16,8.3417947954387964e-14,2.1168351753374745e-11,8.523622009830803e-18,4.204474712394655e-19,4.125986965924381e-21,3.4253779409967216e-32,1.9937665046278795e-31,3.7024941587952546e-30,4.2595034768105997e-23
3.3414729192216555e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756615093318243,0.11866861864340665,0.022821535298271151,3.0733856075317275e-33,2.9283951816956799e-23,3.086938001445274e-16,3.0637216382944572e-23,3.2271709200287557e-27,6.1636407851535663e-48,3.397862048414768e-13,9.2947117092183451e-55,3.3977267275594428e-13,2.0439978017657755e-38,1.6258171734476777e-33,1.0827755890109686e-39,3.4965602600522114e-41,1.9732173898979571e-25,1.7509589136403436e-42,1.3473612388085351e-06,6.4789566266284924e-08,2.9347559352563004e-12,9.1031997843616243e-11,2.0320082754623001e-16,8.3424736473368802e-14,2.1961793019144445e-11,8.780258837332408e-18,4.6608677788242561e-19,4.4341396063558626e-21,3.8940341851751223e-32,2.2991020990976911e-31,4.3722708317025551e-30,4.4820916921577181e-23
3.447612284946396e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756610607847132,0.11866857584984024,0.022821534269280505,3.6199074182122213e-33,3.1827587643848434e-23,3.198299123436794e-16,3.4985905413226456e-23,3.3528209976551426e-27,7.5741122735509321e-48,3.5057919687829155e-13,1.0685904288747644e-54,3.5056507751044966e-13,2.2011416054349801e-38,1.7340023486536472e-33,1.2815357325998781e-39,4.1263559022604327e-41,2.1009318996837823e-25,1.9527635612327156e-42,1.3901540007460792e-06,6.6847547556817889e-08,2.934945866978007e-12,9.4206180037446307e-11,2.0321391130301568e-16,8.3430257207692235e-14,2.27552923821234e-11,9.0682384404960444e-18,5.1490489846800755e-19,4.7536014753624451e-21,4.4557966167522752e-32,2.638221796571881e-31,5.1342960990002834e-30,4.7073509773366429e-23
3.5537516506711363e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756606122407784,0.11866853305659092,0.022821533240290178,4.2415371382939669e-33,3.4496651093309088e-23,3.3096844335132125e-16,3.9782132877110828e-23,3.4786116853705749e-27,9.2440811440574669e-48,3.6137218277015587e-13,1.2228848196013139e-54,3.6135746901607674e-13,2.3642896249331257e-38,1.8456025302264648e-33,1.5085282528466521e-39,4.8439665090511827e-41,2.2326652556776959e-25,2.169797716777324e-42,1.4329464455451319e-06,6.8905528207504679e-08,2.9351026922534073e-12,9.7380516308560048e-11,2.0322473625283503e-16,8.343480887386127e-14,2.3548839268977713e-11,9.3713535804912126e-18,5.6700663239951701e-19,5.0843743640520089e-21,5.073560487188291e-32,3.0135180920558683e-31,5.9974909135715919e-30,4.9351590463389484e-23
3.659891016395877e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756601637000205,0.11866849026365874,0.02282153221130017,4.9458083362759905e-33,3.7292524115098959e-23,3.4210928475759683e-16,4.5055490537867806e-23,3.604544418554946e-27,1.1210397720968789e-47,3.7216516251375052e-13,1.3934291534496352e-54,3.7214984727323435e-13,2.5334485539759287e-38,1.9606300591555692e-33,1.7666607577420719e-39,5.6582744890961369e-41,2.3684376131660441e-25,2.4026326870060079e-42,1.4757385732080463e-06,7.0963508218636357e-08,2.9352342591800135e-12,1.0055498294784243e-10,2.0323396432561778e-16,8.3438620600250502e-14,2.4342425601704045e-11,9.6246446895534712e-18,6.2249658976559707e-19,5.426459937159589e-21,5.7009027664895241e-32,3.4274633608845238e-31,6.9712856532158764e-30,5.1654534060026239e-23
3.7660303821206176e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756597151624379,0.11866844747104367,0.022821531182310489,5.7405522481337334e-33,4.021651929071298e-23,3.53252354178409e-16,5.0836497250148808e-23,3.7306212130639075e-27,1.3513695951604631e-47,3.8295813610655115e-13,1.5813356593979977e-54,3.8294221228227974e-13,2.708625168962329e-38,2.079064524283475e-33,2.0590332926537437e-39,6.5787397698758823e-41,2.50822826739513e-25,2.6518404190264363e-42,1.5185303837371748e-06,7.3021487590165569e-08,2.9353465526079523e-12,1.0372956174496726e-10,2.0324166544659713e-16,8.3441869729867861e-14,2.5136045217923112e-11,9.9065985007740521e-18,6.8147919439318768e-19,5.7798597626027951e-21,6.4374238906584987e-32,3.8826098758181667e-31,8.0656288507652207e-30,5.3980250165714656e-23
3.872169747845358e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756592666280322,0.11866840467874573,0.022821530153321123,6.6342476748542856e-33,4.3269881246567505e-23,3.643975891144606e-16,5.7156597317180847e-23,3.8568445285851806e-27,1.6198642412675157e-47,3.9375110354664133e-13,1.7877540472741167e-54,3.9373456404353007e-13,2.88982635316322e-38,2.2009093127918246e-33,2.3889443916787093e-39,7.6154175954037765e-41,2.6520377991171028e-25,2.9179935094244682e-42,1.5613218771348695e-06,7.5079466321720891e-08,2.9354441328949573e-12,1.0690423888091386e-10,2.0324835033322873e-16,8.34446886722843e-14,2.59296934242402e-11,1.0221001804944396e-17,7.4405868637866561e-19,6.1445753345451427e-21,7.2552564851508884e-32,4.3815897217754914e-31,9.2909955884014741e-30,5.6327515212619877e-23
3.978309113570099e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756588180968028,0.11866836188676491,0.022821529124332076,7.6359437198119293e-33,4.6453789380414742e-23,3.7554494216480751e-16,6.4048158868108502e-23,3.9832171617370239e-27,1.9314192833972446e-47,4.0454406483256575e-13,2.0138715724958647e-54,4.045269025572723e-13,3.0770591156637217e-38,2.3261870233160659e-33,2.7598971181265228e-39,8.7789762927093664e-41,2.7998949140689709e-25,3.2016652152337572e-42,1.6041130534034833e-06,7.7137444413672277e-08,2.935530479183144e-12,1.1007900391258867e-10,2.0325449033345351e-16,8.344717774869362e-14,2.672336664060379e-11,1.0472874860900516e-17,8.1033912421540647e-19,6.5206080914405352e-21,8.0735952694560556e-32,4.927114279079294e-31,1.0658395569081693e-29,5.8696228090315823e-23
4.08444847929484e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756583695687514,0.11866831909510121,0.022821528095343348,8.7549601316278089e-33,4.9769364946776083e-23,3.8669437739719144e-16,7.1544472252468985e-23,4.1097421648745223e-27,2.2913856164008513e-47,4.1533701996321902e-13,2.26091310330753e-54,4.153192278237705e-13,3.2703306057149762e-38,2.4548777603089594e-33,3.1756050958934523e-39,1.0080715007272496e-40,2.9517778844403853e-25,3.5034294665207167e-42,1.6469039125453686e-06,7.9195421866152209e-08,2.935608250031151e-12,1.1325384870342018e-10,2.0325980447641693e-16,8.3449416814329152e-14,2.7517062128763952e-11,1.0744286429515007e-17,8.8042438653027737e-19,6.90795942973348e-21,9.0147220886354791e-32,5.5219743258603051e-31,1.2179380874729433e-29,6.1084451576328322e-23
4.190587845019581e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756579210438764,0.11866827630375459,0.02282152706635494,1.000130922024732e-32,5.321767212405008e-23,3.9784586762263395e-16,7.9679748449205078e-23,4.2364227856907199e-27,2.7055966849693106e-47,4.2612996893776304e-13,2.530141190394453e-54,4.2611153984327122e-13,3.4696481233884162e-38,2.586978514104243e-33,3.6399985330801444e-39,1.1532581407660102e-40,3.1076782041721875e-25,3.8238608802644857e-42,1.6896944545628776e-06,8.1253398678654915e-08,2.9356794772451285e-12,1.164287670612034e-10,2.0326460868254126e-16,8.345146530301168e-14,2.8310777797047515e-11,1.1070935197194385e-17,9.5441817352767444e-19,7.3066307140478858e-21,1.0071781745367582e-31,6.1690401538658646e-31,1.38660534214727e-29,6.3490800963606757e-23
4.296727210744322e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756574725221772,0.1186682335127251,0.022821526037366858,1.138569828004355e-32,5.6799718699329222e-23,4.0899939236868986e-16,8.8489117487493055e-23,4.3632624218426127e-27,3.1803964460644715e-47,4.3692291175556545e-13,2.8228561387841315e-54,4.3690383861600723e-13,3.675019127577593e-38,2.7225191391895676e-33,4.1572302345253472e-39,1.3147189359628804e-40,3.2676339680234227e-25,4.1635347751627035e-42,1.7324846794583636e-06,8.3311374851507231e-08,2.9357457114620954e-12,1.1960375441801943e-10,2.032694069394318e-16,8.3453366565243388e-14,2.9104512050845818e-11,1.1324880795001999e-17,1.0324240082030855e-18,7.7166232848396937e-21,1.1118187746352235e-31,6.8712607398786132e-31,1.5731072122412012e-29,6.5915699437574949e-23
4.4028665764690625e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756570240036554,0.11866819072201271,0.022821525008379091,1.2919067981894714e-32,6.0516463672753824e-23,4.2015493632419743e-16,9.8008626877303533e-23,4.4902645858708371e-27,3.7226680408976704e-47,4.4771584841615048e-13,3.1403960819269281e-54,4.4769612414220152e-13,3.8864512421967863e-38,2.8614791144282161e-33,4.7316816045838911e-39,1.4937836569956888e-40,3.4316254347652596e-25,4.5230271870711792e-42,1.7752745872341781e-06,8.5369350384999332e-08,2.9358081347135762e-12,1.2277880711840773e-10,2.0327367668178501e-16,8.3455156690474343e-14,2.9898263672443361e-11,1.158120152962913e-17,1.1145452373524999e-18,8.1379384643138087e-21,1.2295622396737503e-31,7.6316638597306129e-31,1.7787659768495935e-29,6.8357447106901677e-23
4.509005942193803e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756565754883106,0.11866814793161742,0.022821523979391644,1.4613124810118837e-32,6.4368818323561449e-23,4.3131248796555824e-16,1.0827523989833636e-22,4.6174328751275205e-27,4.3398661360424102e-47,4.5850877891915885e-13,3.4841370650891034e-54,4.5848839642206922e-13,4.1039522615010374e-38,3.0038505713116605e-33,5.3679692155861127e-39,1.6918523890473354e-40,3.5996398075121428e-25,4.9029148864460673e-42,1.818064177892674e-06,8.7427325278800438e-08,2.9358676569227016e-12,1.2595392235349149e-10,2.0327775301127989e-16,8.3456862715573672e-14,3.0692031724427838e-11,1.1890650282643387e-17,1.200885032531522e-18,8.5705775614965555e-21,1.359278667882773e-31,8.4533564770554553e-31,2.0049610273761636e-29,7.0814651266369365e-23
4.615145307918544e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756561269761426,0.11866810514153925,0.022821522950404516,1.6480208130936477e-32,6.8357646377870871e-23,4.4247203892530432e-16,1.1932683435052474e-22,4.7447709573360209e-27,5.0400416152303074e-47,4.6930170326432783e-13,3.8554931092870208e-54,4.6928065545581914e-13,4.3275301526401335e-38,3.1496558929847786e-33,6.0709496343534549e-39,1.910396947758489e-40,3.7717006031420821e-25,5.3037753916518047e-42,1.8608534514362032e-06,8.9485299532759739e-08,2.935924962241262e-12,1.2912909812761213e-10,2.0328172859692655e-16,8.3458503847643895e-14,3.1485815503230609e-11,1.2176497176436211e-17,1.2915463906325641e-18,9.0145418746713178e-21,1.4962900774433527e-31,9.339523967882348e-31,2.2531293681884746e-29,7.328733076361012e-23
4.721284673643285e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756556784671515,0.11866806235177818,0.022821521921417707,1.8533169928151877e-32,7.2483768838641287e-23,4.5363358315302752e-16,1.3120220093518465e-22,4.8722825519050685e-27,5.831873740515592e-47,4.8009462145146461e-13,4.2559162947223078e-54,4.800729012436552e-13,4.5571930589569004e-38,3.2988901531869243e-33,6.8457256615841717e-39,2.1509627135594957e-40,3.9478047511002233e-25,5.7261869862087876e-42,1.9036424078671187e-06,9.154327314709308e-08,2.9359805690073767e-12,1.323043328545592e-10,2.0328557043947114e-16,8.3460095233613742e-14,3.227961447528273e-11,1.245530594483697e-17,1.3866321345933149e-18,9.469832694530169e-21,1.643378153490766e-31,1.0293429772142379e-30,2.5247662608820958e-29,7.577454966611506e-23
4.827424039368026e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756552299613363,0.11866801956233418,0.022821520892431217,2.0785506981535545e-32,7.6747966185713056e-23,4.6479711626620834e-16,1.4394104160383356e-22,4.9999714154990664e-27,6.7247038990000403e-47,4.9088753348042793e-13,4.6868968482312556e-54,4.9086513378577874e-13,4.7929493025330093e-38,3.4515526095346783e-33,7.6976527135752436e-39,2.415170506460671e-40,4.127950096761381e-25,6.170728736741789e-42,1.9464310471877721e-06,9.3601246121695498e-08,2.9360348760358138e-12,1.3547962531223213e-10,2.0328932997179292e-16,8.3461648792206633e-14,3.3073428229682417e-11,1.2740457204774875e-17,1.486244914044066e-18,9.9364513066071706e-21,1.801243873345543e-31,1.1318415882304051e-30,2.8214258578296545e-29,7.8275446139759728e-23
4.933563405092767e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756547814586985,0.11866797677320728,0.022821519863445053,2.3251357731097087e-32,8.1150979917777641e-23,4.7596263514916479e-16,1.5758396799665844e-22,5.1278413330450491e-27,7.7285686603439547e-47,5.0168043935111549e-13,5.1499632288408939e-54,5.0165735308238767e-13,5.0348073857753382e-38,3.6076466204550527e-33,8.6323448739982713e-39,2.7047183632370193e-40,4.3121407735273068e-25,6.6379805103228808e-42,1.9892193694005168e-06,9.5659218456599191e-08,2.9360881914600973e-12,1.3865497457589418e-10,2.0329302378929996e-16,8.3463173523568354e-14,3.3867256449162725e-11,1.3023245548510578e-17,1.5904872058577926e-18,1.0414398992794481e-20,1.9699209794256085e-31,1.2417902282235534e-30,3.1447217726306118e-29,8.0789433822260854e-23
5.1458421365422475e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375653884462953,0.11866789119590478,0.02282151780547368,2.8883400619855972e-32,9.0376246244582438e-23,4.9829962215124016e-16,1.8774906069794497e-22,5.3841395676597004e-27,1.01132927255015e-46,5.2326623261738599e-13,6.1786591662612458e-54,5.2324175193984648e-13,5.536863990159915e-38,3.9301333643991262e-33,1.0773821822594492e-38,3.3670264812519984e-40,4.6926624831447216e-25,7.6429377356988895e-42,2.0747950625116872e-06,9.9775161207315463e-08,2.9361927656904952e-12,1.4500584073162866e-10,2.033002636446831e-16,8.3466163250567542e-14,3.5454955337909589e-11,1.3589644501551088e-17,1.8132693738004672e-18,1.1404286704169119e-20,2.3425793109398534e-31,1.4854445174808789e-30,3.8779785101602378e-29,8.585405640109417e-23
