Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
9.749616836679238e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33452878043526318,0.11581796554170551,0.022728176592108743,4.5795830027038332e-37,3.031096939084454e-15,2.3637613621675946e-11,4.1242599084323918e-22,1.0323852326528675e-15,3.4923958720825021e-13,1.279340057280623e-07,4.8563279018385906e-24,3.1019199008236861e-11,1.3147495214588691e-16,4.3411188447547445e-19,3.2889117244052818e-22,8.5945549893960655e-31,3.4287296515406572e-13,3.4507606136596515e-19,0.0028518723345243827,0.00018678215739277671,1.9759598734102207e-10,2.3904396944679145e-13,1.2807476690729226e-07,2.1782034871749604e-11,2.1768868184436731e-13
9.888535447826232e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33449791777416354,0.11578973703607211,0.022726859513157012,5.023377987233626e-37,3.1738306888248343e-15,2.4910151715184478e-11,4.3200685534341606e-22,1.0873756731548971e-15,3.6095496170583343e-13,1.3053991797889273e-07,5.290008373082212e-24,3.1664953428306405e-11,1.3859722449913111e-16,4.5739979206891939e-19,3.4892459289663052e-22,9.4159027472264642e-31,3.5428861971232943e-13,3.6848045062546022e-19,0.0028800982320813179,0.00018941631436205413,1.992967935379079e-10,2.4685246058911354e-13,1.3067961885034661e-07,2.2233584313719293e-11,2.306313743635719e-13
9.999999999999999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33447335196931277,0.11576728434609318,0.022725802954700357,5.4055979879411319e-37,3.2917536117892951e-15,2.5968469016917944e-11,4.4819039527003416e-22,1.1331043711396774e-15,3.7052599327614269e-13,1.3264645666732426e-07,5.6614570370314068e-24,3.2188267081580528e-11,1.4452198660469715e-16,4.7678063522091201e-19,3.65699723549747e-22,1.0123424959685232e-30,3.6361204136713966e-13,3.88167997947052e-19,0.0029025488137822582,0.00019152943051992116,2.0066141614486e-10,2.5323362040655332e-13,1.3278522894238415e-07,2.2598614094352149e-11,2.4143710999776408e-13
1.0027454058973227e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33446732816076513,0.11576178094153756,0.022725542752446919,5.5034691943649247e-37,3.3212687191835162e-15,2.6234324062793931e-11,4.5224187290209865e-22,1.1445910754925688e-15,3.7290685323888751e-13,1.3316743803919745e-07,5.7562845981177764e-24,3.2317872113415927e-11,1.4601052038578021e-16,4.8165108825804759e-19,3.6992961698885915e-22,1.0304618965834672e-30,3.6593092822596588e-13,3.9314459341265709e-19,0.0029080516969276905,0.00019204983483991323,2.0099751965023774e-10,2.5482124726314974e-13,1.3330597076516116e-07,2.2688893384332584e-11,2.4415731143462803e-13
1.016637267012022e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33443700896283601,0.11573409463028227,0.022724226307770712,6.0222987965897791e-37,3.473503653167872e-15,2.761158853422257e-11,4.7314427128668645e-22,1.2040946043940787e-15,3.8509719253246803e-13,1.3581655465738187e-07,6.2571686971212936e-24,3.2978011577604842e-11,1.5372313260914676e-16,5.068945135098686e-19,3.919422411351025e-22,1.1265367497144229e-30,3.778016285931143e-13,4.1911965547805043e-19,0.0029357353568943176,0.00019468272324185478,2.0269817760222105e-10,2.6295181780848842e-13,1.3595380840102766e-07,2.314795940381423e-11,2.582848460056293e-13
1.0305291281267215e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33440695757357736,0.11570667549987652,0.022722910176942352,6.5824394898390474e-37,3.6306288421343316e-15,2.9043427799872487e-11,4.9472739067728764e-22,1.2659505195937665e-15,3.9752790896780321e-13,1.3848725674666057e-07,6.7947714997229715e-24,3.3645428169259861e-11,1.6174349748701348e-16,5.3315935556561559e-19,4.1499941778973144e-22,1.2303078966801552e-30,3.8990245592937622e-13,4.464582525578151e-19,0.002963151814421998,0.0001973149839399484,2.0439877914477846e-10,2.7124565900050003e-13,1.3862311762177688e-07,2.3610779722814085e-11,2.7303267822709317e-13
1.044420989241421e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33437717141137718,0.1156795209730343,0.0227215943577973,7.1865997597466468e-37,3.7927383659515963e-15,3.0531349506829394e-11,5.1700468375971249e-22,1.3302241842544755e-15,4.1020093059743789e-13,1.4117953338264658e-07,7.3713062177996613e-24,3.4320178071890665e-11,1.7008019594107651e-16,5.6047545438308253e-19,4.3913907157430563e-22,1.342296302709457e-30,4.0223514258506099e-13,4.7521447534664488e-19,0.0029903036468076358,0.00019994662126326907,2.0609933585786798e-10,2.7970425606120576e-13,1.4131388440301178e-07,2.4077351721961647e-11,2.8841985818620062e-13
1.0583128503561204e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33434764791956623,0.11565262849736963,0.022720278848192315,7.8376292960515699e-37,3.9599270331808073e-15,3.207688645446932e-11,5.3998971582209003e-22,1.396982073386362e-15,4.2311818416015511e-13,1.4389337380097403e-07,7.9890922146942304e-24,3.5002317304893968e-11,1.7874195458573306e-16,5.8887320707996389e-19,4.6440011553219063e-22,1.463052104337159e-30,4.1480141816219278e-13,5.0544391465939526e-19,0.0030171934064479708,0.00020257763949832925,2.0779985915278002e-10,2.8832909266982241e-13,1.4402609482937416e-07,2.454767281142663e-11,3.0446578863634543e-13
1.0722047114708198e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3343183845661758,0.11562599554515521,0.022718963646005196,8.5385245576651142e-37,4.1322903812724309e-15,3.3681596769672526e-11,5.6369616485511487e-22,1.4662917822622962e-15,4.3628159509567821e-13,1.4662876739495207e-07,8.6505588724303601e-24,3.5691901724306144e-11,1.8773764681622865e-16,6.1838357287823602e-19,4.9082246750703584e-22,1.5931559225002816e-30,4.2760300953128118e-13,5.3720368678141382e-19,0.0030438236210809174,0.00020520804288950609,2.0950036027440112e-10,2.9712165097298911e-13,1.4675973509184398e-07,2.5021740430485471e-11,3.2119022772191686e-13
1.0860965725855192e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33428937884369891,0.11559961961308335,0.022717648749134612,9.2924344909505938e-37,4.3099246767796382e-15,3.5347064081644081e-11,5.8813782165593677e-22,1.5382220348299709e-15,4.4969308755915744e-13,1.4938570371325134e-07,9.3582495585028259e-24,3.6388987023544578e-11,1.9707629389618208e-16,6.4903807804960687e-19,5.1844706664506005e-22,1.733220221210494e-30,4.4064164084785936e-13,5.7055245900745276e-19,0.0030701967940245643,0.00020783783563946439,2.1120085030344758e-10,3.0608341159468126e-13,1.4951479148507225e-07,2.5499552047093844e-11,3.386132916982422e-13
1.0999884337002186e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33426062826885283,0.11557349822202946,0.022716334155499871,1.0102666403782363e-36,4.4929269155879396e-15,3.7074897696341388e-11,6.1332858993569866e-22,1.6128426921208424e-15,4.6335458443544241e-13,1.5216417245762159e-07,1.0114825693834747e-23,3.7093628734137927e-11,2.0676706604450244e-16,6.8086882086207003e-19,5.4731589002109525e-22,1.8838907129428868e-30,4.5391903356879263e-13,6.0555047536905523e-19,0.0030963154044138341,0.00021046702190957514,2.1290134015866894e-10,3.152158536458115e-13,1.5229125040474453e-07,2.5981105157464956e-11,3.5675545764662125e-13
1.113880294814918e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33423213038234439,0.11554762891681755,0.022715019863040739,1.0972691997971013e-36,4.68139482316089e-15,3.8866732770507933e-11,6.3928248643073853e-22,1.6902247606560161e-15,4.7726800735314451e-13,1.5496416348064005e-07,1.0923070923504879e-23,3.7805882226445259e-11,2.1681928352171526e-16,7.1390847652758243e-19,5.7747196938833983e-22,2.0458478118991626e-30,4.6743690646836266e-13,6.422595825503106e-19,0.0031221819074348381,0.00021309560582033038,2.1460184059902165e-10,3.2452045473352785e-13,1.550890983449777e-07,2.6466397285653714e-11,3.7563756618439145e-13
1.1277721559296175e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33420388274863772,0.11552200926598824,0.022713705869717202,1.1906153562661311e-36,4.8754268548016048e-15,4.0724230485312993e-11,6.6601364101745686e-22,1.7704404008492002e-15,4.9143527669849247e-13,1.5778566678349067e-07,1.1785895391859435e-23,3.852580271036452e-11,2.2724241771571222e-16,7.4819030215089585e-19,6.0895940805177386e-22,2.2198081363215349e-30,4.8119697565412597e-13,6.8074325599188039e-19,0.0031477987345569459,0.00021572359145175226,2.1630236222581374e-10,3.3399869097020552e-13,1.5790832189574715e-07,2.6955425983146443e-11,3.9528082416996326e-13
1.1416640170443169e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33417588295572354,0.11549663686156894,0.022712392173509271,1.2906870331329488e-36,5.0751221959299092e-15,4.2649078219596788e-11,6.9353629683086937e-22,1.8535629354068242e-15,5.0585831162898231e-13,1.6062867251377284e-07,1.2706340123634457e-23,3.9253445236030183e-11,2.3804609222693792e-16,7.8374814167955964e-19,6.4182339786518941e-22,2.4065260610520151e-30,4.9520095458255585e-13,7.2106662618319408e-19,0.0031731682937625933,0.00021835098284379953,2.1800291548481995e-10,3.4365203698214149e-13,1.6074890774034474e-07,2.7448188828456281e-11,4.1570680740277209e-13
1.1555558781590163e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33414812861489174,0.11547150931884627,0.022711078772416814,1.3978845005026568e-36,5.2805807623749093e-15,4.4642989722720336e-11,7.2186481038684581e-22,1.939666857725443e-15,5.20539030086826e-13,1.6349317096334066e-07,1.3687581512726286e-23,3.9988864694500357e-11,2.4924008395303018e-16,8.2061643085511323e-19,6.7611023635179002e-22,2.6067953215502335e-30,5.0945055407446544e-13,7.6329650514271847e-19,0.0031982929697748439,0.00022097778399676873,2.1970351066837002e-10,3.5348196591795325e-13,1.6361084265286817e-07,2.7944683426724042e-11,4.369374633180943e-13
1.1694477392737158e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3341206173605053,0.11544662427614075,0.022709765664459296,1.5126270444534313e-36,5.4919032006827569e-15,4.6707705287019322e-11,7.5101365170805213e-22,2.0288278402865185e-15,5.3547934881220053e-13,1.663791525661708e-07,1.4732935920259114e-23,4.073211581843344e-11,2.6083432417292505e-16,8.5883020216548525e-19,7.1186734394831755e-22,2.8214506706015497e-30,5.2394748233021949e-13,8.075014130862082e-19,0.0032231751242827456,0.00022360399887169175,2.2140415791740706e-10,3.6348994945668599e-13,1.6649411349573924e-07,2.8444907409324655e-11,4.5899511367667853e-13
1.1833396003884152e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3340933468497771,0.11542197939458361,0.022708452847675652,1.6353536534120872e-36,5.7091908884394492e-15,4.8844991919861174e-11,7.8099740445360325e-22,2.1211227430486847e-15,5.5068118335630194e-13,1.6928660789625965e-07,1.5845864383610137e-23,4.1483253182754569e-11,2.728388996304418e-16,8.984250897986121e-19,7.4914328137265942e-22,3.0513695889659859e-30,5.3869344494473352e-13,8.5375160528284621e-19,0.0032478170961644788,0.00022622963139072905,2.2310486722352019e-10,3.7367745781563073e-13,1.6939870721725264e-07,2.8948858433478799e-11,4.8190245724914573e-13
1.1972314615031146e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33406631476254778,0.11539757235789584,0.022707140320124029,1.7665237219603145e-36,5.9325459346084359e-15,5.1056643515304296e-11,8.1183076605243709e-22,2.2166296218375974e-15,5.6614644809420367e-13,1.7221552766554858e-07,1.702997743806438e-23,4.2242331205311749e-11,2.8526405361735904e-16,9.3943733459728777e-19,7.8798776711489609e-22,3.2974740512373627e-30,5.5369014492226782e-13,9.0211909909918209e-19,0.0032722212017083302,0.00022885468543755899,2.2480564843094801e-10,3.8404595975785902e-13,1.7232461084915394e-07,2.945653418187002e-11,5.0568257249511252e-13
1.211123322617814e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33403951880106764,0.11537340087216938,0.022705828079881654,1.9066177723443477e-36,6.1620711798828567e-15,5.3344481025358516e-11,8.4352854784042235e-22,2.3154277367334487e-15,5.8187705623752561e-13,1.7516590272187815e-07,1.8289040052782552e-23,4.3009404147522099e-11,2.9812018705599592e-16,9.8190378901524908e-19,8.2845169505174843e-22,3.5607323482010828e-30,5.6893928269101425e-13,9.5267770123078769e-19,0.0032963897348315249,0.00023147916485776292,2.2650651123855706e-10,3.9459692259947526e-13,1.7527181150424598e-07,2.9967932362266957e-11,5.3035892023699817e-13
1.2250151837325135e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33401295668977865,0.11534946266565038,0.022704516125044573,2.0561381939628484e-36,6.3978701970522208e-15,5.5710352630845595e-11,8.7610567520120711e-22,2.4175975604562552e-15,5.9787491984691366e-13,1.7813772404696888e-07,1.962697668277713e-23,4.3784526115008108e-11,3.1141785958130964e-16,1.0258619220745117e-18,8.7058715218438021e-22,3.8421609669980931e-30,5.8444255611748514e-13,1.0055030351215349e-18,0.0033203249672969126,0.00023410307345920675,2.2820746520179274e-10,4.0533181221659233e-13,1.782402963740246e-07,3.0483050707150803e-11,5.5595534632846952e-13
1.2389070448472129e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33398662617509994,0.11532575548852464,0.022703204453727536,2.2156100011098558e-36,6.6400472913833291e-15,5.8156133911858536e-11,9.0957718771082603e-22,2.5232207867489909e-15,6.141419498443339e-13,1.8113098275443062e-07,2.104787643860301e-23,4.456775105822412e-11,3.2516779062252024e-16,1.0713498243239465e-18,9.1444743649952124e-22,4.1428265304219057e-30,6.0020166052070034e-13,1.0606725685704269e-18,0.0033440291489275561,0.00023672641501241783,2.2990851973460407e-10,4.1625209305203189e-13,1.8123005272634184e-07,3.1001886973347827e-11,5.8249608431748879e-13
1.2527989059619123e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33396052502521484,0.11530227711270516,0.022701893064063762,2.3855816092517012e-36,6.888707501015299e-15,6.0683728017818515e-11,9.4395823928606879e-22,2.632380338758663e-15,6.306800560251833e-13,1.8414567008779757e-07,2.2555998375480775e-23,4.5359132773073264e-11,3.3938086048427584e-16,1.1184062127991133e-18,9.600870749538678e-22,4.4638477966949233e-30,6.1621828868617911e-13,1.1182656415258867e-18,0.0033675045078192154,0.00023934919325095891,2.3160968411134331e-10,4.2735922812175344e-13,1.842410679030972e-07,3.1524438941666921e-11,6.100057581039218e-13
1.2666907670766118e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33393465102985986,0.11527902533162164,0.022700581954204758,2.5666256301188473e-36,7.1439565973684508e-15,6.3295065837127878e-11,9.7926409833662758e-22,2.745160377415407e-15,6.4749114707022003e-13,1.8718177741859159e-07,2.4155776903582118e-23,4.6158724901514661e-11,3.5406811142736699e-16,1.16707043598334e-18,1.0075618415817244e-21,4.8063977210898674e-30,6.3249413087974078e-13,1.1783634940674383e-18,0.0033907532505507735,0.00024197141187179725,2.333109674686401e-10,4.3865467902101738e-13,1.872733293179566e-07,3.2050704416542075e-11,6.3850938459167217e-13
1.2805826281913112e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33390900200011658,0.11525599796001225,0.022699271122320158,2.7593396858957158e-36,7.4059010855669469e-15,6.5992106166417763e-11,1.0155101479210342e-21,2.861646309809676e-15,6.6457713055731453e-13,1.9023929624441025e-07,2.5851827321218249e-23,4.6966580932161462e-11,3.6924074874900192e-16,1.2173824787700469e-18,1.0569287757258493e-21,5.1717055807818327e-30,6.4903087486111213e-13,1.241049294574691e-18,0.0034137775623926097,0.00024459307453567086,2.3501237880724992e-10,4.501399059302819e-13,1.9032682445409826e-07,3.2580681225679814e-11,6.6803237633530194e-13
1.2944744893060106e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33388357576820427,0.11523319283371707,0.022697960566597522,2.9643472427936216e-36,7.674648204874966e-15,6.8776835879389005e-11,1.0527118859063928e-21,2.9819247975676114e-15,6.819399129730252e-13,1.9331821818704166e-07,2.764895147268398e-23,4.7782754200869401e-11,3.849101418626527e-16,1.2693829674263175e-18,1.1082462003914644e-21,5.5610591643362359e-30,6.6583020589734986e-13,1.306408168083563e-18,0.0034365796075129444,0.00024721418486745039,2.3671392699387902e-10,4.6181636762083926e-13,1.9340154086198472e-07,3.3114367219711381e-11,6.9860054418110376e-13
1.30836635042071e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33385837018727549,0.11521060780947405,0.022696650285242186,3.1822984642940394e-36,7.950305929146273e-15,7.1651270095244292e-11,1.0908849251319284e-21,3.1060837652246659e-15,6.9958139972400141e-13,1.9641853499060472e-07,2.9552143532521178e-23,4.8607297891316324e-11,4.0108782537748254e-16,1.3231131745576987e-18,1.1615737407234006e-21,5.9758070272579246e-30,6.8289380677607638e-13,1.3745272248296594e-18,0.00345916152918217,0.00024983474645649736,2.3841562076298377e-10,4.7368552146019418e-13,1.9649746615716256e-07,3.3651760271849725e-11,7.3024009990258604e-13
1.3222582115354095e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33383338313121341,0.11518824076471632,0.022695340276477023,3.4138710843515525e-36,8.2329829672869916e-15,7.4617452346710297e-11,1.1300449935763563e-21,3.2342124085975352e-15,7.1750349514821374e-13,1.9954023851971463e-07,3.156659591797733e-23,4.9440265035572615e-11,4.1778550017736172e-16,1.3786150240742269e-18,1.2169723426063285e-21,6.4173608150467654e-30,7.002233578185334e-13,1.4454955889787475e-18,0.0034815254499751978,0.00025245476285701908,2.4011746871854652e-10,4.8574882341718692e-13,1.9961458801808695e-07,3.4192858277551145e-11,7.6297765883034045e-13
1.3361500726501089e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33380861249443111,0.11516608959737214,0.022694030538542354,3.6597713008479075e-36,8.5227887637314643e-15,7.7677454747647456e-11,1.1702079345290867e-21,3.3664012031544956e-15,7.3570810252601715e-13,2.0268332075767302e-07,3.3697705331445923e-23,5.0281708514662617e-11,4.3501503449948356e-16,1.435931096157673e-18,1.2745042913880597e-21,6.8871976552252493e-30,7.1782053689245722e-13,1.5194044275442391e-18,0.0035036734719718363,0.00025507423758841909,2.4181947933582842e-10,4.9800772806686453e-13,2.0275289418397259e-07,3.4737659154181568e-11,7.968402424762495e-13
1.3500419337648083e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33378405619167251,0.11514415222566625,0.022692721069695682,3.9207346895907585e-36,8.8198334989309851e-15,8.0833378160246216e-11,1.2113897067652782e-21,3.5027419123841911e-15,7.5419712409104555e-13,2.0584777380468297e-07,3.5951078934687173e-23,5.1131681059117425e-11,4.5278846501258833e-16,1.4951046322299837e-18,1.3342332307258629e-21,7.3868626198239915e-30,7.3568701942477437e-13,1.596346979491633e-18,0.0035256076769552155,0.00025769317413564555,2.4352166096309818e-10,5.1046368859510629e-13,2.0591237245266978e-07,3.5286160840687446e-11,8.3185528115200389e-13
1.3639337948795077e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33375971215781608,0.11512242658792345,0.022691411868211605,4.1975271391528132e-36,9.1242280898552794e-15,8.4087352361807107e-11,1.2536063847247475e-21,3.6433275961629415e-15,7.7297246104094518e-13,2.0903358987608825e-07,3.8332540656639031e-23,5.1990235249518799e-11,4.711179978948034e-16,1.5561795399229117e-18,1.3962241815557798e-21,7.9179712598314883e-30,7.5382447841412514e-13,1.6764185850298334e-18,0.0035473301266082786,0.00026031157594953399,2.4522402182333781e-10,5.2311815680299643e-13,2.0909301067856568e-07,3.5838361297271063e-11,8.6805061658189184e-13
1.3778256559942072e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33373557834767953,0.1151009106423741,0.022690102932381575,4.4909458068492176e-36,9.4360841905065971e-15,8.7441536211103167e-11,1.2968741586947545e-21,3.7882526191206342e-15,7.9203601354794317e-13,2.1224076130063635e-07,4.084813763663984e-23,5.2857423517034493e-11,4.9001600991110726e-16,1.6192003980488178e-18,1.4605435611848906e-21,8.482212213135067e-30,7.7223458444321236e-13,1.7597167150892887e-18,0.0035688428627083666,0.00026292944644714847,2.4692657001592604e-10,5.3597258311096186e-13,2.1229479677051025e-07,3.6394258505070355e-11,9.0545450450982476e-13
1.3917175171089066e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33371165273582665,0.11507960236696131,0.0226887942605138,4.8018200961531963e-36,9.7555141924462252e-15,9.0898117814322086e-11,1.3412093349966681e-21,3.937612659005259e-15,8.1138968076925777e-13,2.1546928051876482e-07,4.3504146804895532e-23,5.3733298143945268e-11,5.094950494904281e-16,1.6842124615726208e-18,1.52725920250651e-21,9.0813498875007684e-30,7.9091900569098288e-13,1.8463410009868804e-18,0.0035901479073199099,0.0002655467890121182,2.4862931351829913e-10,5.4902841656266782e-13,2.1551771868976677e-07,3.6953850465843117e-11,9.4409561730056215e-13
1.405609378223606e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33368793331637664,0.11505849975915018,0.022687485850932984,5.1310126558521173e-36,1.0082631225333291e-14,9.445931469058667e-11,1.3866283361765307e-21,4.0915047150461431e-15,8.3103536085735119e-13,2.1871914008091157e-07,4.6307081602035732e-23,5.4617911264163318e-11,5.2956783780237831e-16,1.7512616665848856e-18,1.5964403733382704e-21,9.7172272201607017e-30,8.0987940794464068e-13,1.9363932642775024e-18,0.0036112472629852353,0.00026816360699497032,2.5033226018758925e-10,5.6228710482867275e-13,2.1876176444798615e-07,3.7517135201655503e-11,9.8400304653510358e-13
1.4195012393383054e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33366441810281433,0.11503760083573891,0.022686177701980281,5.4794204012483432e-36,1.0417549157475747e-14,9.8127373937050545e-11,1.4331477011995306e-21,4.2500271163159366e-15,8.5097495097002637e-13,2.219903326458477e-07,4.9263698839614642e-23,5.5511314863742571e-11,5.5024726983364148e-16,1.82039463527601e-18,1.6681577958830678e-21,1.0391768515597484e-29,8.2911745461149268e-13,2.0299775467922701e-18,0.00363214291291353,0.00027077990371346123,2.5203541776224257e-10,5.7575009420985497e-13,2.2202692210520532e-07,3.8084110754574731e-11,1.0252063056002053e-12
1.4333931004530049e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33364110512780315,0.11501690363267147,0.022684869812013012,5.8479755577113815e-36,1.0760382596393323e-14,1.0190457239356741e-10,1.4807840856483978e-21,4.4132795300914139e-15,8.7121034728037099e-13,2.2528285097903263e-07,5.2381005703424012e-23,5.6413560781380755e-11,5.7154641546400842e-16,1.8916586809115163e-18,1.7424836663128303e-21,1.1106982363136461e-29,8.4863480673063772e-13,2.1272001408632955e-18,0.0036528368211679587,0.00027339568245290176,2.5373879386361364e-10,5.8941882964060426e-13,2.2531317976786921e-07,3.8654775186366164e-11,1.0677353322719889e-12
1.4472849615677043e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33361799244299944,0.11499640620485266,0.022683562179404596,6.2376467268901176e-36,1.1111246889392355e-14,1.0579321680693141e-10,1.5295542619257307e-21,4.5813629702131228e-15,8.9174344498654986e-13,2.2859668795099274e-07,5.566626690149704e-23,5.7324700708913393e-11,5.934785205420779e-16,1.9651018128083811e-18,1.8194916744750893e-21,1.1864964635977682e-29,8.6843312298448796e-13,2.2281696197349665e-18,0.0036733309328509612,0.00027601094646648134,2.5544239599754075e-10,6.0329475469178819e-13,2.2862052558687574e-07,3.9229126578194385e-11,1.1116204912936031e-12
1.4611768226824037e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33359507811886824,0.11497610662596416,0.022682254802544325,6.6494399758960273e-36,1.1470258124152376e-14,1.0979564399468573e-10,1.5794751194602758e-21,4.7543798054439502e-15,9.1257613832144965e-13,2.3193183653572039e-07,5.91270119586934e-23,5.8244786191799991e-11,6.1605700796062273e-16,2.0407727413124218e-18,1.8992570237223051e-21,1.2667901573321059e-29,8.8851405971013865e-13,2.3329968681616838e-18,0.0036936271742877562,0.00027862569897558754,2.5714623155589829e-10,6.1737931157348991e-13,2.319489477556437e-07,3.9807163030328467e-11,1.1568925769469031e-12
1.4750686837971031e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3335723602445016,0.11495600298828326,0.022680947679837259,7.084399949770598e-36,1.1837533129324255e-14,1.1391422100849773e-10,1.6305636649171651e-21,4.9324337678266303e-15,9.3371032056217385e-13,2.3528828980909643e-07,6.2771042659767249e-23,5.917386862960211e-11,6.3929547873162928e-16,2.1187208827766738e-18,1.9818564508639362e-21,1.3518072947259609e-29,9.0887927091057732e-13,2.4417951131919832e-18,0.0037137274532080462,0.00028123994317012319,2.5885030781813068e-10,6.3167394113752687e-13,2.3529843450820339e-07,4.0388882661851174e-11,1.2035828156181006e-12
1.4889605449118026e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33354983692743834,0.11493609340250262,0.022679640809704017,7.5436110075523192e-36,1.2213189475139829e-14,1.1815134529709727e-10,1.6828370224121256e-21,5.1156299610402684e-15,9.5514788403939561e-13,2.3866604094733291e-07,6.660644064283145e-23,6.0111999276453904e-11,6.6320771306101924e-16,2.1989963645407533e-18,2.0673682462411995e-21,1.4417855316137345e-29,9.2953040826574283e-13,2.5546799551390042e-18,0.003733633658925969,0.00028385368220881953,2.6055463195276476e-10,6.4618008287974586e-13,2.3866897411730971e-07,4.0974283610372269e-11,1.2517228683573599e-12
1.502852406026502e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3335275062934856,0.11491637599755218,0.022678334190580685,8.02819838226092e-36,1.2597345474032863e-14,1.225094448687762e-10,1.736312433729681e-21,5.3040748687558844e-15,9.7689072014656633e-13,2.4206508322543724e-07,7.0641575145142644e-23,6.1059229241524933e-11,6.8780767142305099e-16,2.2816500299111593e-18,2.1558722739245141e-21,1.5369725366090263e-29,9.5046912114343073e-13,2.6717693987372253e-18,0.003753347662518293,0.00028646691921954632,2.6225921101890162e-10,6.6089917494210227e-13,2.4206055489257699e-07,4.1563364031745699e-11,1.3013448334322856e-12
1.5167442671412016e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33350536648654178,0.11489684892042272,0.022677027820918589,8.539329365118811e-36,1.2990120181271206e-14,1.2699097845344607e-10,1.7910072585453468e-21,5.4978763629910576e-15,9.9894071934898195e-13,2.4548541001569841e-07,7.4885110903143283e-23,6.2015609489475353e-11,7.1310949563441758e-16,2.3667334431424964e-18,2.247449992033572e-21,1.6376263342510636e-29,9.7169705661005046e-13,2.7931838844854475e-18,0.0037728713170008784,0.00028907965729961944,2.6396405196769056e-10,6.7583265411452569e-13,2.4547316517863573e-07,4.2156122099790653e-11,1.3524812488752731e-12
1.5306361282559012e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3334834156684216,0.11487751033599104,0.022675721699184203,9.0782145143318136e-36,1.3391633395600019e-14,1.3159843566425134e-10,1.8469389746518499e-21,5.6971437124636854e-15,1.0212997711927114e-12,2.489270147861917e-07,7.9346016208708558e-23,6.2981190840903669e-11,7.3912750992803586e-16,2.4542988944195666e-18,2.3421844731800331e-21,1.7440156573197169e-29,9.9321585944123525e-13,2.9190463201759315e-18,0.003792206457503429,0.00029169189951610446,2.6566916164378118e-10,6.9098195583657374e-13,2.4890679335331135e-07,4.2752556006016443e-11,1.4051650950246744e-12
