Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
5.189897048383041e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3357116737367804,0.11691422802782178,0.022771599286150704,1.9580796384534996e-16,1.7444652827771394e-15,4.1423239222336481e-11,1.2851998765341789e-09,7.7937376642237792e-20,1.5479427365965532e-27,5.2128688682916366e-10,3.6256448695716401e-38,5.1541982791801528e-10,4.3073061104889076e-28,1.1111072341220087e-24,2.7206068956163531e-22,2.6935884057147211e-24,4.6480361005849966e-18,4.217833377349181e-29,0.0017556828591330344,9.9934926155008719e-05,2.2202354821652238e-11,2.1834091008963012e-07,1.5373052967646972e-15,1.6032926909086611e-12,5.2710474294866263e-08,2.0819551770317204e-13,6.0224090111715266e-10,2.8971895577157311e-13,1.3520740041844764e-18,3.3424902989052738e-18,1.0609739166308252e-15,2.0619076452239231e-18
5.352488509166731e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33566317158215847,0.11686884501276756,0.022770043969477752,2.2438470296160881e-16,1.9200589549534904e-15,4.5984611911001815e-11,1.4272510910789367e-09,8.5278475938708964e-20,1.8587624529827822e-27,5.3741623537931191e-10,4.3296582834119102e-38,5.3128167267667648e-10,4.8420171394645049e-28,1.2379232082643155e-24,3.1691248599414776e-22,3.0865669223651239e-24,5.1150552901197821e-18,4.8836950824957164e-29,0.0018010636423731094,0.00010304537110235142,2.2511141014482825e-11,2.2719365941242653e-07,1.5586869690009803e-15,1.7225563349227708e-12,5.4737347327458567e-08,2.2284902272417476e-13,6.4857324612969767e-10,3.267206933546223e-13,1.5016309384176973e-18,3.7461366412752286e-18,1.1781470682228799e-15,2.2085910324433269e-18
5.515079969950421e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33561518259285777,0.11682397415375682,0.022768489206017314,2.560703906257448e-16,2.1078383502404884e-15,5.0909864084686157e-11,1.5798985270152922e-09,9.3067091075175896e-20,2.2204358818884704e-27,5.5353424199738095e-10,5.1437241853536431e-38,5.4713288875612209e-10,5.4244947202607484e-28,1.3754241253865164e-24,3.6744064109129263e-22,3.5220898565883538e-24,5.6143460239912363e-18,5.6308995638596076e-29,0.0018459322393178715,0.000106154697041246,2.2819684222120755e-11,2.3616672012041576e-07,1.5800519306625114e-15,1.8477649248663734e-12,5.6781895013027732e-08,2.3810972600704007e-13,6.9689216880271056e-10,3.6720162508256955e-13,1.6624270510137179e-18,4.1848080436859762e-18,1.3040444236453854e-15,2.3615092245081114e-18
5.677671430734111e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33556770097899546,0.11677960966964618,0.022766934990880124,2.9109491980053077e-16,2.3083042582072135e-15,5.6218136318380452e-11,1.7435733706777057e-09,1.0131623407036686e-19,2.6395374817194347e-27,5.6964098108847697e-10,6.081081705227277e-38,5.6297404246622129e-10,6.0573964986255669e-28,1.5242234597219271e-24,4.2415726805378522e-22,4.0032586326916112e-24,6.1472159427818869e-18,6.4665981964115461e-29,0.0018902944311398305,0.00010926291329850286,2.312798833232438e-11,2.4525993602427257e-07,1.601400458194711e-15,1.9790575981326714e-12,5.8843636334528076e-08,2.539874580567113e-13,7.472181520714273e-10,4.1138073783301828e-13,1.8349297427951761e-18,4.6604459213446229e-18,1.4390192637384479e-15,2.520774471346845e-18
5.8402628915178004e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33552072101620861,0.11673574584469405,0.02276538131923363,3.2969758436093496e-16,2.5219659093968596e-15,6.1929131182176793e-11,1.9187100253717849e-09,1.1003889112094468e-19,3.1232835981616991e-27,5.8573652636341452e-10,7.1561059206568526e-38,5.7880569715173443e-10,6.7434390535152813e-28,1.6849555039290885e-24,4.8760273037573898e-22,4.5332970038927772e-24,6.7149928855389231e-18,7.3983338187220854e-29,0.0019341559336092339,0.00011237002908516786,2.3436057170051044e-11,2.5447315176620353e-07,1.6227328239729245e-15,2.1165726777473981e-12,6.0922088354617778e-08,2.7049202934556381e-13,7.9957087495691064e-10,4.5948468727123504e-13,2.0196100196136434e-18,5.1750421568820934e-18,1.5834274032339338e-15,2.6864992836232423e-18
6.00285435230149e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33547423704490903,0.11669237702781736,0.022763828186301262,3.7212714824484465e-16,2.7493409930212277e-15,6.8063119601754204e-11,2.1057459118901911e-09,1.1924802284609104e-19,3.6795763508814576e-27,6.0182095084709011e-10,8.3843673480215952e-38,5.9462841321563547e-10,7.4853969394742275e-28,1.8582756656285154e-24,5.583461901160674e-22,5.115551839451572e-24,7.3190248265174085e-18,8.4340492485447335e-29,0.0019775223978372894,0.00011547605349807421,2.3743894498418517e-11,2.6380621277413269e-07,1.6440492963720154e-15,2.2604475904657377e-12,6.3016766410366697e-08,2.8763323038178833e-13,8.539692091814079e-10,5.1174789221031003e-13,2.2169421956555513e-18,5.7306386647581536e-18,1.7376270279515705e-15,2.8587964381088325e-18
6.16544581308518e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33542824346954719,0.11664949763185692,0.022762275587361786,4.1864190871039739e-16,2.9909556753879563e-15,7.4640947185235244e-11,2.3051212689803726e-09,1.2895656452902856e-19,4.3170493040886442e-27,6.178943268867645e-10,9.7826925566968222e-38,6.1044274814202533e-10,8.2861017445905425e-28,2.0448607631863193e-24,6.3698613718897353e-22,5.7534938562241665e-24,7.9606798121366166e-18,9.5820956598355123e-29,0.0020203994110108612,0.00011858099552137708,2.4051504019656312e-11,2.732589652164895e-07,1.6653501398351258e-15,2.4108187857248108e-12,6.512718430770419e-08,3.0542083177366329e-13,9.1043121622458761e-10,5.6841262913574231e-13,2.4274036032063684e-18,6.3293269477439036e-18,1.9019785320080976e-15,3.0377789829995698e-18
6.32803727386887e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33538273475788433,0.11660710213285118,0.022760723517748643,4.695097537011809e-16,3.2473446190462628e-15,8.1684040516364307e-11,2.5172789538632328e-09,1.3917742635552861e-19,5.0451149466907396e-27,6.3395672616024979e-10,1.1369225880956725e-37,6.2624925651864206e-10,9.1484411637951483e-28,2.2454093207542573e-24,7.2415089957679201e-22,6.4507182947324882e-24,8.6413458981353553e-18,1.0851240823468552e-28,0.0020627924971187289,0.00012168486402807102,2.4358889376047682e-11,2.8283125595758636e-07,1.6866356149416363e-15,2.5678216556946284e-12,6.7252854515483499e-08,3.2386458429041484e-13,9.6897414484230564e-10,6.2972912683075323e-13,2.651474299380108e-18,6.9732476149546029e-18,2.0768443551300954e-15,3.2235602431633039e-18
6.4906287346525595e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33533770544027292,0.11656518506931829,0.022759171972849306,5.2500821332869695e-16,3.5190510026362076e-15,8.9214413413977042e-11,2.7426642429077743e-09,1.4992349364945563e-19,5.8740139888320175e-27,6.500082196840095e-10,1.3163492202709189e-37,6.4204849005897484e-10,1.0075358087253186e-27,2.460641862571989e-24,8.2049913439626131e-22,7.2109455399248338e-24,9.362431086911848e-18,1.2250677214066053e-28,0.0021047071176695294,0.00012478766778149087,2.466605415084837e-11,2.9252293251357839e-07,1.7079059784732186e-15,2.7315904568268128e-12,6.9393288359041746e-08,3.4297421891150667e-13,1.0296144290612954e-09,6.959556610425306e-13,2.889636768197212e-18,7.6645898182592975e-18,2.2625888202633164e-15,3.416253825183415e-18
6.653220195436249e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33529315010894506,0.11652374104154629,0.022757620948104632,5.8542450548534049e-16,3.806626541427069e-15,9.7254673157686089e-11,2.9817246325733825e-09,1.6120762710539716e-19,6.8148664896387326e-27,6.6604887782116311e-10,1.5186460779830947e-37,6.5784099762398406e-10,1.1069849703614677e-27,2.6913012065355631e-24,9.2672029975104292e-22,8.0380216867893991e-24,1.0125363265034076e-17,1.3790029985201508e-28,0.0021461486724014783,0.00012788941543679535,2.4973001869194999e-11,3.0233384300899861e-07,1.7291614834790377e-15,2.9022582323856598e-12,7.1547996213142724e-08,3.6275944687176458e-13,1.0923676866492626e-09,7.6735864913717257e-13,3.1423756321951122e-18,8.4055906894781758e-18,2.4595779714498116e-15,3.6159736223487046e-18
6.815811656219939e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33524906341730926,0.11648276471089165,0.022756070439008232,6.5105557560376473e-16,4.1106315085314566e-15,1.0582802667966621e-10,3.2349096407324784e-09,1.7304266301842444e-19,7.8797248442375551e-27,6.8207877028940556e-10,1.7460610096344528e-37,6.7362732524343941e-10,1.2134966617906774e-27,2.9381527570415756e-24,1.0435351073078259e-21,8.9359190509776782e-24,1.0931590140907358e-17,1.547936481509096e-28,0.0021871224999839654,0.00013099011554243439,2.5279735999008503e-11,3.1226383613385679e-07,1.7504023793404444e-15,3.0799567361417778e-12,7.3716487694193293e-08,3.8322995970554469e-13,1.1572487180546811e-09,8.4421274469788685e-13,3.4101773625072958e-18,9.1985347541180238e-18,2.6681794120395005e-15,3.8228338196110294e-18
6.978403117003629e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33520544007925568,0.1164422507990857,0.02275452044110585,7.2220813057843807e-16,4.4316347567823355e-15,1.1495828672239885e-10,3.5026706084828981e-09,1.8544141351102677e-19,9.0816286294534803e-27,6.9809796616883581e-10,2.0009993711536974e-37,6.8940801613687564e-10,1.3273811983857309e-27,3.2019847971094733e-24,1.1716959555423208e-21,9.9087366246123222e-24,1.1782579182585893e-17,1.7329195624819771e-28,0.0022276338787111118,0.00013408977654159955,2.5586259951872453e-11,3.2231276110129978e-07,1.7716289118336294e-15,3.2648163578643427e-12,7.5898271851623812e-08,4.0439542927783604e-13,1.224271505813732e-09,9.2680093202542809e-13,3.6935299813171156e-18,1.004575324519822e-17,2.8887621434783102e-15,4.0369488983217577e-18
7.140994577787319e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3351622748684685,0.11640219408754893,0.022752970949994719,7.9919866687426044e-16,4.7702137412597509e-15,1.2466987796222679e-10,3.7854605025564149e-09,1.9841666675726475e-19,1.0434661314378522e-26,7.141065339096982e-10,2.2860307085216769e-37,7.0518361073417417e-10,1.4489540650436987e-27,3.4836087797813124e-24,1.3119873436211882e-21,1.0960700477496997e-23,1.2679817555715154e-17,1.9350492171171061e-28,0.0022676880271873864,0.000137188406773658,2.5892577083899319e-11,3.3248046760582012e-07,1.792841323191285e-15,3.4569660499292022e-12,7.8092857358324405e-08,4.2626550781041149e-13,1.2934492144252185e-09,1.0154146205025318e-12,3.9929227772194166e-18,1.0949623424706055e-17,3.1216964046398855e-15,4.2584336409082125e-18
7.3035860385710084e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33511956261774667,0.11636258941671339,0.022751421961322987,8.8235349285447119e-16,5.1269545424541607e-15,1.349878430985636e-10,4.0837337184293564e-09,2.1198118720418534e-19,1.1954008869803384e-26,7.3010454134003657e-10,2.603895535645078e-37,7.2095464669577329e-10,1.5785358322406397e-27,3.783859618809651e-24,1.465226265906416e-21,1.2096164103984219e-23,1.3624812061592365e-17,2.1554687516132275e-28,0.0023072901050053738,0.00014028601447557023,2.6198690696597423e-11,3.4276680578201067e-07,1.81403985216416e-15,3.6565332550753183e-12,8.0299752700028869e-08,4.4884982791052329e-13,1.3647941906934901e-09,1.1103537387868403e-12,4.3088460217494649e-18,1.1912567905888473e-17,3.3673535117089772e-15,4.4874031355626156e-18
7.466177499354699e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33507729821833243,0.11632343168535245,0.022749873470789092,9.7200874535802987e-16,5.5024518900538395e-15,1.459378489085858e-10,4.3979458842418653e-09,2.2614771579054416e-19,1.3656020265343114e-26,7.460920556732632e-10,2.957512205357221e-37,7.3672165893251925e-10,1.7164520734656693e-27,4.1035959786355308e-24,1.6322625870778374e-21,1.331960871578422e-23,1.4619089075332316e-17,2.3953685375128872e-28,0.0023464452134157824,0.00014338260778329136,2.6504604037711481e-11,3.5317162616385408e-07,1.8352247340804621e-15,3.8636438362886155e-12,8.2518466363539825e-08,4.7215800258490754e-13,1.4383179645363493e-09,1.2119268287999961e-12,4.6417906735520887e-18,1.2937053851230119e-17,3.6261056989050706e-15,4.7239727806933185e-18
7.628768960138389e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33503547661924782,0.11628471584991874,0.022748325474141174,1.0685104005647367e-15,5.8973091873434341e-15,1.5754619226721774e-10,4.7285536656318488e-09,2.4092897016287556e-19,1.5558269845046033e-26,7.6206914351564306e-10,3.3499838713901339e-37,7.5248517962515234e-10,1.8630332840138344e-27,4.4437005636501069e-24,1.8139793978805937e-21,1.4635643481018094e-23,1.5664194484125719e-17,2.6559867345983405e-28,0.002385158395989787,0.00014647819473315599,2.6810320302047055e-11,3.6369477964454101e-07,1.8563962009040049e-15,4.0784220079657039e-12,8.4748507023692953e-08,4.96199625246815e-13,1.5140312502530674e-09,1.3204511394837778e-12,4.9922480988616803e-18,1.4025592179692251e-17,3.8983259600305166e-15,4.9682582892991451e-18
7.791360420922079e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3349940928266375,0.11624643692388921,0.022746777967176481,1.17221427919525e-15,6.3121385362013937e-15,1.6983980613220056e-10,5.0760145715879159e-09,2.5633764488895394e-19,1.7679621628129148e-26,7.7803587087369137e-10,3.7846055392209596e-37,7.6824573824344398e-10,2.0186148011176951e-27,4.8050804067522827e-24,2.0112933515217319e-21,1.6049005709841271e-23,1.6761693625578165e-17,2.9386100020554777e-28,0.0024234346392737935,0.00014957278326324723,2.7115842632302909e-11,3.743361174368132e-07,1.8775544812927209e-15,4.3009902681022495e-12,8.6989383728959081e-08,5.2098426973044249e-13,1.5919439482477959e-09,1.4362527202968181e-12,5.3607097979686246e-18,1.5180736812892677e-17,4.1843878907777046e-15,5.2203756934082937e-18
7.953951881705768e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33495314190312087,0.11620858997711787,0.022745230945740779,1.2834860460868831e-15,6.7475607626844954e-15,1.8284626549402553e-10,5.440786761423631e-09,2.723864116686867e-19,2.0040295515527294e-26,7.9399230316149069e-10,4.2648712037407981e-37,7.8400386156498272e-10,2.183536725397784e-27,5.1886671572050735e-24,2.2251549807476745e-21,1.7564560986989876e-23,1.7913171226117702e-17,3.2445741980985533e-28,0.0024612788734367126,0.0001526663812147498,2.7421174119876785e-11,3.8509549103381845e-07,1.8986998006549962e-15,4.5314693329611226e-12,8.9240606085582765e-08,5.4652149028926194e-13,1.6720651472043106e-09,1.5596665144275493e-12,5.747667112414399e-18,1.640508376667519e-17,4.4846655321263915e-15,5.4804413482662267e-18
8.116543342489458e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33491261896715024,0.11617117013519601,0.022743684405727826,1.4027012041945646e-15,7.2042054431870726e-15,1.9659379329049624e-10,5.8233288529739195e-09,2.8908791954247939e-19,2.2661935367578072e-26,8.0993850520792442e-10,4.7944810717325243e-37,7.9976007369361687e-10,2.3581438436123483e-27,5.5954173677756341e-24,2.4565489956462858e-21,1.9187303251630622e-23,1.9120231339458588e-17,3.5752650682464078e-28,0.0024986959729098282,0.00015575899633328647,2.7726317805648023e-11,3.9597275217047697e-07,1.9198323812043321e-15,4.7699780732546137e-12,9.1501684440159546e-08,5.7282082158337476e-13,1.7544031267078519e-09,1.6910364517008421e-12,6.1536109512588848e-18,1.7701270242697207e-17,4.7995332148537644e-15,5.7485719364177758e-18
8.279134803273148e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33487251919237643,0.11613417257881964,0.022742138343078724,1.5302450830804802e-15,7.6827109311630866e-15,2.1111126628567642e-10,6.22409973211329e-09,3.0645479509711307e-19,2.5567679019742865e-26,8.2587454126382788e-10,5.3773488671850847e-37,8.1551489607755991e-10,2.5427855526869926e-27,6.0263127811737386e-24,2.706494562239531e-21,2.0922354824921009e-23,2.0384497285109949e-17,3.9321189224385028e-28,0.0025356907570193545,0.00015885063627023999,2.803127668077679e-11,4.0696775278534824e-07,1.9409524420148707e-15,5.0166334510811252e-12,9.3772130060556777e-08,5.9989177868076894e-13,1.8389653603090702e-09,1.830715541157526e-12,6.5790315314466529e-18,1.9071973816069668e-17,5.1293654049958869e-15,6.0248844719121838e-18
8.441726264056838e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3348328378070235,0.11609759254316405,0.02274059275378143,1.6665128219439878e-15,8.1837243843998618e-15,2.2642822091296433e-10,6.6435583636941186e-09,3.2449964266917453e-19,2.8782230214443624e-26,8.4180047500905905e-10,6.017609217516504e-37,8.3126884752715949e-10,2.7378157850051975e-27,6.4823606157959314e-24,2.9760455619374038e-21,2.2774966385710723e-23,2.1707611586918146e-17,4.3166233011760345e-28,0.0025722679906117533,0.00016194130858405767,2.8336053687478811e-11,4.1808034498299579e-07,1.9620601990749014e-15,5.2715504597004447e-12,9.6051455315081288e-08,6.2774385704194507e-13,1.9257585190243481e-09,1.9790659632876295e-12,7.024418089422981e-18,2.0519911433985689e-17,5.4745365506232836e-15,6.3094963042490686e-18
8.604317724840527e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33479357009326693,0.11606142531726588,0.022739047633870184,1.8119093472498964e-15,8.7079017928314559e-15,2.4257485908202262e-10,7.0821636040016312e-09,3.4323504454607575e-19,3.2331932372054294e-26,8.5771636955949e-10,6.7196251188231229e-37,8.4702244423233903e-10,2.943592934940973e-27,6.9645938507478291e-24,3.2662908319304635e-21,2.4750516894839014e-23,2.309123591163048e-17,4.730317630870406e-28,0.0026084323846719049,0.0001650310207415414,2.8640651719765796e-11,4.2931038099683874e-07,1.9831558653380541e-15,5.5348420651898983e-12,9.8339173849802623e-08,6.563865324865594e-13,2.0147884752664677e-09,2.1364591618996574e-12,7.4902586127613697e-18,2.2047838385517077e-17,5.8354209300255988e-15,6.6025251221774329e-18
8.766909185624217e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33475471138662333,0.11602566624341172,0.022737502979424926,1.9668493450358168e-15,9.25590800688026e-15,2.5958205394928225e-10,7.5403740148202808e-09,3.6267356116470381e-19,3.624484429714729e-26,8.7362228747391748e-10,7.4879954783153697e-37,8.62776199779715e-10,3.1604797866152218e-27,7.474071510161257e-24,3.5783543866255043e-21,2.6854513468506392e-23,2.4537051007469865e-17,5.1747938685784905e-28,0.0026441885969342165,0.00016811978011912183,2.8945073624212058e-11,4.4065771315248964e-07,2.0042396507758613e-15,5.8066191483958646e-12,1.0063480076394306e-07,6.8582926118226988e-13,2.1060603071995705e-09,2.3032759356094758e-12,7.9770395989839537e-18,2.3658547449863395e-17,6.2123925010304144e-15,6.9040889576808982e-18
8.929500646407907e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33471625707534314,0.11599031071653432,0.022735958786570823,2.1317572279604568e-15,9.8284167663164064e-15,2.7748135565172521e-10,8.0186476792044204e-09,3.8282773130773668e-19,4.0550817809629405e-26,8.8951829076089706e-10,8.3275627321406202e-37,8.7853062516939269e-10,3.388843442857643e-27,8.0118789468237667e-24,3.9133956202322737e-21,2.9092591201223009e-23,2.6046756642709932e-17,5.651697136301566e-28,0.0026795412324867448,0.00017120759400411688,2.9249322200702947e-11,4.5212219383156778e-07,2.0253117624286797e-15,6.0869904500475859e-12,1.0293785278324365e-07,7.1608147961849283e-13,2.1995783035121471e-09,2.4799065289334955e-12,8.4852457734782467e-18,2.5354867822222369e-17,6.6058247518268437e-15,7.2143061897016794e-18
9.092092107191597e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33467820259981323,0.11595535418361508,0.02273441505147767,2.3070670971558136e-15,1.0426110729623127e-14,2.9630499700364374e-10,8.5174420190443709e-09,4.0371007229766348e-19,4.5281577155518627e-26,9.0540444088549842e-10,9.2434205368331024e-37,8.9428622883144947e-10,3.6290552553562726e-27,8.5791281250757479e-24,4.2726094906088357e-21,3.1470512938859489e-23,2.7622071544238504e-17,6.1627263450222501e-28,0.0027144948443684111,0.00017429446959597492,2.9553400203132774e-11,4.6370367543598469e-07,2.0463724044535167e-15,6.3760625183443901e-12,1.0524784843122026e-07,7.4715260455078492e-13,2.2953459686014133e-09,2.6667507229717969e-12,9.0153598244618117e-18,2.7139663949126881e-17,7.0160905535011224e-15,7.5332955476654285e-18
9.254683567975287e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33464054345196431,0.11592079214309389,0.022732871770359417,2.4932226989826032e-15,1.1049681503857015e-14,3.1608589915605955e-10,9.0372136145171426e-09,4.2533308018854367e-19,5.0470800329645969e-26,9.2128079877598258e-10,1.0240921532670041e-36,9.1004351664210472e-10,3.8814907559770319e-27,9.1769579029908399e-24,4.6572266845079913e-21,3.3994169002348627e-23,2.9264733336099337e-17,6.7096348086512572e-28,0.0027490539341594043,0.00017738041400750293,2.9857310340137759e-11,4.7540201035269607e-07,2.0674217781735528e-15,6.6739396561502106e-12,1.0756430819822922e-07,7.7905203297735149e-13,2.3933660281621282e-09,2.8642179256677659e-12,9.5678621853698464e-18,2.9015834656131229e-17,7.4435620138843608e-15,7.8611761152598309e-18
9.417275028758976e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33460327517468663,0.11588662014428532,0.022731328939473602,2.6906773767620351e-15,1.169982967499362e-14,3.3685767721847974e-10,9.5784180255091176e-09,4.4770922995554432e-19,5.6154202340015654e-26,9.3714742483040608e-10,1.1325685177252235e-36,9.2580299193958513e-10,4.1465295892359105e-27,9.8065343138773002e-24,5.0685137643706105e-21,3.6669576862608297e-23,3.0976498478003017e-17,7.2942308480531464e-28,0.0027832229525648275,0.00018046543426607884,3.0161055275824226e-11,4.8721705091891384e-07,2.0884600821267406e-15,6.980723871555964e-12,1.0988675470825656e-07,8.1178914210603177e-13,2.493640435172612e-09,3.0727272616315694e-12,1.0143230762049941e-17,3.0986312031616935e-17,7.8886103330529526e-15,8.1980673339535501e-18
9.579866489542666e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33456639336125094,0.11585283378680172,0.022729786555120882,2.8998940175461724e-15,1.2377264838746551e-14,3.5865464584265428e-10,1.0141509615096031e-08,4.7085097568228867e-19,6.2369620162455242e-26,9.5300437892314814e-10,1.2503605647665631e-36,9.4156515553968749e-10,4.4245554459066996e-27,1.046905084703289e-23,5.5077732967988387e-21,3.950288076727796e-23,3.2759142203794713e-17,7.918378385317697e-28,0.0028170062999916885,0.00018354953731484949,3.0464637630424096e-11,4.9914864938777135e-07,2.109487512110447e-15,7.2965148318656301e-12,1.1221471288335214e-07,8.4537328927444311e-13,2.5961703762704562e-09,3.2927076615155544e-12,1.0741940666805012e-17,3.3054060106703827e-17,8.3516056608482953e-15,8.5440890062554526e-18
9.742457950326356e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33452989365473751,0.11581942871998285,0.022728244613644484,3.1213449940462268e-15,1.3082705631849194e-14,3.8151182476799075e-10,1.0726941375163356e-08,4.9477075074604988e-19,6.9157099553396285e-26,9.6885172041136315e-10,1.3780859809617617e-36,9.5733050575104538e-10,4.715955997747415e-27,1.1165728727760374e-23,5.9763439628868363e-21,4.2500351319881782e-23,3.4614458459868793e-17,8.5839975284411127e-28,0.0028504083271192948,0.00018663273001391273,3.0768059980991007e-11,5.1119665789444077e-07,2.1305042612278054e-15,7.6214098162483732e-12,1.1454771010563558e-07,8.7981381191292294e-13,2.7009562785102875e-09,3.5245979509302278e-12,1.1364464029812173e-17,3.5222073977296728e-17,8.8329169558912895e-15,8.8993612993014553e-18
9.905049411110046e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3344937717474703,0.11578640064233192,0.022726703111429731,3.3555121018062138e-15,1.3816879763790678e-14,4.0546494432827353e-10,1.1335164754248281e-08,5.1948096800082867e-19,7.6558983843183856e-26,9.8468950814135818e-10,1.5163915251978008e-36,9.7309953839009921e-10,5.0211228333288451e-27,1.1897817196716736e-23,6.4756006505947712e-21,4.5668385012052507e-23,3.6544259843523303e-17,9.2930651465787724e-28,0.0028834333354631416,0.00018971501914148546,3.1071324862115601e-11,5.2336092842269356e-07,2.1515105199341818e-15,7.9555036716971137e-12,1.1688527637679546e-07,9.1512002751060873e-13,2.8079978164957532e-09,3.7688469388900284e-12,1.2011269740696473e-17,3.7493378692581448e-17,9.3329118463456185e-15,9.2640047481805568e-18
9.999999999999999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33447285021801587,0.11576728548339842,0.022725803102649565,3.4983382276765754e-15,1.4259207284954253e-14,4.1997452207028886e-10,1.1701077213576037e-08,5.3428183009037507e-19,8.1183441656958366e-26,9.9393410563552461e-10,1.6023212595494179e-36,9.8231027933494358e-10,5.2058593723530463e-27,1.2342229621358238e-23,6.7819111153449896e-21,4.7599941624617547e-23,3.770640911047041e-17,9.7280516118672076e-28,0.0029025466882843568,0.00019151460721403908,3.1248354448685229e-11,5.3051836433914782e-07,2.1637730331701207e-15,8.1549001457430398e-12,1.1825230145498367e-07,9.3614233975816735e-13,2.8715510718361173e-09,3.9173825018340289e-12,1.240040939550709e-17,3.8868769450067699e-17,9.6336874447348309e-15,9.4813325841089699e-18
1.0067640871893735e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3344580233804586,0.11575374530095818,0.022725162044903543,3.602886491675432e-15,1.4580524048994081e-14,4.3055045091932664e-10,1.1966629487682195e-08,5.4499401995834358e-19,8.4620004301329519e-26,1.0005178004549023e-09,1.6659538385190665e-36,9.8887274679578165e-10,5.3404513949488583e-27,1.2666593788501084e-23,7.0069545293189858e-21,4.9013503709470132e-23,3.8550377541241049e-17,1.0047615436028935e-27,0.0029160855779323605,0.00019279641139505592,3.1374434766539883e-11,5.3564131277189662e-07,2.1725064760789686e-15,8.298888773895548e-12,1.1922694447500718e-07,9.513012335092321e-13,2.9172939198774532e-09,4.0259135057785862e-12,1.268282317439692e-17,3.9871027749141978e-17,9.8519564930056862e-15,9.6381402589347437e-18
1.0230232332677425e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33442264434284469,0.11572145849102589,0.022723621410533943,3.8639685977197966e-15,1.5374384439425695e-14,4.5680551242724658e-10,1.2621783430110497e-08,5.7132227896697043e-19,9.3387372257270774e-26,1.0163366551954575e-09,1.8274802602056403e-36,1.0046506218439149e-09,5.6743409166164051e-27,1.3473364609464539e-23,7.5718531068673484e-21,5.2542354092189047e-23,4.0634661266887749e-17,1.0849740477104385e-27,0.0029483692593808035,0.00019587691339252177,3.1677392145810281e-11,5.4803766252444915e-07,2.1934923149486026e-15,8.6516549855751425e-12,1.2157225010920762e-07,9.8836670724903513e-13,3.0288427812085142e-09,4.2962666908235935e-12,1.3379586036802931e-17,4.2358102211844977e-17,1.0390415454078802e-14,1.0021889111975493e-17
