Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57),H2OX(23)
1.429495017336371e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33364681895969789,0.11502269548607388,0.022685237104552003,1.6486272665742428e-14,4.7404767339892994e-14,1.6029039727937786e-09,3.7947139163158494e-08,2.4425486985094893e-20,1.4524928919415364e-16,3.1402555554427691e-11,2.2596762740715649e-34,1.4408670484921425e-10,1.4207428413616172e-23,5.0163895508488909e-23,7.1435001929921746e-21,3.6146906841038631e-23,2.6498391127933054e-16,6.3025163030221507e-26,0.0036470458998608393,0.00027261669815319627,3.9200141603655798e-11,2.2285182942608017e-12,8.9495780257502063e-07,2.7147889821703826e-15,2.0718805775923767e-11,1.8007614781838855e-07,6.529371484675888e-09,1.6784546080044319e-11,4.0235916335157156e-17,1.4946389453708768e-16,3.1175668715256096e-14,2.3096691461912666e-17
1.4457540684572925e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33361970994366108,0.1149986598301935,0.02268370659915956,1.7307389175127279e-14,4.927637710091271e-14,1.674763599366085e-09,3.9365411860396153e-08,2.50175718730956e-20,1.4859410121919258e-16,3.1774123826828026e-11,2.3924965752747791e-34,1.4752558146334528e-10,1.470410633544636e-23,5.2500888426993753e-23,7.535730734895167e-21,3.7939498107967143e-23,2.730102988604685e-16,6.5957884126491408e-26,0.0036710776796833053,0.00027567612332896757,3.9499784338261007e-11,2.2917434332481653e-12,9.1031055401938356e-07,2.7355631455181799e-15,2.1337833774984708e-11,1.823653722769653e-07,6.6966399760405255e-09,1.759571675716015e-11,4.1733173431203945e-17,1.5593525118841912e-16,3.2338515098728612e-14,2.3774040937230791e-17
1.462013119578214e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33359287290091327,0.11497489548694663,0.022682176444459919,1.8158857694974813e-14,5.1201910221440358e-14,1.7490833236439742e-09,4.0818211707046174e-08,2.5618738213972403e-20,1.5197805674848487e-16,3.214627545064798e-11,2.5315522767311875e-34,1.5101512969148061e-10,1.52125134926197e-23,5.4922134753690579e-23,7.9446681997088151e-21,3.9798275857841188e-23,2.8120749094161849e-16,6.8992563028545405e-26,0.0036948381176819829,0.00027873481062900109,3.9799327371921012e-11,2.3560949611262262e-12,9.2577502222207543e-07,2.7563313634454665e-15,2.196762422123913e-11,1.8464728685227503e-07,6.8658701807425306e-09,1.8436919536664518e-11,4.3266024370657357e-17,1.6260499578420451e-16,3.3529575534604142e-14,2.4464424898412501e-17
1.4782721706991355e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33356630476782556,0.11495139939699474,0.022680646637895641,1.9041394047592441e-14,5.3182382786259053e-14,1.8259225122101512e-09,4.2305877384520479e-08,2.6229052391064367e-20,1.5540121271807234e-16,3.2519020105295081e-11,2.6770657782100058e-34,1.5455565801457921e-10,1.5732804969145233e-23,5.742981961787498e-23,8.3708143862828866e-21,4.1724825356838589e-23,2.8957785172527021e-16,7.2131595187393823e-26,0.0037183302732067161,0.00028179276484757839,4.009877223220305e-11,2.421581545503684e-12,9.4135104126568116e-07,2.777093763801389e-15,2.260818884551861e-11,1.869215596247917e-07,7.0370440012059743e-09,1.930894075664238e-11,4.4834758437729854e-17,1.6947647260298622e-16,3.4749124237104562e-14,2.5167976098771024e-17
1.494531221820057e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33354000251535282,0.11492816853553507,0.022679117176938521,1.9955719764073219e-14,5.5218821103392201e-14,1.9053413907489158e-09,4.3828742130615159e-08,2.6848580773780049e-20,1.5886362707976529e-16,3.2892367512166381e-11,2.8292651057621299e-34,1.5814747355387975e-10,1.6265136792659793e-23,6.0026163591480874e-23,8.8146792849549172e-21,4.3720746876558007e-23,2.9812376307592498e-16,7.5377407614351421e-26,0.0037415571710713992,0.00028484999072637864,4.0398120421750144e-11,2.4882118317345873e-12,9.5703844424216229e-07,2.7978504725785072e-15,2.3259536532915872e-11,1.8918786470490521e-07,7.2101429434544054e-09,2.021257918890375e-11,4.6439658232240915e-17,1.7655302747352511e-16,3.5997430954930685e-14,2.5884827726070594e-17
1.5107902729409784e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33351396314864223,0.11490519991190976,0.022677588059089201,2.0902561928185695e-14,5.731226174540526e-14,1.9874010480853555e-09,4.5387133667074856e-08,2.7477389718426248e-20,1.6236535880529231e-16,3.3266327434482573e-11,2.9883840069004534e-34,1.6179088207028649e-10,1.680966595117804e-23,6.2713422929449905e-23,9.2767810528546439e-21,4.578765544325874e-23,3.0684762445532762e-16,7.8732459074186178e-26,0.0037645218019447734,0.00028790649295521722,4.0697373418068793e-11,2.5559944407746316e-12,9.7283706323132269e-07,2.8186016142604009e-15,2.3921673481848765e-11,1.9144588228786386e-07,7.3851481311560048e-09,2.1148646107907943e-11,4.8080996372313539e-17,1.8383798734602023e-16,3.7274760915281599e-14,2.6615113407296513e-17
1.5270493240618997e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33348818370664635,0.11488249056921969,0.022676059281876899,2.1882653019479294e-14,5.9463751590612176e-14,2.0721634401707669e-09,4.698137413069706e-08,2.8115545568829587e-20,1.6590646789043101e-16,3.3640909677121081e-11,3.1546620471071742e-34,1.6548618796367437e-10,1.7366550409970521e-23,6.5493889802147096e-23,9.7576459856462162e-21,4.7927180584107535e-23,3.1575185285718494e-16,8.2199240281679635e-26,0.0037872271227367884,0.00029096227617277234,4.0996532671956424e-11,2.6249379684425378e-12,9.8874672927978679e-07,2.8393473119230555e-15,2.4594603179693809e-11,1.936952987053713e-07,7.5620403197116013e-09,2.211796535895192e-11,4.9759038482998823e-17,1.9133466628089233e-16,3.8581374770543773e-14,2.735896722636037e-17
1.543308375182821e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33346266126173996,0.11486003758394227,0.022674530842859052,2.2896730758650156e-14,6.1674347864731891e-14,2.1596913940139673e-09,4.8611780007974453e-08,2.8763114657012735e-20,1.6948701535912014e-16,3.4016124086448007e-11,3.3283447076938472e-34,1.6923369427211538e-10,1.7935949128570649e-23,6.8369892533806187e-23,1.0257808488879655e-20,5.014096607059282e-23,3.248388827417638e-16,8.5780274101624457e-26,0.0038096760569805671,0.00029401734496730075,4.1295599610551828e-11,2.6950509883857009e-12,1.004767272380373e-06,2.860087686706794e-15,2.5278326287196497e-11,1.9593580647374029e-07,7.7407999103885451e-09,2.3121373425614696e-11,5.1474044487803042e-17,1.9904638284654471e-16,3.9917528543152681e-14,2.8116523704821528e-17
1.5595674263037424e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33343739291934188,0.11483783806555405,0.022673002739620945,2.3945537949392494e-14,6.3945118182725533e-14,2.2500486115578035e-09,5.0278662073270257e-08,2.9420163304037946e-20,1.7310706326755289e-16,3.4391980550149369e-11,3.5096834850402638e-34,1.7303370267102647e-10,1.8518022077911546e-23,7.1343795842132432e-23,1.0777811045974515e-20,5.2430669659259909e-23,3.3411116597019469e-16,8.9478115752286027e-26,0.0038318714952100285,0.00029707170387734117,4.1594575637785804e-11,2.7663420496010878e-12,1.0208985214514718e-06,2.880822858272989e-15,2.5972840856669081e-11,1.981671043382115e-07,7.9214069644772937e-09,2.4159719496449786e-11,5.3226263335529077e-17,2.0697643198952075e-16,4.1283473577840551e-14,2.8887917802653246e-17
1.5758264774246638e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33341237581754141,0.11481588915615716,0.022671474969775451,2.5029822318735184e-14,6.6277140590304584e-14,2.3432996735002705e-09,5.1982325330519783e-08,3.0086757820568817e-20,1.7676667470825019e-16,3.4768488997061027e-11,3.6989359912385489e-34,1.7688651347224133e-10,1.9112930257593623e-23,7.4418001064983016e-23,1.1318204181686945e-20,5.479796282992229e-23,3.4357117173811076e-16,9.3295353012353721e-26,0.0038538162953332213,0.00030012535739240716,4.1893462131332854e-11,2.8388196743695434e-12,1.0371403043169405e-06,2.9015529451774068e-15,2.6678142351159672e-11,2.0038889731399168e-07,8.1038412174563547e-09,2.5233865530917641e-11,5.501593633396722e-17,2.1512808609246411e-16,4.2679456498078961e-14,2.9673284948065765e-17
1.592085528545585e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33338760712672749,0.11479418803011043,0.022669947530962697,2.6150336362021412e-14,6.8671503605959655e-14,2.4395100430600171e-09,5.3723068958448934e-08,3.0762964507428898e-20,1.8046591381411575e-16,3.5145659396997765e-11,3.8963660561692129e-34,1.8079242562300778e-10,1.9720835713283852e-23,7.7594946394458152e-23,1.187954642632694e-20,5.724453052151085e-23,3.5322138650919745e-16,9.7234606431409337e-26,0.0038755132830014132,0.00030317830995366796,4.2192260446132707e-11,2.9124923629299719e-12,1.0534924476865378e-06,2.922278063912288e-15,2.7394223424441575e-11,2.0260089672403735e-07,8.2880820931780951e-09,2.6344686324550091e-11,5.6843300768204311e-17,2.2350462748268217e-16,4.4105719158879889e-14,3.0472761011097161e-17
1.6083445796665065e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33336308404922405,0.11477273189366437,0.022668420420849697,2.7307837184241182e-14,7.1129306263340104e-14,2.5387460696855235e-09,5.5501186259298227e-08,3.1448849656484247e-20,1.842048457624712e-16,3.552350176058126e-11,4.1022438310362019e-34,1.8475173670491089e-10,2.0341901554247682e-23,8.0877107117392129e-23,1.246240427729353e-20,5.9772070865712392e-23,3.6306431394857132e-16,1.0129852954393885e-25,0.0038969652519739864,0.00030623056595461905,4.2490971916235929e-11,2.987368591066012e-12,1.0699547771361767e-06,2.9429983293987064e-15,2.8121074198710641e-11,2.0480282023289091e-07,8.4741087180499861e-09,2.7493069573338542e-11,5.8708581972570883e-17,2.3210931234367441e-16,4.5562498606806142e-14,3.1286482294889901e-17
1.624603630787428e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33333880381892822,0.11475151798460047,0.022666893637130092,2.8503086337997816e-14,7.3651658152956443e-14,2.6410749927071938e-09,5.7316964611038528e-08,3.2144479551175983e-20,1.8798353677907183e-16,3.5902026139067065e-11,4.3168458933883891e-34,1.8876474293272445e-10,2.0976291971014481e-23,8.4266995835808037e-23,1.3067352154439132e-20,6.2382294918548865e-23,3.7310247485527768e-16,1.0548980908691486e-25,0.0039181749644791857,0.00030928212974174087,4.2789597849785819e-11,3.0634568056973859e-12,1.086527117088683e-06,2.9637138559299143e-15,2.8858682378406531e-11,2.0699439187727382e-07,8.6618999351875035e-09,2.8679915937338033e-11,6.0611996235670944e-17,2.4094535980877676e-16,4.7050027046376893e-14,3.2114585583960885e-17
1.6408626819083492e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33331476370095298,0.11473054357187455,0.022665367177523831,2.973684966930128e-14,7.6239679464432366e-14,2.7465649449323706e-09,5.9170685423062844e-08,3.2849920466911623e-20,1.9180205414210292e-16,3.6281242624170414e-11,4.5404553536552001e-34,1.9283173915319193e-10,2.1624172253177566e-23,8.7767162694563409e-23,1.3694972357439474e-20,6.5076926390059729e-23,3.8333840709469872e-16,1.0981116522097655e-25,0.0039391451515707748,0.00031233300561514689,4.3088139532531907e-11,3.1407654317216684e-12,1.1032092907953075e-06,2.9844247555930984e-15,2.9607032874435167e-11,2.0917534209373461e-07,8.851434318564582e-09,2.9906139103478812e-11,6.2553758395114222e-17,2.5001600677391398e-16,4.8568531800937029e-14,3.2957208111739021e-17
1.6571217330292705e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3332909609912737,0.11470980595526421,0.022663841039776863,3.1009897160264525e-14,7.8894501029476699e-14,2.8552849561824976e-09,6.1062624095336227e-08,3.3565238672004424e-20,1.9566046618615652e-16,3.6661161347891044e-11,4.7733619632245094e-34,1.9695301884373764e-10,2.2285708807329668e-23,9.1380195625106624e-23,1.4345855022042932e-20,6.7857701372237987e-23,3.9377466553103102e-16,1.1426535175523532e-25,0.003959878513480627,0.00031538319782922211,4.338659823216093e-11,3.2193028705685797e-12,1.1200011203168675e-06,3.0051311385656881e-15,3.0366108122579459e-11,2.1134540774221864e-07,9.0426901871371752e-09,3.1172665847577543e-11,6.4534070672291464e-17,2.5932446618761587e-16,5.0118235279796746e-14,3.3814487532946394e-17
1.673380784150192e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3332673930163797,0.11468930246502011,0.022662315221660827,3.2323002764798146e-14,8.1617264363692491e-14,2.9673049567714831e-09,6.2993049980983789e-08,3.429050042823651e-20,1.9955884230618789e-16,3.7041792482337044e-11,5.0158622240912526e-34,2.0112887411111038e-10,2.2961069175134909e-23,9.5108720559868968e-23,1.502059806753289e-20,7.0726368065362738e-23,4.044138219586021e-16,1.1885515637573254e-25,0.0039803777199673256,0.00031843271059324842,4.3684975190907276e-11,3.2990774919626397e-12,1.1369024265052465e-06,3.0258331151264413e-15,3.1135888377032652e-11,2.1350433212635137e-07,9.2356456188981706e-09,3.2480436095539755e-11,6.6553123527654731e-17,2.6887389241138662e-16,5.1699354954708447e-14,3.4686561998084105e-17
1.6896398352711132e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33324405713292787,0.11466903046152141,0.022660789720972747,3.3676944256098855e-14,8.4409121708825303e-14,3.0826957809254566e-09,6.4962226352294299e-08,3.502577199101355e-20,2.0349725296145287e-16,3.7423146239547323e-11,5.2682595001055181e-34,2.0535959568996015e-10,2.365042205153815e-23,9.8955401649744414e-23,1.5719807147259057e-20,7.3684686502894029e-23,4.152584650330014e-16,1.2358340087757833e-25,0.0040006454106607994,0.0003214815480720215,4.3983271628028389e-11,3.3800976431828746e-12,1.1539130289860471e-06,3.0465307932918314e-15,3.1916351119799132e-11,2.1565186501125105e-07,9.4302784649074897e-09,3.3830402983745488e-11,6.861110957775301e-17,2.7866746668554895e-16,5.33121033290749e-14,3.5573570119752058e-17
1.7058988863920346e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3332209507274021,0.11464898733493513,0.022659264535534771,3.5072503073176403e-14,8.7271236076429598e-14,3.2015291701433033e-09,6.6970410370116395e-08,3.5771119610358126e-20,2.074757696794245e-16,3.7805232871313222e-11,5.5308641298493699e-34,2.0964547294135017e-10,2.4353937303112852e-23,1.0292294151418859e-22,1.6444095601129927e-20,7.673442827507738e-23,4.2631120020270575e-16,1.2845294140079847e-25,0.0040206841954030462,0.00032452971438645732,4.4281488748108473e-11,3.4623716503160073e-12,1.1710327461406353e-06,3.0672242783790062e-15,3.2707471363373338e-11,2.1778776263713649e-07,9.6265663632807775e-09,3.5223532918610028e-11,7.0708209059316117e-17,2.887083573009425e-16,5.4956687911429793e-14,3.6475650911204065e-17
1.722157937512956e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3331980712157756,0.11462917050487915,0.022657739663193847,3.6510464154093696e-14,9.0204781289753534e-14,3.3238777764965447e-09,6.9017853056620261e-08,3.6526609531607763e-20,2.1149446505969014e-16,3.8188062668999115e-11,5.8039935411718489e-34,2.1398679385120422e-10,2.5071785986548295e-23,1.0701408145122778e-22,1.7194084395516649e-20,7.9877376251392292e-23,4.3757464963921366e-16,1.3346666866991828e-25,0.004040496654584975,0.0003275772136141863,4.4579627731238506e-11,3.5459078041745852e-12,1.188261395088254e-06,3.0879136768479755e-15,3.35092222558964e-11,2.1991178772944237e-07,9.8244867530647088e-09,3.6660805635311486e-11,7.2844585649929364e-17,2.9899964289728021e-16,5.663331120192928e-14,3.7392943895223021e-17
1.7384169886338773e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33317541604317735,0.11460957742008931,0.022656215101821437,3.7991615785372534e-14,9.3210942025631614e-14,3.4498151658690813e-09,7.1104799271397376e-08,3.7292307995248267e-20,2.1555341277782776e-16,3.8571645963361485e-11,6.0879723674121556e-34,2.183838450286922e-10,2.5804140367277271e-23,1.1123160163860895e-22,1.7970402066441144e-20,8.3115324302009423e-23,4.4905145216670302e-16,1.386275082373117e-25,0.0040600853394794434,0.00033062404979014007,4.4877689732585952e-11,3.6307143716351812e-12,1.2055987916698397e-06,3.1085990931546574e-15,3.4321574221078043e-11,2.220237095071456e-07,1.0024016888063133e-08,3.8143214255676904e-11,7.5020409782870039e-17,3.095444364319475e-16,5.834217067036286e-14,3.8325589080907968e-17
1.7546760397547986e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33315298268356197,0.11459020555809013,0.022654690849313257,3.9516749455686944e-14,9.6290913858992702e-14,3.5794158211364792e-09,7.3231487690868787e-08,3.8068281237912761e-20,2.1965268758926266e-16,3.8955993124367252e-11,6.3831325653412142e-34,2.2283691170455386e-10,2.6551173938245189e-23,1.1557832139364372e-22,1.8773684670261108e-20,8.6450077018407833e-23,4.6074426319286964e-16,1.4393842073034341e-25,0.004079452772570504,0.00033367022690712611,4.5175675896499864e-11,3.7167996026036861e-12,1.2230447504310857e-06,3.1292806275057265e-15,3.5144495122036106e-11,2.2412330368683047e-07,1.0225133850620067e-08,3.9671765345218977e-11,7.7235841712988858e-17,3.2034586394618919e-16,6.0083458735066338e-14,3.9273726846338054e-17
1.77093509087572e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3331307686393844,0.11457105242486923,0.022653166903588984,4.1086659686344657e-14,9.944590330492047e-14,3.7127551452826858e-09,7.5398150790970099e-08,3.8854595493382195e-20,2.2379236533310308e-16,3.9341114561010971e-11,6.6898135348523997e-34,2.2734627772936264e-10,2.7313061438821638e-23,1.2005709938350667e-22,1.9604575716744992e-20,8.9883449433269117e-23,4.726557546379551e-16,1.4940240210233437e-25,0.004098601447878901,0.00033671574891639333,4.5473587344969414e-11,3.8041717076116983e-12,1.2405990846049453e-06,3.1499583825906629e-15,3.5977951368957794e-11,2.2621035248276523e-07,1.0427814565239332e-08,4.1247478969314971e-11,7.9491017269298836e-17,3.3140691918870237e-16,6.1857362759124114e-14,4.0237498087921321e-17
1.7871941419966414e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33310877144127649,0.11455211555455566,0.022651643262591961,4.2702143881611797e-14,1.0267712785964746e-13,3.8499094644549231e-09,7.7605014833079373e-08,3.9651316992012107e-20,2.2797252293595537e-16,3.9727020721130688e-11,7.0083622404324067e-34,2.3191222557173115e-10,2.8089978873855532e-23,1.2467083380051359e-22,2.0463726103567565e-20,9.3417266739813423e-23,4.8478861486264826e-16,1.5502248388737798e-25,0.0041175338312839016,0.00033976061972818737,4.5771425171255379e-11,3.8928388696311175e-12,1.2582616060966468e-06,3.1706324601161625e-15,3.6821906766206561e-11,2.2828464460611225e-07,1.0632035812123638e-08,4.2871388748519726e-11,8.1786084161263459e-17,3.4273062971538607e-16,6.3664065037882486e-14,4.1217044230665297e-17
1.8034531931175627e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33308698864772929,0.11453339250910161,0.02265011992428894,4.4364002194088875e-14,1.0598581604606119e-13,3.9909560309571906e-09,7.9852299853153639e-08,4.0458511961605611e-20,2.3219323841571905e-16,4.0113722091222532e-11,7.3391333344437493e-34,2.3653503631645903e-10,2.8882103532874577e-23,1.2942246263434594e-22,2.1351794067530642e-20,9.7053364010737118e-23,4.9714554859819152e-16,1.6080173345903753e-25,0.004136252360841447,0.00034280484321229778,4.6069190461719875e-11,3.9828092616104727e-12,1.276032125467967e-06,3.1913029548078294e-15,3.7676322305157554e-11,2.3034597526002329e-07,1.0837774240687752e-08,4.4544541913004556e-11,8.412118584673716e-17,3.5432008609485891e-16,6.5503742782332539e-14,4.221250702472096e-17
1.819712244238484e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33306541784477706,0.11451488087796786,0.022648596886669824,4.6073037352443749e-14,1.0937320745629555e-13,4.1359730261791806e-09,8.214021965403745e-08,4.1276246628962204e-20,2.3645459088536037e-16,4.0501229196254973e-11,7.6824892822507967e-34,2.4121498966262424e-10,2.9689614009430599e-23,1.3431496389264405e-22,2.2269445112377131e-20,1.0079358591684566e-22,5.0972927687451676e-16,1.667432542929537e-25,0.0041547594470987001,0.00034584842319859303,4.636688428469907e-11,4.0740910131634193e-12,1.2939104519198629e-06,3.211969965299833e-15,3.8541158029546969e-11,2.3239414612978068e-07,1.1045006382854663e-08,4.6267999356113843e-11,8.6496429325152843e-17,3.6617819217914039e-16,6.737656812436955e-14,4.3224028734349355e-17
1.8359712953594054e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33304405664568665,0.114496578277813,0.02264707414774737,4.7830054509571296e-14,1.1284055279102077e-13,4.2850395634614432e-09,8.4468981800903504e-08,4.2104587218849529e-20,2.4075666055666493e-16,4.0889552599480841e-11,8.0388004892215543e-34,2.4595236392162051e-10,3.0512690220591196e-23,1.3935135573669387e-22,2.3217351931973356e-20,1.0463978644554322e-22,5.2254253694599309e-16,1.728501862333914e-25,0.0041730574734050278,0.00034889136347754796,4.6664507673703248e-11,4.1666922188954406e-12,1.3118963932786171e-06,3.2326335918293463e-15,3.9416371649223848e-11,2.3442896537323103e-07,1.1253708666222934e-08,4.8042835687031173e-11,8.8911937833573207e-17,3.7830786558229631e-16,6.9282708114770389e-14,4.4251752221982691e-17
1.8522303464803268e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33302290269064899,0.11447848235218572,0.022645551705556939,4.9635861125586837e-14,1.1638911390601011e-13,4.4382356908986066e-09,8.6838787619787371e-08,4.2943599954478743e-20,2.4509952874397026e-16,4.1278702902248629e-11,8.4084454296378926e-34,2.5074743601514002e-10,3.1351513426579306e-23,1.4453469676549396e-22,2.4196194364586096e-20,1.0859382861935624e-22,5.3558808222079426e-16,1.7912570576375695e-25,0.0041911487962194623,0.00035193366780076235,4.6962061658405077e-11,4.2606209738145216e-12,1.3299897559817014e-06,3.2532939232480836e-15,4.0301917563538552e-11,2.3645024760768862e-07,1.1463857427252549e-08,4.98701392825467e-11,9.1367842722477708e-17,3.9071217230178405e-16,7.1222324710134401e-14,4.5295820620885029e-17
1.868489397601248e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33300195364647478,0.114460590771221,0.02264402955815624,5.1491266794054976e-14,1.2002016385607416e-13,4.5956423940760232e-09,8.924983219917463e-08,4.3793351059930578e-20,2.4948327786787662e-16,4.1668690743813276e-11,8.7918107775473392e-34,2.556004814731047e-10,3.2206266250561325e-23,1.498680862654289e-22,2.5206659318607105e-20,1.1265758421455645e-22,5.4886868218857667e-16,1.8557302628111433e-25,0.0042090357454146535,0.00035497533988146872,4.7259547258424908e-11,4.35588532730879e-12,1.3481903450602019e-06,3.2739510531893221e-15,4.1197749790728485e-11,2.3845781389022531e-07,1.1675428924181905e-08,5.1751012337917922e-11,9.3864221766238677e-17,4.0339392969887046e-16,7.3195574786081472e-14,4.6356377547613286e-17
1.8847484487221695e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33298120720629348,0.11444290123133956,0.02264250770362506,5.3397083081579192e-14,1.2373498693152302e-13,4.7573415987402086e-09,9.1702304394595461e-08,4.4653906758729853e-20,2.5390799145893561e-16,4.2059526801144908e-11,9.1892915395899427e-34,2.6051177443154536e-10,3.3077132698585299e-23,1.5535466428837372e-22,2.6249440680056388e-20,1.1683293348003022e-22,5.623871223435589e-16,1.9219539837473186e-25,0.0042267206245773827,0.00035801638339503074,4.755696545002804e-11,4.4524932799864431e-12,1.366497964125875e-06,3.2946050823567817e-15,4.2103820579918437e-11,2.404514916995441e-07,1.188839934973501e-08,5.3686570916815217e-11,9.640116982328241e-17,4.1635590976345387e-16,7.5202610146909574e-14,4.7433567324550124e-17
1.9010074998430908e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33296066108925576,0.11442541145495079,0.022640986140065017,5.5354123435710409e-14,1.2753487870553794e-13,4.9234161734073443e-09,9.4196386836184694e-08,4.5525333273440973e-20,2.5837375416131899e-16,4.2451221788736153e-11,9.6012911898341461e-34,2.6548158763043174e-10,3.3964298179669708e-23,1.6099761193929083e-22,2.7325239272018849e-20,1.2112176485660576e-22,5.7614620411296377e-16,1.9899611010868916e-25,0.0042442057113056724,0.00036105680197943664,4.785431720610465e-11,4.5504528471388803e-12,1.3849124153592126e-06,3.3152560935900646e-15,4.3020078031011373e-11,2.4243111491574436e-07,1.2102744843926898e-08,5.5677945000344409e-11,9.897881255267334e-17,4.2960116694012688e-16,7.7243577515383252e-14,4.8527534487452199e-17
1.917266550964012e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33294031304023947,0.11440811919015893,0.022639464865599288,5.7363203013862323e-14,1.3142114608101401e-13,5.0939499319034204e-09,9.6732255939162293e-08,4.6407696829357114e-20,2.6288065173646624e-16,4.2843786458409846e-11,1.0028221806656062e-33,2.7051019241145348e-10,3.4867949526044444e-23,1.6680015168717139e-22,2.843476278425277e-20,1.2552597469687096e-22,5.9014874478502117e-16,2.0597848730857538e-25,0.0042614932575025244,0.00036409659923577949,4.8151603502923439e-11,4.6497720008154901e-12,1.4034334994913186e-06,3.3359041733824167e-15,4.3946470393460315e-11,2.4439652379086432e-07,1.231844150656432e-08,5.7726278535138165e-11,1.0159719972086375e-16,4.4313245091320483e-16,7.9318618552166857e-14,4.9638423977008948e-17
1.9335256020849335e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3329201608295585,0.11439102221047277,0.022637943878372414,5.9425138502996984e-14,1.3539510732277153e-13,5.2690276358348377e-09,9.9310081917183418e-08,4.7301063652961017e-20,2.6742877106670739e-16,4.3237231599124373e-11,1.047050421169702e-33,2.7559785871575323e-10,3.5788275013544872e-23,1.7276554736505412e-22,2.9578725658519009e-20,1.3004746698559459e-22,6.0439757742877568e-16,2.1314589385230969e-25,0.0042785854896663159,0.00036713577872872803,4.844882526301253e-11,4.7504586407856728e-12,1.4220610157913512e-06,3.3565494256358268e-15,4.4882945223849987e-11,2.4634756492214188e-07,1.2535465409398018e-08,5.9832729480507932e-11,1.0425639041568765e-16,4.5695233717651026e-16,8.1427869878577663e-14,5.0766381595933566e-17
1.949784653205855e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33290020225267519,0.11437411831451848,0.022636423176549965,6.1540748060345486e-14,1.3945809210472926e-13,5.4487349969976781e-09,1.0193002879851296e-07,4.8205499969869276e-20,2.7201820015886846e-16,4.3631568036776879e-11,1.0928568110934582e-33,2.8074485508161437e-10,3.6725464382160007e-23,1.7889710443704186e-22,3.0757849053594755e-20,1.346881530610199e-22,6.1889555082104098e-16,2.2050173196511495e-25,0.0042954846091779152,0.00037017434398699581,4.8745983400481944e-11,4.8525206989445216e-12,1.440794762057711e-06,3.3771919279056402e-15,4.5829444662914699e-11,2.4828409122604452e-07,1.2753792608493939e-08,6.1998469854648483e-11,1.0695651262690842e-16,4.7106387834719944e-16,8.357146306891384e-14,5.1911553316841505e-17
