Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57)
3.395581167432552e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33168888174278122,0.11343359206679669,0.022502165758008386,2.6554151459178115e-21,2.9167318940789458e-17,5.3054193882246858e-08,7.4243814311924159e-11,1.8107419767732864e-19,8.5925670538301759e-16,8.3667070750025996e-11,2.0104173610026216e-32,1.0042665184678635e-09,2.1576323427512586e-22,6.8398551817701355e-26,5.9091931667894666e-23,1.5917986952992377e-25,8.0504334178695124e-16,2.1660492814899892e-24,0.0052354708306569398,0.00063880378934772625,7.504634077558028e-11,1.1426382846422803e-13,3.5031879521896872e-06,5.2394571157626446e-15,4.0407635872008367e-10,9.0248908762177359e-07,6.3841989209320481e-12,6.7454793501622123e-10,2.9400484527117038e-24,5.7543263532117345e-19,6.0661001603767768e-17
3.419262764806083e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33167564153759532,0.11342476241869773,0.022499980357461709,2.7422857545752682e-21,2.9833836471409235e-17,5.4616605511779049e-08,7.606956264737155e-11,1.8424747593556444e-19,8.7211289519491378e-16,8.4429199661691753e-11,2.0881512605693599e-32,1.0208951809147924e-09,2.2084951491064247e-22,7.049839808590862e-26,6.1264929892916983e-23,1.641864577543444e-25,8.1676468005427376e-16,2.2305590922751694e-24,0.0052442897448408193,0.00064317458849291395,7.5475136341964689e-11,1.163500030659148e-13,3.5429278200229475e-06,5.2706609299352173e-15,4.1352237444947301e-10,9.1321041964782106e-07,6.5045022312990834e-12,6.9520769630419819e-10,3.0160662318048123e-24,5.9295040507063334e-19,6.2150385796200025e-17
3.4429443621796136e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33166254734218298,0.11341607818061782,0.022497795342641926,2.8313945170712914e-21,3.0511743646684258e-17,5.6214168479211904e-08,7.7927455661888439e-11,1.8745727908217816e-19,8.8508471206873775e-16,8.5195588839177381e-11,2.1684362192357926e-32,1.0376885008421496e-09,2.2602836950909557e-22,7.2648569366635912e-26,6.3503142752946632e-23,1.6931534521898162e-25,8.2858574885404957e-16,2.2965856033147075e-24,0.0052529631882828262,0.00064754461615067725,7.5903889735247986e-11,1.18459458793051e-13,3.5828389720100638e-06,5.3019042551738401e-15,4.231256228710998e-10,9.2399227945190109e-07,6.6262763530701558e-12,7.163524476597596e-10,3.0935298937202188e-24,6.1088013185967013e-19,6.3665945433789334e-17
3.466625959553144e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33164959677316969,0.11340753697204416,0.022495610711563287,2.9227838493892544e-21,3.1201185203710888e-17,5.7847420154447872e-08,7.9817835877021992e-11,1.9070381748154002e-19,8.9817278796384553e-16,8.5966279236493372e-11,2.2513434304007603e-32,1.0546468683051055e-09,2.3130115627732043e-22,7.4849936318892231e-26,6.5808086570710884e-23,1.745686721018912e-25,8.405070593392548e-16,2.3641563715073887e-24,0.0052614935415017886,0.00065191387629216367,7.6332601353689329e-11,1.2059226970928527e-13,3.6229202916012334e-06,5.3331879993633653e-15,4.3288760857611952e-10,9.3483465909118116e-07,6.749529844098762e-12,7.3798999307667576e-10,3.1724572712905492e-24,6.2922859098879457e-19,6.5207958843320964e-17
3.490307556926675e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316367874862195,0.11339913645143157,0.022493426462272162,3.0164966886062762e-21,3.1902307375930744e-17,5.9516901636221853e-08,8.1741047025183265e-11,1.9398730161871758e-19,9.1137776092041829e-16,8.6741311869541608e-11,2.3369458237074277e-32,1.0717706658038331e-09,2.3666925256835706e-22,7.7103378790926134e-26,6.8181302451408417e-23,1.7994860130742484e-25,8.5252912833538115e-16,2.4332993579403503e-24,0.0052698831460488522,0.00065628237282428056,7.6761271579763736e-11,1.2274850861860049e-13,3.6631706549109517e-06,5.3645130803215582e-15,4.4280983690801108e-10,9.4573755067959111e-07,6.8742712594696265e-12,7.6012819643596731e-10,3.2528663009235103e-24,6.4800261664137998e-19,6.6776705330012058e-17
3.5139891543002055e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33162411717539669,0.11339087431556427,0.022491242592846506,3.1125764959021344e-21,3.2615257902741772e-17,6.122315771716512e-08,8.3697434042701452e-11,1.9730794210095853e-19,9.2470027506637453e-16,8.7520727814211815e-11,2.4253181041438781e-32,1.0890602682688228e-09,2.4213405514940743e-22,7.9409785848185056e-26,7.0624356500629614e-23,1.8545731854746596e-25,8.6465247834145989e-16,2.5040429335865285e-24,0.0052781343051457492,0.00066065010959076109,7.7189900780578524e-11,1.2492824705958717e-13,3.7035889307781224e-06,5.3958804258313414e-15,4.5289381383092906e-10,9.5670094638525698e-07,7.0005091515017682e-12,7.8277498105276055e-10,3.3347750225385905e-24,6.6720910171098689e-19,6.8372465171740198e-17
3.537670751673736e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33161158357253617,0.113382748298928,0.022489059101395335,3.2110672595674708e-21,3.3340186038970704e-17,6.2966736848087324e-08,8.5687343062914325e-11,2.0066594965919581e-19,9.3814098062398377e-16,8.830456820447227e-11,2.5165367919854652e-32,1.1065160430465949e-09,2.4769698047241151e-22,8.177005580089243e-26,7.3138840041819214e-23,1.9109703242219478e-25,8.7687763753076902e-16,2.5764158850816928e-24,0.0052862492843126288,0.00066501709037321212,7.7618489308280184e-11,1.271315552998598e-13,3.7441739808280333e-06,5.4272909736700063e-15,4.6314104579793773e-10,9.6772483842800656e-07,7.1282520697510976e-12,8.0593832921080881e-10,3.4182015795032601e-24,6.8685499762071298e-19,6.9995519613299838e-17
3.561352349047267e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33159918444662495,0.11337475617309245,0.022486875986058225,3.3120134980109417e-21,3.4077242564204971e-17,6.4748191101481995e-08,8.771112140929514e-11,2.0406153514957356e-19,9.517005339161885e-16,8.909287423045525e-11,2.6106802635955878e-32,1.124138349885806e-09,2.5335946494725563e-22,8.4185096231242332e-26,7.5726369833247478e-23,1.9686997450038692e-25,8.8920513975121811e-16,2.6504474205818118e-24,0.0052942303119855802,0.0006693833188921442,7.8047037500451773e-11,1.2935850233061738e-13,3.7849246595362106e-06,5.4587456716353771e-15,4.7355303961916055e-10,9.7880921907694991e-07,7.2575085610126754e-12,8.2962628168473202e-10,3.5031642185693824e-24,7.0694731413482379e-19,7.164615086068772e-17
3.5850339464207975e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158691760319381,0.11336689574610403,0.02248469324500478,3.4154602627641837e-21,3.4826579791981209e-17,6.656807613426064e-08,8.9769117588615008e-11,2.0749490955499238e-19,9.6537959737262874e-16,8.9885687136537014e-11,2.7078287931018611e-32,1.1419275409237612e-09,2.5912296521763063e-22,8.6655824020205727e-26,7.8388588284440134e-23,2.0277839939924554e-25,9.0163552452541537e-16,2.72616717570156e-24,0.0053020795801240247,0.0006737487988079839,7.8475545680501253e-11,1.3160915586135017e-13,3.8258398142941242e-06,5.4902454775689567e-15,4.84131302329862e-10,9.8995408064812751e-07,7.3882871693224962e-12,8.5384693725002815e-10,3.5896812898093812e-24,7.2749311916257054e-19,7.3324642075416526e-17
3.608715543794328e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33157478088371894,0.11335916486188827,0.022482510876434141,3.5214531414842926e-21,3.558835157882805e-17,6.8426951149720964e-08,9.1861681284140897e-11,2.109662839866728e-19,9.7917883953536732e-16,9.0683048219412946e-11,2.8080645949649027e-32,1.15988396067335e-09,2.6498895843955401e-22,8.9183165373948426e-26,8.1127163672034696e-23,2.0882458486377077e-25,9.1416933705041194e-16,2.8036052195347249e-24,0.0053097992448081568,0.00067811353372207223,7.8904014158041138e-11,1.3388358231469692e-13,3.8669182854767147e-06,5.5217913593760425e-15,4.9487734105850001e-10,1.0011594155022333e-06,7.5205964359589892e-12,8.7860845218092295e-10,3.6777712465522795e-24,7.4849953855424704e-19,7.5031277368856448e-17
3.632397141167859e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33156277216503283,0.11335156139966221,0.02248032887857453,3.6300382609542664e-21,3.636271333316149e-17,7.0325378858754928e-08,9.3989163348868404e-11,2.1447586968573904e-19,9.9309893506432106e-16,9.1484998826167504e-11,2.9114718674573088e-32,1.1780079460103993e-09,2.7095894256257151e-22,9.1768055849865902e-26,8.3943790355046299e-23,2.1501083184566698e-25,9.2680712819712574e-16,2.8827920607573264e-24,0.0053173914268265857,0.00068247752717764129,7.9332443229258826e-11,1.3618184682145181e-13,3.9081589065117484e-06,5.5533842950427992e-15,5.0579266289476542e-10,1.0124252160423991e-06,7.6544448994440662e-12,9.0391903973611375e-10,3.7674526453197664e-24,7.6997375588961323e-19,7.6766341796604796e-17
3.6560787385413895e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33155088935874566,0.1133440832733565,0.022478147249682709,3.7412622900817477e-21,3.7149822024030627e-17,7.2263925440302824e-08,9.6151915798789873e-11,2.1802387802482403e-19,1.0071405647423897e-15,9.2291580352339643e-11,3.0181368370706322e-32,1.1962998261614663e-09,2.7703443661365386e-22,9.4411440382239509e-26,8.6840188989523653e-23,2.2133946458179094e-25,9.3954945450944246e-16,2.9637586538142257e-24,0.0053248582122543322,0.00068684078266077959,7.9760833177279075e-11,1.3850401321572642e-13,3.9495605039509646e-06,5.5850252726503076e-15,5.1687877475764477e-10,1.0237514747120487e-06,7.7898410955438893e-12,9.2978696963248014e-10,3.8587441457619217e-24,7.9192301225858034e-19,7.8530121352883394e-17
3.67976033591492e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33153913041067545,0.11333672843104681,0.022475965988043561,3.855172442895963e-21,3.7949836189711901e-17,7.4243160501059465e-08,9.8350291806196819e-11,2.2161052050969667e-19,1.0213044154802905e-15,9.3102834239983541e-11,3.128147803868535e-32,1.2147599226920695e-09,2.8321698098380354e-22,9.7114273307516245e-26,8.9818106742567056e-23,2.2781283067214279e-25,9.5239687820299381e-16,3.046536405190031e-24,0.0053322016530213713,0.00069120330360137813,8.0189184272517578e-11,1.4085014403026626e-13,3.9911218975429904e-06,5.6167152903855987e-15,5.281371832635267e-10,1.0351381839928153e-06,7.9267935572692608e-12,9.5622056750683078e-10,3.9516645105931008e-24,8.1435460603438184e-19,8.0322902964963689e-17
3.703441933288451e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33152749330028802,0.11332949485439453,0.022473785091969581,3.9718164815426493e-21,3.8762915946149754e-17,7.6263657034439195e-08,1.0058464569301653e-10,2.2523600878090926e-19,1.035591180321091e-15,9.3918801975724915e-11,3.2415951878045363e-32,1.2333885494953733e-09,2.8950813771738509e-22,9.9877518389213046e-26,9.2879317505679175e-23,2.3443330115740123e-25,9.6534996716361236e-16,3.1311571797651044e-24,0.0053394237674718259,0.00069556509337406259,8.0617496773026691e-11,1.4322030049192583e-13,4.0328419003080207e-06,5.6484553565496537e-15,5.3956939459438332e-10,1.0465853364025211e-06,8.0653108148757255e-12,9.8322821436576354e-10,4.046232605527399e-24,8.3727589263908747e-19,8.2144974487618874e-17
3.7271235306619815e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33151597604014588,0.11332238055809692,0.022471604559800459,4.0912427192769504e-21,3.9589222995241469e-17,7.8325991378806054e-08,1.0285533292418301e-10,2.2890055461546887e-19,1.0500015584444407e-15,9.4739525088813301e-11,3.3585715760231598e-32,1.2521860127813262e-09,2.9590949080419637e-22,1.0270214884244861e-25,9.6025622107421409e-23,2.4120327059600575e-25,9.7840929494546228e-16,3.2176533072574676e-24,0.0053465265409140175,0.00069992615529910877,8.1045770924833001e-11,1.456145425173035e-13,4.074719318614243e-06,5.6802464895623974e-15,5.5117691436605711e-10,1.0580929244932197e-06,8.2054013958633632e-12,1.0108183460237136e-09,4.1424673992142975e-24,8.6069428430170968e-19,8.3996624697603793e-17
3.750805128035512e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150457667536654,0.1133153835893459,0.022469424389902588,4.2135000234543284e-21,4.0428920632964693e-17,8.0430743174976633e-08,1.051627101010413e-10,2.3260436992852894e-19,1.0645362551705066e-15,9.5565045149170057e-11,3.4791717711635416e-32,1.271152611066273e-09,3.0242264647429087e-22,1.0558914735810571e-25,9.9258848525352526e-23,2.48125157140787e-25,9.915754407688454e-16,3.3060575887514276e-24,0.0053535119261614765,0.00070428649264334239,8.1474006962266926e-11,1.480329287085376e-13,4.1167529522559612e-06,5.7120897179646609e-15,5.6296124749667102e-10,1.0696609408492978e-06,8.3470738249762304e-12,1.0389994525292758e-09,4.2403879631738701e-24,8.8461724980875992e-19,8.5878143288161658e-17
3.774486725409043e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33149329328308835,0.11330850202729609,0.022467244580668667,4.3386378185195703e-21,4.1282173757345471e-17,8.2578495323002524e-08,1.0750713495478559e-10,2.363476667751054e-19,1.0791959819636048e-15,9.6395403765432562e-11,3.603492840684893e-32,1.2902886351630335e-09,3.0904923349556915e-22,1.0853950612662794e-25,1.025808520972248e-22,2.5520140261514869e-25,1.0048489895176847e-15,3.3964033033137377e-24,0.0053603818440651025,0.00070864610862102705,8.1902205108285137e-11,1.5047551634926781e-13,4.1589415945334376e-06,5.7439860804171634e-15,5.7492389807520367e-10,1.0812893780856339e-06,8.4903366242016584e-12,1.0677800775798872e-09,4.3400134717321222e-24,9.0905231424746703e-19,8.778982086355759e-17
3.7981683227825734e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148212397194787,0.11330173398254123,0.022465065130517221,4.4667060889938565e-21,4.2149148876265037e-17,8.4769833938239708e-08,1.0988896633993034e-10,2.4013065735181521e-19,1.0939814564355316e-15,9.7230642582994924e-11,3.7316341672335735e-32,1.3095943681714673e-09,3.1579090347415232e-22,1.1155422686145372e-25,1.0599351573141294e-22,2.6243447258880135e-25,1.0182305317366768e-15,3.4887242146981029e-24,0.0053671381840365937,0.00071300500639473149,8.2330365574784801e-11,1.5294236140076e-13,4.2012840323343929e-06,5.7759366256964754e-15,5.8706636923024235e-10,1.092978228845814e-06,8.6351983127690829e-12,1.0971688179249585e-09,4.4413632019561419e-24,9.3400705874166608e-19,8.9731948933639472e-17
3.821849920156104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33147106688156258,0.11329507759659938,0.022462886037892198,4.5977553824598374e-21,4.3030014115103591e-17,8.7005348306712916e-08,1.1230856422781445e-10,2.4395355399863896e-19,1.1088934023485952e-15,9.8070803282044906e-11,3.8636975000718164e-32,1.3290700854695293e-09,3.2264933115754888e-22,1.1463432082209104e-25,1.0949875011654907e-22,2.6982685645305171e-25,1.0317206636281271e-15,3.5830545781388705e-24,0.0053737828045632863,0.00071736318907619019,8.2758488562911102e-11,1.5543351849820164e-13,4.2437790462171796e-06,5.807942412687985e-15,5.993901629989575e-10,1.1047274858004068e-06,8.7816674071488218e-12,1.1271743227575465e-09,4.5444565335887489e-24,9.5948912018025814e-19,9.1704819908424735e-17
3.845531517529635e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33146012018202381,0.11328853104140657,0.022460707301262546,4.7318368125447442e-21,4.3924939224219295e-17,8.9285630839782879e-08,1.147662897001381e-10,2.4781656920070644e-19,1.1239325496183414e-15,9.8915927575597688e-11,3.9997870075884876e-32,1.3487160547048175e-09,3.2962621474063237e-22,1.1778080883683633e-25,1.1309849393033998e-22,2.773810674956479e-25,1.0453199870484499e-15,3.6794291472347179e-24,0.0053803175337145716,0.00072172065972714154,8.3186574263357e-11,1.5794904094716408e-13,4.2864254104955759e-06,5.8400045103758916e-15,6.1189678019631442e-10,1.116537141645287e-06,8.9297524210504583e-12,1.1578052930946732e-09,4.6493129489839208e-24,9.855061909387622e-19,9.3708727092714091e-17
3.8692131149031654e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144928207339874,0.11328209251881859,0.022458528919121788,4.8690020619015032e-21,4.4834095586260639e-17,9.1611277028124125e-08,1.172625049425322e-10,2.5171991559010747e-19,1.1390996343159828e-15,9.976605720752651e-11,4.1400093309126351e-32,1.3685325357866304e-09,3.3672327617443969e-22,1.2099472132514102e-25,1.1679471404754114e-22,2.8509964297518411e-25,1.0590291095043498e-15,3.7778831809231839e-24,0.005386744169639998,0.00072607742136015856,8.3614622856656575e-11,1.6048898072023699e-13,4.3292218933251968e-06,5.8721239978302197e-15,6.2458772028455436e-10,1.1284071891000164e-06,9.0794618654210607e-12,1.1890704811463807e-09,4.7559520330407419e-24,1.0120660185932667e-18,9.5743964680731763e-17
3.892894712276696e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143855078523793,0.11327576026012116,0.022456350889987632,5.0093033851878957e-21,4.5757656223310691e-17,9.3982885395022571e-08,1.1979757323815978e-10,2.5566380594772644e-19,1.1543953986705213e-15,1.0062123395059038e-10,4.2844736386508792e-32,1.3885197808785311e-09,3.4394226147780531e-22,1.2427709831963051e-25,1.2058940574706455e-22,2.9298514419506587e-25,1.0728486441486707e-15,3.8784524505468657e-24,0.0053930644810592223,0.00073043347693946205,8.4042634513471225e-11,1.6305338845383662e-13,4.3721672567915007e-06,5.9043019641908722e-15,6.3746448124297855e-10,1.1403376209062732e-06,9.2308042484431902e-12,1.2209786896736351e-09,4.8643934731386256e-24,1.0391764056277498e-18,9.781082775079099e-17
3.916576309650227e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33142792457609421,0.11326953252554792,0.022454173212401556,5.1527936120437251e-21,4.6695795803861562e-17,9.6401057449000875e-08,1.2237185896134979e-10,2.5964845320510194e-19,1.1698205910705685e-15,1.0148149960445887e-10,4.4332916827700657e-32,1.4086780343914335e-09,3.5128494105184326e-22,1.276289894877786e-25,1.2448459291819516e-22,3.0104015657703762e-25,1.0867792097759217e-15,3.9811732470121253e-24,0.0053992802077439143,0.00073478882938172215,8.4470609394868859e-11,1.6564231344518659e-13,4.4152602569993529e-06,5.9365395086487058e-15,6.5052855943805126e-10,1.1523284298263339e-06,9.383788075532626e-12,1.2535387713351887e-09,4.9746570590713404e-24,1.0668452091340419e-18,9.9909612259987037e-17
3.9402579070237574e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141740173304624,0.11326340760380647,0.022451995884928421,5.2995261500660094e-21,4.764869064961732e-17,9.8866397635780552e-08,1.2498572757126225e-10,2.6367407044631159e-19,1.1853759660658667e-15,1.0234689599373446e-10,4.5865778556469632e-32,1.429007532977212e-09,3.5875310999728915e-22,1.3105145415324223e-25,1.2848232826589236e-22,3.0926728973427582e-25,1.1008214308174752e-15,4.0860823880411682e-24,0.0054053930609917755,0.00073914348155684425,8.4898547652596784e-11,1.6825580364947626e-13,4.4584996441641437e-06,5.968837740423667e-15,6.6378144949386608e-10,1.1643796086416033e-06,9.5384218493359472e-12,1.2867596280235084e-09,5.0867626829813019e-24,1.0950803405049671e-18,1.0204061503891481e-16
3.963939504397288e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140698057123263,0.11325738381161211,0.022449818906156081,5.4495549877821703e-21,4.861651874212413e-17,1.0137951328959041e-07,1.276395456055851e-10,2.6774087090988193e-19,1.2010622843685009e-15,1.0321746496597253e-10,4.7444492483071291e-32,1.4495085055228416e-09,3.6634858843471643e-22,1.3454556131686077e-25,1.3258469351515255e-22,3.1766917754404822e-25,1.1149759373364366e-15,4.193217225518303e-24,0.0054114047240927778,0.0007434974362887449,8.5326449429348423e-11,1.7089390567719696e-13,4.5018841627044231e-06,6.0011977787400229e-15,6.7722464416298873e-10,1.1764911501511917e-06,9.694714069727936e-12,1.3206502101898854e-09,5.2007303392939465e-24,1.1238897651206752e-18,1.0420413378641258e-16
3.987621101770819e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139665943339175,0.1132514594932293,0.022447642274695003,5.6029346976212314e-21,4.9599459729225836e-17,1.0394101458382976e-07,1.3033368067426279e-10,2.7184906799072415e-19,1.2168803128538131e-15,1.0409324838969908e-10,4.907025709875404e-32,1.4701811731450786e-09,3.7407322182763522e-22,1.3811238967732367e-25,1.3679379961440974e-22,3.2624847821994206e-25,1.1292433650221845e-15,4.3026156529312689e-24,0.0054173168527877858,0.00074785069635611274,8.5754314859023276e-11,1.7355666479165573e-13,4.5454125513360349e-06,6.0336207527986326e-15,6.9085963419771221e-10,1.1886630471705389e-06,9.8526732338087397e-12,1.3552195161588499e-09,5.3165801246514538e-24,1.1532815020280116e-18,1.0640046706433215e-16
4.0113026991443493e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138643668941026,0.11324563302002047,0.022445465989177897,5.7597204388830195e-21,5.0597694931343748e-17,1.0655151448109687e-07,1.3306850145325493e-10,2.7599887524209583e-19,1.2328308245610102e-15,1.0497428815242648e-10,5.0744299082609377e-32,1.4910257491856869e-09,3.8192888130849062e-22,1.4175302765151262e-25,1.4111178693795028e-22,3.3500787438366302e-25,1.1436243551845921e-15,4.4143161129084603e-24,0.0054231310757196201,0.00075220326449315731,8.6182144066980915e-11,1.7624412490667137e-13,4.5890835431677218e-06,6.0661078017463423e-15,7.0468790822175407e-10,1.200895292530086e-06,1.001230783590089e-11,1.3904765914320168e-09,5.4343322378466481e-24,1.1832636236132745e-18,1.0862991429233325e-16
4.03498429651788e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137631073587787,0.11323990279000234,0.022443290048259332,5.9199679607053605e-21,5.1611407347579144e-17,1.0921162868259182e-07,1.3584437767832696e-10,2.8019050637758819e-19,1.2489145986934688e-15,1.0586062615866731e-10,5.2467873920999156e-32,1.5120424392072117e-09,3.8991746400756702e-22,1.4546857339452118e-25,1.4554082548731953e-22,3.4395007313640705e-25,1.1581195547479097e-15,4.528357604852935e-24,0.0054288489948767695,0.00075655514339034453,8.6609937170288772e-11,1.789563285844516e-13,4.6328958657981929e-06,6.0986600746424484e-15,7.1871095260241917e-10,1.2131878790739867e-06,1.017362636754617e-11,1.426430527981474e-09,5.5540069797568686e-24,1.2138442552683527e-18,1.1089277574270399e-16
4.0586658938914107e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3313662799956511,0.1132342672274096,0.022441114450615397,6.0837336050292711e-21,5.264078166163714e-17,1.1192197557690381e-07,1.3866168013887083e-10,2.8442417527314077e-19,1.2651324206187368e-15,1.0675230432794671e-10,5.4242266539796153e-32,1.5332314409893133e-09,3.9804089338481334e-22,1.4926013481935833e-25,1.5008311509169732e-22,3.5307780612980629e-25,1.1727296162443284e-15,4.6447796926740217e-24,0.0054344721860298123,0.00076090633569512306,8.7037694277964678e-11,1.8169331703365355e-13,4.6768482414145945e-06,6.1312787304223371e-15,7.3293025132325866e-10,1.2255407996588682e-06,1.0336637317502341e-11,1.4630904635328635e-09,5.6756247532772947e-24,1.2450315750501754e-18,1.131893525352068e-16
4.082347491264941e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135634291742228,0.11322872478226556,0.022438939194943341,6.2510743095621376e-21,5.368600424757077e-17,1.1468317618819342e-07,1.415207806717564e-10,2.8870009596908143e-19,1.2814850818682316e-15,1.0764936459281323e-10,5.606879194967755e-32,1.55459294452566e-09,4.0630111956459861e-22,1.5312882961634054e-25,1.5474088560721985e-22,3.6239382963645249e-25,1.1874551978072107e-15,4.7636225126174443e-24,0.0054400021991606864,0.00076525684401263329,8.7465415491212566e-11,1.8445513010762843e-13,4.7209393868924038e-06,6.1639649378582119e-15,7.4734728585725143e-10,1.2379540471526255e-06,1.0501349171739626e-11,1.5004655808382736e-09,5.7992060632544887e-24,1.2768338133338071e-18,1.1551994663194876e-16
4.106029088638472e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134649797529736,0.1132232739299599,0.022436764279961191,6.4220476107388807e-21,5.4747263175343798e-17,1.1749585412377974e-07,1.4442205215521287e-10,2.9301848267219434e-19,1.2979733801366333e-15,1.0855184889684853e-10,5.7948795904714717e-32,1.5761271320213987e-09,4.1470011967340805e-22,1.5707578527217691e-25,1.595163971152253e-22,3.7190092461999846e-25,1.202296963163998e-15,4.8849267811947873e-24,0.0054454405588849264,0.00076960667090641022,8.7893100903653602e-11,1.8724180630285227e-13,4.7651680138966789e-06,6.1967198755170087e-15,7.6196353504054038e-10,1.2504276144332677e-06,1.0667770413437186e-11,1.5385651069390873e-09,5.924771516419555e-24,1.3092592524590633e-18,1.1788486083227763e-16
4.1297106860120026e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133674366837873,0.11321791317083332,0.022434589704407461,6.5967116466810935e-21,5.582474821621136e-17,1.2036063552114356e-07,1.4736586850274057e-10,2.9737954975781427e-19,1.3145981192809756e-15,1.0945979919267571e-10,5.9883655574507224e-32,1.5978341778911862e-09,4.2323989818049257e-22,1.6110213908875394e-25,1.6441194011940274e-22,3.8160189680484045e-25,1.2172555816287871e-15,5.0087338032132016e-24,0.0054507887648669907,0.00077395581889907106,8.8320750601551105e-11,1.900533827575441e-13,4.8095328289846804e-06,6.2295447317154685e-15,7.7678047494674676e-10,1.262961494387793e-06,1.0835909522979401e-11,1.5773983124189227e-09,6.0523418213215407e-24,1.3423162263709525e-18,1.2028439876770187e-16
4.153392283385533e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132707852035709,0.11321264102976919,0.022432415467040768,6.7751251601541718e-21,5.6918650847916936e-17,1.2327814899435663e-07,1.5035260465705257e-10,3.0178351177194848e-19,1.3313601093194321e-15,1.1037325743996739e-10,6.1874780230111777e-32,1.6197142487578126e-09,4.3192248724147851e-22,1.6520903820162515e-25,1.6942983574182099e-22,3.914995767453826e-25,1.2323317280945831e-15,5.135085479906198e-24,0.0054560482922287627,0.00077830429047299142,8.8748364664030342e-11,1.9288989525046985e-13,4.8540325337097863e-06,6.2624407044724169e-15,7.9179957876189104e-10,1.2755556799111116e-06,1.1005774977951976e-11,1.6169745106468125e-09,6.1819377882598667e-24,1.3760131202536412e-18,1.227188648968366e-16
4.177073880759064e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33131750107910818,0.11320745605579156,0.02243024156663951,6.9573475015223957e-21,5.8029164259705125e-17,1.2624902557994908e-07,1.5338263658404559e-10,3.0623058343342552e-19,1.3482601664297993e-15,1.1129226560345245e-10,6.3923611944022214e-32,1.641767503451402e-09,4.4074994704495051e-22,1.6939763959821024e-25,1.7457243591781706e-22,4.0159681989488674e-25,1.2475260830252215e-15,5.2640243171664493e-24,0.0054612205919513882,0.00078265208807097358,8.917594316329304e-11,1.9575137819993811e-13,4.8986658247267338e-06,6.2954090014582422e-15,8.0702231665995343e-10,1.2882101639050013e-06,1.117737525313807e-11,1.6573030570107718e-09,6.3135803292177886e-24,1.4103583701586566e-18,1.2518856450037268e-16
4.2007554781325946e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33130800991629672,0.11320235682167,0.022428068002001565,7.143438631701999e-21,5.9156483357148515e-17,1.2927389868222514e-07,1.564563412668009e-10,3.1072097963607242e-19,1.3652991129476761e-15,1.1221686565092284e-10,6.6031626304458927e-32,1.6639940930092067e-09,4.4972436616201465e-22,1.7366911013571155e-25,1.7984212358972362e-22,4.1189650667390793e-25,1.2628393324469652e-15,5.3955934338814165e-24,0.0054663070912704895,0.00078699921409689855,8.9603486164826544e-11,1.9863786466298299e-13,4.9434313938981148e-06,6.3284508399416034e-15,8.2245015567909414e-10,1.3009249392771022e-06,1.1350718820514166e-11,1.6983933481418928e-09,6.4472904577946716e-24,1.4453604626267567e-18,1.2769380367607152e-16
