Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
1.2375483823379707e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751546773319918,0.118620273374571,0.022820368130466867,1.548527971732998e-31,3.9360832160846024e-28,4.590349509408106e-15,1.4178802138614228e-18,4.4022841960815053e-23,4.9061391060181675e-40,1.2586699192541994e-11,8.0437837785137709e-46,1.2575026296702653e-11,1.1766408691411436e-32,1.4691839961471129e-33,2.4769037968939804e-33,7.87295488331378e-35,1.0578399632060521e-26,4.2347797268973519e-35,4.9691708756145979e-05,2.3991251748031694e-06,1.2434382250979551e-11,3.6988182570352109e-09,8.6095846059407702e-16,8.5469175543728202e-14,9.2153078954338785e-10,2.2640257314601577e-18,2.4046492298198137e-17,2.3116100601381276e-18,4.0871677612447518e-32,2.2438268359233177e-27,1.0932482913066487e-24
1.48820457034482e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750496845816708,0.11861026068201683,0.022820125220699851,3.2537244435114375e-31,7.090787198071207e-28,5.9942919055394099e-15,2.4778246194079558e-18,5.3873312706215397e-23,1.2508068335986353e-39,1.5135058802866639e-11,1.7059446083241539e-45,1.5119836026506622e-11,1.7253790404064451e-32,2.1918258725618146e-33,5.2803135429931652e-33,1.6559591943743745e-34,1.5768163063142673e-26,7.4730039301616839e-35,5.970420735206447e-05,2.8849447088171798e-06,1.2483541071409199e-11,4.4643105332944225e-09,8.643622276373112e-16,8.6001042074320203e-14,1.1128909716179225e-09,2.8326872069450076e-18,3.4924771419324531e-17,3.5348438099110989e-18,7.1384249754787541e-32,3.934984963813973e-27,1.9347667764795572e-24
1.738860758351669e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749448672292232,0.11860026549687547,0.022819882328618261,6.0876415604470666e-31,1.1698818197323729e-27,7.593132854472756e-15,3.9678737393962415e-18,6.4099116250673743e-23,2.7536179390912954e-39,1.7683082233583119e-11,3.2181964492809565e-45,1.7663921304384563e-11,2.3860004603545923e-32,3.084754456395089e-33,1.0015100907961354e-32,3.1000328805830193e-34,2.2174392341215274e-26,1.2068578469474492e-34,6.9699197786540873e-05,3.3707288719946289e-06,1.2532690231509052e-11,5.2327987554814893e-09,8.6776532584866411e-16,8.6570589354438163e-14,1.3050001124080648e-09,3.4389404082423216e-18,4.7854239872062179e-17,5.097054413460751e-18,1.1428495580494765e-31,6.3218128964115322e-27,3.1262225623364289e-24
1.9895169463585183e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748402249677001,0.11859028778850357,0.022819639454195875,1.0466224753569924e-30,1.8100236380596978e-27,9.4036565620910644e-15,5.9622260323983188e-18,7.4751561154336432e-23,5.4472140174898441e-39,2.0230769858742531e-11,5.5761082288230057e-45,2.0207284614458213e-11,3.1627821442330357e-32,4.1600730789268953e-33,1.7444557317327839e-32,5.3312794909023332e-34,2.9882264064046308e-26,1.8277424315701109e-34,7.9676710703059569e-05,3.8564777167390789e-06,1.2581829730819914e-11,6.0042821461566742e-09,8.7116775519911571e-16,8.7178253809041753e-14,1.49785802608195e-09,4.0830030254594086e-18,6.2846737414172374e-17,7.0415167748781628e-18,1.717243381031042e-31,9.5286866305866098e-27,4.7292460667652483e-24
2.2401731343653675e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747357574906894,0.11858032752631172,0.022819396597406554,1.6872118099595351e-30,2.6663551432200277e-27,1.1442835215805979e-14,8.5354681369732909e-18,8.5881935686686645e-23,9.9360302739268018e-39,2.2778122051815226e-11,9.0580742339689189e-45,2.2749928438588854e-11,4.0605702324883496e-32,5.430073974811627e-33,2.8477719301788206e-32,8.5951431445881949e-34,3.8978497603663065e-26,2.6365704516409763e-34,8.9636776691293197e-05,4.342191295358848e-06,1.2630959600118703e-11,6.7787599293371245e-09,8.7456951782264403e-16,8.7824473663151674e-14,1.6914645272576425e-09,4.7650926648849223e-18,7.9914099456086559e-17,9.4148651379831746e-18,2.4586918071085873e-31,1.3681855185011778e-26,6.8057830165662762e-24
2.4908293223722164e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374631464492322,0.11857038467976405,0.02281915375822419,2.5855177919233547e-30,3.7786140752339537e-27,1.372782967156979e-14,1.1762574499905962e-17,9.7541507867815265e-23,1.7006588452199711e-38,2.5325139185692173e-11,1.3988638993085774e-44,2.529185525638094e-11,5.0847785333675856e-32,6.9072392284792524e-33,4.417670188720934e-32,1.3170917883623135e-33,4.9551367705376416e-26,3.6611131533078451e-34,9.9579426287199974e-05,4.8278696600671964e-06,1.2680079867802812e-11,7.5562313305915702e-09,8.7797061568852542e-16,8.8509688708160282e-14,1.8858194310357291e-09,5.4854268486286518e-18,9.906815703425731e-17,1.226708609061277e-17,3.3890250163281631e-31,1.8909448981999553e-26,9.4180941203138422e-24
2.7414855103790656e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374527345667262,0.11856045921837845,0.022818910936622715,3.8032971058624804e-30,5.1894657401889634e-27,1.6275990119854055e-14,1.5718907016223986e-17,1.097815254996275e-22,2.7653308808105908e-38,2.7871821632685988e-11,2.0741504856603114e-44,2.7833067545185664e-11,6.2413871120726615e-32,8.6042416767990314e-33,6.5763806851395797e-32,1.9371911270381918e-33,6.1690716767053689e-26,4.9304232730146036e-34,0.00010950468997311814,5.3135128629825035e-06,1.2729190555653927e-11,8.3366955770468607e-09,8.8137105030799069e-16,8.9234340272946722e-14,2.0809225530023644e-09,6.2442230153258724e-18,1.2032073686138743e-16,1.5651512066694828e-17,4.5302354372408265e-31,2.5341488164046302e-26,1.262875475082896e-23
3.242797886392764e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743196293184013,0.11854066032943243,0.022818425346058459,7.4784458178838052e-30,9.0924840374954013e-27,2.2232160274175827e-14,2.6122633252603638e-17,1.3620778742429429e-22,6.4848160170374747e-38,3.2964183952388854e-11,4.1475129418718195e-44,3.2913358433991817e-11,8.9785485164915384e-32,1.2709408535601789e-32,1.3233358664393348e-31,3.80737967401336e-33,9.1036131067356e-26,8.3266935159359218e-34,0.00012930318127678581,6.2846939914341299e-06,1.28273832874517e-11,9.9065995216973416e-09,8.8816993643927278e-16,9.0803726241227594e-14,2.4733727162249158e-09,7.878070634030219e-18,1.6916874844008951e-16,2.4247002754749068e-17,7.5340684267017998e-31,4.2348482185207406e-26,2.1096997569169733e-23
3.7441102624064624e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741126060121351,0.11852093061668521,0.022817939825506256,1.3344019847040791e-29,1.4776841695211334e-26,2.9453959087385572e-14,4.0357277361418784e-17,1.6557030074797211e-22,1.3465635650901606e-37,3.805521197789662e-11,7.5366141373258793e-44,3.7990820878884943e-11,1.2331166838838325e-31,1.785080671842269e-32,2.4143817626960911e-31,6.7893720567331236e-33,1.2776530094920485e-25,1.3088210337086917e-33,0.00014903249339216819,7.2557350957698528e-06,1.2925537983761825e-11,1.1488465610791945e-08,8.9496618927680479e-16,9.2536193907235732e-14,2.8688135511326982e-09,9.6683733612957795e-18,2.2655266145177205e-16,3.5694683068198201e-17,1.1649372184589201e-30,6.5781110538538924e-26,3.2717395740086819e-23
4.245422638420161e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739062733250241,0.11850126983820031,0.022817454374759325,2.2142913746211521e-29,2.2693460526407224e-26,3.8087071956192707e-14,5.9039646010171736e-17,1.9827832335929944e-22,2.5531148196015007e-37,4.3144908666994711e-11,1.2755383677895486e-43,4.3065474617916142e-11,1.636732454128007e-31,2.4136778691828395e-32,4.0934682230501371e-31,1.1257929567263791e-32,1.7265466487487625e-25,1.9506381972364627e-33,0.00016869286825724935,8.2266365895390549e-06,1.3023654837623217e-11,1.3082287716035781e-08,9.0175982221356492e-16,9.4435330902772566e-14,3.2672435995131838e-09,1.1616867708751779e-17,2.925669344439739e-16,5.054105574083528e-17,1.7057918961451565e-30,9.6748416208732728e-26,4.8001847885663343e-23
4.746735014433859e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737006288421317,0.11848167775288998,0.022816968993611651,3.4731149212227968e-29,3.334409281541151e-26,4.8280277496125552e-14,8.2792710574448305e-17,2.347407927944232e-22,4.5109636099177241e-37,4.823327696831439e-11,2.0436196150849133e-43,4.8137339353422e-11,2.1164029483939875e-31,3.1678806303043624e-32,6.5557352098957889e-31,1.7643804382644855e-32,2.2650694085766315e-25,2.7905201224677128e-33,0.00018828454696112384,9.197398884790009e-06,1.3121734035395496e-11,1.4688059733173815e-08,9.0855084818108731e-16,9.6504750042701983e-14,3.6686614107069568e-09,1.3725288864400411e-17,3.6730595760313527e-16,6.9385614702893985e-17,2.3944069210029535e-30,1.3639047787032055e-25,6.7467256915758227e-23
5.248047390447557e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734956701569974,0.11846215412051253,0.022816483681857947,5.2079470297797475e-29,4.7282675123181403e-26,6.0185468753563244e-14,1.1224559571749059e-16,2.7536632726579327e-22,7.5334312868115436e-37,5.332031982136581e-11,3.1347165433116929e-43,5.3206434752136215e-11,2.680717040834847e-31,4.0591539834946693e-32,1.0031034286285111e-30,2.6434260830910033e-32,2.9015153134452884e-25,3.8645236584092234e-33,0.00020780776974698855,1.0168022392075525e-05,1.3219775764307157e-11,1.6305775581772333e-08,9.1533928017215265e-16,9.8748089347997373e-14,4.0730655415617425e-09,1.5995370698201614e-17,4.508640531449325e-16,9.28806940804299e-17,3.2494769051192052e-30,1.8587867598937832e-25,9.1635519994675213e-23
6.250672142474954e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33730878005963366,0.11842331125780071,0.022815513265715091,1.0552255030513695e-28,8.7508617080530735e-26,8.9755080067288235e-14,1.9079802441203059e-16,3.7073947375886079e-22,1.8442680663671139e-36,6.3490440895297282e-11,6.6733482197113458e-43,6.3336396028776875e-11,4.1020453473029136e-31,6.30037429115622e-32,2.1127279035215335e-30,5.346366530971115e-32,4.5027115171051276e-25,6.8797960718896228e-33,0.00024664980432590925,1.2108854677517715e-05,1.341574756216431e-11,1.9577014569571154e-08,9.2890841404241144e-16,1.037712063424286e-13,4.890827026958363e-09,2.1027445319479934e-17,6.4481441245645045e-16,1.5669517283381955e-16,5.5350514774223581e-30,3.1923710341649743e-25,1.5619310820061412e-22
7.253296894502351e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33726826455596787,0.11838473934493525,0.022814543124703383,1.9259323383889398e-28,1.4889876073460213e-25,1.2807414406428885e-13,2.9985256247743834e-16,4.8766036126239917e-22,3.9608771488806236e-36,7.3655295223702401e-11,1.2855817828493578e-42,7.3455515073866763e-11,5.9870218737907146e-31,9.2355065227282982e-32,4.0001171964365886e-30,9.7394288221098356e-32,6.6019803208607703e-25,1.1373143398018153e-32,0.00028522087713496312,1.4049136700591423e-05,1.3611571714353795e-11,2.2895956505077737e-08,9.4246732677319937e-16,1.0953428882494353e-13,5.7205166592101244e-09,2.6726936363063812e-17,8.7517124414405925e-16,2.4825509234363905e-16,8.7172340595196846e-30,5.0683084928742451e-25,2.4594929546987342e-22
8.255921646529747e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722801860973389,0.1183464364901305,0.022813573257207245,3.253502412906093e-28,2.3790422857396577e-25,1.7647208284064337e-13,4.4466256659200329e-16,6.2938654479715255e-22,7.7208729958238977e-36,8.3814905997662136e-11,2.3006941286998507e-42,8.3563947950857146e-11,8.4358784511886485e-31,1.2967974057064452e-31,6.99714358211475e-30,1.6421172091933589e-31,9.2757004727133474e-25,1.7805056420754851e-32,0.00032352287997095388,1.5988871692452114e-05,1.3807249686682504e-11,2.6262553582747155e-08,9.5601612013035671e-16,1.1606734493479785e-13,6.5621231595395595e-09,3.3107667855147643e-17,1.1426867153151916e-15,3.7466904835162707e-16,1.2954863827986456e-29,7.5918483322139917e-25,3.6525803651377104e-22
9.258546398557144e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3371880403392355,0.11830840081485092,0.022812603661622789,5.1784079270490294e-28,3.6194517859754443e-25,2.3633017406446485e-13,6.3057876048009967e-16,7.9917056844922903e-22,1.3967714609512752e-35,9.3969296265466926e-11,3.8902013981976155e-42,9.3661850164101697e-11,1.1562635316655766e-30,1.7606548721038122e-31,1.1512816940378519e-29,2.6085550678728106e-31,1.2604918961841672e-24,2.673227543955491e-32,0.00036155769138058026,1.7928062860861341e-05,1.4002782932827844e-11,2.9676758359698034e-08,9.6955489505897983e-16,1.2340078312609923e-13,7.415635365683014e-09,4.0183443217093745e-17,1.4481119397969983e-15,5.4388113178158188e-16,1.8410892652912591e-29,1.0873501767136918e-24,5.185522439160992e-22
9.999999999999999e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715864697581316,0.11828044370768347,0.02281188680746252,7.0797922838116389e-28,4.8112399969026751e-25,2.8880721721393602e-13,7.9770145922495871e-16,9.4468230833749677e-22,2.0829303198384924e-35,1.0147525110410984e-10,5.5694569481439373e-42,1.0112269347654767e-10,1.4385402980148925e-30,2.1686509082473236e-31,1.6115297220144086e-29,3.5611727088390997e-31,1.5538768581535556e-24,3.5325297621688734e-32,0.00038951415205698011,1.9361771180969466e-05,1.4147289983837898e-11,3.2232199087399335e-08,9.7956060417382556e-16,1.2935683478197893e-13,8.0544695719461973e-09,4.5871213400379359e-17,1.6988017134111762e-15,7.0166697667024639e-16,2.3327327083992179e-29,1.3855782743651527e-24,6.5642139628280704e-22
1.026117115058454e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33714832787595639,0.11827063045371752,0.022811634336357745,7.8615135473461481e-28,5.2945691653657177e-25,3.0908221950704868e-13,8.6304887824678858e-16,1.000259997537354e-21,2.3814952692812166e-35,1.0411848893365086e-10,6.2869392814484683e-42,1.0374937666229977e-10,1.5494963601179733e-30,2.326544342609179e-31,1.8040410328286248e-29,3.9523556929994044e-31,1.6675487295515311e-24,3.8820107381116082e-32,0.00039932717675377437,1.9866713390361777e-05,1.4198172892117402e-11,3.3138523749643759e-08,9.8308375153030743e-16,1.3156541124146456e-13,8.2810422307090571e-09,4.7968045421823882e-17,1.7921969893877626e-15,7.6466919990076229e-16,2.5252377170199519e-29,1.5029126118524012e-24,7.1034347711744675e-22
1.1263795902611937e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33710887936446682,0.11823312355441533,0.02281066527983136,1.1484582993816821e-27,7.4993671084342634e-25,3.9621521092259027e-13,1.147617310018653e-15,1.2358974505123476e-21,3.8694051388007113e-35,1.1426250676801962e-10,9.7904847648446622e-42,1.1382668184190612e-10,2.0374049098066412e-30,3.0064404689219121e-31,2.7164553395273607e-29,5.762485727315366e-31,2.157819945068038e-24,5.485462530841844e-32,0.0004368331884164049,2.1804826442450838e-05,1.439342098964885e-11,3.6647803016866171e-08,9.9660278855066762e-16,1.4059243561246056e-13,9.1583328218459064e-09,5.6475237147351937e-17,2.1756909049974247e-15,1.0466438241165271e-15,3.365047091285515e-29,2.0180008630774912e-24,9.452216340112266e-22
1.2266420654639334e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33706969296233152,0.11819587827760121,0.022809696490474318,1.6250784764009538e-27,1.0339913099987835e-24,4.9926999334211812e-13,1.4899247498634842e-15,1.5093206306218084e-21,6.0405827236708266e-35,1.2440137239467172e-10,1.4779754504251904e-41,1.23893919550508e-10,2.6354457300275207e-30,3.8128805063109641e-31,3.9568293902368316e-29,8.1379421652157237e-31,2.7408931497053235e-24,7.5754751483228991e-32,0.00047407756572235307,2.3742405155753057e-05,1.4588528636954506e-11,4.020454977023658e-08,1.0101121042081416e-15,1.505134601733643e-13,1.0047496319319546e-08,6.5718760927157984e-17,2.5993417076536573e-15,1.4002478759473569e-15,4.3780416546928864e-29,2.6452950050640314e-24,1.227854645108596e-21
1.326904540666673e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33703076684001787,0.11815889279681251,0.022808727966728663,2.2385196889845836e-27,1.3933851736287243e-24,6.1984192563511609e-13,1.8957078460997693e-15,1.8237623573156195e-21,9.1175718776120631e-35,1.3453510830101302e-10,2.172678670459332e-41,1.3395124309016771e-10,3.3603999759167181e-30,4.7589735455718664e-31,5.6040125307308209e-29,1.1187914591563947e-30,3.4268782912650908e-24,1.0258421926446462e-31,0.0005110621351449296,2.5679452646191101e-05,1.4783497231874548e-11,4.3808717957290152e-08,1.0236117956644443e-15,1.6136048558017048e-13,1.0948522015204318e-08,7.5712339297956207e-17,3.0638964094134734e-15,1.8367567397210088e-15,5.5821538179007226e-29,3.3980347951114033e-24,1.5629881703498026e-21
1.4271670158694127e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3369920991808053,0.11812216529837627,0.022807759707047685,3.0135310686107926e-27,1.8410894204016627e-24,7.5958153830716991e-13,2.3707988540311092e-15,2.1824505973772241e-21,1.3371305794929307e-34,1.4466373683676426e-10,3.1211705232806817e-41,1.4399880522073061e-10,4.2303601780085481e-30,5.8584097333648186e-31,7.7480979710266768e-29,1.5031946702112091e-30,4.2264219593729563e-24,1.3656341251217162e-31,0.00054778871036761955,2.7615972007155366e-05,1.4978328158711481e-11,4.7460261858351104e-08,1.0371019591662818e-15,1.7316590834068561e-13,1.1861399312285067e-08,8.6469674944370256e-17,3.5701010241442618e-15,2.3682791224820834e-15,6.9957233753435997e-29,4.2900279814288179e-24,1.9554452985757368e-21
1.5274294910721524e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33695368818069488,0.11808569398131914,0.022806791709895871,3.9771533536901625e-27,2.3913314854071974e-24,9.2019518865537432e-13,2.92112529103814e-15,2.5886084957912108e-21,1.9127445448204571e-34,1.5478728021496167e-10,4.3938837647602845e-41,1.5403675816309915e-10,5.2647171421149861e-30,7.1254694827278564e-31,1.0491118721428856e-28,1.9800097129886181e-30,5.1507218539431886e-24,1.7908108562730566e-31,0.00058425909237417521,2.9551966309672255e-05,1.5173022788400008e-11,5.115913608070819e-08,1.0505826900577861e-15,1.8596251995431054e-13,1.2786117722930751e-08,9.800445084080057e-17,4.1187005781944823e-15,3.0077584121859254e-15,8.6374967523603275e-29,5.3356585867089445e-24,2.4101262495884452e-21
1.627691966274892e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33691553204831964,0.118049477057278,0.022805823973748803,5.1587690771851775e-27,3.0596454796594115e-24,1.1034457134062915e-12,3.5527095939561857e-15,3.0454544063579834e-21,2.6773140181066969e-34,1.649057605129513e-10,6.0753958455729408e-41,1.6406525360247413e-10,6.4841469759921997e-30,8.5750326753888672e-31,1.3947740283114882e-28,2.5633099603578354e-30,6.2115414191932292e-24,2.3170596750992005e-31,0.00062047506953807321,3.148743860257107e-05,1.5367582478600218e-11,5.4905295552839114e-08,1.0640540827876481e-15,1.9978350606063197e-13,1.3722666867979309e-08,1.1033033039049971e-16,4.7104391209544249e-15,3.7689745390016131e-15,1.0526626261289983e-28,6.5498951682829881e-24,2.932008078725472e-21
1.7279544414776318e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33687762900485596,0.11801351275041101,0.022804856497093077,6.5901526641384907e-27,3.8629232495761781e-24,1.3111530788816661e-12,4.2716687787169726e-15,3.556201922059352e-21,3.6764224440905436e-34,1.7501919967337637e-10,8.2662642698021976e-41,1.7408444269156319e-10,7.9105982416885401e-30,1.0222587856683823e-30,1.8245950121541009e-28,3.268252244536111e-30,7.4212246424346576e-24,2.9619825050713292e-31,0.00065643841771133825,3.342239191264978e-05,1.5562008573828973e-11,5.869869551868316e-08,1.077516230918901e-15,2.1466244559716303e-13,1.4671036475633583e-08,1.2346095756179496e-16,5.3460597353018955e-15,4.666546308591529e-15,1.2682669364840334e-28,7.9482990540969398e-24,3.5261443839152924e-21
1.8282169166803714e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33683997728393433,0.11797779929730952,0.022803889278426231,8.3055204379860671e-27,4.8194661365980621e-24,1.5451950286989977e-12,5.0842141022566193e-15,4.1240599051739133e-21,4.9632866273649974e-34,1.8512761950515823e-10,1.1084972128495362e-40,1.8409447605375682e-10,9.5672792336004301e-30,1.2084241423484858e-30,2.3527743912820004e-28,4.1110927406651539e-30,8.7927110173548494e-24,3.7452096439347494e-31,0.00069215090031273419,3.535682924483923e-05,1.5756302405585899e-11,6.2539291531962365e-08,1.0909692271383371e-15,2.3063330996587736e-13,1.563121638036827e-08,1.3740995702154389e-16,6.0263045479386442e-15,5.7159341825316154e-15,1.5125587947719094e-28,9.5470325554415814e-24,4.1976650152014501e-21
1.928479391883111e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33680257513155293,0.11794233494691045,0.022802922316256639,1.0341580535783601e-26,5.9490374355242614e-24,1.807507729035299e-12,5.9966507266772816e-15,4.7522325171418619e-21,6.599568252511232e-34,1.9523104168447061e-10,1.4669982550398836e-40,1.9409550378627154e-10,1.1478645381533193e-29,1.4176726805726025e-30,2.9949808581541798e-28,5.1092027845809141e-30,1.0339550671151778e-23,4.6885123609007986e-31,0.00072761426841532536,3.7290753582366292e-05,1.5950465292470958e-11,6.6427039450550389e-08,1.1044131632653508e-15,2.4773046220824492e-13,1.6603196521847886e-08,1.5219093426582798e-16,6.7519147396172853e-15,6.9334434786517549e-15,1.7875747596141658e-28,1.1362867156499991e-23,4.9517757867107716e-21
2.0287418670858506e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33676542080598942,0.1179071179604094,0.022801955609103468,1.2737582734009687e-26,7.2729155483495722e-24,2.1000864115077328e-12,7.0153773856320429e-15,5.4439192481826125e-21,8.6562334761130015e-34,2.0532948775570763e-10,1.9181900351247955e-40,2.0408767546326139e-10,1.367038677720268e-29,1.6517413642470027e-30,3.7684202181017229e-28,6.2810846258355857e-30,1.2075919654508708e-23,5.8159143661144954e-31,0.00076283026083340982,3.9224167886915561e-05,1.6144498540306212e-11,7.0361895430889189e-08,1.1178481302610794e-15,2.6598865618862237e-13,1.7586966943855539e-08,1.6781747574790161e-16,7.523630555259298e-15,8.3362279618879648e-15,2.0953916884904281e-28,1.3413191680794622e-23,5.793758191026329e-21
2.1290043422885903e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33672851257771508,0.11787214661117432,0.022800989155496543,1.5535368186622883e-26,8.8139478304577512e-24,2.4249860137223212e-12,8.1468860529027565e-15,6.2023149466693015e-21,1.1214462005228374e-33,2.1542297913244484e-10,2.4805739192632246e-40,2.1407114013889766e-10,1.6169415822632584e-29,1.9124316953477662e-30,4.691903066753526e-28,7.646387117019168e-30,1.4016635393430335e-23,7.153802167099129e-31,0.00079780060420883714,4.1157075098789891e-05,1.633840344225523e-11,7.4343815922451819e-08,1.1312742182373826e-15,2.8544303578576868e-13,1.8582517793232405e-08,1.8430314900342998e-16,8.3421913139660445e-15,9.9422937984408087e-15,2.4381266672303698e-28,1.5716020435006874e-23,6.7289691159262737e-21
2.22926681749133e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33669184872930835,0.11783741918465974,0.022800022953976335,1.8779419076271198e-26,1.0596605126976692e-23,2.7843218175257029e-12,9.3977616131499614e-15,7.0306098482626502e-21,1.4366607146893177e-33,2.2551153709839433e-10,3.1753292826549867e-40,2.2404604635041697e-10,1.9003854999356306e-29,2.2016106307066512e-30,5.7859121605301748e-28,9.225921340077394e-30,1.6177172302179334e-23,8.731034322745801e-31,0.00083252701309671187,4.3089478137069678e-05,1.6532181278940614e-11,7.8372757662252288e-08,1.1446915164657087e-15,3.0612913409226749e-13,1.9589839318827761e-08,2.0166150277303677e-16,9.2083354189235323e-15,1.1770503849840365e-14,2.8179369402606757e-28,1.8290001330256818e-23,7.7628405634578207e-21
2.3295292926940696e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33665542755537076,0.11780293397832184,0.022799057003093825,2.2516908179206636e-26,1.2647036997480851e-23,3.1802700849871705e-12,1.077468153481804e-14,7.9319896048057846e-21,1.8217208353166054e-33,2.3559518280835286e-10,4.0265609118553818e-40,2.3401254212113857e-10,2.2203024757524459e-29,2.5212114984971476e-30,7.0726694833394463e-28,1.104167617016814e-29,1.8573677556637387e-23,1.0579049603665043e-30,0.00086701119005048587,4.5021379899770741e-05,1.6725833318561327e-11,8.2448677669400588e-08,1.1581001133859431e-15,3.280828726216506e-13,2.0608921870459557e-08,2.1990606712217798e-16,1.0122800367201892e-14,1.384058228563257e-14,3.2370198416029202e-28,2.1154423981085303e-23,8.9008793713193322e-21
2.4297917678968093e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33661924736244087,0.11776868930153385,0.022798091301410466,2.679774834469474e-26,1.4993127626925187e-23,3.6150686921410171e-12,1.2284415545176052e-14,8.9096353129818544e-21,2.288405778547796e-33,2.4567393728914453e-10,5.0615565478286169e-40,2.4397077496345007e-10,2.579743152388267e-29,2.873234914496727e-30,8.576203013255598e-28,1.3116833777696992e-29,2.1222987027351996e-23,1.2731974068955875e-30,0.00090125482570644548,4.6952783264001178e-05,1.6919360817008508e-11,8.6571533239703656e-08,1.1715000966151688e-15,3.5134056052301685e-13,2.1639755897885283e-08,2.3905035355837271e-16,1.1086322759450812e-14,1.6173119493889545e-14,3.6976127266200601e-28,2.4329227782392292e-23,1.0148666936521291e-20
2.530054243099549e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33658330646891116,0.11773468347550207,0.022797125847498063,3.1674641889971648e-26,1.7664552420392223e-23,4.0910177605222649e-12,1.3933825307471752e-14,9.9667235427369302e-21,2.8499322418781879e-33,2.5574782144055595e-10,6.3110544260488824e-40,2.5392089188176364e-10,2.9818755827441183e-29,3.2597496982067549e-30,1.0322413193615736e-27,1.5475785069278927e-29,2.4142641371470877e-23,1.5226727070741418e-30,0.00093525959886759725,4.8883691086116853e-05,1.7112765017980231e-11,9.0741281940311079e-08,1.1848915529563546e-15,3.759388938029406e-13,2.2682331949783189e-08,2.5910785514580519e-16,1.2099638309491867e-14,1.8789577269329178e-14,4.2019929044987757e-28,2.7835009964505785e-23,1.151185894129486e-20
2.6303167183022887e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33654760320494442,0.11770091483318286,0.022796160639938751,3.7203129911781415e-26,2.0692835279271648e-23,4.6104802865268048e-12,1.5729864100176647e-14,1.1106426365470703e-20,3.5210723222185429e-33,2.6581685603626589e-10,7.8095206723882052e-40,2.638630393754408e-10,3.4299840541677639e-29,3.6828937889114413e-30,1.2339139113014132e-27,1.8144145068355766e-29,2.7350902282783246e-23,1.8103126197632078e-30,0.00096902717658695558,5.0814106201875722e-05,1.7306047153095314e-11,9.4957881604405601e-08,1.1982745684069863e-15,4.0191495455447213e-13,2.373664067274361e-08,2.8009204661732791e-16,1.3163481853808829e-14,2.1712294260195155e-14,4.7524775714613564e-28,3.169303362659247e-23,1.2996185081217181e-20
