Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),CHOX(60),CO2X(24),COX(57)
2.064849646361843e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33276440790524558,0.11425982264875741,0.022625669169885933,1.4092045781068327e-11,3.5780816037104335e-12,6.8596374578096778e-09,1.7109262857723608e-07,5.4922748977984026e-20,3.0568811139933639e-16,4.6449537164517082e-11,1.4660798193983988e-33,3.1887389804776665e-10,4.3857414384055929e-23,4.040744798834869e-20,5.6135183906644815e-20,2.4639303119376156e-22,7.7720389447805824e-14,2.7824967805270455e-25,0.00440974566260859,0.0003916066506199523,5.0842311925581894e-11,7.4849068100994381e-11,1.5762621309898532e-06,3.5223342058739516e-15,4.1917544321425694e-11,2.0727628944156743e-07,1.9196213111945109e-08,7.911569885795268e-11,8.7925449914746009e-16,7.7599818247274113e-16,2.1956546005494996e-14,1.4022819157511575e-13
2.0851121049395032e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3327414164412047,0.11424063005596877,0.022623776863536973,1.464758592241395e-11,3.7244306477340773e-12,7.1350437483665157e-09,1.7600824711240762e-07,5.6165878355139325e-20,3.1183416506451025e-16,4.6950630215242275e-11,1.541465092615061e-33,3.2590634935634449e-10,4.5206917949944442e-23,4.2096149443936525e-20,5.8633111953027492e-20,2.5635662153097722e-22,8.0386730321599514e-14,2.8950884080328729e-25,0.004428932008244426,0.00039538601490368252,5.1211917534700868e-11,7.6736660935953334e-11,1.6006805253003581e-06,3.5479984652521818e-15,4.2770555153585037e-11,2.0827589706011343e-07,1.9525855815764441e-08,8.2477481909688023e-11,9.0438388903679354e-16,8.016070486520829e-16,2.2550388594670328e-14,1.4424790569486414e-13
2.1053745635171633e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33271869560177225,0.11422170726280093,0.02262188497536435,1.5218042122757013e-11,3.8755991840586945e-12,7.4189509489191167e-09,1.8099902584219483e-07,5.7427151568596487e-20,3.1804574051726989e-16,4.7453268279418601e-11,1.6199944135810938e-33,3.3303471056026812e-10,4.6585478089003899e-23,4.3839778787144354e-20,6.1212189133353157e-20,2.6660287612118457e-22,8.3119037219813434e-14,3.011128848967149e-25,0.0044478485094516483,0.00039916446737106581,5.1581436173305944e-11,7.8654215649595964e-11,1.6252607848575713e-06,3.5736584030372187e-15,4.3627839377785123e-11,2.0924489291024339e-07,1.9855737245201544e-08,8.5949355883475197e-11,9.3004898851800624e-16,8.2772409543388466e-16,2.3151785990392436e-14,1.4832880700611922e-13
2.1256370220948234e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33269624159585814,0.11420305048462642,0.022619993502216447,1.5803601975049672e-11,4.0317107398148169e-12,7.7115443364556298e-09,1.8606470438869805e-07,5.8706696782911538e-20,3.2432303140848931e-16,4.7957473067110175e-11,1.7017706701993418e-33,3.4025947244391943e-10,4.7993494227481207e-23,4.5639626487527281e-20,6.3873989318302821e-20,2.7713603093117095e-22,8.5918322336979342e-14,3.1306920757460367e-25,0.0044664989508692594,0.00040294201464491911,5.1950869372948767e-11,8.0601927923176053e-11,1.650002486665906e-06,3.5993141383758961e-15,4.4489222400200026e-11,2.1018358561486392e-07,2.0185797494618746e-08,8.9533877402956275e-11,9.5625847452727743e-16,8.5435117908587316e-16,2.3760673627908504e-14,1.5247067787913732e-13
2.1458994806724835e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33267405068555744,0.11418465598994039,0.022618102440986106,1.6404451452664622e-11,4.1928911652053792e-12,8.0130115330643288e-09,1.9120500632538418e-07,6.0004642178814162e-20,3.3066623420236977e-16,4.8463266372343234e-11,1.7868993278742429e-33,3.475811223351644e-10,4.9431369929356675e-23,4.7497001841435735e-20,6.6620091477653118e-20,2.8796030606863475e-22,8.8785603725947237e-14,3.2538530759405337e-25,0.0044848870640135548,0.00040671866327314618,5.2320218632265056e-11,8.2579992420848593e-11,1.6749052038663491e-06,3.6249657878262632e-15,4.5354532456634836e-11,2.1109229803631618e-07,2.0515978691314506e-08,9.3233638094403956e-11,9.8302114648744273e-16,8.814900788441918e-16,2.4376986708224221e-14,1.5667328771067782e-13
2.1661619392501436e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33265211918540349,0.11416652009961341,0.022616211788610025,1.7020774905192673e-11,4.3592686603627058e-12,8.3235425104685037e-09,1.9641963984120689e-07,6.1321115954249485e-20,3.3707554818648097e-16,4.897067007247558e-11,1.875488480984066e-33,3.5500014409702456e-10,5.0899512964413239e-23,4.9413233071784608e-20,6.9452079451076088e-20,2.9907990491616635e-22,9.1721905253525219e-14,3.3806878628210637e-25,0.0045030165280251317,0.00041049441972933204,5.2689485417586785e-11,8.4588602780325364e-11,1.6999685057065248e-06,3.6506134654091259e-15,4.6223600770050796e-11,2.1197136658921427e-07,2.0846225013292835e-08,9.7051264687186714e-11,1.0103459276722869e-15,9.0914250150773384e-16,2.5000660332958276e-14,1.6093639346706122e-13
2.1864243978278037e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33263044346163156,0.11414863918615521,0.022614321542068067,1.7652755057633782e-11,4.5309738022215117e-12,8.6433295942818006e-09,2.0170829840657716e-07,6.2656246325396857e-20,3.4355117548171458e-16,4.9479706127561324e-11,1.9676489053611106e-33,3.6251701811923186e-10,5.2398335376954971e-23,5.1389667426775424e-20,7.2371541733824609e-20,3.1049901330353532e-22,9.4728256555827433e-14,3.5112734860776189e-25,0.0045208909704052306,0.00041426929041331914,5.3058671163537876e-11,8.6627951603461049e-11,1.72519195751174e-06,3.676257282659049e-15,4.7096261697780753e-11,2.1282114055503491e-07,2.1176482703539136e-08,1.0098941911022739e-10,1.0382418665683734e-15,9.3731008615856828e-16,2.5631629636684014e-14,1.6525974022848276e-13
2.2066868564054638e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3326090199314532,0.11413100967298867,0.022612431698382701,1.8300573012825137e-11,4.7081395714023382e-12,8.972567467987852e-09,2.0707066144013153e-07,6.4010161527666242e-20,3.5009332105215016e-16,4.9990396579711266e-11,2.0634941117795585e-33,3.7013222130967409e-10,5.3928253555166632e-23,5.3427671277582357e-20,7.538007127714642e-20,3.2222179871744863e-22,9.7805692993334644e-14,3.6456880427131573e-25,0.0045385139677417479,0.00041804328165176891,5.3427777273622073e-11,8.8698230446816705e-11,1.7505751206569824e-06,3.7018973486753134e-15,4.797235287240872e-11,2.1364198139945493e-07,2.1506700080850012e-08,1.0505079858450912e-10,1.0667181382354162e-15,9.6599440890989297e-16,2.6269829916357659e-14,1.6964306173385748e-13
2.226949314983124e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33258784506234079,0.11411362803373411,0.022610542254618345,1.8964408257104556e-11,4.8909013791018074e-12,9.311453176636183e-09,2.1250639497545329e-07,6.5382989816673078e-20,3.5670219271483183e-16,5.0502763552448527e-11,2.1631404004911648e-33,3.7784622708573274e-10,5.5489688301133676e-23,5.5528630214969826e-20,7.8479265303812765e-20,3.3425240954962083e-22,1.009552556056606e-13,3.7840106881157406e-25,0.0045558890464248592,0.00042181639969870798,5.3796805120800024e-11,9.0799629812194916e-11,1.7761175525398905e-06,3.7275337701725682e-15,4.8851715333652379e-11,2.1443426209323614e-07,2.1836827547265681e-08,1.0923813571150764e-10,1.095784045664559e-15,9.9519698761007295e-16,2.6915196756109626e-14,1.7408608092542254e-13
2.247211773560784e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33256691537132188,0.11409649079150393,0.022608653207880785,1.9644438669060659e-11,5.0793970939841702e-12,9.6601861302564767e-09,2.1801515232664304e-07,6.6774859469192008e-20,3.633780011494559e-16,5.1016829250059808e-11,2.2667069168159947e-33,3.856595053655199e-10,5.7083064901519281e-23,5.7693949144845436e-20,8.1670725138617725e-20,3.4659497438252545e-22,1.0417799106602756e-13,3.9263216473085069e-25,0.004573019683352538,0.0004255886507360613,5.416575604804891e-11,9.2932339137104885e-11,1.8018188065546822e-06,3.7531666515305574e-15,4.9734193648831822e-11,2.1519836643762256e-07,2.21668175922428e-08,1.1355419855757238e-10,1.1254490211331505e-15,1.0249192866509301e-15,2.7567666148892715e-14,1.7858851049213526e-13
2.267474232138444e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33254622742428408,0.11407959451820696,0.022606764555316603,2.0340840531272453e-11,5.2737670690692903e-12,1.0018968106989441e-08,2.2359657475176382e-07,6.8185898784090895e-20,3.7012095990796948e-16,5.153261595694225e-11,2.3743157078087744e-33,3.9357252255901958e-10,5.8708813198903324e-23,5.992505238273824e-20,8.4956056053871037e-20,3.5925360131269045e-22,1.0747495163544943e-13,4.0727022263790923e-25,0.0045899093066261443,0.00042936004087417264,5.4534631368915854e-11,9.509654678521395e-11,1.8276784320670261e-06,3.7787960948438818e-15,5.0619636027458996e-11,2.1593468839511362e-07,2.2496624793670403e-08,1.1800179073422549e-10,1.155722627557316e-15,1.0551627217895985e-15,2.8227174615211467e-14,1.831500534112477e-13
2.287736690716104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33252577783528925,0.11406293583386255,0.022604876294112557,2.1053788544933379e-11,5.4741541686120731e-12,1.0388003255932963e-08,2.2925029211324856e-07,6.9616236083245375e-20,3.7693128542407876e-16,5.2050146036945496e-11,2.4860917800198372e-33,4.0158574155913935e-10,6.036736766378793e-23,6.2223383747194285e-20,8.8336867129847182e-20,3.7223237731125579e-22,1.108471951166236e-13,4.2232348240897292e-25,0.0046065612962362451,0.00043313057615231455,5.4903432368062844e-11,9.7292440036789989e-11,1.8536959743898644e-06,3.8044221999718448e-15,5.1507894427394326e-11,2.1664363142644949e-07,2.2826205815806559e-08,1.2258375147435513e-10,1.1866145598419741e-15,1.0859286648568696e-15,2.8893659316535311e-14,1.8777040348723738e-13
2.3079991492937642e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33250556326589747,0.11404651140592456,0.02260298842149502,2.1783455847273326e-11,5.6807037949686594e-12,1.0767498099700875e-08,2.3497592353443436e-07,7.1065999712434899e-20,3.8380919702266743e-16,5.2569441932709685e-11,2.6021631583752832e-33,4.0969962173267569e-10,6.2059167467276837e-23,6.4590406652075796e-20,9.1814771130197516e-20,3.8553536762168986e-22,1.1429578480752922e-13,4.3780029436702648e-25,0.0046229789847387773,0.00043690026253918808,5.5272160301793118e-11,9.9520205079069527e-11,1.8798709747601735e-06,3.8300450645866236e-15,5.2398824648270126e-11,2.1732560783457746e-07,2.3155519404205725e-08,1.2730295570425865e-10,1.2181346462261972e-15,1.1172184485535582e-15,2.9567058164965463e-14,1.9244924588729568e-13
2.3282616078714243e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33248558042450072,0.11403031794861467,0.022601100934729407,2.2530014031679825e-11,5.8935639154445356e-12,1.1157661536692135e-08,2.4077307805139224e-07,7.2535318042220708e-20,3.9075491692912329e-16,5.30905261649987e-11,2.7226609461991828e-33,4.1791461891119784e-10,6.378465655443562e-23,6.7027604197751488e-20,9.5391384392266385e-20,3.9916661519442615e-22,1.1782178945473095e-13,4.5370912047959479e-25,0.0046391656579216631,0.0004406691059334129,5.5640816398571718e-11,1.0178002699661919e-10,1.9062029703166675e-06,3.8556647842214826e-15,5.3292286419606228e-11,2.1798103811633143e-07,2.3484526377725164e-08,1.3216231411149897e-10,1.2502928496254914e-15,1.1490333712577561e-15,3.0247309930116834e-14,1.9718625767291188e-13
2.3485240664490844e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33246582606566605,0.11401435222226514,0.022599213831119659,2.3293633170413531e-11,6.1128850891196833e-12,1.1558704843068624e-08,2.4664135525923108e-07,7.4024319468806337e-20,3.977686702785739e-16,5.361342133202909e-11,2.8477193864001723e-33,4.2623118538185469e-10,6.5544283718337764e-23,6.9536479261168569e-20,9.9068326732203959e-20,4.1313014015810896e-22,1.2142628320638849e-13,4.7005853557517743e-25,0.0046551245554620271,0.00044443711216401034,5.6009401859541694e-11,1.0407208976171431e-10,1.9326914940784424e-06,3.881281452320049e-15,5.4188143481744867e-11,2.1861035032254461e-07,2.3813189617713941e-08,1.3716477320854216e-10,1.2830992689713258e-15,1.1813747016358144e-15,3.0934354340057741e-14,2.0198110832684165e-13
2.3687865250267445e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3324462969894873,0.11399861103267095,0.022597327108007603,2.4074481839804981e-11,6.3388204936457586e-12,1.1970841674440069e-08,2.5258034595207836e-07,7.5533132414881573e-20,4.0485068512502912e-16,5.4138150108794528e-11,2.977475923844227e-33,4.3464976987811111e-10,6.7338502674802816e-23,7.2118554584796684e-20,1.0284722136472419e-19,4.2742993932704596e-22,1.2511034556497081e-13,4.8685722857848714e-25,0.0046708588715741479,0.0004482042869908779,5.6377917859019605e-11,1.0639657622463641e-10,1.9593360749245524e-06,3.9068951602826494e-15,5.5086263652467952e-11,2.1921397942729204e-07,2.4141474054489983e-08,1.4231331539214927e-10,1.316564140544803e-15,1.2142436833219557e-15,3.1628132177816122e-14,2.0683346027461048e-13
2.3890489836044046e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33242699004094706,0.11398309123045093,0.022595440762772492,2.4872727147821177e-11,6.5715259520102339e-12,1.239428806725448e-08,2.5858963275598255e-07,7.7061885330450308e-20,4.1200119245043204e-16,5.4664735246385861e-11,3.1120712689363786e-33,4.4317081757041561e-10,6.9167772137831116e-23,7.4775372864432413e-20,1.0672969483734116e-19,4.4206998574445161e-22,1.2887506133967571e-13,5.0411400376466988e-25,0.0046863717556482817,0.00045197063610525874,5.6746365544985116e-11,1.0875366810396748e-10,1.9861362375745183e-06,3.9325059975123473e-15,5.598651888884783e-11,2.1979236670690534e-07,2.4469346651205915e-08,1.4761095899849178e-10,1.350697839306113e-15,1.2476415396303934e-15,3.2328585375542329e-14,2.1174296940019068e-13
2.4093114421820647e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33240790210928672,0.11396778971041792,0.022593554792830442,2.5688534763892391e-11,6.8111599592626257e-12,1.2829262439892269e-08,2.6466879075402741e-07,7.8610706693642799e-20,4.1922042617361594e-16,5.5193199571306776e-11,3.2516494624349912e-33,4.5179477005680611e-10,7.1032555895742088e-23,7.7508496835855834e-20,1.10717376978891e-19,4.5705422826104045e-22,1.3272152059855448e-13,5.2183778203268064e-25,0.0047016663128805055,0.00045573616513020496,5.7114746039571309e-11,1.1114354597693316e-10,2.013091502569759e-06,3.9581140514640919e-15,5.6888785344043067e-11,2.2034595912937154e-07,2.4796776385202833e-08,1.5306075835396115e-10,1.3855108802213076e-15,1.2815694779781524e-15,3.3035657102321384e-14,2.1670928555528786e-13
2.4295739007597248e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33238903012738541,0.11395270341095774,0.022591669195633882,2.6522068950887322e-11,7.057883709197762e-12,1.3275985593462386e-08,2.7081738810297574e-07,8.0179725011513461e-20,4.2650862315916744e-16,5.5723565984785078e-11,3.3963579415227526e-33,4.605220653534589e-10,7.2933322888021361e-23,8.0319509360327626e-20,1.1481190086212231e-19,4.7238659114850375e-22,1.3665081862034092e-13,5.4003760219800032e-25,0.0047167456048936764,0.0004595008796210366,5.7483060439531957e-11,1.1356638926965852e-10,2.0402013862559561e-06,3.9837194076891007e-15,5.7792943407869894e-11,2.2087520875470211e-07,2.5123734226954883e-08,1.5866580382163901e-10,1.4210139195820111e-15,1.3160286943488539e-15,3.3749291846699458e-14,2.2173205306138873e-13
2.449836359337385e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33237037107114831,0.11393782931341719,0.022589783968671076,2.7373492599122143e-11,7.3118611209909619e-12,1.3734680712298746e-08,2.7703498664079522e-07,8.1769068820823961e-20,4.3386602322619613e-16,5.6255857462079628e-11,3.546347607158718e-33,4.6935313788518234e-10,7.4870547282883525e-23,8.3210013508914389e-20,1.1901490278011095e-19,4.8807097374735163e-22,1.4066405584598538e-13,5.5872262230487862e-25,0.0047316126503496366,0.0004632647850657963,5.7851309816701513e-11,1.1602237624741479e-10,2.0674654007663386e-06,4.009322149877582e-15,5.8698877742855307e-11,2.2138057214680185e-07,2.5450193116712185e-08,1.6442922184340072e-10,1.4572177563193823e-15,1.3510203778422518e-15,3.4469435497551326e-14,2.2681091120431206e-13
2.470098817915045e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33235192195890356,0.11392316444150029,0.022587899109465581,2.8242967262289325e-11,7.5732588657801828e-12,1.420557336415543e-08,2.833211424844464e-07,8.3378866688812822e-20,4.4129286915700805e-16,5.6790097051782873e-11,3.7017728927359139e-33,4.7828841847586348e-10,7.6844708555555841e-23,8.6181632645635102e-20,1.2332802223622415e-19,5.0411125014856844e-22,1.44762337829894e-13,5.7790212095827955e-25,0.0047462704255528104,0.00046702788688570172,5.8219495218461934e-11,1.1851168400495686e-10,2.0948830540058803e-06,4.0349223599084954e-15,5.9606477318511133e-11,2.2186250979734226e-07,2.5776127938951318e-08,1.7035417497762101e-10,1.4941333333158173e-15,1.3865457148302953e-15,3.5196035418465926e-14,2.319454947208714e-13
2.490361276492705e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33233367985080647,0.11390870586067318,0.022586014615575745,2.9130653195189857e-11,7.8422463931900595e-12,1.4688891500099126e-08,2.8967540661735006e-07,8.5009247213952346e-20,4.4878940670568506e-16,5.7326307875119185e-11,3.8627918340694338e-33,4.8732833433886973e-10,7.8856291567288926e-23,8.9236010509418251e-20,1.2775290194733014e-19,5.2051126890848676e-22,1.4894677519087298e-13,5.9758549867570991e-25,0.004760721865045287,0.0004707901904355945,5.8587617668184882e-11,1.2103448845676782e-10,2.1224538496364239e-06,4.060520117892222e-15,6.051563542714407e-11,2.2232148556212974e-07,2.6101515494742679e-08,1.7644386193245624e-10,1.5317717387085516e-15,1.4226058931079347e-15,3.5929040515750148e-14,2.3713543427676799e-13
2.510623735070365e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33231564184825363,0.11389445067757756,0.022584130484594234,3.0036709393151598e-11,8.1189959577925007e-12,1.5184865454097364e-08,2.9609732546598617e-07,8.6660339026692254e-20,4.563558846065671e-16,5.7864513125238733e-11,4.0295661407404012e-33,4.964733090674098e-10,8.0905786645100549e-23,9.2374811294855758e-20,1.3229118785994006e-19,5.3727485279626573e-22,1.5321848356277852e-13,6.1778227925912015e-25,0.0047749698621935297,0.00047455170100438852,5.8955678165662623e-11,1.2359096432727698e-10,2.1501772870627207e-06,4.0861155022080645e-15,6.1426249694707432e-11,2.2275796611039108e-07,2.6426334472143843e-08,1.8270151759467363e-10,1.5701442071853145e-15,1.4592021062260103e-15,3.6668401305682219e-14,2.4238035693552894e-13
2.5308861936480252e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3322978050933042,0.11388039603945213,0.022582246714147488,3.0961293633019918e-11,8.4036826454989511e-12,1.5693727942301023e-08,3.0258644146511275e-07,8.8332270790191865e-20,4.6399255458263963e-16,5.8404736066507331e-11,4.2022612688217156e-33,5.0572376262486234e-10,8.2993689662258346e-23,9.5599719731748171e-20,1.3694452917894153e-19,5.5440579857332815e-22,1.575785835448736e-13,6.3850211118705863e-25,0.0047890172697668213,0.00047831242381551599,5.9323677687553874e-11,1.2618128514122076e-10,2.1780528614193651e-06,4.1117085895556403e-15,6.2338222094642279e-11,2.2317242038737013e-07,2.675056541472802e-08,1.8913041305400075e-10,1.6092621212785623e-15,1.4963355573191591e-15,3.7414069975568442e-14,2.4767988661832709e-13
2.5511486522256853e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3322801667681104,0.11386653913356241,0.02258036330189532,3.190456251560488e-11,8.6964843998792052e-12,1.6215714062019755e-08,3.0914229361112594e-07,9.0025171201041042e-20,4.7169967135382219e-16,5.8947000033791647e-11,4.3810464950118122e-33,5.1508011133507015e-10,8.5120502119507878e-23,9.8912441163431674e-20,1.417145784085543e-19,5.7190787680408482e-22,1.6202820065189063e-13,6.597547690272712e-25,0.0048028669005075698,0.00048207236402737373,5.9691617187804042e-11,1.2880562321390943e-10,2.2060800635586552e-06,4.1372994549968782e-15,6.325145894078268e-11,2.23565319090628e-07,2.7074190688358106e-08,1.9573385562296964e-10,1.6491370126509931e-15,1.5340074628480077e-15,3.8166000436977934e-14,2.5303364455376693e-13
2.5714111108033454e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3322627240943542,0.11385287718663821,0.022578480245530351,3.2866671509467909e-11,8.9975820484013051e-12,1.6751061290388886e-08,3.1576441800311639e-07,9.1739168989969837e-20,4.7947749264516097e-16,5.9491328431740804e-11,4.5660949922031506e-33,5.2454276787261044e-10,8.7286731227051536e-23,1.0231470162387064e-19,1.4660299140513997e-19,5.8978483169725129e-22,1.6656846526380257e-13,6.8155015486993289e-25,0.004816521527693577,0.00048583152673376922,6.0059497598047277e-11,1.3146414964143262e-10,2.2342583800393622e-06,4.1628881719852146e-15,6.4165870873586831e-11,2.239371341603627e-07,2.7397194446317204e-08,2.0251518885222718e-10,1.6897805633699293e-15,1.5722190566749581e-15,3.8924148379262182e-14,2.584412497174823e-13
2.5916735693810055e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3322454743326943,0.11383940746431961,0.022576597542777601,3.3847774995935111e-11,9.3071593285875927e-12,1.7300009482726637e-08,3.2245234837121031e-07,9.3474392922547679e-20,4.8732627919492224e-16,6.0037744734063014e-11,4.7575839065124931e-33,5.3411214125304168e-10,8.9492889987284699e-23,1.0580824791351189e-19,1.516114274414668e-19,6.0804038097703261e-22,1.7120051257530159e-13,7.0389829978170545e-25,0.0048299838856923853,0.00048958991696436709,6.0427319828033101e-11,1.3415703429107194e-10,2.2625872931163816e-06,4.1884748124197211e-15,6.5081372856008723e-11,2.2428833828403464e-07,2.7719562592905552e-08,2.0947779254128854e-10,1.7312046071815193e-15,1.6109715935242581e-15,3.9688471317752052e-14,2.6390231926164907e-13
2.6119360279586656e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33222841478221876,0.11382612727061024,0.022574715191394014,3.4848026315224216e-11,9.6254029140818846e-12,1.78628008705802e-08,3.2920561659181901e-07,9.5230971799873693e-20,4.9524629476258983e-16,6.0586272482798738e-11,4.9556944358004761e-33,5.4378863682313477e-10,9.1739497278295204e-23,1.0939484767389334e-19,1.5674154928200509e-19,6.2667821578343728e-22,1.7592548254498763e-13,7.2680936528080794e-25,0.0048432566705078469,0.00049334753968513566,6.0795084766028564e-11,1.3688444579162764e-10,2.2910662807313063e-06,4.214059446689052e-15,6.5997884146012162e-11,2.2461940441559541e-07,2.8041282745613183e-08,2.1662508274470809e-10,1.7734211307764803e-15,1.6502663522187482e-15,4.0458928632269216e-14,2.6941646893347552e-13
2.6321984865363257e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33221154277990683,0.11381303394733841,0.022572833189167994,3.58675778135698e-11,9.9525024406220713e-12,1.8439680059459667e-08,3.3602375318945456e-07,9.7009034459256658e-20,5.0323780613675859e-16,6.1136935287589247e-11,5.160611909708488e-33,5.5357265625108743e-10,9.4027077938132037e-23,1.1307628946098825e-19,1.6199502326883829e-19,6.4570200060095597e-22,1.8074451984426665e-13,7.5029364483329919e-25,0.0048563425403189611,0.00049710439979879797,6.1162793279191165e-11,1.3964655152362516e-10,2.319694816503898e-06,4.239642143687595e-15,6.6915328258584457e-11,2.2493080530954004e-07,2.8362344195977943e-08,2.2396051177364382e-10,1.8164422750401124e-15,1.6901046394698221e-15,4.1235481606927394e-14,2.7498331348247423e-13
2.6524609451139858e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33219485570009694,0.11380012487362588,0.022570951533918946,3.6906580891237856e-11,1.0288650531913205e-11,1.9030894026258467e-08,3.4290628782479894e-07,9.8808709774886199e-20,5.113010831429347e-16,6.1689756824941341e-11,5.3725258712412475e-33,5.6346459751673324e-10,9.6356162849849467e-23,1.1685438281728102e-19,1.6737351941775469e-19,6.6511537321482846e-22,1.8565877380596081e-13,7.7436156537076364e-25,0.0048692441160111547,0.00050086050214528022,6.1530446213977412e-11,1.4244351760980567e-10,2.3484723697244369e-06,4.2652229708729903e-15,6.7833632946324841e-11,2.2522301306995619e-07,2.8682737869235942e-08,2.3148756819279164e-10,1.8602803363035921e-15,1.7304877929584604e-15,4.2018093466297041e-14,2.8060246705694273e-13
2.672723403691646e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33217835095396392,0.11378739746536409,0.02256907022349685,3.7965186051321774e-11,1.063404282539624e-11,1.9636692116359368e-08,3.4985274976875222e-07,1.0063012665849696e-19,5.1943639865123124e-16,6.2244760837487817e-11,5.5916301599239962e-33,5.7346485490174358e-10,9.8727289027332666e-23,1.207309583425728e-19,1.7287871152404465e-19,6.8492194469410712e-22,1.9066939837263119e-13,7.9902368882959921e-25,0.0048819639817000802,0.00050461585150216547,6.1898044396531111e-11,1.4527550890555466e-10,2.3773984053469768e-06,4.2908019943174514e-15,6.8752730154890779e-11,2.2549649871478249e-07,2.9002456282871418e-08,2.3920977681266749e-10,1.9049477675886912e-15,1.771417183966082e-15,4.2806729399550165e-14,2.8627354358871667e-13
2.692985862269306e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33216202598900207,0.11377484917469777,0.022567189255781821,3.9043542949207684e-11,1.0988877997906399e-11,2.0257326040424815e-08,3.568626683622118e-07,1.0247341406002366e-19,5.2764402858396469e-16,6.2801971133244049e-11,5.818122996563618e-33,5.8357381897982992e-10,1.0114099970191085e-22,1.2470786776349271e-19,1.7851227727756043e-19,7.0512529940070305e-22,1.9577755204461435e-13,8.2429071371210609e-25,0.0048945046852480285,0.00050837045258514944,6.2265588633027074e-11,1.481426889891231e-10,2.4064723839835061e-06,4.3163792787039389e-15,6.967255596085809e-11,2.2575173175540741e-07,2.9321493504172655e-08,2.4713069867721476e-10,1.9504571798302678e-15,1.812894220857148e-15,4.3601356586609951e-14,2.9199615716586738e-13
2.713248320846966e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33214587828851561,0.11376247748951564,0.022565308628683698,4.0141800442605852e-11,1.1353357791216214e-11,2.089304987087079e-08,3.6393557346137064e-07,1.0433870096824842e-19,5.3592425192315124e-16,6.3361411584860309e-11,6.0522070696435074e-33,5.9379187660695008e-10,1.0359784440976433e-22,1.2878698400171098e-19,1.8427589838657647e-19,7.2572899502360196e-22,2.0098439782777429e-13,8.5017347666957504e-25,0.0049068687387730861,0.00051212431004849738,6.2633079710060906e-11,1.5104522015221446e-10,2.4356937618989666e-06,4.3419548873861687e-15,7.0593050539703841e-11,2.259891797916693e-07,2.9639845106897086e-08,2.5525393104671564e-10,1.9968213431012305e-15,1.854920351806847e-15,4.4401944223430831e-14,2.9776992239414091e-13
