Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),CHOX(53),CO2X(24),COX(50)
3.584528036613355e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158865293868001,0.11336704839030044,0.02248473903879462,1.0827285072332229e-10,3.957001691518878e-11,6.6603194104082303e-08,7.2171505039706975e-07,2.269945854796137e-17,2.4948045706350476e-22,3.4197785464663662e-09,2.2601541625907867e-33,3.816384328010574e-09,5.7125874142472601e-25,4.3743049382939876e-19,2.8063585000106094e-18,1.2531340829023666e-20,5.3452917161285147e-13,3.9957807779915404e-25,0.0053019240882801171,0.00067289222123237511,7.8412318191407769e-11,3.8244776312647463e-06,5.4421720280164947e-15,1.1056355502575249e-10,2.2531528056408425e-07,3.114757039029107e-10,4.2803343086312806e-08,8.5441217950378639e-10,5.0100663891227248e-15,4.2131505783442213e-15,8.4365522781050169e-14,5.8957117876470824e-13
3.604790461240072e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3315782772046254,0.11336042322656377,0.022482871716403688,1.1039114977855352e-10,4.0609973115311775e-11,6.8190901616965541e-08,7.3115823873636122e-07,2.3076284568290015e-17,2.5746897152844767e-22,3.438269181167285e-09,2.3318772177093097e-33,3.8429050746100836e-09,5.8277566850152195e-25,4.4839270623096617e-19,2.8670848534720627e-18,1.2785889530734574e-20,5.4527795899485781e-13,4.1005334552440297e-25,0.005308539646060869,0.00067661711420843027,7.8778109527775092e-11,3.8595930213299797e-06,5.467728757204589e-15,1.1150196947746048e-10,2.2515740499265445e-07,3.1607475384351776e-10,4.3102064219223606e-08,8.7556218433383106e-10,5.1093440919751361e-15,4.2816420705692455e-15,8.542675994200244e-14,5.97267620761752e-13
3.625052885866789e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33156799552499039,0.11335389159978207,0.022481004665406278,1.1253599289204833e-10,4.1672219699013996e-11,6.9807479834705549e-08,7.4064821224375473e-07,2.3457180342043133e-17,2.6566118787387745e-22,3.4567539552644873e-09,2.4054363313400631e-33,3.8695131115430965e-09,5.9445397650484526e-25,4.5956926546492677e-19,2.9286921806475011e-18,1.3043740334672653e-20,5.5618145043281639e-13,4.2073916133027363e-25,0.005315061622575076,0.00068034141753648173,7.9143867751984351e-11,3.8948269585231836e-06,5.4932857279581217e-15,1.1244118056402552e-10,2.2499707534723403e-07,3.2071499598208594e-10,4.3400744372894155e-08,8.9711296530087587e-10,5.2102343900422769e-15,4.3508048884532752e-15,8.6494394210903677e-14,6.0500197847036616e-13
3.645315310493506e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33155780658610662,0.11334745219814735,0.02247913788470526,1.147075397647667e-10,4.2757124141482236e-11,7.1453282321322347e-08,7.5018476271658715e-07,2.3842166440061242e-17,2.7406101631987871e-22,3.4752329150078819e-09,2.4808672766849027e-33,3.8962087576340103e-09,6.0629493064562618e-25,4.7096316894491116e-19,2.9911872847525492e-18,1.3304909422083009e-20,5.6724095447270679e-13,4.3163846650246693e-25,0.0053214913296347546,0.00068406513359872451,7.9509593061011197e-11,3.9301787079341478e-06,5.518842945158878e-15,1.1338121769928085e-10,2.2483447609332444e-07,3.2539652420800074e-10,4.3699403015005208e-08,9.1906968650354454e-10,5.3127584978148153e-15,4.4206428584107595e-15,8.7568461968261954e-14,6.127740823159801e-13
3.665577735120223e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.331547709092746,0.11334110372824524,0.022477271373218657,1.1690595101119947e-10,4.3865057960625062e-11,7.3128664475834104e-08,7.5976768849638101e-07,2.4231263422780702e-17,2.8267241997642318e-22,3.4937061064833262e-09,2.5582063060861967e-33,3.9229923270248433e-09,6.182997984672464e-25,4.8257743826905731e-19,3.0545770052303893e-18,1.3569412904739621e-20,5.7845778142775838e-13,4.4275422531722838e-25,0.0053278300606582193,0.00068778826474072473,7.9875285646304775e-11,3.9656475310125847e-06,5.54440044430126e-15,1.1432211297047821e-10,2.2466978537479014e-07,3.3011943077278815e-10,4.3998059410692286e-08,9.4143754197303567e-10,5.4169378336176581e-15,4.4911598016654158e-15,8.8649000362674633e-14,6.2058376807320634e-13
3.6858401597469404e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33153770176786207,0.11333484491479713,0.022475405129879427,1.1913138817020738e-10,4.4996396731175071e-11,7.4833983513528506e-08,7.6939679437945489e-07,2.4624491840420974e-17,2.9149941469725561e-22,3.5121735756145342e-09,2.6374901545864826e-33,3.949864129175515e-09,6.3046984985350713e-25,4.9441511923113606e-19,3.1188682184745006e-18,1.3837266827207489e-20,5.8983324331609094e-13,4.5408942508376463e-25,0.0053340790909281264,0.00069151081327195303,8.0240945693199708e-11,4.001232685605641e-06,5.5699582744611613e-15,1.1526389726388371e-10,2.2450317512115174e-07,3.3488380626693374e-10,4.4296732607430762e-08,9.6422175542226688e-10,5.5227940201908657e-15,4.5623594871277941e-15,8.9736046635071396e-14,6.2843087679242989e-13
3.7061025843736574e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3315277833523354,0.11332867450040553,0.02247353915363522,1.2138401371450714e-10,4.6151520098259139e-11,7.6569598446959025e-08,7.79071891523689e-07,2.5021872233170387e-17,3.0054606975604536e-22,3.5306353681649337e-09,2.7187560434967643e-33,3.976824468864208e-09,6.4280635703689148e-25,5.0647928182546942e-19,3.184067838529054e-18,1.4108487169071862e-20,6.013686537982686e-13,4.6564707618680683e-25,0.0053402396778459236,0.00069523278146631663,8.0606573376243178e-11,4.0369334259937584e-06,5.5955164286883528e-15,1.1620659872561685e-10,2.2433481115499838e-07,3.396897396085293e-10,4.4595441421339607e-08,9.8742757999038893e-10,5.6303488788375755e-15,4.6342458104906083e-15,9.0829638302639928e-14,6.3631525470443226e-13
3.7263650090003745e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33151795260472144,0.11332259124530325,0.022471673443448206,1.2366399105932824e-10,4.733081179078861e-11,7.8335870066641335e-08,7.8879279735174006e-07,2.5423425131371387e-17,3.0981650877518574e-22,3.5490915297394801e-09,2.8020416839735262e-33,4.0038736461878663e-09,6.5531059460711332e-25,5.187730202526702e-19,3.2501828177619486e-18,1.4383089847133297e-20,6.1306532811474613e-13,4.774302121293289e-25,0.0053463130611827014,0.00069895417156268702,8.0972168864889169e-11,4.0727490029194056e-06,5.6210749366133353e-15,1.1715024897234599e-10,2.2416485329476195e-07,3.4453731806661378e-10,4.4894204423939822e-08,1.0110602979826921e-09,5.7396244360845307e-15,4.7068226726655205e-15,9.1929813682667323e-14,6.4423675315649863e-13
3.7466274336270916e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150820830100275,0.11331659392710622,0.022469807998294854,1.2597148457030824e-10,4.8534659634531269e-11,8.0133160921461896e-08,7.9855933545099501e-07,2.5829171055705904e-17,3.1931490932348407e-22,3.5675421057864275e-09,2.8873852806045658e-33,4.0310119565627851e-09,6.6798383951994313e-25,5.3129945292742089e-19,3.3172201474949923e-18,1.4661090717567297e-20,6.2492458302322072e-13,4.8944188957541922e-25,0.0053523004633265333,0.00070267498576542353,8.1337732324423348e-11,4.1086786636270927e-06,5.6466338642064163e-15,1.1809487878264026e-10,2.2399345547046443e-07,3.4942662723655106e-10,4.5193039929752572e-08,1.0351252206059352e-09,5.8506429259672415e-15,4.7800938653001947e-15,9.3036611046782555e-14,6.5219522853626604e-13
3.766889858253809e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3314985492343448,0.11331068134056936,0.022467942817165732,1.2830665957000417e-10,4.9763455564564716e-11,8.1961835298827281e-08,8.0837133547054856e-07,2.6239130517379052e-17,3.2904550349209521e-22,3.585987141599051e-09,2.9748255350037508e-33,4.0582396907253509e-09,6.808273711063065e-25,5.4406172247835984e-19,3.3851868586125964e-18,1.4942505578047641e-20,6.3694773673592496e-13,5.0168518839331988e-25,0.0053582030895263444,0.00070639522624489398,8.1703263908538249e-11,4.1447216519035209e-06,5.6721931907341027e-15,1.1904051429600452e-10,2.23820765840325e-07,3.5435775102280139e-10,4.5491965985538809e-08,1.0596276876991248e-09,5.9634267807502641e-15,4.8540633301086506e-15,9.4150068654707177e-14,6.6019054216173118e-13
3.787152282880526e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148897421485407,0.11330485229734642,0.022466077899065295,1.3066968234361957e-10,5.101759563757118e-11,8.3822259204517688e-08,8.1822863301547959e-07,2.6653324018301992e-17,3.3901257922490657e-22,3.6044266823173331e-09,3.0644016494147711e-33,4.0855571347328602e-09,6.9384247108164448e-25,5.5706299574811663e-19,3.4540900221477586e-18,1.5227350169832376e-20,6.4913610885682888e-13,5.1416321169862945e-25,0.0053640221281323428,0.00071011489513799137,8.2068763765730461e-11,4.1808772081055246e-06,5.6977529325204952e-15,1.1998718601228315e-10,2.2364692689699676e-07,3.5933077167124921e-10,4.579100035981995e-08,1.0845730674597762e-09,6.0779986386475974e-15,4.9287350445146161e-15,9.527022563875491e-14,6.6822256020958719e-13
3.807414707507243e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33147948206934141,0.11329910562575263,0.022464213243011705,1.3306072014422101e-10,5.229748004385876e-11,8.5714800342252847e-08,8.2813106953868681e-07,2.7071772051275573e-17,3.4922047961631329e-22,3.6228607729296028e-09,3.1561533303240088e-33,4.1129645699645091e-09,7.0703042355553068e-25,5.703064637981206e-19,3.5239367498190115e-18,1.5515640179811611e-20,6.6149102031874563e-13,5.2687908589768129e-25,0.0053697587508330941,0.00071383399454864622,8.2434232042954772e-11,4.2171445692019285e-06,5.7233131825600616e-15,1.2093492464138203e-10,2.2347207558889861e-07,3.6434576974355117e-10,4.6090160532921508e-08,1.1099667561656912e-09,6.1943813491383336e-15,5.0041127983814162e-15,9.6397121011380214e-14,6.7629115364106265e-13
3.8256508896712884e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33147100903926524,0.11329400309390544,0.022462535275812923,1.352367460305852e-10,5.3471721511778508e-11,8.7445852858701706e-08,8.3708172982228339e-07,2.7452029835957033e-17,3.5861712948637432e-22,3.6394468317019196e-09,3.2406231791063846e-33,4.1377084329606047e-09,7.190484329218965e-25,5.8243531850514642e-19,3.58761146309256e-18,1.5778059944342934e-20,6.7275392454316344e-13,5.3852933796873379e-25,0.0053748522008237399,0.00071718069882348377,8.2763126602176657e-11,4.249880154034727e-06,5.7463177998794599e-15,1.2178882058199765e-10,2.2331395265906103e-07,3.6889522391165641e-10,4.6359526455547469e-08,1.133208862578204e-09,6.3006931107462439e-15,5.072559737027366e-15,9.7417120091089091e-14,6.8358405678774113e-13
3.843887071835334e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33146260136796429,0.11328896551615507,0.022460857519390875,1.3743572364916947e-10,5.4667440986257809e-11,8.9203489937029756e-08,8.4606872133197601e-07,2.7835765310326434e-17,3.6821565556341738e-22,3.6560285447934864e-09,3.3269174741884633e-33,4.1625256115146279e-09,7.3120843439702165e-25,5.9476531574854701e-19,3.6520614999910378e-18,1.6043294524840972e-20,6.8415376131752786e-13,5.5037711260362037e-25,0.0053798806608598903,0.00072052694498380755,8.3091995785881477e-11,4.2827051191265358e-06,5.7693228250833163e-15,1.2264362185642508e-10,2.231552085201952e-07,3.7347880001902031e-10,4.6629020515102738e-08,1.1568224655985118e-09,6.4085072738187622e-15,5.1415846834535922e-15,9.8442637480789385e-14,6.9090639769934987e-13
3.8621232539993794e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33145425823396318,0.11328399207203781,0.022459179973057491,1.3965777695179984e-10,5.5884938838801381e-11,9.0987983077923774e-08,8.5509194019257555e-07,2.8222993395429422e-17,3.7801934114860685e-22,3.6726059446919805e-09,3.4150662236855309e-33,4.1874163010372589e-09,7.4351136911084538e-25,6.072988321121181e-19,3.7172921314796492e-18,1.631135525199169e-20,6.9569149611200747e-13,5.6242473751644269e-25,0.0053848449514080129,0.00072387273449690836,8.3420839686920786e-11,4.3156189013457399e-06,5.79232829246674e-15,1.2349934816654777e-10,2.2299593196370057e-07,3.7809655327819561e-10,4.6898654824633886e-08,1.1808115563174247e-09,6.5178409208544847e-15,5.2111904636794619e-15,9.9473701799951293e-14,6.9825809184375542e-13
3.87853581794702e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144680392217535,0.11327957013682609,0.022457670360421435,1.4167745759772575e-10,5.6999557883824028e-11,9.2617214089149328e-08,8.6324372856563448e-07,2.8574497181988807e-17,3.8702081333094029e-22,3.6875219435945163e-09,3.4960107323312049e-33,4.2098809325219212e-09,7.5470699740244359e-25,6.1875498272997862e-19,3.77667148711114e-18,1.6555035601790624e-20,7.0619415877191063e-13,5.7344040818295642e-25,0.0053892586177539349,0.00072688355582161551,8.3716777652968753e-11,4.3453167768476551e-06,5.813033581941172e-15,1.2427030721346063e-10,2.228521985412203e-07,3.8228179740907413e-10,4.7141455461005531e-08,1.2027260928524174e-09,6.6175545872683344e-15,5.2743346692210691e-15,1.0040642587320934e-13,7.0489964605273355e-13
3.894948381894661e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143940064430882,0.11327519891006553,0.022456160916917087,1.4371602173466376e-10,5.813228576862233e-11,9.4268618697529739e-08,8.714247090735306e-07,2.8928852934539253e-17,3.9619360087211894e-22,3.70243449859752e-09,3.5785042870722104e-33,4.232405401825986e-09,7.6601985356199632e-25,6.3037967662605069e-19,3.8366912983913932e-18,1.6801022500674298e-20,7.1681000624850311e-13,5.846215740902422e-25,0.0053936215466104907,0.00072989400947521101,8.4012695271390321e-11,4.3750857228655681e-06,5.833739230885222e-15,1.2504204409974734e-10,2.2270816314810601e-07,3.8649480753446333e-10,4.7384387878937267e-08,1.2249509558773702e-09,6.7185256219647558e-15,5.3379538101847339e-15,1.0134368708025809e-13,7.1156485266749998e-13
3.911360945842302e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143204782283736,0.11327087781491434,0.02245465164206031,1.4577356105856497e-10,5.9283347166758863e-11,9.5942397008047393e-08,8.7963481324740147e-07,2.9286071519243579e-17,4.0554017533912821e-22,3.7173436331873938e-09,3.662569474125354e-33,4.2549898450354083e-09,7.7745062700170563e-25,6.4217467931263345e-19,3.8973554662305139e-18,1.704932414680146e-20,7.2753974378355312e-13,5.9596996416728951e-25,0.0053979343148215404,0.00073290409648556589,8.430859260352366e-11,4.4049253245065629e-06,5.8544452981038446e-15,1.2581457390520621e-10,2.2256388370984662e-07,3.9073562159127848e-10,4.7627460471205403e-08,1.2474890913420018e-09,6.8207667613618386e-15,5.4020499096219434e-15,1.0228550647633018e-13,7.1825365597870827e-13
3.927773509789943e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33142474488681112,0.11326660628109045,0.022453142535372384,1.4785016768710426e-10,6.0452968559597316e-11,9.7638749798364811e-08,8.8787397482404642e-07,2.9646163798833028e-17,4.1506303319190536e-22,3.7322493707893194e-09,3.7482291066899845e-33,4.277634396226371e-09,7.8900000819289594e-25,6.5414176670986979e-19,3.9586679102433228e-18,1.7299948720099128e-20,7.3838407701927425e-13,6.0748731748883808e-25,0.0054021974926711592,0.00073591381786770969,8.4604469705565855e-11,4.4348351655330148e-06,5.8751517662781595e-15,1.2658790687247285e-10,2.2241941609704941e-07,3.950042767700431e-10,4.7870681489049063e-08,1.2703434564828583e-09,6.9242908271198304e-15,5.4666250492684786e-15,1.0323190465831188e-13,7.2496600206823305e-13
3.9441860737375835e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141749127178083,0.11326238374479651,0.022451633596379909,1.4994593415941133e-10,6.1641378239599999e-11,9.9357878511068965e-08,8.9614212970463763e-07,3.0009140632669109e-17,4.247646963398789e-22,3.7471517347677296e-09,3.8355062262303417e-33,4.3003391874659499e-09,8.0066868866991186e-25,6.662827251418876e-19,4.0206325688730871e-18,1.7552904382880078e-20,7.4934371197628616e-13,6.1917538329095273e-25,0.005406411643958664,0.0007389231746239988,8.490032662784922e-11,4.4648148283702288e-06,5.895858578975234e-15,1.2736205538441259e-10,2.2227481416102682e-07,3.9930080954148391e-10,4.811405904062354e-08,1.2935170197159212e-09,7.0291107258829841e-15,5.5316814746803864e-15,1.0418290262048361e-13,7.3170183876820213e-13
3.9605986376852244e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141028641972509,0.11325820964864684,0.022450124824614719,1.5206095343558635e-10,6.2848806313352486e-11,1.0109998524575765e-07,9.0443921591314104e-07,3.0375012876805449e-17,4.3464771226374777e-22,3.76205074842677e-09,3.924424103763891e-33,4.3231043488128736e-09,8.1245736103413897e-25,6.7859935133294998e-19,4.0832533994948452e-18,1.780819928043469e-20,7.60419355031553e-13,6.3103592098672529e-25,0.005410577326071829,0.00074193216774427902,8.5196163425129607e-11,4.4948638941195312e-06,5.9165658201251108e-15,1.2813703583898671e-10,2.2213012977450528e-07,4.036252556449432e-10,4.8357601089726224e-08,1.3170127605266575e-09,7.1352394621298397e-15,5.5972212097436601e-15,1.05138521611246e-13,7.384611156556071e-13
3.977011201632865e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140312977897596,0.11325408344159366,0.022448616219613894,1.5419531889647123e-10,6.4075484704492904e-11,1.0286527275116598e-07,9.1276517355481542e-07,3.0743791384049996e-17,4.4471465324645371e-22,3.7769464350107478e-09,4.0150062411486938e-33,4.3459300083182768e-09,8.2436671895800339e-25,6.9109345240410301e-19,4.146534378513428e-18,1.8065841541627087e-20,7.7161171289634397e-13,6.430707001819547e-25,0.0054146950900603834,0.00074494079820605207,8.5491980152282671e-11,4.5249819425859984e-06,5.9372735465496128e-15,1.2891285589856301e-10,2.2198541288651267e-07,4.0797765004917144e-10,4.860131545490327e-08,1.3408336693605127e-09,7.242690131268199e-15,5.6632460980036611e-15,1.0609878181346604e-13,7.4524378401371627e-13
3.9917825091857415e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139672957207844,0.11325041035003283,0.022447258617318201,1.5613286631641617e-10,6.5196147429273209e-11,1.0447401915360833e-07,9.2028317264895456e-07,3.1078185862806247e-17,4.5393430234531502e-22,3.7903497274507035e-09,4.0979727182940315e-33,4.3665249320157595e-09,8.3518890142954885e-25,7.0249138634961252e-19,4.2040549884169044e-18,1.8299733278334401e-20,7.8178521048564154e-13,6.5405244874501925e-25,0.0054183605580456389,0.00074764825634670879,8.5758198080494241e-11,4.5521468180941098e-06,5.9559108303685661e-15,1.2961182229779266e-10,2.2185517965338362e-07,4.1191872915106546e-10,4.88208120581787e-08,1.3625529863177874e-09,7.3405368702359543e-15,5.7230852714231443e-15,1.0696700166995055e-13,7.5136814628733967e-13
4.0050766859833306e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139100207170369,0.11324713703108909,0.022446036890154647,1.5789017890165432e-10,6.6218379401227517e-11,1.0593820850950087e-07,9.2706929291455606e-07,3.1381167675494413e-17,4.6236274208945228e-22,3.8024104164745626e-09,4.1738259958686381e-33,4.3851024234802467e-09,8.4501334677511531e-25,7.1287479662032266e-19,4.2562859081075839e-18,1.8511872006565602e-20,7.9102310496106073e-13,6.6405900398467558e-25,0.0054216269956705657,0.00075008471875771116,8.5997780373289458e-11,4.5766424334731793e-06,5.9726847069272966e-15,1.3024149207670153e-10,2.2173800845138912e-07,4.154850999149263e-10,4.9018488194693685e-08,1.382329459460611e-09,7.4295315532678172e-15,5.777279390442375e-15,1.0775164122957026e-13,7.5689621201221918e-13
4.01837086278092e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138530524235454,0.11324389417282112,0.022444815271598827,1.5966035192669677e-10,6.7253659847035066e-11,1.0741796935031432e-07,9.3387425584526547e-07,3.1686075573704968e-17,4.7091651272626787e-22,3.8144689637395784e-09,4.2508137450027073e-33,4.4037198288859519e-09,8.5491821082092838e-25,7.2337789534087546e-19,4.308957084204624e-18,1.8725565242487574e-20,8.0033883356120799e-13,6.7418305899332314e-25,0.0054248629535779032,0.00075252094492683373,8.6237349577522103e-11,4.601182557084828e-06,5.9894588803967965e-15,1.3087173334115784e-10,2.2162089860729898e-07,4.1906986736277762e-10,4.9216290809272856e-08,1.4023246278174793e-09,7.5194171213593887e-15,5.8317956168980362e-15,1.0853936289928155e-13,7.6243954360639326e-13
4.031665039578509e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137963880274351,0.11324068149424155,0.02244359376141445,1.6144343582145124e-10,6.8302115523380334e-11,1.0891341063654845e-07,9.4069803342518885e-07,3.1992915319099126e-17,4.7959703074230443e-22,3.8265253814856765e-09,4.3289489047397818e-33,4.4223772124314113e-09,8.6490386428886886e-25,7.3400166283636053e-19,4.3620706668768005e-18,1.8940817277043004e-20,8.0973277240640044e-13,6.8442557386371314e-25,0.0054280687127560984,0.0007549569353505534,8.6476905715007204e-11,4.6257669631781924e-06,6.0062333577852817e-15,1.3150255283495046e-10,2.2150387313666343e-07,4.2267304867637845e-10,4.9414223774974018e-08,1.4225401011928151e-09,7.6102007021319301e-15,5.886635077895233e-15,1.093301777412651e-13,7.6799811827246605e-13
4.044959216376098e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137400247417997,0.11323749871695375,0.022442372359367354,1.6323948119476265e-10,6.9363873974270024e-11,1.1042464159233998e-07,9.4754059845329246e-07,3.2301692672059801e-17,4.8840572365936625e-22,3.8385796819278594e-09,4.408244516016473e-33,4.4410746374527203e-09,8.7497067836999882e-25,7.4474708389561366e-19,4.4156288146399629e-18,1.9157632395184525e-20,8.1920529771794603e-13,6.9478751310713284e-25,0.0054312445516028389,0.00075739269052034301,8.6716448807397583e-11,4.6503954254718958e-06,6.0230081445234724e-15,1.3213395616806159e-10,2.2138695430594098e-07,4.2629466071493987e-10,4.9612290901301535e-08,1.4429774938881661e-09,7.7018894625408692e-15,5.9417988717866649e-15,1.101240967428577e-13,7.7357191387807018e-13
4.058253393173687e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136839598054652,0.11323434556512808,0.022441151065225488,1.6504853883388833e-10,7.0439063531838902e-11,1.1195177170255841e-07,9.5440192452892794e-07,3.2612413391712773e-17,4.9734403020372045e-22,3.8506318772563276e-09,4.4887137221178347e-33,4.4598121664238832e-09,8.851190247260709e-25,7.5561514776848043e-19,4.4696336943777401e-18,1.9376014876055579e-20,8.2875678581045276e-13,7.0526984565901246e-25,0.0054343907459488399,0.00075982821092272627,8.6955978875510663e-11,4.6750677171586561e-06,6.0397832455833294e-15,1.3276594878503306e-10,2.2127016364596274e-07,4.2993472001891795e-10,4.9810495934170121e-08,1.463638424661417e-09,7.7944906079734337e-15,5.997288094426807e-15,1.1092113078579571e-13,7.7916090894273361e-13
4.071547569971276e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136281904827519,0.11323122176547819,0.022439929878758869,1.6687065970391448e-10,7.1527813317130922e-11,1.1349491070988827e-07,9.6128198603739364e-07,3.2925083235947626e-17,5.0641340042580738e-22,3.862681979636624e-09,4.5703697691333864e-33,4.4785898609571891e-09,8.9534927549105087e-25,7.6660684816311257e-19,4.5240874813602272e-18,1.9595968993168896e-20,8.3838761308413972e-13,7.1587354488454327e-25,0.0054375075690814602,0.00076226349703933027,8.7195495939223555e-11,4.6997836109108729e-06,6.0565586662640583e-15,1.3339853598157371e-10,2.2115352196628325e-07,4.3359324280964381e-10,5.0008842555897741e-08,1.4845245166857659e-09,7.8880113822790838e-15,6.0531038395424573e-15,1.1172129075370603e-13,7.847650826242904e-13
4.084841746768865e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135727140632454,0.11322812704723766,0.022438708799739603,1.687058949471886e-10,7.263025324084772e-11,1.1505416861190129e-07,9.6818075813554409e-07,3.3239707961438888e-17,5.1561529570036845e-22,3.8747300012097615e-09,4.653226006413663e-33,4.4974077818036054e-09,9.0566180327264324e-25,7.7772318324337575e-19,4.5789923592604929e-18,1.9817499014582821e-20,8.480981560171495e-13,7.2659958858431006e-25,0.0054405952917682045,0.00076469854934693975,8.7435000017640111e-11,4.7245428788862677e-06,6.0733344114992085e-15,1.3403172288869928e-10,2.2103704936946406e-07,4.3727024498929244e-10,5.0207334385250709e-08,1.505637397508521e-09,7.9824590678830666e-15,6.1092471979241734e-15,1.1252458748816901e-13,7.903844147081509e-13
4.1114301003640435e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134626292170782,0.11322202378437932,0.022436266963141716,1.7241591400532685e-10,7.4876727098809072e-11,1.1822148234695813e-07,9.8203433850033169e-07,3.3874845076939458e-17,5.344225635252744e-22,3.898819850376772e-09,4.8225929682230831e-33,4.5351645411354314e-09,9.2653518269445525e-25,8.0033377237800285e-19,4.6901641646017664e-18,2.026530381630062e-20,8.6775989511722259e-13,7.4842264281982168e-25,0.0054466845064136665,0.00076956795441841656,8.7913969290923732e-11,4.774190623598203e-06,6.1068868954504213e-15,1.352999155644872e-10,2.2080468838434554e-07,4.4467974952671918e-10,5.0604767824786577e-08,1.5485500573588159e-09,8.1741644953625323e-15,6.2225211036071475e-15,1.1414063441193991e-13,8.0166847629112643e-13
4.138018453959222e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133536840800043,0.11321603365994017,0.022433825553649193,1.7617900866782044e-10,7.7179540210720892e-11,1.2145459787357697e-07,9.959624817662722e-07,3.4517870768106683e-17,5.5377775178558518e-22,3.9229015213998447e-09,4.996923484976142e-33,4.573082913216029e-09,9.4774215338676387e-25,8.2345498948950937e-19,4.8031667483472505e-18,2.0719463323070863e-20,8.8774501620230964e-13,7.7074691969330181e-25,0.0054526605065064676,0.00077443642985657859,8.8392886832157451e-11,4.8240091184792048e-06,6.1404407361430325e-15,1.3657056464788212e-10,2.2057322790715929e-07,4.5216335445726428e-10,5.1002823936057172e-08,1.5923895104865474e-09,8.3696659205976522e-15,6.3371184785354965e-15,1.1576935745328024e-13,8.1301294407752007e-13
4.1646068075544e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132458578545093,0.11321015459615856,0.022431384569511267,1.7999559438720676e-10,7.9539760358375413e-11,1.2475440404529889e-07,1.0099650155105372e-06,3.5168831046730871e-17,5.7369296168027624e-22,3.9469751105371271e-09,5.1763281156446956e-33,4.6111633530877609e-09,9.6928571342447427e-25,8.4709497999599856e-19,4.918017883625053e-18,2.1180011500205971e-20,9.0805653311921471e-13,7.9358040186237072e-25,0.0054585253698166726,0.0007793039793066983,8.8871752765794818e-11,4.8739965228465257e-06,6.1739959710083446e-15,1.3784370535938325e-10,2.2034280473952163e-07,4.5972117548918185e-10,5.1401529394590343e-08,1.6371689304615819e-09,8.5690229904181981e-15,6.4530479365677678e-15,1.1741084180194895e-13,8.2441767774463657e-13
4.191195161149578e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33131391301253693,0.11320438455341097,0.022428944009008429,1.8386608938454411e-10,8.1958468018343417e-11,1.2812179350640961e-07,1.0240417782961564e-06,3.5827771907164813e-17,5.9418047894315503e-22,3.9710407136662299e-09,5.3609191155077373e-33,4.649406302053526e-09,9.9116886861316144e-25,8.7126196030922834e-19,5.0347354789337155e-18,2.1646982241515766e-20,9.2869746022436961e-13,8.1693114349809839e-25,0.0054642811359761744,0.00078417060634152391,8.9350567204414933e-11,4.9241509883376111e-06,6.2075526362361285e-15,1.3911937028200887e-10,2.2011354570649303e-07,4.6735332320914846e-10,5.1800909875925171e-08,1.682901556775407e-09,8.7722959682115704e-15,6.5703180336052618e-15,1.1906517187220002e-13,8.3588254589472082e-13
