Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24)
3.746169934267965e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150679643799352,0.11331674039400384,0.022469851087218225,1.4046249532384668e-23,5.283118629435454e-18,8.0179403520510123e-08,3.5106781409892552e-13,2.5507712396727476e-17,2.396772648122392e-31,3.5599536348879498e-09,2.841739905173788e-33,4.0309239456540878e-09,6.5934273666626186e-25,2.1589112655186296e-26,1.2797315255535243e-24,5.0888709262960736e-27,1.6126613598989286e-18,4.824755001652365e-25,0.0053521536921725043,0.00070343321069149653,1.9587250227925388e-11,4.1104398460914071e-06,1.3603032220921507e-15,1.3547628096599923e-10,1.0682279374371694e-06,1.4762663806822328e-13,4.8194463130536548e-13,1.0356647906001604e-09,1.4154533535647499e-26
3.75801724280236e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150112592046782,0.11331327213130898,0.022468760503131683,1.4254010299989244e-23,5.3707693288889547e-18,8.124577516548344e-08,3.5497308056354189e-13,2.5744060347807269e-17,2.442495630182059e-31,3.5707008402612659e-09,2.8918439015359272e-33,4.0468380779543399e-09,6.6674157870037998e-25,2.2020098270119224e-26,1.3001745127192658e-24,5.1611708487411892e-27,1.6382581327537951e-18,4.8951355640281634e-25,0.0053556161313197273,0.00070561437885532279,1.9638807075090518e-11,4.1315229779681366e-06,1.3639375110865436e-15,1.3690984856321144e-10,1.0740392447014069e-06,1.4884386842513508e-13,4.8607736236488822e-13,1.0499498732429276e-09,1.4320277699378592e-26
3.769864551336755e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33149548428242082,0.11330983260669542,0.02246767000918877,1.4464201743759938e-23,5.4595953938868118e-18,8.2322965700415138e-08,3.5890954286735302e-13,2.5981835116873516e-17,2.4889514802632858e-31,3.5814460669228951e-09,2.9426618977825559e-33,4.062782893490173e-09,6.7419820330310504e-25,2.2458629201641047e-26,1.320882592529443e-24,5.2342715523618515e-27,1.6641838289008512e-18,4.9663045685027662e-25,0.0053590498172076308,0.00070779536673182719,1.9690359955980675e-11,4.1526448469349373e-06,1.3675724962671362e-15,1.3835420581075051e-10,1.0798657211401283e-06,1.5006709946760005e-13,4.9023309991046718e-13,1.0643858267833015e-09,1.4487807774200647e-26
3.7817118598711506e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148987128726159,0.11330642158381703,0.022466579605191665,1.4676844873883656e-23,5.5496087069448516e-18,8.3411048619173746e-08,3.6287735191034076e-13,2.6221040734047193e-17,2.5361497921153592e-31,3.5921893239193456e-09,2.9942016514650407e-33,4.0787584494022177e-09,6.8171286336344903e-25,2.2904818327531221e-26,1.341858436359232e-24,5.3081794109680225e-27,1.6904416528438149e-18,5.03826816204091e-25,0.0053624549861830094,0.00070997617471666775,1.9741911090368612e-11,4.173805301000605e-06,1.3712080929518625e-15,1.3980939379744896e-10,1.0857073660217506e-06,1.5129643453017768e-13,4.9441207479680548e-13,1.078973729197192e-09,1.4656543927876309e-26
3.793559168405546e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148428670034619,0.11330303882827088,0.022465489290944125,1.4891960826649064e-23,5.6408212481128252e-18,8.4510097615138012e-08,3.6687665883141005e-13,2.6461681228288886e-17,2.5841002583806132e-31,3.6029306202793657e-09,3.0464709781806703e-33,4.0947648022841417e-09,6.8928581204061881e-25,2.3358779923716385e-26,1.3631047351254931e-24,5.3829008291732589e-27,1.7170348295274057e-18,5.1110325184655051e-25,0.0053658318726494403,0.00071215680320230732,1.9793461504166287e-11,4.1950041877728995e-06,1.3748443661101932e-15,1.4127546007669876e-10,1.0915641786112725e-06,1.5253189645439932e-13,4.9861437903750536e-13,1.0937146617586209e-09,1.4826541339986713e-26
3.804221746086502e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33147928466879356,0.11330001832466771,0.022464508084696314,1.5087697008281515e-23,5.7239478252552721e-18,8.550867877475483e-08,3.7050309085125778e-13,2.6679487822009745e-17,2.627906861305573e-31,3.6125961181072679e-09,3.094143663725964e-33,4.1091968976210712e-09,6.9615151207179193e-25,2.3774086386256845e-26,1.3824598828460685e-24,5.4508510172897976e-27,1.7412580970569378e-18,5.1772102158461904e-25,0.0053688470811053641,0.00071411921568938447,1.983985305257007e-11,4.2141159195728711e-06,1.3781176362938538e-15,1.4260426050701033e-10,1.0968482777297004e-06,1.5364894326903646e-13,5.02416250511108e-13,1.1071132381555747e-09,1.4981168744796021e-26
3.814884323767458e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33147430529107486,0.11329702036112338,0.022463526950847156,1.5285468954905423e-23,5.8080643460982536e-18,8.6516256309631379e-08,3.7415526927415285e-13,2.6898462864185719e-17,2.6723378478866795e-31,3.6222600416758038e-09,3.1424194611138059e-33,4.1236540243878892e-09,7.0306481609598675e-25,2.4195867496048247e-26,1.4020382839975655e-24,5.5194701138667968e-27,1.7657580089665474e-18,5.244046092351552e-25,0.0053718397372103949,0.00071608148337909861,1.9886242297358432e-11,4.2332585464717931e-06,1.3813914318751542e-15,1.4394194125694714e-10,1.1021446615717086e-06,1.5477091891346572e-13,5.0623703415090693e-13,1.1206374403150559e-09,1.5136947803356975e-26
3.825546901448414e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33146934840011583,0.11329404477073209,0.022462545889256873,1.5485292322817697e-23,5.8931797047928365e-18,8.7532884351106734e-08,3.7783330476919434e-13,2.7118609289567043e-17,2.7174004925747223e-31,3.6319223975304547e-09,3.1913041894786582e-33,4.1381362227052574e-09,7.1002590923027332e-25,2.4624209484359379e-26,1.421841941211745e-24,5.5887628520610907e-27,1.7905369588765203e-18,5.3115447046148988e-25,0.0053748100078707707,0.00071804360655102352,1.9932633178672557e-11,4.2524319565513477e-06,1.384665764279476e-15,1.4528853484224116e-10,1.1074533296035777e-06,1.5589795148116079e-13,5.1007699479865283e-13,1.1342880632609694e-09,1.5293392185403217e-26
3.83620947912937e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33146441383008024,0.11329109138782371,0.022461564899786686,1.5687182843470431e-23,5.9793028341951637e-18,8.8558617157861364e-08,3.8153730815796874e-13,2.7339930032173336e-17,2.7631021366213852e-31,3.641583192205319e-09,3.2408037066437474e-33,4.1526435323351615e-09,7.170349767706678e-25,2.5059199513706828e-26,1.4418728701623491e-24,5.6587339853609274e-27,1.8155973539217981e-18,5.3797106269630326e-25,0.0053777580587571778,0.00072000558548270313,1.9979020316088758e-11,4.2716360376609839e-06,1.3879407494390285e-15,1.4664407967501356e-10,1.1127742812965771e-06,1.5702984227232355e-13,5.1393581813217438e-13,1.1480659041324362e-09,1.5451547385522414e-26
3.844721227893768e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33146049056037474,0.11328874958374199,0.022460781844770326,1.5849842820834281e-23,6.0487827694068311e-18,8.9384013190674524e-08,3.8451286233617086e-13,2.7517451351518425e-17,2.8000485690441507e-31,3.6492941189665103e-09,3.2807635257608444e-33,4.1642425136926644e-09,7.2266475116128258e-25,2.5411275132311488e-26,1.4580276958082357e-24,5.7150808401244769e-27,1.835806260483092e-18,5.4346083353686401e-25,0.0053800955975574025,0.00072157169550844669,2.0016046792089864e-11,4.2869882582705747e-06,1.3905554803101461e-15,1.4773263050699303e-10,1.117030720193541e-06,1.5793690438065104e-13,5.1702982134163054e-13,1.1591563609362755e-09,1.5578816569149693e-26
3.853232976658166e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33145658132668698,0.11328642174357437,0.022459998835555415,1.6013838248104303e-23,6.1189152230302929e-18,9.0215273658217103e-08,3.8750509192106048e-13,2.7695724371395591e-17,2.837410726472425e-31,3.6570040583281699e-09,3.3211218964741235e-33,4.1758575423545951e-09,7.2832531010365206e-25,2.576768862997117e-26,1.4743296821329309e-24,5.771865485077676e-27,1.8561972992806095e-18,5.4899365604658392e-25,0.0053824191646115755,0.00072313771393125732,2.0053075013870697e-11,4.3023598952021939e-06,1.3931705494331877e-15,1.4882691945789372e-10,1.1212949863083503e-06,1.5884722437520564e-13,5.2013617323370651e-13,1.1703288048056235e-09,1.5706391133246216e-26
3.861744725422564e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33145268604632988,0.1132841077847153,0.022459215872072735,1.6179177237671015e-23,6.1897048162146061e-18,9.1052426334963663e-08,3.9051405349910484e-13,2.7874750583384221e-17,2.8751924362928424e-31,3.6647130135987851e-09,3.3618818521638539e-33,4.1874886380562034e-09,7.3401674810618702e-25,2.6128485660181561e-26,1.4907798725566271e-24,5.8290903663355369e-27,1.876771713452831e-18,5.5456976535798516e-25,0.0053847288425254176,0.00072470364088957605,2.009010185669576e-11,4.3177508910581906e-06,1.3957860584388806e-15,1.4992696753194807e-10,1.1255670793722731e-06,1.5976067505956804e-13,5.232546685263795e-13,1.1815836441254308e-09,1.5834976376306531e-26
3.870256474186962e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144880463710608,0.11328180762504785,0.022458432954253465,1.6345867933430351e-23,6.2611561864997513e-18,9.1895499045837532e-08,3.9353980371809809e-13,2.8054531478777661e-17,2.9133975536947904e-31,3.6724209880823026e-09,3.4030464421318825e-33,4.1991358203871603e-09,7.3973915975057426e-25,2.6493712266616116e-26,1.5073793158724559e-24,5.8867579383113082e-27,1.8975307516611771e-18,5.6018939732461842e-25,0.0053870247134161445,0.00072626947652104201,2.0127125228022279e-11,4.3331611883440255e-06,1.3984019168195673e-15,1.5103278841739966e-10,1.1298469991230602e-06,1.6067722053923303e-13,5.2638525953231106e-13,1.1929212881222529e-09,1.5964553447820115e-26
3.87791704807492e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144532316107955,0.11327974921217766,0.022457728367201779,1.6497052023200715e-23,6.3260320839668168e-18,9.2659349152532149e-08,3.9627738007176614e-13,2.8216980771268124e-17,2.948147381676509e-31,3.6793573292715718e-09,3.4404430685261732e-33,4.2096320546266895e-09,7.4491589092522601e-25,2.682624186995241e-26,1.5224472972499171e-24,5.9390392889199142e-27,1.9163727760747355e-18,5.6528447347924495e-25,0.0053890792596915458,0.00072767865061801708,2.0160447681261239e-11,4.3470469110030253e-06,1.4007564903237424e-15,1.5203297629465334e-10,1.1337056184911261e-06,1.6150490014459832e-13,5.2921340311717487e-13,1.203196304619105e-09,1.6081473408395878e-26
3.885577621962878e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144185279524646,0.11327770185135022,0.022457023817032431,1.6649343595903377e-23,6.3914511961764154e-18,9.3428037420546468e-08,3.9902864254148861e-13,2.8380043651789002e-17,2.9832461650555618e-31,3.6862928810980563e-09,3.4781721770210625e-33,4.220141348861564e-09,7.5011785647396448e-25,2.7162431163696388e-26,1.5376377995317724e-24,5.9916830147891901e-27,1.9353662799230261e-18,5.7041516756458999e-25,0.005391122747581043,0.00072908775095029989,2.0193768378169991e-11,4.3609481790946352e-06,1.4031113945280093e-15,1.5303786715426297e-10,1.1375705770623455e-06,1.6233510940083576e-13,5.3205141494916057e-13,1.2135390245600919e-09,1.6199190827055954e-26
3.89247213846204e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143873891651116,0.11327586862744798,0.022456389753373617,1.6787357869969755e-23,6.450795674660594e-18,9.4124010339740706e-08,4.01516514629594e-13,2.8527325760075999e-17,3.0151357976413928e-31,3.6925342048197324e-09,3.5124145113994489e-33,4.2296108915241753e-09,7.548212579701706e-25,2.7468158982106323e-26,1.5514146480841328e-24,6.0393736919152203e-27,1.9525907100783941e-18,5.7506338890846767e-25,0.0053929524804159001,0.00073035587826212071,2.0223756056320779e-11,4.3734725769032897e-06,1.4052310670389242e-15,1.5394629952183117e-10,1.1410544596344989e-06,1.6308448960376707e-13,5.3461412567445859e-13,1.2229056069393194e-09,1.6305688210410595e-26
3.899366654961202e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143563394657333,0.11327404426532825,0.022455755719513731,1.6926278458181266e-23,6.5105854351242217e-18,9.482393356883081e-08,4.0401553625068977e-13,2.8675106546772152e-17,3.0473125118383071e-31,3.6987748928479718e-09,3.5469296357609428e-33,4.2390910342310374e-09,7.5954520569157055e-25,2.7776904257631554e-26,1.5652919349505798e-24,6.0873606769899023e-27,1.9699392596695576e-18,5.7974072801905472e-25,0.0053947733463306224,0.00073162394597607518,2.0253743663152898e-11,4.3860095016297509e-06,1.4073509886084069e-15,1.5485855929582155e-10,1.1445434766616902e-06,1.6383597212753781e-13,5.371849454318289e-13,1.2323274912679091e-09,1.641260359057178e-26
3.906261171460364e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143253784290511,0.11327222872250382,0.022455121715417144,1.7066109765066798e-23,6.5708229904959341e-18,9.552782201428616e-08,4.0652573765704204e-13,2.8823386803741165e-17,3.0797784241658836e-31,3.7050149469278675e-09,3.5817192091417532e-33,4.2485817870437447e-09,7.6428975007948899e-25,2.8088692417986275e-26,1.5792702305065306e-24,6.135645294360281e-27,1.9874126055879147e-18,5.8444731197237061e-25,0.005396585387812446,0.00073289195416341587,2.0283729493064796e-11,4.3985589224795244e-06,1.4094711876956736e-15,1.5577465626995726e-10,1.1480376280034849e-06,1.6458949381163487e-13,5.3976377218414095e-13,1.2418048970190041e-09,1.6520222603437954e-26
3.913155687959526e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3314294505631829,0.11327042195669132,0.022454487741048385,1.7206856208753384e-23,6.6315108618820201e-18,9.623569060362182e-08,4.0904714912711426e-13,2.8972167322729023e-17,3.1125356634679535e-31,3.7112543688025984e-09,3.616784897541285e-33,4.2580831599612746e-09,7.690549416071198e-25,2.8403549065302714e-26,1.5933501074798315e-24,6.1842288719667281e-27,2.0050114271195336e-18,5.8918326815612449e-25,0.0053983886471449796,0.00073415990289506065,2.0313714532297698e-11,4.4111208086093387e-06,1.4115916292049539e-15,1.566945986162149e-10,1.1515369135183101e-06,1.6534510199809609e-13,5.4235069991997917e-13,1.2513380440187634e-09,1.6628337498273764e-26
3.920050204458688e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33142637206528586,0.11326862392580987,0.022453853796372176,1.7348522222452599e-23,6.6926515821103087e-18,9.694755428529671e-08,4.1157980096588496e-13,2.9121448895364999e-17,3.1455863709664518e-31,3.7174931602134425e-09,3.6521283739385699e-33,4.2675951629199934e-09,7.7384083077957848e-25,2.8721499979666721e-26,1.6075321409566908e-24,6.2331127413461197e-27,2.0227364059477973e-18,5.9394872426991245e-25,0.0054001831664091731,0.00073542779224159522,2.0343700149139664e-11,4.4236951291324939e-06,1.4137123136994833e-15,1.5761839476717803e-10,1.1550413330640843e-06,1.6610284083052209e-13,5.4494581725643061e-13,1.2609271524449507e-09,1.6736766841376621e-26
3.92694472095785e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33142330230729522,0.11326683458798037,0.022453219881353386,1.7491112252610433e-23,6.7542476912587662e-18,9.7663428028611287e-08,4.1412372350443664e-13,2.9271232313162287e-17,3.1789327003154368e-31,3.7237313228997826e-09,3.6877513183086954e-33,4.2771178057936776e-09,7.7864746813395042e-25,2.9042571116978975e-26,1.6218169083876219e-24,6.2822982376350139e-27,2.0405882261556647e-18,5.9874380832541442e-25,0.0054019689874843036,0.00073669562227327359,2.0373683917913966e-11,4.4362818531301486e-06,1.4158332915622964e-15,1.5854605498021864e-10,1.1585508865010629e-06,1.668626154247403e-13,5.4754896595499744e-13,1.2705724428255164e-09,1.6845937510710041e-26
3.933839237457012e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3314202412474937,0.11326505390152435,0.022452585995957047,1.7634630758919451e-23,6.8163017366355823e-18,9.8383326823605147e-08,4.166789470998251e-13,2.9421518367518926e-17,3.2125768176552534e-31,3.7299688585991059e-09,3.7236554176392623e-33,4.2866510983935162e-09,7.8347490423934413e-25,2.9366788609555757e-26,1.6362049895933753e-24,6.3317866995727969e-27,2.0585675742281069e-18,6.0356864864659159e-25,0.0054037461520489239,0.00073796339306002063,2.0403666475577808e-11,4.4488809496345862e-06,1.4179545168665424e-15,1.5947758743813626e-10,1.1620655736883934e-06,1.6762446691185393e-13,5.5016022892410633e-13,1.2802741360371717e-09,1.695566535484356e-26
3.940733753956174e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141718884436344,0.11326328182496313,0.022451952140148359,1.7779082217365132e-23,6.8788162796635768e-18,9.9107265680953368e-08,4.1924550213569228e-13,2.9572307849718577e-17,3.2465209016668239e-31,3.7362057690470187e-09,3.7598423659468362e-33,4.2961950504681091e-09,7.8832318969694048e-25,2.9694178772102083e-26,1.6506969667708703e-24,6.3815794695048401e-27,2.0766751390548542e-18,6.0842337386988583e-25,0.0054055147015818388,0.00073923110467143311,2.0433650080078435e-11,4.4614923876319586e-06,1.4200759770781566e-15,1.6041300011358143e-10,1.1655853944838643e-06,1.6838847257588282e-13,5.5277975366721351e-13,1.2900324533039592e-09,1.7065624432854819e-26
3.947628270455336e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3314141450565864,0.1132615183170169,0.022451318313892701,1.7924471116722384e-23,6.9417938876741583e-18,9.9835259631863861e-08,4.2182341902154523e-13,2.9723601550931353e-17,3.2807671436261101e-31,3.742442055977241e-09,3.7963138642934313e-33,4.3057496717034973e-09,7.9319237514004502e-25,3.0024768097109784e-26,1.6652934244991147e-24,6.4316778933856269e-27,2.0949116119324234e-18,6.1330811294441588e-25,0.0054072746773630581,0.00074049875717678104,2.0463631768907204e-11,4.4741161360803184e-06,1.4221977505760285e-15,1.6135230369927815e-10,1.1691103487482348e-06,1.6915450879868805e-13,5.5540733109348922e-13,1.2998476161958166e-09,1.7176369711347915e-26
3.954522786954498e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141110984304223,0.11325976333660351,0.022450684517155588,1.8070801957759402e-23,7.0052371323313436e-18,1.0056732372797352e-07,4.244127281924638e-13,2.98754002622145e-17,3.3153177474587269e-31,3.7486777211216301e-09,3.8330716208030039e-33,4.3153149717231571e-09,7.9808251123413928e-25,3.0358583254051085e-26,1.6799949497451211e-24,6.4820833207818773e-27,2.1132776865664264e-18,6.1822299513217826e-25,0.0054090261204747508,0.00074176635064501025,2.0493611672163553e-11,4.4867521638896846e-06,1.4243197792236744e-15,1.6229550644681355e-10,1.1726404363414493e-06,1.699226062789786e-13,5.5804302551879021e-13,1.3097198466271333e-09,1.7287758249481837e-26
3.9607278518037444e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140838544799489,0.1132581911114765,0.022450114125302192,1.8203308808236806e-23,7.0627363095936356e-18,1.0122967384517517e-07,4.267528720259991e-13,3.0012451539698187e-17,3.34667535209112e-31,3.7542892895545564e-09,3.8663997698592185e-33,4.3239328800048026e-09,8.025015884264112e-25,3.0661797173655086e-26,1.6933166422514595e-24,6.5277118117744573e-27,2.1299185385300816e-18,6.2267226855030183e-25,0.0054105951576385609,0.00074290713434640283,2.0520594883516105e-11,4.4981350620354175e-06,1.4262298036389007e-15,1.6314772886645298e-10,1.1758219040536448e-06,1.7061575394665801e-13,5.6042227234040334e-13,1.3186538304502258e-09,1.7388145326095756e-26
3.9669329166529905e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140566793522935,0.11325662573086211,0.022449543757306116,1.8336585594677463e-23,7.1206166422322107e-18,1.0189534398948383e-07,4.291022905087768e-13,3.0149913092528289e-17,3.378282909905547e-31,3.7599003570021367e-09,3.8999624325459911e-33,4.3325594527734638e-09,8.0693771369170065e-25,3.0967665473459259e-26,1.7067243481047157e-24,6.5735910606212694e-27,2.1466654408822921e-18,6.271461575191115e-25,0.0054121573461292701,0.00074404787033311999,2.0547577398901394e-11,4.5095278585228436e-06,1.4281400808438691e-15,1.6400312344207267e-10,1.1790075295452819e-06,1.7131057752768559e-13,5.6280812118213267e-13,1.3276343812666104e-09,1.7489050309559905e-26
3.9731379815022366e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140295727517732,0.11325506716521885,0.022448973413142576,1.84706356276786e-23,7.1788800242314036e-18,1.025643451755708e-07,4.3146100588198221e-13,3.0287785497154526e-17,3.4101420540638968e-31,3.7655109247230182e-09,3.9337608688236926e-33,4.3411946969147212e-09,8.11390924032203e-25,3.1276207974739278e-26,1.7202185001889078e-24,6.6197220586738887e-27,2.1635189043495406e-18,6.3164475692144332e-25,0.0054137127154885029,0.0007451885586547553,2.0574556563180449e-11,4.5209305306101201e-06,1.430050585244365e-15,1.6486169729691992e-10,1.1821973127162829e-06,1.7200700681989377e-13,5.6520045441024128e-13,1.3366616615617364e-09,1.7590763093174969e-26
3.979343046351483e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140025343839785,0.11325351538513259,0.022448403092786878,1.8605462229238873e-23,7.2375283603627137e-18,1.0323668843124932e-07,4.3382904040413741e-13,3.0426069329954694e-17,3.442254426164645e-31,3.7711209939746353e-09,3.9677963433272382e-33,4.3498386192731336e-09,8.1586125647135508e-25,3.1587444622795009e-26,1.7337995329696281e-24,6.6661057996617081e-27,2.1804794412451052e-18,6.3616816184590897e-25,0.0054152612951304238,0.00074632919936069104,2.0601537538606517e-11,4.532343055508433e-06,1.4319612375553578e-15,1.6572345437932891e-10,1.1853912534615218e-06,1.7270523755553662e-13,5.6759962706114942e-13,1.3457358340434083e-09,1.76924425862319e-26
3.985548111200729e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139755639557716,0.11325197036131621,0.022447832796214425,1.8741068730424444e-23,7.2965635605554439e-18,1.0391238479741253e-07,4.3620641635074453e-13,3.0564765167235082e-17,3.4746216762755244e-31,3.7767305660132123e-09,4.002070125375868e-33,4.3584912266522468e-09,8.2034874805386634e-25,3.1901395484287398e-26,1.7474678824975087e-24,6.7127432796937027e-27,2.1975475654701499e-18,6.4071646758701235e-25,0.0054168031143423008,0.00074746979250010347,2.0628518404659403e-11,4.5437654104196406e-06,1.4338721884904635e-15,1.665884032203626e-10,1.1885893516790004e-06,1.7340514659519875e-13,5.700054287280697e-13,1.3548570616409197e-09,1.7794657005250267e-26
3.99113266956505e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139513484174754,0.11325058559238815,0.022447319549613667,1.8863784155369887e-23,7.3500275906870998e-18,1.0452338757221078e-07,4.3835406004472132e-13,3.0689944160877916e-17,3.5039714927068094e-31,3.7817787567680796e-09,4.0331213350458987e-33,4.3662860045762322e-09,8.2440219218031967e-25,3.2186288593996097e-26,1.7598444145674484e-24,6.7549347838084353e-27,2.2130012904593152e-18,6.448313118791536e-25,0.0054181849955694111,0.0007484962856966731,2.0652799483854884e-11,4.5540539156388474e-06,1.4355922215809839e-15,1.6736959129030339e-10,1.1914711946310025e-06,1.7403648443074621e-13,5.7217629647603386e-13,1.3631065334415471e-09,1.7887149301184203e-26
3.9967172279293714e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139271874619125,0.1132492062512457,0.022446806322239724,1.8987136444639226e-23,7.4038079298758105e-18,1.0513712338726994e-07,4.405093046116694e-13,3.0815457764927872e-17,3.5335303186695738e-31,3.7868265467110351e-09,4.0643675377322379e-33,4.3740878277466634e-09,8.2846959227199544e-25,3.2473411367253904e-26,1.7722923478117536e-24,6.7973333548458592e-27,2.2285429556062404e-18,6.4896647294818938e-25,0.0054195614456413535,0.00074952274043957995,2.0677080143242496e-11,4.5643503480200736e-06,1.4373123954507072e-15,1.6815337378598256e-10,1.1943564049796855e-06,1.7466921686495076e-13,5.7435260703385638e-13,1.3713943711229901e-09,1.7979901808105722e-26
4.0023017862936926e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139030808780062,0.11324783231679997,0.022446293114074905,1.9111128045951297e-23,7.4579059826753538e-18,1.0575360031832999e-07,4.4267216632551995e-13,3.0941306399365564e-17,3.5632993747884349e-31,3.7918739367553615e-09,4.0958096685394822e-33,4.3818967010381399e-09,8.3255097537880929e-25,3.2762778687102482e-26,1.7848120034182718e-24,6.8399397239206353e-27,2.2441729388492399e-18,6.5312202069205427e-25,0.005420932485647025,0.00075054915676424361,2.0701361268888594e-11,4.5746546908832929e-06,1.4390328038613958e-15,1.6893975597955016e-10,1.1972449826493391e-06,1.7530333202350541e-13,5.7653434548861637e-13,1.3797206939174342e-09,1.807299740324637e-26
4.007886344658014e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138790284554981,0.11324646376804401,0.02244577992510155,1.9235761412118433e-23,7.5123231552257774e-18,1.0637282644955486e-07,4.4484266147106494e-13,3.1067490484125904e-17,3.5932798873274258e-31,3.7969209278135589e-09,4.1274486656702487e-33,4.3897126292983726e-09,8.3664636856471297e-25,3.3054405515880544e-26,1.7974037036235917e-24,6.8827546237132682e-27,2.259891619171686e-18,6.5729802514406686e-25,0.0054222981365934352,0.00075157553470594943,2.0725641200547316e-11,4.5849669275394449e-06,1.4407534197103715e-15,1.6972874288272727e-10,1.2001369275671461e-06,1.7593879090519063e-13,5.7872144769462361e-13,1.3880856212001723e-09,1.8166591670117757e-26
4.013470903022335e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138550299849528,0.11324510058405252,0.022445266755302104,1.9361039002568601e-23,7.5670608589659692e-18,1.0699480987349699e-07,4.4702080634424104e-13,3.1194010439098266e-17,3.6234730882084146e-31,3.8019675207973326e-09,4.1592854704306461e-33,4.3975356173481769e-09,8.4075579890771366e-25,3.334830689744754e-26,1.8100677717150111e-24,6.9257787884711556e-27,2.2756993766028955e-18,6.61494556472998e-25,0.0054236584194059974,0.00075260187429984843,2.0749919879339696e-11,4.5952870412789108e-06,1.4424741431794909e-15,1.7052033829150519e-10,1.2030322396597966e-06,1.765756355667175e-13,5.8091399317229752e-13,1.3964892724891141e-09,1.8260480476097036e-26
4.0190554613866564e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138310852577418,0.11324374274398137,0.022444753604659036,1.9486963284106232e-23,7.6221205118125978e-18,1.07619558691056e-07,4.4920661725224817e-13,3.1320866684126988e-17,3.6538802150325764e-31,3.8070137166176168e-09,4.1913210272366282e-33,4.4053656699814935e-09,8.4487929349989381e-25,3.3644497959580165e-26,1.8228045320327904e-24,6.969012954009759e-27,2.2915965922190242e-18,6.657116849831462e-25,0.0054250133549288782,0.00075362817558095874,2.0774199318405251e-11,4.605615015368037e-06,1.4441950595770893e-15,1.7131454702264737e-10,1.2059309188509489e-06,1.772138928320491e-13,5.8311203584945559e-13,1.4049317674442107e-09,1.8354585096998225e-26
4.0246400197509776e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138071940660513,0.11324239022706742,0.022444240473154919,1.9613536728656961e-23,7.677503532878926e-18,1.082470810114439e-07,4.5140011051308903e-13,3.1448059639011521e-17,3.684502511098612e-31,3.8120595161845567e-09,4.2235562836193805e-33,4.4132027919653801e-09,8.4901687944743039e-25,3.3942993911056088e-26,1.8356143099720768e-24,7.0124578577135867e-27,2.3075836481435139e-18,6.6994948111440349e-25,0.0054263629639252934,0.00075465443858416541,2.079847854528585e-11,4.6159508330645458e-06,1.4459162480050669e-15,1.7211137481948811e-10,1.2088329650665135e-06,1.7785349930728197e-13,5.8531546903637058e-13,1.4134132258669636e-09,1.8449195396353771e-26
