Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57),CO2X(24)
4.0601628042673524e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756584727926692,0.11866832888660829,0.022821528330785504,9.3693385628110305e-31,2.1746664335690003e-20,6.0943864713122421e-18,4.0070918061174299e-21,3.2906521195941487e-23,1.2311625119110317e-23,9.5437651216845274e-15,4.9585227095164739e-52,8.5890817716246788e-15,3.7239600591451592e-34,3.2610085687120788e-25,1.8365362130226619e-36,8.1351366008994459e-40,3.6492265439208783e-19,4.5680402611205225e-40,1.6371129937098206e-06,7.8724529602514981e-08,2.2839803245916733e-11,7.9432885980948362e-15,3.6085106981518477e-20,5.2847929868733084e-11,1.581301566160031e-15,3.7503402783988835e-14,7.4748635748005121e-12,1.9264429446347288e-19,6.1505127153749185e-28,1.2744165450487081e-29
4.4048219648184945e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756570163789817,0.11866818993412764,0.0228215249894222,1.6310742398716915e-30,2.8924799299900543e-20,7.0653381144830818e-18,5.9554722211810189e-21,4.06169152163164e-23,1.4566311149119983e-23,1.0424984433269366e-14,7.5818299029349914e-52,9.3184292469051066e-15,4.8150121230356897e-34,4.3662995082521499e-25,2.3586414064924662e-36,1.3136766299965575e-39,4.5903417500817234e-19,6.3973370492206153e-40,1.7760628959644878e-06,8.5407254988835434e-08,2.4221199107916844e-11,9.167520893190242e-15,4.382384010469243e-20,5.9010218082270655e-11,1.6769564507720702e-15,3.9780391554818308e-14,8.6685996276457738e-12,2.6328641485481571e-19,9.794057784444902e-28,2.0416905507052655e-29
5.0941402859207794e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756541036460569,0.1186679120391974,0.022821518306705705,4.3770831233202757e-30,4.7788438469544969e-20,9.1718342265537703e-18,1.204830120928875e-20,5.8761408753636521e-23,1.9677616792046502e-23,1.2213132752854842e-14,1.6211828109493597e-51,1.0777264468565565e-14,7.6264132506809237e-34,7.3041335381497911e-25,3.6921610866011106e-36,3.0836402302963846e-39,6.8937852386967034e-19,1.1684295322422753e-39,2.0539526690142542e-06,9.8772685344837783e-08,2.6782422983332973e-11,1.179811799921074e-14,6.1472973405864525e-20,7.194129969439179e-11,1.8543086272341016e-15,4.4002161570141669e-14,1.1258385307068561e-11,4.5842804824579947e-19,2.2360427714204179e-27,4.7169886135830669e-29
5.686165156710862e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756516021302096,0.11866767337826811,0.022821512567228277,9.205371490715922e-30,6.9422378025310532e-20,1.1143016962582338e-17,2.0480183826308734e-20,7.7238126800100015e-23,2.471745567167756e-23,1.3774165672083311e-14,2.8853450134925779e-51,1.2030350381862349e-14,1.0810306640504846e-33,1.071568184446283e-24,5.1903650236904601e-36,5.8672516223161832e-39,9.352159226520212e-19,1.8447160563778782e-39,2.2926091685644739e-06,1.1025163777082564e-07,2.8784041173018554e-11,1.4232201797889659e-14,7.881131751689712e-20,8.3643454022763531e-11,1.9929108491947033e-15,4.7301562088444201e-14,1.3681507845561647e-11,6.9539800895994108e-19,4.1558208005233068e-27,8.8542383271407826e-29
6.1361354738629146e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375649700908156,0.11866749198989575,0.02282150820492752,1.5374491031764167e-29,8.9616442357344934e-20,1.2733331904468482e-17,2.9538882027917812e-20,9.3046382080622926e-23,2.8955409979113015e-23,1.4974978089174025e-14,4.3052070840677774e-51,1.2982864124366276e-14,1.37729461971378e-33,1.392979422542054e-24,6.5784197764586468e-36,9.1506865383032439e-39,1.1536286520301489e-18,2.5325622422364962e-39,2.4739941737937036e-06,1.1897623732956613e-07,3.0192952354586e-11,1.6178961738211631e-14,9.3244679325581495e-20,9.2876166781711041e-11,2.0904710185914869e-15,4.9624001108980314e-14,1.5636092872558694e-11,9.2671798552922985e-19,6.3687120312151731e-27,1.3669134926393469e-28
6.586105791014967e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375647799740486,0.11866731060722194,0.022821503842632516,2.4728514318783922e-29,1.1332343214478409e-19,1.4397702099671162e-17,4.1473074217106598e-20,1.103492827961056e-22,3.3549131495828175e-23,1.6187303830566137e-14,6.248153355637111e-51,1.3935469223044997e-14,1.7255553081887726e-33,1.7731269839293132e-24,8.2064786660605829e-36,1.3817588917897267e-38,1.400570683972477e-18,3.4011410277698041e-39,2.6553734802423725e-06,1.2770082531697398e-07,3.1511643918955133e-11,1.8201735961377121e-14,1.0869096655463867e-19,1.0238055532812149e-10,2.1817839187169562e-15,5.1797758492983657e-14,1.7681282526504377e-11,1.2087418949295561e-18,9.4513103966447995e-27,2.0432148838922007e-28
7.03607610816702e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756458986273719,0.11866712923024648,0.02282149948034326,3.8500574146758226e-29,1.4077477581214218e-19,1.6131504600057422e-17,5.6885476461591406e-20,1.2911212797289283e-22,3.8501904419286944e-23,1.7410405584145506e-14,8.8520005217072128e-51,1.4888168458222872e-14,2.1305368305420243e-33,2.216376257938196e-24,1.0098128802601257e-35,2.0288245123379375e-38,1.6770888945210674e-18,4.480968946840285e-39,2.8367470880895547e-06,1.3642540173949974e-07,3.2745907591423513e-11,2.0294358170198415e-14,1.2508547023192505e-19,1.1213924251551315e-10,2.2672505984156082e-15,5.3832382328819108e-14,1.9811275862696614e-11,1.547515853393631e-18,1.3640733301111195e-26,2.9698598446790771e-28
7.486046425319072e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756439975689745,0.11866694785896921,0.022821495118059747,5.8257738866546221e-29,1.7218666057275325e-19,1.7930419879237811e-17,7.644754778582324e-20,1.4929494992741202e-22,4.3816802576105349e-23,1.8643593383189731e-14,1.2278286715789531e-50,1.5840964432305235e-14,2.5970361661576142e-33,2.7268469412763995e-24,1.2278251231475716e-35,2.9067048076157689e-38,1.9841455315192277e-18,5.8052362177403039e-39,3.0181149975143265e-06,1.451499666030583e-07,3.3901163187307934e-11,2.2451199155474119e-14,1.4236535997548682e-19,1.2213596691248378e-10,2.3472463535682359e-15,5.5736807580219412e-14,2.2020644437718466e-11,1.9492323511777401e-18,1.921324329438937e-26,4.2122998337087335e-28
7.936016742471125e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756420965654427,0.11866676649338996,0.022821490755781985,8.5958638513086353e-29,2.0776075286117901e-19,1.979041188820384e-17,1.0090103508665102e-19,1.7085374951911071e-22,4.9496703252233559e-23,1.9886221493771577e-14,1.6714518235233896e-50,1.6793859581473712e-14,3.1299160857726283e-33,3.3084131995167876e-24,1.477313774536392e-35,4.0751934390788772e-38,2.3226257307077741e-18,7.4098465048938012e-39,3.1994772086957702e-06,1.5387451991307589e-07,3.4982483062373894e-11,2.4667119030472045e-14,1.6047015099755991e-19,1.3235550946468461e-10,2.4221224201652486e-15,5.7519396564283375e-14,2.4304307819971977e-11,2.4202079041133965e-18,2.64868647627514e-26,5.8467413344598855e-28
8.385987059623178e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756401956169196,0.11866658513350851,0.022821486393509966,1.2401296067673957e-28,2.4768446806807728e-19,2.1707709742520227e-17,1.3105934653434955e-19,1.9374180128510143e-22,5.5544299906802675e-23,2.1137685553411048e-14,2.2376327265259941e-50,1.774685618643757e-14,3.7340988434636415e-33,3.9646935467088521e-24,1.7610603293757818e-35,5.6043425914597372e-38,2.693344433175352e-18,9.3334532253841932e-39,3.3808337218129671e-06,1.6259906167453466e-07,3.5994614589628123e-11,2.6937423273051691e-14,1.7934252785411873e-19,1.4278362607701898e-10,2.4922075307163251e-15,5.9187975824526686e-14,2.66575110773377e-11,2.9668626035254589e-18,3.582363560406845e-26,7.9608763041842793e-28
8.835957376775232e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756382947235347,0.11866640377932471,0.022821482031243696,1.7535314629128406e-28,2.9213247176245522e-19,2.3678791265462557e-17,1.6780835940800591e-19,2.1791009574405873e-22,6.1962113551882234e-23,2.2397420009965429e-14,2.9509900144023314e-50,1.8699956382057356e-14,4.4145606187754527e-33,4.6990740540126989e-24,2.0820116468538152e-35,7.5754947152359313e-38,3.0970519375852853e-18,1.1617488018224463e-38,3.5621845370450017e-06,1.7132359189200609e-07,3.6942000277599747e-11,2.9257827432644017e-14,1.9892771925206671e-19,1.5340698726619023e-10,2.5578093073456244e-15,6.0749868951039706e-14,2.9075804627257804e-11,3.5957037386596663e-18,4.7631815662400328e-26,1.0654685403599115e-27
9.285927693927285e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756363938854134,0.11866622243083838,0.022821477668983171,2.4349890460185773e-28,3.4126677898545417e-19,2.570036706329233e-17,2.1210745769123575e-19,2.4330854075881581e-22,6.8752503818392596e-23,2.3664895631168856e-14,3.8394092935927861e-50,1.9653162166702732e-14,5.1763263569488965e-33,5.5146932488090049e-24,2.4432910839073145e-35,1.0082169017945502e-37,3.5344397891930777e-18,1.4306191330972936e-38,3.7435296545709608e-06,1.8004811056969096e-07,3.7828797333682995e-11,3.1624419709390592e-14,2.1917433012601256e-19,1.6421311948006398e-10,2.6192156164568533e-15,6.2211929388650671e-14,3.1555024641738121e-11,4.3133085520483389e-18,6.2367704665063167e-26,1.4041058153411591e-27
9.735898011079339e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756344931026672,0.11866604108804933,0.022821473306728398,3.3264016511266596e-28,3.9523821682657632e-19,2.7769365921189182e-17,2.6498994840855102e-19,2.698858896257042e-22,7.5917679028222712e-23,2.4939617237812203e-14,4.9343011093664816e-50,2.0606475410770564e-14,6.0244648480778479e-33,6.4144819699419308e-24,2.8482124433447828e-35,1.3231153100545212e-37,4.0061453387142001e-18,1.744663451318533e-38,3.9248690745699284e-06,1.8877261771144492e-07,3.8658895470648153e-11,3.4033631982447893e-14,2.400335973280445e-19,1.7519035168151552e-10,2.6766958017449318e-15,6.3580570384073432e-14,3.4091275211937155e-11,5.1263112307963874e-18,8.0537505454748662e-26,1.8246571108377407e-27
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333774982372,0.11866593465481236,0.022821470746384048,3.966826072944163e-28,4.2922492199395125e-19,2.9004653403772107e-17,3.0046766305014288e-19,2.8601354265676093e-22,8.0298526857929494e-23,2.5690979349071152e-14,5.6870325055708003e-50,2.11660562353663e-14,6.564539108403535e-33,6.9828849973725765e-24,3.1076010102700746e-35,1.542645505686115e-37,4.2992248258024811e-18,1.9520173706328283e-38,4.0313003340277238e-06,1.938933049743224e-07,3.9121173053114736e-11,3.5466203545541127e-14,2.5254365119426338e-19,1.8170850805251323e-10,2.7087062331622539e-15,6.4342789449350737e-14,3.5604967591513964e-11,5.6505956154350313e-18,9.3022907305340526e-26,2.1152323721695478e-27
1.0185868328231392e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375632592375406,0.11866585975095739,0.022821468944479367,4.4769995927824923e-28,4.5418610839884123e-19,2.98829201650959e-17,3.2756405015363428e-19,2.975913260969982e-22,8.3459706401461139e-23,2.622112140654642e-14,6.2707959198319864e-50,2.1559897865316491e-14,6.9640843710850993e-33,7.4011251533357864e-24,3.3002902168256807e-35,1.714331772024469e-37,4.5127573197081261e-18,2.1088749364391515e-38,4.1062027972209956e-06,1.9749711332081844e-07,3.9435934951853204e-11,3.6482204365895902e-14,2.6146058907977482e-19,1.8632776122447349e-10,2.7305019337453567e-15,6.4861793155083364e-14,3.6680910275849178e-11,6.0413864617886745e-18,1.0269883505380451e-25,2.3411971083230347e-27
1.0635838645383445e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756306917037304,0.11866567841956238,0.022821464582236082,5.9442653643847402e-28,5.1823977693260447e-19,3.2038352638365679e-17,4.0101299914983822e-19,3.2637404668845351e-22,9.1380521018081317e-23,2.7508974452971233e-14,7.8880128381316178e-50,2.2513431169634116e-14,8.0003283102628109e-33,8.4771118361819817e-24,3.8032541826954192e-35,2.1954750712545743e-37,5.0548195984132159e-18,2.5285345040384071e-38,4.287530822703246e-06,2.0622159740107703e-07,4.0163322434623466e-11,3.896716138004925e-14,2.8341329079512767e-19,1.9761512632602207e-10,2.7808699069169385e-15,6.6061212355454786e-14,3.9320517750390445e-11,7.0652390186226712e-18,1.2946229756083452e-25,2.9692911748331427e-27
1.1085808962535499e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756287910877314,0.11866549709386412,0.022821460219998549,7.7947790110688206e-28,5.8751914086790529e-19,3.4233164974328408e-17,4.8659528928345316e-19,3.5618369939738969e-22,9.9681933946568694e-23,2.8802770602230281e-14,9.8292927435727525e-50,2.3467076858129367e-14,9.1383716952498727e-33,9.6447396921886418e-24,4.3610619545478613e-35,2.7817732525698276e-37,5.6328349247906003e-18,3.0092125909568418e-38,4.4688531511957668e-06,2.1494606995522524e-07,4.0844245340749085e-11,4.1485788115408851e-14,3.0585260261313445e-19,2.0904288295504281e-10,2.8280204347126725e-15,6.7184083287850826e-14,4.2006905134534008e-11,8.204593186511711e-18,1.6149264731132904e-25,3.7260463037572763e-27
1.1535779279687552e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756268905275,0.11866531577386243,0.022821455857766758,1.0105055614853262e-27,6.6213544256184922e-19,3.6465025264137736e-17,5.8564494147990496e-19,3.8697074381572404e-22,1.0836564078204537e-22,3.010213006744254e-14,1.2142435783353697e-49,2.4420836367541166e-14,1.0383417458178693e-32,1.0906126192097302e-23,4.9779118118430962e-35,3.4901735252766479e-37,6.247268847253381e-18,3.5567710516420805e-38,4.6501697828776454e-06,2.2367053098603146e-07,4.1481686950957663e-11,4.4035605350002605e-14,3.2874222878349246e-19,2.206020795518297e-10,2.872160094791768e-15,6.8235327442368568e-14,4.4737084390186403e-11,9.4661815452471359e-18,1.995100953838279e-25,4.6301677767328538e-27
1.1985749596839605e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756249900231161,0.11866513445955712,0.022821451495540712,1.2962402014396494e-27,7.4219159452655171e-19,3.8731757720882552e-17,6.9957162787932112e-19,4.1868705207669703e-22,1.174332288286816e-22,3.1406697433257306e-14,1.4879925275346993e-49,2.5374711043015627e-14,1.1740693695433576e-32,1.2263200378591774e-23,5.6582547399667336e-35,4.3394354642557329e-37,6.8985530176799501e-18,4.1773647322400074e-38,4.8314807179279649e-06,2.3239498049605123e-07,4.2078439102552194e-11,4.661434854711331e-14,3.5204885430262423e-19,2.322843389488364e-10,2.9134822083249889e-15,6.9219542938630289e-14,4.7508259234854473e-11,1.0856735714788216e-17,2.4429118113171093e-25,5.7019988458471747e-27
1.2435719913991659e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756230895746581,0.11866495315094802,0.022821447133320412,1.6465869616796817e-27,8.2778289480285111e-19,4.1031333108559995e-17,8.298605138609242e-19,4.5128592747127178e-22,1.2688618371654075e-22,3.2716140166683885e-14,1.8099172999343021e-49,2.6328702143702153e-14,1.321545103406884e-32,1.3717719627982689e-23,6.4068076708682586e-35,5.350232893054973e-37,7.5870878858177488e-18,4.8774426453791248e-38,5.0127859565258084e-06,2.4111941848764326e-07,4.2637113887236596e-11,4.9219950736523828e-14,3.7574185457942838e-19,2.4408182326936379e-10,2.952167649971986e-15,7.014103234037053e-14,5.0317813416692109e-11,1.2382979170026168e-17,2.9666957186811728e-25,6.9635651453074308e-27
1.2885690231143712e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756211891821952,0.11866477184803495,0.022821442771105857,2.0727179499680133e-27,9.1899771709505532e-19,4.3361858617315231e-17,9.7807220201591197e-19,4.8472226878592792e-22,1.3672589640825913e-22,3.4030147040187471e-14,2.1862760869062576e-49,2.7282810848679171e-14,1.481295977367637e-32,1.527128205582743e-23,7.2285665358859651e-35,6.5452545793053186e-37,8.3132456686886893e-18,5.6637492978078713e-38,5.1940854988502581e-06,2.4984384496298873e-07,4.3160156038128615e-11,5.1850523642246513e-14,3.9979307402013591e-19,2.559871967521172e-10,2.9883857055326077e-15,7.1003838959115116e-14,5.3163298291911719e-11,1.4051619037753307e-17,3.5753695491123337e-25,8.4386206535014693e-27
1.3335660548295766e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756192888457964,0.11866459055081773,0.022821438408897048,2.5871758611812685e-27,1.0159182153962979e-18,4.572156963464857e-17,1.1458423410624393e-18,5.1895227227112795e-22,1.4695366887086681e-22,3.5348426855199464e-14,2.6238696361659725e-49,2.8237038261751146e-14,1.6538507619368579e-32,1.6925353643946548e-23,8.1288199753241715e-35,7.9493091075838827e-37,9.0773724212224744e-18,6.5433254583232153e-38,5.3753793450803955e-06,2.5856825992410241e-07,4.364985295689594e-11,5.4504344535367795e-14,4.2417644732191971e-19,2.6799359569561393e-10,3.0222947664165402e-15,7.1811736638576884e-14,5.6042422808451476e-11,1.5869341072765469e-17,4.2784357345052977e-25,1.0152687136925585e-26
1.3785630865447819e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756173885655222,0.11866440925929619,0.022821434046693984,3.203965617862474e-27,1.1186207472333137e-18,4.8108820565486975e-17,1.3348815433735862e-18,5.5393388704937147e-22,1.5757072045127157e-22,3.6670707007276038e-14,3.130064244256783e-49,2.9191385416840429e-14,1.8397397351984535e-32,1.8681264308169061e-23,9.1131617126137316e-35,9.5894201296498952e-37,9.8797907995601508e-18,7.5235094068522281e-38,5.5566674953953027e-06,2.672926633728516e-07,4.410834598483803e-11,5.7179838666408835e-14,4.4886801331113501e-19,2.8009459467273939e-10,3.0540431102724194e-15,7.25682222731503e-14,5.8953042243037256e-11,1.7842801908632513e-17,5.0859889942252085e-25,1.2133090030048773e-26
1.4235601182599872e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756154883414341,0.11866422797347015,0.022821429684496665,3.9386611408849861e-27,1.2271763283243761e-18,5.052207796774482e-17,1.5469748833193183e-18,5.8962657102441218e-22,1.6857819261246767e-22,3.7996732420178327e-14,3.7128168356764027e-49,3.014585328199309e-14,2.0394945091345403e-32,2.054022785653152e-23,1.0187503888074175e-34,1.1494927900547463e-36,1.0720801705947575e-17,8.6119374577941347e-38,5.7379499499740468e-06,2.7601705531096577e-07,4.4537638775933415e-11,5.9875568828233416e-14,4.738457193174276e-19,2.9228418131555115e-10,3.0837694802377719e-15,7.3276624347536616e-14,6.1893149720087019e-11,1.9978625432381711e-17,6.0087186688542082e-25,1.4408986528605867e-26
1.4685571499751926e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756135881735827,0.11866404669333942,0.022821425322305092,4.8085062634221943e-27,1.3416509548826297e-18,5.2959913668663589e-17,1.7839815189748697e-18,6.2599147242668985e-22,1.7997715371098273e-22,3.9326264470679493e-14,4.3806985294417249e-49,3.1100442763419432e-14,2.2536478773391382e-32,2.2503342896102556e-23,1.1358089538904606e-34,1.369758443876059e-36,1.1600686141594891e-17,9.8165446686471548e-38,5.91922670899571e-06,2.8474143574004915e-07,4.4939605742753409e-11,6.2590223588847475e-14,4.9908939183976963e-19,3.0455673101830446e-10,3.1116036699965527e-15,7.3940076001013122e-14,6.4860867793228118e-11,2.2283398227281126e-17,7.0579110668836388e-25,1.7011388547302762e-26
1.5585512134056033e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756097880067965,0.11866368415016318,0.022821416597939181,7.0315895575485106e-27,1.5885991633169373e-18,5.7904090707219982e-17,2.3405391808069682e-18,7.0059082129601487e-22,2.0395348030113173e-22,4.1994969575277908e-14,6.0093515922240363e-49,3.30099899158639e-14,2.7272864369566662e-32,2.6745917853721499e-23,1.4014695925867101e-34,1.9134005833403366e-36,1.347811108006504e-17,1.2607534545867046e-37,6.2817631410840551e-06,3.0219016207698189e-07,4.566846613051042e-11,6.8071620312363251e-14,5.5030213907564541e-19,3.2933000303695556e-10,3.1620735736632352e-15,7.514327004781522e-14,7.0872221021548965e-11,2.7425924534767854e-17,9.5838326898810629e-25,2.3329200453587576e-26
1.612882687544797e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756074938683561,0.11866346528558433,0.022821411330851086,8.7454471982010957e-27,1.7494551856072762e-18,6.092998540900244e-17,2.7353825993114028e-18,7.467413114518425e-22,2.1919161620310444e-22,4.3611803226243112e-14,7.2095000889712304e-49,3.4163066939402526e-14,3.043946267560672e-32,2.9513748767527059e-23,1.5841564834257695e-34,2.318583643459259e-36,1.4688146415320029e-17,1.4562571691903222e-37,6.5006236478931217e-06,3.1272433491731313e-07,4.6064339775181911e-11,7.1411653698409212e-14,5.8164491439922101e-19,3.4442056414101069e-10,3.1894858186067123e-15,7.5796960710879589e-14,7.4546106031887119e-11,3.0892183017220932e-17,1.1419571453067652e-24,2.7959220325436389e-26
1.6672141616839905e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756051998121889,0.11866324642930771,0.022821406063771369,1.0792343243773336e-26,1.9192792130443618e-18,6.3984416479608222e-17,3.1791243619920859e-18,7.9366095911608013e-22,2.3500605019830808e-22,4.523251441336891e-14,8.5969896040467498e-49,3.5316325969017633e-14,3.3848801693298573e-32,3.2438615010974162e-23,1.7852776202421482e-34,2.7907569860511872e-36,1.5956317914388796e-17,1.6740472365870506e-37,6.7194758521043518e-06,3.2325849098652908e-07,4.6430074514779387e-11,7.4772888803617051e-14,6.1327667591531121e-19,3.5960297162924629e-10,3.21481109135327e-15,7.6401092698800089e-14,7.8250529652125946e-11,3.4644426043876635e-17,1.3518556299453531e-24,3.3286031840274862e-26
1.7215456358231842e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375602905838358,0.118663027581333,0.022821400796700027,1.3221354410600675e-26,2.0981521760225579e-18,6.7065667116848263e-17,3.6757153632647469e-18,8.412968732798407e-22,2.5139810887726056e-22,4.6856807777339279e-14,1.0193369804898415e-48,3.6469768131280981e-14,3.7510328969306362e-32,3.5521633895672346e-23,2.0062792153114918e-34,3.3380527566145232e-36,1.7282980502937716e-17,1.9158013960988168e-37,6.9383197540329492e-06,3.3379263028657442e-07,4.6767990423506418e-11,7.8153898795948415e-14,6.4517510984508843e-19,3.7487026352242936e-10,3.2382100462232146e-15,7.6959408623096276e-14,8.198316818320438e-11,3.8693792012740582e-17,1.5906280004130582e-24,3.9382211572738763e-26
1.7758771099623778e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756006119469267,0.11866280874165994,0.022821395529637054,1.6086558033561761e-26,2.2861490846308322e-18,7.0172165485997821e-17,4.2292566054449903e-18,8.8959938219922559e-22,2.683690179927549e-22,4.8484410652865413e-14,1.2021826858717869e-48,3.762339446746973e-14,4.1433500290404695e-32,3.8763789301626748e-23,2.2486951013934993e-34,3.9692469409917799e-36,1.8668465725049089e-17,2.1832614730065049e-37,7.1571553539941126e-06,3.4432675281924676e-07,4.70802293105065e-11,8.155340408716794e-14,6.7732013419943852e-19,3.9021601266574486e-10,3.259830992886144e-15,7.7475431034211267e-14,8.5741876400800456e-11,4.3051298490034419e-17,1.8609510439748584e-24,4.6324523105182959e-26
1.8302085841015715e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755983181379506,0.11866258991028815,0.02282139026258246,1.9447314177136597e-26,2.4833395783512075e-18,7.3302473699700923e-17,4.8439975152833051e-18,9.3852186761051312e-22,2.8591991009280479e-22,5.0115071350844066e-14,1.4107245616590676e-48,3.8777205940022417e-14,4.5627777628856627e-32,4.2165948240989286e-23,2.5141498901219259e-34,4.6937832072411091e-36,2.0113084109741885e-17,2.4782334215709222e-37,7.3759826523030315e-06,3.5486085858621152e-07,4.7368768213882055e-11,8.4970257324435734e-14,7.0969372256750207e-19,4.0563428617630158e-10,3.2798108309139618e-15,7.7952551164811016e-14,8.9524673973358453e-11,4.7727838126442108e-17,2.1656284738072504e-24,5.4193933901715295e-26
1.884540058240765e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755960244114813,0.11866237108721737,0.02282138499553624,2.336854459479459e-26,2.6897884271874655e-18,7.6455277349915602e-17,5.5243342875578971e-18,9.8802082217712509e-22,3.0405183179058638e-22,5.1748557522217041e-14,1.6476270860202481e-48,3.9931203438687838e-14,5.0102627553636569e-32,4.5728865561841547e-23,2.8043620652296139e-34,5.5217962397339428e-36,2.1617127458933377e-17,2.8025873726117404e-37,7.5948016492748851e-06,3.6539494758901725e-07,4.7635432252931148e-11,8.8403428886784161e-14,7.4227976486054224e-19,4.2111960724913039e-10,3.2982759418408728e-15,7.8393683861293931e-14,9.332973295567038e-11,5.2734174927641693e-17,2.5075902800806776e-24,6.3075627322838219e-26
1.9388715323799588e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755937307675665,0.11866215227244725,0.022821379728498389,2.7921018193555928e-26,2.9055560519529314e-18,7.9629376405835935e-17,6.2748080493751752e-18,1.038055573691477e-21,3.2276575006486625e-22,5.3384654740020813e-14,1.9157369693699187e-48,4.1085387785854073e-14,5.4867519699383153e-32,4.945320209571722e-23,3.1211470924180952e-34,6.464135148387067e-36,2.3180870589759209e-17,3.1582576443824554e-37,7.8136123452248511e-06,3.7592901982910634e-07,4.788190576643448e-11,9.185199584282093e-14,7.7506382170410584e-19,4.3666692158710677e-10,3.3153429584873354e-15,7.8801436571052064e-14,9.7155366482254741e-11,5.8080942069639745e-17,2.8898918605669131e-24,7.3059006283061262e-26
1.9932030065191524e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755914372062495,0.11866193346597748,0.022821374461468914,3.3181632420327707e-26,3.1306990045106149e-18,8.2823676198663544e-17,7.1001030932387966e-18,1.0885882035275198e-21,3.4206255851731768e-22,5.5023165091141758e-14,2.2180893166373892e-48,4.2239759741841303e-14,5.9931925567511694e-32,5.3339533370865607e-23,3.4664204757373636e-34,7.5323864753697558e-36,2.4804573149077147e-17,3.5472427669064432e-37,8.0324147404680908e-06,3.8646307530782614e-07,4.8109743374700555e-11,9.5315130460321174e-14,8.0803293100883364e-19,4.5227156367308181e-10,3.3311195285434319e-15,7.9178665273806682e-14,1.0100001715002902e-10,6.3778639659144502e-17,3.3157131685959638e-24,8.4237696219248954e-26
2.047534480658346e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755891437275704,0.11866171466780774,0.02282136919444781,3.9233697957311387e-26,3.3652703790266274e-18,8.6037179387342904e-17,8.0050450200581688e-18,1.1395832749251333e-21,3.6194308293471994e-22,5.6663905924509115e-14,2.5579138544588045e-48,4.339432000960624e-14,6.5305317242628698e-32,5.7388366050282683e-23,3.8422008019161567e-34,8.738897077095819e-36,2.6488481100627079e-17,3.9716054806668956e-37,8.2512088353197607e-06,3.9699711402643869e-07,4.8320379812753911e-11,9.8792090787894977e-14,8.4117543112244934e-19,4.6792922793773052e-10,3.3457050010357268e-15,7.9527818880630601e-14,1.0486224784129105e-10,6.9837633310007024e-17,3.788357692481148e-24,9.6709539979687551e-26
