Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),CHOX(53),CO2X(24),H2X(49),HOCOX(185)
1.7115636852648397e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33321304846000266,0.11464205583424263,0.022658734494903764,1.6480009568814244e-12,1.6730926161426661e-09,3.2122782478045248e-09,1.1058067191587077e-07,1.3383840602283176e-17,3.5715060585370877e-24,1.7278020258165875e-09,2.5881848473220682e-34,1.6821003547178984e-09,2.3922017059163835e-25,1.0047142267491742e-14,1.4520954826287179e-19,8.2137332830158713e-22,1.2722160315380382e-09,9.5025593383804818e-26,0.0040276122867104885,0.0003255438305032942,1.846901252268685e-10,1.2799547115781739e-14,8.1801557226514538e-09,1.1648079696650175e-06,1.137675581557415e-10,1.8444438146735409e-07,8.5593418365907291e-10,3.2399955078033507e-13,9.0745725852231248e-14,1.0613220518798932e-16,3.1847152311744473e-15,3.5453640368901692e-11,6.1076592894257471e-18
1.7230582386301085e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33319690742777863,0.11462807815935162,0.022657656536043829,1.693556883280636e-12,1.7289438670894237e-09,3.2977028890682147e-09,1.1277641122574372e-07,1.3597102090031571e-17,3.7167713806583377e-24,1.7395215401277099e-09,2.6743354976173546e-34,1.6936728843517104e-09,2.4408562778480486e-25,1.0326806933611223e-14,1.4956089295527057e-19,8.4382254877499799e-22,1.3015815744288403e-09,9.7514268690374773e-26,0.0040415868514265801,0.00032769731867023398,1.8557020562684651e-10,1.28608528924285e-14,8.3180111102398266e-09,1.1767457688023845e-06,1.1549019707440928e-10,1.8533380860550225e-07,8.6657265104553619e-10,3.3364620716494933e-13,9.2543537450154404e-14,1.0855784401505637e-16,3.248209574728912e-15,3.646028921018812e-11,6.2880860182183794e-18
1.7345527919953772e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33318087846573946,0.11461421224069264,0.022656578732879535,1.7400170936863471e-12,1.7863333547569323e-09,3.3848674090755243e-09,1.1499729120018322e-07,1.3812614895707534e-17,3.8668592483339324e-24,1.7512487953103448e-09,2.7628280181829307e-34,1.7052567612059222e-09,2.4902353519367554e-25,1.0612522578116587e-14,1.5400746076833271e-19,8.667129007170845e-22,1.3314348362155516e-09,1.0005342484355357e-25,0.0040554496453261554,0.00032985046680557138,1.8645016841384178e-10,1.2922157603656697e-14,8.4573130149180995e-09,1.1887333272258914e-06,1.1722241871827957e-10,1.8621263633008038e-07,8.7723623437731885e-10,3.4353611967634389e-13,9.4361846188372168e-14,1.1101854791243669e-16,3.3124272513679631e-15,3.7488915327295314e-11,6.4723792824950181e-18
1.746047345360646e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33316496068038964,0.11460045718606118,0.022655501084668666,1.7873918289791032e-12,1.8452945991680602e-09,3.4737965377179733e-09,1.1724332132985467e-07,1.4030391457995264e-17,4.0218920896265548e-24,1.7629839640415849e-09,2.8537127624953175e-34,1.716852112083199e-09,2.5403464876434819e-25,1.0904383336654648e-14,1.5855048685310669e-19,8.9004935240120555e-22,1.3617807916374467e-09,1.0264381188122176e-25,0.0040692015606158321,0.00033200327634089487,1.8733001546214253e-10,1.2983461430942247e-14,8.5980671624072602e-09,1.2007705080430409e-06,1.1896407066626387e-10,1.8708085391264306e-07,8.8792401165755078e-10,3.5367421040975231e-13,9.6200658520150487e-14,1.1351445459938587e-16,3.3773685374893036e-15,3.8539856086781674e-11,6.660586522485267e-18
1.7575418987259147e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33314915318537114,0.11458681211038192,0.022654423590675037,1.835691333440869e-12,1.9058616567011498e-09,3.5645151979120015e-09,1.195145084576156e-07,1.4250444236965982e-17,4.1819943913378155e-24,1.7747272205123546e-09,2.9470409204754986e-34,1.7284590630999931e-09,2.5911973123520081e-25,1.1202484236904524e-14,1.631912079509411e-19,9.1383687303540292e-22,1.3926244328919663e-09,1.0528618766149417e-25,0.0040828434823729984,0.00033415574869791409,1.8820974862459888e-10,1.3044764553467979e-14,8.7402792422708737e-09,1.2128571730694298e-06,1.2071499985901925e-10,1.8793845330281857e-07,8.9863506909819495e-10,3.640654726187066e-13,9.8059978746738325e-14,1.1604569813925293e-16,3.4430336537512288e-15,3.9613451790465498e-11,6.852755162464522e-18
1.7690364520911834e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33313345510140707,0.11457327613565171,0.022653346250168387,1.8849258539770442e-12,1.9680691253165251e-09,3.6570485053977177e-09,1.2181085680881359e-07,1.4472785714499911e-17,4.3472927117543146e-24,1.7864787404330729e-09,3.0428645298475128e-34,1.7400777396850821e-09,2.6427955223969803e-25,1.1506921200991736e-14,1.6793086224600309e-19,9.3808043224935484e-22,1.4239707694891768e-09,1.0798131793320068e-25,0.0040963762886028921,0.00033630788528852238,1.8908936973283077e-10,1.3106067148130507e-14,8.8839549075473705e-09,1.2249931828173213e-06,1.2247505266595677e-10,1.8878542909722752e-07,9.0936850138087926e-10,3.7471497122364991e-13,9.9939809042393023e-14,1.186124089653149e-16,3.5094227667479864e-15,4.0710045676111636e-11,7.048932605339621e-18
1.780531005456452e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33311786555624417,0.11455984839088286,0.022652269062424374,1.9351056393623339e-12,2.0319521497871632e-09,3.7514217685174029e-09,1.2413236802224624e-07,1.4697428394711807e-17,4.5179156931766629e-24,1.7982387010392525e-09,3.1412364876653612e-34,1.7517082665780805e-09,2.6951488841077004e-25,1.1817791047861714e-14,1.7277068921982731e-19,9.6278499958754726e-22,1.4558248281049727e-09,1.1072997640743351e-25,0.004109800850295213,0.00033845968751485868,1.899688805974324e-10,1.3167369389547447e-14,9.0290997743797048e-09,1.2371783964842813e-06,1.2424407495178427e-10,1.8962177850775278e-07,9.2012341191022568e-10,3.8562784331656252e-13,1.0184014947993557e-13,1.212147139084763e-16,3.5765359907002319e-15,4.1829983917847766e-11,7.2491662274068525e-18
1.792025558821721e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33310238368459699,0.11454652801204696,0.022651192026724495,1.9862409395106757e-12,2.0975464269327999e-09,3.8476604879735972e-09,1.2647904118175886e-07,1.4924384804380131e-17,4.6939940742317604e-24,1.810007281097053e-09,3.2422105620114488e-34,1.7633507678279046e-09,2.7482652348677175e-25,1.2135191495612236e-14,1.7771192950794891e-19,9.8795554400878761e-22,1.4881916524330202e-09,1.1353294483017748e-25,0.0041231180314803004,0.00034061115676936804,1.9084828300817383e-10,1.3228671450064892e-14,9.1757194216423342e-09,1.2494126719418644e-06,1.2602191214254327e-10,1.9044750132918305e-07,9.3089891305964448e-10,3.9680929866145794e-13,1.0376099805681766e-13,1.2385273622678329e-16,3.6443733891592745e-15,4.2973615626307447e-11,7.4535033732848494e-18
1.8035201121869896e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33308700862809243,0.1145333141420193,0.022650115142356077,2.0383420047694232e-12,2.164888210856752e-09,3.9457903565665853e-09,1.2885087284845832e-07,1.5153667493379752e-17,4.8756607019688798e-24,1.8217846609087735e-09,3.3458414038697913e-34,1.7750053667912106e-09,2.8021524841903232e-25,1.245922116378428e-14,1.8275582475867699e-19,1.0135970333921824e-21,1.5210763030354269e-09,1.1639101305604011e-25,0.004136328689284847,0.00034276229443486005,1.9172757873420014e-10,1.3289973499765242e-14,9.3238193905655104e-09,1.2616958657243632e-06,1.2780840929110471e-10,1.9126259990625435e-07,9.4169412640954508e-10,4.0826462019050597e-13,1.0570235072168167e-13,1.2652659563670995e-16,3.7129349767237022e-15,4.4141292848497288e-11,7.6619913510216752e-18
1.8150146655522584e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33307173953521402,0.11452020593052341,0.022649038408612186,2.0914190852379307e-12,2.2340143181846988e-09,4.045837258911094e-09,1.3124785709351823e-07,1.5385289035118413e-17,5.0630505437402346e-24,1.833571022318295e-09,3.4521845591773015e-34,1.7866721861307918e-09,2.8568186148100308e-25,1.2789979575610928e-14,1.8790361749405993e-19,1.0397144340496828e-21,1.5544838571921286e-09,1.1930497912309743e-25,0.0041494336739871544,0.00034491310188456672,1.9260676952422797e-10,1.3351275706475351e-14,9.4734051843570336e-09,1.2740278330176179e-06,1.296034111420902e-10,1.9206707910011177e-07,9.525081829779441e-10,4.1999916449575957e-13,1.0766420140139386e-13,1.2923640834617043e-16,3.7822207207673069e-15,4.5333370567385219e-11,7.8746774273809005e-18
1.826509218917527e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33305657556124724,0.11450720253407649,0.022647961824791601,2.1454824301107145e-12,2.3049621333046904e-09,4.1478272711320266e-09,1.3366998553155339e-07,1.5619262026976829e-17,5.2563006988669081e-24,1.8453665487164634e-09,3.5612964810565174e-34,1.7983513478139435e-09,2.9122716837901205e-25,1.3127567160223779e-14,1.9315655097309265e-19,1.0663127102453146e-21,1.5884194087489917e-09,1.2227564932887178e-25,0.0041624338290719778,0.00034706358048219833,1.9348585710673923e-10,1.3412578235774949e-14,9.6244822678213364e-09,1.2864084276478858e-06,1.3140676219618252e-10,1.9286094625421519e-07,9.6334022344343528e-10,4.3201836231631842e-13,1.0964654202853263e-13,1.319822870892073e-16,3.8522305431770487e-15,4.6550206701207461e-11,8.0916088233077463e-18
1.838003772282796e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33304151586822528,0.11449430311593471,0.022646885390198771,2.2005422870452942e-12,2.3777696136076133e-09,4.2517866605390391e-09,1.3611724735453985e-07,1.5855599090752543e-17,5.4555504100910456e-24,1.8571714250464168e-09,3.6732345422331746e-34,1.8100429731107904e-09,2.9685198236463566e-25,1.3472085254816441e-14,1.9851586905721466e-19,1.0933968237211909e-21,1.6228880679646132e-09,1.2530383830745924e-25,0.0041753299912848894,0.0003492137315819985,1.9436484319017174e-10,1.3473881251005416e-14,9.7770560669761145e-09,1.2988375020707804e-06,1.3321830677379269e-10,1.9364421115971209e-07,9.7418939836050935e-10,4.4432771902065753e-13,1.1164936256931315e-13,1.3476434116230867e-16,3.9229643220996899e-15,4.7792162102491198e-11,8.3128327095735703e-18
1.8494983256480646e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33302655962487493,0.11448150684603955,0.022645809104143766,2.2566089015548675e-12,2.4524752947273406e-09,4.3577418852797971e-09,1.3858962936625729e-07,1.6094312873107536e-17,5.6609410748154648e-24,1.8689858378088609e-09,3.7880570476420947e-34,1.8217471825925833e-09,3.0255712434869331e-25,1.3823636106764619e-14,2.039828160781448e-19,1.1209717332304109e-21,1.6578949613558153e-09,1.2839036910782203e-25,0.0041881229906862343,0.00035136355652879699,1.9524372946310809e-10,1.3535184913278833e-14,9.9311319686663658e-09,1.3113149073602696e-06,1.3503788907805118e-10,1.9441688602030062e-07,9.8505486836720214e-10,4.5693281508423892e-13,1.1367265105192818e-13,1.3758267646230275e-16,3.9944218936959991e-15,4.905960055678999e-11,8.5383962026056542e-18
1.8609928790133333e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3330117060065631,0.11446881290096418,0.022644732965942212,2.3136925164258754e-12,2.5291182957797914e-09,4.4657195939717079e-09,1.4108711601723037e-07,1.6335416046019669e-17,5.8726162561319217e-24,1.880809975067281e-09,3.9058232472249151e-34,1.8334640961299566e-09,3.0834342301687694e-25,1.4182322875702354e-14,2.0955863670809647e-19,1.1490423940769368e-21,1.6934452315418295e-09,1.3153607327326388e-25,0.0042008136507046354,0.00035351305665806297,1.9612251759446169e-10,1.3596489381487392e-14,1.008671532017599e-08,1.3238404931977447e-06,1.3686535325709075e-10,1.9517898541660601e-07,9.9593580438506484e-10,4.6983930656191651e-13,1.1571639359528789e-13,1.4043739552577596e-16,4.0666030539010699e-15,5.0352888781129632e-11,8.7683463604966044e-18
1.872487432378602e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33299695419524378,0.11445622046386024,0.022643656974915286,2.3718033711605588e-12,2.6077383246001047e-09,4.575746625311971e-09,1.4360968944014612e-07,1.6578921307237892e-17,6.0907216936393697e-24,1.8926440264531039e-09,4.026593348923239e-34,1.8451938328911578e-09,3.1421171494702235e-25,1.4548249635553896e-14,2.1524457583241661e-19,1.1776137576625391e-21,1.7295440370871526e-09,1.3474179092210427e-25,0.004213402788190092,0.00035566223329595522,1.9700120923365974e-10,1.3657794812313063e-14,1.0243811428836932e-08,1.3364141078611596e-06,1.3870054346559131e-10,1.9593052627009415e-07,1.0068313878114488e-09,4.8305292555531771e-13,1.1778057443813793e-13,1.4332859756997653e-16,4.1395075601899417e-15,5.1672396422161191e-11,9.0027301791997493e-18
1.8839819857438708e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3329823033794051,0.11444372872440546,0.022642581130389628,2.4309517014445769e-12,2.6883756829771173e-09,4.6878500076657546e-09,1.4615732948572443e-07,1.6824841380741411e-17,6.315405314053797e-24,1.9044881831707968e-09,4.1504285318708369e-34,1.8569365113402371e-09,3.2016284472803115e-25,1.4921521376520806e-14,2.2104187842468674e-19,1.2066907710408983e-21,1.7661965523430756e-09,1.3800837082956945e-25,0.0042258912134666123,0.00035781108775937234,1.9787980601082448e-10,1.3719101360237616e-14,1.0402425561635928e-08,1.3490355982142391e-06,1.4054330392555499e-10,1.9667152780654425e-07,1.0177408107041033e-09,4.9657948067483916e-13,1.198651759685389e-13,1.4625637853513425e-16,4.2131351333469267e-15,5.3018496054018771e-11,9.2415945889086259e-18
1.8954765391091395e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3329677527540178,0.11443133687875119,0.022641505431697313,2.4911477386397105e-12,2.7710712718843556e-09,4.8020569586323027e-09,1.48730013759018e-07,1.7073189017202711e-17,6.5468172416111387e-24,1.9163426380029099e-09,4.2773909597886069e-34,1.8686922492352086e-09,3.2619766508045361e-25,1.5302244007023713e-14,2.2695178942432627e-19,1.2362783764789416e-21,1.8034079672878751e-09,1.413366705109158e-25,0.0042382797303844684,0.00035995962135600097,1.9875830953695152e-10,1.3780409177552923e-14,1.0562562944818827e-08,1.3617048096957601e-06,1.4239347898628404e-10,1.9740201151910506e-07,1.0286632759580963e-09,5.1042485749615025e-13,1.2197017875368732e-13,1.4922083112815026e-16,4.2874854592374616e-15,5.4391563175879145e-11,9.4849864506192822e-18
1.9069710924744083e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33295330152048247,0.11441904412947072,0.02264042987817581,2.5524017093016986e-12,2.8558665967066893e-09,4.9183948845888492e-09,1.5132771765611878e-07,1.7323976994454513e-17,6.7851098082650686e-24,1.9282075853150621e-09,4.4075437945860275e-34,1.8804611636261776e-09,3.323170369787397e-25,1.5690524355598378e-14,2.3297555361673097e-19,1.2663815110254921e-21,1.8411834873656554e-09,1.4472755630580493e-25,0.0042505691363719997,0.00036210783538436403,1.9963672140408583e-10,1.3841718414371544e-14,1.0724228763492674e-08,1.3744215863089079e-06,1.4425091318353232e-10,1.9812200113095636e-07,1.0395979974750601e-09,5.2459501901112014e-13,1.2409556157005864e-13,1.5222204486761633e-16,4.3625581905816934e-15,5.5791976209220278e-11,9.732952552879813e-18
1.918465645839677e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33293894888657888,0.11440684968550784,0.022639354469167955,2.614723834723207e-12,2.9428037724618416e-09,5.0368913802120853e-09,1.5395041440124913e-07,1.7577218117960759e-17,7.0304375636815563e-24,1.9400832210608662e-09,4.5409512101729344e-34,1.8922433708534308e-09,3.385218297751679e-25,1.6086470172745451e-14,2.391144155159844e-19,1.2970051060873032e-21,1.8795283333238411e-09,1.4818190346394531e-25,0.0042627602224870071,0.00036425573113386619,2.005150431854955e-10,1.3903029218637673e-14,1.088742816122539e-08,1.3871857706107087e-06,1.4611545129780249e-10,1.9883152255759938e-07,1.0505442003247801e-09,5.3909600607298578e-13,1.2624130143385617e-13,1.5526010613008645e-16,4.4383529487281869e-15,5.7220116494776312e-11,9.9855396087241639e-18
1.9299601992049457e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33292469406641456,0.11439475276212582,0.022638279204021866,2.6781243305019361e-12,3.0319255290158867e-09,5.1575742279770736e-09,1.565980750842128e-07,1.7832925221291543e-17,7.2829572850320137e-24,1.9519697427867979e-09,4.6776784064854874e-34,1.9040389865455033e-09,3.4481292132546076e-25,1.6490190132733545e-14,2.4536961925017068e-19,1.3281540870125471e-21,1.9184477410493063e-09,1.5170059623201966e-25,0.004274853773467745,0.0003664033098848398,2.0139327643584291e-10,1.396434173613831e-14,1.1052166239643248e-08,1.3999972037015392e-06,1.4798693841176493e-10,1.995306038687985e-07,1.0615011208991457e-09,5.5393393783547182e-13,1.2840737363174459e-13,1.5833509819756268e-16,4.5148693254266831e-15,5.867636828918606e-11,1.024279425278818e-17
1.9414547525702145e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33291053628037481,0.11438275258085692,0.022637204082090918,2.7426134061338388e-12,3.1232752162919021e-09,5.2804713976333888e-09,1.5927066869818542e-07,1.8091111166602166e-17,7.5428279865871659e-24,1.9638673496369977e-09,4.817791623730257e-34,1.9158481256172049e-09,3.5119119811609633e-25,1.6901793835355113e-14,2.5174240844931948e-19,1.3598333726818165e-21,1.957946961403134e-09,1.5528452794191412e-25,0.0042868505677834921,0.00036855057290858926,2.0227142269135393e-10,1.4025656110514783e-14,1.1218448058026135e-08,1.4128557252147185e-06,1.4986521996676991e-10,2.0021927525019725e-07,1.0724680070584845e-09,5.6911501218603068e-13,1.3059375175185158e-13,1.6144710130614342e-16,4.5921068845990805e-15,6.0161118761332126e-11,1.0504763038614371e-17
1.9529493059354832e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33289647475507173,0.11437084836945217,0.022636129102733726,2.8082012646314114e-12,3.2168968094709001e-09,5.4056110456583281e-09,1.6196816217781955e-07,1.8351788845116214e-17,7.8102109291138241e-24,1.9757762423580249e-09,4.961358156850434e-34,1.9276709022676181e-09,3.5765755539332359e-25,1.7321391807634597e-14,2.5823402613601264e-19,1.3920478751067047e-21,1.9980312600540081e-09,1.5893460110026801e-25,0.0042987513776847229,0.00037069752146743338,2.0314948346998428e-10,1.4086972483274521e-14,1.1386278632900596e-08,1.4257611733061775e-06,1.5175014181843025e-10,2.0089756896463074e-07,1.0834441182703057e-09,5.8464550617265697e-13,1.3280040771501783e-13,1.6459619269576209e-16,4.6700651641070606e-15,6.1674757988368172e-11,1.0771492436136434e-17
1.964443859300752e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33288250872329506,0.11435903936183156,0.022635054265314054,2.8748981021670124e-12,3.3128349141841668e-09,5.533021514687017e-09,1.6469052043764425e-07,1.8614971177612799e-17,8.0852696290766657e-24,1.9876966233035363e-09,5.1084463702182002e-34,1.9395074299780648e-09,3.642128972938921e-25,1.7749095505488454e-14,2.6484571461867497e-19,1.4248024990360111e-21,2.0387059173102125e-09,1.6265172747936056e-25,0.0043105569692528708,0.00037284415681474879,2.040274602715842e-10,1.4148290993803105e-14,1.1555662937630791e-08,1.4387133846442178e-06,1.5364155029125167e-10,2.015655193131571e-07,1.0944287257404908e-09,6.00531776424405e-13,1.3502731180627884e-13,1.6778244666097574e-16,4.7487436775154629e-15,6.3217678951431419e-11,1.1043028829347623e-17
1.9759384126660207e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33286863742396272,0.11434732479803474,0.022633979569200813,2.9427141077411343e-12,3.4111347716961234e-09,5.6627313329192369e-09,1.6743770641073479e-07,1.8880671114917924e-17,8.3681698676474481e-24,1.9996286964389205e-09,5.2591257125574194e-34,1.9513578215100438e-09,3.7085813697750322e-25,1.8185017315336498e-14,2.7157871538757529e-19,1.4581021415696314e-21,2.0799762279502506e-09,1.6643682820935339e-25,0.0043222681024496969,0.00037499048019501002,2.0490535457806048e-10,1.4209611779376633e-14,1.1726605902007312e-08,1.4517121943993523e-06,1.5553929223228531e-10,2.0222316259583014e-07,1.1054211125369599e-09,6.1678025956538217e-13,1.3727443270655885e-13,1.7100593460274802e-16,4.8281419158504418e-15,6.4790277531037444e-11,1.1319418514153241e-17
1.9874329660312894e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33285486010207166,0.11433570392417204,0.022632905013768002,3.0116594628755402e-12,3.5118422640768183e-09,5.7947692135027913e-09,1.7020968108763164e-07,1.9148901638400071e-17,8.6590796995240387e-24,2.0115726673458541e-09,5.4134667321007861e-34,1.9632221889031335e-09,3.7759419676099418e-25,1.8629270555664115e-14,2.7843426901355915e-19,1.4919516917801718e-21,2.1218475010520626e-09,1.7029083387190524e-25,0.0043338855311662603,0.00037713649284383126,2.0578316785353674e-10,1.4270934975174337e-14,1.1899112411833976e-08,1.4647574362342331e-06,1.5744321506378444e-10,2.0287053707223516e-07,1.1164205737058618e-09,6.3339747262195799e-13,1.3954173752455967e-13,1.7426672508116074e-16,4.9082593493510971e-15,6.6392952502155152e-11,1.1600707696400873e-17
1.998927519396558e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33284117600864932,0.11432417599237588,0.022631830598394676,3.0817443413311838e-12,3.6150039193631401e-09,5.9291640538932801e-09,1.7300640355548655e-07,1.9419675760470026e-17,8.9581694615616628e-24,2.0235287432268114e-09,5.5715410919857258e-34,1.9751006434728718e-09,3.8442200825426148e-25,1.9081969478534844e-14,2.8541361504953078e-19,1.5263560303423262e-21,2.164325059820848e-09,1.7421468459517836e-25,0.0043454100032714934,0.00037928219598800419,2.0666090154451088e-10,1.4332260714291437e-14,1.2073187308512625e-08,1.4778489422936713e-06,1.5935316683484222e-10,2.0350768292180993e-07,1.1274264163803256e-09,6.503900134231657e-13,1.4182919182882643e-13,1.7756488386900199e-16,4.9890954292134605e-15,6.8026105528958289e-11,1.1886942490091327e-17
2.010422072761827e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3328275844007057,0.11431274026075268,0.022630756322464876,3.1529789088507699e-12,3.7206669167078431e-09,6.0659449351900526e-09,1.7582783103741376e-07,1.9693006525084944e-17,9.2656117812189648e-24,2.0354971329095004e-09,5.7334215858933265e-34,1.9869932958085942e-09,3.9134251249793487e-25,1.954322927105286e-14,2.9251799193470431e-19,1.5613200291700679e-21,2.2074142414154713e-09,1.7820933015025337e-25,0.0043568422606603896,0.00038142759084553823,2.0753855708001148e-10,1.4393589127752319e-14,1.2248835388625917e-08,1.4909865431947471e-06,1.6126899627199112e-10,2.0413464220397241e-07,1.1384379598818264e-09,6.6776456099411041e-13,1.4413675967997358e-13,1.8090047400618448e-16,5.0706495893261571e-15,6.9690141159251711e-11,1.2178168915769098e-17
2.0334111794923643e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33280067569892124,0.11429014246003438,0.022628608186496885,3.2989377326517211e-12,3.9396889405288194e-09,6.3467820589037271e-09,1.8154462085356624e-07,2.0247390318575995e-17,9.9062561051670122e-24,2.0594716971431136e-09,6.0688978994444005e-34,2.0108216324911366e-09,4.0546541139562867e-25,2.0491896896937597e-14,3.0710678589319961e-19,1.6329464493732403e-21,2.2954488904308856e-09,1.8641485364701824e-25,0.0043794330692848629,0.00038571746052903238,2.0929363931427693e-10,1.451625449152907e-14,1.2604870058876884e-08,1.5173993442930241e-06,1.6511768673363948e-10,2.0535817846279468e-07,1.1604754881432989e-09,7.0368680083358164e-13,1.4881208492039838e-13,1.8768418715337182e-16,5.2359098096041184e-15,7.3112492803069639e-11,1.2775780269385525e-17
2.054101375549848e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33277676683478108,0.11427011244193265,0.022626675334944488,3.4343344215492954e-12,4.1458501655544719e-09,6.6079912068538664e-09,1.8677375693491351e-07,2.0755210971168078e-17,1.0513180729300771e-23,2.0810930465439265e-09,6.3845975409121783e-34,2.0323167863509476e-09,4.1850266818859667e-25,2.1376150684612301e-14,3.2067670395601902e-19,1.6993729489619185e-21,2.3768256464594075e-09,1.9405167214808587e-25,0.0043994567447763174,0.00038957730094442465,2.1087296001711855e-10,1.4626663737699651e-14,1.2930728736266488e-08,1.5413267787667941e-06,1.6860010779215112e-10,2.0642498204752139e-07,1.1803221845700177e-09,7.3739195976884922e-13,1.5308827569641713e-13,1.9391812262899177e-16,5.3870938695538193e-15,7.6302345034372392e-11,1.3331161586449513e-17
2.0747915716073317e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33275314633702824,0.11425036988248899,0.02262474292583452,3.5736138121644223e-12,4.3608797701361568e-09,6.8773917147793759e-09,1.9208219099499953e-07,2.1271519501300069e-17,1.1149957890242956e-23,2.102757615089238e-09,6.7138145234779297e-34,2.0538596274324942e-09,4.3185533052885639e-25,2.2289975960103855e-14,3.3467092174760802e-19,1.7676880787224095e-21,2.4602676830407898e-09,2.0193308798276574e-25,0.0044191929145082744,0.00039343616105604794,2.1245204893804147e-10,1.4737083593227456e-14,1.3261757031446755e-08,1.5654008554330106e-06,1.7209925597191033e-10,2.0745951693870316e-07,1.2001773320265484e-09,7.7244244400471265e-13,1.574290099487032e-13,2.0027419707272829e-16,5.5405950956825187e-15,7.9598679566390633e-11,1.3903427097719871e-17
2.0954817676648153e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33272981008264924,0.11423091066477531,0.022622810955750517,3.7168348761451867e-12,4.5850771197851817e-09,7.1551597275501336e-09,1.9746961140158364e-07,2.1796393190028815e-17,1.1817678223677138e-23,2.1244666799902764e-09,7.0570164125794058e-34,2.0754507741399974e-09,4.4552924635928096e-25,2.3234078478179603e-14,3.4909660998020103e-19,1.8379198899428029e-21,2.5458066076279842e-09,2.1006500212745008e-25,0.0044386456954155235,0.00039729404765453643,2.1403091379922743e-10,1.4847514749189126e-14,1.3597981241829342e-08,1.5896205299418153e-06,1.7561427981186766e-10,2.0846209109643538e-07,1.220037412190545e-09,8.0888019065237571e-13,1.6183402784503362e-13,2.0675268673908865e-16,5.6964097852450003e-15,8.3003959133271051e-11,1.4492841667111297e-17
2.116171963722299e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33270675400772043,0.11421173073086303,0.022620879421325409,3.8640564888395346e-12,4.8187488206567903e-09,7.4414732564097967e-09,2.0293569014153905e-07,2.2329909691316634e-17,1.2517457023519064e-23,2.1462215358514608e-09,7.4146839790485645e-34,2.0970908370724406e-09,4.5953037422614274e-25,2.4209173907967605e-14,3.6396092101362035e-19,1.9100963157454324e-21,2.6334741598078972e-09,2.1845342498923203e-25,0.0044578191454330051,0.0004011509674411275,2.1560956215119193e-10,1.4957957876053653e-14,1.393942716042185e-08,1.6139847411508908e-06,1.7914433862183062e-10,2.0943302899154838e-07,1.2398990402875897e-09,8.4674801795862178e-13,1.6630305633063992e-13,2.1335384376442149e-16,5.8545341883262369e-15,8.6520676179246088e-11,1.5099669108918014e-17
