Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
5.154963859675793e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754587990051754,0.1186492149332644,0.022821101591609043,4.2999076343626808e-58,9.4935068665085895e-26,3.3286919123204742e-18,1.2522063809715418e-32,4.7497106220457618e-30,1.8412610979532081e-21,1.0902071441618057e-13,1.2649273426609444e-46,1.0901405887352216e-13,6.2902966258077888e-31,3.7137768179390724e-38,3.5250334842560947e-33,1.0098087282641962e-49,1.8411661630552041e-21,1.0116009071861803e-35,2.0751096591887116e-05,9.3220289047725155e-07
5.221152749257177e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754560359186081,0.11864894897791763,0.022821096414953359,4.6419784097673906e-58,9.8638811386629426e-26,3.4147118451333015e-18,1.3010621578521141e-32,4.9350209155419851e-30,1.888846399492329e-21,1.1042044185545585e-13,1.3482446728945843e-46,1.1041361432051339e-13,6.5357116006562019e-31,3.9082126350544889e-38,3.6625709448964939e-33,1.0699062768807642e-49,1.8887477608582611e-21,1.0645641860638984e-35,2.1017051937243222e-05,9.4255620184133636e-07
5.287341638838561e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375453273504222,0.11864868303485983,0.022821091265762261,5.0064318058136642e-58,1.0243764633945657e-25,3.5018288871446404e-18,1.3511724381795962e-32,5.1250893809425887e-30,1.9370387449287983e-21,1.1182016725396903e-13,1.4358955339009963e-46,1.1181316553313112e-13,6.7874279708079259e-31,4.1101849754676698e-38,3.803640338222556e-33,1.1328002487891746e-49,1.936936307466608e-21,1.1195804141530203e-35,2.1282994993641743e-05,9.5285458405563759e-07
5.353530528419945e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754505117650491,0.11864841710409038,0.022821086144187621,5.3944244283424173e-58,1.0633277850285502e-25,3.5900430301246212e-18,1.4025531243078146e-32,5.3199763273627176e-30,1.9858381331617971e-21,1.132198906118569e-13,1.5280468126968044e-46,1.1321271251152853e-13,7.0455256027891901e-31,4.3198861062478041e-38,3.9482864467394514e-33,1.198585813717193e-49,1.9857318005744455e-21,1.1767019670451106e-35,2.1548925761694664e-05,9.6309773332577085e-07
5.4197194180013294e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754477507040076,0.11864815118560867,0.022821081050375749,5.8071571395399477e-58,1.1032541284346037e-25,3.6793542658438601e-18,1.4552201185654756e-32,5.5197420636543552e-30,2.0352445630930845e-21,1.1461961192925618e-13,1.6248696266573184e-46,1.146122552558588e-13,7.310084362709769e-31,4.5375107157110928e-38,4.0965540531562486e-33,1.2673602404926136e-49,2.035134237878569e-21,1.2359818799798793e-35,2.1814844242014183e-05,9.7328535706068567e-07
5.4859083075827135e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754449903239087,0.11864788527941407,0.022821075984467365,6.2458761726959248e-58,1.144167543152619e-25,3.7697625860734519e-18,1.5091893232562347e-32,5.7244468984063546e-30,2.0852580336270034e-21,1.1601933120630353e-13,1.7265393764519551e-46,1.160117937662751e-13,7.5811841162630231e-31,4.7632559134017401e-38,4.2484879403861016e-33,1.3392229194439397e-49,2.0851436170783713e-21,1.2974738478417434e-35,2.2080750435212681e-05,9.834171738279672e-07
5.552097197164098e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754422306274473,0.11864761938550596,0.022821070946597629,6.7118742608239449e-58,1.1860800785960859e-25,3.8612679825849794e-18,1.5644766406587633e-32,5.9341511399444515e-30,2.1358785436704841e-21,1.1741904844313577e-13,1.833235798979123e-46,1.1741132804293061e-13,7.8589047287259178e-31,4.9973212300729567e-38,4.40413289154644e-33,1.4142753848011141e-49,2.1357599358758424e-21,1.3612322251563855e-35,2.2346644341902739e-05,9.9349291330527863e-07
5.618286086745482e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754394716172098,0.11864735350388378,0.022821065936896166,7.2064917791445784e-58,1.2290037840521512e-25,3.9538704471505024e-18,1.6210979730268166e-32,6.1489150963312965e-30,2.1871060921330473e-21,1.1881876363988948e-13,1.9451430203005675e-46,1.188108580859785e-13,8.1433260649590709e-31,5.2399086176679926e-38,4.5635336899591515e-33,1.4926213370962975e-49,2.1869831919755762e-21,1.4273120260873166e-35,2.2612525962697094e-05,1.0035123162280251e-06
5.684474976326866e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754367132956736,0.11864708763454687,0.02282106095548711,7.7311179014307186e-58,1.2729507086816778e-25,4.0475699715425716e-18,1.6790692225893012e-32,6.3687990753664763e-30,2.2389406779268029e-21,1.2021847679670146e-13,2.0624496085751871e-46,1.2021038389557186e-13,8.4345279894067638e-31,5.4912224493011771e-38,4.7267351191507763e-33,1.5743666655646989e-49,2.2388133830847689e-21,1.4957689244324356e-35,2.2878395298208697e-05,1.0134751343333328e-06
5.75066386590825e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754339556652052,0.11864682177749464,0.022821056002489126,8.2871917702151581e-58,1.3179329015193046e-25,4.1423665475342103e-18,1.7384062915503443e-32,6.5938633845865368e-30,2.291382299966454e-21,1.2161818791370837e-13,2.1853486269922989e-46,1.2160990547186391e-13,8.7325903660970023e-31,5.7514695192389737e-38,4.8937819628526891e-33,1.6596194705454574e-49,2.2912505069132227e-21,1.566659253620593e-35,2.3144252349050636e-05,1.0233811303004288e-06
5.816852755489634e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754311987280644,0.11864655593272644,0.022821051078015436,8.876203680860248e-58,1.3639624114735058e-25,4.238260166898933e-18,1.7991250820893603e-32,6.82416833126501e-30,2.3444309571692939e-21,1.230178969910469e-13,2.3140376867043858e-46,1.2300942281500778e-13,9.0375930586415213e-31,6.0208590428810684e-38,5.0647190050012915e-33,1.7484900858825725e-49,2.3442945611733422e-21,1.640040006708151e-35,2.3410097115836146e-05,1.0332300776875039e-06
5.883041645071019e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754284424863984,0.11864629010024171,0.022821046182173843,9.4996962794894724e-58,1.4110512873266502e-25,4.335250821410733e-18,1.8612414963611195e-32,7.0597742224124351e-30,2.3980866484552086e-21,1.2441760402885375e-13,2.4487189997592904e-46,1.2440893592515657e-13,9.3496159302358334e-31,6.299602656741469e-38,5.2395910297382035e-33,1.8410911013258868e-49,2.3979455435801376e-21,1.715968836375548e-35,2.3675929599178626e-05,1.0430217608651626e-06
5.949230534652404e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754256869422516,0.11864602428003977,0.022821041315066799,1.0159265774780906e-57,1.4592115777350607e-25,4.4333385028440853e-18,1.9247714364958155e-32,7.3007413647763793e-30,2.4523493727466736e-21,1.2581730902726557e-13,2.5895994320318874e-46,1.2580844480246344e-13,9.6687388436592499e-31,6.5879144184296199e-38,5.4184428214104412e-33,1.9375373849321164e-49,2.4522034518512199e-21,1.7945040549238552e-35,2.3941749799691607e-05,1.0527559749465363e-06
6.015419424233789e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754229320975609,0.11864575847212007,0.022821036476791418,1.0856563163622319e-57,1.508455331229076e-25,4.5325232029739516e-18,1.9897308045991324e-32,7.5471300648414676e-30,2.5072191289687552e-21,1.2721701198641904e-13,2.7368905561552071e-46,1.2720794944708148e-13,9.9950416612749226e-31,6.8860108066315249e-38,5.6013191645706156e-33,2.0379461054659389e-49,2.507068283706804e-21,1.875704634271348e-35,2.4207557717988749e-05,1.0624325257141645e-06
6.081608313815174e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754201779541565,0.11864549267648197,0.022821031667439502,1.1593295470627891e-57,1.5587945962131066e-25,4.6328049135757715e-18,2.056135502752315e-32,7.7990006288294089e-30,2.5626959160491036e-21,1.2861671290645083e-13,2.8908087044510293e-46,1.2860744985916383e-13,1.0328604245029872e-30,7.1941107210909195e-38,5.7882648439771151e-33,2.142436754801126e-49,2.5625400368697036e-21,1.9596302059500596e-35,2.4473353354683825e-05,1.0720512295437258e-06
6.147797203396558e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754174245137614,0.11864522689312487,0.022821026887097612,1.2371227001516362e-57,1.6102414209656973e-25,4.7341836264254704e-18,2.1240014330122334e-32,8.0564133626990075e-30,2.6187797329179523e-21,1.3001641178749756e-13,3.0515750218599427e-46,1.300069460388635e-13,1.0669506456455013e-30,7.5124354825904244e-38,5.9793246445942962e-33,2.251131170321727e-49,2.6186187090653253e-21,2.0463410611023522e-35,2.4739136710390734e-05,1.0816119133247205e-06
6.213986092977943e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375414671777997,0.11864496112204814,0.022821022135847087,1.3192180610350505e-57,1.6628078536395846e-25,4.8366593332994554e-18,2.1933444974114529e-32,8.3194285721462068e-30,2.6754705785081168e-21,1.3141610862969586e-13,3.2194155188708641e-46,1.3140643798633369e-13,1.1017828156665208e-30,7.8412088329327443e-38,6.1745433515926644e-33,2.3641535573233129e-49,2.6753042980216725e-21,2.1358981504774745e-35,2.5004907785723457e-05,1.0911144143781905e-06
6.280174982559328e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754119197483817,0.11864469536325117,0.022821017413764091,1.4058038980637802e-57,1.7165059422617575e-25,4.9402320259746157e-18,2.2641805979583009e-32,8.5881065626040888e-30,2.7327684517549874e-21,1.3281580343318244e-13,3.394561124450021e-46,1.3280592570172746e-13,1.1373649206359265e-30,8.1806569349218597e-38,6.3739657503490734e-33,2.4816305114142607e-49,2.7325968014693351e-21,2.2283630844281287e-35,2.5270666581296095e-05,1.1005585803715787e-06
6.346363872140713e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754091684263293,0.11864442961673335,0.022821012720919659,1.49707459202922e-57,1.7713477347335145e-25,5.0449016962283229e-18,2.3365256366369339e-32,8.8625076392429179e-30,2.7906733515965255e-21,1.3421549619809391e-13,3.5772477389694023e-46,1.3420540918519781e-13,1.1737049465820004e-30,8.531008372344267e-38,6.5776366264468979e-33,2.6036910409170968e-49,2.7904962171414842e-21,2.3237981329070322e-35,2.5536413097722832e-05,1.1099442692308153e-06
6.412552761722098e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754064178131515,0.11864416388249405,0.022821008057379754,1.5932307670456786e-57,1.8273452788305263e-25,5.1506683358384307e-18,2.4103955154074052e-32,9.1426921069701587e-30,2.8491852769732575e-21,1.3561518692456692e-13,3.7677162871346726e-46,1.356048884368979e-13,1.2108108794914263e-30,8.8924941499502087e-38,6.7856007656762337e-33,2.7304665892698908e-49,2.8490025427738739e-21,2.4222662254634847e-35,2.5802147335617917e-05,1.1192713490497282e-06
6.478741651303482e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754036679100624,0.11864389816053267,0.022821003423205283,1.6944794228187371e-57,1.8845106222028913e-25,5.2575319365832782e-18,2.4858061362057328e-32,9.4287202704304935e-30,2.9083042268282714e-21,1.37014875612738e-13,3.9662127709125477e-46,1.3700436345698079e-13,1.2486907053092945e-30,9.2653476934349276e-38,6.9979029540340703e-33,2.8620910574276973e-49,2.9081157761048271e-21,2.5238309512399284e-35,2.6067869295595678e-05,1.128539697996872e-06
6.544930540884867e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754009187181744,0.11864363245084859,0.022820998818452166,1.8010340682996668e-57,1.9428558123751963e-25,5.3654924902416822e-18,2.5627734009439649e-32,9.7206524340058554e-30,2.9680302001072088e-21,1.3841456226274386e-13,4.172988322457634e-46,1.3840383424559944e-13,1.2873524099391051e-30,9.649804849419941e-38,7.2145879777244928e-33,2.9987008262640589e-49,2.9678359148752355e-21,2.6285565589685187e-35,2.6333578978270516e-05,1.1377492042198721e-06
6.611119430466252e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753981702384983,0.11864336675344121,0.022820994243171407,1.9131148567259101e-57,2.0023928967465748e-25,5.4745499885929449e-18,2.6413132115102457e-32,1.0018548901815449e-29,3.0283631957582556e-21,1.3981424687472107e-13,4.3882992570387366e-46,1.3980330080290698e-13,1.3268039792427696e-30,1.0046103885434355e-37,7.4357006231588538e-33,3.1404347789725471e-49,3.0281629568285487e-21,2.7365079569676812e-35,2.6599276384256878e-05,1.1468997657473707e-06
6.677308320047637e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753954224719529,0.11864310106830991,0.022820989697409082,2.0309487220476114e-57,2.0631339225907658e-25,5.5847044234168496e-18,2.7214414697688897e-32,1.0322469977715773e-29,3.0893032127321396e-21,1.412139294488062e-13,4.6124071259646314e-46,1.4120276312905644e-13,1.3670533990406156e-30,1.045448548989614e-37,7.6612856769559542e-33,3.2874343234683761e-49,3.0890968997107684e-21,2.847750713138687e-35,2.6864961514169251e-05,1.1559912903886827e-06
6.743497209629022e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753926754193564,0.11864283539545405,0.022820985181206455,2.1547695167401722e-57,2.1250909370561723e-25,5.6959557864936623e-18,2.8031740775604328e-32,1.063247596530064e-29,3.1508502499821185e-21,1.426136099851359e-13,4.845578769509292e-46,1.4260222122420082e-13,1.4081086551113899e-30,1.0875192772093469e-37,7.8913879259422552e-33,3.4398434147900473e-49,3.150637741270439e-21,2.9623510549622074e-35,2.713063436862219e-05,1.1650236956312398e-06
6.809686099210406e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753899290814304,0.11864256973487304,0.022820980694600007,2.2848181510028348e-57,2.1882759871659184e-25,5.8083040696041325e-18,2.8865269367017172e-32,1.094862716790121e-29,3.2130043064639742e-21,1.4401328848384674e-13,5.0880863698365967e-46,1.4400167508849318e-13,1.4499777331922616e-30,1.1308471262166074e-37,8.1260521571520221e-33,3.5978085775010639e-49,3.2127854792586427e-21,3.0803758694948877e-35,2.7396294948230251e-05,1.1739969085359299e-06
6.875874988791791e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753871834588067,0.11864230408656627,0.022820976237621464,2.4213427333432718e-57,2.2527011198179096e-25,5.9217492645294891e-18,2.9715159489859428e-32,1.1270983888586014e-29,3.2757653811360001e-21,1.4541296494507531e-13,5.3402075039244843e-46,1.4540112472208651e-13,1.4926686189788239e-30,1.1754568911086585e-37,8.3653231578275366e-33,3.7614789280916849e-49,3.2755401114289852e-21,3.201892703365911e-35,2.7661943253608029e-05,1.1829108656304145e-06
6.942063878373176e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753844385520165,0.1186420384505331,0.022820971810297876,2.5645987125481691e-57,2.3183783817848905e-25,6.0362913630514453e-18,3.0581570161827401e-32,1.1599606430160963e-29,3.3391334729589954e-21,1.4681263936895811e-13,5.6022251964885909e-46,1.4680057012513384e-13,1.5361892981250994e-30,1.2213736090641906e-37,8.6092457154192715e-33,3.9310061973807448e-49,3.3389016355375908e-21,3.3269697627735619e-35,2.7927579285370139e-05,1.191765512800526e-06
7.008252767954561e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753816943615056,0.11864177282677295,0.022820967412651692,2.7148490210398012e-57,2.3853198197144972e-25,6.151930356952196e-18,3.1464660400382314e-32,1.1934555095169388e-29,3.403108580896254e-21,1.4821231175563179e-13,5.8744279729053342e-46,1.4820001129778809e-13,1.5805477562435425e-30,1.2686225593414623e-37,8.8578646175860689e-33,4.1065447529175168e-49,3.4028700493430913e-21,3.4556759134817972e-35,2.8193203044131207e-05,1.2005608051798321e-06
7.074441657535946e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753789508876231,0.11864150721528519,0.022820963044700764,2.8723642196185689e-57,2.4535374801293259e-25,6.2686662380144183e-18,3.2364589222751038e-32,1.2275890185892057e-29,3.4676907039135559e-21,1.4961198210523287e-13,6.1571099121344755e-46,1.4959944824020235e-13,1.6257519789050423e-30,1.3172292632764402e-37,9.1112246521953196e-33,4.2882516213836328e-49,3.4674453506066144e-21,3.5880806808168088e-35,2.845881453050585e-05,1.2092967070374573e-06
7.14063054711733e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753762081306304,0.11864124161606918,0.022820958706458446,3.0374226435915043e-57,2.5230434094269791e-25,6.3864989980212714e-18,3.3281515645926624e-32,1.2623672004347205e-29,3.5328798409791471e-21,1.5101165041789794e-13,6.4505706996411384e-46,1.5099888095252959e-13,1.6718099516389249e-30,1.3672194842809392e-37,9.3693706073231473e-33,4.476286510995058e-49,3.532627537091773e-21,3.7242542496635949e-35,2.8724413745108698e-05,1.2179731916642607e-06
7.206819436698715e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753734660907003,0.11864097602912431,0.022820954397933649,3.2103105502867206e-57,2.5938496538801273e-25,6.5054286287563948e-18,3.4215598686669075e-32,1.2977960852290539e-29,3.5986759910637461e-21,1.5241131669376345e-13,6.7551156803172988e-46,1.523983094349227e-13,1.7187296599329602e-30,1.4186192278407704e-37,9.6323472712545885e-33,4.6708118339041134e-49,3.5984166065646546e-21,3.864267464462523e-35,2.8990000688554359e-05,1.2265902412574471e-06
7.2730083262801e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753707247679171,0.11864071045445003,0.022820950119130878,3.3913222679537989e-57,2.6659682596365672e-25,6.6254551220039113e-18,3.5166997361505851e-32,1.3338817031215293e-29,3.6650791531405131e-21,1.5381098093296608e-13,7.0710559114027378e-46,1.537977336875348e-13,1.7665190892333598e-30,1.4714547415138826e-37,9.9001994324837675e-33,4.87199272860157e-49,3.6648125567938106e-21,4.0081918292059015e-35,2.9255575361457419e-05,1.2351478468037163e-06
7.339197215861485e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753679841622752,0.11864044489204564,0.022820945870050298,3.5807603460500938e-57,2.7394112727192753e-25,6.7465784695484296e-18,3.613587068673267e-32,1.3706300842352223e-29,3.7320893261850476e-21,1.5521064313564227e-13,7.3987082154054528e-46,1.5519715371051875e-13,1.815186224944784e-30,1.5257525149285126e-37,1.0172971879714074e-32,5.0799970823187596e-49,3.7318153855502425e-21,4.1560995074345436e-35,2.9521137764432455e-05,1.2436460079610275e-06
7.40538610544287e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753652442736887,0.11864017934191058,0.02282094165068781,3.7789357069129576e-57,2.814190739026468e-25,6.8687986631750339e-18,3.7122377678414028e-32,1.4080472586669647e-29,3.7997065091753812e-21,1.5661030330192858e-13,7.7383952330215435e-46,1.5659656950402746e-13,1.8647390524303451e-30,1.5815392797813312e-37,1.0450709401858343e-32,5.2949955534297864e-49,3.7994250906073874e-21,4.3080633222343414e-35,2.9786687898093989e-05,1.2520847329390685e-06
7.471574995024254e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753625051019842,0.11863991380404422,0.022820937461035095,3.9861677988178616e-57,2.8903187043316558e-25,6.9921156946692926e-18,3.8126677352383842e-32,1.4461392564873462e-29,3.8679307010919506e-21,1.5800996143196145e-13,8.0904454760545583e-46,1.5799598106821394e-13,1.9151855570116072e-30,1.6388420098355954e-37,1.0733456788039024e-32,5.5171615938537534e-49,3.8676416697411114e-21,4.4641567562328259e-35,3.0052225763056531e-05,1.2604640383785242e-06
7.537763884605639e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753597666469071,0.11863964827844595,0.02282093330107967,4.2027847504224e-57,2.9678072142836958e-25,7.1165295558172578e-18,3.9148928724246147e-32,1.4849121077407181e-29,3.9367619009175977e-21,1.5940961752587754e-13,8.4551933803343056e-46,1.5939538840323119e-13,1.9665337239685949e-30,1.6976879209192976e-37,1.1021258827588366e-32,5.7466714714570709e-49,3.9364651207296947e-21,4.6244539515957449e-35,3.0317751359934517e-05,1.2687839492292172e-06
7.603952774187024e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753570289081192,0.11863938276511515,0.022820929170804971,4.4291235265961744e-57,3.0466683144068529e-25,7.2420402384054623e-18,4.0189290809375649e-32,1.5243718424451922e-29,4.0062001076375426e-21,1.6080927158381325e-13,8.8329793586351262e-46,1.60794791509232e-13,2.0187915385397909e-30,1.7581044709233208e-37,1.1314160310048584e-32,5.9837042924557975e-49,4.0058954413538048e-21,4.7890297100236245e-35,3.0583264689342359e-05,1.2770444986272148e-06
7.670141663768409e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753542918852031,0.11863911726405119,0.022820925070190401,4.6655300856365424e-57,3.1269140501008536e-25,7.3686477342209211e-18,4.1247922622918399e-32,1.5645244905926485e-29,4.0762453202393893e-21,1.6220892360590507e-13,9.2241498535936491e-46,1.6219419038636938e-13,2.0719669859221408e-30,1.8201193597995913e-37,1.1612206025172025e-32,6.228442023818048e-49,4.0759326293965068e-21,4.9579594927483403e-35,3.0848765751894389e-05,1.2852457277709854e-06
7.736330553349794e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753515555776592,0.11863885177525348,0.022820920999211385,4.9123595378702066e-57,3.2085564666409372e-25,7.4963520350511269e-18,4.2324983179792396e-32,1.605376082148732e-29,4.1468975377130868e-21,1.6360857359228951e-13,9.6290573906259825e-46,1.6359358503479626e-13,2.1260680512710598e-30,1.8837605295592375e-37,1.1915440762921355e-32,6.4810695156664568e-49,4.1465766826432279e-21,5.1313194205296908e-35,3.1114254548204903e-05,1.2933876857966752e-06
7.802519442931178e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753488199849141,0.1186385862987214,0.022820916957839457,5.1699763056406661e-57,3.2916076091779156e-25,7.6251531326840622e-18,4.342063149468819e-32,1.6469326470528604e-29,4.2181567590509323e-21,1.650082215431031e-13,1.0048060630844404e-45,1.6499297545466551e-13,2.1811027197004302e-30,1.9490561642707422e-37,1.2223909313469719e-32,6.7417745236806894e-49,4.217827598881751e-21,5.3091862736519647e-35,3.1379731078888066e-05,1.3014704296526062e-06
7.868708332512563e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753460851063133,0.11863832083445434,0.022820912946042295,5.4387542846814572e-57,3.3760795227382268e-25,7.7550510189081829e-18,4.4535026582069514e-32,1.6892002152182227e-29,4.2900229832475503e-21,1.664078674584823e-13,1.0481524423973468e-45,1.6639236164613e-13,2.2370789762826111e-30,2.0160346900581091e-37,1.253765646720092e-32,7.010747731500011e-49,4.2896853759022002e-21,5.4916374919205078e-35,3.1645195344558061e-05,1.3094940239730517e-06
7.934897222093948e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753433509411318,0.11863805538245166,0.0228209089637838,5.719077006875264e-57,3.4619842522239859e-25,7.8860456855124343e-18,4.5668327456173884e-32,1.7321848165317812e-29,4.3624962092998812e-21,1.6780751133856352e-13,1.0929819861265658e-45,1.677917436093427e-13,2.2940048060484355e-30,2.0847247750990142e-37,1.2856727014709567e-32,7.2881827731259113e-49,4.362150011497024e-21,5.6787511746582958e-35,3.1910647345828883e-05,1.3174585409513875e-06
8.001086111675333e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753406174885636,0.11863778994271278,0.022820905011024177,6.0113378043987721e-57,3.5493338424130409e-25,8.0181371242862352e-18,4.6820693131013173e-32,1.7758924808542774e-29,4.435576436207154e-21,1.6920715318348329e-13,1.1393324328416412e-45,1.6919112134445641e-13,2.3518881939872156e-30,2.1551553296229753e-37,1.3181165746801258e-32,7.5742762553247804e-49,4.4352215034609824e-21,5.8706060807025027e-35,3.2176087083314516e-05,1.3253640602126852e-06
8.067275001256718e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753378847477356,0.11863752451523707,0.02282090108771994,6.3159399752533597e-57,3.6381403379590273e-25,8.1513253270194957e-18,4.7992282620374281e-32,1.8203292380202324e-29,4.5092636629708859e-21,1.7060679299337809e-13,1.1872421558478678e-45,1.7059049485162407e-13,2.4107371250467489e-30,2.2273555059095083e-37,1.3511017454492754e-32,7.8692277800306566e-49,4.508899849591123e-21,6.0672816284010836e-35,3.2441514557628816e-05,1.3332106686858247e-06
8.199652780419486e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753324213974395,0.11863699369707269,0.02282089332928592,6.9638324646005445e-57,3.8201722231155882e-25,8.4209919915264115e-18,5.0393769096687994e-32,1.9114141500895122e-29,4.658459112085084e-21,1.7340606650863841e-13,1.2878961293819152e-45,1.7338922918273261e-13,2.5313635561116909e-30,2.3771825431273612e-37,1.4187138961798937e-32,8.4865184749546634e-49,4.6580770955495301e-21,6.4754156196864307e-35,3.2972332719198366e-05,1.3487275367311246e-06
8.318792781665978e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753275068060901,0.11863651600265865,0.022820886446924211,7.5933990652858833e-57,3.9891043655011471e-25,8.6674428399701634e-18,5.2622447592758881e-32,1.9959445592396409e-29,4.7948109458262529e-21,1.7592540571395593e-13,1.3842155744136976e-45,1.7590807562268818e-13,2.6433096056894779e-30,2.5183763944832135e-37,1.4814610042734934e-32,9.0744391287880176e-49,4.7944120361068327e-21,6.8600330341339021e-35,3.3450027130721138e-05,1.3624922601445692e-06
8.43793278291247e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337532259450396,0.11863603834796775,0.022820879659161904,8.2696970991174443e-57,4.1629441940248424e-25,8.9174470759811644e-18,5.4915884220072151e-32,2.0829310039908733e-29,4.9331294436763923e-21,1.7844473832791432e-13,1.4862134267384715e-45,1.7842690836647565e-13,2.7585081949894016e-30,2.6657682594474423e-37,1.5460315764175022e-32,9.6943033143505866e-49,4.9327131500053715e-21,7.2615345846617966e-35,3.3927681819110667e-05,1.376067784751364e-06
8.557072784158962e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753176844834726,0.11863556073299637,0.022820872965621956,8.9954612726444409e-57,4.3417619486222502e-25,9.1710046516955548e-18,5.7275006338974169e-32,2.1724086493903621e-29,5.0734145998925966e-21,1.8096406435130914e-13,1.594137127912845e-45,1.8094572741498637e-13,2.8770058907262386e-30,2.8195369060133225e-37,1.6124517354985289e-32,1.0347386363363422e-48,5.072980424478265e-21,7.6804072854777421e-35,3.4405296787942848e-05,1.3894548646465095e-06
8.795352786651945e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753078712538248,0.11863460562219805,0.022820859859536195,1.0606921880397303e-56,4.714612189282497e-25,9.6887796308042935e-18,6.2194016481361466e-32,2.358978200947456e-29,5.359884864564143e-21,1.860026966295901e-13,1.8287873697331052e-45,1.8598332442974203e-13,3.1240848661919342e-30,3.146932319878691e-37,1.7509453071330587e-32,1.175847694905671e-48,5.3594134041927753e-21,8.572248809773431e-35,3.5360407581231529e-05,1.4156670361630639e-06
8.935790721048514e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753020917429621,0.11863404277152231,0.02282085230932945,1.1664506501867769e-56,4.9440483176433175e-25,1.0000603820928752e-17,6.522099109306891e-32,2.4737858163725863e-29,5.5324097873667623e-21,1.8897236324347864e-13,1.9795217373390225e-45,1.8895236756775231e-13,3.276127494989135e-30,3.3527781005658801e-37,1.8361695608114709e-32,1.2659224999959458e-48,5.5319153834238059e-21,9.13298416061351e-35,3.5923258254003755e-05,1.4307674496638586e-06
9.076228655445083e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752963153487947,0.11863347997601553,0.022820844887373008,1.2808540754213052e-56,5.1808090129335493e-25,1.0317365043192354e-17,6.8344619191418651e-32,2.5922590917795521e-29,5.7076673182183176e-21,1.9194202070450045e-13,2.1400351637184804e-45,1.9192139168156349e-13,3.4330245556251776e-30,3.5685606194828679e-37,1.9241154680204783e-32,1.3614043055468949e-48,5.7071492382483969e-21,9.720788614253702e-35,3.6486053757811803e-05,1.4456113625420099e-06
