Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),CO2X(24)
2.389377133412202e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3324265766066215,0.11398284263577377,0.022595413754700762,5.8836582312250393e-10,8.9572792318735852e-09,1.2231040218105296e-08,9.5493969638532003e-08,1.4910926976213115e-21,5.6993554364410318e-16,1.1293026284236267e-10,9.0970864307813263e-33,4.3882605647691266e-10,1.6256325268393163e-22,1.3520718273232853e-16,2.1209212545545162e-21,1.4035232765358886e-22,4.0079773647619128e-09,8.2727014762257667e-25,0.0046866195682752909,0.00045199130909755252,1.3687367356267249e-11,9.4800440319263311e-16,1.895282105981703e-08,1.9491310313922463e-06,1.3506499571945065e-11,2.1962702475955659e-07,1.879755341902194e-07,1.503573172654177e-12,8.9602726988631282e-13
2.4028376483747202e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33241387358545138,0.11397265590373586,0.022594160911523366,6.0336194174318794e-10,9.2196855729637554e-09,1.2511362923340312e-08,9.7346074538678181e-08,1.5350996699052862e-21,5.7987836756673612e-16,1.1479062938888804e-10,9.5501173192182626e-33,4.4443372473359649e-10,1.6790933716747354e-22,1.3845672846603961e-16,2.1792932045827644e-21,1.4402099221909915e-22,4.0866920084141489e-09,8.5502207826308753e-25,0.0046968016659036174,0.0004544921052729339,1.3746717716970747e-11,9.5211854959513966e-16,1.9224205881493305e-08,1.966221523793878e-06,1.3645986276531562e-11,2.199967550488162e-07,1.9037103676686623e-07,1.5445403341585817e-12,9.1248186027146883e-13
2.4162981633372384e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33240126630850586,0.1139625645781982,0.022592908233852894,6.1863228177370238e-10,9.4884170975488365e-09,1.2796570823331937e-08,9.9219854047059348e-08,1.5804843811717378e-21,5.8998442905259054e-16,1.1668157767997982e-10,1.0025757513681766e-32,4.5008459876974346e-10,1.7343301774193764e-22,1.4176694893211945e-16,2.2389057734539166e-21,1.4776020802152005e-22,4.1665130780567319e-09,8.8368681413307871e-25,0.004706888337130539,0.00045699252976166545,1.3806065070313037e-11,9.5623253538829913e-16,1.9497935163351263e-08,1.9833656124845144e-06,1.3785575501051289e-11,2.2035573443336644e-07,1.9277521177336263e-07,1.5864273916700502e-12,9.2910432283798901e-13
2.4297586782997565e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3323887538836488,0.11395256776809669,0.022591655720951238,6.3417962361860441e-10,9.7635927197033791e-09,1.3086720999712012e-08,1.0111534296941963e-07,1.6272916585901156e-21,6.0025639889299521e-16,1.186035270619031e-10,1.0525139960454077e-32,4.5577876414164464e-10,1.7914018339788368e-22,1.4513864870734701e-16,2.2997773974038771e-21,1.5157079085437617e-22,4.2474497510898123e-09,9.1329467776248998e-25,0.0047168804730207967,0.00045949258403944429,1.3865409479452687e-11,9.6034636401615415e-16,1.9774013527103752e-08,2.0005629273737561e-06,1.3925257381453362e-11,2.2070409678418688e-07,1.9518788660963049e-07,1.6292501763865797e-12,9.4589448754305468e-13
2.4432191932622746e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33237633542708556,0.11394266459069312,0.022590403372087255,6.5000674472162238e-10,1.0045332904784178e-08,1.3381870802110977e-08,1.0303257408316164e-07,1.6755677471059175e-21,6.1069698420479093e-16,1.2055690020993654e-10,1.1049454036852685e-32,4.6151630506371199e-10,1.850369098625263e-22,1.4857263835284882e-16,2.3619266653970648e-21,1.5545355772737496e-22,4.3295112170210612e-09,9.4387699649755541e-25,0.0047267789563133567,0.0004619922695674454,1.3924751023601046e-11,9.6446004068527291e-16,2.0052445471435747e-08,2.0178130949769532e-06,1.4065022611065633e-11,2.2104197678851151e-07,1.9760888992239167e-07,1.6730244808914584e-12,9.6285217207972945e-13
2.4566797082247927e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33236401006328536,0.11393285417149686,0.022589151186536649,6.6611641936405729e-10,1.0333759677719489e-08,1.3682077844422648e-08,1.0497157815726405e-07,1.7253603502993441e-21,6.2130892871328476e-16,1.2254212313135296e-10,1.1599948272315179e-32,4.6729730440031796e-10,1.9112946497604939e-22,1.5206973443090129e-16,2.4253723194262706e-21,1.5940932679112122e-22,4.4127066769575452e-09,9.7546613408258229e-25,0.0047365846614995048,0.00046449158779235985,1.3984089816439383e-11,9.6857357532667206e-16,2.0333235384121904e-08,2.0351157383913308e-06,1.4204862525596231e-11,2.213695098750273e-07,2.0003805165957334e-07,1.717766425616997e-12,9.7997718236806851e-13
2.468794171691059e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33235299611314956,0.11392410338630639,0.022588024358580878,6.8085900006274667e-10,1.0599162923114441e-08,1.3956635950430613e-08,1.0673532153352221e-07,1.7715109490520947e-21,6.3100848829721489e-16,1.2435641009905925e-10,1.2118858984430247e-32,4.7253742814072063e-10,1.9678553765216222e-22,1.5527175661378733e-16,2.4835974319288528e-21,1.63032612883843e-22,4.4885597694334314e-09,1.0047847977924548e-24,0.0047453311870676394,0.00046674066133470493,1.4037492415507204e-11,9.7227563624508568e-16,2.0587965902811907e-08,2.0507326700138027e-06,1.4330774444919769e-11,2.2165555551098264e-07,2.0223113321756318e-07,1.7588750075773826e-12,9.9553258556627567e-13
2.4809086351573255e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33234205623882451,0.11391542640750216,0.022586897661809317,6.9583471119075478e-10,1.087017358576526e-08,1.4235379663804089e-08,1.0851674396480369e-07,1.8189666988996264e-21,6.408511534590849e-16,1.2619715840872293e-10,1.2661036774916733e-32,4.7781287770634638e-10,2.0261032006301676e-22,1.5852616494605371e-16,2.5429018014596552e-21,1.6671629220447069e-22,4.5653455818265334e-09,1.0349711871049157e-24,0.0047540038901322428,0.00046898943955602987,1.40908928575058e-11,9.7597758430672219e-16,2.0844612868361417e-08,2.0663915193923263e-06,1.4456732458592764e-11,2.2193343000750969e-07,2.0443056442382068e-07,1.8007925235874541e-12,1.0112231989625851e-12
2.493023098623592e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33233118981891235,0.11390682261441107,0.022585771095707939,7.1104556788502124e-10,1.1146883895626818e-08,1.4518351518646141e-08,1.1031586379255784e-07,1.867765577200984e-21,6.5083900156240097e-16,1.2806468555265276e-10,1.3227526575898964e-32,4.8312371066778473e-10,2.0860880310990141e-22,1.61833567121223e-16,2.6032994101059548e-21,1.7046096326162594e-22,4.6430708437998429e-09,1.0660511816235539e-24,0.0047626033913667409,0.00047123792348109878,1.4144291267178313e-11,9.7967943222968723e-16,2.1103179231106158e-08,2.0820920046390979e-06,1.4582731374807959e-11,2.2220323334410215e-07,2.0663622421740328e-07,1.8435310005828244e-12,1.0270488582572692e-12
2.5051375620898584e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33232039623724663,0.11389829139158177,0.022584644659767117,7.2649358275542782e-10,1.1429387126376145e-08,1.4805594212614256e-08,1.1213269809379808e-07,1.9179466273747261e-21,6.6097413469606246e-16,1.299593112153487e-10,1.381941981727341e-32,4.884699836894136e-10,2.1478611809463688e-22,1.6519457475254515e-16,2.6648043411403773e-21,1.7426722513022508e-22,4.7217422913381664e-09,1.0980514261319152e-24,0.0047711303062229309,0.00047348611412529717,1.4197687697359358e-11,9.8338118386467336e-16,2.1363667869727556e-08,2.0978338415985976e-06,1.4708764917110074e-11,2.2246506580969772e-07,2.0884799251547722e-07,1.8871027684333418e-12,1.0430093925195734e-12
2.5172520255561248e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33230967488284896,0.11388983212874014,0.022583518353481494,7.4218076578407769e-10,1.1717777600422289e-08,1.5097150604527098e-08,1.1396726269415406e-07,1.9695499857129179e-21,6.7125867984181902e-16,1.318813572747571e-10,1.4437856389546098e-32,4.9385175252454442e-10,2.2114754025458719e-22,1.6860980332085913e-16,2.727430779211345e-21,1.7813567740906923e-22,4.8013666664416123e-09,1.1309993516732825e-24,0.0047795852449752756,0.00047573401249467425,1.4251082058716372e-11,9.8708282423403573e-16,2.1626081579334928e-08,2.1136167438550898e-06,1.4834824914894882e-11,2.2271902796227103e-07,2.1106575024132671e-07,1.9315200621682984e-12,1.0591046243729414e-12
2.5281550426757645e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33230008691737806,0.1138822798177184,0.022582504788265401,7.5650537834479102e-10,1.1982441426041338e-08,1.5363275119716416e-08,1.1563354232242604e-07,2.0172431572227004e-21,6.8064429588570183e-16,1.3363491096791109e-10,1.5018126700660924e-32,4.9872573873880283e-10,2.2703471072562051e-22,1.7173037976134666e-16,2.7847652674510166e-21,1.8167095321861591e-22,4.8738489339663969e-09,1.1614860748330621e-24,0.0047871336505376722,0.00047775687195614159,1.4299135372006904e-11,9.904142231484966e-16,2.1863902095720571e-08,2.1278562281615402e-06,1.4948298463912347e-11,2.2294094807284794e-07,2.1306675556980012e-07,1.9722287234771436e-12,1.0737053479251045e-12
2.5390580597954042e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33229055652708467,0.11387478486643775,0.02258149132730175,7.7102680438521063e-10,1.2252021419917103e-08,1.5632960040389772e-08,1.1731420511133223e-07,2.0661526740408646e-21,6.9015426479469077e-16,1.3541117542204933e-10,1.5621765089620021e-32,5.0362856033099409e-10,2.3307945662417646e-22,1.7489583104240421e-16,2.8430302320552893e-21,1.8525752708710829e-22,4.947113461204188e-09,1.1927844446744911e-24,0.0047946246833053714,0.00047977949620267747,1.4347187235617561e-11,9.9374555660597924e-16,2.2103286042434294e-08,2.1421285295174523e-06,1.5061786633429023e-11,2.2315664846127144e-07,2.150724313817698e-07,2.0136414651288571e-12,1.0884148900982868e-12
2.549961076915044e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33228108327717176,0.11386734684059295,0.022580477970230949,7.8574650336555081e-10,1.2526588539262786e-08,1.5906236935470691e-08,1.1900926005258359e-07,2.1163101798146364e-21,6.9979018952459588e-16,1.3721038984719921e-10,1.6249711918635364e-32,5.0856025603301298e-10,2.392859375970583e-22,1.7810661397155545e-16,2.9022362250476851e-21,1.8889583704673053e-22,5.0211651743179044e-09,1.224916182030805e-24,0.0048020587775838477,0.00048180188594840564,1.4395237546662377e-11,9.9707680865987067e-16,2.234423529133501e-08,2.1564334343983365e-06,1.5175283146852603e-11,2.2336620283230276e-07,2.1708269306209184e-07,2.0557674520226731e-12,1.1032331092940928e-12
2.5608640940346837e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33227166673613862,0.11385996530916824,0.022579464716696144,8.0066593280181764e-10,1.28062144403512e-08,1.6183137473325979e-08,1.2071871535130891e-07,2.1677481070168591e-21,7.0955368978132094e-16,1.3903279489477213e-10,1.6902944896558912e-32,5.1352086396686168e-10,2.4565841717548453e-22,1.8136318789122812e-16,2.9623938654630431e-21,1.9258632137133397e-22,5.096009002632141e-09,1.2579035805775439e-24,0.0048094363643891493,0.0004838240419014014,1.4443286431957471e-11,1.0004079937494292e-15,2.2586751656707793e-08,2.1707707277816732e-06,1.5288785464519341e-11,2.2356968496417869e-07,2.1909745671845235e-07,2.0986158653504642e-12,1.118159860339369e-12
2.5717671111543234e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33226230647575572,0.1138526398444122,0.02257845156634318,8.1578654821873135e-10,1.3090971480724538e-08,1.6463693420221584e-08,1.2244257843450081e-07,2.2204996948119687e-21,7.1944640211987341e-16,1.4087863265795305e-10,1.758248052142764e-32,5.1851042164177175e-10,2.5220126512655442e-22,1.8466601467494136e-16,3.0235138394696852e-21,1.9632941855290741e-22,5.1716498784432241e-09,1.2917695211111199e-24,0.0048167578714728354,0.00048584596476370262,1.4491333986737014e-11,1.0037391223831567e-15,2.2830836903315168e-08,2.1851401931416761e-06,1.5402290388898855e-11,2.2376716869101143e-07,2.2111663919504137e-07,2.1421961477513932e-12,1.1331949946690201e-12
2.5815798265619993e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33225393001005188,0.1138460945122082,0.02257753981895547,8.2956831745961473e-10,1.3351700311928115e-08,1.6719345479617931e-08,1.2400637938327378e-07,2.269127440430723e-21,7.2846168582309895e-16,1.4256012286874156e-10,1.8217423942148212e-32,5.2302580608310836e-10,2.5823919237776005e-22,1.8767848876811304e-16,3.0793534976116667e-21,1.9974355258020342e-22,5.2404122210707362e-09,1.3230194167833798e-24,0.0048232996306116363,0.00048766549662261594,1.4534575537941542e-11,1.0067370730857249e-15,2.3051856433929206e-08,2.198100038840225e-06,1.5504441666043622e-11,2.2393983646304686e-07,2.2293761339065719e-07,2.1820518990605727e-12,1.1468191578344488e-12
2.591392541969675e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33224559847981705,0.11383959394286901,0.022576628154606,8.4351528285548048e-10,1.361669828764458e-08,1.6978007521294374e-08,1.2558186036590694e-07,2.3188722489937427e-21,7.3758418763790559e-16,1.4426096936028724e-10,1.8875327344732409e-32,5.2756469617358877e-10,2.6442208575645753e-22,1.9072914415098991e-16,3.1359892412848717e-21,2.0320097827876512e-22,5.3098277690242241e-09,1.3550174902114071e-24,0.0048297966163130318,0.00048948484074517009,1.4577816034336609e-11,1.0097349777653991e-15,2.3274149351777897e-08,2.2110856072779169e-06,1.5606588727374218e-11,2.2410775921980908e-07,2.247620405246603e-07,2.2225149446145974e-12,1.1605308756247997e-12
2.601205257377351e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3322373115795707,0.11383313783124849,0.022575716573042151,8.5762850117578668e-10,1.3886019623519928e-08,1.7239702899934279e-08,1.271690252144657e-07,2.3697601018116126e-21,7.4681513601377369e-16,1.4598135161509516e-10,1.9557018499680056e-32,5.3212711797284584e-10,2.7075336127058926e-22,1.9381832281116245e-16,3.1934290006857694e-21,2.0670201567085966e-22,5.3799001233637731e-09,1.3877817007694838e-24,0.0048362491337232711,0.00049130399763068825,1.4621055476156001e-11,1.0127328344894789e-15,2.3497716829592441e-08,2.2240967374860567e-06,1.5708728359064062e-11,2.242709908162289e-07,2.2658986155737806e-07,2.2635922557283628e-12,1.1743300332099856e-12
2.6110179727850268e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33222906900591748,0.11382672587428135,0.022574805074013049,8.7190902777879564e-10,1.4159719001358555e-08,1.750445503046696e-08,1.2876787727215487e-07,2.4218175562231395e-21,7.5615577070173952e-16,1.4772145006221451e-10,2.0263354563092965e-32,5.3671309713129313e-10,2.7723651078307712e-22,1.9694636838835967e-16,3.2516807503722555e-21,2.1024698486486943e-22,5.4506328866228053e-09,1.4213304307094849e-24,0.0048426574859078151,0.00049312296777458077,1.4664293883341537e-11,1.0157306446085241e-15,2.3722560004251386e-08,2.2371332675067678e-06,1.5810857877433013e-11,2.2442958508966051e-07,2.2842101796357297e-07,2.3052908324444573e-12,1.1882165138819988e-12
2.6208306881927026e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33222087045753296,0.11382035777096877,0.022573893657269521,8.8635791658956873e-10,1.4437851570420742e-08,1.7772287387093541e-08,1.3037841939858204e-07,2.4750717571911863e-21,7.6560734281285347e-16,1.4948144607729541e-10,2.0995223091787064e-32,5.4132265888842302e-10,2.8387510353729256e-22,2.0011362617904946e-16,3.310752509340657e-21,2.1383620604216995e-22,5.5220296626938327e-09,1.4556824945636055e-24,0.0048490219738655015,0.00049494175166835673,1.4707531282967631e-11,1.0187284100208235e-15,2.3948679975644132e-08,2.2501950343936573e-06,1.5912974661317013e-11,2.2458359584827759e-07,2.3025545173918237e-07,2.3476177203534445e-12,1.2021901991378069e-12
2.6306434036003784e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33221271563514987,0.11381403322236455,0.022572982322564109,9.0097622007905721e-10,1.4720472948711726e-08,1.8043223502300758e-08,1.3200065397506817e-07,2.529550449105703e-21,7.7517111487663214e-16,1.5126152198261144e-10,2.1753543093016267e-32,5.4595582807111002e-10,2.9067278771023105e-22,2.0332044313447125e-16,3.3706523411037092e-21,2.174699994441608e-22,5.5940940567133446e-09,1.490857148745181e-24,0.004855342896542653,0.00049676034979963463,1.4750767698032998e-11,1.0217261322845708e-15,2.4176077807373487e-08,2.2632818742102527e-06,1.6015076132791964e-11,2.2473307685922269e-07,2.3209310540780552e-07,2.3905800149829297e-12,1.2162509687696194e-12
2.6404561190080542e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33220460424154363,0.11380775193156099,0.022572071069651041,9.1576498924400557e-10,1.5007639224262261e-08,1.8317286965865466e-08,1.3363458290998625e-07,2.5852819877568469e-21,7.8484836089949492e-16,1.53061861047056e-10,2.2539266104524304e-32,5.5061262909191001e-10,2.9763329198827956e-22,2.0656716785687386e-16,3.4313883537692853e-21,2.211486853594207e-22,5.6668296749464196e-09,1.5268741013125656e-24,0.0048616205508470707,0.0004985787626521533,1.4794003152310855e-11,1.0247238130493348e-15,2.4404754526467998e-08,2.276393622029405e-06,1.6117159771055148e-11,2.2487808183687031e-07,2.3393392202700049e-07,2.4341848565443065e-12,1.2303987009485202e-12
2.65026883441573e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33219653598151916,0.11380151360367498,0.02257115989828623,9.3072527358774388e-10,1.5299406956369479e-08,1.8594501423849306e-08,1.3528020764413106e-07,2.6422953524950495e-21,7.9464036642318856e-16,1.5488264748610925e-10,2.3353377307580928e-32,5.5529308594736338e-10,3.0476042716760327e-22,2.0985415059579838e-16,3.4929687001199523e-21,2.2487258411099346e-22,5.7402401246708976e-09,1.5637535219105489e-24,0.0048678552316619777,0.00050039699070578299,1.4837237669141739e-11,1.027721453917814e-15,2.4634711122952936e-08,2.2895301119329686e-06,1.6219223104661726e-11,2.2501866443129481e-07,2.3577784519437193e-07,2.4784394313784488e-12,1.2446332723070218e-12
2.660081549823406e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3321885105618958,0.1137953179458341,0.022570248808227271,9.458581211020525e-10,1.5595833176805375e-08,1.8874890577581427e-08,1.3693752915613016e-07,2.7006201586080008e-21,8.0454842858319666e-16,1.5672406646177155e-10,2.4196896677457899e-32,5.599972222162996e-10,3.1205808778299657e-22,2.1318174324460714e-16,3.5554015776934836e-21,2.2864201604383048e-22,5.8143290140609304e-09,1.601516051916678e-24,0.0048740472318598268,0.00050221503443653747,1.488047127142214e-11,1.0307190564647477e-15,2.4865948549797352e-08,2.3026911770111741e-06,1.6321263713790853e-11,2.2515487821693733e-07,2.376248190534078e-07,2.5233509722803767e-12,1.2589545580237836e-12
2.6698942652310817e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33218052769149514,0.11378916466716302,0.02256933779923339,9.6116457825012438e-10,1.5896975390995992e-08,1.915847818262908e-08,1.3860654796789623e-07,2.7602866699224644e-21,8.145738561671373e-16,1.5858630408246161e-10,2.5070880173073238e-32,5.6472506105814142e-10,3.1953025376619523e-22,2.16550299337693e-16,3.6186952288643286e-21,2.3245730151239029e-22,5.8890999520699651e-09,1.6401828148003954e-24,0.0048801968423160371,0.0005040328943165844,1.4923703981761066e-11,1.0337166222443787e-15,2.5098467722736614e-08,2.3158766493622299e-06,1.642327922946006e-11,2.2528677668149026e-07,2.3947478829905898e-07,2.5689267578190501e-12,1.2733624319067428e-12
2.6797069806387575e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33217258708112601,0.11378305347876976,0.022568426871065497,9.7664568995053518e-10,1.6202891579169691e-08,1.9445288047756785e-08,1.4028726415011313e-07,2.8213258116217399e-21,8.2471796967313991e-16,1.6046954740288162e-10,2.597642096551025e-32,5.6947662521121224e-10,3.2718099213254256e-22,2.1996017404749798e-16,3.6828579409260308e-21,2.3631876086839096e-22,5.9645565483132125e-09,1.6797754266882969e-24,0.0048863043519226188,0.00050585057081425694,1.496693582241221e-11,1.0367141527852516e-15,2.5332269520031095e-08,2.329086360092061e-06,1.6525267333142922e-11,2.2541441321498403e-07,2.413276981830828e-07,2.6151741123287171e-12,1.2878567664748548e-12
2.6895196960464334e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33216468844357167,0.11377698409373223,0.022567516023486105,9.9230249956216601e-10,1.6513640197475259e-08,1.9735344033874619e-08,1.4197967732775111e-07,2.8837691832741488e-21,8.3498210136820324e-16,1.6237398442385045e-10,2.6914650705673417e-32,5.742519369910442e-10,3.3501445869544427e-22,2.2341172418103518e-16,3.7478980461745363e-21,2.4022671444870815e-22,6.0407024129496047e-09,1.7203160071324195e-24,0.0048923700476017117,0.000507668064394066,1.501016681529027e-11,1.0397116495919207e-15,2.5567354782295136e-08,2.3423201393140742e-06,1.6627225756459064e-11,2.2553784109906847e-07,2.4318349451916217e-07,2.6621004058448638e-12,1.3024374330398835e-12
2.709145126861785e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33214901594783175,0.11376496959580504,0.022565694569151029,1.0241473780749397e-09,1.7149870935084993e-08,2.0325290067032065e-08,1.4539959097395902e-07,3.0129984669096415e-21,8.5587580758776667e-16,1.6624719629997806e-10,2.8893904033126451e-32,5.8387389056903712e-10,3.5124665421796788e-22,2.3044128609796088e-16,3.8806439909363863e-21,2.4818338548442242e-22,6.1950763900429149e-09,1.8043321356672473e-24,0.0049043771350969906,0.00051130250463909065,1.5096626343708326e-11,1.0457065479010569e-15,2.6041378874861096e-08,2.3688592187251584e-06,1.683104473685544e-11,2.2577228344130632e-07,2.4690353264038356e-07,2.758019517334431e-12,1.3318572418546872e-12
2.7268080145956015e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.332135051407283,0.11375429667660311,0.022564055533512879,1.053419090158385e-09,1.7739601723947133e-08,2.0867583633124218e-08,1.4851750428848813e-07,3.1344385766011082e-21,8.7510421371715064e-16,1.6980747483194769e-10,3.0799216041048111e-32,5.9261508082609263e-10,3.6652413213279526e-22,2.3691403459793303e-16,4.0032005399100531e-21,2.5550661256025141e-22,6.3364064913741136e-09,1.8834213076136268e-24,0.0049150433487551454,0.00051457287986262778,1.5174437232887881e-11,1.0511018556124723e-15,2.6472397664066897e-08,2.3928249798120482e-06,1.7014358568668612e-11,2.2596941990344644e-07,2.5026090669123619e-07,2.8467435544226755e-12,1.3586290123493698e-12
2.744470902329418e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33212121848068288,0.11374375482668334,0.022562416755361824,1.0832762171179529e-09,1.8345920560080924e-08,2.1420767985850281e-08,1.5167329025310515e-07,3.2609520760318071e-21,8.9474274226393428e-16,1.7343938796055701e-10,3.2829941452855651e-32,6.0143354094270829e-10,3.8246252670084259e-22,2.435274348551893e-16,4.1287314925426477e-21,2.6298546087648726e-22,6.480025979749707e-09,1.9659500947451552e-24,0.0049255784588792253,0.00051784266948285654,1.5252245700824062e-11,1.0564970763345801e-15,2.6907586212681376e-08,2.4168660353689877e-06,1.7197543207883735e-11,2.2615374293380538e-07,2.5362681631665228e-07,2.9377840425848843e-12,1.3856784504694374e-12
2.7621337900632343e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33210751556261814,0.11373334244219202,0.022560778233370563,1.1137247857937953e-09,1.8969185703857885e-08,2.1984984024827213e-08,1.5486693130099863e-07,3.3927494376265022e-21,9.1479959623514463e-16,1.7714406628252238e-10,3.4994254159768993e-32,6.1032938555350786e-10,3.9908952215307074e-22,2.5028362638349058e-16,4.2572870813162559e-21,2.7062179656185227e-22,6.6259559135292396e-09,2.0520671997714753e-24,0.0049359840693228088,0.00052111187607211166,1.5330051863325944e-11,1.0618922179868879e-15,2.7346948037425797e-08,2.4409813587327241e-06,1.7380587184493933e-11,2.2632555801321514e-07,2.5700096641139151e-07,3.0311855933309937e-12,1.4130047725650683e-12
2.7797966777970507e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33209394106735168,0.11372305793890621,0.022559139966228096,1.1447708057855057e-09,1.9609760489540536e-08,2.2560373109272397e-08,1.5809840563518686e-07,3.5300493315804557e-21,9.3528310682911257e-16,1.8092265030159253e-10,3.7300848444581392e-32,6.1930272472072662e-10,4.1643388204140996e-22,2.5718476554979345e-16,4.388918018097989e-21,2.7841748467709664e-22,6.7742173471834415e-09,2.1419275457658318e-24,0.004946261764309008,0.00052438050216353793,1.5407855832790307e-11,1.0672872882461675e-15,2.7790486245082262e-08,2.4651699128344704e-06,1.7563479520699743e-11,2.2648516870008362e-07,2.6038306809820343e-07,3.1269932838567041e-12,1.4406071885777437e-12
2.797459565530867e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33208049342858209,0.11371289975199246,0.022557501952639461,1.176420269327681e-09,2.0268013340771583e-08,2.3147077036241248e-08,1.6136768733641051e-07,3.6730789113900622e-21,9.5620173453293826e-16,1.8477629041970025e-10,3.9758970810487182e-32,6.2835366390272527e-10,4.3452548680640124e-22,2.6423302549351834e-16,4.5236754958705743e-21,2.8637438901245757e-22,6.9248313289778375e-09,2.2356925180272253e-24,0.0049564131086710502,0.00052764855025131991,1.548565771823964e-11,1.0726822945491894e-15,2.8238203529092179e-08,2.4894306502111165e-06,1.7746209721749589e-11,2.2663287646217438e-07,2.6377283878651611e-07,3.2252526532251236e-12,1.4684849034529375e-12
2.8151224532646836e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33206717109920553,0.11370286633576974,0.022555864191325627,1.2086791511963761e-09,2.0944317784840867e-08,2.3745238018485046e-08,1.6467474647143473e-07,3.8220741079581869e-21,9.7756407021849722e-16,1.8870614692692823e-10,4.2378453677033607e-32,6.3748230392264335e-10,4.533953724717415e-22,2.7143059604238625e-16,4.6616111904946498e-21,2.944943718905224e-22,7.0778188986395666e-09,2.3335302144718705e-24,0.0049664396480898531,0.00053091602279091465,1.5563457625365149e-11,1.0780772440955265e-15,2.8690102166237366e-08,2.5137625130196798e-06,1.7928767766088515e-11,2.2676898051534894e-07,2.6717000222374437e-07,3.3260096982868408e-12,1.4966371185271271e-12
2.8327853409985e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33205397255108099,0.11369295616347455,0.02255422668102321,1.2415534086451818e-09,2.1639052465728969e-08,2.4354998661939031e-08,1.6801954920164874e-07,3.9772799323046336e-21,9.9937883623688725e-16,1.9271338999030811e-10,4.516975101097386e-32,6.4668874093719381e-10,4.7307577046967059e-22,2.787796836250127e-16,4.8027772625018644e-21,3.0277929397439134e-22,7.2332010850080733e-09,2.4356157046156421e-24,0.0049763429093287121,0.00053418292219928733,1.5641255656547794e-11,1.083472143849503e-15,2.9146184013312689e-08,2.5381644330550336e-06,1.8111144095394579e-11,2.2689377766911167e-07,2.7057428853948842e-07,3.4293108695298499e-12,1.5250630328824879e-12
2.8504482287323164e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33204089627479882,0.11368316772702915,0.022552589420484333,1.2750489813709932e-09,2.2352601155879202e-08,2.4976501942834778e-08,1.7140205789187658e-07,4.1389507872441769e-21,1.0216548875111609e-15,1.9679919964141846e-10,4.8143976025128912e-32,6.5597306640562343e-10,4.9360014864478726e-22,2.8628251118006584e-16,4.9472263589193278e-21,3.1123101408126881e-22,7.3909989036695282e-09,2.5421312975702068e-24,0.0049861244004650628,0.00053744925085514987,1.571905191089298e-11,1.0888670005427393e-15,2.9606450503847694e-08,2.5626353317709891e-06,1.8293329604347621e-11,2.2700756217907085e-07,2.739854342825966e-07,3.5352030665869955e-12,1.5537618446676045e-12
