Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.7021883870381643e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33215632514389015,0.11376919432460857,0.02256633385303675,4.3932063427436244e-34,9.2424260057006423e-14,1.3070563735085529e-09,1.304573288548776e-20,6.2345354755893194e-14,4.1993520333595226e-12,6.1392987794400353e-07,3.2555842251992152e-21,1.8247100392886565e-10,7.4095322131732505e-15,2.598978318935857e-17,3.4618690037215709e-20,1.035072075279859e-27,4.0074154440270048e-12,4.8900447355817134e-17,0.0049001559590420843,0.00051046745705057915,1.7062005932530843e-09,2.8907083132566462e-12,6.1291499733922438e-07,1.0589731977614579e-10,1.592880685823239e-11
2.7252567796836617e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33213806243013538,0.11375521327409771,0.022564192976825506,4.6618576680626446e-34,9.5201229683640328e-14,1.3541394245789074e-09,1.3443476290129108e-20,6.4523568048660122e-14,4.2917589017589734e-12,6.226348197879458e-07,3.448076297487242e-21,1.8567194040036756e-10,7.6789088212608011e-15,2.6960146930891781e-17,3.61107107335556e-20,1.1031649801531971e-27,4.0941086002461814e-12,5.1071951457018823e-17,0.0049141282909705326,0.00051474920622092922,1.7182409415728187e-09,2.9551646221059498e-12,6.2153494822006947e-07,1.0740022051196517e-10,1.6529035419405443e-11
2.748325172329159e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33212002440617733,0.11374145603661953,0.022562052537643734,4.9446317396713943e-34,9.8039031144645178e-14,1.4025399344878183e-09,1.3850150777052026e-20,6.6761929429225035e-14,4.3854622248418347e-12,6.3139752253189668e-07,3.6503568550137796e-21,1.8890901721400255e-10,7.955932291786117e-15,2.795909405912111e-17,3.7655451156132852e-20,1.1751847059782032e-27,4.1819756080206391e-12,5.3322095500970717e-17,0.0049278767520874803,0.00051903008130923427,1.7302879551907804e-09,3.0205454554710387e-12,6.3020997076305744e-07,1.0891294497169997e-10,1.7146856625442513e-11
2.7713935649746564e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33210220749599645,0.11372791904204287,0.022559912532520408,5.2421533857468482e-34,1.0093852940980742e-13,1.4522844278758365e-09,1.4265890419079704e-20,6.9061664992929353e-14,4.4804703872767081e-12,6.4021797646965744e-07,3.8628448468970681e-21,1.9218241379336849e-10,8.2407609159066339e-15,2.8987246997815148e-17,3.9254375758315058e-20,1.2513265997931245e-27,4.2710232056656673e-12,5.5653103462004594e-17,0.0049414049125337881,0.00052331008825753174,1.7423416614087775e-09,3.0868567812160735e-12,6.3894000131772807e-07,1.1043548862559422e-10,1.7782642275353765e-11
2.7944619576201538e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33208460818063079,0.11371459877719914,0.022557772958531789,5.5550700623584778e-34,1.0390059579629137e-13,1.5033997572284002e-09,1.4690830478547845e-20,7.1424017138927092e-14,4.5767917699006049e-12,6.4909617204555845e-07,4.0859738765038358e-21,1.9549230860990418e-10,8.5335550935182943e-15,3.0045237056930138e-17,4.0908978901305248e-20,1.3317942163767379e-27,4.3612581182456826e-12,5.8067245183929949e-17,0.0049547162854875169,0.00052758923291328108,1.7544020865540885e-09,3.1541045534417663e-12,6.4772497571880595e-07,1.1196784697245786e-10,1.8436769021496627e-11
2.8175303502656512e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33206722299726527,0.1137014917849727,0.022555633812800669,5.8840524999651248e-34,1.0692610798496922e-13,1.5559131042040386e-09,1.5125107415588423e-20,7.3850244674905368e-14,4.6744347497420984e-12,6.5803209984919507e-07,4.3201926028735667e-21,1.9883887918349486e-10,8.8344773465009605e-15,3.1133704493277045e-17,4.2620785250768027e-20,1.4167996011892715e-27,4.452687057614843e-12,6.0566836988978968e-17,0.0049678143280737002,0.00053186752103089833,1.7664692560024282e-09,3.2222947123627695e-12,6.5656482927825741e-07,1.1351001553870849e-10,1.9109618391525885e-11
2.8405987429111486e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33205004853833447,0.11368859466340563,0.022553495092495601,6.2297953638158831e-34,1.1001595003683821e-13,1.6098519809452891e-09,1.5568858896529738e-20,7.6341622921777674e-14,4.7734077000436728e-12,6.6702575061029216e-07,4.5659651501908072e-21,2.0222230208302996e-10,9.1436923319565412e-15,3.2253298571070068e-17,4.4391350175943759e-20,1.5065635809841623e-27,4.545316722456872e-12,6.3154242290563433e-17,0.0049807024422595545,0.00053614495827326424,1.7785431942003833e-09,3.2914331841837906e-12,6.6545949677751076e-07,1.1506198987743626e-10,1.9801576810093172e-11
2.863667135556646e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3320330814506407,0.11367590406481666,0.022551356794830155,6.5930179284707157e-34,1.1317101240952281e-13,1.6652442313721714e-09,1.6022223802413146e-20,7.8899443818349816e-14,4.8737189902833297e-12,6.7607711519368887e-07,4.8237715254095992e-21,2.0564275292691454e-10,9.4613668554397291e-15,3.3404677622355747e-17,4.6222260151248324e-20,1.6013160622434736e-27,4.6391537983240786e-12,6.5831872209841783e-17,0.0049933839757353585,0.00054042155021320922,1.7906239246873774e-09,3.3615258809744466e-12,6.7440891245983374e-07,1.166237655674914e-10,2.0513035620293251e-11
2.8867355282021433e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33201631843448554,0.11366341669493468,0.02254921891706221,6.9744647666592131e-34,1.1639219197386039e-13,1.722118032458053e-09,1.6485342237627387e-20,8.1525016025957836e-14,4.9753769861954126e-12,6.8518618459444834e-07,5.0941080441347647e-21,2.0910040638353464e-10,9.787669884181242e-15,3.458850910732184e-17,4.8115133160356422e-20,1.7012963375917625e-27,4.7342049576756054e-12,6.8602186196094e-17,0.0050058622227812559,0.00054469730233497294,1.8027114701171695e-09,3.43257870054292e-12,6.8341301002286784e-07,1.1819533821259413e-10,2.1244391104854759e-11
2.9098039208476407e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33199975624281536,0.11365112931204559,0.022547081456493204,7.3749064526984956e-34,1.1968039203056815e-13,1.7805018954877585e-09,1.6958355538660903e-20,8.4219665033076745e-14,5.0783900497907287e-12,6.9435294993308331e-07,5.3774877648653905e-21,2.1259543617167921e-10,1.0122772560303498e-14,3.5805469674482044e-17,5.0071619102765875e-20,1.8067534003451763e-27,4.8304768599149487e-12,7.1467692650902215e-17,0.0050181404251201673,0.00054897222003564032,1.8148058522788666e-09,3.504597526308416e-12,6.9247172261131665e-07,1.1977670344046601e-10,2.199604450707282e-11
2.932872313493138e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33198339168038071,0.11363903872615316,0.022544944410467484,7.7951402806938271e-34,1.2303652232698949e-13,1.8404246672977491e-09,1.7441406282972985e-20,8.6984733259900183e-14,5.1827665393759339e-12,7.0357740245089671e-07,5.6744409317064709e-21,2.1612801506091749e-10,1.0466848214028621e-14,3.705624522073259e-17,5.2093400202840765e-20,1.9179462673545418e-27,4.9279761514267201e-12,7.4430949556134849e-17,0.0050302217727570793,0.00055324630862655408,1.8269070921174772e-09,3.5775882271724648e-12,7.0158498280978407e-07,1.2136785690198301e-10,2.2768402051481076e-11
2.9559407061386355e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196722160290942,0.11362714179815311,0.022542807776371538,8.2359909977483327e-34,1.2646149907391726e-13,1.9019155314982281e-09,1.7934638297984305e-20,8.9821580162889309e-14,5.288514809572235e-12,7.1285953350543805e-07,5.9855154256552849e-21,2.1969831487193486e-10,1.0820072376878632e-14,3.8341530951277739e-17,5.4182191421330943e-20,2.035144310303197e-27,5.0267094656127123e-12,7.7494565105732045e-17,0.0050421094048048879,0.00055751957333470385,1.8390152097540237e-09,3.6515566573891272e-12,7.1075272263576552e-07,1.229687942703491e-10,2.3561874964260709e-11
2.979009098784133e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195124291629197,0.11361543543902049,0.022540671551633352,8.6983115524107352e-34,1.2995624496249296e-13,1.9650040096770025e-09,1.8438196670187449e-20,9.2731582339291176e-14,5.3956432113334076e-12,7.2219933456606763e-07,6.3112772245696701e-21,2.2330650647682683e-10,1.1182622794867828e-14,3.966203143942142e-17,5.6339740869365469e-20,2.15862759562236e-27,5.1266834229272591e-12,8.0661198341290112e-17,0.0050538064102970438,0.00056179201930409324,1.8511302245052065e-09,3.7265086564341158e-12,7.1997487353278267e-07,1.2457951124028977e-10,2.4376879493383957e-11
3.00207749142963e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33193545257578122,0.11360391660901002,0.022538535733721742,9.1829838585929677e-34,1.3352168918117834e-13,2.0297199625849515e-09,1.8952227754378212e-20,9.571613363162533e-14,5.5041600919631539e-12,7.3159679720963011e-07,6.652310871926039e-21,2.2695275979935265e-10,1.1554679441687137e-14,4.1018460686222409e-17,5.8567830224917606e-20,2.2886872331888102e-27,5.2279046309119186e-12,8.3933559791442953e-17,0.0050653158289871939,0.00056606365159708413,1.8632521549026453e-09,3.8024500488728394e-12,7.2925136636366568e-07,1.2620000352726624e-10,2.5213836928489659e-11
3.025145884075127e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33191984758520354,0.11359258231686936,0.022536400320145679,9.6909195751921378e-34,1.3715876743279948e-13,2.0960935913029439e-09,1.9476879183008176e-20,9.877664523213791e-14,5.6140737951318029e-12,7.4105191311623477e-07,7.0092199544754833e-21,2.3063724381514974e-10,1.1936424531880472e-14,4.2411542180009779e-17,6.0868275151738944e-20,2.4256257339717382e-27,5.3303796842294999e-12,8.7314412115037631e-17,0.0050766406521360365,0.0005703344751957182,1.8753810187116912e-09,3.879386644227467e-12,7.3858213140397626e-07,1.2783026686670824e-10,2.6073173620488414e-11
3.048214276720624e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33190442499618383,0.11358142961906463,0.022534265308453642,1.0223060901654275e-33,1.4086842195165901e-13,2.1641554383900382e-09,2.0012299875659327e-20,1.0191454578722312e-13,5.7253926608924084e-12,7.5056467406513665e-07,7.3826275889070501e-21,2.3436012655190906e-10,1.2328042534012855e-14,4.3842008955755659e-17,6.3242925720759933e-20,2.5697573767976262e-27,5.4341151646974387e-12,9.0806570748102365e-17,0.0050877838232855806,0.00057460449500301844,1.8875168329498264e-09,3.9573242368429685e-12,7.4796709833557524e-07,1.294702970132664e-10,2.6955321000894835e-11
3.071282669366121e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188918190738215,0.11357045561901874,0.022532130696232996,1.0780381389720022e-33,1.4465160152071653e-13,2.2339363890128287e-09,2.0558640048641266e-20,1.0513128150181048e-13,5.8381250256961947e-12,7.6013507193072202e-07,7.7731769176277799e-21,2.3812157508951349e-10,1.2729720183830341e-14,4.5310603654302099e-17,6.5693666833954539e-20,2.7214085844041136e-27,5.5391176413205382e-12,9.4412904554604286e-17,0.0050987482390210392,0.00057887371584426823,1.8996596139046727e-09,4.0362686057522246e-12,7.574061962403245e-07,1.3112008974008292e-10,2.7860715600884586e-11
3.094351062011618e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33187411546374251,0.11355965746636164,0.022529996481109319,1.1363886771595437e-33,1.4850926148883377e-13,2.3054676720557618e-09,2.1116051224711785e-20,1.0842831624371807e-13,5.9522792224074351e-12,7.6976309867858869e-07,8.1815316137697656e-21,2.4192175556013909e-10,1.3141646497411558e-14,4.6818078581439126e-17,6.82224186506665e-20,2.8809183089558318e-27,5.6453936703231076e-12,9.8136336480994494e-17,0.0051095367497205222,0.00058314214246826975,1.9118093771515824e-09,4.1162255145402074e-12,7.6689935359393072e-07,1.3277964083808027e-10,2.8789799070073603e-11
3.117419454657115e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185922285575437,0.11354903235619244,0.022527862660745832,1.1974615804793924e-33,1.5244236378808301e-13,2.378780861212282e-09,2.1684686242921302e-20,1.1180713164797028e-13,6.0678635803177261e-12,7.7944874636172818e-07,8.6083763955350299e-21,2.4576083314832051e-10,1.3564012784310825e-14,4.8365195766831046e-17,7.0831137016394034e-20,3.04863842719732e-27,5.7529497951804947e-12,1.0197984421453806e-16,0.0051201521602927532,0.00058740977954858215,1.9239661375708659e-09,4.1972007112072475e-12,7.7644649825992074e-07,1.3444894611526789e-10,2.9743018195017267e-11
3.140487847302612e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184450131872517,0.11353857752835381,0.022525729232842764,1.261364113389828e-33,1.5645187695111714e-13,2.4539078760566463e-09,2.226469926858198e-20,1.1526922722107994e-13,6.1848864251597071e-12,7.8919200711679697e-07,9.0544175499897472e-21,2.4963897209098245e-10,1.3997012660692686e-14,4.9952727022788054e-17,7.3521813894031368e-20,3.2249341454201663e-27,5.8617925466500385e-12,1.0594646084542685e-16,0.0051305972309029875,0.00059167663168473996,1.9361299093646217e-09,4.2791999280314769e-12,7.8604755748375238e-07,1.361280013960661e-10,3.0720824917426944e-11
3.163556239948109e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33182994813206501,0.11352829026671739,0.022523596195136743,1.3282070169494943e-33,1.605387761285987e-13,2.5308809830962604e-09,2.2856245803362038e-20,1.1881612044529384e-13,6.3033560791202065e-12,7.9899287316048403e-07,9.5203834664197784e-21,2.5355633567743539e-10,1.4440842062457828e-14,5.1581454002879959e-17,7.6296477797563344e-20,3.4101844144236801e-27,5.9719284428014412e-12,1.1003927553267214e-16,0.005140874677687304,0.0005959427034034489,1.9483007060732099e-09,4.3622288814303848e-12,7.9570245788705608e-07,1.3781680252064699e-10,3.1723676352101626e-11
3.186624632593606e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33181556061858275,0.11351816789848107,0.022521463545400248,1.3981045984535403e-33,1.6470404310668566e-13,2.6097327968043758e-09,2.3459482695506021e-20,1.2244934688280086e-13,6.4232808608528699e-12,8.0885133678596735e-07,1.0007025179360244e-20,2.5751308624933996e-10,1.4895699258360283e-14,5.325216826038903e-17,7.9157194228211209e-20,3.6047823546504632e-27,6.0833639890466067e-12,1.1426143417377494e-16,0.0051509871734555105,0.0006002079991597667,1.9604785405913543e-09,4.4462932718216149e-12,8.054111254620072e-07,1.3951534534429162e-10,3.2752034804572107e-11
3.209693025239103e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33180133614379248,0.1135082077934773,0.022519331281440978,1.4711748228382983e-33,1.6894866632457272e-13,2.6904962806330018e-09,2.4074568150181532e-20,1.2617046027990244e-13,6.5446690854902347e-12,8.187673903594582e-07,1.0515116921412309e-20,2.6150938520063758e-10,1.5361784863115739e-14,5.4965671306599105e-17,8.2106066113026611e-20,3.8091356916803996e-27,6.1961056781689114e-12,1.1861614007817145e-16,0.0051609373483827853,0.00060447252333826064,1.9726634251838872e-09,4.5313987834829698e-12,8.1517348556582458e-07,1.4122362573676387e-10,3.3806367788455629e-11
3.2327614178846003e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3317872721152329,0.11349840736349245,0.02251719940110132,1.5475394058806218e-33,1.7327364089208582e-13,2.7732047480058857e-09,2.4701661739953334e-20,1.2998103267114409e-13,6.6675290646553098e-12,8.2874102631683306e-07,1.1045456685961129e-20,2.6554539297745095e-10,1.5839301850500971e-14,5.6722774668917796e-17,8.5145234245930869e-20,4.0236672022687154e-27,6.3101599903519736e-12,1.2310665464445093e-16,0.005170727790690265,0.00060873628025414803,1.9848553715011599e-09,4.6175510844116473e-12,8.249894629153986e-07,1.4294163958170003e-10,3.4887148042518185e-11
3.2558298105300974e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177336598179552,0.11348876406159721,0.022515067902257782,1.6273239092183239e-33,1.7767996860732691e-13,2.8578918632913963e-09,2.5340924415385168e-20,1.338826544834075e-13,6.7918691064726508e-12,8.3877223716034863e-07,1.1598866799909308e-20,2.6962126907795244e-10,1.6328455566444235e-14,5.8524299948828839e-17,8.8276877731196985e-20,4.2488151711158936e-27,6.4255333932078931e-12,1.2773629804134343e-16,0.0051803610473147568,0.00061299927415441838,1.997054390594102e-09,4.704755826182795e-12,8.3485898158204113e-07,1.4466938277601339e-10,3.5994853547442521e-11
3.2788982031755944e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175961523306507,0.1134792753814875,0.02251293678282041,1.7106578372184816e-33,1.8216865797436808e-13,2.9445916427551801e-09,2.5992518515770189e-20,1.3787693463996307e-13,6.9176975155789364e-12,8.488610154554409e-07,1.2176194506541007e-20,2.7373717205220376e-10,1.6829453742106565e-14,6.0371078879671573e-17,9.1503214429371613e-20,4.485033858559384e-27,6.5422323418049918e-12,1.3250844989247495e-16,0.0051898396245677473,0.00061726150921893592,2.0092604929289469e-09,4.7930186438073662e-12,8.4478196498636124e-07,1.4640685122931438e-10,3.7129967542299266e-11
3.3019665958210915e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33174601739867005,0.11346993885683609,0.022510806040732297,1.7976747357206848e-33,1.8674072422099265e-13,3.0333384554924298e-09,2.6656607779990569e-20,1.4196550066448117e-13,7.0450225931330835e-12,8.5900735382760322e-07,1.2778312558632279e-20,2.7789325950196603e-10,1.7342506506953814e-14,6.2263953384244669e-17,9.4826501405634008e-20,4.7327939793792413e-27,6.6602632786950647e-12,1.3742654996488753e-16,0.0051991659887838677,0.0006215229895615255,2.021473688401637e-09,4.8823451555892781e-12,8.5475833589326115e-07,1.4815404086334563e-10,3.8292978540718846e-11
3.3250349884665885e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173257004764273,0.11346075206065437,0.022508675673969008,1.8885122926826539e-33,1.9139718931648046e-13,3.1241670243396173e-09,2.7333357357506872e-20,1.4614999878500215e-13,7.1738526368258753e-12,8.6921124495934528e-07,1.3406119821923902e-20,2.820896880804816e-10,1.7867826401819439e-14,6.4203775632230759e-17,9.824903538058914e-20,4.992583192911955e-27,6.7796326339401618e-12,1.4249409886132075e-16,0.0052083425669590009,0.00062578371923104027,2.0336939863519106e-09,4.9727409629819896e-12,8.647880164070527e-07,1.4991094761143111e-10,3.9484380346762046e-11
3.3481033811120856e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3317192707877914,0.11345171260466454,0.02250654568053807,1.9833124407559583e-33,1.9613908198943586e-13,3.2171124267655606e-09,2.8022933819478049e-20,1.50432094037864e-13,7.3041959408891779e-12,8.7947268158722699e-07,1.4060541889073555e-20,2.8632661349222888e-10,1.8405628391957865e-14,6.6191408097439359e-17,1.0177315318349186e-19,5.264906604668985e-27,6.9003468251389025e-12,1.4771465871625328e-16,0.005217371747378189,0.00063004370221241121,2.045921395577071e-09,5.0642116504444339e-12,8.748709279666939e-07,1.516775674179395e-10,4.0704672070486653e-11
3.3711717737575826e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33170611726508076,0.11344281813868169,0.022504416058478447,2.0822214618199301e-33,2.0096743774565675e-13,3.3122100957416528e-09,2.8725505170012438e-20,1.5481347037158791e-13,7.4360607961046673e-12,8.8979165649896938e-07,1.4742531704204669e-20,2.9060419049264955e-10,1.8956129880088366e-14,6.8227723614864939e-17,1.0540123220789989e-19,5.5502872796586356e-27,7.0224122574523313e-12,1.5309185389570066e-16,0.0052262558802334963,0.00063430294242768082,2.0581559243454555e-09,5.1567627852963714e-12,8.8500699134114056e-07,1.5345389623776156e-10,4.1954358143208167e-11
3.3942401664030797e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33169310716302275,0.11343406635000597,0.022502286805860056,2.1853900935021919e-33,2.05883298886041e-13,3.4094958205911345e-09,2.9441240857550689e-20,1.5929583075071926e-13,7.5694554898121723e-12,9.0016816253063903e-07,1.545307019817014e-20,2.9492257288785055e-10,1.951955071942937e-14,7.0313605437556955e-17,1.0913569086975193e-19,5.8492667676122038e-27,7.1458353236293406e-12,1.5862937170076687e-16,0.0052349972782320137,0.00063856144373702027,2.0703975804096022e-09,5.2503999175732327e-12,8.9519612662481666e-07,1.5523993003580063e-10,4.323394833245196e-11
3.417308559048577e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33168023820207776,0.11342545496282404,0.022500157920783241,2.2929736377145603e-33,2.1088771452452989e-13,3.5090057478172535e-09,3.0170311786381101e-20,1.6388089725962507e-13,7.7043883059175579e-12,9.10602192563903e-07,1.6193166934649268e-20,2.9928191353428065e-10,2.0096113226723092e-14,7.2449947293299223e-17,1.1297898906786797e-19,6.1624056403174502e-27,7.2706224040316671e-12,1.6433096307494746e-16,0.0052435982171941276,0.00064281920993972726,2.082646371019126e-09,5.3451285798803707e-12,9.0543825323319654e-07,1.570356647864768e-10,4.4543957756594892e-11
3.440376951694074e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33166750813906487,0.11341698173762053,0.022498029401378291,2.4051320712334555e-33,2.1598174060608541e-13,3.6107763819101658e-09,3.0912890328288036e-20,1.6857041120624642e-13,7.8408675249002404e-12,9.21093739523357e-07,1.6963860767197321e-20,3.0368236433838183e-10,2.0686042195250377e-14,7.463765344109529e-17,1.1693362864686943e-19,6.4902840412648023e-27,7.3967798666584504e-12,1.7020044331518069e-16,0.0052520609366422406,0.0006470762447752115,2.0949023029333071e-09,5.4409542872468648e-12,9.1573328989850272e-07,1.5884109647324355e-10,4.5884906899194106e-11
3.463445344339571e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316549147665811,0.1134086444705988,0.022495901245804945,2.5220301583542676e-33,2.2116643992469904e-13,3.7148445861324566e-09,3.1669150334334243e-20,1.733661332258056e-13,7.9789014238202832e-12,9.3164279637391965e-07,1.7766220507367412e-20,3.0812407625621833e-10,2.1289564907835745e-14,7.6877638727457077e-17,1.210021538625156e-19,6.8335022478137786e-27,7.5243140671704045e-12,1.7624169278664424e-16,0.0052603876403800815,0.00065133255192396055,2.1071653824333974e-09,5.5378825369788266e-12,9.26081154665515e-07,1.6065622108811717e-10,4.7257321623000596e-11
3.486513736985068e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33164245591243097,0.1134004409931107,0.022493773452251953,2.6438375656495337e-33,2.2644288214143111e-13,3.8212475832831127e-09,3.243926714677742e-20,1.7826984338446616e-13,8.118498276325111e-12,9.4224935611829551e-07,1.8601345604024944e-20,3.126071992930807e-10,2.1906911149842446e-14,7.9170828642493677e-17,1.2518715184945295e-19,7.1926812460895504e-27,7.6532313489136001e-12,1.8245865764129473e-16,0.0052685804970627505,0.00065558813500849323,2.1194356153346602e-09,5.6359188085122578e-12,9.3648176488748891e-07,1.6248103463121833e-10,4.8661733183655391e-11
3.509582129630565e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33163012943906439,0.11339236917109573,0.022491646018936554,2.7707289788610857e-33,2.3181214380247717e-13,3.9300229564398361e-09,3.3223417611122104e-20,1.8328334128294724e-13,8.2596663526558496e-12,9.5291341179450384e-07,1.9470366833975813e-20,3.1713188250306944e-10,2.2538313222157517e-14,8.1518159375797405e-17,1.2949125309137525e-19,7.5684633188216708e-27,7.7835380429428067e-12,1.8885535054014689e-16,0.0052766416407576721,0.00065984299759429396,2.1317130069981287e-09,5.7350685632654988e-12,9.469350372221863e-07,1.6431553311032615e-10,5.0098678243066318e-11
3.532650522276062e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33161793324302385,0.11338442690452913,0.022489518944104059,2.9028842219567552e-33,2.3727530835725962e-13,4.0412086496795419e-09,3.4021780088307115e-20,1.8840844616008918e-13,8.4024139196533046e-12,9.6363495647347017e-07,2.0374447004029575e-20,3.2169827398865502e-10,2.3184005954166674e-14,8.3920577872123991e-17,1.3391713189359028e-19,7.961512646339344e-27,7.9152404680445419e-12,1.9543585137928963e-16,0.0052845731714965608,0.00066409714319073606,2.1439975623421159e-09,5.8353372444912664e-12,9.5744088762801174e-07,1.6615971254044312e-10,5.1568698882462897e-11
3.555718914921559e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33160586525440011,0.11337661212687856,0.022487392226027383,3.0404883783825516e-33,2.4283346617654339e-13,4.1548429687769083e-09,3.4834534467029498e-20,1.9364699699637204e-13,8.5467492407635717e-12,9.7441398325668417e-07,2.1314781664619955e-20,3.2630652090021879e-10,2.3844226716719041e-14,8.6379041886864269e-17,1.3846750685799105e-19,8.3725159209399225e-27,8.0483449307596659e-12,2.0220430801963641e-16,0.0052923771558185959,0.00066835057525198576,2.1562892858534567e-09,5.9367302771283281e-12,9.6799923136025788e-07,1.6801356894337283e-10,5.307234261512742e-11
3.578787307567056e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33159392343629701,0.11336892280456981,0.022485265863006584,3.183731914541603e-33,2.4848771457057159e-13,4.2709645818808603e-09,3.5661862176205525e-20,1.9900085261738396e-13,8.6926805760433122e-12,9.8525048527391349e-07,2.2292599835105216e-20,3.3095676943557155e-10,2.4519215435081586e-14,8.8894520041303932e-17,1.4314514136042687e-19,8.8021829748494781e-27,8.1828577254056841e-12,2.09164937020406e-16,0.0053000556273048909,0.00067260329717789516,2.1685881815984997e-09,6.0392530676528302e-12,9.7860998296745481e-07,1.6987709834730729e-10,5.4610162398799873e-11
3.601855700212553e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158210578430491,0.11336135693646074,0.022483139853368462,3.3328108055315789e-33,2.5423915780722077e-13,4.3896125201688244e-09,3.6503946197569407e-20,2.0447189179724126e-13,8.8402161821646975e-12,9.9614445568098282e-07,2.3309164740871657e-20,3.3564916483945446e-10,2.5209214601883137e-14,9.1467991877669076e-17,1.4795284403047307e-19,9.2512474219968162e-27,8.3187851340986595e-12,2.1632202437633235e-16,0.0053076105871044423,0.00067685531231487792,2.1808942532338597e-09,6.1429110039292843e-12,9.8927305628782824e-07,1.7175029678642676e-10,5.6182716647754692e-11
3.62492409285805e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33157041032598167,0.11335391255332365,0.022481014195466071,3.487926663172631e-33,2.600889071301723e-13,4.5108261784786463e-09,3.7360971078410347e-20,2.1006201336195743e-13,8.9893643124199869e-12,1.0070958876576104e-06,2.4365774562364137e-20,3.4038385140301883e-10,2.5914469290047961e-14,9.410044791395366e-17,1.5289346923359408e-19,9.7204673138243386e-27,8.4561334267748232e-12,2.2367992625859832e-16,0.0053150440044516722,0.00068110662395677341,2.1932075040169224e-09,6.247709455061298e-12,9.9998836444585495e-07,1.736331603005092e-10,5.7790569244547166e-11
3.647992485503547e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33155883512034323,0.11334658771733627,0.022478888887678371,3.6492868663583347e-33,2.6603808077709836e-13,4.6346453159180297e-09,3.8233122944448776e-20,2.1577313629276152e-13,9.1401332167258387e-12,1.0181047744052974e-06,2.5463763196167986e-20,3.4516097246328969e-10,2.6635227165718795e-14,9.6792889698526896e-17,1.579699175556982e-19,1.021062580936178e-26,8.5949088612118059e-12,2.3124306975949241e-16,0.0053223578171756923,0.00068535723534569285,2.2055279368161114e-09,6.353653771241983e-12,1.0107558198489285e-06,1.7552568493455096e-10,5.9434289551427531e-11
