Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),H2OX(23),OCX(25),CO2X(24)
1.19272021056702e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33407446033131077,0.11540547412524257,0.022707567174488477,5.2235460164564239e-12,3.0140761916689863e-10,8.1106831029678753e-10,3.1015061506733986e-08,9.0004378024893675e-19,1.2724617660891577e-27,1.1839897858631776e-09,4.4560740185621679e-36,1.1694123962937566e-09,1.0197038694228028e-26,1.369449406325447e-16,2.0968304427423066e-20,1.5015832846027635e-22,3.7714935025499392e-10,2.2716738142186801e-27,0.003264319153063073,0.00022795960152622994,3.4853048625969868e-11,6.8020089197740129e-07,2.4133637021945435e-15,1.180144379880993e-11,1.3413502654914437e-07,3.3657487497107158e-09,7.4384151998689864e-14,6.3656858350389825e-09,1.533967010477093e-14
1.2078589570571251e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33404517780526666,0.11537906154251236,0.022706137087431275,5.5156386588404534e-12,3.1938700905062634e-10,8.5053729937584364e-10,3.2323795552742642e-08,9.3420212654948607e-19,1.3710060689683988e-27,1.1987923620418777e-09,4.7931257733622869e-36,1.1841700428553148e-09,1.0696130451561946e-26,1.4391795634577482e-16,2.229176583308438e-20,1.5859755835161936e-22,3.9331072923152362e-10,2.4133506279872915e-27,0.0032907285074271863,0.00023081814664444627,3.5134363508934695e-11,6.9281851247153147e-07,2.4328519800854511e-15,1.2170171331743485e-11,1.358577812626322e-07,3.470149102310735e-09,7.8005410740178639e-14,6.5468177871906405e-09,1.5975380062092151e-14
1.2229977035472302e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33401617360692398,0.11535292662783553,0.02270470734035368,5.8197433247651271e-12,3.3824295711146603e-10,8.9146314484096232e-10,3.3668079190702245e-08,9.6921067794332905e-19,1.4757034026403972e-27,1.2135945365467504e-09,5.1509573135033348e-36,1.198936332860203e-09,1.1212879961853935e-26,1.5116438033180086e-16,2.3678650428454263e-20,1.6738829721767558e-22,4.0996631843724983e-10,2.5619163916849507e-27,0.0033168601681901034,0.00023367597065874501,3.5415583459136197e-11,7.055311401975815e-07,2.4523341138857397e-15,1.2545027806357736e-11,1.3756832592538968e-07,3.5765589354866819e-09,8.1777772863870082e-14,6.7301403715065361e-09,1.6627504982882591e-14
1.2381364500373353e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33398744481533194,0.11532706646419857,0.022703277930816557,6.1361672523399883e-12,3.5800910117499797e-10,9.3388333275421162e-10,3.504827268692022e-08,1.0050798834912976e-18,1.5868450416197551e-27,1.2283965670479142e-09,5.5305661868070318e-36,1.2137116240911449e-09,1.1747679223500262e-26,1.586918781852546e-16,2.5130996749586483e-20,1.7653992391560548e-22,4.2712540664041874e-10,2.7176132674904603e-27,0.0033427170523754241,0.00023653307806079134,3.5696710176488778e-11,7.1833856599396775e-07,2.4718102309840904e-15,1.2925982352371869e-11,1.3926632282189373e-07,3.6849942728011871e-09,8.5706502346680481e-14,6.9156203798669577e-09,1.7296160582397421e-14
1.2532751965274404e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33395898854026268,0.11530147816527363,0.022701848856406859,6.4652197824061193e-12,3.7872003469028333e-10,9.7783591187120185e-10,3.646472784945761e-08,1.04182020689158e-18,1.7047314807346171e-27,1.2431987148457999e-09,5.9329846735480516e-36,1.2284962723374354e-09,1.2300924272295343e-26,1.6650824869093913e-16,2.6650872290678467e-20,1.8606190805632407e-22,4.447973512883843e-10,2.8806887619598793e-27,0.0033683020463209498,0.0002393894732981748,3.5977745336337717e-11,7.3124057844132429e-07,2.4912804570280865e-15,1.3313001602042519e-11,1.4095144349922292e-07,3.795471068833157e-09,8.9797002637918887e-14,7.1032239928795849e-09,1.7981457004826755e-14
1.2684139430175455e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33393080192188751,0.11527615887509458,0.022700420114737326,6.8072122544377748e-12,4.0041132446433332e-10,1.0233594957183551e-09,3.791778792513105e-08,1.07944212742675e-18,1.8296725627447983e-27,1.2580012449020267e-09,6.3592805716823477e-36,1.2432906313965498e-09,1.2873015219723519e-26,1.7462142474542069e-16,2.8240373014631233e-20,1.959638077565238e-22,4.6299157810994858e-10,3.051395781030116e-27,0.003393618006002509,0.00024224516077503273,3.6258690590056248e-11,7.4423696381202078e-07,2.5107449159492586e-15,1.3706049723089422e-11,1.4262336883606689e-07,3.9080052086615647e-09,9.4054819437922939e-14,7.2929168109982789e-09,1.8683498796405152e-14
1.2835526895076507e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33390288213045649,0.1152511057677371,0.022698991703446244,7.1624579020658413e-12,4.2311952854780901e-10,1.0704932645986833e-09,3.9407787504373603e-08,1.1179561409266968e-18,1.9619876035682461e-27,1.2728044258700411e-09,6.8105579938638217e-36,1.2580950530754837e-09,1.3464356294005347e-26,1.8303947427095497e-16,2.9901622848261084e-20,2.0625526736416163e-22,4.8171758071342264e-10,3.2299926855947252e-27,0.00341866775735402,0.00024510014485266013,3.6539547564517126e-11,7.573275060203529e-07,2.5302037300613956e-15,1.4105088536589356e-11,1.4428178910362619e-07,4.0226125066334893e-09,9.8485642925964016e-14,7.4846638858572854e-09,1.9402384912097896e-14
1.2986914359977558e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33387522636597988,0.11522631604700145,0.022697563620197151,7.5312717487568569e-12,4.4688221423327223e-10,1.1192769675355124e-09,4.0935052432520294e-08,1.1573727607451357e-18,2.1020055154408027e-27,1.2876085301255573e-09,7.2879581751453874e-36,1.2729098871918745e-09,1.4075355883513806e-26,1.9177060112127469e-16,3.1636773167259315e-20,2.169460151652306e-22,5.0098492018080789e-10,3.4167433476217541e-27,0.0034434540965844907,0.00024795442985010651,3.6820317862709782e-11,7.7051198657303202e-07,2.5496570200075319e-15,1.4510077517522482e-11,1.4592640402030887e-07,4.1393087050058694e-09,1.0309530904897998e-13,7.6784297515386104e-09,2.0138208733437322e-14
1.3138301824878609e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.333847831857915,0.11520178694609935,0.02269613586267856,7.9139705034665374e-12,4.7173797619989728e-10,1.1697509241445436e-09,4.249989972866192e-08,1.1977025187518885e-18,2.2500649276473294e-27,1.3024138337967656e-09,7.7926602927141639e-36,1.2877354815748622e-09,1.4706426582909134e-26,2.0082314598249688e-16,3.3448002267855158e-20,2.2804586106911342e-22,5.2080322465738116e-10,3.6119172069029845e-27,0.0034679797904914583,0.00025080802004475789,3.7101003065397749e-11,7.8379018451854667e-07,2.5691049046785279e-15,1.4920973745562076e-11,1.4755692279882744e-07,4.2581094737945155e-09,1.078898026110965e-13,7.8741784559647065e-09,2.0891058043696825e-14
1.328968928977966e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33382069586485463,0.11517751572734333,0.022694708428603667,8.3108724565847482e-12,4.9772645478804213e-10,1.2219560264392326e-09,4.4102637511139453e-08,1.2389559663395238e-18,2.4065143050320351e-27,1.3172206167943372e-09,8.3258822971921557e-36,1.3025721820657258e-09,1.5357985241778383e-26,2.1020558726861817e-16,3.5337514828661959e-20,2.3956469427733835e-22,5.4118218893725957e-10,3.8157893284232687e-27,0.0034922475767713056,0.00025366091967290631,3.7381604729919921e-11,7.9716187639707205e-07,2.5885475014450266e-15,1.5337732114042533e-11,1.4917306418652762e-07,4.379030409857023e-09,1.1287526060796354e-13,8.0718735922017288e-09,2.166101503738296e-14
1.344107675468071e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33379381567421978,0.11515349968184023,0.022693281315710124,8.722297375970613e-12,5.2488835439354793e-10,1.2759337405629643e-09,4.5743564930526278e-08,1.2811436754459078e-18,2.5717120640031347e-27,1.3320291628411888e-09,8.8888817565509073e-36,1.3174203325182674e-09,1.6030453016038466e-26,2.1992654200443145e-16,3.7307541360549553e-20,2.5151248093449789e-22,5.6213157404457391e-10,4.0286404604282081e-27,0.003516260164326099,0.00025651313293030803,3.7662124389418092e-11,8.106268361920417e-07,2.607984926202955e-15,1.5760305423862223e-11,1.507745564983341e-07,4.5020870345221008e-09,1.1805797208254667e-13,8.2714783298164584e-09,2.2448156386840906e-14
1.3592464219581762e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33376718860195609,0.1151297361291871,0.022691854521759744,9.1485664035595488e-12,5.5326546197947074e-10,1.3317261084514759e-09,4.7422972109341973e-08,1.3242762395917877e-18,2.7460266861907354e-27,1.346839759502039e-09,9.4829567123695756e-36,1.3322802747989624e-09,1.6724255421940208e-26,2.2999476670319112e-16,3.9360337647530981e-20,2.6389926176550573e-22,5.8366120680991029e-10,4.2507570931903946e-27,0.0035400202335672953,0.00025936466397272548,3.7942563556718899e-11,8.2418483527983134e-07,2.6274172929540692e-15,1.618864411082352e-11,1.5236113764348348e-07,4.6272947935142029e-09,1.2344438040222487e-13,8.4729554461137374e-09,2.325255323533532e-14
1.3743851684482813e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33374081199223188,0.11510622241717125,0.02269042804453825,9.5900019523787263e-12,5.829006657448843e-10,1.3893757494198394e-09,4.9141140089047986e-08,1.3683642749344699e-18,2.9298368295497183e-27,1.3616526982127257e-09,1.0109446549199598e-35,1.3471523487868693e-09,1.7439822392844649e-26,2.4041915824414252e-16,4.1498184177412093e-20,2.7673514969937884e-22,6.0578097944206076e-10,4.4824315185417347e-27,0.0035635304367161169,0.00026221551691645538,3.8222923723748035e-11,8.3783564237836132e-07,2.6468447141062393e-15,1.6622696487029019e-11,1.5393255514453244e-07,4.7546690574608422e-09,1.2904108988640395e-13,8.6762673573488242e-09,2.4074271171837959e-14
1.3895239149383864e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33371468321714121,0.11508295592147266,0.02268900188185502,1.0046927604104056e-11,6.1383797389091737e-10,1.4489258616773761e-09,5.0898340783737278e-08,1.4134184213366153e-18,3.1235314370243267e-27,1.3764682743093095e-09,1.0769732876974576e-35,1.3620368923733131e-09,1.8177588338664232e-26,2.5120875473339738e-16,4.3723385564620237e-20,2.9003032748287914e-22,6.2850084909581798e-10,4.7239618901810668e-27,0.0035867933981008396,0.00026506569583885012,3.8503206356301605e-11,8.5157902349984003e-07,2.6662673011157545e-15,1.7062409228557895e-11,1.5548856614965461e-07,4.8842251181422082e-09,1.3485486446904032e-13,8.8813761497516508e-09,2.4913370350382909e-14
1.4046626614284915e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33368879967640847,0.11505993404537004,0.02268757603154279,1.0519668007282222e-11,6.4612253347178543e-10,1.5104202237670101e-09,5.2694836940925031e-08,1.4594493434512908e-18,3.3275098426105756e-27,1.3912867870569388e-09,1.1465240427137856e-35,1.3769342414613243e-09,1.8937992208106098e-26,2.6237273635151675e-16,4.6038269964343674e-20,3.0379504528458722e-22,6.5183083743456791e-10,4.9756522848177807e-27,0.0036098117144508671,0.00026791520477882213,3.8783412900335354e-11,8.6541474190253394e-07,2.6856851634655655e-15,1.7507726737841418e-11,1.5702893743907822e-07,5.0159781869547833e-09,1.408926249923876e-13,9.0882436104621936e-09,2.5769905549714543e-14
1.4198014079185966e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3336631587970979,0.11503715421944984,0.022686150491457471,1.1008548776578667e-11,6.798006494162766e-10,1.5739031959279926e-09,5.4530882109003084e-08,1.5064677318231267e-18,3.5421818748961519e-27,1.4061085396784916e-09,1.2197437962608306e-35,1.391844729964856e-09,1.9721477553658089e-26,2.7392042621404929e-16,4.8445188479877181e-20,3.1803961829200149e-22,6.7578103018748819e-10,5.2378127641686672e-27,0.0036325879551877484,0.00027076404773733188,3.9063544787249253e-11,8.7934255803675234e-07,2.7050984082806197e-15,1.7958590986067044e-11,1.5855344542461368e-07,5.1499433986131944e-09,1.4716146205504876e-13,9.2968312582682298e-09,2.6643926072950392e-14
1.4349401544087017e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33363775803332463,0.11501461390131822,0.022684725259477841,1.1513896392614316e-11,7.1491980368073482e-10,1.6394197213795008e-09,5.6406720611638084e-08,1.5544843040055473e-18,3.7679679579510922e-27,1.4209338393829831e-09,1.2967839202175987e-35,1.4067686898077649e-09,2.0528492599423043e-26,2.8586129121682361e-16,5.0946514562678202e-20,3.327744243026503e-22,7.0036157670297818e-10,5.5107594378637954e-27,0.0036551246627130559,0.00027361222867787054,3.9343603419701415e-11,8.9336222949697327e-07,2.7245071426706037e-15,1.841494300279657e-11,1.6006187614083712e-07,5.2861358071945213e-09,1.5366863861975846e-13,9.5071003741533514e-09,2.753547586868419e-14
1.4500789008988068e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33361259486596906,0.11499231057531636,0.02268330033350531,1.2036038102718878e-11,7.5152867439634042e-10,1.707015327528805e-09,5.8322587528753881e-08,1.6035098056938744e-18,4.0052992096282091e-27,1.4357629973937393e-09,1.3778003759542345e-35,1.4217064509225673e-09,2.1359490311765307e-26,2.9820494284290935e-16,5.3544643406755765e-20,3.4800990131152411e-22,7.2558268949736234e-10,5.7948145272845156e-27,0.0036774243526932547,0.00027645975152693406,3.9623590174623048e-11,9.074735109793155e-07,2.7439114726885995e-15,1.8876722153890007e-11,1.615540252321851e-07,5.4245703793478744e-09,1.6042157286222301e-13,9.7190120315788984e-09,2.8444593754664892e-14
1.4652176473889119e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33358766680239527,0.11497024175223822,0.022681875711463684,1.2575301823021099e-11,7.89677155198633e-10,1.7767361271056003e-09,6.027870868356556e-08,1.6535550118743219e-18,4.2546175374639554e-27,1.4505963289763598e-09,1.4629538095976646e-35,1.4366583412489881e-09,2.2214928472549214e-26,3.1096113800572085e-16,5.624199133793637e-20,3.6375654509615755e-22,7.5145464379685374e-10,6.090306430277741e-27,0.0036994895143418298,0.00027930662017446885,3.990350642901033e-11,9.2167615422404043e-07,2.7633114993521599e-15,1.9343864121181393e-11,1.630296979354704e-07,5.5652620035437713e-09,1.6742785941662015e-13,9.9325271265998092e-09,2.9371313210659387e-14
1.4788425192300065e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33356543051986931,0.11495057827523555,0.02268059380978903,1.3075549975123344e-11,8.2536938650857671e-10,1.8413404717700885e-09,6.207381427556829e-08,1.699476474829942e-18,4.4896269871618766e-27,1.4639501596509556e-09,1.5432656418439778e-35,1.4501273924536601e-09,2.3006101698453238e-26,3.2280262030691483e-16,5.8756450430293642e-20,3.7837429151123159e-22,7.7530441479700659e-10,6.3663040686825072e-27,0.0037191496743401399,0.00028186824580088475,4.0155371887137853e-11,9.3453643984414706e-07,2.7807679295573741e-15,1.9768824416333499e-11,1.6434356279003158e-07,5.6938264826091014e-09,1.7395655905300203e-13,1.0126029212437187e-08,3.0220433540636842e-14
1.4924673910711013e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33354338089320196,0.11493110097260947,0.022679312151152136,1.3590172825866049e-11,8.6238824099516598e-10,1.9077384921689523e-09,6.3901852794949862e-08,1.7462405494765204e-18,4.7350502667385406e-27,1.4773078651602715e-09,1.6271863342481887e-35,1.4636083885924047e-09,2.3817787120331918e-26,3.3499360375877069e-16,6.1355040823753158e-20,3.9342235730304142e-22,7.9969731879824346e-10,6.6520848239727904e-27,0.0037386236393926759,0.00028442934743086972,4.0407182281028759e-11,9.4747033972730485e-07,2.798221033266033e-15,2.0198029699830094e-11,1.6564380322175219e-07,5.8242418969516574e-09,1.807025579989906e-13,1.0320769593228431e-08,3.108385127660413e-14
1.506092262912196e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33352151615918041,0.11491180808358598,0.022678030734085017,1.4119410432796459e-11,9.0077269419946731e-10,1.9759650245152244e-09,6.5762969629251087e-08,1.7938551563268975e-18,4.9912323068825306e-27,1.4906696838410229e-09,1.7148431215882244e-35,1.4771015645855931e-09,2.4650328778333398e-26,3.4754150652843417e-16,6.4039565459356652e-20,4.0890850433024343e-22,8.2464097487723209e-10,6.9479011957445898e-27,0.003757913170278467,0.00028698992782600713,4.0658938582700377e-11,9.6047766656581191e-07,2.8156708784796084e-15,2.0631428306560943e-11,1.6693029705353872e-07,5.9565189212466747e-09,1.8767174836454692e-13,1.0516719511442336e-08,3.1961580291739452e-14
1.5197171347532905e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33349983457128102,0.11489269786406171,0.02267674955713378,1.4663503055092539e-11,9.4056256795413272e-10,2.0460552913720881e-09,6.7657304100349435e-08,1.8423282380786345e-18,5.2585253399283286e-27,1.5040358567503003e-09,1.8063665596242606e-35,1.4906071540411299e-09,2.5504074072669548e-26,3.6045384421062773e-16,6.6811839593468441e-20,4.2484052634790838e-22,8.5014304208437739e-10,7.2540099038105842e-27,0.0037770200111059103,0.00028954998972496746,4.0910641731546028e-11,9.7355823098557003e-07,2.833117537749005e-15,2.1068970783547202e-11,1.6820292831079454e-07,6.090668177007202e-09,1.9487016542658485e-13,1.0713850166352798e-08,3.2853631070297064e-14
1.5319795194102757e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33348047630192884,0.1148756534207195,0.022675596701986371,1.5166086147088371e-11,9.7760869288006035e-10,2.1107594476628782e-09,6.9390716474708992e-08,1.8866945907885973e-18,5.5088860108165371e-27,1.5160693366723697e-09,1.8921542690377456e-35,1.5027729900795103e-09,2.6290863821802703e-26,3.723928304785538e-16,6.9383422074978259e-20,4.3956703540230714e-22,8.7357870627876975e-10,7.538523301124189e-27,0.0037940613960470325,0.00029185360436504083,4.1137129871286131e-11,9.8539319890040388e-07,2.8488168691590255e-15,2.146626135783361e-11,1.693363530642707e-07,6.2130119914785239e-09,2.0154980067595577e-13,1.0892253460318603e-08,3.3668728065409259e-14
1.5442419040672608e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33346126372961388,0.11485875429203304,0.022674444039126166,1.5681071852917196e-11,1.01585640548576e-09,2.1770282948052811e-09,7.1151236128730686e-08,1.9317685832959924e-18,5.768805009780873e-27,1.5281067205872942e-09,1.9812824349761546e-35,1.5149492376285073e-09,2.7095370770748117e-26,3.8463879297552875e-16,7.2028901588244262e-20,4.5466676449754052e-22,8.9747855863988386e-10,7.8317780653969849e-27,0.0038109574496869819,0.00029415680318787418,4.1363576375614505e-11,9.9728719317074044e-07,2.864513727598678e-15,2.186682860118217e-11,1.7045838433055206e-07,6.3368885207481448e-09,2.0842462871709151e-13,1.1071568778859753e-08,3.4495434970850144e-14
1.556504288724246e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33344219561516963,0.11484199924056136,0.022673291567522024,1.6208635526534021e-11,1.0553365408114438e-09,2.2448883143218957e-09,7.293895207853974e-08,1.9775560548420624e-18,6.0385544746540118e-27,1.5401481899402775e-09,2.0738533779689996e-35,1.5271360642551277e-09,2.7917855366222918e-26,3.9719741478842933e-16,7.4749625560185931e-20,4.7014545591117214e-22,9.2184826452567034e-10,8.1339702800921517e-27,0.0038277094094702948,0.00029645958814328522,4.1589981908006683e-11,1.0092400713514397e-06,2.8802081633351499e-15,2.2270634288137479e-11,1.715689503331744e-07,6.4623053860978591e-09,2.1549930114315931e-13,1.1251775102975817e-08,3.5333752865374934e-14
1.568766673381231e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33342327072998962,0.11482538703941159,0.022672139286151704,1.6748952521605104e-11,1.0960805184585575e-09,2.3143662421332247e-09,7.4753949398350829e-08,2.0240628610676823e-18,6.3184114507851334e-27,1.5521939280003493e-09,2.1699717526455145e-35,1.5393336366611493e-09,2.8758580393995905e-26,4.1007444406270837e-16,7.7546948569556236e-20,4.8600886932509464e-22,9.4669351480232638e-10,8.4452989028711445e-27,0.0038443185022931613,0.00029876196116663606,4.1816347105485693e-11,1.0212516895784031e-06,2.8959002302414557e-15,2.2677641049353762e-11,1.7266798328355064e-07,6.5892701650171691e-09,2.2277853949408797e-13,1.1432851426598447e-08,3.6183680873674172e-14
1.5810290580382162e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33340448785593757,0.11480891647214927,0.022670987194001818,1.7302198161404305e-11,1.1381203496009984e-09,2.3854890687039465e-09,7.6596309234128313e-08,2.0712948744638846e-18,6.608657916575161e-27,1.564244119869409e-09,2.2697445859305605e-35,1.5515421206819733e-09,2.9617811013171301e-26,4.232756942610086e-16,8.0422232126025653e-20,5.0226278099836785e-22,9.7202002566894874e-10,8.7659657915307431e-27,0.0038607859445934137,0.00030106392417895658,4.2042672624795194e-11,1.0333219025538655e-06,2.9115899729444013e-15,2.3087807097138222e-11,1.7375541936234849e-07,6.7177903939248212e-09,2.3026713250417716e-13,1.1614776766061923e-08,3.7045216206943005e-14
1.5932914426952013e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33338584578525815,0.11479258633270904,0.022669835290067691,1.7868547709410489e-11,1.1814886439484411e-09,2.4582840391620988e-09,7.8466108818992786e-08,2.1192579848279754e-18,6.9095808081818142e-27,1.5762989524911796e-09,2.373281315833179e-35,1.5637616812854151e-09,3.049581479143102e-26,4.3680704441623216e-16,8.3376844449454966e-20,5.1891298294371573e-22,9.9783353847996537e-10,9.0961757303495662e-27,0.0038771129424396799,0.00030336547908706163,4.2268959108966208e-11,1.0454505635177674e-06,2.9272774391765525e-15,2.3501092383512882e-11,1.7483119868792531e-07,6.8478735737228689e-09,2.3796997566253894e-13,1.1797530169426622e-08,3.7918354035257927e-14
1.604327588886488e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33336918731861581,0.11477800828447356,0.022668798736628117,1.838961092808713e-11,1.2216833847296746e-09,2.5252519189924982e-09,8.0172450123937519e-08,2.1630547542900099e-18,7.1897809216544883e-27,1.5871524256945788e-09,2.469774928781731e-35,1.5747688919524295e-09,3.1302292356846481e-26,4.4927240708231862e-16,8.6104957703471363e-20,5.3424179202294817e-22,1.0214868520336051e-09,9.4016956166919499e-27,0.0038916881490229692,0.0003054365311398834,4.2472584074218291e-11,1.056416208933813e-06,2.9413942569361115e-15,2.3875684322813786e-11,1.7578938721713268e-07,6.966290922129516e-09,2.4508982271202723e-13,1.1962698943135698e-08,3.8714092696372412e-14
1.6153637350777745e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33335264106674872,0.11476354214939234,0.022667762334116361,1.8921557826734234e-11,1.2630057152719937e-09,2.5936167309215335e-09,8.1901127854058673e-08,2.2074528164123276e-18,7.4790816034069802e-27,1.5980099497260414e-09,2.5694911852699834e-35,1.5857853266082787e-09,3.2124393415098057e-26,4.6201434476556325e-16,8.8899447206952457e-20,5.4990054273723097e-22,1.0455435284120623e-09,9.7152671062752954e-27,0.0039061514289850836,0.00030750725553170376,4.2676178380700874e-11,1.0674289680865907e-06,2.9555093043816142e-15,2.4252739988365875e-11,1.7673805028369688e-07,7.0859857079468351e-09,2.5239090903123392e-13,1.2128506300197273e-08,3.9519217797131702e-14
1.626399881269061e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3333362061704197,0.11474918706943606,0.022666726081817912,1.9464515933043487e-11,1.3054806797371539e-09,2.6633988660842067e-09,8.3652190252075815e-08,2.2524565026571807e-18,7.7777024247936723e-27,1.6088716647295205e-09,2.6725150324939496e-35,1.5968111037068411e-09,3.2962318172258336e-26,4.7503728053650422e-16,9.1761323457715211e-20,5.6589348693862821e-22,1.0700078046169169e-09,1.0037045674086614e-26,0.003920503640357632,0.00030957765362354787,4.2879742475629852e-11,1.0784887308997204e-06,2.9696226170814385e-15,2.4632229675122961e-11,1.7767715231077735e-07,7.2069633120980164e-09,2.59876971380723e-13,1.2294937068859376e-08,4.0333721933208494e-14
1.6374360274603476e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33331988177698413,0.11473494219316019,0.02266568997902382,2.0018612664526252e-11,1.3491337326255072e-09,2.7346188828561986e-09,8.5425683040042518e-08,2.2980701570061371e-18,8.0858662675017034e-27,1.6197377120793447e-09,2.7789330993367906e-35,1.6078463411294457e-09,3.3816268507322788e-26,4.8834568111800269e-16,9.4691600808266302e-20,5.8222488478527978e-22,1.0948839337058611e-09,1.0367188783017068e-26,0.003934745634587301,0.0003116477267674107,4.3083276801171966e-11,1.0895953863020311e-06,2.9837342287185362e-15,2.5014122866963018e-11,1.786066602362477e-07,7.3292290872296044e-09,2.6755180035368286e-13,1.2461976120655941e-08,4.1157596508244056e-14
1.6484721736516342e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33330366704033881,0.1147208066756546,0.022664654025030633,2.0583975312488759e-11,1.3939907429675709e-09,2.8072975068522613e-09,8.7221649432585532e-08,2.3442981362435165e-18,8.4037993360718681e-27,1.6306082343853143e-09,2.8888337208556933e-35,1.6188911561839993e-09,3.468644799547991e-26,5.0194405703098796e-16,9.7691297336745645e-20,5.9889900426721699e-22,1.1201761846838853e-09,1.0705855900530665e-26,0.0039488782565864728,0.00031371747630632422,4.3286781797311576e-11,1.1007488222169012e-06,2.9978441726695604e-15,2.5398388770162126e-11,1.7952654349340188e-07,7.4527883579028358e-09,2.7541924207077092e-13,1.2629608375526074e-08,4.1990831773462739e-14
1.6595083198429208e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33328756112087243,0.11470677967849309,0.022663618219140383,2.1160731026328516e-11,1.4400779985302695e-09,2.8814556309108366e-09,8.9040130150845375e-08,2.3911448102424139e-18,8.7317311700482115e-27,1.641483375497758e-09,3.0023069630791313e-35,1.6299456656040889e-09,3.5573061931841491e-26,5.1583696273863503e-16,1.0076143471835315e-19,6.1592012073489367e-22,1.1458888423936308e-09,1.1053208515551342e-26,0.0039629023447834916,0.00031578690357441953,4.3490257898239979e-11,1.1119489255522022e-06,3.0119524820083309e-15,2.5784996356081048e-11,1.804367739915456e-07,7.5776464207017101e-09,2.8348320004128613e-13,1.2797818806847846e-08,4.2833416831279214e-14
1.6705444660342074e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33327156318541484,0.11469286036968356,0.022662582560660522,2.1749006798111082e-11,1.4874222100341569e-09,2.9571143150643239e-09,9.0881163437156868e-08,2.4386145622534835e-18,9.0698946557352541e-27,1.6523632805125486e-09,3.1194446481324904e-35,1.6410099855480487e-09,3.6476317355660152e-26,5.300289967885326e-16,1.0390303809722432e-19,6.3329251643058009e-22,1.1720262074049733e-09,1.1409410155582062e-26,0.0039768187311725383,0.00031785600989699131,4.3693705533501102e-11,1.1231955821910063e-06,3.0260591893558677e-15,2.6173914350226603e-11,1.8133732609597489e-07,7.7038085436485119e-09,2.9174763471107932e-13,1.2966592446397575e-08,4.3685339658905589e-14
1.681580612225494e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33325567240718801,0.11467904792361866,0.022661547048903868,2.2348929447458355e-11,1.5360505153750927e-09,3.0342947864941992e-09,9.2744785070505582e-08,2.4867117891966538e-18,9.4185260375429508e-27,1.6632480957760816e-09,3.2403403797126738e-35,1.6520842315980002e-09,3.7396423075062078e-26,5.445248019534921e-16,1.0711713595878838e-19,6.5102048002282309e-22,1.1985925959036036e-09,1.1774626404070771e-26,0.0039906282413631174,0.00031992479659055824,4.3897125128142419e-11,1.1344886769819724e-06,3.0401643270254462e-15,2.6565111260005136e-11,1.8222817660722414e-07,7.8312799659432758e-09,3.0021656409369945e-13,1.31359143892292e-08,4.4546587138069603e-14
