Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
3.546329906598139e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33161075836762316,0.11337977894918315,0.022488257780152555,1.0549708676033107e-32,3.058183011241549e-10,4.1491942572351167e-09,3.4013766256415518e-20,3.7982761443311073e-13,8.3995649011754873e-12,9.6331329641026073e-07,2.0355221676106305e-20,3.2413456548816665e-10,2.3169118111437639e-14,4.708815385606181e-13,1.3399439496075127e-19,7.9624562450039961e-27,3.1590121672128576e-11,1.953186723061614e-16,0.0052892146832627281,0.00066661810096784694,8.9084494957852356e-09,1.0463406401570825e-09,9.6209332873713615e-07,2.6288182227553299e-14,1.6609494802420106e-10,9.1459218314052245e-16
3.568077310020574e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33159944882773407,0.11337247867270572,0.022486253035692919,1.1067876991296087e-32,3.1532465358203692e-10,4.2586576183830141e-09,3.4779361292451785e-20,3.8781878068495987e-13,8.5355389956990231e-12,9.734701840692815e-07,2.1239844774997804e-20,3.284938917624994e-10,2.3790720447832273e-14,4.8381560408851783e-13,1.3828450215318258e-19,8.3495227355817654e-27,3.2233147913232033e-11,2.0169029493675968e-16,0.0052965047527835469,0.00067062755904229989,8.9566054755035726e-09,1.0633929483770655e-09,9.7204041355221183e-07,2.6967569648515999e-14,1.6784171109443484e-10,9.3416898098143934e-16
3.5898247134430095e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158825046468038,0.11336528893809936,0.022484248605989667,1.1608430523684652e-32,3.250753776856759e-10,4.3703676210707942e-09,3.5557895548289233e-20,3.9594521677720171e-13,8.6729305862052877e-12,9.8367814705852154e-07,2.2157684745179224e-20,3.3289046128601771e-10,2.4425426857207385e-14,4.9703072638063994e-13,1.4268772764807305e-19,8.7531475588647924e-27,3.2885661549909876e-11,2.0823238024460212e-16,0.0053036842293207511,0.00067463638715342547,9.0047880939730617e-09,1.0806230820049613e-09,9.8203340546528412e-07,2.766213462723718e-14,1.6959706977013666e-10,9.5408273204833159e-16
3.611572116865445e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33157716161270978,0.11335820808231128,0.022482244489652067,1.2172207267695405e-32,3.3507543737709336e-10,4.4843572369194335e-09,3.6349522221021289e-20,4.0420868763549258e-13,8.811746589719145e-12,9.9393717982841707e-07,2.3109796455928037e-20,3.3732439259260799e-10,2.5073440209202823e-14,5.1053142079441491e-13,1.4720642707123751e-19,9.1739441477938492e-27,3.3547749720246021e-11,2.1494851188284731e-16,0.0053107547759326497,0.0006786445880768014,9.052997364842785e-09,1.0980318190973179e-09,9.9207222209972334e-07,2.8372160583696964e-14,1.7136102076093573e-10,9.7433791022175507e-16
3.63331952028788e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33156618063112703,0.11335123446730384,0.022480240685310033,1.2760071905693779e-32,3.4532986996470826e-10,4.6006597210617563e-09,3.7154395744637982e-20,4.1261097427445694e-13,8.9519939206224232e-12,1.0042472768493608e-06,2.409726229259411e-20,3.4179580342056803e-10,2.5734965409758336e-14,5.2432224965393903e-13,1.5184299229320736e-19,9.6125452051589467e-27,3.4219499848787637e-11,2.2184232883579643e-16,0.0053177180306623563,0.00068265216454672787,9.101233300447708e-09,1.1156199346721792e-09,1.0021567803873613e-06,2.9097934975366231e-14,1.73133560781062e-10,9.9493903097431395e-16
3.6550669237103155e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3315553059039173,0.11334436647967819,0.022478237191613747,1.3372916514840367e-32,3.5584378676517545e-10,4.7193086124326403e-09,3.7972671799646199e-20,4.2115387387394131e-13,9.0936794906572848e-12,1.0146084326101255e-06,2.5121192721604023e-20,3.4630481071168501e-10,2.6410209410747102e-14,5.3840782245575145e-13,1.5659985179332103e-19,1.0069603202246734e-26,3.4900999644581215e-11,2.2891752597283208e-16,0.0053245756069142565,0.00068665911925685672,9.1494959118403731e-09,1.1333882006842442e-09,1.0122869965651129e-06,2.9839749329804995e-14,1.7491468654906183e-10,1.0158906515716268e-15
3.676814327132751e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33154453583937393,0.11333760253030334,0.022476234007233371,1.4011661289251945e-32,3.6662237374578285e-10,4.840337734040402e-09,3.8804507322789408e-20,4.2983919985523204e-13,9.2368102089293184e-12,1.0250206416163293e-06,2.6182726864033972e-20,3.5085153061029683e-10,2.7099381219602001e-14,5.5279279607369343e-13,1.6147947102555212e-19,1.0545790887721589e-26,3.5592337099197763e-11,2.3617785460498418e-16,0.0053313290938247901,0.00069066545486080649,9.197785208822055e-09,1.151337385999924e-09,1.0224627861716725e-06,3.0597899278254727e-14,1.7670439478752181e-10,1.0371973712731768e-15
3.698561730555186e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33153386886973346,0.11333094105395101,0.022474231130858752,1.4677255277521954e-32,3.7767089216706864e-10,4.9637811932193883e-09,3.9650060516866251e-20,4.3866878195723598e-13,9.3813929819104974e-12,1.035483898388939e-06,2.7283033077755467e-20,3.5543607846233899e-10,2.7802691908934576e-14,5.6748187496263409e-13,1.6648435278605479e-19,1.1041801806803708e-26,3.6293600484747758e-11,2.4362712304409413e-16,0.0053379800566276539,0.00069467117397277141,9.2461011999733976e-09,1.1694682563723442e-09,1.0326840640442821e-06,3.1372684590308433e-14,1.7850268222279876e-10,1.058863831533055e-15
3.7203091339776214e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33152330345081515,0.11332438050893599,0.022472228561199105,1.5370677135866123e-32,3.8899467922547184e-10,5.0896733818636884e-09,4.0509490860648605e-20,4.4764446631262625e-13,9.5274347134418504e-12,1.0459981974628082e-06,2.8423309548240929e-20,3.6005856881437777e-10,2.852035462614665e-14,5.8247981136095145e-13,1.7161703758242656e-19,1.1558350830902739e-26,3.7004878351885431e-11,2.5126919716457628e-16,0.0053445300370135668,0.00069867627916811957,9.2944438926843712e-09,1.1877815744162997e-09,1.04295074431558e-06,3.2164409207921211e-14,1.803095455847571e-10,1.0808947162005872e-15
3.742056537400057e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33151283806166543,0.11331791937676167,0.022470226296982743,1.6092935897224638e-32,4.0059914869604513e-10,5.2180489766417635e-09,4.1382959118900058e-20,4.5676811552394998e-13,9.6749423047359762e-12,1.0565635333852576e-06,2.96047848881533e-20,3.6471911541262767e-10,2.9252584603034486e-14,5.9779140549181225e-13,1.7688010400469511e-19,1.2096174697909401e-26,3.7726259527802449e-11,2.5910800096779078e-16,0.0053509805534845698,0.00070268077298398077,9.3428132931835236e-09,1.2062780995831608e-09,1.0532627404105182e-06,3.2973381279512043e-14,1.8212498160651283e-10,1.1032947517208549e-15
3.763803940822492e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33150247120420911,0.11331155616177106,0.022468224336956739,1.6845071756613626e-32,4.1248979157526822e-10,5.3489429391918361e-09,4.2270627352495195e-20,4.6604160873969966e-13,9.8239226543793647e-12,1.0671799007146864e-06,3.0828718745818465e-20,3.6941783120195692e-10,2.9999599165385504e-14,6.1342150576331729e-13,1.822761690980309e-19,1.2656032563320147e-26,3.8457833114211159e-11,2.6714751714902668e-16,0.0053573331017030051,0.00070668465791982828,9.3912094065665403e-09,1.2249585881357287e-09,1.0636199650433575e-06,3.3799913194073757e-14,1.8394898702418411e-10,1.1260687073350942e-15
3.785551344244927e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33149220140290458,0.11330528939080328,0.0224662226798867,1.7628156872973503e-32,4.2467217672389962e-10,5.4823905162979705e-09,4.3172658928640442e-20,4.7546684173034684e-13,9.9743826583344898e-12,1.0778472940192233e-06,3.2096402422651232e-20,3.7415482832487867e-10,3.0761617742567391e-14,6.2937500896749605e-13,1.8780788873717973e-19,1.323870656233834e-26,3.9199688485317068e-11,2.7539178766709247e-16,0.0053635891548352152,0.00071068793643804873,9.4396322368243246e-09,1.2438237931230447e-09,1.0740223302147333e-06,3.4644321615220114e-14,1.8578155857664822e-10,1.1492213952809878e-15
3.8072987476673626e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148202720440506,0.1132991176128549,0.022464221324556465,1.8443296187766399e-32,4.3715195150975432e-10,5.6184272400467689e-09,4.4089218531196163e-20,4.8504572696433797e-13,1.0126329209941736e-11,1.0885657078754063e-06,3.34091594996058e-20,3.789302181205299e-10,3.1538861877109614e-14,6.4565686047810169e-13,1.9347795800261169e-19,1.3845002383097572e-26,3.9951915285780848e-11,2.8384491431650433e-16,0.005369750163890079,0.00071469061096450525,9.4880817868704433e-09,1.2628744643551732e-09,1.0844697472087998e-06,3.5506927515205066e-14,1.8762269300530501e-10,1.1727576709928392e-15
3.829046151089798e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33147194717722467,0.11329303939874637,0.022462220269767776,1.9291628260603036e-32,4.4993484245032566e-10,5.7570889279645769e-09,4.5020472171101034e-20,4.947801936840539e-13,1.0279769199921162e-11,1.0993351368669071e-06,3.4768346472737596e-20,3.8374411112363792e-10,3.2331555234277487e-14,6.6227205444717918e-13,1.9928911155838324e-19,1.4475749851171121e-26,4.0714603428669811e-11,2.9251105930227255e-16,0.0053758175580524434,0.00071869268388909167,9.5365580585680015e-09,1.2821113483779276e-09,1.0949621265904378e-06,3.6388056208900711e-14,1.8947238705384642e-10,1.1966824333016323e-15
3.850793554512233e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33146195991140909,0.11328705334079393,0.022460219514340088,2.0174326122193499e-32,4.6302665585520564e-10,5.898411683135085e-09,4.5966587196898783e-20,5.0467218798173008e-13,1.0434709516374049e-11,1.1101555755832752e-06,3.6175353397969376e-20,3.8859661706347452e-10,3.3139923611638209e-14,6.7922563400040081e-13,2.0524412403171398e-19,1.5131803525539971e-26,4.148784309339872e-11,3.0139444581728602e-16,0.0053817927450115505,0.00072269415756627607,9.5850610527558911e-09,1.3015351884475784e-09,1.1054993782025441e-06,3.7288037387729077e-14,1.9133063746803226e-10,1.2210006246349779e-15
3.8725409579346686e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33145206401821165,0.11328115805248588,0.022458219057110249,2.1092598144911391e-32,4.7643327846826025e-10,6.042431894297196e-09,4.6927732305368087e-20,5.1472367287533899e-13,1.0591157044784293e-11,1.1210270186187238e-06,3.7631604545149746e-20,3.934878448627996e-10,3.3964194948619448e-14,6.9652269143117332e-13,2.1134581039427497e-19,1.5814043306187739e-26,4.2271724723660044e-11,3.1049935862229287e-16,0.0053876771112844847,0.00072669503431564057,9.6335907692744926e-09,1.3211467245055254e-09,1.1160814111633872e-06,3.820720515354756e-14,1.9319744099547119e-10,1.245717231216941e-15
3.894288361357104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144225812977451,0.11327535216816408,0.022456218896932247,2.2047688931256506e-32,4.9016067810949393e-10,6.1891862359230915e-09,4.7904077552255942e-20,5.2493662838443366e-13,1.0749118668019644e-11,1.1319494605709455e-06,3.9138559061487678e-20,3.9841790263679238e-10,3.480459933606004e-14,7.1416836839350115e-13,2.1759702634518737e-19,1.6523375053486414e-26,4.3066339025343631e-11,3.1983014462847475e-16,0.0053934720225347873,0.00073069531642240776,9.6821472069908467e-09,1.3409466931529357e-09,1.1267081338640345e-06,3.9145898052481959e-14,1.9507279438540863e-10,1.270837283267752e-15
3.916035764779539e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143254089881413,0.1132696343427101,0.022454219032676952,2.3040880220505133e-32,5.0421490431653343e-10,6.3387116682763733e-09,4.8895794363114727e-20,5.353130516059536e-13,1.0908601266332744e-11,1.142922896039956e-06,4.069771164444726e-20,4.0338689769197308e-10,3.5661369025752777e-14,7.321678560935859e-13,2.2400066869572801e-19,1.726073121953903e-26,4.3871776964445882e-11,3.2939121348261258e-16,0.0053991788238862302,0.00073469500613796237,9.7307303638233085e-09,1.3609358276253682e-09,1.1373794539658541e-06,4.0104459108704773e-14,1.9695669438851929e-10,1.2963658552034044e-15
3.9377831682019745e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33142291099831167,0.11326400325123624,0.022452219463231844,2.4073491813845778e-32,5.1860208898566135e-10,6.491045437450204e-09,4.990305554424383e-20,5.4585495678999069e-13,1.1069611717362047e-11,1.1539473196269726e-06,4.2310593224190064e-20,4.0839493652511351e-10,3.6534738439979384e-14,7.5052639548014728e-13,2.3055967575574043e-19,1.8027071491649739e-26,4.4688129764968264e-11,3.3918703815483944e-16,0.0054047988402318977,0.00073869410568036433,9.7793402367656259e-09,1.3811148577673683e-09,1.148095278398085e-06,4.1083235858153795e-14,1.9884913775670576e-10,1.3223080658351275e-15
3.95953057162441e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141336712120834,0.11325845758878111,0.0224502201875008,2.5146882518303423e-32,5.3332844701234158e-10,6.6462250753853419e-09,5.0926035293735915e-20,5.5656437541551569e-13,1.1232156896132558e-11,1.1650227259333194e-06,4.3978771655653572e-20,4.1344212482213872e-10,3.74249441810375e-14,7.6924927743345415e-13,2.3727702772174923e-19,1.8823383448094653e-26,4.5515488906805323e-11,3.4922215552898221e-16,0.005410333376538597,0.0007426926172348523,9.8279768219105053e-09,1.4014845100070466e-09,1.1588555133554772e-06,4.2082580382186875e-14,2.0075012124290246e-10,1.3486690785687492e-15
3.981277975046845e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3314039079801045,0.11325299607000978,0.022448221204403793,2.6262451109757818e-32,5.4840027693117429e-10,6.8042883998679574e-09,5.1964909212628431e-20,5.6744335626606608e-13,1.1396243675056422e-11,1.1761491095593615e-06,4.5703852420353847e-20,4.1852856745701771e-10,3.833222504075977e-14,7.883418429530545e-13,2.4415574706677697e-19,1.9650683226367189e-26,4.6353946123622114e-11,3.5950116699548668e-16,0.0054157837181466884,0.00074669054295434245,9.8766401144726903e-09,1.4220455073306461e-09,1.1696600642960028e-06,4.3102849341170943e-14,2.0265964160088477e-10,1.3754541016039336e-15
4.0030253784692804e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139453230696442,0.11324761742891834,0.022446222512876687,2.7421637315363601e-32,5.6382396155521544e-10,6.9652735145071525e-09,5.3019854316160901e-20,5.784939655053938e-13,1.1561878923933384e-11,1.1873264651034689e-06,4.7487479337999772e-20,4.2365436849064654e-10,3.9256822010024711e-14,8.0780948334419328e-13,2.5119889893185907e-19,2.0510016204072109e-26,4.7203593400721233e-11,3.700287390469266e-16,0.005421151131065398,0.00075068788495991697,9.925330108811547e-09,1.4427985692570903e-09,1.1805088359386386e-06,4.4144404007999394e-14,2.0457769558508338e-10,1.4026683881333004e-15
4.024772781891716e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138523885282478,0.11324232041854326,0.022444224111870966,2.8625922815684804e-32,5.7960596861459517e-10,7.1292188086920866e-09,5.4091049045138226e-20,5.8971828675307283e-13,1.1729069509951066e-11,1.1985547871610077e-06,4.9331335288006819e-20,4.2881963116972213e-10,4.0198978288259711e-14,8.2765764040290088e-13,2.584095915192576e-19,2.1402457692644375e-26,4.8064522972899043e-11,3.8080960387609172e-16,0.0054264368622636812,0.00075468464534130669,9.974046798453138e-09,1.4637444118125272e-09,1.1914017322612147e-06,4.5207610301534892e-14,2.0650427995040362e-10,1.4303172365414254e-15
4.046520185314151e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33137602638750763,0.11323710381067481,0.022442226000353525,2.9876832266860229e-32,5.9575285139436979e-10,7.2961629575286127e-09,5.5178673277400595e-20,6.0111842116006641e-13,1.1897822297685173e-11,1.2098340703233597e-06,5.1237142940999109e-20,4.3402445792560714e-10,4.1158939292935672e-14,8.4789180659974267e-13,2.6579097648736914e-19,2.2329113644070937e-26,4.893682732229175e-11,3.918485599766551e-16,0.0054316421399567168,0.00075868082615736558,1.0022790176111832e-08,1.484883747504865e-09,1.2023386564983344e-06,4.6292838819974322e-14,2.0843939145204986e-10,1.4584059906037203e-15
4.0682675887365864e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136689369933781,0.1132319663955748,0.02244022817730643,3.1175934343121533e-32,6.1227124937154134e-10,7.4661449217553484e-09,5.6282908339400537e-20,6.1269648748425368e-13,1.2068144149099488e-11,1.2211643091769664e-06,5.3206665500388914e-20,4.3926895037318832e-10,4.2136952669053719e-14,8.6851752526221323e-13,2.7334624934732649e-19,2.3291121370795285e-26,4.982059917621066e-11,4.0315047274641551e-16,0.0054367681738880722,0.00076267642943653776,1.0071560233711451e-08,1.506217285298307e-09,1.2133195111393649e-06,4.7400464874130146e-14,2.1038302684535483e-10,1.4869400396851883e-15
4.090014992159022e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135783959486431,0.11322690698169868,0.022438230641726647,3.2524842799988994e-32,6.2916788885117953e-10,7.639203947639049e-09,5.7403937017887188e-20,6.2445462216591642e-13,1.2240041923545794e-11,1.2325454983023983e-06,5.524170745412319e-20,4.4455320930972627e-10,4.3133268298623453e-14,8.8954039075576642e-13,2.8107864986129138e-19,2.4289650278986141e-26,5.071593150496722e-11,4.1472027509311439e-16,0.0054418161556076252,0.00076667145717731805,1.0120356962405947e-08,1.5277457305878847e-09,1.2243441979264929e-06,4.8530868520626498e-14,2.1233518288561359e-10,1.5159248189390617e-15
4.111762395581457e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134886289858667,0.1132219243954221,0.02243623339262588,3.3925217558474164e-32,6.4644958360158323e-10,7.8153795668492673e-09,5.8541943571698761e-20,6.363949794031834e-13,1.2413522477763623e-11,1.2439776322734549e-06,5.7344115336686569e-20,4.4987733471369823e-10,4.4148138310133067e-14,9.1096604866346621e-13,2.8899146244243575e-19,2.5325902615352964e-26,5.1622917519687376e-11,4.2656296804282395e-16,0.0054467872587453071,0.00077066591134870594,1.016918035259964e-08,1.5494697851739923e-09,1.2354126178528497e-06,4.9684434595004421e-14,2.142958563279216e-10,1.5453658095053119e-15
4.133509799003892e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133996245268438,0.11321701748077077,0.022434236429030308,3.537876581062285e-32,6.6412323548840964e-10,7.9947115963121332e-09,5.9697113743663158e-20,6.4851973122743489e-13,1.2588592665879925e-11,1.2554607056562836e-06,5.9515778501450717e-20,4.5524142574363466e-10,4.5181817088011082e-14,9.3280019596424551e-13,2.9708801655660977e-19,2.6401114227692607e-26,5.2541650670115683e-11,4.3868362135090413e-16,0.0054516826392807145,0.00077465979389065051,1.021803039396702e-08,1.5713901472369334e-09,1.2465246711607083e-06,5.086155274473283e-14,2.1626504392701843e-10,1.5752685387090409e-15
4.1552572024263276e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133113711675111,0.11321218509915534,0.022432239749980359,3.6887243146736225e-32,6.8219583510770795e-10,8.177240138043229e-09,6.0869634772607468e-20,6.6083106757866291e-13,1.2765259339408582e-11,1.2669947130085259e-06,6.1758629903460653e-20,4.6064558073694851e-10,4.6234561282079805e-14,9.5504858120976405e-13,3.0537168712569559e-19,2.7516555339353251e-26,5.3472224642408886e-11,4.5108737411552785e-16,0.0054565034358086684,0.00077865310671449176,1.0266907075472093e-08,1.5935075113114712e-09,1.2576802573397408e-06,5.2062617462122124e-14,2.1824274243713487e-10,1.6056385802587474e-15
4.177004605848763e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132238576753265,0.1132074261291097,0.022430243354530525,3.8452454704612332e-32,7.0067446241779272e-10,8.3630055789594455e-09,6.2059695405476771e-20,6.7333119638079372e-13,1.2943529347249818e-11,1.278579648878486e-06,6.4074646892748629e-20,4.6608989720875942e-10,4.7306629817000259e-14,9.7771700469984363e-13,3.1384589493264154e-19,2.8673531337803197e-26,5.4414733356919136e-11,4.6377943539376921e-16,0.0054612507698007674,0.00078264585170339086,1.0315810385387347e-08,1.6158225682613892e-09,1.268879275125353e-06,5.3288028117134183e-14,2.2022894861184496e-10,1.6364815544444656e-15
4.198752009271198e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3313137072986691,0.11320273946603326,0.022428247241749119,4.0076256341154553e-32,7.1956628736988406e-10,8.5520485906697468e-09,6.3267485909562495e-20,6.8602234361696365e-13,1.3123409535689491e-11,1.2902155078043253e-06,6.646585201826674e-20,4.7157447185071158e-10,4.8398283901708746e-14,1.0008113186564807e-12,3.2251410702817789e-19,2.9873383577494004e-26,5.5369270965966866e-11,4.7676508482025543e-16,0.0054659257458630076,0.00078663803071275882,1.0364740311312269e-08,1.6383360052540793e-09,1.2801216224970789e-06,5.4538188990088396e-14,2.2222365920392179e-10,1.6678031283357826e-15
4.2204994126936335e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33130510062044016,0.11319812402193738,0.022426251410718075,4.1760555826697726e-32,7.3887857053745075e-10,8.7444101292447675e-09,6.4493198084841186e-20,6.9890675340475713e-13,1.3304906748398296e-11,1.3019022843132756e-06,6.8934313842529345e-20,4.770994005297869e-10,4.9509787038844946e-14,1.0243374273964127e-12,3.3137983713921055e-19,3.111749019720865e-26,5.6335931851603217e-11,4.9004967322837944e-16,0.0054705294519895309,0.00079062964557067509,1.0413696840191459e-08,1.6610485057351332e-09,1.2914071966770445e-06,5.5813509304255406e-14,2.2422687096519795e-10,1.6996090159797274e-15
4.242246816116069e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3312965646595154,0.11319357872519537,0.022424255860532757,4.3507314062407679e-32,7.5861866374419162e-10,8.9401314349651411e-09,6.5737025276423443e-20,7.1198668807139812e-13,1.3488027826430812e-11,1.3136399729208798e-06,7.1482147767057367e-20,4.8266477828711281e-10,5.0641405034171364e-14,1.048301287502233e-12,3.4044664607888955e-19,3.2407266952087417e-26,5.7314810623362351e-11,5.0363862327406867e-16,0.0054750629598125291,0.00079462069807830057,1.0462679958332389e-08,1.6839607494029639e-09,1.3027358941285011e-06,5.7114403258338433e-14,2.2623858064642942e-10,1.7319049785985352e-15
4.263994219538504e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33128809835870737,0.11318910252029625,0.022422260590301717,4.5318546321113662e-32,7.7879401069058025e-10,9.1392540320485254e-09,6.6999162387114302e-20,7.2526442822889994e-13,1.3672779608224505e-11,1.3254285681302475e-06,7.4111516868716379e-20,4.8827069933676578e-10,5.1793406005984278e-14,1.0727089079920359e-12,3.4971814215835169e-19,3.3744168060525564e-26,5.8306002116003211e-11,5.1753743006210987e-16,0.0054795273248484221,0.00079861119001028438,1.0511689651422701e-08,1.7070734121834467e-09,1.3141076105544226e-06,5.8441290058835969e-14,2.2825878499716428e-10,1.7646968247872841e-15
4.2857416229609395e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33127970067672885,0.11318469436760251,0.022420265599146533,4.7196323511938503e-32,7.9941214757891069e-10,9.3418197283552061e-09,6.8279805890084848e-20,7.3874227284917424e-13,1.3859168929598577e-11,1.3372680644313372e-06,7.6824632747040648e-20,4.9391725706457039e-10,5.2966060394516113e-14,1.0975663504875877e-12,3.5919798160013437e-19,3.5129687066138778e-26,5.9309601387241239e-11,5.3175166177502895e-16,0.0054839235867402882,0.00080260112311516575,1.056072590454721e-08,1.7303871662045974e-09,1.3255222408961715e-06,5.9794593952282065e-14,2.3028748076561411e-10,1.7979904107114032e-15
4.307489026383375e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33127137058795375,0.11318035324311107,0.022418270886201602,4.9142773469095433e-32,8.2048070373677328e-10,9.5478706150722108e-09,6.957915384165582e-20,7.524225393390926e-13,1.4047202623752758e-11,1.3491584563002605e-06,7.9623756382636369e-20,4.9960454402689531e-10,5.4159640971329028e-14,1.1228797293809995e-12,3.6888986895325781e-19,3.6565357714993681e-26,6.0325703715469801e-11,5.4628696030451895e-16,0.0054882527694966789,0.00080659049911576775,1.060978870220446e-08,1.7539026797712654e-09,1.3369796793322293e-06,6.1174744257361677e-14,2.3232466469853036e-10,1.8317916403040529e-15
4.32923642980581e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33126310708218115,0.11317607813821827,0.022416276450613924,5.11600822652253e-32,8.420074022388923e-10,9.7574490663759057e-09,7.0897405894193588e-20,7.6630756361550687e-13,1.4236887521265971e-11,1.3610997381985982e-06,8.2511199006756593e-20,5.0533265194944526e-10,5.5374422848699931e-14,1.1486552119999052e-12,3.787975575099742e-19,3.8052754848302742e-26,6.1354404597471299e-11,5.6114904188541832e-16,0.0054925158817268199,0.00081057931970958549,1.0658878028322954e-08,1.7776206173398721e-09,1.3484798192769949e-06,6.2582175396893658e-14,2.3437033354108328e-10,1.8661064654633782e-15
4.3509838332282454e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3312549091644037,0.1131718680594881,0.022414282291542936,5.3250495549652697e-32,8.6400006052725865e-10,9.9705977390729445e-09,7.2234763309118932e-20,7.8039970018022623e-13,1.4428230450094926e-11,1.373091904572747e-06,8.5489322982141574e-20,5.1110167172604875e-10,5.6610683488996588e-14,1.1748990187711143e-12,3.8892484972418097e-19,3.9593495310784277e-26,6.2395799746118357e-11,5.7634369773223526e-16,0.0054967139168722789,0.00081456758656916985,1.0707993866277035e-08,1.8015416394931861e-09,1.3600225533796485e-06,6.4017326929683207e-14,2.3642448403674561e-10,1.900940886249629e-15
4.372731236650681e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33124677585457885,0.11316772202842405,0.022412288408160303,5.5416319911944289e-32,8.8646659102948288e-10,1.0187359572219516e-08,7.3591428970028955e-20,7.9470132219494693e-13,1.4621238235572606e-11,1.3851349498532778e-06,8.8560542695218092e-20,5.1691169341744677e-10,5.7868702714045202e-14,1.201617423382743e-12,3.9927559763149585e-19,4.1189238874890036e-26,6.3449985088064655e-11,5.9187679467821481e-16,0.0055008478534351365,0.00081855530134250303,1.0757136198902368e-08,1.8256664029151247e-09,1.3716077735230829e-06,6.5480643582231861e-14,2.3848711292717849e-10,1.9363009510821501e-15
4.394478640073116e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33123870618740353,0.11316363908124437,0.02241029479964976,5.7659924271157076e-32,9.0941500177530745e-10,1.0407777786718886e-08,7.4967607395932945e-20,8.0921482155614075e-13,1.4815917700406691e-11,1.3972288684543163e-06,9.1727325459751935e-20,5.2276280625007354e-10,5.9148762714488867e-14,1.2288167529448045e-12,4.0985370327099158e-19,4.2841689181104452e-26,6.4517056761425758e-11,6.0775427581694868e-16,0.0055049186552027351,0.00082254246565337101,1.0806305008511132e-08,1.8499955603656197e-09,1.3832353708228965e-06,6.6972575280308521e-14,2.4055821695212231e-10,1.9721927569362481e-15
4.4162260434955513e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33123069921209303,0.11315961826866071,0.022408301465206899,5.9983741291169866e-32,9.3285339701120163e-10,1.0631895884897051e-08,7.6363504754602019e-20,8.239426089698974e-13,1.5012275664677882e-11,1.409373654772941e-06,9.4992192432047681e-20,5.2865509861484098e-10,6.0451148059137411e-14,1.2565033881482441e-12,4.2066311910858747e-19,4.4552594694521632e-26,6.5597111113450023e-11,6.2398216114652259e-16,0.0055089272714690368,0.00082652908110172744,1.0855500276906862e-08,1.8745297606554988e-09,1.3949052356264569e-06,6.8493577180373639e-14,2.4263779284928936e-10,2.0086224495399137e-15
