Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50),H2OX(23),CHOX(53)
6.697122763901622e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33729070653613602,0.11840610253370143,0.022815081245607275,0.0,5.4921583081499879e-18,8.41510064231012e-14,4.4238573295468646e-12,5.7917967456721141e-18,4.6119390915647681e-32,7.9033887507820291e-11,1.7479928288362388e-38,6.7833985653772685e-11,7.7971462755666674e-27,6.8750918722586499e-25,5.2041338101047894e-26,1.2954804866335694e-27,1.4734085904432076e-20,1.4504179285725484e-28,0.00026385815583518851,1.2972890418119573e-05,2.3187502596840668e-10,4.0953257784479298e-15,2.0360635555692718e-08,1.6055119699049222e-14,3.1364827126305027e-13,5.0247182492849394e-09,4.7951470892999324e-14,1.3859339702274234e-16,3.6236686407217963e-18,3.9675613011801207e-20,4.265805340699637e-22
6.908552443831805e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33728216569442038,0.11839797153916054,0.022814876668920785,0.0,5.9385395210077353e-18,9.1429859041035183e-14,4.8733239720323946e-12,6.0065482465988465e-18,5.433842246642981e-32,8.1558362697191142e-11,1.9931055452310018e-38,6.9967410595130326e-11,8.3437479009797659e-27,7.4510426588908237e-25,5.9656871173440359e-26,1.4729259743183907e-27,1.5928629550522687e-20,1.6032700317325938e-28,0.00027198897310063173,1.3382043338173311e-05,2.325869831885333e-10,4.3074180669004326e-15,2.1057863907901719e-08,1.6104416535555613e-14,3.2945907348516937e-13,5.1982886962983542e-09,5.1191383953231375e-14,1.5446779730218164e-16,3.9935327110058907e-18,4.1738733002618897e-20,4.7101615442723819e-22
7.09883915576897e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33727448921090031,0.11839066389901384,0.022814692560323688,0.0,6.3597964787021022e-18,9.8333538322913184e-14,5.3033071317187195e-12,6.2009529826397424e-18,6.271362804028979e-32,8.3831167324010476e-11,2.2351507026394556e-38,7.1887083413534497e-11,8.8523434384120382e-27,7.9961282617391414e-25,6.7226761042830464e-26,1.6477438620327635e-27,1.7055827667766662e-20,1.7498371962787145e-28,0.00027929645324636725,1.3750260099178148e-05,2.3322764825154797e-10,4.5028511036594177e-15,2.1687178846854168e-08,1.6148777027852279e-14,3.4417929405185625e-13,5.3549284335071148e-09,5.4202347452008822e-14,1.6986528779279139e-16,4.3474511884086746e-18,4.3640148197887652e-20,5.136421068160349e-22
7.289125867706135e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33726682244725692,0.1183833659606853,0.022814508461587439,0.0,6.7999687078965932e-18,1.0558077521607006e-13,5.7581701034850217e-12,6.3964296401687318e-18,7.2105146663085272e-32,8.6104707975897814e-11,2.4987899170135441e-38,7.3806369266921858e-11,9.3767846559806928e-27,8.5672286686734146e-25,7.5523560686332765e-26,1.8377542655547637e-27,1.823353457127259e-20,1.9052104823122533e-28,0.00028659423114479329,1.4118457113513465e-05,2.3386822213979576e-10,4.7025661883599701e-15,2.23182076331418e-08,1.6193131190430817e-14,3.5936824108582261e-13,5.5119712262282577e-09,5.7303713983406538e-14,1.8636580234768126e-16,4.7219302677684222e-18,4.5583991167940228e-20,5.5885110462604227e-22
7.4794125796433e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33725916539057754,0.11837607771128254,0.02281432437270103,0.0,7.2594709345313157e-18,1.1318071172519173e-13,6.2386452993355922e-12,6.5929810386474393e-18,8.2605176959459065e-32,8.8378984615360419e-11,2.7852966047499505e-38,7.5725269219492139e-11,9.9171373966736866e-27,9.1650188050849615e-25,8.4596241480760942e-26,2.0438229332681397e-27,1.9462856277457929e-20,2.0696606067786987e-28,0.00029388231968838642,1.4486634402464589e-05,2.3450870507258667e-10,4.9066267340038726e-15,2.2950949938395915e-08,1.6237479072685652e-14,3.7502876638509544e-13,5.6694162623013186e-09,6.0495833144409591e-14,2.0401957056861485e-16,5.1175768921561939e-18,4.7570439242053417e-20,6.0672860389070685e-22
7.669699291580464e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33725151802796655,0.11836879913793036,0.022814140293653459,0.0,7.7387194544167473e-18,1.2114255675469414e-13,6.7454676942258377e-12,6.7906099967020357e-18,9.4311666957366575e-32,9.0653997205084071e-11,3.0959834677120452e-38,7.7643784334718651e-11,1.0473467639954003e-26,9.790179423124637e-25,9.4495787141054067e-26,2.2668406706232556e-27,2.0744902955404737e-20,2.2434594103710443e-28,0.00030116073175243742,1.4854791987283805e-05,2.3514909722550391e-10,5.1150896014463269e-15,2.3585405434743259e-08,1.6281820716015995e-14,3.911638310344664e-13,5.8272627270886174e-09,6.3779053737032397e-14,2.2287789786132617e-16,5.535000083977587e-18,4.9599664283948624e-20,6.5736084162054036e-22
7.859986003517629e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33724388034654607,0.11836153022777063,0.022813956224433756,0.0,8.2381321286132433e-18,1.2947558627116037e-13,7.2793748184179638e-12,6.9893193321089375e-18,1.073285229476979e-31,9.2929745707930014e-11,3.4322027235451266e-38,7.956191567534915e-11,1.1045841501473779e-26,1.044339631062205e-24,1.0527522902619219e-25,2.5077234214880873e-27,2.2080788913540499e-20,2.426879859831793e-28,0.00030842948019507314,1.5222929889190299e-05,2.3578939873170846e-10,5.3279242352268046e-15,2.4221573794057984e-08,1.6326156096532984e-14,4.077773291251089e-13,5.9855098026576749e-09,6.7153723743282808e-14,2.4299316496737513e-16,5.9748109383384955e-18,5.1671844409541252e-20,7.1083487369511394e-22
8.050272715454794e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33723625233345483,0.11835427096796254,0.022813772165030964,0.0,8.7581283908202999e-18,1.3818914346747938e-13,7.8411067498795738e-12,7.1891118616472403e-18,1.2176582146776091e-31,9.5206230086780263e-11,3.7953463374915667e-38,8.1479664303406862e-11,1.1634325232806626e-26,1.1125361768778696e-24,1.169896816365938e-25,2.7674123498984748e-27,2.3471632618657219e-20,2.6201960502666416e-28,0.0003156885778572802,1.5591048129370373e-05,2.3642960975229694e-10,5.5451629138015276e-15,2.4859454689114742e-08,1.6370485236431387e-14,4.2487257187944797e-13,6.1441566692340244e-09,7.0620190379499269e-14,2.6441882749848147e-16,6.4376226168384969e-18,5.3787143080746597e-20,7.6723850187728955e-22
8.240559427391959e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722863397584901,0.11834702134568223,0.022813588115434113,0.0,9.2991291985270432e-18,1.4729263892889698e-13,8.4314061068022157e-12,7.3899904010953738e-18,1.3774002471869806e-31,9.7483450304512607e-11,4.1868462572915894e-38,8.3397031280191292e-11,1.2238985221162275e-26,1.1836777890584138e-24,1.2969637840441135e-25,3.0468739223006699e-27,2.4918556754044676e-20,2.8236832074755692e-28,0.00032293803756292753,1.5959146728978381e-05,2.3706973048759622e-10,5.766754666734138e-15,2.5499047792409325e-08,1.641480810270251e-14,4.4245357776200013e-13,6.3032025039071722e-09,7.417880002515456e-14,2.8720941550778241e-16,6.92405034110462e-18,5.5945733504790141e-20,8.266604143216311e-22
8.430846139329124e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722102526090197,0.11833978134812301,0.022813404075632291,0.0,9.8615570720782111e-18,1.5679555079593064e-13,9.051018039546938e-12,7.5919577653530154e-18,1.5537420607210328e-31,9.9761406324125912e-11,4.6081746488771047e-38,8.5314017666279068e-11,1.2859887989084204e-26,1.2578351703633583e-24,1.4345470735198091e-25,3.3470999892087032e-27,2.6422688125439628e-20,3.0376176902722993e-28,0.00033017787211879013,1.6327225709135465e-05,2.3770976112001787e-10,5.9928809735157877e-15,2.6140352778886014e-08,1.6459124824711787e-14,4.605221988747476e-13,6.4626464835688433e-09,7.7829898165750014e-14,3.114205331228292e-16,7.4347113863234017e-18,5.8147794322559793e-20,8.891899203663187e-22
8.621132851266289e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721342617580397,0.11833255096249529,0.02281322004561457,0.0,1.0445836104405676e-17,1.6670742492843139e-13,9.7006902228360354e-12,7.7950167684607253e-18,1.7479826736865569e-31,1.0204009810878121e-10,5.0608441308052299e-38,8.7230624521524507e-11,1.3497100194159671e-26,1.3350798496554663e-24,1.5832624638048116e-25,3.6691078658575326e-27,2.7985157734925327e-20,3.2622769927784339e-28,0.00033740809431457116,1.669528509093074e-05,2.3834970179508446e-10,6.2232747410429228e-15,2.6783369320323013e-08,1.6503435213405677e-14,4.7908447268583236e-13,6.6224877785879439e-09,8.1573829620617484e-14,3.3710885821790694e-16,7.9702250743191724e-18,6.0393481401831419e-20,9.5491745833796209e-22
8.811419563203454e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33720583670776255,0.11832533017602644,0.022813036025370048,0.0,1.1052391930875794e-17,1.7703787506651466e-13,1.0381172848065754e-11,7.9991702235056852e-18,1.9614917229429315e-31,1.043195256216946e-10,5.5464080086915771e-38,8.9146852905060923e-11,1.4150688628748099e-26,1.4154836231880902e-24,1.7437479853646854e-25,4.0139404126065423e-27,2.9607100652579919e-20,3.4979397467117369e-28,0.00034462871692292541,1.7063324895419381e-05,2.3898955267019085e-10,6.458317225029677e-15,2.7428097094223876e-08,1.6547739536679917e-14,4.9814048497759402e-13,6.7827255629059776e-09,8.5410938152644756e-14,3.6433214209827959e-16,8.5312127674069285e-18,6.2682989478962617e-20,1.0239337742425709e-21
8.982677603946903e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33719901439854932,0.11831883966494254,0.022812870415497066,0.0,1.1617691903343031e-17,1.8670116326245483e-13,1.1020572193561729e-11,8.1838464136917876e-18,2.1713150849907356e-31,1.0637163940059587e-10,6.0128569884209363e-38,9.0871135731725567e-11,1.4752975208378639e-26,1.4906078616328653e-24,1.8987939601446789e-25,4.3446873707707948e-27,3.1118640442588058e-20,3.7196753838729145e-28,0.000351119080166073,1.7394543998238298e-05,2.3956534182931923e-10,6.6736422666606205e-15,2.8009814924159791e-08,1.6587608110737643e-14,5.1571771213136536e-13,6.9272778778851847e-09,8.8944285777492816e-14,3.9019408358040333e-16,9.0583971604731462e-18,6.4781157329660558e-20,1.0889363840553351e-21
9.136809840616006e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33719288096401395,0.1183130048363545,0.022812721373365718,0.0,1.214244381299443e-17,1.9570058339090985e-13,1.1618345544827424e-11,8.3508165889479859e-18,2.3754097367953305e-31,1.0821905128265558e-10,6.4575292624631846e-38,9.2422729535464494e-11,1.5306461236185484e-26,1.5605018266113145e-24,2.0473548771809009e-25,4.6595647022076705e-27,3.2521692174625317e-20,3.927220846702085e-28,0.00035695377540073025,1.7692627659720431e-05,2.4008349011636539e-10,6.8705301337933126e-15,2.8534545663186886e-08,1.6623485541215963e-14,5.3188493623110118e-13,7.057648470183043e-09,9.2189272332038322e-14,4.1460963610628228e-16,9.5513135878691082e-18,6.6700062388495498e-20,1.1498358459225873e-21
9.29094207728511e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33718675381653973,0.11830717628312036,0.022812572337627225,0.0,1.2682573449788968e-17,2.0499194821682239e-13,1.2237675703910274e-11,8.5185098328271695e-18,2.5948249118457063e-31,1.1006694581081862e-10,6.9266800175453969e-38,9.3974076904725926e-11,1.5870810907584321e-26,1.6325988228606658e-24,2.2048473980742818e-25,4.9913557238571234e-27,3.3965796255880009e-20,4.142484832281441e-28,0.00036278219500045954,1.7990698513863496e-05,2.4060157979689535e-10,7.0703892320602391e-15,2.9060398563652842e-08,1.6659358938404182e-14,5.4838318510409686e-13,7.1882777156668054e-09,9.5496001152126453e-14,4.4013847754102936e-16,1.0062054969059829e-17,6.8648009346672865e-20,1.2130576253879861e-21
9.445074313954214e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33718063294936096,0.11830135399848492,0.022812423308275827,0.0,1.3238309997475823e-17,2.145804980086565e-13,1.2878966153641349e-11,8.6869276385658748e-18,2.8304343640236519e-31,1.1191532296568969e-10,7.4212139570806623e-38,9.5525178400994659e-11,1.6446059976434553e-26,1.7069382594183305e-24,2.3716549077044157e-25,5.3406640856840364e-27,3.5451563883340824e-20,4.3656176125598394e-28,0.00036860434572052076,1.8288756571794924e-05,2.4111961095529493e-10,7.2731955383097053e-15,2.9587373453186405e-08,1.6695228285480786e-14,5.6521458618030098e-13,7.319165168738621e-09,9.8864653272930067e-14,4.6681336039031346e-16,1.0590955412422612e-17,7.0625113403701272e-20,1.2786516563070292e-21
9.599206550623318e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717451835571904,0.11829553797570021,0.022812274285305762,0.0,1.3809883353457935e-17,2.2447150257297449e-13,1.3542621444671728e-11,8.8560714989992493e-18,3.0831468307061892e-31,1.1376418272789684e-10,7.9420537613871744e-38,9.707603458544685e-11,1.7032244254059802e-26,1.7835597276612506e-24,2.5481710563278223e-25,5.708104589867316e-27,3.6979608018822714e-20,4.5967699536366268e-28,0.00037442023430887946,1.8586801844627959e-05,2.4163758368105689e-10,7.4789855740331031e-15,3.011547016008024e-08,1.6731093608300821e-14,5.8238072145394164e-13,7.4503103833368215e-09,1.0229540952545475e-13,4.9466749879439193e-16,1.1138349891569504e-17,7.2631453657046111e-20,1.3466681878153588e-21
9.753338787292422e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33716841002886272,0.11828972820802565,0.022812125268711285,0.0,1.4397524062686442e-17,2.3467026131282532e-13,1.4229047193105608e-11,9.025942906568539e-18,3.3539068393941275e-31,1.1561352507809716e-10,8.4901401712562561e-38,9.8626646018949999e-11,1.7629399609149008e-26,1.8625034730167575e-24,2.7347998825042831e-25,6.0943032184986304e-27,3.8550543471041495e-20,4.8360931165558254e-28,0.00038022986750621486,1.8884834343462494e-05,2.4215549806606934e-10,7.687770083248847e-15,3.0644688512618861e-08,1.6766954914811927e-14,5.9988339336209753e-13,7.5817129121751763e-09,1.0578845042157438e-13,5.2373456847727106e-16,1.1704574243243117e-17,7.4667103743137108e-20,1.4171578321513813e-21
9.907471023961526e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33716230796204844,0.1182839246887278,0.02281197625848664,0.0,1.5001463304802963e-17,2.4518210328319423e-13,1.4938650077704298e-11,9.1965433533302534e-18,3.6436956102543737e-31,1.1746334999698656e-10,9.0664320717204122e-38,1.0017701326206338e-10,1.8237561967657495e-26,1.9438099640927452e-24,2.9319559354028766e-25,6.4998971611787243e-27,4.0164986821506925e-20,5.0837388580983432e-28,0.00038603325204592724,1.918285407938449e-05,2.4267335420014908e-10,7.8995366967425326e-15,3.1175028339085614e-08,1.6802812196816306e-14,6.177246281483251e-13,7.7133723067469339e-09,1.0934395592090023e-13,5.5404870670686528e-16,1.2289965165267861e-17,7.6732177692062491e-20,1.4901715454295971e-21
9.999999999999999e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715864776119009,0.11828044370691948,0.022811886807424603,0.0,1.5371946915053939e-17,2.5164521431263763e-13,1.5375943274368122e-11,9.2993093767379601e-18,3.8272253289604084e-31,1.1857407242934195e-10,9.4263474875573474e-38,1.0110761579633476e-10,1.8607957465353488e-26,1.9937719317350711e-24,3.0555464363388541e-25,6.7529702681122991e-27,4.1155329306657289e-20,5.2364672080339586e-28,0.00038951415282110433,1.9361755763867361e-05,2.4298420669731748e-10,8.028104801150726e-15,3.1493941649761881e-08,1.6824336184986084e-14,6.2859847411455566e-13,7.7925335403231565e-09,1.1150848412442513e-13,5.728603724873327e-16,1.2650735480373007e-17,7.7986061634638863e-20,1.5352370761703268e-21
1.006160326063063e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715621214853925,0.11827812741108065,0.022811827254626087,0.0,1.5621932956610733e-17,2.5601238724766968e-13,1.5671837836838864e-11,9.3678743309575175e-18,3.9535319266466837e-31,1.1931365746530045e-10,9.6719065759110752e-38,1.0172713687503823e-10,1.8856767312709328e-26,2.0275198995821181e-24,3.14006439696377e-25,6.9255348425019008e-27,4.1823556423184393e-20,5.3398594315718188e-28,0.00039183039465414614,1.948086106346589e-05,2.4319115217074012e-10,8.1143116723049218e-15,3.1706489468275031e-08,1.6838665472810077e-14,6.3590610212000851e-13,7.8452881179014881e-09,1.1296210569576971e-13,5.8564451226371522e-16,1.2894860213995287e-17,7.882676635320652e-20,1.565760623359039e-21
1.0215735497299734e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715012258160609,0.11827233636836533,0.0228116782571239,0.0,1.6259165576632144e-17,2.6716650173544094e-13,1.6429019265764546e-11,9.539937330736569e-18,4.2844730214136879e-31,1.2116444746380822e-10,1.0307559109051081e-37,1.0327701741781816e-10,1.948705168450054e-26,2.1136743201434736e-24,3.3595612043325593e-25,7.3718759494555007e-27,4.3526872420456515e-20,5.6046075875989795e-28,0.00039762130204973849,1.9778855306764849e-05,2.4370889206531784e-10,8.3321009299341156e-15,3.2239071729016596e-08,1.6874514747094661e-14,6.5442966919603531e-13,7.9774598953170909e-09,1.1664307914234451e-13,6.1855704541688871e-16,1.3519597801762331e-17,8.0950944958010926e-20,1.6439767387795482e-21
1.0369867733968838e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33714403925452691,0.11826655155387025,0.02281152926597434,0.0,1.6913394372405648e-17,2.786498650973969e-13,1.7210604213947626e-11,9.7127338435653583e-18,4.6376154751766369e-31,1.2301571997331083e-10,1.0974403492659549e-37,1.0482665545003944e-10,2.0128451180202205e-26,2.2023144440106479e-24,3.5908931716871306e-25,7.8395914587542096e-27,4.5275556720109249e-20,5.8781365749050286e-28,0.00040340598094431619,2.0076836820325523e-05,2.4422657397254975e-10,8.5529042690300338e-15,3.2772774950268369e-08,1.6910360019929809e-14,6.7329724905972475e-13,8.1098871876143252e-09,1.20387055165974e-13,6.5282182790754033e-16,1.4164517194753553e-17,8.3104818078318753e-20,1.7248718776216146e-21
1.0523999970637942e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33713796216058678,0.11826077296089113,0.022811380281171696,0.0,1.7584853228371361e-17,2.9046792556323052e-13,1.801700358221569e-11,9.8862653599558132e-18,5.0140960863767861e-31,1.2486747497464216e-10,1.1673472028984743e-37,1.0637605153103111e-10,2.0781001953863166e-26,2.293481829479873e-24,3.8345181119103274e-25,8.3293636641054624e-27,4.7070233017502225e-20,6.1606001411039943e-28,0.00040918443804224391,2.0374805615178282e-05,2.4474419798141975e-10,8.7767414296568483e-15,3.3307598961340368e-08,1.6946201305343762e-14,6.9251057975665342e-13,8.2425695426069582e-09,1.2419421232521993e-13,6.8847484294097378e-16,1.4829958510774473e-17,8.5288479047145804e-20,1.808498381583838e-21
1.083226444397615e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33712582664530116,0.11824923441269963,0.022811082330584303,0.0,1.8980400035106561e-17,3.1513008045757671e-13,1.9705894422056649e-11,1.0235539363554711e-17,5.8418257835113619e-31,1.2857243237630347e-10,1.317250368086638e-37,1.0947412007510828e-10,2.211970223506568e-26,2.48356596821772e-24,4.3605338876046752e-25,9.3778640855594254e-27,5.080006527045498e-20,6.7529484997853016e-28,0.00042072271362942151,2.0970705092812462e-05,2.4577927265721655e-10,9.23353752535731e-15,3.4380608670677216e-08,1.701787192926355e-14,7.3198197398832974e-13,8.5086976264840252e-09,1.319987825717653e-13,7.6409181081164609e-16,1.6223771626157747e-17,8.9745518037925494e-20,1.9841566912134133e-21
1.1096378653921802e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33711544897315698,0.11823936817192561,0.022810827073225813,0.0,2.0233068489549295e-17,3.3737588385079142e-13,2.1235667567908535e-11,1.0537141958349015e-17,6.6365483489312909e-31,1.3174829322528409e-10,1.4569256295315112e-37,1.1212771230446858e-10,2.3302486257711957e-26,2.6548566638334636e-24,4.8547653499048535e-25,1.0352891462213549e-26,5.414783286471089e-20,7.2903167871604139e-28,0.00043058871994924728,2.1481218272732943e-05,2.4666591843535764e-10,9.6346286195375528e-15,3.5303504186401469e-08,1.7079265102526975e-14,7.6691740187939387e-13,8.7375176391144945e-09,1.3888823289228654e-13,8.3363684981482146e-16,1.7486413422739183e-17,9.3659801790435019e-20,2.1438375879465041e-21
1.1360492863867454e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33710508951057228,0.1182295201067263,0.022810571834424673,0.0,2.1539592924725907e-17,3.6068105539804869e-13,2.2844031447804179e-11,1.0840923338789411e-17,7.5172260146950303e-31,1.3492557053858689e-10,1.6075662406850856e-37,1.1478060182774856e-10,2.4518516137083858e-26,2.8341555817821474e-24,5.3918797920404264e-25,1.1402581776736085e-26,5.7639348997004927e-20,7.8560673909382913e-28,0.000440436549870663,2.1991694259155278e-05,2.4755239542283251e-10,1.0044753430714048e-14,3.6229688292117226e-08,1.7140646658810032e-14,8.0289348596414797e-13,8.9670802866534963e-09,1.4596565704673056e-13,9.0777460302719073e-16,1.8814054392461675e-17,9.7662810143204074e-20,2.3122770694174693e-21
1.1624607073813106e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337094748223983,0.11821969018358959,0.022810316614152296,0.0,2.2901170548086153e-17,3.8507392644675155e-13,2.4533085300787536e-11,1.1146890992690908e-17,8.4909090101884967e-31,1.3810426422082258e-10,1.7697489739171469e-37,1.1743279144984707e-10,2.5767975507841604e-26,3.0216810639715215e-24,5.9745298843135973e-25,1.2530716573567599e-26,6.1277806147352361e-20,8.4509892104372695e-28,0.00045026623690599087,2.2502133107158429e-05,2.4843870406056327e-10,1.0463920799373603e-14,3.7159160134053393e-08,1.7202016605740773e-14,8.399198168375859e-13,9.1973832632183629e-09,1.532319420967966e-13,9.8670021477689633e-16,2.0208431577245414e-17,1.0175501160725075e-19,2.4897493430069374e-21
1.1888721283758758e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33708442507988684,0.1182098783690653,0.022810061412380157,0.0,2.4319004391359019e-17,4.1058308956251086e-13,2.6304937249192734e-11,1.1455052404609678e-17,9.565055070433265e-31,1.4128437417689134e-10,1.9440670809198615e-37,1.2008428397303363e-10,2.7051048488867958e-26,3.217653733302566e-24,6.6054708895698339e-25,1.3741176692531215e-26,6.5066412064123092e-20,9.0758754962224707e-28,0.00046007781450557354,2.3012534871702863e-05,2.4932484478854058e-10,1.0892181389041157e-14,3.8091918860365744e-08,1.7263374980013602e-14,8.7800563552104452e-13,9.4284242549326357e-09,1.6068797197251496e-13,1.070612809694054e-15,2.1671289208858373e-17,1.0593683908128493e-19,2.676531500873595e-21
1.215283549370441e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33707412004484383,0.11820008462976517,0.022809806229079767,0.0,2.5794303202408308e-17,4.3723739936201784e-13,2.8161704257038298e-11,1.1765415055858223e-17,1.0747543929374911e-30,1.4446590031198464e-10,2.1311304198481075e-37,1.227350821969524e-10,2.8367919681859237e-26,3.4222969361658852e-24,7.2875624438368423e-25,1.5037942661312607e-26,6.9008389828257311e-20,9.7315238615503538e-28,0.00046987131605788946,2.3522899607631213e-05,2.5021081804457537e-10,1.1329634055330818e-14,3.9027963621192717e-08,1.7324721851520791e-14,9.1715976684344297e-13,9.6602009400343849e-09,1.6833462715062859e-13,1.1597154935972352e-15,2.3204378673824984e-17,1.1020876500263565e-19,2.8729036079729286e-21
1.2416949703650062e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33706383308547549,0.11819030893236267,0.022809551064222704,0.0,2.7328281477297417e-17,4.6506597334328351e-13,3.0105512087501085e-11,1.2077986424517725e-17,1.2046692266510629e-30,1.4764884253158273e-10,2.3315655829803218e-37,1.2538518891862632e-10,2.9718774169922258e-26,3.635836654015541e-24,8.0237703331535929e-25,1.642509508568855e-26,7.3106977832593739e-20,1.0418736293776524e-27,0.00047964677488966797,2.4033227369668695e-05,2.5109662426474955e-10,1.1776268398200743e-14,3.9967293567425281e-08,1.7386057214280429e-14,9.573919988393137e-13,9.892710987537434e-09,1.7617278477498223e-13,1.2542153545865579e-15,2.4809458477982085e-17,1.145712767052262e-19,3.0791490670574332e-21
1.2681063913595713e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33705356416846544,0.11818055124359285,0.022809295917780588,0.0,2.8922159534487432e-17,4.9409819271510148e-13,3.2138495260131619e-11,1.2392773985449261e-17,1.3471268847524053e-30,1.5083320074145169e-10,2.5460160248232071e-37,1.2803460693246171e-10,3.1103797516175726e-26,3.8585014432461345e-24,8.817168266784281e-25,1.7906815037845849e-26,7.7365429758008001e-20,1.1138319165732416e-27,0.00048940422426600413,2.4543518212423373e-05,2.5198226388435607e-10,1.2232098237862695e-14,4.0909907851715247e-08,1.7447381079313573e-14,9.9871193076108052e-13,1.0125952058423405e-08,1.8420331889913259e-13,1.3543234643091737e-15,2.6488294211036474e-17,1.1902480376255509e-19,3.2955541779629997e-21
1.2945178123541365e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33704331326055875,0.11817081153025237,0.022809040789725111,0.0,3.0577163426459585e-17,5.2436370322638467e-13,3.4262797008610367e-11,1.2709785210307268e-17,1.5030509851164526e-30,1.5401897484764174e-10,2.7751421907158293e-37,1.3068333903025191e-10,3.2523175762356667e-26,4.0905226137475961e-24,9.670939646435632e-25,1.9487384442518201e-26,8.1787014588854158e-20,1.1891083247067066e-27,0.00049914369739047356,2.505377219038598e-05,2.5286773733805058e-10,1.2697276908452738e-14,4.1855805629377232e-08,1.7508693554203442e-14,1.0411279470492933e-12,1.035992180670864e-08,1.9242710015785057e-13,1.4602548794165955e-15,2.8242658510823505e-17,1.2356979467379961e-19,3.5224080097282295e-21
1.324570871931734e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33703167080784502,0.11815975071533501,0.022808750506633835,0.0,3.2536277624178995e-17,5.6034041016165689e-13,3.6793811429904033e-11,1.307322053009124e-17,1.6980923970370105e-30,1.5764572940450593e-10,3.0545738088558576e-37,1.3369645075434629e-10,3.4180283715962805e-26,4.3662132279475821e-24,1.0720060702695062e-24,2.141169880728799e-26,8.7020854895679044e-20,1.2789035850381475e-27,0.0005102042379703536,2.5634335831789876e-05,2.5387509937890683e-10,1.3237913959398463e-14,4.2936117662090982e-08,1.7578445978125258e-14,1.0907383582046352e-12,1.062703489889541e-08,2.0202094109176977e-13,1.5881541402469865e-15,3.033304857438019e-17,1.2885334351438943e-19,3.7936222615050488e-21
1.3546239315093314e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33702005158106063,0.11814871308288875,0.022808460247270936,0.0,3.4577954904763489e-17,5.9799717386192737e-13,3.9449033222118727e-11,1.3439555659448161e-17,1.9133405668290867e-30,1.612743169677845e-10,3.3549104454906055e-37,1.3670868208890763e-10,3.5882390550725853e-26,4.6546697734734955e-24,1.1856654208131883e-24,2.3476297054279238e-26,9.2475030955990276e-20,1.3732214181648622e-27,0.00052124159501464257,2.6214851891956842e-05,2.5488224747040336e-10,1.3790697218339356e-14,4.4020678741226658e-08,1.7648183686626767e-14,1.1417945436165425e-12,1.089508493060384e-08,2.1186738841158726e-13,1.7242059993599494e-15,3.2526168440696151e-17,1.3425662501404149e-19,4.0791797605917945e-21
