Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2X(49),CH3OO(77)
1.0549668615966633e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3371369839375204,0.1182598111985473,0.022811355468257948,0.0,1.3990430237072839e-23,9.9005670299149468e-14,0.0,5.235728504047189e-18,0.0,8.5621934483682676e-09,2.2855275844673841e-36,1.0634289534440402e-10,7.329673386013231e-27,3.3375220859188308e-24,0.0,0.0,1.5034188158387657e-22,1.7092810411144885e-28,0.00041014617773163769,2.0424447270379414e-05,9.0331994551936316e-11,3.2248365583940342e-16,8.5471446718121929e-09,2.7685539013952092e-16,1.1610012966157979e-12
1.1004551196040761e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33711908983149586,0.11824279639102317,0.022810915816942886,0.0,1.6133536148559088e-23,1.0840089636931264e-13,0.0,5.85440948720355e-18,0.0,8.9643487809950957e-09,2.8472129157177733e-36,1.108870231820677e-10,8.4347250967606531e-27,3.6932585791950452e-24,0.0,0.0,1.6557720353809107e-22,2.0301137723245133e-28,0.00042716058246245701,2.1303749764048382e-05,9.0901715227913907e-11,3.4200235431805593e-16,8.9453749346049194e-09,3.1377307122286921e-16,1.2292211930615092e-12
1.145943377611489e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33710124978437656,0.11822583553226237,0.022810476220699392,0.0,1.8507652969402454e-23,1.1828528689612107e-13,0.0,6.5256134487770895e-18,0.0,9.3689472548718109e-09,3.5219080333770694e-36,1.1542780893628421e-10,9.6674665119186923e-27,4.072532948225036e-24,0.0,0.0,1.81717764489995e-22,2.3985514222200111e-28,0.0004441210359864359,2.2182942113481529e-05,9.1471294572502047e-11,3.6202134905821202e-16,9.3460510981355477e-09,3.5381327973037042e-16,1.2979847946784335e-12
1.1914316356189017e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33708346362466624,0.11820892845106055,0.022810036679381418,0.0,2.1128600268230289e-23,1.2866756803947332e-13,0.0,7.2520028990109372e-18,0.0,9.775987888844914e-09,4.3278419453975182e-36,1.199652599798769e-10,1.1038438282977736e-26,4.4761555012274342e-24,0.0,0.0,1.9878645467434345e-22,2.8200112198507115e-28,0.00046102770950889069,2.3062024610836447e-05,9.2040733633018281e-11,3.8254493202431061e-16,9.7491721372342469e-09,3.9710165941001027e-16,1.367272113222668e-12
1.2824081516337272e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33704805228421425,0.11817527493923972,0.022809157760940165,0.0,2.7177198915258789e-23,1.5096144693947258e-13,0.0,8.881200140620279e-18,0.0,1.059739171920939e-08,6.4179303009567417e-36,1.2903018735178089e-10,1.4239795166746819e-26,5.359760142614248e-24,0.0,0.0,2.3580074221914837e-22,3.8458877239082526e-28,0.00049468039864734316,2.4819861213142908e-05,9.3179195021715522e-11,4.2512301686605707e-16,1.0562744763720333e-08,4.939270204927715e-16,1.5073549463004443e-12
1.3642870160470701e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33701636466344503,0.11814516899146303,0.022808366920732778,0.0,3.363592786695353e-23,1.728193033879242e-13,0.0,1.0563792280962464e-17,0.0,1.1344997545521082e-08,8.9803438413472767e-36,1.3717729093493519e-10,1.771006355593144e-26,6.2467072936254342e-24,0.0,0.0,2.7252136119689697e-22,5.0141802629915049e-28,0.00052478559766634529,2.6401541372419804e-05,9.4203340818535513e-11,4.6521198627762459e-16,1.1303311408409947e-08,5.9344584270153115e-16,1.6350825849318712e-12
1.4461658804604131e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33698484899561526,0.11811523464521165,0.022807576256234276,0.0,4.1167768615338993e-23,1.9643283785453567e-13,0.0,1.24685410104872e-17,0.0,1.2100500801111056e-08,1.2368061308076037e-35,1.4531370403735067e-10,2.181587481904887e-26,7.2258241593815667e-24,0.0,0.0,3.1261386182302616e-22,6.4598938504727931e-28,0.00055471918726152027,2.7982870110895069e-05,9.5227048018169312e-11,5.0700244623079341e-16,1.205178370881864e-08,7.0545935509416746e-16,1.7643223834059686e-12
1.528044744873756e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33695350430013105,0.11808547092156116,0.022806785766609983,0.0,4.9887130582503916e-23,2.2185835902090855e-13,0.0,1.46125265681974e-17,0.0,1.2863895853657981e-08,1.67906112424157e-35,1.534394691212681e-10,2.6637822898109056e-26,8.3023793800274578e-24,0.0,0.0,3.5621865774115604e-22,8.2325731889914384e-28,0.00058448214636295061,2.9563849098013544e-05,9.625032248498196e-11,5.505193299879569e-16,1.2808155845090157e-08,8.3071597923982449e-16,1.8950375096506154e-12
1.609923609287099e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33692232960200991,0.11805587684718828,0.022805995451030115,0.0,5.991529726496823e-23,2.4915377917553524e-13,0.0,1.7013289546996413e-17,0.0,1.3635177108437722e-08,2.2497830041779234e-35,1.61554628495234e-10,3.2262342070141676e-26,9.4818037063909514e-24,0.0,0.0,4.034781644565333e-22,1.038788917011219e-27,0.00061407544829957775,3.1144479993361286e-05,9.7273170070826472e-11,5.9578754300666003e-16,1.3572422042548609e-08,9.6997078652958406e-16,2.0272017931541215e-12
1.691802473700442e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33689132393184751,0.11802645145433846,0.022805205308669817,0.0,7.1380632170488606e-23,2.7837862820503133e-13,0.0,1.9688835266679846e-17,0.0,1.4414339011194697e-08,2.9785328475927139e-35,1.6965922431497195e-10,3.8781840029375503e-26,1.0769692038410087e-23,0.0,0.0,4.5453679640438291e-22,1.2988072020638299e-27,0.00064350006083144554,3.2724764446725682e-05,9.8295596570803843e-11,6.4283196316018386e-16,1.4344576571266619e-08,1.1239863918636399e-15,2.160796496617462e-12
1.773681338113785e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3368604863257863,0.11799719378079411,0.022804415338709066,0.0,8.4418787118017617e-23,3.0959406758834516e-13,0.0,2.2657638140409515e-17,0.0,1.5201376050061856e-08,3.9000427575864336e-35,1.7775329858424784e-10,4.6294831830813112e-26,1.2171805459040352e-23,0.0,0.0,5.0954096404156983e-22,1.6102354393251701e-27,0.00067275694618175214,3.4304704098155169e-05,9.9317607701703706e-11,6.9167744095546675e-16,1.512461374563687e-08,1.2935338134522439e-15,2.2958080196418667e-12
1.855560202527128e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33682981582548355,0.11796810286984237,0.022803625540332689,0.0,9.9172912839536898e-23,3.4286290439245989e-13,0.0,2.5938646034584066e-17,0.0,1.5996282756669084e-08,5.0548574905499405e-35,1.8583689315572904e-10,5.4906074669690989e-26,1.3694073266435591e-23,0.0,0.0,5.6863907096087054e-22,1.9807424235378919e-27,0.00070184706106871803,3.5884300578018656e-05,1.0033920915663039e-10,7.4234879975003891e-16,1.5912527923946923e-08,1.479393301045695e-15,2.4322263410420067e-12
1.9374390669404707e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33679931147807879,0.11793917777024389,0.022802835912730322,0.0,1.1579387193188916e-22,3.7824960526860584e-13,0.0,2.9551284622238262e-17,0.0,1.6799053706759852e-08,6.4900268630590084e-35,1.9391004973183807e-10,6.4726703511729945e-26,1.5342595003837361e-23,0.0,0.0,6.3198151102816982e-22,2.4187887710720071e-27,0.0007307713567372635,3.7463555507064404e-05,1.0136040659498724e-10,7.9487083596604388e-16,1.6708313507957413e-08,1.6823551332623271e-15,2.5700440207868264e-12
2.0193179313538135e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33676897233616365,0.11791041753620078,0.02280204645509638,0.0,1.3444045411977261e-22,4.1582031044767914e-13,0.0,3.3515461730043756e-17,0.0,1.7609683520550495e-08,8.2598504792129452e-35,2.0197280986559991e-10,7.5874367557034172e-26,1.7123642484921208e-23,0.0,0.0,6.9972066554202305e-22,2.933674209952014e-27,0.00075953077899050352,3.9042470496478654e-05,1.0238120560024648e-10,8.492683193012557e-16,1.7511964942483456e-08,1.9032203861548093e-15,2.7092554947870197e-12
2.1011967957671563e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33673879745774921,0.11788182122732591,0.022801257166630014,0.0,1.552795938242921e-22,4.5564284773372636e-13,0.0,3.7851571679073799e-17,0.0,1.8428166862853453e-08,1.042667685964749e-34,2.1002521496148361e-10,8.8473367532646242e-26,1.9043661817251366e-23,0.0,0.0,7.7201090041535605e-22,3.5355858738401336e-27,0.00078812626822105853,4.0621047147943857e-05,1.0340161171487958e-10,9.0556599293961026e-16,1.8323476714979317e-08,2.1428016745260797e-15,2.8498565316522311e-12
2.183075660180499e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33670878590623532,0.11785338790861118,0.022800468046535117,0.0,1.7848659002535209e-22,4.9778674649443662e-13,0.0,4.2580499619430354e-17,0.0,1.9254498443089259e-08,1.3061758994445603e-34,2.1806730627623848e-10,1.0265479380665555e-25,2.1109275425153266e-23,0.0,0.0,8.4900856337904804e-22,4.2356476033939172e-27,0.00081655875944218362,4.2199287053696507e-05,1.0442163045910605e-10,9.6378857375893118e-16,1.9142843355126273e-08,2.4019238674249575e-15,2.9918438200885889e-12
2.264954524593842e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33667893675037985,0.11782511665039705,0.022799679094020274,0.0,2.0424532841992008e-22,5.4232325164771148e-13,0.0,4.7723625858775967e-17,0.0,2.0088673015231006e-08,1.624616856833049e-34,2.2609912491972414e-10,1.1855666532197341e-25,2.3327284067925885e-23,0.0,0.0,9.308719812072763e-22,5.0459702638770668e-27,0.00084482918231871813,4.3777191796584573e-05,1.0544126728894368e-10,1.023960752535084e-15,1.9970059434423633e-08,2.6814247789283301e-15,3.1352146875351198e-12
2.3468333890071846e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33664924906426746,0.11779700652834153,0.022798890308298719,0.0,2.3274850587332194e-22,5.8932533764342588e-13,0.0,5.3302830184827898e-17,0.0,2.0930685377598595e-08,2.0071771066020352e-34,2.3412071185573532e-10,1.3632406934612106e-25,2.5704668854755232e-23,0.0,0.0,1.0177614569644515e-21,5.9797030857805303e-27,0.00087293846119785277,4.5354762950124681e-05,1.0646052760474294e-10,1.0861071941462158e-15,2.0805119565782925e-08,2.9821558353569807e-15,3.2799669217394395e-12
2.4287122534205274e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33661972192727907,0.11776905662338966,0.022798101688588344,0.0,2.6419785715904848e-22,6.3886772243952338e-13,0.0,5.9340496181963955e-17,0.0,2.1780530372572214e-08,2.46422639818423e-34,2.4213210790282047e-10,1.5610930203276183e-25,2.8248593260172071e-23,0.0,0.0,1.1098392672735504e-21,7.051086034505856e-27,0.00090088751513971849,4.6932002078558765e-05,1.0747941678532871e-10,1.150252537774499e-15,2.1648018403125213e-08,3.3049827200827257e-15,3.4260986504357906e-12
2.5924699822472133e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33656114564449741,0.11771363381483006,0.022796524944095637,0.0,3.3678859200906334e-22,7.4588106159627121e-13,0.0,7.2883292354629279e-17,0.0,2.3503697848606095e-08,3.6498726808899241e-34,2.5812448988303659e-10,2.0237933346165857e-25,3.3865638709768183e-23,0.0,0.0,1.3102188496434257e-21,9.6695399350252187e-27,0.00095630859819871876,5.0085490471040422e-05,1.0951610298918197e-10,1.2846383605162253e-15,2.3357311014103911e-08,4.0204616637668159e-15,3.722494308387184e-12
2.7398519381912308e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33650896693971311,0.1176642921168384,0.022795106434058146,0.0,4.1441316646612661e-22,8.5166665036214328e-13,0.0,8.6874767178372398e-17,0.0,2.5081285331850968e-08,5.1040181767659922e-34,2.7248318737158885e-10,2.5260378523827489e-25,3.9566213981135378e-23,0.0,0.0,1.509972849082308e-21,1.2664011288906121e-26,0.0010056487164995891,5.2922510002979056e-05,1.1134790425562617e-10,1.4126685070238355e-15,2.4922429932167558e-08,4.7489584911133115e-15,3.9939535680078326e-12
2.8872338941352483e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3364572943354911,0.11761545546756921,0.022793688449942322,0.0,5.0515826792980077e-22,9.6692598525602329e-13,0.0,1.0272324884131043e-16,0.0,2.6684172317471553e-08,7.0272745220087311e-34,2.8680949463692462e-10,3.1207903220974814e-25,4.5926331534648113e-23,0.0,0.0,1.7291506968441856e-21,1.63815413351437e-26,0.0010544837607751895,5.5758477682683824e-05,1.1317858452882812e-10,1.5475571309676978e-15,2.6512864947839725e-08,5.5632243660587489e-15,4.2698610053174529e-12
3.0346158500792658e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33640612265031239,0.11756711869429669,0.02279227098735084,0.0,6.1055792707146923e-22,1.092159703234037e-12,0.0,1.2057806174376597e-16,0.0,2.8312330280202339e-08,9.5390928732050704e-34,3.0110364458685821e-10,3.8197274676860596e-25,5.2994627395331127e-23,0.0,0.0,1.9687697985205422e-21,2.0951900532439891e-26,0.0011028189037797865,5.8593402304804155e-05,1.1500817352527993e-10,1.6894470246508445e-15,2.8128586313670452e-08,6.4689011768090478e-15,4.5502100290310392e-12
3.1819978060232832e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33635544675587237,0.11751927667741668,0.022790854041932866,0.0,7.3225993095864627e-22,1.2278878561477526e-12,0.0,1.4059416136871319e-16,0.0,2.9965731131937864e-08,1.2782086792830075e-33,3.1536586866788448e-10,4.6353976913237749e-25,6.0821811887011018e-23,0.0,0.0,2.2298680666145089e-21,2.6520852069982452e-26,0.0011506592651455583,6.1427292571030275e-05,1.1683670057314762e-10,1.8384807259646102e-15,2.9769564681641358e-08,7.4718252723669912e-15,4.8349944536009825e-12
3.3293797619673007e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33630526157653151,0.11747192434989824,0.022789437609383539,0.0,8.7203049073087283e-22,1.3746501732849255e-12,0.0,1.6293221492020794e-16,0.0,3.1644347215428613e-08,1.6925266211900343e-33,3.2959639687973201e-10,5.5812489724488719e-25,6.9460707333338052e-23,0.0,0.0,2.5135038723805941e-21,3.3251320623307956e-26,0.001198009911931178,6.4260157091105557e-05,1.186641945405217e-10,1.9948005218468945e-15,3.1435771096063285e-08,8.5780366814899215e-15,5.1242083306070893e-12
3.476761717911318e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33625556208877161,0.11742505669674055,0.022788021685443458,0.0,1.0317589865833683e-21,1.5330063234970149e-12,0.0,1.8775868178836452e-16,0.0,3.3348151297950682e-08,2.2167576217215376e-33,3.4379545778973487e-10,6.6716570326296485e-25,7.8966285682487567e-23,0.0,0.0,2.8207559983353791e-21,4.1324598685555863e-26,0.0012448758591645855,6.7092004383827164e-05,1.2049068382815059e-10,2.1585484516542175e-15,3.3127176986572678e-08,9.7937878716374525e-15,5.4178458387272646e-12
3.6241436738553357e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33620634332065757,0.1173786687544361,0.022786606265898211,0.0,1.2134627880433688e-21,1.703536176902589e-12,0.0,2.1524589385024701e-16,0.0,3.5077116564891958e-08,2.8741751985730999e-33,3.5796327854703027e-10,7.9219537585927828e-25,8.9395706084364089e-23,0.0,0.0,3.1527235914122417e-21,5.0941589971977639e-26,0.001291262070380143,6.9922842878035324e-05,1.2231619646596356e-10,2.3298663105041397e-15,3.4843754161222913e-08,1.1125552094665846e-14,5.7159012465445675e-12
3.771525629799353e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33615760035130532,0.117332755610439,0.022785191346577877,0.0,1.4192921510164122e-21,1.8868400661378451e-12,0.0,2.4557213560705867e-16,0.0,3.6831216613530319e-08,3.6918511197334969e-33,3.7210008489658051e-10,9.348455887280192e-25,1.0080835241152503e-22,0.0,0.0,3.5105261167655428e-21,6.2324091027139026e-26,0.0013371734581501074,7.2752680913591174e-05,1.2414076006733066e-10,2.5088956525429584e-15,3.6585474799671529e-08,1.2580031340668882e-14,6.0183689195664559e-12
3.91890758574337e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33610932831035401,0.11728731240263915,0.022783776923356529,0.0,1.6515351902249825e-21,2.0835390471382153e-12,0.0,2.7892172416519435e-16,0.0,3.8610425446908287e-08,4.701109845520676e-33,3.8620610119302295e-10,1.0968493947067746e-24,1.1326587070474922e-22,0.0,0.0,3.8953033122030082e-21,7.5716110870992993e-26,0.0013826148846105481,7.5581526742343394e-05,1.2596440178169622e-10,2.6957777941169809e-15,3.8352311446460295e-08,1.4164163943696905e-14,6.3252433234614834e-12
4.066289541687387e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33606152237744574,0.11724233431884182,0.022782362992151788,0.0,1.9126229267648835e-21,2.2942751594327333e-12,0.0,3.1548508906607065e-16,0.0,4.041471746766765e-08,5.9380199709679366e-33,4.002815504143519e-10,1.2800441453046815e-24,1.2683220658260698e-22,0.0,0.0,4.3082151432353105e-21,9.1385229021816905e-26,0.0014275911619817986,7.8409388529084042e-05,1.2778714839380636e-10,2.8906538169267295e-15,4.0144237004386848e-08,1.5885131871488057e-14,6.6365190105410504e-12
4.213671497631404e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33601417778170906,0.11719781659625245,0.022780949548924307,0.0,2.2051344103375986e-21,2.519711685938515e-12,0.0,3.5545885196987494e-16,0.0,4.2244067472081864e-08,7.4439244547152318e-33,4.1432665417543327e-10,1.4863744353924986e-24,1.415736426176541e-22,0.0,0.0,4.7504417587304937e-21,1.0962399213294325e-25,0.0014721070530834951,8.1236274352493285e-05,1.2960902631463645e-10,3.093664571115958e-15,4.1961224727965942e-08,1.7750367727317269e-14,6.9521906046498743e-12
4.361053453575421e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3359672898012479,0.11715375452096735,0.022779536589677352,0.0,2.5318019161579429e-21,2.7605334122431787e-12,0.0,3.9904590619678363e-16,0.0,4.4098450644234499e-08,9.2660115752849983e-33,4.2834163274135556e-10,1.7178950729754539e-24,1.5755883563071645e-22,0.0,0.0,5.2231834471652972e-21,1.3075134968147845e-25,0.001516167271844253,8.4062192206073549e-05,1.3143006150204019e-10,3.3049506782469109e-15,4.3803248216979525e-08,1.9767561485409747e-14,7.272252797367086e-12
4.508435409519438e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33592085376263736,0.11711014342746891,0.022778124110456287,0.0,2.8955162163794465e-21,3.0174468853649879e-12,0.0,4.4645549612983379e-16,0.0,4.5977842550112019e-08,1.1457928555634993e-32,4.4232670504061789e-10,1.976774073916317e-24,1.7485885394894496e-22,0.0,0.0,5.7276605934639778e-21,1.5511412906679375e-25,0.001559776483806026,8.688714999907319e-05,1.3325027954526745e-10,3.5246525342718259e-15,4.5670281410114406e-08,2.1944666981090087e-14,7.5967003519128373e-12
4.655817365463455e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33587486504042263,0.11706697869812678,0.022776712107348187,0.0,3.2993319258326469e-21,3.2911806719813628e-12,0.0,4.9790329648378225e-16,0.0,4.7882219131833067e-08,1.4080439832327151e-32,4.5628208867815655e-10,2.2652956814545239e-24,1.9354721465831775e-22,0.0,0.0,6.2651136364148205e-21,1.8308855045001009e-25,0.0016029393066232067,8.97111555573993e-05,1.3506970569932021e-10,3.7529103124559279e-15,4.7562298578686056e-08,2.4289908176452064e-14,7.9255281051224813e-12
4.803199321407472e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33582931905662505,0.11702425576270391,0.022775300576481302,0.0,3.7464729217590109e-21,3.5824856161180205e-12,0.0,5.5361149144400541e-16,0.0,4.9811556702097623e-08,1.7202131976402159e-32,4.7020799994821442e-10,2.5858634103458558e-24,2.136999207738389e-22,0.0,0.0,6.8368030266536575e-21,2.1508178162758626e-25,0.0016456603105565308,9.2534216624520573e-05,1.3688836478777178e-10,3.9898639661616519e-15,4.9479274320447278e-08,2.681178522134264e-14,8.2587309644969881e-12
4.950581277351489e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33578421128025182,0.11698197009786776,0.022773889514024689,0.0,4.2403378372903525e-21,3.8921350962923564e-12,0.0,6.1380885367948897e-16,0.0,5.1765831938569241e-08,2.0900167333960142e-32,4.8410465384705185e-10,2.9410031154724298e-24,2.3539549836038467e-22,0.0,0.0,7.4440091852044156e-21,2.5153353325104725e-25,0.0016879440189618404,9.5356340862359659e-05,1.3870628125519853e-10,4.2356532316407758e-15,5.1421183553480481e-08,2.9519080327094692e-14,8.5963039041895925e-12
5.097963233295506e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33573953722681182,0.11694011722670662,0.022772478916187711,0.0,4.7845056285021492e-21,4.2209252821059011e-12,0.0,6.7873082323399123e-16,0.0,5.3745021878312219e-08,2.5261088511636129e-32,4.9797226408550701e-10,3.33336608479536e-24,2.5871503367894114e-22,0.0,0.0,8.088032462567419e-21,2.9291769471950429e-25,0.0017297949087737607,9.8177535852175734e-05,1.4052347924313614e-10,4.4904176308059592e-15,5.3388001510172092e-08,3.242086346829098e-14,8.9382419634219102e-12
5.245345189239523e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3356952924578358,0.11689869271825107,0.022771068779219653,0.0,5.3827412148304317e-21,4.569675390281582e-12,0.0,7.4861958629886836e-16,0.0,5.5749103912478274e-08,3.0381675884182837e-32,5.1181104310139903e-10,3.7657321565344475e-24,2.8374221026191427e-22,0.0,0.0,8.7701930983460924e-21,3.3974401107680902e-25,0.0017712174109843458,0.00010099780909543663,1.4233998249418373e-10,4.7542964738289894e-15,5.5379703731268198e-08,3.5526497926380219e-14,9.284540246790093e-12
5.3927271451835405e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3356514725804024,0.11685769218700016,0.022769659099409235,0.0,6.0390011926387302e-21,4.939227940142221e-12,0.0,8.237241538711183e-16,0.0,5.7778055780967955e-08,3.6369860346310322e-32,5.2562120207178371e-10,4.2410128604585563e-24,3.10563345911335e-22,0.0,0.0,9.4918311814028782e-21,3.9255980123595016e-25,0.0018122159111167392,0.00010381716801468161,1.4415581435996579e-10,5.0274288617533025e-15,5.7396266060010126e-08,3.8845645688054864e-14,9.6351939241784018e-12
5.5401091011275575e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33560807324666792,0.11681711129245284,0.022768249873084248,0.0,6.7574396217795656e-21,5.3304490085274946e-12,0.0,9.0430044030053534e-16,0.0,5.9831855567071372e-08,4.3345693577448242e-32,5.3940295092506072e-10,4.7622545831707198e-24,3.3926742974759391e-22,0.0,0.0,1.0254306610535342e-20,4.5195171784536443e-25,0.0018527947496939071,0.0001066356199543742,1.4597099790830867e-10,5.3099536891307411e-15,5.9437664636348634e-08,4.2388272710405727e-14,9.9901982294472523e-12
5.687491057071575e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33556509015340213,0.11677694573864408,0.022766841096611066,0.0,7.5424138849054647e-21,5.7442284841472104e-12,0.0,9.9061134172933229e-16,0.0,6.1910481692366598e-08,5.1442378138305857e-32,5.531564983529313e-10,5.3326417572778914e-24,3.6994615921778304e-22,0.0,0.0,1.1058999055663178e-20,5.1854754910944173e-25,0.0018929582227024957,0.00010945317218174523,1.4778555584918611e-10,5.6020096464402342e-15,6.1503875891235695e-08,4.6164654063822114e-14,1.0349548458773227e-11
5.834873013015592e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33552251904152797,0.11673719127368566,0.022765432766394277,0.0,8.3984906192906036e-21,6.1814803213694209e-12,0.0,1.0829268144274018e-15,0.0,6.401391291165925e-08,6.0807359770434597e-32,5.6688205182221441e-10,5.9555000743442555e-24,4.0269397699018758e-22,0.0,0.0,1.1907307919517078e-20,5.930180628772227e-25,0.001932710582051869,0.00011226983188762666,1.4959951049358942e-10,5.9037352225153485e-15,6.3594876540992805e-08,5.0185378962532658e-14,1.0713239969540976e-11
5.982254968959609e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33548035569566687,0.11669784368931216,0.022764024878876275,0.0,9.3304517210639326e-21,6.6431427934423996e-12,0.0,1.1815239530268224e-15,0.0,6.6142128307833808e-08,7.1603484321773156e-32,5.8057981758651765e-10,6.6342997215349008e-24,4.3760810790767507e-22,0.0,0.0,1.2800652299821024e-20,6.760788933141588e-25,0.0019720560360283663,0.00011508560618727591,1.5141288387423573e-10,6.2152687070653427e-15,6.5710643581754339e-08,5.446135569175513e-14,1.1081268179723589e-11
6.129636924903626e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33543859594368802,0.1166588988204313,0.022762617430536793,0.0,1.0343300421626306e-20,7.1301787451498833e-12,0.0,1.2866870686588055e-15,0.0,6.8295107286932406e-08,8.4010221772421914e-32,5.9425000069776747e-10,7.3726586418622765e-24,4.7478859595248915e-22,0.0,0.0,1.3740470951959346e-20,7.6849247047045897e-25,0.0020109987497448456,0.00011790050212119091,1.5322569771134559e-10,6.5367481929239633e-15,6.7851154283985139e-08,5.9003816439669488e-14,1.1453628567203895e-11
6.277018880847643e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33539723565626323,0.11662035254467915,0.022761210417892582,0.0,1.1442267435974763e-20,7.6435758448993734e-12,0.0,1.3987077669958749e-15,0.0,7.0472829573356933e-08,9.8224959885994092e-32,6.07892805017601e-10,8.1743458179524281e-24,5.1433834106199068e-22,0.0,0.0,1.4728222252119438e-20,8.7106999305719427e-25,0.0020495428455855435,0.00012071452665591586,1.5503797332723599e-10,6.8683115782793314e-15,7.0016386187071455e-08,6.3824322041767034e-14,1.1830316668805799e-11
6.42440083679166e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33535627074642549,0.11658220078197971,0.022759803837496932,0.0,1.2632817182890051e-20,8.184346836243613e-12,0.0,1.5178850262025859e-15,0.0,7.2675275204944041e-08,1.1446437006330829e-31,6.2150843322861796e-10,9.0432845792529575e-24,5.5636313598442013e-22,0.0,0.0,1.576538416090256e-20,9.8467344473960462e-25,0.0020876924036463255,0.00012352768668483845,1.5684973175846914e-10,7.210096569100443e-15,7.2206317093983417e-08,6.8934766644494781e-14,1.2211328079233558e-11
6.571782792735677e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33531569716913229,0.11654443949410956,0.022758397685939357,0.0,1.3920654076775208e-20,8.7535297888356201e-12,0.0,1.6445252747978755e-15,0.0,7.4902424528204671e-08,1.3296584802786581e-31,6.3509708684549945e-10,9.9835559326102909e-24,6.0097170321504224e-22,0.0,0.0,1.6853454187394066e-20,1.1102176542562743e-24,0.0021254514621703484,0.00012633998902897723,1.5866099377302509e-10,7.5622406812322247e-15,7.4420925066008862e-08,7.4347382294501641e-14,1.2596658450143668e-11
6.719164748679694e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33527551092083446,0.1165070646842663,0.022756991959845142,0.0,1.5311728890790523e-20,9.3521883488178735e-12,0.0,1.7789424694315579e-15,0.0,7.7154258193764478e-08,1.5398903202588778e-31,6.4865896622598967e-10,1.0999401916149922e-23,6.4827573176470374e-22,0.0,0.0,1.79939493536843e-20,1.2486723996723863e-24,0.0021628240179792065,0.00012915144043776122,1.6047177975476174e-10,7.9248812424050784e-15,7.666018841755673e-08,8.0074743459230634e-14,1.2986303489348388e-11
