Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
2.4156882129558118e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33240139874967917,0.11396302162862834,0.022592961527761198,1.6173523399304243e-19,1.7267945200679064e-17,1.2956844569727621e-08,6.6242619278486138e-09,2.3442228664776849e-17,7.9575675026517178e-16,1.1545816504289034e-10,2.3088731462342771e-32,4.5433589626929156e-10,2.7188141218275154e-22,2.4772485466770874e-25,2.857212662315457e-21,1.0289787622092515e-23,7.6050285332145576e-16,1.8136153800531658e-24,0.0047064320890319276,0.00045720566278245703,2.3792078230685727e-10,4.7220296469173266e-14,2.0209712169944544e-06,1.6612211220880224e-14,5.4044047928400168e-10,5.0475071320058752e-07,4.3487522267312967e-11,1.5465876369195057e-10,9.3785778637063955e-18,5.423317246324292e-15,2.4709771988585639e-22
2.4348141635620465e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33238363170536001,0.11394883930952986,0.022591181798742477,1.6764119764670808e-19,1.7713112888031705e-17,1.3381448621994671e-08,6.8065599484686038e-09,2.3882014912952715e-17,8.1015741116772546e-16,1.1672646678964526e-10,2.4184330175277322e-32,4.6259940115109642e-10,2.7975435468473544e-22,2.5619640831805359e-25,2.9743052893971256e-21,1.0652797561683305e-23,7.7401319225309062e-16,1.8794397224280505e-24,0.0047206077784445258,0.00046076493762096276,2.3936788541083431e-10,4.8189633371284457e-14,2.0465998351701282e-06,1.6717762243897111e-14,5.5428784107248811e-10,5.1118063824175997e-07,4.4387286540909389e-11,1.5998819533414522e-10,9.6945347767626654e-18,5.5722866617565545e-15,2.5418720778703073e-22
2.4539401141682812e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33236605356624188,0.11393484536704364,0.022589402399138508,1.7371593633327788e-19,1.8166456059181916e-17,1.381676670233286e-08,6.992431390105771e-09,2.4327150899254995e-17,8.2471461663768638e-16,1.1800087509852815e-10,2.5323889848440447e-32,4.7095546336418278e-10,2.8780021494743955e-22,2.6489416479205705e-25,3.0952937139800429e-21,1.1025713028360295e-23,7.8766449801666341e-16,1.9471636323497755e-24,0.0047345950514103528,0.00046432355004473951,2.4081477038160222e-10,4.9171468746231254e-14,2.072365716886525e-06,1.6823464742076139e-14,5.6838797292832658e-10,5.176465539305897e-07,4.5298854116273669e-11,1.6545939297116967e-10,1.0018715627224989e-17,5.7241693825670711e-15,2.6142465305485489e-22
2.473066064774516e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33234866183377981,0.11392103730627795,0.022587623326874567,1.7996295831901715e-19,1.8628070516663688e-17,1.4262988955476962e-08,7.1819181667779903e-09,2.4777668165425809e-17,8.3942910010470499e-16,1.192814057302114e-10,2.6508871464470704e-32,4.7940444477267616e-10,2.9602170964316043e-22,2.7382249780414666e-25,3.220278015729928e-21,1.1408726477117567e-23,8.0145734623467085e-16,2.0168287026430114e-24,0.0047483964028275727,0.00046788150416122418,2.422614406718667e-10,5.0165865643316165e-14,2.0982684475534055e-06,1.6929322923121074e-14,5.8274360670242438e-10,5.2414840908081821e-07,4.622229194865725e-11,1.710750229098584e-10,1.0351273551232474e-17,5.8789994828329474e-15,2.6881205360043065e-22
2.4921920153807506e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33233145404254349,0.11390741266539761,0.022585844579903491,1.8638581781491231e-19,1.9098052721637362e-17,1.4720307418780965e-08,7.3750623419505002e-09,2.5233598251749398e-17,8.5430159678219466e-16,1.2056807451626298e-10,2.7740775333661435e-32,4.8794670437273391e-10,3.0442158462008288e-22,2.8298583337582788e-25,3.3493600886648713e-21,1.1802032603251283e-23,8.1539231374107e-16,2.0884771779809192e-24,0.0047620142945377,0.00047143880402263967,2.4370789966024532e-10,5.1172886533599062e-14,2.1243076091898469e-06,1.703534097040686e-14,5.9735747900677936e-10,5.306861524656802e-07,4.7157666760914629e-11,1.7683778016835089e-10,1.0692358080013022e-17,6.0368111578380756e-15,2.7635128977243492e-22
2.5113179659869853e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33231442775977904,0.11389396901518546,0.02258406615620525,1.9298811522082242e-19,1.9576499798340341e-17,1.5188916021870812e-08,7.5719061272078627e-09,2.5694972697004511e-17,8.6933284367547863e-16,1.218608973583403e-10,2.9021141935421383e-32,4.965825982852228e-10,3.1300261513338211e-22,2.9238865015490914e-25,3.4826436598889732e-21,1.2205828350444011e-23,8.2946997858884799e-16,2.1621519618759328e-24,0.0047754511557641264,0.00047499545362673955,2.4515415063698574e-10,5.2192593886684129e-14,2.1504827804111445e-06,1.7141523127848769e-14,6.1223233397166977e-10,5.3725973281352725e-07,4.810504524149596e-11,1.8275038849718699e-10,1.1042124174490146e-17,6.1976387227749031e-15,2.8404434191970075e-22
2.53044391659322e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33229758058497494,0.11388070395860965,0.02258228805378663,1.9977349756679279e-19,2.0063509538497847e-17,1.5669010586077263e-08,7.7724918809412521e-09,2.6161823038409168e-17,8.84523579589835e-16,1.231598902273829e-10,3.0351552773997556e-32,5.0531247974837307e-10,3.2176760607783359e-22,3.0203547972383214e-25,3.6202343123829788e-21,1.2620312918872171e-23,8.4369092005748266e-16,2.2378966237258649e-24,0.0047887093835448187,0.00047855145691754343,2.4660019681712545e-10,5.3225049620351651e-14,2.176793536420265e-06,1.7247873800966424e-14,6.2737092202222865e-10,5.4386909880777839e-07,4.9064493910814271e-11,1.8881560039722339e-10,1.1400731663896044e-17,6.361516611826956e-15,2.9189328738998183e-22
2.5495698671994547e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33228091014943467,0.11386761513039677,0.022580510270680847,2.0674565857688184e-19,2.0559180404284763e-17,1.616078882365777e-08,7.9768621070001317e-09,2.6634180811749689e-17,8.9987454513843615e-16,1.2446506916281052e-10,3.1733631248656158e-32,5.1413669911041433e-10,3.3071939222193206e-22,3.1193090656903308e-25,3.7622394997080757e-21,1.3045687773101081e-23,8.5805571866029455e-16,2.3157554059157231e-24,0.0048017913431592594,0.00048210681778606119,2.4804604135113659e-10,5.4270314865086495e-14,2.2032394490017438e-06,1.7354397340976803e-14,6.4277599687367263e-10,5.5051419908873677e-07,5.003607899283292e-11,1.95036197134353e-10,1.1768333449764007e-17,6.5284793771916071e-15,2.999000069831319e-22
2.5686958178056894e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33226441411585472,0.11385470019661034,0.022578732804947176,2.139083388316635e-19,2.1063611532735776e-17,1.6664450336796771e-08,8.185059453374045e-09,2.7112077551351819e-17,9.1538648275018794e-16,1.2577645027172489e-10,3.3169043538520196e-32,5.2305560382219078e-10,3.3986083844352758e-22,3.2207956838919528e-25,3.9087685631217115e-21,1.3482156649925463e-23,8.7256495615169079e-16,2.3957732309755736e-24,0.0048146993685497163,0.00048566154007100839,2.4949168730456395e-10,5.5328450906745992e-14,2.2298200865094124e-06,1.7461098123840478e-14,6.5845031943944898e-10,5.5719498224812289e-07,5.1019866711726797e-11,2.0141498875101024e-10,1.2145087885276716e-17,6.6985616877220531e-15,3.0806647819018596e-22
2.587821768411924e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33224809017790802,0.11384195685423558,0.022576955654670626,2.2126532634554688e-19,2.1576902740660256e-17,1.7180196616380094e-08,8.3971267109073852e-09,2.7595544789951284e-17,9.3106013667746732e-16,1.2709404972810875e-10,3.4659499502263987e-32,5.3206953842976348e-10,3.4919483996697712e-22,3.3248615651867216e-25,4.0599327574029611e-21,1.3929925566327703e-23,8.8721921553430298e-16,2.4779957087948232e-24,0.0048274357627369081,0.00048921562755951063,2.5093713766687447e-10,5.6399518572486838e-14,2.2565350138591e-06,1.7567980768571745e-14,6.7439665734389728e-10,5.6391139682840696e-07,5.2015923172308815e-11,2.0795481407444506e-10,1.2531162716239936e-17,6.8717983280016178e-15,3.1639488601873625e-22
2.6069477190181588e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33223193605983353,0.11382938283076881,0.022575178817961592,2.2882045659976188e-19,2.2099154527064528e-17,1.7708231040558786e-08,8.6131068119582607e-09,2.8084614058835716e-17,9.4689625300375449e-16,1.284178837720291e-10,3.6206753592867169e-32,5.4117884456700105e-10,3.5872432260181559e-22,3.4315541577386346e-25,4.215845264846014e-21,1.4389202827162641e-23,9.0201908106601395e-16,2.5624691438932891e-24,0.0048400027982301438,0.0004927690839878,2.5238239537287092e-10,5.7483577573967891e-14,2.2833837925266818e-06,1.7675049812191604e-14,6.9061777969108358e-10,5.7066339132713161e-07,5.3024314089719839e-11,2.1465854072174938e-10,1.2926714283892405e-17,7.0482241974763078e-15,3.2488711433571659e-22
2.6260736696243935e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33221594951603028,0.11381697588381315,0.022573402292955482,2.365776125407508e-19,2.2630468077303753e-17,1.8248758873090555e-08,8.8330428290836612e-09,2.8579316887869662e-17,9.6289557965116939e-16,1.2974796870884641e-10,3.7812605787633533e-32,5.5038386094816079e-10,3.6845224298295158e-22,3.5409214470181302e-25,4.3766212089541234e-21,1.4860199032718225e-23,9.1696513826688154e-16,2.6492405427494052e-24,0.004852402717432011,0.00049632191304189999,2.5382746327815507e-10,5.8580687943280273e-14,2.3103659805365596e-06,1.7782309736685738e-14,7.0711646216820767e-10,5.7745091419028458e-07,5.4045105204637958e-11,2.2152906510161943e-10,1.33319025955766e-17,7.2278743090370364e-15,3.3354509560816068e-22
2.6451996202306282e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33220012833065782,0.11380473380067889,0.022571626077812414,2.4454072535152132e-19,2.3170945268872086e-17,1.8801987261446852e-08,9.0569779737877607e-09,2.9079684805277337e-17,9.7905886638789938e-16,1.3108432090842013e-10,3.9478902533681793e-32,5.596849233604666e-10,3.7838158881238958e-22,3.6530119620256192e-25,4.5423776846055854e-21,1.534312708654959e-23,9.3205797392595027e-16,2.7383576211859404e-24,0.0048646377330376876,0.0004998741183583036,2.5527234415826943e-10,5.9690909496993278e-14,2.3374811324546151e-06,1.7889765388925278e-14,7.2389548829719372e-10,5.8427391380994549e-07,5.5078362233998729e-11,2.2856931241283882e-10,1.3746904924075187e-17,7.4107837880520494e-15,3.423711592417215e-22
2.664325570836863e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33218447031724163,0.11379265439798972,0.022569850170716874,2.5271377450944821e-19,2.3720688673198924e-17,1.9368125234711008e-08,9.2849555951897735e-09,2.9585749337768562e-17,9.9538686483553449e-16,1.3242695680431546e-10,4.1207537709117512e-32,5.6908236465667895e-10,3.8851537910247805e-22,3.7678747723557819e-25,4.7132337724695311e-21,1.5838202202983972e-23,9.472981761079628e-16,2.8298688118135865e-24,0.0048767100284289322,0.00050342570352463899,2.5671704074317827e-10,6.0814300451434517e-14,2.3647287993914071e-06,1.7997421526039436e-14,7.4095764094423797e-10,5.911323385322171e-07,5.6124150378593988e-11,2.3578223663946687e-10,1.4171881839376294e-17,7.5969878716399519e-15,3.5136721243955781e-22
2.6834515214430976e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33216897331828321,0.11378073552129385,0.022568074569877365,2.6110078748686707e-19,2.4279801559105777e-17,1.9947383701255691e-08,9.5170191787021685e-09,3.0097542010661812e-17,1.0118803284762942e-15,1.3377589289301983e-10,4.3000453600098524e-32,5.7857651474767193e-10,3.9885666442069049e-22,3.8855594891157803e-25,4.8893105463244509e-21,1.6345641914341276e-23,9.6268633415995636e-16,2.9238232715327917e-24,0.0048886217580628652,0.00050697667208032967,2.5816155569315472e-10,6.1950919461822747e-14,2.3921085289916883e-06,1.8105282694758337e-14,7.5830570831121664e-10,5.9802613664973396e-07,5.7182534860902749e-11,2.4317082054271695e-10,1.4606992014494053e-17,7.7865219072030706e-15,3.6053507154126279e-22
2.7006648769887087e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33215516192645617,0.1137701440243425,0.022566476789509165,2.6883540636363118e-19,2.4791099981996925e-17,2.0480110171070332e-08,9.7294059510236246e-09,3.0563079030651495e-17,1.0268665427511626e-15,1.3499533572213506e-10,4.4670683004888351e-32,5.8720420614389247e-10,4.0834377637280384e-22,3.99392991037299e-25,5.0523450298254162e-21,1.681309104770633e-23,9.7666266680937465e-16,3.0105124981556644e-24,0.0048992067886646316,0.00051017201946535091,2.5946146597756382e-10,6.2985235248023143e-14,2.4168628225375336e-06,1.8202537298576597e-14,7.7416573890256405e-10,6.0426075642416967e-07,5.8145904794696598e-11,2.4997322351233429e-10,1.5007412959388751e-17,7.959978950797113e-15,3.6893516657828643e-22
2.71787823253432e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33214147769914282,0.1137596793008242,0.022564879254503654,2.7674964298646133e-19,2.5310148179459841e-17,2.102379299059672e-08,9.9451695755573838e-09,3.1033304358140162e-17,1.0419879475901932e-15,1.3621990723286703e-10,4.6396079224514096e-32,5.9591073284822067e-10,4.1800372483938501e-22,4.1046636462601869e-25,5.2197991119784743e-21,1.7290895450066729e-23,9.9075975358217713e-16,3.099258053894347e-24,0.0049096650136325522,0.00051336687273782257,2.6076123307527206e-10,6.4030354789134715e-14,2.4417233829654598e-06,1.82999656423977e-14,7.9026166348711984e-10,6.105239489497454e-07,5.9119577841471676e-11,2.5692256510362472e-10,1.5416310532331121e-17,8.136187897177838e-15,3.7747776570944214e-22
2.735091588079931e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33212791912221223,0.1137493398387239,0.0225632819636035,2.8484653527975349e-19,2.5837022902197461e-17,2.1578589805791167e-08,1.0164342031320263e-08,3.1508240971712795e-17,1.0572450961758055e-15,1.3744961957874898e-10,4.8178162756394976e-32,6.0469632922392165e-10,4.2783880022933794e-22,4.2177980033623167e-25,5.3917652974804573e-21,1.7779218548353989e-23,1.0049780268021158e-15,3.1900973092041418e-24,0.004919997944985403,0.00051656123438039412,2.6206085879296588e-10,6.5086320022877519e-14,2.4666898732955104e-06,1.8397571282077337e-14,8.065955240809248e-10,6.1681567641882039e-07,6.0103601268681028e-11,2.6402107948444354e-10,1.5833809589939422e-17,8.3151747398837997e-15,3.8616436092856386e-22
2.750583608070981e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3321158225971883,0.11374014018620504,0.022561844609476311,2.9229244573090555e-19,2.6317965642778113e-17,2.2087540688022775e-08,1.0364538292367921e-08,3.1939731064532047e-17,1.0710930490091728e-15,1.3856076618069003e-10,4.9831789902715016e-32,6.1267116266208632e-10,4.3684201180296144e-22,4.321702579996474e-25,5.5504702609651505e-21,1.8227839134418026e-23,1.0178784451186019e-15,3.2736740370155885e-24,0.0049291916923061207,0.00051943574154284086,2.6323040251160655e-10,6.604599631624503e-14,2.4892500043061363e-06,1.8485571063508078e-14,8.2150112479524442e-10,6.2250259723925088e-07,6.0998110971795414e-11,2.7053914688473722e-10,1.6217024548352167e-17,8.4786595395739572e-15,3.9410683263427283e-22
2.7660756280620312e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33210382555868195,0.11373103970832701,0.022560407451172531,2.9989105439483642e-19,2.6805367027288486e-17,2.260573924240867e-08,1.0567545113287293e-08,3.2375072660822597e-17,1.0850518083747937e-15,1.396760956503461e-10,5.1533750307356036e-32,6.207103988927854e-10,4.4599064852912949e-22,4.4276098762337414e-25,5.7129754150000316e-21,1.868523479598015e-23,1.030877691707601e-15,3.3590052742029228e-24,0.004938286238911984,0.00052230985423945271,2.6439983439471754e-10,6.7014521159238083e-14,2.5118954148653536e-06,1.8573720213010531e-14,8.3660260162144294e-10,6.2821257309748868e-07,6.19010769579219e-11,2.7718152442186076e-10,1.6607406423659382e-17,8.6444345939100284e-15,4.0216838323994125e-22
2.7815676480530812e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33209192694002665,0.11372203733989922,0.022558970487806328,3.0764464324762807e-19,2.7299283983043588e-17,2.3133302935876019e-08,1.0773385984541355e-08,3.281428250981183e-17,1.0991217801227555e-15,1.4079561692846838e-10,5.328522485329416e-32,6.2881420470991214e-10,4.5528642470092298e-22,4.5355478407090098e-25,5.8793510389300069e-21,1.915152787716753e-23,1.0439760835208014e-15,3.446119299493366e-24,0.0049472826499962451,0.00052518357421836332,2.6556915568457468e-10,6.799192431622117e-14,2.5346258545772219e-06,1.8662021266663443e-14,8.5190144635351517e-10,6.3394557635759616e-07,6.2812533386419358e-11,2.8394987992067888e-10,1.7005039949744855e-17,8.8125189961902042e-15,4.1034991287738778e-22
2.7970596680441313e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33208012568602019,0.11371313202717481,0.02255753371850136,3.1555551600133635e-19,2.7799773749668519e-17,2.3670350035727441e-08,1.0982084451828815e-08,3.3257377359944754e-17,1.1133033709227572e-15,1.4191933898076456e-10,5.5087418084550563e-32,6.369827456208482e-10,4.6473106887618447e-22,4.6455446637755178e-25,6.0496683301792582e-21,1.9626841739789636e-23,1.0571739380787737e-15,3.53504472439831e-24,0.0049561819793082816,0.00052805690320865799,2.6673836758266876e-10,6.8978236194339584e-14,2.5574410715441872e-06,1.8750477090869621e-14,8.6739915683181719e-10,6.3970157935428212e-07,6.3732514633072949e-11,2.9084589353812587e-10,1.7410032734429335e-17,8.9829318842704976e-15,4.1865285451670914e-22
2.8125516880351813e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33206842075280096,0.11370432272772715,0.022556097142390697,3.2362599799756482e-19,2.8306893878863772e-17,2.4216999608294528e-08,1.1193664115624527e-08,3.3704373958902927e-17,1.1275969882663931e-15,1.430472707976261e-10,5.6941558586855916e-32,6.4521618584390159e-10,4.7432632396654015e-22,4.757628774592019e-25,6.2239994065692696e-21,2.0111300765723416e-23,1.0704715734730228e-15,3.6258104959713021e-24,0.0049649852692772991,0.00053092984292058541,2.6790747126210014e-10,6.997348552784314e-14,2.5803408123756929e-06,1.883909073935689e-14,8.8309722821938718e-10,6.4548055440199059e-07,6.466105467222841e-11,2.9787125775237352e-10,1.7822485401842289e-17,9.1556924404878835e-15,4.2707847327345812e-22
2.8280437080262314e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33205681110772656,0.11369560841032844,0.022554660758616684,3.3185843610742107e-19,2.8820702235403907e-17,2.4773371517472067e-08,1.140814863072722e-08,3.4155289053651336e-17,1.1420030404693851e-15,1.4417942139385469e-10,5.8848899377331475e-32,6.535146883057557e-10,4.840739473272238e-22,4.8718288410101179e-25,6.402417308971942e-21,2.0605030359239535e-23,1.0838693083679812e-15,3.7184458995974806e-24,0.0049736935511336053,0.00053380239504575988,2.6907646789700781e-10,7.0977701499319047e-14,2.6033248221863601e-06,1.8927864629736945e-14,8.9899715497491517e-10,6.5128247379233375e-07,6.5598187415673113e-11,3.050276773502244e-10,1.8242475665572056e-17,9.3308198912278309e-15,4.3562746439657674e-22
2.8435357280172814e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33204529572925323,0.11368698805482987,0.022553224566330854,3.4025519878781161e-19,2.9341256999968295e-17,2.5339586423179557e-08,1.162556170584035e-08,3.461013939049092e-17,1.1565219366737845e-15,1.4531579980839721e-10,6.0810718299523911e-32,6.6187841463892498e-10,4.9397571084736172e-22,4.9881737735856812e-25,6.5849960073539747e-21,2.1108156949349328e-23,1.0973674620029723e-15,3.8129805618015453e-24,0.0049823078450285238,0.00053667456125736557,2.7024535863104616e-10,7.199091411781869e-14,2.6263928445901789e-06,1.9016801388491869e-14,9.1510043718960824e-10,6.5710730978724753e-07,6.6543947003998417e-11,3.1231686941347924e-10,1.8670100584002927e-17,9.5083335063674555e-15,4.4430096888743379e-22
2.8590277480083315e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33203387360681602,0.11367846065204151,0.02255178856469383,3.4881867655304727e-19,2.9868616669013955e-17,2.5915765779828599e-08,1.1845927103136628e-08,3.5068941714845997e-17,1.1711540868501795e-15,1.4645641510407673e-10,6.282831841808771e-32,6.7030752517921279e-10,5.0403340104022086e-22,5.1066927229222561e-25,6.7718104151669786e-21,2.1620807992438348e-23,1.1109663541941794e-15,3.9094444530540454e-24,0.0049908291601544258,0.00053954634321035804,2.7141414454347887e-10,7.301315087812194e-14,2.649544621705848e-06,1.9105904895458823e-14,9.3140857578062374e-10,6.6295503462418142e-07,6.7498367222704195e-11,3.1974056330540808e-10,1.9105489736276542e-17,9.6882525990556877e-15,4.5310092093238754e-22
2.8745197679993815e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33202254374071111,0.11367002520361481,0.02255035275287523,3.5755128202690052e-19,3.0402840055141148e-17,2.6502031834666853e-08,1.2069268637808503e-08,3.5531712771219785e-17,1.1858999017998438e-15,1.4760127636731273e-10,6.4903028423546864e-32,6.7880217896318221e-10,5.1424881913431746e-22,5.2274150781775925e-25,6.9629363954431901e-21,2.2143111974629371e-23,1.1246663053365478e-15,4.0078678906121932e-24,0.004999258494862234,0.00054241774254166358,2.725828267292745e-10,7.4044440000506198e-14,2.6727798941619224e-06,1.919517774847153e-14,9.4792306786121058e-10,6.6882562052024036e-07,6.8461481716053638e-11,3.2730050065530411e-10,1.9548723378775836e-17,9.8705965255086091e-15,4.620280443059786e-22
2.8900117879904316e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33201130514197791,0.11366168072192558,0.022548917130053553,3.6645544950407249e-19,3.0943986292902706e-17,2.7098507626105736e-08,1.2295610177666656e-08,3.5998469303544065e-17,1.2007597931568843e-15,1.4875039270785438e-10,6.7036203038221224e-32,6.8736253372563181e-10,5.2462378116462394e-22,5.3503704776566075e-25,7.1584507571286372e-21,2.2675198413768087e-23,1.1384676364056931e-15,4.1082815413645318e-24,0.0050075968367786347,0.00054528876087037582,2.7375140631122258e-10,7.5084813806060968e-14,2.6960984010881477e-06,1.928462100073056e-14,9.646454161660543e-10,6.7471903966174481e-07,6.9433324748056902e-11,3.3499843534282582e-10,1.9999855979405758e-17,1.0055384684413624e-14,4.7108238765486716e-22
2.9055038079814816e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33200015683228473,0.11365342622995894,0.022547481695416101,3.7553363520211015e-19,3.1492114838108162e-17,2.7705316981920886e-08,1.252497564271119e-08,3.6469228055053794e-17,1.2157341733903289e-15,1.4990377325853059e-10,6.9229223432445286e-32,6.9598874589708563e-10,5.3516011806464818e-22,5.475588804962943e-25,7.3584312639583464e-21,2.3217197861875101e-23,1.1523706689597397e-15,4.2107164247105675e-24,0.0050158451629207634,0.00054815939979795049,2.7491988428153095e-10,7.6134297012650214e-14,2.7194998801221679e-06,1.9374239744306582e-14,9.8157712396953929e-10,6.8063526421083795e-07,7.0413929634521206e-11,3.4283613348040917e-10,2.0459047426313504e-17,1.0242636516652194e-14,4.8026660541561081e-22
2.9194466259734265e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33199019975057414,0.11364607332935893,0.022546189964475206,3.8385483596432846e-19,3.1991449799348293e-17,2.8260383577989326e-08,1.2734009828846784e-08,3.6896346666334196e-17,1.229309345169849e-15,1.509454692204566e-10,7.1255273110987996e-32,7.038087731729155e-10,5.447823221336216e-22,5.5902449943321416e-25,7.5422973262256887e-21,2.3713581724470546e-23,1.1649706192666064e-15,4.3046618974754117e-24,0.0050231924920065667,0.00055074265175433605,2.7597142840569823e-10,7.7086642751160474e-14,2.7406319343635957e-06,1.9455049235409806e-14,9.9699590340263713e-10,6.8597934190285019e-07,7.1303993012214821e-11,3.500110290890764e-10,2.0879288799982321e-17,1.0413285708078499e-14,4.886443164928264e-22
2.9333894439653714e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33198031432058994,0.11363879184002292,0.022544898384732018,3.9232082119766109e-19,3.2496532642221785e-17,2.8824012678203099e-08,1.2945530321724717e-08,3.7326732840854721e-17,1.2429778895874629e-15,1.5199063329840123e-10,7.3331983379488055e-32,7.1168238279564012e-10,5.5453809097436977e-22,5.7067806778177832e-25,7.7299027973984844e-21,2.4218198345546729e-23,1.1776534439518234e-15,4.4002930979166552e-24,0.0050304683887301476,0.00055332559882185356,2.7702289181801632e-10,7.8046413169206728e-14,2.7618307889308187e-06,1.9536003675560948e-14,1.0125865767311774e-09,6.9134184907734462e-07,7.2201205494033683e-11,3.5730187822750394e-10,2.130616305493325e-17,1.0585960487159596e-14,4.971277947092471e-22
2.9473322619573163e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33197049985075894,0.11363158107129888,0.022543606955611955,4.0093342786280426e-19,3.300740737872043e-17,2.9396296185560989e-08,1.3159554665684732e-08,3.7760398782543703e-17,1.2567401090759601e-15,1.5303927219704369e-10,7.5460417743871541e-32,7.1960968608335545e-10,5.6442879066010192e-22,5.8252181437898641e-25,7.9213063878218506e-21,2.4731145055677088e-23,1.1904193786487158e-15,4.4976333831222565e-24,0.0050376735437451785,0.00055590824213207852,2.7807427520862759e-10,7.901362558634435e-14,2.7830962494656516e-06,1.9617107033417457e-14,1.0283502415812322e-09,6.9672276538696735e-07,7.310559121498631e-11,3.6470999373246504e-10,2.1739793745157741e-17,1.0760675112587072e-14,5.0571912790973232e-22
2.9612750799492613e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33196075565620142,0.11362444033921562,0.022542315676545983,4.0969450801727553e-19,3.3524118230488543e-17,2.997732651616351e-08,1.337610043819962e-08,3.8197356694620216e-17,1.2705963066210002e-15,1.5409139263552926e-10,7.7641658126594925e-32,7.2759079349222686e-10,5.7445579727064865e-22,5.9455798334957007e-25,8.1165674605685305e-21,2.5252519870010535e-23,1.2032686593772434e-15,4.596706348728561e-24,0.0050448086410245603,0.00055849058280548695,2.7912557922170065e-10,7.9988295411170907e-14,2.8044281206377774e-06,1.9698363689414094e-14,1.0442879926713302e-09,7.0212207047109753e-07,7.4017173921526839e-11,3.722366964180955e-10,2.2180302944916563e-17,1.0937443869925964e-14,5.1442037761152821e-22
2.9752178979412062e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33195108105866461,0.11361736896641747,0.022541024546970542,4.1860592759593793e-19,3.4046709640578172e-17,3.0567196598010761e-08,1.3595185249681831e-08,3.8637618780104634e-17,1.2845467857622886e-15,1.5514700134728958e-10,7.9876805124139648e-32,7.3562581461503236e-10,5.8462049694777491e-22,6.0678883653949727e-25,8.3157460124034831e-21,2.5782421488701049e-23,1.216201522545032e-15,4.6975358306592107e-24,0.0050518743579255534,0.00056107262195156189,2.8017680467433444e-10,8.0970455964349824e-14,2.8258262061386806e-06,1.9779768660131887e-14,1.060400928255357e-09,7.0753974394653143e-07,7.493597948256272e-11,3.7988331506341417e-10,2.262758177065202e-17,1.1116281071409278e-14,5.2322780460907419e-22
2.9891607159331514e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33194147538645974,0.11361036628210079,0.022539733566327495,4.276695670382457e-19,3.4575226269213819e-17,3.1165999869723185e-08,1.3816826743254897e-08,3.9081197241535467e-17,1.2985918505947176e-15,1.5620610507992745e-10,8.2166978271060262e-32,7.4371485817972118e-10,5.9492428595102715e-22,6.1921665245575513e-25,8.5189026855444495e-21,2.6320949298627853e-23,1.229218204948359e-15,4.8001459068856304e-24,0.0050588713652534823,0.00056365436066890503,2.8122795219355197e-10,8.1960119108926869e-14,2.8472903086864722e-06,1.9861328872851845e-14,1.0766901476341346e-09,7.1297576541471534e-07,7.5862031380971641e-11,3.87651186398669e-10,2.3081832993135595e-17,1.1297201055587938e-14,5.3214545731188874e-22
