Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CHOX(53),COX(50),CO2X(24)
6.517656518076227e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756480889415258,0.11866733819805253,0.022821504506222428,7.8882195677325928e-35,2.2880569373082691e-32,1.7382729728713545e-17,1.2802529746641294e-20,1.0762203555150073e-22,3.1045090475307493e-45,6.6495819340597949e-13,1.2484873700750061e-49,6.6271884119666002e-13,8.9844491704289036e-34,2.7606149638248269e-35,7.2362958480289145e-37,2.9278451292037255e-38,2.3892164912173999e-29,1.1432371824743392e-37,2.6277825129797928e-06,1.2637366373499993e-07,3.1316633420584535e-11,1.0093586314350623e-10,2.1682807434909573e-15,5.1476294432922785e-14,1.7364564613171107e-11,9.65727613390521e-20,3.2115750627829614e-19,3.8339050446002622e-22,3.2046814581265558e-30,3.1828473238810855e-27,4.9667274770806956e-34
6.8432390998406576e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756467133519302,0.11866720695886868,0.022821501349823241,1.0089068587396779e-34,2.6958028645796204e-32,1.8955101699181777e-17,1.5610338542760425e-20,1.2089475294718597e-22,4.3334599277639699e-45,6.9825829572077217e-13,1.6380284242644447e-49,6.9582263075816738e-13,1.0657538447195222e-33,3.1476908438232017e-35,9.3536930081724827e-37,3.763221363048313e-38,2.6350745777555353e-29,1.4292557775408704e-37,2.7590192277807587e-06,1.3268646210477068e-07,3.2226944516178501e-11,1.0794647091956706e-10,2.2313153314052951e-15,5.2976889132630449e-14,1.8888433476513715e-11,1.0144328015189035e-19,3.7104203279593677e-19,4.4000304800451201e-22,3.9720448289614923e-30,4.0334063719224243e-27,6.0248428893741563e-34
7.168821681605088e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756453377909462,0.11866707572266814,0.022821498193427069,1.2744884637488952e-34,3.1525420641548625e-32,2.0578686385605309e-17,1.8841305419559145e-20,1.3492028966177181e-22,5.9499698936192699e-45,7.3156377273813714e-13,2.1204175025539076e-49,7.2892627529768059e-13,1.2530605025461267e-33,3.5651737544895912e-35,1.1936432636662114e-36,4.7763897469473049e-38,2.8930955152212351e-29,1.7669706299896783e-37,2.8902529591569842e-06,1.3899925445650055e-07,3.3094705862013137e-11,1.1508529383817127e-10,2.2914035568278829e-15,5.440736470144743e-14,2.045504626625622e-11,1.0631909710112566e-19,4.2538723862995973e-19,5.0159174938366973e-22,4.8688232821227516e-30,5.0477922566365528e-27,7.2359109479041604e-34
7.494404263369519e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756439622586326,0.11866694448945082,0.022821495037033901,1.5919516877129917e-34,3.6615469680262946e-32,2.2251894847833842e-17,2.2532107924655763e-20,1.4968280087513194e-22,8.047748467481805e-45,7.648743705250731e-13,2.7114898215288579e-49,7.6202977577526696e-13,1.4614559969570836e-33,4.0135957323444373e-35,1.5055685864602988e-36,5.9933684906459441e-38,3.1632968834263759e-29,2.1623750494089849e-37,3.0214837071763074e-06,1.4531204079030089e-07,3.3921912154043535e-11,1.2234634500914316e-10,2.3486835427178833e-15,5.5771009565710072e-14,2.2062405113266751e-11,1.112002900476436e-19,4.8430331013238577e-19,5.683129387900045e-22,5.9082276474486443e-30,6.2460812244985101e-27,8.6122295279876554e-34
7.81998684513395e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756425867550455,0.11866681325921666,0.022821491880643741,1.9681791105693409e-34,4.2261406884542973e-32,2.3973214442108377e-17,2.6720287145185105e-20,1.651654220075879e-22,1.073675570506851e-44,7.9818984705266861e-13,3.4287692364441663e-49,7.9513313310624273e-13,1.6920074103288738e-33,4.49344322395609e-35,1.8789046735936978e-36,7.4423633446739723e-38,3.4456963110181426e-29,2.6217771707646625e-37,3.1527114719065676e-06,1.5162482110628331e-07,3.4710464578661408e-11,1.2972391820228264e-10,2.4032869369535807e-15,5.7070957996786769e-14,2.3708605806709557e-11,1.1608693142480072e-19,5.4789285344347597e-19,6.4031807624504407e-22,7.1039333560175917e-30,7.6494145496319949e-27,1.016629638509798e-33
8.145569426898382e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756412112802386,0.11866668203196562,0.02282148872425659,2.4105585889422261e-34,4.8496940284385461e-32,2.5741205245741597e-17,3.1444188021566866e-20,1.8135047772168981e-22,1.4144953802768604e-44,8.3150997163816264e-13,4.2915405385817453e-49,8.2823634816327274e-13,1.9457564646978924e-33,5.005160281938357e-35,2.3220710794799363e-36,9.1538167127393956e-38,3.7403114690661269e-29,3.1517927416320209e-37,3.2839362534156049e-06,1.5793759540455943e-07,3.546217519547712e-11,1.372125746928666e-10,2.4553392158186435e-15,5.8310197335245957e-14,2.5391833404292881e-11,1.2097908857712788e-19,6.1625136686645483e-19,7.177539850095491e-22,8.4700505364349429e-30,9.2799618205684636e-27,1.1910788614714951e-33
8.471152008662814e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756398358342632,0.11866655080769757,0.022821485567872453,2.9269900737171013e-34,5.535622677736286e-32,2.7554496648059921e-17,3.6742903431265906e-20,1.9821966638602116e-22,1.8420129051280828e-44,8.648345244130945e-13,5.3209187702125982e-49,8.6133942177836781e-13,2.2237184731423401e-33,5.5491515599467041e-35,2.8441642154591658e-36,1.1160453352779719e-37,4.0471600651537041e-29,3.7593375630876185e-37,3.4151580517712581e-06,1.6425036368524145e-07,3.6178771115170301e-11,1.448071307222329e-10,2.5049599732978918e-15,5.9491574877362252e-14,2.711035804777404e-11,1.2587682407931193e-19,6.8946768100101224e-19,8.0076307408193598e-22,1.0021095560685121e-29,1.1160883101930661e-26,1.3858544241222138e-33
8.796734590427246e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756384604171674,0.1186664195864125,0.022821482411491321,3.5258917186401689e-34,6.2873845832917611e-32,2.9411784099795981e-17,4.2656221763263172e-20,2.157542225458781e-22,2.37317793793126e-44,8.9816329581629643e-13,6.5399155565581052e-49,8.9444235474479051e-13,2.5268815441147029e-33,6.1257851189500127e-35,3.4549729682640408e-36,1.3497322887945006e-37,4.3662598379403559e-29,4.4516196645177466e-37,3.5463768670413705e-06,1.7056312594844134e-07,3.686189848219538e-11,1.5250264554407209e-10,2.5522631968602204e-15,6.0617804440076989e-14,2.8862530973919711e-11,1.307801960365228e-19,7.6762437240911299e-19,8.8948355030390158e-22,1.1771963765697619e-29,1.3316290394922452e-26,1.6022545420518727e-33
9.122317172191677e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756370850289996,0.11866628836811031,0.022821479255113197,4.2162053465920128e-34,7.1084774838876708e-32,3.1311826014171384e-17,4.9224577734509252e-20,2.339350596121536e-22,3.0273061608951373e-44,9.3149608611064856e-13,7.9735024759296278e-49,9.2754514781887462e-13,2.8562060088818933e-33,6.7353950557079172e-35,4.1649932887674067e-36,1.6201839327950248e-37,4.6976285521634171e-29,5.2361312801105308e-37,3.6775926992937816e-06,1.768758821942714e-07,3.751312627080256e-11,1.6029441003103628e-10,2.5973575303145241e-15,6.1691472618341679e-14,3.0646780712447742e-11,1.3568925836703523e-19,8.5079815566065804e-19,9.8404962051856881e-22,1.373790273908005e-29,1.5771208742840879e-26,1.841590275494691e-33
9.447899753956109e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756357096698025,0.11866615715279095,0.02282147609873808,5.0074013149454892e-34,8.0024365993619013e-32,3.3253440812962111e-17,5.6489006277789569e-20,2.5274289476984677e-22,3.8262793788895366e-44,9.6483270492253626e-13,9.6486715030019853e-49,9.606478017217517e-13,3.2126240452126687e-33,7.3782839639220561e-35,4.9854417950107454e-36,1.9313817783294251e-37,5.0412839940498326e-29,6.1206406866945555e-37,3.808805548596332e-06,1.8318863242284435e-07,3.8133949902747323e-11,1.6817793581653127e-10,2.6403465243184284e-15,6.2715044748627566e-14,3.2461609462563775e-11,1.4060406106812072e-19,9.3906025380041293e-19,1.0845916842238773e-21,1.5934486355339656e-29,1.8551537266796925e-26,2.1051840742299941e-33
9.77348233572054e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756343343396172,0.11866602594045435,0.022821472942365979,5.9094828196132837e-34,8.9728324651307701e-32,3.5235504110681759e-17,6.4491099353843525e-20,2.7215835795970965e-22,4.7947509182610411e-44,9.9817297080291675e-13,1.1594492571463294e-48,9.9375031714100715e-13,3.5970394725154729e-33,8.0547252382906783e-35,5.9282684317560781e-36,2.2875508546129357e-37,5.3972439671104583e-29,7.1131839567307634e-37,3.9400154150168654e-06,1.8950137663427273e-07,3.8725794695240736e-11,1.7614894494602542e-10,2.681328875132019e-15,6.3690870592685157e-14,3.4305589639527041e-11,1.4552465046620501e-19,1.0324767460646744e-18,1.1912365171762383e-21,1.8377590077993626e-29,2.1684010379589752e-26,2.3943684560381259e-33
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333774978831,0.1186659346538167,0.022821470746384073,6.6080629767756874e-34,9.6949641417113191e-32,3.6637776352675549e-17,7.0515835806901332e-20,2.8601444836106623e-22,5.5830521514425305e-44,1.0213708630306653e-12,1.3124364497874873e-48,1.0167806584780221e-12,3.8814693457906742e-33,8.5452695828187559e-35,6.6631092680077115e-36,2.5642365668552135e-37,5.6521638103282198e-29,7.8718408989683634e-37,4.0313003340102656e-06,1.9389334045065768e-07,3.9121187527277218e-11,1.8174405354692186e-10,2.7087078902977494e-15,6.4342808749712206e-14,3.5604974678828258e-11,1.4895148991348e-19,1.1005425882022168e-18,1.2690979969126936e-21,2.023130182751779e-29,2.4085653972548821e-26,2.6113689952574052e-33
1.0099064917484972e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756329590384854,0.11866589473110044,0.022821469785996883,6.9329896889533306e-34,1.0023268903281807e-31,3.7256946030266008e-17,7.3272965516296992e-20,2.9216208662336542e-22,5.9603557800893194e-44,1.0315167108089493e-12,1.3842168314402743e-48,1.0268526947322464e-12,4.0103276959632607e-33,8.7649652311374433e-35,7.0061682375497036e-36,2.6931628705909393e-37,5.7655262882911613e-29,8.2220566739802641e-37,4.0712222986232217e-06,1.9581411482866935e-07,3.9290019147372138e-11,1.8420336001316778e-10,2.7203986521865734e-15,6.4621189755110483e-14,3.6177360583000721e-11,1.5045106945221693e-19,1.1311088939495269e-18,1.3041074463829583e-21,2.1083367593159296e-29,2.5196159395723552e-26,2.7104848123104447e-33
1.0424647499249404e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756315837664441,0.11866576352472914,0.022821466629630794,8.089001719742934e-34,1.1157381122096782e-31,3.931674864415191e-17,8.2877192047902994e-20,3.1273480772129901e-22,7.3539250520031784e-44,1.0648637601052202e-12,1.6425086051859331e-48,1.0599549351205992e-12,4.4533357797682632e-33,9.5092252705296882e-35,8.2325922731634466e-36,3.1529391458814416e-37,6.1461487844564925e-29,9.4558056525832839e-37,4.2024261994832429e-06,2.0212684700614728e-07,3.9827918072592239e-11,1.9233729475794116e-10,2.7576455149937319e-15,6.5508136847214295e-14,3.8075625419586487e-11,1.5538335770295331e-19,1.2350134481539065e-18,1.4233245168868385e-21,2.406822852907347e-29,2.9116274720706123e-26,3.0548823145404435e-33
1.0750230081013835e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756302085235318,0.11866563232134039,0.022821463473267713,9.3891415957590598e-34,1.2378833936388108e-31,4.1413943535042382e-17,9.334680950863676e-20,3.3385740837047176e-22,9.0097041441133255e-44,1.0982139615836643e-12,1.9378867102481626e-48,1.0930570389021458e-12,4.9268826321134228e-33,1.0287703548173632e-34,9.6217577590952928e-36,3.6718533258194882e-37,6.5391292891831568e-29,1.0823220694274742e-36,4.3336271176647704e-06,2.0843957316681956e-07,4.0340725584341062e-11,2.0054704510558623e-10,2.7931549198856534e-15,6.6353746408861366e-14,3.999914807244781e-11,1.6032155188922917e-19,1.3442429380340918e-18,1.549004650719174e-21,2.7348817184102237e-29,3.3473368766759237e-26,3.4289169061543907e-33
1.1075812662778267e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756288333097811,0.11866550112093416,0.022821460316907641,1.0845577420308816e-33,1.3691320101451454e-31,4.3547609470850993e-17,1.0472525856081461e-19,3.5551099631819702e-22,1.0965574514028776e-43,1.1315671655013136e-12,2.2741413500791196e-48,1.1261590066452794e-12,5.4317592860825396e-33,1.1100576884935816e-34,1.1188657464253729e-35,4.2551338943100512e-37,6.9444856398418669e-29,1.2333326413722204e-36,4.4648250532356456e-06,2.1475229331079952e-07,4.0829617941642093e-11,2.0882908062582443e-10,2.8270083170585306e-15,6.7159957599516734e-14,4.194675041118975e-11,1.6526568587156383e-19,1.4588459440026227e-18,1.6812617983839013e-21,3.0941992382981004e-29,3.8297139713094906e-26,3.8339503811760627e-33
1.1401395244542698e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756274581252255,0.1186653699235103,0.022821457160550576,1.2471024894492712e-33,1.5098558753826306e-31,4.5716870188489448e-17,1.1705635894275493e-19,3.7767695135746115e-22,1.3263278550392211e-43,1.1649232291350303e-12,2.6552952205169631e-48,1.1592608388920037e-12,5.9687292624838265e-33,1.1948002381445181e-34,1.2949068388159957e-35,4.9082664974586523e-37,7.3622356749475562e-29,1.3995374157969174e-36,4.5960200062637098e-06,2.2106500743820053e-07,4.12957162612686e-11,2.1718003639255101e-10,2.8592833383768682e-15,6.7928618669378988e-14,4.3917309535378725e-11,1.7021579088412483e-19,1.5788673533224579e-18,1.8202070832247639e-21,3.4864808530637523e-29,4.361793620777349e-26,4.271349551071729e-33
1.172697782630713e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756260829698959,0.11866523872906881,0.02282145400419652,1.4278749175692124e-33,1.6604293952457868e-31,4.7920892281398055e-17,1.303842804603041e-19,4.0033696868194908e-22,1.5948647246036361e-43,1.1982820164524214e-12,3.0856076885156388e-48,1.1923625361591718e-12,6.5385290019622754e-33,1.2830118960787322e-34,1.4919559780653747e-35,5.6369960902915678e-37,7.7923972317592023e-29,1.5818834042165012e-36,4.7272119768168045e-06,2.2737771554913618e-07,4.1740089102786499e-11,2.2559670522507694e-10,2.890053976375081e-15,6.8661491220986708e-14,4.5909755185387887e-11,1.7517189570760947e-19,1.7043486003798258e-18,1.9659489390114846e-21,3.9134497804956472e-29,4.9466723089954625e-26,4.7424854909750776e-33
1.2052560408071562e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375624707843824,0.1186651075376096,0.022821450847845471,1.628256644829377e-33,1.8212293314247304e-31,5.0158883185993895e-17,1.4475351587036464e-19,4.2347309507661983e-22,1.9071830308265589e-43,1.2316433977981831e-12,3.5695787379213528e-48,1.2254640989396621e-12,7.1418683552425682e-33,1.3747048809849744e-34,1.7117500541572766e-35,6.4473289181425291e-37,8.2349881441116271e-29,1.7813387120163277e-36,4.8584009649627678e-06,2.3369041764372e-07,4.2163754932433279e-11,2.340760302930331e-10,2.919390754869093e-15,6.9360254271115791e-14,4.7923067274599284e-11,1.801340268316909e-19,1.8353278926673996e-18,2.1185932410624703e-21,4.3768453405310542e-29,5.5875048193143715e-26,5.2487328535844048e-33
1.2378142989835993e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756233327470364,0.1186649763491326,0.02282144769149743,1.8496845232981884e-33,1.9926346738334718e-31,5.2430089262452862e-17,1.6020885554230079e-19,4.4706775874778534e-22,2.2687528410579193e-43,1.265007249595142e-12,4.1119526915207412e-48,1.2585655277035045e-12,7.7794311216339346e-33,1.4698898725474525e-34,1.9561066039243199e-35,7.3455343435213326e-37,8.6900262404628231e-29,1.9988917705403214e-36,4.9895869707694443e-06,2.4000311372206578e-07,4.2567684471487581e-11,2.4261509806796389e-10,2.9473608915694574e-15,7.0026508122283074e-14,4.9956273537298626e-11,1.8510220860762353e-19,1.9718404233361915e-18,2.2782434312053592e-21,4.8784213824468017e-29,6.2875010273095717e-26,5.7914692448651715e-33
1.2703725571600425e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756219576795593,0.11866484516363775,0.022821444535152398,2.0936507457590377e-33,2.1750265213781209e-31,5.4733793965440309e-17,1.7679536379275916e-19,4.7110379351666352e-22,2.6855227323297684e-43,1.2983734540593206e-12,4.7177217185859518e-48,1.291666822898952e-12,8.4518756270350682e-33,1.5685761371224354e-34,2.226924438410581e-35,8.3381465286012127e-37,9.157529342141306e-29,2.2355505854803504e-36,5.1207699943046697e-06,2.4631580378428741e-07,4.2952802934534729e-11,2.512111316053888e-10,2.9740284530703332e-15,7.0661778052762205e-14,5.2008447286849885e-11,1.9007646339157208e-19,2.1139185708999895e-18,2.4450006368635628e-21,5.4199448142123337e-29,7.0499228090258967e-26,6.3720746600589144e-33
1.3029308153364857e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756205826414221,0.11866471398112496,0.022821441378810373,2.3617029312293518e-33,2.3687879705621689e-31,5.7069316100591725e-17,1.9455835679391153e-19,4.9556445802893437e-22,3.1639433662526662e-43,1.3317418989283552e-12,5.3921291370984392e-48,1.3247679849534989e-12,9.159835333657024e-33,1.6707716450237184e-34,2.5261842193013794e-35,9.4319659828775942e-37,9.6375152617790051e-29,2.4923420026052693e-36,5.2519500356362835e-06,2.5262848783049873e-07,4.3319992162797882e-11,2.598614841418129e-10,2.9994545025722457e-15,7.1267517833629349e-14,5.4078705278970498e-11,1.9505681167920166e-19,2.261592086739712e-18,2.6189637845446001e-21,6.0031942320710612e-29,7.878081066576702e-26,6.991930976884248e-33
1.3354890735129288e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756192076326452,0.11866458280159418,0.022821438222471357,2.6554441911553995e-33,2.5743040114555368e-31,5.9436008162738171e-17,2.13543381958517e-19,5.2043345056699953e-22,3.7109912002714683e-43,1.3651124772026467e-12,6.1406725197644961e-48,1.3578690142748563e-12,9.903919474583784e-33,1.7764831799318605e-34,2.8559489878930038e-35,1.0634060984998871e-36,1.0130001801916108e-28,2.7703109916556149e-36,5.3831270948321256e-06,2.5894116586081397e-07,4.3670092657463447e-11,2.6856363299189624e-10,3.0236972406799507e-15,7.1845113080959855e-14,5.6166205675171795e-11,2.0004327223203661e-19,2.4148882711838201e-18,2.8002297079931835e-21,6.6299586452978478e-29,8.7753328720539839e-26,7.6524214999728949e-33
1.368047331689372e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756178326532554,0.11866445162504537,0.022821435066135348,2.9765331783018441e-33,2.7919614305821464e-31,6.1833254752063289e-17,2.3379619871079747e-19,5.4569491999120636e-22,4.3341923122922041e-43,1.398485086898649e-12,6.969106612821455e-48,1.3909699112518796e-12,1.0684713707117258e-32,1.8857164409109034e-34,3.2183646498853599e-35,1.1951768887217242e-36,1.0635006753765255e-28,3.0705199490386406e-36,5.5143011719600356e-06,2.6525383787534705e-07,4.4003905517688203e-11,2.7731517373171105e-10,3.0468121395999701e-15,7.2395884450899977e-14,5.8270146101669082e-11,2.0503586219605884e-19,2.5738321389006999e-18,2.9888932512591971e-21,7.3020362904075676e-29,9.7450787298362239e-26,8.3549305509766275e-33
1.4006055898658151e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756164577032732,0.11866432045147841,0.022821431909802348,3.3266841200872193e-33,3.0221487203067136e-31,6.4260471064559382e-17,2.5536276055874032e-19,5.7133347328192297e-22,5.0416463186449044e-43,1.4318596308137165e-12,7.8834460764650021e-48,1.4240706762554501e-12,1.1502780779592272e-32,1.9984761374874872e-34,3.6156604190508289e-35,1.3392697310375068e-36,1.1152547896123056e-28,3.3940480197908881e-36,5.6454722670878482e-06,2.7156650387421239e-07,4.4322194287752039e-11,2.8611381465469009e-10,3.068852071046903e-15,7.292109068496916e-14,6.0389761799290831e-11,2.1003459721299867e-19,2.738446574204334e-18,3.1850473669188357e-21,8.0212335308134777e-29,1.0790759956622516e-25,9.1008431010483244e-33
1.4331638480422583e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756150827827203,0.11866418928089327,0.022821428753472355,3.7076668379642535e-33,3.2652559943257603e-31,6.6717101453313399e-17,2.7828919838878278e-19,5.9733418010578317e-22,5.8420503672723565e-43,1.4652360163019816e-12,8.8899680555218059e-48,1.4571713096393205e-12,1.23586612069994e-32,2.1147660782207485e-34,4.0501492226607744e-35,1.4964725236854218e-36,1.1682642994417947e-28,3.7419904391309379e-36,5.7766403802834005e-06,2.7787916385752428e-07,4.462568671761379e-11,2.9495737148748736e-10,3.0898674281533235e-15,7.3421931512609317e-14,6.2524323860122242e-11,2.1503949152474097e-19,2.9087524768063453e-18,3.3887832096761845e-21,8.7893638390911882e-29,1.1915856177909546e-25,9.8915444433154659e-33
1.4657221062187015e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756137078916165,0.11866405811328987,0.022821425597145371,4.1213067543764698e-33,3.5216749088907307e-31,6.9202618057313422e-17,3.0262180490778066e-19,6.2368257478568398e-22,6.7447231890660763e-43,1.4986141550607378e-12,9.9952145887676485e-48,1.4902718117409161e-12,1.3252873951336065e-32,2.2345892531662251e-34,4.5242280714322846e-35,1.6676004008468467e-36,1.2225309799883951e-28,4.1154578937988959e-36,5.9078055116145315e-06,2.8419181782539706e-07,4.4915076440931727e-11,3.038437623535602e-10,3.1099062416645083e-15,7.3899550417673966e-14,6.4673137546815708e-11,2.200505580712472e-19,3.0847688985594418e-18,3.6001902255621306e-21,9.6082468581750941e-29,1.3123882939137383e-25,1.0728419902228445e-32
1.4982803643951446e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756123330299809,0.11866392694866813,0.022821422440821394,4.5694848887269766e-33,3.7917985894128769e-31,7.1716519494618376e-17,3.2840702016103571e-19,6.5036465601437121e-22,7.7596291914581835e-43,1.5319939629268328e-12,1.1205994865055078e-47,1.5233721828821001e-12,1.4185917103132514e-32,2.3579479106130587e-34,5.0403783966270835e-35,1.8534958235854172e-36,1.2780566048850507e-28,4.5155759032681333e-36,6.0389676611490715e-06,2.9050446577794519e-07,4.5191024574419457e-11,3.1277100297285611e-10,3.1290142906860321e-15,7.4355037275237093e-14,6.6835540690690612e-11,2.2506780858237401e-19,3.2665131717415146e-18,3.8193562369373244e-21,1.0479707536692139e-28,1.441838942931591e-25,1.1612854576150138e-32
1.563396880748031e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756095833951871,0.11866366462836937,0.022821416128182465,5.577257756435109e-33,4.3747397039871316e-31,7.682759647405465e-17,3.8452169637017746e-19,7.0467617453161336e-22,1.016937156957811e-42,1.598758268894531e-12,1.3972741305516233e-47,1.5895725334971344e-12,1.6170386692869356e-32,2.6152773661470492e-34,6.2092430416374977e-35,2.273096253316502e-36,1.3928917744868673e-28,5.4003363059536192e-36,6.3012830150997272e-06,3.0312974363752582e-07,4.5705086843675483e-11,3.3074055765195617e-10,3.1646105690480479e-15,7.5203720960530136e-14,7.1198620614817644e-11,2.3512090288959584e-19,3.6472467089837458e-18,4.281308889584732e-21,1.2387683514508956e-28,1.7281193957837989e-25,1.3529939438737113e-32
1.6220017454656286e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756071088248285,0.11866342855029713,0.022821410446817715,6.6223820688700566e-33,4.950228611419555e-31,8.1520111415888644e-17,4.4046127459828447e-19,7.5456667954221673e-22,1.2836013215338819e-42,1.6588510863815793e-12,1.6897589584977544e-47,1.649152404101421e-12,1.8093802723698511e-32,2.8589750038586062e-34,7.4317380808063418e-35,2.7102554748817652e-36,1.5005667774703005e-28,6.2993397364084315e-36,6.5373566365914908e-06,3.1449247313988773e-07,4.6127791531844297e-11,3.4703479790243542e-10,3.1938807832934142e-15,7.5901766961352683e-14,7.5165840029456341e-11,2.4418993276678538e-19,4.0096389260441038e-18,4.7244526119960791e-21,1.4303067189774407e-28,2.0189698789059367e-25,1.5431851547245781e-32
1.6806066101832262e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756046343502055,0.11866319248188446,0.022821404765462711,7.8112026134188711e-33,5.5762952634631204e-31,8.629788037058366e-17,5.018349483769843e-19,8.0534140242277812e-22,1.6053319384229294e-42,1.7189481725008402e-12,2.0282682778145923e-47,1.7087318547619198e-12,2.0149892809352217e-32,3.1141356893941878e-34,8.8330239803009829e-35,3.2096204523665304e-36,1.6123482702136475e-28,7.3028117734261004e-36,6.7734205981172435e-06,3.2585518315438105e-07,4.6515894685556202e-11,3.6343453111247409e-10,3.2207550101611442e-15,7.6542858105317006e-14,7.9168125828041029e-11,2.5327913435853475e-19,4.3907923136057493e-18,5.1940352502948686e-21,1.6417349249088162e-28,2.3434914877825528e-25,1.7509365085522205e-32
1.7392114749008238e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756021599713987,0.11866295642313093,0.022821399084117441,9.1566962593859814e-33,6.2552775161295278e-31,9.1158785530336687e-17,5.6891731426307671e-19,8.5693485027743076e-22,1.9905929496515471e-42,1.7790491625320358e-12,2.4177639731596988e-47,1.7683108868816266e-12,2.2340895091663146e-32,3.3807540235511821e-34,1.0430659382885709e-34,3.7771017634550605e-36,1.7282465368076763e-28,8.4177783975264757e-36,7.0094749000725725e-06,3.3721787368167566e-07,4.6872261250153862e-11,3.7993115841379018e-10,3.2454316331327371e-15,7.7131717263398809e-14,8.3202608505965043e-11,2.6238854247152366e-19,4.7907599785681694e-18,5.6905201068199255e-21,1.8741274561363602e-28,2.7038496250424358e-25,1.9770525724127275e-32
1.7978163396184214e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755996856884862,0.11866272037403619,0.022821393402781925,1.0672420613467055e-32,6.9895243278571658e-31,9.6100902063822889e-17,6.4198366639159066e-19,9.0928588386342975e-22,2.4487184934789714e-42,1.8391537219638562e-12,2.8635018796307411e-47,1.8278895017499764e-12,2.4668880642093055e-32,3.6588213141039384e-34,1.2243107115844203e-34,4.4189016506795244e-36,1.8482718431540733e-28,9.6513786967685141e-36,7.2455195428530463e-06,3.4858054472244195e-07,4.7199518874929086e-11,3.9651679315943115e-10,3.2680926040963896e-15,7.7672676095127446e-14,8.7266656232116581e-11,2.7151818475433191e-19,5.2095847709274742e-18,6.2143589653594882e-21,2.1285595843616798e-28,3.1022304368793541e-25,2.2223365145401645e-32
1.856421204336019e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755972115015342,0.11866248433459979,0.022821387721456147,1.2372512956204813e-32,7.7813950422436301e-31,1.0112248203960292e-16,7.2130985593665753e-19,9.6233752725244024e-22,2.9899582561829065e-42,1.899261543986837e-12,3.3710340668099021e-47,1.8874677005522643e-12,2.7135764708056406e-32,3.9483263169363036e-34,1.4289736799748815e-34,5.1415146881656434e-36,1.9724344369391902e-28,1.1010856379059756e-35,7.4815545268542311e-06,3.5994319627735049e-07,4.7500077607128181e-11,4.1318420181410429e-10,3.2889048070607577e-15,7.8169707518467778e-14,9.1357855123545581e-11,2.8066808272560703e-19,5.6473006535608291e-18,6.7659931360786406e-21,2.4061066837942688e-28,3.5408381539509598e-25,2.4875899565794501e-32
