Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
3.244315745039358e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33178028875752325,0.11349355777002719,0.022516131743713697,5.3777470274251036e-33,1.9651089010628453e-10,2.843880706976257e-09,2.5021081618648054e-20,1.316251620807956e-13,6.7297904017057417e-12,8.3379397832784583e-07,1.1320622207737205e-20,2.6737847709256025e-10,1.608380059594824e-14,7.686858915542154e-14,8.6773799691686267e-20,4.1379358698992525e-27,2.3664294872873116e-11,1.2541342212669209e-16,0.00517557232390889,0.00061087055657769367,1.9911360166356553e-09,8.2747960162118146e-10,8.2874335631629475e-07,1.8276244057505079e-14,1.4381189373529627e-10,3.0686434265542905e-16
3.248262321531915e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177791201217627,0.11349191029878061,0.022515767089211734,5.4286845557475756e-33,1.9769289827727696e-10,2.8585402383533408e-09,2.5130633921266693e-20,1.3229247109357269e-13,6.7510854974936378e-12,8.3551113945323595e-07,1.1415652178538403e-20,2.6807539052090723e-10,1.6167665261027756e-14,7.7279900324458079e-14,8.7311552056137536e-20,4.1766456300902803e-27,2.3758211650131202e-11,1.2620757672553147e-16,0.0051772180755876871,0.00061159986104345626,1.9932237002767993e-09,8.3012853497428657e-10,8.3042782204245567e-07,1.8365360974972722e-14,1.4410764898222106e-10,3.0845867550705472e-16
3.252208898024473e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3317755398386702,0.1134902673769821,0.022515402445834443,5.4800479187207056e-33,1.9888081551594067e-10,2.8732588588683987e-09,2.5240545629321443e-20,1.3296247034392351e-13,6.7724240803942167e-12,8.3722998608053615e-07,1.1511374008316573e-20,2.6877347005762026e-10,1.6251874638613871e-14,7.7692959887243572e-14,8.7852059063551508e-20,4.2156753246463208e-27,2.3852399931113419e-11,1.2700586996264152e-16,0.005178859276132341,0.00061232914324761559,1.9953115923038486e-09,8.3278293538469517e-10,8.3211383695526718e-07,1.8454855039529674e-14,1.4440368900047174e-10,3.1005959940100778e-16
3.25615547451703e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177317222449093,0.11348862899213812,0.022515037813571403,5.5318402125768874e-33,2.0007466533390741e-10,2.8880367402846476e-09,2.5350817557930041e-20,1.3363516789575943e-13,6.7938061919996116e-12,8.3895051817363519e-07,1.1607791975186634e-20,2.6947271648227834e-10,1.6336429772461492e-14,7.8107773367534333e-14,8.8395331902605158e-20,4.2550272540205861e-27,2.3946860209347941e-11,1.2780831884631926e-16,0.005180495938036502,0.00061305840321097707,1.99739969276963e-09,8.3544281018714214e-10,8.3380140061959334e-07,1.8544727681620156e-14,1.4470001376975825e-10,3.1166713460772518e-16
3.2601020510095875e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33177080915715046,0.11348699513178094,0.022514673192412217,5.5840645480480941e-33,2.0127447129513057e-10,2.9028740545921502e-09,2.5461450523116823e-20,1.3431057182500307e-13,6.8152318738997255e-12,8.4067273569646198e-07,1.170491037373742e-20,2.7017313057381803e-10,1.6421331707878279e-14,7.8524346297744242e-14,8.8941381787438795e-20,4.2947037293029097e-27,2.4041592978625405e-11,1.2861494042375907e-16,0.0051821280737678731,0.00061378764095430794,1.9994880017265276e-09,8.3810816257770529e-10,8.3549051260391816e-07,1.8634980212298314e-14,1.4499662326979882e-10,3.1328130142862986e-16
3.264048627502145e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176845062419735,0.11348536578347938,0.022514308582346518,5.6367240563511538e-33,2.0248025703673201e-10,2.917770974100479e-09,2.55724453421838e-20,1.3498869022450051e-13,6.8367011676813172e-12,8.423966386130014e-07,1.1802733521814974e-20,2.7087471311027159e-10,1.6506581492359618e-14,7.8942684222400386e-14,8.9490219968093737e-20,4.3347070766094151e-27,2.4136598733097427e-11,1.2942575179699434e-16,0.0051837556957577066,0.00061451685649831179,2.0015765192264118e-09,8.4077899910394115e-10,8.3718117247264449e-07,1.8725614024571026e-14,1.4529351748032262e-10,3.1490212020880444e-16
3.2679952039947023e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176609661321693,0.11348374093483908,0.022513943983363972,5.6898218895896148e-33,2.0369204627070199e-10,2.9327276714435094e-09,2.5683802833731099e-20,1.3566953120428545e-13,6.8582141149279541e-12,8.441222268872949e-07,1.1901265760953945e-20,2.7157746486875279e-10,1.6592180175622668e-14,7.936279269841446e-14,9.0041857731106902e-20,4.3750396373763642e-27,2.4231877967288336e-11,1.3024077012380938e-16,0.0051853788164003493,0.00061524604986363466,2.0036652453206017e-09,8.4345532229082453e-10,8.3887337979345623e-07,1.8816630444455319e-14,1.4559069638107035e-10,3.1652961133767391e-16
3.27194178048726e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176374711182927,0.11348212057350027,0.022513579395454269,5.7433612195836172e-33,2.0490986277884639e-10,2.9477443195595509e-09,2.5795523817578856e-20,1.3635310289053647e-13,6.8797707572202236e-12,8.4584950048343464e-07,1.2000511455021216e-20,2.7228138662551411e-10,1.6678128809471595e-14,7.9784677294227951e-14,9.0596306397338339e-20,4.4157037675005672e-27,2.4327431176063414e-11,1.3106001261442285e-16,0.0051869974480556452,0.00061597522107086089,2.0057541800600041e-09,8.4613713991925364e-10,8.4056713412808477e-07,1.8908030879271622e-14,1.4588815995179315e-10,3.1816379524631919e-16
3.275888356979817e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33176140210768751,0.11348050468713639,0.022513214818607123,5.7973452373290011e-33,2.0613373041132596e-10,2.9628210916813778e-09,2.5907609114728591e-20,1.370394134250601e-13,6.9013711361358123e-12,8.4757845936556454e-07,1.2100474989575445e-20,2.7298647915597488e-10,1.6764428447730585e-14,8.0208343589575476e-14,9.1153577320909386e-20,4.4567018369410995e-27,2.442325885462774e-11,1.3188349652986556e-16,0.0051886116030501802,0.00061670437014052547,2.0078433234949868e-09,8.4882445345414757e-10,8.4226243504390189e-07,1.899981667059413e-14,1.4618590817225233e-10,3.1980469240614299e-16
3.2798349334723746e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175906158847862,0.1134788932634542,0.022512850252812293,5.8517771531793631e-33,2.0736367308618128e-10,2.9779581613376578e-09,2.6020059547370028e-20,1.3772847096537397e-13,6.9230152932495142e-12,8.4930910349787702e-07,1.220116077204873e-20,2.7369274323471741e-10,1.6851080146254667e-14,8.0633797175367487e-14,9.1713681889414443e-20,4.498036229851303e-27,2.4519361498514412e-11,1.3271123918230215e-16,0.0051902212936772232,0.0006174334970931014,2.0099326756755348e-09,8.5151727202930587e-10,8.4395928209993283e-07,1.9091989223966082e-14,1.4648394102221909e-10,3.214523233290864e-16
3.283386852315676e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175695894566037,0.11347744678760202,0.022512522153038214,5.9011515008268429e-33,2.0847583548381501e-10,2.9916332221026561e-09,2.6121577808181492e-20,1.3835097819765984e-13,6.9425324993702414e-12,8.508681240763134e-07,1.2292399160342852e-20,2.7432938321882069e-10,1.6929368560909166e-14,8.1018238166830406e-14,9.2220208208898061e-20,4.5355267231116046e-27,2.460608938322303e-11,1.3345986314329795e-16,0.0051916662083384474,0.000618089692457188,2.0118132711563565e-09,8.5394551579907034e-10,8.454877660424845e-07,1.9175276327488071e-14,1.4675241392870791e-10,3.2294096551609854e-16
3.286938771158978e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175485991676296,0.11347600390767801,0.022512194062200792,5.9508936308397696e-33,2.095929556314679e-10,3.0053573916023917e-09,2.622339309678995e-20,1.3897572309472321e-13,6.9620852298084715e-12,8.524285096524022e-07,1.238422940232856e-20,2.749669733472161e-10,1.7007943773949414e-14,8.1404135493653787e-14,9.2729047382367196e-20,4.5732933399767338e-27,2.4693040753234031e-11,1.3421196344090858e-16,0.005193107525706054,0.00061874586993782325,2.0136940357968663e-09,8.5637822516983315e-10,8.4701750168594566e-07,1.925887882539676e-14,1.470211173539885e-10,3.244350937111488e-16
3.29049069000228e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175276449287938,0.11347456461478979,0.02251186598029261,6.0010059244457279e-33,2.1071505110932075e-10,3.0191307969586611e-09,2.6325506015063528e-20,1.3960271163632071e-13,6.9816735148661672e-12,8.539902602001428e-07,1.2476654757120713e-20,2.7560551418282271e-10,1.7086806559349483e-14,8.1791493255327063e-14,9.3240207781657413e-20,4.6113378484643077e-27,2.4780215970495116e-11,1.3496755280305773e-16,0.005194545254672488,0.00061940202954982116,2.0155749696324133e-09,8.5881540205315019e-10,8.4854848871216829e-07,1.9342797732393526e-14,1.4729005128333485e-10,3.2593472295240028e-16
3.2940426088455815e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33175067266512537,0.11347312890006758,0.022511537907306256,6.0514907764454567e-33,2.1184213954455377e-10,3.0329535654972245e-09,2.6427917165692274e-20,1.4023194981306209e-13,7.0012973848432944e-12,8.5555337569356706e-07,1.2569678499109726e-20,2.7624500628798327e-10,1.7165957692486182e-14,8.2180315559047103e-14,9.3753697801810323e-20,4.6496620265412136e-27,2.4867615397180794e-11,1.3572664399311877e-16,0.0051959794041074826,0.00062005817130795571,2.0174560726981294e-09,8.6125705162441354e-10,8.5008072679927224e-07,1.9427034056981572e-14,1.4755921570202769e-10,3.2743986830602122e-16
3.297594527688883e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33174858442463878,0.11347169675466377,0.022511209843234365,6.1023505949116117e-33,2.1297423861078649e-10,3.0468258247423479e-09,2.6530627152167024e-20,1.4086344362612658e-13,7.0209568700378802e-12,8.5711785610673927e-07,1.2663303917606263e-20,2.768854502244791e-10,1.724539795010234e-14,8.2570606519655508e-14,9.4269525860489594e-20,4.6882676619018367e-27,2.4955239395691855e-11,1.3648924980902169e-16,0.0051974099828587415,0.00062071429522696762,2.0193373450287783e-09,8.6370317589975134e-10,8.5161421562807909e-07,1.951158882343817e-14,1.4782861059535426e-10,3.2895054486545396e-16
3.301146446532185e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33174649976257931,0.11347026816975246,0.022510881788069568,6.1535878011407844e-33,2.1411136602725749e-10,3.0607477024152097e-09,2.6633636578773636e-20,1.414971990871833e-13,7.0406520007460384e-12,8.5868370141375547e-07,1.2757534316771484e-20,2.775268465535358e-10,1.7325128110296522e-14,8.2962370259465095e-14,9.4787700397831803e-20,4.7271565519319083e-27,2.5043088328647747e-11,1.3725538308302536e-16,0.0051988369997521657,0.00062137040132155823,2.0212187866588682e-09,8.6615377970582701e-10,8.5314895487614542e-07,1.9596463042355664e-14,1.4809823594860815e-10,3.3046676775121016e-16
3.304698365375487e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3317444186701286,0.11346884313652952,0.02251055374180452,6.2052048297293447e-33,2.1525353955944307e-10,3.0747193264341729e-09,2.6736946050594866e-20,1.4213322221841202e-13,7.0603828072619501e-12,8.6025091158874207e-07,1.2852373015687171e-20,2.7816919583582141e-10,1.7405148952525642e-14,8.3355610908387234e-14,9.5308229876511502e-20,4.7663305037632131e-27,2.5131162558891528e-11,1.380250566818161e-16,0.0052002604635918957,0.00062202648960639581,2.0231003976225451e-09,8.6860886544536322e-10,8.5468494422299684e-07,1.9681657745378021e-14,1.4836809174708933e-10,3.3198855211092479e-16
3.3082502842187885e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33174234113848994,0.11346742164621262,0.0225102257044319,6.2572041286627043e-33,2.1640077701876612e-10,3.0887408249152848e-09,2.6840556173513057e-20,1.4277151905253487e-13,7.0801493198778758e-12,8.6181948660585748e-07,1.2947823348440953e-20,2.7881249863144592e-10,1.7485461257609079e-14,8.3750332603848133e-14,9.583112278182924e-20,4.8057913343381425e-27,2.5219462449485765e-11,1.3879828350664232e-16,0.0052016803831603162,0.00062268256009611017,2.0249821779536982e-09,8.7106843769069852e-10,8.5622218334553338e-07,1.9767173947274135e-14,1.4863817797610411e-10,3.3351591311943832e-16
3.31180220306209e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33174026715888821,0.11346600369004112,0.022509897675944392,6.3095881593870379e-33,2.1755309626311317e-10,3.1028123261724895e-09,2.6944467554211748e-20,1.4341209563283371e-13,7.0999515688841484e-12,8.6338942643929038e-07,1.304388866419169e-20,2.7945675549996027e-10,1.7566065807730846e-14,8.4146539490895404e-14,9.6356387621769334e-20,4.8455408704613916e-27,2.5307988363716423e-11,1.3957507649340219e-16,0.0052030967672180824,0.00062333861280529758,2.0268641276858685e-09,8.7353249908777256e-10,8.5776067192212318e-07,1.9853012684913615e-14,1.4890849462096506e-10,3.3504886597884247e-16
3.315354121905392e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173819672256905,0.11346458925927459,0.022509569656334712,6.3623593959669583e-33,2.1871051519348719e-10,3.1169339587044645e-09,2.7048680800123017e-20,1.4405495801245275e-13,7.1197895845693036e-12,8.6496073106325826e-07,1.3140572326212263e-20,2.801019670003941e-10,1.7646963386349466e-14,8.4544235721620699e-14,9.688403292552046e-20,4.8855809481820699e-27,2.5396740665074476e-11,1.4035544861038336e-16,0.0052045096245056368,0.00062399464774851856,2.0287462468523483e-09,8.7600105388743103e-10,8.5930040962910246e-07,1.9939174979800085e-14,1.4917904166699047e-10,3.3658742591668022e-16
3.318906040748694e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173612982080081,0.11346317834519581,0.022509241645595583,6.4155203270324052e-33,2.1987305176075617e-10,3.1311058512223313e-09,2.7153196519540419e-20,1.4470011225588319e-13,7.139663397219809e-12,8.665334004520111e-07,1.3237877714052494e-20,2.8074813369117714e-10,1.7728154778389801e-14,8.4943425456275466e-14,9.7414067246687557e-20,4.9259134142185028e-27,2.5485719717289178e-11,1.4113941286316606e-16,0.0052059189637402147,0.00062465066494029676,2.0306285354860619e-09,8.7847410529631755e-10,8.6084139614336033e-07,2.0025661868288807e-14,1.4944981909950548e-10,3.3813160818977686e-16
3.3224579595919955e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173406644487424,0.11346177093910985,0.022508913643719753,6.4690734552883314e-33,2.2104072396358578e-10,3.1453281326415761e-09,2.7258015321587041e-20,1.4534756443853817e-13,7.1595730371201517e-12,8.6810743457983002e-07,1.3335808222974821e-20,2.8139525613016238e-10,1.7809640770188063e-14,8.5344112862913421e-14,9.7946499162399021e-20,4.9665401255986279e-27,2.5574925884317343e-11,1.4192698229326255e-16,0.0052073247936168122,0.00062530666439511873,2.0325109936196635e-09,8.8095165684451099e-10,8.6238363114098801e-07,2.0112474383675301e-14,1.4972082690384141e-10,3.3968142808314518e-16
3.326009878435297e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33173200658610158,0.11346036703234293,0.022508585650699978,6.5230212969679453e-33,2.2221354984672245e-10,3.1596009320731573e-09,2.7363137816180369e-20,1.4599732064628399e-13,7.1795185345529155e-12,8.6968283342102503e-07,1.343436726332697e-20,2.8204333487465118e-10,1.7891422149431267e-14,8.5746302117114199e-14,9.8481337272320777e-20,5.0074629492588304e-27,2.5664359530333445e-11,1.4271816997661273e-16,0.0052087271228092018,0.00062596264612743593,2.0343936212855045e-09,8.8343371217595785e-10,8.6392711429751047e-07,2.0199613564818538e-14,1.499920650653357e-10,3.4123690090877734e-16
3.3331137161219007e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33172789738537162,0.11345756968217635,0.022507929691199757,6.6321112533530478e-33,2.2457473506193099e-10,3.1882986023902937e-09,2.7574296326637346e-20,1.4730376953260007e-13,7.2195172231366209e-12,8.728377251409307e-07,1.3633384655214343e-20,2.8334236350659935e-10,1.8055874227730861e-14,8.6555202907853383e-14,9.9558266585924201e-20,5.0902044508317495e-27,2.5843910717109327e-11,1.4431145257862878e-16,0.0052115213137313666,0.00062727455648218763,2.0381593853419006e-09,8.884113481875399e-10,8.6701782378765327e-07,2.037487608429174e-14,1.5053523240117832e-10,3.4436486673923822e-16
3.340217553808504e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33172380214953179,0.11345478622572958,0.022507273767037376,6.7428105997844382e-33,2.2695675268874345e-10,3.2171998989847768e-09,2.7786676946221708e-20,1.4861950781178752e-13,7.2596597051935835e-12,8.7599807540679198e-07,1.3834957477148253e-20,2.8464522403436442e-10,1.8221517341922942e-14,8.7370161383794121e-14,1.0064492443841516e-19,5.1741530548785398e-27,2.6024376195372316e-11,1.4591936596959725e-16,0.0052143016054734268,0.00062858639611946317,2.0419258279082261e-09,8.9340704158657788e-10,8.7011352200976678e-07,2.0551457777122729e-14,1.5107932098985122e-10,3.4751562871917385e-16
3.3473213914951076e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33171972080984369,0.11345201659437629,0.022506617878155572,6.8551399627544271e-33,2.2935974875768969e-10,3.2463058618362718e-09,2.8000284583164925e-20,1.4994458455060257e-13,7.2999462229157767e-12,8.791638840141346e-07,1.4039113564155113e-20,2.8595192089635292e-10,1.8388357842581721e-14,8.819121122199065e-14,1.0174138044806542e-19,5.259324060533753e-27,2.6205758886389677e-11,1.4754201601101561e-16,0.0052170680666618731,0.00062989816515361154,2.0456929492327125e-09,8.9842082060795699e-10,8.7321420635247797e-07,2.0729367034705949e-14,1.5162433071426696e-10,3.5068931032486373e-16
3.354425229181711e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33171565329790914,0.11344926071982959,0.022505962024497356,6.9691201943420087e-33,2.3178387005190659e-10,3.2756175341034224e-09,2.8215124158686469e-20,1.5127904898634837e-13,7.3403770184644453e-12,8.8233515075893848e-07,1.4245881001328015e-20,2.8726245852200877e-10,1.8556402102316663e-14,8.9018386221778912e-14,1.0284770460279691e-19,5.3457329320642613e-27,2.6388061714942676e-11,1.4917950912899201e-16,0.0052198207655838238,0.00063120986369842071,2.0494607495588843e-09,9.0345271346384062e-10,8.7631987419702883e-07,2.0908612290482731e-14,1.5217026145743149e-10,3.538860354727953e-16
3.3686329045549174e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33170755948539199,0.11344378996968993,0.022504650422625165,7.2021178157765021e-33,2.3669607922933927e-10,3.3348621954169091e-09,2.8648518875495705e-20,1.5397633875228435e-13,7.4216724115328005e-12,8.8869405784705275e-07,1.4667363530609839e-20,2.8989507373730004e-10,1.8896127499841786e-14,9.0691247516208778e-14,1.0509023915663489e-19,5.5223269670610553e-27,2.6755439501279895e-11,1.5249945313612145e-16,0.0052252851480950749,0.00063383304977239388,2.0569983881672224e-09,9.1357095335740893e-10,8.8254614987964258e-07,2.1271144738790073e-14,1.5326488553248593e-10,3.6034911426693699e-16
3.3814198123908034e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33170032166576341,0.11343891266466845,0.022503470100838911,7.4176755254034324e-33,2.4119080377510763e-10,3.3888964468677382e-09,2.904283698711627e-20,1.5643650291325983e-13,7.4953341241945463e-12,8.9443573901874495e-07,1.5055915556010787e-20,2.9227760709554832e-10,1.9206061595786205e-14,9.2218112318164904e-14,1.071429790398069e-19,5.6856536705694272e-27,2.7089255792389176e-11,1.5553924535415636e-16,0.0052301567035801175,0.00063619367729558026,2.0637845874490061e-09,9.2273960092379834e-10,8.8816681514743797e-07,2.1602078513974013e-14,1.5425319591233046e-10,3.6624594625981296e-16
3.3942067202266894e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33169312759966729,0.11343407888501834,0.022502289892303535,7.6389168637900185e-33,2.4575629144798065e-10,3.4436135653787113e-09,2.9441223711011326e-20,1.5892785676892493e-13,7.5694670617047611e-12,9.0019510140280037e-07,1.5453376745233518e-20,2.9467265300528142e-10,1.9519995987982789e-14,9.3765353896764731e-14,1.0922879718194339e-19,5.8532392594080958e-27,2.7426098975021975e-11,1.5862881027029877e-16,0.0052349847160068517,0.00063855407817762675,2.0705729902735475e-09,9.3196737457932575e-10,8.9380358589577726e-07,2.193747398880553e-14,1.552444885775449e-10,3.7221938666050702e-16
3.4069936280625754e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33168597690026375,0.11342928824452898,0.022501109796696651,7.8659718605984531e-33,2.5039342578488103e-10,3.4990197497048861e-09,2.984370822102369e-20,1.6145069366852648e-13,7.6440726352407045e-12,9.0597214382477583e-07,1.5859920156930656e-20,2.9708023697497321e-10,1.9837968642076008e-14,9.5333173812827269e-14,1.1134811527221111e-19,6.0251800808847322e-27,2.7765986232513595e-11,1.6176878921103135e-16,0.0052397695715870165,0.00064091425306225065,2.0773635978967575e-09,9.4125443769300502e-10,8.9945644658357426e-07,2.2277381863290379e-14,1.5623876284901184e-10,3.7827017414855965e-16
3.4197805358984614e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33167886918414435,0.1134245403604156,0.022499929813698683,8.0989730792002788e-33,2.5510309840469335e-10,3.5551212320754188e-09,3.0250319829752045e-20,1.6400530877244746e-13,7.7191522556591565e-12,9.1176686511438542e-07,1.6275721616135823e-20,2.9950038441891395e-10,2.0160017757637512e-14,9.6921774925131529e-14,1.1350135897891573e-19,6.2015743344242707e-27,2.8108934784488444e-11,1.6495982958016007e-16,0.0052445116531065865,0.00064327420258750937,2.0841564115281743e-09,9.5060095329783975e-10,9.0512538159114067e-07,2.2621853282902913e-14,1.572360180484837e-10,3.8439905207976297e-16
3.4325674437343474e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33167180407130192,0.11341983485328949,0.022498749942992897,8.3380556571870573e-33,2.598862090526182e-10,3.611924278226974e-09,3.0661087989166519e-20,1.6659199905763711e-13,7.7947073334967771e-12,9.1757926410536673e-07,1.6700959748693415e-20,3.0193312065715245e-10,2.0486181768849293e-14,9.8531361394058425e-14,1.1568895797386713e-19,6.382522100559802e-27,2.8454961886733003e-11,1.6820258489589847e-16,0.0052492113399554572,0.00064563392738584992,2.0909514323316353e-09,9.6000708408845277e-10,9.1081037521989682e-07,2.2970939841040643e-14,1.5823625349855837e-10,3.9060676850049645e-16
3.4453543515702334e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3316647811851014,0.11341517134712771,0.022497570184265271,8.5833573481055554e-33,2.6474366564513041e-10,3.669435187435293e-09,3.1076042291233598e-20,1.6921106332305562e-13,7.8707392789704851e-12,9.2340933963534429e-07,1.7135816016570784e-20,3.0437847091544192e-10,2.0816499345188214e-14,1.0016213868524407e-13,1.1791134595711014e-19,6.5681253707837463e-27,2.8804084831063698e-11,1.7149771482851374e-16,0.0052538690081576972,0.00064799342808415929,2.0977486614259824e-09,9.6947299241858393e-10,9.1651141169208831e-07,2.3324693581627192e-14,1.5923946852265478e-10,3.968940761621084e-16
3.470928167242005e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33165086060277194,0.11340596885026498,0.022495211001502341,9.0931824039165804e-33,2.7468528944075468e-10,3.7866059599901096e-09,3.1918628394736572e-20,1.7454751813117071e-13,8.0242394120971851e-12,9.3512251568146944e-07,1.8035123189627283e-20,3.0930711392340082e-10,2.1489751051487165e-14,1.0348809414372982e-13,1.2246224397034515e-19,6.953716116633604e-27,2.9511687592642353e-11,1.7824776819956424e-16,0.0052630597760590266,0.00065271175966071621,2.1113497487415722e-09,9.8858478940227882e-10,9.2796154965828871e-07,2.4046413051445013e-14,1.612548345905573e-10,4.0971049981928786e-16
3.493944601346599e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33163847278337649,0.11339782654200267,0.022493088116887116,9.5747313011858894e-33,2.8389629106462941e-10,3.8945444290085828e-09,3.2691572250531839e-20,1.7946408151450982e-13,8.1640345599886874e-12,9.4572481630039529e-07,1.8879273404312399e-20,3.137862837113496e-10,2.2110275553219874e-14,1.065560147496238e-13,1.2668146473660549e-19,7.3177329717609901e-27,3.0159292062570075e-11,1.8450868250359462e-16,0.0052711914677941851,0.00065695749783433182,2.1235982900056757e-09,1.0059914675854173e-09,9.3832138043919244e-07,2.4712453747207001e-14,1.6307884742334114e-10,4.2152513158381853e-16
3.514659392040734e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33162743590263694,0.11339061000394199,0.022491177826916158,1.0027265748210959e-32,2.9240438274020066e-10,3.9937339689872903e-09,3.3399212130396116e-20,1.8398266435553097e-13,8.2911897168584221e-12,9.5531583927972093e-07,1.9668146734878252e-20,3.17852807511589e-10,2.2680770600767575e-14,1.0937859411062345e-13,1.3058098643098462e-19,7.6596595512072778e-27,3.0750940604030467e-11,1.9029749335011269e-16,0.0052783984020120253,0.00066077804941246533,2.1346281075803695e-09,1.0218251923999914e-09,9.4768945981007079e-07,2.5325520159023008e-14,1.647287041340302e-10,4.3238884865449362e-16
3.535374182734869e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33161650370238893,0.11338349756407728,0.022489267825700609,1.0498614652895292e-32,3.0112340670703134e-10,4.0948894726653137e-09,3.4118345620282998e-20,1.8859135932666114e-13,8.4196201053625865e-12,9.6495323320471129e-07,2.0485503956464422e-20,3.2195285462827383e-10,2.3262832705127496e-14,1.1226033117680395e-13,1.34579373233506e-19,8.0156480185814515e-27,3.1351007458556264e-11,1.9623526412806731e-16,0.0052855011916477755,0.00066459802308390563,2.1456637367256187e-09,1.0378185111482526e-09,9.5709937115900255e-07,2.5951740732599243e-14,1.6638636908672567e-10,4.434744261263302e-16
3.556088973429004e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33160567468793622,0.11337648773013796,0.022487358111993223,1.0989455889177209e-32,3.1005749798996211e-10,4.1980388279722776e-09,3.4849103223410363e-20,1.932914974370063e-13,8.5493317106185345e-12,9.74636993242705e-07,2.1332214979877656e-20,3.2608652920233677e-10,2.3856634101199165e-14,1.1520214290480754e-13,1.3867860499141849e-19,8.3861992502270322e-27,3.1959567307713851e-11,2.0232500706691732e-16,0.0052925013289768742,0.00066841742133818313,2.1567051808076895e-09,1.0539721026476193e-09,9.6655104476498538e-07,2.6591351882700507e-14,1.6805183942855634e-10,4.5478522102256589e-16
3.576803764123139e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33159494738601081,0.11336957903124517,0.022485448684564445,1.1500488108206144e-32,3.1921085068289058e-10,4.3032101555483666e-09,3.5591616447109535e-20,1.9808442258084323e-13,8.6803305155612104e-12,9.8436711458001638e-07,2.2209171539591569e-20,3.3025393472165096e-10,2.4462348686689254e-14,1.1820495546368137e-13,1.4288069084888979e-19,8.771829252373884e-27,3.2576695072901473e-11,2.0856977913101318e-16,0.0052994002848829637,0.00067223624662952008,2.1677524429203279e-09,1.0702866432938162e-09,9.760444103450213e-07,2.7244593270957501e-14,1.6972511231089719e-10,4.6632462365935871e-16
3.597518554817274e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33158432034445373,0.11336277001759425,0.022483539542202044,1.2032431277514908e-32,3.2858771846485941e-10,4.4104318090216063e-09,3.6346017810393837e-20,2.0297149159958145e-13,8.8126225009463317e-12,9.941435924205888e-07,2.3117287633705619e-20,3.3445517402032809e-10,2.5080152029888412e-14,1.2126970427541732e-13,1.4718766953720758e-19,9.1730695446662527e-27,3.3202465913790901e-11,2.1497268246124329e-16,0.0053061995091755144,0.00067605450137735743,2.1788055258906941e-09,1.0867628069472808e-09,9.8557939705130208e-07,2.7911707848219706e-14,1.7140618488912682e-10,4.7809605780937778e-16
