Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
1.7548797318745432e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33315266989831965,0.11458996269301652,0.022654671763035386,2.5143775324295681e-12,1.8595883759485266e-12,3.6068479674614407e-09,2.6147678749746512e-08,2.7542267485789449e-18,1.0057562399706347e-24,1.717351347126689e-09,3.9665675084309534e-35,1.7272066241270718e-09,4.2115165869902617e-26,1.3197132165015129e-21,3.370842524945427e-20,1.6978765647033236e-22,4.4247511053402508e-14,1.3915014475493284e-26,0.0040796938531744414,0.00033369407470747918,1.0872410640777653e-11,1.2236679588640209e-06,7.5287072320820137e-16,8.1666212254849069e-12,2.1001606396692708e-07,4.9586886640789555e-11,7.1581098633892057e-08,4.0022223458828754e-11,5.4558181356685808e-15,5.5602744607389869e-16,5.3981766049913664e-16,2.1451258460104947e-14
1.773971960386558e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33312660924751364,0.11456749746019691,0.022652882302322559,2.6452469342674263e-12,1.9409998854211839e-12,3.76443912133731e-09,2.7197412026048934e-08,2.8435370053242788e-18,1.0814008896120243e-24,1.7354452241194987e-09,4.219991153072145e-35,1.7465649671355809e-09,4.3843471093557316e-26,1.3817221600434012e-21,3.5634847065215634e-20,1.7868815217944739e-22,4.5918298702746834e-14,1.46501532643189e-26,0.0041021538292180491,0.00033726992486899233,1.0956593052783643e-11,1.2443005076417273e-06,7.5870265466656555e-16,8.3846420011216671e-12,2.1218476432300443e-07,5.0957258085628171e-11,7.3600912976782894e-08,4.1886001043678899e-11,5.6703169024114365e-15,5.7292273896621874e-16,5.6445290122200895e-16,2.2310885449598203e-14
1.7930641888985726e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33310084693960351,0.11454532979608865,0.022651093261276605,2.7812264725621326e-12,2.0252501599375223e-12,3.9273181215286855e-09,2.8275276303514628e-08,2.9347285307519912e-18,1.1618015195317647e-24,1.7535289497687095e-09,4.4865173601030727e-35,1.7659581093349708e-09,4.5621895870275754e-26,1.4460276631142295e-21,3.7645929041113679e-20,1.8794184885343192e-22,4.7634499335502914e-14,1.5415284135290683e-26,0.0041243161965720471,0.00034084487971469218,1.1040751178313921e-11,1.2650822229019008e-06,7.6453300875360842e-16,8.6057852236457364e-12,2.1433749971590961e-07,5.2351473647811217e-11,7.5648541397157014e-08,4.3816612764818755e-11,5.8902936794166285e-15,5.9018842421430925e-16,5.8989164079827538e-16,2.3193483742699152e-14
1.8121564174105874e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33307537903347867,0.11452345576538207,0.022649304636616005,2.9224455900855596e-12,2.1124155236060309e-12,4.0956105298917437e-09,2.9381599236327234e-08,3.0278198632944084e-18,1.2471979171205994e-24,1.7716025890092061e-09,4.7666654532807429e-35,1.785386672924617e-09,4.7451283940170849e-26,1.5126928800818315e-21,3.974422509530136e-20,1.97558071926298e-22,4.9396880076092724e-14,1.6211271651580851e-26,0.0041461848905592529,0.00034441894567935008,1.1124885441472812e-11,1.2860127968209396e-06,7.7036181689910446e-16,8.830042582100783e-12,2.1647412917440419e-07,5.376970941370814e-11,7.7723783986429446e-08,4.581576118696499e-11,6.1158004856677917e-15,6.0783033513216191e-16,6.1614861054684461e-16,2.4099319050579583e-14
1.831248645922602e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33305020164019172,0.11450187148485511,0.022647516425103074,3.0690349382176579e-12,2.2025738115126519e-12,4.2694436777271703e-09,3.0516703936087949e-08,3.1228295153701908e-18,1.3378388750069631e-24,1.7896662062682243e-09,5.0609690845291784e-35,1.8048512762411922e-09,4.9332482365551473e-26,1.5817821260458134e-21,4.1932326819529812e-20,2.0754625238586889e-22,5.1206213179499749e-14,1.7038994837978977e-26,0.004167763794414461,0.0003479921291202183,1.1208996257784012e-11,1.3070919189814294e-06,7.7618910994731066e-16,9.0574052711664553e-12,2.1859452206936331e-07,5.5212140773592289e-11,7.9826435284680884e-08,4.7885174904705752e-11,6.3468882191769219e-15,6.2585438506675371e-16,6.4323853067758867e-16,2.5028653360018719e-14
1.8503408744346168e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33302531092226678,0.11448057312268275,0.02264572862354328,3.2211263505228302e-12,2.2958043890980852e-12,4.4489466721095296e-09,3.1680908903953417e-08,3.2197759736284687e-18,1.4339824036532959e-24,1.8077198654729942e-09,5.3699764538799303e-35,1.8243525337684586e-09,5.1266341476606337e-26,1.6533608879399821e-21,4.4212863184119596e-20,2.1791592526463177e-22,5.3063276001343355e-14,1.7899347237255851e-26,0.0041890567399752087,0.0003515644363180229,1.1293084034349092e-11,1.3283192763381623e-06,7.8201491816757045e-16,9.2878640103728326e-12,2.206985579118105e-07,5.6678942415385064e-11,8.1956284545234454e-08,5.0026608659121675e-11,6.5836066552067781e-15,6.4426656841091676e-16,6.7117610621050371e-16,2.5981744879336377e-14
1.8694331029466316e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33300070309301671,0.11445955689775553,0.022643941228784763,3.3788528163132751e-12,2.3921881715935001e-12,4.6342504020476516e-09,3.2874527967237345e-08,3.3186776991907021e-18,1.5358959453009726e-24,1.8257636300582752e-09,5.6942505299047603e-35,1.8438910561467246e-09,5.3253714818390248e-26,1.7274958356344418e-21,4.658850023546618e-20,2.2867672811040997e-22,5.4968850967768933e-14,1.8793236965609183e-26,0.0042100675083633268,0.000355135873477938,1.1377149170002062e-11,1.3496945531848986e-06,7.8783927126456388e-16,9.5214090633911758e-12,2.2278612614876337e-07,5.8170288318259824e-11,8.4113115997055718e-08,5.2241843452036985e-11,6.8260044471677259e-15,6.6307296161656217e-16,6.9997602307193926e-16,2.6958847987891504e-14
1.8885253314586463e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3329763744158703,0.11443881907900687,0.022642154237717697,3.5423484542258073e-12,2.491807643511821e-12,4.8254875444744411e-09,3.4097870220422534e-08,3.4195531278902876e-18,1.6438565892042193e-24,1.8437975629737779e-09,6.0343692706298566e-35,1.8634674501819661e-09,5.5295459099090449e-26,1.804254833036473e-21,4.9061940786613397e-20,2.3983839943827411e-22,5.6923725545152328e-14,1.9721586767213215e-26,0.004230799830657446,0.00035870644673054224,1.1461192055458495e-11,1.3712174311218638e-06,7.9366219838833485e-16,9.7580302577273201e-12,2.2485712595716392e-07,5.9686351746155451e-11,8.6296709104755964e-08,5.4532686657875719e-11,7.0741291276164503e-15,6.8227972420821929e-16,7.2965294423392376e-16,2.7960213189229134e-14
1.907617559970661e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33295232120370699,0.11441835598474961,0.022640367647273715,3.7117484858376119e-12,2.5947468781919339e-12,5.0227925700645692e-09,3.5351239970524756e-08,3.5224206705099711e-18,1.7581512880804349e-24,1.861821726691477e-09,6.3909258449211236e-35,1.8830823188546295e-09,5.7392434139550735e-26,1.8837069491895252e-21,5.1635924101426678e-20,2.5141077716510788e-22,5.8928692209616767e-14,2.0685334067893989e-26,0.0042512573885565234,0.00036227616213275657,1.1545213073465829e-11,1.3928875890239757e-06,7.9948372814436993e-16,9.9977170034324278e-12,2.2691146603616252e-07,6.1227305241370223e-11,8.8506838825986277e-08,5.6900972133097765e-11,7.328027109417157e-15,7.0189309979944374e-16,7.6022150596383832e-16,2.8986087067758029e-14
1.9267097884826758e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33292853981820186,0.1143981639820215,0.022638581454425374,3.8871892093461442e-12,2.7010915573930744e-12,5.2263017488785195e-09,3.6634936686747648e-08,3.6272987130171016e-18,1.8790770757397935e-24,1.8798361832128195e-09,6.7645288543306175e-35,1.9027362613281107e-09,5.9545502824031164e-26,1.9659224693696244e-21,5.4313225572891211e-20,2.6340379702821881e-22,6.0984548416360657e-14,2.168543102795184e-26,0.0042714438150345596,0.000365845025668766,1.162921259895036e-11,1.4147047030098063e-06,8.0530388860329512e-16,1.0240458311720806e-11,2.2894906439801534e-07,6.2793320618013791e-11,9.0743275866020685e-08,5.9348560323190312e-11,7.5877436900863138e-15,7.2191941710926981e-16,7.916963142893864e-16,3.0036712248822415e-14
1.9458020169946905e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33290502666917826,0.11437823948593881,0.022636795656185583,4.0688079733376129e-12,2.8109289909363763e-12,5.4361531558314065e-09,3.7949254954364746e-08,3.7342056167967605e-18,2.0069412858396568e-24,1.8978409940758243e-09,7.1558025553945883e-35,1.9224298729569312e-09,6.1755531052182825e-26,2.0509729061782176e-21,5.7096656396048926e-20,2.7582749098936475e-22,6.309209656879503e-14,2.2722844594152153e-26,0.0042913626949865934,0.00036941304325092332,1.1713190999157298e-11,1.4366684464112595e-06,8.1112270731033029e-16,1.0486242814281348e-11,2.3096984815784934e-07,6.4384568955328753e-11,9.3005786929336701e-08,6.1877338367189621e-11,7.8533230561876678e-15,7.4236509097755768e-16,8.2409194149675371e-16,3.1112327362275501e-14
1.9648942455067052e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33288177821396969,0.11435857895905925,0.022635010249607065,4.2567431506669028e-12,2.9243481363909191e-12,5.6524866759850844e-09,3.9294484432762854e-08,3.8431597188828297e-18,2.1420617716811791e-24,1.9158362203620813e-09,7.5653870823742024e-35,1.9421637452946027e-09,6.4023387692215392e-26,2.1389310106308072e-21,5.9989063236078148e-20,2.8869198562553415e-22,6.5252143987488835e-14,2.3798556550904813e-26,0.004311017565866113,0.00037298022072063754,1.1797148633793143e-11,1.4587784897439767e-06,8.1694021129489366e-16,1.0735058781348372e-11,2.3297375332254102e-07,6.6001220591153257e-11,9.5294134968011608e-08,6.4489220199708352e-11,8.1248082869889778e-15,7.6323662338359183e-16,8.5742292271330543e-16,3.2213167009453173e-14
1.98398647401872e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33285879095679022,0.11433917891075299,0.022633225231781816,4.4511341124716317e-12,3.0414396188015477e-12,5.8754440096619449e-09,4.0670909817578e-08,3.9541793321870079e-18,2.2847671270216297e-24,1.9338219227036391e-09,7.9939386704303108e-35,1.9619384661011983e-09,6.6349944535238438e-26,2.2298707832407506e-21,6.2993327892011857e-20,3.0200750050779872e-22,6.7465502878920855e-14,2.4913563570652571e-26,0.0043304119183139719,0.000376546563849246,1.1881085855166042e-11,1.4810345006784544e-06,8.2275642707976683e-16,1.0986894139395785e-11,2.3496072457894759e-07,6.7643445115250018e-11,9.7608079426763341e-08,6.7186146650443278e-11,8.4022413619280167e-15,7.8454060446481005e-16,8.9170375275333064e-16,3.3339461733346115e-14
2.0030787025307347e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33283606144811245,0.114320035896582,0.022631440599840565,4.6521212023426365e-12,3.1622957504552566e-12,6.1051686773789503e-09,4.2078810806853047e-08,4.0672827457258479e-18,2.4353969078594134e-24,1.9517981612898015e-09,8.4421298792240933e-35,1.9817546193506272e-09,6.8736076250755271e-26,2.3238674850971372e-21,6.611236695658297e-20,3.157843465695385e-22,6.9732990304037079e-14,2.6068877263488232e-26,0.0043495491967789563,0.00038011207833887081,1.1965003008317027e-11,1.5034361440118778e-06,8.2857138069000147e-16,1.1241736489961721e-11,2.3693071508172043e-07,6.931141136243942e-11,9.9947376484472633e-08,6.9970085541139252e-11,8.6856631683136097e-15,8.0628371353235612e-16,9.2694888299031631e-16,3.4491437992101394e-14
2.0221709310427494e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33281358628405538,0.11430114651768783,0.022629656350952241,4.8598457106711167e-12,3.2870105506833999e-12,6.3418060246003473e-09,4.3518462071143324e-08,4.1824882248458171e-18,2.5943018550918027e-24,1.9697649958738142e-09,8.9106498169356968e-35,2.0016127852376349e-09,7.1182660343289558e-26,2.4209976489360548e-21,6.9349131472673696e-20,3.3003292446531251e-22,7.205542814661192e-14,2.726552422602021e-26,0.0043684328001300883,0.00038367676982326102,1.2048900431154541e-11,1.5259830816406633e-06,8.3438509766210523e-16,1.1499573127002456e-11,2.3888368624092784e-07,7.100528740594621e-11,1.0231177929203512e-07,7.2843031779984261e-11,8.9751135069972666e-15,8.2847272009034285e-16,9.6317271826658006e-16,3.5669318135787831e-14
2.041263159554764e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33279136210577809,0.11428250742018749,0.022627872482323494,5.074449849192704e-12,3.4156797656970948e-12,6.5855032263076264e-09,4.4990133227494885e-08,4.2998140114464512e-18,2.7618441180292851e-24,1.9877224857794536e-09,9.4002043646934773e-35,2.021513540184508e-09,7.3690577110125291e-26,2.5213390902048139e-21,7.2706606586838375e-20,3.4476372292162356e-22,7.4433643081412463e-14,2.8504546089505706e-26,0.0043870660822607774,0.00038724064386861984,1.213277845458921e-11,1.5486749725337101e-06,8.4019760305268854e-16,1.1760391053401974e-11,2.4081960750970415e-07,7.2725240550641968e-11,1.0470103820639869e-07,7.5807007453411846e-11,9.2706311025570101e-15,8.5111448485607422e-16,1.0003896141246128e-15,3.6873320386145615e-14
2.060355388066779e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33276938559888397,0.11426411529457717,0.022626088991198143,5.2960767257486388e-12,3.5484008884523323e-12,6.8364092913852015e-09,4.6494088817218083e-08,4.4192783242016167e-18,2.9383974787448147e-24,2.0056706899075234e-09,9.9115164014067362e-35,2.0414574568475183e-09,7.6260709600140926e-26,2.6249709181178415e-21,7.6187811200357177e-20,3.5998731708080373e-22,7.6868466542164464e-14,2.9786999567270379e-26,0.0044054523526849722,0.00039080370597441755,1.2216637402656533e-11,1.5715114727063503e-06,8.4600892144683077e-16,1.2024176999222226e-11,2.4273845617213168e-07,7.4471437325990702e-11,1.0711490102065317e-07,7.8864061915285944e-11,9.5722536143071571e-15,8.742159607741362e-16,1.03861387406853e-15,3.8103658819463673e-14
2.0794476165787936e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33274765349283125,0.11424596687514427,0.022624305874856695,5.5248703192816046e-12,3.6852731785420099e-12,7.0946750668203759e-09,4.8030588287377397e-08,4.5408993587789286e-18,3.1243475771316784e-24,2.0236096667422449e-09,1.0445326028995316e-34,2.0614451041230965e-09,7.8893943573718261e-26,2.7319735467035236e-21,7.9795797618266097e-20,3.7571436683921436e-22,7.9360734689319062e-14,3.1113956501433049e-26,0.0044235948771253275,0.00039436596157419102,1.2300477592643408e-11,1.5944922351950033e-06,8.5181907696693373e-16,1.2290917438340002e-11,2.4464021713156073e-07,7.6244043479288055e-11,1.0955311319004755e-07,8.2016271873444415e-11,9.8800176434856888e-15,8.9778419403447803e-16,1.0778597467861728e-15,3.9360543352583873e-14
2.0985398450908083e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33272616256035165,0.1142280589393868,0.022622523130615826,5.7609754550837072e-12,3.8263976821123907e-12,7.3604532417161286e-09,4.9599885975916952e-08,4.6646952880573602e-18,3.3200921366615078e-24,2.0415394743575588e-09,1.1002390798009714e-34,2.0814770471537443e-09,8.1591167463708186e-26,2.842428705841797e-21,8.3533651196799254e-20,3.9195561518093492e-22,8.1911288377619192e-14,3.2486503908953641e-26,0.0044414968780936079,0.00039792741603633007,1.2384299335218488e-11,1.6176169100325289e-06,8.5762809328084444e-16,1.2560598603494275e-11,2.4652488269956286e-07,7.8043223968863548e-11,1.1201541805381936e-07,8.5265741473577144e-11,1.0193958745634799e-14,9.2182632509360949e-16,1.1181414237621536e-15,4.0644179731664213e-14
2.117632073602823e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33270490961687765,0.11421038830744092,0.022620740755827932,6.0045377803150402e-12,3.9718772518002567e-12,7.6338983511152998e-09,5.1202231100339584e-08,4.7906842623430645e-18,3.5260411908581212e-24,2.0594601704233283e-09,1.1583485933635709e-34,2.1015538473336863e-09,8.435327233743436e-26,2.9564194522910311e-21,8.74044899896699e-20,4.0872188650808177e-22,8.4520973123464921e-14,3.3905744027022309e-26,0.0044591615354633435,0.00040148807466485067,1.2468102934546733e-11,1.6408851442242682e-06,8.6343599360966541e-16,1.283320650387365e-11,2.4839245238569959e-07,7.9869142956837426e-11,1.1450155705272964e-07,8.8614602380414624e-11,1.051411144504806e-14,9.4634958968557105e-16,1.1594730369459752e-15,4.1954769523837512e-14
2.1367243021148378e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33268389151997579,0.11419295184151572,0.022618958747880592,6.2557037398075122e-12,4.1218165666877512e-12,7.9151667796347425e-09,5.2837867749856041e-08,4.9188844095834616e-18,3.7426173103231715e-24,2.0773718122114498e-09,1.2189404562077947e-34,2.121676062314287e-09,8.7181151859717231e-26,3.0740301807033032e-21,9.1411464393599873e-20,4.260240849688776e-22,8.7190639072076565e-14,3.537279435780742e-26,0.0044765919870348803,0.00040504794270015515,1.255188868840738e-11,1.6642965817247831e-06,8.6924280073639691e-16,1.3108726941137626e-11,2.5024293268829118e-07,8.1721963802251553e-11,1.1701126994220571e-07,9.2065013856203829e-11,1.084050924299132e-14,9.713613198364877e-16,1.2018686562645444e-15,4.3292510111863096e-14
2.1558165306268525e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33266310516878933,0.11417574644533576,0.022617177104196161,6.514620552168636e-12,4.2763221522727895e-12,8.204416764908066e-09,5.4507034880919821e-08,5.0493138355796165e-18,3.9702558303033647e-24,2.0952744566018721e-09,1.2820957937317079e-34,2.1418442460092049e-09,9.0075702256900682e-26,3.1953466346282687e-21,9.5557756793500263e-20,4.4387319278456158e-22,8.9921140964455379e-14,3.6888787712579438e-26,0.0044937913290929166,0.00040860702531978106,1.2635656888321176e-11,1.6878508634152805e-06,8.7504853701352531e-16,1.3387145522703019e-11,2.5207633688635753e-07,8.3601849054288977e-11,1.1954429500100306e-07,9.5619162836447306e-11,1.11731846315807e-14,9.9686894488657162e-16,1.245342287601767e-15,4.4657594691310334e-14
2.1749087591388672e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33264254750348621,0.11415876906359108,0.022615395822231224,6.7814361862020693e-12,4.4355024004509576e-12,8.5018084008355342e-09,5.6209966316062126e-08,5.1819906241969304e-18,4.2094050788773916e-24,2.1131681600885205e-09,1.3478975668235609e-34,2.1620589485993259e-09,9.3037822281863583e-26,3.320455917503985e-21,9.9846581207694027e-20,4.6228026857619787e-22,9.2713338104140364e-14,3.8454872255228074e-26,0.004510762616956634,0.00041216532763913797,1.2719407819657519e-11,1.7115476270817231e-06,8.8085322437020059e-16,1.3668447678549566e-11,2.5389268483289073e-07,8.55089604448425e-11,1.2210036923530552e-07,9.9279264002882783e-11,1.1512169111952024e-14,1.0228799924965079e-15,1.2899078708964095e-15,4.6050212270371867e-14
2.194000987650882e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3326222155047171,0.11414201668139411,0.022613614899476178,7.0562993376569851e-12,4.5994675895055525e-12,8.8075036406398425e-09,5.7946890745940459e-08,5.3169328375741997e-18,4.4605266055487466e-24,2.1310529787851381e-09,1.4164305946107712e-34,2.1823207165374504e-09,9.6068413179999614e-26,3.4494465036334099e-21,1.0428118293355482e-19,4.8125644569242384e-22,9.5568094323761017e-14,4.0072211545189204e-26,0.004527508865522516,0.00041572285471223175,1.2803141761742748e-11,1.7353865073936222e-06,8.8665688432086192e-16,1.39526186768593e-11,2.5569200274962182e-07,8.7443458881518924e-11,1.2467922857819124e-07,1.0304755985367953e-10,1.1857493203111961e-14,1.0494020896553274e-15,1.3355792779171814e-15,4.7470547672540999e-14
2.2130932161628967e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33260210619307778,0.11412548632374427,0.022611834333454768,7.3393594063176315e-12,4.7683299041042283e-12,9.1216662997263058e-09,5.9718031734513778e-08,5.4541585163310486e-18,4.7240954102118293e-24,2.1489289684310308e-09,1.487781577244877e-34,2.2026300925527667e-09,9.9168378656148235e-26,3.5824082491474165e-21,1.0886483819392633e-19,5.0081293053913522e-22,9.8486277951385412e-14,4.1741984579797822e-26,0.0045440330497999431,0.00041927961153237996,1.288685898798572e-11,1.7593671358835157e-06,8.9245953797227761e-16,1.4239643635226386e-11,2.5747432302343179e-07,8.9405504440949209e-11,1.2728060808440114e-07,1.069263207708293e-10,1.2209186456350929e-14,1.0764429637034744e-15,1.3823703105783776e-15,4.8918781541603385e-14
2.2321854446749114e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33258221662858067,0.11410917505499944,0.022610054121723639,7.6307664734487643e-12,4.9422034552978237e-12,9.4444620583462384e-09,6.1523607727256406e-08,5.5936856797737912e-18,5.0006001726689401e-24,2.1667961843967263e-09,1.5620391187220514e-34,2.2229876156550929e-09,1.0233862484246028e-25,3.7194324029525172e-21,1.1360085378467928e-19,5.2096100091209489e-22,1.0146876177666313e-13,4.3465385836083589e-26,0.0045603381054396862,0.00042283560303291363,1.2970559765978662e-11,1.7834891409271196e-06,8.9826120602991225e-16,1.4529507536483596e-11,2.592396840045455e-07,9.1395256361175067e-11,1.2990424212035248e-07,1.109178450847086e-10,1.2567277477594594e-14,1.1040104433336667e-15,1.4302946994995856e-15,5.039509034895606e-14
2.2512776731869262e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33256254391013257,0.11409307997835452,0.02260827426187189,7.9306712796065859e-12,5.1212043005173955e-12,9.7760584640621636e-09,6.3363832062322669e-08,5.7355323260997214e-18,5.2905434824250965e-24,2.1846546816895487e-09,1.6392937497388175e-34,2.2433938211389108e-09,1.0558006026718226e-25,3.8606116176613514e-21,1.1849256672374127e-19,5.4171200433340352e-22,1.0451642301676193e-13,4.5243625312024332e-26,0.0045764269292553677,0.00042639083408787056,1.3054244357594021e-11,1.8077521477241564e-06,9.0406190880682657e-16,1.4822195244363817e-11,2.6098812980664297e-07,9.3412873034483804e-11,1.325498645493503e-07,1.1502445913579024e-10,1.2931793936663906e-14,1.1321124595877237e-15,1.4793661020132795e-15,5.1899646403665261e-14
2.270369901698941e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33254308517501902,0.11407719823532678,0.022606494751520614,8.2392252028227432e-12,5.3054504635687974e-12,1.0116624934013544e-08,6.5238912984573116e-08,5.8797164325999099e-18,5.5944420686664097e-24,2.2025045149591097e-09,1.7196379505826098e-34,2.263849240587183e-09,1.0889359582434264e-25,4.0060399605076243e-21,1.2354334390192538e-19,5.6307735639276261e-22,1.0763014328209897e-13,4.7077928567273441e-26,0.0045923023797379905,0.0004299453095126779,1.313791301910984e-11,1.8321557782798573e-06,9.0986166623019866e-16,1.5117691512318933e-11,2.6271971010902915e-07,9.545851200089804e-11,1.3521720891195429e-07,1.1924851733348158e-10,1.3302762580884853e-14,1.1607570468813412e-15,1.5295981007645147e-15,5.3432617864645158e-14
2.2894621302109556e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33252383759839682,0.11406152700524841,0.022604715588322503,8.556580237176328e-12,5.4950619546201597e-12,1.0466332756981841e-08,6.7149053662374333e-08,6.0262559558604713e-18,5.9128270307507506e-24,2.2203457385027027e-09,1.8031661740568768e-34,2.2843544018749703e-09,1.1228014474432554e-25,4.1558129242437694e-21,1.2875658173587923e-19,5.8506853909441184e-22,1.108108085418654e-13,4.8969536763376277e-26,0.0046079672775636389,0.00043349903406482426,1.3221566001306239e-11,1.8566996513871375e-06,9.156604978465096e-16,1.5415980998020583e-11,2.6443447996096405e-07,9.7532329940402838e-11,1.3790600860146912e-07,1.2359240221206808e-10,1.3680209262248588e-14,1.1899523439996217e-15,1.5810042027769289e-15,5.4994168754822089e-14
2.3085543587229704e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33250479839279201,0.11404606350476527,0.02260293676996138,8.8828889717617177e-12,5.6901607901771391e-12,1.0825355095253547e-08,6.9094452207082584e-08,6.1751688319623949e-18,6.2462440688790477e-24,2.2381784062706309e-09,1.8899748684404319e-34,2.3049098291728478e-09,1.15740622565315e-25,4.3100274380181287e-21,1.3413570582345159e-19,6.0769709921061174e-22,1.1405930908934375e-13,5.0919706703490713e-26,0.0046234244060944429,0.0004370520124445229,1.3305203549548265e-11,1.8813833826094336e-06,9.214584228311489e-16,1.5717048279659439e-11,2.6613249958827886e-07,9.9634482665531011e-11,1.4061599703453005e-07,1.280585244837399e-10,1.406415894720297e-14,1.2197065950767272e-15,1.6335978376668754e-15,5.6584458977910534e-14
2.327646587234985e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33248596480760473,0.11403080498734287,0.022601158294151838,9.2183045700550378e-12,5.8908710130465621e-12,1.1193866986280096e-08,7.1075301695122908e-08,6.3264729766799168e-18,6.5952537147221249e-24,2.2560025718714384e-09,1.9801625004807994e-34,2.3255160429501245e-09,1.1927594710559573e-25,4.4687818782345591e-21,1.3968417060176116e-19,6.3097464664249679e-22,1.173765395070191e-13,5.2929710871626448e-26,0.0046386765118728596,0.00044060424929536499,1.3388825903912189e-11,1.9062065842642163e-06,9.272554599945567e-16,1.602087786210473e-11,2.6781383420239111e-07,1.0176512511513829e-10,1.4334690781676518e-07,1.3264932308868067e-10,1.4454635727607717e-14,1.2500281506231392e-15,1.6873923564450876e-15,5.8203644337156798e-14
2.3467388157469998e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33246733412862123,0.11401574874277844,0.022599380158638743,9.5629807496940213e-12,6.0973187122838819e-12,1.1572045344133329e-08,7.3091790192574512e-08,6.4801862856774907e-18,6.9604315625510854e-24,2.2738182885770694e-09,2.0738295784213224e-34,2.3461735599778821e-09,1.2288703843669474e-25,4.6321760793930927e-21,1.4540545900825539e-19,6.5491285278911041e-22,1.2076339863148309e-13,5.5000837471417816e-26,0.0046537263051094216,0.00044415574920496419,1.3472433299280796e-11,1.9311688654071622e-06,9.3305162778555064e-16,1.6327454189481291e-11,2.6947855381180601e-07,1.0392441134652378e-10,1.4609847490352093e-07,1.3736726524219668e-10,1.4851662853436306e-14,1.2809254685181924e-15,1.7424010311479674e-15,5.9851876555686857e-14
2.3658310442590146e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33244890367753183,0.11400089209671975,0.022597602361196907,9.9170717626781933e-12,6.3096320431173585e-12,1.1960068960755405e-08,7.5144100782173881e-08,6.6363266347053705e-18,7.3423685005041267e-24,2.2916256093279364e-09,2.1710786750618253e-34,2.3668828933318155e-09,1.2657481885734966e-25,4.800311344906588e-21,1.5130308214501813e-19,6.7952344892539636e-22,1.2422078951813051e-13,5.7134390464444312e-26,0.0046685764601639848,0.00044770651670559224,1.3556025965408765e-11,1.9562698318169846e-06,9.3884694430221153e-16,1.6636761662972102e-11,2.7112673303619957e-07,1.0611249452763529e-10,1.4887043275564451e-07,1.4221484647886647e-10,1.5255262743810088e-14,1.3124071149639921e-15,1.7986370532470092e-15,6.1529303299325694e-14
