Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
4.014561714011192e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33607809211220641,0.11725806827616636,0.022782859218235883,1.7772606700179918e-15,1.1217752397510914e-14,1.8074931277962398e-11,8.4396923310770414e-11,3.4471726562240497e-20,5.6823108707722963e-29,4.0407425724419623e-10,7.1637964954061272e-39,4.0039298905688391e-10,1.4625165446122235e-28,4.8039111860260668e-24,1.131377462879608e-23,1.2143589382871371e-25,3.7648669821162297e-16,1.0659851380882507e-29,0.001411857841520971,7.7415836986302088e-05,4.8034109706989712e-12,1.5798377709458532e-07,3.3258554198117734e-16,3.2037881223157981e-13,3.8392035375851923e-08,1.5927395562702547e-12,1.026645527366743e-09,1.1135474789069922e-13,1.7996396320633645e-17,1.573258978954673e-17,9.9080496502831794e-19,6.9674201305940865e-17
4.120630523973059e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33604385120544333,0.11722586726185931,0.022781841811293523,2.0253354897460116e-15,1.2163229915814774e-14,1.9661109410072786e-11,9.3663115083384573e-11,3.7261903386435081e-20,6.7219827873054563e-29,4.1464383699924338e-10,8.36054739415631e-39,4.1080379193520672e-10,1.6200168969145475e-28,5.2476358695154594e-24,1.3067921971529589e-23,1.3831497675215335e-25,4.0743492137227788e-16,1.2123647057724874e-29,0.0014440575465884085,7.9450557784943267e-05,4.8521776562739863e-12,1.6317516794526376e-07,3.3596214012571174e-16,3.3378849272684652e-13,3.959764940648929e-08,1.6837914996662147e-12,1.1103728890731098e-09,1.2283694099414105e-13,1.997773696866063e-17,1.6641582715451779e-17,1.1069382412394956e-18,7.7322324654387285e-17
4.2266993339349255e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33600984829669506,0.11719390378738105,0.022780824656364555,2.3003429571011918e-15,1.3164624790942322e-14,2.1348072165895429e-11,1.0366903668412737e-10,4.0197968052736121e-20,7.919562808224784e-29,4.2520825188698239e-10,9.7185373335470776e-39,4.2120820432492803e-10,1.7897341496359523e-28,5.7215366914429561e-24,1.5039189349556148e-23,1.570164701716133e-25,4.4012552437810632e-16,1.3742881466375596e-29,0.0014760196988515802,8.1484769411112846e-05,4.9009162064748769e-12,1.6841827587022472e-07,3.3933679184566526e-16,3.4768314137736311e-13,4.081110108307043e-08,1.777862738430082e-12,1.1985030679520021e-09,1.3519840227447164e-13,2.2117750934018542e-17,1.7581554182252223e-17,1.2333143839749889e-18,8.5580504055905158e-17
4.332768143896792e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33597608163021148,0.11716217609972511,0.022779807751963029,2.6044103952927001e-15,1.4223997367537031e-14,2.3139985714485783e-11,1.1445246798647279e-10,4.3283564416926752e-20,9.2944241199695789e-29,4.3576752422534946e-10,1.1254530307030339e-38,4.316063900574883e-10,1.9722627133670877e-28,6.2270086680510274e-24,1.7247950039388037e-23,1.7768324577173742e-25,4.7461521435753391e-16,1.5529446401723968e-29,0.0015077460513261115,8.3518474691962274e-05,4.9496269151918618e-12,1.737130552356546e-07,3.427095175722667e-16,3.6207146518121551e-13,4.203223642702958e-08,1.87499024478435e-12,1.2911429967961914e-09,1.4848427993822369e-13,2.4424561041108125e-17,1.8552937754334606e-17,1.3705561693055853e-18,9.4479827017347895e-17
4.438836953858659e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33594254946323432,0.11713068245885373,0.022778791096614279,2.9397725063835082e-15,1.5343447756817759e-14,2.5041108669904408e-11,1.2605204682406341e-10,4.6522331221560927e-20,1.0867785871218657e-28,4.4632167619333121e-10,1.2986540163217433e-38,4.4199851239101602e-10,2.1682090866396826e-28,6.7654853675578278e-24,1.9715897571629908e-23,2.004653126082629e-25,5.1096136496111475e-16,1.7495804309805642e-29,0.0015392383440589409,8.5551676431964838e-05,4.9983100732381691e-12,1.7905946062744862e-07,3.4608033752609812e-16,3.7696214012078658e-13,4.3260901461393574e-08,1.975210940521508e-12,1.3883988504392045e-09,1.6274098054405714e-13,2.690647221560116e-17,1.9556168604380493e-17,1.5193079722662857e-18,1.04052081399833e-16
4.5449057638205255e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33590925006590056,0.11709942113760127,0.022777774688854842,3.3087737360709651e-15,1.6525116343837198e-14,2.7055792874929383e-11,1.3850726023619914e-10,4.9917902127806761e-20,1.2662841588504811e-28,4.5687072983205234e-10,1.493388829998273e-38,4.5238473401349902e-10,2.3781917270706066e-28,7.3384394159045473e-24,2.2466092909697989e-23,2.2551997272210479e-25,5.4922201497800124e-16,1.9654999714218518e-29,0.0015704983042247355,8.7584377413126867e-05,5.0469659683812145e-12,1.8445744684519417e-07,3.4944927171927641e-16,3.9236380881769472e-13,4.4496942244649935e-08,2.0785616972010302e-12,1.4903760195348445e-09,1.7801617948496427e-13,2.9571969163983469e-17,2.0591683550846063e-17,1.6802359446404812e-18,1.14329748012066e-16
4.650974573782392e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33587618172114642,0.11706839042157859,0.022776758527232373,3.7138706077020115e-15,1.7771184300516755e-14,2.9188484182128539e-11,1.5185843550410588e-10,5.347390574702565e-20,1.4704893406239489e-28,4.6741470704585869e-10,1.7117262396323396e-38,4.6276521704592142e-10,2.6028409238600517e-28,7.9473830034909311e-24,2.5523011759040281e-23,2.5301197498264048e-25,5.8945586695702948e-16,2.2020670520724927e-29,0.0016015276462215799,8.9616580395197415e-05,5.0955948853734779e-12,1.8990696889620638e-07,3.5281633995761327e-16,4.0828507822252548e-13,4.5740204904253699e-08,2.1850793363391928e-12,1.5971790849190432e-09,1.9435883155568039e-13,3.2429713992330021e-17,2.1659921095580471e-17,1.8540281840152508e-18,1.2534599303911877e-16
4.757043383744259e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33584334272461253,0.11703758860907799,0.02277574261030554,4.1576340247415295e-15,1.9083874104432618e-14,3.1443723232300421e-11,1.6614673098359801e-10,5.7193965672089677e-20,1.7021492235633421e-28,4.7795362960338885e-10,1.9558776166516471e-38,4.7314012304536438e-10,2.8427986716306365e-28,8.5938683928997662e-24,2.8912591974949104e-23,2.8311366712663243e-25,6.3172228583226987e-16,2.4607059201321022e-29,0.0016323280717659451,9.1648288115875871e-05,5.1441971059830682e-12,1.9540798198961584e-07,3.5618156184275261e-16,4.2473451733999646e-13,4.6990535669765992e-08,2.2948006295917642e-12,1.7089117925553143e-09,2.1181918159747039e-13,3.5488543766260009e-17,2.2761321461583947e-17,2.0413948940762985e-18,1.3713466031123503e-16
4.8631121937061255e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33581073138454914,0.11700701401097918,0.022774726936643962,4.6427515409378354e-15,2.0465450063327992e-14,3.3826146230292226e-11,1.8141412673974802e-10,6.108170050844001e-20,1.9642583995836572e-28,4.8848751913864096e-10,2.2282030121329438e-38,4.8350961300807315e-10,3.0987185455943443e-28,9.2794884276109805e-24,3.2662281037771299e-23,3.1600514596023474e-25,6.760812975529087e-16,2.7429023859041281e-29,0.0016629012699869517,9.3679503291018001e-05,5.1927729090240234e-12,2.0096044153050714e-07,3.5954495677428812e-16,4.4172065499016958e-13,4.8247780905617398e-08,2.4077622989296715e-12,1.8256770290648796e-09,2.3044877521296694e-13,3.875746801402001e-17,2.389632663090688e-17,2.243068536116621e-18,1.4973026341723056e-16
4.969181003667992e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33577834602172263,0.11697666495065541,0.022773711504828108,5.1720295974547504e-15,2.1918218845326447e-14,3.6340485718201444e-11,1.9770341498917183e-10,6.514072390488925e-20,2.2600662029378202e-28,4.9901639715203017e-10,2.5312173321253249e-38,4.9387384737248835e-10,3.3712655780343551e-28,1.0005877041705718e-23,3.6801083565030257e-23,3.5187440569253787e-25,7.2259358771731789e-16,3.0502049174754164e-29,0.0016932489175199184,9.5710228614840048e-05,5.2413225703862454e-12,2.0656430311410887e-07,3.6290654395185688e-16,4.5925197760630254e-13,4.951178714348964e-08,2.5240010168076795e-12,1.9475767978423343e-09,2.5030046954420584e-13,4.2245666174641246e-17,2.5065380382690584e-17,2.4598039717384392e-18,1.6316797766705029e-16
5.075249813629859e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33574618496932201,0.11694653976388088,0.022772696313449237,5.748395726265176e-15,2.3444530014821479e-14,3.8991571345967142e-11,2.1505819035553221e-10,6.937464458416943e-20,2.5930925822666478e-28,5.0954028501143899e-10,2.867596610693599e-38,5.0423298602224385e-10,3.6611161360889662e-28,1.0774709770560533e-23,4.1359608830678588e-23,3.9091748437010633e-25,7.7132050021117371e-16,3.3842257237192018e-29,0.0017233726785992126,9.7740466760120974e-05,5.2898463630652019e-12,2.1221952252003362e-07,3.6626634237721351e-16,4.7733692706990125e-13,5.0782401114309204e-08,2.6435534063261589e-12,2.0747121957574928e-09,2.7142844410744173e-13,4.5962484993115588e-17,2.6268928331350743e-17,2.6923785967332967e-18,1.7748363190803443e-16
5.1813186235917254e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33571424657286691,0.11691663679873847,0.022771681361109256,6.3749007191264811e-15,2.5046776574017444e-14,4.1784330639356067e-11,2.3352283994385529e-10,7.3787066373229505e-20,2.9671446150907672e-28,5.2005920395326005e-10,3.2401843792201609e-38,5.1458718828913104e-10,3.9689578008248776e-28,1.1587704262531679e-23,4.6370118262397989e-23,4.333386083829677e-25,8.2232403584948998e-16,3.7466418257447067e-29,0.0017532742051504055,9.9770220378403177e-05,5.3383445571912904e-12,2.1792605570656754e-07,3.6962437085628236e-16,4.9598389858351248e-13,5.2059469779846569e-08,2.7664560413860122e-12,2.2071833904438844e-09,2.9388821167874077e-13,4.9917435864531998e-17,2.750741796490453e-17,2.9415924661306361e-18,1.9271370019943777e-16
5.287387433553592e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33568252919011604,0.11688695441552829,0.022770666646420711,7.0547207614833806e-15,2.6727395510097153e-14,4.472378976534738e-11,2.5314253323924643e-10,7.8381588233283726e-20,3.3863336765330421e-28,5.3057317508343103e-10,3.651998130524195e-38,5.2493661295602892e-10,4.2954892475873162e-28,1.2446620791629232e-23,5.1866572888557587e-23,4.7935033501350646e-25,8.7566685102242986e-16,4.139196116915231e-29,0.0017829551368817329,0.00010179949210019122,5.3868174200589384e-12,2.2368385880500992e-07,3.7298064800118935e-16,5.1520123858177258e-13,5.3342840363915409e-08,2.8927454468368072e-12,2.3450895981741267e-09,3.1773662922472732e-13,5.4120192129110674e-17,2.8781298683442064e-17,3.2082684104103717e-18,2.0889529334973675e-16
5.393456243515459e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33565103119097583,0.11685749098667693,0.022769652168006645,7.7911595306693188e-15,2.8488868347991457e-14,4.7815074294919198e-11,2.7396321183557937e-10,8.3161804289614207e-20,3.8550932739051404e-28,5.4108221937846158e-10,4.1062358763771406e-38,5.3528141825980137e-10,4.6414201276145191e-28,1.3353262771180566e-23,5.7884680707130569e-23,5.2917369300071012e-25,9.3141225634476061e-16,4.5636984115555483e-29,0.0018124171013748714,0.00010382828453514884,5.4352652161554099e-12,2.2949288811406116e-07,3.7633519223227263e-16,5.3499724268119568e-13,5.4632360383165615e-08,3.0224580986182171e-12,2.488529062322237e-09,3.4303190887322074e-13,5.8580586320069066e-17,3.0091021837743406e-17,3.4932521428802606e-18,2.260661503212425e-16
5.4995250534773254e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33561975095741048,0.11682824489664737,0.02276863792450055,8.5876502578026056e-15,3.0333721708726087e-14,5.106340996323935e-11,2.9603157899972002e-10,8.8131303861129627e-20,4.3781975586297879e-28,5.5158635768645531e-10,4.6062827970132391e-38,5.4562176189416193e-10,5.0074709509042757e-28,1.4309477268482525e-23,6.4461943949553555e-23,5.8303832109320303e-25,9.8962421530881945e-16,5.0220264824681228e-29,0.0018416617141750358,0.00010585660027229407,5.4836882071893044e-12,2.353531000942593e-07,3.7968802178007259e-16,5.5538015366916629e-13,5.5927877677465064e-08,3.1556304238947637e-12,2.637599032412711e-09,3.6983362891883502e-13,6.3308607366246111e-17,3.1437040768041142e-17,3.7974123582239117e-18,2.4426462950653132e-16
5.605593863439192e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33558868688335208,0.11679921454184951,0.022767623914546287,9.4477577527987017e-15,3.2264527873321376e-14,5.4474123427261614e-11,3.1939508907683309e-10,9.329367148968318e-20,4.960780526800976e-28,5.6208561072812011e-10,5.1557179812535893e-38,5.5595780101250395e-10,5.394372970320324e-28,1.5317155520441331e-23,7.1637706213192102e-23,6.4118260456549294e-25,1.0503673429408613e-15,5.5161270873765922e-29,0.0018706905788803991,0.00010788444188019296,5.5320866521188104e-12,2.412644513624647e-07,3.8303915468730206e-16,5.7635815953257612e-13,5.7229240439864388e-08,3.2922988011840131e-12,2.7923957437560262e-09,3.9820274485892667e-13,6.831439775140836e-17,3.2819810842930374e-17,4.1216408222304636e-18,2.6352969988118302e-16
5.711662673401059e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3355578373746117,0.11677039833055143,0.022766610136797968,1.0375180391945246e-14,3.4283905352220131e-14,5.8052643020728089e-11,3.4410193674230047e-10,9.8652486969151444e-20,5.6083559195083521e-28,5.7257999909777508e-10,5.758321255881472e-38,5.6628969223070167e-10,5.8028680669265285e-28,1.6378233450199332e-23,7.9453199436749586e-23,7.0385380967282951e-25,1.1137069044606543e-15,6.048016984413766e-29,0.0018995052872308421,0.00010991181190715109,5.5804608071796437e-12,2.4722689868639182e-07,3.8638860881079569e-16,5.9793939152650855e-13,5.8536297246140046e-08,3.4324995604782045e-12,2.9530143976700039e-09,4.2820160045556573e-13,7.3608250632150601e-17,3.4239789498425692e-17,4.4668524527218232e-18,2.8390093203730593e-16
5.8177314833629254e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33552720084879134,0.11674179468279144,0.022765596589919928,1.1373752067511213e-14,3.639451946021938e-14,6.1804499506577661e-11,3.7020104610576452e-10,1.0421132537427734e-19,6.3268378338690794e-28,5.830695432643483e-10,6.4180801029258199e-38,5.7661759162987754e-10,6.233708636536861e-28,1.7494692184747132e-23,8.7951590693625661e-23,7.7130821602105497e-25,1.1797088139442006e-15,6.6197839367702198e-29,0.0019281074191960389,0.00011193871288140367,5.6288109259127294e-12,2.5324039897918869e-07,3.8973640182343946e-16,6.2013192228336823e-13,5.9848897083910478e-08,3.5762689833594278e-12,3.1195491422862846e-09,4.5989393881948103e-13,7.9200606916298815e-17,3.5697436277166914e-17,4.833985391698381e-18,3.0541848910230895e-16
5.923800293324792e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33549677573519615,0.11671340203029042,0.022764583272586604,1.2447444098886678e-14,3.8599082896881449e-14,6.573532682675941e-11,3.9774205967278905e-10,1.0997375708927915e-19,7.1225620555211145e-28,5.9355426357236666e-10,7.1391966635285333e-38,5.8694165475913625e-10,6.687657477469365e-28,1.8668558573519726e-23,9.7178028778893983e-23,8.438112468287995e-25,1.2484396329894463e-15,7.233587706618521e-29,0.0019564985430628812,0.00011396514731130391,5.6771372591916086e-12,2.5930490929406222e-07,3.9308255121608155e-16,6.4294376396280736e-13,6.1166889381320974e-08,3.7236433031083912e-12,3.2920930539409681e-09,4.9334491351218806e-13,8.5102052303713687e-17,3.7193212867773358e-17,5.2240010687288935e-18,3.2812311754735954e-16
6.029869103286659e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33546656047474727,0.1166852188163652,0.022763570183482466,1.3600367104774276e-14,4.0900356332399928e-14,6.985086284944961e-11,4.2677532716960873e-10,1.1594334783622791e-19,8.0023081231360828e-28,6.0403418024294051e-10,7.9260948270900247e-38,5.9726203663827156e-10,7.1654876794923724e-28,1.9901905707974978e-23,1.07179690566227e-22,9.2163759706033018e-25,1.3199665693848627e-15,7.8916610384268986e-29,0.0019846802155222519,0.00011599111768550913,5.725440055249551e-12,2.6542038681895034e-07,3.9642707429942081e-16,6.6638286644279342e-13,6.2490124035292659e-08,3.8746587048068213e-12,3.4707381191482871e-09,5.2862109966273705e-13,9.1323314291383128e-17,3.8727583144347769e-17,5.6378842556150228e-18,3.5205613788995283e-16
6.1359379132485254e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33543655351989587,0.11665724349584251,0.022762557321301967,1.4836772835978195e-14,4.3301148998896274e-14,7.4156950113669767e-11,4.5735189423641514e-10,1.2212365870319623e-19,8.9733221353079498e-28,6.1450931337473933e-10,8.7834274044056512e-38,6.0757889176043742e-10,7.6679825139513453e-28,2.1196853442152654e-23,1.1800582711174928e-22,1.0050713594083401e-24,1.3943574757807736e-15,8.5963106317751332e-29,0.0020126539817551404,0.00011801662647316599,5.7737195597064272e-12,2.7158678887123946e-07,3.9976998820587879e-16,6.904571155521227e-13,6.3818451439331258e-08,4.0293513254335872e-12,3.6555752171559757e-09,5.657905050957526e-13,9.7875259144682694e-17,4.0301013206130325e-17,6.076643112365638e-18,3.7725943529498994e-16
6.242006723210392e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33540675333453751,0.11662947453497326,0.022761544684749422,1.6161055968360916e-14,4.5804319287122565e-14,7.8659536571302481e-11,4.8952349099460343e-10,1.2851824617217957e-19,1.004334030996584e-27,6.2497968294496064e-10,9.7160833835239093e-38,6.1789237409479264e-10,8.1959353250648753e-28,2.2555568914211826e-23,1.2970780948244755e-22,1.094406148106898e-24,1.4716808483632974e-15,9.3499181037843246e-29,0.0020404213755181172,0.00012004167612409338,5.8219760155953021e-12,2.7780407289252763e-07,4.0311130989145093e-16,7.1517433134467295e-13,6.5151722510891983e-08,4.1877572539545978e-12,3.8466941030808149e-09,6.0492258146763694e-13,1.0476888883667173e-16,4.1913971417303629e-17,6.5413092245206599e-18,4.0377545007874568e-16
6.348075533172259e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33537715839392657,0.11660191041134799,0.022760532272538967,1.7577755855562408e-14,4.8412775348546072e-14,8.3364676326501922e-11,5.2334252049337522e-10,1.351306621467939e-19,1.1220613306245622e-27,6.3544530881029353e-10,1.072919526707514e-37,6.2820263708911072e-10,8.7501494223784372e-28,2.398026706894465e-23,1.4233917428740825e-22,1.1899452205557505e-24,1.5520058255307907e-15,1.0154940941271085e-28,0.0020679839192281738,0.00012206626906896376,5.8702096633887402e-12,2.840721964434325e-07,4.0645105613753785e-16,7.4054226641565531e-13,6.6489788718296268e-08,4.3499125314065157e-12,4.0441833916226682e-09,6.460882354080035e-13,1.1201533795728181e-16,4.356692844694843e-17,7.0329376318687037e-18,4.3164716812007834e-16
6.454144343134125e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33534776718459236,0.11657454961381249,0.022759520083394463,1.9091558241100556e-14,5.1129475702791383e-14,8.8278530372494056e-11,5.5886204704106856e-10,1.4196445397975076e-19,1.2513931318535549e-27,6.4590621070787167e-10,1.1828146489837136e-37,6.3850983367236332e-10,9.3314379743646378e-28,2.5473211181263968e-23,1.5595566889079061e-22,1.2920015967380911e-24,1.6354021865726701e-15,1.1013913442735675e-28,0.0020953431240469172,0.00012409040771948284,5.9184207410248999e-12,2.9039111719844322e-07,4.0978924355276011e-16,7.6656860426010075e-13,6.7832502107197356e-08,4.5158531509743386e-12,4.2481305413550879e-09,6.8935983966359188e-13,1.196258705942403e-16,4.5260357309151471e-17,7.5526068486071205e-18,4.6091811118321449e-16
6.560213153095992e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33531857820425576,0.11654739064238427,0.022758508116049427,2.070729692949571e-14,5.3957429850415646e-14,9.3407367325762055e-11,5.9613578442655416e-10,1.4902316450011246e-19,1.3932649952186611e-27,6.5636240825622342e-10,1.3018578915321572e-37,6.488141162572715e-10,9.9406239031587986e-28,2.7036713380662231e-23,1.706152962860729e-22,1.4008981764148599e-24,1.7219403503504874e-15,1.1929447650292478e-28,0.0021225004899641398,0.00012611409446856752,5.9666094839333089e-12,2.9676079294081753e-07,4.1312588857475151e-16,7.9326095767379911e-13,6.9179715326590507e-08,4.6856150580629502e-12,4.4586218395904496e-09,7.3481124424207986e-13,1.2761187718756133e-16,4.6994733403265346e-17,8.1014188749975083e-18,4.9163232715641177e-16
6.666281963057859e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33528958996174474,0.11652043200816965,0.022757496369246948,2.2429955416086026e-14,5.6899698890992499e-14,9.8757564157610806e-11,6.3521808403600491e-10,1.5631033204032973e-19,1.5486716890148386e-27,6.6681392095621136e-10,1.4306400410182262e-37,6.5911563674282735e-10,1.0578539780418824e-27,2.8673135176639077e-23,1.86378359611736e-22,1.516967854079566e-24,1.8116913739811485e-15,1.2904234271650229e-28,0.0021494575058807657,0.00012813733169052228,6.0147761250604251e-12,3.0318118155752094e-07,4.1646100747193527e-16,8.2062686719687996e-13,7.0531281654365773e-08,4.8592341503626521e-12,4.6757423878173433e-09,7.8251778755337013e-13,1.3598487135942071e-16,4.8770534554321042e-17,8.680499200573954e-18,5.2383438021077355e-16
6.772350773019725e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33526080097691341,0.11649367223328141,0.022756484841739633,2.4264668475224082e-14,5.9959396146480602e-14,1.0433560692310484e-10,6.7616392287031782e-10,1.6382949046306413e-19,1.7186699359556285e-27,6.7726076819196755e-10,1.5697792495263381e-37,6.6941454651678915e-10,1.1246027724298414e-27,3.0384887985094485e-23,2.0330750628916859e-22,1.6405536316585422e-24,1.9047269515221515e-15,1.3941043592248258e-28,0.0021762156496911676,0.00013016012174121361,6.062920894894932e-12,3.0965224103421145e-07,4.197946163452816e-16,8.4867379960020017e-13,7.1887055022399311e-08,5.0367462779087453e-12,4.8995760877078096e-09,8.3255630754607249e-13,1.4475648672121667e-16,5.0588241053593617e-17,9.2909967989653334e-18,5.5756934088347346e-16
6.878419582981592e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33523220978055884,0.11646710985075713,0.022755473532289534,2.6216723706568495e-14,6.3139687789852039e-14,1.1014809148737282e-10,7.1902889146842981e-10,1.7158416918779705e-19,1.9043812407056542e-27,6.8770296923182105e-10,1.7199218072122521e-37,6.7971099645814221e-10,1.1943939297522791e-27,3.2174433655684616e-23,2.2146777176419074e-22,1.7720087289424645e-24,2.00111941265873e-15,1.5042726377654094e-28,0.0022027763883648742,0.00013218246695824315,6.1110440214927644e-12,3.1617392945026452e-07,4.2312673113004727e-16,8.7740914641468086e-13,7.3246890041181252e-08,5.2181872431352358e-12,5.1302056276918029e-09,8.850051528370421e-13,1.5393847365960627e-16,5.2448335699321166e-17,9.9340841143971868e-18,5.928827760896e-16
6.984488392943459e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33520381491434087,0.11644074340447799,0.022754462439668024,2.8291563039207748e-14,6.6443793478956442e-14,1.1620172424927082e-10,7.638691817417316e-10,1.7957789321722782e-19,2.1069947991410917e-27,6.9814054322921701e-10,1.881742922387998e-37,6.9000513693953507e-10,1.2673135406556217e-27,3.4044285000137017e-23,2.4092662283420239e-22,1.9116966917358759e-24,2.1009417213927906e-15,1.6212214766326706e-28,0.0022291411780276695,0.00013420436966111871,6.159145730501907e-12,3.2274620497384288e-07,4.2645736759749558e-16,9.0684022250371283e-13,7.4610642023977217e-08,5.4035928009226594e-12,5.3677124700961187e-09,9.3994419383196351e-13,1.6354269610328634e-16,5.4351303837577462e-17,1.0610957039942599e-17,6.2982073906681513e-16
7.090557202905325e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33517561493070069,0.11641457144908841,0.022753451562655781,3.0494784193376454e-14,6.9874986995596289e-14,1.225033228623974e-10,8.107415747247534e-10,1.8781418316346275e-19,2.3277704901674879e-27,7.0857350922363277e-10,2.0559475089262054e-37,7.0029711782968729e-10,1.3434486201850681e-27,3.5997006321521746e-23,2.6175400054356467e-22,2.0599914977123531e-24,2.2042674747335274e-15,1.7452523152848519e-28,0.0022553114640420742,0.0001362258321514239,6.2072262451869287e-12,3.2936902585700708e-07,4.2978654135660026e-16,9.3697426467873015e-13,7.5978167010521278e-08,5.5929986586401876e-12,5.6121768388448269e-09,9.9745483383508393e-13,1.7358112827227744e-16,5.62976334032991e-17,1.132283488759534e-17,6.6842975925698556e-16
7.196626012867192e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33514760839278124,0.11638859254991606,0.02275244090004272,3.2832142099547061e-14,7.3436596889788863e-14,1.2905981695345104e-10,8.5970342824725238e-10,1.9629655527399798e-19,2.5680419508989942e-27,7.190018861414829e-10,2.2432709808722356e-37,7.1058708849576542e-10,1.4228870979165239e-27,3.8035213944474903e-23,2.8402236263041863e-22,2.2172776599638459e-24,2.3111709013895934e-15,1.8766749061728672e-28,0.0022812886810872342,0.00013824685671298635,6.255285786453283e-12,3.360423504308677e-07,4.3311426785573073e-16,9.6781843035801871e-13,7.734932179023817e-08,5.7864404761819438e-12,5.8636777077181074e-09,1.0576200201463175e-12,1.8406585141144786e-16,5.8287814961466467e-17,1.2070960350242413e-17,7.0875683212890897e-16
7.302694822829059e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33511979387434726,0.11636280528289271,0.022751430450627858,3.5309550274702567e-14,7.7132007129190596e-14,1.3587824883792227e-10,9.1081266453279388e-10,2.0502852145749692e-19,2.8292197359774437e-27,7.2942569279702156e-10,2.4444800541540812e-37,7.2087519780573449e-10,1.5057178081945598e-27,4.0161576746370922e-23,3.078067255087366e-22,2.3839503282336274e-24,2.4217268604627389e-15,2.0158074011878496e-28,0.0023070742532382079,0.00014026744561204365,6.3033245728713542e-12,3.4276613710078036e-07,4.3644056238431921e-16,9.9937979626881809e-13,7.8723963924993088e-08,5.9839538659976702e-12,6.1222927891662269e-09,1.1205242551440411e-12,1.9500905050999888e-16,6.0322341748439776e-17,1.2856599455616751e-17,7.5084940894622873e-16
7.408763632790925e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33509216995970698,0.11633720823447535,0.022750420213219314,3.79330821556186e-14,8.096465775365883e-14,1.4296577423310958e-10,9.6412775772887741e-10,2.1401358930936629e-19,3.1127945617836722e-27,7.3984494789323449e-10,2.6603735552816257e-37,7.3116159413067966e-10,1.5920304804753646e-27,4.2378816689439486e-23,3.3318470576998571e-22,2.5604153878231251e-24,2.5360108401427828e-15,2.1629764371859734e-28,0.0023326695940446606,0.00014228760109740834,6.3513428207002682e-12,3.4954034434157982e-07,4.3976544007451119e-16,1.0316653571927395e-12,8.0101951771366838e-08,6.1855743931177713e-12,6.3880985236751936e-09,1.1862536073520037e-12,2.0642301100861437e-16,6.240170971344963e-17,1.3681041512314329e-17,7.9475538648459467e-16
