Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
8.446759059928527e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722039232526474,0.11833917641353553,0.02281338868562215,2.7336926189587451e-28,2.4069701574483999e-14,7.7401672511835415e-14,7.4922748476012824e-12,1.025153456287675e-16,5.1582853040619415e-17,2.1379651794918109e-10,1.8739226678326082e-34,1.9823175116776712e-12,3.3783327616123564e-23,2.4050889362161336e-17,7.262426535087375e-27,4.304816067477362e-28,1.3640486828900868e-13,7.7300182367825537e-27,0.00033078287707494089,1.6357994030009895e-05,9.4224772416840144e-10,1.3177410372589724e-11,1.284212896381576e-16,2.3472386849047589e-08,6.5240414730737706e-14,1.2693539460198746e-12,5.5744795775933943e-09,3.9135105806255642e-15,6.15079515915442e-18
8.56176510801194e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721579892073661,0.11833480582997348,0.022813277460343527,2.9992501862779289e-28,2.4979064001232894e-14,8.1014663920677404e-14,7.8305449197556271e-12,1.0444143953931884e-16,5.3206702945935614e-17,2.1732961669539296e-10,2.0273978543806478e-34,2.0126320718587239e-12,3.5429088153625463e-23,2.4963565274749935e-17,7.6790270548485223e-27,4.5633808415041954e-28,1.4129311896598343e-13,8.2265898337865492e-27,0.00033515336303372096,1.6580443932824255e-05,9.4384634813078386e-10,1.3487646482638933e-11,1.3147082412008322e-16,2.3847011313461309e-08,6.5351090050986541e-14,1.3081491770922309e-12,5.6665738424712736e-09,4.032604086064325e-15,6.4295103995795481e-18
8.66179755805952e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721180642782511,0.11833100714177767,0.022813180719317212,3.2478961787826042e-28,2.57891637125138e-14,8.4250508899532591e-14,8.1330554498618446e-12,1.0612206674329924e-16,5.4640782829018149e-17,2.2040743808301385e-10,2.1690531636616815e-34,2.0390772555763915e-12,3.690479409010066e-23,2.5776060129785649e-17,8.0558053880312594e-27,4.7976846437524091e-28,1.4563782289446303e-13,8.6780035545264054e-27,0.00033895196620669987,1.6773925404798083e-05,9.4523315157947824e-10,1.3760517892016186e-11,1.341538355775051e-16,2.4173362498280578e-08,6.5447100692397397e-14,1.3424513125108747e-12,5.7467950300446417e-09,4.1377209420882303e-15,6.6787843530233436e-18
8.7618300081071e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33720781659187454,0.11832721110558833,0.022813083980991248,3.513985596929842e-28,2.6617315970051497e-14,8.7574492814646255e-14,8.4433814921547614e-12,1.0780762728468264e-16,5.6095037588935743e-17,2.2348964532557264e-10,2.3186463898599922e-34,2.0655946748010067e-12,3.8422315931954768e-23,2.6606128063128437e-17,8.4463445770471584e-27,5.0409759467570848e-28,1.5006989370949488e-13,9.1480982166697857e-27,0.00034274791725476668,1.696740146533987e-05,9.466168249300929e-10,1.4036211676868962e-11,1.3686531888388981e-16,2.4500180011063013e-08,6.5542894634229375e-14,1.3772745399264653e-12,5.8271250766066937e-09,4.244263288197218e-15,6.9345192932595164e-18
8.86186245815468e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33720382941102961,0.11832341771955227,0.022812987245364041,3.7985264683840559e-28,2.7463760643991856e-14,9.0987929043866421e-14,8.7616276099493477e-12,1.0949811769716619e-16,5.7569495758486306e-17,2.2657622854927491e-10,2.4765152783909032e-34,2.0921844290396308e-12,3.9982298445285371e-23,2.7453983343282125e-17,8.8509788107166449e-27,5.2934851392387876e-28,1.5459022842942575e-13,9.6373998109462213e-27,0.00034654121803108078,1.7160872117499042e-05,9.4799762507890652e-10,1.4314733238964233e-11,1.3960534655497993e-16,2.4827463056050284e-08,6.56384896690153e-14,1.4126208182248487e-12,5.9075636177944009e-09,4.3522337040440925e-15,7.1968018329444151e-18
8.96189490820226e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33719984488343624,0.11831962698181771,0.022812890512434028,4.1025730955357261e-28,2.8328739146509403e-14,9.4492135790946159e-14,9.0878985434788825e-12,1.1119353534271839e-16,5.906418580833235e-17,2.2966717867473663e-10,2.643007550472747e-34,2.1188466176057987e-12,4.1585388752915865e-23,2.8319841369126848e-17,9.2700464443835762e-27,5.5554456604615689e-28,1.5919972574384791e-13,1.0146442392153402e-26,0.00035033187038750204,1.7354337364322578e-05,9.493757872544022e-10,1.459608799029417e-11,1.4237399142864167e-16,2.5155210900230739e-08,6.5733902084908109e-14,1.4484920048280989e-12,5.9881103100556426e-09,4.4616349250780457e-15,7.4657187279958975e-18
9.06192735824984e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33719586300724158,0.11831583889053403,0.022812793782199609,4.4272275989462543e-28,2.9212494438476219e-14,9.8088436097865256e-14,9.4222992102519754e-12,1.1289387834531131e-16,6.0579136151781441e-17,2.3276248735241056e-10,2.8184810697723355e-34,2.1455813396330769e-12,4.3232236341310589e-23,2.9203918667487789e-17,9.7038900064115647e-27,5.8270940049138653e-28,1.638992860165502e-13,1.0675768107667462e-26,0.00035411987617459269,1.7547797208854947e-05,9.5075152677958429e-10,1.4880281352345413e-11,1.4517132665915669e-16,2.548342286814386e-08,6.5829146791599487e-14,1.4848899583788579e-12,6.0687648288484118e-09,4.5724696998297157e-15,7.7413568777746314e-18
9.16195980829742e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337191883780594,0.11831205344385202,0.022812697054659228,4.7736415674773988e-28,3.0115271036421924e-14,1.0177815785734001e-13,9.7649347053994594e-12,1.145991455268278e-16,6.2114375149404316e-17,2.358621469002132e-10,3.0033040181281998e-34,2.1723886940881554e-12,4.4923493067587091e-23,3.0106432890772276e-17,1.0152856205008951e-26,6.1086697272215432e-28,1.686898112883763e-13,1.1225927227416283e-26,0.00035790523724161768,1.7741251654138156e-05,9.5212504077421286e-10,1.516731875544774e-11,1.4799742571144839e-16,2.5812098336860319e-08,6.5924237442231775e-14,1.5218166394026773e-12,6.1495268668999801e-09,4.6847406317455216e-15,8.0238033252415323e-18
9.303489262478446e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33718625835237753,0.11830670217395203,0.022812560205707464,5.3032809033144766e-28,3.142552421637743e-14,1.0716069108588517e-13,1.0263979818444894e-11,1.1702022899834304e-16,6.4321199769461954e-17,2.402550739999363e-10,3.2815081225443245e-34,2.2104409587693074e-12,4.739347966273403e-23,3.1415263377621658e-17,1.08145866135184e-26,6.5244843438828657e-28,1.756247690640205e-13,1.2040988993875753e-26,0.00036325638580823741,1.801494863923027e-05,9.5406488253275893e-10,1.557829848731756e-11,1.5204517144372287e-16,2.6277910723948039e-08,6.6058535944891865e-14,1.5749687124900885e-12,6.2639749712669866e-09,4.8460441653095137e-15,8.4352187274002314e-18
9.445018716659474e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33718063821897687,0.11830135618897972,0.022812423362140889,5.8824813637450475e-28,3.2775048628882427e-14,1.1273669149318472e-13,1.0780018592883704e-11,1.1945116898301737e-16,6.6568774089575335e-17,2.4465667831114954e-10,3.5802963284892724e-34,2.2486390932195043e-12,4.9955533730818216e-23,3.2762061716004289e-17,1.1508300139410543e-26,6.9613549968714567e-28,1.8274619141722607e-13,1.2900482942246778e-26,0.00036860224921019387,1.8288634831009208e-05,9.5600108715282272e-10,1.5994997622277338e-11,1.5615085311084895e-16,2.6744648307599816e-08,6.6192582701384898e-14,1.6291883654943588e-12,6.3786369469416085e-09,5.0102355624858253e-15,8.8606846721597267e-18
9.586548170840502e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717502337516081,0.11829601548371102,0.022812286523955037,6.5150529733177942e-28,3.416455290775887e-14,1.18509969929248e-13,1.1313350498380756e-11,1.2189196799994105e-16,6.8857177984042132e-17,2.4906694365966444e-10,3.9008214747522777e-34,2.2869833762818258e-12,5.2611525913371033e-23,3.4147455830741796e-17,1.2235021758951817e-26,7.4199916536500881e-28,1.9005665033614722e-13,1.3806051569633531e-26,0.00037394283267161633,1.8562310238065068e-05,9.5793406067942518e-10,1.6417431616149161e-11,1.6031468185312038e-16,2.7212309764093934e-08,6.6326405826160108e-14,1.6844808496579226e-12,6.4935120689319599e-09,5.1773226476852665e-15,9.3004491551459115e-18
9.72807762502153e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33716941381570337,0.11829068005292698,0.022812149691145468,7.2050374906165609e-28,3.5594752051036561e-14,1.2448435689873326e-13,1.1864275718197233e-11,1.2434263042029669e-16,7.1186491183560638e-17,2.534858556313376e-10,4.2442811433807301e-34,2.3254740863227089e-12,5.5363336472330764e-23,3.5572078122287865e-17,1.299579332715486e-26,7.9011166370552352e-28,1.9755872457231058e-13,1.4759370493005419e-26,0.00037927814141145393,1.8835974868978049e-05,9.5986416117365509e-10,1.684561595002307e-11,1.6453686997277341e-16,2.7680893908050498e-08,6.6460030127415383e-14,1.7408518541703264e-12,6.6085996573685774e-09,5.3473127274028033e-15,9.7547607490824425e-18
9.869607079202557e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33716380953538355,0.11828534989141384,0.02281201286370774,7.9567186652171049e-28,3.706636745795569e-14,1.3066370261826096e-13,1.2433095148048691e-11,1.2680316226274163e-16,7.3556793289802292e-17,2.5791340137532807e-10,4.6119186494875485e-34,2.364111501273265e-12,5.8212855321814644e-23,3.7036565458763535e-17,1.379167361495773e-26,8.4054646519187437e-28,2.0525499965038118e-13,1.57621486137033e-26,0.00038460818064348063,1.910962873231847e-05,9.6179170408157691e-10,1.7279566127715613e-11,1.6881763092681962e-16,2.8150399678004987e-08,6.6593477437575031e-14,1.7983064174356029e-12,6.7238990734204788e-09,5.5202138611169883e-15,1.0223868603986348e-17
9.999999999999999e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715865090716196,0.11828044380367599,0.022811886807566253,8.7077635988886518e-28,3.8459469085573411e-14,1.3654155082167247e-13,1.2973253337014086e-11,1.2907882363396111e-16,7.5776929712625362e-17,2.6200018819465235e-10,4.9731378959008706e-34,2.3998387351506953e-12,6.0926269197665892e-23,3.8421652447201381e-17,1.4556928777701067e-26,8.8913246058427441e-28,2.1251979213539506e-13,1.6731296800619462e-26,0.0003895141555125548,1.9361740061389893e-05,9.6356555112935511e-10,1.7684486578526623e-11,1.7281357718312551e-16,2.858377630463103e-08,6.6716284194608065e-14,1.8522042373626712e-12,6.8303128796731054e-09,5.6820924561728235e-15,1.0669374626409549e-17
1.0011136533383585e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715821052898548,0.11828002499396308,0.022811876041637407,8.7746334738738042e-28,3.8580126968708684e-14,1.3705187707656521e-13,1.3020110397986012e-11,1.2927357098513707e-16,7.5968163790257978e-17,2.6234956940366955e-10,5.0050241116279471e-34,2.4028958986713919e-12,6.1161982061178328e-23,3.8541559169033221e-17,1.4623738349221536e-26,8.9337828136927287e-28,2.1314806787802575e-13,1.6816128294696312e-26,0.00038993295557630055,1.9383271836646807e-05,9.6371696770371023e-10,1.7719297672727968e-11,1.7315717929358228e-16,2.862082611895145e-08,6.6726767054476757e-14,1.8568505784371237e-12,6.8394097123741753e-09,5.6960330385127927e-15,1.0708022447158201e-17
1.0152665987564612e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715261679129832,0.11827470535537127,0.022811739224930034,9.6635836773614528e-28,4.0136764903803999e-14,1.4365277009096239e-13,1.3625623789375044e-11,1.3175386530480717e-16,7.842068207103429e-17,2.6679434941854777e-10,5.4249355287865411e-34,2.4418275556980645e-12,6.4212626006152287e-23,4.0087705037844026e-17,1.5493080252628383e-26,9.4868306769721852e-28,2.2124052835415554e-13,1.7923085537829218e-26,0.00039525247141335368,1.9656904190513681e-05,9.6564019790841328e-10,1.8164826125090352e-11,1.7755573075732018e-16,2.9092172371335368e-08,6.6859915969101689e-14,1.9164887640529974e-12,6.9551310017056593e-09,5.8747789393886917e-15,1.1207472583129742e-17
1.029419544174564e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33714702831711635,0.11826939097044013,0.022811602413581187,1.0628647266770946e-27,4.1737022101377329e-14,1.5047029135946838e-13,1.4249938358905956e-11,1.3424405506001018e-16,8.0914427426658969e-17,2.7124773217998822e-10,5.8730398173032214e-34,2.4809067492051508e-12,6.7366706216946479e-23,4.1675653302120431e-17,1.6400809081636713e-26,1.0065380262590717e-27,2.2953498697528934e-13,1.9084830153024352e-26,0.00040056673335292026,1.9930525802459865e-05,9.6756161174235613e-10,1.8616167041375516e-11,1.8201350210122463e-16,2.9564437656387986e-08,6.6992939275125358e-14,1.9772280189530574e-12,7.0710623933721816e-09,6.0564576191892563e-15,1.1722469893181548e-17
1.0435724895926668e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33714144510123883,0.11826408183397659,0.022811465607586449,1.1675190137265693e-27,4.3381645954008268e-14,1.5750837050943598e-13,1.4893357851312246e-11,1.3674415109021809e-16,8.3449479068516593e-17,2.7570970939204797e-10,6.3507738450701264e-34,2.520133755739338e-12,7.0626151525252109e-23,4.330605864764954e-17,1.7348051663960983e-26,1.0670216084351808e-27,2.3803405644121495e-13,2.0303205925838529e-26,0.00040587574658812665,2.0204136681016326e-05,9.6948140053595046e-10,1.9073335990931349e-11,1.8653071119985334e-16,3.003762127391267e-08,6.7125850129560233e-14,2.0390712477693144e-12,7.1872033675791195e-09,6.2410791168193604e-15,1.2253265835170613e-17
1.0563101404689591e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33713642469850524,0.11825930809431126,0.022811342486765283,1.2691420139338174e-27,4.4900363943276503e-14,1.6403448267042794e-13,1.5489021726528972e-11,1.390027170539577e-16,8.5766407828780257e-17,2.7973283095257051e-10,6.8072965700150757e-34,2.5555646700970686e-12,7.3651341536210662e-23,4.481026894413109e-17,1.823529935744494e-26,1.1237701545574998e-27,2.4586032611585292e-13,2.1449715165618453e-26,0.00041064937514555347,2.0450377301711852e-05,9.7120796090113967e-10,1.948978389288457e-11,1.9064719960569206e-16,3.0464271173232556e-08,6.7245383545371927e-14,2.0956813560764544e-12,7.2919090199908982e-09,6.4097583605307777e-15,1.2744698307128286e-17
1.0690477913452515e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33713140854700585,0.11825453859792392,0.022811219370274142,1.3782580843786908e-27,4.6456183812182389e-14,1.7074533877463457e-13,1.6100629635144975e-11,1.4126932566698761e-16,8.8116916426537718e-17,2.8376290302418546e-10,7.2901446493956176e-34,2.5911157380025097e-12,7.6764867505923739e-23,4.6349886903141756e-17,1.9156325366657935e-26,1.1827714022594831e-27,2.5385636662955558e-13,2.2645009110537216e-26,0.00041541876023324823,2.0696609241469089e-05,9.7293345114294764e-10,1.9910976489595891e-11,1.9481217027636088e-16,3.0891663979541562e-08,6.7364842949914939e-14,2.1531946923098221e-12,7.3967836748089437e-09,6.5808322991052673e-15,1.3249315941892864e-17
1.0805116771339148e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33712689764233683,0.11825024967605786,0.02281110856913162,1.4832455545969459e-27,4.7888605409397028e-14,1.7694546712745931e-13,1.6664893126235233e-11,1.433161577546805e-16,9.0261132536096948e-17,2.8739590683688914e-10,7.7481704613031065e-34,2.623214596578602e-12,7.964374701380001e-23,4.7766218652450459e-17,2.0014837378598184e-26,1.2378479907720082e-27,2.6119954296582594e-13,2.3763653946821716e-26,0.00041970758176574296,2.0918210570171704e-05,9.7448555838518657e-10,2.0294115940683472e-11,1.9860222931279426e-16,3.127695236590928e-08,6.7472298769184207e-14,2.2057329260620928e-12,7.4913150777049747e-09,6.7368505483286504e-15,1.3714897615620309e-17
1.091975562922578e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33712239017535128,0.11824596418543938,0.022810997771491467,1.5950191825648913e-27,4.935194223077673e-14,1.8329971984385771e-13,1.7242414657802743e-11,1.4536951934002718e-16,9.2432636941328102e-17,2.9103453387931282e-10,8.2293223589115047e-34,2.6554110888544579e-12,8.259637847347827e-23,4.921198131986097e-17,2.0902036551129996e-26,1.2948418579855864e-27,2.6868318977634343e-13,2.4924008145679338e-26,0.00042399297189534447,2.1139804876849745e-05,9.7603694206587995e-10,2.0681116100751398e-11,2.0243180731086479e-16,3.1662841924423644e-08,6.7579704595582654e-14,2.2590097896687762e-12,7.585982852000162e-09,6.8948163534502064e-15,1.4191443485356784e-17
1.1034394487112413e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33711788614329763,0.11824168212332106,0.022810886977351331,1.7139416266551521e-27,5.0846607449439697e-14,1.8981023343014167e-13,1.7833357356622918e-11,1.4742941790013371e-16,9.463147158727678e-17,2.9467878135551669e-10,8.7344909897160118e-34,2.6877053612032981e-12,8.5623810563685934e-23,5.0687533500553662e-17,2.1818562944068958e-26,1.3537977120215588e-27,2.7630871191127053e-13,2.612713424285931e-26,0.0004282749333695594,2.1361392166013413e-05,9.7758765995976206e-10,2.1071985267157566e-11,2.0630102260667925e-16,3.2049332409905334e-08,6.7687064388817611e-14,2.3130270507004917e-12,7.6807867619325172e-09,7.0547346284207566e-15,1.4679088565307931e-17
1.1149033344999046e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33711338554342651,0.11823740348695756,0.022810776186708882,1.8403909978631058e-27,5.2373017148413408e-14,1.964791530811329e-13,1.8437884655468861e-11,1.4949586113040624e-16,9.6857678398166233e-17,2.983286466741234e-10,9.2645910612294527e-34,2.720097559909452e-12,8.8727096228236982e-23,5.2193235704418892e-17,2.2765064055964501e-26,1.4147608051960653e-27,2.8407751715824562e-13,2.7374109806066781e-26,0.00043255346893368747,2.1582972442168701e-05,9.7913776427820723e-10,2.1466731740140175e-11,2.1020999398599713e-16,3.2436423591111795e-08,6.779438180520683e-14,2.3677886665622929e-12,7.7757265746244002e-09,7.2166088328252846e-15,1.5177968116094096e-17
1.1263672202885679e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33710888837299058,0.11823312827360587,0.022810665399561784,1.974761359145825e-27,5.3931590333820087e-14,2.0330863269466436e-13,1.9056160291152906e-11,1.5156885692304264e-16,9.9111299278902959e-17,3.0198412742804295e-10,9.820561734808984e-34,2.752587831172629e-12,9.1907292684061915e-23,5.3729450356797615e-17,2.374219483755963e-26,1.4777769349757483e-27,2.9199101624309908e-13,2.8666027496304375e-26,0.00043682858133082359,2.1804545709817419e-05,9.8068730222242339e-10,2.1865363821189136e-11,2.1415884068198051e-16,3.2824115251907086e-08,6.7901660133929356e-14,2.4232980175089094e-12,7.8708020623171432e-09,7.3804424307986397e-15,1.5688217644478531e-17
1.1378311060772312e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33710439462924502,0.11822885648052506,0.022810554615907697,2.1174632347211593e-27,5.5522748948123381e-14,2.1030083488815907e-13,1.9688348302702779e-11,1.5364841334838887e-16,1.0139237611637761e-16,3.0564522137695719e-10,1.0403367020924023e-33,2.7851763211116157e-12,9.5165461429001978e-23,5.5296541799474679e-17,2.4750617705183963e-26,1.5428924449281075e-27,3.0005062283062158e-13,3.0003995129076732e-26,0.00044110027330185916,2.2026111973457174e-05,9.8223631646133649e-10,2.2267889815522653e-11,2.1814768238580366e-16,3.321240719137392e-08,6.8008902270591863e-14,2.4795564108270748e-12,7.9660130034065854e-09,7.5462406016061555e-15,1.6209972903182591e-17
1.1492949918658944e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33709990430944675,0.11822458810497648,0.022810443835744282,2.2689241295667659e-27,5.7146917883324482e-14,2.1745793101260008e-13,2.0334613034131504e-11,1.5573453863821973e-16,1.0370095078062908e-16,3.0931192643166056e-10,1.1013996176426236e-33,2.8178631757675845e-12,9.8502668249454666e-23,5.6894876291792219e-17,2.5791002554103274e-26,1.6101542256682297e-27,3.0825775352510758e-13,3.138913573557255e-26,0.00044536854758548436,2.2247671237581386e-05,9.8378484555881289e-10,2.2674318030162979e-11,2.2217663923866788e-16,3.3601299217867512e-08,6.8116110925816282e-14,2.5365677937586205e-12,8.0613591773188918e-09,7.7140069480337822e-15,1.674336989041546e-17
1.1607588776545577e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33709541741085541,0.11822032314422362,0.022810333059069217,2.4295890602909035e-27,5.880452499403096e-14,2.2478210116523579e-13,2.0995119132596999e-11,1.578272411703621e-16,1.0603706512591452e-16,3.1298424063966725e-10,1.1653464104813146e-33,2.8506485411071276e-12,1.0191998322788916e-22,5.8524822011850611e-17,2.6864026771863863e-26,1.679609715804648e-27,3.1661382787060136e-13,3.2822587623984185e-26,0.00044963340691818969,2.2469223506679298e-05,9.8533292436635282e-10,2.3084656770958473e-11,2.2624583181710376e-16,3.3990791150730042e-08,6.8223288547911596e-14,2.5943359071018222e-12,8.1568403669794399e-09,7.8837446233063588e-15,1.728854484946759e-17
1.172222763443221e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33709093393073236,0.11821606159553226,0.022810222285880161,2.5999211494911185e-27,6.049600111196698e-14,2.3227553420721662e-13,2.1670031545547395e-11,1.5992652945316778e-16,1.0840076099178981e-16,3.1666216217068408e-10,1.2322811798497334e-33,2.8835325630253334e-12,1.0541848075096101e-22,6.0186749058043088e-17,2.7970375252923009e-26,1.7513069029758669e-27,3.2512026835113258e-13,3.4305504446927281e-26,0.00045389485403426799,2.2690768785235953e-05,9.8688058441939493e-10,2.3498914347489272e-11,2.303553811494618e-16,3.4380882821749931e-08,6.8330437245691752e-14,2.6528616756204984e-12,8.2524563610408006e-09,8.0554590341095941e-15,1.7845634268384518e-17
1.1836866492318843e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33708645386634134,0.11821180345617026,0.022810111516174795,2.7804020754082874e-27,6.222178005661846e-14,2.3994042777428918e-13,2.2359515524701548e-11,1.6203241211568997e-16,1.107920802037906e-16,3.2034568930746182e-10,1.3023106666210276e-33,2.9165153873477216e-12,1.0899923951534123e-22,6.1881029450321986e-17,2.9110740409341987e-26,1.8252943246072999e-27,3.3377850039107322e-13,3.5839055250933844e-26,0.00045815289166581559,2.291230707773223e-05,9.8842785418693722e-10,2.3917099070540055e-11,2.3450540872543381e-16,3.4771574068202377e-08,6.8437559047131284e-14,2.7121494480448407e-12,8.3482069474024778e-09,8.229153397096458e-15,1.8414774879593525e-17
1.1951505350205475e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33708197721494859,0.11820754872340777,0.022810000749950789,2.9715326653354087e-27,6.3982298649050227e-14,2.4777898828938456e-13,2.3063736622155067e-11,1.6414489789523383e-16,1.1321106457429876e-16,3.2403482043415762e-10,1.3755442963151143e-33,2.9495971598327051e-12,1.1266334253525061e-22,6.3608037131979484e-17,3.0285822184800076e-26,1.9016210689031144e-27,3.4258995235504483e-13,3.7424424541363586e-26,0.00046240752254273474,2.3133838388644821e-05,9.8997475938900382e-10,2.4339219249099165e-11,2.3869603646568353e-16,3.5162864737098889e-08,6.8544655723962359e-14,2.772201833284558e-12,8.4440919180698338e-09,8.4048318059520567e-15,1.89961036594433e-17
1.2066144208092108e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33707750397382186,0.1182032973945171,0.022809889987205824,3.1738335106632618e-27,6.5777996726097131e-14,2.5579343097969766e-13,2.3782860691125794e-11,1.6626399562589312e-16,1.1565775590333702e-16,3.2772955402566943e-10,1.4520942230990461e-33,2.9827780261738525e-12,1.164118771500504e-22,6.5368147971509032e-17,3.1496328068816139e-26,1.9803367758522809e-27,3.5155605554806027e-13,3.9062812348461274e-26,0.00046665874939273494,2.3355362722446276e-05,9.9152132328763843e-10,2.4765283195115573e-11,2.4292738674428428e-16,3.5554754682354255e-08,6.8651728885527436e-14,2.8330216872668386e-12,8.5401110668869374e-09,8.5824983633666955e-15,1.9589757827789143e-17
1.218078306597874e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33707303414023176,0.1181990494667727,0.022809779227937567,3.3878455644968251e-27,6.7609317153814262e-14,2.6398597988909364e-13,2.4517053885391769e-11,1.6838971422903567e-16,1.1813219597922668e-16,3.3142988863881685e-10,1.5320753718202002e-33,3.0160581320017601e-12,1.2024593503132146e-22,6.7161739764518695e-17,3.274297311019527e-26,2.061491638179153e-27,3.6067824421557226e-13,4.0755434290045589e-26,0.00047090657494133515,2.3576880083604937e-05,9.9306756692746418e-10,2.5195299220203006e-11,2.4719958239084609e-16,3.5947243764209244e-08,6.8758779994321142e-14,2.8946119982186644e-12,8.6362641894202146e-09,8.7621570197534401e-15,2.0195874847593448e-17
1.2295421923865374e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33706856771145077,0.11819480493745133,0.022809668472143711,3.6141307351205936e-27,6.9476705840448172e-14,2.7235886789127279e-13,2.5266482658591648e-11,1.7052206270514612e-16,1.2063442657915112e-16,3.3513582290479024e-10,1.6156054790978711e-33,3.0494376228856531e-12,1.2416661218961217e-22,6.8989192235643415e-17,3.4026479930046017e-26,2.1451364022631171e-27,3.6995795554334608e-13,4.2503521632410207e-26,0.00047515100191186524,2.3798390476585024e-05,9.9461350934169251e-10,2.5629275635916077e-11,2.5151274667951713e-16,3.6340331848841392e-08,6.88658103696324e-14,2.9569756800536879e-12,8.732551082967081e-09,8.9438117755362031e-15,2.0814592424473143e-17
1.2524699639638637e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33705964505741676,0.11818632606319517,0.022809446970969892,4.1058764289096316e-27,7.3321486911108541e-14,2.8965463689355129e-13,2.6811714252889899e-11,1.7480668563229985e-16,1.2572242640702119e-16,3.4256448525339781e-10,1.7937978183919281e-33,3.1164953417996485e-12,1.3227223011307166e-22,7.2747207768735805e-17,3.6707007327334839e-26,2.3201013948756589e-27,3.8899570962298723e-13,4.6171096185243643e-26,0.00048362967100109953,2.424139037584548e-05,9.9770455761743386e-10,2.6509142886204673e-11,2.6026247653191469e-16,3.7128304517322961e-08,6.9079813578095797e-14,3.0840349170502116e-12,8.9255253794625985e-09,9.3131255265620439e-15,2.2090381282508398e-17
1.2731049583834575e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33705162628591562,0.11817870667169575,0.022809247631772639,4.5965094692171677e-27,7.6909679422027658e-14,3.0586017012475961e-13,2.8256204352691848e-11,1.7868561209440628e-16,1.3039708874229928e-16,3.4926941973871497e-10,1.9675485395419789e-33,3.1771886448571113e-12,1.3987460842202179e-22,7.6249074237124223e-17,3.9252954101546152e-26,2.4866058082075769e-27,4.0668289383416365e-13,4.9674279576631694e-26,0.00049124887732009907,2.4640066498708959e-05,1.0004856269582068e-09,2.7314651330389789e-11,2.682785920729752e-16,3.7839527267421925e-08,6.927235639075591e-14,3.2010626575529995e-12,9.0996577372395575e-09,9.6523745044467698e-15,2.3283071574888048e-17
1.2937399528030513e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33704361850367776,0.11817109824883369,0.022809048303796434,5.1366699638033179e-27,8.0621808297586446e-14,3.2268513261299632e-13,2.9752660066660345e-11,1.8258616220691594e-16,1.3516244163559316e-16,3.5599247853591427e-10,2.1547618914931818e-33,3.2382062167274883e-12,1.4777487736435576e-22,7.9866643179822953e-17,4.1929918725449965e-26,2.6619921139711929e-27,4.2490293694325233e-13,5.3377041270873883e-26,0.00049885711449951394,2.5038720113911328e-05,1.0032659428041535e-09,2.8133120699804054e-11,2.764293838284746e-16,3.8552688919642419e-08,6.946484747063475e-14,3.3206418455868151e-12,9.2742204183037417e-09,9.998152673329556e-15,2.4518740312538954e-17
