Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
1.7033935875549689e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756686441132372,0.11866927914191755,0.022821561742738247,5.5981656555658198e-67,3.4259644534797388e-30,3.635252268716914e-21,4.5181315064666555e-37,1.7138446801630614e-34,2.0105562911392061e-24,3.6026533265504758e-15,4.9838913473052677e-54,3.602646058056493e-15,2.2697728151355814e-35,4.428204870582496e-44,1.2717332280202771e-37,5.8733884265114197e-56,2.0105528651809103e-24,1.2061495649528723e-41,6.8688804417318126e-07,1.1900632066187924e-08
1.715027734653446e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756685971660189,0.11866927445076544,0.022821561740953348,5.8315307748575638e-67,3.496642654309261e-30,3.6850790968058109e-21,4.6113414719237478e-37,1.7492016216733594e-34,2.0381141870011044e-24,3.6272593362717588e-15,5.1564314788809933e-54,3.6272519681516787e-15,2.3165986510796564e-35,4.5504280480459446e-44,1.2979693763690026e-37,6.0369791573883606e-56,2.038110690364734e-24,1.2394405913915005e-41,6.9157919626983177e-07,1.190420187044908e-08
1.7266618817519233e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375668550220145,0.11866926975961713,0.022821561739233817,6.0729468967079353e-67,3.5682862975237195e-30,3.7352450796784286e-21,4.7058246616714471e-37,1.7850415293319285e-34,2.0658596618473296e-24,3.6518653453593048e-15,5.3337174722482918e-54,3.6518578769350037e-15,2.3640641148958266e-35,4.6751640517498017e-44,1.3245639047511354e-37,6.2039838793170383e-56,2.0658560935674453e-24,1.2734160592929867e-41,6.962703445587636e-07,1.1907640930733334e-08
1.7382960288504004e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756685032755696,0.11866926506847261,0.022821561737577278,6.3226347095015045e-67,3.6409019322587129e-30,3.7857502172898657e-21,4.801589712803125e-37,1.8213676793930821e-34,2.0937927156731004e-24,3.6764713538131123e-15,5.5158465651478411e-54,3.6764637844064696e-15,2.4121735455657338e-35,4.8024470892185123e-44,1.3515192443067527e-37,6.3744504472248614e-56,2.0937890747777123e-24,1.3080852860831408e-41,7.0096148903998165e-07,1.191095400012619e-08
1.7499301759488776e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756684563322459,0.11866926037733193,0.02282156173598145,6.5808194078023233e-67,3.7144961076486595e-30,3.8365945095952347e-21,4.898645262411968e-37,1.8581833481108839e-34,2.121913348473635e-24,3.7010773616331829e-15,5.70291731453778e-54,3.7010696905660756e-15,2.4609312820706205e-35,4.9323115992416724e-44,1.3788378261761394e-37,6.5484270675526713e-56,2.1219096339842032e-24,1.34345765217983e-41,7.0565262971349045e-07,1.1914145660373944e-08
1.7615643230473548e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756684093901312,0.11866925568619503,0.022821561734444114,6.847730753427703e-67,3.7890753728268147e-30,3.8877779565496342e-21,4.9969999475909805e-37,1.8954918117391416e-34,2.1502215602441485e-24,3.7256833688195174e-15,5.8950296054823958e-54,3.7256755954138248e-15,2.5103416633913277e-35,5.0647922518740169e-44,1.4065220814997925e-37,6.7259622986305203e-56,2.150217771175586e-24,1.3795426009929774e-41,7.1034376657929488e-07,1.191722033024625e-08
1.773198470145832e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756683624491812,0.11866925099506194,0.022821561732963142,7.123603136643797e-67,3.8646462769252541e-30,3.939300558108172e-21,5.0966624054329805e-37,1.9332963465314115e-34,2.1787173509798562e-24,3.7502893753721181e-15,6.0922846600408198e-54,3.7502814989497173e-15,2.560409028508299e-35,5.1999239484353744e-44,1.4345744414184178e-37,6.9071050510534827e-56,2.1787134863405251e-24,1.4163496389245516e-41,7.1503489963739992e-07,1.1920182268553844e-08
1.7848326172443092e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756683155093553,0.11866924630393268,0.022821561731536488,7.408675638055978e-67,3.9412153690748845e-30,3.9911623142259514e-21,5.1976412730306016e-37,1.971600228740998e-34,2.2074007206759713e-24,3.7748953812909834e-15,6.2947850461557016e-54,3.7748874011737538e-15,2.6111377164015754e-35,5.3377418215106459e-44,1.4629973370729317e-37,7.0919045880574337e-56,2.2073967794676856e-24,1.4538883353685663e-41,7.1972602888780979e-07,1.1923035582597253e-08
1.7964667643427864e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756682685706141,0.1186692416128072,0.022821561730162164,7.703192090622538e-67,4.0187891984054398e-30,4.0433632248580824e-21,5.2999451874762909e-37,2.0104067346209487e-34,2.2362716693277067e-24,3.799501386576115e-15,6.5026346865419103e-54,3.7994933020859351e-15,2.6625320660508004e-35,5.4782812349497636e-44,1.4917931996044608e-37,7.2804105258948349e-56,2.2362676505457308e-24,1.4921683227110689e-41,7.2441715433052927e-07,1.1925784230345296e-08
1.8081009114412636e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756682216329209,0.11866923692168553,0.022821561728838268,8.0074011423624045e-67,4.0973743140454804e-30,4.095903289959663e-21,5.4035827858623112e-37,2.0497191404240628e-34,2.2653301969302728e-24,3.8241073912275135e-15,6.7159388675752179e-54,3.8240992016862605e-15,2.7145964164352164e-35,5.621577783867672e-44,1.5209644601543433e-37,7.4726728342105434e-56,2.2653260995633228e-24,1.5311992963301376e-41,7.2910827596556281e-07,1.1928432029064982e-08
1.819735058539741e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756681746962358,0.11866923223056769,0.022821561727562951,8.3215563191882416e-67,4.1769772651223952e-30,4.1487825094858048e-21,5.5085627052807397e-37,2.0895407224028839e-34,2.2945763034788811e-24,3.8487133952451799e-15,6.9348042481809683e-54,3.8487050999747331e-15,2.7673351065336659e-35,5.767667294644293e-44,1.550513549864124e-37,7.668741836417583e-56,2.2945721265091225e-24,1.5709910145958766e-41,7.3379939379291526e-07,1.1930982656568633e-08
1.831369205638218e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375668127760526,0.11866922753945364,0.022821561726334452,8.6459160884321198e-67,4.2576046007624022e-30,4.2020008833916094e-21,5.6148935828234681e-37,2.1298747568097033e-34,2.3240099889687395e-24,3.8733193986291133e-15,7.1593388687227732e-54,3.8733109969513528e-15,2.8207524753245918e-35,5.9165858249244886e-44,1.5804428998755624e-37,7.8686682100729479e-56,2.3240057313717896e-24,1.6115532988704077e-41,7.3849050781259013e-07,1.1933439660128814e-08
1.8430033527366956e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375668080825755,0.11866922284834341,0.022821561725151051,8.980743922497819e-67,4.3392628700905424e-30,4.255558411632184e-21,5.7225840555822003e-37,2.1707245198965592e-34,2.3536312533950557e-24,3.8979254013793168e-15,7.3896521598911871e-54,3.8979168926161205e-15,2.874852861786037e-35,6.0683696636180391e-44,1.6107549413306245e-37,8.0725029872533931e-56,2.3536269141399839e-24,1.6528960335078668e-41,7.4318161802459292e-07,1.1935806456710192e-08
1.854637499835173e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756680338918926,0.11866921815723698,0.022821561724011112,9.3263083632038506e-67,4.4219586222306889e-30,4.3094550941626311e-21,5.8316427606484598e-37,2.212093287915237e-34,2.3834400967530373e-24,3.9225314034957906e-15,7.6258549515923881e-54,3.9225227869690386e-15,2.9296406048956445e-35,6.2230553308996127e-44,1.6414521053714889e-37,8.2802975549312131e-56,2.3834356748023623e-24,1.695029165854396e-41,7.4787272442892713e-07,1.1938086342313774e-08
1.8662716469336504e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756679869589051,0.11866921346613435,0.022821561722913032,9.682883086237808e-67,4.5056984063055403e-30,4.3636909309380613e-21,5.9420783351135806e-37,2.2539843371172679e-34,2.4134365190378899e-24,3.9471374049785352e-15,7.8680594818368408e-54,3.9471286800101055e-15,2.9851200436306575e-35,6.3806795782087253e-44,1.6725368231405413e-37,8.492103655350059e-56,2.4134320133475815e-24,1.7379627062481394e-41,7.5256382702559752e-07,1.194028249258313e-08
1.8779057940321278e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756679400267625,0.11866920877503555,0.022821561721855291,1.0050746966372825e-66,4.5904887714366226e-30,4.4182659219135751e-21,6.0538994160687109e-37,2.2964009437539338e-34,2.4436205202448189e-24,3.9717434058275501e-15,8.1163794056279988e-54,3.9717345717393226e-15,3.0412955169679185e-35,6.5412793882497221e-44,1.7040115257803806e-37,8.7079733864006966e-56,2.4436159297642975e-24,1.7817067280192366e-41,7.572549258146079e-07,1.1942397967657211e-08
1.889539941130605e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756678930954354,0.11866920408394054,0.022821561720836422,1.0430184142691941e-66,4.6763362667442872e-30,4.4731800670442793e-21,6.1671146406048172e-37,2.3393463840762583e-34,2.4739921003690278e-24,3.9963494060428383e-15,8.3709298038509499e-54,3.996340462156691e-15,3.0981713638838718e-35,6.7048919749917351e-44,1.7358786444338154e-37,8.9279592019968182e-56,2.4739874240411648e-24,1.8262713674898169e-41,7.6194602079596282e-07,1.1944435716425391e-08
1.9011740882290826e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756678461648953,0.11866919939284933,0.022821561719854985,1.0821484084612235e-66,4.7632474413477149e-30,4.5284333662852811e-21,6.2817326458126754e-37,2.3828239343350161e-34,2.5045512594057193e-24,4.0209554056243982e-15,8.6318271921611055e-54,4.0209463512622128e-15,3.1557519233545608e-35,6.871554783668662e-44,1.7681406102438621e-37,9.152113912450834e-56,2.5045464961668379e-24,1.8716668239739938e-41,7.6663711196966642e-07,1.1946398582045629e-08
1.91280823532756e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677992351142,0.11866919470176195,0.02282156171890962,1.1224941657942755e-66,4.8512288443649156e-30,4.5840258195916852e-21,6.3977620687828785e-37,2.4268368707807284e-34,2.5352979973500954e-24,4.0455614045722322e-15,8.8991895298728649e-54,4.0455522390558866e-15,3.2140415343556282e-35,7.0413054907791305e-44,1.8007998543537494e-37,9.3804906848496593e-56,2.5352931461299688e-24,1.9179033597778597e-41,7.7132819933572251e-07,1.194828930457753e-08
1.9244423824260374e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677523060669,0.11866919001067835,0.022821561717999015,1.1640857191739397e-66,4.9402870249127224e-30,4.639957426918597e-21,6.5152115466058333e-37,2.4713884696636627e-34,2.5662323141973571e-24,4.0701674028863404e-15,9.1731362288482832e-54,4.0701581255377154e-15,3.2730445358623175e-35,7.2141820040864731e-44,1.8338588079069147e-37,9.6131430434304981e-56,2.5662273739192108e-24,1.964991300199478e-41,7.7601928289413552e-07,1.195011052523844e-08
1.9360765295245148e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677053777262,0.11866918531959859,0.022821561717121873,1.2069536545183565e-66,5.030428532106798e-30,4.6962281882211223e-21,6.6340897163717577e-37,2.5164820072338311e-34,2.5973542099427049e-24,4.094773400566725e-15,9.4537881623857385e-54,4.0947640107076985e-15,3.3327652668494743e-35,7.3902224626186847e-44,1.8673199020470062e-37,9.8501248699566465e-56,2.5973491795232132e-24,2.0129410335288796e-41,7.8071036264490918e-07,1.1951864788447371e-08
1.947710676622992e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756676584500694,0.11866918062852262,0.022821561716277004,1.2511291175247681e-66,5.1216599150616315e-30,4.7528381034543663e-21,6.7544052151706918e-37,2.5621207597409985e-34,2.6286636845813383e-24,4.1193793976133846e-15,9.7412676741086055e-54,4.1193698945658375e-15,3.393208066291542e-35,7.5694652366684064e-44,1.9011855679178824e-37,1.0091490404093276e-55,2.6286585629306276e-24,2.0617630110480558e-41,7.8540143858804781e-07,1.1953554546605883e-08
1.9593448237214695e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756676115230727,0.11866917593745045,0.022821561715463189,1.2966438204387233e-66,5.2139877228905379e-30,4.809787172573437e-21,6.8761666800924786e-37,2.6083080034346701e-34,2.6601607381084546e-24,4.1439853940263206e-15,1.0035698586853908e-53,4.1439757771121332e-15,3.4543772731625634e-35,7.751948927792886e-44,1.9354582366636096e-37,1.0337294243783235e-55,2.6601555241301024e-24,2.111467747030954e-41,7.9009251072355513e-07,1.1955182162216741e-08
1.970978970819947e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756675645967116,0.11866917124638211,0.022821561714679323,1.3435300489022869e-66,5.3074185047056629e-30,4.8670753955334376e-21,6.9993827482267874e-37,2.6550470145641058e-34,2.6918453705192534e-24,4.1685913898055339e-15,1.0337206211560984e-53,4.1685816583465847e-15,3.5162772264361831e-35,7.9377123688139504e-44,1.9701403394284683e-37,1.0587591345622824e-55,2.6918400631102871e-24,2.1620658187434688e-41,7.9478357905143516e-07,1.1956749912758064e-08
1.9826131179184243e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756675176709661,0.11866916655531756,0.022821561713924274,1.3918206688054521e-66,5.4019588096179775e-30,4.9247027722894759e-21,7.1240620566630885e-37,2.7023410693783053e-34,2.7237175818089302e-24,4.1931973849510268e-15,1.064591735616015e-53,4.1931875382691952e-15,3.5789122650856464e-35,8.1267946238179737e-44,2.0052343073569447e-37,1.0842437025237594e-55,2.7237121798598284e-24,2.2135678664434396e-41,7.9947464357169192e-07,1.1958259992081129e-08
1.9942472650169017e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756674707458134,0.11866916186425681,0.022821561713197019,1.4415491332163262e-66,5.4976151867372774e-30,4.9826693027966559e-21,7.2502132424906787e-37,2.7501934441260182e-34,2.7557773719726811e-24,4.2178033794627978e-15,1.0961960334461363e-53,4.2177934168799648e-15,3.6422867280837966e-35,8.3192349881558444e-44,2.0407425715937365e-37,1.1101886957658146e-55,2.7557718743673741e-24,2.2659845933806436e-41,8.0416570428432923e-07,1.1959714515110218e-08
2.005881412115379e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756674238212342,0.1186691571731999,0.022821561712496514,1.4927494893145181e-66,5.5943941851721881e-30,5.040974987010086e-21,7.3778449427986575e-37,2.7986074150557427e-34,2.788024741005701e-24,4.2424093733408484e-15,1.1285464975042868e-53,4.2423992941788942e-15,3.7064049544030783e-35,8.5150729884429404e-44,2.0766675632837531e-37,1.1365997177695913e-55,2.7880191466215702e-24,2.3193267657967889e-41,8.0885676118935099e-07,1.1961115518671697e-08
2.0175155592138565e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756673768972084,0.11866915248214677,0.022821561711821786,1.5454563854029496e-66,5.6923023540301622e-30,5.0996198248848697e-21,7.5069657946759468e-37,2.8475862584157221e-34,2.820459688903186e-24,4.2670153665851794e-15,1.1616562630139861e-53,4.2670051701659842e-15,3.7712712830155356e-35,8.7143483825590974e-44,2.113011713572111e-37,1.1634824080318954e-55,2.8204539966110624e-24,2.3736052129255105e-41,8.1354781428676072e-07,1.1962464966415803e-08
2.029149706312334e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756673299737183,0.11866914779109747,0.0228215617111719,1.5997050779230655e-66,5.7913462424174765e-30,5.1586038163761154e-21,7.637584435211281e-37,2.8971332504539474e-34,2.8530822156603285e-24,4.2916213591957917e-15,1.1955386184533141e-53,4.2916110448412356e-15,3.8368900528928156e-35,8.9171011596485704e-44,2.1497774536041388e-37,1.1908424421027742e-55,2.8530764243244945e-24,2.428830826992362e-41,8.1823886357656273e-07,1.1963764749188298e-08
2.0407838534108113e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756672830507439,0.11866914310005196,0.022821561710545928,1.6555314385483569e-66,5.8915323994392366e-30,5.2179269614389285e-21,7.7697095014932036e-37,2.9472516674181564e-34,2.8858923212723221e-24,4.3162273511726843e-15,1.2302070064437771e-53,4.3162169182046491e-15,3.9032656030061594e-35,9.1233715401200149e-44,2.186967214525374e-37,1.2186855316230958e-55,2.8858864297505114e-24,2.4850145632148129e-41,8.2292990905876043e-07,1.1965016690181396e-08
2.0524180005092887e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375667236128268,0.11866913840901025,0.022821561709943001,1.7129719612815491e-66,5.9928673741993783e-30,5.2775892600284133e-21,7.9033496306100757e-37,2.9979447855558342e-34,2.9188900057343599e-24,4.3408333425158606e-15,1.2656750246391706e-53,4.3408227902562257e-15,3.9704022723264166e-35,9.3331999756464428e-44,2.2245834274815646e-37,1.2470174243621293e-55,2.9188840128777561e-24,2.5421674398022411e-41,8.2762095073335774e-07,1.1966222544655505e-08
2.064052147607766e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756671892062751,0.11866913371797237,0.022821561709362271,1.7720637696298922e-66,6.0953577158006572e-30,5.3375907120996796e-21,8.0385134596500715e-37,3.0492158811142119e-34,2.9520752690416327e-24,4.3654393332253204e-15,1.3019564266144478e-53,4.3654286609959659e-15,4.0383043998240275e-35,9.5466271491652095e-44,2.262628523618668e-37,1.2758439042551208e-55,2.9520691736948715e-24,2.6003005379559262e-41,8.3231198860035824e-07,1.1967384005333754e-08
2.0756862947062435e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756671422847473,0.11866912902693828,0.022821561708802923,1.8328446237842941e-66,6.1990099733446622e-30,5.3979313176078307e-21,8.1752096257011765e-37,3.1010682303402699e-34,2.9854481111893321e-24,4.3900453233010646e-15,1.3390651227545806e-53,4.3900345304238708e-15,4.106976324469041e-35,9.7636939748779665e-44,2.3011049340828512e-37,1.3051707914408768e-55,2.9854419121904993e-24,2.6594250018690455e-41,8.3700302265976576e-07,1.196850270143155e-08
2.087320441804721e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756670953636697,0.118669124335908,0.02282156170826417,1.89535292787632e-66,6.3038306959318043e-30,5.4586110765079737e-21,8.3134467658511939e-37,3.1535051094807337e-34,3.0190085321726484e-24,4.4146513127430924e-15,1.3770151811434274e-53,4.4146403985399425e-15,4.1764223852310999e-35,9.9844415982506329e-44,2.3400150900204927e-37,1.3350039422993405e-55,3.0190022283532821e-24,2.7195520387266693e-41,8.41694052911584e-07,1.1969580204450638e-08
2.0989545889031983e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756670484430273,0.11866911964488154,0.022821561707745259,1.9596277372392412e-66,6.4098264326613251e-30,5.5196299887552149e-21,8.4532335171877432e-37,3.2065297947820768e-34,3.0527565319867713e-24,4.439257301551407e-15,1.4158208284525956e-53,4.4392462653441796e-15,4.2466469210794516e-35,1.0208911396013386e-43,2.3793614225781787e-37,1.365349249489171e-55,3.0527501221718583e-24,2.780692918705747e-41,8.4638507935581635e-07,1.1970618026466812e-08
2.1105887360016757e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756670015228041,0.11866911495385887,0.022821561707245461,2.0257087657467591e-66,6.5170037326312922e-30,5.5809880543046619e-21,8.5945785167982437e-37,3.2601455624905183e-34,3.0866921106268911e-24,4.4638632897260066e-15,1.4554964508303067e-53,4.4638521308365836e-15,4.31765427098294e-35,1.0437144976160591e-43,2.4191463629027076e-37,1.3962126419853229e-55,3.0866855936348708e-24,2.8428589749751165e-41,8.5107610199246682e-07,1.197161762642734e-08
2.122222883100153e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756669546029888,0.11866911026284001,0.022821561706764065,2.0936363931559903e-66,6.6253691449385992e-30,5.6426852731114197e-21,8.7374904017699472e-37,3.3143556888520269e-34,3.1208152680881947e-24,4.4884692772668938e-15,1.4960565947902598e-53,4.4884579950171569e-15,4.3894487739100121e-35,1.0669184177950809e-43,2.4593723421410855e-37,1.4276000851166274e-55,3.1208086427309567e-24,2.906061603695482e-41,8.5576712082153861e-07,1.1972580407572861e-08
2.1338570301986305e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756669076835649,0.11866910557182497,0.022821561706300411,2.1634516725177243e-66,6.7349292186789623e-30,5.7047216451305951e-21,8.8819778091899072e-37,3.3691634501123152e-34,3.1551260043658716e-24,4.5130752641740686e-15,1.5375159681004974e-53,4.5130638578858986e-15,4.4620347688287132e-35,1.090507107190675e-43,2.500041791440529e-37,1.4595175806033678e-55,3.1551192694487574e-24,2.9703122640194187e-41,8.6045813584303561e-07,1.1973507722970121e-08
2.145491177297108e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756668607645213,0.11866910088081373,0.022821561705853834,2.2351963376351496e-66,6.8456905029469329e-30,5.7670971703172945e-21,9.0280493761449898e-37,3.4245721225168462e-34,3.1896243194551092e-24,4.5376812504475332e-15,1.5798894406722668e-53,4.5376697194428105e-15,4.5354165947066891e-35,1.1144847959815234e-43,2.5411571419484674e-37,1.4919711665948606e-55,3.1896174737769102e-24,3.0356224780913642e-41,8.6514914705696155e-07,1.1974400876663634e-08
2.1571253243955853e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756668138458451,0.11866909618980631,0.02282156170542371,2.3089128105261552e-66,6.9576595468358869e-30,5.8298118486266264e-21,9.175713739721879e-37,3.480584982310828e-34,3.2243102133510937e-24,4.5622872360872861e-15,1.6231920454488853e-53,4.5622755796878932e-15,4.6095985905111869e-35,1.1388557374727174e-43,2.5827208248125345e-37,1.5249669177070357e-55,3.2243032557040514e-24,3.1020038310476115e-41,8.698401544633197e-07,1.1975261125438534e-08
2.1687594714940627e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756667669275225,0.11866909149880268,0.022821561705009433,2.3846442089579893e-66,7.0708428994380217e-30,5.8928656800136949e-21,9.3249795370070752e-37,3.5372053057392147e-34,3.2591836860490128e-24,4.586893221093329e-15,1.667438979294604e-53,4.5868814386211459e-15,4.6845850952090511e-35,1.1636242080957547e-43,2.6247352711805791e-37,1.5585109450600134e-55,3.2591766152188221e-24,3.1694679710163045e-41,8.7453115806211356e-07,1.197608967894192e-08
2.18039361859254e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756667200095453,0.11866908680780286,0.022821561704610426,2.4624343540000327e-66,7.1852471098443632e-30,5.9562586644336068e-21,9.4758554050868883e-37,3.594436369046711e-34,3.2942447375440517e-24,4.6114992054656625e-15,1.7126456038834692e-53,4.6114872962425719e-15,4.7603804477667297e-35,1.1887945074085347e-43,2.6672029122006554e-37,1.5926093963156851e-55,3.294237552309856e-24,3.2380266091174307e-41,8.7922215785334683e-07,1.1976887702597777e-08
2.1920277656910175e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756666730918988,0.11866908211680686,0.022821561704226116,2.542327777648369e-66,7.3008787271447699e-30,6.0199908018414716e-21,9.6283499810474377e-37,3.6522814484777635e-34,3.3294933678313968e-24,4.6361051892042874e-15,1.7588274465881879e-53,4.6360931525521711e-15,4.8369889871502681e-35,1.2143709580953567e-43,2.710126179021031e-37,1.6272684557152913e-55,3.3294860669657907e-24,3.3076915194628191e-41,8.8391315383702301e-07,1.1977656318505323e-08
2.203661912789495e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756666261745744,0.11866907742581466,0.022821561703855971,2.6243697304613407e-66,7.4177443004279205e-30,6.0840620921923925e-21,9.7824719019746643e-37,3.7107438202765713e-34,3.3649295769062315e-24,4.6607111723092047e-15,1.8060002013689889e-53,4.6606990075499443e-15,4.9144150523253129e-35,1.2403579059669173e-43,2.7535075027901826e-37,1.6624943441170019e-55,3.3649221591752627e-24,3.3784745391561288e-41,8.8860414601314559e-07,1.1978396608574025e-08
2.2152960598879722e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665792575613,0.11866907273482626,0.022821561703499468,2.7086061892618324e-66,7.5358503787813237e-30,6.1484725354414788e-21,9.9382298049543166e-37,3.7698267606870761e-34,3.4005533647637404e-24,4.6853171547804165e-15,1.8541797296624878e-53,4.6853048612358923e-15,4.9926629822571109e-35,1.2667597199603054e-43,2.7973493146567947e-37,1.6982933190334942e-55,3.4005458289269067e-24,3.4503875682928472e-41,8.9329513438171806e-07,1.1979109614558501e-08
2.2269302069864496e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375666532340848,0.11866906804384168,0.022821561703156107,2.7950838648511717e-66,7.6552035112913095e-30,6.2132221315438367e-21,1.0095632327071959e-36,3.8295335459529697e-34,3.4363647313991105e-24,4.7099231366179198e-15,1.9033820612705487e-53,4.709910713610016e-15,5.071737115910509e-35,1.2935807921390015e-43,2.8416540457697634e-37,1.7346716746695328e-55,3.4363570762093571e-24,3.5234425699602865e-41,8.9798611894274371e-07,1.1979796340826374e-08
2.238564354084927e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664854244267,0.1186690633528609,0.022821561702825392,2.8838502097927145e-66,7.7758102470430437e-30,6.2783108804545718e-21,1.0254688105412971e-36,3.8898674523176904e-34,3.4723636768075222e-24,4.7345291178217186e-15,1.9536233952491446e-53,4.734516564672316e-15,5.1516417922499544e-35,1.3208255376928726e-43,2.8864241272781938e-37,1.7716357419595498e-55,3.4723559010112506e-24,3.5976515702375679e-41,9.0267709969622624e-07,1.1980457753947375e-08
2.2501985011834044e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664385082868,0.11866905866188392,0.022821561702506876,2.9749534262093041e-66,7.8976771351205105e-30,6.3437387821287933e-21,1.0415405777062541e-36,3.95083175602442e-34,3.5085502009841613e-24,4.7591350983918127e-15,2.0049201007972238e-53,4.7591224144227931e-15,5.2323813502394943e-35,1.3484983949381703e-43,2.9316619903314025e-37,1.8091918886052214e-55,3.5085423033212201e-24,3.6730266581956282e-41,9.0736807664216904e-07,1.1981094785860876e-08
2.261832648281882e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756663915924195,0.11866905397091077,0.022821561702200111,3.0684424736501369e-66,8.0208107246065243e-30,6.4095058365216068e-21,1.0577793979105674e-36,4.0124297333160943e-34,3.5449243039242081e-24,4.7837410783282031e-15,2.0572887181455694e-53,4.7837282628614482e-15,5.3139601288427761e-35,1.3766038253175283e-43,2.9773700660789138e-37,1.8473465191130482e-55,3.5449162831279002e-24,3.7495799858972061e-41,9.1205904978057529e-07,1.1981708333281088e-08
2.2734667953803592e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756663446768176,0.1186690492799414,0.022821561701904636,3.1643670769703735e-66,8.1452175645827292e-30,6.4756120435881185e-21,1.0741861348627186e-36,4.0746646604353891e-34,3.5814859856228461e-24,4.8083470576308904e-15,2.1107459594456628e-53,4.8083341099882821e-15,5.3963824670230452e-35,1.4051463133999567e-43,3.0235507856704633e-37,1.8861060748319361e-55,3.5814778404199222e-24,3.8273237683968371e-41,9.1675001911144869e-07,1.198229926115069e-08
2.2851009424788366e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756662977614704,0.11866904458897587,0.022821561701620072,3.2627777342791184e-66,8.2709042041295867e-30,6.5420574032834384e-21,1.0907616522711713e-36,4.137539813624733e-34,3.6182352460752587e-24,4.832953036299874e-15,2.1653087096585434e-53,4.8329399558032971e-15,5.4796527037431515e-35,1.4341303668808421e-43,3.0702065802559946e-37,1.9254770339907719e-55,3.6182269751859206e-24,3.9062702837408519e-41,9.2144098463479253e-07,1.1982868401505694e-08
