Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),H2OX(23),CO2X(24)
1.2633850149677283e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32950582618282509,0.11291002581989161,0.021671862646698997,5.4706035913114064e-11,1.6867485201671133e-10,8.5506644573843262e-06,9.3981208242468432e-06,1.7916780044537185e-15,5.5441912219820665e-14,2.0583463285582114e-09,1.8588114823729771e-27,1.7906518995112512e-08,3.1848663529942514e-19,9.3320924137644511e-18,7.0331504014152676e-17,1.1295110924252174e-19,2.5000860698044659e-13,8.5361383045015566e-21,0.0057503262519746148,0.0022899975924040353,9.9016998152679634e-10,4.3948343988353378e-10,2.107356144609388e-05,7.452666482334524e-14,2.217177418696301e-09,1.9685516031626746e-07,1.3653908179466672e-08,1.2544769006826518e-07,3.0975130483057307e-14,7.6303051101554277e-12,1.309370543632659e-14,1.1943797742780113e-14
1.267284692466901e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32949907423838565,0.11291006186854806,0.021668442219753049,5.5280236300509808e-11,1.7057304934412071e-10,8.6320943541205027e-06,9.4537362237619108e-06,1.8071916121170425e-15,5.5942657143476444e-14,2.0715230070180712e-09,1.9050496257012235e-27,1.8000239315799392e-08,3.2344883237009956e-19,9.4465586097823807e-18,7.1102100769341568e-17,1.1398137698321776e-19,2.5223854978819674e-13,8.6923259456070931e-21,0.0057502345336213206,0.0022967827624700305,9.9296405816056946e-10,4.4199099791088102e-10,2.1130795458343603e-05,7.4751889162664738e-14,2.2228967705660795e-09,1.9682432330505457e-07,1.3716732148853658e-08,1.266633508472108e-07,3.1202804861108714e-14,7.6753029325203205e-12,1.3215988604422789e-14,1.2034547553058646e-14
1.2711843699660735e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32949232457010902,0.11291009836811043,0.021665022472766218,5.5858787168181457e-11,1.7248530749983343e-10,8.7139098544334328e-06,9.509506988543251e-06,1.8227930269256754e-15,5.6446522450813134e-14,2.0847437601708088e-09,1.9523073128042212e-27,1.8093960707696349e-08,3.284742295518793e-19,9.5620007959477516e-18,7.1878369285666168e-17,1.1501773670169464e-19,2.544795870312012e-13,8.8509436574595977e-21,0.0057501422086565753,0.0023035664171006595,9.957575178252549e-10,4.4450207140319164e-10,2.1187869180067515e-05,7.4977065540964488e-14,2.2285996817116126e-09,1.9679366958130219e-07,1.3779681571457586e-08,1.2788489098845456e-07,3.1431310916217704e-14,7.7204250993164613e-12,1.3339004834644629e-14,1.2125729031330723e-14
1.2750840474652462e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32948557715960164,0.11291013530184105,0.021661603405537036,5.6441709118692113e-11,1.7441167171272082e-10,8.7961102954528062e-06,9.5654330795968077e-06,1.8384824798845181e-15,5.6953517814524536e-14,2.0980085255695521e-09,2.0006040225889238e-27,1.8187681723774895e-08,3.3356343501740455e-19,9.6784234888395373e-18,7.2660330059230939e-17,1.1606020543744134e-19,2.5673172101791567e-13,9.0120223425051882e-21,0.0057500492938588159,0.0023103485567377933,9.9855036058300639e-10,4.4701665350386019e-10,2.1244783796379588e-05,7.5202193937602295e-14,2.2342862801242819e-09,1.9676319736613576e-07,1.3842756404910098e-08,1.2911230005837839e-07,3.1660649419426291e-14,7.7656715716387912e-12,1.3462756154695052e-14,1.2217343033420811e-14
1.2789837249644188e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32947883198892192,0.11291017265345235,0.021658185017864505,5.7029022794934094e-11,1.7635218719996711e-10,8.8786950145602675e-06,9.6215144579107183e-06,1.8542602018663544e-15,5.7463652887285567e-14,2.1113172402223724e-09,2.0499595446782026e-27,1.8281400935916418e-08,3.3871706052180169e-19,9.7958312097708445e-18,7.3448003593981474e-17,1.1710880022587159e-19,2.5899495399610128e-13,9.1755932000123465e-21,0.0057499558055563484,0.0023171291818224232,1.0013425864981192e-09,4.4953473765175715e-10,2.1301540491904269e-05,7.5427274340671095e-14,2.2399566936364333e-09,1.9673290490437638e-07,1.3905956606897871e-08,1.3034556761803649e-07,3.1890821159433693e-14,7.8110423105752738e-12,1.3587244596272308e-14,1.2309390414419574e-14
1.2828834024635914e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32947208904056757,0.11291021040709479,0.021654767309548056,5.7620748880092128e-11,1.783068991690963e-10,8.9616633495303629e-06,9.6777510844558985e-06,1.8701264236120116e-15,5.7976937301632906e-14,2.1246698406013098e-09,2.1003939832763701e-27,1.8375116934800246e-08,3.4393572140409213e-19,9.9142284848430083e-18,7.4241410402021653e-17,1.1816353809832402e-19,2.6126928815438347e-13,9.3416877278155935e-21,0.005749861759639408,0.0023239082927946821,1.0041341956368773e-09,4.5205631757489456e-10,2.1358140450490547e-05,7.5652306746772727e-14,2.2456110498930509e-09,1.9670279046413807e-07,1.3969282135160521e-08,1.3158468322555242e-07,3.2121826942316363e-14,7.8565372772082633e-12,1.3712472195093262e-14,1.2401872028683372e-14
1.286783079962764e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32946534829746493,0.11291024854734515,0.021651350280387546,5.8216908097606155e-11,1.8027585281997073e-10,9.0450146386677539e-06,9.7341429201866127e-06,1.8860813757306128e-15,5.8493380669847653e-14,2.1380662626513419e-09,2.1519277610667386e-27,1.8468828329789631e-08,3.4922003658849247e-19,1.003361984499962e-17,7.5040571003924803e-17,1.1922443608206193e-19,2.6355472562377589e-13,9.5103377240597652e-21,0.0057497671715718984,0.0023306858900938583,1.0069251880674673e-09,4.5458138728414259e-10,2.1414584854933579e-05,7.5877291160797547e-14,2.251249476324187e-09,1.9667285233643465e-07,1.4032732947490264e-08,1.328296364384573e-07,3.2353667591253487e-14,7.90215643261496e-12,1.383844099091294e-14,1.2494788729836275e-14
1.2906827574619367e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32945860974295671,0.11291028705919519,0.021647933930183248,5.8817521211134459e-11,1.8225909334676749e-10,9.1287482209408422e-06,9.7906899260410237e-06,1.9021252886997652e-15,5.9012992583840585e-14,2.1515064417992767e-09,2.2045816231413961e-27,1.8562533748815969e-08,3.545706285856088e-19,1.0154009826079711e-17,7.5845505929038664e-17,1.2029151120027362e-19,2.6585126847917029e-13,9.6815752889449472e-21,0.0057496720564028121,0.0023374619741584166,1.0097155638599816e-09,4.571099410670017e-10,2.1470874886703651e-05,7.6102227595712461e-14,2.2568721001181534e-09,1.9664308883479295e-07,1.4096309001731478e-08,1.3408041681597013e-07,3.2586343946247155e-14,7.947899737867674e-12,1.3965153027544064e-14,1.2588141370770099e-14
1.2945824349611093e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3294518733607924,0.1129103259280404,0.021644518258735864,5.9422609024517194e-11,1.8425666593993081e-10,9.2128634361117536e-06,9.847392062941756e-06,1.9182583928656615e-15,5.9535782615039387e-14,2.1649903129625977e-09,2.2583766409632169e-27,1.8656231838261166e-08,3.5998812349352289e-19,1.0275402968869959e-17,7.6656235715784822e-17,1.2136478047207225e-19,2.681589187407933e-13,9.8554328264719856e-21,0.0057495764287773428,0.0023442365454260121,1.0125053230863598e-09,4.5964197348142713e-10,2.1527011725682473e-05,7.6327116072347535e-14,2.2624790481954591e-09,1.9661349829487368e-07,1.4160010255779565e-08,1.3533701392121999e-07,3.2819856863841017e-14,7.9937671540343195e-12,1.4092610352875247e-14,1.2681930803643932e-14
1.298482112460282e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32944513913511703,0.11291036513966925,0.021641103265846472,6.0032192381739649e-11,1.8626861578809863e-10,9.2973596248627761e-06,9.9042492917964144e-06,1.9344809184431787e-15,6.0061760314278143e-14,2.178517810558229e-09,2.3133342163601101e-27,1.8749921262838301e-08,3.6547315099877546e-19,1.0397803819156338e-17,7.7472780911951652e-17,1.2244426091249604e-19,2.7047767837562926e-13,1.0031943046188485e-20,0.0057494803029477176,0.002351009604333508,1.0152944658203467e-09,4.6217747934971195e-10,2.158299654990666e-05,7.6551956619185697e-14,2.2680704471835139e-09,1.9658407907409988e-07,1.422383666758015e-08,1.365994173234116e-07,3.3054207216841841e-14,8.0397586421787731e-12,1.4220815018887911e-14,1.2776157879885072e-14
1.3023817899594546e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32943840705046051,0.11291040468025264,0.02163768895131658,6.0646292166895693e-11,1.8829498808000058e-10,9.3822361289193004e-06,9.9612615734981181e-06,1.9507930955160307e-15,6.0590935211689296e-14,2.1920888685112504e-09,2.3694760855515858e-27,1.8843600705470688e-08,3.710263443772421e-19,1.0521216927775196e-17,7.8295162074981706e-17,1.2352996953250858e-19,2.7280754929881007e-13,1.0211138964935237e-20,0.0057493836927837135,0.0023577811513169965,1.0180829921374568e-09,4.6471645375242873e-10,2.163883053531835e-05,7.6776749272155397e-14,2.2736464233920635e-09,1.9655482955129358e-07,1.4287788195128454e-08,1.3786761659993463e-07,3.3289395894039936e-14,8.0858741633612684e-12,1.4349769081672023e-14,1.2870823450189416e-14
1.3062814674586272e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32943167709172849,0.11291044453633371,0.021634275314948052,6.1264929304151027e-11,1.903358280063289e-10,9.4674922911692648e-06,1.001842886892602e-05,1.9671951540369182e-15,6.1123316816597436e-14,2.2057034202635305e-09,2.4268243232077636e-27,1.8937268867169361e-08,3.7664834049490705e-19,1.0645646850663819e-17,7.9123399772252784e-17,1.2462192333899878e-19,2.7514853337497343e-13,1.0393053908593066e-20,0.005749286611782904,0.0023645511868118077,1.0208709021149307e-09,4.6725889202242642e-10,2.1694514855522906e-05,7.70014940744254e-14,2.2792071027893547e-09,1.9652574812631978e-07,1.4351864796468549e-08,1.3914160133841666e-07,3.3525423799928656e-14,8.1321136786387884e-12,1.4479474601440585e-14,1.2965928364521497e-14
1.3101811449577998e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32942494924419169,0.11291048469481775,0.021630862356543133,6.1888124757706367e-11,1.9239118076158382e-10,9.5531274557791799e-06,1.0075751138945798e-05,1.9836873238276756e-15,6.1658914617415486e-14,2.2193613987823096e-09,2.4854013465409003e-27,1.9030924466909044e-08,3.8233977980853226e-19,1.0771098148910291e-17,7.9957514581353281e-17,1.2572013933478139e-19,2.7750063241958662e-13,1.0577721513830047e-20,0.005749189073080644,0.0023713197112525284,1.0236581958316988e-09,4.6980478973889259e-10,2.1750050681553545e-05,7.7226191076202197e-14,2.2847526109790347e-09,1.9649683321973762e-07,1.4416066429692559e-08,1.4042136113872157e-07,3.3762291854425089e-14,8.1784771490654241e-12,1.4609933642543035e-14,1.3061473472114952e-14
1.3140808224569725e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32941822349347727,0.11291052514296263,0.021627450075904466,6.2515899531761069e-11,1.944610915458917e-10,9.639140968306759e-06,1.013322834441015e-05,2.0002698345794008e-15,6.2197738081543005e-14,2.2330627365687063e-09,2.5452299194295246e-27,1.912456624150272e-08,3.8810130636622456e-19,1.0897575388802588e-17,8.0797527090351376e-17,1.2682463451859722e-19,2.7986384820024096e-13,1.0765175729848967e-20,0.0057490910894597699,0.0023780867250730179,1.0264448733683425e-09,4.723541427214735e-10,2.1805439181642807e-05,7.7450840334530099e-14,2.290283073177735e-09,1.9646808327245778e-07,1.448039305294e-08,1.4170688561489273e-07,3.4000000992590955e-14,8.2249645356927415e-12,1.4741148273477575e-14,1.3157459621472907e-14
1.317980499956145e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32941149982555867,0.11291056586836921,0.021624038472835026,6.3148274670476281e-11,1.9654560556679703e-10,9.7255321758102343e-06,1.0190860446159275e-05,2.016942915852579e-15,6.2739796655266533e-14,2.2468073656661593e-09,2.6063331565752175e-27,1.921819294547489e-08,3.9393356780790151e-19,1.1025083141877043e-17,8.164345789805819e-17,1.2793542588511324e-19,2.8223818243791302e-13,1.0955450820135111e-20,0.0057489926733600323,0.0023848522287064221,1.0292309348070561e-09,4.7490694702445952e-10,2.1860681521000889e-05,7.7675441913093899e-14,2.2957986141933848e-09,1.9643949674540779e-07,1.4544844624397071e-08,1.4299816439704294e-07,3.4238552164353632e-14,8.2715757995701239e-12,1.4873120566902401e-14,1.3253887660368284e-14
1.3218801774553177e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32940477822674757,0.11291060685897231,0.021620627547138154,6.3785271257938616e-11,1.98644768041026e-10,9.8123004269543288e-06,1.0248647405021352e-05,2.0337067970772193e-15,6.3285099763662296e-14,2.2605952176688003e-09,2.6687345276921268e-27,1.9311803350933477e-08,3.9983721536565437e-19,1.1153625984966123e-17,8.2495327614285349e-17,1.2905253042492337e-19,2.8462363680819537e-13,1.1148581364204183e-20,0.0057488938368873126,0.0023916162225851864,1.0320163802316119e-09,4.7746319893103109e-10,2.1915778861600566e-05,7.7899995882023986e-14,2.3012993584041915e-09,1.9641107211920313e-07,1.4609421102296002e-08,1.4429518713319037e-07,3.4477946334227863e-14,8.3183109017451468e-12,1.5005852599645845e-14,1.3350758435844106e-14
1.3257798549544904e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32939805868368444,0.11291064810303161,0.021617217298617538,6.4426910418123402e-11,2.0075862419622378e-10,9.8994450721130362e-06,1.030658918181299e-05,2.0505617075529902e-15,6.3833656810500599e-14,2.2744262237297657e-09,2.7324578617292926e-27,1.940539624744058e-08,4.0581290386401272e-19,1.1283208500245527e-17,8.3353156860096124e-17,1.3017596512454848e-19,2.8702021294249623e-13,1.1344602259350433e-20,0.0057487945918225517,0.0023983787071410697,1.0348012097273234e-09,4.8002289494757167e-10,2.197073236196878e-05,7.8124502317704424e-14,2.3067854297383191e-09,1.9638280789382562e-07,1.4674122444914356e-08,1.4559794349104277e-07,3.4718184481038313e-14,8.3651698032638829e-12,1.5139346452715491e-14,1.3448072794213904e-14
1.329679532453663e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32939134118333024,0.11291068958912306,0.021613807727077217,6.5073213314858146e-11,2.0288721927266395e-10,9.9869654634691309e-06,1.0364685737339683e-05,2.067507876449348e-15,6.4385477178152842e-14,2.2883003145694243e-09,2.7975273511258595e-27,1.9498970441882052e-08,4.1186129172010791e-19,1.1413835275280587e-17,8.4216966268050944e-17,1.3130574696643694e-19,2.8942791242920953e-13,1.1543548722394845e-20,0.0057486949496304614,0.0024051396828051611,1.0375854233810108e-09,4.8258603179804651e-10,2.2025543176984724e-05,7.8348961302583724e-14,2.3122569516542288e-09,1.9635470258830762e-07,1.4738948610574388e-08,1.4690642315972892e-07,3.4959267597642621e-14,8.412152465171255e-12,1.5273604211306319e-14,1.3545831581062008e-14
1.3335792099528356e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32938462571295857,0.11291073130613032,0.021610398832321562,6.5724201151785958e-11,2.0503059852493115e-10,1.0074860955110597e-05,1.0422937032396257e-05,2.0845455328056685e-15,6.494057022749996e-14,2.3022174204835566e-09,2.8639675560992306e-27,1.9592524758336037e-08,4.1798304094373847e-19,1.1545510903071929e-17,8.5086776482446944e-17,1.3244189292896525e-19,2.9184673681485418e-13,1.1745456291433417e-20,0.0057485949214680018,0.0024118991500078888,1.0403690212809663e-09,4.851526064184445e-10,2.2080212457684294e-05,7.8573372924987802e-14,2.3177140471216794e-09,1.9632675474042275e-07,1.4803899557642436e-08,1.4822061585147928e-07,3.5201196690655816e-14,8.4592588485113602e-12,1.5408627964807844e-14,1.3644035641243977e-14
1.3374788874520082e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32937791226014634,0.11291077324323653,0.021606990614155257,6.6379895172329192e-11,2.0718880722357637e-10,1.0163130903123858e-05,1.0481343027767294e-05,2.1016749055313732e-15,6.5498945297843629e-14,2.3161774713514463e-09,2.9318034089662584e-27,1.9686058037940423e-08,4.2417881713733729e-19,1.1678239982100426e-17,8.5962608159551658e-17,1.3358441998643818e-19,2.942766876051839e-13,1.1950360827585415e-20,0.0057484945181926232,0.0024186571091790372,1.0431520035169214e-09,4.8772261595129184e-10,2.2134741351070879e-05,7.8797737278936457e-14,2.3231568386033887e-09,1.9629896290638261e-07,1.486897524452827e-08,1.4954051130325617e-07,3.544397278017519e-14,8.5064889143277608e-12,1.5544419806810266e-14,1.374268581888688e-14
1.341378564951181e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32937120081276755,0.11291081538991644,0.021603583072383324,6.7040316659652806e-11,2.093618906567444e-10,1.0251774665684021e-05,1.0539903684227557e-05,2.1188962234060526e-15,6.6060611706818735e-14,2.3301803966439141e-09,3.0010602184975067e-27,1.9779569138759426e-08,4.3044928949584094e-19,1.1812027116371429e-17,8.6844481967830702e-17,1.3473334510908961e-19,2.9671776626626863e-13,1.2158298516741619e-20,0.0057483937503702955,0.0024254135607477542,1.0459343701800141e-09,4.9029605774022764e-10,2.2189130999932416e-05,7.9022054463961975e-14,2.3285854480373166e-09,1.9627132566053944e-07,1.4934175629684491e-08,1.5086609927833366e-07,3.5687596899506657e-14,8.5538426236638316e-12,1.5680981835109784e-14,1.3841782957389633e-14
1.3452782424503535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32936449135898427,0.11291085773592828,0.021600176206811095,6.7705486936627875e-11,2.1154989413177459e-10,1.0340791603142036e-05,1.0598618962542413e-05,2.1362097150795974e-15,6.6625578750308582e-14,2.3442261254312749e-09,3.0717636743046794e-27,1.987305693564922e-08,4.3679513080646291e-19,1.1946876915458289e-17,8.7732418588169764e-17,1.358886852630829e-19,2.9916997422554646e-13,1.2369305871312459e-20,0.0057482926282833215,0.0024321685051425681,1.0487161213627548e-09,4.9287292932465428e-10,2.2243382542664501e-05,7.9246324584930626e-14,2.3339999968196035e-09,1.9624384159509464e-07,1.4999500671605947e-08,1.5219736956782866e-07,3.593207009489248e-14,8.60131993756303e-12,1.581831615171288e-14,1.3941327899423474e-14
1.3491779199495261e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32935778388724035,0.11291090027130643,0.0215967700172442,6.8375427365795246e-11,2.1375286297677374e-10,1.0430181078108937e-05,1.0657488823468231e-05,2.1536156090723206e-15,6.7193855702361482e-14,2.358314586391228e-09,3.1439398512612675e-27,1.996652032012276e-08,4.432170174483704e-19,1.2082793994545112e-17,8.8626438714090815e-17,1.3705045741051159e-19,3.0163331287284721e-13,1.2583419731976021e-20,0.0057481911619379289,0.0024389219427913985,1.0514972571589979e-09,4.9545322843445046e-10,2.2297497113099552e-05,7.947054775186715e-14,2.3394006057880944e-09,1.9621650931981302e-07,1.5064950328829159e-08,1.5353431199218352e-07,3.6177393425239793e-14,8.648920817069222e-12,1.595642486283986e-14,1.4041321486932199e-14
1.3530775974486988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32935107838625294,0.11291094298635396,0.021593364503488595,6.905015934932895e-11,2.1597084254216185e-10,1.051994245553712e-05,1.0716513227752772e-05,2.17111413377508e-15,6.7765451815109706e-14,2.3724457078166805e-09,3.21761521395648e-27,2.0059958200213845e-08,4.4971562939226715e-19,1.2219782974468792e-17,8.9526563051962401e-17,1.3821867850939978e-19,3.0410778356138915e-13,1.2800677269425895e-20,0.0057480893610716809,0.0024456738741215657,1.0542777776639084e-09,4.9803695298475905e-10,2.2351475840341949e-05,7.9694724079781663e-14,2.3447873952065129e-09,1.9618932746174236e-07,1.5130524559931718e-08,1.5487691640260051e-07,3.6423567961850951e-14,8.6966452232269264e-12,1.6095310078927355e-14,1.4141764561132545e-14
1.3569772749478714e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32934437484500639,0.11291098587163534,0.021589959665350513,6.9729704328999804e-11,2.1820387820219095e-10,1.0610075102798766e-05,1.0775692136135598e-05,2.1887055174494017e-15,6.834037631869016e-14,2.3866194176234858e-09,3.2928166211825289e-27,2.0153369500340447e-08,4.5629165019988022e-19,1.2357848481760298e-17,9.0432812321204241e-17,1.3939336551370299e-19,3.0659338760874613e-13,1.3021115986118759e-20,0.0057479872351606657,0.0024524242995598027,1.0570576829739325e-09,5.0062410107084149e-10,2.2405319848608946e-05,7.9918853688499673e-14,2.3501604847491968e-09,1.9616229466493872e-07,1.5196223323531743e-08,1.5622517268242988e-07,3.6670594788155383e-14,8.7444931170816426e-12,1.6234973914630235e-14,1.424265796251461e-14
1.360876952447044e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32933767325274538,0.11291102891796952,0.021586555502636499,7.041408378613921e-11,2.2045201535643611e-10,1.0700578389761423e-05,1.0835025509348432e-05,2.2063899882276011e-15,6.8918638421167262e-14,2.4008356433581322e-09,3.3695713304553264e-27,2.0246753161167387e-08,4.6294576702335454e-19,1.2496995148685228e-17,9.1345207254486403e-17,1.4057453537330858e-19,3.0909012629779006e-13,1.3244773718021717e-20,0.0057478847934265085,0.0024591732195322685,1.0598369731867684e-09,5.0321467096300293e-10,2.2459030257077401e-05,8.0142936702494597e-14,2.3555199934864479e-09,1.9613540959019668e-07,1.5262046578287365e-08,1.5757907074851081e-07,3.6918474999442804e-14,8.7924644596801155e-12,1.6375418488822444e-14,1.4344002530842162e-14
1.3647766299462167e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32933097359896735,0.11291107211642315,0.021583152015153359,7.1103319241602437e-11,2.2271529943125978e-10,1.0791451688860811e-05,1.0894513308115542e-05,2.2241677741128999e-15,6.9500247308457242e-14,2.4150943122053402e-09,3.4479070025686433e-27,2.0340108139468455e-08,4.6967867060455394e-19,1.2637227613283565e-17,9.2263768597922218e-17,1.4176220503403677e-19,3.1159800087760497e-13,1.3471688636359318e-20,0.0057477820448431976,0.0024659206344645563,1.0626156484013389e-09,5.0580866110159071e-10,2.2512608179736089e-05,8.0366973250723407e-14,2.3608660398704524e-09,1.9610867091478554e-07,1.5327994282896155e-08,1.5893860055246755e-07,3.7167209702598251e-14,8.840559212070583e-12,1.6516645924597279e-14,1.4445799105153007e-14
1.3686763074453893e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32932427587341712,0.11291111545830375,0.021579749202708186,7.1797432255732519e-11,2.2499377588124876e-10,1.0882694375170889e-05,1.0954155493154099e-05,2.2420391029795476e-15,7.0085212144254978e-14,2.4293953509956062e-09,3.5278517061818164e-27,2.0433433407987889e-08,4.7649105527427028e-19,1.2778550519408765e-17,9.3188517111256211e-17,1.4295639143764088e-19,3.1411701256437526e-13,1.3701899249360208e-20,0.0057476789981437048,0.0024726665447817047,1.0653937087177592e-09,5.084060700920599e-10,2.2566054725243573e-05,8.059096346646447e-14,2.3661987417217596e-09,1.9608207733218936e-07,1.5394066396094622e-08,1.6030375208196013e-07,3.7416800015838871e-14,8.8887773353030762e-12,1.6658658349266762e-14,1.454804852375937e-14
1.372575984944562e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32931758006607947,0.11291115893515348,0.021576347065108373,7.2496444428323735e-11,2.272874901906244e-10,1.0974305826471241e-05,1.1013952025174545e-05,2.2600042025729393e-15,7.0673542069962164e-14,2.4437386862126566e-09,3.6094339224410314e-27,2.0526727955301484e-08,4.8338361895134176e-19,1.2920968516765986e-17,9.4119473568045926e-17,1.4415711152180836e-19,3.1664716254224836e-13,1.3935444404003366e-20,0.0057475756618264639,0.0024794109509082072,1.0681711542373106e-09,5.1100689670011341e-10,2.2619370996791595e-05,8.0814907487158835e-14,2.3715182162163402e-09,1.9605562755185307e-07,1.5460262876657701e-08,1.6167451536189118e-07,3.7667247068452549e-14,8.9371187904296377e-12,1.6801457894360308e-14,1.4650751624248287e-14
1.3764756624437346e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32931088616717408,0.11291120253874265,0.021572945602161556,7.3200377398585348e-11,2.2959648787462574e-10,1.1066285423311802e-05,1.1073902864880927e-05,2.2780633005097315e-15,7.1265246204617562e-14,2.4581242440008477e-09,3.6926825496342731e-27,2.0619990785677145e-08,4.9035706314167929e-19,1.3064486260949662e-17,9.5056658755838651e-17,1.453643822201614e-19,3.1918845196417181e-13,1.4172363287763896e-20,0.0057474720441616396,0.0024861538532680249,1.0709479850624169e-09,5.1361113984691271e-10,2.2672558091973723e-05,8.1038805454253986e-14,2.3768245798731665e-09,1.9602932029893273e-07,1.5526583683398242e-08,1.6305088045556911e-07,3.791855200053828e-14,8.9855835385046123e-12,1.6945046695622717e-14,1.4753909243481912e-14
1.3803753399429072e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930419416714851,0.11291124626106387,0.021569544813675644,7.3909252845105398e-11,2.3192081448086599e-10,1.1158632549075023e-05,1.1134007972971249e-05,2.2962166242779531e-15,7.1860333644829147e-14,2.4725519501724865e-09,3.7776269078799554e-27,2.0713220918935115e-08,4.9741209293720447e-19,1.320910841348023e-17,9.6000093476342256e-17,1.4657822046225779e-19,3.2174088195270468e-13,1.441269543035834e-20,0.0057473681531972571,0.0024928952522845914,1.0737242012966145e-09,5.1621879860435816e-10,2.2725617102659361e-05,8.1262657513050161e-14,2.3821179485423549e-09,1.9600315431405111e-07,1.5593028775166541e-08,1.6443283746582854e-07,3.8170715962748789e-14,9.0341715405848681e-12,1.7089426893011414e-14,1.4857522217597935e-14
1.3842750174420798e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929750405667302,0.11291129009432582,0.021566144699458809,7.4623092485814184e-11,2.3426051559066237e-10,1.1251346590035468e-05,1.1194267310137802e-05,2.3144644012371277e-15,7.2458813464707944e-14,2.4870217302150736e-09,3.8642967438493324e-27,2.0806417390307874e-08,5.0454941701469788e-19,1.3354839641840168e-17,9.6949798545590808e-17,1.4779864317359155e-19,3.243044536008057e-13,1.4656480705489444e-20,0.0057472639967651503,0.002499635148380825,1.0764998030445252e-09,5.1882987219044467e-10,2.2778549114872853e-05,8.1486463812550008e-14,2.3873984373938152e-09,1.9597712835305736e-07,1.5659598110849835e-08,1.6582037653610939e-07,3.8423740116035012e-14,9.0828827577300474e-12,1.7234600630693017e-14,1.4961591382009952e-14
1.3881746949412524e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929081582663489,0.1129113340309475,0.02156274525931948,7.5341918077948141e-11,2.3661563682033936e-10,1.1344426935416909e-05,1.1254680837067499e-05,2.3328068586183814e-15,7.3060694715803697e-14,2.5015335092984874e-09,3.9527222355227192e-27,2.0899579250299695e-08,5.1176974763455944e-19,1.350168461950922e-17,9.790579479410478e-17,1.4902566727559392e-19,3.2687916797259607e-13,1.4903759332590276e-20,0.005747159582486761,0.0025063735419791401,1.0792747904118344e-09,5.2144435996468693e-10,2.2831355208677696e-05,8.1710224505310252e-14,2.3926661609064316e-09,1.9595124118679147e-07,1.5726291649371875e-08,1.6721348785149358e-07,3.867762563139249e-14,9.1317171510028056e-12,1.7380570057039354e-14,1.5066117571407772e-14
