Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
3.7691979987921685e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33149580114325605,0.11331002536087051,0.022467731359992717,4.5673295417629733e-19,9.6479682090994001e-16,8.2262007025711299e-08,6.3759216909295654e-11,2.5968419465962643e-17,2.9422012179253921e-26,3.5808415670908451e-09,2.9397836799702657e-33,4.061884547189887e-09,6.7377713783552187e-25,1.2598087712244036e-24,2.5240438476247592e-22,9.2967275484857343e-25,2.1771214974233144e-17,4.9622794128583874e-25,0.0053588573920200153,0.00070767251326413986,1.9687455943566779e-11,4.1514534172940338e-06,1.3673670640608058e-15,1.3825344270565599e-10,1.0793874329005726e-06,2.0000224194096367e-12,8.7098658346602689e-11,1.0635687957599732e-09,4.5754245398794794e-22,2.2395807441619229e-18,5.2065847661687523e-17
3.7973392585008464e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33148251099991488,0.11330196541048421,0.022465141425938809,4.7281236949682055e-19,1.0029021665873416e-15,8.4863020050132959e-08,6.5442901568039076e-11,2.6538764338885725e-17,3.0975885733090753e-26,3.6063574017160659e-09,3.0633032136421808e-33,4.0998779415090897e-09,6.9171439731789268e-25,1.3040995033322572e-24,2.6194951729071268e-22,9.6109465074956685e-25,2.236987442451889e-17,5.1344187576714535e-25,0.0053669034146995318,0.00071285237787862188,1.9809904061814438e-11,4.2017740374188806e-06,1.3760038314997914e-15,1.4172564035691954e-10,1.0932825749916222e-06,2.0390793401601986e-12,8.8869208477361415e-11,1.0984495465116351e-09,4.7027937349884143e-22,2.3128983239989169e-18,5.3438716800748026e-17
3.8254805182095244e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33146937941584981,0.11329406322599408,0.02246255199682554,4.8933769072033182e-19,1.0422176914465694e-15,8.752645627233344e-08,6.7158373868612695e-11,2.7117235032996063e-17,3.2599797370539652e-26,3.6318622410598971e-09,3.1909979347789252e-33,4.1380455132299598e-09,7.0998241926681857e-25,1.3496348640702988e-24,2.7178589892561513e-22,9.933409553760945e-25,2.2980625281831218e-17,5.3111223974754872e-25,0.0053747915858582121,0.00071803123255618898,1.9932339446356448e-11,4.2523103633145859e-06,1.3846444541510336e-15,1.4525953560774626e-10,1.1072632358390047e-06,2.0785942724397863e-12,9.066314780557843e-11,1.1342018039378231e-09,4.8327724837189144e-22,2.3880615862504129e-18,5.4837461934334144e-17
3.853621777918202e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33145640332339038,0.1132863157428185,0.022459963070086197,5.0631801793086878e-19,1.0827721868543614e-15,9.0253311247136167e-08,6.8905995442998522e-11,2.7703885498981697e-17,3.4296356516857851e-26,3.6573562054198275e-09,3.3229749489654618e-33,4.1763879987875642e-09,7.2858460748323287e-25,1.3964411758594763e-24,2.8192038165513352e-22,1.0264271450794126e-24,2.3603623655734091e-17,5.4924741590385389e-25,0.0053825249700867389,0.00072320908242976239,2.0054762174146826e-11,4.3030603368689767e-06,1.3932890402290071e-15,1.4885573630611518e-10,1.1213294051925588e-06,2.1185684087717995e-12,9.2480623898628252e-11,1.1708401904913907e-09,4.9653954884049132e-22,2.4651025767816866e-18,5.626237681466791e-17
3.88176303762688e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33144357971448685,0.11327871995588691,0.022457374643202962,5.2376257171576915e-19,1.1245948774495416e-15,9.3044586666366581e-08,7.0686129242429201e-11,2.8298769652437541e-17,3.6068248714748611e-26,3.682839414543762e-09,3.4593432459250172e-33,4.2149061172163631e-09,7.4752437447055428e-25,1.4445451345087057e-24,2.923599330047832e-22,1.0603688717358556e-24,2.4239026452123796e-17,5.6785587284526741e-25,0.0053901065724646542,0.00072838593253447522,2.0177172317286082e-11,4.3540218876942863e-06,1.4019376988617107e-15,1.525148496593521e-10,1.1354810728477454e-06,2.1590029061982502e-12,9.4321784271764839e-11,1.2083794306841953e-09,5.1006976689971753e-22,2.5440536150364779e-18,5.7713756256895514e-17
3.909904297335558e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33143090563955246,0.11327127291848356,0.022454786713705929,5.4168069391692121e-19,1.1677154225542206e-15,9.5901290247694244e-08,7.2499139528419786e-11,2.8901941374799429e-17,3.7918237172084345e-26,3.7083119876376627e-09,3.6002137179715864e-33,4.2536005701575234e-09,7.6680514148815548e-25,1.4939738117477504e-24,3.0311163720636479e-22,1.0951819633923456e-24,2.4886991365976671e-17,5.8694616533349041e-25,0.005397539339716588,0.00073356178780959163,2.0299569943205984e-11,4.4051929333365273e-06,1.4105905400999702e-15,1.5623748216077439e-10,1.1497182286417158e-06,2.199898886186197e-12,9.618677638805168e-11,1.2468343495579444e-09,5.2387141629712178e-22,2.6249472923985421e-18,5.9191896131625823e-17
3.938045557044236e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33141837820632736,0.11326397174111393,0.022452199279172212,5.6008184838142324e-19,1.2121639175013551e-15,9.8824435621587242e-08,7.4345391863852478e-11,2.9513454514273428e-17,3.9849164323487977e-26,3.7337740433729049e-09,3.7456991785281327e-33,4.2924720418672483e-09,7.8643033860639612e-25,1.5447546577505636e-24,3.1418269636673463e-22,1.1308824249074157e-24,2.5547676873995626e-17,6.0652693450418041e-25,0.0054048261613459945,0.0007387366531003939,2.042195511478439e-11,4.4565713794893084e-06,1.4192476749175386e-15,1.6002423951371597e-10,1.1640408624495276e-06,2.2412574345373228e-12,9.8075747658172937e-11,1.2862198711239891e-09,5.3794803250275204e-22,2.7078164701371092e-18,6.0697093357486207e-17
3.966186816752914e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33140599457876452,0.11325681359039284,0.022449612337224978,5.7897562171167185e-19,1.2579708948772405e-15,1.0181504221640934e-07,7.622525310411315e-11,3.0133362886760297e-17,4.1863953405670084e-26,3.7592256998933656e-09,3.8959143807114118e-33,4.3315211992262006e-09,8.0640340476315198e-25,1.5969155036486589e-24,3.2558043163640975e-22,1.1674864385877823e-24,2.6221242227156231e-17,6.2660690808981967e-25,0.0054119698707468539,0.0007439105331600263,2.0544327890512414e-11,4.5081551202119447e-06,1.4279092152173678e-15,1.6387572655827452e-10,1.1784489641804898e-06,2.2830796012904552e-12,9.9988845440442961e-11,1.3265510167724568e-09,5.5230317269885882e-22,2.7926942777638416e-18,6.2229645893719913e-17
3.994328076461592e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33139375197593801,0.11324979568795458,0.022447025885532566,5.983717240149148e-19,1.3051673256783464e-15,1.0487413514169002e-07,7.8139091388279975e-11,3.0761720276775255e-17,4.396561004685952e-26,3.7846670748222461e-09,4.0509760359843526e-33,4.3707486917500133e-09,8.2672778782177656e-25,1.6504845640348451e-24,3.373122843777937e-22,1.2050103648204826e-24,2.6907847443153116e-17,6.4719490064402604e-25,0.0054189732462937481,0.00074908343265130584,2.0666688324682823e-11,4.5599420381518344e-06,1.436575273841398e-15,1.677925471994211e-10,1.1929425237746441e-06,2.3253664006485061e-12,1.019262170407473e-10,1.3678429036511024e-09,5.6694041577809021e-22,2.8796141113635096e-18,6.3789852732857342e-17
4.02246933617027e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33138164767097222,0.11324291530938388,0.022444439921807585,6.1827998965219696e-19,1.3537846203823674e-15,1.0800274506959998e-07,8.0087276130363001e-11,3.1398580438362911e-17,4.615722386927778e-26,3.8100982852686178e-09,4.2110028328769404e-33,4.4101551516009478e-09,8.4740694463042929e-25,1.7054904394571155e-24,3.4938581733278493e-22,1.2434707427006053e-24,2.7607653298747453e-17,6.6829981376734297e-25,0.0054258390124107252,0.00075425535614849688,2.0789036467479187e-11,4.6119300047709896e-06,1.4452459645666703e-15,1.7177530433124745e-10,1.2075215311993803e-06,2.3681188109118495e-12,1.0388800971228611e-10,1.4101107430143007e-09,5.8186336230545504e-22,2.9686096312604374e-18,6.5378013893400604e-17
4.050610595878948e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33136967898999165,0.11323616978316788,0.022441854443806041,6.3871037798672133e-19,1.4038546299318946e-15,1.1120190811466445e-07,8.2070178010594743e-11,3.204399709600758e-17,4.8441970104390833e-26,3.8355194478337226e-09,4.3761154557765484e-33,4.4497411936007078e-09,8.6844434108270858e-25,1.7619621189020387e-24,3.6180871578954527e-22,1.2828842906546385e-24,2.8320821322016428e-17,6.8993063633454303e-25,0.0054325698406194195,0.00075942630813905009,2.0911372365122055e-11,4.6641168805766594e-06,1.4539214021079536e-15,1.7582459976423958e-10,1.2221859764461683e-06,2.4113377743968698e-12,1.058743706555766e-10,1.4533698385425996e-09,5.97075634505565e-22,3.0597147602199031e-18,6.6994430412539626e-17
4.078751855587626e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33135784331109097,0.1132295564896684,0.022439269449326504,6.5967297413168671e-19,1.4554096466301183e-15,1.1447266571174768e-07,8.4088168966771095e-11,3.2698023945538926e-17,5.0823111221758939e-26,3.8609306786170222e-09,4.546436603788638e-33,4.48950741524444e-09,8.8984345217952997e-25,1.819928982268167e-24,3.7458878874822543e-22,1.3232679070594561e-24,2.9047513784505413e-17,7.1209644472347478e-25,0.0054391683505667565,0.00076459629302530799,2.1033696060069338e-11,4.716500515355946e-06,1.4626017021294456e-15,1.79941034155383e-10,1.2369358495274177e-06,2.4550241973830782e-12,1.0788544701842914e-10,1.4976355846332669e-09,6.1258087627376675e-22,3.152963681829949e-18,6.8639404338953088e-17
4.1068931152963036e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33134613806332563,0.1132230728601142,0.022436684936209272,6.8117798969751138e-19,1.5084824049489958e-15,1.1781606449234314e-07,8.6141622185642237e-11,3.3360714655032743e-17,5.3303998570098054e-26,3.8863320932219969e-09,4.7220910096687797e-33,4.5294543967159619e-09,9.1160776209218581e-25,1.8794208028294191e-24,3.8773397008539453e-22,1.3646386708569678e-24,2.9787893693284004e-17,7.3480640304548564e-25,0.0054456371110326845,0.00076976531512617586,2.1156007591080357e-11,4.7690787484143467e-06,1.4712869812369718e-15,1.8412520693280338e-10,1.2517711404734537e-06,2.499178950072882e-12,1.0992138589561149e-10,1.5429234646622902e-09,6.2838275312779573e-22,3.2483908378596771e-18,7.0313238725622274e-17
4.1350343750049815e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33133456072572215,0.11321671637561292,0.022434100902335517,7.0323576353843858e-19,1.5631060822480897e-15,1.2123315615920471e-07,8.8230912094353131e-11,3.4032122865707332e-17,5.5888074029895604e-26,3.9117238067617037e-09,4.9032054588269312e-33,4.5695827009042274e-09,9.3374076422653107e-25,1.9404677496874e-24,4.0125231971694799e-22,1.407013842164458e-24,3.0542124782906723e-17,7.580697633774477e-25,0.0054519786409183337,0.00077493337867875979,2.127830699333322e-11,4.8218494088181379e-06,1.4799773569752936e-15,1.8837771622339636e-10,1.2666918393296119e-06,2.5438028665258026e-12,1.1198233432883553e-10,1.589249049218288e-09,6.4448495218734759e-22,3.34603092624644e-18,7.2016237622660682e-17
4.1631756347136595e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33132310882630678,0.11321048456618205,0.022431517345626532,7.2585676249864954e-19,1.6193142994033144e-15,1.2472499735935478e-07,9.0356414351933048e-11,3.4712302192815061e-17,5.8578871679187603e-26,3.9371059338641065e-09,5.0899088084048792e-33,4.609892873421065e-09,9.5624596128823184e-25,2.0031003902134138e-24,4.1515202475930105e-22,1.4504108628806353e-24,3.1310371507279297e-17,7.8189586599541816e-25,0.005458195410214934,0.00078010048783997376,2.1400594298647171e-11,4.8748103156404786e-06,1.4886729478435208e-15,1.9269915878554283e-10,1.2816979361534357e-06,2.588896744624577e-12,1.1406843930679939e-10,1.6366279943088154e-09,6.6089118220641647e-22,3.4459188996451642e-18,7.3748706070241823e-17
4.1913168944223374e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33131177994115391,0.11320437500979876,0.022428934264042903,7.490515821577491e-19,1.6771411213468203e-15,1.282926495555058e-07,9.2518505840834163e-11,3.5401306226529242e-17,6.138001947078129e-26,3.9624785886771743e-09,5.2823320064278114e-33,4.6503854426202096e-09,9.7912686534902707e-25,2.0673496924804058e-24,4.2944140068860525e-22,1.4948473572874131e-24,3.2092799031431899e-17,8.0629413960995464e-25,0.0054642898409539174,0.00078526664668811383,2.1522869535524457e-11,4.9279592782112068e-06,1.4973738732840595e-15,1.9709012993441119e-10,1.2967894210119896e-06,2.6344613460645526e-12,1.1617984776476224e-10,1.6850760395395543e-09,6.7760517351330138e-22,3.5480899624600215e-18,7.5510950091543161e-17
4.219458154131015e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33130057169345267,0.11319838533146862,0.022426351655583748,7.728309475755951e-19,1.7366210575160358e-15,1.3193717889593376e-07,9.4717564658518072e-11,3.6099188532826613e-17,6.4295240919456314e-26,3.9878418848737418e-09,5.4806081110309073e-33,4.6910609196176586e-09,1.0023869979139402e-24,2.1332470276832682e-24,4.4412889249775172e-22,1.5403411326474545e-24,3.2889573223199994e-17,8.3127410160311508e-25,0.0054702643081385441,0.0007904318592244008,2.1645132729226562e-11,4.9812940963701829e-06,1.506080253671853e-15,2.0155122346956867e-10,1.3119662839792794e-06,2.6804973963033955e-12,1.1831670658449496e-10,1.7346090062668944e-09,6.9463067797275712e-22,3.6525795685051125e-18,7.7303276685684854e-17
4.247599413839693e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33128948175259137,0.11319251320231161,0.02242376951828598,7.9720571403666561e-19,1.7977890622106089e-15,1.3565965608284057e-07,9.6953970109090857e-11,3.6806002654364905e-17,6.732835680195755e-26,4.0131959356561775e-09,5.6848723097618919e-33,4.7319197983133596e-09,1.0260298899893897e-24,2.200824172548452e-24,4.5922307585098598e-22,1.586910179797495e-24,3.3700860644814223e-17,8.5684535826716397e-25,0.0054761211406574141,0.0007955961293744946,2.1767383902029722e-11,5.0348125607241178e-06,1.5147922103356133e-15,2.0608303161099561e-10,1.3272285151337615e-06,2.7270055845437397e-12,1.2047916259442988e-10,1.7852427957244192e-09,7.119714690511326e-22,3.7594234198789234e-18,7.9125993820779975e-17
4.275740673548371e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33127850783326035,0.11318675633866676,0.02242118785022355,8.221868677938057e-19,1.8606805348596127e-15,1.3946115623924585e-07,9.9228102694985395e-11,3.7521802111356014e-17,7.0483286867881772e-26,4.0385408537608088e-09,5.895261938960478e-33,4.7729625554142789e-09,1.0500590821521448e-24,2.2701133117336834e-24,4.7473265823586593e-22,1.6345726737374698e-24,3.4526828544400373e-17,8.8301760504500584e-25,0.0054818626221802185,0.00080075946098997607,2.1889623073251916e-11,5.0885124529067999e-06,1.5235098655452914e-15,2.106861449254933e-10,1.3425761045559638e-06,2.7739865637561453e-12,1.226673625691381e-10,1.8369933871238333e-09,7.2963134174613656e-22,3.8686574636817499e-18,8.0979410427011129e-17
4.303881933257049e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33126764769457168,0.11318111250121361,0.022418606649506716,8.4778552681124851e-19,1.9253313201969283e-15,1.4334275877444729e-07,1.0154034410869092e-10,3.8246640402434445e-17,7.3764051558469005e-26,4.0638767514621654e-09,6.1119165032155739e-33,4.8141896504588414e-09,1.0744781246190734e-24,2.3411470402154527e-24,4.9066648011230428e-22,1.6833469742154682e-24,3.5367644847390656e-17,9.0980062677236681e-25,0.005487490992036102,0.0008059218578498025,2.2011850259269483e-11,5.1423915458426032e-06,1.5322333424889972e-15,2.1536115225362892e-10,1.3580090423262027e-06,2.8214409506447464e-12,1.2488145322920807e-10,1.8898768357308738e-09,7.4761411251463152e-22,3.9803178891547414e-18,8.2863836389673645e-17
4.332023192965727e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33125689913919631,0.11317557949411103,0.022416025914281316,8.7401294150721702e-19,1.9917777083425482e-15,1.4730554724809005e-07,1.0389107722452988e-10,3.8980571005521124e-17,7.71747737378388e-26,4.0892037405769957e-09,6.3349776949012007e-33,4.8556015258427801e-09,1.0992905773176289e-24,2.4139583656652932e-24,5.0703351605855301e-22,1.7332516263085472e-24,3.6223478147847392e-17,9.3720429792174663e-25,0.0054930084460749085,0.00081108332366173184,2.213406547381742e-11,5.1964476040132122e-06,1.5409627653022173e-15,2.2010864064977678e-10,1.3735273185223795e-06,2.8693693256422003e-12,1.271215812415554e-10,1.9439092709167523e-09,7.6592361938572455e-22,4.0944411270809678e-18,8.477958254234298e-17
4.360164452674405e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33124626001251806,0.11317015516415263,0.022413445642728132,9.0088049549593688e-19,2.0600564347937287e-15,1.5135060923288689e-07,1.06280686090481e-10,3.9723647378682694e-17,8.0719680435040071e-26,4.1145219324680953e-09,6.5645894137920204e-33,4.8971986068464246e-09,1.1245000099570244e-24,2.4885807108166323e-24,5.2384287591385125e-22,1.7843053609994051e-24,3.7094497699700588e-17,9.6523858284815433e-25,0.0054984171375117262,0.00081624386206372002,2.2256268728015755e-11,5.2506783837274459e-06,1.549698259057471e-15,2.2492919531037078e-10,1.3891309232178793e-06,2.9177722329708744e-12,1.2938789321880343e-10,1.9991068941857127e-09,7.8456372188768694e-22,4.2110638462672133e-18,8.6726960660087398e-17
4.388305712383083e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33123572820180325,0.11316483739993868,0.022410865833062111,9.2839970632881295e-19,2.130204680323981e-15,1.5547903617603066e-07,1.0870955592004861e-10,4.0475922960986094e-17,8.4403104591246831e-26,4.1398314380479476e-09,6.800897786759335e-33,4.9389813016634257e-09,1.1501100021000507e-24,2.5650479158188099e-24,5.4110380591745082e-22,1.8365270957489707e-24,3.7980873407900687e-17,9.9391353603664712e-25,0.0055037191777550006,0.00082140347662529192,2.2378460030300577e-11,5.3050816333940897e-06,1.5584399497227467e-15,2.2982339949918465e-10,1.4048198464795613e-06,2.9666501806261261e-12,1.3168053571903022e-10,2.0554859771792605e-09,8.0353830091374037e-22,4.3302229498447712e-18,8.8706283452612351e-17
4.416446972091761e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33122530163538788,0.11315962413106406,0.022408286483531787,9.5658222623524589e-19,2.2022600707860044e-15,1.596919232593418e-07,1.1117807308417805e-10,4.1237451173348508e-17,8.8229486818930781e-26,4.1651323677821518e-09,7.0440511875485015e-33,4.9809500014309396e-09,1.1761241432354795e-24,2.6433942405791671e-24,5.5882568984391178e-22,1.8899359350648971e-24,3.8882775819487508e-17,1.02323930235169e-24,0.0055089166372185505,0.00082656217084888287,2.2500639386779105e-11,5.3596550937976613e-06,1.5671879642002598e-15,2.3479183449209066e-10,1.4205940783658142e-06,3.0160036403769036e-12,1.339996552463031e-10,2.1130628596576829e-09,8.2285125890103177e-22,4.4519555754345206e-18,9.071786455753683e-17
4.444588231800439e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33121497828187907,0.11315451332732206,0.022405707592418545,9.8543984286291467e-19,2.2762606768243473e-15,1.6399036925819408e-07,1.1368662510321656e-10,4.2008285419382861e-17,9.2203377172652348e-26,4.1904248316926976e-09,7.2942002566386204e-33,5.0231050802613134e-09,1.2025460328510117e-24,2.7236543670964878e-24,5.7701805013440029e-22,1.9445511710660068e-24,3.9800376114577143e-17,1.0532261172883428e-24,0.0055140115461178012,0.00083171994817115603,2.2622806801280573e-11,5.4143964983769601e-06,1.5759424303251147e-15,2.3983507950835928e-10,1.4364536089247099e-06,3.0658330478703514e-12,1.3634539824997891e-10,2.1718539474594319e-09,8.4250651977354091e-22,4.5762990915961972e-18,9.2762018533747498e-17
4.4727294915091166e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33120475614937339,0.11314950299792365,0.022403129158036043,1.0149844800170877e-18,2.352245013496551e-15,1.683754763992628e-07,1.1623560063891921e-10,4.2788479086238351e-17,9.6329436921346663e-26,4.2157089393610282e-09,7.5514979211853509e-33,5.0654468952752498e-09,1.2293792805067205e-24,2.8058634017811493e-24,5.9569054902364316e-22,2.0003922840427064e-24,4.0733846097268273e-17,1.0838843072252986e-24,0.005519005895250546,0.00083687681196429199,2.2744962275166932e-11,5.469303573506383e-06,1.5847034767967331e-15,2.4495371163285282e-10,1.4523984281922461e-06,3.1161388026366089e-12,1.387179111242295e-10,2.2318757104390072e-09,8.6250802870308943e-22,4.7032910928053078e-18,9.4839060854642192e-17
4.5008707512177946e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33119463328468923,0.11314459119073182,0.022400551178729518,1.0452281983996012e-18,2.4302520397960392e-15,1.7284835021713897e-07,1.1882538948650003e-10,4.357808554543667e-17,1.0061244033166455e-25,4.2409847999309518e-09,7.816099415047793e-33,5.1079757866365e-09,1.2566275059089422e-24,2.8900568777621306e-24,6.1485298966248375e-22,2.0574789430133819e-24,4.1683358186468694e-17,1.1152242896797756e-24,0.0055239016367625397,0.00084203276553725451,2.2867105807747555e-11,5.5243740387798031e-06,1.5934712332269766e-15,2.5014830576601154e-10,1.4684285261906346e-06,3.1669212680853169e-12,1.411173402088739e-10,2.2931446803839507e-09,8.8285975237208092e-22,4.832969400626382e-18,9.6949307901504924e-17
4.5290120109264725e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33118460777261477,0.11313977599151094,0.022397973652875221,1.0761831963474538e-18,2.5103211580848275e-15,1.7741009940985559e-07,1.2145638256672768e-10,4.4377158153703345e-17,1.0505727646524997e-25,4.2662525221113652e-09,8.0881622989002355e-33,5.1506920775880736e-09,1.2842943389845725e-24,2.9762707571866614e-24,6.3451531723580149e-22,2.1158310062768125e-24,4.264908540664436e-17,1.1472565735642798e-24,0.0055287006848981912,0.00084718781213703048,2.2989237396395443e-11,5.5796056072970015e-06,1.6022458301593952e-15,2.554194345600962e-10,1.4845438929266876e-06,3.2181807716587877e-12,1.4354383178864511e-10,2.3556774489115907e-09,9.0356567897131613e-22,4.9653720605485546e-18,9.9093076957006836e-17
4.5571532706351504e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33117467773517029,0.11313505552319063,0.022395396578879755,1.1078618105702104e-18,2.592492213436611e-15,1.8206183569337089e-07,1.2412897191806524e-10,4.5185750253794551e-17,1.0966895097280611e-25,4.2915122141788184e-09,8.3678464804296632e-33,5.1935960744900125e-09,1.3123834199557201e-24,3.0645414335063179e-24,6.546876200753571e-22,2.1754685219606167e-24,4.3631201378492141e-17,1.1799917594452425e-24,0.0055334049167366957,0.00085234195494984647,2.3111357036193833e-11,5.634995985952522e-06,1.6110273989627256e-15,2.6076766833640008e-10,1.5007445183902876e-06,3.269917604865907e-12,1.4599753209236235e-10,2.4194906653461749e-09,9.2462981779343741e-22,5.1005373349309081e-18,1.0127068619854998e-16
4.585294530343828e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33116484133088503,0.11313042794514391,0.022392819955179531,1.1402765168870914e-18,2.6768054928791276e-15,1.8680467365505451e-07,1.2684355068885406e-10,4.6003915175319109e-17,1.1445258789717201e-25,4.3167639839799111e-09,8.6553142346198626e-33,5.2366880668587009e-09,1.3408983994146773e-24,3.1549057337481153e-24,6.753801307675673e-22,2.2364117285657547e-24,4.4629880309537446e-17,1.2134405398035477e-24,0.0055380161729138436,0.00085749519710235896,2.3233464720404329e-11,5.690542875726804e-06,1.6198160718843099e-15,2.6619357504054999e-10,1.5170303925528952e-06,3.3221320232608892e-12,1.484785872941376e-10,2.4846010345770618e-09,9.4605619959077278e-22,5.2385037053687394e-18,1.034824546917269e-16
4.613435790052506e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33115509675408777,0.11312589145247942,0.022390243780240144,1.173439930963917e-18,2.7633017245463184e-15,1.9163973060622366e-07,1.2960051312954179e-10,4.6831706235555977e-17,1.1941343149508076e-25,4.3420079389335412e-09,8.9507302241229657e-33,5.2799683274077575e-09,1.3698429383991627e-24,3.2474009207799853e-24,6.966032272560422e-22,2.2986810555071143e-24,4.56452969846587e-17,1.247613699296952e-24,0.0055425362583297923,0.00086264754166282432,2.3355560440711271e-11,5.7462439719795399e-06,1.6286119821085501e-15,2.716977201865745e-10,1.5334015053661358e-06,3.3748242466490925e-12,1.5098714351270205e-10,2.5510253148986004e-09,9.6784887669997637e-22,5.3793098706843338e-18,1.057287023839746e-16
4.641577049761184e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33114544223421138,0.11312144427534745,0.022387668052555834,1.2073648090485906e-18,2.8520220767444536e-15,1.9656812643377626e-07,1.3240025458495306e-10,4.7669176740266804e-17,1.2455684804994127e-25,4.3672441860329788e-09,9.2542615197192775e-33,5.3234371120905122e-09,1.3992207084677943e-24,3.3420646955630161e-24,7.1836743393830511e-22,2.362297123650193e-24,4.6677626756540761e-17,1.2825221150244039e-24,0.0055469669428431139,0.00086779899164224328,2.3477644186652675e-11,5.8020969647451809e-06,1.6374152635996583e-15,2.7728066676678222e-10,1.5498578467604882e-06,3.4279944591632338e-12,1.5352334681004315e-10,2.6187803158324222e-09,9.900119223807844e-22,5.5229947368640104e-18,1.0800975009802333e-16
4.669718309469862e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33113587603511113,0.1131170846782594,0.022385092770648884,1.242064048706204e-18,2.9430081569147867e-15,2.0159098345096819e-07,1.3524317148660354e-10,4.8516379984504001e-17,1.2988832768925728e-25,4.392472831847815e-09,9.5660776208661948e-33,5.367094660144063e-09,1.4290353917757553e-24,3.4389351993857376e-24,7.4068342275676337e-22,2.4272807458439065e-24,4.7727045536057606e-17,1.3181767567922676e-24,0.0055513099619513362,0.00087294954999548484,2.3599715946115399e-11,5.8580995390303636e-06,1.6462260511490022e-15,2.8294297521164794e-10,1.5663994066439851e-06,3.4816428092062897e-12,1.5608734319305261e-10,2.6878828959327696e-09,1.0125494312610489e-21,5.6695974206138055e-18,1.103259195254231e-16
4.69785956917854e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33112639645439562,0.11311281095942036,0.022382517933069102,1.2775506895543992e-18,3.0363020105052817e-15,2.0670942624738265e-07,1.3812966134505754e-10,4.9373369253413866e-17,1.3541348622913354e-25,4.4176939825257429e-09,9.8863504763370441e-33,5.4109411941349519e-09,1.4592906811506046e-24,3.5380510160950567e-24,7.6356201428388593e-22,2.4936529274495489e-24,4.8793729782586896e-17,1.3545886873824604e-24,0.005555567017458251,0.00087809921962238616,2.372177570580011e-11,5.914249375113295e-06,1.6550444805011075e-15,2.8868520334594923e-10,1.583026174900982e-06,3.53576940971101e-12,1.586792786130791e-10,2.7583499605755964e-09,1.0354655197115006e-21,5.8191572498142805e-18,1.1267753322035555e-16
4.726000828887218e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33111700182277104,0.11310862145007484,0.022379943538393291,1.3138379139969345e-18,3.1319461197622123e-15,2.1192458153814063e-07,1.4106012274232714e-10,5.0240197823035113e-17,1.4113806700338764e-25,4.4429077437941991e-09,1.0215254504950642e-32,5.4549769200064334e-09,1.4899902801682023e-24,3.6394511743152492e-24,7.8701417880082168e-22,2.5614348668659115e-24,4.9877856494258608e-17,1.3917690628224988e-24,0.0055597397781282738,0.00088324800336883255,2.3843823450380956e-11,5.9705441488449208e-06,1.6638706881327607e-15,2.945079062886222e-10,1.5997381413910458e-06,3.5903743382799403e-12,1.6129929896378579e-10,2.8301984597321157e-09,1.0587643248167406e-21,5.9717137491827334e-18,1.150649145931983e-16
