Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2OX(23),CO2X(24),H2X(56)
3.533775142246399e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33623633167377659,0.11740705589425392,0.022787474101258753,3.6643413061852135e-14,1.6301704766173768e-13,1.1119003276229355e-11,5.3691156737916618e-11,8.3837708798933058e-24,8.6074124786166481e-18,7.4230585742104166e-12,1.8875303029850207e-37,1.2362329572838535e-11,2.0042971538955146e-25,5.510069297488412e-22,1.4949426963277683e-25,1.0962654038393336e-26,4.5598900111636956e-14,2.215283462052954e-28,0.0012628763457194843,6.8186363010175265e-05,4.581540296432076e-12,1.3507237156588225e-07,3.1722138882686163e-16,2.6516547958813481e-13,3.2973605397198099e-08,1.6218704847377324e-11,7.5038813716501704e-10,1.6325688300306985e-16,4.2683826840306067e-16,6.2613006195841409e-14
3.6591428136358816e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33619458575605055,0.11736772346736692,0.022786270235888847,4.3734230927083273e-14,1.8418852581299442e-13,1.2455853409467081e-11,6.1837419386984074e-11,8.9106134292523459e-24,9.2269951522827688e-18,7.6845419985915823e-12,2.2456316134950727e-37,1.3008032953013586e-11,2.224303556483101e-25,6.1825919194534525e-22,1.7814594649235789e-25,1.3068313176101038e-26,5.0615195522579717e-14,2.5458472362964458e-28,0.0013022073058165566,7.0593999451301268e-05,4.6393166252730101e-12,1.4093394519846529e-07,3.2122171453038002e-16,2.7854531557795555e-13,3.4347027488508566e-08,1.744885575276844e-11,8.352698923155185e-10,1.7603822066850467e-16,4.9203509855084437e-16,7.1561531427037339e-14
3.784510485025365e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33615318320896109,0.1173287337529262,0.022785066731800016,5.1887912990253211e-14,2.0742722536425857e-13,1.3907438271556638e-11,7.088256325686599e-11,9.4582580767911695e-24,9.8679875269064764e-18,7.9459289280082722e-12,2.6560433540030813e-37,1.366983361441939e-11,2.4597879631473577e-25,6.9143849869525239e-22,2.1105093391484241e-25,1.5486701636126917e-26,5.6004788463278639e-14,2.9120328375393538e-28,0.0013411955352802334,7.3000906104781131e-05,4.697051886882048e-12,1.4686796195911119e-07,3.252191969394227e-16,2.925420798797355e-13,3.573146743253714e-08,1.8732209894891781e-11,9.2642048824036815e-10,1.8942757208421205e-16,5.6448475480597984e-16,8.1452849752953643e-14
3.909878156414848e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33611212104031479,0.11729008376336993,0.022783863586457599,6.1220563753776193e-14,2.3287766158451819e-13,1.5480002436228155e-11,8.0890977194906273e-11,1.0027205481908859e-23,1.0530379568029847e-17,8.2072226451331481e-12,3.1242814726554605e-37,1.4347916264975825e-11,2.7112697528823796e-25,7.7088957330571949e-22,2.48669261249077e-25,1.8251571516415606e-26,6.1783480034498157e-14,3.3163022841514618e-28,0.0013798440216883688,7.5407087743599094e-05,4.7547465886956421e-12,1.5287434394812884e-07,3.2921387130806625e-16,3.0716951221390503e-13,3.7126614000536875e-08,2.0069584881791917e-11,1.0240706439485577e-09,2.0344007189104779e-16,6.4471188711171629e-16,9.2352625800041557e-14
4.0352458278043305e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33607139628407706,0.11725177053724563,0.02278266079734971,7.1856536371374347e-14,2.6069115975123726e-13,1.7179964086773228e-11,9.1929290752225994e-11,1.0617955872442808e-23,1.1214161513519606e-17,8.4684264555939273e-12,3.6562343987633434e-37,1.5042465046278712e-11,2.9792678591985918e-25,8.5696844165904726e-22,2.9149335598794745e-25,2.1399032792589583e-26,6.7967304336596011e-14,3.7611988111886691e-28,0.0014181557265091249,7.7812549093153128e-05,4.8124012318542034e-12,1.5895301373253543e-07,3.3320577245867174e-16,3.224412495994544e-13,3.8532154127483547e-08,2.1461796966582623e-11,1.1284508734888678e-09,2.1809121958937659e-16,7.3325950649194502e-16,1.0432891511229263e-13
4.160613499193813e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33603100600014257,0.11721379113898113,0.022781458361987025,8.3928715509864607e-14,2.9102605307859748e-13,1.9013916842871595e-11,1.0406636546006153e-10,1.1231009069125127e-23,1.1919323875384899e-17,8.7295436880196767e-12,4.258175005285149e-37,1.575366353607796e-11,3.2643007985023206e-25,9.500425807726076e-22,3.4004916760329209e-25,2.496763228044246e-26,7.457252788916622e-14,4.2493468029185272e-28,0.0014561335853303073,8.0217294831800908e-05,4.8700163112513654e-12,1.6510389433124561e-07,3.3719493478534154e-16,3.3837081821348196e-13,3.9947773035535975e-08,2.2909661054520408e-11,1.2397913682591422e-09,2.3339689059033531e-16,8.3068887780995972e-16,1.1745218551867824e-13
4.285981170583296e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33599094727410694,0.11717614265865704,0.02278025627790254,9.7578798410471795e-14,3.2404788313601941e-13,2.0988631579815076e-11,1.173732849046083e-10,1.186686451014314e-23,1.264585744159855e-17,8.9905776940870821e-12,4.9367725668346697e-37,1.6481694750705193e-11,3.5668866986826945e-25,1.0504910669691059e-21,3.9489728978340462e-25,2.8998432186724842e-26,8.1615649053075613e-14,4.7834517298016612e-28,0.0014937805080866759,8.2621329591402775e-05,4.9275923156316567e-12,1.7132690920040609e-07,3.411813922607092e-16,3.549716252595124e-13,4.1373154357874986e-08,2.4413990709221619e-11,1.3583218801739784e-09,2.4937334805395803e-16,9.3757939988765876e-16,1.3179533895970727e-13
4.411348841972779e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33595121721704113,0.11713882221178148,0.022779054542651427,1.1295757394793811e-13,3.5992960274531707e-13,2.3111058240178817e-11,1.3192334361281393e-10,1.252602127581463e-23,1.3393753277921697e-17,9.2515318485667134e-12,5.699104715175425e-37,1.7226741147451317e-11,3.8875433279069926e-25,1.1587047236581043e-21,4.5663408067514652e-25,3.353508820769722e-26,8.9113397454800891e-14,5.36630008996159e-28,0.0015310993792852251,8.502465795786063e-05,4.9851297276765755e-12,1.7762198221887555e-07,3.4516517844192746e-16,3.7225695080486211e-13,4.2807980262849466e-08,2.5975598158077248e-11,1.4842716057502246e-09,2.6603725491129011e-16,1.0545284641969397e-15,1.47433733730811e-13
4.536716513362262e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33591181296526745,0.11710182693906702,0.022777853153810753,1.3022519947109898e-13,3.9885178135078707e-13,2.5388327637984098e-11,1.4779203476214228e-10,1.3208978113363437e-23,1.4163002729731935e-17,9.5124095493691823e-12,6.5526693941783553e-37,1.7988984626894772e-11,4.2267881236256133e-25,1.2750862687320873e-21,5.2589278074014554e-25,3.8623927135419024e-26,9.7082733412981528e-14,6.0007593551757049e-28,0.0015680930582284804,8.7427284471652928e-05,5.0426290240384519e-12,1.8398903767384427e-07,3.491463264730545e-16,3.902399399525809e-13,4.4251931578356928e-08,2.7595294298621094e-11,1.6178690711690065e-09,2.8340568520117791e-16,1.1821513057794013e-15,1.6444520710347723e-13
4.6620841847517445e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3358727316801382,0.11706515400620898,0.022776652108979341,1.4955147522361026e-13,4.4100281285378001e-13,2.7827753255391686e-11,1.6505703672791205e-10,1.3916233461801607e-23,1.4953597423854841e-17,9.7732142175913235e-12,7.5053968162371756e-37,1.8768606535180848e-11,4.585138221787861e-25,1.4000504615868931e-21,6.0334462784197472e-25,4.4314023932244409e-26,1.0554084736710777e-13,6.6897779214202871e-28,0.0016047643792358054,8.9829213628366268e-05,5.1000906754366168e-12,1.9042800024659595e-07,3.5312486909173185e-16,4.0893359506017877e-13,4.570468791638692e-08,2.9273888704097948e-11,1.759342018372275e-09,3.0149613623670382e-16,1.321080845464858e-15,1.8291009828795457e-13
4.787451856141227e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33583397054781522,0.11702880060366641,0.022775451405777553,1.7111611615557667e-13,4.8657912589776625e-13,3.0436833031959992e-11,1.8379819848238628e-10,1.4648285476937452e-23,1.5765529270398954e-17,1.0033949297562241e-11,8.5656614221528262e-37,1.9565787666252787e-11,4.9631104862697378e-25,1.5340242497665382e-21,6.8969996918869189e-25,5.0657278234513363e-26,1.1450515930825087e-13,7.4363850640026268e-28,0.0016411161518627519,9.2230449879222636e-05,5.157515146756414e-12,1.9693879499840857e-07,3.5710083863604906e-16,4.2835076784200871e-13,4.7165927797656181e-08,3.1012189627731226e-11,1.9089172922511271e-09,3.2032654121601617e-16,1.4719675098868462e-15,2.0291127170403372e-13
4.91281952753071e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33579552677905211,0.1169927639464446,0.022774251041847059,1.9510902091953943e-13,5.3578539659886188e-13,3.3223251146497252e-11,2.0409752386034639e-10,1.5405632056487975e-23,1.6598790464594151e-17,1.0294618256889314e-11,9.7422938465152315e-37,2.0380708264035089e-11,5.3612215385149685e-25,1.6774469152320985e-21,7.8570936976277727e-25,5.7708490246965613e-26,1.2399331821175375e-13,8.2436908973135108e-28,0.0016771511611184658,9.463099763160323e-05,5.2149028970644592e-12,2.0352134735659158e-07,3.6107426704563953e-16,4.4850415189735096e-13,4.8635328776263355e-08,3.2811004008386253e-11,2.0668207289823559e-09,3.3991528085155575e-16,1.6354790417361068e-15,2.2453414052893188e-13
5.038187198920193e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33575739760897866,0.11695704127387951,0.022773051014850686,2.2173053785424718e-13,5.8883476371562223e-13,3.6194879791531932e-11,2.2603915470642862e-10,1.6188770865297328e-23,1.7453373488633439e-17,1.055522458650413e-11,1.1044592890627429e-36,2.1213548024569668e-11,5.7799877873905013e-25,1.8307702202672698e-21,8.9216471687829012e-25,6.5525435989964396e-26,1.3402320147180768e-13,9.1148863392335142e-28,0.0017128721676811633,9.7030861249567958e-05,5.2722543796985482e-12,2.1017558310065818e-07,3.6504518586791928e-16,4.6940627536001662e-13,5.0112567564292652e-08,3.4671137475665072e-11,2.2332770455688202e-09,3.6028119579366703e-16,1.812300305492085e-15,2.4786669049365574e-13
5.163554870309676e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33571958029688614,0.11692162984942431,0.022771851322472197,2.5119172777982739e-13,6.4594904624075881e-13,3.9359780940421893e-11,2.4970935292003246e-10,1.6998199360694704e-23,1.8329271113518129e-17,1.081577180070827e-11,1.2482337505034264e-36,2.2064486098105305e-11,6.2199254592577357e-25,1.9944585530211691e-21,1.009900320512956e-24,7.4168941862194712e-26,1.446129143378231e-13,1.0053243080226758e-27,0.0017482819081117013,9.9430045054371382e-05,5.3295700423885569e-12,2.1690142834863485e-07,3.6901362626644538e-16,4.9106949329558659e-13,5.1597320156295669e-08,3.6593394352944649e-11,2.4085097306383541e-09,3.8144359987511872e-16,2.0031330715504691e-15,2.7299950390137844e-13
5.2889225416991586e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3356820721260157,0.11688652696043768,0.022770651962416108,2.8371462341076587e-13,7.0735896340966182e-13,4.2726208107118008e-11,2.7519648141413678e-10,1.7834414817962231e-23,1.9226476400906438e-17,1.1076263437219047e-11,1.4065798783735372e-36,2.2933701091141011e-11,6.681550628260765e-25,2.1689890726820011e-21,1.1397940090708329e-24,8.3702958482091484e-26,1.5578078935251263e-13,1.1062113557155987e-27,0.001783383095065254,0.00010182855332497442,5.3868503272507241e-12,2.2369880954350038e-07,3.7297961902055194e-16,5.1350598061463472e-13,5.3089261953581103e-08,3.857857766227851e-11,2.5927409365550044e-09,4.0342229206149726e-16,2.2086957874439847e-15,3.0002578384334579e-13
5.414290213088641e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33564487040334734,0.11685172991797399,0.022769452932407491,3.1953248519529682e-13,7.7330435712383467e-13,4.6302608098593923e-11,3.0259098400487301e-10,1.8697914355903692e-23,2.0144982704965392e-17,1.1336703057215102e-11,1.5805751972180036e-36,2.3821371068423768e-11,7.1653792468329369e-25,2.354851854297331e-21,1.2827682202392041e-24,9.4194633771859042e-26,1.6754538579162219e-13,1.2144930931853013e-27,0.001818178417501115,0.00010422639029855231,5.4440956708623668e-12,2.305676534397562e-07,3.7694319453054319e-16,5.3672772524492561e-13,5.4588067888241944e-08,4.0627489129266123e-11,2.7861913728954125e-09,4.2623756903959976e-16,2.4297233483711306e-15,3.290413785896503e-13
5.539657884478124e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33560797245939222,0.11681723605657536,0.02276825423019178,3.588900534172453e-13,8.4403441676749436e-13,5.0097622759950317e-11,3.3198536424920837e-10,1.958919496256853e-23,2.1084783674226188e-17,1.1597094245381875e-11,1.7713488491159379e-36,2.4727673554901182e-11,7.6719271764230219e-25,2.5525500332452263e-21,1.4397910866114331e-24,1.0571438524856686e-25,1.7992548910521685e-13,1.3305209074478798e-27,0.0018526705408906427,0.00010662356017099803,5.501306504416626e-12,2.3750788709012944e-07,3.8090438282836373e-16,5.607465208511031e-13,5.6093412546851767e-08,4.2740929184778674e-11,2.9890802013421401e-09,4.4991023913447996e-16,2.6669668484654397e-15,3.6014480613389973e-13
5.665025555867607e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33557137564798539,0.11678304273406562,0.022767055853534602,4.0204379638273307e-13,9.1980790641030673e-13,5.4120090712198278e-11,3.6347416324858286e-10,2.0508753521095625e-23,2.2045873253442788e-17,1.1857440609956947e-11,1.9800827978729514e-36,2.5652785537629563e-11,8.2017102184423589e-25,2.7625999493405136e-21,1.6118775157556721e-24,1.1833597148744396e-25,1.929401103604383e-13,1.4546542551707585e-27,0.001886862107423363,0.00010902006709742249,5.5584832536958371e-12,2.4451943783240187e-07,3.8486321357577531e-16,5.8557396013889389e-13,5.7604970293760624e-08,4.4919696968947418e-11,3.2016249320447324e-09,4.7446163463990957e-16,2.9211933151862535e-15,3.9343727887237412e-13
5.79039322725709e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33553507734608179,0.11674914733134588,0.022765857800221584,4.4926215450658885e-13,1.0008933944016959e-12,5.8379049082721845e-11,3.9715393643681693e-10,2.1457086835645334e-23,2.3028245685453986e-17,1.211774578277526e-11,2.2080130352317453e-36,2.6596883467637904e-11,8.7552441454343285e-25,2.9855312905939437e-21,1.8000902644175382e-24,1.3213656272314843e-25,2.0660848568568154e-13,1.5872606619769838e-27,0.0019207557362112442,0.0001114159151926498,5.6156263391158568e-12,2.5160223327636367e-07,3.8881971606746432e-16,6.1122142865617406e-13,5.9122415393921905e-08,4.7164590336145006e-11,3.4240413214981707e-09,4.9991362445814319e-16,3.1931854458130247e-15,4.2902272839970452e-13
5.915760898646573e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33549907495355247,0.11671554725219224,0.022764660068058148,5.008257801457171e-13,1.0875694853299414e-12,6.2883735228417975e-11,4.3312322937107723e-10,2.2434691657504619e-23,2.4031895513048678e-17,1.2378013419314148e-11,2.4564307893180308e-36,2.7560143261748369e-11,9.333044732467501e-25,3.221887236637922e-21,2.0055410065531677e-24,1.4719681055545722e-25,2.2095007571609807e-13,1.7287157222388769e-27,0.0019543540234911736,0.00011381110853170887,5.6727361759295613e-12,2.5875620129089785e-07,3.9277391924505322e-16,6.3770009786696884e-13,6.0645422135184017e-08,4.9476405855348845e-11,3.6565432719873041e-09,5.2628862871222379e-16,3.4837413289515374e-15,4.6700783040444613e-13
6.041128570036055e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3354633658929837,0.11668223992305506,0.022763462654869362,5.5702777302059307e-13,1.1801250543335602e-12,6.7643588451508332e-11,4.7148255254513382e-10,2.3442064711329461e-23,2.5056817580834479e-17,1.2638247198738243e-11,2.7266837355407038e-36,2.8542740304353556e-11,9.9356277887538976e-25,3.4722246017898583e-21,2.2293913948973779e-24,1.6360091672650283e-25,2.359845650403345e-13,1.879403099364569e-27,0.0019876595428256292,0.00011620565115032092,5.7298131741845837e-12,2.6598126999118599e-07,3.9672585169416537e-16,6.650209188173557e-13,6.2173664949978959e-08,5.1855938812913256e-11,3.8993427326446704e-09,5.5360963155433515e-16,3.7936741449457217e-15,5.0750202964913821e-13
6.166496241425538e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33542794760947769,0.11664922279285994,0.022762265558499736,6.1817391104789445e-13,1.2788594837819643e-12,7.266825170801312e-11,5.1233435524458458e-10,2.4479702721452992e-23,2.610300703710968e-17,1.2898450823944214e-11,3.0201772101670934e-36,2.954484944915136e-11,1.0563509189493732e-24,3.7371139777688394e-21,2.4728541157800557e-24,1.8143670093737942e-25,2.5173186164847203e-13,2.0397145265809351e-27,0.0020206748453015858,0.00011859954704538248,5.7868577387131478e-12,2.7327736772603323e-07,4.0067554164380262e-16,6.9319461668836586e-13,6.3706818536341094e-08,5.4303983218102416e-11,4.1526496021679287e-09,5.819001937259862e-16,4.1238118694677326e-15,5.5061756502058072e-13
6.291863912815021e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33539281757045514,0.11661649333281078,0.022761068776813064,6.8458287644092029e-13,1.3840829022941351e-12,7.7967573308875863e-11,5.5578299846414764e-10,2.5548102438383877e-23,2.7170459335738399e-17,1.3158628021605293e-11,3.3383754267960659e-36,3.0566645020837526e-11,1.121720490794813e-24,4.0171398760979174e-21,2.7371939369123133e-24,2.0079566767265071e-25,2.6821209638107465e-13,2.2100498082164983e-27,0.0020534024597276576,0.00012099280017544436,5.8438702694011448e-12,2.8064442306532054e-07,4.0462301698486062e-16,7.2223168427287531e-13,6.5244557978192896e-08,5.6821331802133975e-11,4.4166716332419183e-09,6.1118446785889196e-16,4.4749969682203607e-15,5.9646949463710122e-13
6.417231584204504e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33535797326545885,0.1165840490361942,0.02275987230769223,7.5658647693972551e-13,1.4961164260709958e-12,8.3551608613725062e-11,6.0193472690752726e-10,2.664776066547358e-23,2.8259170238029038e-17,1.3418782542215678e-11,3.6828026959536533e-36,3.1608300816756724e-11,1.1897231047741197e-24,4.3129008701469974e-21,3.0237287478724214e-24,2.2177307200201326e-25,2.8544562237924141e-13,2.3908168214878665e-27,0.0020858448928294934,0.00012338541446118664,5.9008511611451639e-12,2.8808236478757639e-07,4.0856830526708568e-16,7.5214237592268839e-13,6.6786558864831478e-08,5.9408776019206445e-11,4.6916143387091048e-09,6.4148721190601565e-16,4.8480860668944883e-15,6.4517572100055371e-13
6.542599255593987e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33532341220595974,0.11655188741818599,0.022758676149039033,8.3452986200503934e-13,1.6152924025753613e-12,8.9430621717253762e-11,6.5089764009076687e-10,2.7779174285613918e-23,2.9369135814615992e-17,1.3678918160134676e-11,4.0550446480379393e-36,3.2669990108512328e-11,1.2604103875393012e-24,4.6250097368199211e-21,3.3338305930300181e-24,2.4446798432910424e-25,3.0345301453564848e-13,2.5824315187933141e-27,0.0021180046294434498,0.00012577739378588878,5.9578008037518966e-12,2.9559112186765953e-07,4.1251143369226372e-16,7.8293670299140973e-13,6.8332497409551966e-08,6.2067106053120474e-11,4.9776808995309141e-09,6.7283380148161157e-16,5.2439496230917987e-15,6.9685701618167601e-13
6.6679669269834694e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33528913192516491,0.11652000601565912,0.022757480298774016,9.187717338399319e-13,1.7419546565269208e-12,9.5615087128197643e-11,7.0278166257036985e-10,2.8942840288135845e-23,3.0500352447344528e-17,1.3939038673630718e-11,4.4567494598418356e-36,3.3751885643535591e-11,1.3338339853084946e-24,4.9540935979503037e-21,3.6689266966556321e-24,2.6898335405818782e-25,3.222550689464959e-13,2.7853179305171238e-27,0.0021498841327085476,0.00012816874199589605,6.0147195822885309e-12,3.0317062346456831e-07,4.1645242913834478e-16,8.1462442780123356e-13,6.9882050567346823e-08,6.4797110815239676e-11,5.2750720745810805e-09,7.0525024579813143e-16,5.6634715968456168e-15,7.5163704702826078e-13
6.793334598372952e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33525512997782608,0.11648840238699351,0.022756284754836313,1.0096845531228035e-12,1.876458738165743e-12,1.0211569144089045e-10,7.5769851331784921e-10,3.0139255795932282e-23,3.1652816831158912e-17,1.4199147904925102e-11,4.8896290848844978e-36,3.485415964661456e-11,1.4100455671658868e-24,5.3007940613460218e-21,4.0305004799710892e-24,2.9542607215021535e-25,3.4187280236423061e-13,2.9999081683483393e-27,0.0021814858442567304,0.00013055946290108141,6.0716078770704789e-12,3.1082079890936648e-07,4.2039131815840774e-16,8.4721505771912686e-13,7.1434896151618988e-08,6.7599577942928189e-11,5.583986112310926e-09,7.3876320191745473e-16,6.1075490942692827e-15,8.096424003863462e-13
6.918702269762435e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33522140394005101,0.11645707411188738,0.022755089515183444,1.1076547393006045e-12,2.0191721738408104e-12,1.0894333499936911e-10,8.1576167426271107e-10,3.1368918092560691e-23,3.2826525975993693e-17,1.4459249700235571e-11,5.3554604877841186e-36,3.5976983821383128e-11,1.4890968283851791e-24,5.6657673614540922e-21,4.4200925699049646e-24,3.2390703254051898e-25,3.6232745165105106e-13,3.2266424291175975e-27,0.0022128121844014457,0.00013294956027530276,6.1284660634197346e-12,3.1854157769321218e-07,4.2432812696419313e-16,8.8071784163355336e-13,7.2990712949845471e-08,7.0475293807848874e-11,5.9046186643249896e-09,7.7339998673414722e-16,6.5770920093586342e-15,8.7100260832533195e-13
7.044069941151918e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33518795140911628,0.11642601879117041,0.022753894577791187,1.2130828653116822e-12,2.1704747188980252e-12,1.1610913355400182e-10,8.770863580262163e-10,3.2632324649541843e-23,3.4021477208668196e-17,1.4719347929819645e-11,5.8560868829069569e-36,3.71205293517708e-11,1.5710394937767459e-24,6.0496844997603151e-21,4.8393017993257777e-24,3.5454119239118201e-25,3.8364047323313417e-13,3.4659689991557383e-27,0.0022438655523245518,0.00013533903785685638,6.1852945121052272e-12,3.2633288945551186e-07,4.282628814564809e-16,9.1514176457175713e-13,7.4549180838135547e-08,7.3425043513436874e-11,6.2371627009041089e-09,8.0918859343130078e-16,7.0730226724493242e-15,9.3585017335857155e-13
7.169437612541401e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33515477000328109,0.11639523404661839,0.022752699940653362,1.3263838466428795e-12,2.3307586127830517e-12,1.2362441991061148e-10,9.4178947486858763e-10,3.3929973153973035e-23,3.5237668174784107e-17,1.4979446488017723e-11,6.3934189775295365e-36,3.8284966903413616e-11,1.6559253210586522e-24,6.4532313848592425e-21,5.2897861985342775e-24,3.874476311519158e-25,4.0583354255540703e-13,3.7183442591779106e-27,0.0022746483262615766,0.00013772789934892555,6.2420935894185693e-12,3.3419466397219104e-07,4.3219560722993584e-16,9.504955416584311e-13,7.6109980894624319e-08,7.6449610889482137e-11,6.581808428511679e-09,8.4615770680351623e-16,7.5962754721737998e-15,1.0043205936515793e-12
7.2948052839308835e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33512185736160371,0.11636471752076977,0.02275150560178172,1.4479871245891054e-12,2.5004288364424829e-12,1.3150074557205988e-10,1.0099895988726306e-09,3.5262361536058395e-23,3.6475096840626167e-17,1.5239549293295955e-11,6.9694362197530953e-36,3.9470466625026477e-11,1.7438061042516835e-24,6.8771089720997819e-21,5.7732639778046951e-24,4.2274960840407454e-25,4.2892855353689681e-13,3.9842326896969123e-27,0.0023051628636853432,0.00014011614842002486,6.2988636567248897e-12,3.421268311440578e-07,4.3612632954241114e-16,9.8678761575143243e-13,7.767279551164032e-08,7.9549778502633598e-11,6.9387432093173436e-09,8.8433671477035913e-16,8.1477964692417668e-15,1.0765523882105452e-12
7.420172955320366e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33508921114375823,0.11633446687674355,0.022750311559205739,1.5783368435890063e-12,2.6799033720218681e-12,1.3974988237225749e-10,1.0818069333870358e-09,3.6629987996794301e-23,3.7733761495066043e-17,1.5499660288288889e-11,7.5861880514115587e-36,4.0677198149737579e-11,1.8347336770985502e-24,7.3220334029888482e-21,6.2915145007734747e-24,4.6057462046324325e-25,4.5294761802663979e-13,4.2641068769695454e-27,0.002335411501487963,0.00014250378870443996,6.3556050709833586e-12,3.5012932098528899e-07,4.4005507335100894e-16,1.0240261529974051e-12,7.923730850659532e-08,8.2726327654581714e-11,7.3081514827708307e-09,9.2375572515052415e-16,8.72854302435177e-15,1.1526871220443425e-12
7.54554062670985e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33505682902985473,0.1163044797980588,0.022749117810972469,1.7178920225602348e-12,2.8696134647151472e-12,1.4838382410256716e-10,1.1573632757528864e-09,3.8033351036112163e-23,3.901366075146923e-17,1.575978343984181e-11,8.2457951662163802e-36,4.1905330596385117e-11,1.9287599165074375e-24,7.7887361443149453e-21,6.8463792484825412e-24,5.010544557166582e-25,4.7791306525990748e-13,4.5584475194797812e-27,0.0023653965561612317,0.00014489082380266343,6.4123181850068773e-12,3.5820206361203719e-07,4.4398186332930199e-16,1.0622190363107089e-12,8.0803205231541963e-08,8.5980038371012767e-11,7.6902146892574107e-09,9.6444558235694454e-16,9.339483403297479e-15,1.2328694312936886e-12
7.670908298099333e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3350247087202593,0.11627475398845608,0.022747924355146398,1.8671267201264591e-12,3.0700038868750233e-12,1.574147881305603e-10,1.2367819813371785e-09,3.9472949480871743e-23,4.0314793549604957e-17,1.6019922739052916e-11,8.9504507733840247e-36,4.3155032570776948e-11,2.025936746020061e-24,8.2779641267759656e-21,7.439762773892792e-24,5.4432524867253059e-25,5.0384744131480053e-13,4.8677434349625291e-27,0.0023951203239754243,0.0001472772572818251,6.4690033467254257e-12,3.6634498923111874e-07,4.4790672381686702e-16,1.1013738642238171e-12,8.2370172681339265e-08,8.931168941455631e-11,8.0851111958647686e-09,1.0064378783765115e-15,9.9815963656176333e-15,1.3172470483215366e-12
7.796275969488816e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33499284793541645,0.11624528717172007,0.022746731189809247,2.0265301936141269e-12,3.2815332044383106e-12,1.6685521701108198e-10,1.3201879268973756e-09,4.0949282512902966e-23,4.1637159157559265e-17,1.6280082201315114e-11,9.7024218669938876e-36,4.4426472166913384e-11,2.1263161393043897e-24,8.7904798833713631e-21,8.0736336466919586e-24,5.9052753269919328e-25,5.3077350856926497e-13,5.1924915679719072e-27,0.0024245850811565081,0.00014966309267611886,6.5256608997397233e-12,3.7455802812881919e-07,4.518296788579809e-16,1.1414979478734438e-12,8.3937899600377771e-08,9.2722058285814996e-11,8.4930162242895322e-09,1.049764969562096e-15,1.0655870772890425e-14,1.4059708267591718e-12
7.921643640878298e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33496124441567338,0.11621607709150397,0.022745538313059865,2.1966070517575049e-12,3.5046740454304404e-12,1.7671778008959061e-10,1.4077074733012584e-09,4.2462849697716932e-23,4.2980757173650878e-17,1.6540265866357647e-11,1.0504050501326834e-35,4.5719816968173757e-11,2.2299501236722296e-24,9.3270616876137545e-21,8.7500253882296389e-24,6.3980629143281102e-25,5.587142451582062e-13,5.5331969979978276e-27,0.002453793084061808,0.00015204833348722452,6.5822911839144472e-12,3.8284111065982867e-07,4.5575075224137691e-16,1.1825983035127538e-12,8.5506076587817634e-08,9.6211921204380975e-11,8.9141017809104572e-09,1.0944599950353866e-15,1.1363305181712803e-14,1.4991947665028436e-12
