Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.50877235449077e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44996643035507833,0.11636342028273759,0.022782509368876741,0.0,5.2422687609711932e-10,1.0708926396217989e-06,2.3243779572850594e-08,3.9527897514269666e-10,3.5841248051258466e-22,4.8635965273436754e-05,6.2641138264715799e-20,4.5113739392251832e-05,1.1743704174443213e-14,3.2901102347788808e-13,1.3556090773044371e-16,1.1445006051552331e-18,1.7781227960185668e-08,4.6577167533012261e-14,0.0022570219411409214,7.8069075887486955e-05,4.8743340048264138e-06,5.4681424387897725e-09,2.7536490628918104e-10,1.7048445978245833e-09,9.1815895036032308e-14,7.8296746222143844e-13,6.658719755119364e-10,8.6115508463553573e-07,3.8669807949814183e-12,1.2095129643380185e-08,7.0531499850489009e-14,7.2936909829065028e-14,1.9094512296583452e-17
5.556831246002842e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4499491121993896,0.11634642502725982,0.022782170653034547,0.0,5.4737166283713344e-10,1.0895642895900348e-06,2.3970757612738584e-08,4.0567601095450372e-10,3.7735169626870246e-22,4.9060227454824542e-05,6.5477596403799289e-20,4.5479041458348652e-05,1.2063724003047898e-14,3.4512542035263906e-13,1.4128721645439826e-16,1.189923539759563e-18,1.8347811513734789e-08,4.8260044516227546e-14,0.0022735801061165828,7.8745058037236061e-05,4.9458738667161479e-06,5.5960589119875121e-09,2.7776545345583017e-10,1.7165990007431963e-09,9.4800744857530757e-14,7.8843047609825218e-13,6.8505333698572543e-10,8.732021745907606e-07,3.9562899953984079e-12,1.2357788784123042e-08,7.3107724222604314e-14,7.5217219182066872e-14,1.9823001783284824e-17
5.604890137514914e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44993184185298735,0.11632947790917939,0.022781831969630389,0.0,5.7134670813183112e-10,1.1084045614309758e-06,2.4714219752731054e-08,4.1625307946164687e-10,3.9711979652190033e-22,4.9484486752177074e-05,6.84160016199227e-20,4.5843895855020783e-05,1.2389548654026665e-14,3.618872977898202e-13,1.472019751453734e-16,1.236750717278581e-18,1.8927520581028998e-08,4.9988274980830685e-14,0.0022900900487988793,7.9420942995121207e-05,5.0178479789090203e-06,5.7258493814989453e-09,2.8016591320749985e-10,1.7283532839512057e-09,9.7866505467362557e-14,7.9389616938778754e-13,7.0462483869317214e-10,8.8531980827830441e-07,4.0469102187307576e-12,1.2623587273281176e-08,7.5754137508916951e-14,7.7549173772596725e-14,2.0572936284961951e-17
5.652949029026986e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44991461917829678,0.11631257878825432,0.0227814933186016,0.0,5.9617491559978669e-10,1.1274138852216065e-06,2.547439977895664e-08,4.27011701404674e-10,4.1774572140439953e-22,4.9908743115812534e-05,7.1459082378317793e-20,4.6208303554314194e-05,1.2721231604017051e-14,3.7931702973780544e-13,1.5330963296038934e-16,1.28501346537861e-18,1.9520544287456e-08,5.1762672542146743e-14,0.0023065519094824104,8.0096730430714421e-05,5.0902541746339806e-06,5.8575237770468959e-09,2.8256628527270142e-10,1.7401074463152558e-09,1.0101497408090659e-13,7.993646134739379e-13,7.2459091380254328e-10,8.9750774139084144e-07,4.1388495655939237e-12,1.2892532271902544e-08,7.8472012626706592e-14,7.9933503830266851e-14,2.1344757160716249e-17
5.701007920539058e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44989744403817217,0.11629572752465211,0.022781154699885713,0.0,6.218796244805491e-10,1.1465926993192129e-06,2.6251532752533911e-08,4.3795339688044385e-10,4.3925917191146636e-22,5.033299649623782e-05,7.4609615547628571e-20,4.6572265525115825e-05,1.3058826357758624e-14,3.9743545377566704e-13,1.5961470198373041e-16,1.3347435436999926e-18,2.012707269668202e-08,5.3584058228839334e-14,0.0023229658280522702,8.07724200106168e-05,5.1630902721951835e-06,5.9910919225053346e-09,2.8496656938100903e-10,1.7518614866994954e-09,1.0424797756004602e-13,8.0483588090448829e-13,7.44955993772814e-10,9.0976572836414014e-07,4.2321160991148567e-12,1.3164630978108634e-08,8.1262634217434544e-14,8.2370943518596687e-14,2.213891059791838e-17
5.7490668120511295e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44988031629589487,0.11627892397894819,0.022780816113420484,0.0,6.4848461366691366e-10,1.1659414503391024e-06,2.7045855000763659e-08,4.4907968534169663e-10,4.6169062346159834e-22,5.0757246844147792e-05,7.787042682852809e-20,4.6935782733152433e-05,1.3402386447924682e-14,4.1626387751572327e-13,1.6612175745845612e-16,1.3859731460033442e-18,2.0747296799188462e-08,5.5453260486759862e-14,0.0023393319439852542,8.1448011398477103e-05,5.2363540750140471e-06,6.1265635352000107e-09,2.8736676526305571e-10,1.7636154039655621e-09,1.0756737263473995e-13,8.1031004539408097e-13,7.6572450773922662e-10,9.2209352238636723e-07,4.3267178446737258e-12,1.3439890630588889e-08,8.4127298652881945e-14,8.4862230907166735e-14,2.2955847596794426e-17
5.797125703563201e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44986323581517279,0.11626216801212494,0.022780477559143881,0.0,6.7601410570503645e-10,1.1854605931310773e-06,2.7857604108282356e-08,4.6039208559663073e-10,4.850713395782016e-22,5.1181494110424251e-05,8.1244391182339276e-20,4.7298856140989415e-05,1.3751965434954895e-14,4.3582408502895427e-13,1.7283543801317835e-16,1.4387349022982087e-18,2.1381408500741674e-08,5.7371115182773525e-14,0.0023556503963510626,8.2123504255010265e-05,5.3100433716741652e-06,6.2639482252153113e-09,2.8976687265052785e-10,1.7753691969725673e-09,1.1097504612104934e-13,8.157871818268689e-13,7.8690088189827986e-10,9.34490875407432e-07,4.4226627896477725e-12,1.3718318511989058e-08,8.7067314041250552e-14,8.7408107943659254e-14,2.3796023954041089e-17
5.845184595075273e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4498462024601384,0.11624545948557048,0.022780139036994079,0.0,7.044927707612828e-10,1.2051505907546335e-06,2.868701890817738e-08,4.7189211580848005e-10,5.0943338569209615e-22,5.1605738246135113e-05,8.4734433259658374e-20,4.7661486708029731e-05,1.4107616906888863e-14,4.5613834329270611e-13,1.7976044588410558e-16,1.4930618809540736e-18,2.2029600610796405e-08,5.9338465608562285e-14,0.0023719213238134959,8.2798898238016101e-05,5.3841559359690455e-06,6.4032554947075701e-09,2.921668912761595e-10,1.7871228645770772e-09,1.1447291513552615e-13,8.2126736625885965e-13,8.0848953889223847e-10,9.4695753814836885e-07,4.519958883157319e-12,1.3999921952195718e-08,9.0084000233227148e-14,9.0009320425787038e-14,2.4659900245456159e-17
5.893243486587345e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44982921609534798,0.11622879826107738,0.022779800546909468,0.0,7.3394573055470932e-10,1.2250119144529085e-06,2.9534339473064272e-08,4.8358129349509654e-10,5.34809643064141e-22,5.2029979202533564e-05,8.8343527828978428e-20,4.8023675390512808e-05,1.4469394479200571e-14,4.7722940866010213e-13,1.869015471323573e-16,1.5489875907937014e-18,2.2692066830833707e-08,6.1356162484404532e-14,0.0023881448646316467,8.3474193002397939e-05,5.4586895269527065e-06,6.5444947372250593e-09,2.945668208737287e-10,1.7988764056331031e-09,1.1806292730589919e-13,8.2675067591994588e-13,8.3049489719328189e-10,9.5949326011075993e-07,4.6186140358139379e-12,1.4284708331519026e-08,9.317868882801092e-14,9.266661797311157e-14,2.5547941807593818e-17
5.941302378099417e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44981227658578021,0.11621218420084155,0.022779462088828636,0.0,7.6439856225407313e-10,1.2450450436253544e-06,3.0399807106126712e-08,4.9546113552853497e-10,5.612338228272426e-22,5.2454216931057112e-05,9.2074700205311064e-20,4.8385423141513451e-05,1.4837351794633783e-14,4.9912053335057842e-13,1.942635718565497e-16,1.6065459831687368e-18,2.3369001742634048e-08,6.3425063962932366e-14,0.0024043211566610939,8.4149388200181795e-05,5.5336418889931048e-06,6.6876752370348306e-09,2.9696666117805131e-10,1.8106298189920846e-09,1.2174706097797094e-13,8.3223718921561388e-13,8.529213704873776e-10,9.7209778958619244e-07,4.7186361194708125e-12,1.4572685083775653e-08,9.6352723179304597e-14,9.5380753998752183e-14,2.6460618718444925e-17
5.989361269611489e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44979538379683476,0.11619561716746102,0.022779123662690401,0.0,7.95877302338278e-10,1.2652504657991508e-06,3.1283664332119497e-08,5.0753315813464146e-10,5.8874048014697612e-22,5.287845138332675e-05,9.5931026678804494e-20,4.8746730910940764e-05,1.5211542523038297e-14,5.2183547196095937e-13,2.0185141440065618e-16,1.6657714540175354e-18,2.4060600796486307e-08,6.5546035632865576e-14,0.0024204503373550863,8.4824483480535297e-05,5.6090107518284225e-06,6.8328061684566264e-09,2.9936641192497709e-10,1.8223831035028736e-09,1.2552732541865206e-13,8.3772698572833047e-13,8.7577336705799782e-10,9.8477087366575751e-07,4.8200329669752823e-12,1.4863859699274026e-08,9.9607458401269177e-14,9.8152485680987462e-14,2.7398405777141834e-17
6.0374201611235606e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44977853759433095,0.11617909702393479,0.022778785268433764,0.0,8.284084504191607e-10,1.2856286765993434e-06,3.2186154888335072e-08,5.1979887689264451e-10,6.1736502850000162e-22,5.3302682511146028e-05,9.9915634943355469e-20,4.9107599645537065e-05,1.5592020361207136e-14,5.4539848799647883e-13,2.0967003355714477e-16,1.7266988459051911e-18,2.4767060299333528e-08,6.771995052272329e-14,0.0024365325437657273,8.5499478489786803e-05,5.684793830626181e-06,6.9798965952040643e-09,3.017660728513838e-10,1.8341362580117224e-09,1.2940576101506053e-13,8.4322014621860674e-13,8.9905528916977433e-10,9.9751225824958162e-07,4.9228123719235948e-12,1.515823972770364e-08,1.0294426137444266e-13,1.0098257393475033e-13,2.8361782482686074e-17
6.0854790526356324e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44976173784450696,0.11616262363366159,0.022778446905997958,0.0,8.6201897302552657e-10,1.3061801797177125e-06,3.3107523715534124e-08,5.3225980673475175e-10,6.4714375406942939e-22,5.3726910266500224e-05,1.0403170452521381e-19,4.9468030288876917e-05,1.5978839032714597e-14,5.6983436042116476e-13,2.1772445276539529e-16,1.7893634500457017e-18,2.5488577402856078e-08,6.9947689104513266e-14,0.0024525679125451537,8.6174372871444799e-05,5.7609888260452141e-06,7.1289554697332616e-09,3.0416564369517261e-10,1.8458892813622689e-09,1.3338443946960266e-13,8.4871675262573116e-13,9.2277153245220267e-10,1.0103216880563976e-06,5.0269820884178838e-12,1.5455832780930432e-08,1.0636451075162291e-13,1.0387178338301848e-13,2.9351233011710809e-17
6.133537944147704e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44974498441401789,0.11614619686043881,0.02277810857532241,0.0,8.9673630734735694e-10,1.3269054868803717e-06,3.404801694884061e-08,5.449174619457456e-10,6.7811383025625219e-22,5.4151134601555396e-05,1.0828246721157663e-19,4.9828023781366109e-05,1.6372052287755203e-14,5.9516839022698532e-13,2.2601976030540002e-16,1.8538010083062443e-18,2.6225350091493201e-08,7.2230139297398282e-14,0.0024685565799467128,8.6849166266217409e-05,5.8375934243004626e-06,7.2799916325991568e-09,3.0656512419526328e-10,1.8576421723955247e-09,1.3746546399097339e-13,8.5421688806817159e-13,9.4692648528349559e-10,1.02319890663315e-06,5.1325498308253866e-12,1.5756646535699955e-08,1.0986959696371484e-13,1.0682088232810132e-13,3.0367246195266659e-17
6.181596835659776e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44972827716993519,0.11612981656846122,0.022777770276346757,0.0,9.3258836493909969e-10,1.347805117814094e-06,3.5007881908601625e-08,5.5777335616258703e-10,7.1031333230591701e-22,5.4575355468657552e-05,1.126712074791711e-19,5.0187581060240633e-05,1.677171390298353e-14,6.2142640702116584e-13,2.3456110948675068e-16,1.9200477151935167e-18,2.6977577170403646e-08,7.4568196471340757e-14,0.0024844986818261324,8.7523858312031673e-05,5.9146052972306184e-06,7.433013811819653e-09,3.0896451409158884e-10,1.8693949299498593e-09,1.4165096948098995e-13,8.5972063684364184e-13,9.7152452817469724e-10,1.0361436563646338e-06,5.2395232735398765e-12,1.6060688736250157e-08,1.1346092222554212e-13,1.0983064272282455e-13,3.1410315494645383e-17
6.229655727171848e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44971161597974463,0.11611348262231981,0.022777432009010837,0.0,9.6960353538097827e-10,1.3688796002113606e-06,3.5987367091213005e-08,5.7082900237401743e-10,7.4378125204908116e-22,5.4999572820331668e-05,1.1720126292282348e-19,5.0546703059565739e-05,1.7177877681354912e-14,6.4863477563107879e-13,2.4335371883291463e-16,1.9881402198221036e-18,2.774545825336631e-08,7.6962763450725014e-14,0.0025003943536426941,8.8198448644053587e-05,5.9920221023685926e-06,7.5880306222478527e-09,3.1136381312509044e-10,1.8811475528609881e-09,1.459431227171958e-13,8.6522808442883222e-13,9.9657003315416223e-10,1.0491556784831707e-06,5.3479100507453883e-12,1.6367967196835542e-08,1.1713990054162353e-13,1.129018401416148e-13,3.2480938976231876e-17
6.27771461868392e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44969500071134583,0.11609719488700075,0.022777093773254709,0.0,1.0078106898972423e-09,1.3901294696941434e-06,3.6986722159910526e-08,5.840859129201685e-10,7.7855751275555156e-22,5.54237866092809e-05,1.2187602468401198e-19,5.0905390710235014e-05,1.7590597451966992e-14,6.7682040272610302e-13,2.5240287226080652e-16,2.0581156278648394e-18,2.8529193750621754e-08,7.9414750517957616e-14,0.0025162437304603962,8.8872936894707593e-05,6.0698414830148253e-06,7.7450505649525233e-09,3.1376302103771242e-10,1.8929000399619606e-09,1.5034412253116211e-13,8.7073931747879838e-13,1.0220673631525102e-09,1.0622347130783162e-06,5.4577177561821958e-12,1.6678489804164229e-08,1.2090795771191447e-13,1.1603525375148495e-13,3.3579619285403788e-17
6.325773510195992e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44967843123305035,0.11608095322788405,0.022776755569018602,0.0,1.0472391849303067e-09,1.4115552697764126e-06,3.8006197935527637e-08,5.9754559949217223e-10,8.1468298410037843e-22,5.5847996788385647e-05,1.2669893787940286e-19,5.1263644939969492e-05,1.8009927069902171e-14,7.0601074345585435e-13,2.617139192556558e-16,2.130011503485117e-18,2.9328984856655413e-08,8.1925075417045486e-14,0.0025320469469491146,8.954732269369673e-05,6.1480610683134033e-06,7.9040820266069928e-09,3.1616213757239772e-10,1.9046523900831467e-09,1.5485619998240889e-13,8.7625442382600933e-13,1.0480208713881565e-09,1.0753804991066023e-06,5.5689539429150764e-12,1.6992264519749735e-08,1.2476653133751307e-13,1.192316662829218e-13,3.4706863619457965e-17
6.3738324017080635e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44966190741358053,0.11606475751074254,0.022776417396242987,0.0,1.0879188656697124e-09,1.4331575518253692e-06,3.9046046387220019e-08,6.112095731317744e-10,8.5219949724101947e-22,5.6272203310702637e-05,1.3167350202936582e-19,5.1621466673316756e-05,1.8435920416070887e-14,7.3623380810418256e-13,2.7129227504117711e-16,2.2038658712511032e-18,3.0145033537923596e-08,8.4494663357152788e-14,0.0025478041373857632,9.0221605668022479e-05,6.2266784733310113e-06,8.0651332788867369e-09,3.1856116247308235e-10,1.9164046020522255e-09,1.5948161852788723e-13,8.8177349247904727e-13,1.0744349007535424e-09,1.0885927744013133e-06,5.6816261231038598e-12,1.7309299382178972e-08,1.2871707082633222e-13,1.2249186400067717e-13,3.5863183699593728e-17
6.421891293220135e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44964542912206884,0.11604860760174066,0.022776079254868516,0.0,1.1298800695348713e-09,1.4549368750214146e-06,4.0106520623157536e-08,6.2507934423095204e-10,8.9114986000448014e-22,5.6696406129464058e-05,1.3680327148646921e-19,5.1978856831650095e-05,1.8868631397055753e-14,7.6751816875832482e-13,2.8114342074504722e-16,2.2797172180318567e-18,3.0977542520522916e-08,8.7124447016135626e-14,0.0025635154356554515,9.0895785442005153e-05,6.3056912991386867e-06,8.2282124778757253e-09,3.2096009548469041e-10,1.9281566746941738e-09,1.642226741869492e-13,8.8729661362096325e-13,1.1013137832021494e-09,1.1018712756822894e-06,5.7957417677762991e-12,1.762960250929797e-08,1.3276103739873654e-13,1.2581663667446506e-13,3.7049095741933698e-17
6.469950184732207e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44962899622805558,0.11603250336743333,0.022775741144836038,0.0,1.1731536296105423e-09,1.476893806316842e-06,4.1187874881183943e-08,6.3915642253153278e-10,9.3157787218326604e-22,5.7120605198076653e-05,1.420918558639507e-19,5.2335816333167648e-05,1.9308113944956543e-14,7.9989296599261366e-13,2.9127290355969265e-16,2.3576044948752608e-18,3.1826715277804462e-08,8.9815366544055497e-14,0.0025791809752526321,9.1569861637304072e-05,6.3850971328963813e-06,8.3933276634818302e-09,3.2335893635312885e-10,1.9399086068312526e-09,1.6908169570172878e-13,8.9282387860727875e-13,1.1286618391364361e-09,1.1152157385657664e-06,5.9113083066032443e-12,1.7953182100316951e-08,1.3689990409314533e-13,1.2920677754956502e-13,3.8265120427600304e-17
6.518009076244279e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44961260860148861,0.11601644467476478,0.022775403066086632,0.0,1.2177708780340169e-09,1.49902892039327e-06,4.2290364519444967e-08,6.5344231712481869e-10,9.7352834093897124e-22,5.7544800470120828e-05,1.4754292046416353e-19,5.2692346092891755e-05,1.9754422017236011e-14,8.3338791556612473e-13,3.0168633689839234e-16,2.4375671188677902e-18,3.2692756017933264e-08,9.2568369566671189e-14,0.0025948008892822511,9.2243833872937908e-05,6.4648935479403338e-06,8.5604867588614179e-09,3.2575768482528301e-10,1.9516603972829983e-09,1.7406104469289135e-13,8.9835537996364022e-13,1.1564833767967839e-09,1.1286258975742465e-06,6.0283331276761601e-12,1.8280046437836089e-08,1.4113515577160125e-13,1.326630833173341e-13,3.9511782871844822e-17
6.566067967756351e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44959626611272113,0.11600043139106737,0.022775065018561549,0.0,1.263763649332972e-09,1.5213427996178022e-06,4.3414246006985156e-08,6.6793853645121245e-10,1.0170470963122715e-21,5.7968991899349736e-05,1.5316018670699521e-19,5.3048447022668086e-05,2.0207609596566541e-14,8.6803331513365833e-13,3.1238940054670298e-16,2.5196449749760352e-18,3.3575869671394535e-08,9.5384411188909405e-14,0.0026103753104608921,9.2917701765305417e-05,6.5450781038732157e-06,8.7296975698533734e-09,3.281563406490112e-10,1.9634120448662117e-09,1.7916311581065822e-13,9.0389121138311462e-13,1.1847826916515748e-09,1.1421014861463941e-06,6.1468235772869657e-12,1.8610203889793534e-08,1.4546828912530495e-13,1.361863540856279e-13,4.0789612592236423e-17
6.614126859268423e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44957996863251143,0.1159844633840606,0.022774727002202243,0.0,1.3111642837129862e-09,1.5438360339979313e-06,4.455977691431403e-08,6.8264658829984515e-10,1.0621810068380658e-21,5.8393179439688417e-05,1.5894743255825759e-19,5.3404120031165033e-05,2.0667730690677633e-14,9.0386005096943374e-13,3.2338784080920874e-16,2.6038784178699776e-18,3.4476261878447187e-08,9.8264453998314093e-14,0.002625904371117919,9.3591464928205831e-05,6.6256483466570726e-06,8.9009677844226251e-09,3.3055490357313923e-10,1.9751635483949449e-09,1.8439033688106032e-13,9.0943146772313275e-13,1.2135640657885026e-09,1.1556422366469679e-06,6.2667869597102244e-12,1.8943662911336911e-08,1.4990081268011624e-13,1.397773933491336e-13,4.2099143475911791e-17
6.6621857507804946e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44956371603202094,0.11596854052184973,0.022774389016950378,0.0,1.3600056302937034e-09,1.566509221135181e-06,4.5727215903942049e-08,6.9756797980820938e-10,1.1089779952644599e-21,5.8817363045232829e-05,1.6490849295804574e-19,5.3759366023872932e-05,2.1134839332204218e-14,9.4089960470289087e-13,3.3468747065160363e-16,2.6903082737279751e-18,3.5394138976526031e-08,1.0120946806847488e-13,0.0026413882031966146,9.4265122972859915e-05,6.706601808709031e-06,9.0743049721135035e-09,3.3295337334745595e-10,1.9869149066804943e-09,1.8974516904735685e-13,9.1497624500207342e-13,1.2428317673072392e-09,1.1692478803767774e-06,6.3882305369877264e-12,1.9280432046619893e-08,1.5443424680202116e-13,1.4343700795961522e-13,4.3440913745898243e-17
6.710244642292566e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44954750818281292,0.11595266267292489,0.022774051062747817,0.0,1.4103210502926409e-09,1.5893629661774889e-06,4.6916822720886758e-08,7.1270421746179403e-10,1.1574870543742575e-21,5.9241542670248999e-05,1.7104726024906434e-19,5.4114185903103591e-05,2.1608989578535768e-14,9.7918406006597662e-13,3.4629416983811094e-16,2.7789758420234202e-18,3.6329707987593536e-08,1.0422043096243431e-13,0.0026568269382553134,9.493867550793067e-05,6.7879360089997683e-06,9.249716583513009e-09,3.3535174972270778e-10,1.9986661185313881e-09,1.9523010690654879e-13,9.205256403954876e-13,1.2725900497135551e-09,1.1829181475826697e-06,6.5111615287153968e-12,1.9620519930524895e-08,1.5907012370256609e-13,1.4716600809607314e-13,4.4815465926501421e-17
6.758303533804638e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44953134495685182,0.11593682970615982,0.022773713139536605,0.0,1.4621444201556592e-09,1.6123978817703418e-06,4.8128858183149826e-08,7.2805680709372276e-10,1.2077582629075745e-21,5.9665718269172105e-05,1.7736768460491988e-19,5.4468580567989592e-05,2.2090235511666217e-14,1.0187461096513027e-12,3.5821388506424601e-16,2.869922897293055e-18,3.7283176605442224e-08,1.0729832773607435e-13,0.0026722207074685342,9.5612122139544388e-05,6.8696484531547467e-06,9.4272099497241838e-09,3.3775003245059357e-10,2.0104171827533807e-09,2.0084767864093224e-13,9.2607975223196602e-13,1.3028431513150191e-09,1.1966527674675461e-06,6.6355871118326364e-12,1.9963935290313441e-08,1.6380998744425844e-13,1.5096520723481935e-13,4.6223346807778534e-17
6.80636242531671e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44951522622650114,0.11592104149081078,0.022773375247259014,0.0,1.515510134633099e-09,1.6356145880066584e-06,4.9363584172165195e-08,7.436272538843929e-10,1.2598428015841723e-21,6.0089889796605585e-05,1.8387377445837622e-19,5.4822550914483796e-05,2.257863123804472e-14,1.0596190616805529e-12,3.7045263008492818e-16,2.9631916908868937e-18,3.8254753182948811e-08,1.1044415094148209e-13,0.002687569641628106,9.6285462471311779e-05,6.9517366335581677e-06,9.6067922818498338e-09,3.4014822128376016e-10,2.022168098149437e-09,2.0660044614463582e-13,9.3163867998863812e-13,1.333595294618366e-09,1.2104514682004002e-06,6.7615144204139956e-12,2.0310686947205246e-08,1.6865539394593399e-13,1.5483542211946967e-13,4.7665107409091471e-17
6.854421316828782e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44949915186452311,0.11590529789651531,0.022773037385857474,0.0,1.5704531098006318e-09,1.6590137123754284e-06,5.062126362321915e-08,7.5941706236112159e-10,1.3137929692240506e-21,6.0514057207320163e-05,1.905695969295719e-19,5.5176097835358882e-05,2.3074230888427166e-14,1.1018368467825209e-12,3.830164858379494e-16,3.0588249526997437e-18,3.9244646719281173e-08,1.1365890063029487e-13,0.0027028738711442962,9.6958696104349255e-05,7.034198029459677e-06,9.7884706704866631e-09,3.4254631597579617e-10,2.0339188635197298e-09,2.1249100514507559e-13,9.3720252428631229e-13,1.3648506857286747e-09,1.2243139769263912e-06,6.8889505454633093e-12,2.0660783817887433e-08,1.7360791098809202e-13,1.58777472730855e-13,4.9141302941746227e-17
6.902480208340854e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44948312174407651,0.11588959879329137,0.022772699555274636,0.0,1.6270087860238418e-09,1.6825958897091119e-06,5.1902160515842458e-08,7.7542773639779071e-10,1.3696621989648022e-21,6.0938220456253064e-05,1.974592782541985e-19,5.5529222220206784e-05,2.3577088617728484e-14,1.145434024780161e-12,3.9591160056280336e-16,3.1568658928842776e-18,4.0253066847059316e-08,1.1694358435702475e-13,0.0027181335260469293,9.7631822637300172e-05,7.1170301070837629e-06,9.9722520852300921e-09,3.4494431628122754e-10,2.0456694776616317e-09,2.1852198531927791e-13,9.4277138688425352e-13,1.3966135137504397e-09,1.2382400197769353e-06,7.0179025347102123e-12,2.101423491595494e-08,1.7866911821819706e-13,1.6279218225685253e-13,5.0652492770735727e-17
6.950539099852926e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44946713573871622,0.11587394405153593,0.022772361755453344,0.0,1.6852131308656124e-09,1.7063617621298053e-06,5.3206539864175422e-08,7.9166077921449688e-10,1.4275050745742203e-21,6.1362379498506946e-05,2.0454700421163612e-19,5.5881924955438511e-05,2.4087258604875819e-14,1.1904457914860255e-12,4.0914418991488626e-16,3.2573582035456469e-18,4.1280223819471334e-08,1.2029921718236272e-13,0.0027333487359865053,9.8304841666356523e-05,7.2002303197418836e-06,1.0158143374189892e-08,3.4734222195551254e-10,2.0574199393696986e-09,2.246960504050144e-13,9.4834537067459064e-13,1.4288879501906637e-09,1.2522293218798265e-06,7.1483773924090689e-12,2.1371049353283343e-08,1.8384060715594833e-13,1.6688037706213883e-13,5.2199240375571307e-17
6.9985979913649975e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44945119372239123,0.11585833354202414,0.022772023986336629,0.0,1.7451026419353564e-09,1.7303119789941749e-06,5.4534667707306096e-08,8.0811769337720323e-10,1.4873773468565648e-21,6.178653428934914e-05,2.1183702055304649e-19,5.6234206924283566e-05,2.4604795052662349e-14,1.2369079855054661e-12,4.2272053707507095e-16,3.3603460604175984e-18,4.2326328497345715e-08,1.2372682167646229e-13,0.0027485196302353162,9.8977752785280235e-05,7.2837961079472547e-06,1.0346151263516794e-08,3.4974003275503608e-10,2.0691702474356721e-09,2.3101589830668986e-13,9.5392457967636043e-13,1.4616781483640809e-09,1.2662816073693838e-06,7.2803820791403747e-12,2.1731236341335203e-08,1.8912398119851705e-13,1.7104288665786579e-13,5.3782113310233875e-17
7.046656882877069e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44943529556944428,0.11584276713590792,0.022771686247867722,0.0,1.8067143496791817e-09,1.7544471968371697e-06,5.5886811099582241e-08,8.2479998079739529e-10,1.5493359501509134e-21,6.2210684784210648e-05,2.1933363342942035e-19,5.6586069006789801e-05,2.5129752187601965e-14,1.2848570950469774e-12,4.3664699285466718e-16,3.4658741245200624e-18,4.3391592336180916e-08,1.2722742792220343e-13,0.0027636463376885531,9.9650555585425088e-05,7.3677248995323369e-06,1.0536282356940263e-08,3.5213774843710509e-10,2.0809204006484674e-09,2.3748426119593553e-13,9.5950911902918771e-13,1.4949882428006177e-09,1.2803965993966176e-06,7.4139235116145302e-12,2.2094805192401186e-08,1.9452085562575127e-13,1.7528054367126178e-13,5.5401683162231458e-17
