Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
6.97077116219896e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756461749437766,0.11866715555343725,0.022821500113449255,5.2727287777494198e-43,1.363782556184713e-19,1.2215623729517727e-18,1.78115497151298e-19,9.9113510999775104e-22,5.3974734526919067e-23,2.7815012551646074e-14,2.7608076696365336e-50,1.4747434236988143e-14,4.8694083853904124e-33,1.1233990303882775e-23,1.3581078617198744e-35,6.4885424835342522e-38,1.6333081980582204e-18,9.0138379986472053e-39,2.8104243861525951e-06,1.3515919011207583e-07,4.6171015631679982e-11,1.995171471865278e-14,1.2249007006742471e-19,6.9911901661297554e-11,3.1961081325469342e-15,1.8248844298097571e-14,5.9216585522403597e-12,2.7189574042369731e-19,4.3437939520007835e-26
7.6368562454352e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756433609044301,0.11866688707274614,0.022821493656019733,1.1347540515233455e-42,1.8337464431311933e-19,1.4567627627398819e-18,2.70316691152963e-19,1.2815134455473508e-21,6.696039422040737e-23,3.1723696204770822e-14,4.8423277444712269e-50,1.6157170446695077e-14,6.8808365131276108e-33,1.5592821038357719e-23,1.8644335415001946e-35,1.0840035400429763e-37,2.0914222556181736e-18,1.3862808813263953e-38,3.0789000918579803e-06,1.4807404597729495e-07,5.0015928230513756e-11,2.3139964911580052e-14,1.4811627590719986e-19,7.8300407463203242e-11,3.4623495485726832e-15,1.9771890834893518e-14,7.0564538467873453e-12,3.742820845685195e-19,7.0689216433470403e-26
8.302941328671442e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756405469874928,0.11866661860454063,0.022821487198602795,2.2756232016563275e-42,2.3959574069069142e-19,1.7110327697824687e-18,3.9523703439929201e-19,1.6195517879837942e-21,8.1695272046748534e-23,3.5829870895161018e-14,8.1311796748336174e-50,1.7567023115253718e-14,9.4682211799927269e-33,2.1005171056987499e-23,2.5021414295478857e-35,1.7310799059084821e-37,2.6187003555819721e-18,2.0617319949071192e-38,3.3473633114314505e-06,1.6098887653277275e-07,5.3771383007565189e-11,2.645154986930077e-14,1.7548754371286412e-19,8.6958736350739763e-11,3.7223964455694051e-15,2.1259666554384657e-14,8.2810803845455386e-12,5.0029510982024342e-19,1.1000946208461197e-25
8.969026411907683e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756377331930254,0.11866635014882013,0.022821480741198455,4.2942149131859055e-42,3.0561571244684601e-19,1.9840381720416948e-18,5.6001514998481004e-19,2.0076349795384997e-21,9.826454518624303e-23,4.0128941854384616e-14,1.3148221465202078e-49,1.8976996417573176e-14,1.2736048881032423e-32,2.7591846150689482e-23,3.2940564573833909e-35,2.6606898543985254e-37,3.217593895860695e-18,2.9796582632693667e-38,3.6158140454540459e-06,1.7390368179404815e-07,5.7439473418812495e-11,2.9871893193847563e-14,2.044200011102432e-19,9.5880635191202108e-11,3.9763937830037559e-15,2.2712987628591207e-14,9.5934483304072477e-12,6.5240091325653996e-19,1.6486900897710631e-25
9.635111495143924e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756349195210816,0.1186660817055841,0.022821474283806709,7.7133677191882296e-42,3.8194872184914307e-19,2.2754589641692728e-18,7.7248745092556664e-19,2.4479352555382004e-21,1.1675142080957887e-22,4.461642120647269e-14,2.0588172110937869e-49,2.0387094432307342e-14,1.6798548786263316e-32,3.547187876052637e-23,4.2656474194712991e-35,3.9584361250310744e-37,3.8902756285977263e-18,4.2012419226291884e-38,3.8842522945067825e-06,1.8681846177489613e-07,6.1022244216381313e-11,3.3388184883711044e-14,2.3474573836757284e-19,1.0505999506945328e-10,4.2244831305295069e-15,2.4132484185737727e-14,1.0991516634971832e-11,8.3301157990610692e-19,2.3927314613049127e-25
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333782135783,0.11866593465481211,0.022821470746384045,1.0450399173812514e-41,4.2830515430538969e-19,2.442798895862775e-18,9.1214035873779718e-19,2.7119927925716775e-21,1.2772104849587258e-22,4.7153004014119444e-14,2.6012117048789633e-49,2.1159615458355542e-14,1.9405219746124729e-32,4.0379122422173499e-23,4.8841514502887481e-35,4.8615763195039682e-37,4.2907661594227222e-18,5.0244924632927091e-38,4.0313003343553409e-06,1.9389330512511814e-07,6.2949473733110518e-11,3.5350999751445194e-14,2.5189357751904015e-19,1.1019554303210153e-10,4.3579343349324216e-15,2.4896047464003793e-14,1.1793006500541121e-11,9.4488682187449603e-19,2.8993354677249666e-25
1.0301196578380165e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756321059717148,0.11866581327483192,0.022821467826427546,1.3312572852924514e-41,4.690557688382643e-19,2.5849891219102162e-18,1.0411688803064609e-18,2.9424263819643885e-21,1.3723718650673053e-22,4.92879252315774e-14,3.1367844916575512e-49,2.1797321144296015e-14,2.1779838198543697e-32,4.4762098485455934e-23,5.4452383808351396e-35,5.726601938839191e-37,4.6386779433416992e-18,5.7979631311880837e-38,4.1526780591706579e-06,1.9973321648756015e-07,6.4521692695367826e-11,3.6989141236622633e-14,2.6631202449141294e-19,1.144908474181536e-10,4.4668027947057243e-15,2.5518977644238694e-14,1.2473291413027193e-11,1.0444815202335358e-18,3.3776862034642001e-25
1.0967281661616406e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756292925449777,0.11866554485656301,0.022821461369060977,2.2142400608700118e-41,5.6734461330435162e-19,2.9123365631944386e-18,1.3752516203522292e-18,3.4928832241798981e-21,1.598012141281029e-22,5.413917415755096e-14,4.6631094342783556e-49,2.3207680444753099e-14,2.7813865916439563e-32,5.5577254097365918e-23,6.8639977076075938e-35,8.0840786682068492e-37,5.4644927579692899e-18,7.8515539355195365e-38,4.4210913400266403e-06,2.1264794594275818e-07,6.7939768788797502e-11,4.0665005509458188e-14,2.9898136770883974e-19,1.2416736367434468e-10,4.7034878310206304e-15,2.6873539186826339e-14,1.4036825790314192e-11,1.2891082009014118e-18,4.6544201481244077e-25
1.1633366744852647e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756264792409207,0.1186652764507768,0.022821454911707006,3.5641889245757808e-41,6.7717730763036842e-19,3.2572228180026265e-18,1.784579754972557e-18,4.1008982989626643e-21,1.8452102458762336e-22,5.9165988643652708e-14,6.7814271687699136e-49,2.4618176134409012e-14,3.5044516670818149e-32,6.8029588316555421e-23,8.556170952581718e-35,1.116824277016748e-36,6.3692129202292241e-18,1.0455190716883521e-37,4.6894921376556826e-06,2.2556265014994182e-07,7.1278376669826669e-11,4.4407288118166945e-14,3.3263053534775e-19,1.34083851596167e-10,4.9346700600378087e-15,2.8196636723728361e-14,1.568021915789668e-11,1.569129000157671e-18,6.2792145345253831e-25
1.2299451828088888e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756236660595956,0.11866500805747271,0.022821448454365623,5.5764922205487897e-41,7.9887716055475567e-19,3.6193827168911532e-18,2.2796250030147809e-18,4.7678975905741893e-21,2.1147234907201607e-22,6.4364286459261466e-14,9.6714104101366153e-49,2.6028811926480117e-14,4.3625712991438723e-32,8.2228412764741761e-23,1.0559307263396832e-34,1.5136776331715377e-36,7.3541701254694515e-18,1.3714674744855731e-37,4.9578804526387088e-06,2.3847732911753249e-07,7.4539376265091479e-11,4.8208528655914262e-14,3.6714959072553557e-19,1.4423475003105308e-10,5.1604782837236981e-15,2.9489074139422852e-14,1.7401614722704034e-11,1.886718301887741e-18,8.3137688383298229e-25
1.2965536911325129e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756208530010495,0.11866473967665014,0.022821441997036829,8.5088755447704548e-41,9.3273245992643742e-19,3.9985641940319132e-18,2.8714712411279567e-18,5.4951493074386867e-21,2.4072916535230158e-22,6.9730080513573233e-14,1.3554005560849323e-48,2.7439591448433392e-14,5.3721439625261356e-32,9.8279967194246269e-23,1.2914390997682077e-34,2.0168727077221218e-36,8.4205529045653868e-18,1.7749165526455351e-37,5.2262562855566285e-06,2.5139198285303462e-07,7.7724584152476219e-11,5.2062182879545805e-14,4.0244101675140165e-19,1.546146267115855e-10,5.3810382924945721e-15,3.0751621024741019e-14,1.9199198982011806e-11,2.2439871061604559e-18,1.0825158046163811e-24
1.363162199456137e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756180400653285,0.11866447130830853,0.02282143553972062,1.2693319334841259e-40,1.0789991427256896e-18,4.3945281156546872e-18,3.571800992026271e-18,6.2837702224537108e-21,2.7236372712297619e-22,7.5259477263626699e-14,1.8696762849108948e-48,2.8850518243415376e-14,6.5505724958942291e-32,1.1628744481499002e-22,1.566594367787798e-34,2.6465332311850798e-36,9.5694170784524746e-18,2.2691790768262589e-37,5.4946196369903166e-06,2.6430661136310259e-07,8.0835774286492718e-11,5.5962556902757226e-14,4.3841870002000376e-19,1.6521817619855872e-10,5.5964729237552787e-15,3.1984963934826283e-14,2.1071201048352694e-11,2.642984193906326e-18,1.3885758299903316e-24
1.4297707077797611e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756152272524803,0.11866420295244731,0.022821429082417004,1.8551385066058777e-40,1.2379043523852454e-18,4.8070480580245972e-18,4.3928781794305566e-18,7.1347341614721678e-21,3.0644660255121795e-22,8.0948674622582441e-14,2.5420673305079447e-48,3.0261595772128375e-14,7.9162626598608045e-32,1.3635099181693798e-22,1.8862159239146051e-34,3.425111105896558e-36,1.0801701045502792e-17,2.8690442265698206e-37,5.7629705075206334e-06,2.7722121465363743e-07,8.3874678951368459e-11,5.9904711038588923e-14,4.7500679247841259e-19,1.7604021702970621e-10,5.806902130261278e-15,3.318980068017974e-14,2.3015891604179319e-11,3.0856970747082004e-18,1.7573165262090263e-24
1.4963792161033852e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756124145625493,0.11866393460906588,0.022821422625125969,2.6612522699855031e-40,1.4096504951547583e-18,5.2359100516818776e-18,5.3475284884762161e-18,8.0488820806516076e-21,3.4304671915626568e-22,8.6793959524519866e-14,3.4108235803579266e-48,3.1672827415014441e-14,9.4886223452836926e-32,1.5856765501952475e-22,2.2555063396281092e-34,4.3775149689718941e-36,1.2118244401783044e-17,3.5908711496637512e-37,6.0313088977284167e-06,2.9013579272990265e-07,8.6842989870642873e-11,6.3884342706475026e-14,5.1213860142095146e-19,1.8707568854486308e-10,6.0124430558608458e-15,3.4366810608034917e-14,2.5031581824367709e-11,3.5740524992582545e-18,2.197010851376066e-24
1.5629877244270095e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756096019955789,0.11866366627816366,0.022821416167847532,3.7534093540375326e-40,1.5944186488186177e-18,5.6809123380789803e-18,6.4491208443226348e-18,9.0269312014681172e-21,3.8223140555190388e-22,9.2791705659447192e-14,4.5211931129024758e-48,3.3084216474287998e-14,1.1288059280613697e-31,1.8303135729963257e-22,2.680066106761665e-34,5.5312291727141077e-36,1.3519803087128041e-17,4.4526787102044269e-37,6.2996348081944752e-06,3.0305034559662019e-07,8.9742359239205553e-11,6.7897691100866746e-14,5.4975557720699297e-19,1.9831964789354431e-10,6.2132101072600272e-15,3.5516652880918694e-14,2.7116622348113834e-11,4.1099172534514433e-18,2.7164352808919274e-24
1.6962047410742577e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756039772306873,0.11866312965379452,0.022821403253328411,7.1363479426671648e-40,2.0036514557859334e-18,6.6185905358160173e-18,9.1492293849909063e-18,1.1177023771335194e-20,4.6861601217290077e-22,1.0523049906995857e-13,7.6881165241770707e-48,3.590747966969672e-14,1.565475974181034e-31,2.3906038571316919e-22,3.7194552718864583e-34,8.5659710533094731e-36,1.658062041732476e-17,6.6770741735414188e-37,6.8362491922245573e-06,3.2887937571789608e-07,9.5340689517264944e-11,7.6012897386201471e-14,6.2624641915303374e-19,2.2141383287188825e-10,6.6008668786042204e-15,3.7737404845110947e-14,3.1488349104087092e-11,5.3313513751470929e-18,4.0320273838824567e-24
1.816100056056781e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755989153632249,0.11866264673453537,0.022821391630304246,1.216194870108413e-39,2.4179577217335275e-18,7.5159189347113972e-18,1.2226535112598417e-17,1.3335563127167167e-20,5.5584534626056263e-22,1.1691215956966665e-13,1.1994034035247371e-47,3.8448986496996806e-14,2.0586399415120216e-31,2.9805163574546882e-22,4.9086893860244119e-34,1.2317668658637273e-35,1.9632302150417565e-17,9.3753408131964634e-37,7.3191594629611688e-06,3.5212541664870252e-07,1.0015920319662952e-10,8.3403220085927404e-14,6.9629630951348429e-19,2.428643621439424e-10,6.9345251584876396e-15,3.964949489547284e-14,3.564431174384824e-11,6.610674476262975e-18,5.5866829529053572e-24
1.9359953710393044e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755938538947811,0.11866216385569985,0.022821380007320858,1.9974602910296534e-39,2.8765336893350231e-18,8.4629389493100732e-18,1.6010964812911081e-17,1.5707388407942267e-20,6.5242645540544466e-22,1.2903515966730453e-13,1.8205403018610017e-47,4.099105131707954e-14,2.66162249988405e-31,3.6564725586017058e-22,6.3835680323060887e-34,1.7277176289670687e-35,2.2968307981352986e-17,1.2891733180785238e-36,7.8020293083663223e-06,3.7537137595518435e-07,1.0477832730098446e-10,9.0863114455688302e-14,7.6729161555245071e-19,2.6491863323022627e-10,7.2543766605704632e-15,4.1483165080118501e-14,4.000102937764853e-11,8.0703710080470115e-18,7.5579344103084201e-24
2.0558906860218277e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755887928255696,0.11866168101728455,0.022821368384378243,3.1760685084368367e-39,3.3799398413101316e-18,9.4588863192139632e-18,2.0598018746408739e-17,1.8293114811609525e-20,7.5869882825261121e-22,1.4158123579770422e-13,2.6969509643690419e-47,4.3533690786366322e-14,3.3898538774353172e-31,4.4229023095839796e-22,8.1927216966863202e-34,2.3710708894096733e-35,2.6591117936722324e-17,1.74019733495843e-36,8.2848587318264623e-06,3.9861725365221113e-07,1.0920638290675925e-10,9.8383312141229379e-14,8.3908308066482611e-19,2.8755174237034762e-10,7.5609975801492494e-15,4.3241753843538477e-14,4.4550195153351835e-11,9.719350405009081e-18,1.0013607310216549e-23
2.175786001004351e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755837321557969,0.11866119821928607,0.022821356761476397,4.9079036763433412e-39,3.9286536100430966e-18,1.050310740086378e-17,2.6087666305219398e-17,2.1092568938431252e-20,8.7498790080867625e-22,1.5453288688236339e-13,3.9094528735916183e-47,4.6076920873438283e-14,4.2597501760986985e-31,5.2839651055481988e-22,1.0389875041465667e-33,3.1918952162367213e-35,3.0502894274415673e-17,2.3105599488828607e-36,8.767647736727786e-06,4.2186304975251047e-07,1.1345134368040363e-10,1.0595668658523946e-13,9.1155471990629727e-19,3.1073982379852518e-10,7.854940055973679e-15,4.492845451963646e-14,4.9283849031482309e-11,1.1566008482388184e-17,1.3025846999562641e-23
2.2956813159868744e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755786718856573,0.11866071546170108,0.022821345138615324,7.3940694057285372e-39,4.5230888504941115e-18,1.159505510080614e-17,3.2584084591144291e-17,2.4104885922593793e-20,1.0016056501400146e-21,1.6787334211494982e-13,5.5576102411827628e-47,4.8620756888049027e-14,5.2886921037866088e-31,6.2435658476679643e-22,1.3034037835813249e-33,4.2238615738600655e-35,3.470555963681862e-17,3.0227438829110126e-36,9.2503963264562501e-06,4.45108764267165e-07,1.1752085055671924e-10,1.1357775544605423e-13,9.8461670355504408e-19,3.3446000628999868e-10,8.1367331866695494e-15,4.6546326043417257e-14,5.4194363127626815e-11,1.3618253270865144e-17,1.6670891190390827e-23
2.4155766309693978e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755736120153362,0.11866023274452615,0.02282133351579502,1.0889857409520683e-38,5.1636105697953918e-18,1.2734284921715752e-17,4.0195413081153076e-17,2.7328595399992574e-20,1.1388511561960634e-21,1.815865304763967e-13,7.7626153629055535e-47,5.116521350859241e-14,6.49500168572866e-31,7.3053704851474446e-22,1.618968178121569e-33,5.5043874459017632e-35,3.9200853979054332e-17,3.9019032908028611e-36,9.7331045043975349e-06,4.6835439720597639e-07,1.2142222562908755e-10,1.2124231625669573e-13,1.0581996230286592e-18,3.586903719267586e-10,8.4068839926313275e-15,4.8098310350288377e-14,5.9274427834559021e-11,1.5883530675382892e-17,2.102884777083534e-23
2.535471945951921e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375568552545008,0.11865975006775792,0.022821321893015469,1.5714738588063017e-38,5.8505462891241967e-18,1.3920451098417575e-17,4.9033521164104713e-17,3.076169911536461e-20,1.2870111394694384e-21,1.9565705156113943e-13,1.0670391698869469e-46,5.3710304808397299e-14,7.897917576853671e-31,8.4728214692423875e-22,1.9926906401193811e-33,7.0747722904106586e-35,4.399037755395384e-17,4.9760026143241279e-36,1.0215772273937087e-05,4.9159994857774223e-07,1.2516248544226454e-10,1.2894716968166164e-13,1.1322499189962311e-18,3.8340991659352261e-10,8.6658783364094221e-15,4.95872203905438e-14,6.451703856989797e-11,1.8368849446852506e-17,2.6183478912163007e-23
2.6553672609344445e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755634934748419,0.11865926743139299,0.02282131027027668,2.2263430556958969e-38,6.5841945543965712e-18,1.5153302827499312e-17,5.9213788952926863e-17,3.4401740477658808e-20,1.4463604749004571e-21,2.1007014769237442e-13,1.4454921176401676e-46,5.6256044280866798e-14,9.5175691286538024e-31,9.749152588017346e-22,2.4321594310260128e-33,8.9803245694344189e-35,4.9075623379047601e-17,6.2759514383151829e-36,1.0698399638460096e-05,5.1484541839046708e-07,1.2874835369782003e-10,1.3668990896326279e-13,1.2067264956240758e-18,4.0859851214722164e-10,8.9141818025053778e-15,5.1015746732152082e-14,6.9915483091270979e-11,2.1080804896478975e-17,3.2221993985773199e-23
2.7752625759169678e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755584348049944,0.11865878483542795,0.022821298647578647,3.1018067955668105e-38,7.3648317312035745e-18,1.6432680582515961e-17,7.0854899473970071e-17,3.8245867750550104e-20,1.6171626860840874e-21,2.2481167710614427e-13,1.9321791065899633e-46,5.8802444863657491e-14,1.1374949655422317e-30,1.1137403004334306e-21,2.9455557676585938e-33,1.1270481792323233e-34,5.4458003805152714e-17,7.8357357588351769e-36,1.1180986601351485e-05,5.3809080665153603e-07,1.3218627347255774e-10,1.4446874661303956e-13,1.2815981179834705e-18,4.3423686999016695e-10,9.1522405435323484e-15,5.2386481162357647e-14,7.5463329280451418e-11,2.4025601176508497e-17,3.9234852283974937e-23
2.8951578908994912e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755533765356183,0.11865830227985946,0.022821287024921373,4.2561506994062112e-38,8.1927175069071932e-18,1.7758512523136662e-17,8.4078641904965967e-17,4.229089119908138e-20,1.7996704195400482e-21,2.3986808821723095e-13,2.5511955343757777e-46,6.1349518961885993e-14,1.3491889105935026e-30,1.2640430280283179e-21,3.5416675991975012e-33,1.3998923651466747e-34,6.0138872014073905e-17,9.6925453074466697e-36,1.1663533165995926e-05,5.6133611336785471e-07,1.3548241894400123e-10,1.5228237317446966e-13,1.3568412999426524e-18,4.6030650612551713e-10,9.3804820920589397e-15,5.3701901546934746e-14,8.1154413458114511e-11,2.7209072377079151e-17,4.7315575520867998e-23
3.0150532058820145e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755483186668567,0.11865781976468412,0.022821275402304848,5.7591791166583836e-38,9.0680992782115621e-18,1.9130811004240635e-17,9.9009725355096917e-17,4.6533334599773577e-20,1.9941258992117401e-21,2.5522639495786636e-13,3.3305704291736218e-46,6.3897278470371147e-14,1.5891026348888846e-30,1.4260922524226694e-21,4.229902537423985e-33,1.7223678421221547e-34,6.6119538713098454e-17,1.1886896751634111e-35,1.2146039335777832e-05,5.8458133854596254e-07,1.3864270662704496e-10,1.6012984637478056e-13,1.4324385469515411e-18,4.8678970762975498e-10,9.5993161386741014e-15,5.4964372649583418e-14,8.6982829170418766e-11,3.0636702701689096e-17,5.65605693426485e-23
3.134948520864538e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375543261198844,0.11865733728989854,0.022821263779729071,7.6937808654084039e-38,9.9912154864120718e-18,2.054966918841946e-17,1.1577560296417671e-16,5.0969481412827659e-20,2.2007613614141846e-21,2.7087415317731191e-13,4.3026837171020596e-46,6.6445734794921801e-14,1.8595781212124482e-30,1.6001409701629984e-21,5.0202999616352466e-33,2.1007222784094309e-34,7.2401284522340882e-17,1.4462752619155462e-35,1.2628505114081357e-05,6.0782648219211317e-07,1.4167280612721411e-10,1.6801050755796634e-13,1.5083769696878871e-18,5.1366950051440997e-10,9.8091352767335439e-15,5.617617748402653e-14,9.2942916427407707e-11,3.431364571371828e-17,6.7068953548707408e-23
3.254843835847062e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337553820413171,0.11865685485549933,0.022821252157194039,1.0157616959698413e-37,1.0962298109421949e-17,2.2015257760968523e-17,1.34506305793751e-16,5.5595416156769852e-20,2.4197994713794679e-21,2.8679943803998549e-13,5.5047032421079315e-46,6.8994898872726077e-14,2.1630326437593071e-30,1.7864274188201809e-21,5.9235423555673305e-33,2.541657553588087e-34,7.8985369249842026e-17,1.7467635994366231e-35,1.3110930504290393e-05,6.3107154431234053e-07,1.4457815043893275e-10,1.759239179094386e-13,1.5846472486961688e-18,5.4092961897871368e-10,1.0010315715362877e-14,5.7339499989570704e-14,9.9029251444104993e-11,3.8244742582585395e-17,7.8942401017965481e-23
3.3747391508295855e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755331474655764,0.11865637246148311,0.022821240534699749,1.326493294524797e-37,1.1981574571314413e-17,2.3527821746164304e-17,1.5533428592268837e-16,6.040706150066359e-20,2.6514537225085426e-21,3.0299082236196904e-13,6.9790409320041923e-46,7.1544781191895055e-14,2.501955969861966e-30,1.9851760584480526e-21,6.9509659329309414e-33,3.052338561516328e-34,8.5873039113777153e-17,2.0952741040254164e-35,1.3593315509788567e-05,6.5431652491250927e-07,1.4736394581621439e-10,1.8386980783013095e-13,1.6612428569316432e-18,5.6855447591992022e-10,1.0203217962896883e-14,5.8456416869832264e-14,1.0523663679910534e-10,4.2434539338052328e-17,9.2284985297830871e-23
3.494634465812109e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755280912005581,0.11865589010784654,0.022821228912246198,1.7148498192210293e-37,1.3049269261173533e-17,2.5087677424361114e-17,1.7839426816685069e-16,6.540021150931759e-20,2.8959288191706292e-21,3.1943735584024615e-13,8.7738274239269731e-46,7.4095391810202304e-14,2.8789075811324064e-30,2.1965984844913062e-21,8.1145705973099467e-33,3.6404014815880129e-34,9.3065532465761913e-17,2.4973039383636275e-35,1.407566013395925e-05,6.775614239983554e-07,1.5003518123657746e-10,1.9184803597905493e-13,1.7381594362188438e-18,5.965291346027043e-10,1.0388187482397839e-14,5.9528938389692783e-14,1.1156009195011006e-10,4.6887303189960651e-17,1.0720303648798375e-22
3.614529780794633e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755230353367638,0.11865540779458618,0.022821217289833381,2.1961674395303442e-37,1.4165604736070656e-17,2.6695209350261619e-17,2.0382310997500594e-16,7.0570561365013777e-20,3.1534210435952259e-21,3.3612854514509743e-13,1.0943404436206218e-45,7.6646740373045128e-14,3.2965139243042415e-30,2.4208942768925301e-21,9.4270292690530914e-33,4.3139615437549567e-34,1.005640841880391e-16,2.9587382373354684e-35,1.4557964380185548e-05,7.0080624157551782e-07,1.5259663747166127e-10,1.9985855689102682e-13,1.8153942801492744e-18,6.2483928155528007e-10,1.0565555319645153e-14,6.0558991241715016e-14,1.1799484419984984e-10,5.1607038017778771e-17,1.2380500490301018e-22
3.7344250957771566e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755179798742979,0.11865492552169866,0.022821205667461306,2.7880615478534728e-37,1.5330802633136999e-17,2.8350867472280092e-17,2.3175966912742705e-16,7.591373385432246e-20,3.4241186073924165e-21,3.5305433484658602e-13,1.3548834168636366e-45,7.9198836130654148e-14,3.7574657002319924e-30,2.6582517905454218e-21,1.0901696609764036e-32,5.0816203112490062e-34,1.0836992891375204e-16,3.4858599242117662e-35,1.504022825185029e-05,7.2405097764956503e-07,1.550528957777874e-10,2.0790139622480312e-13,1.8929459220245489e-18,6.5347120059959478e-10,1.0735638704795431e-14,6.1548397425495737e-14,1.245363200452335e-10,5.6597499111358721e-17,1.4220133206937562e-22
3.85432041075968e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375512924813257,0.11865444328918061,0.022821194045129958,3.5106601041296573e-37,1.6545084333292051e-17,3.005516435166498e-17,2.6234467886883818e-16,8.1425302907181412e-20,3.7082019883285361e-21,3.7020508914110537e-13,1.6658425017765744e-45,8.175168795458176e-14,4.2645151982795186e-30,2.9088488914038342e-21,1.2552617177676071e-32,5.9524725071381819e-34,1.1648430332890761e-16,4.0853591233239389e-35,1.5522451752336068e-05,7.4729563222601228e-07,1.57408346221972e-10,2.1597663201109702e-13,1.9708138261522193e-18,6.8241174789425414e-10,1.0898741629170684e-14,6.2498925689514953e-14,1.3118013681770183e-10,6.1862207122089261e-17,1.6250432874976832e-22
3.974215725742204e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755078701537339,0.11865396109702862,0.022821182422839339,4.3868505366625255e-37,1.78086714447651e-17,3.1808672479696259e-17,2.9572063007934066e-16,8.7100814473317707e-20,4.0058442530339434e-21,3.8757157434126947e-13,2.0348272887931167e-45,8.4305304353501896e-14,4.8204736825628175e-30,3.1728536427555754e-21,1.4394533048762749e-32,6.9361124121262412e-34,1.249084478368155e-16,4.7643421775793488e-35,1.6004634885025179e-05,7.705402053103368e-07,1.5966719566012088e-10,2.2408438013141262e-13,2.0489981587959086e-18,7.1164832807901016e-10,1.1055155397613843e-14,6.3412278393060054e-14,1.3792209473523314e-10,6.7404461246775118e-17,1.8482805972445571e-22
4.0941110407247276e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755028158958134,0.11865347894523937,0.022821170800589444,5.4425403891092189e-37,1.9121786166518079e-17,3.361202169148267e-17,3.3203166008914522e-16,9.2935804996083547e-20,4.3172113662725538e-21,4.0514494209497684e-13,2.4702817372021588e-45,8.6859693488352314e-14,5.4282088355776765e-30,3.4504249460090356e-21,1.6442890936171575e-32,8.0426398592173657e-34,1.3364360777326975e-16,5.5303402796522635e-35,1.6486777653299663e-05,7.9378469690798945e-07,1.6183347538297735e-10,2.3222478283856263e-13,2.1274996084999527e-18,7.4116887143665015e-10,1.1205159157724622e-14,6.4290052527760984e-14,1.4475816931172456e-10,7.3227351758118047e-17,2.0928823501099803e-22
