Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
3.522343986258486e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755269279625549,0.11865577863476467,0.022821226226134569,7.3284983066091465e-51,1.3161386706722046e-17,2.009873622682124e-18,6.9278287089889488e-30,2.3029198693668034e-20,1.7649111027376645e-18,1.8909284901104736e-10,1.8817846028209654e-37,7.4582522966909635e-14,1.00413609844733e-24,1.2589038393870089e-21,1.9554927314251478e-30,2.9306926914318635e-44,9.5594992410389165e-17,8.8587176158766609e-30,1.4187131132666535e-05,6.8293364520628876e-07,7.4973212211342184e-11,1.9025450128003513e-13,2.6380303008473671e-10,1.7275205802797393e-18,1.9317032768630205e-15,7.0548282053653646e-25
3.606034484872604e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755233990372385,0.11865544196801035,0.022821218113346618,8.6182540254396394e-51,1.3928351983312282e-17,2.1179032868428908e-18,7.5297728742887961e-30,2.3918250750818101e-20,1.8702722145101991e-18,1.9517618121092408e-10,2.1842610409951512e-37,7.6356675319864759e-14,1.0992962775622992e-24,1.335418478725129e-21,2.1255979198662688e-30,3.3737728254701823e-44,1.008561879992712e-16,9.9565370198722005e-30,1.4523791594756657e-05,6.9915921553663188e-07,7.5181998673616531e-11,1.9559651349900045e-13,2.7008813884775817e-10,1.7792434029824278e-18,2.0448708495104166e-15,7.5368410047496852e-25
3.689724983486722e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755198703091893,0.11865510532092761,0.022821210000578511,1.0094628452164308e-50,1.4717986999209959e-17,2.2292738475819864e-18,8.1671685629571427e-30,2.4812109535094678e-20,1.9789737540465977e-18,2.0127577282625308e-10,2.5254772392922312e-37,7.8130924442178173e-14,1.2005857024125286e-24,1.41426318708074e-21,2.3057439342522144e-30,3.8701309653919502e-44,1.0626353888731574e-16,1.1156917931798473e-29,1.4860432384424016e-05,7.1538474616883601e-07,7.5375357991715022e-11,2.0094343414022862e-13,2.7637407808994668e-10,1.8310185087479181e-18,2.1614430951262463e-15,8.0369955505987795e-25
3.77341548210084e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375516341778384,0.11865476869351531,0.022821201887830239,1.1779012778026635e-50,1.5530316229170702e-17,2.3440224244109577e-18,8.8411236622517848e-30,2.571043681647672e-20,2.091024301612549e-18,2.0739042332631705e-10,2.9091609574400877e-37,7.9905270349343496e-14,1.3082121459285729e-24,1.4954353123238183e-21,2.4962464936919093e-30,4.4245754110357651e-44,1.1181718271333094e-16,1.2466369806548636e-29,1.5197053502819254e-05,7.3161023710496801e-07,7.5554490691633428e-11,2.0629516431741696e-13,2.8266084790296707e-10,1.8828443402314342e-18,2.2814177704751959e-15,8.5553741688331309e-25
3.857105980714958e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755128134447987,0.11865443208577231,0.022821193775101813,1.3694629506336022e-50,1.6365363524487391e-17,2.4621861513433e-18,9.5527487956216521e-30,2.6612919250717913e-20,2.2064318050857044e-18,2.1351902560526755e-10,3.3392814351268123e-37,8.167971305685585e-14,1.4223836081806498e-24,1.5789321968450759e-21,2.6974222133754501e-30,5.0422072484072152e-44,1.1751725405078575e-16,1.3891619206030286e-29,1.5533654951092951e-05,7.4783568834707919e-07,7.572050387521168e-11,2.1165162048340614e-13,2.8894844836314847e-10,1.9347195809102112e-18,2.4047919201057691e-15,9.0920523603253361e-25
3.940796479329076e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755092853084134,0.11865409549769743,0.022821185662393228,1.5866637623129378e-50,1.7223152209798077e-17,2.5838021768944377e-18,1.0303157121504862e-29,2.7519266672880132e-20,2.3252036291678489e-18,2.1966055871189047e-10,3.820057365313325e-37,8.345425258021153e-14,1.5433082744205172e-24,1.6647512096160205e-21,2.9095885480334378e-30,5.7284296230502331e-44,1.2336388483459168e-16,1.543961001397391e-29,1.58702367303956e-05,7.6406109989720762e-07,7.5874418490309612e-11,2.1701273207117869e-13,2.9523687953384248e-10,1.9866431181420345e-18,2.531561934903823e-15,9.6470993050023387e-25
4.024486977943194e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375505757369206,0.11865375892928953,0.022821177549704485,1.8322240896839526e-50,1.8103705165071849e-17,2.7089076640819144e-18,1.1093464147783436e-29,2.8429210489508679e-20,2.4473466007677586e-18,2.2581408114508362e-10,4.3559648610301406e-37,8.5228888934907715e-14,1.6711944784976372e-24,1.7528897731746163e-21,3.1330637397874315e-30,6.4889570271236892e-44,1.2935720472604368e-16,1.7117503609778526e-29,1.6206798841877647e-05,7.8028647175738046e-07,7.601717603527518e-11,2.2237843949730851e-13,3.0152614146741945e-10,2.0386140118499132e-18,2.6617236060788706e-15,1.0220578331148976e-24
4.108177476557312e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755022296271558,0.11865342238054748,0.022821169437035573,2.1090799312980292e-50,1.9007044895060313e-17,2.8375397904257645e-18,1.1924787560677289e-29,2.9342502166832233e-20,2.5728670508523944e-18,2.319787246710725e-10,4.9517454155172457e-37,8.7003622136442316e-14,1.8062506711083411e-24,1.8433453861486539e-21,3.3681667700514175e-30,7.3298245995170579e-44,1.3549734142505597e-16,1.8932679006719243e-29,1.6543341286689458e-05,7.9651180392961512e-07,7.6149644741679235e-11,2.2774869247263767e-13,3.0781623420695709e-10,2.0906314679461304e-18,2.7952721749382111e-15,1.0812547351968479e-24
4.1918679751714304e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754987020822458,0.11865308585147011,0.022821161324386503,2.4203943649702716e-50,1.9933193588061646e-17,2.9697357479490275e-18,1.2798247066954242e-29,3.0258911811839572e-20,2.7017708530410759e-18,2.3815368862179193e-10,5.6124138557391583e-37,8.8778452200313849e-14,1.948685392381382e-24,1.9361156418620499e-21,3.6152173151703283e-30,8.2573974384505662e-44,1.4178442093751893e-16,2.089273295930152e-29,1.6879864065981328e-05,8.1273709641592056e-07,7.6272625275887736e-11,2.3312344857300857e-13,3.1410715778766996e-10,2.1426948158452168e-18,2.9322023787764674e-15,1.1423059271388007e-24
4.2755584737855485e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754951747344547,0.11865274934205627,0.022821153211757272,2.7695693199930052e-50,2.0882173165604877e-17,3.1055327431783989e-18,1.3714964248419413e-29,3.1178226842706324e-20,2.8340634591961865e-18,2.4433823463697659e-10,6.3432662894524697e-37,9.0553379142021172e-14,2.0987072483457981e-24,2.0311982435100475e-21,3.8745357055057555e-30,9.2783799261022896e-44,1.4821856780446822e-16,2.300548004405101e-29,1.7216367180903496e-05,8.289623492182998e-07,7.6386855996928913e-11,2.3850267202981628e-13,3.2039891223811882e-10,2.1948034894786989e-18,3.0725084931830003e-15,1.2052162361022675e-24
4.3592489723996665e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754916475837649,0.11865241285230482,0.022821145099147868,3.1602576645645158e-50,2.1854005324482742e-17,3.2449679971450013e-18,1.4676062427728022e-29,3.2100250744766533e-20,2.9697499322442653e-18,2.5053168181541086e-10,7.1498880461231503e-37,9.2328402977063535e-14,2.2565248908675448e-24,2.1285910163363051e-21,4.1464428877015151e-30,1.0399825064889668e-43,1.5479990529873511e-16,2.5278952717573887e-29,1.7552850632606115e-05,8.4518756233874876e-07,7.6493017805204778e-11,2.4388633270643604e-13,3.2669149758123326e-10,2.2469570112446859e-18,3.216184371046146e-15,1.269990061013466e-24
4.4429394710137846e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754881206301596,0.1186520763822146,0.022821136986558303,3.5963756089796612e-50,2.2848711572341719e-17,3.3880787453852782e-18,1.568266654464051e-29,3.3024801908037542e-20,3.1088349764430467e-18,2.5673340224349482e-10,8.0381616120852967e-37,9.410352372094026e-14,2.4223470006789111e-24,2.2282919171969338e-21,4.4312603898824942e-30,1.1629143825104733e-43,1.6152855559385626e-16,2.7721401355310514e-29,1.788931442223929e-05,8.614127357792601e-07,7.659173861388864e-11,2.4927440523200974e-13,3.3298491383517873e-10,2.2991549784068861e-18,3.3632234785113796e-15,1.3366314050344221e-24
4.526629969627903e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337548459387362,0.11865173993178446,0.022821128873988572,4.0821154251208394e-50,2.386631325781425e-17,3.534902237941968e-18,1.673590304190752e-29,3.395171254221575e-20,3.2513229652931201e-18,2.62942816871775e-10,9.0142745604041225e-37,9.5878741389150888e-14,2.5963822731590684e-24,2.3302990418532882e-21,4.7293102895594093e-30,1.2974114503660159e-43,1.6840463990929923e-16,3.0341294274030613e-29,1.8225758550953051e-05,8.7763786954182116e-07,7.6683597472361543e-11,2.5466686826849215e-13,3.3927916101408835e-10,2.3513970515696585e-18,3.513618928130413e-15,1.4051439056764418e-24
4.610320468242021e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337548106731413,0.11865140350101325,0.022821120761438676,4.6219584827812524e-50,2.4906831596011752e-17,3.6854757393651921e-18,1.7836899760035511e-29,3.4880827665045051e-20,3.3972179672774746e-18,2.6915939171236572e-10,1.0084727475959013e-36,9.7654055997194944e-14,2.7788394065556086e-24,2.4346106302966509e-21,5.040915184029645e-30,1.4442892093750688e-43,1.7542827863546687e-16,3.3147317740778827e-29,1.8562183019897346e-05,8.9386296362841537e-07,7.6769128368760243e-11,2.6006370389046743e-13,3.4557423912868371e-10,2.4036829449302596e-18,3.6673635094198297e-15,1.475530862714385e-24
4.694010966856139e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754775409516724,0.11865106708989984,0.022821112648908605,5.220688603346469e-50,2.5970287690087298e-17,3.8398365287135848e-18,1.8986785840241627e-29,3.5812004159995067e-20,3.5465237695979996e-18,2.7538263433228682e-10,1.1256341876301405e-36,9.9429467560571943e-14,2.9699270923661885e-24,2.5412250703735773e-21,5.3663981630805981e-30,1.6044017665273879e-43,1.825995914414331e-16,3.6148375970670975e-29,1.8898587830222071e-05,9.1008801804102427e-07,7.6848823736611403e-11,2.6546489706034118e-13,3.5187014818679951e-10,2.4560124180407693e-18,3.8244497170309028e-15,1.5477952640515166e-24
4.777701465470257e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754740147862311,0.11865073069844305,0.022821104536398368,5.8834057313553507e-50,2.7056702549482282e-17,3.9980218995555203e-18,2.0186691634960767e-29,3.6745109899255744e-20,3.6992439000648075e-18,2.8161209061968538e-10,1.2536268128868654e-36,1.0120497609478132e-13,3.1698540076264954e-24,2.6501408999499528e-21,5.7060827838169126e-30,1.778642775588747e-43,1.8991869736791732e-16,3.9353591115662029e-29,1.9234972983077048e-05,9.2631303278162567e-07,7.692313768858367e-11,2.7087043518421592e-13,3.5816688819382701e-10,2.508385268838236e-18,3.9848697767165539e-15,1.6219398096762221e-24
4.861391964084375e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754704888177917,0.11865039432664175,0.022821096423907963,6.6155399244576299e-50,2.8166097105373112e-17,4.1600691599703801e-18,2.1437748625316821e-29,3.7680022928155075e-20,3.8553816472821623e-18,2.8784734180170674e-10,1.3931993365149765e-36,1.0298058161532236e-13,3.3788288088756709e-24,2.7613568078241891e-21,6.0602930474469012e-30,1.96794637726074e-43,1.9738571490762512e-16,4.277230324615496e-29,1.9571338479612034e-05,9.4253800785219592e-07,7.6992488998592894e-11,2.7628030773606085e-13,3.6446445915309058e-10,2.5608013277412458e-18,4.1486156692669391e-15,1.6979669338436647e-24
4.945082462698493e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754669630463385,0.11865005797449478,0.022821088311437379,7.422865662282904e-50,2.9298492223745518e-17,4.3260156325498913e-18,2.27410893450165e-29,3.8616630707231665e-20,4.0149400792635434e-18,2.9408800169443316e-10,1.5451349392403566e-36,1.0475628413769418e-13,3.5970601275929333e-24,2.874871633575365e-21,6.4293533778761637e-30,2.1732881403871517e-43,2.0500076207476541e-16,4.6414070327092624e-29,1.9907684320976717e-05,9.5876294325470934e-07,7.7057263851841704e-11,2.8169450593969066e-13,3.7076286106616534e-10,2.6132604526516111e-18,4.3156791525717403e-15,1.7758788256073612e-24
5.028772961312611e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754634374718551,0.11864972164200099,0.022821080198986626,8.3115164747338127e-50,3.0453908716456265e-17,4.4958986543994887e-18,2.4097847310165655e-29,3.9554829408337216e-20,4.1779220605980699e-18,3.0033371416683038e-10,1.7102520603527112e-36,1.0653208367739582e-13,3.824756566919863e-24,2.9906843665100929e-21,6.81358860196826e-30,2.3956860042010346e-43,2.1276395646528878e-16,5.0288668189970576e-29,2.0244010508320716e-05,9.7498783899113794e-07,7.7117818380851876e-11,2.8711302249966172e-13,3.7706209393314609e-10,2.665762524726803e-18,4.4860517819549867e-15,1.8556774478178914e-24
5.112463459926729e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754599120943285,0.11864938532915924,0.022821072086555701,9.2879998902148404e-50,3.163236735059194e-17,4.6697555771397348e-18,2.5509156954547429e-29,4.0494523261298822e-20,4.3443302682810468e-18,3.0658415080204996e-10,1.8894051885663555e-36,1.0830798024992595e-13,4.0621266995017126e-24,3.1087941438523747e-21,7.2133239313430459e-30,2.6362012216079288e-43,2.2067541530916697e-16,5.4406090502025042e-29,2.0580317042793575e-05,9.9121269506345285e-07,7.7174481004143954e-11,2.9253585137355346e-13,3.8336215775287506e-10,2.7183074448048617e-18,4.6597249289168749e-15,1.937364554698461e-24
5.1961539585408474e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754563869137422,0.11864904903596839,0.022821063974144604,1.0359212704307064e-49,3.2833888856389163e-17,4.847623766907772e-18,2.6976153569937055e-29,4.1435623947830964e-20,4.5141672063125807e-18,3.1283900874072589e-10,2.0834856528124954e-36,1.1008397387078307e-13,4.3093790662984937e-24,3.2292002483032371e-21,7.6288849455934179e-30,2.8959393035016436e-43,2.2873525551583522e-16,5.8776548733685047e-29,2.0916603925544787e-05,1.0074375114736243e-06,7.7227554582922706e-11,2.9796298757926372e-13,3.8966305252313477e-10,2.7708951303788507e-18,4.8366897984065997e-15,2.0209417080999363e-24
5.2798444571549654e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754528619300833,0.11864871276242726,0.022821055861753325,1.1532456569398879e-49,3.4058493933938629e-17,5.0295406043587978e-18,2.8499973251061363e-29,4.2378050039551967e-20,4.6874352191601411e-18,3.1909800869210569e-10,2.2934224130187958e-36,1.1186006455546539e-13,4.5667221762322438e-24,3.3519021050814054e-21,8.0605975768103855e-30,3.1760509641097978e-43,2.3694359371375584e-16,6.3410472125230769e-29,2.1252871157723767e-05,1.0236622882236216e-06,7.7277318409931046e-11,3.0339442703194026e-13,3.9596477824081094e-10,2.8235255130352053e-18,5.0169374447405416e-15,2.1064102925311802e-24
5.4472254543832016e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375445812553492,0.11864804027428963,0.022821039637030242,1.4216364978109139e-49,3.6577037484879106e-17,5.4056698175300104e-18,3.172262991375546e-29,4.4266584183664762e-20,5.0442731205459947e-18,3.3162742481862843e-10,2.7647735616548306e-36,1.1541253717829723e-13,5.1125145063234492e-24,3.6041914667453998e-21,8.9737830993709291e-30,3.802229577583207e-43,2.5380622938385744e-16,7.3511520002144643e-29,2.1925346674962352e-05,1.0561117227509619e-06,7.7367926631616948e-11,3.142702030722952e-13,4.0857072250222396e-10,2.9289141545811177e-18,5.3872446159390327e-15,2.2830264854115327e-24
5.5978683518886145e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754394687879108,0.11864743510215633,0.022821025034847259,1.7062938052331314e-49,3.8922879724779617e-17,5.758407784495187e-18,3.4828767828005702e-29,4.5970104386988135e-20,5.3771821790964777e-18,3.4291568396136881e-10,3.2533358928128719e-36,1.1861009465260048e-13,5.640329078306344e-24,3.8391003886560711e-21,9.8541650872168605e-30,4.4479709336777039e-43,2.6949163000980724e-16,8.3612597632795951e-29,2.2530507447049596e-05,1.085316078207506e-06,7.7440535757221785e-11,3.2407309156429486e-13,4.1991891413249574e-10,3.0239094884670628e-18,5.7316558333622748e-15,2.4484604800223293e-24
5.7485112493940275e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754331256601589,0.11864682999367031,0.022821010432728491,2.0373868503654171e-49,4.1343833803285253e-17,6.1248453776211783e-18,3.8136712754657088e-29,4.7676916276143317e-20,5.7212383041224373e-18,3.5421391749823628e-10,3.8095233884207744e-36,1.2180796685471253e-13,6.2040790248623183e-24,4.081444731920119e-21,1.0791961925624055e-29,5.1797848163045014e-43,2.8565996831499976e-16,9.4739447836263223e-29,2.313560456915542e-05,1.1145203051956686e-06,7.7505867050547415e-11,3.338898875046189e-13,4.3126979795552679e-10,3.1190425438799008e-18,6.0865586736209184e-15,2.6200374993844364e-24
5.89915414689944e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754267831701606,0.11864622494882485,0.022820995830673933,2.4208551143697405e-49,4.3840019928833613e-17,6.5052011260424253e-18,4.1653113587733163e-29,4.9386733719621842e-20,6.0764508294908955e-18,3.6552113764172607e-10,4.4402186869535825e-36,1.2500615387500787e-13,6.8049793789463285e-24,4.3312257914491164e-21,1.1789085554222481e-29,6.0061416459207524e-43,3.0231191798692649e-16,1.0696076406902089e-28,2.3740638047980789e-05,1.1437244037269089e-06,7.7564908314482829e-11,3.4372058551599782e-13,4.4262337393472414e-10,3.2143132115587122e-18,6.4518972055305108e-15,2.797760810655193e-24
6.049797044404852e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754204413178401,0.11864561996761329,0.022820981228683583,2.8631986892535719e-49,4.6411558268772435e-17,6.8996937114234976e-18,4.5384624518318803e-29,5.1099310383280223e-20,6.4428281804309628e-18,3.7683649084353422e-10,5.1527626023477726e-36,1.2820465580385764e-13,7.4442449872515652e-24,4.5884460311610973e-21,1.2847450733337035e-29,6.9360621460626085e-43,3.1944815160147336e-16,1.2034752362404465e-28,2.4345607890225927e-05,1.172928373812681e-06,7.7618513113399845e-11,3.5356518294354959e-13,4.5397964203077707e-10,3.3097214250072236e-18,6.8276148193885291e-15,2.981632681900777e-24
6.200439941910264e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754141001031229,0.11864501505002886,0.022820966626757436,3.3715132155114837e-49,4.9058568979153919e-17,7.3085419679898398e-18,4.933790452783701e-29,5.2814434387184281e-20,6.8203779974765991e-18,3.8815923948398267e-10,5.9549691058222506e-36,1.3140347273162922e-13,8.1230905692901288e-24,4.8531089993281948e-21,1.3968974901954611e-29,7.9791353809252578e-43,3.3706934086276361e-16,1.3497298733487732e-28,2.4950514102590367e-05,1.2021322154644374e-06,7.7667419083583038e-11,3.634236791306854e-13,4.6533860220238031e-10,3.4052671491202021e-18,7.213654372246679e-15,3.1716545227100656e-24
6.351082839415677e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754077595259357,0.11864441019606495,0.022820952024895477,3.9535259458493579e-49,5.1781172226870309e-17,7.731964882558803e-18,5.3519616950602372e-29,5.4531923672469859e-20,7.2091072434648678e-18,3.9948874606470891e-10,6.855140319836344e-36,1.3460260474868639e-13,8.8427307788234113e-24,5.1252192461135278e-21,1.5155578055232517e-29,9.1455368249994943e-43,3.5517615679624031e-16,1.5091269939711468e-28,2.5555356691772939e-05,1.2313359286936256e-06,7.7712263740415173e-11,3.7329607488129553e-13,4.7670025440677307e-10,3.5009503717365898e-18,7.6099583129877016e-15,3.3678270058317739e-24
6.501725736921089e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754014195862048,0.11864380540571479,0.022820937423097706,4.6176329138885763e-49,5.4579488205705861e-17,8.1701815945709168e-18,5.7936429095818531e-29,5.6251621983668589e-20,7.6090222959946896e-18,4.108244595493201e-10,7.8620815292623306e-36,1.3780205194538913e-13,9.6043802664847487e-24,5.4047822437480521e-21,1.6409182638796055e-29,1.0446046468288296e-42,3.7376926990352063e-16,1.6824448730444495e-28,2.6160135664471736e-05,1.2605395135116925e-06,7.7753598137615026e-11,3.8318237206993245e-13,4.8806459860012822e-10,3.5967710975176665e-18,8.0164687900749813e-15,3.5701501725121869e-24
6.652368634426501e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753950802838584,0.11864320067897173,0.022820922821364116,5.3729372358948358e-49,5.7453637147531019e-17,8.623411396121275e-18,6.2595011923478836e-29,5.7973395409316977e-20,8.0201290267013291e-18,4.2216590365180676e-10,8.9851162089806306e-36,1.4100181441209379e-13,1.040925374227407e-23,5.6918043102102514e-21,1.7731713458251468e-29,1.1892066955126474e-42,3.928493502851482e-16,1.8704846190115466e-28,2.6764851027384177e-05,1.2897429699300816e-06,7.7791898578732192e-11,3.9308257337017621e-13,4.9943163473782391e-10,3.6927293436810678e-18,8.4331277435918244e-15,3.778623523005304e-24
6.803011531931913e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753887416188266,0.11864259601582904,0.022820908219694708,6.2292885320095857e-49,6.0403739330556745e-17,9.0918737319910838e-18,6.7502039764538942e-29,5.9697129386197527e-20,8.4424328697023743e-18,4.3351266672468349e-10,1.0234101070429275e-35,1.4420189223915283e-13,1.1258566037106201e-23,5.9862925366040451e-21,1.9125097601206401e-29,1.3495641757631823e-42,4.1241706774106725e-16,2.074070175507114e-28,2.7369502787206954e-05,1.3189462979602344e-06,7.7827576728926523e-11,4.0299668205453084e-13,5.1080136277464439e-10,3.7888251368578132e-18,8.8598769843800836e-15,3.9932460948397612e-24
6.953654429437326e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753824035910385,0.11864199141628003,0.022820893618089467,7.1973234693703928e-49,6.3429915085711345e-17,9.5757881996792665e-18,7.2664190078523646e-29,6.1422726098452014e-20,8.8759388808874854e-18,4.4486439299981574e-10,1.1619441127268407e-35,1.47402285516915e-13,1.215353216218579e-23,6.2882547189239428e-21,2.0591264369864539e-29,1.5269473382424631e-42,4.3247309185462963e-16,2.2940483241882281e-28,2.7974090950636044e-05,1.3481494976135917e-06,7.7860988374074407e-11,4.1292470183999447e-13,5.2217378266493424e-10,3.8850585106666256e-18,9.2966582622727629e-15,4.2140165306818304e-24
7.104297326942738e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753760662004234,0.11864138688031801,0.02282087901654839,8.2885074274376615e-49,6.65322848015631e-17,1.0075374549434128e-17,7.8088143243323138e-29,6.3150102218261813e-20,9.320651789334993e-18,4.5622077499237142e-10,1.3152104781554257e-35,1.5060299433572518e-13,1.3095367365723524e-23,6.5976992942972128e-21,2.2132145222716976e-29,1.7226941611090099e-42,4.5301809206306904e-16,2.5312886886645419e-28,2.8578615524366746e-05,1.3773525689015927e-06,7.789244101675693e-11,4.2286663676898032e-13,5.3354889436271702e-10,3.981429503843753e-18,9.7434133249509673e-15,4.4409331372366078e-24
7.25494022444815e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375369729446912,0.11864078240793631,0.022820864415071477,9.5151772925225269e-49,6.9710968927924903e-17,1.0590852684285069e-17,8.3780582373523543e-29,6.487918694967344e-20,9.7765760417491324e-18,4.6758154693586589e-10,1.4843638930853311e-35,1.5380401878592438e-13,1.4085287186551916e-23,6.9146352818420613e-21,2.3749673724296463e-29,1.9382121773989895e-42,4.740527377158628e-16,2.7866837394662336e-28,2.918307651509361e-05,1.4065555118356733e-06,7.7922200441165772e-11,4.3282249112231184e-13,5.4492669782178269e-10,4.077938158876683e-18,1.0200083968491284e-14,4.6739939362036232e-24
7.405583121953563e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753633933304339,0.11864017799912818,0.022820849813658721,1.0890585385913441e-48,7.2966087978402189e-17,1.112244266007437e-17,8.974819316371803e-29,6.6609920338262271e-20,1.0243715840787238e-17,4.789464791198601e-10,1.6706184096908677e-35,1.5700535895784998e-13,1.5124507504533912e-23,7.2390722280011634e-21,2.5445785501991048e-29,2.1749803057450218e-42,4.9557769812286927e-16,3.0611487999868032e-28,2.9787473929510512e-05,1.43575832642727e-06,7.7950496375360851e-11,4.4279226935790477e-13,5.5630719299574999e-10,4.1745845210411937e-18,1.0666612080640499e-14,4.913196708272169e-24
7.556226019458975e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753570578509218,0.11863957365388698,0.022820835212310108,1.2428944528881003e-48,7.6297762532238414e-17,1.1670364685488962e-17,9.5997663753299968e-29,6.8342251810072798e-20,1.07220751781326e-17,4.9031537300390378e-10,1.8752489576117387e-35,1.6020701494183522e-13,1.6214244587641358e-23,7.5710201562385617e-21,2.722241820892812e-29,2.4345506843938253e-42,5.175936425944751e-16,3.3556220533393805e-28,3.0391807774310607e-05,1.4649610126878161e-06,7.7977527377289962e-11,4.527759760665544e-13,5.6769037983810883e-10,4.2713686377069433e-18,1.1142939677838287e-14,5.1585390311174793e-24
7.706868916964387e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753507230083052,0.11863896937220601,0.022820820611025638,1.4145474246652857e-48,7.9706113235731052e-17,1.223483912209227e-17,1.0253568460955058e-28,7.0076138906617114e-20,1.1211657863092579e-17,5.0168805699255626e-10,2.0995928612195608e-35,1.6340898682820979e-13,1.7355715135707227e-23,7.9104895208933372e-21,2.9081511492028776e-29,2.7185505085102485e-42,5.4010124047559607e-16,3.6710645500672227e-28,3.0996078056186344e-05,1.4941635706287456e-06,7.8003465059738162e-11,4.6277361593815221e-13,5.7907625830225565e-10,4.3682905578068436e-18,1.1629008936917585e-14,5.4100183122744202e-24
7.8575118144698e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753443888025164,0.11863836515407854,0.022820806009805305,1.6056448114217715e-48,8.3191260803338447e-17,1.2816086484356035e-17,1.0936894842645102e-28,7.1811546188907074e-20,1.1712467547350636e-17,5.1306438277859496e-10,2.3450513591343345e-35,1.6661127470729947e-13,1.855013632088686e-23,8.2574911649879193e-21,3.1025006964506187e-29,3.0286838707555283e-42,5.6310116117462721e-16,4.0084602166470378e-28,3.1600284781829455e-05,1.5233660002614888e-06,7.8028457747089957e-11,4.7278519373543104e-13,5.9046482834151906e-10,4.4653503314247683e-18,1.2124762222232589e-14,5.6676318176011613e-24
8.008154711975212e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753380552334872,0.11863776099949791,0.022820791408649108,1.8179242247460687e-48,8.6753326018512413e-17,1.3414327439692144e-17,1.1650415003716717e-28,7.3548444288700485e-20,1.2224507746374106e-17,5.2444422218029577e-10,2.6130911260161919e-35,1.6981387866942608e-13,1.9798725824927287e-23,8.6120362817622977e-21,3.3054848182228414e-29,3.3667336051341294e-42,5.8659407418798118e-16,4.3688158647236307e-28,3.2204427957930993e-05,1.5525683015974768e-06,7.8052633638026552e-11,4.8281071427437617e-13,6.018560899091801e-10,4.5625480094879543e-18,1.2630142108812717e-14,5.9313766959066557e-24
