Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),CO2X(24),H2X(56)
1.4373626023850977e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33363370700871603,0.11501103119406179,0.022684496457133406,1.1392586812008424e-11,4.7679109620904922e-11,1.6360607799955706e-09,5.6687379744049002e-08,2.4711600211554564e-20,1.4694089587256922e-16,3.1620578419397806e-11,2.3265763800579019e-34,1.4570214128687385e-10,1.4463350114007811e-23,1.6201379614063059e-18,7.6267535417080142e-22,5.4471923481575847e-23,3.9874987501290291e-12,6.447398362492823e-26,0.0036587083163249065,0.00027407577330454012,3.9345864262962845e-11,4.0134083398206278e-10,9.0189396085669707e-07,2.7247547797133511e-15,1.8603786173757763e-11,1.6019590198116855e-07,6.3524170286293768e-15,9.5353040160378525e-09,2.7164904006136548e-14,1.7160850874635174e-11
1.4488154795345663e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33361467703259517,0.11499416499575499,0.02268341845199354,1.178072146572175e-11,4.946344985905352e-11,1.6872007226770042e-09,5.8137064903952225e-08,2.5130830443999359e-20,1.4930937540679577e-16,3.1883773746215073e-11,2.421821112670353e-34,1.4813522017407067e-10,1.4816842041795058e-23,1.6727591977492573e-18,7.8941213256999922e-22,5.6347260447086266e-23,4.0958265257242802e-12,6.6566204584158925e-26,0.0036755717773509283,0.00027623016307581894,3.9556918120638064e-11,4.0929776667209933e-10,9.1272380514637991e-07,2.7393831971105309e-15,1.8956898095499861e-11,1.6132208552923824e-07,6.5245223612827337e-15,9.6954999142263558e-09,2.7838990020256197e-14,1.7738720606301481e-11
1.460268356684035e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33359578172757753,0.11497743312925646,0.022682340620613511,1.2178437742191292e-11,5.1302214136476521e-11,1.7395648757051448e-09,5.9609752548557902e-08,2.5554573472687278e-20,1.5169738604992334e-16,3.2147294961467157e-11,2.5201939033358737e-34,1.5059344209071119e-10,1.5176205616737623e-23,1.7267069414326355e-18,8.168509943009184e-22,5.8270046641559218e-23,4.2062735966926097e-12,6.8709363785741073e-26,0.0036923008920851292,0.00027838418123396399,3.9767922817686432e-11,4.1735400656065564e-10,9.2360886578103088e-07,2.7540085594047652e-15,1.9313168876741878e-11,1.6243882115644654e-07,6.7005651376618723e-15,9.8566117432262954e-09,2.852288492592543e-14,1.8331543606811385e-11
1.4717212338335036e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33357702002334255,0.11496083452579917,0.022681262962099831,1.2585874090365758e-11,5.3196696700248229e-11,1.793173943391496e-09,6.1105536726807568e-08,2.5982852514645515e-20,1.5410495041158446e-16,3.241114613196719e-11,2.6217732670355337e-34,1.5307691433941867e-10,1.5541496372868282e-23,1.7820053107583377e-18,8.4500406954109142e-22,6.0241023126607967e-23,4.3188657840486553e-12,7.0904304341782332e-26,0.0037088967292985223,0.00028053782948682046,3.9978878895433578e-11,4.2551008835874406e-10,9.345490818124242e-07,2.7686309082543932e-15,1.967257212907779e-11,1.6354602778955564e-07,6.8806227141106915e-15,1.00186224739153e-08,2.921659916440861e-14,1.8939594238767499e-11
1.4831741109829722e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33355839085809086,0.11494436812512884,0.022680185475566196,1.3003169093260901e-11,5.5148214063893571e-11,1.8480488400574643e-09,6.2624508447439604e-08,2.6415690783956299e-20,1.5653209140228133e-16,3.2675331342963949e-11,2.7266391322985799e-34,1.5558574388091877e-10,1.591277011265383e-23,1.8386786987356661e-18,8.7388358092864491e-22,6.2260933808213357e-23,4.4336290373308135e-12,7.3151877320179992e-26,0.0037253603492492572,0.00028269110953088784,4.0189786888964127e-11,4.3376654568766798e-10,9.4554439201019677e-07,2.7832502848645687e-15,2.0035080940420523e-11,1.6464362748441565e-07,7.064773689614374e-15,1.018151503534366e-08,2.9920141515103528e-14,1.9563149907656588e-11
1.4946269881324408e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33353989317847693,0.11492803287543608,0.022679108160133458,1.3430461444618226e-11,5.7158105243560046e-11,1.9042106907086787e-09,6.4166755680064072e-08,2.6853111491897769e-20,1.5897883223470222e-16,3.2939854698150536e-11,2.8348728587688915e-34,1.5812003733384341e-10,1.6290082910650489e-23,1.8967517743729241e-18,9.0350184307561948e-22,6.433052533931902e-23,4.5505894342128816e-12,7.5452941783245249e-26,0.0037416928037505882,0.00028484402305142847,4.0400647327191837e-11,4.4212391107314837e-10,9.5659473485774372e-07,2.7978667299911569e-15,2.0400667890671309e-11,1.6573154541706307e-07,7.2530979189028616e-15,1.0345272322005976e-08,3.0633519113061604e-14,2.0202491073486314e-11
1.5060798652819096e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33352152593954054,0.11491182773328887,0.022678031014929545,1.386788992581695e-11,5.9227731994972818e-11,1.9616808317022827e-09,6.5732363357429205e-08,2.7295137847082961e-20,1.6144519642503758e-16,3.3204720319672733e-11,2.9465572549648583e-34,1.6067990097452407e-10,1.6673491117185784e-23,1.9562494839645911e-18,9.3387126208412528e-22,6.6450547022533431e-23,4.6697731801143471e-12,7.7808364826851595e-26,0.0037578951362382987,0.00028699657172257567,4.0611460732928712e-11,4.5058271593938746e-10,9.6770004854815317e-07,2.8124802839445947e-15,2.0769305067524591e-11,1.6680970987369662e-07,7.445676525592566e-15,1.0509877201049873e-08,3.1356737467295255e-14,2.0857901262326094e-11
1.5175327424313783e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33350328810464025,0.1148957516635658,0.022676954039089425,1.4315593383050106e-11,6.1358479051162752e-11,2.0204808114071452e-09,6.732141337886586e-08,2.7741793055596884e-20,1.6393120779429739e-16,3.346993234813716e-11,3.0617765962356307e-34,1.6326544073677411e-10,1.7063051362067133e-23,2.0171970523740785e-18,9.6500433506566477e-22,6.8621750712976042e-23,4.7912066078092779e-12,8.021902162011151e-26,0.0037739683818375832,0.00028914875720743925,4.0822227622953565e-11,4.591434906030701e-10,9.78860270980178e-07,2.8270909865937335e-15,2.1140964082397036e-11,1.6787805223954716e-07,7.6425919153663287e-15,1.0675312519418556e-08,3.2089800479852202e-14,2.1529667077751456e-11
1.528985619580847e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33348517864538757,0.1148798036393896,0.022675877231755039,1.4773710704775499e-11,6.355175436095601e-11,2.0806323908569403e-09,6.8933984614896536e-08,2.8193100321131738e-20,1.6643689046962854e-16,3.3735494942619168e-11,3.1806166429167141e-34,1.6587676221166089e-10,1.7458820558317255e-23,2.0796199843120156e-18,9.9691364966396013e-22,7.0844890721303951e-23,4.9149161770338312e-12,8.2685795445584763e-26,0.0037899135674293936,0.00029130058115820894,4.1032948508079589e-11,4.6780676426729574e-10,9.9007533975424733e-07,2.8416988773696307e-15,2.1515616086469742e-11,1.6893650698665877e-07,7.8439277891901152e-15,1.0841561110924013e-08,3.2832710465636195e-14,2.2218078212191047e-11
1.540438496730316e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33346719654157991,0.11486398264206139,0.022674800592075221,1.5242380799451904e-11,6.580898932821456e-11,2.1421575443960445e-09,7.0570152912993294e-08,2.8649082845120318e-20,1.6896226888563191e-16,3.400141228067046e-11,3.3031646586879157e-34,1.6851397064726738e-10,1.7860855905936624e-23,2.1435440656100251e-18,1.0296118835816208e-21,7.3120723716955092e-23,5.040928474092334e-12,8.5209577740022947e-26,0.0038057317117162585,0.00029345204521625574,4.1243623893221002e-11,4.7657306501545333e-10,1.0013451921685164e-06,2.8563039952693131e-15,2.1893231786832932e-11,1.6998501166059865e-07,8.0497691565662731e-15,1.1008605803247701e-08,3.3585468172953286e-14,2.292342745817553e-11
1.5518913738797847e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33344934078113614,0.1148482876609955,0.022673724119205672,1.5721742573570587e-11,6.8131639051816349e-11,2.2050784603181979e-09,7.2229991104470899e-08,2.9109763826867583e-20,1.7150736778568066e-16,3.4267688558326342e-11,3.4295094291366844e-34,1.7117717094844336e-10,1.8269214895693147e-23,2.2089953644899816e-18,1.0631118041109599e-21,7.5450008631644206e-23,5.1692702114619465e-12,8.7791268135653224e-26,0.0038214238252875627,0.0002956031510122315,4.145425427745918e-11,4.8544291980502837e-10,1.0126697652149507e-06,2.8709063788595191e-15,2.2273781462721406e-11,1.7102350686611357e-07,8.260202348822872e-15,1.1176429424865762e-08,3.4348072804762448e-14,2.3646010719487559e-11
1.5633442510292534e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33343161036003116,0.1148327176936544,0.022672647812308894,1.6211934909991977e-11,7.0521182566364029e-11,2.2694175414978855e-09,7.3913569012498839e-08,2.9575166463680572e-20,1.7407221222323802e-16,3.4534327990112923e-11,3.5597412805299123e-34,1.7386646767654642e-10,1.8683955312939293e-23,2.276000232828687e-18,1.0974262676692974e-21,7.7833506563145932e-23,5.2999682273958663e-12,9.043177450200594e-26,0.003836990910684315,0.00029775390016616599,4.166484015410759e-11,4.94416854461353e-10,1.0240489955754547e-06,2.8855060662803916e-15,2.265723498183058e-11,1.7205193625175179e-07,8.4753150324375423e-15,1.1345014811895792e-08,3.5120522040609329e-14,2.4386127022212064e-11
1.5747971281787222e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33341400428223211,0.1148172717454848,0.022671571670554131,1.6713096646596881e-11,7.2979123083610958e-11,2.3351974060143768e-09,7.5620953461216667e-08,3.0045313950996469e-20,1.7665682756317583e-16,3.4801334809053847e-11,3.6939520987973271e-34,1.7658196504917306e-10,1.9105135241456788e-23,2.3445853074179614e-18,1.1325682193390485e-21,8.0271980679400311e-23,5.4330494855250868e-12,9.3132012988289569e-26,0.0038524339624633913,0.0002999042942875624,4.1875382010776288e-11,5.0349539367128875e-10,1.0354828196180295e-06,2.9001030952491548e-15,2.3043561816701633e-11,1.7307024649346789e-07,8.6951962223964684e-15,1.1514344814862274e-08,3.5902812059221021e-14,2.5144078525686099e-11
1.586250005328191e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33339652155963367,0.1148019488298537,0.022670495693117326,1.7225366555261548e-11,7.5506988234593203e-11,2.402440887768372e-09,7.7352208285936211e-08,3.0520229482508974e-20,1.792612394830928e-16,3.5068713266676782e-11,3.8322353487295912e-34,1.7932376693987975e-10,1.9532813067329131e-23,2.4147775112200737e-18,1.1685506924129137e-21,8.2766196122974549e-23,5.5685410744586509e-12,9.5892908066317206e-26,0.0038677539672612596,0.00030205433497549098,4.208588032943529e-11,5.1267906097685613e-10,1.0469711733929767e-06,2.914697503063764e-15,2.3432731061165201e-11,1.7407838727723087e-07,8.9199362955863235e-15,1.168440230537791e-08,3.6694937561740373e-14,2.5920170533347383e-11
1.5977028824776598e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33337916121199612,0.1147867479679853,0.022669419879181037,1.7748883321165363e-11,7.8106330312455873e-11,2.4711710370912214e-09,7.9107394344414192e-08,3.0999936250293135e-20,1.818854739746334e-16,3.5336467633019778e-11,3.9746860933943029e-34,1.8209197687789422e-10,1.9967047482842117e-23,2.4866040546185315e-18,1.2053868079444734e-21,8.531691991591444e-23,5.7064702073824457e-12,9.871539257398837e-26,0.003882951903857206,0.00030420402381868073,4.2296335586477623e-11,5.2196837876879732e-10,1.0585139926291323e-06,2.9292893266065236e-15,2.3824711446832802e-11,1.7507631128065454e-07,9.1496270042200494e-15,1.1855170182738156e-08,3.749689179557749e-14,2.6714711503480818e-11
1.6091557596271286e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33336192226688116,0.11477166818889817,0.022668344227934404,1.8283785522439705e-11,8.0778726515962404e-11,2.5414111213466395e-09,8.0886569529177957e-08,3.1484457444928422e-20,1.8452955734480653e-16,3.5604602196637155e-11,4.1214010137731034e-34,1.8488669804781718e-10,2.040789749041256e-23,2.560092436664143e-18,1.2430897743044824e-21,8.7924920865019113e-23,5.8468642216564604e-12,1.016004077593304e-25,0.0038980287432360365,0.00030635336239560852,4.2506748252781025e-11,5.3136386828008428e-10,1.0701112127301426e-06,2.9438786023476744e-15,2.4219471359625153e-11,1.7606397415366879e-07,9.3843614892939543e-15,1.202663138042635e-08,3.8308666578855943e-14,2.7528013059862105e-11
1.6206086367765973e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33334480375959052,0.11475670852934314,0.02266726873857311,1.8830211610166296e-11,8.3525779193675094e-11,2.6131846255248785e-09,8.2689788780886523e-08,3.1973816255620199e-20,1.871935162173047e-16,3.5873121264605274e-11,4.2724784286231581e-34,1.877080332893139e-10,2.0855422406545373e-23,2.6352704463163467e-18,1.2816728867431607e-21,9.0590969467570693e-23,5.9897505784105359e-12,1.0454890332510332e-25,0.0039129854486502922,0.00030850235227458726,4.2717118793769307e-11,5.4086604957936501e-10,1.0817627687707729e-06,2.958465366348961e-15,2.4616978856326889e-11,1.7704133449825347e-07,9.624234294077509e-15,1.2198768872526867e-08,3.9130252325431344e-14,2.8360390002297793e-11
1.632061513926066e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33332780473310386,0.11474186803374162,0.022666193410299303,1.9388299888732874e-11,8.6349116088795123e-11,2.6865152528293135e-09,8.4517104102709821e-08,3.2468035870319667e-20,1.8987737753382312e-16,3.614202916252789e-11,4.4280183145662495e-34,1.9055608509679719e-10,2.1309681865819272e-23,2.7121661636797667e-18,1.3211495269587615e-21,9.3315837817551544e-23,6.1351568621385718e-12,1.0756183747397222e-25,0.003927822975681952,0.00031065099501385223,4.2927447669472962e-11,5.504754415643556e-10,1.0934685954932585e-06,2.9730496542671894e-15,2.5017201681157134e-11,1.7800835384725365e-07,9.8693413776329882e-15,1.2371565680043886e-08,3.9961638070459405e-14,2.9212160317060812e-11
1.643514391075535e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33331092423801773,0.11472714575412421,0.022665118242321546,1.9958188496553823e-11,8.9250390584650153e-11,2.7614269252553642e-09,8.6368564575706884e-08,3.2967139475842232e-20,1.9258116855537875e-16,3.6411330234541355e-11,4.5881223264088692e-34,1.9343095561910073e-10,2.1770735824901259e-23,2.7908079612359554e-18,1.3615331626727054e-21,9.6100299512379992e-23,6.2831107802911835e-12,1.1064017695425133e-25,0.0039425422723036547,0.00031279929216164476,4.31377353345887e-11,5.6019256195517025e-10,1.1052286273036863e-06,2.9876315013577268e-15,2.542010728234546e-11,1.7896499664229765e-07,1.0119780128365948e-14,1.2545004877123419e-08,4.0802811496490997e-14,3.0083645187220872e-11
1.6549672682250037e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33329416133248424,0.11471254075007016,0.022664043233854757,2.0540015387163013e-11,9.2231281950817745e-11,2.8379437841617315e-09,8.8244216375185656e-08,3.3471150257984329e-20,1.9530491686362992e-16,3.6681028843319451e-11,4.7528938176966115e-34,1.9633274665914242e-10,2.2238644566590097e-23,2.8712245050702834e-18,1.4028373472115511e-21,9.8945129560195289e-23,6.43364016286678e-12,1.1378489710622393e-25,0.0039571442789394186,0.00031494724525629481,4.3347982238538573e-11,5.7001792728759861e-10,1.1170427982684166e-06,3.0022109424780091e-15,2.5825662828702831e-11,1.7991123021083806e-07,1.0375649377604821e-14,1.2719069597176337e-08,4.1653758960070678e-14,3.0975169002868639e-11
1.6664201453744724e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33327751508215137,0.11469805208864704,0.022662968384120193,2.1133918310685799e-11,9.529349558987212e-11,2.9160901908338715e-09,9.0144102788024174e-08,3.3980091401638762e-20,1.9804865036219526e-16,3.695112937007798e-11,4.9224378615062789e-34,1.9926155967357999e-10,2.271346870388902e-23,2.9534447560939552e-18,1.4450757190960747e-21,1.018511042877221e-22,6.5867729620010884e-12,1.1699698190904207e-25,0.0039716299285248837,0.00031709485582630156,4.3558188825528213e-11,5.799520529063246e-10,1.1289110421105411e-06,3.0167880120910169e-15,2.6233835226177481e-11,1.8084702474233746e-07,1.0637049413209173e-14,1.2893743038900134e-08,4.2514465518816044e-14,3.1887059371233329e-11
1.6778730225239412e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33326098456010306,0.11468367884435102,0.022661893692345364,2.1740034795696833e-11,9.8438763284742826e-11,2.9958907270396722e-09,9.2068264230934963e-08,3.4493986090908622e-20,2.0081239727797371e-16,3.7221636214579055e-11,5.0968612714791574e-34,2.0221749577245655e-10,2.3195269184107728e-23,3.0374979712610962e-18,1.4882620016377209e-21,1.0481900124874383e-22,6.7425372515550455e-12,1.2027742402821085e-25,0.0039860001465670588,0.0003192421253904127,4.3768355534604486e-11,5.8999545295809034e-10,1.140833292206376e-06,3.0313627442687341e-15,2.6644591134385373e-11,1.8177235326361892e-07,1.0904081993206062e-14,1.3069008472197476e-08,4.3384914958954771e-14,3.2819647126692462e-11
1.68932589967341e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33324456884679926,0.1146694200990476,0.022660819157763981,2.2358502131469891e-11,1.0166884344667221e-10,3.077370195577266e-09,9.4016738269652823e-08,3.5012857509219682e-20,2.035961861624632e-16,3.7492553795135078e-11,5.2762726230988895e-34,2.0520065571883768e-10,2.3684107292994197e-23,3.1234137047808879e-18,1.5324100025426871e-21,1.0784959913321377e-22,6.9009612267011147e-12,1.2362722486366042e-25,0.0040002558512036036,0.00032138905545770158,4.3978482799712234e-11,6.0014864038480802e-10,1.1528094815819923e-06,3.0459351726955752e-15,2.7057896983105649e-11,1.8268719161340409e-07,1.1176850359453286e-14,1.3244849243989424e-08,4.4265089823296001e-14,3.3773266340673193e-11
1.7007787768228788e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33322826703001807,0.11465527494191276,0.022659744779615933,2.2989457350625796e-11,1.049855213637601e-10,3.1605536208149423e-09,9.598955963902609e-08,3.5536728839431422e-20,2.0640004589308075e-16,3.7763886548612531e-11,5.4607822752175011e-34,2.0821113992843971e-10,2.4180044658896097e-23,3.2112218093247083e-18,1.5775336135238895e-21,1.1094367767703243e-22,7.0620732035079525e-12,1.2704739459841115e-25,0.0040143979532616322,0.00032353564752764241,4.4188571049750513e-11,6.1041212691661214e-10,1.16483954290978e-06,3.0605053306718071e-15,2.7473718988730683e-11,1.835915184160594e-07,1.1455459251329462e-14,1.3421248783921428e-08,4.5154971439612578e-14,3.474825433144456e-11
1.7122316539723476e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33321207820479659,0.11464124246937468,0.022658670557147213,2.3633037212183991e-11,1.0839060945008287e-10,3.2454662492230934e-09,9.7986760263991469e-08,3.6065623263946655e-20,2.0922400567448147e-16,3.8035638930435308e-11,5.6505023918330837e-34,2.1124904846924957e-10,2.468314325695236e-23,3.3009524372282382e-18,1.6236468099210614e-21,1.1410201757251809e-22,7.2259016185234624e-12,1.3053895224783542e-25,0.0040284273563160368,0.00032568190309018491,4.4398620708628035e-11,6.2078642306486377e-10,1.176923408505053e-06,3.0750732511169481e-15,2.7892023170661492e-11,1.8448531505457259e-07,1.1740014919449187e-14,1.359819060996034e-08,4.6054539949411404e-14,3.5744951673799464e-11
1.7236845311218163e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33319600147337308,0.11462732178505582,0.022657596489609855,2.4289378185023062e-11,1.1188594749537432e-10,3.3321335498981456e-09,1.0000836928141237e-07,3.6599563964819803e-20,2.1206809503987782e-16,3.8307815414587957e-11,5.8455469641227651e-34,2.143144810611356e-10,2.5193465413314984e-23,3.3926360416885044e-18,1.6707636503292216e-21,1.1732540037959858e-22,7.3924750283561799e-12,1.3410292570952068e-25,0.0040423449567473539,0.00032782782362582639,4.4608632195317919e-11,6.3127203811509973e-10,1.1890610103226827e-06,3.0896389665731429e-15,2.8312775367638781e-11,1.8536856564278168e-07,1.2030625139403801e-14,1.3775658333880624e-08,4.6963774337068279e-14,3.6763702208625932e-11
1.735137408271285e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33318003594513013,0.11461351199971562,0.022656522576261946,2.4958616431755282e-11,1.1547340291525603e-10,3.420581215078434e-09,1.0205441306275981e-07,3.7138574123863811e-20,2.1493234385235931e-16,3.858042049361848e-11,6.0460318327345588e-34,2.1740753707545055e-10,2.5711073809401241e-23,3.4863033779558104e-18,1.7188982762357484e-21,1.2061460843774968e-22,7.561822109255005e-12,1.3774035181373796e-25,0.0040561516437991633,0.00032997341060568271,4.4818605923911956e-11,6.4186948011992934e-10,1.2012522799537748e-06,3.1042025092085352e-15,2.8735941254000039e-11,1.8624125699687795e-07,1.232739922552555e-14,1.3953635666638185e-08,4.7882652459303965e-14,3.7804853052366696e-11
1.746590285420754e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33316418073653692,0.11459981223119346,0.022655448816367489,2.5640887793019698e-11,1.1915487100200418e-10,3.5108351606519525e-09,1.0412491523761562e-07,3.7682676922755733e-20,2.1781678230621116e-16,3.8853458678640862e-11,6.2520747103418051e-34,2.2052831553462586e-10,2.6236031486176593e-23,3.5819855045205343e-18,1.7680649116662915e-21,1.2397042477870592e-22,7.7339716566872534e-12,1.4145227637452038e-25,0.0040698482996350252,0.00033211866549155721,4.5028542303673833e-11,6.5257925589187888e-10,1.2134971486223745e-06,3.1187639108206034e-15,2.9161486355853621e-11,1.8710337860620554e-07,1.263044804467562e-14,1.4132106423630237e-08,4.8811151074978209e-14,3.8868754606366185e-11
1.7580431625702227e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33314843497109331,0.11458622160435228,0.022654375209196432,2.6336327772198188e-11,1.2293227517583995e-10,3.6029215266559336e-09,1.0621989671797678e-07,3.8231895543141126e-20,2.2072144092823372e-16,3.9126934499337392e-11,6.4637952044638507e-34,2.2367691511175779e-10,2.6768401848468507e-23,3.6797137842947275e-18,1.8182778628397413e-21,1.2739363303996926e-22,7.9089525849150283e-12,1.4523975424135602e-25,0.0040834357993949693,0.00033426358973600917,4.5238441739092089e-11,6.6340187099618929e-10,1.2257955471822146e-06,3.1333232028394993e-15,2.9589376067160726e-11,1.879549226033804e-07,1.2939884030054424e-14,1.4311054529839744e-08,4.9749245875178791e-14,3.9955760566104451e-11
1.7694960397196914e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33313279777927296,0.11457273925102243,0.022653301754024583,2.7045071520558412e-11,1.2680756723673126e-10,3.6968666777682183e-09,1.0833937572333982e-07,3.8786253166736963e-20,2.2364635057906129e-16,3.9400852503960598e-11,6.6813148405567906e-34,2.2685343413018587e-10,2.7308248669311296e-23,3.7795198857885187e-18,1.8695515178324711e-21,1.3088501737913966e-22,8.0867939265698898e-12,1.4910384935149919e-25,0.0040969150112515184,0.00033640818478241952,4.5448304629932228e-11,6.7433782974356018e-10,1.2381474061134923e-06,3.1478804163313685e-15,3.0019575665716124e-11,1.8879588373374943e-07,1.3255821195033832e-14,1.4490464024863074e-08,5.0696911513582271e-14,4.1066227930316781e-11
1.7809489168691602e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33311726829846877,0.11455936430994612,0.022652228450133548,2.7767253822827376e-11,1.3078272761669149e-10,3.7926972037903333e-09,1.1048336780654412e-07,3.9345772975433632e-20,2.2659154245448057e-16,3.9675217259334897e-11,6.9047570853780102e-34,2.3005797056306281e-10,2.7855636094322423e-23,3.8814357842812278e-18,1.9219003462520611e-21,1.3444536238909101e-22,8.2675248322257937e-12,1.5304563478290523e-25,0.0041102867964652786,0.00033855245206505612,4.5658131371288194e-11,6.8538763518284337e-10,1.2505526555196844e-06,3.1624355820016373e-15,3.0452050329018911e-11,1.8962625932421429e-07,1.3578375147010105e-14,1.4670319067819583e-08,5.1654121637063269e-14,4.2200517009998573e-11
1.792401794018629e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3331018456729371,0.11454609592672241,0.022651155296810731,2.8503009083198915e-11,1.3485976563256388e-10,3.8904399201222661e-09,1.1265188588035262e-07,3.9910478151395335e-20,2.2955704808675007e-16,3.9950033350858029e-11,7.1342473706283987e-34,2.3329062203291681e-10,2.8410628646110205e-23,3.9854937629872124e-18,1.9753388989207285e-21,1.3807545301401565e-22,8.4511745699703259e-12,1.5706619280779288e-25,0.0041235520094400676,0.00034069639300913693,4.5867922353633252e-11,6.9655178909369103e-10,1.2630112251243974e-06,3.1769887301983175e-15,3.0886765150025059e-11,1.9044604925144136e-07,1.3907663101277297e-14,1.485060394214191e-08,5.2620848916529548e-14,4.3358991437294354e-11
1.8038546711680978e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33308652905374286,0.1145329332537523,0.022650082293349222,2.9252471311778145e-11,1.3904071973927613e-10,3.9901218682288402e-09,1.1484494024474848e-07,4.0480391877159579e-20,2.3254289934591741e-16,4.022530538250209e-11,7.3699131168760832e-34,2.3655148581120649e-10,2.8973291228713367e-23,4.0917264142163637e-18,2.0298818075686249e-21,1.4177607446635955e-22,8.6377725249741955e-12,1.6116661494683884e-25,0.0041367114977776129,0.0003428400090308921,4.6077677962870229e-11,7.0783079197915476e-10,1.2755230442682531e-06,3.1915398909152674e-15,3.1323685152772649e-11,1.9125525590947982e-07,1.4243803894919841e-14,1.5031303060245951e-08,5.3597065077960238e-14,4.4542018174270454e-11
1.8153075483175666e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33307131759870573,0.11451987545018472,0.022649009439047824,3.0015774111465528e-11,1.4332765778355453e-10,4.0917703160976824e-09,1.1706253861492575e-07,4.1055537335735419e-20,2.3554912844113834e-16,4.0501037976814251e-11,7.6118837577656485e-34,2.3984065881786736e-10,2.9543689132072622e-23,4.2001666405292228e-18,2.0855437845372276e-21,1.4554801214467017e-22,8.8273481990589618e-12,1.6534800202400907e-25,0.0041497661023318175,0.00034498330153762493,4.6287398580381195e-11,7.1922514305823579e-10,1.2880880419058093e-06,3.2060890937954577e-15,3.1762775307872276e-11,1.9205388417681245e-07,1.45869180007236e-14,1.5212400968079378e-08,5.4582740933623923e-14,4.5749967521570138e-11
1.8267604254670353e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33305621047234579,0.11450692168186243,0.022647936733210951,3.0793050665283079e-11,1.4772267725808185e-10,4.1954127586886974e-09,1.1930468614995267e-07,4.163593771070044e-20,2.3857576792199399e-16,4.0777235774917371e-11,7.8602907645167536e-34,2.4315823762085178e-10,3.0121888036534361e-23,4.3108476558867027e-18,2.1423396224930006e-21,1.4939205155237716e-22,9.0199312102630389e-12,1.6961146422203153e-25,0.0041627166572625746,0.000347126271927771,4.6497084583076426e-11,7.3073534025838912e-10,1.3007061466025118e-06,3.2206363681342218e-15,3.2204000547854041e-11,1.9284194138285963e-07,1.4937127541104724e-14,1.5393882349547926e-08,5.5577846413454841e-14,4.6983213126950791e-11
1.838213302616504e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33304120684583077,0.11449407112126889,0.022646864175148582,3.1584433724144549e-11,1.5222790555608656e-10,4.3010769183750022e-09,1.2157138548208556e-07,4.222161618629678e-20,2.4162285067980912e-16,4.1053903436510008e-11,8.1152676707162092e-34,2.4650431843566026e-10,3.0707954017386896e-23,4.4238029867943309e-18,2.2002841941514932e-21,1.5330897821752689e-22,9.2155512924058783e-12,1.739581211385146e-25,0.0041755639900891593,0.00034926892159095645,4.6706736343442872e-11,7.4236188020798237e-10,1.3133772865316868e-06,3.2351817428824882e-15,3.2647325782363494e-11,1.9361943727396064e-07,1.5294556302055523e-14,1.5575732030818464e-08,5.6582350596564243e-14,4.8242131993702017e-11
