Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),CH3OO(77)
2.2461737660210933e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33668572568459781,0.1178315870738855,0.022799860047784695,0.0,1.3662522635818551e-15,1.2872220439678219e-12,9.42928798584767e-11,2.2615385770224338e-15,5.0616683348626747e-32,6.9136980301733836e-09,4.6273101251759861e-33,2.2493733868155968e-10,8.2459503028758834e-24,4.530100991356484e-19,4.3645531103871796e-24,8.7470417765277997e-26,4.7821712600081285e-17,4.517671031039961e-25,0.00083835895112672229,4.3415193783947646e-05,2.8846200117189381e-09,3.3729737557770709e-13,5.0374252347402403e-08,3.2997753160128945e-18,1.997439395745906e-13,1.9146115864009339e-11,1.0091929385368269e-08,1.0985690540329967e-15,5.4497377024509945e-15,1.0612583248865491e-12
2.2638233121076452e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33667930428089798,0.11782550618757412,0.022799689997398963,0.0,1.3971495360809981e-15,1.3181900619944116e-12,9.6772950048091378e-11,2.2893888199228622e-15,5.3029117701451134e-32,6.9837507633454936e-09,4.8100799364951806e-33,2.2668039438982512e-10,8.4142301091527201e-24,4.6415233330648985e-19,4.5366857005636766e-24,9.0501225545234128e-26,4.8893924125502845e-17,4.6493965051599981e-25,0.00084443965673588702,4.3755292046039523e-05,2.8908721952099351e-09,3.4249549220024146e-13,5.0865918184485424e-08,3.3509073765044557e-18,2.0017715051207337e-13,1.9526673979072555e-11,1.0193453513318155e-08,1.1184442499041062e-15,5.6097392013075729e-15,1.0732830514285853e-12
2.279707903585542e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3366735314324118,0.11782003979216493,0.02279953695867909,0.0,1.4253686759148382e-15,1.3465164530468145e-12,9.9042955596448863e-11,2.3145590434485769e-15,5.528113395111086e-32,7.0469216097755303e-09,4.979353614362933e-33,2.282488462110495e-10,8.5673608764477582e-24,4.743475425527666e-19,4.6961777133809898e-24,9.3296651265150331e-26,4.9872959405553286e-17,4.7702370522248249e-25,0.00084990588920166746,4.4061367189322524e-05,2.8964956823153979e-09,3.4721236133608366e-13,5.1309298808621494e-08,3.3973105405147855e-18,2.0056680437268956e-13,1.9873022279689573e-11,1.0284974925812399e-08,1.1365001666215931e-15,5.7567455759953984e-15,1.0841277032398314e-12
2.295592495063439e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3366677646541591,0.1178145794550893,0.022799383926231768,0.0,1.4539810240687868e-15,1.3752783707180917e-12,1.0134923176865009e-10,2.3398289085847175e-15,5.7611928919579415e-32,7.1102092707432588e-09,5.1532493655857539e-33,2.2981701591013675e-10,8.7220873866495575e-24,4.8470282191724727e-19,4.860094140755074e-24,9.6157275598406989e-26,5.0865407238810659e-17,4.8932683317935528e-25,0.00085536606303891229,4.4367429751163791e-05,2.9021160265815928e-09,3.5196585340946172e-13,5.1753514014243711e-08,3.4440787732055191e-18,2.0095624546374676e-13,2.0223027121360842e-11,1.0376637705359622e-08,1.1547157692229865e-15,5.906637975249443e-15,1.0949935264787584e-12
2.309888627393546e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33666257973821911,0.11780967032604298,0.022799246202387477,0.0,1.4800709499011055e-15,1.4015399211296694e-12,1.0345615134525527e-10,2.362657112798072e-15,5.9778795373885539e-32,7.1672679824296515e-09,5.3137823338310985e-33,2.3122812781766754e-10,8.862709727791067e-24,4.9416077294634069e-19,5.0114764191426352e-24,9.8788436807843162e-26,5.1770163382257583e-17,5.0058883580982699e-25,0.00086027504491850649,4.4642875308879967e-05,2.9071717641507923e-09,3.5627538311713126e-13,5.2154020955813211e-08,3.4864831015559327e-18,2.0130656848910365e-13,2.0541170647550511e-11,1.0459254716911765e-08,1.1712466115326444e-15,6.0440401095505373e-15,1.1047908327440744e-12
2.3241847597236533e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33665739972881653,0.1178047660939113,0.022799108483615153,0.0,1.5064842588687549e-15,1.4281606843548629e-12,1.0559293397904456e-10,2.3855662740838313e-15,6.2012846953379356e-32,7.224421204971196e-09,5.4781994895493427e-33,2.3263901193738453e-10,9.0046322993737626e-24,5.0375088176954551e-19,5.1665822726338438e-24,1.0147400637255541e-25,5.2685942815754276e-17,5.1203179326513584e-25,0.00086517912964456786,4.4918310692734194e-05,2.9122251646743992e-09,3.6061471509594834e-13,5.255520333985522e-08,3.5291845988750157e-18,2.0165673366233456e-13,2.0862299459482182e-11,1.0541985570718858e-08,1.1879072940286439e-15,6.1838386244583422e-15,1.1146052218643874e-12
2.3384808920537604e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33665222462105571,0.11779986675380617,0.022798970769910637,0.0,1.5332232745453606e-15,1.4551437284884641e-12,1.0775980941618448e-10,2.4085565117621248e-15,6.4315727612866816e-32,7.2816688896559019e-09,5.6465684467005705e-33,2.3404966861523039e-10,9.1478587439950944e-24,5.1347434231991801e-19,5.3254791459371617e-24,1.0421475007898324e-25,5.3612821162706816e-17,5.2365737333670608e-25,0.00087007832210523001,4.5193735910815277e-05,2.9172763197803437e-09,3.6498391404697286e-13,5.2957060910601713e-08,3.5721839595723133e-18,2.0200674737685978e-13,2.1186424338195043e-11,1.0624829955933713e-08,1.204698046190797e-15,6.3260615932368034e-15,1.1244366645749148e-12
2.3527770243838676e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33664705441004555,0.11779497230084439,0.022798833061269771,0.0,1.5602903268536518e-15,1.4824921340156328e-12,1.0995700775480662e-10,2.431627946442603e-15,6.668911089617385e-32,7.3390109894953925e-09,5.8189575611409164e-33,2.3546009819691166e-10,9.2923927077687274e-24,5.233323544548367e-19,5.4882352716041691e-24,1.070114395314106e-25,5.4550874206194012e-17,5.3546724848405766e-25,0.0008749726271837341,4.5469150971203056e-05,2.9223253167876482e-09,3.6938304482109906e-13,5.3359593420081459e-08,3.6154818777942038e-18,2.0235661572156531e-13,2.1513556158868683e-11,1.0707787563888222e-08,1.2216190975850635e-15,6.4707372604350659e-15,1.13428513281176e-12
2.3670731567139748e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33664188909090037,0.11779008273014759,0.022798695357688414,0.0,1.5876877520749055e-15,1.5102089938323359e-12,1.1218475944387386e-10,2.4547806999691199e-15,6.9134700273027336e-32,7.3964474591454156e-09,5.9954359346220881e-33,2.3687030102790113e-10,9.438237840400962e-24,5.3332612396713768e-19,5.6549196740773902e-24,1.0986485216005819e-25,5.5500177888972146e-17,5.4746309583929361e-25,0.00087986204975843308,4.5744555881968488e-05,2.9273722389067977e-09,3.7381217222370938e-13,5.3762800627887e-08,3.6590790481371401e-18,2.0270634450298802e-13,2.1843705761346072e-11,1.0790858088103066e-08,1.2386706770583406e-15,6.6178940420561107e-15,1.1441505996600436e-12
2.3956654213741887e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33663157310868508,0.1177803182160601,0.02279841996568762,0.0,1.6434830982471572e-15,1.566760510142445e-12,1.1673284641440825e-10,2.5013306566803714e-15,7.4249463622612416e-32,7.5116033341062769e-09,6.3609406283925347e-33,2.3969002781854901e-10,9.7338762296208716e-24,5.5372578802790866e-19,6.0003534000402573e-24,1.1574498586319339e-25,5.7432841741817855e-17,5.7201943910295475e-25,0.00088962626688542633,4.6295335286871431e-05,2.9374601723284589e-09,3.8276067618114062e-13,5.4571238211643844e-08,3.7471739259496445e-18,2.0340540528749429e-13,2.2513101710498669e-11,1.0957336669198823e-08,1.2731663329983463e-15,6.9197654712568038e-15,1.1639324268728585e-12
2.4213984595683814e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33662230540595289,0.11777154680188824,0.022798172130148845,0.0,1.6948523532638953e-15,1.6189482712982822e-12,1.2093293615254509e-10,2.5435049738673349e-15,7.9117410142434041e-32,7.6155659423401271e-09,6.7045887699535009e-33,2.4222700990385971e-10,1.0004471667474619e-23,5.7256199422103689e-19,6.3253872780695733e-24,1.2123901822297636e-25,5.9211481522801188e-17,5.9477309382291119e-25,0.00089839741297644156,4.6791002120360893e-05,2.9465329738742352e-09,3.909175685267742e-13,5.530113723497373e-08,3.8274897346382071e-18,2.0403413559636434e-13,2.3125987760816185e-11,1.110755053100414e-08,1.3046611141142563e-15,7.2002237550204522e-15,1.1817939583209725e-12
2.447131497762574e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33661305347709924,0.11776279113061018,0.022797924310938505,0.0,1.7473286419772625e-15,1.672378494542281e-12,1.2523561860371903e-10,2.5859447099789811e-15,8.4247201562258089e-32,7.7198336708688567e-09,7.0625953104177677e-33,2.4476326267931083e-10,1.0279372224417078e-23,5.9185707890875477e-19,6.664258873338343e-24,1.2692919142027556e-25,6.1027761734984078e-17,6.1815559532640107e-25,0.00090715281540038083,4.7286636194186356e-05,2.955600178856946e-09,3.9917265815961468e-13,5.603321885010366e-08,3.9087859395078773e-18,2.046624923966446e-13,2.3748820257340909e-11,1.125812556149096e-08,1.3365823401127374e-15,7.48917063020102e-15,1.1997101940402639e-12
2.472864535956767e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33660381729380545,0.11775405117395159,0.022797676508032542,0.0,1.8009258207194216e-15,1.727069669117076e-12,1.2964225028363764e-10,2.6286506137441576e-15,8.9649900062543442e-32,7.82440630539132e-09,7.4353907585542277e-33,2.4729878815156835e-10,1.0558599324398437e-23,6.1161828994621972e-19,7.0173999060325962e-24,1.328202511519879e-25,6.2882131050072814e-17,6.4217689423098102e-25,0.00091589250243169224,4.7782237555096211e-05,2.9646621474479533e-09,4.0752632322175932e-13,5.6767481884599969e-08,3.9910666037781338e-18,2.0529050089642527e-13,2.438166255486407e-11,1.1409060037001457e-08,1.3689313252199473e-15,7.7867780413161484e-15,1.2176810124656042e-12
2.4985975741509596e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33659459682780357,0.11774532690368913,0.02279742872140695,0.0,1.8556578133259278e-15,1.7830404162021962e-12,1.3415419129853454e-10,2.6716234431259087e-15,9.5336910031526082e-32,7.9292836435473738e-09,7.8234137836508968e-33,2.4983358832502727e-10,1.0842174434208682e-23,6.3185293817671732e-19,7.3852507367375482e-24,1.3891700492367892e-25,6.4775039815737384e-17,6.668469906006876e-25,0.00092461650229390315,4.8277806249746035e-05,2.9737192100930048e-09,4.1597894188571111e-13,5.7503925220760843e-08,4.0743357938004531e-18,2.0591818424783899e-13,2.5024578034410831e-11,1.156035224846196e-08,1.4017093774326618e-15,8.0932197469009215e-15,1.2357063005603705e-12
2.5243306123451523e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33658539205087684,0.11773661829165026,0.022797180951037763,0.0,1.9115386113095242e-15,1.8403094892889719e-12,1.3877280532282617e-10,2.7148639646399487e-15,1.0131998471755925e-31,8.0344654939532292e-09,8.227111293150689e-33,2.5236766520184512e-10,1.1130119064409273e-23,6.5256839760051926e-19,7.7682604415193327e-24,1.4522432219749999e-25,6.6706940055411488e-17,6.9217593404443165e-25,0.00093332484315971178,4.8773342324698748e-05,2.9827716699432006e-09,4.2453089232820847e-13,5.8242547791226081e-08,4.1585975789588006e-18,2.0654556371583143e-13,2.5677630090958219e-11,1.1712000499950643e-08,1.4349177984196586e-15,8.4086713228917069e-15,1.2537859531615077e-12
2.550063650539345e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33657620293485946,0.11772792530971321,0.02279693319690107,0.0,1.9685822740364061e-15,1.8988957745608773e-12,1.4349945957606081e-10,2.7583729527135787e-15,1.0761123307490288e-31,8.1399516752969143e-09,8.6469385122834528e-33,2.549010207819734e-10,1.1422454770206999e-23,6.7377210554719203e-19,8.1668868882581774e-24,1.5174713454212187e-25,6.8678285468046042e-17,7.1817382381844697e-25,0.00094201755315107764,4.9268845826424813e-05,2.9918198051344189e-09,4.3318255271777959e-13,5.8983348574853757e-08,4.2438560317213567e-18,2.071726588362039e-13,2.6340882128410143e-11,1.1864003107350058e-08,1.4685578834568365e-15,8.7333101661150619e-15,1.2719198723612642e-12
2.5757966887335378e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33656702945163569,0.11771924792980676,0.022796685458972989,0.0,2.0268029288771267e-15,1.9588182912177994e-12,1.4833552480295927e-10,2.8021511891760436e-15,1.1422312567639904e-31,8.2457420156217545e-09,9.0833590526951958e-33,2.5743365706318279e-10,1.1719203152146102e-23,6.9547156282431129e-19,8.5815968018846029e-24,1.5849043576041731e-25,7.0689531427867137e-17,7.4485080891559984e-25,0.0009506946603393022,4.9764316801302388e-05,3.0008638705928031e-09,4.4193430122431195e-13,5.9726326593443637e-08,4.3301152275337172e-18,2.0779948754016853e-13,2.7014397565961609e-11,1.2016358397271176e-08,1.5026309213519529e-15,9.0673154973053726e-15,1.290107967014515e-12
2.6015297269277305e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3365578715731411,0.11771058612391035,0.022796437737229693,0.0,2.0862147714285103e-15,2.0200961919519136e-12,1.5328237524373008e-10,2.8461994625592932e-15,1.2116850349624717e-31,8.3518363513465268e-09,9.536845014045463e-33,2.5996557604109838e-10,1.2020385857054357e-23,7.1767433393697334e-19,9.0128658601824115e-24,1.6545928207651427e-25,7.2741134983978758e-17,7.7221708819901266e-25,0.00095935619274514414,5.0259755295617615e-05,3.0099041005037089e-09,4.5078651599975088e-13,6.047148090727268e-08,4.4173792446784759e-18,2.0842606632552532e-13,2.7698239830371368e-11,1.2169064705600799e-08,1.5371381943429772e-15,9.4108683655927991e-15,1.3083501520613168e-12
2.6272627651219232e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3365487292713612,0.11770193986405388,0.022796190031647387,0.0,2.1468320656680092e-15,2.0827487632771861e-12,1.5834138861299415e-10,2.8905185676604201e-15,1.2846058411385717e-31,8.4582345266524019e-09,1.0007877055541039e-32,2.6249677970922156e-10,1.2326024578634565e-23,7.40388047245772e-19,9.4611787604653544e-24,1.7265879226536844e-25,7.4833554860034062e-17,8.0028291049731612e-25,0.00096800217833890162,5.0755161355564778e-05,3.0189407098563386e-09,4.5973957515533747e-13,6.1218810612307478e-08,4.5056521642446701e-18,2.090524103640057e-13,2.8392472345261566e-11,1.2322120376601092e-08,1.5720809780091053e-15,9.7641516516776196e-15,1.3266463480995547e-12
2.652995803316116e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33653960251833231,0.11769330912231749,0.022795942342202339,0.0,2.20866914413237e-15,2.1467954259098901e-12,1.6351394607512049e-10,2.9351093050808943e-15,1.3611296897760754e-31,8.5649363928414901e-09,1.0496944479307338e-32,2.6502727005895306e-10,1.2636141058082646e-23,7.6362039514876871e-19,9.9270292964950258e-24,1.8009414780179416e-25,7.6967251453820431e-17,8.290585747169088e-25,0.00097663264504050545,5.1250535027246403e-05,3.0279738960597672e-09,4.6879385678170646e-13,6.1968314837265364e-08,4.5949380701291429e-18,2.0967853361257001e-13,2.9097158542050178e-11,1.2475523761947931e-08,1.6074605412262379e-15,1.0127350071551039e-14,1.3449964809343266e-12
2.7044618797045014e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33652139554692434,0.1176760940817773,0.022795447011629267,0.0,2.336060327609192e-15,2.279149380937921e-12,1.7420523505371559e-10,3.0251089062082972e-15,1.5255501490154656e-31,8.7792506357685032e-09,1.1531186335499673e-32,2.7008611875845141e-10,1.3269894495633837e-23,8.1167208548973961e-19,1.0913364331873367e-23,1.9569343508281298e-25,8.1360324753970106e-17,8.8878087553004456e-25,0.0009938471331956268,5.224118538976609e-05,3.0460307080954205e-09,4.8720759964239729e-13,6.3473843512304296e-08,4.7765651899493118e-18,2.1093016800316674e-13,3.0538145712822396e-11,1.2783367115185932e-08,1.6795350479930692e-15,1.0884240372718999e-14,1.3818582841841388e-12
2.7481354447507505e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33650599383365348,0.11766153401478879,0.0227950267297868,0.0,2.4481216910786554e-15,2.396016458946118e-12,1.8364660586045871e-10,3.1023412028852312e-15,1.6776894675353448e-31,8.9620669807560692e-09,1.247002852589509e-32,2.7437678407975618e-10,1.3821938013848542e-23,8.5414654345901072e-19,1.1810040643888875e-23,2.097190460992901e-25,8.5221959320223618e-17,9.4178222970956959e-25,0.0010084067290152927,5.3081739554294028e-05,3.0613443004092098e-09,5.0315431810006333e-13,6.4758234046303101e-08,4.9339073559396935e-18,2.1199170639529393e-13,3.179432620460212e-11,1.304567574514391e-08,1.7420784700924273e-15,1.1559350933408992e-14,1.4133074482894542e-12
2.7918090097969996e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33649063653086225,0.11764701827064254,0.022794606494106834,0.0,2.5638931449391443e-15,2.5171671224148366e-12,1.9343385019814045e-10,3.1803669387671861e-15,1.8422030899253576e-31,9.1457563016437681e-09,1.3467784284824236e-32,2.7866542161072962e-10,1.4387175386411407e-23,8.9822147379216301e-19,1.2764274613747938e-23,2.2449655120315724e-25,8.920878233152566e-17,9.9696952822637885e-25,0.001022921999771001,5.3922201047357246e-05,3.0766501336117382e-09,5.1939771307474349e-13,6.6048877381260212e-08,5.0942227016119688e-18,2.1305275830282412e-13,3.3081475704052448e-11,1.3308963857264786e-08,1.805896899505982e-15,1.2265592251295754e-14,1.4449111394574864e-12
2.8354825748432487e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33647532350332882,0.11763254671432971,0.022794186304474585,0.0,2.6834467991395985e-15,2.6427003151756185e-12,2.0357381942829452e-10,3.2591901613414986e-15,2.0198768266953023e-31,9.3303180295687558e-09,1.4527109540814885e-32,2.8295204102638352e-10,1.4965714350847878e-23,9.439363927465587e-19,1.377875669302853e-23,2.4005314823171312e-25,9.3323093909660113e-17,1.0543946097449416e-24,0.0010373930804723464,5.4762570091642312e-05,3.0919487851677759e-09,5.3593963099418937e-13,6.734576998719703e-08,5.2575312687242242e-18,2.1411336521075968e-13,3.4399903903356962e-11,1.3573223536173244e-08,1.8709963343404512e-15,1.3003921948921288e-14,1.4766691115954819e-12
2.8791561398894978e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33646005461624462,0.11761811921125379,0.022793766160775643,0.0,2.8068553429658777e-15,2.7727161165231683e-12,2.1407339203035374e-10,3.3388149467690141e-15,2.2115327657115299e-31,9.5157516279076867e-09,1.5650736964990285e-32,2.8723665198533299e-10,1.555766306436828e-23,9.9133135897533704e-19,1.4856257272436783e-23,2.5641656374124531e-25,9.7567208035023978e-17,1.1141097353176347e-24,0.0010518201057165397,5.5602846909086833e-05,3.1072407542871683e-09,5.5278191881326911e-13,6.8648908482935867e-08,5.4238531196916348e-18,2.1517356318252558e-13,3.5749920934948745e-11,1.3838446888318522e-08,1.9373827145146402e-15,1.3775313102689376e-14,1.5085811425573078e-12
2.922829704935747e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33644482973521272,0.11760373562722948,0.022793346062895969,0.0,2.9341920475262455e-15,2.907315746331499e-12,2.2493947323958614e-10,3.4192453964242159e-15,2.4180303453315219e-31,9.7020565875641994e-09,1.6841477179807725e-32,2.9151926412998707e-10,1.6163130108300501e-23,1.0404469761823921e-18,1.5999627717019787e-23,2.7361505494878594e-25,1.0194345253827284e-16,1.1761675900506038e-24,0.0010662032096896922,5.6443031720882196e-05,3.1225264737898601e-09,5.6992641997571559e-13,6.9958289616692369e-08,5.5932083372590754e-18,2.162333837793943e-13,3.7131835261517265e-11,1.410462603728097e-08,2.0050619176551618e-15,1.4580754297679565e-14,1.5406470307168956e-12
2.966503269981996e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33642964872624653,0.11758939582848113,0.022792926010721862,0.0,3.0655307682316379e-15,3.0466015701509025e-12,2.361789946799136e-10,3.5004856338393819e-15,2.6402674441317622e-31,9.8892324227619819e-09,1.8102219982365142e-32,2.957998870867243e-10,1.6782224492014911e-23,1.0913243958332165e-18,1.721180139894834e-23,2.9167741165703716e-25,1.0645416909127297e-16,1.2406212847898617e-24,0.0010805425261681077,5.7283124747476367e-05,3.1378063206970433e-09,5.873749821503663e-13,7.127391024279961e-08,5.7656170239150715e-18,2.1729285460107003e-13,3.8545957727396721e-11,1.4371753113690708e-08,2.0740397650770284e-15,1.5421249683215158e-14,1.5728665918903174e-12
3.010176835028245e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33641451145576923,0.1175750996816418,0.022792506004139998,0.0,3.2009459471965962e-15,3.1906771040709216e-12,2.4779891400343693e-10,3.582539802649305e-15,2.8791814514113151e-31,1.0077278668256725e-08,1.9435935540020547e-32,3.0007853046602144e-10,1.7415055655467484e-23,1.1440053198361983e-18,1.8495794683871365e-23,3.1063295807263683e-25,1.1110171319764648e-16,1.3075243577800926e-24,0.0010948381885195167,5.81231262085765e-05,3.153080623245678e-09,6.0512944822117591e-13,7.2595767313714374e-08,5.9410993023728221e-18,2.1835199999341584e-13,3.9992596817373561e-11,1.4639820256089372e-08,2.1443220138125022e-15,1.6297819027392298e-14,1.6052396572184531e-12
3.049483043569869e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33640092519867454,0.11756227036196905,0.022792128037104297,0.0,3.3263669811785864e-15,3.3245267737530441e-12,2.5858785277189182e-10,3.6570879055236072e-15,3.1092702640816768e-31,1.0247264120289009e-08,2.0701191810447205e-32,3.0392762489900871e-10,1.7996439449899522e-23,1.1929950599623161e-18,1.971535507752713e-23,3.2848129555325143e-25,1.1540344841369394e-16,1.3698759369696217e-24,0.0011076670702573563,5.8879049416062296e-05,3.1668229914584418e-09,6.2137153733353635e-13,7.379076838885899e-08,6.1016779206892947e-18,2.193049703469037e-13,4.1322628090395135e-11,1.488187794587591e-08,2.208696008258762e-15,1.7118430139889133e-14,1.6345065335131646e-12
3.0887892521114933e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33638737416508507,0.11754947619599375,0.022791750106824687,0.0,3.4552058214481297e-15,3.462417986537626e-12,2.6969567835623775e-10,3.7323017096772368e-15,3.3544008113479691e-31,1.041795392782235e-08,2.2030308902744291e-32,3.0777513062982847e-10,1.8589119425021877e-23,1.2435110467966999e-18,2.099791848249242e-23,3.4709943745961248e-25,1.1981966972880902e-16,1.4342948609925101e-24,0.0011204607965022957,5.9634898791991149e-05,3.1805612817095076e-09,6.3786424537305094e-13,7.4990816476799499e-08,6.2647771605092345e-18,2.2025770818608564e-13,4.2679473191845732e-11,1.5124684993382175e-08,2.2741352931216389e-15,1.7969865394758076e-14,1.6638975174048318e-12
3.1280954606531174e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33637385825846822,0.11753671708733522,0.022791372213219276,0.0,3.5875179650294749e-15,3.6044286155732432e-12,2.8112751549622207e-10,3.808184270783807e-15,3.6153429440227187e-31,1.0589347785275257e-08,2.3425623942574921e-32,3.1162105463192815e-10,1.91931762652006e-23,1.2955848354231597e-18,2.2345860182710067e-23,3.665098785707819e-25,1.243521230033397e-16,1.5008210539502023e-24,0.0011332194636355054,6.0390674495001053e-05,3.1942956547515156e-09,6.5460891226239434e-13,7.6195909514934586e-08,6.430411730927539e-18,2.2121022592714151e-13,4.4063355404780431e-11,1.5368235668406915e-08,2.3406439332199008e-15,1.8852900876504868e-14,1.6934125107310908e-12
3.1674016691947416e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33636037738255703,0.11752399293987781,0.022790994356206417,0.0,3.7233593000164737e-15,3.7506373011332046e-12,2.9288850508333392e-10,3.8847386535824307e-15,3.8928952299066218e-31,1.0761445394987678e-08,2.4889529884466765e-32,3.1546540386859916e-10,1.9808690942182145e-23,1.3492483488220355e-18,2.3761612371497203e-23,3.8673546873104748e-25,1.2900256314755122e-16,1.5694947246058814e-24,0.0011459431677732091,6.1146376683250645e-05,3.208026253284588e-09,6.7160688412754529e-13,7.7406045474749344e-08,6.5985963559375527e-18,2.2216253456734714e-13,4.5474501368736353e-11,1.5612524233521375e-08,2.4082259623348177e-15,1.9768323058355064e-14,1.7230514211838923e-12
3.2067078777363657e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33634693144134931,0.11751130365776999,0.022790616535704685,0.0,3.8627861070299849e-15,3.9011234534385654e-12,3.0498380394130157e-10,3.9619679312910043e-15,4.1878856205216503e-31,1.093424646644388e-08,2.6424476246815458e-32,3.1930818529302489e-10,2.0435744715718782e-23,1.4045338795167733e-18,2.5247664714900923e-23,4.0779941385059379e-25,1.3377275411547894e-16,1.6403563673862613e-24,0.0011586320047674091,6.1902005514420698e-05,3.2217532039072006e-09,6.8885949961375267e-13,7.8621222365528622e-08,6.7693457708032191e-18,2.2311464419303958e-13,4.6913133819424407e-11,1.585754495036688e-08,2.4768853628515302e-15,2.071692883577191e-14,1.7528141616897072e-12
3.2420834654238276e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33633485988430045,0.11749991303473799,0.022790276528403042,0.0,3.9913826453352344e-15,4.0402844798260076e-12,3.1615968211788242e-10,4.0320538627985983e-15,4.4689950699369322e-31,1.1090368655629718e-08,2.78687382320303e-32,3.2276535383423524e-10,2.1010026433163141e-23,1.4557046708085878e-18,2.6647322923990617e-23,4.2749322534746394e-25,1.3816977813168362e-16,1.7060362616970702e-24,0.0011700222256638246,6.2582008872110137e-05,3.2341044335717186e-09,7.0460568147606234e-13,7.9719189941909913e-08,6.9252253275056428e-18,2.2397138020506075e-13,4.823158876485246e-11,1.6078684837228412e-08,2.5396032354128542e-15,2.1599713069318655e-14,1.7797064346499682e-12
3.2774590531112894e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33632281647719908,0.1174885505057079,0.022789936550550612,0.0,4.1229709069998222e-15,4.1830341830712405e-12,3.2761432186530364e-10,4.1026912061269645e-15,4.765570757459472e-31,1.1247060215516442e-08,2.9374440421654655e-32,3.2622126312618226e-10,2.1593780518177095e-23,1.5082398189925805e-18,2.8107884986255425e-23,4.4790261110513522e-25,1.4266653508773064e-16,1.7735513710685505e-24,0.0011813843511060797,6.3261953052180309e-05,3.2464528727063458e-09,7.2056018819171486e-13,8.0821237672530904e-08,7.0832050699901416e-18,2.2482796833503448e-13,4.9572652435300976e-11,1.6300408920560808e-08,2.6031998215492434e-15,2.2510625659573792e-14,1.8066988859517775e-12
3.3128346407987513e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33631080115060641,0.11747721600135004,0.022789596602088531,0.0,4.2575927420173833e-15,4.3294320642868701e-12,3.3935151471806552e-10,4.1738822171213317e-15,5.0782800555003511e-31,1.1404320946288278e-08,3.0943489050213702e-32,3.2967591821692085e-10,2.2187066809713709e-23,1.5621636396714646e-18,2.9631287522714973e-23,4.6904523194111181e-25,1.4726432967042378e-16,1.8429318135019049e-24,0.0011927184504242274,6.3941838168593982e-05,3.2587985873586403e-09,7.3672399686261955e-13,8.1927364162652653e-08,7.2432957666990875e-18,2.2568441409011417e-13,5.0936487951952486e-11,1.6522713002832468e-08,2.6676779403459857e-15,2.3450269334232991e-14,1.8337914607659403e-12
