Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50)
2.684478757343566e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745510352330571,0.11856271504043035,0.022818966159986985,0.0,2.7656938818281236e-27,6.945023935619981e-15,1.5092336574001794e-13,1.6625616506195884e-17,4.7208077141706365e-37,7.3448832652313533e-11,4.1757814010711747e-39,2.7245049588612707e-11,6.5003089259485077e-27,2.8032188575125058e-29,3.3276900937745444e-28,1.5849247706714993e-29,5.0700576663292493e-26,3.7278770020929539e-29,0.00010724891294974809,5.2030659833731266e-06,7.8790448388087743e-10,5.42741302363351e-18,5.6947756414049395e-09,5.4554378103002842e-14,1.3736579013353493e-13,1.2148888170522621e-09,2.6977334353430268e-16,5.3446887128367707e-18,1.2041667885273283e-19
2.713645633347248e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745389265471337,0.1185615607615325,0.022818937905435453,0.0,2.8762336988225459e-27,7.1209435897027156e-15,1.5685135064053736e-13,1.6967618746553006e-17,5.0287464789305321e-37,7.4490953310841569e-11,4.4308979427882491e-39,2.7540554044686858e-11,6.7191569468093297e-27,2.8853631622797306e-29,3.5059752119542749e-28,1.6661030390473306e-29,5.1963478394007775e-26,3.900597779961872e-29,0.00010840316881407434,5.2595750804958783e-06,7.9025916948259092e-10,5.5077875792003083e-18,5.7764210028684284e-09,5.4717427830309079e-14,1.3950558896627112e-13,1.2345172981603918e-09,2.7711871238182399e-16,5.5315410591847272e-18,1.2520546259389825e-19
2.74281250935093e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745268202144635,0.11856040671766571,0.022818909651121662,0.0,2.9900000771156252e-27,7.2997061439225008e-15,1.6293963493980101e-13,1.7311643375854681e-17,5.3530865492228411e-37,7.5535265414507487e-11,4.6982657033497873e-39,2.7836048231305259e-11,6.9424527256926022e-27,2.9689649245390902e-29,3.6917035951038638e-28,1.7504500525261773e-29,5.3245575091684529e-26,4.0790957170477314e-29,0.00010955718963722294,5.3160837019925344e-06,7.9256388593216073e-10,5.5886719036440008e-18,5.858250178385954e-09,5.487701743020791e-14,1.416746442822859e-13,1.2542034954443261e-09,2.8457221995721061e-16,5.723011342226484e-18,1.3012541613595448e-19
2.7719793853546117e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745147162346012,0.11855925290878204,0.022818881397045559,0.0,3.1070537193459806e-27,7.4813365545877271e-15,1.6919055879302187e-13,1.7657653346478835e-17,5.6945086001828368e-37,7.6581722278471627e-11,4.97831036576372e-39,2.813153216209312e-11,7.1702214496585822e-27,3.054033728873849e-29,3.8850993354203628e-28,1.838050933065926e-29,5.4547001467938724e-26,4.2634873756331541e-29,0.00011071097546709808,5.3725918479426094e-06,7.9481990759563025e-10,5.6700695975624563e-18,5.9402594841782854e-09,5.5033235143371845e-14,1.4387229945555596e-13,1.2739461791629901e-09,2.9213396500472419e-16,5.919171016835208e-18,1.3517848120373264e-19
2.8011462613582936e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745026146071039,0.11855809933483366,0.022818853143207106,0.0,3.2274557034752674e-27,7.6658598532280467e-15,1.7560646503025492e-13,1.8005612340037944e-17,6.0537136741568609e-37,7.7630278408419497e-11,5.2714665060126804e-39,2.842700585042543e-11,7.4024878178547592e-27,3.1405791134649166e-29,4.0863906968148028e-28,1.9289920354399535e-29,5.58678925520882e-26,4.4538899698117069e-29,0.00011186452635159417,5.4290995184255972e-06,7.9702847632873332e-10,5.7519727504854219e-18,6.0224453277896031e-09,5.5186166967310309e-14,1.4610053874911824e-13,1.2937441482536737e-09,2.9980422924046666e-16,6.1200921073750868e-18,1.4036660198018265e-19
2.8303131373619755e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744905153315269,0.11855694599577264,0.022818824889606262,0.0,3.3512675597352147e-27,7.8533011448151106e-15,1.821896994642647e-13,1.8355484759334861e-17,6.4314235573120442e-37,7.8680889470188236e-11,5.5781776403323321e-39,2.8722469309433396e-11,7.6392760511573699e-27,3.2286105857874156e-29,4.2958101452614088e-28,2.023360948666682e-29,5.7208383688433145e-26,4.6504213528634459e-29,0.00011301784233859581,5.4856067135209707e-06,7.991908023064321e-10,5.8343865111817605e-18,6.1048042106998603e-09,5.5335896700259584e-14,1.4835897733353169e-13,1.3135962345429084e-09,3.0758307104629723e-16,6.3258472087507486e-18,1.4569172500528328e-19
2.8594800133656574e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744784184074217,0.11855579289155113,0.022818796636242984,0.0,3.4785516557924505e-27,8.0436856061230251e-15,1.889426106170085e-13,1.8707235720005275e-17,6.8283811589587206e-37,7.9733512260168559e-11,5.8988962713635391e-39,2.9017922552010574e-11,7.8806099017033315e-27,3.318137693389641e-29,4.5135943791187395e-28,2.1212464974027179e-29,5.8568610534762577e-26,4.8532000048808876e-29,0.00011417092347597792,5.5421134333081885e-06,8.0130806483127383e-10,5.917317230655256e-18,6.1873327245430919e-09,5.5482505998148825e-14,1.5064630661402155e-13,1.3335013005223978e-09,3.1547052161404134e-16,6.5365094874059218e-18,1.5115579910084827e-19
2.888646889369339e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744663238343442,0.11855464002212122,0.022818768383117242,0.0,3.6093706929146682e-27,8.2370384839760906e-15,1.9586754933312678e-13,1.9060831041878174e-17,7.2453508935801512e-37,8.0788104676463824e-11,6.2340839332060817e-39,2.9313365590819004e-11,8.126512662308764e-27,3.4091699346683398e-29,4.7399843592036083e-28,2.2227387432899127e-29,5.9948709058097512e-26,5.0623450206427874e-29,0.00011532376981160551,5.5986196778666877e-06,8.0338141312107513e-10,6.0007540275433957e-18,6.2700275441560647e-09,5.5626074444950814e-14,1.5296496891358302e-13,1.3534582339155287e-09,3.2346686437416453e-16,6.752152682272802e-18,1.5676077530282375e-19
2.917813765373021e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744542316118464,0.11855348738743511,0.022818740130228984,0.0,3.7437877068365738e-27,8.4333850936127365e-15,2.0296686913114697e-13,1.9416237240087138e-17,7.6831190655591694e-37,8.1844625690785172e-11,6.5842112354041232e-39,2.9608798438295037e-11,8.3770071757702183e-27,3.5017167608393465e-29,4.9752253388247188e-28,2.3279289862374416e-29,6.1348815532074753e-26,5.27797609773272e-29,0.00011647638139333392,5.6551254472758854e-06,8.0541196707648295e-10,6.0847014601981838e-18,6.3528854316455659e-09,5.5766679589194098e-14,1.5531487170931112e-13,1.3734659532237356e-09,3.3157219228364842e-16,6.972851105673767e-18,1.6250860676911366e-19
2.944063953776335e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744433506209737,0.11855245021688397,0.02281871470283257,0.0,3.8678920655434413e-27,8.6126776599856599e-15,2.0950730001189018e-13,1.9737623995635297e-17,8.0955609102114934e-37,8.2797110488554829e-11,6.9124955060370741e-39,2.9874679297535609e-11,8.6063967107695407e-27,3.5863117202450832e-29,5.194716009742537e-28,2.4258384505835108e-29,6.262613103313072e-26,5.4776890561464663e-29,0.0001175135311418502,5.7059802335571375e-06,8.0720377904623103e-10,6.1606985815658686e-18,6.4275943455501152e-09,5.5890753087022767e-14,1.5745473956474059e-13,1.3915154525671289e-09,3.3896014495419052e-16,7.1758637890053469e-18,1.6780541227685877e-19
2.9703141421796484e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744324715333801,0.1185514132364017,0.022818689275628457,0.0,3.9950095300520393e-27,8.7944342568413769e-15,2.1619260695014291e-13,2.0060427544298961e-17,8.526109290383371e-37,8.3751096612232374e-11,7.2536254117274864e-39,3.014055192045218e-11,8.8395397483915545e-27,3.672148111144743e-29,5.4217630449521657e-28,2.5268865540385254e-29,6.3919863376134105e-26,5.6828412430889758e-29,0.00011855049081333572,5.7568346350896382e-06,8.0896258821566288e-10,6.2371090147436809e-18,6.5024305430420206e-09,5.6012541296816056e-14,1.596198920242897e-13,1.4096044845649861e-09,3.4643652349689842e-16,7.3830868487317281e-18,1.7322094097465313e-19
2.996564330582962e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744215943487382,0.11855037644595336,0.022818663848616614,0.0,4.1251872172032909e-27,8.9786734751562006e-15,2.2302451041344344e-13,2.0384624883499521e-17,8.9753844507574302e-37,8.4706556275401875e-11,7.6079630510193221e-39,3.0406416315664543e-11,9.0764520423105327e-27,3.7592328133121939e-29,5.6565542716595977e-28,2.6311424318018906e-29,6.5230112533878112e-26,5.8935211247409057e-29,0.00011958726044265672,5.8076886519312491e-06,8.106891530140327e-10,6.3139290490508723e-18,6.5773918294195519e-09,5.6132096743480752e-14,1.6181211345964705e-13,1.4277323148074672e-09,3.540015045361815e-16,7.5945756531413842e-18,1.7875662086253684e-19
3.0228145189862757e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337441071906672,0.11854933984550413,0.02281863842179702,0.0,4.2584728128343667e-27,9.1654139471540084e-15,2.300047326024418e-13,2.0710193443531123e-17,9.4440219732126159e-37,8.566346233016074e-11,7.9758765804619864e-39,3.0672272491658232e-11,9.3171490733966441e-27,3.8475727381375543e-29,5.8992804078444162e-28,2.7386760344648571e-29,6.6556978675829685e-26,6.109817534588111e-29,0.00012062384006467299,5.8585422841398117e-06,8.1238421443485573e-10,6.391174895942154e-18,6.6524760656846209e-09,5.6249470725128468e-14,1.6402787899785924e-13,1.4458982309910396e-09,3.6165498078551989e-16,7.8103859487068976e-18,1.8441388115782463e-19
3.0490647073895893e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743998456869978,0.11854830343501914,0.022818612995169633,0.0,4.3949142661457742e-27,9.354674345450054e-15,2.3713499687848293e-13,2.103711108186457e-17,9.9326730111151362e-37,8.6621788252347697e-11,8.3577402379619792e-39,3.0938120456787706e-11,9.5616460548763264e-27,3.9371747775175291e-29,6.1501350797800177e-28,2.8495581286721312e-29,6.7900562166028149e-26,6.331819667033266e-29,0.00012166022971423789,5.909395531773162e-06,8.1404849643933936e-10,6.4688338250628945e-18,6.727681156621542e-09,5.6364713375653508e-14,1.6626910969470599e-13,1.4641015317746254e-09,3.6939708427118835e-16,8.0305738605012054e-18,1.9019415227294428e-19
3.072689876952572e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743900612714389,0.11854737082797331,0.022818590111369302,0.0,4.5204496374460931e-27,9.5271787057325715e-15,2.4368194612871859e-13,2.133247245717196e-17,1.0390121413910389e-36,8.748547413810681e-11,8.7136591152921709e-39,3.1177376611916913e-11,9.7849546578464921e-27,4.0189013957868493e-29,6.3830165720939916e-28,2.9522741204584098e-29,6.9124163746567676e-26,6.5365739841621185e-29,0.00012259281800120156,5.9551631258791602e-06,8.1552061877899597e-10,6.5390801557902781e-18,6.7954673767176268e-09,5.6466649983125756e-14,1.6830915361949715e-13,1.4805159000044971e-09,3.7644089700918169e-16,8.2325325357607784e-18,1.9550275369692241e-19
3.096315046515554e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743802783962323,0.11854643837474489,0.022818567227724618,0.0,4.6486158069464596e-27,9.7017530308506198e-15,2.5035308480179279e-13,2.1628893439697297e-17,1.0864818116211467e-36,8.835027063913043e-11,9.0814671057214449e-39,3.1416626128821106e-11,1.0011364054393954e-26,4.1016609218867162e-29,6.6227866718430606e-28,3.0578131126208539e-29,7.0361461268322447e-26,6.7460879898723887e-29,0.00012352525246410478,6.0009304085682149e-06,8.1696888728592388e-10,6.6096737356255974e-18,6.8633483744153965e-09,5.6566934824357389e-14,1.7036894745094852e-13,1.496959509567981e-09,3.8355661118632037e-16,8.4381242977533597e-18,2.0091319783150702e-19
3.1199402160785366e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743704970611382,0.11854550607530849,0.02281854434423556,0.0,4.7794483786250828e-27,9.878411013990352e-15,2.5714967203009609e-13,2.1926358751885919e-17,1.1357271105339476e-36,8.9216159659136379e-11,9.4614497526476978e-39,3.1655869013329974e-11,1.024088479888143e-26,4.1854583603020378e-29,6.8695926444304606e-28,3.1662283919516452e-29,7.1612528296780104e-26,6.9604274322770542e-29,0.00012445753312834235,6.0466973798824601e-06,8.1839379587236551e-10,6.6805948568944348e-18,6.9313227197055726e-09,5.6665602099713466e-14,1.7245034088724943e-13,1.5134318813535447e-09,3.9074427275565689e-16,8.6473908497511443e-18,2.0642652978475011e-19
3.143565385641519e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743607172659174,0.11854457392963874,0.022818521460902106,0.0,4.9129831292096933e-27,1.0057166372961736e-14,2.6407296770937716e-13,2.2224853381910012e-17,1.1867999178474876e-36,9.0083123476441299e-11,9.8538966445210618e-39,3.1895105271194446e-11,1.0473527282479136e-26,4.2702987044402704e-29,7.1235837068249876e-28,3.2775737821593481e-29,7.2877438522388489e-26,7.1796582811437955e-29,0.00012538966001930495,6.0924640398640246e-06,8.1979582822163689e-10,6.7518543508038765e-18,6.9993890140277121e-09,5.6762685306925891e-14,1.7455329934072762e-13,1.5299325479881837e-09,3.9800398887748049e-16,8.8603741443333453e-18,2.1204379536550104e-19
3.1648280382482033e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743519167666103,0.11854373512998545,0.022818500866035013,0.0,5.0355046257273282e-27,1.021985080967059e-14,2.7041331157639978e-13,2.2494366419775876e-17,1.2343717250747131e-36,9.0864295512525309e-11,1.0217998390873167e-38,3.2110412242182429e-11,1.0685583063683668e-26,4.3475508414534009e-29,7.3584438232958281e-28,3.3803347963629741e-29,7.4027754664871586e-26,7.3812028975941707e-29,0.00012622844276600305,6.1336537676928034e-06,8.2103848984053156e-10,6.8162865649930406e-18,7.0607261640731636e-09,5.6848732934647481e-14,1.7646307273290392e-13,1.5448069628513338e-09,4.0459935253571585e-16,9.0552717992196074e-18,2.1718906254592749e-19
3.1860906908548875e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374343117514228,0.11854289645484406,0.022818480271293927,0.0,5.160270710337765e-27,1.0384255286016924e-14,2.7685823020989554e-13,2.2764690681434298e-17,1.2835060963566305e-36,9.1646311669982535e-11,1.0592650862203284e-38,3.2325713854268936e-11,1.0900183091561701e-26,4.4256554557027995e-29,7.5993578666561986e-28,3.4855532272572854e-29,7.5189397483542263e-26,7.5868115628527869e-29,0.00012706710099541518,6.1748432434069256e-06,8.2226334399885795e-10,6.8809852220730125e-18,7.1221357046521691e-09,5.6933547475405272e-14,1.7838992542667961e-13,1.5597035988780128e-09,4.1125308220192438e-16,9.2532451342811395e-18,2.2242012695846782e-19
3.207353343461572e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743343195085967,0.1185420579041961,0.022818459676678834,0.0,5.2873078043539241e-27,1.055038985181711e-14,2.834086436615953e-13,2.3035815761420147e-17,1.3342431549106891e-36,9.2429159777632142e-11,1.0978073621362701e-38,3.2541010111489096e-11,1.1117334613406366e-26,4.5046161646379155e-29,7.8464387114063191e-28,3.5932694291372954e-29,7.6362420956168763e-26,7.7965328159639614e-29,0.00012790563472604236,6.2160324670370895e-06,8.2347072287872807e-10,6.945944442880688e-18,7.1836166727855223e-09,5.7017151941534465e-14,1.8033628933198041e-13,1.5746221325711295e-09,4.1796529868486619e-16,9.4543252516368982e-18,2.2773775238181216e-19
3.228615996068256e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743255227495383,0.11854121947802303,0.022818439082189716,0.0,5.4166428766359317e-27,1.0718264572088067e-14,2.9006547256398643e-13,2.3307731419890639e-17,1.3866237689856847e-36,9.3212827891297777e-11,1.1374488915302116e-38,3.275630101783032e-11,1.1337044776385574e-26,4.5844366477437104e-29,8.0998005379057207e-28,3.7035241093638161e-29,7.7546879142436383e-26,8.010415333076626e-29,0.00012874404397638292,6.2572214386139837e-06,8.2466095246365769e-10,7.0112089389900372e-18,7.2451681301426968e-09,5.7099568904207976e-14,1.8229786341524106e-13,1.5895622531380936e-09,4.247360412919569e-16,9.6585434174115382e-18,2.3314270300900419e-19
3.2461949372152157e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743182509523606,0.11854052640146702,0.022818422055749202,0.0,5.5253255834812043e-27,1.08583765614928e-14,2.9565003290519343e-13,2.3533128061051583e-17,1.4312002467259836e-36,9.3861337961682315e-11,1.1710686882458916e-38,3.293428917325982e-11,1.1520627738020518e-26,4.651080273065018e-29,8.3140930690513004e-28,3.7966234896312566e-29,7.8534805627089832e-26,8.1904201821981296e-29,0.00012943710653743441,6.2912743140523517e-06,8.256322549485203e-10,7.0653623921013248e-18,7.2961084908453269e-09,5.7166826334878334e-14,1.8393270972877595e-13,1.6019301072860536e-09,4.3037790781773151e-16,9.829773210023185e-18,2.3767774327533386e-19
3.2637738783621755e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743109800070209,0.11853983340996888,0.022818405029394771,0.0,5.6356129074301631e-27,1.0999690572811209e-14,3.013084806239005e-13,2.3759052576587135e-17,1.4769524752161907e-36,9.4510393995124778e-11,1.2054680660516753e-38,3.3112273676159647e-11,1.1705968331996432e-26,4.7183161594940243e-29,8.5328236322647538e-28,3.8915094129810792e-29,7.9530615595331106e-26,8.3733303472681791e-29,0.00013013008403694792,6.3253270172458559e-06,8.2659223202331774e-10,7.119703366721426e-18,7.3470958839021301e-09,5.7233299536429396e-14,1.8557988407577376e-13,1.6143123312917004e-09,4.3605978639578718e-16,1.000318724425194e-17,2.4227342686430242e-19
3.281352819509135e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743037099134182,0.11853914050351815,0.022818388003126414,0.0,5.7475201426918398e-27,1.1142212316660023e-14,3.0704133669622635e-13,2.3985499430500786e-17,1.5239047274484913e-36,9.5159989581486488e-11,1.240660001697163e-38,3.3290254528711662e-11,1.1893070446670266e-26,4.7861463575114876e-29,8.7560587902024453e-28,3.9882054303786512e-29,8.0534339720155943e-26,8.5591735421471656e-29,0.00013082297648537257,6.3593795482118247e-06,8.2754105863055637e-10,7.174232343989965e-18,7.3981298038186151e-09,5.729900062118218e-14,1.8723899512062082e-13,1.6267087564181734e-09,4.4178170676170428e-16,1.0178803442810667e-17,2.4693018624212196e-19
3.3055094066806147e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742937209028639,0.11853818846571024,0.022818364606150221,0.0,5.9039713586947948e-27,1.1340043134483492e-14,3.1504163559795849e-13,2.4297519691102803e-17,1.590428288218425e-36,9.6053517879982021e-11,1.2903369107436547e-38,3.3534825878931164e-11,1.2153062544922063e-26,4.8803303564747107e-29,9.0702951281581712e-28,4.1240792265109582e-29,8.1926601414595205e-26,8.8193906332472405e-29,0.00013177499504562988,6.4061734926008502e-06,8.2882704103417612e-10,7.2494710989201994e-18,7.4683344588273251e-09,5.7388047899171983e-14,1.8953837934188839e-13,1.6437665069375879e-09,4.4970997466433068e-16,1.0423756653099484e-17,2.5342982564240826e-19
3.329665993852094e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742837335002523,0.11853723658845594,0.022818341209336523,0.0,6.063550932557391e-27,1.1540180245006116e-14,3.2318478198191265e-13,2.4610502062540547e-17,1.6593295643912804e-36,9.6948037067970099e-11,1.3415696123354135e-38,3.377939034558799e-11,1.2416398131198957e-26,4.9756458708272868e-29,9.3933409912734269e-28,4.2634779988151643e-29,8.3333945722281228e-26,9.085271068338913e-29,0.00013272685304530294,6.4529671118392857e-06,8.3009273097974367e-10,7.3250655461878387e-18,7.5386247646406527e-09,5.7475690022112949e-14,1.9186075465050438e-13,1.6608503355202859e-09,4.5771390061490444e-16,1.0672949296027659e-17,2.6004673861558255e-19
3.353822581023574e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742737477053242,0.11853628487172822,0.022818317812685309,0.0,6.2262994562653971e-27,1.1742638528270824e-14,3.3147212969159185e-13,2.492443285227837e-17,1.7306749363166732e-36,9.7843531408304077e-11,1.3943929528570905e-38,3.4023947934155318e-11,1.2683086894981807e-26,5.0720982658087228e-29,9.7253748662975012e-28,4.4064643886661002e-29,8.4756452582330848e-26,9.3568873179994875e-29,0.00013367855051149474,6.4997604059720968e-06,8.3133855794538763e-10,7.4010170492622268e-18,7.6089994795200936e-09,5.7561956729004409e-14,1.9420589127117509e-13,1.6779598271087731e-09,4.6579356075460597e-16,1.0926428589871066e-17,2.6678204901334694e-19
3.3779791681950533e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742637635178202,0.11853533331549992,0.022818294416196552,0.0,6.392257756352903e-27,1.1947432887306782e-14,3.399050333161792e-13,2.5239298620534276e-17,1.8045321238399244e-36,9.8739985496717018e-11,1.4488422332569375e-38,3.4268498650036266e-11,1.295313837628485e-26,5.1696929039697181e-29,1.0066577483090626e-27,4.5531016275337958e-29,8.6194202065593297e-26,9.6343120608253714e-29,0.00013463008747130375,6.5465533750442313e-06,8.3256494231977028e-10,7.4773234307339014e-18,7.6794573882257861e-09,5.7646877126268434e-14,1.9657333198324355e-13,1.6950945756295448e-09,4.7394900150392498e-16,1.1184242027020243e-17,2.7363688128756672e-19
3.402135755366533e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742537809374812,0.118534381919744,0.022818271019870228,0.0,6.5614669194924254e-27,1.2154578247831936e-14,3.4848484820242336e-13,2.5555086176722217e-17,1.8809702012763723e-36,9.9637384255393055e-11,1.5049532100831851e-38,3.4513042498565308e-11,1.322656196815736e-26,5.2684351522632321e-29,1.0417131824741561e-27,4.7034535372496614e-29,8.7647274374398973e-26,9.9176181805147107e-29,0.00013558146395182375,6.5933460191006371e-06,8.3377229557764813e-10,7.5539835201563017e-18,7.7499972999903905e-09,5.7730479708516463e-14,1.9896391082153816e-13,1.712254182305244e-09,4.8218021489482052e-16,1.1446437374092779e-17,2.806123604778997e-19
3.4262923425380124e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742437999640457,0.11853343068443331,0.022818247623706323,0.0,6.7339682562939524e-27,1.2364089557846251e-14,3.572129303241135e-13,2.5871782575143582e-17,1.9600596169386481e-36,1.0053571292502012e-10,1.5627620968276348e-38,3.4757579485009865e-11,1.3503366919820982e-26,5.3683303736853478e-29,1.0777223140581799e-27,4.8575845303359475e-29,8.9115749841959604e-26,1.0206878762240622e-28,0.0001365326799801441,6.6401383381862432e-06,8.3496102049690422e-10,7.6310016234946422e-18,7.8206180492489126e-09,5.7812792371499829e-14,2.0137839596117863e-13,1.7294382568026984e-09,4.904872498321665e-16,1.1713062672057443e-17,2.8770961219948014e-19
3.450448929709492e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742338205972566,0.11853247960954079,0.022818224227704794,0.0,6.9098033555681202e-27,1.2575981787372848e-14,3.6609063626730446e-13,2.6189375111555552e-17,2.0418722078711847e-36,1.0143495705884335e-10,1.6223055648894851e-38,3.5002109614571606e-11,1.3783562339015201e-26,5.4693839383477031e-29,1.1147038955994285e-27,5.0155596102529949e-29,9.0599708932277748e-26,1.0502167089934862e-28,0.00013748373558334942,6.686930332345984e-06,8.3613151132094632e-10,7.7083789912181223e-18,7.8913184971589489e-09,5.7893842410375978e-14,2.0381550012140467e-13,1.7466464190660768e-09,4.9887021712132509e-16,1.1984166236327747e-17,2.9492976263344661e-19
3.4746055168809714e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374223842836851,0.11853152869503938,0.022818200831865639,0.0,7.0890140396069685e-27,1.2790269928176821e-14,3.7511932339574099e-13,2.6507851319982963e-17,2.1264812144956482e-36,1.0233510251697564e-10,1.6836207445408649e-38,3.5246632892387618e-11,1.4067157194267165e-26,5.5716012162912927e-29,1.1526769082053741e-27,5.1774443716279139e-29,9.2099232239706841e-26,1.0803556643678954e-28,0.00013843463078851983,6.7337220016247716e-06,8.3728415391408063e-10,7.7861078196814205e-18,7.9620975281214691e-09,5.7973656537815113e-14,2.0627491072461966e-13,1.7638782961370403e-09,5.0732911114769575e-16,1.2259796656842397e-17,3.0227393850890898e-19
3.498762104052451e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742138666825688,0.11853057794090198,0.022818177436188823,0.0,7.2716423546005147e-27,1.3006968993299074e-14,3.8430034975861198e-13,2.6827198967110051e-17,2.2139613063699527e-36,1.0323613545665254e-10,1.7467452265741359e-38,3.5491149323532487e-11,1.4354160318796592e-26,5.6749875770692786e-29,1.1916605632404018e-27,5.3433050006575825e-29,9.3614400488404995e-26,1.1111121095224483e-28,0.00013938536562273083,6.7805133460675209e-06,8.3841932602764347e-10,7.8641886075993567e-18,8.0329540473344627e-09,5.8052260919949544e-14,2.0875896696402365e-13,1.7811335202212725e-09,5.1586388142723127e-16,1.2540002798196675e-17,3.097432670885684e-19
3.5229186912239305e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742038921341511,0.11852962734710154,0.022818154040674325,0.0,7.457730635557586e-27,1.3226094016859026e-14,3.9363507375448073e-13,2.7147406049649831e-17,2.3043885941741002e-36,1.0413804232778151e-10,1.8117170630459088e-38,3.5735658913019147e-11,1.4644580412305252e-26,5.7795483962826995e-29,1.2316743031088657e-27,5.5132082753004855e-29,9.5145294532305597e-26,1.1424934305943316e-28,0.00014033594011305335,6.8273043657191304e-06,8.3953739742154007e-10,7.9426404141230679e-18,8.1038869873061042e-09,5.8129681165839061e-14,2.1126579539719308e-13,1.7984117354358158e-09,5.2447476132167418e-16,1.2824833799700224e-17,3.173388761734638e-19
3.54707527839541e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741939191913362,0.11852867691361099,0.022818130645322121,0.0,7.6473215000719698e-27,1.3447660053840346e-14,4.0312485466710672e-13,2.746846079129153e-17,2.3978406438623798e-36,1.0504080986796715e-10,1.878574768111697e-38,3.5980161665800031e-11,1.4938426042998306e-26,5.8852890566725953e-29,1.2727378021639519e-27,5.68722156546945e-29,9.6691995354962363e-26,1.1745070324524282e-28,0.00014128635428655375,6.874095060624488e-06,8.4063873000010467e-10,8.0214451842064685e-18,8.1748953019894059e-09,5.8205942321538074e-14,2.1379478272571164e-13,1.8157125922054226e-09,5.331617234407652e-16,1.3114339075433378e-17,3.2506189407461609e-19
3.5688162068497414e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741849449153766,0.11852782166051205,0.022818109589643885,0.0,7.8209833972481244e-27,1.3649169013106429e-14,4.1179935517802972e-13,2.7758125253847907e-17,2.4845989564649273e-36,1.0585402579125528e-10,1.9403913255714195e-38,3.6200208301964892e-11,1.5205822922767471e-26,5.981468866199717e-29,1.310608944180629e-27,5.8474037483747276e-29,9.8097607928153057e-26,1.2038660091660521e-28,0.00014214158999418784,6.9162064084183626e-06,8.4161591056450777e-10,8.0926682902051117e-18,8.2388663805753067e-09,5.8273606631751261e-14,2.1609263097928994e-13,1.8313024355396413e-09,5.4104493181503613e-16,1.3378931390276192e-17,3.3212247767983636e-19
