Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57),CHOX(60),CO2X(24)
3.894931664776575e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33611699995335914,0.11729467392296956,0.022784007008112304,2.7637500564123332e-15,1.0194367230967285e-14,1.473120994963847e-11,1.0535788532321353e-09,7.0431404097582827e-19,1.6088235368695074e-17,1.2975379484253708e-11,1.128720240426643e-36,1.4249428820673492e-11,6.4582806636615795e-25,1.274657813236421e-21,3.4953998574928653e-23,2.8672354908980903e-25,3.5888780393105147e-16,7.6545244252272575e-28,0.0013752540423665927,7.5120279397302887e-05,8.196255253550425e-11,1.4912485875722344e-12,1.5192522743061557e-07,5.6751745863490344e-15,3.068183529298335e-12,3.6877635360689698e-08,3.539951057231401e-11,8.6047309054267996e-14,1.472026677677247e-17,8.7037302615035585e-16,5.6752271788195362e-19,2.4222531828102641e-17
4.0175895950163475e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3360771127804037,0.11725714613805278,0.022782830171327543,3.1489836685426969e-15,1.1220625305553374e-14,1.635391969068881e-11,1.1628033468577718e-09,7.379779655186903e-19,1.7147065484028359e-17,1.3418043675072661e-11,1.3252027777497371e-36,1.4926226599763494e-11,7.1154028785711864e-25,1.4143209007539153e-21,4.0039364854913654e-23,3.2623714685617083e-25,3.9362657546917465e-16,8.6927506876445764e-28,0.0014127803411820882,7.7473841115615399e-05,8.2937024525964422e-11,1.5928053665690938e-12,1.5786110247092145e-07,5.742654333167568e-15,3.2982242407157172e-12,3.8250341178903458e-08,3.7922745679342904e-11,9.7343154656884317e-14,1.5733167075898278e-17,9.6056458178432619e-16,6.3180572871692082e-19,2.6767222932230781e-17
4.14024752525612e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33603754617845993,0.11721993830017005,0.02278165367349478,3.5740411788412459e-15,1.2318938080221534e-14,1.8103542691163705e-11,1.2796002835996925e-09,7.7244206426369442e-19,1.8241438604112497e-17,1.3862777405066929e-11,1.5486301798921732e-36,1.5618932208428403e-11,7.8174137094189426e-25,1.5651247380658041e-21,4.5686313363616082e-23,3.697678048243504e-25,4.3065486532639536e-16,9.8349692438188494e-28,0.0014499866755981424,7.9826717255243891e-05,8.3910839262260157e-11,1.6983485503872967e-12,1.6386614807975249e-07,5.8100891726987916e-15,3.5391152716397012e-12,3.9632729582789119e-08,4.0544064605791612e-11,1.0972045243444362e-13,1.6786898990642091e-17,1.0570000009441143e-15,7.0125710499636408e-19,2.9491914132487086e-17
4.2629054554958925e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33599829741462461,0.11718304768041173,0.022780477512300369,4.0416957777720195e-15,1.3492434067018282e-14,1.998639036405825e-11,1.4042506924436656e-09,8.0771519022543811e-19,1.9371517070847051e-17,1.4309581258144726e-11,1.8017763890802546e-36,1.6327717247282607e-11,8.5660139694420762e-25,1.727661999222661e-21,5.1938678213850216e-23,4.1758807256776757e-25,4.7005952186691869e-16,1.1088180604880755e-27,0.0014868757745387922,8.2178912161633808e-05,8.4884004648553693e-11,1.8079353374647356e-12,1.6994029320405773e-07,5.8774796877460495e-15,3.7910734998627097e-12,4.1024504082414962e-08,4.326424569648624e-11,1.2324712397709937e-13,1.788213022224213e-17,1.1599099764292497e-15,7.7613608487988217e-19,3.2403493868426603e-17
4.385563385735665e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33595936377937097,0.11714647157320106,0.022779301685450955,4.5548250585134595e-15,1.4744312069081997e-14,2.2008937989245222e-11,1.5370371920124725e-09,8.4380618417322358e-19,2.0537463249888971e-17,1.475845585312688e-11,2.0876140369822451e-36,1.705275280614794e-11,9.3629251862621833e-25,1.9025433855897122e-21,5.8842407624504161e-23,4.6998031807570322e-25,5.1192858670440259e-16,1.2459647190858235e-27,0.0015234503435951033,8.4530430138045915e-05,8.5856528492612085e-11,1.9216228353313231e-12,1.7608346719314935e-07,5.9448264556275198e-15,4.0543138123452769e-12,4.242536681902961e-08,4.6084031412536037e-11,1.3799333386052517e-13,1.9019531284428888e-17,1.2695264439649871e-15,8.567075673494578e-19,3.5508887203214559e-17
4.5082213159754376e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33592074258634719,0.11711020729609355,0.022778126190673341,5.1164115391496675e-15,1.6077842218789862e-14,2.417782633656296e-11,1.6782438767221882e-09,8.8072387486445571e-19,2.1739439533433828e-17,1.5209401843487808e-11,2.4093231366168389e-36,1.7794209466183116e-11,1.0209889707859611e-24,2.0903978479088578e-21,6.6445606768846027e-23,5.2723677393325956e-25,5.5635129183175605e-16,1.3956896509304187e-27,0.001559713065225657,8.688127544603726e-05,8.6828418506947956e-11,2.0394680610204704e-12,1.8229559978626739e-07,6.0121300482628472e-15,4.3290489817415881e-12,4.3835018676869621e-08,4.9004128173411627e-11,1.5403151025773251e-13,2.0199775580537467e-17,1.3860824889082518e-15,9.4324204244360273e-19,3.8815051808315294e-17
4.63087924621521e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3358824311721772,0.11707425218957825,0.022776951025714243,5.7295431241757104e-15,1.7496367029725682e-14,2.649986328249641e-11,1.8281562027843953e-09,9.1847707927390986e-19,2.2977608342975699e-17,1.5662419917099499e-11,2.7702999595682292e-36,1.8552257301971747e-11,1.1108670809189339e-24,2.2918728078056663e-21,7.4798580015110012e-23,5.8965957956672555e-25,6.0341805676201521e-16,1.5587724350193438e-27,0.0015956665989553024,8.9231452305938824e-05,8.7799682309947193e-11,2.1615279414634961e-12,1.8857662110026997e-07,6.0793910322580916e-15,4.6154895445698298e-12,4.5253159395128948e-08,5.2025206218734819e-11,1.7143636583308734e-13,2.1423539480950086e-17,1.5098122528768059e-15,1.0360155174771516e-18,4.2328973961603453e-17
4.753537176454983e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33584442689626304,0.11703860361688076,0.022775776188340178,6.3974135054168035e-15,1.9003302462398241e-14,2.8982025420483974e-11,1.9870608741146713e-09,9.5707460281894461e-19,2.425213213204589e-17,1.6117510795978299e-11,3.1741661006836355e-36,1.9327065883569025e-11,1.2061052799441573e-24,2.5076343787472934e-21,8.3953872528260843e-23,6.575608195558047e-25,6.5322048567990236e-16,1.736019799718746e-27,0.001631313581572177,9.1580964897329816e-05,8.8770327426984747e-11,2.2878593138671485e-12,1.9492646161744807e-07,6.146609968988954e-15,4.913843681111143e-12,4.6679487680027839e-08,5.5147899490871077e-11,1.9028491889117155e-13,2.2691502400871926e-17,1.640950840349832e-15,1.1353094389617384e-18,4.6057664544937511e-17
4.876195106694755e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33580672714058912,0.1170032589637679,0.022774601676337249,7.1233225024351208e-15,2.0602139003640812e-14,3.1631459664878704e-11,2.1552457282092365e-09,9.9652523958072233e-19,2.5563173388930741e-17,1.6574675236034635e-11,3.6247777324504443e-36,2.0118804278507946e-11,1.3068841129950144e-24,2.7383675864570064e-21,9.3966311201640668e-23,7.3126255801609808e-25,7.0585136460368118e-16,1.9282659455365833e-27,0.00166665662732303,9.3929817359508555e-05,8.9740361291528162e-11,2.4185189260744465e-12,2.0134505217346254e-07,6.2137874146823147e-15,5.2243170971195374e-12,4.8113701316919843e-08,5.837280553766697e-11,2.106565147552013e-13,2.4004346878443093e-17,1.7797342252895635e-15,1.2414106101886564e-18,5.0008155037557295e-17
4.998853036934528e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33576932930952802,0.11696821563835406,0.022773427487510978,7.9106763424606915e-15,2.2296442759622489e-14,3.4455484848588519e-11,2.3329996220513964e-09,1.0368377725215062e-18,2.6910894639368794e-17,1.7033914026825508e-11,4.1262350512704647e-36,2.0927641053765177e-11,1.4133862502751865e-24,2.9847765887907251e-21,1.0489304488705249e-22,8.1109686905718601e-25,7.6140465855692753e-16,2.1363728695523904e-27,0.001701698328106837,9.6278013791960116e-05,9.0709791246229003e-11,2.5535634369090455e-12,2.0783232394540345e-07,6.2809239204960574e-15,5.5471129074233767e-12,4.9555497282375571e-08,6.1700485434701913e-11,2.3263284735158767e-13,2.5362758653189505e-17,1.9263991578334721e-15,1.3546111047981819e-18,5.4187493519457613e-17
5.1215109671743e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33573223082964765,0.11693347107090937,0.0227722536196861,8.76298787997745e-15,2.4089856562402377e-14,3.746159331441678e-11,2.5206123181081185e-09,1.0780209736981031e-18,2.829545844922745e-17,1.7495227991309746e-11,4.6828919178684886e-36,2.175374427768729e-11,1.5257964979799916e-24,3.2475848950807868e-21,1.167935838931048e-22,8.9740586332365805e-25,8.1997550874983935e-16,2.3612306915136523e-27,0.0017364412536667519,9.8625558254820136e-05,9.1678624544002265e-11,2.6930494165032813e-12,2.143882084399682e-07,6.3480200325971914e-15,5.8824315214972113e-12,5.1004571856181669e-08,6.5131463727424876e-11,2.5629798097892712e-13,2.6767426744815153e-17,2.0811830711053056e-15,1.4752081764823638e-18,5.8602740691093101e-17
5.244168897414073e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33569542914952083,0.11689902271366923,0.022771080070706461,9.6838767561888462e-15,2.5986101089957813e-14,4.0657452500120993e-11,2.7183743704769083e-09,1.1200836044715127e-18,2.9717027427159522e-17,1.7958617985606038e-11,5.2993656940924403e-36,2.2597281521877724e-11,1.6443018092834352e-24,3.5275355849518805e-21,1.2972983872283745e-22,9.905417106283985e-25,8.816602297697083e-16,2.6037579816088032e-27,0.0017708879517803809,0.0001009724547693356,9.2646868349094051e-11,2.8370333466101407e-12,2.2101263748175928e-07,6.4150762922382611e-15,6.2304705310810725e-12,5.2460620733194704e-08,6.8666228393450928e-11,2.8173837224129787e-13,2.821904353233862e-17,2.2443239881931096e-15,1.6035041647561657e-18,6.3260965905065789e-17
5.366826827653845e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33565892173953604,0.11686486804064583,0.022769906838434752,1.0677069498597207e-14,2.798897599961823e-14,4.4050906517204441e-11,2.9265770112433296e-09,1.1630344157128487e-18,3.1175764227239604e-17,1.8424084898753644e-11,5.9805472783831885e-36,2.345841986304489e-11,1.769091295391287e-24,3.8253915266138963e-21,1.4376615802199426e-22,1.090866658689391e-24,9.4655630678019402e-16,2.8649020899269467e-27,0.0018050409484484181,0.0001033187073183219,9.361452973813737e-11,2.9855716208992762e-12,2.2770554320169826e-07,6.4820932358320642e-15,6.5914245999222935e-12,5.3923339134989058e-08,7.2305230824686126e-11,3.0904289212722403e-13,2.9718304833575977e-17,2.4160604293425767e-15,1.73980639686542e-18,6.8169243211049102e-17
5.489484757893618e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33562270609170947,0.11683100454744111,0.022768733920752435,1.174639956094601e-14,3.0102361074836296e-14,4.7649977723452433e-11,3.145512037109109e-09,1.2068821480055987e-18,3.2671831551580944e-17,1.889162965247574e-11,6.7316113422131708e-36,2.4337325884812038e-11,1.9003562366604815e-24,4.1419355946361775e-21,1.5896936570979386e-22,1.198753047983216e-24,1.0147623927290279e-15,3.1456394776144253e-27,0.0018389027480816393,0.00010566431984661637,9.4581615701196552e-11,3.1387205452373243e-12,2.3446685802555638e-07,6.5490713950246546e-15,6.9654853557131428e-12,5.5392421921239097e-08,7.6048885829016832e-11,3.3830284821704583e-13,3.126590998497253e-17,2.596631319413711e-15,1.8844270860305873e-18,7.3334647421477638e-17
5.61214268813339e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33558677971949952,0.11679742975106144,0.022767561315559494,1.2895807303840424e-14,3.2330217385228363e-14,5.1462868289221508e-11,3.3754716963499368e-09,1.2516355318442788e-18,3.4205392152932494e-17,1.9361253200945414e-11,7.5580267698140192e-36,2.5234165679489013e-11,2.0382900937851578e-24,4.4779708872074904e-21,1.7540879726511429e-22,1.3145833227303532e-24,1.0863783055637952e-15,3.4469760497384058e-27,0.0018724758336862795,0.00010800929626152829,9.5548133142799947e-11,3.2965363379526345e-12,2.4129651466259875e-07,6.6160112967666695e-15,7.3528412842953051e-12,5.6867563700775914e-08,7.9897571651628772e-11,3.6961200700270182e-13,3.2862561921785529e-17,2.7862758956481423e-15,2.0376832261380435e-18,7.8764250201568366e-17
5.734800618373163e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33555114015762255,0.11676414118973372,0.022766389020774328,1.4129339916420734e-14,3.4676588459816318e-14,5.5497961757487778e-11,3.6167485761616977e-09,1.2973032878295483e-18,3.5776608837256804e-17,1.9832956530554237e-11,8.4655673035344428e-36,2.6149104849806714e-11,2.1830885190496315e-24,4.834320942885734e-21,1.9315633514197829e-22,1.438750038029296e-24,1.1615050254554425e-15,3.7699474898677091e-27,0.0019057626670478027,0.00011035364043328546,9.6514088882961271e-11,3.4590751300846593e-12,2.4819444609434272e-07,6.6829134633829366e-15,7.7536776262004717e-12,5.8348458942259364e-08,8.385163001594e-11,4.0306661630508891e-13,3.4508967258620211e-17,2.9852336157940224e-15,2.1998964829192115e-18,8.4465116183523985e-17
5.857458548612935e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33551578496186957,0.11673113642272337,0.022765217034333537,1.5451151279490106e-14,3.714560147340313e-14,5.9763824597657205e-11,3.8696354904535471e-09,1.3438941268598465e-18,3.7385644466288756e-17,2.030674065968338e-11,9.4603223971910083e-36,2.7082308510614394e-11,2.3349493676486179e-24,5.2118299568412964e-21,2.122864432888897e-22,1.5716558631583756e-24,1.240244692029149e-15,4.1156195963811636e-27,0.0019387656889130796,0.00011269735619547689,9.7479489658189828e-11,3.626392965618132e-12,2.5516058556342691e-07,6.7497784126404106e-15,8.1681762755939616e-12,5.9834802084407299e-08,8.7911366183921047e-11,4.3876542777525325e-13,3.6205836370320805e-17,3.1937440666352548e-15,2.371393081723043e-18,9.0444299107431125e-17
5.980116478852708e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33548071170892552,0.11669841303015357,0.022764045354191804,1.686550177053041e-14,3.9741468446014431e-14,6.4269207753138541e-11,4.1344253681456451e-09,1.3914167503196003e-18,3.9032661960075294e-17,2.0782606638477247e-11,1.0548708279795957e-35,2.8033941290540388e-11,2.4940727090749948e-24,5.6113629965976778e-21,2.3287620074733757e-22,1.7137135810660583e-24,1.3227006016022343e-15,4.4850886205137696e-27,0.0019714873191709905,0.00011504044734549215,9.8444342122489161e-11,3.7985458017022212e-12,2.6219486656259205e-07,6.8166066578144261e-15,8.5965156816861434e-12,6.1326287645723456e-08,9.2077049035612119e-11,4.7680971946665881e-13,3.7953883473218527e-17,3.4120468729712877e-15,2.552503692032885e-18,9.6708837993443908e-17
6.10277440909248e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33544591799619039,0.11666596861282637,0.02276287397832169,1.837675801109093e-14,4.2468487455338771e-14,6.9023048182676802e-11,4.41141114202865e-09,1.4398798502640764e-18,4.0717824299496615e-17,2.1260555548619551e-11,1.1737479232068117e-35,2.9004167333616577e-11,2.6606608385754166e-24,6.0338062172728244e-21,2.5500533430578266e-22,1.8653460840723331e-24,1.4089772044287489e-15,4.8794816061510715e-27,0.0020039299570314595,0.00011738291764495695,9.9408652848345211e-11,3.9755895088548567e-12,2.6929722282377008e-07,6.883398707753276e-15,9.0388707526743261e-12,6.2822610333666998e-08,9.6348911167748332e-11,5.1730331846671651e-13,3.9753826706738711e-17,3.6403816070931256e-15,2.7435633088395923e-18,1.0326575334799028e-16
6.225432339332253e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33541140144159948,0.11663380079204505,0.022761702904713504,1.9989392557080474e-14,4.5331043862098962e-14,7.4034470395443021e-11,4.700885638241483e-09,1.48929210960092e-18,4.2441294528768675e-17,2.1740588503111874e-11,1.3033739078154775e-35,2.9993150300867167e-11,2.8349182886740672e-24,6.4800670763244582e-21,2.7875625018639215e-22,2.0269863658056231e-24,1.4991801019504115e-15,5.299956731382108e-27,0.0020360959812029417,0.00011972477082016495,1.0037242832770283e-10,4.1575798711523747e-12,2.7646758830728187e-07,6.9501550669411021e-15,9.4954127622754275e-12,6.4323465153206812e-08,1.0072714901135336e-10,5.6035262357659931e-13,4.1606388215368106e-17,3.8789876988006671e-15,2.9449111309612838e-18,1.1012204340549461e-16
6.348090269572025e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33537715968344844,0.11660190720943833,0.022760532131375136,2.1707983532526351e-14,4.8333611548287303e-14,7.9312787979873586e-11,5.0031414664232796e-09,1.5396622022684486e-18,4.420323575792748e-17,2.2222706646054622e-11,1.4444952895014638e-35,3.100105337186202e-11,3.0170518407648765e-24,6.9510745478024056e-21,3.0421406474262674e-22,2.1990775094014758e-24,1.5934160440535723e-15,5.7477036518214384e-27,0.0020679877500683745,0.00012206601056250602,1.0133567497293194e-10,4.3445725864046463e-12,2.8370589719114154e-07,7.0168762355591695e-15,9.9663092589072547e-12,6.5828547514704478e-08,1.0521192296808588e-10,6.0606662802916916e-13,4.3512294230984416e-17,4.1281043460061181e-15,3.1568904364307203e-18,1.1728468040827886e-16
6.470748199811798e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33534319038021798,0.11657028552678589,0.022759361656331894,2.3537214207400408e-14,5.1480754168197276e-14,8.4867505126249915e-11,5.3184709105946993e-09,1.5909987934107468e-18,4.6003811165295351e-17,2.2706911152430319e-11,1.5978958941934224e-35,3.2028039246234954e-11,3.2072705367724633e-24,7.4477793361108135e-21,3.3146663414669657e-22,2.3820726719910503e-24,1.6917929263318576e-15,6.2239438457106888e-27,0.0020996076018596063,0.00012440664052889075,1.0229839911778272e-10,4.5366232663158859e-12,2.910120838604671e-07,7.0835627095454455e-15,1.0451723977574266e-11,6.7337553341070823e-08,1.0980335756513514e-10,6.5455694223556633e-13,4.5472275155549676e-17,4.387970425967471e-15,3.3798484550864317e-18,1.2476060692790843e-16
6.59340613005157e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33530949121039966,0.11653893342584538,0.022758191477626331,2.5481872520154313e-14,5.4777126412184715e-14,9.0708318143008116e-11,5.6471658208229914e-09,1.6433105395496237e-18,4.7843183999929116e-17,2.3193203227889261e-11,1.7643980812672508e-35,3.3074270145167675e-11,3.4057856908821436e-24,7.9711540892829636e-21,3.6060458304690258e-22,2.5764350655091916e-24,1.7944197873541859e-15,6.7299309608102218e-27,0.0021309578548303096,0.00012674666434217097,1.0326060701833011e-10,4.7337874366312708e-12,2.9838608289699396e-07,7.150214980652581e-15,1.0951816754510797e-11,6.8850179174141132e-08,1.1450154162848529e-10,7.0593781655168207e-13,4.7487065644168014e-17,4.6588244071955137e-15,3.6141362384878958e-18,1.3255673223042074e-16
6.716064060291343e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33527605987232523,0.11650784860818107,0.02275702159331814,2.7546850545645854e-14,5.822747528309055e-14,9.6845116966764942e-11,5.9895175057244673e-09,1.6966060887534786e-18,4.9721517584050684e-17,2.368158410853746e-11,1.9448639812751587e-35,3.4139907812839319e-11,3.6128109013392608e-24,8.5221936117710859e-21,3.9172133217586147e-22,2.7826379338535954e-24,1.9014068059378271e-15,7.2669511630914792e-27,0.0021620408074274049,0.00012908608559155697,1.0422230485390756e-10,4.9361205372695564e-12,3.0582782906869405e-07,7.2168335365042295e-15,1.1466743444632668e-11,7.0366122280215587e-08,1.1930652847434081e-10,7.6032616405636845e-13,4.9557404688510257e-17,4.9409042620771862e-15,3.8601085272701115e-18,1.4067992868746496e-16
6.8387219905311154e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33524289408399516,0.11647702879499394,0.022755852001483945,2.973714390917167e-14,6.1836641385258459e-14,1.03287986666045e-10,6.3458166258572272e-09,1.7508940808031403e-18,5.1638975315460027e-17,2.4172055060726905e-11,2.1401967564433661e-35,3.5225113517842341e-11,3.8285620623181681e-24,9.1019150767535801e-21,4.2491312489156333e-22,3.0011645264283068e-24,2.0128652984261913e-15,7.8363234872406492e-27,0.0021928587384610009,0.0001314249078330304,1.0518349872803088e-10,5.1436779224418363e-12,3.1333725731949498e-07,7.283418860649786e-15,1.1996655841845315e-11,7.1885080754711607e-08,1.2421833611847127e-10,8.178415833338083e-13,5.1684035700605591e-17,5.2344473802574457e-15,4.1181236160667218e-18,1.4913702823583588e-16
6.961379920770888e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33520999158291004,0.11644647172695313,0.022754682700217205,3.2057851147357589e-14,6.5609560226079875e-14,1.1004720893869256e-10,6.7163530880561278e-09,1.8061831473547142e-18,5.359572066993097e-17,2.4664617380847953e-11,2.351341884194808e-35,3.6330048054565002e-11,4.0532573758611374e-24,9.7113582379617372e-21,4.6027905263419937e-22,3.2325080681064127e-24,2.1289077159710406e-15,8.4394001889843223e-27,0.0022234139072728584,0.00013376313458975385,1.0614419466931103e-10,5.3565148607566189e-12,3.2091430275910174e-07,7.3499714326175071e-15,1.2541701602254458e-11,7.3406753625876596e-08,1.2923694750323431e-10,8.7860638125299677e-13,5.3867706597001911e-17,5.5396904828210737e-15,4.3885432161358679e-18,1.5793481888801033e-16
7.0840378510106604e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33517735012590283,0.116416175164029,0.022753513687627989,3.4514173016694054e-14,6.9551263529998519e-14,1.1713326360294872e-10,7.1014159407610953e-09,1.8624819120995072e-18,5.5591917203589565e-17,2.5159272395124036e-11,2.5792884639555261e-35,3.7454871744540757e-11,4.2871173638874986e-24,1.0351585641027898e-20,4.9792107928272651e-22,3.4771717256485003e-24,2.2496476418188003e-15,9.0775670992479099e-27,0.0022537085539034067,0.00013610076935247599,1.0710439863235695e-10,5.5746865353113491e-12,3.2855890065291714e-07,7.4164917279660393e-15,1.3102024170322169e-11,7.4930840957509191e-08,1.3436231074203616e-10,9.4274559573778638e-13,5.6109169883295353e-17,5.8568695373152162e-15,4.671732315817795e-18,1.6708004129593415e-16
7.206695781250433e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3351449674889736,0.11638613688532756,0.022752344961842908,3.7111411750539125e-14,7.366688056490757e-14,1.2455683008217344e-10,7.5012932703889901e-09,1.9197989909210616e-18,5.7627728555275739e-17,2.5656021459408463e-11,2.8250705475057869e-35,3.8599744437765133e-11,4.5303648802733021e-24,1.1023682834356904e-20,5.3794406439615532e-22,3.7356685706150223e-24,2.375199788600687e-15,9.7522439801575388e-27,0.002283744899257307,0.00013843781557993341,1.0806411649866832e-10,5.7982480437705403e-12,3.36270986412062e-07,7.4829802183343848e-15,1.3677762708009327e-11,7.6457043950639375e-08,1.3959433938096792e-10,1.01038701852139e-12,5.8409182739030508e-17,6.1862196736526278e-15,4.9680590389518135e-18,1.7657938537012261e-16
7.3293537114902055e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33511284146712395,0.11635635468892624,0.022751176521004904,3.9854970265443847e-14,7.7961639480871563e-14,1.3232878888319027e-10,7.9162720987983136e-09,1.9781429920493649e-18,5.9703318448887979e-17,2.6154865958983418e-11,3.0897684931393202e-35,3.976482551398028e-11,4.7832251230017867e-24,1.1728758579522446e-20,5.8045578532556621e-22,4.0085215388123178e-24,2.5056799956263344e-15,1.0464884882896276e-26,0.0023135251452675856,0.00014077427669924832,1.0902335407751799e-10,6.0272543984307195e-12,3.4405049558349311e-07,7.5494373714903306e-15,1.4269052026942366e-11,7.7985065044117742e-08,1.4493291267734327e-10,1.0816612178796593e-12,6.0768507102971419e-17,6.5279751009348902e-15,5.2778945013879035e-18,1.8643948695631837e-16
7.452011641729978e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33508096987419417,0.11632682639171135,0.02275000836327315,4.2750351317686644e-14,8.2440868661105192e-14,1.4046022306822891e-10,8.346638281894956e-09,2.0375225162122737e-18,6.1818850695711467e-17,2.6655807308360998e-11,3.3745103438964926e-35,4.0950273883927588e-11,5.0459256463849775e-24,1.2467945061189735e-20,6.255669581838946e-22,4.2962633863135713e-24,2.6412052261806296e-15,1.1216978507425519e-26,0.0023430514750583547,0.00014311015610632213,1.0998211710682427e-10,6.261760526272239e-12,3.5189736384021728e-07,7.6158636513772896e-15,1.4876022523639687e-11,7.9514608014065857e-08,1.5037787589485363e-10,1.1567015613378446e-12,6.318790975874467e-17,6.8823690252339991e-15,5.6016126657288544e-18,1.9666692457190662e-16
7.57466957196975e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33504935054270168,0.11629754982921663,0.02274884048682287,4.5803156610936323e-14,8.7109998085141361e-14,1.4896241972044113e-10,8.7926764094264353e-09,2.0979461567841964e-18,6.39744891967297e-17,2.7158846951086403e-11,3.6804732301395853e-35,4.2156247990568899e-11,5.3186963733566609e-24,1.3242398096565877e-20,6.7339125766158058e-22,4.5994366420975577e-24,2.7818935648234664e-15,1.2010048564082482e-26,0.0023723260531061173,0.00014544545716622579,1.1094041125401396e-10,6.5018212689981736e-12,3.5981152697160113e-07,7.6822595181596905e-15,1.5498800117830625e-11,8.1045378072140304e-08,1.5592904061505065e-10,1.2356442383458861e-12,6.5668162420854584e-17,7.2496335683700639e-15,5.9395901944373418e-18,2.0726821620409743e-16
7.697327502209521e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33501798132368016,0.11626852285546337,0.022747672889845204,4.9019085855993072e-14,9.1974560704120341e-14,1.5784687140296167e-10,9.2546697060106928e-09,2.1594224999320921e-18,6.6170397944919967e-17,2.7663986359543109e-11,4.0088847967408266e-35,4.338290581027644e-11,5.6017696078370622e-24,1.4053297344379043e-20,7.2404533567722853e-22,4.9185935573494418e-24,2.9278642146921193e-15,1.2845654137064726e-26,0.0024013510253996875,0.0001477801832135852,1.1189824211687468e-10,6.7474913830604457e-12,3.6779292087377647e-07,7.7486254282667999e-15,1.6137506193897084e-11,8.2577081962564008e-08,1.6158618506485551e-10,1.3186282829176319e-12,6.8210041821071221e-17,7.6299996877217916e-15,6.2922063014440802e-18,2.1824981617183412e-16
7.819985432449293e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33498686008652101,0.11623974334280192,0.022746505570547096,5.2403935783586525e-14,9.7040193828131934e-14,1.671252776114859e-10,9.7328999334448128e-09,2.2219601247588268e-18,6.840674102753248e-17,2.8171227034760106e-11,4.3610246551562434e-35,4.4630404853992023e-11,5.8953800471695042e-24,1.4901846513387468e-20,7.7764883885348208e-22,5.2542960514693837e-24,3.0792374948059658e-15,1.3725390049812706e-26,0.0024301285195987162,0.00015011433755296368,1.1285561522439816e-10,6.9988255396732856e-12,3.7584148154013865e-07,7.814961834435099e-15,1.6792257545465228e-11,8.410942805788011e-08,1.6734905445977974e-10,1.4057955962296639e-12,7.0814329795191958e-17,8.0236970971057864e-15,6.6598426023933411e-18,2.2961811205333958e-16
