Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.3094276512407527e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33385577200084487,0.11520889366925946,0.022696550453144015,4.5390601670263787e-13,6.0452693169097996e-13,1.1528267316854098e-09,4.9291896025408277e-08,7.235950679559417e-18,7.2633493705269575e-25,1.3168211410542954e-09,7.08905558596888e-35,1.2837744851349165e-09,1.0842499643280925e-25,1.0839542462504196e-19,4.3565179288877303e-20,2.7544475368207387e-22,1.6386316883263767e-14,3.4328905224654936e-26,0.0034608741439259875,0.00024998465548962669,1.5368812164524884e-10,7.8475642501965285e-07,1.0647474388693529e-14,6.1012479471316353e-11,1.468859247264888e-07,2.3931907083082661e-11,5.0693110053564284e-10,1.1773535484694641e-11,2.539647706456556e-16,4.0520351368314948e-14,4.2266498556322374e-17,1.160412946895167e-15
1.3216934443393386e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33383370518221772,0.1151891482238946,0.022695393792857965,4.7169709436576391e-13,6.2587874727105224e-13,1.1946391055935219e-09,5.0726790973836341e-08,7.3873196544609433e-18,7.6823892644487482e-25,1.3289549665156008e-09,7.4080100968534812e-35,1.295805540779168e-09,1.1132675891793572e-25,1.1249689930605655e-19,4.5460776244795009e-20,2.8622450258269094e-22,1.6907015505561648e-14,3.5536372282764268e-26,0.0034806168188452535,0.00025229653080825054,1.546301921797899e-10,7.9570039951366389e-07,1.0712929298181525e-14,6.2415462891987584e-11,1.4819723110781761e-07,2.4485432237372535e-11,5.1667740339015364e-10,1.2235764832871884e-11,2.6018451081974998e-16,4.1697470431677741e-14,4.3682784781897678e-17,1.19369644490801e-15
1.3339592374379245e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33381180713821257,0.11516957114259507,0.022694237343823618,4.8999552059699431e-13,6.4781826755487262e-13,1.2376106483936076e-09,5.2187825346798441e-08,7.5407518179106557e-18,8.121403582846046e-25,1.3410859127897642e-09,7.7384698623756189e-35,1.3078443850850601e-09,1.1428268202217065e-25,1.1671848876834376e-19,4.7418312276056935e-20,2.9731448366492021e-22,1.7439598849620054e-14,3.6776026259836999e-26,0.0035001911130369671,0.00025460795740632464,1.5557199437213446e-10,8.0670865295258022e-07,1.0778371697809436e-14,6.383473113577946e-11,1.4949897861463917e-07,2.5046994268403749e-11,5.2649173599093868e-10,1.2711917935665872e-11,2.6650864312896853e-16,4.2895953133570517e-14,4.5131331263785295e-17,1.2275505970921294e-15
1.3462250305365104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33379007643241471,0.11515016099100406,0.022693081104840463,5.0880992820220536e-13,6.7035762972573648e-13,1.2817640393853084e-09,5.367513720040019e-08,7.6962610615660533e-18,8.5811410440554269e-25,1.3532139995332422e-09,8.0807510867517225e-35,1.3198912084656752e-09,1.1729335997316151e-25,1.2106272347966096e-19,4.9439098471089721e-20,3.0872025465381727e-22,1.7984235516266729e-14,3.8048465634951882e-26,0.0035195984608634668,0.00025691893754797358,1.5651353134755636e-10,8.1778111690361055e-07,1.0843801896220395e-14,6.5270184646878013e-11,1.507910249083472e-07,2.5616643771177689e-11,5.3637288742783446e-10,1.3202291889193142e-11,2.7293828487996817e-16,4.4115910510485741e-14,4.6612473096378388e-17,1.2619767881147743e-15
1.3584908236350963e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33376851164065729,0.11513091634699976,0.022691925074718351,5.2814896991906585e-13,6.9350915291308864e-13,1.3271222251877493e-09,5.5188860527791822e-08,7.8538612714427358e-18,9.0623704174015427e-25,1.3653392462860531e-09,8.4351760466497379e-35,1.3319462006153781e-09,1.2035938888584163e-25,1.2553216727984494e-19,5.1524455646834893e-20,3.2044740095318665e-22,1.8541095093362954e-14,3.9354295428030065e-26,0.003538840284452058,0.0002592294734806305,1.574548061926757e-10,8.2891772267510308e-07,1.090922019918087e-14,6.6721720134663661e-11,1.5207323179317034e-07,2.6194431244004853e-11,5.4631964048796199e-10,1.3707187632443588e-11,2.7947456297387427e-16,4.5357450273663712e-14,4.8126541583070903e-17,1.2969762839603757e-15
1.3707566167336821e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33374711135091617,0.1151118358005907,0.022690769252277417,5.4802131662892319e-13,7.1728534007249899e-13,1.3737084208261063e-09,5.6729125251451221e-08,8.0135663280036342e-18,9.5658808155535598e-25,1.3774616724728654e-09,8.8020731586225067e-35,1.3440095505120445e-09,1.234813667454588e-25,1.3012941756627271e-19,5.3675714116720276e-20,3.3250153478423096e-22,1.9110348152936663e-14,4.0694127220482627e-26,0.0035579179937996566,0.00026153956743522709,1.5839582195592779e-10,8.4011840131065108e-07,1.0974626909585136e-14,6.8189230652516057e-11,1.533454652222815e-07,2.6780407088049097e-11,5.5633077228571665e-10,1.4226909965477792e-11,2.861186140096803e-16,4.6620676803629245e-14,4.9673864164108997e-17,1.3325502328215171e-15
1.383022409832268e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33372587416320687,0.11509291795381192,0.02268961363634802,5.6843565558272209e-13,7.4169887987384643e-13,1.4215461108090488e-09,5.8296057217403039e-08,8.1753901062469244e-18,1.0092481985820372e-24,1.3895812974040813e-09,9.181777046722842e-35,1.3560814464192565e-09,1.266598933908718e-25,1.3485710547876627e-19,5.5894213457297893e-20,3.44888294323349e-22,1.9692166248307482e-14,4.206857917567282e-26,0.0035768329868765248,0.00026384922162638014,1.5933658164802632e-10,8.5138308358325837e-07,1.1040022327459712e-14,6.9672605678218491e-11,1.5460759530198455e-07,2.7374621606864472e-11,5.6640505488873522e-10,1.4761767567500492e-11,2.9287158438793034e-16,4.7905691146298793e-14,5.1254764348090235e-17,1.3686996660602866e-15
1.3952882029308539e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33370479868948066,0.1150741614206223,0.022688458225770588,5.8940068864200007e-13,7.6676264859761914e-13,1.4706590501969826e-09,5.9889778191356341e-08,8.3393464757925409e-18,1.064300460031147e-24,1.4016981402769074e-09,9.574628610298652e-35,1.3681620758884534e-09,1.2989557049810992e-25,1.3971789608393703e-19,5.8181302273715278e-20,3.5761334283948494e-22,2.0286721911203473e-14,4.3478276059196482e-26,0.0035955866497291203,0.00026615843825257421,1.6027708824242153e-10,8.6271169998956593e-07,1.1105406749967833e-14,7.1171731195889406e-11,1.5585949629399605e-07,2.7977125005924863e-11,5.7654125593949164e-10,1.5312073014808967e-11,2.9973463041467982e-16,4.921259101064321e-14,5.2869561647139224e-17,1.4054254992385357e-15
1.4075539960294398e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33368388355352263,0.11505556482680246,0.022687303019395616,6.1092513053599462e-13,7.9248971203923518e-13,1.5210712656610364e-09,6.1510405856741824e-08,8.5054493009673883e-18,1.1218300544893156e-24,1.4138122201764183e-09,9.9809750919664322e-35,1.3802516257610525e-09,1.3318900156419374e-25,1.4471448855896621e-19,6.0538337964186403e-20,3.7068236783142004e-22,2.0894188648869482e-14,4.4923849258983008e-26,0.0036141803565820545,0.00026846721949634129,1.6121734467575091e-10,8.7410418074414083e-07,1.1170780471413922e-14,7.2686489779369514e-11,1.5710104661584185e-07,2.8587967392146335e-11,5.8673813927217915e-10,1.587814279861545e-11,3.0670891840572982e-16,5.05414707678904e-14,5.4518571515783492e-17,1.4427285332154777e-15
1.4198197891280257e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33366312739085069,0.11503712680985363,0.022686148016083488,6.3301770713586848e-13,8.1889332742128847e-13,1.5728070565327062e-09,6.3158053814628943e-08,8.6737124408892545e-18,1.1819243206872531e-24,1.4259235560766099e-09,1.040117014576148e-34,1.3923502821705315e-09,1.3654079189121273e-25,1.4984961637481635e-19,6.2966686483627147e-20,3.841010801653975e-22,2.1514740941166845e-14,4.6405936805219968e-26,0.003632615469939187,0.00027077556752443598,1.6215735384828509e-10,8.8556045577382596e-07,1.1236143783248095e-14,7.4216760676990857e-11,1.5833212883938845e-07,2.9207198773402299e-11,5.9699446552454507e-10,1.6460297342742313e-11,3.1379562479113068e-16,5.189242145225178e-14,5.6202105293549142e-17,1.4806094553110359e-15
1.4320855822266116e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33364252884861501,0.11501884601889768,0.022684993214704453,6.5568715374703182e-13,8.4598694531362527e-13,1.6258909958441017e-09,6.4832831585501987e-08,8.8441497495494038e-18,1.2446727761344577e-24,1.4380321668414433e-09,1.0835573905463278e-34,1.4044582305444735e-09,1.3995154857065695e-25,1.5512604747887135e-19,6.5467722106619521e-20,3.9787521321346667e-22,2.2148554237664471e-14,4.7925183390104218e-26,0.003650893340683835,0.00027308348448800904,1.6309711862436853e-10,8.9708045471214855e-07,1.1301496974070814e-14,7.5762419897654151e-11,1.5955262968752976e-07,2.9834869058031717e-11,6.0730899274435117e-10,1.7058861021189096e-11,3.2099593621995429e-16,5.32655307631548e-14,5.7920470151294895e-17,1.5190688405333832e-15
1.4443513753251974e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33362208658549858,0.1150007211145774,0.022683838614138519,6.7894221342052096e-13,8.7378421156115591e-13,1.6803479313587161e-09,6.6534844612873491e-08,9.0167750758939576e-18,1.3101671456140742e-24,1.4501380712258796e-09,1.1284553053094448e-34,1.4165756556065791e-09,1.4342188046799975e-25,1.605465844769998e-19,6.8042827189866744e-20,4.1201052199292565e-22,2.2795804954720945e-14,4.9482240387422147e-26,0.0036690153081781361,0.00027539097252277534,1.640366418328528e-10,9.0866410689379012e-07,1.1366840329637579e-14,7.732334029814129e-11,1.6076244002905138e-07,3.0471028054340317e-11,6.1768047699013806e-10,1.7674162175570268e-11,3.2831104966532464e-16,5.4660883068963529e-14,5.9673969041298825e-17,1.5581071528690269e-15
1.4566171684237833e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33360179927161826,0.11498275076895841,0.02268268421327535,7.0279163528436786e-13,9.022989692192991e-13,1.7362029865926494e-09,6.8264194268712491e-08,9.1916022639039652e-18,1.3785013895320276e-24,1.4622412878769066e-09,1.1748480887591861e-34,1.4287027413786394e-09,1.4695239820752764e-25,1.6611406481503777e-19,7.0693391934301163e-20,4.2651278230723915e-22,2.3456670472557676e-14,5.1077765871961776e-26,0.0036869827003615479,0.00027769803374917993,1.6497592626752579e-10,9.2031134134911612e-07,1.1432174132863772e-14,7.8899391671588544e-11,1.619614548716958e-07,3.1115725470094806e-11,6.281076729259841e-10,1.8306533132422531e-11,3.3574217252970861e-16,5.6078559412169057e-14,6.1462900651099697e-17,1.5977247466336205e-15
1.4688829615223692e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33358166558842761,0.11496493366543102,0.022681530011014209,7.2724417289586298e-13,9.3154526049696912e-13,1.7934815618262142e-09,7.0020977860663889e-08,9.3686451526743068e-18,1.4497717321148472e-24,1.474341835334557e-09,1.222773739364831e-34,1.4408396711824805e-09,1.5054371415741504e-25,1.7183136095968689e-19,7.342081414700387e-20,4.4138778988880259e-22,2.4131329132322876e-14,5.2712424638759691e-26,0.0037047968338485091,0.00028000467027256026,1.6591497468753468e-10,9.3202208679876382e-07,1.1497498663829673e-14,8.0490440837045924e-11,1.6314957335345141e-07,3.176901091201037e-11,6.3858933440995377e-10,1.8956310220380785e-11,3.4329052275045748e-16,5.7518637516029931e-14,6.3287559361111879e-17,1.6379218678820343e-15
1.4811487546209551e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33356168422861926,0.11494726849861399,0.022680376006263863,7.5230858261559435e-13,9.6153732870699904e-13,1.8522093351058578e-09,7.1805288641034573e-08,9.5479175764913644e-18,1.5240766894509804e-24,1.4864397320329142e-09,1.2722709310723408e-34,1.4529866276418667e-09,1.5419644241503998e-25,1.7770138057882377e-19,7.6226499003095127e-20,4.5664135954391703e-22,2.4819960233146228e-14,5.4386888222185052e-26,0.0037224590140252502,0.0002823108841833057,1.6685378981780386e-10,9.4379627164829148e-07,1.1562814199785633e-14,8.2096351730049136e-11,1.6432669873209063e-07,3.2430933885231515e-11,6.4912421507594023e-10,1.9623833787221438e-11,3.5095732890560037e-16,5.8981191792642223e-14,6.5148235206003192e-17,1.6786986558757167e-15
1.493414547719541e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33354185389602908,0.11492975397425802,0.022679222197942495,7.779936220041185e-13,9.9228962022390619e-13,1.9124122632363207e-09,7.3617215817521594e-08,9.7294333649094927e-18,1.6015170973705981e-24,1.498534996301114e-09,1.3233790202222271e-34,1.4651437926843772e-09,1.5791119879253872e-25,1.8372706672121583e-19,7.9111858807751293e-20,4.7227932430033671e-22,2.5522744029184095e-14,5.6101834914863644e-26,0.0037399705351457888,0.0002846166775570123,1.6779237434944665e-10,9.5563382398288325e-07,1.1628121015157439e-14,8.3716985494128444e-11,1.6549273837298179e-07,3.3101543792806036e-11,6.5971106890861356e-10,2.0309448216772192e-11,3.5874383031987825e-16,6.0466293352419203e-14,6.7045213839841186e-17,1.7200551446056891e-15
1.5056803408181267e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33352217330554107,0.11491238880915088,0.022678068584977604,8.0430804824208562e-13,1.0238167864488971e-12,1.9741165827629672e-09,7.5456844565655844e-08,9.9132063428263499e-18,1.6821961391593221e-24,1.5106276463643339e-09,1.3761380524840645e-34,1.4773113475432411e-09,1.6168860080259504e-25,1.8991139799563958e-19,8.2078312758503565e-20,4.8830753455774119e-22,2.6239861726655184e-14,5.7857949786444558e-26,0.0037573326804270831,0.00028692205245463612,1.6873073094017241e-10,9.6753467156211514e-07,1.1693419381551915e-14,8.5352200573181284e-11,1.6664760373520206e-07,3.3780889935152654e-11,6.7034865081119664e-10,2.1013501945687029e-11,3.6665127717102017e-16,6.1974010014958656e-14,6.8978776505002628e-17,1.76199126436936e-15
1.5179461339167124e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33350264118299255,0.11489517173102298,0.022676915166305975,8.3126061657462373e-13,1.0561336857820093e-12,2.0373488109442106e-09,7.7324256042934618e-08,1.0099250330557067e-17,1.7662193731015682e-24,1.522717700344774e-09,1.4305887698075145e-34,1.4894894727591465e-09,1.655292676444623e-25,1.962573887493973e-19,8.5127286707970848e-20,5.0473185724148593e-22,2.6971495480866472e-14,5.9655924702211713e-26,0.0037745467221433817,0.00028922701092264248,1.6966886221468837e-10,9.7949874181477866e-07,1.1758709567762778e-14,8.7001852804633032e-11,1.6779121035597702e-07,3.446902150952205e-11,6.8103571716579738e-10,2.1736347480085374e-11,3.7468093059625394e-16,6.3504406321275666e-14,7.094920000483575e-17,1.8045068433993495e-15
1.530211927015298e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33348325626508035,0.11487810147845387,0.022675761940873545,8.5886007878075125e-13,1.0892553856012947e-12,2.1021357467139674e-09,7.9219527404615974e-08,1.0287579143907262e-17,1.8536947598495401e-24,1.5348051762626344e-09,1.4867726173897302e-34,1.5016783481820123e-09,1.6943382019021508e-25,2.0276808924622637e-19,8.8260212927177904e-20,5.2155817495996818e-22,2.7717828393229286e-14,6.1496458341543398e-26,0.0037916139217197562,0.00029153155499315152,1.7060677076509533e-10,9.9152596183375994e-07,1.1823991839776706e-14,8.8665795513312304e-11,1.6892347783347589e-07,3.5165987609451311e-11,6.9177102638603438e-10,2.2478341412054388e-11,3.8283406279904549e-16,6.5057543547378879e-14,7.2956756680064629e-17,1.847601609542452e-15
1.542477720113884e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33346401729926878,0.11486117680077945,0.022674608907635348,8.8711518166856097e-13,1.1231971642489313e-12,2.1685044716340605e-09,8.1142731821146063e-08,1.047820659424499e-17,1.9447326896142452e-24,1.5468900920370739e-09,1.5447317506590174e-34,1.5138781529727303e-09,1.7340288097122679e-25,2.094465858435988e-19,9.1478529869607456e-20,5.3879238516595214e-22,2.8479044508265401e-14,6.338025621622166e-26,0.0038085355298248299,0.00029383568668408269,1.7154445915127937e-10,1.0036162583709804e-06,1.1889266460779737e-14,9.034387960596644e-11,1.7004432980798993e-07,3.5871837224212516e-11,7.0255333946170447e-10,2.3239844436013178e-11,3.9111195715606754e-16,6.6633479719166471e-14,7.5001714388919375e-17,1.8912751919868889e-15
1.5547435132124696e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3334449230436965,0.11484439645800015,0.022673456065555431,9.1603466559689449e-13,1.1579745130241738e-12,2.2364823508365063e-09,8.3093938497191005e-08,1.0671146488571538e-17,2.0394460091752318e-24,1.5589724654871719e-09,1.6045090422746327e-34,1.5260890656048739e-09,1.7743707416487169e-25,2.162960011694044e-19,9.4783681936132824e-20,5.5644039932217843e-22,2.9255328810603043e-14,6.5308030688594407e-26,0.0038253127864627165,0.00029613940799929321,1.7248192990129771e-10,1.0157695578323925e-06,1.1954533691163966e-14,9.2035953666343468e-11,1.7115369394152347e-07,3.6586619238254576e-11,7.1338142049524636e-10,2.4021221364937861e-11,3.9951590832438531e-16,6.8232269628618206e-14,7.7084336490976553e-17,1.9355271230360178e-15
1.5670093063110553e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33342597226708642,0.11482775922068958,0.022672303413606768,9.456272630241915e-13,1.1936031381830229e-12,2.3060970339556074e-09,8.5073212692243696e-08,1.0866412629591192e-17,2.1379500487060982e-24,1.5710523143328699e-09,1.6661480891425969e-34,1.5383112638663752e-09,1.8153702558144714e-25,2.233194942980142e-19,9.8177119240975376e-20,5.745081420715881e-22,3.004686722196263e-14,6.7280500989592625e-26,0.0038419469210641643,0.00029844272092871663,1.7341918551175963e-10,1.0279857862730305e-06,1.2019793788534506e-14,9.3741864050766615e-11,1.7225150189582706e-07,3.7310382430639176e-11,7.2425403722976454e-10,2.4822841146446456e-11,4.0804722234885982e-16,6.9853964851259683e-14,7.920488183468273e-17,1.9803568399265258e-15
1.579275099409641e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33340716374865398,0.11481126386990441,0.022671150950771192,9.7590169708517292e-13,1.2300989629445225e-12,2.3773764560497819e-09,8.7080615742775027e-08,1.1064018815779894e-17,2.2403626484131233e-24,1.5831296561959167e-09,1.7296932194474039e-34,1.5505449248611706e-09,1.8570336265131462e-25,2.3052026092571923e-19,1.0166029737882876e-19,5.930015504124748e-22,3.0853846598132127e-14,6.9298393236605113e-26,0.0038584391525769163,0.00030074562744849588,1.7435622844820249e-10,1.0402648693921237e-06,1.2085047007716868e-14,9.5461454984128981e-11,1.7333768930890367e-07,3.8043175474470582e-11,7.3516996156838716e-10,2.56450768787423e-11,4.1670721676976307e-16,7.1498613764873376e-14,8.1363604748540476e-17,2.025763686689244e-15
1.5915408925082267e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33338849627801853,0.1147949091970947,0.022669998676039315,1.006866680195989e-12,1.2674781295035738e-12,2.450348838513059e-09,8.9116205085899177e-08,1.1263978841452898e-17,2.3468041849847573e-24,1.5952045086007966e-09,1.7951894996995268e-34,1.5627902250108173e-09,1.8993671441225561e-25,2.3790153354553976e-19,1.0523467719329009e-19,6.1192657287888222e-22,3.167645472593203e-14,7.1362440451212948e-26,0.0038747906895553017,0.00030304812952111512,1.7529306114546323e-10,1.0526067325282592e-06,1.2150293600764613e-14,9.7194568656234514e-11,1.7441219577001812e-07,3.8785046936319274e-11,7.4612797008473901e-10,2.6488305826415106e-11,4.254972207305963e-16,7.3166261569431662e-14,8.3560755035927889e-17,2.0717469160506984e-15
1.6038066856068124e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33336996865511376,0.1147786940040149,0.022668846588410455,1.0385309126884297e-12,1.3057570010501556e-12,2.5250426899761615e-09,9.1180034284521402e-08,1.1466306496831363e-17,2.457397597850017e-24,1.60727688897565e-09,1.8626827417985942e-34,1.5750473400560773e-09,1.9423771149704038e-25,2.454665816214009e-19,1.0890172454673423e-19,6.3128916872654697e-22,3.2514880320169533e-14,7.3473382576786235e-26,0.0038910027302490498,0.00030535022909552822,1.7622968600804413e-10,1.0650113006546073e-06,1.2215533816967415e-14,9.8941045318414387e-11,1.7547496479324181e-07,3.9536045275640004e-11,7.5712684452432468e-10,2.7352909436098343e-11,4.3441857508611208e-16,7.4856950308226159e-14,8.5796577973515074e-17,2.1183056913733551e-15
1.616072478705398e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33335157969010004,0.11476261710263606,0.022667694686892538,1.0709030814737747e-12,1.344952163794853e-12,2.6014868071971046e-09,9.3272153053936334e-08,1.1671015568107936e-17,2.5722684152441529e-24,1.6193468146531919e-09,1.9322195101121454e-34,1.587316445058472e-09,1.9860698612120692e-25,2.5321871176166867e-19,1.1266291009176654e-19,6.5109530712469108e-22,3.33693130205822e-14,7.5631966495945529e-26,0.0039070764626913503,0.00030765192810728318,1.7716610541047446e-10,1.0774784983741986e-06,1.2280767902859497e-14,1.0070072338034604e-10,1.7652594378956463e-07,4.0296218844183536e-11,7.6816537229661858e-10,2.8239273351981892e-11,4.434726325105309e-16,7.6570718890166882e-14,8.8071314313253704e-17,2.1654390886327945e-15
1.628338271803984e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33333332820327644,0.11474667731505844,0.022666542970502038,1.1039918587368142e-12,1.3850804290005736e-12,2.6797102759412452e-09,9.5392607289844579e-08,1.1878119837511361e-17,2.6915447800803815e-24,1.6314143028716146e-09,2.0038471285698549e-34,1.599597714401807e-09,2.0304517207104693e-25,2.6116126789204302e-19,1.165197090443857e-19,6.7135096635395089e-22,3.4239943388770532e-14,7.7838946047889737e-26,0.0039230130647861525,0.0003099532284786465,1.7810232169766734e-10,1.090008249915258e-06,1.2345996102228462e-14,1.0247343950700433e-10,1.7756508403760636e-07,4.1065615885402989e-11,7.792423469576718e-10,2.9147787431178957e-11,4.5266075760594748e-16,7.8307603113224946e-14,9.0385200287885742e-17,2.2131460984296229e-15
1.6406040649025696e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33331521302499462,0.11473087347342488,0.022665391438263918,1.1378059006605635e-12,1.4261588350203599e-12,2.759742471850692e-09,9.7541439097754793e-08,1.2087633083370056e-17,2.8153574756266613e-24,1.6434793707754877e-09,2.0776136877731271e-34,1.6118913217936669e-09,2.0755290469179701e-25,2.6929763142780259e-19,1.2047360095898571e-19,6.9206213301073112e-22,3.5126962905119813e-14,8.0095082045593599e-26,0.0039388137043947094,0.00031225413211872182,1.7903833718527158e-10,1.1026004791265956e-06,1.2411218656124535e-14,1.0425902871567447e-10,1.7859234065296124e-07,4.1844284533854263e-11,7.9035656868305833e-10,3.0078845758945883e-11,4.6198432701092327e-16,8.006763568899207e-14,9.2738467619950168e-17,2.2614256280344688e-15
1.6528698580011553e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33329723299557251,0.11471520441983506,0.022664240089211533,1.1723538461821505e-12,1.4682046493411714e-12,2.8416130613030333e-09,9.971868682373747e-08,1.2299569080174786e-17,2.9438399509870192e-24,1.6555420354166471e-09,2.1535680521199631e-34,1.624197440266883e-09,2.1213082087603183e-25,2.77631221445395e-19,1.2452606950532402e-19,7.1323480121826104e-22,3.6030563965710663e-14,8.2401142292876112e-26,0.0039544795394213985,0.00031455464092356822,1.7997415416001913e-10,1.1152551094730521e-06,1.2476435802870206e-14,1.0605732447295714e-10,1.7960767255620819e-07,4.2632272814591026e-11,8.0150684473098511e-10,3.1032846663753993e-11,4.7144472950925916e-16,8.1850846268329067e-14,9.513134353422895e-17,2.3102765034638705e-15
1.665135651099741e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3332793869652097,0.11469966900626043,0.022663088922386554,1.2076443157803244e-12,1.5112353706335354e-12,2.9253520022592654e-09,1.0192438508649714e-07,1.2513941598640321e-17,3.0771283463870958e-24,1.6676023137550789e-09,2.2317598669450129e-34,1.6365162421809676e-09,2.1677955905225699e-25,2.8616549485337078e-19,1.2867860224757858e-19,7.3487497184462256e-22,3.6950939879218596e-14,8.4757901601342597e-26,0.0039700117178987802,0.00031685475677631423,1.809097748800683e-10,1.1279720640309971e-06,1.2541647778070338e-14,1.0786815879169632e-10,1.8061104243962187e-07,4.3429628642553846e-11,8.1269198989540817e-10,3.2010192732212054e-11,4.8104336613894101e-16,8.3657261468076236e-14,9.756405077359159e-17,2.359697471585211e-15
1.6774014441983267e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33326167379390259,0.11468426609445989,0.022661937936838912,1.243685910295019e-12,1.5552687308069535e-12,3.0109895451008979e-09,1.0415856481072866e-07,1.2730764405766207e-17,3.215361518264014e-24,1.6796602226597901e-09,2.3122395656747159e-34,1.6488478992235271e-09,2.2149975917369934e-25,2.9490394656265231e-19,1.3293269042561509e-19,7.5698865172801448e-22,3.7888284863802e-14,8.7166141807202637e-26,0.0039854113780719473,0.00031915448154727015,1.8184520157534161e-10,1.1407512654838867e-06,1.2606854814622699e-14,1.0969136232776297e-10,1.8160241673261739e-07,4.4236399821954262e-11,8.2391082694899454e-10,3.3011290823838602e-11,4.9078165030125568e-16,8.5486904898797519e-14,1.0003680761819099e-16,2.4096872022487037e-15
1.6896672372969124e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3332440923513606,0.11466899455589609,0.022660787131626715,1.2804872097793536e-12,1.6003226970709536e-12,3.0985562334561228e-09,1.0642125326172289e-07,1.2950051264896566e-17,3.3586810641609935e-24,1.6917157789096788e-09,2.3950583769974367e-34,1.6611925824116387e-09,2.2629206270729172e-25,3.0385010965613613e-19,1.3728982873858273e-19,7.7958185290951249e-22,3.8842794043979018e-14,8.962665178796576e-26,0.0040006796484821474,0.00032145381709403775,1.8278043644785981e-10,1.1535926361178719e-06,1.2672057142728903e-14,1.1152676447662603e-10,1.8258176556596424e-07,4.5052634045653181e-11,8.3516218707579346e-10,3.4036552085682579e-11,5.0066100787007028e-16,8.7339797193530011e-14,1.0254982790795737e-16,2.4602442904445499e-15
1.701933030395498e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33322664151692388,0.11465385327165259,0.022659636505816191,1.3180567723844489e-12,1.6464154740016685e-12,3.1880829050150001e-09,1.0871247408118722e-07,1.3171815935779026e-17,3.5072313474274325e-24,1.7037689991943899e-09,2.4802683320485301e-34,1.6735504620932077e-09,2.3115711262285038e-25,3.1300755555762128e-19,1.4175151513095127e-19,8.0266059187356838e-22,3.9814663447492641e-14,9.2140227479017029e-26,0.0040158176480496709,0.00032375276526161733,1.8371548167207229e-10,1.1664960978174627e-06,1.2737254989905942e-14,1.1337419346964606e-10,1.8354906273480459e-07,4.587837889453406e-11,8.4644491029348025e-10,3.508639196679139e-11,5.106828773012689e-16,8.9215956037510973e-14,1.0510332106833711e-16,2.5113672584832872e-15
