Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56),CO2X(24)
3.590778061885009e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3362173086782167,0.1173891293638267,0.022786926675548297,2.2593047689344759e-15,1.7190094401479475e-13,1.1213693151428008e-11,8.1362088262722646e-10,6.242350782272679e-19,1.3615248512659244e-17,1.1886772489889554e-11,7.4154986277152737e-37,1.2638273218219749e-11,5.0117701140569581e-25,1.728780639152646e-19,2.7672094208386122e-24,2.044038942122133e-25,4.774234087408463e-14,5.4859132574914328e-28,0.0012808022114737313,6.9281174859968359e-05,7.9543632674952219e-11,1.6745208639204261e-11,1.3748948711229226e-07,5.5076398123082746e-15,2.5428863219575059e-12,3.3517501357806827e-08,2.9560882678830744e-11,1.6871709520550826e-16,6.7219810180816731e-16,6.2275038663821287e-14,2.1460149288360447e-17
3.6817430117665738e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33618709789421669,0.11736066955769751,0.022786053251887695,2.5099183388271854e-15,1.8768746180006894e-13,1.2192433584191266e-11,8.8094119404775341e-10,6.4768364858667734e-19,1.4332314826953524e-17,1.2211070493107887e-11,8.437869546476253e-37,1.3109984311372765e-11,5.4180665995726188e-25,1.8780548633635966e-19,3.0711377580022516e-24,2.268316525776095e-25,5.1461119782685711e-14,6.0776565987615628e-28,0.0013092609491305463,7.1027952252561481e-05,8.0267637859833151e-11,1.7649014287298401e-11,1.41756699899648e-07,5.5577731561718061e-15,2.6932360349638918e-12,3.4515769984496262e-08,3.1245300901117276e-11,1.781186742267179e-16,7.278006148217977e-16,6.8782980464274965e-14,2.3259041331230728e-17
3.772707961648139e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33615706760373637,0.11733238989573916,0.022785180018189959,2.7812712754786762e-15,2.0457347070375435e-13,1.3231902429979738e-11,9.5200808194659817e-10,6.7155895726857885e-19,1.50686868639157e-17,1.2536506999356923e-11,9.5718496204780756e-37,1.3590182957488974e-11,5.8465488848224869e-25,2.0367211327040556e-19,3.3998637237451976e-24,2.5108553919344524e-25,5.5377718047327811e-14,6.7167718755463709e-28,0.0013375395330430038,7.2774345890755726e-05,8.0991270171239615e-11,1.8580892703773553e-11,1.4606203743025319e-07,5.6078809474542273e-15,2.8492203516926555e-12,3.5519806457260977e-08,3.2982394018987244e-11,1.8784151781543139e-16,7.8649372922744653e-16,7.5789478913896095e-14,2.5160103045592754e-17
3.9546378614112684e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33609754394059432,0.11727636644830312,0.022783434116817887,3.3908839604779835e-15,2.4186674957889131e-13,1.5502613917866046e-11,1.1058322358235245e-09,7.2060429196533102e-19,1.6599613244408633e-17,1.3190796537279051e-11,1.221188169337325e-36,1.4576324911592184e-11,6.772756524218215e-25,2.3838114303808261e-19,4.1371973343733366e-24,3.054738295029045e-25,6.3828584469236334e-14,8.1474197929066617e-28,0.0013935607956910693,7.6265989180763087e-05,8.2437429537368693e-11,2.0530116408680487e-11,1.547869675126604e-07,5.7080208504182579e-15,3.1784541250392838e-12,3.7544706129993043e-08,3.6616030460323944e-11,2.0827422716365393e-16,9.1352196532258351e-16,9.1399270246164701e-14,2.9281449787671064e-17
4.118374771198085e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3360445785456207,0.11722655006940851,0.022781863445612026,4.0225072653980273e-15,2.7976480529614368e-13,1.7778376300461362e-11,1.258222011282847e-09,7.6624087945177271e-19,1.804413759236891e-17,1.3783553448823461e-11,1.5067273352816958e-36,1.5493586119826868e-11,7.6890036445181148e-25,2.7323546383862315e-19,4.8996943629146375e-24,3.6170043467950365e-25,7.2172141611301136e-14,9.6234604549016994e-28,0.0014433751755956843,7.940717384770375e-05,8.3737731017293544e-11,2.2383555035589124e-11,1.6276949325480541e-07,5.7980618127160969e-15,3.4949370745236712e-12,3.9385642051955953e-08,4.0069941673957678e-11,2.2782145615086159e-16,1.039349263989038e-15,1.0741202139798959e-13,3.3372099847015858e-17
4.282111680984902e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33599218039893153,0.11717729983263529,0.022780293375022548,4.7404984185276802e-15,3.2214198390905499e-13,2.0289451702807637e-11,1.4245173890853516e-09,8.1331638338080523e-19,1.9552243571635528e-17,1.4380003385726564e-11,1.8443437518451051e-36,1.6439439313127585e-11,8.6877377084198217e-25,3.1177251759258507e-19,5.7649488493443431e-24,4.2548429655251779e-25,8.1252461867247261e-14,1.1295066055643162e-27,0.0014926233824538969,8.2547143099125114e-05,8.5036875559381442e-11,2.4332794011327898e-11,1.708750830179881e-07,5.8880237425298729e-15,3.8310672996640033e-12,4.1243399173796535e-08,4.3699780133419913e-11,2.4850260710864696e-16,1.176640929440296e-15,1.2545073142829822e-13,3.784362792154059e-17
4.445848590771719e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33594034305452902,0.1171286093013806,0.022778723899593567,5.5527348135068533e-15,3.6938000444988529e-13,2.3051230873072405e-11,1.6053906052369414e-09,8.6185183904102423e-19,2.1124318031926946e-17,1.4980148184531446e-11,2.2411061700549025e-36,1.7414291145899325e-11,9.7730544339448195e-25,3.5425042379180159e-19,6.7421497937469934e-24,4.974968627476408e-25,9.1106702875847931e-14,1.3179507583563542e-27,0.0015413118529024332,8.5685907170602151e-05,8.633488179230591e-11,2.6379642962155467e-11,1.7910356656763643e-07,5.9779080170121567e-15,4.1873556550906674e-12,4.3117269069910153e-08,4.7507313089373013e-11,2.7035460429549293e-16,1.3259486451492515e-15,1.4568217929645944e-13,4.2714991756557172e-17
4.609585500558535e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33588906013990777,0.11708047211239876,0.02277715501393299,6.4674775675688494e-15,4.2188270591896308e-13,2.607963026139767e-11,1.8015185260197401e-09,9.1186824388946786e-19,2.2760747949330562e-17,1.558398980926532e-11,2.7047465279512714e-36,1.8418546650784951e-11,1.0949115849358836e-24,4.0093761920224819e-19,7.8409251520491175e-24,5.7844092473919964e-25,1.0177269341570683e-13,1.5294899631844438e-27,0.0015894469502202825,8.8823476165498497e-05,8.7631768043003748e-11,2.8525907636084546e-11,1.8745477486666051e-07,6.0677159962233598e-15,4.564306211745599e-12,4.5006539379339241e-08,5.1494193284049207e-11,2.9341556643656181e-16,1.4878276991867201e-15,1.6828033623074914e-13,4.8005266216162142e-17
4.773322410345352e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33583832535521291,0.11703288197496102,0.022775586712711814,7.493373676623205e-15,4.80076837340712e-13,2.9391098838708908e-11,2.0135821647370339e-09,9.6338655852200241e-19,2.4461920439861951e-17,1.6191530350648675e-11,3.24369785032671e-36,1.9452609247345791e-11,1.2220150758874271e-24,4.5211302446300827e-19,9.0713455688215532e-24,6.6905079193756744e-25,1.1328893123180014e-13,1.7660213992615701e-27,0.0016370349651690097,9.1959860056986124e-05,8.8927552340999358e-11,3.0773389923255791e-11,1.9592854002188064e-07,6.1574490234576563e-15,4.9624157422344286e-12,4.691049428043232e-08,5.5661958393185451e-11,3.1772485235387661e-16,1.6628365885590115e-15,1.9342645426639296e-13,5.3733623945121849e-17
4.937059320132169e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33578813247240646,0.11698583267002487,0.022774018990663353,8.639457772835341e-15,5.4441286015985146e-13,3.3002624878215651e-11,2.2422661980591092e-09,1.016427707620097e-18,2.6228222772934194e-17,1.6802772025319705e-11,3.8671332346086355e-36,2.0516880750501557e-11,1.3590455212802864e-24,5.0806621011873358e-19,1.0443927877082541e-23,7.7009244319201742e-25,1.2569458087235114e-13,2.0295293348202107e-27,0.0016840821168232216,9.5095068690045659e-05,9.0222252422910752e-11,3.3123887874409484e-11,2.0452469523114374e-07,6.2471084255740534e-15,5.382173216756693e-12,4.8828414965930041e-08,6.0012030592177092e-11,3.4332310727509512e-16,1.8515366236010375e-15,2.2130915616659462e-13,5.991931358859654e-17
5.1007962299189855e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33573847533444451,0.11693931804941343,0.022772451842582468,9.9151534878630551e-15,6.153657626398938e-13,3.6931742700601583e-11,2.4882584825071523e-09,1.0710125808756643e-18,2.8060042384740949e-17,1.7417717175073249e-11,4.585005917393769e-36,2.1611761378738423e-11,1.5064392982107923e-24,5.6909756210904388e-19,1.1969638372186072e-23,8.8236365626411584e-25,1.3902947153522104e-13,2.3220865058137525e-27,0.0017305945533914956,9.8229111783447446e-05,9.1515885737723699e-11,3.5579195720826779e-11,2.1324307473109494e-07,6.3366955133844198e-15,5.8240593105889924e-12,5.0759580117953544e-08,6.4545716225754011e-11,3.7025230974160652e-16,2.0544915322669189e-15,2.5212452652543846e-13,6.6581642003699589e-17
5.264533139705802e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33568934785446308,0.11689333203500395,0.02277088526332486,1.1330274418779733e-14,6.9343588648406486e-13,4.1196539382198999e-11,2.7522495714533768e-09,1.1271620338938656e-18,2.9957766891552852e-17,1.8036368266114585e-11,5.4080904601757702e-36,2.2737649762083001e-11,1.6646396037490699e-24,6.3551844670851737e-19,1.3659895856229466e-23,1.0066941148307303e-24,1.5333409492360132e-13,2.6458555044890722e-27,0.0017765783530276805,0.000101361998931713,9.2808469451039838e-11,3.8141103891029314e-11,2.2208351374562269e-07,6.4262115819602283e-15,6.2885459212514347e-12,5.270326638251829e-08,6.926420558529826e-11,3.985558191850791e-16,2.2722670653972588e-15,2.8607620393629501e-13,7.373995600958797e-17
5.428270049492619e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33564074401497401,0.116847868617926,0.02276931924780631,1.2895024707497366e-14,7.7914976543264096e-13,4.5815661426810306e-11,3.034932233128475e-09,1.1848968890742099e-18,3.1921784102929974e-17,1.8658727888327431e-11,6.3480250579578382e-36,2.3894942949849543e-11,1.8340965032996247e-24,7.0765137492808958e-19,1.5526574458327504e-23,1.1439454934100634e-24,1.6864960311028389e-13,3.0030901777915841e-27,0.0018220395246328167,0.0001044937396070565,9.4100020449121994e-11,4.0811399024728182e-11,2.3104584843495237e-07,6.515657910914544e-15,6.7760956977930204e-12,5.4658748843060388e-08,7.4168572807053593e-11,4.2827842417688169e-16,2.5054306033410603e-15,3.2337547403269017e-13,8.1413620374789766e-17
5.592006959279436e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33559265786707015,0.11680292185776867,0.022767753791001967,1.4619999228608579e-14,8.7306097577628798e-13,5.0808321401271187e-11,3.3370009701037036e-09,1.2442379364711279e-18,3.3952482034852295e-17,1.9284798754555642e-11,7.4173549884021531e-36,2.5084036418163758e-11,2.0152669794182109e-24,7.8583016638831079e-19,1.7582006232935709e-23,1.2950115203090267e-24,1.8501780640998503e-13,3.3961370356955267e-27,0.0018669840086477996,0.00010762434316130662,9.5390555344046709e-11,4.359186398938256e-11,2.4012991584536612e-07,6.6050357647677685e-15,7.2871615839425029e-12,5.6625301492510906e-08,7.9259775882879257e-11,4.5946639126439051e-16,2.7545507634132067e-15,3.6424136325421726e-13,8.9621999627160374e-17
5.755743869066252e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33554508352963947,0.11675848588179727,0.022766188887945647,1.6516183391772769e-14,9.7575099869601512e-13,5.6194304534891656e-11,3.6591515407134656e-09,1.3052059346347352e-18,3.6050248922769801e-17,1.9914583699898721e-11,8.6295772170114144e-36,2.6305324077267299e-11,2.2086149810883497e-24,8.7040011267421278e-19,1.9838983539206654e-23,1.4608180187676655e-24,2.0248117125919211e-13,3.8274366695280692e-27,0.0019114176778369217,0.00011075381882780837,9.6680090477961627e-11,4.6484277893625444e-11,2.4933555385955236e-07,6.6943463932414392e-15,7.8221863722614438e-12,5.8602197703462475e-08,8.4538656775386607e-11,4.9216751445015224e-16,3.0201970093958175e-15,4.0890073321276138e-13,9.8384441169052958e-17
5.919480778853069e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33549801518858774,0.11671455488417865,0.022764624533729128,1.8594952566797981e-14,1.0878300943962596e-12,6.1993975282657707e-11,4.0020804828414907e-09,1.3678216114309395e-18,3.8215473234573288e-17,2.0548085681020631e-11,9.9991861795799888e-36,2.7559198278605254e-11,2.4146114734632169e-24,9.6171814016566242e-19,2.2310761203152366e-23,1.6423229263663134e-24,2.2108281810307273e-13,4.2995251804094464e-27,0.0019553463380623699,0.00011388217572330423,9.7968641926661201e-11,4.949041609659546e-11,2.586626011475772e-07,6.783591031489121e-15,8.3816022716913384e-12,6.0588710695993468e-08,9.0005941644588723e-11,5.2643116534742898e-16,3.302939263699234e-15,4.5758837556199344e-13,1.0772025363508183e-16
6.083217688639886e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33545144709607139,0.1166711231252158,0.022763060723501437,2.0868071127336946e-14,1.2099381879884152e-12,6.8228283852135221e-11,4.3664846405001655e-09,1.4321056648422089e-18,4.0448543683487495e-17,2.1185307775471619e-11,1.1541720761227793e-35,2.8846049821699584e-11,2.6337344880777046e-24,1.0601529723530514e-18,2.5011058465080654e-23,1.8405162928290736e-24,2.4086651928897418e-13,4.8150356179118971e-27,0.0019987757290497697,0.00011700942284979525,9.9256225504543933e-11,5.2612050221239795e-11,2.6811089711845005e-07,6.8727709004344917e-15,8.9658304913709725e-12,6.2584114002711078e-08,9.5662241188031702e-11,5.6230834390912267e-16,3.6033475212990742e-15,5.1054710727614433e-13,1.1764868822109429e-16
6.2469545984267025e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33540537356973837,0.11662818493059095,0.02276149745246819,2.3347691117034838e-14,1.3427457670754685e-12,7.49187726940286e-11,4.7530606936409671e-09,1.4980787637502053e-18,4.2749849240887644e-17,2.1826253181022931e-11,1.3273812490827304e-35,3.0166267960811558e-11,2.8664691735351511e-24,1.1660852916501427e-18,2.7954060715121007e-23,2.0564202563925296e-24,2.6187669696605278e-13,5.3766994290345662e-27,0.0020417115251448797,0.00012013556909638109,1.0054285676899324e-10,5.5850948164996125e-11,2.7768028187229432e-07,6.9618872070612759e-15,9.5752808365240828e-12,6.4587681930587457e-08,1.0150805108638155e-10,5.9985172978419316e-16,3.9219914665966578e-15,5.6802786624644007e-13,1.2818892331037333e-16
6.410691508213519e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33535978899197749,0.11658573469061793,0.02275993471589088,2.604635055162877e-14,1.48695479094143e-12,8.208758295636487e-11,5.1625046916254495e-09,1.5657615486989039e-18,4.5119779149041175e-17,2.2470925215014312e-11,1.5213234968925557e-35,3.1520240411396657e-11,3.1133078466728388e-24,1.2799079006928247e-18,3.115442102007331e-23,2.2910889989502553e-24,2.8415842099052953e-13,5.9873479175831211e-27,0.0020841593360615596,0.00012326062324107933,1.0182855102350445e-10,5.9208874104345956e-11,2.8737059615311338e-07,7.0509411445930369e-15,1.0210351318483705e-11,6.6598690019156418e-08,1.0754375255316272e-10,6.3911573435039306e-16,4.2594400942474445e-15,6.302898071092043e-13,1.3936004383256827e-16
6.574428418000336e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3353146878091775,0.11654376685950252,0.022758372509086258,2.8976971355742785e-14,1.6432996112852344e-12,8.9757460902221678e-11,5.5955115907720152e-09,1.6351746326393092e-18,4.7558722933775936e-17,2.3119327313713484e-11,1.7378954548121281e-35,3.2908353356354841e-11,3.3747500442105928e-24,1.4020258831330951e-18,3.4627261444832169e-23,2.5456086801885667e-24,3.0775740683609716e-13,6.6499137140492341e-27,0.0021261247076211128,0.00012638459395262369,1.0311332332232117e-10,6.2687588504848848e-11,2.9718168130212313e-07,7.1399338927944681e-15,1.0871427783508173e-11,6.8616415494642843e-08,1.1376961299229466e-10,6.8015655330884287e-16,4.6162613327196614e-15,6.9760039723049652e-13,1.5118102204174023e-16
6.738165327787153e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33527006453099389,0.11650227595461178,0.022756810827425627,3.2152856936125318e-14,1.8125479044622791e-12,9.7951764290873609e-11,6.052774796390498e-09,1.7063386016579488e-18,5.0067070417076162e-17,2.3771463031687848e-11,1.9791182285592623e-35,3.4330991452079449e-11,3.651302574887066e-24,1.5328567639481509e-18,3.8388174171677712e-23,2.8210973509358334e-24,3.3272001350905415e-13,7.3674322560902361e-27,0.0021676131224830975,0.00012950748979224092,1.0439718847504233e-10,6.6288848129785923e-11,3.071133792116553e-07,7.2288666182668127e-15,1.1558883554633971e-11,7.0640137719619998e-08,1.2018578676033916e-10,7.2303221989004909e-16,4.9930216715289423e-15,7.7023551278191924e-13,1.6367070361373365e-16
6.901902237573969e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33522591372962401,0.11646125655575185,0.022755249666334212,3.5587689407459477e-14,1.9955016151387452e-12,1.0669446872220469e-10,6.5349857097095253e-09,1.7792740156870309e-18,5.2645211729607606e-17,2.4427336041188173e-11,2.2471427187914905e-35,3.5788537834307215e-11,3.9434795720883682e-24,1.6728306692428973e-18,4.2453222420824195e-23,3.1187048459605985e-24,3.5909324146769463e-13,8.1430432797120003e-27,0.0022086300008677122,0.00013262931921540616,1.0568016104937521e-10,7.0014406039741411e-11,3.1716553227964043e-07,7.3177404745802846e-15,1.2273079087696073e-11,7.266913863779434e-08,1.2679231602859176e-10,7.6780265872728474e-16,5.390285793736888e-15,8.4847953484873697e-13,1.7684778871219587e-16
7.065639147360786e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33518223003909153,0.11642070330445353,0.022753689021290512,3.9295526472901607e-14,2.1929979112979669e-12,1.1601017394422322e-10,7.042833280088581e-09,1.8540014091966621e-18,5.529353732317295e-17,2.5086950131543645e-11,2.5442550768355325e-35,3.7281374123772416e-11,4.2518025469736103e-24,1.8223904855497434e-18,4.6838941175815021e-23,3.4396126564757778e-24,3.8692473054549959e-13,8.9799923212570063e-27,0.002249180701269852,0.00013575009057357714,1.0696225537529064e-10,7.3866011599140583e-11,3.2733798336462419e-07,7.4065566025264186e-15,1.3014361648817004e-11,7.4702703213511924e-08,1.3358913174535081e-10,8.145297402830281e-16,5.8086162121516386e-15,9.3262544551559665e-13,1.907308122717213e-16
7.229376057147603e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33513900815453795,0.11638061090326678,0.02275212888782566,4.3290797958561092e-14,2.4059101505802844e-12,1.2592411012349894e-10,7.5770035628993317e-09,1.9305412918726688e-18,5.8012437983098946e-17,2.5750309208568217e-11,2.8728822936924608e-35,3.8809880431668036e-11,4.5768004421018857e-24,1.9819920186600594e-18,5.1562337717537123e-23,3.7850337826270178e-24,4.1626275787774292e-13,9.8816322302987867e-27,0.0022892705211649254,0.00013886981211590603,1.082434855499273e-10,7.7845410483789178e-11,3.376305757413306e-07,7.4953161304277949e-15,1.3783065005943181e-11,7.6740119865608439e-08,1.405760546981787e-10,8.6327733588398598e-16,6.2485729097765867e-15,1.0229749238791616e-12,2.0533813131650518e-16
7.3931129669344196e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33509624283152289,0.11634097411506285,0.022750569261522816,4.7588302020095019e-14,2.6351488578363968e-12,1.3646214407833267e-10,8.1381792834555133e-09,2.0089141492776038e-18,6.0802304840556359e-17,2.6417417293978386e-11,3.2355979243724444e-35,4.0374435364916659e-11,4.9190096855651904e-24,2.1521041519557573e-18,5.6640891970766995e-23,4.1562125662601276e-24,4.4715623583104491e-13,1.0851424693544715e-26,0.0023289046977065411,0.0001419884919909294,1.0952386544011459e-10,8.1954344675313159e-11,3.4804315305678301e-07,7.5840201742315364e-15,1.4579509133614637e-11,7.8780680895229439e-08,1.4775279667213806e-10,9.141113733984415e-16,6.710712986774459e-15,1.1198384419416199e-12,2.2068790842559564e-16
7.556849876721236e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33505392888533303,0.11630178776234484,0.022749010138016505,5.2203201028555849e-14,2.8816627138148957e-12,1.4765078547444093e-10,8.7270394073592343e-09,2.0891404434938177e-18,6.3663529384814072e-17,2.708827852482155e-11,3.6351279496502203e-35,4.197541603125397e-11,5.2789742456318801e-24,2.3332090042324767e-18,6.2092556667268031e-23,4.5544245042762972e-24,4.7965470993541827e-13,1.1892941769850715e-26,0.0023680884084161503,0.00014510613824823663,1.1080340868586241e-10,8.6194552463633472e-11,3.585755592869366e-07,7.6726698376977766e-15,1.5403999942041401e-11,8.0823682907239196e-08,1.5511896170121826e-10,9.6709989345074117e-16,7.1955903121647564e-15,1.2235353603436508e-12,2.3679809177194486e-16
7.720586786508053e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33501206119029753,0.1162630467265658,0.022747451512992043,5.7151017132047315e-14,3.1464395550031521e-12,1.5951719298291568e-10,9.3442587176187226e-09,2.1712406137537733e-18,6.6596503475428322e-17,2.7762897152915014e-11,4.0743567773671265e-35,4.3613198044127407e-11,5.6572456859052383e-24,2.5258020870709703e-18,6.7935757329565776e-23,4.9809760428978241e-24,5.13808356818475e-13,1.3009867436453116e-26,0.0024068267718647452,0.00014822275884011541,1.1208212870557378e-10,9.0567768454614233e-11,3.6922763869382405e-07,7.7612662127303792e-15,1.6256829021561479e-11,8.286842722486967e-08,1.6267404741240884e-10,1.0223131062718069e-15,7.7037551801440354e-15,1.3343940238993441e-12,2.5368640322607625e-16
7.88432369629487e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33497063467911253,0.11622474594745502,0.022745893382184919,6.2447627511313177e-14,3.4305073844826485e-12,1.7208918040020858e-10,9.990507398884016e-09,2.2552350770555484e-18,6.9601619354368579e-17,2.8441277544295607e-11,4.556333385433846e-35,4.528815552741264e-11,6.0543832210018036e-24,2.7303924617169904e-18,7.4189392079645206e-23,5.437204353182042e-24,5.4966798214133726e-13,1.4205999146523702e-26,0.0024451248483467036,0.00015133836162317506,1.1336003869855954e-10,9.5075723559328146e-11,3.7999923578324622e-07,7.8498103794458114e-15,1.7138273398111424e-11,8.4914220297272267e-08,1.7041744646019235e-10,1.0798234491452702e-15,8.2357539740815843e-15,1.4527518568986747e-12,2.7137032479648217e-16
8.048060606081686e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33492964434217348,0.11618688042235191,0.022744335741380201,6.8109259342394853e-14,3.7349353936831226e-12,1.8539522272987581e-10,1.066645062913762e-08,2.3411442287600235e-18,7.2679269658080678e-17,2.9123424178679469e-11,5.0842776087140421e-35,4.7000661119950727e-11,6.4709537727540803e-24,2.9475028954366268e-18,8.0872831276932778e-23,5.9244770881363808e-24,5.8728501853578584e-13,1.5485249398154554e-26,0.0024829876405458706,0.0001544529543599477,1.1463715164767973e-10,9.9720144991385772e-11,3.9089019526295301e-07,7.9383034062804891e-15,1.8048595315926411e-11,8.6960374099618221e-08,1.7834844804773987e-10,1.1397056443469038e-15,8.7921288363782321e-15,1.5789554581458101e-12,2.8986707891368237e-16
8.211797515868503e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33488908522691452,0.11614944520554762,0.022742778586411917,7.4152484461147372e-14,4.060834995110595e-12,1.9946446222579221e-10,1.1372748179164532e-08,2.4289884431764163e-18,7.5829847429488944e-17,2.9809341648931475e-11,5.6615865719969643e-35,4.8751085979908093e-11,6.9075320269422456e-24,3.1776700174350529e-18,8.8005916990036428e-23,6.4441921218018593e-24,6.2671152354237431e-13,1.685164731488028e-26,0.0025204200941939662,0.00015756654472046596,1.159134803247834e-10,1.0450275627621165e-10,4.0190036200130296e-07,8.0267463503455341e-15,1.8988042037737826e-11,8.9006206525430395e-08,1.8646623953258229e-10,1.2020367578077649e-15,9.3734173431114241e-15,1.7133606957040774e-12,3.0919361676610884e-16
8.37553442565532e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33484895243715507,0.11611243540763418,0.02274122191316252,8.0594213745596598e-14,4.4093608658937595e-12,2.1432671439654279e-10,1.2110054020113955e-08,2.518788074135727e-18,7.9053746129937701e-17,3.0499034660544822e-11,6.2918412712981998e-35,5.0539799788962213e-11,7.3647004905595021e-24,3.4214444742981933e-18,9.5608962306814351e-23,6.9977772706856421e-24,6.6800017754907124e-13,1.8309340237845952e-26,0.0025574270987214196,0.00016067914028381879,1.1718903729351314e-10,1.0942527723543929e-10,4.1302958098645854e-07,8.1151402574918597e-15,1.9956845652096694e-11,9.1051041770849364e-08,1.94769908115221e-10,1.2668962583061689e-15,9.9801521873580984e-15,1.856332801320835e-12,3.2936660807387726e-16
8.539271335442137e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33480924113245614,0.11607584619486126,0.022739665717562283,8.7451691235704634e-14,4.781712001962678e-12,2.3001247397068338e-10,1.2879015939454938e-08,2.610563455545297e-18,8.2351359651073989e-17,3.1192508031130197e-11,6.9788133057598022e-35,5.2367170756315523e-11,7.843049549615777e-24,3.6793910848813367e-18,1.0370275048743242e-22,7.58668999793593e-24,7.1120428172992428e-13,1.9862595329730351e-26,0.0025940134879007008,0.0001637907485396838,1.1846383491095744e-10,1.144894239772681e-10,4.2427769728605372e-07,8.2034861623179315e-15,2.0955222910700111e-11,9.3094210710509282e-08,2.0325844260743398e-10,1.3343660770359135e-15,1.0612860869659682e-14,2.0082464645076574e-12,3.5040242234539726e-16
8.703008245228953e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33476994652748104,0.11603967278850011,0.022738109995588725,9.4742487985112329e-14,5.1791327830178596e-12,2.4655292082253281e-10,1.3680275165615671e-08,2.7043349019319167e-18,8.5723082326671657e-17,3.1889766689913706e-11,7.7264717624526067e-35,5.4233565622539676e-11,8.3431775274844198e-24,3.9520889947724853e-18,1.1230853396515763e-22,8.2124171006646513e-24,7.563777559835423e-13,2.1515801190535049e-26,0.0026301840404822524,0.00016690137688983673,1.1973788533311019e-10,1.1969690890916335e-10,4.356445560073026e-07,8.291785088546201e-15,2.1983375086818358e-11,9.513505126473861e-08,2.1193073527679635e-10,1.4045306680883816e-15,1.1272065393235773e-14,2.1694859262531374e-12,3.7231711687407553e-16
8.86674515501577e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33473106389136598,0.11600391046421506,0.022736554743266083,1.0248449565655405e-13,5.6029140481376052e-12,2.6397992585815985e-10,1.4514466001583045e-08,2.8001227089763501e-18,8.9169308944398713e-17,3.2590815677244542e-11,8.5389902564147195e-35,5.6139349663252962e-11,8.8656907437965986e-24,4.2401318303049021e-18,1.2144803319971575e-22,8.8764743808354642e-24,8.0357513687101075e-13,2.3273469485350773e-26,0.0026659434808231027,0.00017001103264963828,1.2101120051832199e-10,1.2504944071834713e-10,4.4713000225763731e-07,8.3800380491122482e-15,2.3041487834887355e-11,9.7172908757835299e-08,2.2078558376548649e-10,1.4774770693992919e-15,1.1958281968631434e-14,2.3404450723472105e-12,3.9512642990351607e-16
