Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
2.5125573985267822e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755695225655225,0.11865984231443857,0.022821324114371939,1.7318714532669148e-53,6.2339986053255317e-19,9.5624058256349143e-19,2.054870607762955e-30,1.2849548758378112e-20,7.5262572951004518e-19,1.1758986583542031e-10,2.0854038402159359e-38,5.3183737741731473e-14,2.628967270449568e-25,5.3889656621662641e-23,5.7939464215226806e-31,3.7345370850542413e-45,1.0967007910885696e-18,1.5918016750115497e-30,1.0123527313230537e-05,4.8715735135340507e-07,7.0622818205355532e-11,1.1654179430323652e-14,1.8814867731659883e-10,1.0421797087318535e-19,8.3412679110382328e-16,2.6263026766084569e-25
2.596054309260528e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755659994258358,0.11865950618952559,0.022821316020111039,2.1837116107055612e-53,6.6968833122476126e-19,1.026734571704229e-18,2.3143864062109417e-30,1.3640088989017046e-20,8.1852611122144186e-19,1.2332117281882425e-10,2.5917397194990977e-38,5.4952624743238879e-14,3.0021485066008337e-25,5.8318447272292796e-23,6.5262424326244021e-31,4.5712108035952498e-45,1.1862998028927095e-18,1.8848516866367785e-30,1.0459645958608957e-05,5.033458726170495e-07,7.1159054407458364e-11,1.2052210782406893e-14,1.9441412549689029e-10,1.0807309441992027e-19,9.0623742203433914e-16,2.898667186647536e-25
2.679551219994274e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755624764828973,0.11865917008420709,0.022821307925869897,2.7322827336252287e-53,7.1766044203637044e-19,1.1001108454638312e-18,2.5961991101025344e-30,1.4442190410224052e-20,8.875736647423646e-19,1.2909412842313033e-10,3.1960336676179558e-38,5.6721607976558352e-14,3.4118188124796729e-25,6.2929294782343896e-23,7.321549306729252e-31,5.5565301158718536e-45,1.2798418280585394e-18,2.218668030607305e-30,1.0795745008642237e-05,5.195343543471201e-07,7.1654470536325015e-11,1.2450560437853405e-14,2.00680405133631e-10,1.1193135098288739e-19,9.8167813439570804e-16,3.1873220204680753e-25
2.7630481307280197e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755589537366643,0.11865883399848198,0.022821299831648521,3.3940163480105541e-53,7.673176870601095e-19,1.1764061508914157e-18,2.9013524081295359e-30,1.5255051419347105e-20,9.597902954259692e-19,1.3490556309815644e-10,3.9126155485612244e-38,5.8490687457171118e-14,3.8599518199183908e-25,6.7721869547707816e-23,8.1828283555320571e-31,6.7103478793093713e-45,1.3773493874608385e-18,2.597155259635755e-30,1.1131824464473891e-05,5.3572279654557732e-07,7.2112236121962594e-11,1.2849227913981768e-14,2.0694751622027691e-10,1.1579274174379729e-19,1.0604621493431353e-15,3.4924858169903163e-25
2.8465450414617655e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755554311870961,0.1186584979323491,0.022821291737446906,4.1874432788272411e-53,8.186615612326655e-19,1.2556572494528341e-18,3.2308969491417677e-30,1.6077922046317708e-20,1.0351962427513888e-18,1.407525533975497e-10,4.757254124226253e-38,6.0259863200558084e-14,4.3485353673609615e-25,7.2695806590670842e-23,9.1130616906201076e-31,8.0543247282674578e-45,1.4788433357098208e-18,3.0244243183536003e-30,1.1467884327247354e-05,5.5191119921438111e-07,7.2535274592494921e-11,1.3248213177315486e-14,2.132154587498358e-10,1.1965726670976679e-19,1.142600744464672e-15,3.8143609795578797e-25
2.930041952195511e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755519088341546,0.11865816188580731,0.022821283643265054,5.1333765529262558e-53,8.7169355997206549e-19,1.3379009170327258e-18,3.5858898133077581e-30,1.6910101538500595e-20,1.113810209679065e-18,1.4663240286889662e-10,5.7472352321529984e-38,6.2029135222199827e-14,4.8795698185957696e-25,7.7850714486276596e-23,1.0115250741359459e-30,9.6120177820116211e-45,1.5843429905369266e-18,3.5047939344840104e-30,1.1803924598106e-05,5.6809956235549063e-07,7.2926282383898451e-11,1.3647516619248671e-14,2.194842327148922e-10,1.2352492513173932e-19,1.2281034079275833e-15,4.1531347332690979e-25
3.0135388629292565e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755483866778035,0.11865782585885544,0.022821275549102956,6.2551028831719501e-53,9.2641517868071837e-19,1.4231739439362198e-18,3.9673940243685691e-30,1.7750935894587899e-20,1.1956494819455147e-18,1.5254262443008882e-10,6.9014402391136631e-38,6.379850353757651e-14,5.4550665430535104e-25,8.3186182387197181e-23,1.1192414887603328e-30,1.1408969765323465e-44,1.6938662527070113e-18,4.0427918433518007e-30,1.2139945278193123e-05,5.8428788597086446e-07,7.3287746563493803e-11,1.4047138378717681e-14,2.2575383810828384e-10,1.273957172718385e-19,1.3169779806251469e-15,4.5089801309642538e-25
3.097035773663002e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755448647180075,0.11865748985149238,0.022821267454960614,7.5785827645002687e-53,9.8282791295592897e-19,1.5115131348903732e-18,4.37647809974302e-30,1.8599815388804391e-20,1.2807300380990898e-18,1.5848092411353338e-10,8.2404247041719662e-38,6.5567968162168034e-14,6.0770465453860907e-25,8.8701786127832394e-23,1.2347590198192795e-30,1.347279849505724e-44,1.8074297160773373e-18,4.6431558619426608e-30,1.2475946368651962e-05,6.0047617006246155e-07,7.362196108560429e-11,1.4447078324191407e-14,2.3202427492311954e-10,1.3126964421396414e-19,1.4092307872795277e-15,4.8820570070231017e-25
3.1805326843967475e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755413429547337,0.11865715386371696,0.022821259360838033,9.1326592110857423e-53,1.0409332590241691e-18,1.6029553090455743e-18,4.8142156355412715e-30,1.9456172116426023e-20,1.3690666510018941e-18,1.6444518607107856e-10,9.7864971950726029e-38,6.7337529111453907e-14,6.747539232756694e-25,9.439709397805336e-23,1.3583828267052025e-30,1.5833286692875328e-44,1.9250487687363107e-18,5.3108348274574486e-30,1.2811927870625677e-05,6.1666441463224026e-07,7.3931041786509224e-11,1.484733646445538e-14,2.3829554315236818e-10,1.351467066541249e-19,1.5048667573654583e-15,5.2725128791853514e-25
3.264029595130493e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755378213879539,0.11865681789552807,0.022821251266735211,1.0949275164890077e-52,1.10073271375591e-18,1.69753729997732e-18,5.2816849238012797e-30,2.0319477583638346e-20,1.4606729814526011e-18,1.7043345874292965e-10,1.156379821064306e-37,6.9107186400913283e-14,7.4685813088428972e-25,1.0027167159180163e-22,1.4904195139397161e-30,1.8522472089887707e-44,2.0467376866046891e-18,6.0509894141191585e-30,1.314788978525736e-05,6.3285261968215817e-07,7.4216940215415921e-11,1.5247912979450465e-14,2.4456764278882811e-10,1.3902690483108072e-19,1.603889536635835e-15,5.6804837992849469e-25
3.3475265058642385e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755343000176352,0.11865648194692452,0.022821243172652137,1.3063699600792007e-52,1.1622277744322537e-18,1.7952959556882405e-18,5.7799685994587883e-30,2.1189240359627395e-20,1.5555616645354784e-18,1.764439421011317e-10,1.3598379169356897e-37,7.0876940046024965e-14,8.2422157840185718e-25,1.0632508592457311e-22,1.6311770321122638e-30,2.1574737793189326e-44,2.1725097200135917e-18,6.8689928408781499e-30,1.3483832113690037e-05,6.4904078521417322e-07,7.4481456390874283e-11,1.5648807972108158e-14,2.5084057382537521e-10,1.4291023922348262e-19,1.7063015899714575e-15,6.1060951540971425e-25
3.431023416597984e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755307788437522,0.11865614601790521,0.022821235078588822,1.5514762346835367e-52,1.2254199387006452e-18,1.8962681386098771e-18,6.3101533147343439e-30,2.206500380489968e-20,1.6537443892617774e-18,1.8247497588397995e-10,1.5918281430928916e-37,7.2646790062267463e-14,9.0704910917279236e-25,1.1255690854548512e-22,1.7809645864908184e-30,2.5026902888193225e-44,2.3023771733786911e-18,7.7704314816020113e-30,1.3819754857066663e-05,6.6522891123024277e-07,7.4726250566271423e-11,1.6050021437595812e-14,2.5711433625499339e-10,1.4679671064531887e-19,1.8121042962302605e-15,6.5494624177142391e-25
3.5145203273317295e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755272578662759,0.11865581010846898,0.022821226984545261,1.8345097636665366e-52,1.2903107047091457e-18,2.0004907256041731e-18,6.8733294387985692e-30,2.2946343886035201e-20,1.7552319720282101e-18,1.8852502874384094e-10,1.8553615324042604e-37,7.4416736465118897e-14,9.9554603017387329e-25,1.189667186316277e-22,1.9400925527083711e-30,2.8918313254508422e-44,2.436351478529034e-18,8.7611053883278762e-30,1.4155658016530127e-05,6.8141699773232381e-07,7.4952854081922885e-11,1.645155341265668e-14,2.6338893007062551e-10,1.5068631982881776e-19,1.9212980357218636e-15,7.0106918571268797e-25
3.598017238065475e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755237370851826,0.11865547421861471,0.022821218890521456,2.1601396411867841e-52,1.356901571162961e-18,2.1080006079650843e-18,7.4705907807528538e-30,2.3832867083577586e-20,1.8600344243735099e-18,1.9459268823732636e-10,2.1536639158835473e-37,7.6186779270057084e-14,1.0899180421644068e-24,1.2555410549493665e-22,2.1088723989778431e-30,3.3290932576586095e-44,2.5744432624446953e-18,9.8470287372130238e-30,1.4491541593223244e-05,6.9760504472237318e-07,7.5162679374818119e-11,1.6853404001532064e-14,2.6966435526514694e-10,1.5457906732001786e-19,2.0338822708811354e-15,7.4898811929239295e-25
3.6815141487992205e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755202165004472,0.1186551383483412,0.022821210796517395,2.533466738944116e-52,1.425194037263556e-18,2.2188346914204018e-18,8.1030343341202032e-30,2.4724208397070223e-20,1.9681610154741825e-18,2.0067665159265367e-10,2.4901838207424753e-37,7.79569184925594e-14,1.1903711778583382e-24,1.3231867054669591e-22,2.2876166143318864e-30,3.8189433533185365e-44,2.7166624098371626e-18,1.1034430205951511e-29,1.482740558828877e-05,7.1379305220234732e-07,7.53570292111851e-11,1.7255573286452361e-14,2.759406118314559e-10,1.5847495370597609e-19,2.1498556206669718e-15,7.9871202171524948e-25
3.765011059532966e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755166961120464,0.11865480249764736,0.022821202702533089,2.9600506905926272e-52,1.4951896026682628e-18,2.333029896133566e-18,8.7717600411782816e-30,2.5620029449344263e-20,2.079620329786805e-18,2.0677571719401677e-10,2.8686003639695801e-37,7.9727154148102993e-14,1.2971117473698662e-24,1.3926002887579265e-22,2.4766386424221634e-30,4.3661289152019398e-44,2.8630181208134303e-18,1.232975329062097e-29,1.5163250002869383e-05,7.2998102017420278e-07,7.5537105202051125e-11,1.7658061307551743e-14,2.8221769976249228e-10,1.623739796893043e-19,2.2692159291722165e-15,8.5024913704156632e-25
3.8485079702667116e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755131759199569,0.11865446666653204,0.022821194608568535,3.4459377548655677e-52,1.5668897675152186e-18,2.4506231567053174e-18,9.4778705755921906e-30,2.6520016690686598e-20,2.194420320214065e-18,2.1288877672723976e-10,3.2928311405036414e-37,8.1497486252164555e-14,1.4103462902388565e-24,1.4637781058915528e-22,2.6762528204475947e-30,4.9756864318003389e-44,3.0135189639974049e-18,1.3739656569174527e-29,1.5499074838107698e-05,7.4616894863989576e-07,7.5704015657525977e-11,1.8060868116298982e-14,2.8849561905118539e-10,1.6627614596124254e-19,2.3919603288946775e-15,9.036070280290765e-25
3.932004881000457e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755096559241571,0.11865413085499406,0.022821186514623722,3.9976895584919136e-52,1.6402960324468824e-18,2.5716514221753366e-18,1.022247114192421e-29,2.7423879702231214e-20,2.3125683571428678e-18,2.1901480793525808e-10,3.767040105374868e-37,8.3267914820220529e-14,1.5302815333979132e-24,1.5367166188310613e-22,2.8867743228143119e-30,5.6529507425422816e-44,3.168172925557891e-18,1.5271013918096995e-29,1.5834880095146267e-05,7.6235683760138219e-07,7.5858782831262056e-11,1.8463993790291288e-14,2.947743696904385e-10,1.7018145315016027e-19,2.5180852990846917e-15,9.5879262631528669e-25
4.0155017917342026e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755061361246275,0.11865379506303232,0.022821178420698661,4.6224127198695374e-52,1.7154098985998561e-18,2.6961516560239811e-18,1.1006669290710125e-29,2.8331349596850086e-20,2.4340712736751434e-18,2.2515286793605904e-10,4.2956454494448459e-37,8.5038439867746964e-14,1.6571243544958184e-24,1.6114124581321891e-22,3.1085191091613468e-30,6.4035642165989329e-44,3.3269874544709245e-18,1.6930914688105295e-29,1.6170665775127563e-05,7.7854468706061764e-07,7.6002349602459849e-11,1.8867438401496513e-14,3.0105395167316064e-10,1.7408990189012531e-19,2.6475867195517143e-15,1.0158122791474047e-24
4.098998702467948e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755026165213453,0.11865345929064568,0.022821170326793348,5.3277893542665955e-52,1.7922328675914312e-18,2.8241608361740396e-18,1.1831574747894508e-29,2.9242177515034301e-20,2.5589354073466399e-18,2.3130208705945781e-10,4.8833274685869246e-37,8.6809061410219507e-14,1.7910817500400199e-24,1.687862428348334e-22,3.3418038764146585e-30,7.2334859446103035e-44,3.4899695042507471e-18,1.8726663844189166e-29,1.6506431879193999e-05,7.9473249701955738e-07,7.6135585639042789e-11,1.9271202005726093e-14,3.0733436499227725e-10,1.7800149285210914e-19,2.7804599202821541e-15,1.0746717928626429e-24
4.1824956132016936e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754990971142945,0.11865312353783294,0.022821162232907782,6.12210846125749e-52,1.8707664415219239e-18,2.9557159549924311e-18,1.2698299257510429e-29,3.0156133212717233e-20,2.687166638606221e-18,2.3746166316245058e-10,5.5350364263221192e-37,8.8579779463113601e-14,1.9323608078649993e-24,1.7660635118744259e-22,3.5869460145579896e-30,8.149000942775447e-44,3.657125571414679e-18,2.0665782074752941e-29,1.6842178408487916e-05,8.109202674801568e-07,7.6259293082257932e-11,1.9675284661428527e-14,3.1361560964071155e-10,1.8191622670519538e-19,2.9166997271935239e-15,1.135376473315203e-24
4.265992523935439e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375495577903454,0.11865278780459303,0.022821154139041955,7.0142981951191665e-52,1.9510121229793789e-18,3.0908540192918908e-18,1.360795643657477e-29,3.1073003737604977e-20,2.8187704263072721e-18,2.4363085638597425e-10,6.2560004100711885e-37,9.0350594041904198e-14,2.0811686834754209e-24,1.8460128712680875e-22,3.844263565832913e-30,9.1567293688469658e-44,3.8284617309702744e-18,2.2756005874128108e-29,1.7177905364151591e-05,8.2710799844437116e-07,7.6374211789874119e-11,2.0079686436997158e-14,3.1989768561137651e-10,1.8583410409766676e-19,3.0563005043250454e-15,1.1979311634389758e-24
4.3494894346691846e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375492058888806,0.11865245209092477,0.022821146045195875,8.0139590188661844e-52,2.0329714150371968e-18,3.2296120503326835e-18,1.4561661641250289e-29,3.1992592190294104e-20,2.9537518404433693e-18,2.4980898431877692e-10,7.0517331813040658e-37,9.2121505162065986e-14,2.2377125798530085e-24,1.9277078499931481e-22,4.1140751871027044e-30,1.0263635749655054e-43,4.0039836691630706e-18,2.5005287602276201e-29,1.7513612747327236e-05,8.4329568991415519e-07,7.6481024172272396e-11,2.0484407399701631e-14,3.2618059289718712e-10,1.8975512567929785e-19,3.1992561927416006e-15,1.2623402781275416e-24
4.43298634540293e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754885400703338,0.11865211639682703,0.02282113795136954,9.1313977425093742e-52,2.116645821251136e-18,3.3720270838243287e-18,1.5560531843399726e-29,3.2914716566263602e-20,3.0921155923421864e-18,2.5599541753678819e-10,7.9280420199629533e-37,9.3892512839073259e-14,2.4021997303533156e-24,2.0111459719049427e-22,4.3967001151352719e-30,1.1477038219858141e-43,4.1836967136769381e-18,2.7421795525092776e-29,1.7849300559156984e-05,8.5948334189146386e-07,7.6580359653040381e-11,2.088944761071136e-14,3.324643314910641e-10,1.9367929211250581e-19,3.3455603464062915e-15,1.3286078366052217e-24
4.5164832561366756e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754850214480187,0.11865178072229866,0.02282112985756294,1.0377662446088473e-51,2.2020368456597845e-18,3.5181361699273111e-18,1.6605685516725155e-29,3.3839208674730366e-20,3.2338660625149397e-18,2.6218957548884081e-10,8.8910355636073379e-37,9.5663617088400061e-14,2.5748373843525338e-24,2.0963249398341855e-22,4.6924581345793501e-30,1.2804617771675169e-43,4.3676058614795017e-18,3.0013913838351588e-29,1.8184968800782911e-05,8.7567095437825169e-07,7.6672798783216872e-11,2.129480713158273e-14,3.3874890138592825e-10,1.9760660405888734e-19,3.4952061652569298e-15,1.3967374924546453e-24
4.599980166870421e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754815030218444,0.11865144506733853,0.022821121763776084,1.176457828804299e-51,2.2891459927846917e-18,3.6679763732547791e-18,1.769824253174841e-29,3.4765913130335347e-20,3.3790073263433752e-18,2.6839092270185721e-10,9.9471316417832039e-37,9.7434817925519929e-14,2.7558327953356929e-24,2.1832426333654902e-22,5.0016695484256274e-30,1.425442751540219e-43,4.5557158045077864e-18,3.2790242677991287e-29,1.8520617473347026e-05,8.9185852737647279e-07,7.6758877036074761e-11,2.1700486027597733e-14,3.4503430257469713e-10,2.0153706217233637e-19,3.6481865257035823e-15,1.4667325614576976e-24
4.6834770776041666e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754779847917948,0.11865110943194547,0.022821113670008969,1.3304784199470804e-51,2.377974767628608e-18,3.8215847728742606e-18,1.8839324058946072e-29,3.5694686413656909e-20,3.5275431777722283e-18,2.7459896528069309e-10,1.1103065106158457e-36,9.9206115365906227e-14,2.9453932111466084e-24,2.2718971058399555e-22,5.3246551507604702e-30,1.5834901950555468e-43,4.7480309533656301e-18,3.5759598119140356e-29,1.8856246577991268e-05,9.0804606088808147e-07,7.6839088307250235e-11,2.21064843639828e-14,3.5132053505028797e-10,2.0547066710729783e-19,3.804494008747455e-15,1.538596047398192e-24
4.766973988337912e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754744667578523,0.11865077381611837,0.022821105576261595,1.5011770464783787e-51,2.4685246756745172e-18,3.9789984623093655e-18,2.0030052479405705e-29,3.6625395996612059e-20,3.6794771511620497e-18,2.8081324767975247e-10,1.2365895656994073e-36,1.0097750942503182e-13,3.1437258661468361e-24,2.3622865807385333e-22,5.6617362016348213e-30,1.7554866247516846e-43,4.9445554591799172e-18,3.8931012165998827e-29,1.9191856115857503e-05,9.2423355491503173e-07,7.6913888143100842e-11,2.2512802203696896e-14,3.5760759880562112e-10,2.094074195231613e-19,3.9641209259059058e-15,1.612330665966297e-24
4.8504708990716576e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754709489200047,0.11865043821985607,0.022821097482533952,1.6899917189255275e-51,2.5607972228860973e-18,4.1402545495415142e-18,2.1271551302419363e-29,3.7557919528901069e-20,3.834812541445225e-18,2.8703334972527489e-10,1.3743015666535953e-36,1.0274900011836931e-13,3.3510379750555388e-24,2.4544094476238565e-22,6.0132344038846011e-30,1.94235455395841e-43,5.1452932337559439e-18,4.2313732734444657e-29,1.9527446088087528e-05,9.4042100945927768e-07,7.6983696718394384e-11,2.2919439609623092e-14,3.6389549383361691e-10,2.1334732007913907e-19,4.1270593431139422e-15,1.6879388668966295e-24
4.933967809805403e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754674312782329,0.11865010264315742,0.02282108938882605,1.8984533653965849e-51,2.6547939157075369e-18,4.3053901570116318e-18,2.2564945089475798e-29,3.8492144081771303e-20,3.9935524227169736e-18,2.932588838688323e-10,1.5242157999918302e-36,1.0452058746139095e-13,3.5675367282646773e-24,2.5482642577188169e-22,6.3794718817515879e-30,2.1450574225350105e-43,5.3502479681683037e-18,4.5917223629007304e-29,1.9863016495823089e-05,9.56608424522773e-07,7.704890158279076e-11,2.3326396646018951e-14,3.7018422012719452e-10,2.1729036943132338e-19,4.2933011027593719e-15,1.7654228544639592e-24
5.0174647205391486e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754639138325243,0.1186497670860213,0.022821081295137886,2.1281898558653985e-51,2.7505162610623682e-18,4.4744424216218572e-18,2.3911359384154517e-29,3.9427965445515309e-20,4.1556996653827617e-18,2.9948949265408238e-10,1.6871403834167403e-36,1.0629227146956864e-13,3.7934292884444718e-24,2.6438497191626076e-22,6.7607711611653941e-30,2.3646005281351342e-43,5.559423149910576e-18,4.9751164515647378e-29,2.0198567340205857e-05,9.7279580010747095e-07,7.7109860194067896e-11,2.3733673377254775e-14,3.7647377767927358e-10,2.2123656823581885e-19,4.462837843996532e-15,1.8447846064528092e-24
5.100961631272894e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754603965828628,0.11864943154844657,0.022821073201469456,2.3809301152964558e-51,2.8479657663527683e-18,4.6474484947372645e-18,2.5311920647463369e-29,4.0365287477268516e-20,4.3212569519743072e-18,3.0572484638021974e-10,1.8639190475886849e-36,1.0806405215837392e-13,4.0289227882728723e-24,2.7411646920257659e-22,7.1574551515580001e-30,2.6020319584939226e-43,5.772822078713192e-18,5.3825450891598944e-29,2.0534098622377426e-05,9.8898313621532552e-07,7.7166902254651143e-11,2.4141269866871111e-14,3.8276416648277468e-10,2.2518591715075126e-19,4.6356610214723125e-15,1.9260258917098419e-24
5.1844585420066396e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375456879529235,0.11864909603043207,0.022821065107820761,2.6585083256585317e-51,2.9471439394597134e-18,4.8244455421875637e-18,2.6767756198197008e-29,4.1304021495828891e-20,4.4902267917375048e-18,3.1196464094685361e-10,2.0554319178192694e-36,1.0983592954327795e-13,4.274224329140019e-24,2.8402081831743135e-22,7.5698471290921349e-30,2.8584435247338169e-43,5.9904478811316629e-18,5.8150194053366075e-29,2.0869610343479333e-05,1.0051704328482893e-06,7.7220331866719778e-11,2.454918617830017e-14,3.8905538653061874e-10,2.2913841683439408e-19,4.8117619225878018e-15,2.0091482863808911e-24
5.267955452740385e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375453362671626,0.11864876053197668,0.022821057014191799,2.9628682168771678e-51,3.0480522887429275e-18,5.0054707442688124e-18,2.8279994157926473e-29,4.2244085720381695e-20,4.6626115340876403e-18,3.1820859586622036e-10,2.2625962957449866e-36,1.1160790363975166e-13,4.5295409806942787e-24,2.9409793410339604e-22,7.9982707211941274e-30,3.13497169568615e-43,6.2123035240021333e-18,6.2735721063819267e-29,2.1205102504653055e-05,1.0213576900083157e-06,7.7270429519977227e-11,2.4957422375473635e-14,3.9534743781572656e-10,2.3309406794379145e-19,4.9911316834092675e-15,2.0941531889278224e-24
5.434949274207877e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754463295444087,0.11864808959373857,0.022821040826993065,3.6602823032800478e-51,3.2550655516670578e-18,5.3797544058503973e-18,3.1478193514187278e-29,4.4127909177923524e-20,5.0176343960750756e-18,3.3070797238346685e-10,2.7277393537868651e-36,1.1515214202928961e-13,5.071047740502925e-24,3.1477019258173064e-22,8.9045089335132335e-30,3.7531526318475342e-43,6.6687154708723048e-18,7.2731513519537814e-29,2.1876028151781438e-05,1.0537320859173689e-06,7.7361643338179084e-11,2.5774854682290512e-14,4.0793403406941891e-10,2.4101482706953152e-19,5.3596416556456e-15,2.2698153026346527e-24
5.5852437135286195e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754400004001611,0.11864748581620495,0.022821026258581685,4.4014476544686351e-51,3.4473098324715481e-18,5.7307592790919798e-18,3.4560801216742354e-29,4.5827202876862747e-20,5.3488546535743093e-18,3.41969247509067e-10,3.2098874399785604e-36,1.1834228748863845e-13,5.5947322002495309e-24,3.3396550384002355e-22,9.7782047883608991e-30,4.3906627554816801e-43,7.0939791885446423e-18,8.2727625132540204e-29,2.2479794350692397e-05,1.0828689072576615e-06,7.7434732643770866e-11,2.6511638408722802e-14,4.1926481345817256e-10,2.4815429475216611e-19,5.7023886030608089e-15,2.434360241510265e-24
5.735538152849362e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754336718908012,0.11864688210202505,0.022821011690234223,5.2650942493616447e-51,3.6451833639350933e-18,6.0953942626760334e-18,3.7843728998269924e-29,4.752979885624952e-20,5.6911696426276861e-18,3.5324053988016535e-10,3.7587941212841573e-36,1.2153274653405978e-13,6.1540846058328094e-24,3.5371984546303872e-22,1.0708890787612239e-29,5.1131651587291013e-43,7.5329876437681256e-18,9.373914126163965e-29,2.3083497193185042e-05,1.1120056007360054e-06,7.7500488735845812e-11,2.7249459557560359e-14,4.3059828594558175e-10,2.5530398327882915e-19,6.0555833209613728e-15,2.605019494802422e-24
5.885832592170104e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754273440162547,0.11864627845119222,0.022820997121950674,6.2671171354201256e-51,3.8486949600781219e-18,6.4738767153945041e-18,4.1333579247381226e-29,4.9235409348582468e-20,6.0445887150932538e-18,3.6452085633323253e-10,4.3812564015849092e-36,1.2472351925576711e-13,6.7503115957201949e-24,3.7403316309621905e-22,1.1698465385456254e-29,5.9290259958688673e-43,7.9857537933320203e-18,1.0583408704416699e-28,2.3687136685914e-05,1.1411421663637867e-06,7.7559904793049561e-11,2.7988318500019515e-14,4.4193445149037465e-10,2.6246389648644701e-19,6.4191703296383401e-15,2.7817963980930324e-24
6.036127031490847e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754210167764459,0.11864567486369981,0.022820982553731033,7.4249347118904173e-51,4.0578534399280743e-18,6.8664241480376688e-18,4.5036959647276541e-29,5.0943786505168993e-20,6.4091203112177631e-18,3.7580933838317636e-10,5.0845239577767286e-36,1.2791460574397028e-13,7.3846196190208245e-24,3.9490550963446852e-22,1.2748829843573493e-29,6.847155112152124e-43,8.4522896836351744e-18,1.1908275042477419e-28,2.4290712835533168e-05,1.1702786041523896e-06,7.7613839316281804e-11,2.8728215608864746e-14,4.5327331005128193e-10,2.6963403820844569e-19,6.793093463800983e-15,2.9646932842193979e-24
6.18642147081159e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754146901712989,0.11864507133954119,0.022820967985575299,8.7575849175401679e-51,4.2726676275165435e-18,7.2732542234264339e-18,4.8960482668466457e-29,5.2654717049267345e-20,6.784772083715219e-18,3.871052438927036e-10,5.8763139479542246e-36,1.311060060888755e-13,8.0582149935161755e-24,4.1633703620436228e-22,1.386188808892888e-29,7.8770238706996114e-43,8.9326065747742583e-18,1.3355768185343612e-28,2.4894225648695773e-05,1.1994149141131962e-06,7.7663034459188133e-11,2.9469151256626526e-14,4.646148615870387e-10,2.7681441227909219e-19,7.177296018039302e-15,3.1537116240133993e-24
