Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(28),OX(20),CH3X(22),HOX(23),HX(19),CH3OHX(41),HO2X(48),H2OX(30)
7.813554321359888e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.034378099496327807,0.099993527394385842,0.022005627994463435,0.0,1.0991198731395386e-11,3.4763291115347995e-14,0.0,4.9012573891977694e-15,0.0,1.3191802500488156e-08,0.0,5.9634451256223647e-19,0.0,8.7825124621101196e-10,0.0,0.0,3.0588638636405184e-15,0.0,6.4585349797499791e-06,0.15598873291825519,5.1407640461732279e-13,8.8559776449987572e-09,3.6405235909966735e-09,5.6725542256840719e-14,6.7376874008010201e-10,7.0991338611072218e-16
7.842721564656338e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.034311438099985235,0.099993539876648135,0.021972291029567357,0.0,1.1083729721960673e-11,3.4948042079305857e-14,0.0,4.9301652541327905e-15,0.0,1.322503627314387e-08,0.0,5.9783485855747992e-19,0.0,8.8549464183693694e-10,0.0,0.0,3.0740580776982522e-15,0.0,6.4460122395914787e-06,0.15605540680428862,5.1434331236842679e-13,8.8817427440438393e-09,3.6424784924566815e-09,5.7082486875996552e-14,6.7909738109871886e-10,7.1450174917767833e-16
7.871888807952787e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.034245134932923603,0.099993552291679208,0.021939133212922776,0.0,1.1176579740355565e-11,3.5132725381506468e-14,0.0,4.9591029774030872e-15,0.0,1.3258184014380842e-08,0.0,5.9932014249947668e-19,0.0,8.9276280020679814e-10,0.0,0.0,3.0892525230851393e-15,0.0,6.4335567919390692e-06,0.15612172239383529,5.1460738879333634e-13,8.9074310702793643e-09,3.6444057601180961e-09,5.7439811201045665e-14,6.8444375660483083e-10,7.190949827359202e-16
7.901056051249237e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.034179186806014068,0.099993564640077845,0.021906152949665931,0.0,1.1269747574387296e-11,3.5317338264958632e-14,0.0,4.9880702571066426e-15,0.0,1.329124606739244e-08,0.0,6.0080038027848086e-19,0.0,9.0005564037816734e-10,0.0,0.0,3.1044470668859833e-15,0.0,6.4211680377438055e-06,0.15618768287662277,5.1486865795363829e-13,8.933042797690353e-09,3.6463056108364327e-09,5.7797510062485329e-14,6.8980782140491367e-10,7.2369300966936727e-16
7.930223294545686e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.034113590569718008,0.099993576922435365,0.021873348664731854,0.0,1.1363232011829941e-11,3.5501877998091452e-14,0.0,5.0170667935508009e-15,0.0,1.3324222773474214e-08,0.0,6.0227558773246442e-19,0.0,9.0737308145047952e-10,0.0,0.0,3.1196415773428763e-15,0.0,6.4088453853931751e-06,0.15625329140278088,5.1512714365585369e-13,8.9585781003999986e-09,3.648178259381356e-09,5.81555783255061e-14,6.9518953035507062e-10,7.2829575335029946e-16
7.959390537842136e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.034048343113457349,0.099993589139335828,0.02184071880253954,0.0,1.1457031840475751e-11,3.5686341874561851e-14,0.0,5.0460922892343232e-15,0.0,1.335711447203913e-08,0.0,6.037457806472145e-19,0.0,9.1471504256775407e-10,0.0,0.0,3.1348359238444756e-15,0.0,6.3965882505928445e-06,0.15631855108347173,5.1538286945493036e-13,8.9840371526578015e-09,3.6500239184628931e-09,5.8514010889774623e-14,7.0058883836180577e-10,7.3290313763693577e-16
7.988557781138585e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033983441364997223,0.09999360129135608,0.021808261826683179,0.0,1.1551145848185675e-11,3.5870727213063516e-14,0.0,5.0751464488296186e-15,0.0,1.338992150063267e-08,0.0,6.0521097475643523e-19,0.0,9.2208144292126711e-10,0.0,0.0,3.1500299769154103e-15,0.0,6.3843960562506865e-06,0.15638346499150685,5.1563585865767936e-13,9.0094201288280349e-09,3.6518427987572316e-09,5.8872802689217858e-14,7.0600570038278414e-10,7.375150868710198e-16
8.017725024435035e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033918882289840517,0.099993613379065815,0.021775976219629369,0.0,1.1645572822939135e-11,3.6055031357137411e-14,0.0,5.1042289791651405e-15,0.0,1.3422644194947769e-08,0.0,6.0667118574184939e-19,0.0,9.2947220175217789e-10,0.0,0.0,3.1652236082058056e-15,0.0,6.3722682323630611e-06,0.15644803616195307,5.1588613432615214e-13,9.0347272033784342e-09,3.6536351089321083e-09,5.9231948691808617e-14,7.114400714275733e-10,7.421315258754099e-16
8.046892267731484e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033854662890633963,0.099993625403027891,0.021743860482420146,0.0,1.1740311552882938e-11,3.6239251674983666e-14,0.0,5.1333395892079686e-15,0.0,1.3455282888839576e-08,0.0,6.0812642923330505e-19,0.0,9.3688723835410804e-10,0.0,0.0,3.1804166904809444e-15,0.0,6.3602042159032753e-06,0.15651226759272632,5.1613371928095975e-13,9.0599585508691424e-09,3.6554010556718128e-09,5.9591443899351831e-14,7.1689190655837157e-10,7.467523799516675e-16
8.076059511027934e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033790780206585824,0.099993637363798155,0.02171191313438172,0.0,1.1835360826379483e-11,3.642338555927493e-14,0.0,5.1624779900465442e-15,0.0,1.3487837914340029e-08,0.0,6.0957672080888283e-19,0.0,9.4432647207567675e-10,0.0,0.0,3.1956090976110338e-15,0.0,6.3482034507121955e-06,0.15657616224517426,5.1637863610453539e-13,9.085114345941904e-09,3.657140843701771e-09,5.9951283347272665e-14,7.223611608907185e-10,7.5137757487765639e-16
8.105226754324383e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033727231312894436,0.099993649261925763,0.02168013271283873,0.0,1.1930719432054151e-11,3.6607430426971252e-14,0.0,5.1916438948735773e-15,0.0,1.3520309601672343e-08,0.0,6.1102207599500853e-19,0.0,9.51789822322989e-10,0.0,0.0,3.2108007045611037e-15,0.0,6.3362653873908995e-06,0.15663972304464743,5.1662090714434228e-13,9.1101947633095381e-09,3.658854675812766e-09,6.0311462104404983e-14,7.2784778959419347e-10,7.5600703690513702e-16
8.134393997620833e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033664013320187869,0.099993661097953254,0.021648517772833994,0.0,1.2026386158841975e-11,3.6791383719136264e-14,0.0,5.2208370189691312e-15,0.0,1.3552698279265268e-08,0.0,6.1246251026656422e-19,0.0,9.592772085620834e-10,0.0,0.0,3.22599138738102e-15,0.0,6.3243894831954529e-06,0.15670295288106037,5.168605545160291e-13,9.1351999777455804e-09,3.6605427528847724e-09,6.0671975272782017e-14,7.3335174789309591e-10,7.606406927573741e-16
8.163561240917283e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033601123373974036,0.099993672872416547,0.021617066886853539,0.0,1.2122359796033554e-11,3.6975242900754838e-14,0.0,5.2500570796838392e-15,0.0,1.3585004273767236e-08,0.0,6.1389803904700509e-19,0.0,9.6678855032133183e-10,0.0,0.0,3.2411810231956043e-15,0.0,6.3125752019336011e-06,0.1567658546094409,5.1709760010652991e-13,9.1601301640742233e-09,3.6622052739104138e-09,6.1032817987427227e-14,7.3887299106711504e-10,7.6527846962674145e-16
8.192728484213732e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.03353855865410129,0.09999368458584508,0.021585778644556824,0.0,1.2218639133320254e-11,3.7159005460552223e-14,0.0,5.2793037964223191e-15,0.0,1.361722791006032e-08,0.0,6.1532867770847535e-19,0.0,9.7432376719380057e-10,0.0,0.0,3.2563694901948851e-15,0.0,6.3008220138634569e-06,0.15682843105047017,5.1733206557711254e-13,9.1849854971604605e-09,3.6638424360180602e-09,6.1393985416146834e-14,7.4441147445198092e-10,7.699202951723343e-16
8.221895727510182e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.03347631637422914,0.099993696238762073,0.021554651652512097,0.0,1.2315222960838637e-11,3.7342668910814385e-14,0.0,5.308576890626715e-15,0.0,1.36493695112741e-08,0.0,6.1675444157192942e-19,0.0,9.8188277883956704e-10,0.0,0.0,3.271556667624448e-15,0.0,6.2891293955941001e-06,0.15689068499101166,5.1756397236637915e-13,9.2097661519004244e-09,3.6654544344945827e-09,6.1755472759323695e-14,7.4996715344010558e-10,7.7456609751758765e-16
8.251062970806631e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033414393781308983,0.099993707831684431,0.021523684533936605,0.0,1.2412110069214256e-11,3.7526230787209942e-14,0.0,5.3378760857604175e-15,0.0,1.3681429398799307e-08,0.0,6.181753459072522e-19,0.0,9.8946550498799847e-10,0.0,0.0,3.2867424357758973e-15,0.0,6.2774968299880164e-06,0.15695261918463083,5.1779334169321285e-13,9.2344723032119971e-09,3.6670414628077257e-09,6.2117275249712048e-14,7.555399834812084e-10,7.7921580524789583e-16
8.28023021410308e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033352788155074378,0.099993719365122857,0.021492875928441832,0.0,1.2509299249604676e-11,3.7709688648613298e-14,0.0,5.3672011072919335e-15,0.0,1.3713407892301385e-08,0.0,6.195914059333819e-19,0.0,9.9707186543998304e-10,0.0,0.0,3.3019266759774375e-15,0.0,6.2659238060653831e-06,0.15701423635210474,5.1802019455967912e-13,9.2591041260255891e-09,3.6686037126281585e-09,6.2479388152233417e-14,7.6112992008292826e-10,7.8386934740824145e-16
8.30939745739953e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033291496807541045,0.099993730839582046,0.021462224491783321,0.0,1.2606789293741862e-11,3.7893040076929253e-14,0.0,5.3965516826788977e-15,0.0,1.3745305309733862e-08,0.0,6.2100263681843711e-19,0.0,1.0047017800701306e-09,0.0,0.0,3.3171092705845508e-15,0.0,6.2544098189101272e-06,0.1570755391819223,5.1824455175387657e-13,9.2836617952751281e-09,3.6701413738511962e-09,6.2841806763773996e-14,7.6673691881142254e-10,7.8852665350082697e-16
8.33856470069598e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033230517082515947,0.09999374225556068,0.021431728895615242,0.0,1.2704578993973844e-11,3.8076282676918887e-14,0.0,5.4259275413522636e-15,0.0,1.3777121967351607e-08,0.0,6.224090536798418e-19,0.0,1.012355168828925e-09,0.0,0.0,3.3322901029707846e-15,0.0,6.2429543695777342e-06,0.15713653033077515,5.1846643385274275e-13,9.3081454858892961e-09,3.6716546346181539e-09,6.3204526412982887e-14,7.7236093529195281e-10,7.9318765348271125e-16
8.367731943992429e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033169846355115627,0.099993753613551631,0.021401387827249495,0.0,1.2802667143305738e-11,3.825941407602684e-14,0.0,5.4553284147006049e-15,0.0,1.3808858179723925e-08,0.0,6.2381067158445418e-19,0.0,1.0200319517448441e-09,0.0,0.0,3.3474690575186444e-15,0.0,6.2315569650047699e-06,0.15719721242403956,5.1868586122481295e-13,9.3325553727828963e-09,3.6731436813374161e-09,6.3567542460071797e-14,7.7800192520945981e-10,7.978522777634554e-16
8.396899187288879e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033109482031293332,0.099993764914041883,0.021371199989419217,0.0,1.29010525354401e-11,3.8442431924209806e-14,0.0,5.4847540360546091e-15,0.0,1.3840514259747529e-08,0.0,6.2520750554869705e-19,0.0,1.0277320489264362e-09,0.0,0.0,3.3626460196105913e-15,0.0,6.220217117920056e-06,0.15725758805624918,5.189028540329346e-13,9.3568916308484577e-09,3.6746086987051666e-09,6.393085029661561e-14,7.836598443091221e-10,8.0252045720277051e-16
8.426066430585328e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.033049421547374905,0.099993776157512815,0.021341164100046696,0.0,1.2999733964816623e-11,3.8625333893766534e-14,0.0,5.5142041406716807e-15,0.0,1.3872090518659376e-08,0.0,6.2659957053868977e-19,0.0,1.0354553805643642e-09,0.0,0.0,3.377820875620135e-15,0.0,6.2089343467575005e-06,0.1573176597915594,5.1911743223693749e-13,9.3811544349480328e-09,3.6760498697257908e-09,6.4294445345354391e-14,7.8933464839690716e-10,8.0719212310817391e-16
8.455233673881778e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032989662369603087,0.09999378734444013,0.021311278892015489,0.0,1.309871022665118e-11,3.8808117679168893e-14,0.0,5.5436784657207148e-15,0.0,1.3903587266049342e-08,0.0,6.2798688147038024e-19,0.0,1.04320186693341e-09,0.0,0.0,3.3929935129030291e-15,0.0,6.197708175570506e-06,0.15737743016420311,5.1932961559625936e-13,9.4053439599051654e-09,3.6774673757320062e-09,6.4658323059996486e-14,7.9502629334010549e-10,8.1186720723265023e-16
8.484400917178227e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032930201993690254,0.099993798475294007,0.021281543112946739,0.0,1.319798011697427e-11,3.8990780996894417e-14,0.0,5.573176750267002e-15,0.0,1.3935004809872796e-08,0.0,6.2936945320967939e-19,0.0,1.0509714283944398e-09,0.0,0.0,3.4081638197885705e-15,0.0,6.1865381339479486e-06,0.15743690167893812,5.1953942367253092e-13,9.4294603804970142e-09,3.6788613964046602e-09,6.5022478925022481e-14,8.0073473506785723e-10,8.1654564177231765e-16
8.513568160474677e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032871037944379296,0.099993809550539173,0.021251955524979545,0.0,1.3297542432668804e-11,3.917332158526009e-14,0.0,5.6026987352572778e-15,0.0,1.3966343456463012e-08,0.0,6.3074730057259795e-19,0.0,1.0587639853963407e-09,0.0,0.0,3.423331685570989e-15,0.0,6.1754237569317104e-06,0.15749607681148609,5.1974687583211835e-13,9.4535038714467316e-09,3.6802321097922398e-09,6.5386908455491064e-14,8.064599295716646e-10,8.2122735936410743e-16
8.542735403771126e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032812167775012321,0.099993820570635022,0.021222514904555335,0.0,1.3397395971507292e-11,3.9355737204257337e-14,0.0,5.6322441635049108e-15,0.0,1.3997603510543481e-08,0.0,6.3212043832538148e-19,0.0,1.0665794584779148e-09,0.0,0.0,3.4384970005009305e-15,0.0,6.1643645849356615e-06,0.15755495800896427,5.1995199124862517e-13,9.4774746074159192e-09,3.6815796923300988e-09,6.5751607196845173e-14,8.1220183290589256e-10,8.2591229308343879e-16
8.571902647067576e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032753589067107389,0.099993831536035582,0.021193220042206126,0.0,1.3497539532188414e-11,3.9538025635388272e-14,0.0,5.6618127796752314e-15,0.0,1.4028785275240063e-08,0.0,6.3348888118464983e-19,0.0,1.0744177682697411e-09,0.0,0.0,3.453659655777046e-15,0.0,6.1533601636661531e-06,0.15761354769030855,5.201547889053534e-13,9.501372762997316e-09,3.682904318859387e-09,6.6116570724719899e-14,8.1796040118826114e-10,8.3060037644191049e-16
8.601069890364025e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032695299429942641,0.099993842447189757,0.021164069742346612,0.0,1.3597971914373017e-11,3.9720184681503359e-14,0.0,5.6914043302710031e-15,0.0,1.4059889052093032e-08,0.0,6.3485264381753599e-19,0.0,1.0822788354960052e-09,0.0,0.0,3.4688195435376604e-15,0.0,6.1424100440439088e-06,0.15767184824668959,5.2035528759772568e-13,9.5251985127076545e-09,3.6842061626457007e-09,6.6481794644751192e-14,8.2373559060032332e-10,8.3529154338499458e-16
8.630237133660475e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032637296500148121,0.099993853304541205,0.02113506282306998,0.0,1.3698691918719465e-11,3.9902212166640049e-14,0.0,5.7210185636180099e-15,0.0,1.4090915141068984e-08,0.0,6.3621174084182619e-19,0.0,1.0901625809762932e-09,0.0,0.0,3.4839765568525405e-15,0.0,6.1315137821273513e-06,0.15772986204192091,5.2055350593566939e-13,9.5489520309806333e-09,3.6854853953974662e-09,6.6847274592386059e-14,8.2952735738793512e-10,8.399857282897358e-16
8.659404376956925e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032579577941304727,0.099993864108528632,0.021106198115947411,0.0,1.3799698346918493e-11,4.0084105935862949e-14,0.0,5.7506552298508102e-15,0.0,1.4121863840572644e-08,0.0,6.3756618682610067e-19,0.0,1.0980689256273509e-09,0.0,0.0,3.4991305897147515e-15,0.0,6.1206709390372892e-06,0.15778759141286025,5.2074946234596404e-13,9.5726334921600828e-09,3.6867421872840402e-09,6.7213006232693583e-14,8.3533565786171137e-10,8.4468286596246427e-16
8.688571620253374e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032522141443550513,0.099993874859585691,0.021077474465831105,0.0,1.3900990001727406e-11,4.0265863855104889e-14,0.0,5.7803140808985902e-15,0.0,1.4152735447458509e-08,0.0,6.3891599628987653e-19,0.0,1.1059977904648147e-09,0.0,0.0,3.5142815370326e-15,0.0,6.1098810808829358e-06,0.15784503866980315,5.2094317507454825e-13,9.5962430704932947e-09,3.687976706953555e-09,6.7578985260177321e-14,8.4116044839747587e-10,8.493828916365082e-16
8.717738863549824e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032464984723193771,0.099993885558141149,0.021048890730660866,0.0,1.4002565687003764e-11,4.04474838110095e-14,0.0,5.8099948704711672e-15,0.0,1.418353025704241e-08,0.0,6.40261183703751e-19,0.0,1.1139490966049052e-09,0.0,0.0,3.5294292946216714e-15,0.0,6.0991437786892662e-06,0.15790220609687,5.2113466218879368e-13,9.6197809401244627e-09,3.6891891215504946e-09,6.7945207398588609e-14,8.4700168543669649e-10,8.54085740969919e-16
8.746906106846273e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032408105522333162,0.099993896204618918,0.021020445781274124,0.0,1.4104424207738489e-11,4.0628963710774729e-14,0.0,5.8396973540451157e-15,0.0,1.4214248563112935e-08,0.0,6.4160176348954443e-19,0.0,1.1219227652660945e-09,0.0,0.0,3.5445737591969448e-15,0.0,6.0884586083256444e-06,0.157959095952386,5.2132394157974101e-13,9.6432472750883194e-09,3.6903795967330114e-09,6.8311668400741217e-14,8.5285932548691395e-10,8.5879135004319955e-16
8.776073350142723e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032351501608484511,0.099993906799438134,0.020992138501219244,0.0,1.420656437008842e-11,4.0810301481997763e-14,0.0,5.8694212888500281e-15,0.0,1.4244890657942737e-08,0.0,6.4293775002044599e-19,0.0,1.1299187177707371e-09,0.0,0.0,3.5597148283650017e-15,0.0,6.0778251504357345e-06,0.15801571046925431,5.2151103096430286e-13,9.6666422493038803e-09,3.6915482966900062e-09,6.8678364048327015e-14,8.5873332512215815e-10,8.6349965535704504e-16
8.805240593439172e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.03229517077421417,0.099993917343013272,0.020963967786572221,0.0,1.4308984981408347e-11,4.099149507252098e-14,0.0,5.8991664338548972e-15,0.0,1.4275456832299731e-08,0.0,6.442691576211585e-19,0.0,1.1379368755466728e-09,0.0,0.0,3.5748524006163091e-15,0.0,6.0672429903686241e-06,0.158072051855323,5.2169594788743138e-13,9.6899660365683481e-09,3.692695384157942e-09,6.9045290151732822e-14,8.6462364098335618e-10,8.6821059383008777e-16
8.834407836735622e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032239110836778807,0.099993927835754087,0.020935932545756524,0.0,1.4411684850282478e-11,4.1172542450279122e-14,0.0,5.9289325497546195e-15,0.0,1.4305947375458161e-08,0.0,6.455960005680457e-19,0.0,1.1459771601288003e-09,0.0,0.0,3.5899863753176006e-15,0.0,6.0567117181111717e-06,0.15812812229374507,5.2187870972425152e-13,9.7132188105511661e-09,3.6938210204374263e-09,6.9412442549858335e-14,8.7053022977873062e-10,8.729241027966502e-16
8.863575080032071e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032183319637771518,0.099993938278065825,0.020908031699366118,0.0,1.4514662786555419e-11,4.1353441603147638e-14,0.0,5.9587193989566352e-15,0.0,1.4336362575209576e-08,0.0,6.4691829308927751e-19,0.0,1.1540394931606185e-09,0.0,0.0,3.6051166527043188e-15,0.0,6.0462309282215391e-06,0.15818392394333256,5.2205933368216153e-13,9.7364007447881763e-09,3.6949253654095517e-09,6.9779817109935209e-14,8.7645304828418747e-10,8.7764012000450644e-16
8.892742323328521e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032127795042774146,0.099993948670349247,0.020880264179991618,0.0,1.4617917601362586e-11,4.1534190538792217e-14,0.0,5.9885267455676802e-15,0.0,1.4366702717873689e-08,0.0,6.4823604936497969e-19,0.0,1.162123796395739e-09,0.0,0.0,3.6202431338731604e-15,0.0,6.0358002197638737e-06,0.15823945893890437,5.222378368029028e-13,9.7595120126759417e-09,3.6960085775519869e-09,7.0147409727347112e-14,8.8239205334369608e-10,8.823585836126506e-16
8.92190956662497e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032072534941015654,0.099993959013000594,0.020852628932049373,0.0,1.4721448107160164e-11,4.1714787284519305e-14,0.0,6.0183543553806606e-15,0.0,1.4396968088309089e-08,0.0,6.4954928352737928e-19,0.0,1.1702299916993728e-09,0.0,0.0,3.6353657207746816e-15,0.0,6.0254191962441493e-06,0.15829472939162767,5.2241423596459518e-13,9.7825527874661875e-09,3.6970708139548742e-09,7.0515216325451271e-14,8.8834720186965967e-10,8.8707943218907749e-16
8.95107680992142e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.032017537245036344,0.099993969306411801,0.020825124911613629,0.0,1.4825253117754493e-11,4.1895229887127955e-14,0.0,6.0482019958616518e-15,0.0,1.4427158969923907e-08,0.0,6.5085800966095651e-19,0.0,1.1783580010497824e-09,0.0,0.0,3.6504843162059949e-15,0.0,6.0150874655470926e-06,0.15834973738935401,5.2258854788374289e-13,9.8055232422603602e-09,3.6981122303364631e-09,7.088323285540051e-14,8.943184508432765e-10,8.9180260470856277e-16
8.98024405321787e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031962799890358003,0.099993979550970474,0.020797751086251506,0.0,1.4929331448331025e-11,4.2075516412762679e-14,0.0,6.0780694361370096e-15,0.0,1.4457275644686328e-08,0.0,6.5216224180259141e-19,0.0,1.186507746539713e-09,0.0,0.0,3.6655988238035367e-15,0.0,6.0048046398742211e-06,0.15840448499694915,5.2276078911720922e-13,9.8284235500043333e-09,3.699132981058523e-09,7.1251455295967115e-14,9.0030575731489232e-10,8.9652804055046039e-16
9.009411296514319e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031908320835159591,0.099993989747059878,0.020770506434860864,0.0,1.5033681915482732e-11,4.2255644946767397e-14,0.0,6.1079564469806118e-15,0.0,1.4487318393135008e-08,0.0,6.5346199394171455e-19,0.0,1.1946791503777899e-09,0.0,0.0,3.6807091480359162e-15,0.0,5.9945703356829337e-06,0.15845897425661729,5.2293097606415931e-13,9.8512538834832147e-09,3.7001332191415639e-09,7.1619879653367019e-14,9.0630907840434563e-10,9.0125567949650022e-16
9.038578539810768e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031854098059958695,0.099993999895059263,0.02074338994751096,0.0,1.5138303337238064e-11,4.2435613593540562e-14,0.0,6.1378628008011926e-15,0.0,1.4517287494389395e-08,0.0,6.5475728002045713e-19,0.0,1.2028721348898924e-09,0.0,0.0,3.6958151941968302e-15,0.0,5.9843841736266798e-06,0.15851320718822001,5.2309912496797761e-13,9.8740144153162756e-09,3.7011130962798305e-09,7.1988501961085728e-14,9.123283713013021e-10,9.0598546172860209e-16
9.067745783107218e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031800129567298253,0.099994009995343566,0.020716400625285777,0.0,1.5243194533088433e-11,4.2615420476391406e-14,0.0,6.1677882716298193e-15,0.0,1.4547183226159921e-08,0.0,6.5604811393380194e-19,0.0,1.2110866225205017e-09,0.0,0.0,3.7109168683980646e-15,0.0,5.9742457784960963e-06,0.1585671857895892,5.232652519181519e-13,9.8967053179520241e-09,3.7020727628560562e-09,7.2357318279705146e-14,9.1836359326558269e-10,9.107173278266902e-16
9.096913026403667e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.03174641338143875,0.099994020048283769,0.020689537480130148,0.0,1.534835432401518e-11,4.2795063737397062e-14,0.0,6.1977326351074548e-15,0.0,1.4577005864758146e-08,0.0,6.5733450952973322e-19,0.0,1.2193225358340165e-09,0.0,0.0,3.726014077562565e-15,0.0,5.9641547791612183e-06,0.15862091203683537,5.234293728521318e-13,9.9193267636633629e-09,3.7030123679560475e-09,7.2726324696731117e-14,9.2441470162748289e-10,9.154512187665216e-16
9.126080269700117e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031692947548055579,0.09999403005424673,0.020662799534698347,0.0,1.5453781532516131e-11,4.297454153726108e-14,0.0,6.227695668472661e-15,0.0,1.460675568510672e-08,0.0,6.5861648060938886e-19,0.0,1.2275797975160508e-09,0.0,0.0,3.7411067294175678e-15,0.0,5.9541108085146112e-06,0.15867438788464983,5.2359150355715689e-13,9.9418789245428409e-09,3.7039320593830686e-09,7.3095517326422544e-14,9.3048165378808332e-10,9.2018707591751821e-16
9.184414756293016e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031586759226728142,0.099994049926688908,0.02060969538628735,0.0,1.5665433499969242e-11,4.3332993488670295e-14,0.0,6.2876768617351992e-15,0.0,1.4666037963860237e-08,0.0,6.6116720419108614e-19,0.0,1.2441580573417172e-09,0.0,0.0,3.7712779960887972e-15,0.0,5.934162504637434e-06,0.1587805960954215,5.2390985668928173e-13,9.9867760792455919e-09,3.7057122861046229e-09,7.3834445813619728e-14,9.4266291946542761e-10,9.296644562865489e-16
9.236915794226625e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0314920267652712,0.099994067654825242,0.020562320245107409,0.0,1.5856823058040064e-11,4.365501629242795e-14,0.0,6.3417215842250749e-15,0.0,1.4719145706260231e-08,0.0,6.63447861068142e-19,0.0,1.2591507295132804e-09,0.0,0.0,3.79841564064252e-15,0.0,5.916366266844934e-06,0.15887534630039057,5.2418972329069534e-13,1.0026948286931239e-08,3.7072478423931194e-09,7.4500079859441063e-14,9.5367981847407737e-10,9.3820024286316424e-16
9.289416832160234e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031398076000047931,0.099994085236283545,0.020515336025374274,0.0,1.6049060808558324e-11,4.3976475233925029e-14,0.0,6.395823404505542e-15,0.0,1.4772021730685691e-08,0.0,6.6571439502261227e-19,0.0,1.2742113736770482e-09,0.0,0.0,3.8255371205370888e-15,0.0,5.8987168707934339e-06,0.15896931466251771,5.2446338039602387e-13,1.0066898679424998e-08,3.7087211198757889e-09,7.5166258008169521e-14,9.6474739215866673e-10,9.4674150590707507e-16
9.341917870093843e-05,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.031304896269711197,0.099994102673065466,0.020468737395413831,0.0,1.6242139942497979e-11,4.4297360241599324e-14,0.0,6.4499810796155989e-15,0.0,1.4824667591548708e-08,0.0,6.6796688486889435e-19,0.0,1.2893395434797607e-09,0.0,0.0,3.8526419258414873e-15,0.0,5.8812123138130379e-06,0.15906251184515108,5.2473091487619076e-13,1.010662825326883e-08,3.7101329359856943e-09,7.5832958543360413e-14,9.7586539468000179e-10,9.5528791743705617e-16
